,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2056,Man City,43,13,2025-02-26 19:30:00+00:00,1.754,2.12,0.83,1.1832,False,6.0,1,2,141.0,6.0,47.9,0.0,0.0,166.0,0.0,4.0,55.1,2.12,1.33,1.0,0.0,0.231032176971106,0.6755700672812619,0.5158327446100011,1.0,2.3,1.7333333333333334,2.006666666666667,0.4,1.4,1.6111111111111112,1.3533333333333333,1.33,1.23125,1.5611111111111111,1.3173333333333337,2.12,1.9,1.7461111111111112,1.9216666666666664,141.0,173.5,167.16666666666666,188.46666666666667,166.0,122.125,124.94444444444444,110.5,1.8855,1.3529416666666667,1.7779515043464602,1.173049207176306,1.9842070068339788,0.945832619732798,1.8832896277951097,1.206191290060609,1.7875,2.585475074863537,63.285,76.89036683987615,1.162,76.72530746235162,47.935,3.94858777681724,0.0134143602795172,-0.0234749941723049,1.9859306938726604,1.16109912678286,0.0091849838781073,-0.0160458813886678,1181.4722026934612,1.5108523949064725,0.1211582951553072,1.7486319249609217,-0.1008191165618906,2,1.6778631223021585,1.7126828296703294,0.9417033382789314,2.04175080749354,1.7168866791366908,1.1853615541601252,2.005319614243323,1.0518652454780368,2025-02-26,0.34079474391432496,0.1676064692850956,0.5925713924389332,0.22499315344452075,0.319739025093907
2057,Brentford,94,4,2025-02-26 19:30:00+00:00,1.548,1.73,0.8,1.2408,True,11.0,0,1,155.0,3.0,48.6,0.0,0.0,102.0,0.0,2.0,46.3,1.73,1.37,1.0,1.0,0.2307979686520674,0.9134507078851976,0.5560448663890543,1.0,1.85,1.7222222222222223,1.7266666666666666,1.0,1.15,1.5,1.68,1.37,1.3337500000000002,1.5105555555555557,1.6076666666666666,1.73,1.9775,1.52,1.556,155.0,188.25,144.44444444444446,146.73333333333332,102.0,141.625,166.38888888888889,173.1,1.64845,1.5474583333333334,1.3511265138343609,1.4594656791291651,1.528958265119837,1.540853162105846,1.5442461947385495,1.5238088769754197,1.545,4.002255243566768,57.365,76.89036683987615,1.7094999999999998,76.72530746235162,60.88000000000001,3.079514073324372,-0.0019222565480226,-0.0229570414938744,1.5681963173187914,1.5378578323446406,0.0042874404797568,-0.0211581079619485,974.8957450875744,1.7939101845090797,-0.001817867453729,1.139025421891767,-0.0011294186727509,0,1.3712120043103448,1.3442462637362635,1.0929533382789314,2.2775008074935403,1.7004958879310348,1.1702992433281,2.237919614243322,0.9161652454780368,2025-02-26,0.2801884970844123,0.3604409110055468,0.5366234388243464,0.140500091764364,0.27760617570495555
2058,Newcastle,4,15,2025-02-26 20:15:00+00:00,0.212,0.22,0.28,1.6620000000000004,False,14.0,0,0,40.0,1.0,20.5,0.0,0.0,127.0,0.0,1.0,56.8,0.22,1.7,0.0,2.0,0.2029295728204605,0.7044191801873059,0.4314912137944993,0.4,1.85,2.088888888888889,1.8133333333333328,2.0,2.175,1.6888888888888889,1.5733333333333333,1.7,1.61625,1.2727777777777778,1.3256666666666663,0.4,1.63375,1.7672222222222222,1.793,40.0,136.25,155.05555555555554,152.6,127.0,155.25,126.83333333333331,138.73333333333332,1.7478416666666663,1.4793916666666669,1.5886303725806226,1.3420125959014273,1.8315776646491997,1.2719928699356278,1.7289728426407889,1.3931971997925972,1.6085,2.919602585558593,57.085,76.89036683987615,1.2375,76.72530746235162,51.95,2.7923175495768406,-0.0159958418696825,0.0271337661289534,1.8468039751913297,1.3802046764192557,-0.0160407173413554,0.0249366300714502,1067.6578365539624,1.6317564694118942,-0.0577589647386359,1.2128968081184066,0.0269639838501952,0,1.7159620043103447,1.4370170376175544,1.0962940059347177,2.326250645994832,1.4154458879310343,1.467549636363636,2.1115735370919877,0.9280421963824296,2025-02-26,0.2557212040479594,0.20586115196650562,0.49007290447386137,0.13529318013129443,0.161528397175767
2059,Liverpool,14,12,2025-02-26 20:15:00+00:00,1.6800000000000002,1.71,0.74,0.2272,True,4.0,1,2,127.0,1.0,56.8,0.0,0.0,40.0,0.0,1.0,20.5,1.71,0.23,2.0,0.0,0.1391654775237405,0.4298080160132953,0.2324116696602073,2.0,2.25,2.4444444444444446,2.246666666666667,0.4,0.95,1.2666666666666666,1.14,0.4,0.8775000000000001,0.9616666666666666,0.9753333333333332,1.71,1.92125,2.327777777777777,2.2063333333333333,127.0,167.0,204.22222222222223,200.66666666666663,40.0,105.5,107.11111111111111,106.53333333333332,2.174875,1.0308333333333333,1.9685322250444832,1.0825534523320333,2.040159455900966,0.9914440337580892,2.0896104202363626,1.0339160381891972,2.014,2.5408605838274823,67.28999999999999,76.89036683987615,1.1105,76.72530746235162,44.815,3.8747758071325618,-0.0268898102112879,0.003992345788554,2.137505848716042,1.077060580308829,-0.02331406337568,0.0045988278374939,1247.874993659052,1.6979557608831148,-0.0417219504527477,1.4631748490984149,0.0455985771819074,2,2.380962004310345,1.928325278213166,1.2632095562130172,1.9702508074935403,1.4621458879310347,1.0623497272727271,1.7506675502958573,0.9839652454780368,2025-02-26,0.40760379101003275,0.18505018280303825,0.7336794274327335,0.10722125695615706,0.3009015733226031
2060,Leicester,13,11,2025-02-27 20:00:00+00:00,0.336,0.37,0.22,1.4152,False,21.0,0,0,57.0,1.0,32.2,0.0,0.0,122.0,0.0,2.0,46.0,0.37,1.33,0.0,2.0,0.2313985982294769,1.0992332419822644,0.6006562613442119,0.4,0.675,0.8888888888888888,1.06,2.0,2.375,2.4444444444444446,2.1933333333333334,1.33,1.6625,1.8233333333333333,1.8833333333333333,0.4,0.7337499999999999,0.9033333333333334,0.9373333333333334,57.0,90.0,93.0,93.2,122.0,157.0,171.88888888888889,177.3,0.9077083333333332,1.9453166666666668,1.1229732816672655,1.864739244336328,0.9487118015320348,1.7339044090086924,0.9717754374664918,1.8723192466695888,0.984,3.18032156544084,42.575,76.89036683987615,1.7565,76.72530746235162,62.830000000000005,2.174394108401869,-0.0162848591775115,0.0005312239550178,1.0038842223189288,1.9001966740369685,-0.0151337151843974,-0.0006494662307858,805.5715644438048,1.1670644205107836,0.1783261014008618,1.7711306743772568,-0.057283379167238,3,0.9477796771879484,1.2680170376175544,0.8679246301775143,1.7065011304909563,2.0886743845050217,1.7923496363636362,1.9575229585798808,1.1293613436692516,2025-02-27,0.08829108999889546,0.33931732927024677,0.17925670242791136,0.2691735302202844,0.18571034330253816
2061,West Ham,21,19,2025-02-27 20:00:00+00:00,1.434,1.65,1.05,0.3572000000000001,True,13.0,1,2,122.0,2.0,46.0,0.0,0.0,57.0,0.0,1.0,32.2,1.65,0.38,1.0,0.0,0.1567600958093511,0.9634655812177972,0.3859977446757313,1.0,1.1,1.1111111111111112,1.24,0.4,1.6,1.7222222222222223,1.846666666666667,0.4,1.3662500000000002,1.6777777777777778,1.727666666666667,1.65,1.1025,1.2405555555555554,1.394,122.0,103.125,121.5,128.63333333333333,57.0,139.625,167.27777777777777,168.16666666666666,1.2396166666666666,1.6725916666666665,1.1794643268326008,1.688151691052953,1.225391702883192,1.6498446878754114,1.2210223407622816,1.6707949280654244,1.2965,3.817563182581556,49.96,76.89036683987615,1.7115,76.72530746235162,61.51500000000001,2.4215399228203154,-0.0152636779151254,-0.0311950393632273,1.2641598252625703,1.7441921189669911,-0.0136827397099261,-0.0256275155277085,913.127773402263,0.7925552995710157,0.0478564600630497,1.9061035479182693,0.1019887744068868,1,1.2928093543758965,1.3320090845070416,1.0393897041420117,1.8560008074935403,1.4971987690100432,1.3884799718309857,2.329178366863905,1.2551152454780368,2025-02-27,0.15245298015757638,0.2786488062633852,0.4045816156267894,0.2038485166315226,0.1453684552236556
2062,Nott'm Forest,17,16,2025-03-08 12:30:00+00:00,0.8400000000000001,0.72,0.39,0.7284000000000002,True,43.0,1,2,104.0,3.0,43.1,0.0,0.0,89.0,0.0,3.0,41.4,0.72,0.86,1.0,0.0,0.1990610104919665,0.6289416791557212,0.1589372892000233,1.0,1.725,1.6444444444444446,1.6,0.4,1.775,1.5666666666666669,1.36,0.86,1.56625,1.3622222222222222,1.2553333333333334,0.72,1.32125,1.2616666666666667,1.3323333333333334,104.0,124.75,120.0,133.06666666666666,89.0,185.125,169.22222222222223,151.23333333333332,1.400925,1.4531083333333332,1.179872572182385,1.4719988370061674,1.2384358884117226,1.2284565427232714,1.3050396151485268,1.4016680115990263,1.2925,3.083152567696809,51.685,76.89036683987615,1.6335,76.72530746235162,54.61500000000001,2.4779939637961803,0.0212923371613576,0.0323854854109758,1.316979456129047,1.4657352746019945,0.0082882208384465,0.0191048290249922,1000.7036146335248,0.833345111986342,-0.0401931781486355,1.5120282381728938,0.0805413984373832,1,1.7182796771879485,1.4915492370892016,0.8611746301775144,1.835942976804124,1.4642243845050218,1.3953083098591543,1.9621729585798813,1.034552886597939,2025-03-08,0.17123527517552853,0.2515566485739572,0.3961934984970501,0.23643801282703397,0.08473364829002701
2063,Man City,43,13,2025-03-08 12:30:00+00:00,0.694,0.86,0.65,0.8352000000000002,False,17.0,0,0,89.0,3.0,41.4,0.0,0.0,104.0,0.0,3.0,43.1,0.86,0.73,0.0,1.0,0.1796916931997491,0.6298878301076482,0.4567588013633341,0.4,1.975,1.7000000000000002,1.8866666666666667,1.0,1.4,1.5555555555555556,1.3733333333333335,0.73,1.15125,1.4883333333333335,1.3283333333333334,0.86,1.7675,1.7061111111111111,1.841666666666667,89.0,163.5,161.0,184.03333333333333,104.0,118.25,122.94444444444444,112.63333333333334,1.7936166666666669,1.3341583333333331,1.7718384018944389,1.1713060181913053,1.983111339962276,0.9454919467222762,1.835545768797512,1.196278657895062,1.765,2.643524618772835,62.025,76.89036683987615,1.1765,76.72530746235162,48.395,3.878831423356512,-0.0054863823517592,-0.0262885831275669,1.9797821704624288,1.159187381493737,-0.0048929816613075,-0.0190647057261712,1183.2648407679922,2.019384018384081,0.1410474546725117,1.2577228628354762,-0.0777241190456138,2,1.6893093543758966,1.7115492370892014,0.939812758112094,2.0410774806701037,1.5417987690100432,1.1854083098591546,2.002009764011799,1.0506690721649492,2025-03-08,0.31633681128414914,0.15083942626510738,0.5805144993145739,0.1971945686360661,0.3049036176623997
2064,Liverpool,14,12,2025-03-08 15:00:00+00:00,3.666,4.11,1.58,0.5664,True,20.0,0,2,300.0,3.0,90.9,0.0,0.0,88.0,0.0,4.0,38.5,4.11,0.36,3.0,1.0,0.1393509269629093,0.3676284568992297,0.1985424097357168,3.0,2.375,2.5,2.28,1.0,1.025,1.2999999999999998,1.0733333333333337,0.4,0.8374999999999999,0.9072222222222222,0.8766666666666667,4.0,1.99375,2.4377777777777774,2.2783333333333333,300.0,166.0,212.22222222222223,204.96666666666667,88.0,97.75,103.77777777777776,103.6,2.242825,0.9834666666666666,1.9655013393370595,1.0772586554047006,2.01337822989521,0.9512141707751812,2.1161323923080677,0.9988515398783038,2.0145,2.598200925396611,67.92499999999998,76.89036683987615,1.0775,76.72530746235162,44.355,3.929296586922919,-0.0286159637608833,-0.0083657934757672,2.120497511412877,1.047347915172281,-0.0252642445739399,-0.0079529386982241,1254.038867316168,1.9681570323794824,-0.0917219504527477,1.30688408165536,0.0627604072103915,2,2.410559354375897,1.9271457460937496,1.0382378613569316,1.9695774806701032,1.2820987690100432,1.0621401968749995,1.9162436696165184,0.9827690721649492,2025-03-08,0.46377663435114647,0.14490983637710664,0.7812478341172757,0.08762240554161979,0.31058070276645483
2065,Southampton,20,17,2025-03-08 15:00:00+00:00,0.5980000000000001,0.37,0.14,3.716800000000001,False,14.0,0,0,88.0,4.0,38.5,0.0,0.0,300.0,0.0,3.0,90.9,0.37,4.12,1.0,3.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,1.0,1.025,0.8666666666666667,0.9733333333333332,3.0,3.0,2.577777777777777,2.426666666666667,4.0,2.71875,2.5250000000000004,2.4586666666666663,0.4,0.80875,0.8538888888888889,0.992,88.0,89.125,91.33333333333331,96.0,300.0,189.5,201.22222222222223,193.36666666666667,0.9289083333333332,2.431191666666667,0.8202507764774416,1.9254331394302853,0.8561510434633663,2.0766633233522267,0.8835546216518686,2.216119949028961,0.9485,4.52829095437996,40.105,76.89036683987615,1.925,76.72530746235162,65.275,2.317103246398036,-0.0117173393591721,0.0063750396798277,0.8843787934097656,2.221007260774561,-0.0106389282687624,0.0036021433177049,714.4623950870022,1.0179927316886626,0.1711971757994847,2.5020859319639897,-0.1204386276051835,3,0.6868888888888889,1.1426457460937498,1.0357004129793503,1.773391227506427,2.938488888888889,1.639190196875,2.087535622418878,1.1651412339331628,2025-03-08,0.05064842450555859,0.4389867295358621,0.09215169204757354,0.19150365123866675,0.13769543771195875
2066,Crystal Palace,31,7,2025-03-08 15:00:00+00:00,2.5,3.26,1.57,1.3112,True,40.0,1,2,172.0,7.0,65.1,0.0,0.0,182.0,0.0,3.0,55.3,3.26,1.48,1.0,0.0,0.2999245212218912,0.6681506030087322,0.2968044067765507,1.0,1.75,1.5444444444444445,1.46,0.4,0.875,1.2111111111111112,1.2333333333333334,1.48,0.99875,1.266111111111111,1.3276666666666666,3.26,2.14375,1.7894444444444444,1.6366666666666667,172.0,145.5,140.94444444444446,139.63333333333333,182.0,124.375,135.55555555555554,137.66666666666666,1.6373583333333332,1.2369583333333332,1.200802873000785,1.3078853141257545,1.3363079714805624,1.2525019855485755,1.4529568777870034,1.258575991585249,1.4315,2.6837665213966213,52.875,76.89036683987615,1.354,76.72530746235162,50.85,3.455691220257828,0.0287403748978327,-0.0127538533401857,1.4396766606530278,1.2772415058027922,0.0215049526152453,-0.0116376259537026,1029.077591296346,1.3132618481590848,-0.1431962230205011,1.299653389736356,0.1117202261328439,1,1.73225,1.5195900742187494,1.1313097941176464,1.7645449871465295,0.91645,1.2933104593749996,2.1458456823529404,0.934052133676093,2025-03-08,0.18670127291975566,0.21173847544866203,0.7113403903260053,0.14773486415112042,0.12211929677074883
2067,Brighton,36,5,2025-03-08 15:00:00+00:00,1.598,1.54,0.93,0.8820000000000002,True,54.0,0,2,137.0,0.0,48.6,0.0,0.0,73.0,0.0,2.0,38.1,1.54,0.9,2.0,1.0,0.1393179326204129,0.5389907220677528,0.403354376164178,2.0,2.1,1.6444444444444444,1.6133333333333333,1.0,1.15,1.3666666666666667,1.4600000000000002,0.9,1.18,1.3044444444444443,1.415,1.54,1.73375,1.5344444444444445,1.5003333333333335,137.0,134.375,138.66666666666666,142.86666666666667,73.0,99.25,120.05555555555556,126.86666666666666,1.5744416666666667,1.3170166666666667,1.3630441010632326,1.4461306396133935,1.4021962806568524,1.253012368779482,1.4785309287633548,1.3332940854315525,1.3595,2.3715867324171698,49.745,76.89036683987615,1.3325,76.72530746235162,47.415000000000006,3.647538016487725,0.0228025694794624,-0.0057024772820317,1.559968965640986,1.3924735747196055,0.0119274795011216,-0.0089117447217138,1007.0477203007862,1.3821540605736224,0.021569397985753,1.517028593861807,0.0816874323375204,0,1.5530593543758966,1.1996943281249997,1.0733614264705875,1.917371153846154,1.287098769010043,1.6691202625,1.945686629411764,0.8842273846153851,2025-03-08,0.2804619642962165,0.15699401853050815,0.618804337808541,0.11634987903607236,0.19634840191688413
2068,Ipswich,40,10,2025-03-08 15:00:00+00:00,1.444,1.8,0.4,2.5904000000000003,False,31.0,0,0,182.0,3.0,55.3,0.0,0.0,172.0,0.0,7.0,65.1,1.8,3.26,0.0,1.0,0.355040253286627,1.0966166761788472,0.805647861087195,0.4,0.8999999999999999,0.9888888888888888,1.0357142857142858,1.0,2.625,1.966666666666667,2.0285714285714285,3.26,1.875,1.8888888888888888,2.035357142857143,1.8,1.01,1.073888888888889,1.0057142857142858,182.0,102.25,102.72222222222224,99.10714285714286,172.0,171.0,165.11111111111111,169.92857142857142,1.0135095238095235,1.955853571428572,0.9058723737567188,1.902119384370469,0.8475480968053387,1.784076599099386,0.945109879545276,1.8994757815817496,0.962,3.5891610061232053,39.73,76.89036683987615,1.6645,76.72530746235162,58.985,2.76067462412389,-0.0045304148845261,-0.0035450526986178,0.957190008068152,1.926724431945222,-0.0037466061551467,-0.0028149595279379,824.6520999320209,1.127722503345534,-0.0128395750606061,1.735920266643019,0.0859748031423583,3,1.0365593543758966,1.254756427457098,0.8042581617647055,1.7381817307692309,1.9341487690100432,1.4380415257410295,2.248704735294117,1.1249410769230777,2025-03-08,0.2470610252184219,0.25421041733316274,0.47396242417311146,0.1668794073120864,0.20242969143116013
2069,Fulham,54,9,2025-03-08 15:00:00+00:00,0.886,0.9,0.23,1.5796,False,36.0,0,0,73.0,2.0,38.1,0.0,0.0,137.0,0.0,0.0,48.6,0.9,1.54,1.0,2.0,0.1729872714717849,0.5352895261357419,0.4676488523700815,1.0,1.475,1.511111111111111,1.5333333333333334,2.0,1.425,1.4555555555555555,1.5199999999999998,1.54,0.89125,1.1783333333333337,1.2846666666666668,0.9,1.4487500000000002,1.3538888888888887,1.372,73.0,141.25,138.72222222222223,142.9,137.0,104.375,116.94444444444444,120.36666666666666,1.4280916666666663,1.263825,1.399696511685459,1.2878034765122364,1.2211384183574177,1.318912648055313,1.3692545658440525,1.2835915311418873,1.48,2.852746809795725,55.365,76.89036683987615,1.14,76.72530746235162,44.8,2.925541738620814,0.0080738853183291,-0.017237293763707,1.4064057172496638,1.3309319836121567,0.0027203863764306,-0.0169960671999483,1018.1048787006476,1.4046144767525337,-0.0227264819000374,1.0096763050140405,0.0601879671166629,1,1.3418093543758969,1.4922479945482865,0.9953097941176464,1.793121153846154,1.2290487690100431,1.2208429283489093,2.0472956823529405,0.9851273846153852,2025-03-08,0.14223260030597126,0.18325383561316277,0.502416944021551,0.21972760443114053,0.24822800855724575
2070,Aston Villa,7,2,2025-03-08 17:30:00+00:00,1.24,1.34,0.4,0.7872,False,94.0,1,2,118.0,3.0,45.1,0.0,0.0,128.0,0.0,3.0,47.7,1.34,0.83,1.0,0.0,0.2093174963518524,1.1504026962198532,0.6231869510731949,1.0,1.3,1.4,1.4266666666666663,0.4,1.6749999999999998,1.6222222222222222,1.6866666666666663,0.83,1.78,1.4883333333333333,1.4266666666666667,1.34,1.195,1.4238888888888888,1.4463333333333332,118.0,133.125,142.33333333333334,137.9,128.0,145.375,136.88888888888889,130.43333333333334,1.3892166666666663,1.5281333333333331,1.1546764425034566,1.669764816180934,1.5672125343687962,1.2426760367507474,1.3750805775513963,1.492176879899587,1.464,2.8243612122621515,49.71,76.89036683987615,1.361,76.72530746235162,51.88000000000001,2.794025645117685,0.0008795416419968,0.0158416054673992,1.4546242797251927,1.514245608260158,0.0030717356387553,0.009341842167017,985.5610762262264,1.260473472024006,0.0415224261796798,1.3546073715279374,0.0123974411982211,0,1.5909688252148997,1.2469979945482863,1.1412581617647055,1.5769658653846153,1.6999889455587394,1.6371429283489094,1.915204735294117,0.9423955384615388,2025-03-08,0.22309755702474796,0.26008284529416154,0.4481253649215411,0.15432287504439562,0.13140438462387405
2071,Brentford,94,4,2025-03-08 17:30:00+00:00,0.766,0.85,0.5,1.2472,True,7.0,0,0,128.0,3.0,47.7,0.0,0.0,118.0,0.0,3.0,45.1,0.85,1.33,0.0,1.0,0.2506206422849413,0.8126838839107093,0.5569237849692644,0.4,1.4,1.6888888888888889,1.7266666666666668,1.0,1.225,1.4444444444444444,1.7,1.33,1.4500000000000002,1.5083333333333335,1.6123333333333334,0.85,1.58375,1.5316666666666667,1.563,128.0,171.125,148.94444444444446,147.63333333333333,118.0,148.375,157.33333333333334,172.6,1.579325,1.5591833333333334,1.350784120860551,1.4575425054318405,1.5251641407317078,1.5185879110188496,1.508649565398065,1.5236242707793393,1.446,3.835667674825246,54.835,76.89036683987615,1.681,76.72530746235162,59.05499999999999,3.1260265937459906,0.0037522074288844,-0.0293249132957483,1.5662749201593666,1.5270656118209314,0.0095548449358342,-0.0278956521005239,976.3105851146358,1.248250241300829,-0.0027053553886875,1.16653866176929,0.0198375144157135,0,1.3709299785407725,1.436448395638629,1.0902581617647056,2.2807764423076926,1.6992102832618028,1.1837443426791274,2.2376047352941173,0.9144592307692312,2025-03-08,0.29302663040009713,0.32780013424607285,0.4930122822419019,0.11916007672797901,0.2923794759908747
2072,Everton,11,8,2025-03-08 20:00:00+00:00,1.304,1.42,0.74,0.8828,False,39.0,0,1,126.0,2.0,50.0,0.0,0.0,115.0,0.0,3.0,50.3,1.42,0.77,1.0,1.0,0.2235799195566528,0.7491569638981335,0.4677818994230884,1.0,1.875,1.1777777777777778,1.16,1.0,1.225,1.1555555555555557,1.3666666666666667,0.77,0.91,1.078888888888889,1.2686666666666668,1.42,1.49,1.1494444444444445,1.149,126.0,124.75,105.11111111111111,108.83333333333331,115.0,115.125,127.5,138.63333333333333,1.2229666666666668,1.2136833333333334,0.9510025214047336,1.485950134964113,1.1127842942422783,1.129422672574464,1.1274300372450865,1.260684868551311,1.081,2.9368142755756765,45.025,76.89036683987615,1.2355,76.72530746235162,48.675,2.826111018250673,0.0288135898323932,-0.0139682565453969,1.1770940480583276,1.3301993760436068,0.025277756918808,-0.011699413842748,964.6675499711728,1.1635854893457322,0.0682843145000101,1.238168050017788,0.206369551951092,1,0.9875224071428572,1.4384979945482863,0.8970081617647054,1.8749317307692308,1.2672797085714285,1.2917929283489094,1.816754735294117,0.9438410769230776,2025-03-08,0.11744747690421331,0.22787314653285695,0.5106427749431066,0.24032613272293912,0.11623175529669526
