,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1393,Fulham,54,10,2023-09-02T14:00:00Z,1.425,1.85,0.26,3.63,False,43.0,0,0,126.0,124.0,0.1940428600696956,1.0258759998477431,0.9922325414642924,1.245186621231695,1.5857782305432786,1.2513337673896938,1.646206115085051,1.22350355340286,1.7320853872324176,0.8884060931393326,1.6379625937008273,0.0001307448184747,0.0356091519934873,979.6558591335776,2023-09-02,0.18773705409374872,0.38490346462191743,0.2546676020967989,0.27858249798842594,0.14502970086158662
1394,Fulham,54,10,2023-09-16T14:00:00Z,0.99,0.98,1.03,0.64,True,102.0,1,2,107.0,91.0,0.3905292344877719,0.9231222314896655,0.7547421063060273,1.2883443299651258,1.6189292363902972,1.2596671007230271,1.6529561150850511,1.2873494331392292,1.8148383982761689,0.934855331496916,1.588217269488224,-0.002062331603522,0.0328907176275333,975.9554484506184,2023-09-16,0.20904927785871882,0.3347061146270336,0.3003469322684394,0.2389495754470114,0.2478591874217792
1395,Fulham,54,10,2023-09-23T14:00:00Z,0.3,0.6,0.6,0.15,False,31.0,1,1,105.0,68.0,0.1709222244986521,0.8312368887704669,0.7850697544722274,1.2888859966317925,1.6062625697236306,1.2299453292766542,1.6039835557956923,1.263811210096092,1.739862577846358,0.9517484150598016,1.5034401108021962,-0.0048283123741477,0.020143477116096,983.884294750945,2023-09-23,0.22708269796753974,0.2922314338621318,0.3301334585834782,0.2144623470637943,0.24475636316827676
1396,Fulham,54,10,2023-10-02T19:00:00Z,0.5599999999999999,1.12,0.96,1.865,True,8.0,0,0,111.0,110.0,0.3215227379349337,0.9846506244919622,0.6959105271269102,1.221327874699499,1.5471011113902973,1.229611995943321,1.596525222462359,1.2329042782190571,1.6755578192551503,0.9640298631773264,1.4005100969519215,-0.0085851110819715,0.0037100082309475,983.8713905583784,2023-10-02,0.2285215715686663,0.2907740779894431,0.30796598393607627,0.19864638489695574,0.24352436629658636
1397,Fulham,54,10,2023-10-07T14:00:00Z,2.0700000000000003,2.14,1.33,0.7849999999999999,True,49.0,0,2,171.0,72.0,0.3389621295049485,0.7747282634937483,0.5701526322098189,1.205827874699499,1.5530177780569638,1.1844887983419798,1.6104697494620936,1.1372871569766736,1.6722330191686827,0.9822761302801608,1.3629463348329312,-0.014562650202875,-0.0074933716767934,970.278514101806,2023-10-07,0.24355925418364907,0.2343685169194492,0.40742078272155735,0.1699344074251049,0.22827965195262634
1398,Fulham,54,10,2023-10-23T19:00:00Z,0.52,1.04,0.74,1.755,False,6.0,0,0,87.0,150.0,0.172939507943396,0.9420731357103632,0.6106098090339547,1.2077445413661658,1.5516844447236309,1.237864434592716,1.5690739161287603,1.169505667028104,1.6527330191686826,1.0732416139951406,1.2825780429788147,-0.0181650739900373,-0.0185383899517082,976.4306794025856,2023-10-23,0.2286430987990368,0.2762959068894013,0.37950249094302657,0.17203996163927865,0.22199917229612282
1399,Fulham,54,10,2023-10-29T14:00:00Z,0.86,0.72,0.49,1.16,False,36.0,0,1,100.0,169.0,0.1833973950670858,0.9105013277747268,0.5415854070264092,1.1830049580328323,1.5755217545412412,1.241781101259383,1.5754905827954269,1.0992236223214549,1.6546421895133294,1.047836412245748,1.309755787606463,-0.023763344934675,-0.0191836007593786,969.0407827234612,2023-10-29,0.24366208491703958,0.2772901705509788,0.3592389988810055,0.19498262193788868,0.19956641164025496
1400,Fulham,54,10,2023-11-04T12:30:00Z,0.505,1.01,0.53,0.845,True,1.0,0,0,97.0,144.0,0.2991927673927377,0.6870108716062487,0.4790076028298591,1.176860346323664,1.539261327107209,1.2440727679260493,1.5660322494620935,1.0680919241953937,1.5971145137830136,1.0418568607150294,1.3572863141556553,-0.0194398052245664,-0.0160471317920831,969.36233493632,2023-11-04,0.21490993523633758,0.27123491884817574,0.39780943199642593,0.2047585693797015,0.18326213025575017
1401,Fulham,54,10,2023-11-12T14:00:00Z,0.965,0.93,0.71,3.04,False,7.0,0,0,80.0,156.0,0.1870868628299556,0.9281676993803432,0.8456775387983182,1.1781936796569974,1.5349279937738758,1.1885467262593823,1.537302412070756,1.020900148928359,1.556028600886061,1.0328747531256508,1.3676255248861984,-0.0205719386477706,-0.0192320928631544,962.508239055336,2023-11-12,0.1836711061071903,0.27300779605455716,0.3408184159712472,0.18655996958171767,0.1987561589570006
1402,Fulham,54,10,2023-11-27T20:00:00Z,2.925,2.85,1.18,1.705,True,39.0,0,2,137.0,145.0,0.2704832635276848,0.7632306779159712,0.4236725799787793,1.1385661245973593,1.6168498687738757,1.1687133929260494,1.538302412070756,1.0339925650834856,1.5497786008860612,1.0037654089849444,1.3916723342754236,-0.0220112842625232,-0.0170395436949061,955.9948684509444,2023-11-27,0.22633912160652161,0.24692171602494362,0.40212616708500926,0.16794357053186332,0.27780551136678955
1403,Fulham,54,10,2023-12-03T14:00:00Z,2.115,1.23,0.91,3.1100000000000003,False,14.0,0,0,164.0,254.0,0.2432897822010766,1.0819082106291558,0.7310825301764697,1.148357791264026,1.6300165354405425,1.251067559592716,1.5707241979041278,1.1112425650834856,1.5444786913364417,1.0495447328618264,1.3989632924909956,-0.0167504935887251,-0.0014932692548556,967.1932847384832,2023-12-03,0.21407221738762125,0.3145040514906022,0.3724701601179558,0.1725261614839656,0.24940713896724742
1404,Fulham,54,10,2023-12-06T19:30:00Z,3.76,2.52,1.28,0.145,True,17.0,1,2,169.0,41.0,0.2281536494104215,0.6091794161568665,0.3606342288723839,1.1971963329306927,1.6724982749644433,1.2527342262593826,1.581557531237461,1.164492565083486,1.5563372332392462,1.123351641254098,1.541592880929621,0.0038767258144593,0.0111978190967568,962.1150963178166,2023-12-06,0.2658833130270698,0.2544477252665838,0.4736842484617219,0.1644412246045887,0.2706649165416103
1405,Fulham,54,10,2023-12-10T14:00:00Z,3.67,2.34,1.5,0.695,True,21.0,1,2,161.0,92.0,0.1774528384303278,0.7493617681220073,0.3160488446785208,1.2146963329306926,1.6540816082977767,1.306234226259383,1.48983599125445,1.2697425650834857,1.51104502667812,1.1941826860973357,1.4001437708134186,0.0230725886821272,0.015867754361351,971.5132996346769,2023-12-10,0.282083122509313,0.23811359246695024,0.5212379450661347,0.1848169277719462,0.2863550765010319
1406,Fulham,54,10,2023-12-16T15:00:00Z,0.15,0.3,0.38,5.41,False,4.0,0,0,67.0,360.0,0.4736698306008374,1.37481749715601,0.630841967915032,1.2335296662640258,1.6484982749644432,1.378020684592716,1.4432751273398172,1.3899925650834857,1.4939322173787146,1.2461598503351687,1.3401257994617413,0.0401366506962146,0.0074400343520855,982.8620104029026,2023-12-16,0.25433013105989144,0.3484303342094354,0.4403105303741949,0.24274316623813053,0.2557833816082687
1407,Fulham,54,10,2023-12-23T15:00:00Z,0.6799999999999999,1.36,0.8800000000000001,1.205,True,90.0,0,0,193.0,55.0,0.1513522076680328,0.6250591529837835,0.2813713236388495,1.1989844085767407,1.706503783289075,1.3773540179260495,1.4432751273398172,1.356358048586233,1.6185572173787146,1.1741398690432727,1.6226100745290235,0.0366886635243328,-0.0012538493703253,975.4452253362476,2023-12-23,0.2861275273357303,0.2969476833231032,0.48881530427137376,0.22748285269359608,0.24346163047669478
1408,Fulham,54,10,2023-12-26T15:00:00Z,0.14,0.28,0.61,2.41,False,91.0,0,0,83.0,127.0,0.3684098682450957,1.2470802755657855,0.7195437528228027,1.1940260752434075,1.691878783289075,1.343426934592716,1.4045693115241928,1.285608048586233,1.6324288232602884,1.2686223854128635,1.4885338152128955,0.0161875759246467,-0.0042219884671149,959.538323138644,2023-12-26,0.29230275521731863,0.30166130233440297,0.42276536263998693,0.20136152781864042,0.2298306365009552
1409,Fulham,54,10,2023-12-31T14:00:00Z,1.6800000000000002,1.36,0.41,1.3199999999999998,True,3.0,0,2,115.0,125.0,0.1177183837418033,0.8061571189873871,0.2743999183857718,1.129583366910074,1.710201699955742,1.3327186012593826,1.3954859781908595,1.2401080485862328,1.6848038232602884,1.2137945872362557,1.4612170883112838,-0.0080175485133438,0.0045898796133987,950.0605342821648,2023-12-31,0.26988759967368026,0.27806354229356645,0.4240402443835955,0.22767883916369275,0.22259449698494138
1410,Fulham,54,10,2024-01-13T12:30:00Z,0.425,0.85,0.87,1.595,False,8.0,0,0,122.0,160.0,0.3354298975239633,1.3432846587733889,0.6240895855288465,1.135333366910074,1.7158683666224084,1.3840820652586403,1.3981794754355945,1.29518578607773,1.6643445050704997,1.2058202638317237,1.4348149522723732,-0.0169976169341157,0.0125850977328835,969.1907441609392,2024-01-13,0.2854713650564451,0.3270617241157764,0.37956826069269306,0.21042537603494227,0.2027718415389685
1411,Fulham,54,10,2024-01-30T19:45:00Z,0.855,1.71,1.39,1.075,True,11.0,1,1,173.0,143.0,0.2826698540214025,0.7247888703235232,0.4023110476333781,1.0916805549658954,1.7055879746171816,1.3851237319253071,1.410221142102261,1.2603970915489966,1.6860573336155085,1.2075927308527583,1.4554630832383264,-0.0234759678170649,0.0133376169241647,958.2817706992236,2024-01-30,0.2710172797061098,0.3064527586019434,0.3814089171882442,0.2000042559316889,0.19782586679538644
1412,Fulham,54,10,2024-02-03T15:00:00Z,1.64,1.28,0.95,1.84,False,90.0,0,1,184.0,118.0,0.2675565869630826,1.1714436234904135,0.7254030109668806,1.094138888299229,1.6990046412838484,1.366546775188191,1.3870197762706309,1.2404654402932027,1.6289009391664886,1.2728936394961634,1.4522801978335358,-0.0192387876222994,0.002600755116752,958.2968725785576,2024-02-03,0.2656969868859178,0.26832474799474787,0.40642995273910165,0.1883538670529798,0.20584374045463033
1413,Fulham,54,10,2024-02-10T15:00:00Z,2.27,1.54,1.0,1.42,True,91.0,0,2,185.0,217.0,0.2554098864610908,0.7015024546960736,0.5484641481592941,1.113959682564888,1.7622110506560655,1.3629634418548575,1.3958114429372976,1.211216644454963,1.6637139784256203,1.343781934559143,1.4182451731043435,-0.0122494681929208,0.0039592362701055,957.9859989629304,2024-02-10,0.2681052877450779,0.36020051620775745,0.3874209342353188,0.18384615751361333,0.18374430534060732
1414,Fulham,54,10,2024-02-17T15:00:00Z,1.18,1.36,1.37,1.825,True,7.0,0,0,152.0,99.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.1285430158982217,1.759419383989399,1.4125563026493184,1.4065365523697233,1.2510916444549631,1.6224400469488485,1.4070591927392502,1.5122145264663007,-0.0015636608297311,0.0032574531070149,969.430630859214,2024-02-17,0.277053167871382,0.30690706809091417,0.3933802022380448,0.17996041351665243,0.2305044095003424
1415,Fulham,54,10,2024-02-24T15:00:00Z,1.55,1.1,0.68,1.335,False,1.0,0,2,133.0,206.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,1.131209682564888,1.7649610506560658,1.4198807735236851,1.4478882017777197,1.188107613873281,1.6745236866207402,1.421176793646844,1.4469377106580132,0.0007645334040919,0.0111136033146801,962.6849853465344,2024-02-24,0.2984446252384382,0.32388157750928814,0.37230929232487986,0.19073447982151542,0.21800774917514332
1416,Fulham,54,10,2024-03-02T15:00:00Z,2.12,1.24,0.46,0.585,True,36.0,1,2,113.0,161.0,0.1915442523036228,0.6384397565445383,0.6258610278988322,1.1748763593628753,1.747504781783959,1.4285891068570185,1.451971535111053,1.1494654626107637,1.6815710767806324,1.4097796944409884,1.5235704968257613,0.0131435571828216,0.0097538295890134,980.2471475952924,2024-03-02,0.26126439243136723,0.36583083083677165,0.39733762948267,0.21170009629237907,0.19085666166119208
1417,Fulham,54,10,2024-03-09T15:00:00Z,1.88,2.76,1.85,1.415,False,39.0,0,0,217.0,97.0,0.4480280587801363,0.8563054018645712,0.4810462658935451,1.1845013593628757,1.7270464484506258,1.4567646771237448,1.3780132017777196,1.234715462610764,1.5249460767806324,1.374807232635865,1.5343741847225412,0.0232719061132771,0.0001573570593389,993.0106205959868,2024-03-09,0.31272524054033113,0.35994704253827625,0.4649819661839405,0.21028854895214694,0.21359239579039702
1418,Fulham,54,10,2024-03-16T17:30:00Z,2.95,2.9,1.51,1.185,True,6.0,1,2,243.0,160.0,0.1800899740139289,0.7987864773124187,0.6823363550324251,1.220498650928739,1.7104285707037243,1.4480563437904117,1.375596535111053,1.286353470562584,1.5167904665094558,1.4742063285563818,1.4638274116322234,0.0273347974759233,-0.0133353173304982,980.7226352715276,2024-03-16,0.3355387738191792,0.3894512110602391,0.4787604225098713,0.1959693486301109,0.20160518227480845
1419,Fulham,54,10,2024-03-30T15:00:00Z,2.175,1.35,1.01,2.435,False,49.0,0,1,226.0,120.0,0.368466267940106,0.9060153125613332,0.5297026512505351,1.2274569842620724,1.6943869040370578,1.4902334271237447,1.355969339483058,1.392603470562584,1.4593391873916968,1.593680537486834,1.4808489851781954,0.0304589219278481,-0.0223458650712232,996.0764099879016,2024-03-30,0.34102235856417484,0.34545075949128984,0.4475615477013444,0.17042305985756118,0.2229005115209584
1420,Fulham,54,10,2024-04-02T18:30:00Z,1.245,1.49,1.81,2.255,False,17.0,0,0,141.0,116.0,0.2954737639534158,0.9957896875477036,0.4475465065281939,1.268380604799867,1.740642112370391,1.479191760457078,1.3750526728163912,1.4328544171818942,1.523214187391697,1.67697047030098,1.445742862030921,0.0374061351752513,-0.0185913818888838,994.6336482381092,2024-04-02,0.3318421407036031,0.3220127116119933,0.4168707822052967,0.15518013490745908,0.28722964601852785
1421,Fulham,54,10,2024-04-06T14:00:00Z,0.64,1.28,1.14,0.7949999999999999,True,4.0,0,0,175.0,129.0,0.1534033131219447,0.7368339267985479,0.5907060539141085,1.232200882972834,1.778001487370391,1.4604000937904114,1.388052672816391,1.4442780355978866,1.5757141873916969,1.6435991615133574,1.4100250042770557,0.0325611325199621,-0.002311672161114,979.9148175926492,2024-04-06,0.3448045253272407,0.30907706897672643,0.40688723716209196,0.1315187068502775,0.27550456894479286
1422,Fulham,54,10,2024-04-14T13:00:00Z,2.64,3.28,1.38,0.465,False,21.0,1,2,237.0,139.0,0.2564795941859901,0.8745030903148806,0.4303139495219286,1.2362842163061671,1.7554598207037246,1.3927554763067085,1.3408440382990214,1.4083491952132008,1.5327141873916967,1.6568992663241875,1.3950218787424236,0.0160645068471392,0.0057280653600778,970.9449042098332,2024-04-14,0.3488626098402269,0.27054531831187195,0.48515182507175475,0.13825835626218158,0.2677340269306425
1423,Fulham,54,10,2024-04-21T15:30:00Z,0.8999999999999999,0.7999999999999999,1.13,2.01,True,14.0,0,0,136.0,144.0,0.1326470213170681,0.7530930541766483,0.4905491530443066,1.3275237996395006,1.6736837790370578,1.4090888096400416,1.3346773716323546,1.469349195213201,1.4623391873916969,1.7460368580336645,1.3943941438996206,0.0097862634522258,0.0003759468347125,982.7640074707288,2024-04-21,0.3384761994756471,0.27932083963259197,0.4744715961497389,0.2809198204437744,0.254985909437019
1424,Fulham,54,10,2024-04-27T14:00:00Z,1.0699999999999998,1.14,0.8400000000000001,1.005,True,31.0,0,1,111.0,105.0,0.1320587943577196,0.714627931026282,0.4504271190344607,1.333857132972834,1.6703504457037244,1.405458883818933,1.3535560752497258,1.4294248742162652,1.4769642059520849,1.6977822507794562,1.400094875912168,0.0019585718848624,-0.0055095202742118,977.4233136914808,2024-04-27,0.32277761130629556,0.27295317730184837,0.49037195955695495,0.25381133278009865,0.24178261916252758
1425,Fulham,54,10,2024-05-04T14:00:00Z,0.595,1.19,0.44,0.315,False,94.0,1,1,133.0,101.0,0.1994841288113256,0.8112801813560182,0.3457997385170556,1.3287737996395006,1.6677254457037245,1.3802965976323698,1.3415930378762235,1.4176583046048394,1.4463798640076306,1.6243094694320244,1.3563330164231469,-0.0021443827440052,-0.0184160594757777,977.4212201121176,2024-05-04,0.28185384218109266,0.2606686036055428,0.516105194066366,0.2606738317043484,0.22215312862373854
1426,Fulham,54,10,2024-05-11T11:30:00Z,0.06,0.12,0.07,4.02,True,43.0,0,0,27.0,222.0,0.3827123956115597,0.6869328352426638,0.6636655370268028,1.3054362581000238,1.5883244040370577,1.3817132642990364,1.330926371209557,1.3604841251375603,1.3848798640076307,1.5875207857530214,1.3130413893702535,-0.0058844398142343,-0.027801888324272,977.2574812256742,2024-05-11,0.23340586335342975,0.29854982639301897,0.43667188196725454,0.3516706869252759,0.23666260291560737
1427,Fulham,54,10,2024-05-19T15:00:00Z,2.53,1.06,0.71,2.055,False,102.0,0,2,144.0,137.0,0.1684876557421421,0.6709956966102364,0.6822886855132655,1.2988112581000235,1.608532737370391,1.3449155531329138,1.40330318604361,1.295073231506057,1.488736061248271,1.4228306875338936,1.426411215698972,-0.0107615846999645,-0.0178991597262392,973.9589940389768,2024-05-19,0.2200517680965435,0.26853420323441135,0.40477362926565447,0.31456261245404776,0.2346994213990129
1428,Fulham,54,9,2024-08-16T19:00:00Z,0.22,0.44,0.44,1.715,False,1.0,0,0,89.0,128.0,0.1310459544661106,1.046329986252406,0.5462245331769843,1.3751185497666905,1.641662776490581,1.3523322197995804,1.405094852710277,1.34196193321735,1.5377380144057182,1.4249768515921568,1.4193598137366004,-0.0136491587648441,-0.0036739161539555,979.969499255236,2024-08-16,0.19493197484976402,0.2638260234264647,0.35635672516288514,0.2843436883594006,0.2094222415716977
1429,Fulham,54,9,2024-08-24T14:00:00Z,1.89,1.78,1.15,0.8049999999999999,True,13.0,0,2,195.0,98.0,0.3732207521423242,0.5920588718554052,0.5161843065764021,1.3010704158275512,1.6421049957961549,1.335248886466247,1.40755318604361,1.23771193321735,1.559217340956528,1.3581047451431372,1.4019398370195253,-0.0141548462014685,0.0048979551793188,971.8828053608712,2024-08-24,0.20131711354593299,0.2184628686287593,0.41901296354775,0.25673700539472233,0.21094403540226808
1430,Fulham,54,9,2024-08-31T14:00:00Z,0.97,0.94,0.99,0.725,False,40.0,0,1,114.0,97.0,0.1241468534736415,0.842701100418538,0.4715079702487655,1.3069870824942178,1.6157234067630393,1.3481365134272698,1.38944381104361,1.2473180168070566,1.5011645117447476,1.432091652000245,1.3491973573920848,-0.0078620690681238,0.0091500046738942,979.8154804938775,2024-08-31,0.1859896619370314,0.18697521244714643,0.4488805161140607,0.2356672319348026,0.19613565416270956
1431,Fulham,54,9,2024-09-14T14:00:00Z,1.275,1.55,1.58,0.88,True,21.0,0,1,178.0,86.0,0.3102828072218077,0.5493791225542041,0.4614766828927572,1.2625244009209666,1.5773247480136894,1.3433031800939363,1.3843604777102767,1.2088118017148737,1.4428247919760795,1.3955801955002145,1.301797687718074,-0.0065810385223022,0.0072043549669518,979.80906487115,2024-09-14,0.18684045398968283,0.17412491451098067,0.5248083332554934,0.19581950650745994,0.17494880651391848
1432,Fulham,54,9,2024-09-21T14:00:00Z,2.65,2.3,1.16,1.27,True,4.0,0,2,268.0,134.0,0.3324421833947393,0.6584059842088255,0.3789263089165889,1.2554827342542998,1.5797830813470228,1.3242626848811208,1.3561807258491374,1.2176333975584737,1.4220495773019144,1.443632671062688,1.246572976753315,-0.0103826087868814,-0.0076228539517134,979.791533410811,2024-09-21,0.19447044204894118,0.15635503376393323,0.583267631627639,0.191671290628606,0.17366060543209516
1433,Fulham,54,9,2024-09-28T14:00:00Z,1.165,1.33,0.38,0.4,False,17.0,1,2,105.0,97.0,0.1387808860350545,0.7576564114366406,0.402283976860151,1.2618994009209663,1.5785747480136894,1.374960601547787,1.3545544729248555,1.2538833975584738,1.423143273603575,1.598178587179852,1.2582513546591505,-0.0078956000138359,-0.0211977796092657,994.158170714834,2024-09-28,0.1801963245164999,0.17580173944481353,0.6074218119635508,0.1712586384256114,0.20377827612114952
