,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1467,Newcastle,4,15,2023-01-15T14:00:00Z,1.79093,2.1299,2.36025,0.79604,True,54.0,1,2,185.0,0.0,56.4,44.0,0.0,4.0,26.1,2.1299,1.1372,1.0,0.0,0.0156951989026063,0.19353290963504,0.3670248554469197,1.760072549523816,1.138197052720042,1.7951343865411498,1.127918303251817,1.777603468032483,1.1330576779859296,1.9883333333333333,2.631578947368421,58.99473684210527,1.5072222222222222,75.91843745372867,45.857894736842105,3.1578947368421053,-0.0101848626044406,-0.0222341074552392,1.8833405867376984,0.5073604452136302,-0.008374079109197,-0.0219031254355014,1120.4828413543155,2023-01-15,0.34958898640831115,0.1437824768753843,0.7085033076762387,0.11555745157015027,0.163554028996985
1468,Newcastle,4,15,2023-01-21T17:30:00Z,0.98546,1.4078,1.96693,0.2071999999999999,False,31.0,1,1,225.0,1.0,60.9,57.0,0.0,7.0,32.6,1.4078,0.296,0.0,0.0,0.1655396738302088,0.3139564566669059,0.1929002697603843,1.758669071826448,1.1219287948582,1.7916597125935487,1.105880866857842,1.7751643922099984,1.113904830858021,1.981052631578948,2.55,59.09,1.4510526315789474,75.91843745372867,45.195,3.35,-0.0192850578792901,-0.0253197484368358,1.8745395784769647,0.5348537361456654,-0.015116744688725,-0.0248340304577039,1127.7856965425678,2023-01-21,0.3736412612606387,0.13068066345689017,0.7236916668895533,0.10182317427412135,0.15100437150505874
1469,Newcastle,4,15,2023-02-04T17:30:00Z,0.8739999999999999,0.8200000000000001,0.92,1.007,True,21.0,0,1,81.0,0.0,39.9,85.0,0.0,1.0,35.7,0.8200000000000001,1.01,1.0,1.0,0.0722073769242493,0.2860811519383645,0.3121304431253821,1.7400910863227814,1.0912069351805538,1.792847890728417,1.090619521532184,1.7664694885255994,1.090913228356369,1.9945,2.55,56.665,1.4069999999999998,75.91843745372867,45.645,3.05,-0.0197900326410495,-0.0224339046216911,1.7898653329077303,0.5036486184175069,-0.0155137723741571,-0.0219778948682866,1122.8345183119964,2023-02-04,0.34562257649427364,0.12649106536537924,0.6814012871394087,0.09447859222958951,0.1501935240361983
1470,Newcastle,4,15,2023-02-11T17:30:00Z,1.2659999999999998,1.38,0.53,1.581,False,91.0,0,1,201.0,3.0,58.0,123.0,0.0,6.0,52.0,1.38,1.83,1.0,1.0,0.3043086352012735,0.3086327996298157,0.3167002098136322,1.6991285988227816,1.101360003930554,1.7245738846534866,1.1058471976205289,1.7118512417381342,1.1036036007755414,1.873,2.45,58.03000000000001,1.4265,75.91843745372867,45.935,3.3,-0.0244680226918628,-0.0168169849645581,1.702640063106994,0.5515868452348872,-0.0200272827103675,-0.016618780295836,1114.360369830552,2023-02-11,0.32191445861504164,0.12294602082640839,0.6473511469640284,0.07602248489514343,0.16735176664715545
1471,Newcastle,4,15,2023-02-18T17:30:00Z,1.442,2.06,0.9,3.043,True,14.0,0,0,144.0,5.0,48.0,139.0,0.0,4.0,62.1,2.06,3.49,0.0,2.0,0.056161293163305,0.4580631181742834,0.536101455764186,1.7124511006199512,1.11458133017566,1.7526292471534868,1.1012604038705287,1.732540173886719,1.1079208670230942,1.949,2.35,57.205000000000005,1.388,75.91843745372867,44.59,3.4,-0.0261701004895326,-0.0065059666769713,1.661055295192042,0.6496261933077551,-0.0220632693354471,-0.0063136674467588,1102.453637208465,2023-02-18,0.29494365639483056,0.14063602292738536,0.6059298600802883,0.19001970521933298,0.15133972177356647
1472,Newcastle,4,15,2023-03-04T12:30:00Z,0.294,0.42,0.6900000000000001,1.5379999999999998,False,43.0,0,0,86.0,1.0,27.7,134.0,0.0,2.0,50.7,0.42,1.34,0.0,2.0,0.2366844940454349,0.4644921774898566,0.3196557187439361,1.6984265131199512,1.0880375739256605,1.7316285546918635,1.1133046398080286,1.7150275339059076,1.1006711068668444,1.9245,2.25,55.19000000000001,1.298,75.91843745372867,44.705,3.25,-0.0258685623540656,0.0124451862396708,1.6401928861261332,0.8775665558498735,-0.0221210248865608,0.0084516737352162,1079.6046424136428,2023-03-04,0.28594238254560456,0.1900872448642863,0.5401129318688048,0.19210454118355308,0.15036322009573433
1473,Newcastle,4,15,2023-03-12T16:30:00Z,2.014,2.02,1.38,1.084,True,39.0,0,2,247.0,3.0,64.2,80.0,0.0,6.0,40.1,2.02,1.12,2.0,1.0,0.0436810057936817,0.6007157585799983,0.4236344655943669,1.644277203168372,1.0872977789722802,1.7024346921918638,1.1180108523080288,1.673355947680118,1.1026543156401545,1.8365,2.2,56.575,1.306,75.91843745372867,42.645,3.5,-0.0271858569646049,0.020880473886641,1.5119840398284063,0.9404649791022665,-0.0239750271149203,0.0137918648828375,1071.8039829800227,2023-03-12,0.31287635551594906,0.16986162098596103,0.5922944398294141,0.18008389870773212,0.15876328656287103
1474,Newcastle,4,15,2023-03-17T20:00:00Z,2.294,2.42,1.33,0.566,False,17.0,0,2,173.0,2.0,54.5,51.0,0.0,2.0,22.9,2.42,0.38,2.0,1.0,0.184087939813116,0.372382804714333,0.3219544479119503,1.680299590668372,1.04546285397228,1.742060675133052,1.0830246859587591,1.711180132900712,1.0642437699655196,1.943,1.85,55.13,1.1785,75.91843745372867,40.405,3.35,-0.0203389313527896,0.0249373090050097,1.5597950836542724,0.9541349810925268,-0.0174008239338214,0.0168404021896108,1076.0556414669802,2023-03-17,0.3563969016119004,0.15274763155045512,0.646489125354367,0.14963796006534846,0.15763323411412067
1475,Newcastle,4,15,2023-04-02T15:30:00Z,3.2110000000000003,3.73,2.03,0.301,True,1.0,1,2,295.0,1.0,80.5,54.0,0.0,4.0,30.700000000000003,3.73,0.43,2.0,0.0,0.0539741156173079,0.5094455900066653,0.3628268065733965,1.6732300882940452,1.0124714278052462,1.716505062633052,1.0599341734587593,1.6948675754635487,1.0362028006320028,1.8235,1.8,55.95,1.0925,75.91843745372867,39.81,3.25,-0.0100857179438206,0.0191368652432933,1.6297193614014849,0.9171697447980004,-0.0068443085733509,0.0118399212225238,1084.8072194285503,2023-04-02,0.36558163071118455,0.1520596670148413,0.7034710358843246,0.13236508083772186,0.14004935141256225
1476,Newcastle,4,15,2023-04-05T19:00:00Z,3.677,3.11,1.4500000000000002,0.867,False,21.0,0,2,196.0,1.0,75.3,75.0,0.0,2.0,31.7,3.11,0.81,5.0,1.0,0.2187350642990903,0.3385199592222589,0.3037423483759613,1.6909263382940456,1.0054343840552462,1.7649821927292055,1.035115061192149,1.7279542655116256,1.0202747226236974,1.851,1.85,54.78000000000001,1.079,75.91843745372867,39.895,3.05,0.0067758523617833,0.0047921853474087,1.780317517458486,0.8584869119600955,0.0065626049726923,0.0004082146769604,1107.033281024833,2023-04-05,0.37335332456442505,0.1376844397287384,0.7378684685496498,0.11433804961554392,0.14457175891262813
1477,Newcastle,4,15,2023-04-08T14:00:00Z,1.126,1.18,0.79,2.155,False,94.0,0,1,98.0,5.0,47.6,157.0,0.0,3.0,48.2,1.18,2.65,1.0,1.0,0.2345717166770702,0.2877377460617569,0.7340218265146367,1.6936422081498146,1.0033306866913645,1.7351336927292058,1.0361725049421489,1.71438795043951,1.019751595816757,1.7505000000000002,2.0,53.825,1.0845,75.91843745372867,40.565,3.1,0.025842895931706,-0.0081641263650034,1.9609539443672013,0.8592976822496102,0.0191955273145055,-0.007630674734525,1123.1706126713068,2023-04-08,0.3661091990262142,0.13931388931954253,0.6524414849682164,0.0959738833915861,0.15194753067593114
1478,Newcastle,4,15,2023-04-15T11:30:00Z,0.357,0.51,0.64,2.251,False,7.0,0,0,66.0,3.0,30.7,161.0,0.0,2.0,61.4,0.51,1.93,0.0,3.0,0.1935557796377212,0.4326849136035887,0.7820169761780507,1.652672254559049,1.04080756416612,1.7077366802292058,1.046966598692149,1.6802044673941277,1.0438870814291343,1.6885,2.05,53.66,1.104,75.91843745372867,41.3,3.1,0.0328479704949228,-0.0029466641031473,1.8814345210941343,0.9826979029877426,0.0233634046264717,-0.0018758042111402,1111.7242639743677,2023-04-15,0.3392492930651452,0.18896851642688078,0.5678455203763353,0.08143229040596212,0.13789230473363467
1479,Newcastle,4,15,2023-04-23T13:00:00Z,4.39,3.7,1.52,1.007,True,6.0,0,2,256.0,2.0,97.3,85.0,0.0,2.0,43.5,3.7,1.01,6.0,1.0,0.0664243121467951,0.516235458894073,0.3644208495570861,1.6283064983090492,1.0864814204161195,1.702748936479206,1.0582012424421487,1.6655277173941276,1.072341331429134,1.6665,2.15,55.65,1.109,75.91843745372867,42.545,3.05,0.0204845462172052,0.0069968024761519,1.7362502809899314,1.103488578893672,0.0121056323304882,0.0071210946256789,1087.8489847724384,2023-04-23,0.35798220287863736,0.1620184528917108,0.6329165089127645,0.09891644035944988,0.15211019936982784
1480,Newcastle,4,15,2023-04-27T18:45:00Z,2.915,2.45,0.94,0.762,False,11.0,0,2,0.0,4.0,0.0,0.0,0.0,3.0,0.0,2.45,0.66,4.0,1.0,0.1705433841626721,0.4031993772472357,0.6660132036940395,1.6446662483090493,1.09990148916612,1.7486440742292055,1.0672020850353308,1.6966551612691274,1.0835517871007254,1.6894999999999998,2.2,52.78,1.1395,75.91843745372867,39.175,3.05,0.0159272798193471,0.0148715689276313,1.9889883494670808,1.0942991904276078,0.0062154822075116,0.014290556511529,1108.2972484365328,2023-04-27,0.35310286529208623,0.16680075987388793,0.6820700456264993,0.09538266329920012,0.1539807710364181
1481,Newcastle,4,15,2023-04-30T13:00:00Z,4.093,4.99,2.61,0.881,True,20.0,0,2,259.0,2.0,79.5,90.0,0.0,3.0,36.5,4.99,0.83,2.0,1.0,0.0827744650030628,0.5548498013620567,0.2834384385444003,1.6517251545590497,1.0564258934301731,1.7232041679792058,1.0286007475353307,1.6874646612691278,1.042513320482752,1.5905,2.3,53.095000000000006,1.013,75.91843745372867,39.80499999999999,3.05,0.0120178092563804,0.0180282710406064,2.0771799352321207,1.0626516484821211,0.005655825454296,0.0170062442833295,1118.968253427542,2023-04-30,0.36970445630143356,0.15705422387206958,0.7349922844433403,0.08205385346751776,0.17002332608051124
1482,Newcastle,4,15,2023-05-07T15:30:00Z,0.903,1.29,1.23,1.44,True,3.0,0,0,143.0,5.0,48.2,139.0,0.0,5.0,48.6,1.29,1.2,0.0,2.0,0.0643801394468266,0.6782165121704886,0.2382298966456447,1.6541011545590496,1.0626177246801731,1.7539498554792057,1.0412938444922992,1.7040255050191275,1.0519557845862364,1.5985,2.35,52.85,1.021,75.91843745372867,39.335,3.3,0.0194825081259797,0.0134395605032047,2.269162798543347,1.045351491483824,0.0134054266232207,0.0125442069217412,1132.1428742479106,2023-05-07,0.3768418692946356,0.17639336184400584,0.6969403235151432,0.07831130791844187,0.1568066776824984
1483,Newcastle,4,15,2023-05-13T11:30:00Z,2.301,2.43,0.69,2.042,False,2.0,0,1,170.0,2.0,58.0,123.0,0.0,3.0,39.7,2.43,2.06,2.0,2.0,0.3215337432376338,0.38471062674785,0.7535658250953641,1.6489042733090495,1.056504474680173,1.726065803122636,1.0245599389869589,1.6874850382158428,1.040532206833566,1.6144999999999998,2.35,53.23,0.994,75.91843745372867,39.805,3.35,0.0278469985676518,0.0025204943662809,2.139052055824933,1.0829370637234597,0.0204880904683902,0.0021784478063906,1124.052513845104,2023-05-13,0.3690610445671616,0.17206759264784577,0.675726489635401,0.05890130936092269,0.145374415271607
1484,Newcastle,4,15,2023-05-18T18:30:00Z,3.175,3.25,1.43,0.643,True,36.0,0,2,265.0,1.0,71.4,51.0,0.0,5.0,37.3,3.25,0.49,3.0,1.0,0.0500734417919763,0.5519461761326023,0.2697343640577236,1.669446035935762,1.0951796878811468,1.7326835014351356,1.042457326049459,1.7010647686854488,1.068818506965303,1.6185,2.3,53.98,1.0275,75.91843745372867,39.565,3.5,0.0266448597265073,0.0018981020434885,2.154475669555892,1.174276390987892,0.0217417644112329,0.0022797857214639,1115.5991625325828,2023-05-18,0.4039377923475418,0.14771767123252733,0.7292507605054294,0.062480638064672744,0.1324646834989438
1485,Newcastle,4,15,2023-05-22T19:00:00Z,1.4489999999999998,2.07,1.11,0.049,True,13.0,1,1,183.0,1.0,53.7,25.0,0.0,3.0,23.9,2.07,0.07,0.0,0.0,0.0545015658382038,0.4292914703253573,0.2097933942671184,1.6879378066232618,1.083034627756147,1.7909505846226357,1.018041088611538,1.7394441956229487,1.0505378581838425,1.6669999999999998,2.3,54.34,0.9825,75.91843745372867,38.945,3.4,0.0176119691473822,0.0015947463946414,2.251668462931521,1.1236786394652356,0.0168587314448532,0.0022920288710847,1136.558655661381,2023-05-22,0.41962871243998767,0.11332078812513584,0.7665802590653217,0.047513002823017375,0.20029444184628975
1486,Newcastle,4,15,2023-05-28T15:30:00Z,1.483,1.6900000000000002,0.79,1.847,False,8.0,0,1,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.6900000000000002,2.21,1.0,1.0,0.3389706891848263,0.5681082652483278,0.7216623084075053,1.6919861764982622,1.070967431131147,1.776152241997636,0.9869604961652062,1.734069209247949,1.0289639636481769,1.68,2.35,52.59,0.946,75.91843745372867,36.185,3.5,0.0068013442356019,-0.0037390242606772,2.1752238474142334,1.0213282928494989,0.0069365798908413,-0.0025136897957003,1133.1469875077455,2023-05-28,0.37762494809286173,0.2014571124984571,0.7044750949958656,0.07785219545822783,0.17793557661210413
1487,Newcastle,4,15,2023-08-12T16:30:00Z,3.922,3.46,2.09,1.63,True,7.0,0,2,209.0,5.0,75.8,118.0,0.0,7.0,42.4,3.46,1.9,5.0,1.0,0.269056773429714,0.4805600324752779,0.2142837510966476,1.6712943874705752,1.0605126910017564,1.766380954372636,0.9590030941652063,1.7188376709216056,1.0097578925834814,1.6365,2.6,53.56,0.8365,75.91843745372867,37.0,3.65,-0.0022599393777536,-0.0032752398787016,2.109297766708116,1.099963693530499,0.0004232470932756,-0.0018093132917978,1123.0157633106958,2023-08-12,0.3697236497041223,0.20017193338728861,0.7443969964541953,0.09880295662553013,0.17658618369529194
1488,Newcastle,4,15,2023-08-19T19:00:00Z,0.203,0.29,0.25,1.063,False,43.0,0,0,57.0,3.0,30.7,127.0,0.0,1.0,50.9,0.29,1.09,0.0,1.0,0.2703105360326426,0.5574175396375883,0.6812929065391709,1.680961421908075,1.0751137802517563,1.797487676310136,0.990225206015901,1.7392245491091054,1.0326694931338287,1.6485,2.7,52.05,0.8734999999999999,75.91843745372867,37.915000000000006,3.35,0.0083953653866142,0.0006398564850227,2.2819360746406763,1.1504433417656896,0.0064403476601297,0.0024261411221021,1136.59679108328,2023-08-19,0.33539758731636027,0.21977412931179063,0.6552399497935197,0.11836641507772055,0.18286625611159785
1489,Newcastle,4,15,2023-08-27T15:30:00Z,1.693,1.99,0.59,1.265,True,14.0,0,0,186.0,2.0,56.7,94.0,0.0,7.0,44.1,1.99,0.95,1.0,2.0,0.2337108237786665,0.4448800252585495,0.2822206952973926,1.637727707405905,1.0739146015017564,1.769150646435136,1.0043268897659008,1.7034391769205204,1.0391207456338285,1.5644999999999998,2.8,52.89,0.9085,75.91843745372867,38.335,3.65,0.005769569726992,-0.0022985350801251,2.083942162770136,1.1421154044546715,0.0018262935738282,-0.0010438807816777,1131.1927446035736,2023-08-27,0.3063524576036386,0.2087743958898175,0.6578631136098547,0.11824722021705172,0.19712542620612306
1490,Newcastle,4,15,2023-09-02T16:30:00Z,1.224,1.32,0.5800000000000001,1.894,False,36.0,0,0,93.0,4.0,39.4,155.0,0.0,2.0,59.5,1.32,1.42,1.0,3.0,0.2191304169142776,0.5068803086070132,0.7810055939749107,1.6568675011559049,1.0763685640017564,1.7889586143874416,1.009115557356602,1.7229130577716734,1.042742060679179,1.617,2.85,51.96,0.913,75.91843745372867,38.71,3.45,-5.3041068203509215e-05,0.0011274958581821,2.046709575839647,1.1538186992685122,-0.0026258203198206,0.001644253484222,1125.75526104016,2023-09-02,0.2955959835684422,0.22705313604469973,0.6078397223482828,0.12236141960777602,0.18753063469839093
1491,Newcastle,4,15,2023-09-16T16:30:00Z,1.301,1.43,0.73,0.378,True,94.0,1,2,114.0,2.0,41.3,104.0,0.0,1.0,40.6,1.43,0.54,1.0,0.0,0.1906639740500739,0.3860177974233162,0.2883938741201942,1.6285044860893516,1.0961891936889163,1.772738701887442,1.015223238606602,1.7006215939883966,1.0557062161477593,1.5630000000000002,2.7,51.625,0.929,75.91843745372867,37.635,3.3,-0.0021702296470218,0.0020276521092005,1.9683562829025376,1.2243121564810349,-0.0032093304488397,0.0024534294791635,1111.5950694511284,2023-09-16,0.293404438784137,0.20803700370891037,0.631394437373412,0.11044854556070033,0.17162571749939243
1492,Newcastle,4,15,2023-09-24T15:30:00Z,5.164999999999999,3.95,1.87,0.6579999999999999,False,49.0,1,2,349.0,1.0,113.3,55.0,0.0,7.0,32.8,3.95,0.94,8.0,0.0,0.332656990933327,0.4386846844721214,0.6074487953138195,1.6234387798393513,1.0794489124389164,1.7457505682209002,0.9862402022200468,1.6845946740301256,1.0328445573294815,1.548,2.7,55.90500000000001,0.9115,75.91843745372867,36.74,3.55,-0.0110823601891149,-0.0075002514153039,1.9047985416737243,1.1437109987209364,-0.0091046330957665,-0.0066607008500316,1120.5165811484856,2023-09-24,0.31228031601076933,0.19884298191814964,0.6939932594732185,0.10419642579545227,0.18338441276289502
1493,Newcastle,4,15,2023-09-30T14:00:00Z,2.819,3.17,1.43,0.4549999999999999,True,90.0,1,2,195.0,2.0,66.0,77.0,0.0,6.0,32.0,3.17,0.65,2.0,0.0,0.1638497575945019,0.3646805091070237,0.2909730132045955,1.691770004001684,1.0584177970614572,1.7973926807209004,0.9706972022200469,1.744581342361292,1.014557499640752,1.6795,2.65,55.995000000000005,0.872,75.91843745372867,36.335,3.55,-0.0163479790968205,-0.0108828903098995,2.215293918657179,1.0974528083665616,-0.0094889072856181,-0.0098998648200289,1134.4009377637433,2023-09-30,0.3006118637590913,0.1910634250182751,0.7355006568353071,0.10575142249623914,0.2053034197735138
1494,Newcastle,4,15,2023-10-08T13:00:00Z,1.972,1.96,0.83,1.454,False,21.0,0,1,139.0,1.0,46.1,80.0,0.0,1.0,33.0,1.96,1.22,2.0,2.0,0.2587332151703654,0.6123103101449833,0.4724601741329707,1.687534660251684,1.0552479408114572,1.8082309461960655,0.9619674422785998,1.747882803223875,1.0086076915450284,1.6535,2.6,55.575,0.8704999999999999,75.91843745372867,36.84,3.5,-0.0062019157166489,-0.0098345791112242,2.272789735927924,1.0362668266173651,0.0003389338137238,-0.0085706442522092,1146.390445912342,2023-10-08,0.28382847091604113,0.16379106785365982,0.7433438837072508,0.09162175551770108,0.2507473459111846
1495,Newcastle,4,15,2023-10-21T14:00:00Z,2.88,2.4,1.07,0.847,True,31.0,1,2,189.0,3.0,63.0,89.0,0.0,3.0,37.8,2.4,1.21,4.0,0.0,0.2118831447957237,0.3991959515276851,0.2974234547146854,1.6826592434592644,1.076290932036923,1.8017872836960656,0.9701200922785996,1.742223263577665,1.0232055121577617,1.6365,2.7,54.7,0.885,75.91843745372867,37.195,3.45,-0.0009565843546549,-0.0071069940193397,2.244143094410979,1.0760509383680923,0.00526779925907,-0.0059794873274006,1141.583290389984,2023-10-21,0.2903573997852741,0.1476110096692772,0.7780229331225175,0.099832180246787,0.24195022593057441
1496,Newcastle,4,15,2023-10-28T16:30:00Z,2.126,2.18,0.99,1.286,False,39.0,0,1,147.0,4.0,50.1,161.0,0.0,2.0,53.5,2.18,0.98,2.0,2.0,0.2079036117991731,0.6184635745572092,0.4363579132145327,1.6655322434592643,1.0838532945369228,1.8146138226960653,0.979606451045141,1.7400730330776648,1.0317298727910318,1.5835,2.85,53.44,0.9025,75.91843745372867,38.285,3.45,0.0115086092530535,-0.0052261348015124,2.3047008949432666,1.054236563285417,0.0155853748500736,-0.0042834948566639,1153.1707944127525,2023-10-28,0.2544213555094591,0.16840294982625842,0.7922102617489707,0.0899023761614538,0.2316585835360705
1497,Newcastle,4,15,2023-11-04T17:30:00Z,1.133,1.19,0.83,0.392,True,3.0,1,2,84.0,1.0,41.1,106.0,0.0,0.0,43.1,1.19,0.56,1.0,0.0,0.1714646681744517,0.3971524067437551,0.2646626870003108,1.6680868523572014,1.109518618314754,1.8026855601960647,0.9941922447951408,1.7353862062766332,1.0518554315549475,1.5590000000000002,2.65,53.115,0.9455,75.91843745372867,38.03,3.3,0.0145785042098515,0.003570508259695,2.287681762091527,1.0763092715439486,0.0178331531242925,0.0043956326567853,1147.9219879699176,2023-11-04,0.2309240205215535,0.17909957823495076,0.779223255892212,0.08465731162190518,0.21254239759427435
1498,Newcastle,4,15,2023-11-11T17:30:00Z,0.357,0.51,0.21,2.343,False,91.0,0,0,110.0,8.0,37.0,222.0,0.0,5.0,64.5,0.51,2.49,0.0,2.0,0.1617028091771346,0.738805002433385,0.6505005991668588,1.6660381711072016,1.094309124564754,1.7905737423536945,0.9580185509392084,1.728305956730448,1.0261638377519813,1.5519999999999998,2.9,53.42999999999999,0.92,75.91843745372867,38.185,3.45,0.0087759604309433,0.0005355696206386,2.1777120704637625,1.0111369599683344,0.0114963342777774,0.0013113245165322,1158.970539332475,2023-11-11,0.20413157305554167,0.18815057150384423,0.6625181924889353,0.13324037681481393,0.1985620796461517
1499,Newcastle,4,15,2023-11-25T15:00:00Z,2.803,2.29,1.33,0.706,True,8.0,0,2,151.0,3.0,61.6,77.0,0.0,1.0,31.3,2.29,0.58,4.0,1.0,0.1666947419134624,0.4022296496895873,0.2058487565557973,1.6475031271072018,1.1375400320647535,1.7971077423536947,0.9674755259392084,1.7223054347304485,1.052507779001981,1.574,2.95,51.645,0.9505,75.91843745372867,37.575,3.4,-0.0063594933463644,0.0062865479186382,2.004310920895785,1.1379810590189692,0.0011108445820161,0.004459897113504,1126.035478761663,2023-11-25,0.20910138895082167,0.18891255254569317,0.6809554870652048,0.12599961526944115,0.18740380807334983
1500,Newcastle,4,15,2023-12-02T20:00:00Z,2.148,2.64,2.24,0.252,True,1.0,1,2,188.0,1.0,65.1,54.0,0.0,3.0,26.4,2.64,0.36,1.0,0.0,0.1607625770438041,0.3617341719807901,0.1601045884322868,1.6301911208572015,1.135048325814754,1.8123753986036943,0.9545252958523208,1.7212832597304482,1.0447868108335374,1.5215,2.8,54.9,0.9465,75.91843745372867,38.895,3.4,-0.0101643211693091,0.0039126883775732,2.080376547477139,1.0968400057790677,-0.0007217971677515,0.0006953796098576,1141.0885242594193,2023-12-02,0.2824074887015915,0.16197109883839816,0.7281751789325179,0.11652887215152777,0.19944149700817843
