,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2978,Chelsea,8,7,2026-05-09 11:30:00+00:00,0.668,0.49,0.41,0.7064000000000001,False,14.0,0,1,87.0,2.0,34.3,0.0,54.0,94.0,43.0,2.0,37.400000000000006,0.49,0.56,1.0,1.0,0.2771388865040447,0.6068399109668021,0.3429445795872269,1.0,1.0,1.4666666666666666,1.5266666666666666,1.0,2.0,1.6888888888888889,1.46,0.56,1.35125,1.390555555555555,1.396,0.49,1.45625,1.9366666666666663,1.846666666666667,87.0,136.875,134.11111111111111,142.53333333333333,94.0,128.0,131.94444444444446,123.4,1.5965416666666663,1.437475,1.5096903462703883,1.3569879361558177,1.6040770659955128,1.2766402408773143,1.5767126863998084,1.377144544258283,1.3615000000000002,3.3,52.365,70.4,1.357,73.92,48.965,2.5,-0.0296559408656719,0.0155026133494491,1.6534186699136066,1.379683201101495,-0.0241309633639427,0.0183474430042367,1034.1039038335018,1.512315413384976,-0.0507021886701114,1.1894179545322554,-0.0441906191928666,2,0.9703187872340416,2.033773851963745,1.5629043032015066,1.836080435982339,1.9474204936170207,1.4145163484390737,1.3625339849340867,1.039225364238411,2026-05-09,0.25304226829706455,0.2253022970956552,0.48324338856287946,0.15532472277405424,0.33192724116892014
2979,Liverpool,14,12,2026-05-09 11:30:00+00:00,0.718,0.55,0.43,0.6540000000000001,True,8.0,0,1,94.0,2.0,37.400000000000006,0.0,43.0,87.0,54.0,2.0,34.3,0.55,0.5,1.0,1.0,0.3035101669983682,0.5504246165686928,0.4230465465673842,1.0,1.625,1.6555555555555554,1.6,1.0,1.425,1.3333333333333333,1.4733333333333332,0.5,1.34,1.247777777777778,1.25,0.55,1.2712500000000002,1.538333333333333,1.5743333333333334,94.0,147.0,163.83333333333334,158.16666666666666,87.0,139.25,123.11111111111111,121.66666666666669,1.553225,1.3114,1.5832600416317382,1.300272961958225,1.7115785158480536,1.162073686759138,1.6003221393699478,1.2712866621793406,1.6575,2.85,59.985,70.96,1.22,81.04,46.69,2.7,-0.0072514523031924,0.0177960842011353,1.7682364101321184,1.254996112689912,-0.0073362541840767,0.0189126966532684,1085.0927076436044,1.560755412246008,0.1267097630358752,1.3867959925205835,0.0342086376226504,2,0.9590687872340418,1.7570119259818728,1.4967258278457196,1.9785804359823391,1.886220493617021,1.0675331742195369,1.7621847017873946,0.992975364238411,2026-05-09,0.338213327348455,0.20527303012503023,0.4481399806959752,0.117712382923464,0.21257556429212005
2980,Man Utd,1,14,2026-05-09 14:00:00+00:00,0.526,0.62,0.59,1.102,False,56.0,1,1,77.0,4.0,40.7,0.0,76.0,151.0,76.0,1.0,48.4,0.62,1.25,0.0,0.0,0.2160379559982555,0.9112270295963508,0.2975744103438966,0.4,1.5499999999999998,1.6888888888888889,1.86,0.4,1.35,1.2222222222222223,1.3266666666666669,1.25,1.59875,1.1916666666666669,1.231,0.62,1.29,1.4294444444444443,1.55,77.0,144.875,150.77777777777777,154.96666666666667,151.0,143.375,118.33333333333331,121.56666666666666,1.5583,1.2862916666666666,1.3528581181597106,1.3940568960617934,1.6363708475640184,1.2037670897872348,1.5264572414309323,1.2926018297955904,1.5735,2.6,59.4,79.08,1.226,77.92,47.49,3.65,-0.0082784330476661,0.0070968466896163,1.5494085568121243,1.3507227602525136,-0.0076401331962024,0.0059587654846426,1069.7389014005123,1.3431150800561726,0.0311950644824041,1.589397519186956,0.1637801912493359,2,1.1918187872340418,1.4627857779456177,1.5426627678571427,1.938830435982339,1.736520493617021,1.2357995226586105,1.3674001842105266,0.998175364238411,2026-05-09,0.2341355771880033,0.2884439458208837,0.499460598426334,0.17277323186547094,0.17971452498957724
2981,Brighton,36,6,2026-05-09 14:00:00+00:00,2.0620000000000003,1.62,1.5699999999999998,0.4236,True,39.0,1,2,245.0,1.0,65.8,0.0,48.0,55.0,78.0,3.0,26.2,1.62,0.49,3.0,0.0,0.1924622085853319,0.3771632701534865,0.2195383019857015,3.0,1.7999999999999998,1.511111111111111,1.48,0.4,1.075,1.0777777777777775,1.2333333333333334,0.49,1.0525,1.1900000000000002,1.2826666666666666,1.62,1.5862500000000002,1.4555555555555555,1.4536666666666669,245.0,165.375,146.11111111111111,145.96666666666667,55.0,115.875,116.55555555555556,127.76666666666668,1.5061583333333337,1.1949666666666667,1.3972651022352862,1.3772758254856063,1.4641234706066388,1.2048397736600225,1.468426309877148,1.2430122331197406,1.356,2.85,50.405,78.72,1.307,78.12,43.94,3.05,0.0091573824430459,-0.0029662469455363,1.5050083124985143,1.3419336112481457,0.0083548103277834,-0.005107533945754,1034.6073997404962,1.4751352682219117,0.0337459990116402,1.4290078967831423,0.1535202649433492,2,1.1265989893617014,1.426919796277664,1.2660755357142857,1.877830435982339,1.740308744680851,1.1651872494969822,1.361750368421053,1.027875364238411,2026-05-09,0.28130658812784304,0.14833759734168372,0.5881064859198184,0.05089443114969022,0.3300183447285013
2982,Wolves,39,20,2026-05-09 14:00:00+00:00,0.41,0.5,0.5499999999999999,2.0068,False,36.0,0,0,55.0,3.0,26.2,0.0,78.0,245.0,48.0,1.0,65.8,0.5,1.62,0.0,3.0,0.4690151237883227,0.8373054007417964,0.7100261082745613,0.4,1.075,1.0333333333333334,0.8933333333333333,3.0,1.925,1.5888888888888888,1.82,1.62,1.72375,1.607222222222222,1.594,0.5,0.8475,0.9194444444444444,0.9263333333333332,55.0,101.625,103.38888888888889,97.23333333333332,245.0,161.0,148.77777777777777,150.26666666666668,0.9456666666666668,1.6473916666666666,0.8183267544522609,1.5274764549103683,0.957958161604117,1.4598468964193188,0.916904562347428,1.570526671165755,1.026,2.8,40.77,76.68,1.4355000000000002,74.04,56.54,2.75,-0.0132962582093431,0.0257025980502965,0.9937880321182562,1.6046099644567895,-0.014104732203519,0.0194842438214325,851.8606849680808,1.0582898244033063,0.0587217160407803,1.1507717140849825,0.0161011266910788,1,0.8948489893617015,0.9479222964824108,1.1410755357142857,1.866663355408388,1.836058744680851,1.5839629487437188,1.650450368421053,1.0591147019867555,2026-05-09,0.09689840943848818,0.24217747590799593,0.2601966318086801,0.22386088994258346,0.09385577503272859
2983,Fulham,54,10,2026-05-09 14:00:00+00:00,1.03,1.32,0.74,0.8548000000000001,True,91.0,0,0,119.0,3.0,38.9,1.0,47.0,85.0,80.0,2.0,42.5,1.32,0.82,0.0,1.0,0.1904692121649916,0.4427592455008454,0.5153471217958766,0.4,0.8,1.2000000000000002,1.3133333333333332,1.0,1.15,1.4,1.46,0.82,1.41,1.523888888888889,1.4483333333333333,1.32,1.2375,1.3644444444444443,1.2953333333333334,119.0,124.0,121.33333333333331,123.03333333333332,85.0,124.25,131.72222222222223,134.2,1.2506833333333334,1.4086,1.1583468821407836,1.459396464238442,1.2264139470993385,1.3253395783884176,1.2215318739766972,1.4004840106567151,1.232,2.5,49.105,80.56,1.3219999999999998,71.72,48.375,2.4,-0.0085026527657602,-0.0014308280388633,1.264632912975624,1.4378884611574567,-0.0106246679734961,-0.0046281533405331,971.9993822096798,0.8036117985729094,0.0441362808064768,1.6663177284087594,0.043743929087497,1,0.9575687872340418,1.2876722964824108,1.261095183098592,2.006080435982339,2.088070493617021,1.235662948743719,1.5379955793427231,1.072675364238411,2026-05-09,0.27176137051490634,0.2585401063831288,0.3840012510780778,0.16203864185562677,0.2390724884176107
2984,Sunderland,56,17,2026-05-09 14:00:00+00:00,1.052,1.25,1.01,0.5508000000000001,True,1.0,1,1,151.0,1.0,48.4,0.0,76.0,77.0,76.0,4.0,40.7,1.25,0.62,0.0,0.0,0.1752613394897193,0.5774685111900846,0.4041604787641344,0.4,1.15,1.0444444444444445,1.06,0.4,1.525,1.6111111111111112,1.4733333333333332,0.62,1.4025,1.557222222222222,1.5266666666666666,1.25,1.24625,1.1833333333333331,1.027,151.0,125.625,115.11111111111111,107.83333333333331,77.0,159.0,153.5,155.83333333333334,1.108025,1.5245333333333333,0.9245941895858848,1.5008767479158602,0.9712383391960648,1.3276859263992111,1.0279706321954871,1.4694073352454344,1.1215000000000002,2.95,41.425,75.92,1.5285,77.64,54.345000000000006,2.75,0.0143007419628369,0.0271451086694887,1.032814988658261,1.5131596984452904,0.0109963174625687,0.0173245747383532,924.8614064468844,1.1671856359012645,-0.0183482593438618,1.0240063511535646,-0.0605936633360574,1,0.8810687872340418,1.0949222964824108,1.5185106660412755,1.8283304359823391,1.992420493617021,1.445562948743719,1.7807204427767358,0.937775364238411,2026-05-09,0.2612376083900161,0.2378141965707844,0.3825137172060573,0.14224410057485426,0.13291114074529575
2985,Bournemouth,91,4,2026-05-09 14:00:00+00:00,0.856,0.81,0.28,1.0892000000000002,False,54.0,1,2,85.0,2.0,42.5,1.0,80.0,119.0,47.0,3.0,38.9,0.81,1.33,1.0,0.0,0.288538049482134,0.7218613724950188,0.9074768869422792,1.0,1.4749999999999996,1.6222222222222225,1.6466666666666667,0.4,0.9500000000000002,1.1888888888888889,1.6066666666666665,1.33,1.31625,1.4805555555555554,1.5829999999999995,0.81,1.85125,1.748888888888889,1.712,85.0,133.5,135.0,141.86666666666667,119.0,119.5,148.44444444444446,147.16666666666666,1.633225,1.4384916666666667,1.543513045234397,1.666213978984863,1.4321944316606543,1.1053825982968668,1.5605393692237628,1.4121449776537658,1.439,2.7,54.015,87.72,1.5385,83.48,50.53,2.8,0.0244296418238126,-0.0133267966821983,1.5947451303595266,1.4517239561953266,0.0242779145624466,-0.0083483488162683,1047.5452990056092,1.518890205103769,-0.0707371795781083,1.3364591393106933,0.0802908415820374,2,1.2428187872340417,1.4126722964824103,1.6656814620431115,1.8595804359823391,1.9165704936170207,1.568712948743719,1.1811744067478918,1.067725364238411,2026-05-09,0.2266732553676903,0.24666562191872915,0.5732341722121667,0.12030685803956859,0.1372374602130833
2986,Man City,43,13,2026-05-09 16:30:00+00:00,3.1339999999999995,3.01,1.01,0.2636,True,94.0,1,2,364.0,2.0,92.1,0.0,70.0,55.0,92.0,7.0,32.7,3.01,0.24,3.0,0.0,0.1035586094989692,0.4464856947556438,0.3970857439652067,3.0,2.0,1.7666666666666666,2.04,0.4,1.075,1.0444444444444445,1.0733333333333337,0.4,1.1925,1.165,1.1173333333333335,3.01,2.23375,1.897222222222222,1.929333333333333,350.0,240.0,192.11111111111111,189.26666666666668,55.0,90.0,106.38888888888889,99.06666666666666,1.975825,1.0917333333333334,1.7968559831165805,1.1137805703600794,1.8422793495384384,0.9995235251406754,1.8976963331637544,1.0741926905418553,1.8215,2.65,65.535,68.2,1.0595,80.52,40.96,3.55,0.0193867504419101,0.0007087635366046,1.9375929295395795,1.1177561378080485,0.0179665021165439,-0.0043541280541067,1183.086542688885,1.864501350529383,0.0039596986249059,0.9556640738649228,0.0454359251649969,0,1.284818787234042,1.7416308659638549,1.4878971930646672,2.0015804359823397,1.8197204936170213,1.208234279116466,1.420811610121837,0.993025364238411,2026-05-09,0.4847442216194422,0.06573003254256433,0.7364496370419564,0.09087900590027143,0.2548601031616398
2987,Brentford,94,5,2026-05-09 16:30:00+00:00,0.254,0.24,0.3,3.1152,False,43.0,0,0,55.0,7.0,32.7,0.0,92.0,364.0,70.0,2.0,92.1,0.24,2.98,0.0,3.0,0.2679843687761107,0.929616747399222,0.5348278470653496,0.4,1.075,1.4555555555555555,1.5266666666666666,3.0,1.3249999999999995,1.4333333333333331,1.3866666666666665,2.98,1.4125,1.363888888888889,1.361,0.4,1.48,1.6255555555555554,1.658,55.0,118.125,129.94444444444446,133.13333333333333,350.0,153.5,139.55555555555554,135.1,1.4891833333333333,1.3828166666666666,1.2756546967552789,1.338204655328741,1.648703120310658,1.330934668925381,1.4756811209331508,1.3586931643968638,1.342,2.9,50.225,79.96,1.3305,82.24,51.42,2.8,0.0016567315556118,-0.0145693653551132,1.5498967129981711,1.3606965581835149,0.0018770134083914,-0.0145189838457752,1033.863262784242,1.5847476965517386,-0.0444178712751077,1.1753500327181396,0.0295875504349909,2,1.078788585106382,1.7656308659638549,1.1713397659176028,1.961830435982339,1.8453322425531915,1.0903842791164655,1.622211602996255,1.087075364238411,2026-05-09,0.18177649255677344,0.29731306028778015,0.4865015073748021,0.10278071427963148,0.15231701390501096
2988,Newcastle,4,15,2026-05-10 13:00:00+00:00,1.39,1.47,1.31,1.2160000000000002,False,17.0,0,1,154.0,5.0,61.3,0.0,87.0,176.0,78.0,5.0,56.6,1.47,1.1,1.0,1.0,0.2572215068109653,0.6015601768475236,0.4644694412593832,1.0,1.2999999999999998,1.5666666666666669,1.6,1.0,1.2999999999999998,1.6777777777777778,1.62,1.1,1.7487500000000002,1.5905555555555555,1.4863333333333333,1.47,1.69125,1.7122222222222223,1.6976666666666669,154.0,133.75,149.61111111111111,147.7,176.0,151.75,142.5,137.0,1.6003416666666666,1.5402416666666667,1.2987876350672785,1.2324573618745711,1.7220508498874396,1.4080497703707793,1.555380454572013,1.430247616394671,1.4680000000000002,2.95,51.785,77.44,1.3335,82.44,53.81,3.25,-0.0027161706787558,0.0176259192579054,1.6349173481375097,1.4084232659314366,-0.0081394717370368,0.0177287548771781,1022.2622236767834,1.3847319680480332,-0.002069321118923,1.4803707097130647,-0.1211856820763255,2,0.929308970276008,1.5557617319277095,1.7688397659176034,1.866663355408388,1.8403884501061567,1.642568558232932,1.619361602996255,1.0591147019867555,2026-05-10,0.21898947675691885,0.30522378970187136,0.4178350722923985,0.12058997439987212,0.1774445044309178
2989,Aston Villa,7,2,2026-05-10 13:00:00+00:00,1.682,1.43,1.08,1.7216000000000002,False,90.0,0,1,212.0,4.0,64.5,0.0,61.0,128.0,92.0,5.0,53.7,1.43,1.79,2.0,2.0,0.1670502764328947,0.7804401281162169,0.5627927321567365,2.0,1.475,1.2111111111111112,1.54,2.0,2.05,1.588888888888889,1.4266666666666663,1.79,1.5599999999999998,1.4316666666666666,1.3943333333333334,1.43,1.2675,1.4300000000000002,1.3736666666666666,212.0,134.75,146.33333333333334,144.53333333333333,128.0,142.375,131.11111111111111,129.13333333333333,1.3994,1.4640833333333334,1.1307719800653269,1.433155006521915,1.3811648266964855,1.188092674903578,1.327684201690453,1.38735358702304,1.382,3.3,50.11,66.8,1.32,78.92,49.675,3.25,0.00171296457649,0.0080392513771964,1.3729047724423902,1.38219177070454,-0.00618590237148,0.0098780256470586,990.1878642600684,1.42187451525169,0.0446664440718663,1.175289242484923,-0.054521656034324,1,1.0360943524416129,1.28175,1.1784198829588015,1.866663355408388,2.002461520169851,1.13905,1.5401808014981275,1.0591147019867555,2026-05-10,0.2267647042872782,0.1520385652877697,0.4820415463412822,0.13294479923625668,0.16851001824821937
2990,Everton,11,9,2026-05-10 13:00:00+00:00,1.7779999999999998,1.59,1.26,2.3844000000000003,False,31.0,0,1,212.0,6.0,65.5,0.0,66.0,213.0,74.0,5.0,70.0,1.59,2.56,2.0,2.0,0.3652554936776298,0.9122314251734472,0.7000069059739584,2.0,1.7999999999999998,1.5444444444444445,1.3266666666666669,2.0,1.725,1.5333333333333332,1.4533333333333334,2.56,1.73625,1.5716666666666663,1.537,1.59,1.4725,1.3761111111111113,1.2573333333333332,212.0,144.5,136.38888888888889,127.76666666666668,213.0,161.5,146.83333333333334,144.5,1.3814000000000002,1.550325,1.0817739961672264,1.4094737909821071,1.209341739432238,1.2677056021885351,1.2634789338998662,1.4444573482926606,1.2825,2.7,48.865,88.04,1.3955000000000002,79.6,54.85,3.0,0.0218136363426652,0.0070056027993835,1.2566987615322875,1.4206584973274534,0.0164708720853205,0.0048685977557058,987.2090050200248,0.9246078468451072,-0.0784014660984789,1.8721154216935372,-0.0447036759038718,1,1.2000707643312096,1.3269707823470385,1.41525,1.8144745319383253,2.0325961401273887,1.270412104312939,1.4092,1.0077021806167406,2026-05-10,0.1661029743732715,0.30798848932294665,0.4017183152639629,0.21540990088398088,0.11074003972782064
2991,Nott'm Forest,17,16,2026-05-10 13:00:00+00:00,1.218,1.11,0.7000000000000001,1.4152,True,4.0,0,1,176.0,5.0,56.6,0.0,78.0,154.0,87.0,5.0,61.3,1.11,1.48,1.0,1.0,0.1758045883548202,0.6096513691133698,0.3587457096424312,1.0,2.3,1.5555555555555558,1.4466666666666668,1.0,0.8999999999999999,1.188888888888889,1.3533333333333333,1.48,1.255,1.4227777777777777,1.3933333333333335,1.11,1.25125,1.2,1.211,176.0,128.5,129.33333333333334,121.8,154.0,133.0,134.16666666666666,130.43333333333334,1.353675,1.3153833333333331,1.1258629198739412,1.4440520035361497,1.1617688962778223,1.2613064034921575,1.248745454037941,1.3340312684237434,1.221,2.65,49.295,82.28,1.283,77.76,51.69,2.8,0.0183922091315708,-0.0130174025597316,1.258787683528184,1.371756135460124,0.0196272847929258,-0.0113272923420278,979.744476719348,1.1527523961628143,-0.0358438259210881,1.4847679871302877,0.0209682958738307,1,0.946308970276008,1.5312353911735193,1.2528952806361089,1.8567245319383248,1.9295384501061568,1.1031560521564696,1.5284680430308704,0.9965521806167406,2026-05-10,0.14402587153514432,0.3112957446349638,0.44875647477384095,0.24631105771200573,0.09899033705145392
2992,Crystal Palace,31,8,2026-05-10 13:00:00+00:00,2.3680000000000003,2.5700000000000003,2.2,1.7616,True,11.0,0,1,213.0,5.0,70.0,0.0,74.0,212.0,66.0,6.0,65.5,2.5700000000000003,1.59,2.0,2.0,0.1801658375709769,0.441182208971646,0.5631333202696024,2.0,1.275,1.0777777777777775,1.153333333333333,2.0,1.6,1.5,1.52,1.59,1.41375,1.405,1.402,2.5700000000000003,1.4875,1.4611111111111112,1.5226666666666668,213.0,115.625,126.22222222222224,129.03333333333333,212.0,143.0,133.83333333333334,134.9,1.3461,1.434025,1.2686744460085375,1.3796769503959725,1.3301077602146485,1.2064367110899896,1.3227455515557964,1.3635409153714906,1.227,3.3,45.025,82.92,1.338,81.68,50.260000000000005,2.35,-0.0054571960121271,-0.0157315024643802,1.3623855446768611,1.3347631946014178,-0.0039841885599894,-0.0136553001605148,987.8567289804304,1.3726604318122568,0.0364182687549448,1.4804017636054358,-0.1045468662951728,2,1.0360943524416129,1.2447353911735193,1.25025,1.8604745319383251,2.002461520169851,1.1496560521564696,1.6221500000000002,1.0529021806167405,2026-05-10,0.22867879136328714,0.1801711611382541,0.49513807418011674,0.11930782914269689,0.21438598219006533
2993,Burnley,90,3,2026-05-10 13:00:00+00:00,1.7419999999999998,1.81,0.77,1.6656,True,7.0,0,1,128.0,5.0,53.7,0.0,92.0,212.0,61.0,4.0,64.5,1.81,1.44,2.0,2.0,0.3157206185643366,1.1175908152324676,0.7243732515825119,2.0,0.825,0.9888888888888888,1.0799999999999998,2.0,2.1750000000000003,2.188888888888889,2.04,1.44,2.0925,2.045,2.013333333333333,1.81,0.96375,0.865,0.9203333333333332,128.0,96.875,91.72222222222224,92.66666666666669,212.0,191.375,190.11111111111111,176.13333333333333,0.9431583333333332,2.0195833333333333,0.8377348473992263,1.9416827016748008,0.8668371065884555,1.8336739706936032,0.897722155163587,1.953630834758768,0.925,3.65,41.115,80.76,1.8025,82.24,64.425,1.9,-0.0112131383027236,0.0129153588106631,0.8894276523973369,1.995999325089811,-0.0113283391764537,0.0108365556688047,744.7037750750185,0.9787597254513284,0.1315750574768746,1.9549918896511576,0.0316256984335342,3,0.9095707643312096,0.9084770465931856,1.0063895981308413,1.8662566079295144,2.2351961401273885,1.772390122244489,1.939152328971963,1.0605739207048464,2026-05-10,0.10532997534451347,0.35086505788596245,0.22466059143019132,0.19338667143453658,0.14940647191589135
2994,Arsenal,3,1,2026-05-10 15:30:00+00:00,1.188,1.19,1.1,0.93,False,21.0,1,2,137.0,3.0,49.0,0.0,54.0,97.0,62.0,1.0,33.8,1.19,1.15,1.0,0.0,0.0938398641048772,0.4400263796809086,0.4223104268356407,1.0,1.5,1.933333333333333,1.7733333333333332,0.4,0.8749999999999999,1.0333333333333334,0.9666666666666668,1.15,1.0025,0.95,0.8253333333333334,1.19,1.6700000000000002,1.6455555555555557,1.7806666666666664,137.0,135.25,152.72222222222223,160.03333333333333,97.0,94.875,85.16666666666667,82.03333333333333,1.6947666666666663,0.9106666666666668,1.6526644022850567,0.8419090758497251,1.6894166986584238,0.7535278739738172,1.6829036085692033,0.8541925707892191,1.5615,1.7,54.955,74.8,0.8035,75.56,34.959999999999994,2.6,0.0083018240089041,0.0043137075551471,1.774234390160522,0.8437279428720126,0.0055764439162685,0.0047847653185602,1197.073101775679,1.615427949370334,0.0099572637731879,0.8146367153083484,0.0326924530440076,0,1.0295707643312095,2.171257850350349,1.1473895981308413,1.8662566079295144,1.7309461401273885,0.5838400820820822,1.1684523289719628,1.0605739207048464,2026-05-10,0.29994758148825107,0.16257132309539574,0.6448977321759902,0.10591458789682318,0.1901711976504043
2995,West Ham,21,19,2026-05-10 15:30:00+00:00,0.8900000000000001,1.16,0.8600000000000001,1.1892,True,3.0,0,0,97.0,1.0,33.8,0.0,62.0,137.0,54.0,3.0,49.0,1.16,1.18,0.0,1.0,0.3382390943695557,0.5527179181822658,0.3335038148933178,0.4,1.2,1.3777777777777778,1.2933333333333332,1.0,1.1500000000000004,1.5,1.6333333333333333,1.18,1.3525,1.4566666666666666,1.581,1.16,1.09625,1.3755555555555556,1.239666666666667,97.0,108.5,118.88888888888889,109.9,137.0,149.0,147.83333333333334,161.33333333333334,1.240508333333333,1.5076333333333334,1.0893051631864756,1.593636065646615,1.144994141143288,1.45730945481804,1.1788289927491076,1.5165530467828303,1.1595,3.5,45.77,84.92,1.507,68.8,54.95,2.35,0.0032847236494129,-0.0122943132422118,1.2230566521619146,1.5825945413966156,-0.0002214064660061,-0.0118312761651356,929.7499470257068,1.1562794461628243,-0.0020783048167478,1.6157519274249514,0.070762815719704,1,1.0845707643312097,1.6186886849999986,1.1988895981308412,1.7817245319383253,2.0451961401273886,1.131195984,1.4670523289719628,1.0729521806167406,2026-05-10,0.13652663710635105,0.272266911513289,0.43387558594078457,0.17034449446087785,0.12462463233063846
2996,Leeds,2,11,2026-05-11 19:00:00+00:00,1.208,1.35,0.56,1.2208,False,6.0,0,1,99.0,1.0,47.4,0.0,109.0,124.0,79.0,3.0,45.3,1.35,1.27,1.0,1.0,0.2294903315610928,0.7859733883888397,0.4363203768796603,1.0,1.4,1.3555555555555554,1.4733333333333332,1.0,0.8999999999999999,1.2777777777777777,1.5333333333333334,1.27,0.895,1.3472222222222223,1.401333333333333,1.35,1.48,1.3988888888888888,1.5486666666666666,99.0,145.375,124.38888888888889,135.86666666666667,124.0,117.0,136.22222222222223,133.83333333333334,1.44065,1.3032833333333331,1.219542739498762,1.5760657860473917,1.410111298324611,1.2833753173967302,1.3777385094558432,1.3665019425276972,1.382,2.5,49.865,81.36,1.2955,77.56,51.24,2.75,0.0139539450976936,-0.0186417193204607,1.4208280829401416,1.3760524615023733,0.0091945256242059,-0.0171232012546149,984.894321585847,1.949367048259556,0.0154907734256229,0.9694935222327136,0.1507219135343279,2,0.9403386228813552,1.644408027499998,1.328444799065421,1.8772245319383252,2.035253881355932,0.9441439760000004,1.5545011644859814,1.0151021806167406,2026-05-11,0.16142279728905265,0.18681755202184291,0.5989991381612344,0.13181311276130392,0.1497038261725604
