,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1190,Aston Villa,7,2,2025-02-15T15:00:00Z,2.123,2.43,1.94,0.5412999999999999,True,40.0,0,1,236.0,3.0,69.1,50.0,0.0,6.0,36.6,2.43,0.37,1.0,1.0,0.1362724859486206,0.4677828954888534,0.2002622121882976,1.2226962306987768,1.4788798957809344,1.5025815416936752,1.2179575790956243,1.362638886196226,1.3484187374382794,1.374,2.85,49.23,1.293,75.91843745372867,48.77,3.0,-0.0226760962995314,-0.0038857677046752,1.3015877240722429,1.3930233146179811,-0.0188437785534171,-0.0026249136870431,992.6368337736768,1.6562157775922737,0.0498106736576433,2025-02-15,0.29408708754694146,0.13651121010895212,0.5224049887951356,0.15669893091278403,0.15917726298405616
1191,Aston Villa,7,2,2025-02-19T19:30:00Z,1.061,0.74,0.65,2.1015999999999995,True,14.0,0,1,97.0,1.0,43.6,162.0,0.0,1.0,62.400000000000006,0.74,2.44,2.0,2.0,0.1415452668489271,0.7016089187135526,0.3246483872575648,1.237498586948777,1.4695391220309346,1.515580513228861,1.1930151084241607,1.376539550088819,1.3312771152275475,1.4205,2.75,49.17,1.265,75.91843745372867,49.370000000000005,3.0,-0.0231506244889361,7.300407246331503e-05,1.3798174646367911,1.311906808463888,-0.017664043934332,0.0011151180096307,995.6129505248188,1.7621028409218134,0.0498106736576433,2025-02-19,0.3266781160702489,0.22107977725399397,0.47637956883874266,0.1531271587403461,0.16689865315725844
1192,Aston Villa,7,2,2025-02-22T17:30:00Z,2.228,2.33,1.7,1.796,True,8.0,0,2,221.0,5.0,61.8,153.0,0.0,4.0,54.5,2.33,2.3,2.0,1.0,0.1345352075491655,1.032362492332763,0.2525043012003282,1.2376266681987764,1.4783499982809347,1.5068614549204853,1.216379777531439,1.372244061559631,1.347364887906187,1.4215,2.8,50.74,1.284,75.91843745372867,50.515,3.15,-0.0208569404576883,0.0008007897084266,1.3494538965761445,1.3871156838482794,-0.0148409340264573,0.0017807078174609,998.5319759393304,1.095294584990547,-0.0001893263423566,2025-02-22,0.2989744434723136,0.22367227836611164,0.4976328243996829,0.1435294017134398,0.1677857652837863
1193,Aston Villa,7,2,2025-02-25T19:30:00Z,0.637,0.37,0.81,3.5699,False,31.0,0,0,84.0,2.0,35.9,206.0,0.0,1.0,69.5,0.37,4.31,1.0,4.0,0.2376939238809531,1.3533748951398117,0.7155260799512505,1.2672350931987766,1.4954722957809343,1.548448158153317,1.2474555021924445,1.4078416256760469,1.3714638989866894,1.495,2.75,49.71,1.3225,75.91843745372867,51.620000000000005,3.0,-0.0098936261379831,0.0008060705310305,1.4331249540450832,1.4260570472913006,-0.004886072403241,0.0014042149587147,1009.9688335599312,1.415593481767402,0.0254094503159069,2025-02-25,0.24789252598446285,0.23965903660156396,0.4207542170537396,0.1214985359749538,0.14935691497264303
1194,Aston Villa,7,2,2025-03-08T17:30:00Z,1.2240000000000002,1.34,0.4,0.7907,False,94.0,1,2,118.0,3.0,45.1,128.0,0.0,3.0,47.7,1.34,0.83,1.0,0.0,0.2093174963518524,1.1504026962198532,0.6231869510731949,1.2357440739992274,1.5485174032809343,1.5347539831533168,1.266386529692444,1.385249028576272,1.4074519664866894,1.464,2.8,48.725,1.361,75.91843745372867,51.88000000000001,2.8,0.0006747439113773,0.0131120669964915,1.357303529850313,1.630232566596891,0.0033087164034662,0.0069524040572713,983.893266153235,1.276359955140058,0.0530274480729098,2025-03-08,0.23230971339972542,0.26008284529416154,0.4586609590257475,0.15432287504439562,0.13140438462387405
1195,Aston Villa,7,2,2025-04-02T18:45:00Z,1.552,1.25,0.68,0.822,False,36.0,1,2,109.0,4.0,54.3,127.0,0.0,2.0,39.6,1.25,0.9,3.0,0.0,0.1716913860514407,1.0636465415043304,0.5069231841680405,1.21389979708703,1.5251887957809347,1.510620876903317,1.2746552571924443,1.3622603369951736,1.3999220264866894,1.3925,2.9,49.435,1.386,75.91843745372867,50.845,2.85,0.0048441161512855,0.013750639139625,1.3446079555788548,1.550277084063854,0.0043275576033318,0.0044859017325147,992.0205670237297,1.4671541022955283,0.0426929605525465,2025-04-02,0.21221416950562497,0.2911576330207892,0.4927029317652126,0.15465729745627038,0.12245620455500796
1196,Aston Villa,7,2,2025-04-05T16:30:00Z,2.536,3.03,1.27,1.2622,True,17.0,0,2,207.0,2.0,63.3,109.0,0.0,6.0,54.9,3.03,1.48,2.0,1.0,0.1779718280937954,1.0540597162588157,0.1963922342669219,1.2383067156785366,1.4784329107809349,1.5155758269033168,1.2637113021924442,1.3769412712909266,1.3710721064866895,1.4065,2.85,50.515,1.3735,75.91843745372867,50.76,3.05,0.0006530926537666,0.0101814297731796,1.364359578857059,1.4809173617720583,0.0001373863944579,0.0005615691016985,1004.4207201767356,1.2829259158488735,0.005733423544464,2025-04-05,0.21594050902396913,0.2622792703809861,0.5487264877905719,0.14590230157734863,0.12583736124821382
1197,Aston Villa,7,2,2025-04-12T14:00:00Z,3.0500000000000003,3.28,1.37,0.3048999999999999,False,20.0,1,2,270.0,2.0,84.0,51.0,0.0,7.0,35.4,3.28,0.31,3.0,0.0,0.1379821891511206,0.8517250878367014,0.4342735876862537,1.2531406281785364,1.4687870932809348,1.5624845886670968,1.2596912880474158,1.4078126084228166,1.364239190664175,1.436,2.75,51.25,1.35,75.91843745372867,49.955,3.25,0.0086189236813991,0.001670659954279,1.4759443808706725,1.460087136841386,0.0050039096917445,-0.0058180870867606,1019.7735014092068,1.3153342850445693,0.005733423544464,2025-04-12,0.2605540880892724,0.21715407759027738,0.6200389366713812,0.14205262327563034,0.17359793707959653
1198,Aston Villa,7,2,2025-04-19T16:30:00Z,2.378,2.26,1.11,1.123,True,4.0,0,2,216.0,2.0,77.9,141.0,0.0,6.0,47.2,2.26,1.0,3.0,1.0,0.2339780885173964,0.9376020015346344,0.1638606266520504,1.290492709428536,1.4259478905413006,1.5687036449170968,1.2419675036724158,1.4295981771728163,1.3339576971068583,1.4515,2.6,53.30500000000001,1.307,75.91843745372867,49.23,3.4,0.0191822867751778,-0.0112061001120798,1.6258544398353705,1.3500693142850635,0.0129060599302078,-0.0142209476586076,1031.0813919854625,2.094824066811518,-0.0333161466271317,2025-04-19,0.2775737783311768,0.2272470842209509,0.6570955041587095,0.1397684980573149,0.18126547304732588
1199,Aston Villa,7,2,2025-04-22T19:00:00Z,1.371,1.76,0.47,1.5547,False,43.0,0,0,97.0,4.0,34.2,161.0,0.0,2.0,56.9,1.76,1.33,1.0,2.0,0.1695417026730938,0.8335639572063234,0.3977683459781973,1.3133561406785363,1.417020379916301,1.616243651167097,1.225505747035686,1.4647998959228166,1.3212630634759934,1.507,2.8,51.265,1.289,75.91843745372867,49.98,3.15,0.0394808440211089,-0.0266902385431874,1.69748735032724,1.3284436653055338,0.0306315040911098,-0.0230514899282249,1048.8897501069623,1.3578612712760227,-0.0089730830633305,2025-04-22,0.24360444504829984,0.20130456198006186,0.6500857071289362,0.16105690660779198,0.17572162208394865
1200,Aston Villa,7,2,2025-05-03T11:30:00Z,0.998,0.96,1.12,0.7315,True,54.0,1,2,106.0,3.0,48.6,105.0,0.0,2.0,44.1,0.96,0.85,1.0,0.0,0.1953162910690861,0.9003571123047156,0.1318915985071503,1.2966458208722864,1.419114276618506,1.5876623511670966,1.238679553285686,1.4421540860196915,1.3288969149520962,1.4285,2.95,50.88,1.325,75.91843745372867,50.67,3.1,0.0451936682216778,-0.0220884481664246,1.666393316962741,1.3499918876573878,0.0362680287798586,-0.0192286640066745,1046.9329462691535,1.216565502128253,0.0101546977255548,2025-05-03,0.22868133722297204,0.2069394039035537,0.6513722290706261,0.1865883035730746,0.16849918194626445
1201,Aston Villa,7,2,2025-05-10T16:30:00Z,0.985,1.0,0.55,0.83,False,91.0,1,2,95.0,4.0,32.3,146.0,0.0,2.0,43.9,1.0,0.8,1.0,0.0,0.1518657687457396,0.6861053000493627,0.4382642690941535,1.2824826333722863,1.427808085368506,1.5495393824346613,1.2332391159754863,1.4160110079034738,1.3305236006719965,1.3935,2.95,50.305,1.3485,75.91843745372867,49.45,3.15,0.0345748292677786,-0.02154981051507,1.602736810585337,1.2910878983566842,0.0277375398760485,-0.0190491388661039,1052.762931433936,1.3624377433952646,0.004026584895318,2025-05-10,0.18841374377348155,0.232397002241999,0.6262011485519127,0.18018849013979538,0.14297021266446286
1202,Aston Villa,7,2,2025-05-16T18:30:00Z,1.734,1.39,1.41,0.3549,True,6.0,1,2,213.0,1.0,65.1,35.0,0.0,5.0,22.5,1.39,0.51,2.0,0.0,0.1630237819426225,0.8047221984592232,0.1025823543944502,1.2722936788319994,1.390484620556007,1.548050051184661,1.2183585497254863,1.4101718650083304,1.3044215851407468,1.385,2.75,50.905,1.3144999999999998,75.91843745372867,48.2,3.2,0.0126088563793211,-0.0256931322490297,1.5439047333867335,1.2471747651798573,0.0101183653332054,-0.0236167198579217,1058.382996893821,1.5003320742274218,0.0034508803969237,2025-05-16,0.2787227323501795,0.19876563319681084,0.6519271949504878,0.16592164456946512,0.20020453266790106
1203,Aston Villa,7,2,2025-05-25T15:00:00Z,0.386,0.4,0.33,2.6524,False,1.0,0,0,62.0,8.0,25.4,277.0,0.0,1.0,81.9,0.4,2.86,0.0,2.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2823458913319994,1.3745829930560074,1.562949133134901,1.1814433089605456,1.4226475122334503,1.2780131510082766,1.418,2.95,51.185,1.2715,75.91843745372867,48.605,3.2,-0.0033269932782275,-0.0286444917486186,1.5620090444927588,1.162196216115109,-0.0032752804114102,-0.0267579012524361,1066.6040662411874,1.659563312363577,0.0034508803969237,2025-05-25,0.2583968110937933,0.3220324588588399,0.5545568744976936,0.2154891530033381,0.17199848681637653
1204,Aston Villa,7,2,2025-08-16T11:30:00Z,0.319,0.2,0.22,1.0726999999999998,True,4.0,1,1,73.0,3.0,28.9,124.0,71.0,3.0,48.6,0.2,1.43,0.0,0.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.2574189162199556,1.4089874730560072,1.5675575831349011,1.1851063089605454,1.4124882496774285,1.2970468910082764,1.432,2.95,49.32,1.285,71.0,48.43,3.2,-0.0201390547373319,-0.0149773862137464,1.450008183112496,1.304120386008908,-0.0170563010628097,-0.0187532590107424,1039.702068560434,1.4664952045872566,0.0534508803969237,2025-08-16,0.22046769337119135,0.3021972264614587,0.49091577358616956,0.2291325337751527,0.15167016430101976
1205,Aston Villa,7,2,2025-08-23T14:00:00Z,1.0,1.19,1.53,1.1389,False,94.0,0,0,135.0,1.0,48.1,112.0,100.0,2.0,44.5,1.19,1.21,0.0,1.0,0.1298941070190276,1.0654217247212194,0.3433944343902904,1.2330469724699558,1.4092584855560073,1.510187289384901,1.180561403018414,1.3716171309274283,1.2949099442872107,1.3725,2.95,49.295,1.2895,85.5,49.12,3.15,-0.0294871467370515,-0.0089202664903062,1.342293118054163,1.282080349246155,-0.0255750158070807,-0.0156371920827896,1038.2855633650736,1.2564934429732149,0.073808988169978,2025-08-23,0.2712948696285521,0.2578273613825075,0.4751546048090384,0.19286083515132602,0.15151367855961761
1206,Aston Villa,7,2,2025-08-31T18:00:00Z,0.94,1.13,0.67,2.2653,True,31.0,0,0,125.0,1.0,41.8,109.0,94.0,4.0,49.8,1.13,2.67,0.0,3.0,0.1166440162368951,1.1268072558580486,0.2427967329052847,1.2164982540955815,1.3952120829213153,1.5070291893849013,1.1895264717684138,1.3617637217402414,1.2923692773448645,1.3705,2.9,49.35,1.3119999999999998,88.33333333333333,50.06,3.25,-0.0330660386038107,-0.0031994050032226,1.309693773477576,1.268444125508426,-0.028983779034623,-0.0100540394886703,1028.7479154294138,1.4666832140312565,0.073808988169978,2025-08-31,0.25902178357481576,0.24097328456503947,0.4213124371387127,0.18043794896322907,0.18187996049919003
1207,Aston Villa,7,2,2025-09-13T14:00:00Z,0.393,0.54,0.36,1.5381999999999998,False,11.0,1,1,41.0,2.0,26.6,173.0,80.0,1.0,55.8,0.54,2.08,0.0,0.0,0.2343620832370215,0.9219946747831708,0.507084560081337,1.2206048978455817,1.4070016835463153,1.485250394689566,1.2299421698934137,1.3529276462675737,1.3184719267198646,1.3865,2.8,48.525,1.33,86.25,49.635000000000005,3.2,-0.0330552980187001,0.008076243819494,1.2744848426701878,1.3633827802219094,-0.0294556242858579,0.0019339348530531,1014.7698402959812,1.2189056114676036,0.0897949906243148,2025-09-13,0.227906603331379,0.26119490126325623,0.3721284790436219,0.16212620291004376,0.1636224822909887
1208,Aston Villa,7,2,2025-09-21T13:00:00Z,0.8819999999999999,0.71,0.9,1.0365,False,56.0,0,1,109.0,3.0,46.5,104.0,82.0,1.0,41.7,0.71,1.05,1.0,1.0,0.2356149536287945,0.7615514137202438,0.532176880063262,1.187097285191713,1.4077102059617963,1.4724441259395658,1.2235780167684136,1.3297707055656394,1.315644111365105,1.3555,2.85,48.32,1.311,85.4,48.905,3.1,-0.0346052161228645,0.0157536061488628,1.190533905273027,1.3800320392483942,-0.0325680599158685,0.012384418065349,1006.995603426334,1.208185659956616,0.1074714797898085,2025-09-21,0.2914095060858175,0.23692618966307355,0.38555039417638354,0.14178655194058126,0.15830647476522464
1209,Aston Villa,7,2,2025-09-28T13:00:00Z,1.47,1.11,0.8600000000000001,1.0568,True,54.0,0,2,105.0,3.0,49.900000000000006,132.0,73.0,1.0,44.8,1.11,0.92,3.0,1.0,0.0907231237398073,1.0697389767784822,0.2021752367041103,1.1800093709795356,1.391281667176801,1.469718532189566,1.2149515280184136,1.3248639515845508,1.3031165975976071,1.348,2.85,49.12,1.286,83.33333333333333,49.115,3.0,-0.027892932289875,0.0110038293021409,1.1611497238184532,1.3473147021771186,-0.0274341111807344,0.0126241730891389,1005.27211382139,1.1400366043653771,0.0659733100080774,2025-09-28,0.2760418605771172,0.21639112600138055,0.41861525361958896,0.16124707029387608,0.16817551704507594
1210,Aston Villa,7,2,2025-10-05T13:00:00Z,1.573,1.38,1.4,0.5688,True,90.0,0,2,161.0,1.0,60.5,51.0,74.0,5.0,30.9,1.38,0.42,2.0,1.0,0.0883402073531834,0.905352537494375,0.1594696285476413,1.1877734459795355,1.3941945565518008,1.46812586742124,1.216010166920114,1.3279496567003877,1.3051023617359574,1.3595,2.75,48.69,1.3025,82.0,48.83,2.95,-0.0190778815756444,0.0150629352344874,1.1905640358357432,1.319646635303107,-0.0190295197663416,0.0163141055707354,1012.951594505498,1.2536484502459904,0.0733449436407632,2025-10-05,0.2768586424068621,0.1783256477306111,0.47882986298651314,0.1613030424598358,0.15469214972130207
1211,Aston Villa,7,2,2025-10-19T13:00:00Z,0.669,0.31,0.16,0.9075,False,6.0,0,2,38.0,2.0,34.0,110.0,84.0,0.0,44.4,0.31,0.75,2.0,1.0,0.2054782972668402,0.7056510995601896,0.4428042400492038,1.1742537584795356,1.3944621659268008,1.4304394940971428,1.2072948163719182,1.3023466262883392,1.3008784911493594,1.3219999999999998,2.8,48.21,1.3030000000000002,82.25,47.92999999999999,2.9,-0.0144484696731957,0.0077429412496147,1.2269865086132916,1.2481374319409066,-0.0140139334127769,0.008934387983958,1016.7385329853124,1.81656366468112,0.0733449436407632,2025-10-19,0.23608924294378794,0.1737026037826656,0.42578781748428146,0.16194051144461302,0.14249685067525192
1212,Aston Villa,7,2,2025-10-26T14:00:00Z,0.971,0.81,0.54,1.0162,True,43.0,1,2,122.0,3.0,47.0,146.0,70.0,2.0,54.8,0.81,1.18,1.0,0.0,0.1487090501635871,0.8374964180511806,0.1751430444259432,1.1455893629155285,1.3580345029524348,1.4199801440971431,1.1944008707469178,1.282784753506336,1.2762176868496762,1.2925,2.7,47.47,1.277,80.88888888888889,47.945,2.8,-0.0153328038902378,-0.0068837247714073,1.1738449363644066,1.2156957717560586,-0.0144403214799989,-0.0047142474494644,1017.969515454412,1.3694213329425555,0.118266010287891,2025-10-26,0.24305258133250643,0.2111701077100009,0.410162378619873,0.1960266494993413,0.14180987657513022
1213,Aston Villa,7,2,2025-11-01T20:00:00Z,0.436,0.41,0.42,1.3060999999999998,False,14.0,0,0,77.0,2.0,35.3,101.0,59.0,3.0,48.8,0.41,1.19,0.0,2.0,0.2087053423186535,0.7643952996579252,0.3444032978160474,1.1254434816655288,1.3536174942024346,1.3894772791704344,1.177143135386967,1.2574603804179816,1.265380314794701,1.243,2.7,47.440000000000005,1.2735,78.7,46.91,2.9,-0.012988153778021,-0.0173165665630764,1.1545263709963678,1.196696174445958,-0.0116678049280731,-0.01530882459412,1030.5681060529096,0.9778105829995496,0.118266010287891,2025-11-01,0.23512446270893098,0.24976993198803793,0.3749999891768652,0.20255866342766415,0.14376583350544692
1214,Aston Villa,7,2,2025-11-09T14:00:00Z,2.232,1.7,0.67,1.0109,True,91.0,1,2,194.0,3.0,68.8,74.0,87.0,4.0,34.6,1.7,1.61,4.0,0.0,0.1334403723494566,0.9358305473731404,0.1940001456646225,1.112924613243927,1.3014586161329893,1.3875671979204345,1.1533476810119672,1.2502459055821808,1.227403148572478,1.2395,2.7,48.625,1.221,79.45454545454545,46.255,2.95,-0.0183339059799933,-0.0229345496054656,1.0860952880443329,1.2071155864034857,-0.0162610358468219,-0.0210137810304998,1024.7682064157375,1.0840140439149577,0.0906480125308881,2025-11-09,0.2560564030093494,0.241052011416934,0.38448498473222603,0.1717254386250529,0.1304323476211987
1215,Aston Villa,7,2,2025-11-23T14:00:00Z,1.554,1.5699999999999998,0.75,1.5911,False,2.0,0,2,123.0,3.0,54.5,168.0,94.0,2.0,54.0,1.5699999999999998,1.79,2.0,1.0,0.2245485995811749,0.7723074552894974,0.4634247871902591,1.128576513243927,1.294393357382989,1.421361726292364,1.1362149632438274,1.2749691197681454,1.2153041603134085,1.2775,2.65,48.635,1.194,80.66666666666667,46.975,2.95,-0.0122204440971051,-0.024082067841403,1.1952290701353487,1.188428387698392,-0.0120942823413407,-0.0223498104249844,1039.1253712501457,1.1940053325890023,0.0768905740455618,2025-11-23,0.2392176093438602,0.22677875767109268,0.3763951339315518,0.16741551715873731,0.12102960630008021
1216,Aston Villa,7,2,2025-11-30T14:05:00Z,1.148,0.99,0.84,0.5550999999999999,True,39.0,1,2,151.0,4.0,57.1,105.0,79.0,5.0,40.6,0.99,0.49,1.0,0.0,0.1193425118273551,0.792312647956887,0.1820001132947064,1.144952333250725,1.3169378588613168,1.4234493887923636,1.1456346276188274,1.2842008610215443,1.231286243240072,1.2845,2.75,48.325,1.2145,80.53846153846153,46.260000000000005,2.9,-0.0019421384228207,-0.0155475135495436,1.2293977301224583,1.2267780650604498,-0.0033554631165173,-0.0138188558628576,1037.8961336262964,1.514980025792014,0.1202395753351625,2025-11-30,0.22496939931921542,0.20090828566864338,0.41233158048991025,0.1559989062366331,0.12360213479457492
1217,Aston Villa,7,2,2025-12-03T19:30:00Z,2.829,2.51,1.4200000000000002,2.2379,False,36.0,0,2,258.0,4.0,78.0,175.0,79.0,6.0,62.1,2.51,2.21,4.0,3.0,0.4168711330075805,0.7206835763362758,0.4893303900368682,1.130624558250725,1.3132812319863167,1.390368008146372,1.1327931971137466,1.2604962831985485,1.2230372145500317,1.2565,2.85,48.025,1.2125,80.42857142857143,47.595000000000006,2.85,0.0046226091682218,-0.010731188025546,1.221645565348891,1.1628087255308832,0.0025743351813309,-0.0090755706234389,1040.227010215987,1.428835711983058,0.1202395753351625,2025-12-03,0.2543737441558358,0.19281098973023142,0.4664684228712226,0.16287724794631764,0.11041735219470174
1218,Aston Villa,7,2,2025-12-06T12:30:00Z,2.237,2.27,1.08,1.6787999999999998,True,3.0,0,2,234.0,7.0,61.2,176.0,89.0,4.0,58.2,2.27,1.92,2.0,1.0,0.2150441758657207,0.9206876150775788,0.1415556436736605,1.1610627270007248,1.362374860945451,1.3876288018963725,1.1595795033637464,1.2743457644485487,1.2609771821545983,1.2505,3.1,47.190000000000005,1.2745,81.0,48.145,2.75,0.0177851470560535,0.0017241347427666,1.374726940077568,1.2651983707184182,0.0094275497954721,0.0031584878834434,1050.6167242177362,1.216921166641751,0.1093983719945866,2025-12-06,0.27925434363297597,0.21354563852504993,0.49967230929385986,0.16533212382431423,0.11244147928370245
1219,Aston Villa,7,2,2025-12-14T14:00:00Z,0.952,0.66,0.67,1.2427,False,21.0,0,1,74.0,1.0,43.0,106.0,70.0,2.0,37.4,0.66,1.03,2.0,2.0,0.3353442145614515,0.6316427815948812,0.525034747806453,1.1631250207507249,1.369979669695451,1.4207605956463725,1.1780667297594711,1.291942808198549,1.274023199727461,1.2595,2.95,47.63,1.2919999999999998,80.3125,47.17,2.75,0.0364966301862063,0.0096195007197011,1.4568481838797045,1.3045890020785689,0.0202416247221852,0.0109156499416758,1067.820752858689,0.8446831023186373,0.1046894635467173,2025-12-14,0.24502646184212992,0.1690213758341934,0.45838513793586194,0.15815603757354413,0.12427492914539999
1220,Aston Villa,7,2,2025-12-21T16:30:00Z,1.524,1.57,0.21,1.2847,True,1.0,0,2,113.0,5.0,48.0,141.0,81.0,2.0,51.7,1.57,1.33,2.0,1.0,0.1917010256733383,0.9183125895047836,0.1812099450795137,1.1480996375198442,1.361834872678464,1.4155303018963723,1.1685478797594715,1.2818149697081085,1.2651913762189675,1.248,3.05,47.6,1.2645,80.3529411764706,47.55,2.75,0.0317857985103327,0.0129963655354589,1.4087674044625895,1.2986948114044194,0.0143129677573759,0.014452264734896,1058.3536722006916,1.5457720319013055,0.09484979003537,2025-12-21,0.20224423383584597,0.1865194135042645,0.48779308979960495,0.15443706574403154,0.11022355920883643
1221,Aston Villa,7,2,2025-12-27T17:30:00Z,1.465,1.2,0.67,1.7416,False,8.0,0,2,155.0,2.0,49.2,161.0,70.0,6.0,54.2,1.2,2.14,2.0,1.0,0.2874899446589067,0.6201666079071297,0.728360359405019,1.151417375019844,1.3695769201784642,1.4095081342043412,1.1857429315467454,1.2804627546120926,1.277659925862605,1.2515,2.95,48.445,1.2825,79.77777777777777,48.065000000000005,2.95,0.0302701835336969,0.0083796588500733,1.4197419373709144,1.2973619722230465,0.0139202009694282,0.0107552137227622,1064.5766802123835,1.343303393044053,0.0698930725178094,2025-12-27,0.200594322519449,0.22201510055135376,0.48959792170732985,0.25414495452464636,0.09472887222123406
