,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1473,Spurs,6,18,2025-11-01T17:30:00Z,0.167,0.1,0.24,2.9472000000000005,True,8.0,0,0,51.0,8.0,27.4,216.0,81.0,1.0,62.1,0.1,3.68,0.0,1.0,0.2750750540414742,0.927375631108885,0.6441757266793956,1.2577918899136271,1.45431534729237,1.335991228827566,1.4947132119832618,1.2968915593705963,1.474514279637816,1.1785,3.3,44.095,1.4755,81.2,52.745000000000005,2.05,-0.0165577141611203,-0.0134639145295777,1.2708713374692984,1.3975106841148406,-0.0168849209786599,-0.0103876892801327,953.1132558489808,1.2344612006361584,0.1950070191706914,1.2205985850822598,0.094973406351085,2025-11-01,0.15675773983302582,0.24243969682359562,0.4000597834770839,0.13750377331714964,0.1525937316217451
1474,Spurs,6,18,2025-11-08T12:30:00Z,1.1225,0.93,0.53,0.9052,True,1.0,0,1,109.0,0.0,46.2,91.0,80.0,2.0,43.6,0.93,0.63,2.0,2.0,0.2361694864767022,0.8368477130846883,0.5010255651950855,1.2390796524136267,1.4600823447923703,1.2854847288275657,1.5229287894832622,1.262282190620596,1.4915055671378163,1.136,3.2,43.855,1.483,81.0909090909091,52.105,1.95,-0.0146837628367319,-0.0003933084655293,1.1657407339007937,1.5451001427705702,-0.0152341812442544,-0.0027534168779166,935.2749929567484,1.2661881026126989,0.1771914243013263,1.564902839845812,0.094973406351085,2025-11-08,0.1551956635792787,0.21415984956691514,0.43535754949341143,0.12351610561408755,0.16146575119981071
1475,Spurs,6,18,2025-11-23T16:30:00Z,0.26,0.08,0.04,2.2372000000000005,False,3.0,0,0,29.0,4.0,27.0,181.0,82.0,1.0,66.3,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.2379652836636268,1.4526962022923702,1.2643940192943397,1.4997778984669767,1.2511796514789832,1.4762370503796736,1.1284999999999998,3.2,43.465,1.4625,81.16666666666667,52.870000000000005,1.9,-0.0104204047604363,0.0015170188893826,1.161622568767385,1.4841572720305158,-0.0111366470442541,-0.0032848093437127,939.2690557779868,1.3736009563747822,0.1771914243013263,1.5558587377576294,0.0560140728614743,2025-11-23,0.13314364547429428,0.2591962652834109,0.37117558398610034,0.13193397590245376,0.1435218652097156
1476,Spurs,6,18,2025-11-29T20:00:00Z,0.931,0.8600000000000001,0.86,0.7360000000000001,True,54.0,0,0,111.0,1.0,46.3,64.0,115.0,0.0,41.1,0.8600000000000001,0.45,1.0,2.0,0.1970207117041017,0.7375482212880909,0.3896865507072887,1.2091841812515352,1.477667103866035,1.2502865192943395,1.507328628466977,1.2297353502729371,1.4924978661665058,1.088,3.1,42.505,1.4725,83.76923076923077,52.395,1.65,-0.0082494423110012,0.005949251678001,1.0757537526943004,1.5558756270752288,-0.0092217252234184,0.0006495693422667,932.658366303532,0.8181681543083832,0.1965498320167455,1.77276666328769,0.0560140728614743,2025-11-29,0.12139433263093771,0.2421315878658039,0.41634132716609307,0.11514046128765076,0.15106900862583034
1477,Spurs,6,18,2025-12-02T20:15:00Z,0.965,0.74,0.91,2.0276,False,4.0,0,1,92.0,4.0,48.4,201.0,87.0,0.0,67.9,0.74,2.04,2.0,2.0,0.2561441532466392,1.1260812428834996,0.2698273652544771,1.192236000001535,1.467137711366035,1.219198204757803,1.469697392008272,1.2057171023796691,1.4684175516871538,1.0495,3.2,42.62,1.442,84.0,53.165,1.55,-0.0120963277024728,0.0060068223488145,1.061967681009129,1.4777922340204452,-0.0131633911786257,0.0021388536918728,929.5964430498624,1.2272110173142528,0.1980027869625763,1.3003709667389902,0.0560140728614743,2025-12-02,0.11836269347049697,0.22769224543552108,0.3917758683420749,0.12309623874184628,0.14003790622158846
1478,Spurs,6,18,2025-12-06T15:00:00Z,2.0745,2.17,1.25,0.2915999999999999,True,94.0,1,2,182.0,1.0,57.3,53.0,82.0,5.0,27.6,2.17,0.29,2.0,0.0,0.1554605535476346,0.5736486165574041,0.3630895394390023,1.1752698276719042,1.4759963440690007,1.2107108110078029,1.4761422920082723,1.1929903193398537,1.4760693180386366,1.0345,3.2,42.25,1.47,83.86666666666666,52.495000000000005,1.6,-0.0181933597624347,0.0013385181882905,1.0527326637701644,1.5301548783994503,-0.0185004174266561,0.0003229601584386,928.8624065926116,1.1167217434629522,0.1881576013845333,1.6842108149249695,0.0560140728614743,2025-12-06,0.14343780870126024,0.23616399547461864,0.4777082538591545,0.11392464195555238,0.14305181100399023
1479,Spurs,6,18,2025-12-14T14:00:00Z,0.3265,0.33,0.6,2.2808,False,17.0,0,0,56.0,3.0,31.2,158.0,82.0,1.0,61.1,0.33,2.32,0.0,3.0,0.2347787858584971,1.313618744464944,0.2565323951979266,1.1753753245469043,1.4764411015690009,1.2388227324329468,1.445605329508272,1.2070990284899257,1.4610232155386362,1.0325,3.25,42.095,1.4775,83.75,51.615,1.55,-0.0044901395286425,-0.0162982576169514,1.1500438386491965,1.412197270932836,-0.0053055013799058,-0.0095309501469977,951.5391946506884,1.217283372674792,0.1881576013845333,1.5873509951596845,0.0560140728614743,2025-12-14,0.13701486553000064,0.19505653728488953,0.4117793704626542,0.10413272702276799,0.13542890308192956
1480,Spurs,6,18,2025-12-20T17:30:00Z,1.0610000000000002,1.06,0.39,1.0344,True,14.0,0,0,111.0,2.0,43.4,146.0,54.0,4.0,55.4,1.06,0.66,1.0,2.0,0.1475804305370491,0.4928378128779809,0.3579585306747795,1.1440885285364533,1.4948061790690008,1.233434657432947,1.4366292470082722,1.1887615929847,1.4657177130386363,1.0185,3.3,42.745,1.453,82.0,52.455,1.7,-0.0032327146387693,-0.0085614865679811,1.0716110921111777,1.494921340367804,-0.0039526233938687,-0.0022938105409206,933.825586382176,1.2829348191969956,0.1805071439086684,1.248254836005411,0.0417068146617449,2025-12-20,0.11775989327875133,0.22234226894928316,0.42513773101133717,0.13099840065931406,0.14300886594276696
1481,Spurs,6,18,2025-12-28T16:30:00Z,0.9135,0.8300000000000001,0.5800000000000001,1.1064,False,31.0,1,2,112.0,2.0,46.3,134.0,82.0,3.0,47.6,0.8300000000000001,1.31,1.0,0.0,0.2848279445566088,1.141703467917179,0.2706363073761651,1.1530774191614532,1.4990864440690008,1.230986339104048,1.4163554512077103,1.1920318791327509,1.4577209476383557,1.0445,3.0,43.32,1.466,82.0,50.69,1.8,-0.0020196999553235,-0.0127682417605006,1.0706005119101132,1.45106216509468,-0.0023455878524345,-0.0074123175835447,935.7091609477044,1.0757158546809582,0.1636179366427163,1.809804023249368,0.0917068146617449,2025-12-28,0.12910757281729202,0.2868095060870592,0.430583198176485,0.2078978833432361,0.13140862112452983
1482,Spurs,6,18,2026-01-01T20:00:00Z,0.8520000000000001,1.0,0.6,0.6892,False,94.0,1,1,101.0,2.0,35.4,79.0,79.0,2.0,34.2,1.0,0.83,0.0,0.0,0.308199512432918,0.9413249194911392,0.2549393501814617,1.148168721589348,1.4550804628049103,1.238945320354048,1.3842148537077104,1.193557020971698,1.4196476582563105,1.0665,2.85,43.965,1.3865,81.84210526315789,49.145,1.85,-0.0038562255463165,-0.0131893673860085,1.0556385583948644,1.4182371969904248,-0.003551240587007,-0.0087202797985722,945.9783191744324,1.124337653296919,0.1522348193075622,1.481736876270162,0.1222923473492536,2026-01-01,0.14561954259537974,0.2517035343283074,0.43566775867139484,0.22278291524522553,0.12284814276194579
1483,Spurs,6,18,2026-01-04T15:00:00Z,1.2275,1.19,0.8500000000000001,0.6652,True,56.0,0,1,152.0,2.0,52.8,99.0,72.0,3.0,43.8,1.19,0.48,1.0,1.0,0.1325625570843715,0.4277627433495407,0.322856634969273,1.145057809029007,1.4041962778049102,1.250669395354048,1.3602167587077103,1.1978636021915274,1.3822065182563104,1.0995,2.75,45.105,1.3195,81.35,47.12,1.95,-0.0099948380846737,-0.0219080189754709,1.036244409976306,1.3488050829913367,-0.0093399861148376,-0.0181878579563231,950.014297988624,1.267693806769525,0.1675512147858476,1.4373228621195029,0.1722923473492536,2026-01-04,0.1734113835139451,0.2633777916464989,0.49226725885731737,0.1945539484078211,0.11793478192421065
1484,Spurs,6,18,2026-01-07T19:30:00Z,1.4200000000000002,1.24,1.02,1.4908,False,91.0,0,0,157.0,0.0,53.9,99.0,95.0,2.0,47.3,1.24,1.27,2.0,3.0,0.2397107318922695,0.8076971596042194,0.4071750501411368,1.157848609029007,1.3671373603049102,1.2604872212010578,1.3067101171296085,1.2091679151150323,1.3369237387172592,1.147,2.55,44.325,1.224,82.0,47.505,1.9,-0.0149693207289778,-0.0228777683620241,1.0544592280738003,1.283699836992162,-0.0138422241786095,-0.0211988259484802,954.4472138480506,1.173539656904088,0.1802281976310519,0.9886334166738384,0.1222923473492536,2026-01-07,0.19001746950725482,0.23877325075658656,0.5075756867923992,0.17709351913259608,0.11675469940019097
1485,Spurs,6,18,2026-01-17T15:00:00Z,1.5845,1.49,1.43,2.3816,True,21.0,0,0,233.0,2.0,74.2,170.0,114.0,5.0,63.3,1.49,2.69,1.0,2.0,0.1519930999545112,0.4593710226051983,0.6755551605316568,1.1622015778687624,1.3734008030184182,1.2504823430760577,1.3076607646296083,1.2063419604724102,1.3405307838240133,1.127,2.45,45.565,1.2175,83.45454545454545,48.365,2.0,-0.0072807406267984,-0.0300130822037695,1.0892726349239148,1.3034236620405275,-0.0063050768579736,-0.0263125397129461,949.9128331678244,1.2743945726902717,0.1397229262655655,1.50411023813549,0.0963230633516149,2026-01-17,0.224799034314946,0.21105747212559972,0.46220062847910376,0.1501780088369184,0.12655239465577323
1486,Spurs,6,18,2026-01-24T15:00:00Z,2.1530000000000005,2.06,1.77,1.4936,False,90.0,0,1,257.0,2.0,73.1,126.0,83.0,9.0,50.4,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.1770525059937624,1.384547708018418,1.2641272268094748,1.344169159629608,1.2205898664016186,1.3643584338240131,1.173,2.3,47.605,1.2385,83.43478260869566,48.0,2.4,-0.0038717930944991,-0.0106803910429412,1.136437145883542,1.4061071227985726,-0.0031219416486342,-0.0110819576905643,934.566766217966,1.5167824362118143,0.0897229262655655,1.101735844269684,0.0531735406629338,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
1487,Spurs,6,18,2026-02-01T16:30:00Z,1.2705000000000002,1.05,0.89,1.9272,True,43.0,0,1,144.0,1.0,51.6,138.0,78.0,4.0,62.3,1.05,2.08,2.0,2.0,0.2671057444090642,0.6083996842484876,0.5876540137468441,1.2298615838918314,1.3818853180619717,1.3016522486844748,1.3347022846296084,1.265756916288153,1.35829380134579,1.2715,2.15,46.845,1.2075,83.20833333333333,49.29,2.5,0.0037467921186201,0.0074139166592521,1.2332526557993952,1.414439777770137,0.0043006516444595,0.0040424931569326,932.2158459796008,1.7573100560388224,0.130574182329119,1.028183924658543,0.0031735406629338,2026-02-01,0.23129330184171001,0.20701911236252385,0.4791115159256815,0.13397990058947384,0.1319779027255159
1488,Spurs,6,18,2026-02-07T12:30:00Z,0.4445,0.49,0.54,1.8752000000000004,False,1.0,0,0,63.0,8.0,32.5,208.0,55.0,1.0,77.9,0.49,1.78,0.0,2.0,0.3222941464533482,0.7834217385260092,0.4186614500853791,1.2182925057668317,1.3952320030619716,1.2880272555462255,1.3586501385982197,1.2531598806565287,1.3769410708300955,1.239,2.45,45.815000000000005,1.2325,82.08,50.825,2.45,0.0105999529334902,0.021353549734794,1.2368000219137385,1.4632740846491716,0.0111674696447455,0.0162551921854356,936.9883882402988,1.025194883377769,0.1431295937210225,1.8251581432558863,0.0050400716631229,2026-02-07,0.23899447732305593,0.2876368616542311,0.4232462766778916,0.1647069973418384,0.12821368174118536
1489,Spurs,6,18,2026-02-10T19:30:00Z,1.6125,1.85,1.34,2.3852,True,4.0,0,0,130.0,3.0,60.9,239.0,83.0,1.0,65.4,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.1780004839757858,1.4123916553472489,1.2692636617962254,1.3756415085982194,1.2236320728860055,1.394016581972734,1.188,2.5,46.585,1.2825,82.11538461538461,51.98,2.4,0.005863775662303,0.0246490730917472,1.1613428769695728,1.5025051242063934,0.0058697747246544,0.020789138318216,927.7662939279456,1.217212901541909,0.1012353297677411,1.6309918419368916,-0.044959928336877,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.14525780926704496,0.12304539736321994
1490,Spurs,6,18,2026-02-22T16:30:00Z,0.8300000000000001,0.76,0.54,2.4028,True,3.0,0,0,93.0,2.0,38.2,219.0,89.0,4.0,74.7,0.76,2.07,1.0,4.0,0.4354096478523969,0.9129825250392084,0.4266055144888316,1.1831169277257858,1.437359702847249,1.2844680635744303,1.4342316060982196,1.233792495650108,1.4357956544727344,1.1955,2.45,46.61,1.348,82.37037037037037,53.015,2.55,0.0050608870679261,0.0249985379771965,1.20431022202009,1.5865713028534034,0.0043657695364351,0.023279870490141,921.7788306696918,1.1487567716096545,0.0921731683482238,1.6826393639383703,-0.0537194987183532,2026-02-22,0.20159101598160264,0.31065450878283957,0.343117858205462,0.1291571678475239,0.10897969802544667
1491,Spurs,6,18,2026-03-01T14:00:00Z,0.9235,0.87,0.54,2.0016000000000003,False,54.0,0,0,104.0,2.0,40.3,156.0,87.0,0.0,57.1,0.87,2.14,1.0,2.0,0.3506732250192708,0.8671057966313405,0.4434033500664059,1.1857583714757858,1.452306970347249,1.2846784558508726,1.4641053645378217,1.235218413663329,1.4582061674425353,1.204,2.55,46.405,1.3855000000000002,82.53571428571429,54.17,2.45,0.0033662530093338,0.0209093391525026,1.168661629446748,1.6643073692483177,0.0027822636768692,0.0231810125776387,915.7995606759856,0.8060509986555928,0.0613007182810034,1.776952231352885,-0.089951887150709,2026-03-01,0.20004159971970467,0.3339490405881322,0.31676899297833816,0.13313232572517514,0.11426906628577864
1492,Spurs,6,18,2026-03-05T20:00:00Z,1.4774999999999998,1.59,0.91,1.8572,True,31.0,0,0,147.0,1.0,47.5,119.0,73.0,3.0,50.9,1.59,1.78,1.0,3.0,0.3897630594407531,0.9945419639193844,0.3918042890468691,1.175611582083936,1.5020741097390549,1.2841014714758727,1.4876955795378213,1.2298565267799044,1.4948848446384382,1.2009999999999998,2.5,46.695,1.4445,82.20689655172414,55.0,2.55,-0.002643950821844,0.0248968348814952,1.145312902832772,1.6964304769389538,-0.0029632236032881,0.0271278149645945,905.3813557351368,1.3252122718636477,0.0786863318741858,1.440252087482198,-0.1184823428816967,2026-03-05,0.17800029391551572,0.33297014309711975,0.31398160651161927,0.1415319971494931,0.11893759319178417
1493,Spurs,6,18,2026-03-15T16:30:00Z,1.1750000000000005,1.1800000000000002,0.56,1.5760000000000003,False,14.0,0,1,129.0,3.0,51.2,164.0,76.0,6.0,54.9,1.1800000000000002,1.7,1.0,1.0,0.2949680639038773,0.916637841824376,0.4559803833849824,1.1779619039589355,1.505946247239055,1.288888879592846,1.5009812186849514,1.2334253917758908,1.503463732962003,1.217,2.25,47.885,1.4480000000000002,82.0,54.64,2.8,-0.0021717579756969,0.0280162916883044,1.1769497692296509,1.7117418600876249,-0.0021583125117346,0.0303480072380415,900.8651511211624,1.2250884440590868,0.0561907540771401,1.5198139482441522,-0.0962916454694892,2026-03-15,0.1593499582350482,0.38731425901321276,0.33315208149707576,0.14613566782277887,0.10479752509738911
1494,Spurs,6,18,2026-03-22T14:15:00Z,0.9675,1.15,0.66,1.7532,True,17.0,0,0,110.0,4.0,42.7,163.0,96.0,3.0,60.8,1.15,1.48,0.0,3.0,0.3209268240094746,0.9446437497150768,0.4469588914808982,1.203285769253165,1.479162282829815,1.304837779592846,1.4873202086849513,1.2540617744230056,1.4832412457573831,1.256,2.45,47.71,1.422,83.36666666666666,55.5,2.85,0.0021030321960792,0.021596879032964,1.1767640769220649,1.6988140638888034,0.0028056076031762,0.0234291274769749,906.9997180357972,1.0592312029894535,0.0535929090959779,1.9421159028536563,-0.1118458503268064,2026-03-22,0.15047899205859044,0.3367460175735143,0.35610344611813133,0.12496835504162773,0.10842434794000054
1495,Spurs,6,18,2026-04-12T13:00:00Z,0.9,0.8400000000000001,0.45,1.2312,False,56.0,0,0,177.0,1.0,47.0,110.0,79.0,7.0,47.0,0.8400000000000001,1.33,0.0,1.0,0.2916418274807935,0.7973849880856257,0.5035402981883197,1.2027629255031649,1.4935271828298151,1.279707821231865,1.52194752441372,1.241235373367515,1.5077373536217675,1.2565,2.3,48.71,1.4580000000000002,83.66666666666667,54.535,3.15,-0.0026486787085981,0.0138480736721348,1.156834164834249,1.7039936768517745,-0.0018538725675673,0.0159550704470383,897.7351195268835,1.2565585409194973,0.0464208361419528,1.3101315621883662,-0.082899272217388,2026-04-12,0.13606270281764984,0.32154371248262886,0.34219257545359316,0.12432153629259629,0.10168252623586956
1496,Spurs,6,18,2026-04-18T16:30:00Z,1.3670000000000002,1.14,0.52,1.0908000000000002,True,36.0,0,1,163.0,1.0,50.9,123.0,65.0,4.0,53.4,1.14,0.82,2.0,2.0,0.2940541964518136,0.8013895831117264,0.4165235822629208,1.2168380014151323,1.4809845682403056,1.304457821231865,1.5070467869137196,1.2606479113234987,1.4940156775770126,1.3305,2.3,48.94,1.4225,82.46666666666667,55.15,3.35,-0.0051077459976084,0.0073170286059121,1.132373768183368,1.6589657076277962,-0.0043723957428848,0.009449099791576,892.3158354512748,1.223488875897042,0.0448868722213857,1.184546001303897,-0.1032119721521932,2026-04-18,0.1653248267789429,0.3086802235595719,0.38087661449249244,0.1290748466412467,0.09055194294690787
1497,Spurs,6,18,2026-04-25T14:00:00Z,0.9725,0.93,0.37,0.588,False,39.0,1,2,109.0,2.0,47.0,70.0,75.0,1.0,32.9,0.93,0.7,1.0,0.0,0.2890547547072838,0.6357438796221534,0.4716424541464709,1.2264484264151323,1.491282795740306,1.321184662350402,1.4992129482954155,1.2738165443827674,1.4952478720178606,1.3565,2.2,48.87,1.452,82.46666666666667,53.4,3.4,-0.0032408248908755,-0.0016035336172243,1.1547191235944758,1.6048546878537204,-0.0026711346932461,0.0005452658617251,900.2389717973085,1.1497004833354725,0.0406363455224467,1.6082435748135269,-0.0532119721521932,2026-04-25,0.1555346500572706,0.24951987086340438,0.41095403359845856,0.10623291786819994,0.10963654853963377
1498,Spurs,6,18,2026-05-03T18:00:00Z,1.211,0.98,0.71,0.4528,False,7.0,0,2,137.0,0.0,47.1,44.0,59.0,3.0,29.4,0.98,0.32,2.0,1.0,0.2737092536612207,0.5144674619283415,0.371277464336144,1.2145640008314558,1.4494784825582865,1.323741646725402,1.4735241807954154,1.2691528237784289,1.461501331676851,1.365,2.15,48.36,1.3865,81.06666666666666,53.49,3.3,-0.008166352343575,-0.0096329272296232,1.1373649213473829,1.5080113842486045,-0.0074448214599881,-0.0078031613736682,906.3702975390802,1.36381952711853,0.0732773218783732,1.1081386715277048,-0.0532119721521932,2026-05-03,0.1403405672780715,0.19946111088972412,0.4450255244669416,0.11077921245538486,0.11128653120800376
1499,Spurs,6,18,2026-05-11T19:00:00Z,1.2235,1.27,0.92,1.2156,True,2.0,0,1,124.0,3.0,45.3,99.0,109.0,1.0,47.4,1.27,1.34,1.0,1.0,0.2553754861291883,0.701080786864676,0.5195183417600495,1.2087443246530007,1.4195724800582863,1.313319112350402,1.4728858782954155,1.2610317185017013,1.446229179176851,1.3425,2.15,49.065,1.382,81.33333333333333,52.80499999999999,3.3,-0.0086232292426912,-0.0202707909889684,1.1443777859809654,1.4075150619392134,-0.0077460769055443,-0.0169633577938959,922.3614143315688,1.1820520182705023,0.0462049227918983,1.4294471840397904,-0.0175196129502037,2026-05-11,0.13439412278730253,0.18468990550085412,0.432390319566467,0.09547934470662414,0.11386461574949559
1500,Aston Villa,7,2,2022-08-06T14:00:00Z,0.0,0.0,0.0,1.782,False,91.0,0,0,141.0,1.0,41.8,91.0,0.0,2.0,42.7,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4291375656664624,1.4363412022106443,1.4291375656664624,1.4363412022106443,1.4291375656664624,1.4363412022106443,1.5,1.0,41.8,1.5,76.6156273984659,42.7,2.0,-0.0010954155485553656,-0.00019419142924878755,1.5,1.5,-0.0011233430068701231,-0.00042426037688023306,1000.0,1.3925205688628428,0.0,1.3925205688628428,0.0,2022-08-06,0.4160976407572474,0.058620689655172406,0.3983304568349124,0.0209129115925899,0.17172247754553366
1501,Aston Villa,7,2,2022-08-13T11:30:00Z,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.1186240656664623,1.319636861983042,1.2724700656664627,1.2855394522106447,1.1955470656664624,1.3025881570968434,1.41,2.5,52.9,0.91,76.6156273984659,47.1,1.5,-0.0602838545483379,0.0186034820055751,0.0,1.782,-0.046,0.0186034820055751,965.1752284315364,1.5722344195327032,0.0,1.455702289257466,0.0,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
1502,Aston Villa,7,2,2022-08-20T14:00:00Z,1.0,1.0,1.0,2.8000000000000003,False,31.0,0,0,110.0,6.0,50.2,200.0,0.0,4.0,65.5,0.0,0.0,1.0,3.0,0.0,1.2222222222222223,1.0,1.2913790656664623,1.5002994869830422,1.5060333709987552,1.4469819661132242,1.3987062183326089,1.4736407265481333,1.7,3.6666666666666665,52.0,1.595,76.6156273984659,53.23333333333333,2.333333333333333,-0.0111378573269886,0.0115063135409945,0.1904761904761904,1.7319047619047618,-0.0043631089320456,0.0115063135409945,994.1145617122164,1.356863484732719,0.0,1.1803889032463557,0.0,2022-08-20,0.37251093756388776,0.09893899204244032,0.4007364197213093,0.03183228807168628,0.20120105791971615
1503,Aston Villa,7,2,2022-08-28T13:00:00Z,0.0,0.0,0.0,0.954,True,21.0,0,0,90.0,1.0,37.0,77.0,0.0,3.0,36.9,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,1.2658297060537698,1.6453839869830422,1.446633370998755,1.5240658411132242,1.3562315385262624,1.5847249140481332,1.5,3.0,48.25,1.73,76.6156273984659,49.15,2.5,-0.0081911685537877,0.0315806329291983,0.2675736961451247,1.833628117913832,-0.0043940295462385,0.021144702632238,953.3103030561788,1.323212282378006,0.0,1.3496969921445228,0.0,2022-08-28,0.33084597456760856,0.09273617629055296,0.4001549370070814,0.05455206369930779,0.21794248412559186
