,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1103,Aston Villa,7,2,2022-11-06T14:00:00Z,3.0,3.0,3.0,1.105,True,1.0,0,2,73.0,3.0,40.0,135.0,0.0,1.0,33.0,0.0,0.0,3.0,1.0,0.0,0.3321121253347032,0.0813222916560822,1.1863913862565088,1.574767609215054,1.3206618582385528,1.3859207671771323,1.2535266222475308,1.480344188196093,1.5307692307692309,2.9285714285714284,46.04285714285714,1.6469230769230767,75.91843745372867,48.95,3.0,-0.0047935380756003,0.0160310875050758,0.6491151393212298,1.6486714288346958,-0.0134264765938742,0.0075631417029805,923.4169841253348,1.0512477218308918,0.2077324033236149,2022-11-06,0.19786857099232133,0.24709315772120416,0.45626630142136976,0.1858086602624423,0.18599376565763825
1104,Aston Villa,7,2,2022-11-13T14:00:00Z,1.1425999999999998,1.4852,0.7216,0.5314399999999999,False,36.0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4852,0.656,2.0,1.0,0.0587777777777777,0.8860660600560029,0.8841838811834238,1.183111331311454,1.5657418145721969,1.3610964907934977,1.3742091114538006,1.272103911052476,1.4699754630129989,1.4735714285714283,2.8,42.973333333333336,1.625714285714286,75.91843745372867,45.68666666666666,2.8,0.013251166546454,0.0176115997180979,0.8730089355763507,1.5968931975171057,-0.0012971950707884,0.0076426913355086,947.5774431102924,1.2079527503904957,0.1982404264614069,2022-11-13,0.19689183857492817,0.24568360029990488,0.4764359837765359,0.19506830054739632,0.15947236841451207
1105,Aston Villa,7,2,2022-12-26T17:30:00Z,1.4138,1.2996,0.93686,2.651215,True,14.0,0,0,188.0,6.0,55.9,224.0,0.0,5.0,73.1,1.2996,2.7535,1.0,3.0,0.0054444444444444,0.6103094308158803,0.3176951157325084,1.1626939179485,1.4904073208400537,1.3330732915077836,1.336344447096658,1.247883604728142,1.4133758839683557,1.3753333333333333,3.0,43.78125,1.5173333333333332,75.91843745372867,47.4,2.9375,0.0232704703283209,0.0076891508038159,0.8986842750452697,1.4954214644202386,0.0073047787653856,-0.0010324912731725,961.448383056032,1.225463944833668,0.1740793963596733,2022-12-26,0.18915528559165753,0.2513874495906357,0.42375680854820175,0.2510955276924674,0.16367017510871618
1106,Aston Villa,7,2,2023-01-01T14:00:00Z,1.34815,1.0023,0.82185,0.43227,False,6.0,1,2,149.0,1.0,53.2,75.0,0.0,2.0,30.3,1.0023,0.423,2.0,0.0,0.0744716049382716,0.70347360226578,0.7386319075871075,1.1745394123235002,1.510332333863491,1.347609083083179,1.3925722808442862,1.2610742477033396,1.4514523073538887,1.406875,2.8823529411764706,44.33529411764706,1.5625,75.91843745372867,46.39411764705882,2.8823529411764706,0.0256152546752171,0.0022529664578955,0.9477429155171488,1.6054970392373586,0.0124312244316112,-0.0029089972677532,949.907889974554,1.112693857805347,0.1499890705623599,2023-01-01,0.19642914571215056,0.2424206801575936,0.46484307070878894,0.25345827677343724,0.15980814449034791
1107,Aston Villa,7,2,2023-01-04T20:00:00Z,1.5281,1.6122,0.67947,1.000607,True,39.0,0,1,174.0,2.0,52.2,124.0,0.0,2.0,49.1,1.6122,0.8543,1.0,1.0,0.0368123456790123,0.5895740017456846,0.3152739789030621,1.1865161617837563,1.4557131343253478,1.350912935105238,1.372815168181143,1.2687145484444973,1.4142641512532452,1.411764705882353,2.833333333333333,44.77222222222222,1.5147058823529411,75.91843745372867,46.54444444444445,2.833333333333333,0.0141180938608743,-0.0016660605479937,0.9858769235631346,1.4937611307385623,0.0081226099119762,-0.0040627071832152,965.4227146488416,1.3748459613804074,0.1331422311633626,2023-01-04,0.18185368915460018,0.20724720681769854,0.4741831940929967,0.2604658778404461,0.1689628763334337
1108,Aston Villa,7,2,2023-01-13T20:00:00Z,1.3574,1.2908,0.40593,1.894209,True,2.0,0,2,104.0,2.0,47.4,172.0,0.0,3.0,53.8,1.2908,2.3841,2.0,1.0,0.0456096021947873,0.8132908902466436,0.438657539146826,1.1944439285116977,1.4489713782150535,1.35751878354464,1.364436699545349,1.2759813560281688,1.4067040388802012,1.43,2.789473684210526,44.91052631578947,1.4994444444444446,75.91843745372867,46.92631578947368,2.8421052631578947,0.0113063765465867,-0.0121160541916258,1.0375172165571218,1.4467940706682234,0.008520415534102,-0.0100499259539284,964.9128514744162,1.469387185556274,0.1320288077103579,2023-01-13,0.17643069762061078,0.17058848534441867,0.4433742158225574,0.22659033749989715,0.14959516913540616
1109,Aston Villa,7,2,2023-01-21T15:00:00Z,1.33245,1.4309,0.68629,0.497753,False,20.0,1,2,139.0,5.0,49.3,99.0,0.0,4.0,39.2,1.4309,0.4097,1.0,0.0,0.0781001371742112,0.55967946842894,0.6537137059010836,1.1898168309788026,1.454516558182159,1.346022550430258,1.3902299575469226,1.2679196907045305,1.4223732578645407,1.4094736842105262,2.9,45.13,1.5110526315789474,75.91843745372867,46.54,2.9,-0.0003266345722502,-0.0053411021968334,1.0679822435516817,1.489405016318869,0.0019025965478992,-0.0034809159239711,966.7944369106884,1.5013607120268442,0.1338729029261822,2023-01-21,0.19257227375135658,0.16025922234713408,0.46777069378866143,0.19835635452141492,0.15428870396830935
1110,Aston Villa,7,2,2023-02-04T15:00:00Z,1.498,1.69,1.35,2.3295,True,13.0,0,0,151.0,1.0,48.5,129.0,0.0,3.0,60.0,1.69,2.25,1.0,4.0,0.0354741350403901,0.9570040257473894,0.5167336415586424,1.1899903596656494,1.4197502409776517,1.3469475979631529,1.3783317194673173,1.268468978814401,1.3990409802224844,1.4085,2.9,45.465,1.485,75.91843745372867,47.405,2.95,-0.0028044902051274,-0.0026006867052883,1.093169648927712,1.3949619671456432,-0.0005508803289526,-0.0007746652888921,974.8212556519444,1.5871557842527382,0.1133306921388191,2023-02-04,0.25460114011878365,0.15841562845818508,0.4317816194213571,0.17499210029317902,0.16296354861277096
1111,Aston Villa,7,2,2023-02-12T16:30:00Z,0.507,0.29,0.32,3.0821,False,43.0,0,0,54.0,5.0,30.1,231.0,0.0,1.0,69.2,0.29,3.59,1.0,3.0,0.0718556622466087,1.1330840310002863,0.5995551045897317,1.1979635721656494,1.4282367066026516,1.347692002210467,1.4166313356798172,1.2728277871880582,1.4224340211412343,1.4135,2.95,43.77,1.504,75.91843745372867,48.29,2.95,-0.0054833481657558,0.0006668497822177,1.131724920458406,1.4839655893222483,-0.0034008497634587,0.0021076085078418,960.4566868862594,1.5138902198339923,0.1597392719912554,2023-02-12,0.23107614596021278,0.170648767846581,0.3654999865258201,0.211447829454326,0.15130194080505827
1112,Aston Villa,7,2,2023-02-18T12:30:00Z,0.937,0.51,0.18,3.0352,True,3.0,0,0,94.0,2.0,44.4,196.0,0.0,3.0,69.1,0.51,3.28,2.0,4.0,0.1142576605869701,1.1354475755813027,0.6574594989900553,1.1595330685731238,1.4629295332318326,1.3196929459604672,1.4244317313048172,1.2396130072667957,1.4436806322683249,1.341,2.75,43.48,1.5055,75.91843745372867,48.47,2.9,-0.0079001530165299,0.0145466670595846,1.072227308986177,1.6361688665296534,-0.0060490420026013,0.0149442449561619,946.4260832630836,0.922836867711908,0.1407141880278231,2023-02-18,0.1973502074889308,0.2292757478595739,0.3137993657036497,0.21072731694143615,0.14530185729048578
1113,Aston Villa,7,2,2023-02-25T15:00:00Z,1.685,1.94,0.58,1.3508999999999998,False,11.0,1,2,105.0,4.0,45.3,171.0,0.0,3.0,50.5,1.94,1.71,2.0,0.0,0.0892210706362512,1.0701764685557784,0.6285428591253469,1.1568841998231238,1.4637873682318323,1.3120533947341555,1.458801411586067,1.2344687972786397,1.4612943899089497,1.3330000000000002,2.9,43.895,1.5034999999999998,75.91843745372867,49.15,2.9,-0.0084714861990166,0.0235505486665524,1.0593485176541602,1.7694099268601626,-0.0069389807317344,0.0231039869585098,935.1499410298132,0.9137266773509056,0.0907141880278231,2023-02-25,0.1895431362111983,0.24440043386526278,0.36093739269653574,0.19707316161615596,0.13278482854089219
1114,Aston Villa,7,2,2023-03-04T15:00:00Z,0.849,1.2,1.2,0.1312999999999999,True,31.0,1,1,83.0,0.0,31.5,16.0,0.0,1.0,16.6,1.2,0.17,0.0,0.0,0.1133115137898656,0.8986814476743465,0.5113573881033764,1.1844614658808543,1.481393270706982,1.3215790509841556,1.4745791034610674,1.253020258432505,1.4779861870840247,1.3405,2.6,43.835,1.5505000000000002,75.91843745372867,46.03,2.85,-0.0045811086011682,0.0269083150316348,1.118934373115669,1.7295518385877662,-0.0031619893857691,0.0261259359948838,942.0809414822396,1.2697374947994111,0.0867510627677937,2023-03-04,0.2036674140972383,0.19512927958360432,0.41659764518149256,0.17694038425472008,0.13053066672678731
1115,Aston Villa,7,2,2023-03-12T14:00:00Z,1.503,1.58,1.27,1.7418,False,21.0,0,1,171.0,4.0,58.3,148.0,0.0,3.0,55.0,1.58,2.22,1.0,1.0,0.2116163882726398,1.1834705866544943,0.4888666682086031,1.1876684471308545,1.419167501331982,1.3111988941227557,1.3869054683946966,1.249433670626805,1.4030364848633394,1.3535,2.65,45.52,1.3755000000000002,75.91843745372867,46.01,3.0,-0.0035088798855399,0.0229865847020845,1.0932263375808433,1.5773373777698836,-0.0018224013077539,0.0225913917995128,943.5982794370644,1.2121546045216074,0.0735137749629775,2023-03-12,0.22943890033791717,0.17412795805615328,0.4204795701449953,0.21097198890520125,0.13937020723062088
1116,Aston Villa,7,2,2023-03-18T15:00:00Z,3.017,3.22,1.74,0.6491,True,91.0,1,2,269.0,3.0,80.6,120.0,0.0,6.0,45.4,3.22,0.59,3.0,0.0,0.0925756218365621,0.7811966815244917,0.4421668574137372,1.2161770726810357,1.4227626504250035,1.3301580128727557,1.3806125333946964,1.2731675427768956,1.40168759190985,1.41,2.75,47.13,1.348,75.91843745372867,46.83,3.2,-0.0017536132105583,0.012956126410621,1.132252400668382,1.5930004846489425,0.0001978038415332,0.0135184066428465,941.494633731346,1.2836574059444723,0.0470781839122144,2023-03-18,0.2927060650913498,0.1701507125196628,0.5106769757367643,0.1875080045630621,0.13018034479637408
1117,Aston Villa,7,2,2023-04-01T16:30:00Z,0.922,0.81,0.29,1.7531,False,8.0,1,2,39.0,7.0,36.9,243.0,0.0,0.0,70.0,0.81,2.09,2.0,0.0,0.2445905242120532,1.1471437896201622,0.5624518530511358,1.240654203931035,1.4319280085500032,1.3862783522958326,1.3710387690748824,1.313466278113434,1.401483388812443,1.463,3.05,46.12,1.3725,75.91843745372867,48.84,2.9,0.009034095396782,0.000417217296427,1.311752172033298,1.503105200396662,0.0083109251720748,0.0018437228406919,961.0364452673642,1.5330204316998994,0.0470781839122144,2023-04-01,0.24949860059989296,0.2633370750497943,0.45160825667821936,0.18199938753201245,0.11070192262018567
1118,Aston Villa,7,2,2023-04-04T18:45:00Z,1.292,1.04,0.69,0.7001999999999999,False,13.0,0,2,124.0,3.0,50.2,85.0,0.0,3.0,34.9,1.04,0.48,2.0,1.0,0.2413481854982636,0.930000725260126,0.4574625523731056,1.2131652785324616,1.465824156941381,1.3619082647958325,1.4001829459498822,1.287536771664147,1.4330035514456316,1.3675,3.1,46.205,1.449,75.91843745372867,48.84,3.0,0.011868448639816,-0.0056452612422107,1.2746329175539364,1.5269142289303137,0.0096481343100175,-0.0038623709638579,963.3520475520654,1.1395412557094011,0.0160815209494051,2023-04-04,0.27512922216256286,0.22494569480340681,0.470256582310387,0.17064052513775335,0.11480579167873277
1119,Aston Villa,7,2,2023-04-08T14:00:00Z,1.44,1.36,1.06,0.2995,True,17.0,1,2,120.0,2.0,42.4,59.0,0.0,1.0,18.2,1.36,0.25,2.0,0.0,0.0808921503173261,0.6542640856301603,0.34390755576624,1.206362103179436,1.4489345779271114,1.3542629897958327,1.401178762199882,1.2803125464876344,1.4250566700634968,1.3375,3.1,45.635,1.4555,75.91843745372867,47.605,2.7,0.010057656769033,-0.008578776192906,1.2762869254059426,1.4481795404607598,0.0072481768704534,-0.0067727923143506,971.015297117682,1.5288511180675577,-0.0044759231472169,2023-04-08,0.2760864099022391,0.18556412902463337,0.5283678763641679,0.14563668078318903,0.12614042170218548
1120,Aston Villa,7,2,2023-04-15T11:30:00Z,2.053,1.94,1.59,0.4626,True,4.0,1,2,161.0,2.0,61.4,66.0,0.0,3.0,30.7,1.94,0.54,3.0,0.0,0.0762494502468092,0.5910942888234579,0.2852614322626312,1.197452103179436,1.4362956810521117,1.3395187961894002,1.3715410144041726,1.2684854496844182,1.4039183477281425,1.2865,2.95,46.455,1.4335,75.91843745372867,45.905,2.55,0.0084310586058649,-0.0104740753373314,1.291878646795853,1.3387814889883063,0.006135394269711,-0.0087856336866532,977.8128640218276,1.4710261450376914,-0.0544759231472169,2023-04-15,0.30453668635617825,0.18672402429405316,0.5824105042941723,0.12770274427808798,0.11170666784654602
1121,Aston Villa,7,2,2023-04-22T14:00:00Z,1.398,1.91,1.66,2.0045,False,94.0,0,1,81.0,4.0,45.1,149.0,0.0,1.0,46.8,1.91,2.75,1.0,1.0,0.2232708109430939,1.0700005640912091,0.582470874067971,1.2027801594294365,1.3999232048021115,1.3641594756477773,1.3084077656541724,1.2834698175386068,1.354165485228142,1.2745,3.0,44.83,1.3455,75.91843745372867,45.905,2.25,0.0078685862430792,-0.0215057677523909,1.3643663947200573,1.255335632894182,0.0070275765533871,-0.0185850948844689,1001.3324763840096,1.0303643299134966,-0.0478577066515421,2023-04-22,0.27332930046877746,0.19460202586154635,0.5537165973549968,0.11730610990125842,0.11206230804179763
1122,Aston Villa,7,2,2023-04-25T18:45:00Z,1.017,0.95,0.63,0.145,True,54.0,1,2,114.0,0.0,42.3,32.0,0.0,2.0,22.8,0.95,0.1,1.0,0.0,0.0593051279697405,0.4819622246404673,0.2218700028709353,1.1778428409214532,1.4165386901621289,1.3272485631477773,1.3141847250291727,1.2525457020346151,1.3653617075956508,1.1765,2.85,45.75,1.3425,75.91843745372867,43.385000000000005,2.35,0.0040306573626498,-0.0195782669722095,1.3675695952229088,1.3266846202375933,0.0060858483263879,-0.0159654178236776,997.169656335465,1.3280172861361774,-0.0573068423447332,2023-04-25,0.26765331214663657,0.1598887168430591,0.5789436172095785,0.133293490429712,0.10835522733689494
1123,Aston Villa,7,2,2023-04-30T13:00:00Z,0.455,0.55,0.26,1.3031,False,1.0,0,0,60.0,5.0,24.1,170.0,0.0,1.0,51.5,0.55,1.19,0.0,1.0,0.1825439640668508,1.0877782165153849,0.4530329020528664,1.1881877221714532,1.3719732214121287,1.3315628375701043,1.2488536884557282,1.2598752798707789,1.3104134549339284,1.1965,2.95,44.955,1.237,75.91843745372867,44.31,2.35,0.0052781903614893,-0.0225690307809436,1.3341820147254888,1.214143227834013,0.0074277290119161,-0.0187088542285005,1004.7921171382026,1.3914900625964424,-0.0073068423447332,2023-04-30,0.24212029152224215,0.2063779858698564,0.5211366294252745,0.17631613237598337,0.11041981429049146
1124,Aston Villa,7,2,2023-05-06T14:00:00Z,1.2,1.56,0.65,0.7101,False,39.0,0,0,140.0,1.0,43.6,54.0,0.0,3.0,33.0,1.56,0.69,0.0,1.0,0.1664230831631062,0.8660497239564104,0.4634700349300072,1.159012253771611,1.3629662662800026,1.3186093063201043,1.254909209080728,1.2388107800458577,1.3089377376803657,1.19,2.95,47.135,1.2545,75.91843745372867,45.96,2.5,-0.0002485448592876,-0.0185903393893852,1.2504503942754424,1.2226153013736307,0.002159699107025,-0.0148139281465887,995.6418090372508,1.2377415802962846,-0.0086874008494438,2023-05-06,0.24124568919187597,0.1767495424203825,0.5433614945856152,0.15429922212450042,0.10780685746243988
1125,Aston Villa,7,2,2023-05-13T14:00:00Z,1.322,1.16,1.41,1.0864,True,6.0,0,2,114.0,1.0,43.0,70.0,0.0,2.0,31.2,1.16,1.36,2.0,1.0,0.0461262106431315,0.4348595080536968,0.4147877800107275,1.1793898357453578,1.3533078955952134,1.3396479200701044,1.263702030205728,1.259518877907731,1.3085049629004706,1.26,2.7,46.49,1.2815,75.91843745372867,43.865,2.35,-0.0082794840795156,-0.01464796440868,1.2456455948206384,1.1738043202904278,-0.0056814271191383,-0.0115375052217935,987.197948548745,1.433087944259405,0.006283799121843,2023-05-13,0.2612359023410722,0.1792655279366101,0.5607636713708901,0.14728363088972718,0.10747293579134957
1126,Aston Villa,7,2,2023-05-20T14:00:00Z,1.144,1.39,0.23,1.1385,False,14.0,0,1,83.0,4.0,41.7,187.0,0.0,2.0,57.5,1.39,0.75,1.0,1.0,0.1649957313490826,0.7224831186327637,0.4426989160566723,1.168003226995358,1.3236612906264629,1.3244781954764524,1.2259946602244074,1.246240711235905,1.2748279754254352,1.223,2.85,45.915,1.2045,75.91843745372867,45.225,2.35,-0.0158191280733797,-0.011428865375957,1.2529174429329586,1.165480099310387,-0.013042208595576,-0.0099083869677191,995.6731937737128,1.3187214316221196,0.0267926778126816,2023-05-20,0.22287000134965798,0.20898064565458518,0.574854586455622,0.14934476803671587,0.08618182629811609
1127,Aston Villa,7,2,2023-05-28T15:30:00Z,1.805,2.81,1.8,0.9401,True,36.0,0,2,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.81,1.49,2.0,1.0,0.0358759416113245,0.3604462840417641,0.6315016066750103,1.1670671895742002,1.3311954916866078,1.3137929707889524,1.2456855189119074,1.2404300801815764,1.2884405052992576,1.19,2.9,43.305,1.2605,75.91843745372867,42.77,2.4,-0.0135702874614553,-0.0166627029596082,1.2425443531298197,1.162910566042731,-0.011244414238072,-0.0152962413556644,1000.1026990968624,1.0972991844674025,0.0094553797436612,2023-05-28,0.23877715630602678,0.1858483447315986,0.611021537715574,0.13565428355454162,0.07842450219624501
1128,Aston Villa,7,2,2023-08-12T16:30:00Z,1.509,1.91,0.86,3.3626,False,4.0,0,0,118.0,7.0,42.4,209.0,0.0,5.0,75.8,1.91,3.44,1.0,5.0,0.1794411243826198,0.9085979811588164,0.7154324902663006,1.1424275126991998,1.312519420742858,1.302086350174546,1.2187178119429778,1.2222569314368728,1.265618616342918,1.103,3.15,43.055,1.1985,75.91843745372867,43.87,2.5,-0.0044893995941973,-0.018224957205474,1.2961115575936466,1.1416905121338994,-0.0023737425260358,-0.0168675204599247,1016.2353178649367,1.193382948673075,-0.0119248321004986,2023-08-12,0.23150679537883276,0.20765416968005296,0.5248809542842977,0.13557305283204918,0.10481181656304907
1129,Aston Villa,7,2,2023-08-20T13:00:00Z,2.8640000000000003,3.12,1.4700000000000002,0.5912,True,11.0,1,2,168.0,2.0,61.7,86.0,0.0,3.0,29.8,3.12,0.68,4.0,0.0,0.0812368434754746,0.3447915542547054,0.5245012496361192,1.1594699641692965,1.3582994155116077,1.3048219676745458,1.2298680192117275,1.2321459659219212,1.2940837173616675,1.11,3.0,43.675,1.217,75.91843745372867,43.4,2.45,0.0060762769283281,-0.009090738896684,1.3163866473466326,1.3532057014544805,0.007818933362984,-0.0120629628970578,1002.4048360918024,1.0333897739817752,-0.0453703677018408,2023-08-20,0.27372556115877233,0.1778293902597795,0.5948332675954744,0.15472497715096178,0.13344325269386237
1130,Aston Villa,7,2,2023-08-27T13:00:00Z,2.492,2.62,0.65,0.7956999999999999,False,90.0,0,2,194.0,1.0,63.8,76.0,0.0,3.0,43.0,2.62,0.73,3.0,1.0,0.1528986522975932,0.7155762075679681,0.696447492429345,1.1704099901067964,1.3567736578303575,1.353741281112046,1.2127888784655956,1.2620756356094212,1.2847812681479769,1.1245,3.0,44.44,1.2105,75.91843745372867,42.55,2.45,0.0181833734236454,-0.003691174236355,1.4637783952183818,1.280633729887387,0.0174216265534955,-0.0088280763538373,1018.685635137086,1.4624295901161486,-0.0748281569144777,2023-08-27,0.28180878383681573,0.19397234878745273,0.6519970421377692,0.19689520011066614,0.12669525859615832
1131,Aston Villa,7,2,2023-09-03T13:00:00Z,0.6910000000000001,0.65,0.46,2.4223,False,14.0,0,0,122.0,2.0,39.4,194.0,0.0,3.0,61.900000000000006,0.65,2.47,0.0,3.0,0.2100322851203502,0.7632259392195307,0.795014716333935,1.211045102517805,1.324282790904468,1.3644320436120458,1.1982751072155955,1.2877385730649251,1.2612789490600318,1.146,2.85,44.905,1.1840000000000002,75.91843745372867,42.185,2.55,0.0262768941133724,0.0003572533163209,1.561704262340441,1.2344495651362073,0.0242426666424697,-0.0054739282293439,1034.3660867383062,1.8719747763412944,-0.0748281569144777,2023-09-03,0.24718791124537895,0.22832143040635922,0.5608693119343547,0.3867433908937389,0.12228367288192153
1132,Aston Villa,7,2,2023-09-16T14:00:00Z,2.806,3.2,1.22,1.0473,True,31.0,0,2,202.0,2.0,68.2,88.0,0.0,2.0,41.3,3.2,1.17,3.0,1.0,0.1631842115920358,0.359282319975882,0.4768343052725372,1.218193683447523,1.321557442948541,1.3753269936120458,1.1899228484655957,1.2967603385297846,1.2557401457070685,1.18,2.85,46.095,1.1655,75.91843745372867,40.795,2.5,0.0237941550863343,0.0074080256394189,1.4787800468794463,1.347578177980378,0.0213591834614244,0.00235117920889,1019.7314873637076,1.2344802810114783,-0.0991200003000731,2023-09-16,0.2939042847528648,0.22979983103349755,0.5958390036561179,0.3231669523007155,0.12210876519431847
1133,Aston Villa,7,2,2023-09-24T13:00:00Z,1.213,1.03,0.6,1.0875,False,8.0,1,2,166.0,4.0,48.5,142.0,0.0,6.0,46.8,1.03,1.35,1.0,0.0,0.2011362217602724,0.7402868416151905,0.7361225571486161,1.2423267896975234,1.296909351073541,1.418624437362046,1.1684266459244104,1.3304756135297846,1.2326679984989757,1.234,2.85,46.255,1.1115000000000002,75.91843745372867,40.61,2.65,0.0247924854568232,0.0084320708847683,1.605181947176642,1.318980256267961,0.019554557240869,0.0057502019635468,1034.8474454099962,1.232358819884496,-0.0731520593058483,2023-09-24,0.27815282714154177,0.23794733713444494,0.5723079000680314,0.33034444183318185,0.11944768789064895
