,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1391,Fulham,54,10,2023-11-27T20:00:00Z,2.925,2.85,1.18,1.705,True,39.0,0,2,137.0,145.0,0.2704832635276848,0.7632306779159712,0.4236725799787793,1.139216631554168,1.6238384730590176,1.1748317938955088,1.5453709888510163,1.0339118934854783,1.548397098831828,1.054,1.393,-0.022093310950569,-0.0171343394691102,953.6176338233272,2023-11-27,0.22633912160652161,0.24692171602494362,0.40212616708500926,0.16794357053186332,0.27780551136678955
1392,Fulham,54,10,2023-12-03T14:00:00Z,2.115,1.23,0.91,3.1100000000000003,False,14.0,0,0,164.0,254.0,0.2432897822010766,1.0819082106291558,0.7310825301764697,1.1490082982208347,1.6370051397256844,1.2571859605621754,1.577837024170738,1.1111618934854786,1.5431459375471113,1.121,1.229,-0.0168340370695173,-0.001572823184037,964.1827411973716,2023-12-03,0.21407221738762125,0.3145040514906022,0.3724701601179558,0.1725261614839656,0.24940713896724742
1393,Fulham,54,10,2023-12-06T19:30:00Z,3.76,2.52,1.28,0.145,True,17.0,1,2,169.0,41.0,0.2281536494104215,0.6091794161568665,0.3606342288723839,1.1978468398875015,1.6812563308267523,1.2588526272288425,1.5886703575040713,1.1644118934854786,1.5550608862400463,1.159,1.359,0.0038102805521199,0.0111646962566244,959.18444368374,2023-12-06,0.2658833130270698,0.2544477252665838,0.4736842484617219,0.1644412246045887,0.2706649165416103
1394,Fulham,54,10,2023-12-10T14:00:00Z,3.67,2.34,1.5,0.695,True,21.0,1,2,161.0,92.0,0.1774528384303278,0.7493617681220073,0.3160488446785208,1.2153468398875014,1.662839664160086,1.3147745022288422,1.4969622366974416,1.2696618934854786,1.5098688160151363,1.221,1.3090000000000002,0.0230465466538107,0.0158782762342575,968.7406056149651,2023-12-10,0.282083122509313,0.23811359246695024,0.5212379450661347,0.1848169277719462,0.2863550765010319
1395,Fulham,54,10,2023-12-16T15:00:00Z,0.15,0.3,0.38,5.41,False,4.0,0,0,67.0,360.0,0.4736698306008374,1.37481749715601,0.630841967915032,1.2341801732208346,1.6572563308267525,1.3943734605621756,1.4504069834222633,1.3899118934854786,1.492794177311909,1.277,1.3330000000000002,0.0401455420501931,0.0075120187673624,980.3004195250232,2023-12-16,0.25433013105989144,0.3484303342094354,0.4403105303741949,0.24274316623813053,0.2557833816082687
1396,Fulham,54,10,2023-12-23T15:00:00Z,0.6799999999999999,1.36,0.8800000000000001,1.205,True,90.0,0,0,193.0,55.0,0.1513522076680328,0.6250591529837835,0.2813713236388495,1.1995823224250357,1.723108892580698,1.3937067938955088,1.4504069834222633,1.3562784638417322,1.617419177311909,1.233,1.5830000000000002,0.0366888705440483,-0.0011814079440042,973.0685624274448,2023-12-23,0.2861275273357303,0.2969476833231032,0.48881530427137376,0.22748285269359608,0.24346163047669478
1397,Fulham,54,10,2023-12-26T15:00:00Z,0.14,0.28,0.61,2.41,False,91.0,0,0,83.0,127.0,0.3684098682450957,1.2470802755657855,0.7195437528228027,1.194623989091702,1.708483892580698,1.3597797105621754,1.4040509052654595,1.285528463841732,1.6314477619954757,1.255,1.5659999999999998,0.0161879071561915,-0.0041377387903168,957.2249078674188,2023-12-26,0.29230275521731863,0.30166130233440297,0.42276536263998693,0.20136152781864042,0.2298306365009552
1398,Fulham,54,10,2023-12-31T14:00:00Z,1.6800000000000002,1.36,0.41,1.3199999999999998,True,3.0,0,2,115.0,125.0,0.1177183837418033,0.8061571189873871,0.2743999183857718,1.1301812807583689,1.726806809247365,1.3490713772288423,1.3949675719321262,1.240028463841732,1.6838227619954758,1.251,1.543,-0.0080171758778559,0.0046684273035491,947.133469628056,2023-12-31,0.26988759967368026,0.27806354229356645,0.4240402443835955,0.22767883916369275,0.22259449698494138
1399,Fulham,54,10,2024-01-13T12:30:00Z,0.425,0.85,0.87,1.595,False,8.0,0,0,122.0,160.0,0.3354298975239633,1.3432846587733889,0.6240895855288465,1.1359312807583686,1.7324734759140314,1.4004446827971195,1.3976338207873835,1.2951209212512105,1.6633761556220148,1.266,1.499,-0.0169944819086696,0.0126486109245202,968.0905875649844,2024-01-13,0.2854713650564451,0.3270617241157764,0.37956826069269306,0.21042537603494227,0.2027718415389685
1400,Fulham,54,10,2024-01-30T19:45:00Z,0.855,1.71,1.39,1.075,True,11.0,1,1,173.0,143.0,0.2826698540214025,0.7247888703235232,0.4023110476333781,1.0922097375088335,1.7143784701020388,1.401486349463786,1.4096754874540505,1.2603204393567995,1.6851039460265227,1.291,1.515,-0.0234735199396175,0.0133921820382241,957.1940032915112,2024-01-30,0.2710172797061098,0.3064527586019434,0.3814089171882442,0.2000042559316889,0.19782586679538644
1401,Fulham,54,10,2024-02-03T15:00:00Z,1.64,1.28,0.95,1.84,False,90.0,0,1,184.0,118.0,0.2675565869630826,1.1714436234904135,0.7254030109668806,1.0946680708421668,1.7077951367687056,1.3828649702339288,1.386485711012171,1.240396108561584,1.62798308701378,1.384,1.5019999999999998,-0.0192359387598499,0.0026463426372965,957.2137776712548,2024-02-03,0.2656969868859178,0.26832474799474787,0.40642995273910165,0.1883538670529798,0.20584374045463033
1402,Fulham,54,10,2024-02-10T15:00:00Z,2.27,1.54,1.0,1.42,True,91.0,0,2,185.0,217.0,0.2554098864610908,0.7015024546960736,0.5484641481592941,1.1145229178985885,1.7711816247173982,1.3792816369005956,1.3952773776788376,1.211205686851587,1.6629362226702245,1.431,1.475,-0.0122356736261173,0.0040057550031681,956.9014990391818,2024-02-10,0.2681052877450779,0.36020051620775745,0.3874209342353188,0.18384615751361333,0.18374430534060732
1403,Fulham,54,10,2024-02-17T15:00:00Z,1.18,1.36,1.37,1.825,True,7.0,0,0,152.0,99.0,0.2119854672475151,0.692279686985835,0.6332498930127843,1.1291062512319217,1.7683899580507316,1.4289008348977164,1.406036456056707,1.251080686851587,1.6217104874218478,1.452,1.4380000000000002,-0.0015441492931356,0.0033284940671903,969.0538487112862,2024-02-17,0.277053167871382,0.30690706809091417,0.3933802022380448,0.17996041351665243,0.2305044095003424
1404,Fulham,54,10,2024-02-24T15:00:00Z,1.55,1.1,0.68,1.335,False,1.0,0,2,133.0,206.0,0.4703217898601753,1.0266783738258771,0.5642023418631295,1.1317729178985882,1.7739316247173982,1.4362260751689069,1.4474174877436166,1.1881368881851884,1.6738342127944963,1.435,1.496,0.0007921963978763,0.0111976398363744,962.4347778173262,2024-02-24,0.2984446252384382,0.32388157750928814,0.37230929232487986,0.19073447982151542,0.21800774917514332
1405,Fulham,54,10,2024-03-02T15:00:00Z,2.12,1.24,0.46,0.585,True,36.0,1,2,113.0,161.0,0.1915442523036228,0.6384397565445383,0.6258610278988322,1.1753420722298822,1.756262932638929,1.4449344085022398,1.4515008210769498,1.149357727999986,1.6807081073751844,1.4069999999999998,1.61,0.013148905984257,0.0097989885271269,978.8981934386128,2024-03-02,0.26126439243136723,0.36583083083677165,0.39733762948267,0.21170009629237907,0.19085666166119208
1406,Fulham,54,10,2024-03-09T15:00:00Z,1.88,2.76,1.85,1.415,False,39.0,0,0,217.0,97.0,0.4480280587801363,0.8563054018645712,0.4810462658935451,1.1849670722298824,1.7358045993055955,1.4729713413990324,1.3775424877436169,1.234607727999986,1.5240831073751844,1.453,1.411,0.023255063694126,0.0001595992874114,991.7026067714232,2024-03-09,0.31272524054033113,0.35994704253827625,0.4649819661839405,0.21028854895214694,0.21359239579039702
1407,Fulham,54,10,2024-03-16T17:30:00Z,2.95,2.9,1.51,1.185,True,6.0,1,2,243.0,160.0,0.1800899740139289,0.7987864773124187,0.6823363550324251,1.22085129188247,1.7197545417787636,1.464263008065699,1.3751258210769497,1.286239562650136,1.516377274678562,1.477,1.453,0.0272989082762948,-0.0132877327816234,979.4530466048554,2024-03-16,0.3355387738191792,0.3894512110602391,0.4787604225098713,0.1959693486301109,0.20160518227480845
1408,Fulham,54,10,2024-03-30T15:00:00Z,2.175,1.35,1.01,2.435,False,49.0,0,1,226.0,120.0,0.368466267940106,0.9060153125613332,0.5297026512505351,1.2278096252158033,1.703712875112097,1.4986275913990323,1.3554014844128996,1.392489562650136,1.4588352215331608,1.6369999999999998,1.486,0.0304229486623842,-0.0222713197634757,994.9321315228945,2024-03-30,0.34102235856417484,0.34545075949128984,0.4475615477013444,0.17042305985756118,0.2229005115209584
1409,Fulham,54,10,2024-04-02T18:30:00Z,1.245,1.49,1.81,2.255,False,17.0,0,0,141.0,116.0,0.2954737639534158,0.9957896875477036,0.4475465065281939,1.2628497981628724,1.7493430834454304,1.4875859247323655,1.3744848177462328,1.4273754938107146,1.522710221533161,1.7480000000000002,1.481,0.0363560139705992,-0.0184978836773093,993.5064741981583,2024-04-02,0.3318421407036031,0.3220127116119933,0.4168707822052967,0.15518013490745908,0.28722964601852785
1410,Fulham,54,10,2024-04-06T14:00:00Z,0.64,1.28,1.14,0.7949999999999999,True,4.0,0,0,175.0,129.0,0.1534033131219447,0.7368339267985479,0.5907060539141085,1.2268253497927883,1.7849837084454303,1.468794258065699,1.387484817746233,1.438954359019098,1.575210221533161,1.767,1.4369999999999998,0.0309537696201045,-0.0022057196145366,978.9240446704242,2024-04-06,0.3448045253272407,0.30907706897672643,0.40688723716209196,0.1315187068502775,0.27550456894479286
1411,Fulham,54,10,2024-04-14T13:00:00Z,2.64,3.28,1.38,0.465,False,21.0,1,2,237.0,139.0,0.2564795941859901,0.8745030903148806,0.4303139495219286,1.2309086831261216,1.7624420417787636,1.3932949504499277,1.3402851669703604,1.4031756337781698,1.5322102215331608,1.769,1.423,0.0142998037774622,0.0057860728134735,970.079354477692,2024-04-14,0.3488626098402269,0.27054531831187195,0.48515182507175475,0.13825835626218158,0.2677340269306425
1412,Fulham,54,10,2024-04-21T15:30:00Z,0.8999999999999999,0.7999999999999999,1.13,2.01,True,14.0,0,0,136.0,144.0,0.1326470213170681,0.7530930541766483,0.4905491530443066,1.322148266459455,1.672853500112097,1.4096282837832608,1.3341185003036935,1.4641756337781695,1.461835221533161,1.822,1.444,0.0082501879707677,0.0003586565437331,981.9945439662928,2024-04-21,0.3384761994756471,0.27932083963259197,0.4744715961497389,0.2809198204437744,0.254985909437019
1413,Fulham,54,10,2024-04-27T14:00:00Z,1.0699999999999998,1.14,0.8400000000000001,1.005,True,31.0,0,1,111.0,105.0,0.1320587943577196,0.714627931026282,0.4504271190344607,1.3284815997927883,1.6695201667787636,1.4060466427538634,1.3529936832898035,1.424382291479351,1.4764851507446204,1.773,1.371,0.0010603938593338,-0.0055047753882934,976.7022689735784,2024-04-27,0.32277761130629556,0.27295317730184837,0.49037195955695495,0.25381133278009865,0.24178261916252758
1414,Fulham,54,10,2024-05-04T14:00:00Z,0.595,1.19,0.44,0.315,False,94.0,1,1,133.0,101.0,0.1994841288113256,0.8112801813560182,0.3457997385170556,1.323398266459455,1.6668951667787637,1.3808940065035855,1.341074943718744,1.41279113758009,1.445925440548003,1.732,1.3769999999999998,-0.0019957327151377,-0.0184037758968155,976.7013319554532,2024-05-04,0.28185384218109266,0.2606686036055428,0.516105194066366,0.2606738317043484,0.22215312862373854
1415,Fulham,54,10,2024-05-11T11:30:00Z,0.06,0.12,0.07,4.02,True,43.0,0,0,27.0,222.0,0.3827123956115597,0.6869328352426638,0.6636655370268028,1.3002168448338245,1.587494125112097,1.3823106731702524,1.330408277052077,1.3557722935546588,1.3844254405480034,1.732,1.272,-0.0057278917415335,-0.0277858407112304,976.5431142108692,2024-05-11,0.23340586335342975,0.29854982639301897,0.43667188196725454,0.3516706869252759,0.23666260291560737
1416,Fulham,54,10,2024-05-19T15:00:00Z,2.53,1.06,0.71,2.055,False,102.0,0,2,144.0,137.0,0.1684876557421421,0.6709956966102364,0.6822886855132655,1.2935918448338244,1.6077024584454302,1.3450800911853815,1.410502405265354,1.290617270115409,1.488109681601255,1.646,1.3330000000000002,-0.0105654473479465,-0.0179158762975855,973.2449952199996,2024-05-19,0.2200517680965435,0.26853420323441135,0.40477362926565447,0.31456261245404776,0.2346994213990129
1417,Fulham,54,9,2024-08-16T19:00:00Z,0.22,0.44,0.44,1.715,False,1.0,0,0,89.0,128.0,0.1310459544661106,1.046329986252406,0.5462245331769843,1.369899136500491,1.6450664663593977,1.352496757852048,1.4122940719320205,1.337680657390121,1.5401096816012547,1.5730000000000002,1.3730000000000002,-0.013406239621238,-0.0031430136034143,978.9046048866388,2024-08-16,0.19493197484976402,0.2638260234264647,0.35635672516288514,0.2843436883594006,0.2094222415716977
1418,Fulham,54,9,2024-08-24T14:00:00Z,1.89,1.78,1.15,0.8049999999999999,True,13.0,0,2,195.0,98.0,0.3732207521423242,0.5920588718554052,0.5161843065764021,1.2959427528894067,1.6452012555741682,1.3354134245187148,1.4147524052653535,1.233430657390121,1.561364764023905,1.419,1.341,-0.0139331289316306,0.0057146678327401,970.4029766012196,2024-08-24,0.20131711354593299,0.2184628686287593,0.41901296354775,0.25673700539472233,0.21094403540226808
1419,Fulham,54,9,2024-08-31T14:00:00Z,0.97,0.94,0.99,0.725,False,40.0,0,1,114.0,97.0,0.1241468534736415,0.842701100418538,0.4715079702487655,1.301859419556073,1.6187222686610394,1.34825266357021,1.396643030265354,1.2431405982159531,1.5032363613874182,1.388,1.319,-0.0076748273538889,0.0100427647476105,978.8942240769052,2024-08-31,0.1859896619370314,0.18697521244714643,0.4488805161140607,0.2356672319348026,0.19613565416270956
1420,Fulham,54,9,2024-09-14T14:00:00Z,1.275,1.55,1.58,0.88,True,21.0,0,1,178.0,86.0,0.3102828072218077,0.5493791225542041,0.4614766828927572,1.2575509133688103,1.5802318963171726,1.3434193302368764,1.3915596969320203,1.204776588350236,1.4448319475211997,1.361,1.3,-0.0064203253988755,0.007973053586557,978.887920309845,2024-09-14,0.18684045398968283,0.17412491451098067,0.5248083332554934,0.19581950650745994,0.17494880651391848
1421,Fulham,54,9,2024-09-21T14:00:00Z,2.65,2.3,1.16,1.27,True,4.0,0,2,268.0,134.0,0.3324421833947393,0.6584059842088255,0.3789263089165889,1.2505092467021437,1.582690229650506,1.324372366023196,1.3633844832059343,1.2137219721796777,1.4239910267062803,1.364,1.257,-0.0102468097513325,-0.0071782811181532,978.8747120554408,2024-09-21,0.19447044204894118,0.15635503376393323,0.583267631627639,0.191671290628606,0.17366060543209516
1422,Fulham,54,9,2024-09-28T14:00:00Z,1.165,1.33,0.38,0.4,False,17.0,1,2,105.0,97.0,0.1387808860350545,0.7576564114366406,0.402283976860151,1.2569259133688104,1.5814818963171726,1.3750702826898626,1.3617730682140246,1.2499719721796778,1.425026124302291,1.395,1.252,-0.0077774663447338,-0.0213168918976727,994.585713721542,2024-09-28,0.1801963245164999,0.17580173944481353,0.6074218119635508,0.1712586384256114,0.20377827612114952
1423,Fulham,54,9,2024-10-05T14:00:00Z,2.3,2.6,2.0900000000000003,2.285,False,43.0,0,0,137.0,186.0,0.1590518002494869,0.838177208895165,0.3684430931134508,1.2243239903263898,1.523080854650506,1.360195282689863,1.355231401547358,1.2477445918001564,1.3515586693298876,1.364,1.205,0.0005193972484111,-0.0294715087824909,1003.86292654551,2024-10-05,0.21648883470738414,0.19225664425171224,0.6366113836129784,0.2031295170810573,0.2087056150360701
1424,Fulham,54,9,2024-10-19T14:00:00Z,1.39,1.78,1.31,2.34,True,7.0,0,0,129.0,146.0,0.3341216981959083,0.7120935432735309,0.3902760180462358,1.2633187819930565,1.5229896065920587,1.3612369493565293,1.3539814015473577,1.3144945918001565,1.3911583947905086,1.39,1.286,0.0083923420293629,-0.0260590312366656,1000.416743167728,2024-10-19,0.19191718505893682,0.2130765769663029,0.6593432147070355,0.19542412820430005,0.22157401966398022
1425,Fulham,54,9,2024-10-26T16:30:00Z,1.125,1.25,0.77,0.895,False,11.0,0,1,110.0,128.0,0.1325958446384898,0.7052489402517951,0.399900183532684,1.26452711532639,1.523697939925392,1.3382071264243052,1.3950538014227922,1.3372549193313188,1.45623339079957,1.386,1.331,0.0181374146052316,-0.0165126908315378,991.6401758605545,2024-10-26,0.19876613756907915,0.21690033966114225,0.6579537537524672,0.18394727723142817,0.24832576699646453
1426,Fulham,54,9,2024-11-04T20:00:00Z,1.6800000000000002,1.36,1.57,0.7949999999999999,True,94.0,0,2,281.0,47.0,0.2598724319301509,0.696072755879413,0.3035480140359612,1.2652733408122026,1.4858835028520567,1.342248793090972,1.3958871347561257,1.3557674984705652,1.3673316522663668,1.469,1.237,0.0158362465870232,-0.0088028703713185,991.5775563673784,2024-11-04,0.24602192762744238,0.1856530725514705,0.6572549135306944,0.15670989037719207,0.23890873873599505
1427,Fulham,54,9,2024-11-09T15:00:00Z,1.91,1.82,1.43,0.76,False,31.0,1,2,180.0,104.0,0.243130101385492,0.5774158424180628,0.4910334760809764,1.2572733408122023,1.4886335028520568,1.363706700305262,1.3738041946963535,1.3479672156257934,1.3071430531659376,1.606,1.147,0.0103640100865891,-0.0078055775566959,999.6605870365736,2024-11-09,0.24454707358858382,0.17300618075310098,0.6403257986700807,0.13556937324618173,0.23558744871952225
1428,Fulham,54,9,2024-11-23T15:00:00Z,1.015,1.03,0.94,2.66,True,39.0,0,0,85.0,133.0,0.2021230026123396,0.6436121434617657,0.4272040109168586,1.2890586704292175,1.4584069208004726,1.3721233669719286,1.3633875280296868,1.4201784723585478,1.267045402148843,1.6969999999999998,1.123,0.0147609467964995,-0.0096767275928434,1008.3065206054074,2024-11-23,0.236389033079458,0.1898911715125709,0.58482885218356,0.11793846989588172,0.23550660669613177
1429,Fulham,54,9,2024-12-01T13:30:00Z,1.24,1.48,0.87,0.825,False,6.0,0,1,199.0,101.0,0.211323412188716,0.5735456552140488,0.3819149258407594,1.2886003370958845,1.4721985874671393,1.3468454121600115,1.423335444696353,1.3746230142427531,1.3494204021488432,1.587,1.158,0.0073090471790437,-0.0084549534575595,990.1106631319084,2024-12-01,0.2363961628172124,0.19728191966183056,0.5916301627703741,0.11979105138320961,0.253341244723524
1430,Fulham,54,9,2024-12-05T19:30:00Z,1.33,0.66,0.36,1.17,True,36.0,0,2,77.0,101.0,0.2483178909207086,0.6205872226924845,0.4167142307131123,1.3011820100144948,1.4484173374671392,1.352220412160012,1.4275854446963536,1.3772011793694456,1.315920402148843,1.672,1.162,0.0048146325424743,-0.0122436702713637,990.1656803860388,2024-12-05,0.2087618473057146,0.1690528710135914,0.5497047858160646,0.14741090406040241,0.2479143765328315
1431,Fulham,54,9,2024-12-08T14:00:00Z,0.58,0.16,0.32,1.515,True,3.0,0,1,36.0,166.0,0.4575805818272178,0.5893456176497102,0.3996666238879762,1.3117653433478282,1.4290006708004723,1.3630355263577147,1.3977531198385276,1.3789055235483578,1.3110742408954916,1.571,1.177,0.0023652022287285,-0.0113411432345012,1002.6687568355778,2024-12-08,0.1646487036749412,0.21413227016799907,0.465394922863266,0.19079067016564943,0.2253339102124876
1432,Fulham,54,9,2024-12-14T15:00:00Z,1.61,1.22,0.73,2.065,False,14.0,0,1,128.0,175.0,0.1910293205912236,0.7394243984998157,0.4503782756539239,1.2955153433478284,1.4245006708004726,1.3413232116878118,1.3583359163151665,1.3143492448299527,1.304017588045654,1.339,1.209,-0.0052792584869745,-0.0106586974994846,1003.65544198853,2024-12-14,0.1687827200756065,0.22469017024825388,0.4358187719432237,0.2784566601593567,0.20267338495162074
1433,Fulham,54,9,2024-12-22T14:00:00Z,0.52,1.04,0.95,0.13,True,20.0,1,1,174.0,52.0,0.3625626747545027,0.4694910359497746,0.350851818579537,1.326230698520077,1.4253346331350958,1.3529065450211453,1.361252582981833,1.3546993381588035,1.3474143480940912,1.362,1.287,-0.0040052432403127,-0.0119413285271115,1004.6082293034224,2024-12-22,0.18610090813635297,0.19914101938777984,0.4873501036261239,0.2803473544134824,0.19781690880997038
1434,Fulham,54,9,2024-12-26T15:00:00Z,1.89,1.78,0.4,1.06,False,8.0,0,2,186.0,153.0,0.1908005826820628,0.76844119883319,0.3658497699530519,1.3148140318534105,1.4197096331350956,1.2840836283544783,1.316357514426036,1.2741993381588037,1.267423445474139,1.399,1.153,-0.0030354355340982,-0.0194975085100042,1002.5661429872584,2024-12-26,0.1731144112058484,0.19821216229363864,0.49567150129521576,0.28035041001800864,0.21261264735471347
