,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
2019,Spurs,6,18,2025-02-16 16:30:00+00:00,1.9715,2.29,1.11,1.2092,True,1.0,1,2,231.0,6.0,77.3,0.0,0.0,179.0,0.0,6.0,64.2,2.29,1.52,1.0,0.0,0.2431414275594,1.0306499040770376,0.650619805933109,1.0,1.1875,1.7777777777777777,1.7833333333333334,0.5,1.625,1.5555555555555556,1.5333333333333334,1.52,1.61375,1.7844444444444445,1.6343333333333334,2.29,1.2775,1.5255555555555556,1.7113333333333332,231.0,136.625,148.38888888888889,170.1,179.0,141.0,155.66666666666666,143.03333333333333,1.59695,1.5979583333333331,1.4778581790127878,1.490102916200312,1.6052172200267711,1.4921961952893017,1.5609320046878563,1.5285326279007911,1.592,3.25,57.89,76.89640606114564,1.499,76.73524583967486,55.00999999999999,3.15,-0.0300165613197885,0.0165489905432489,1.5338293007895956,1.7309006228019417,-0.0259986745603309,0.0172405550032971,974.354504356579,1.7491429711263569,0.0491179109702975,1.5512232373141537,-0.0699599144728505,0,1.5029233791909622,1.3468561147388065,1.3328075694444448,1.910516262376237,1.9557575495626824,1.3576939253731344,2.301081541666666,1.176366435643564,2025-02-16,0.29182052174001216,0.2678191552034127,0.39736049750769753,0.12082863137939309,0.16491214695269119
2020,Aston Villa,7,2,2025-02-19 19:30:00+00:00,1.101,0.74,0.65,2.1704,True,14.0,0,1,97.0,1.0,43.6,0.0,0.0,162.0,0.0,1.0,62.400000000000006,0.74,2.44,2.0,2.0,0.1415452668489271,0.7016089187135526,0.3246483872575648,2.0,1.4375,1.3333333333333333,1.4666666666666666,2.0,1.4375,1.6944444444444444,1.6833333333333331,2.44,1.2475,1.383888888888889,1.3966666666666667,0.74,1.2625000000000002,1.4916666666666667,1.479,97.0,133.25,146.05555555555554,134.36666666666667,162.0,116.375,131.27777777777777,130.96666666666667,1.4213,1.4290333333333334,1.1765107053918895,1.5127455120311193,1.5117901663431734,1.1718872964480236,1.3711527833138957,1.372667329422388,1.4205,2.75,49.23,76.89640606114564,1.265,76.73524583967486,49.370000000000005,3.0,-0.0247123331724282,-6.780423968650544e-05,1.3738996403874038,1.319767695832572,-0.0181443213442564,0.001281682362666,997.6872402828516,1.7690369044661165,0.0545495660541739,1.0158116020329078,0.0570014310391141,0,1.4168353389212829,1.4602849329359169,1.173745069444445,1.685578762376237,1.7057933994169092,1.3067203338301043,1.8956315416666656,0.9337164356435642,2025-02-19,0.31859836490793547,0.22107977725399397,0.4661888160760079,0.1531271587403461,0.16689865315725844
2021,Liverpool,14,12,2025-02-19 19:30:00+00:00,2.166,2.44,1.82,1.0828,False,7.0,0,1,162.0,1.0,62.400000000000006,0.0,0.0,97.0,0.0,1.0,43.6,2.44,0.73,2.0,2.0,0.1127351127376845,0.5526964728374122,0.2990260414960272,2.0,2.0625,2.361111111111111,2.216666666666667,2.0,1.25,1.4166666666666667,1.2833333333333334,0.73,0.945,1.0355555555555551,1.0206666666666666,2.44,2.22125,2.305555555555556,2.2673333333333336,162.0,189.5,208.8333333333333,209.03333333333333,97.0,108.25,109.44444444444444,109.86666666666666,2.2136750000000003,1.1188333333333331,1.9409238966089624,1.1317986414059804,1.95549863892078,0.9953097925236744,2.041123574047166,1.0829019076938042,2.028,2.4,67.13499999999999,76.89640606114564,1.0855,76.73524583967486,44.635000000000005,3.9,-0.0133768794832797,0.0004277524232382,2.299584523178317,1.036422806249091,-0.0099196990651968,0.0027016332914185,1242.9454212656826,2.3318181877858084,-0.0475630120671877,0.864015895261071,0.0029859397226431,2,2.3436108791909622,1.9567987164679583,1.2817557548476457,2.1873172029702963,1.4686075495626816,1.0803601669150522,1.9281472216066464,1.0090205445544551,2025-02-19,0.46937298834534247,0.18630121000789124,0.7672398241232571,0.07956725540236911,0.2815904562009606
2022,Leicester,13,11,2025-02-21 20:00:00+00:00,0.4765,0.51,0.54,2.2652,True,94.0,0,0,98.0,3.0,37.1,0.0,0.0,227.0,0.0,3.0,79.0,0.51,1.52,0.0,4.0,0.1512340073995285,1.0047218190597695,0.5316999146220167,0.5,0.75,0.9722222222222222,1.1833333333333331,3.5,2.25,2.388888888888889,2.1666666666666665,1.52,1.655,1.8294444444444444,1.8683333333333327,0.51,0.8812499999999999,0.95,1.0553333333333332,98.0,98.0,95.5,96.96666666666668,227.0,159.0,172.38888888888889,175.16666666666666,0.997925,1.9242,1.0949744994312702,1.84834901201644,0.9287875293518202,1.7203462138148062,1.0069964093545043,1.833295948395155,0.971,3.2,43.35,76.89640606114564,1.8895,76.73524583967486,63.11500000000001,2.1,-0.0091714474952278,2.783968164367577e-06,0.8971895756436026,1.9361929326264664,-0.0080406654648441,-0.0013720383808077,810.9520472641937,0.6970251824732632,0.1604631730586974,2.1288215155984678,-0.0689748857878043,3,0.8516250000000001,1.406809291169896,0.883736253462604,1.7289190841584148,2.0539,1.6677504172876303,1.9918408725761765,1.1549287623762374,2025-02-21,0.12087294107307481,0.3659016712692258,0.20366182163189722,0.2578122953477124,0.17628640804185142
2023,Brentford,94,4,2025-02-21 20:00:00+00:00,2.2955,1.53,1.7,0.4816,False,13.0,1,2,227.0,3.0,79.0,0.0,0.0,98.0,0.0,3.0,37.1,1.53,0.51,4.0,0.0,0.1468016907674738,0.5471148899947997,0.3963214044473396,3.5,1.75,1.75,1.65,0.5,1.4375,1.6388888888888888,1.6833333333333331,0.51,1.41875,1.5122222222222224,1.5903333333333334,1.53,1.76125,1.596111111111111,1.486,227.0,176.0,147.66666666666666,144.06666666666666,98.0,153.125,167.16666666666666,172.6,1.6001083333333337,1.5866916666666668,1.3068070404168806,1.4499332020419822,1.4957465434394095,1.5698739951256306,1.470867831419961,1.5367794224128075,1.4735,4.2,55.50500000000001,76.89640606114564,1.7385,76.73524583967486,61.915,3.3,0.0014892882893876,-0.0120963719194683,1.5868490183345385,1.5582669389882866,0.0056786336177568,-0.010041003027666,964.293458076567,1.657469319839051,-0.0404762882956872,1.3495981807989756,-0.0127671154741225,0,1.4154285374273257,1.3472224329359168,1.108986253462604,2.274493143564356,1.7747450377906973,1.1361703338301044,2.2412408725761765,0.9901246534653464,2025-02-21,0.29807400895099967,0.4071668446679974,0.5576682692104169,0.13288418012744263,0.21034931378949634
2024,Man Utd,1,14,2025-02-22 12:30:00+00:00,0.8895000000000001,0.41,0.53,1.9036,False,11.0,0,1,82.0,6.0,47.3,0.0,0.0,177.0,0.0,1.0,56.2,0.41,1.91,2.0,2.0,0.2402203652297995,1.1681065829401551,0.3276160265304152,2.0,1.3125,1.3611111111111112,1.3166666666666669,2.0,1.6875,1.6388888888888888,1.5833333333333333,1.91,1.95,1.596666666666667,1.57,0.5,1.28875,1.3205555555555557,1.3343333333333334,82.0,103.375,114.94444444444444,125.6,177.0,139.125,125.05555555555556,135.76666666666668,1.2952083333333333,1.5797,1.1446013088904403,1.4638367573195818,1.3153830724934092,1.4357181177990346,1.2528178406164177,1.4952503344135504,1.1785,2.65,45.995000000000005,76.89640606114564,1.2465000000000002,76.73524583967486,45.64,3.05,-0.012694750756107,0.0097601492460592,1.252945683072835,1.5670112567863368,-0.0134240846425288,0.010386166464262,946.8588724211928,1.453001498170467,0.1209692792687981,1.6704313438944418,0.0628323465826705,1,1.1866115561409885,1.531309291169896,1.098236253462604,1.5592565460526309,1.616042556686046,1.2895004172876303,2.0139908725761764,1.074188092105263,2025-02-22,0.28481854161185927,0.20924146105072478,0.3298892051573117,0.08978278214172003,0.2601487632196912
2025,Everton,11,8,2025-02-22 12:30:00+00:00,1.9045,1.91,0.9,0.8736,True,1.0,0,1,177.0,1.0,56.2,0.0,0.0,82.0,0.0,6.0,47.3,1.91,0.41,2.0,2.0,0.0785961048462832,0.4672761993182394,0.2225373419350116,2.0,1.6875,1.1666666666666667,1.1833333333333331,2.0,1.25,1.1666666666666667,1.35,0.5,1.03375,1.0755555555555556,1.26,1.91,1.3725,1.1305555555555555,1.134,177.0,111.5,106.88888888888889,108.6,82.0,121.75,123.55555555555556,138.36666666666667,1.1914166666666666,1.2234083333333334,0.9132537517314152,1.4224271080191289,1.0329315962068153,1.1161700526240153,1.0495060714132582,1.2532369938756889,1.015,2.95,43.79,76.89640606114564,1.269,76.73524583967486,48.05,2.9,0.0327635006348142,-0.0243228508935804,1.1383203029753317,1.1855108488163264,0.0243792531165192,-0.0234124571036751,959.199880466904,0.9869404155424598,0.0765791841878788,1.1149945893773594,0.1994200306489621,1,0.9396830187136628,1.3338174804687504,0.927298753462604,1.9112598190789465,1.1972975188953487,1.2581028720238097,1.8165908725761764,0.9385321381578946,2025-02-22,0.137742193512346,0.23203371078869528,0.48965258572929987,0.2035620144726526,0.09812246566399287
2026,Arsenal,3,1,2025-02-22 15:00:00+00:00,0.988,1.24,1.58,0.9872,True,21.0,0,0,153.0,1.0,54.3,1.0,0.0,74.0,0.0,2.0,38.3,1.24,1.07,0.0,1.0,0.1176266475615322,0.4367290264850166,0.1942911300108006,0.5,1.75,1.7777777777777777,1.8166666666666669,1.0,1.0,1.0,1.0666666666666669,1.07,0.87,0.8472222222222222,0.9846666666666668,1.24,1.29,1.5816666666666666,1.678,153.0,154.5,168.22222222222223,176.16666666666666,74.0,90.375,86.27777777777777,97.7,1.66215,0.9558666666666666,1.5433059728677765,0.8571740780715231,1.8119988081218912,0.8312112336364822,1.672226553821642,0.8832785596384352,1.873,1.9,60.61500000000001,76.89640606114564,0.8484999999999999,76.73524583967486,37.28,2.4,-0.0185207464328273,-0.0072599874412601,1.7661372723269375,0.7975403626032437,-0.0114747793783613,-0.0070935902432274,1218.048695697036,2.172181780178134,0.1375823933733409,0.7031471845532359,0.0661279958008657,2,1.5751830187136626,2.0212410884101044,1.1938182548476457,1.7125394325657886,0.9285475188953488,1.048117598811293,1.961197221606647,0.8093851151315788,2025-02-22,0.3518647866304404,0.03487753212513556,0.7202505023429947,0.06825614623149645,0.2516020176915484
2027,Spurs,6,18,2025-02-22 15:00:00+00:00,2.2715,1.73,0.48,1.168,False,40.0,0,2,160.0,4.0,64.1,0.0,0.0,142.0,0.0,2.0,53.2,1.73,1.15,4.0,1.0,0.1805775642127397,0.7968687120748907,0.6367067235770419,3.5,1.5625,1.805555555555556,1.8833333333333333,1.0,1.625,1.5555555555555556,1.5,1.15,1.6175,1.805,1.608,1.73,1.38,1.515,1.717666666666667,160.0,139.5,145.0,170.33333333333334,142.0,146.375,158.05555555555554,143.1,1.64655,1.5934833333333334,1.465994266512788,1.4947106237003125,1.5997165439749352,1.4888317443315018,1.57264851340851,1.5273704362770062,1.5535,3.35,57.505,76.89640606114564,1.5295,76.73524583967486,55.42999999999999,2.9,-0.0273747088545382,0.0112723317562676,1.57551222452392,1.681214849201757,-0.0232525419384275,0.0119038645566776,984.810253933452,1.6498130735469143,0.0491179109702975,1.4697176821010196,-0.0798740303677995,0,1.351419574854651,1.3989475185459943,1.332861253462604,1.9111940460526309,1.9805900755813952,1.3518180178041543,2.3011908725761767,1.175338092105263,2025-02-22,0.28189009182196834,0.2425313276124368,0.4288319079155185,0.11392374800838281,0.16069899503784074
2028,Southampton,20,17,2025-02-22 15:00:00+00:00,0.1395,0.13,0.1699999999999999,3.7472,True,36.0,0,0,34.0,8.0,27.4,0.0,0.0,282.0,0.0,1.0,84.8,0.13,3.97,0.0,4.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.5,1.0625,0.9166666666666666,1.0666666666666669,3.5,2.75,2.1666666666666665,2.3,3.5,2.53125,2.3294444444444444,2.292666666666667,0.5,0.86375,0.8822222222222221,1.0996666666666666,40.0,91.125,91.38888888888889,99.03333333333332,282.0,182.75,188.5,181.56666666666663,0.9901916666666666,2.248475,0.8263323328468744,1.862478549230172,0.8498657945815791,1.974193885035448,0.8913314747475807,2.0338847911363263,0.969,4.55,41.07,76.89640606114564,1.8925,76.73524583967486,64.85,2.3,0.0029073569051412,0.0014807866466278,0.9262954271859288,2.248223941591676,0.0041667427373067,0.0050394712090815,739.1674734233612,0.93524639156072,0.1273198316199104,2.484093134546133,-0.1263405108413991,3,0.8537455187136627,1.141835638909496,1.1133182548476457,1.6304608114754084,2.724597518895349,1.610038513353116,2.225497221606646,1.197237606557377,2025-02-22,0.0737456207031055,0.3135007014691536,0.12274820549063616,0.12993202844637342,0.15004084287691682
2029,West Ham,21,19,2025-02-22 15:00:00+00:00,0.9865000000000002,1.07,0.63,0.9892,False,3.0,1,2,74.0,2.0,38.3,0.0,0.0,153.0,0.0,1.0,54.3,1.07,1.22,1.0,0.0,0.2395236700061433,0.9119992375911254,0.3635819263576801,1.0,1.0625,1.1944444444444444,1.2833333333333334,0.5,1.9375,1.6944444444444444,1.8333333333333333,1.22,1.71,1.767777777777778,1.7586666666666666,1.07,0.97125,1.3311111111111111,1.364,74.0,94.0,121.83333333333331,129.0,153.0,169.5,173.38888888888889,175.03333333333333,1.2412416666666668,1.76645,1.1710332483249692,1.645611366948699,1.1923665039440916,1.632263572314291,1.2025395028207782,1.6835668552604717,1.3375,3.85,50.905,76.89640606114564,1.6769999999999998,76.73524583967486,61.95,2.7,-0.0163521252535086,-0.0225186599338648,1.1838278975467995,1.778598858807339,-0.0147562530599598,-0.0176711945770726,893.3304733896581,1.3860536265369865,0.0517538568008995,1.6674189002284572,0.1034246803395475,1,1.2788959851233672,1.2634343981824931,1.064611253462604,1.8652694262295075,1.4659089056603771,1.315497522255193,2.5180908725761766,1.251364672131147,2025-02-22,0.1471138525829208,0.3431053290322765,0.3094856168384566,0.2041992648365677,0.10446083072889605
2030,Crystal Palace,31,7,2025-02-22 15:00:00+00:00,1.2175000000000002,1.33,0.55,0.2435999999999999,False,54.0,1,2,118.0,0.0,44.8,0.0,0.0,63.0,0.0,4.0,30.9,1.33,0.21,1.0,0.0,0.170183531087822,0.4678684315388215,0.3524972175698457,1.0,1.5,1.4444444444444444,1.45,0.5,1.0,1.2777777777777777,1.25,0.5,1.06125,1.3038888888888889,1.3299999999999998,1.33,1.62375,1.5744444444444443,1.4810000000000003,118.0,142.875,138.88888888888889,138.66666666666666,63.0,118.375,135.66666666666666,135.23333333333332,1.4854416666666668,1.2606916666666668,1.1864149958209798,1.3295594660793602,1.2212671399877346,1.299655719457186,1.3024012774711655,1.2957370186327108,1.3969999999999998,2.6,51.46,76.89640606114564,1.3875,76.73524583967486,52.485,3.95,0.0075801768815949,-0.0046400740010767,1.4777639725387477,1.2774980641104352,0.008818766170449,-0.0022741698290707,987.1680982333764,1.0974062283420372,-0.06635302050896,0.9717012284189724,0.1038377880850986,1,1.318447992561684,1.6168718981824932,1.1584478453038676,1.8265194262295072,1.4482794528301886,1.1055975222551928,2.1816522817679544,1.0212146721311477,2025-02-22,0.21268044053931304,0.308045103497832,0.6310323564897735,0.20246759430696987,0.1061270591622442
2031,Brighton,36,5,2025-02-22 15:00:00+00:00,3.753,3.98,1.26,0.1408,False,20.0,1,2,282.0,1.0,84.8,0.0,0.0,34.0,0.0,8.0,27.4,3.98,0.13,4.0,0.0,0.1407720797507537,0.6053659709421672,0.682041940973707,3.5,1.9375,1.5833333333333333,1.55,0.5,1.25,1.4722222222222223,1.4333333333333331,0.5,1.2425,1.3516666666666668,1.4236666666666666,3.5,1.50875,1.4177777777777778,1.4853333333333334,282.0,131.125,141.27777777777777,145.16666666666666,40.0,102.0,128.61111111111111,126.63333333333334,1.5085083333333331,1.3500166666666669,1.2893989248632804,1.4555157300714128,1.3517328737909913,1.2571397953006676,1.386345751229305,1.3541188790792595,1.294,2.5,47.95,76.89640606114564,1.3630000000000002,76.73524583967486,47.6,3.65,-0.0059349140860844,0.0020517453029317,1.3048831953547508,1.436726511494248,-0.0071326166646081,-0.0039806153434487,978.4006862094008,1.3151546097843902,0.0212030386675616,1.7067453936090746,0.088014301414764,0,1.453067875,1.2001975185459943,1.2153228453038676,1.7034569262295072,1.2934011391304343,1.6865180178041546,1.9302522817679544,1.0113146721311477,2025-02-22,0.26249345727022266,0.17453054568766618,0.5603135618957726,0.12141836415213775,0.1834721685262985
2032,Wolves,39,20,2025-02-22 15:00:00+00:00,1.5750000000000002,2.02,0.7200000000000001,0.5412,False,91.0,1,2,107.0,3.0,49.6,0.0,0.0,97.0,0.0,5.0,35.1,2.02,0.62,1.0,0.0,0.3031439723916489,1.090141802795736,0.2661662286777486,1.0,1.0625,1.5277777777777777,1.4166666666666667,0.5,1.875,1.805555555555556,2.033333333333333,0.62,1.68625,1.4905555555555554,1.7186666666666666,2.02,1.34,1.2383333333333333,1.116,107.0,116.625,114.88888888888889,109.0,97.0,130.5,130.38888888888889,160.96666666666667,1.237083333333333,1.693275,1.021184860299129,1.6343020150001804,1.005336305468349,1.5246101291021243,1.091598545541097,1.619292696833249,1.133,2.75,47.46,76.89640606114564,1.54,76.73524583967486,53.75,3.1,0.0065460678719683,-0.0257305818276907,1.1746623165897756,1.682193179483645,0.0069700764439606,-0.0173607747707545,866.9618572939181,0.8485489517102927,-0.1043284787606409,2.4028789090763265,0.0197223190083516,1,1.3203178749999998,1.3699343981824932,1.0469669544198896,1.6991451797385613,1.6612011391304349,1.4479975222551928,1.9188602348066288,1.0050453431372548,2025-02-22,0.16583413531614313,0.22641639871728708,0.4299635766704812,0.11101639255722692,0.14044180293752695
2033,Ipswich,40,10,2025-02-22 15:00:00+00:00,1.1665,1.15,0.56,2.2376,True,6.0,0,0,142.0,2.0,53.2,0.0,0.0,160.0,0.0,4.0,64.1,1.15,1.71,1.0,4.0,0.1065262237911295,1.2237781180463223,0.4840955603208387,1.0,1.125,1.1111111111111112,1.0576923076923077,3.5,2.25,1.8888888888888888,1.9038461538461533,1.71,1.9075,1.9483333333333333,2.0084615384615385,1.15,1.0325,1.0416666666666667,0.9830769230769232,142.0,93.0,99.72222222222224,95.84615384615384,160.0,167.375,169.16666666666666,170.19230769230768,1.024302564102564,1.914334615384616,0.8721329834698084,1.8464980920629608,0.80276122023415,1.7636610986455998,0.902846513639684,1.843318852364898,0.943,3.95,39.335,76.89640606114564,1.6969999999999998,76.73524583967486,59.95,2.55,-0.01507208500675,0.0071633569267517,0.8517510773792901,2.005478203750438,-0.0136861175345652,0.0031132369843376,831.0413440976857,0.9938195885012115,0.0447461833310793,1.788538456355225,0.0368536410238602,3,1.091872166244573,1.2790593981824931,0.8250294544198897,1.7579117156862734,1.7615762561505064,1.3980975222551928,2.296710234806629,1.136724411764706,2025-02-22,0.2470610252184219,0.25421041733316274,0.47396242417311146,0.16687940731208645,0.20242969143116013
2034,Fulham,54,9,2025-02-22 15:00:00+00:00,0.2415,0.21,0.42,1.4384,True,31.0,0,0,63.0,4.0,30.9,0.0,0.0,118.0,0.0,0.0,44.8,0.21,1.29,0.0,2.0,0.3748034831173927,0.3780107341565116,0.3160969112917455,0.5,1.625,1.5277777777777777,1.4833333333333334,2.0,1.5625,1.3888888888888888,1.45,1.29,1.0074999999999998,1.113888888888889,1.2396666666666667,0.5,1.55625,1.366111111111111,1.3753333333333335,63.0,149.375,147.5,143.26666666666668,118.0,105.375,111.27777777777776,118.0,1.4533916666666666,1.240916666666667,1.3757967403919336,1.2475417430668938,1.2501674325066032,1.2871962671985702,1.362125439525358,1.2581106866696092,1.5145,2.75,56.13000000000001,76.89640606114564,1.1525,76.73524583967486,46.295,3.05,0.0061037247612575,-0.0289702398735268,1.5458076019766247,1.13117283498083,0.0049662941488861,-0.0291502510821944,1028.2377948679307,1.2232961019566582,-0.0880058035196773,1.1464598967063493,0.0740204253867173,0,1.460034592666185,1.6170725185459944,1.0320103453038676,1.691128643790849,1.3834018482658956,1.0634680178041545,2.0447022817679548,1.0812162745098035,2025-02-22,0.19189361680601094,0.16378656265035924,0.5662864287055408,0.19462985039908248,0.2847265334093591
2035,Bournemouth,91,3,2025-02-22 15:00:00+00:00,0.535,0.62,0.64,1.574,True,39.0,0,0,97.0,5.0,35.1,1.0,0.0,107.0,0.0,3.0,49.6,0.62,2.0,0.0,1.0,0.2635012823972727,0.9545383537649096,0.260813443684268,0.5,2.0,1.8333333333333333,1.65,1.0,1.25,1.25,1.35,2.0,1.425,1.362777777777778,1.375,0.62,1.55625,1.891111111111112,1.790333333333333,97.0,179.25,174.55555555555554,165.2,107.0,140.5,146.0,149.0,1.7610083333333333,1.3734666666666668,1.5480795851002065,1.4875900379245692,1.5403425774356592,1.2292847677678311,1.620090119490823,1.3636976451833636,1.734,3.55,61.07000000000001,76.89640606114564,1.3655000000000002,76.73524583967486,51.955000000000005,4.0,0.0199108716439707,-0.0060561742080892,1.852461477095233,1.305018664777787,0.0121350022253707,-0.0074097368764244,1063.9418162549557,2.410970939047199,-0.0828438596807319,0.935026979324714,0.1345685893413535,0,1.7040970926661851,1.7477329194444449,1.2967603453038676,2.146957679738561,1.5673018482658954,1.084389937777778,1.9837022817679548,1.0782953431372548,2025-02-22,0.2376380251605242,0.3133560424171741,0.5561030591502172,0.05277130333879074,0.10006323661793153
2036,Aston Villa,7,2,2025-02-22 17:30:00+00:00,2.2235,2.33,1.7,1.834,True,8.0,0,2,221.0,5.0,61.8,0.0,0.0,153.0,0.0,4.0,54.5,2.33,2.3,2.0,1.0,0.1345352075491655,1.032362492332763,0.2525043012003282,2.0,1.4375,1.3888888888888888,1.5,1.0,1.3125,1.6944444444444444,1.65,2.3,1.39375,1.483888888888889,1.4276666666666666,2.33,1.3312499999999998,1.52,1.5276666666666665,221.0,136.875,143.83333333333334,138.36666666666667,153.0,121.125,135.44444444444446,131.6,1.458708333333333,1.4589416666666666,1.176356327266889,1.5189790470311193,1.5024176698118692,1.1987191692804904,1.3811494657172632,1.3938815036346064,1.4215,2.8,49.17,76.89640606114564,1.284,76.73524583967486,50.515,3.15,-0.022630164805536,0.0010837192437679,1.347909198445746,1.40078029622947,-0.0156514865491726,0.0023251630227797,1000.441210474783,1.0832766979133317,0.0045495660541739,2.0595820539975382,0.043280533738991,0,1.4154836235549135,1.4579143897929,1.1794044544198896,1.6899411437908491,1.7059857976878607,1.307088378698225,1.9247102348066287,0.9312162745098038,2025-02-22,0.2905622528241971,0.22367227836611164,0.4878557046045244,0.1435294017134398,0.1677857652837863
