,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1305,Liverpool,14,12,2025-02-16T14:00:00Z,1.83,1.66,0.62,1.25,True,39.0,0,2,106.0,109.0,0.1789270425305235,0.5411817348742368,0.2473864324202666,2.218696316293423,1.0894873238885496,2.409851512951562,0.8354580948641185,2.4778068005030733,0.895752606857924,2.1450507400098395,1.0559677945411814,-0.0020219882794425,-0.0095266636546406,2.4545374547032752,1.0121715825244482,1125.7562154767068,2025-02-16,0.4374965379736776,0.1280111478776646,0.7779904777958176,0.06232556347549184,0.3023375104935294
1306,Liverpool,14,12,2025-02-19T19:30:00Z,2.22,2.44,1.82,1.365,False,7.0,0,1,162.0,97.0,0.1127351127376845,0.5526964728374122,0.2990260414960272,2.218696316293423,1.0915289905552163,2.386467304421995,0.8618986484213245,2.453109053015892,0.903557499793962,2.00941939750861,1.0602218202235336,-0.0066780267936157,0.0026849292165697,2.376470272865366,1.041900134708892,1128.2186525546958,2025-02-19,0.4756649224901619,0.18630121000789124,0.7716833454971148,0.07956725540236911,0.2815904562009606
1307,Liverpool,14,12,2025-02-23T16:30:00Z,1.355,0.71,0.61,0.315,False,43.0,1,2,115.0,157.0,0.1365717543515324,0.4943194788735428,0.2614646989413545,2.225555894385552,1.0959971531111306,2.3882173044219948,0.8675236484213245,2.375357787124142,0.8977869347038233,1.9607419728200333,1.048944092695592,-0.0131200449082175,0.0140466457502692,2.356911488757196,1.0822876178702805,1126.9036217832383,2025-02-23,0.43886037693396196,0.20803736337537748,0.7359089431973146,0.12220617586500276,0.29089048766798414
1308,Liverpool,14,12,2025-02-26T20:15:00Z,1.855,1.71,0.74,0.115,True,4.0,1,2,127.0,40.0,0.1391654775237405,0.4298080160132953,0.2324116696602073,2.1879432934840968,1.0141117364444638,2.3739256377553284,0.8564819817546578,2.33375686047734,0.8529119347038233,1.8593992262175287,1.114076081108643,-0.0165872512199639,0.0101588166697435,2.231672552662546,0.9863766656364956,1134.985452388133,2025-02-26,0.4146281562472691,0.18505018280303825,0.7387636354680778,0.10722125695615706,0.3009015733226031
1309,Liverpool,14,12,2025-03-08T15:00:00Z,3.555,4.11,1.58,0.6799999999999999,True,20.0,0,2,300.0,88.0,0.1393509269629093,0.3676284568992297,0.1985424097357168,2.18102662681743,1.0116534031111306,2.367157702983921,0.8049549690956606,2.281542435048923,0.8152869347038233,1.7857243229403383,1.0248165709700623,-0.0138656347900838,-0.0021719149670293,2.184588483579728,0.8774545824319336,1139.8206941297385,2025-03-08,0.4701349275203074,0.14490983637710664,0.7854239347797545,0.08762240554161979,0.31058070276645483
1310,Liverpool,14,12,2025-04-02T19:00:00Z,1.235,1.47,1.07,0.335,True,11.0,1,2,156.0,45.0,0.108384054304485,0.3637110220327342,0.2233107631277797,2.18940162681743,0.9961117364444638,2.3986289337637783,0.7875957139124022,2.3164399164255283,0.7907791618380398,1.937508782572796,1.0067144995988049,-0.0040670552737307,-0.0167258636331366,2.3558899231322616,0.8527727596279419,1140.7385044913965,2025-04-02,0.45491141169589866,0.1316345830352706,0.7573924571320059,0.06924950432919447,0.30743487509768824
1311,Liverpool,14,12,2025-04-06T13:00:00Z,1.745,1.49,0.79,1.87,False,54.0,0,0,156.0,130.0,0.1328891422734141,0.4600262613460888,0.2678058769543868,2.1824849601507634,0.985486736444464,2.3330560170971117,0.7647640425000872,2.2739399164255283,0.7693204997119127,1.8903201847511968,0.937125187148954,-0.0067452845895647,-0.0243888883431465,2.215778682740729,0.7880511646744491,1144.0391688963005,2025-04-06,0.42820980104583084,0.14109133153382314,0.699740767672265,0.06117534905967417,0.3229956828257429
1312,Liverpool,14,12,2025-04-13T13:00:00Z,1.89,1.78,1.61,1.25,True,21.0,0,2,172.0,113.0,0.150965375570155,0.5251085726921266,0.2003528157660509,2.141416421663169,1.0145556735920531,2.318431017097112,0.7626390425000873,2.2391313911336903,0.8430704997119128,1.849030161657297,0.9824845387553348,-0.0124975364088033,-0.0162329239162311,2.156931347398138,0.923294769090143,1124.2445917846692,2025-04-13,0.4470766530455549,0.149093195647983,0.6620509248185802,0.06310525042872522,0.31900592658920784
1313,Liverpool,14,12,2025-04-20T15:30:00Z,1.815,2.63,1.97,0.135,False,13.0,1,2,261.0,35.0,0.103358221768211,0.4177982032691802,0.208293459853412,2.1367080883298355,1.0193890069253864,2.296379847776121,0.7597456764031517,2.1969175765214777,0.8502583293765176,1.8329013914501349,1.000923971410918,-0.0152068400580956,-0.0025905140471766,2.1235649289733707,0.9641329229538752,1127.5503132172894,2025-04-20,0.48377117370482725,0.13517434857216598,0.7204102217435304,0.07775267835551664,0.3069711348444682
1314,Liverpool,14,12,2025-04-27T15:30:00Z,3.14,2.28,1.95,0.73,True,6.0,0,2,207.0,84.0,0.1285286254434539,0.439528889871654,0.2136077455958174,2.0895874240394576,0.99577166332518,2.2823381811094543,0.7593706764031517,2.165295161215531,0.8203749155476355,1.930038717518868,0.9195584749845532,-0.0207899776827028,0.0033286631175045,2.0849943128516992,0.8604913075846407,1128.8962787781113,2025-04-27,0.48718003512692154,0.13718996603321204,0.7535996853302003,0.0668529220975746,0.33193439227511395
1315,Liverpool,14,12,2025-05-04T15:30:00Z,1.025,1.05,1.31,3.065,False,8.0,0,0,118.0,191.0,0.0803897280419418,0.9960652692093624,0.1886726909970982,2.095629090706124,0.9891466633251798,2.322508718582922,0.7332784438442038,2.2397353340992483,0.7753698665199723,1.9475338778290088,0.909613665611484,-0.0146922282618515,-0.0025693485492786,2.216870023745237,0.8441798941365606,1131.650630913574,2025-05-04,0.46242410796371125,0.16648169539680274,0.6518477830956908,0.0873714906499333,0.3403048992122027
1316,Liverpool,14,12,2025-05-11T15:30:00Z,2.275,2.55,1.67,2.155,True,3.0,0,1,187.0,183.0,0.1088555975671308,0.8485224699001752,0.1661393576856357,2.059475864077565,1.081870621658513,2.318592051916256,0.7533617771775372,2.188699588115675,0.8567448665199724,1.8515921431003832,1.0346619574100484,-0.0095052277317538,-0.0005376563567392,2.067886270777082,1.1217824073694904,1112.3414085379954,2025-05-11,0.4483868720710865,0.2050601083065785,0.6458620811811092,0.0964044045449736,0.3074559794353059
1317,Liverpool,14,12,2025-05-19T19:00:00Z,2.12,2.24,1.52,2.6,False,36.0,0,0,204.0,303.0,0.0869697884770659,1.1013840982739485,0.293412092997743,2.055850864077565,1.0968289549918466,2.346763191660915,0.8141638605108705,2.226074588115675,0.9124948665199724,1.8538931252128352,1.1340792127337922,-0.0009475355209054,0.0037362436740189,2.093775486929947,1.250934606448304,1112.2958837841695,2025-05-19,0.457239472206064,0.29977234628593774,0.6528433274221288,0.10741968464365517,0.300238766516755
1318,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,2.18,1.51,1.375,True,31.0,0,1,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.058331659385288,1.1833289549918464,2.338429858327581,0.8296638605108705,2.258972923139386,1.0056198665199725,1.877156484561231,1.3710693111420682,0.0080125435354818,0.0196730490908298,2.097053551063704,1.419567780642266,1094.42897489833,2025-05-25,0.43708978549221644,0.26267209141966613,0.6459404090604506,0.09318138233172021,0.33025739735652054
1319,Liverpool,14,12,2025-08-15T19:00:00Z,3.11,2.22,1.08,1.85,True,91.0,0,2,227.0,112.0,0.0658509170467828,0.9775012472235628,0.320504055883903,2.0527066593852883,1.1882039549918466,2.301652429196323,0.8639095427168277,2.2483894208392377,1.047670718247381,1.816261923991077,1.3321856472493097,0.0119260596281501,0.0313420576570943,2.033671857180741,1.4139968080619827,1093.903650583166,2025-08-15,0.4200400505804993,0.26576232669197214,0.6468784411365134,0.08969682835520645,0.3055170285575159
1320,Liverpool,14,12,2025-08-25T19:00:00Z,1.855,0.71,0.5,1.465,False,4.0,0,2,84.0,130.0,0.0698653910377179,1.034409854213071,0.2570982945538002,2.067539992718621,1.1912039549918465,2.3554908614309302,0.9122845427168276,2.2678414975297576,1.1110196706417297,1.8729791834921925,1.305662441343146,0.014423758108455,0.0398819647920385,2.1682128750331486,1.4684972070542348,1099.6753031505048,2025-08-25,0.3848830905341557,0.23389438253246453,0.567283738469055,0.08252338524513822,0.28625788987920625
1321,Liverpool,14,12,2025-08-31T15:30:00Z,0.0,0.0,0.0,0.0,True,3.0,1,1,0.0,0.0,0.0512173799252755,0.7602787478405487,0.2492809323541468,2.0771974696572437,1.196204015755812,2.355699194764264,0.9140762093834944,2.2921653633560104,1.141256658833719,1.743856785555668,1.3049546361752526,0.0206969943673819,0.0322165419299585,2.129061265654005,1.4680600561724555,1106.4706190810248,2025-08-31,0.26145104813622044,0.2645246507057771,0.4799970660662706,0.1714905753099823,0.20423207479673156
1322,Leeds,2,11,2022-08-06T14:00:00Z,1.0,1.0,2.0,1.0,True,39.0,0,1,148.0,178.0,0.0,1.0,0.0,1.2818263792102207,1.699799680603949,1.2818263792102207,1.699799680603949,0.9068263792102208,1.324799680603949,1.5,1.5,-0.0008636616952588214,-0.0009617856164978887,1.5,1.5,1000.0,2022-08-06,0.1466042441836693,0.3275862068965517,0.39808389982741005,0.08252237773343915,0.14738626892233192
1323,Leeds,2,11,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,False,20.0,0,1,252.0,142.0,1.0,1.0,0.0,1.2193263792102207,1.637299680603949,1.1369224147569912,1.5561137309367463,1.1369224147569912,1.5561137309367463,1.48,1.78,-0.0265386192709728,-0.0249145995562702,1.0,1.0,999.7559855239624,2022-08-13,0.17424459255019012,0.29310344827586204,0.4344659602311674,0.06682749058361703,0.15686866647962794
1324,Leeds,2,11,2022-08-21T13:00:00Z,3.0,3.0,2.0,0.0,True,8.0,1,2,175.0,187.0,0.0,0.7777777777777778,0.0,1.360380689572636,1.7923866095937253,1.1994224147569912,1.6186137309367463,1.2776656147986292,1.7122656642646326,1.61,1.735,-0.0027738429410609,0.0083106557737889,1.125,1.125,999.5376216294054,2022-08-21,0.1423518828965122,0.2846153846153846,0.5097502563004902,0.06668144173400009,0.13361229159482468
1325,Leeds,2,11,2022-08-27T14:00:00Z,0.0,0.0,0.0,1.0,False,36.0,0,0,124.0,140.0,0.7777777777777778,1.0,0.0,1.422880689572636,1.7298866095937253,1.4229224147569912,1.4576137309367465,1.4386656147986292,1.5512656642646323,1.6275,1.751875,0.0148347875742485,-0.0052600154253418,1.359375,0.984375,1025.0418679531638,2022-08-27,0.14300609232530562,0.270536625178535,0.4841987162586719,0.05571462888478024,0.14190390085987392
1326,Leeds,2,11,2022-08-30T19:00:00Z,1.0,1.0,1.0,1.0,True,11.0,0,1,149.0,100.0,0.0,0.8271604938271605,0.0,1.199380689572636,1.637060215670993,1.3604224147569912,1.4576137309367465,1.2786389765316242,1.5213757312492828,1.5790625,1.707890625,0.0060491192912593,-0.0148927953841928,1.189453125,0.986328125,1004.9316700217124,2022-08-30,0.17120000251619005,0.23793417355955615,0.47445085058455544,0.04769953498651974,0.15359565377668893
1327,Leeds,2,11,2022-09-03T14:00:00Z,2.0,2.0,1.0,5.0,False,94.0,0,0,179.0,169.0,0.6049382716049383,1.0,0.8888888888888888,1.186880689572636,1.637060215670993,1.2925660306852065,1.462955080576791,1.241456406727551,1.5071577269190963,1.5679296875,1.619404296875,0.0003542789680209,-0.0182256673328249,1.165771484375,0.988037109375,1004.3974415745236,2022-09-03,0.19505638806232303,0.22414058717638835,0.4393956781764732,0.032057755464101584,0.13833372634844865
1328,Leeds,2,11,2022-10-02T15:30:00Z,0.0,0.0,0.0,0.0,True,7.0,1,1,90.0,230.0,0.0,0.6433470507544582,0.0,1.272569488962456,1.7876435490043263,1.3050660306852064,1.5150384139101245,1.296354916151732,1.709824393585763,1.5956884765625,1.628228759765625,0.0039431712187986,-0.0127616672434364,1.270050048828125,1.489532470703125,986.6947687743518,2022-10-02,0.19451229917262194,0.26074495307498113,0.3838532516810331,0.054152735879309355,0.1358708112879483
1329,Leeds,2,11,2022-10-09T13:00:00Z,1.0,1.0,1.0,2.0,False,31.0,0,0,152.0,158.0,0.4705075445816187,1.0,0.9135802469135802,1.245783774676742,1.7623459299567077,1.1901969830661585,1.432907461529172,1.2068158313187092,1.6143005840619535,1.5087274169921876,1.712200164794922,-0.0057335786776084,-0.016726914403599,1.1112937927246094,1.3033409118652344,986.585335780251,2022-10-09,0.22169226463247257,0.2434420159971326,0.3720565681790771,0.048188189091451894,0.12480471269259126
1330,Leeds,2,11,2022-10-16T13:00:00Z,0.0,0.0,0.0,1.0,True,3.0,0,0,215.0,122.0,0.0,0.7226032616979119,0.0,1.2188243761548805,1.7966393227041928,1.185732697351873,1.4451842472434575,1.1881408869964074,1.658489370771567,1.510136489868164,1.6956751441955566,-0.0129516296956719,-0.0036394468745099,1.0973820686340332,1.39042329788208,975.1660500638628,2022-10-16,0.2308705227613935,0.22880106923895305,0.43632905958522605,0.06358650775270022,0.12765037901999687
1331,Leeds,2,11,2022-10-20T19:15:00Z,0.0,0.0,0.0,2.0,False,13.0,0,0,151.0,79.0,0.3659503124523701,1.0,0.710562414266118,1.201463265043769,1.792299044926415,1.118607392768938,1.41734396946568,1.1342996899511089,1.6086004818826785,1.5901194286346436,1.636215751171112,-0.0121523633236758,-0.0029118807935681,0.960209310054779,1.34162038564682,970.2966278957437,2022-10-20,0.21790647990328207,0.2095160241040478,0.4672444995774004,0.06442591068135145,0.13080089138467688
1332,Leeds,2,11,2022-10-23T13:00:00Z,2.0,2.0,2.0,3.0,True,54.0,0,0,201.0,194.0,0.0,1.0064692035428204,0.2222222222222222,1.1203243761548805,1.7799660346003077,1.1047185038800489,1.4263717472434576,1.070521912173331,1.6040618848782604,1.580104500055313,1.530438782274723,-0.0212921088609536,-0.009567719420735,0.8401831462979317,1.4239178374409676,956.55022010968,2022-10-23,0.22766716645207843,0.1863013572657593,0.450258951137066,0.05569444795753553,0.1479856789522616
1333,Leeds,2,11,2022-10-29T18:45:00Z,2.0,2.0,1.0,1.0,False,14.0,0,2,160.0,322.0,0.2846280207962878,1.0,0.552659655540314,1.131688012518517,1.7987160346003075,1.1655010386233131,1.5311217472434575,1.124198213931423,1.6900618848782605,1.633841437548399,1.5816339344903827,-0.0218856582504777,-0.0099339709076833,0.9851602530106902,1.6209281077608466,947.9684083575625,2022-10-29,0.22210603473318416,0.24252024659887855,0.4428443485586084,0.1306347723219649,0.14887069135864067
1334,Leeds,2,11,2022-11-05T15:00:00Z,4.0,4.0,4.0,3.0,True,91.0,0,2,252.0,157.0,0.0,1.2272538249777494,0.3950617283950617,1.1979910428215472,1.736674367933641,1.17497073559301,1.5259134139101242,1.160198213931423,1.6290618848782603,1.6296112578548492,1.7864296926790848,-0.0044294571043248,-0.0081595868105678,1.112015221384354,1.5433120942907408,963.3078947533476,2022-11-05,0.23122063592353406,0.22802111051735346,0.47541266571259566,0.10720032297773746,0.16581421986933043
1335,Leeds,2,11,2022-11-12T15:00:00Z,2.1132,1.2264,0.3473,2.9303,False,6.0,0,0,174.0,222.0,0.3338217939526683,0.9379777777777778,0.5762019543091332,1.2204269402574446,1.751498085882359,1.2661447282670029,1.6124514175731282,1.221198213931423,1.7400618848782603,1.740909850622993,1.7593759810941991,0.0130473082555217,-0.0042445671293887,1.4730133187113097,1.7253980825043982,974.2468585968873,2022-11-12,0.2251128165936466,0.2295457142043389,0.4472377511690035,0.1467682181174757,0.1850176910448072
1336,Leeds,2,11,2022-12-28T20:00:00Z,0.79285,0.5857,0.49358,3.59965,True,43.0,0,0,105.0,296.0,0.0316222222222222,1.4480196416493607,0.7311813443072701,1.278059222233309,1.8166165980030908,1.2729933546406291,1.6245351401006007,1.3065074198679114,1.8243193848782604,1.740796119295119,1.8169539834574244,0.0313831026189401,0.012947145544132,1.553036653872396,1.8760108221913483,966.4280446942466,2022-12-28,0.22685474886767978,0.2722150738227695,0.3803935616862087,0.19960428459192947,0.16927116296372968
1337,Leeds,2,11,2022-12-31T15:00:00Z,0.2373,0.4746,0.32831,1.00405,False,4.0,1,1,98.0,157.0,0.5351058397409643,0.8340938271604939,0.5144015200182148,1.2729917817571184,1.8318366575269005,1.2500401718880678,1.6874242487999074,1.2933345285950004,1.9059026617919823,1.6544466043832289,1.9598347355252463,0.0371521695206785,0.0223603860788041,1.4580133221383462,2.091465719417429,961.167107261818,2022-12-31,0.2075984302862018,0.28073370968027445,0.3302489946926969,0.18088795235115968,0.15047871046281647
1338,Leeds,2,11,2023-01-04T19:45:00Z,1.73915,1.4783,1.28181,1.71165,True,21.0,0,1,209.0,92.0,0.0447061728395061,1.416459721282836,0.5746521566834324,1.2227073731560991,1.780464269134043,1.2436843385547345,1.6874579987999074,1.2259850771068384,1.7700039117919824,1.5701407788353254,1.9111053935845903,0.0220933320306398,0.0146566177260866,1.305424156871053,1.9555387544902507,962.1461106846356,2023-01-04,0.21203488353061103,0.24656247583025875,0.34755621714227947,0.1479635829889664,0.14618089771927084
1339,Leeds,2,11,2023-01-13T20:00:00Z,1.7716,2.5432,1.01003,1.63825,False,7.0,0,0,172.0,104.0,0.4456378753540833,0.8148951989026063,0.4913345155697227,1.220533623156099,1.7780613524673767,1.2696599182585775,1.712862899602127,1.2861534067290472,1.830013238085804,1.6351231814809095,1.7872172193865168,0.0100982347520554,0.0158254713787659,1.359639887262171,1.9250526601789693,962.046503407909,2023-01-13,0.1743282829568684,0.2314414583285213,0.3995636595826712,0.1270393644060538,0.1347781763214676
1340,Leeds,2,11,2023-01-22T14:00:00Z,0.25075,0.5015000000000001,0.47949,0.1443,True,94.0,1,1,89.0,35.0,0.0561936899862825,1.1127575609977614,0.4785738996426696,1.230628811001437,1.7880071764159364,1.2594232515919108,1.7265149829354602,1.327858210500201,1.8276872497971557,1.645732783795796,1.6938150669632024,0.0051236568357765,0.0060978908273183,1.4111349013544,1.889202327656598,952.3294997370538,2023-01-22,0.18388322040579044,0.2186467512116666,0.4149530876559684,0.11302133577217419,0.12363288080240932
1341,Leeds,2,11,2023-02-05T14:00:00Z,0.395,0.79,0.85,0.635,False,17.0,0,0,113.0,50.0,0.364385014164287,0.6582518213686939,0.4021490676653398,1.2327183943347704,1.7808763430826031,1.182555803675244,1.685638837102127,1.298126960500201,1.7702947497971553,1.5512661858213217,1.525838183592802,-0.0029219684381235,-0.0067175270512832,1.2660867886851,1.671089536699523,952.8906664316568,2023-02-05,0.19196816747795528,0.18023425367777623,0.4666437203231972,0.08725390547899481,0.14099384146242788
1342,Leeds,2,11,2023-02-08T20:00:00Z,0.8,0.6000000000000001,0.44,2.095,False,1.0,0,0,89.0,187.0,0.3722994554611121,0.9097514166200952,0.3127826081841532,1.1978486026681037,1.7361315514159363,1.1775141370085775,1.6825971704354603,1.2720019605002009,1.7063005384300156,1.4986079125936564,1.3976084106437017,-0.0094918052008669,-0.0159672987079223,1.1572009400994625,1.541578344612083,942.703618576764,2023-02-08,0.17807901526412726,0.21669688839047913,0.41428974106272787,0.09692311769880971,0.12386479032921367
