,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
32062,0,0,3,0,700,0.0,0.0,0.0,2023-11-04,0.23,103,0,0,22,9,0,1,65,False,0,0.97,1.3,0.99,1.57,1,0.4,2.0,0.7,1.4,24,0.18,0.31,0.45,1.78,11,MID,Anssumane_Fati Vieira,36,1,23.95,Sub,0.0,0.0,0.0,0.0,2.15,0.37,0.03,0.73,4.93,0.22,1.68,0.22,0.32,0.04,51.96,12.86,6.71,0.14,0.13,0.29,0.0,0.71,0.39,0.0,0.14,3.58,11.81,0.5,0.47,0.03,1.67,101,0.48,0.51,0.89,3.46,20.11,26.65,12.14,0.0,0.09,0.28,0.24,0.3,0.0,0.0,0.04,2.32,5.55,0.77,2.14,0.0,0.33,0.0090024470165765,0.0013081839614978,0.4941260097972062,1.38,0.36,0.04,0.28,0.04,0.0,0.04,5.52,2.39,0.29,0.31,-1.0,-1.0,0.01,-0.25,-0.11
32063,0,0,4,1,700,0.01,0.46,0.45,2023-11-12,1.01,114,0,0,70,17,0,3,65,True,0,0.78,2.35,0.63,2.36,1,6.2,40.0,12.3,10.0,24,0.35,0.35,1.18,1.85,49,MID,Anssumane_Fati Vieira,36,1,39.3,FW,0.41,0.17,2.0,1.0,1.98,0.38,0.03,0.62,4.79,0.19,1.42,0.19,0.34,0.04,51.89,13.23,6.38,0.12,0.11,0.25,0.0,0.62,0.47,0.0,0.06,3.13,10.21,0.45,0.41,0.03,1.43,102,0.47,0.42,0.74,3.34,19.36,23.57,11.88,0.19,0.1,0.26,1.61,0.46,0.0,0.0,0.03,1.69,4.68,1.27,2.0,0.0,0.28,0.0046659996058676,0.0006046425860216,0.3471603750349985,1.01,0.24,0.03,0.27,0.04,0.0,0.04,5.55,2.14,0.28,0.3,0.1,-0.63,-0.0,-0.18,-0.01
32064,0,0,4,0,700,0.01,0.05,0.04,2023-11-25,0.08,128,1,0,20,16,0,1,65,False,0,1.13,1.44,0.83,1.73,1,1.7,4.0,10.9,2.0,24,0.19,0.72,0.55,1.71,17,MID,Anssumane_Fati Vieira,36,1,32.86,AML,0.06,0.0,1.0,1.0,2.13,0.33,0.02,0.68,4.67,0.16,1.51,0.31,0.3,0.03,48.13,17.21,6.11,0.11,0.09,0.22,0.0,0.67,0.43,0.0,0.2,4.54,10.18,0.39,0.42,0.03,1.5,103,0.42,0.41,0.73,3.17,18.81,25.63,10.78,0.03,0.09,0.25,0.07,0.46,0.01,0.0,0.03,2.78,4.84,0.69,1.8,0.0,0.27,-0.002186669530168,-2.4015577137965063e-05,0.2492275947229091,0.69,0.29,0.02,0.24,0.03,0.0,0.03,4.68,2.0,0.26,0.46,-0.9,-0.6,0.01,-0.27,-0.04
32065,0,0,3,0,700,0.0,0.0,0.0,2024-02-03,0.03,224,0,0,2,8,0,1,64,True,2,1.04,1.24,0.97,1.29,1,0.0,0.0,0.0,0.0,24,0.45,0.44,1.07,1.76,31,MID,Anssumane_Fati Vieira,36,1,1.24,Sub,0.0,0.0,0.0,0.0,1.96,0.28,0.02,0.57,4.41,0.14,1.43,0.42,0.27,0.03,43.31,15.49,5.8,0.1,0.08,0.2,0.0,0.6,0.39,0.0,1.5,5.52,8.92,0.36,0.37,0.02,1.44,104,0.38,0.41,0.73,3.19,18.34,22.92,9.7,0.0,0.09,0.25,0.03,0.36,0.0,0.0,0.03,2.32,5.09,0.77,1.64,0.0,0.24,-0.0070368247861965,-0.0006028623057899,-0.0670365235644361,0.44,0.66,0.02,0.22,0.03,0.0,0.03,4.84,1.8,0.25,0.46,-1.0,-1.0,-0.01,-0.2,0.03
32066,0,0,1,0,700,0.07,0.16,0.09,2024-02-10,0.64,238,2,0,33,18,0,1,64,False,1,1.89,1.55,1.79,1.72,1,2.1,8.0,11.1,2.2,24,0.13,0.68,0.85,1.54,6,MID,Anssumane_Fati Vieira,36,1,11.82,Sub,0.52,0.0,1.0,1.0,1.81,0.25,0.03,0.79,3.89,0.11,1.21,0.35,0.26,0.03,41.36,16.83,5.36,0.09,0.07,0.18,0.0,0.73,0.41,0.0,0.03,4.67,7.55,0.53,0.32,0.02,1.3,105,0.35,0.39,0.71,3.18,18.27,20.06,9.02,0.06,0.09,0.24,0.34,0.37,0.05,0.0,0.04,0.64,4.8,0.64,1.49,0.0,0.22,-0.0087196790976075,-0.000678818822628,-0.2316226192706672,0.24,0.66,0.02,0.2,0.03,0.0,0.03,5.09,1.64,0.25,0.36,-0.72,2.44,-0.07,-0.09,0.14
32067,1,0,12,0,700,0.04,0.09,0.05,2024-02-18,0.37,249,0,0,14,17,0,4,64,False,0,0.81,2.34,0.72,2.33,1,0.7,5.0,1.8,0.6,24,0.22,0.64,1.33,1.51,49,MID,Anssumane_Fati Vieira,36,1,12.55,Sub,0.26,0.26,1.0,0.0,1.69,0.22,0.03,0.67,5.14,0.1,1.18,0.45,0.24,0.03,40.59,16.4,5.92,0.08,0.06,0.17,0.08,0.67,0.41,0.15,0.86,5.66,6.73,0.46,0.29,0.03,1.27,106,0.27,0.37,0.7,3.12,17.61,18.55,8.32,0.02,0.08,0.23,0.45,0.42,0.02,0.0,0.04,5.13,5.59,1.71,1.52,5.17,0.2,-0.009858774325233,-0.000651230117492,-0.4123793652190188,0.1,0.24,0.02,0.19,0.03,2.5,0.04,4.8,1.49,0.24,0.37,-0.83,0.51,-0.07,-0.05,0.17
32068,0,0,5,0,700,0.01,0.21,0.2,2024-02-24,0.23,254,1,0,29,9,0,1,64,True,2,1.08,1.18,0.91,1.43,1,2.7,19.0,2.0,6.4,24,0.29,0.5,0.72,1.83,11,MID,Anssumane_Fati Vieira,36,1,18.03,Sub,0.39,0.13,3.0,0.0,2.04,0.22,0.03,0.72,5.11,0.08,1.15,0.38,0.24,0.03,42.01,15.61,5.85,0.08,0.05,0.15,0.08,0.69,0.39,0.13,0.17,5.07,5.78,0.52,0.26,0.03,1.25,107,0.23,0.32,0.65,3.04,17.22,16.86,8.17,0.14,0.08,0.23,0.25,0.43,0.01,0.0,0.04,3.5,5.68,0.7,1.4,4.87,0.19,-0.0081122844511698,-0.000195821794695,-0.3639006680006508,0.0,0.44,0.02,0.18,0.03,2.44,0.04,5.59,1.52,0.23,0.42,-0.24,-0.65,-0.08,0.02,0.23
32069,0,0,0,0,700,0.07,0.13,0.06,2024-03-02,1.02,264,1,0,45,10,0,1,64,False,0,1.42,1.45,1.15,1.73,1,4.9,33.0,12.8,2.8,24,0.19,0.63,0.64,1.61,54,MID,Anssumane_Fati Vieira,36,1,27.02,Sub,0.15,0.07,2.0,1.0,1.88,0.19,0.03,0.77,4.33,0.07,1.44,0.33,0.22,0.03,43.72,16.33,5.43,0.07,0.04,0.14,0.07,0.71,0.44,0.11,0.0,4.6,5.88,0.46,0.25,0.03,1.38,108,0.24,0.31,0.64,3.09,17.8,17.12,7.79,0.04,0.07,0.22,0.72,0.46,0.05,0.0,0.04,0.0,5.2,0.69,1.29,3.3,0.18,-0.0069542695475503,0.0005212238563927,-0.1499452034217068,-0.07,0.21,0.02,0.17,0.03,2.08,0.04,5.68,1.4,0.23,0.43,-0.76,1.7,0.04,0.04,0.27
32070,0,0,0,0,700,0.01,0.24,0.23,2024-03-10,0.43,274,0,0,59,16,0,0,64,True,0,1.1,1.46,0.92,1.85,1,3.0,20.0,3.3,6.2,24,0.1,0.64,0.98,1.78,17,MID,Anssumane_Fati Vieira,36,1,37.68,AML,0.21,0.1,3.0,0.0,1.75,0.2,0.03,0.65,3.66,0.06,1.52,0.43,0.22,0.03,42.84,15.57,5.07,0.07,0.03,0.13,0.07,0.67,0.44,0.09,0.0,5.86,5.4,0.39,0.23,0.03,1.43,109,0.21,0.25,0.6,3.21,18.86,19.11,7.68,0.12,0.06,0.21,0.47,0.49,0.01,0.0,0.03,0.0,4.49,0.0,1.09,3.13,0.17,-0.0066209257649474,0.0007260955545298,-0.076099278844311,-0.12,0.19,0.03,0.17,0.03,2.04,0.04,5.2,1.29,0.22,0.46,-0.0,-0.68,0.07,-0.01,0.26
32071,0,0,3,0,700,0.07,0.07,0.0,2024-04-06,0.59,312,1,0,14,1,0,1,64,True,3,2.33,0.75,1.83,0.62,2,0.3,0.0,2.4,0.4,24,0.16,0.17,0.29,1.7,3,MID,Anssumane_Fati Vieira,36,1,15.83,Sub,0.0,0.0,0.0,0.0,1.48,0.17,0.04,0.7,3.56,0.05,1.75,0.36,0.21,0.04,40.16,15.56,4.94,0.06,0.03,0.12,0.06,0.69,0.45,0.08,0.21,5.46,5.53,0.33,0.23,0.03,1.53,110,0.2,0.25,0.6,3.0,17.78,19.22,7.25,0.0,0.05,0.2,0.32,0.33,0.11,0.0,0.04,4.83,4.66,1.61,1.17,2.19,0.17,-0.0068978145126792,0.0007755516771433,-0.0394207258844345,-0.28,0.1,0.07,0.16,0.03,1.82,0.03,4.49,1.09,0.21,0.49,-1.0,1.43,0.14,-0.07,0.21
32072,0,0,-1,0,700,0.04,0.14,0.1,2024-04-13,0.04,324,0,0,13,6,0,1,64,False,0,0.78,1.99,0.85,2.15,2,2.2,16.0,2.1,3.4,24,0.17,0.35,0.64,1.44,90,MID,Anssumane_Fati Vieira,36,1,14.89,Sub,0.18,0.1,2.0,0.0,1.4,0.16,0.04,0.59,2.86,0.04,1.48,0.31,0.2,0.04,44.31,15.5,4.59,0.06,0.02,0.12,0.06,0.65,0.42,0.07,-0.08,4.99,4.74,0.31,0.2,0.03,1.4,111,0.22,0.23,0.58,2.99,17.6,16.82,7.48,0.05,0.05,0.21,0.05,0.33,0.02,0.0,0.04,-0.5,4.45,0.5,1.07,1.82,0.13,-0.0066793432265441,0.0007668408672865,0.0242950823603295,-0.53,0.19,0.03,0.15,0.03,1.85,0.04,4.66,1.17,0.2,0.33,-0.5,0.18,0.06,0.05,0.59
32073,0,0,2,0,700,0.01,0.01,0.0,2024-05-15,0.0,332,0,0,5,7,0,1,64,True,1,1.94,1.17,1.58,1.61,2,0.5,4.0,0.8,0.4,24,0.21,0.63,0.89,1.6,8,MID,Anssumane_Fati Vieira,36,1,3.63,Sub,0.0,0.0,0.0,0.0,1.34,0.13,0.03,0.5,2.73,0.04,1.56,0.26,0.19,0.03,45.85,15.44,4.44,0.06,0.02,0.11,0.06,0.61,0.4,0.06,0.4,4.55,4.53,0.25,0.19,0.03,1.4,112,0.18,0.23,0.58,3.05,18.18,16.72,5.2,0.0,0.05,0.2,0.0,0.33,0.01,0.0,0.04,1.25,4.54,0.62,1.0,1.74,0.11,-0.0056588740518135,0.000580187810031,0.092933379485882,-0.55,0.09,0.07,0.15,0.03,1.96,0.04,4.45,1.07,0.21,0.33,-1.0,-0.71,0.11,0.09,0.81
32074,0,0,4,0,700,0.0,0.05,0.05,2024-05-19,0.18,373,1,0,9,14,0,1,64,True,2,1.76,1.37,1.24,1.73,2,1.4,11.0,1.3,2.0,24,0.39,0.55,1.05,1.54,1,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.29,0.12,0.03,0.58,2.92,0.03,1.32,0.22,0.18,0.03,49.23,15.31,4.42,0.05,0.02,0.11,0.05,0.63,0.39,0.05,0.44,3.97,3.9,0.28,0.17,0.03,1.13,113,0.18,0.21,0.57,3.05,18.28,15.13,5.33,0.03,0.04,0.2,0.15,0.3,0.0,0.0,0.04,2.32,4.72,0.58,0.93,1.74,0.07,-0.0047176610767602,0.0005400524041456,0.1232731967111098,-0.64,0.38,0.02,0.14,0.03,1.96,0.04,4.54,1.0,0.2,0.33,-0.7,-1.0,0.17,0.21,1.92
32075,0,0,3,0,87,0.0,0.0,0.0,2022-08-20,0.0,24,1,0,7,9,0,1,50,False,2,1.43,1.52,1.15,1.27,1,0.0,0.0,0.0,0.0,23,0.0,1.0,1.0,1.74,54,MID,Saman_Ghoddos,94,1,2.33,Sub,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.43,,,,,,,80,0.0,,,,,,0.0,0.0,,0.01,0.0,0.0,0.0,,0.04,1.97,5.54,0.66,0.66,,,,,,,,,0.0,0.0,,,,,,,,,,,
32076,0,0,3,0,87,0.0,0.0,0.0,2022-08-30,0.0,43,0,0,11,7,0,1,49,False,2,1.26,1.37,1.19,1.5,1,0.2,0.0,1.7,0.6,23,0.0,0.17,0.83,1.71,31,MID,Saman_Ghoddos,94,1,4.7,Sub,0.3,0.3,0.0,0.0,1.0,0.0,0.0,0.85,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.27,0.0,0.0,0.43,0.0,0.0,0.0,81,0.15,,,1.33,1.9,0.0,0.3,0.0,,0.01,0.0,0.0,0.0,,0.04,2.19,5.72,0.73,0.67,,0.0,-0.0002890376762563,-0.0010964975472119,-0.0543799504929269,0.3,0.0,0.0,0.0,0.0,,0.04,5.54,0.66,0.01,0.0,,,,inf,inf
32077,0,0,3,0,87,0.0,0.0,0.0,2022-10-08,0.0,98,1,0,7,15,0,1,48,False,1,1.77,1.15,1.72,1.15,2,0.1,0.0,0.8,0.0,23,0.0,0.33,0.38,1.51,4,MID,Saman_Ghoddos,94,1,3.26,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.87,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,3.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.43,0.26,0.09,0.4,0.0,0.0,0.0,82,0.1,,,1.32,1.85,0.0,0.2,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,2.62,5.97,0.87,0.7,,0.0,-0.0002173430405339,-0.0008245157307371,-0.0408912219932758,0.1,0.0,0.0,0.0,0.0,,0.04,5.72,0.67,0.01,0.0,,,,inf,inf
32078,0,0,3,0,87,0.0,0.0,0.0,2022-10-14,0.0,102,0,0,3,5,0,1,48,True,2,1.46,1.27,1.68,1.33,2,0.1,0.0,0.0,1.0,23,0.0,0.92,0.0,1.61,36,MID,Saman_Ghoddos,94,1,3.17,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.74,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.34,0.08,0.41,0.0,0.0,0.0,83,0.08,,,1.31,1.82,0.0,0.4,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,2.26,6.25,0.75,0.71,,0.0,-0.0001657978211472,-0.0006289730341582,-0.0311934327129883,0.11,0.0,0.0,0.0,0.0,,0.04,5.97,0.7,0.01,0.0,,,,inf,inf
32079,0,0,3,0,87,0.0,0.0,0.0,2022-10-19,0.0,113,0,0,1,6,0,1,48,True,1,1.78,1.26,1.54,1.31,2,0.0,0.0,0.0,0.0,23,0.0,0.24,0.35,1.65,8,MID,Saman_Ghoddos,94,1,2.45,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.0,0.29,0.22,0.5,0.0,0.0,0.0,84,0.06,,,1.31,1.81,0.0,0.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,2.29,6.55,0.76,0.72,,0.0,-0.0001267272175125,-0.0004807542219661,-0.0238426349938126,0.07,0.0,0.0,0.0,0.0,,0.04,6.25,0.71,0.01,0.0,,,,inf,inf
32080,0,0,3,0,87,0.0,0.0,0.0,2022-11-05,0.0,146,1,0,4,16,0,1,48,False,0,1.08,1.58,0.78,1.68,2,0.0,0.0,0.1,0.2,23,0.24,0.43,0.59,1.4,17,MID,Saman_Ghoddos,94,1,2.06,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.25,0.19,0.88,0.0,0.0,0.0,85,0.05,,,1.31,1.8,0.0,0.3,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,1.9,6.78,0.63,0.7,,0.0,-0.0001121795560322,-0.0004255660010483,-0.0211056177255704,0.05,0.0,0.0,0.0,0.0,,0.04,6.55,0.72,0.01,0.0,,,,inf,inf
32081,0,0,3,0,87,0.0,0.0,0.0,2022-12-26,0.79,163,1,0,23,18,0,1,48,True,1,1.83,1.51,1.64,1.57,2,0.8,0.0,0.0,8.2,23,0.37,0.63,0.75,1.51,6,MID,Saman_Ghoddos,94,1,8.58,Sub,0.56,0.56,0.0,0.0,1.0,0.0,0.0,0.73,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.0,0.0,0.0,0.0,0.0,0.57,0.11,0.0,0.13,0.22,0.19,0.86,0.0,0.0,0.0,86,0.12,,,1.29,1.78,0.0,1.43,0.0,0.0,0.01,0.48,0.07,0.0,0.0,0.03,1.91,6.68,0.64,0.69,0.0,0.0,-0.0001554680708507,-0.0005895737998114,-0.0292499791224295,0.16,0.0,0.0,0.0,0.0,0.0,0.04,6.78,0.7,0.01,0.0,,inf,,inf,inf
32082,0,0,5,0,87,0.09,0.14,0.05,2022-12-30,0.41,179,0,0,23,19,0,1,48,False,0,1.14,1.51,0.89,1.45,2,4.1,17.0,17.4,6.4,23,0.06,0.46,0.87,1.49,21,MID,Saman_Ghoddos,94,1,13.39,Sub,0.0,0.0,1.0,1.0,1.0,0.01,0.01,0.62,3.31,0.0,0.0,0.0,0.01,0.01,8.32,11.82,3.25,0.0,0.0,0.0,0.0,0.5,0.15,0.0,0.22,0.19,1.42,0.75,0.0,0.0,0.0,87,0.11,0.0,0.0,1.29,1.68,0.0,2.05,0.03,0.0,0.01,0.36,0.1,0.06,0.0,0.04,3.32,6.79,0.66,0.69,0.0,0.0,0.0001240458159748,-5.718633302804239e-05,0.0186894272168428,0.24,0.0,0.0,0.0,0.01,0.0,0.03,6.68,0.69,0.01,0.07,inf,35391.0,,inf,inf
32083,0,0,5,0,87,0.0,0.0,0.0,2023-01-02,0.13,183,0,0,3,12,0,1,48,True,1,1.93,1.05,1.97,1.19,2,0.3,0.0,0.8,2.0,23,0.27,0.9,0.54,1.54,14,MID,Saman_Ghoddos,94,1,9.93,Sub,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.52,3.57,0.0,0.15,0.15,0.01,0.01,7.39,13.17,3.44,0.0,0.0,0.0,0.0,0.44,0.15,0.0,1.67,2.84,2.19,0.67,0.01,0.01,0.12,88,0.1,0.0,0.0,1.51,2.26,2.12,2.04,0.0,0.0,0.01,0.07,0.11,0.0,0.0,0.04,4.18,7.21,0.84,0.71,0.0,0.0,0.0003357240419934,0.0003894887817685,0.055220176037497,0.26,0.0,0.0,0.0,0.01,0.0,0.04,6.79,0.69,0.01,0.1,-1.0,-0.79,0.23,0.06,1.93
32084,0,0,3,0,87,0.07,0.07,0.0,2023-03-11,0.0,263,0,0,3,8,0,1,48,False,0,0.94,1.37,0.73,1.48,2,1.6,0.0,14.3,2.0,23,0.29,0.54,0.56,1.5,11,MID,Saman_Ghoddos,94,1,1.58,Sub,0.0,0.0,0.0,1.0,1.0,0.01,0.02,0.44,3.48,0.0,0.13,0.13,0.01,0.02,6.65,54.75,3.4,0.0,0.0,0.0,0.0,0.4,0.13,0.0,1.0,2.52,2.16,0.82,0.01,0.01,0.11,89,0.09,0.0,0.0,1.53,2.25,1.86,2.04,0.0,0.0,0.01,0.0,0.11,0.05,0.0,0.05,2.18,7.44,0.73,0.71,0.0,0.0,0.0004588594506439,0.0011732967405043,0.0764417744043362,0.26,0.03,0.04,0.0,0.01,0.0,0.04,7.21,0.71,0.01,0.11,-1.0,6.02,0.17,0.21,2.27
32085,0,0,6,0,87,0.11,0.0,0.0,2023-04-01,1.21,283,1,0,5,5,0,1,48,False,2,1.57,1.15,1.67,1.53,2,0.6,0.0,4.0,2.0,23,0.24,0.38,0.46,1.54,36,MID,Saman_Ghoddos,94,1,2.14,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.53,3.87,0.0,0.11,0.26,0.0,0.02,6.05,56.32,3.64,0.0,0.0,0.0,0.0,0.45,0.23,0.0,1.2,4.34,2.13,0.85,0.0,0.02,0.1,90,0.09,0.0,0.0,1.66,2.24,1.63,2.04,0.0,0.0,0.01,0.77,0.21,0.1,0.0,0.05,5.2,7.9,0.87,0.74,0.0,0.0,0.0005015708267294,0.0023414346378546,0.0838833425812293,0.25,0.0,0.0,0.0,0.02,0.0,0.05,7.44,0.71,0.01,0.11,-1.0,5.3,0.1,0.37,2.61
32086,0,0,4,0,87,0.01,0.01,0.0,2023-04-15,0.06,310,0,0,16,20,0,1,48,False,0,0.83,1.43,0.74,1.61,2,0.3,0.0,1.5,1.6,23,0.21,0.41,0.73,1.54,39,MID,Saman_Ghoddos,94,1,5.97,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.45,3.89,0.0,0.09,0.22,0.0,0.02,5.54,52.33,3.67,0.0,0.0,0.0,0.0,0.42,0.22,0.0,0.25,4.28,2.11,0.9,0.0,0.03,0.09,91,0.06,0.0,0.0,1.7,2.22,1.42,2.0,0.0,0.0,0.01,0.07,0.22,0.01,0.0,0.05,2.79,7.98,0.7,0.73,0.0,0.0,0.0004471595762822,0.0029834352532611,0.0745000364834079,0.23,0.02,0.05,0.0,0.02,0.0,0.05,7.9,0.74,0.01,0.21,-1.0,-0.66,0.03,0.56,2.94
32087,0,0,4,0,87,0.0,0.0,0.0,2023-04-29,0.0,333,0,0,13,16,0,1,48,True,0,1.07,1.55,0.78,1.82,2,1.5,2.0,10.8,2.0,23,0.15,0.9,0.97,1.67,17,MID,Saman_Ghoddos,94,1,6.1,Sub,0.06,0.03,0.0,1.0,1.0,0.0,0.03,0.38,3.91,0.0,0.08,0.19,0.0,0.02,6.18,54.06,3.69,0.0,0.0,0.0,0.0,0.38,0.2,0.0,0.31,3.86,2.03,0.8,0.0,0.03,0.08,92,0.06,0.0,0.0,1.67,2.15,1.25,2.0,0.0,0.0,0.01,0.0,0.22,0.0,0.0,0.05,2.2,8.05,0.55,0.7,0.0,0.0,0.000309433698489,0.0030668295715713,0.0643427348229074,0.21,0.01,0.04,0.0,0.02,0.0,0.05,7.98,0.73,0.01,0.22,-1.0,-1.0,-0.05,0.72,3.16
32088,0,0,3,0,87,0.0,0.0,0.0,2023-05-14,0.0,353,0,0,4,19,0,1,48,True,0,1.24,1.5,0.93,1.53,2,1.5,2.0,11.4,1.2,23,0.47,0.54,1.16,1.67,21,MID,Saman_Ghoddos,94,1,4.04,Sub,0.03,0.03,0.0,1.0,1.0,0.0,0.02,0.32,3.77,0.0,0.07,0.31,0.0,0.02,8.95,68.52,3.64,0.0,0.0,0.0,0.0,0.36,0.19,0.0,0.75,4.92,2.03,0.73,0.0,0.02,0.08,93,0.07,0.0,0.0,1.74,2.24,1.34,1.94,0.0,0.0,0.01,0.0,0.22,0.0,0.0,0.05,1.96,8.22,0.65,0.7,0.0,0.0,0.0001117206327851,0.0027056080485665,0.0531881743874928,0.19,0.01,0.03,0.0,0.02,0.0,0.05,8.05,0.7,0.01,0.22,-1.0,-1.0,-0.13,0.67,3.37
32089,0,0,2,0,87,0.0,0.0,0.0,2023-05-28,0.07,373,0,0,1,13,0,1,48,True,3,2.44,0.72,2.15,0.86,2,0.0,0.0,0.0,0.0,23,0.3,0.27,0.51,1.73,43,MID,Saman_Ghoddos,94,1,2.13,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.27,3.49,0.0,0.06,0.42,0.0,0.02,8.36,63.95,3.53,0.0,0.0,0.0,0.0,0.33,0.18,0.0,2.0,5.92,1.9,0.73,0.0,0.02,0.07,94,0.07,0.0,0.0,1.84,2.38,1.42,1.81,0.0,0.0,0.01,0.03,0.16,0.0,0.0,0.05,2.33,8.36,1.17,0.77,0.0,0.0,-0.0001892242306513,0.001742725538141,0.016256933248495,0.17,0.01,0.03,0.0,0.01,0.0,0.05,8.22,0.7,0.01,0.22,-1.0,-1.0,-0.21,0.67,3.66
32090,0,0,2,0,701,0.03,0.03,0.0,2023-09-23,0.03,52,0,0,17,9,0,0,45,True,0,0.82,1.37,0.95,1.68,2,2.0,0.0,15.1,5.0,24,0.3,0.5,1.16,1.72,11,MID,Saman_Ghoddos,94,1,6.3,Sub,0.03,0.03,0.0,1.0,1.0,0.0,0.02,0.23,3.26,0.0,0.05,0.35,0.0,0.02,7.84,64.95,3.44,0.0,0.0,0.0,0.0,0.31,0.17,0.0,0.12,5.01,1.61,0.93,0.0,0.02,0.07,95,0.07,0.0,0.0,1.84,2.38,1.24,2.15,0.0,0.0,0.01,0.03,0.12,0.02,0.0,0.05,1.19,8.22,0.0,0.65,0.0,0.0,-0.0002111826915596,0.0011049873822942,0.0187549044024054,0.15,0.01,0.03,0.0,0.01,0.0,0.05,8.36,0.77,0.01,0.16,-1.0,0.68,-0.28,0.91,3.99
32091,0,0,5,0,701,0.19,0.19,0.0,2023-10-01,0.26,67,0,0,21,16,0,1,45,False,0,1.09,1.49,0.86,1.74,2,2.1,0.0,15.8,5.2,24,0.18,0.53,0.76,1.47,17,MID,Saman_Ghoddos,94,1,11.2,Sub,0.0,0.0,0.0,1.0,0.85,0.0,0.05,0.19,3.53,0.0,0.04,0.45,0.0,0.03,7.37,65.11,3.53,0.0,0.0,0.0,0.0,0.29,0.17,0.0,0.24,6.56,2.13,0.8,0.0,0.02,0.07,96,0.01,0.0,0.0,1.92,2.29,1.09,2.45,0.0,0.0,0.01,0.24,0.14,0.13,0.0,0.06,3.35,8.27,0.67,0.65,0.0,0.0,-0.0002374437727352,0.0007227842999183,0.0122703453910322,0.15,0.01,0.03,0.0,0.02,0.0,0.05,8.22,0.65,0.01,0.12,-1.0,8.81,-0.39,1.11,3.82
