,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
21720,0,0,3,0,552,0.0,0.0,0.0,2023-02-04,0.07,217,0,0,9,19,0,1,44,True,2,1.19,1.47,0.92,1.48,3,0.2,0.0,1.3,1.0,23,0.25,0.45,0.41,1.76,21,MID,Elliot_Anderson,4,1,3.41,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,2.44,0.0,0.81,0.26,0.0,0.0,75.9,22.47,3.11,0.0,0.0,0.0,0.0,0.33,0.01,0.0,0.33,3.82,4.26,0.63,0.0,0.0,0.5,42,0.11,,,3.98,12.0,15.25,3.49,0.0,0.0,0.04,0.08,0.01,0.0,0.0,0.05,2.03,9.8,0.68,0.68,,0.0,-0.001628079180377,-0.0021055989399795,0.2579951043534363,-0.35,0.0,0.0,0.0,0.0,,0.05,9.72,0.68,0.04,0.0,,,0.62,-0.21,inf
21721,0,0,0,0,552,0.03,0.03,0.0,2023-02-11,0.37,222,0,0,6,3,0,1,44,False,0,1.22,1.52,1.11,1.9,2,1.0,8.0,1.8,0.4,23,0.31,0.44,0.59,1.77,91,MID,Elliot_Anderson,4,1,4.27,Sub,0.03,0.03,0.0,0.0,1.0,0.0,0.0,0.19,2.06,0.0,0.69,0.22,0.0,0.0,80.31,22.92,2.8,0.0,0.0,0.0,0.0,0.3,0.04,0.0,0.0,3.43,3.76,0.59,0.0,0.0,0.44,43,0.1,,,3.92,11.75,13.34,3.18,0.0,0.0,0.04,0.3,0.05,0.02,0.0,0.05,0.0,9.67,0.66,0.68,0.0,0.0,-0.0012015686103749,-0.0013289917362816,0.1870532816547263,-0.35,0.0,0.0,0.0,0.0,0.0,0.05,9.8,0.68,0.04,0.01,,inf,0.54,-0.12,inf
21722,0,0,2,0,552,0.0,0.0,0.0,2023-02-18,1.26,237,2,0,23,12,0,1,44,True,1,1.87,1.03,1.85,1.37,2,0.0,0.0,0.0,0.0,23,0.37,0.81,0.75,1.74,14,MID,Elliot_Anderson,4,1,10.52,MC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,2.05,0.0,0.58,0.18,0.0,0.0,73.01,20.84,2.73,0.0,0.0,0.0,0.0,0.45,0.15,0.0,0.09,3.18,3.24,0.5,0.0,0.0,0.4,44,0.1,,,3.95,12.31,12.68,2.89,0.0,0.0,0.04,0.68,0.13,0.0,0.0,0.05,1.46,9.4,0.73,0.68,0.0,0.0,-0.000941554340918,-0.0008422668021681,0.0527228697191032,-0.35,0.0,0.0,0.0,0.0,0.0,0.05,9.67,0.68,0.04,0.05,,-1.0,0.45,-0.03,inf
21723,0,0,6,0,552,0.08,0.23,0.15,2023-03-17,0.21,278,0,0,45,16,0,1,43,False,0,1.1,1.42,0.76,1.72,2,5.1,31.0,11.4,8.4,23,0.17,0.56,0.97,1.63,17,MID,Elliot_Anderson,4,1,18.12,Sub,0.23,0.11,2.0,1.0,1.0,0.02,0.02,0.4,2.66,0.0,0.49,0.15,0.01,0.01,72.09,21.0,3.0,0.0,0.0,0.0,0.0,0.42,0.16,0.0,0.13,2.69,2.74,0.43,0.0,0.0,0.36,45,0.12,0.0,0.0,3.77,11.75,11.09,3.35,0.11,0.0,0.05,0.19,0.16,0.06,0.0,0.05,4.22,9.06,0.7,0.69,0.0,0.0,-0.0001968105947852,-0.0004867226003446,0.0731833057599444,-0.31,0.0,0.01,0.01,0.01,0.0,0.05,9.4,0.68,0.04,0.13,inf,23.38,0.35,0.06,inf
21724,0,0,4,0,552,0.2,0.0,0.0,2023-04-02,0.09,288,0,0,6,14,0,1,43,True,2,1.68,1.03,1.34,1.43,2,2.6,6.0,14.5,5.2,23,0.37,0.72,1.33,1.7,1,MID,Elliot_Anderson,4,1,14.08,Sub,0.0,0.0,0.0,1.0,1.0,0.02,0.04,0.34,2.87,0.0,0.72,0.28,0.01,0.02,73.47,36.12,3.08,0.0,0.0,0.0,0.0,0.38,0.15,0.0,0.67,4.03,3.61,0.39,0.02,0.01,0.5,46,0.07,0.0,0.0,3.86,12.59,13.58,3.49,0.0,0.0,0.05,0.07,0.17,0.14,0.0,0.06,2.81,9.28,0.7,0.69,0.0,0.01,0.0004042829659284,0.0007089553289897,0.0774324264516685,-0.28,0.0,0.0,0.01,0.02,0.0,0.05,9.06,0.69,0.05,0.16,-1.0,14.54,0.45,-0.07,4.28
21725,0,0,3,0,552,0.0,0.16,0.16,2023-04-08,0.4,292,0,0,3,4,0,1,43,False,2,1.62,1.27,1.54,1.3,1,2.5,17.0,0.0,8.0,23,0.15,0.32,0.67,1.77,94,MID,Elliot_Anderson,4,1,7.26,Sub,0.27,0.13,1.0,0.0,1.0,0.04,0.04,0.28,2.89,0.0,0.61,0.39,0.02,0.02,104.65,33.54,3.07,0.0,0.0,0.0,0.0,0.36,0.17,0.0,1.0,5.64,3.86,0.43,0.02,0.04,0.46,47,0.08,0.0,0.0,4.03,12.93,12.63,3.81,0.13,0.0,0.05,0.25,0.2,0.0,0.0,0.06,2.36,9.47,0.79,0.7,0.0,0.01,0.0014025329053893,0.0014703188977581,0.2183298727811084,-0.24,0.0,0.03,0.02,0.02,0.0,0.06,9.28,0.69,0.05,0.17,8.75,-1.0,0.33,0.02,4.65
21726,0,0,2,0,552,0.0,0.0,0.0,2023-04-15,0.31,301,1,0,10,2,0,1,43,False,2,1.45,1.31,1.3,1.35,2,0.0,0.0,0.3,0.0,23,0.08,0.29,0.59,1.7,7,MID,Elliot_Anderson,4,1,8.17,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.03,0.39,2.75,0.0,0.67,0.33,0.02,0.02,97.67,31.48,3.0,0.0,0.0,0.0,0.0,0.4,0.18,0.0,0.2,4.78,4.49,0.52,0.03,0.03,0.5,48,0.08,0.0,0.0,4.2,13.71,13.18,3.56,0.0,0.0,0.05,0.21,0.22,0.0,0.0,0.06,1.53,9.46,0.76,0.71,0.0,0.02,0.0019533184252043,0.0017815682395506,0.2723202989096852,-0.22,0.02,0.03,0.02,0.01,0.0,0.06,9.47,0.7,0.05,0.2,-1.0,-1.0,0.34,0.04,2.23
21727,0,0,2,0,552,0.0,0.0,0.0,2023-04-27,0.0,322,0,0,3,8,0,1,43,False,0,0.9,1.41,0.74,1.55,1,0.0,0.0,0.0,0.0,23,0.18,0.57,0.97,1.63,11,MID,Elliot_Anderson,4,1,4.63,Sub,0.13,0.13,0.0,0.0,1.0,0.03,0.03,0.33,2.64,0.0,0.57,0.28,0.02,0.02,91.57,29.51,2.94,0.0,0.0,0.0,0.0,0.38,0.17,0.0,0.67,4.09,3.8,0.47,0.03,0.03,0.47,49,0.07,0.0,0.0,4.13,13.49,11.53,3.05,0.0,0.0,0.05,0.0,0.22,0.0,0.0,0.06,1.42,9.56,0.71,0.71,0.0,0.02,0.002214166538533,0.0018396065871284,0.282614746550677,-0.15,0.03,0.02,0.01,0.01,0.0,0.06,9.46,0.71,0.05,0.22,-1.0,-1.0,0.22,0.17,2.4
21728,0,0,3,0,552,0.0,0.28,0.28,2023-04-30,0.0,340,0,0,1,17,0,1,43,True,0,0.74,1.85,0.69,1.75,1,0.9,5.0,3.5,0.4,23,0.51,0.97,0.94,1.8,20,MID,Elliot_Anderson,4,1,3.42,Sub,0.14,0.0,1.0,0.0,1.0,0.07,0.02,0.28,2.69,0.0,0.48,0.24,0.03,0.02,112.65,46.31,2.94,0.0,0.0,0.0,0.0,0.35,0.16,0.0,3.0,3.46,3.22,0.5,0.03,0.02,0.33,50,0.08,0.0,0.0,4.11,13.42,10.09,2.95,0.16,0.0,0.06,0.0,0.21,0.0,0.0,0.06,1.72,9.75,0.57,0.69,0.0,0.02,0.0026815910409174,0.0015609157440376,0.2591307381078079,-0.16,0.02,0.02,0.02,0.01,0.0,0.06,9.56,0.71,0.05,0.22,9.65,-1.0,0.44,0.33,2.38
21729,0,0,6,0,552,0.02,0.02,0.0,2023-05-07,0.0,346,0,0,9,1,0,1,43,True,3,2.38,1.07,1.9,1.0,1,2.2,4.0,10.8,7.0,23,0.25,0.44,0.86,1.89,3,MID,Elliot_Anderson,4,1,5.28,Sub,0.0,0.0,0.0,1.0,1.0,0.06,0.02,0.24,3.2,0.0,0.56,0.2,0.03,0.02,108.62,49.73,3.11,0.0,0.0,0.0,0.0,0.33,0.15,0.0,0.67,3.46,2.78,0.88,0.06,0.02,0.4,51,0.08,0.0,0.0,4.17,13.74,9.45,3.08,0.0,0.0,0.06,0.0,0.18,0.02,0.0,0.06,5.99,10.05,1.0,0.74,0.0,0.03,0.0026104745345781,0.0013218910672418,0.2589752289638812,-0.15,0.02,0.02,0.02,0.01,0.0,0.06,9.75,0.69,0.06,0.21,-1.0,-0.06,0.4,0.45,1.25
21730,0,0,3,0,552,0.0,0.0,0.0,2023-05-13,0.0,357,0,0,3,11,0,1,43,False,0,1.15,1.68,1.06,1.88,1,1.5,2.0,10.3,3.0,23,0.22,0.84,0.94,1.73,2,MID,Elliot_Anderson,4,1,4.52,Sub,0.02,0.0,0.0,1.0,1.0,0.05,0.02,0.2,3.17,0.0,0.47,0.33,0.03,0.02,106.06,63.38,3.11,0.0,0.0,0.0,0.0,0.32,0.14,0.0,1.0,4.59,3.43,0.85,0.05,0.02,0.4,52,0.08,0.0,0.0,4.27,13.86,8.77,2.84,0.0,0.0,0.06,0.0,0.09,0.0,0.0,0.06,1.78,10.18,0.59,0.72,0.0,0.03,0.0018876894290208,0.0005874683825363,0.1660669110257188,-0.13,0.06,0.02,0.02,0.01,0.0,0.06,10.05,0.74,0.06,0.18,-1.0,-1.0,0.19,0.58,1.23
21731,0,0,3,0,552,0.0,0.0,0.0,2023-05-18,0.25,248,0,0,29,5,0,1,43,True,1,1.76,1.14,1.8,1.39,1,0.1,0.0,0.4,0.2,23,0.37,0.63,0.76,1.85,36,MID,Elliot_Anderson,4,1,12.68,Sub,0.56,0.56,0.0,0.0,1.0,0.04,0.02,0.17,3.14,0.0,0.4,0.43,0.03,0.02,100.75,60.27,3.1,0.0,0.0,0.0,0.0,0.3,0.15,0.0,0.1,5.47,3.37,0.87,0.04,0.02,0.33,53,0.13,0.0,0.0,4.34,13.92,7.93,2.52,0.0,0.0,0.06,0.14,0.08,0.0,0.0,0.06,2.16,9.95,0.72,0.72,0.0,0.03,0.0013673989440876,-0.0003894272649259,0.0649630057020314,-0.11,0.0,0.0,0.02,0.01,0.0,0.06,10.18,0.72,0.06,0.09,-1.0,-1.0,0.2,0.76,1.22
21732,0,0,10,1,552,0.08,0.13,0.05,2023-05-22,0.0,366,0,0,76,10,0,3,43,True,0,1.08,1.83,1.32,1.98,1,4.0,17.0,16.8,5.8,23,0.23,0.67,1.02,1.93,13,MID,Elliot_Anderson,4,1,33.79,MC,0.44,0.36,2.0,1.0,1.0,0.04,0.03,0.14,4.2,0.0,0.34,0.36,0.03,0.02,96.92,58.35,3.43,0.0,0.0,0.0,0.0,0.29,0.14,0.0,0.13,4.69,2.88,0.76,0.04,0.02,0.33,54,0.18,0.0,0.0,4.18,13.36,6.93,2.63,0.03,0.0,0.05,0.0,0.07,0.04,0.0,0.06,5.04,9.45,1.51,0.84,0.0,0.03,0.000269539168528,-0.0006388866505029,-0.0653982994302422,-0.08,0.05,0.01,0.02,0.01,0.0,0.06,9.95,0.72,0.06,0.08,0.29,3.95,0.02,0.93,1.13
21733,1,2,21,0,552,0.43,0.45,0.02,2023-05-28,1.34,374,1,0,75,6,0,7,43,False,2,1.33,1.17,1.29,1.35,1,0.0,0.0,0.0,0.0,23,0.35,0.42,0.58,1.81,8,MID,Elliot_Anderson,4,1,47.52,MC,0.77,0.17,1.0,1.0,1.31,0.04,0.09,0.28,6.78,0.0,0.6,0.46,0.03,0.04,92.51,55.7,4.23,0.09,0.0,0.0,0.05,0.32,0.2,0.15,0.28,6.55,3.33,0.66,0.04,0.02,0.4,55,0.23,0.0,0.0,4.01,12.79,8.19,2.63,0.02,0.0,0.05,1.01,0.17,0.37,0.0,0.07,18.01,10.21,6.0,1.63,1.75,0.03,-0.0003760622801342,-0.0001565147705327,-0.1587639442585977,-0.07,0.02,0.02,0.02,0.03,1.19,0.06,9.45,0.84,0.05,0.07,-0.5,16.82,0.49,0.56,0.87
21734,0,0,3,0,403,0.0,0.0,0.0,2023-08-12,0.24,6,0,0,1,2,0,1,45,True,2,1.52,1.08,1.24,1.24,1,0.1,0.0,0.1,1.0,24,0.18,0.72,0.91,1.89,7,MID,Elliot_Anderson,4,1,32.02,Sub,0.0,0.0,0.0,0.0,2.18,0.03,0.07,0.23,6.2,0.0,0.66,0.54,0.03,0.04,88.49,53.67,4.17,0.09,0.31,0.0,0.04,0.3,0.2,0.13,3.0,5.55,2.82,0.6,0.04,0.07,0.47,56,0.23,0.0,0.0,3.76,12.19,7.17,2.69,0.0,0.0,0.05,0.19,0.17,0.0,0.02,0.07,2.43,10.38,0.81,1.51,1.75,0.03,-0.0010297802145966,0.0001745784473814,-0.2411434563257717,-0.06,0.02,0.08,0.02,0.03,1.19,0.07,10.21,1.63,0.05,0.17,-1.0,-1.0,0.41,0.7,0.71
21735,0,0,7,0,403,0.01,0.01,0.0,2023-08-19,0.28,16,0,0,23,13,0,1,45,False,3,2.43,0.71,2.12,0.77,1,3.3,4.0,14.9,13.6,24,0.08,0.16,0.4,1.83,43,MID,Elliot_Anderson,4,1,29.01,Sub,0.02,0.0,0.0,1.0,2.0,0.03,0.06,0.2,6.32,0.0,0.56,0.46,0.03,0.04,85.45,53.86,4.29,0.08,0.26,0.0,0.04,0.29,0.2,0.11,0.3,4.71,2.54,0.97,0.03,0.07,0.47,57,0.21,0.0,0.0,3.76,12.17,6.27,3.53,0.0,0.0,0.05,0.12,0.18,0.01,0.01,0.06,9.91,10.63,1.42,1.49,1.71,0.03,-0.0017078549708323,0.0003777283089287,-0.2960456979455136,-0.04,0.0,0.02,0.02,0.03,1.18,0.07,10.38,1.51,0.05,0.17,-1.0,-0.85,0.19,0.94,0.71
21736,0,0,4,0,403,0.01,0.01,0.0,2023-08-27,0.48,29,1,0,8,11,0,1,45,True,3,2.14,1.01,1.95,1.23,1,0.5,2.0,1.0,2.4,24,0.22,0.41,0.89,1.97,14,MID,Elliot_Anderson,4,1,22.01,Sub,0.03,0.03,0.0,0.0,1.85,0.02,0.06,0.32,5.97,0.0,0.47,0.54,0.03,0.03,82.94,52.16,4.28,0.08,0.22,0.0,0.04,0.32,0.21,0.09,0.5,6.28,4.24,0.87,0.03,0.06,0.47,58,0.21,0.0,0.0,3.9,12.21,5.99,3.67,0.0,0.0,0.05,0.25,0.21,0.01,0.01,0.06,3.25,10.76,0.81,1.39,1.66,0.03,-0.0016336689570844,0.0005120505643943,-0.288244976958762,-0.02,0.0,0.02,0.02,0.03,1.2,0.06,10.63,1.49,0.05,0.18,-1.0,-0.83,0.01,1.04,0.68
21737,0,0,3,0,403,0.08,0.08,0.0,2023-09-02,0.18,33,2,0,32,5,0,1,44,False,1,1.88,1.26,1.8,1.57,1,1.6,2.0,11.3,2.4,24,0.06,0.67,0.96,1.77,36,MID,Elliot_Anderson,4,1,25.34,Sub,0.41,0.41,0.0,1.0,1.72,0.02,0.06,0.58,5.51,0.0,0.4,0.46,0.03,0.04,79.96,51.37,4.23,0.08,0.19,0.0,0.04,0.38,0.21,0.08,0.09,5.46,3.96,0.81,0.03,0.05,0.47,59,0.24,0.0,0.0,3.89,12.21,5.49,3.83,0.0,0.0,0.05,0.1,0.22,0.06,0.01,0.07,2.38,10.51,0.79,1.3,1.32,0.03,-0.0015309944782873,0.0008500861676071,-0.2615263194099907,-0.01,0.0,0.0,0.02,0.03,1.1,0.06,10.76,1.39,0.05,0.21,-1.0,0.52,-0.15,1.22,0.66
21738,0,0,10,1,403,0.05,0.05,0.0,2023-09-16,0.54,46,0,0,90,4,0,3,44,True,2,1.73,1.22,1.54,1.24,1,1.7,4.0,3.5,9.8,24,0.21,0.52,0.68,1.94,94,MID,Elliot_Anderson,4,1,46.89,MC,0.18,0.18,0.0,0.0,1.61,0.02,0.06,0.49,6.2,0.0,0.34,0.54,0.02,0.04,77.15,49.6,4.44,0.07,0.16,0.0,0.04,0.37,0.22,0.07,0.11,6.36,3.72,0.7,0.02,0.06,0.47,60,0.24,0.0,0.0,3.83,11.84,5.05,3.92,0.0,0.0,0.04,0.35,0.27,0.04,0.01,0.06,8.09,10.33,2.43,1.47,1.15,0.03,-0.0014622022976463,0.0008990743670223,-0.2310298915635169,0.01,0.02,0.08,0.02,0.03,1.14,0.07,10.51,1.3,0.05,0.22,-1.0,-0.11,-0.28,1.34,0.6
21739,1,0,27,1,403,0.09,0.19,0.1,2023-09-24,0.94,60,0,0,90,17,0,6,44,False,0,0.79,2.32,0.77,2.21,1,10.0,21.0,35.8,43.6,24,0.22,1.33,1.2,1.71,49,MID,Elliot_Anderson,4,1,61.26,MC,2.1,1.58,2.0,3.0,1.82,0.03,0.06,0.41,9.4,0.0,0.29,0.46,0.03,0.04,75.14,49.11,5.25,0.07,0.13,0.0,0.07,0.36,0.25,0.21,0.3,5.92,4.65,0.61,0.02,0.06,0.33,61,0.45,0.0,0.0,3.66,11.24,4.92,6.48,0.04,0.0,0.04,1.19,0.4,0.04,0.01,0.06,11.66,10.51,2.59,1.64,3.33,0.02,-0.0012789798628429,0.0003254484297168,-0.2219345547787464,0.1,0.06,0.02,0.02,0.03,2.6,0.06,10.33,1.47,0.04,0.27,4.17,0.63,-0.14,1.28,0.95
21740,0,0,2,1,403,0.02,0.53,0.51,2023-09-30,0.35,66,0,0,63,6,0,3,44,True,0,0.85,2.16,0.89,1.9,1,4.6,31.0,5.6,9.0,24,0.18,0.47,0.62,1.9,90,MID,Elliot_Anderson,4,1,61.84,MC,1.19,0.73,3.0,0.0,2.46,0.1,0.06,0.35,8.26,0.0,0.55,0.85,0.04,0.04,74.08,47.69,5.14,0.07,0.11,0.0,0.07,0.34,0.25,0.18,0.03,10.52,10.64,0.56,0.03,0.06,0.47,62,0.57,0.0,0.0,3.75,10.94,6.93,6.55,0.27,0.0,0.05,0.39,0.45,0.01,0.01,0.06,1.05,10.01,1.58,1.63,3.15,0.02,-0.0007014416294984,-0.0010090429712561,-0.166391136986014,0.19,0.07,0.04,0.03,0.03,2.53,0.06,10.51,1.64,0.04,0.4,16.33,-0.66,0.18,0.58,0.73
21741,0,0,9,0,403,0.05,0.22,0.17,2023-10-08,1.22,79,2,0,90,19,0,2,44,False,0,1.39,1.56,0.98,1.64,3,3.6,21.0,14.9,0.0,24,0.29,1.01,0.63,1.78,21,MID,Elliot_Anderson,4,1,71.23,FWL,0.71,0.67,2.0,1.0,2.55,0.11,0.06,0.6,8.38,0.0,0.93,0.72,0.05,0.04,72.31,46.6,5.27,0.07,0.1,0.0,0.07,0.4,0.28,0.15,0.1,9.76,10.39,0.48,0.09,0.05,0.6,63,0.59,0.0,0.0,3.6,11.54,9.94,6.55,0.11,0.01,0.05,0.88,0.43,0.03,0.01,0.05,5.78,9.61,1.28,1.58,2.71,0.03,0.0001663198971968,-0.0016786712916407,-0.130298758668957,0.27,0.14,0.04,0.03,0.03,2.38,0.06,10.01,1.63,0.05,0.45,0.9,-0.08,0.54,0.16,0.42
21742,0,0,0,0,403,0.0,0.0,0.0,2023-10-21,0.34,87,0,0,10,8,0,1,44,True,2,0.96,1.09,0.97,1.1,1,0.3,0.0,1.7,1.4,24,0.19,0.54,1.02,1.93,31,MID,Elliot_Anderson,4,1,50.82,Sub,0.0,0.0,0.0,0.0,2.46,0.1,0.05,0.51,7.09,0.0,1.09,0.76,0.05,0.04,59.31,46.81,5.27,0.07,0.08,0.0,0.07,0.4,0.3,0.13,0.0,10.55,8.79,0.42,0.1,0.05,0.73,64,0.54,0.0,0.0,3.48,11.72,11.32,6.64,0.0,0.01,0.05,0.35,0.45,0.0,0.01,0.05,0.0,9.51,0.91,1.48,2.71,0.04,0.0008649562970702,-0.0021218127199556,-0.0954680208364671,0.32,0.02,0.08,0.03,0.03,2.38,0.05,9.61,1.58,0.05,0.43,-1.0,-1.0,0.49,0.04,0.31
21743,0,0,3,0,403,0.0,0.0,0.0,2024-03-02,0.0,267,0,0,1,20,0,1,42,True,0,1.02,1.34,0.92,1.75,1,0.0,0.0,0.0,0.0,24,0.41,0.52,0.95,2.06,39,MID,Elliot_Anderson,4,1,0.37,Sub,0.0,0.0,0.0,0.0,2.24,0.08,0.04,0.43,6.46,0.0,0.92,0.65,0.05,0.04,57.31,46.81,5.23,0.07,0.07,0.0,0.07,0.37,0.3,0.11,3.0,9.19,7.66,0.36,0.09,0.05,0.73,65,0.46,0.0,0.0,3.46,11.59,9.91,6.61,0.0,0.01,0.05,0.0,0.44,0.0,0.01,0.05,1.72,9.67,0.57,1.34,2.71,0.04,0.0013695731281568,-0.0023257394241954,-0.0439962197014009,0.35,0.16,0.04,0.03,0.03,2.38,0.05,9.51,1.48,0.05,0.45,-1.0,-1.0,0.26,0.17,0.29
21744,0,0,1,0,403,0.01,0.01,0.0,2024-03-11,0.88,275,1,0,21,7,0,1,42,False,2,1.63,1.24,1.53,1.57,1,0.8,2.0,3.1,2.8,24,0.14,0.45,0.61,1.63,8,MID,Elliot_Anderson,4,1,7.25,Sub,0.04,0.04,0.0,0.0,2.05,0.07,0.04,0.52,5.62,0.0,0.78,0.55,0.05,0.04,56.4,44.95,5.1,0.07,0.06,0.0,0.07,0.4,0.32,0.09,0.05,7.78,6.48,0.76,0.08,0.04,0.67,66,0.47,0.0,0.0,3.45,11.57,8.67,6.33,0.0,0.01,0.05,0.54,0.48,0.01,0.0,0.05,0.81,9.48,0.81,1.26,2.59,0.03,0.0015898059072289,-0.0023103529870258,0.0076707390248409,0.37,0.02,0.08,0.03,0.03,2.41,0.05,9.67,1.34,0.05,0.44,-1.0,-0.76,0.17,0.33,0.74
21745,0,0,11,0,403,0.03,0.03,0.0,2024-03-30,0.3,297,0,0,33,19,0,1,42,True,0,1.4,1.39,1.05,1.77,1,2.3,0.0,12.4,11.0,24,0.14,1.09,1.39,2.12,21,MID,Elliot_Anderson,4,1,15.83,Sub,0.01,0.0,0.0,1.0,1.89,0.06,0.03,0.44,6.45,0.0,0.66,0.46,0.05,0.04,53.49,44.85,5.33,0.07,0.05,0.0,0.07,0.37,0.34,0.08,0.33,7.06,5.91,0.65,0.07,0.04,0.67,67,0.47,0.0,0.0,3.41,11.39,7.84,6.87,0.0,0.01,0.05,0.29,0.5,0.02,0.0,0.05,6.2,9.58,0.56,1.15,2.25,0.03,0.00125199176559,-0.0018583107867018,-0.0109508180603123,0.38,0.14,0.03,0.03,0.03,2.33,0.05,9.48,1.26,0.05,0.48,-1.0,-0.2,-0.01,0.45,0.69
21746,0,0,7,1,403,0.02,0.07,0.05,2024-04-02,0.52,310,0,0,70,9,0,3,42,True,2,1.12,1.25,0.84,1.47,1,3.3,6.0,12.1,14.6,24,0.22,0.71,0.98,2.17,11,MID,Elliot_Anderson,4,1,33.89,MC,0.14,0.0,1.0,1.0,1.75,0.06,0.03,0.37,6.53,0.0,0.56,0.54,0.05,0.04,53.75,45.37,5.47,0.07,0.04,0.0,0.07,0.37,0.35,0.07,0.1,7.88,6.69,0.6,0.06,0.04,0.67,68,0.48,0.0,0.0,3.35,10.79,6.86,7.83,0.03,0.01,0.05,0.62,0.53,0.01,0.0,0.05,4.76,9.16,2.04,1.29,2.03,0.03,0.0003665824435327,-0.0015021098751614,-0.1181910842464759,0.39,0.02,0.09,0.03,0.03,2.27,0.05,9.58,1.15,0.05,0.5,-0.14,-0.45,-0.16,0.57,0.59
21747,0,0,2,0,403,0.07,0.07,0.0,2024-04-06,0.23,315,0,0,50,10,0,1,42,False,2,1.46,1.38,1.22,1.76,1,3.9,2.0,28.4,8.4,24,0.15,0.59,0.74,1.66,54,MID,Elliot_Anderson,4,1,39.26,Sub,0.13,0.11,0.0,2.0,1.94,0.05,0.04,0.32,5.83,0.0,0.63,0.61,0.05,0.04,50.2,44.69,5.43,0.07,0.04,0.0,0.07,0.37,0.36,0.06,0.04,8.53,7.91,0.53,0.06,0.03,0.73,69,0.45,0.0,0.0,3.25,10.2,6.75,8.0,0.0,0.0,0.04,0.16,0.4,0.05,0.0,0.05,1.45,8.65,0.73,1.2,1.45,0.03,-0.0009065612332603,-0.001037911748274,-0.2815648888532754,0.39,0.03,0.06,0.03,0.03,2.3,0.05,9.16,1.29,0.05,0.53,-1.0,1.03,-0.14,0.51,0.44
21748,0,0,9,1,403,0.18,0.56,0.38,2024-04-13,0.73,328,0,0,88,18,0,3,42,True,1,1.91,1.42,1.79,1.66,1,5.8,44.0,4.0,10.0,24,0.36,0.9,0.85,2.17,6,MID,Elliot_Anderson,4,1,55.51,MC,0.1,0.0,5.0,0.0,1.8,0.1,0.06,0.27,6.32,0.0,0.53,0.83,0.06,0.05,51.7,44.73,5.63,0.07,0.03,0.0,0.07,0.33,0.38,0.05,0.1,11.59,7.99,0.45,0.05,0.04,0.6,70,0.44,0.0,0.0,3.26,9.62,6.16,8.67,0.23,0.0,0.05,0.41,0.41,0.11,0.0,0.05,5.41,8.33,1.8,1.29,0.78,0.03,-0.0011237584552677,-0.0003861865791841,-0.2991806778956222,0.39,0.0,0.02,0.04,0.04,1.61,0.05,8.65,1.2,0.04,0.4,6.58,3.63,-0.12,0.56,0.41
