,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
517,0.0,0.0,4.0,0.0,457.0,0.0,0.0,0.0,2025-08-24,0.9,17.0,0.0,0.0,90,10.0,0.0,0.0,55.0,False,2,1.2,1.37,1.38,1.38,2,1.0,2.0,0.5,7.8,30,0.33,0.42,0.78,1.17,54,1.64,0.73,MID,Carlos_Henrique Casimiro,1,1,55.19,DMC,0.02,0.02,0.5,0.5,1.58,0.06,0.04,0.53,11.12,0.01,0.52,0.5,0.07,0.08,14.26,28.31,12.8,0.1,0.02,0.03,0.03,0.93,1.1,0.0,0.08,10.61,14.95,0.18,0.06,0.04,0.5,79,0.02,0.13,0.47,3.44,7.98,9.44,16.25,0.0,0.0,0.06,0.75,0.44,0.0,0.0,0.05,2.91,10.22,0.0,1.48,0.07,0.04,0.0006895489243194041,-0.0011279446772145378,0.11962745373934429,-0.23,0.08,0.1,0.05,0.05,0.05,0.08,0.0,0.0,0.0,4.0,0.07,0.06,0.06,0.11,0.07,0.04,0.02,0.1,11.5,11.5,13.88,11.12,-1.0,-0.7,0.03,-0.16,0.47
518,0.0,0.0,7.0,1.0,386.0,0.01,0.01,0.0,2025-05-25,0.64,377.0,0.0,0.0,90,16.0,0.0,3.0,62.0,False,2,1.07,1.19,1.19,1.68,2,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.37,17,1.07,0.66,MID,Jadon_Sancho,8,1,14.29,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,1.41,3.51,11.54,11.91,7.52,0.0,0.01,0.06,0.6,0.27,0.01,0.0,0.07,5.87,9.59,2.52,1.53,0.28,0.05,0.0007785061615454218,-0.0008335621466962915,0.2134508973116651,-0.38,0.06,0.04,0.05,0.07,0.04,0.06,0.0,0.0,0.01,7.0,0.05,0.03,0.06,0.13,0.09,0.03,0.02,0.13,11.38,10.25,6.0,14.88,-1.0,-0.83,-0.0,-0.03,0.13
519,0.0,0.0,10.0,1.0,455.0,0.19,0.19,0.0,2025-08-24,1.06,17.0,0.0,0.0,90,10.0,0.0,3.0,60.0,False,2,1.2,1.37,1.38,1.38,2,4.1,6.0,28.5,6.4,30,0.33,0.42,0.78,1.17,54,1.64,0.73,MID,Mason_Mount,1,1,61.64,AMC,0.26,0.08,1.35,1.12,2.17,0.24,0.09,0.64,7.82,0.07,1.39,1.03,0.12,0.04,22.59,48.68,5.33,0.0,0.0,0.07,0.0,0.73,0.56,0.0,0.15,14.96,8.47,0.18,0.22,0.08,1.37,57,0.11,0.3,0.53,3.37,11.21,16.32,6.63,0.0,0.04,0.1,0.88,0.48,0.14,0.0,0.05,7.29,7.02,2.19,1.83,0.0,0.16,0.0050685326016790926,0.002503279902900306,0.3512922609043553,0.02,0.19,0.04,0.1,0.03,0.13,0.05,0.0,0.0,0.19,10.0,0.06,0.18,0.04,0.11,0.02,0.06,0.03,0.07,3.0,7.38,3.62,6.75,-1.0,0.51,0.01,-0.31,-0.36
520,0.0,0.0,4.0,0.0,372.0,0.02,0.02,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,1.0,59.0,False,2,1.8,0.94,1.39,1.37,2,0.5,2.0,0.3,2.2,30,0.16,0.16,0.42,1.2,8,0.29,0.31,MID,Alejandro_Garnacho,1,1,15.13,AMC,0.06,0.06,0.0,0.0,3.39,0.17,0.12,1.14,12.41,0.22,2.28,1.51,0.17,0.08,33.23,21.02,10.9,0.2,0.34,0.17,0.1,0.97,0.92,0.15,0.2,20.5,15.69,0.19,0.17,0.12,2.4,91,0.52,1.28,0.98,4.61,20.71,22.98,14.4,0.0,0.04,0.14,0.14,0.48,0.02,0.01,0.06,4.25,8.33,1.06,2.59,1.23,0.13,-0.0010429824014970776,0.002242104670647369,0.1329493245414397,0.64,0.22,0.1,0.12,0.06,0.13,0.11,1.24,0.0,0.02,4.0,0.16,0.2,0.08,0.25,0.11,0.11,0.06,0.06,11.62,8.25,10.0,9.88,-1.0,-0.55,-0.05,-0.1,0.11
521,0.0,0.0,7.0,0.0,452.0,0.02,0.16,0.14,2025-08-24,0.9,17.0,0.0,0.0,90,10.0,0.0,1.0,65.0,False,2,1.2,1.37,1.38,1.38,2,3.7,22.0,3.4,11.4,30,0.33,0.42,0.78,1.17,54,1.64,0.73,MID,Amad_Diallo,1,1,54.51,AMC,,,2.0,0.5,4.22,0.17,0.14,0.94,20.9,0.29,2.0,0.5,0.17,0.14,29.35,30.74,21.03,0.57,0.51,0.3,0.3,1.03,1.22,0.17,0.14,23.94,19.44,0.3,0.18,0.14,2.0,37,,1.68,1.76,5.5,17.4,23.65,19.04,0.1,0.02,0.11,0.75,0.85,0.01,0.02,0.1,5.1,15.02,0.73,2.93,1.26,0.16,0.00043836323215375406,0.0009054876599778511,0.5580911866289459,-0.06,0.12,0.23,0.12,0.1,0.16,0.17,0.73,0.14,0.02,7.0,0.18,0.1,0.14,0.16,0.14,0.23,0.08,0.07,17.88,15.75,15.0,19.0,-0.21,-0.69,0.0,-0.26,-0.33
522,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,0,2.31,0.88,1.89,0.88,3,9.8,44.0,17.1,37.0,30,0.17,0.11,1.04,1.32,43,1.76,0.47,MID,Marcus_Rashford,7,1,4.12,FW,0.89,0.0,4.0,1.0,4.01,0.38,0.12,0.48,13.65,0.3,1.89,1.16,0.16,0.12,21.46,31.02,11.8,0.3,0.4,0.2,0.13,0.7,0.9,0.14,0.31,17.95,16.69,0.32,0.33,0.12,1.67,93,0.38,0.79,1.23,4.08,14.08,17.61,18.47,1.13,0.15,0.14,0.39,0.46,0.06,0.02,0.06,26.04,10.49,9.06,3.27,1.18,0.18,0.005605939232234809,-0.00014493136858585885,0.21645156291716483,0.38,0.04,0.08,0.11,0.08,0.14,0.16,1.35,0.8,0.05,23.0,0.14,0.21,0.14,0.17,0.13,0.08,0.09,0.12,14.0,13.38,11.12,9.62,3.45,-0.22,0.14,-0.2,-0.31
523,0.0,0.0,5.0,0.0,450.0,0.02,0.41,0.39,2025-08-24,1.76,17.0,1.0,0.0,90,10.0,0.0,2.0,80.0,False,2,1.2,1.37,1.38,1.38,2,4.6,22.0,14.9,8.6,30,0.33,0.42,0.78,1.17,54,1.64,0.73,MID,Matheus_Santos Carneiro Da Cunha,1,1,78.14,AMC,0.53,0.25,2.55,1.12,3.73,0.32,0.1,0.99,17.5,0.21,3.55,1.54,0.27,0.15,35.52,31.37,25.23,1.27,0.7,0.43,0.23,1.47,1.4,0.18,0.06,22.15,19.42,0.28,0.31,0.11,3.81,84,0.39,0.66,1.61,6.21,23.69,32.18,23.33,0.28,0.03,0.23,1.46,0.82,0.01,0.0,0.1,3.64,16.38,1.46,2.76,1.8,0.29,0.002964821667008596,-0.0011981882609423693,0.32967939236591465,-0.74,0.28,0.16,0.22,0.12,0.24,0.2,1.64,0.39,0.02,5.0,0.18,0.33,0.19,0.43,0.22,0.12,0.08,0.15,21.88,16.75,12.5,14.25,0.24,-0.28,-0.07,-0.26,-0.24
524,0.0,0.0,12.0,0.0,449.0,0.04,0.86,0.82,2025-08-24,1.76,17.0,1.0,0.0,90,10.0,0.0,2.0,90.0,False,2,1.2,1.37,1.38,1.38,2,5.1,13.0,17.3,21.0,30,0.33,0.42,0.78,1.17,54,1.64,0.73,MID,Bruno_Borges Fernandes,1,1,83.79,MC,,,2.0,0.5,3.66,0.28,0.25,1.13,20.15,0.09,2.0,0.5,0.3,0.23,15.98,45.74,24.5,0.87,0.52,0.27,0.33,1.37,1.33,0.23,0.13,44.05,25.36,0.24,0.27,0.25,2.0,110,,0.33,0.9,6.63,11.19,13.57,32.51,0.6,0.05,0.17,1.46,0.75,0.03,0.03,0.18,8.74,16.49,1.46,2.93,0.9,0.17,0.0006401888443549142,0.004443157710296009,0.016503945553262955,0.09,0.2,0.29,0.22,0.18,0.17,0.26,1.31,0.8,0.04,12.0,0.28,0.19,0.2,0.2,0.19,0.26,0.19,0.18,20.12,17.88,22.12,20.62,2.03,-0.78,0.0,-0.17,-0.14
525,0.0,0.0,5.0,0.0,379.0,0.0,0.0,0.0,2025-01-26,0.37,225.0,0.0,0.0,90,9.0,0.0,1.0,44.0,False,2,1.32,1.4,1.47,1.39,2,0.3,0.0,0.1,3.2,30,0.34,0.34,0.48,1.17,54,0.26,0.34,DEF,Tyrell_Malacia,1,1,0.0,DML,0.0,0.0,0.0,0.0,1.79,0.0,0.03,0.54,8.54,0.0,0.11,0.63,0.01,0.02,3.67,7.98,11.56,0.32,0.18,0.0,0.0,0.6,0.49,0.0,0.56,6.14,4.76,0.33,0.0,0.03,0.13,25,0.32,0.0,0.0,1.45,1.94,2.15,7.09,0.0,0.0,0.0,0.28,0.52,0.0,0.0,0.02,3.57,11.0,0.71,1.2,0.0,0.0,-0.00023407958990281794,0.0005716756600837415,-0.07164867421705333,-0.16,0.0,0.04,0.0,0.02,0.0,0.02,0.0,0.0,0.0,5.0,0.03,0.0,0.0,0.0,0.04,0.04,0.0,0.0,21.0,10.0,6.0,8.0,-1.0,-5.87,-0.18,-0.1,0.34
526,0.0,0.0,3.0,0.0,447.0,0.0,0.0,0.0,2025-08-24,0.03,17.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.2,1.37,1.38,1.38,2,0.2,0.0,0.0,2.0,30,0.33,0.42,0.78,1.17,54,1.64,0.73,DEF,Ayden_Heaven,1,1,11.83,DC,0.06,0.06,0.0,0.0,1.8,0.02,0.0,0.51,6.74,0.0,0.0,0.0,0.02,0.0,3.02,3.65,10.0,0.4,0.26,0.0,0.0,0.2,0.34,0.0,1.0,1.86,7.85,0.23,0.01,0.0,0.0,5,0.06,0.0,0.0,1.5,2.07,2.05,9.08,0.0,0.0,0.02,0.02,0.3,0.0,0.0,0.0,2.19,11.0,0.73,1.69,0.0,0.02,0.0007552619391582139,6.293849492985123e-05,0.026014808201038898,0.09,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.01,18.0,0.0,2.0,30.0,-1.0,-0.08,,0.01,0.39
527,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,2,1.09,1.39,1.08,1.62,2,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.44,21,2.28,1.34,DEF,Harry_Amass,1,1,12.42,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.48,2.75,1.62,8.0,0.01,0.0,0.01,1.45,0.89,0.01,0.0,0.01,-0.62,-0.13,0.62,0.48,0.0,0.01,-0.0001268328857649768,9.49204939428485e-06,0.0076907890214418465,0.4,0.02,0.01,0.01,0.01,0.01,0.02,0.0,0.02,0.02,-1.0,0.0,0.02,0.03,,0.02,0.02,0.0,,6.0,-2.5,-6.0,,1.78,1.75,-0.37,0.7,0.18
528,1.0,1.0,22.0,0.0,444.0,0.01,0.19,0.18,2025-08-24,1.73,17.0,1.0,0.0,90,10.0,0.0,6.0,45.0,False,2,1.2,1.37,1.38,1.38,2,3.5,9.0,11.3,15.0,30,0.33,0.42,0.78,1.17,54,1.64,0.73,DEF,Leny_Yoro,1,1,59.71,DC,0.13,0.13,0.24,0.1,2.23,0.03,0.01,1.14,8.5,0.0,0.13,0.2,0.04,0.01,4.47,4.78,5.35,0.04,0.15,0.0,0.04,1.13,0.97,0.15,0.26,5.13,12.13,0.13,0.03,0.01,0.17,23,0.12,0.0,0.0,1.63,2.06,2.27,11.96,0.13,0.0,0.03,1.44,0.73,0.01,0.0,0.01,16.03,5.38,4.37,2.05,15.79,0.02,-0.0006494778120641652,0.00016911638843661336,-0.00687807883376481,0.32,0.02,0.01,0.02,0.01,0.03,0.01,6.25,0.18,0.01,22.0,0.0,0.03,0.02,,0.01,0.01,0.0,,6.5,8.88,4.62,,4.75,0.02,-0.24,-0.09,0.29
529,0.0,0.0,5.0,0.0,443.0,0.01,0.01,0.0,2025-08-24,1.73,17.0,1.0,0.0,90,10.0,0.0,2.0,45.0,False,2,1.2,1.37,1.38,1.38,2,1.2,0.0,2.8,9.6,30,0.33,0.42,0.78,1.17,54,1.64,0.73,DEF,Luke_Shaw,1,1,62.25,DC,,,2.0,0.5,1.49,0.0,0.07,0.93,7.25,0.0,2.0,0.5,0.01,0.08,2.16,19.0,13.97,0.23,0.03,0.0,0.03,0.87,1.33,0.02,0.06,9.17,8.78,0.13,0.0,0.07,2.0,52,,0.07,0.0,2.17,1.45,1.38,9.77,0.0,0.0,0.01,1.44,0.6,0.01,0.02,0.05,3.64,11.17,1.46,1.33,0.33,0.0,-0.00017122987215686686,4.824639416088809e-05,-0.03945951172739227,-0.67,0.01,0.1,0.01,0.06,0.0,0.1,1.0,0.0,0.01,5.0,0.01,0.0,0.0,0.0,0.06,0.08,0.07,0.16,18.25,6.5,12.88,18.8,-1.0,-12.71,0.0,0.05,3.06
530,0.0,0.0,2.0,0.0,442.0,0.0,0.1,0.1,2025-08-24,0.03,17.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,2,1.2,1.37,1.38,1.38,2,0.4,4.0,0.0,0.2,30,0.33,0.42,0.78,1.17,54,1.64,0.73,DEF,Harry_Maguire,1,1,33.22,DC,,,2.0,0.5,2.0,0.09,0.01,0.7,7.42,0.04,2.0,0.5,0.06,0.01,56.89,5.2,7.77,0.1,0.07,0.03,0.0,0.93,0.97,0.0,0.67,2.99,11.92,0.18,0.09,0.01,2.0,67,,0.42,0.52,2.49,6.49,9.77,16.8,0.07,0.02,0.05,0.02,0.42,0.0,0.0,0.01,1.46,9.4,0.73,1.55,0.29,0.07,0.000452045692605086,-8.64915630558499e-05,0.028988511652653,0.45,0.14,0.01,0.05,0.01,0.07,0.01,0.0,0.1,0.0,2.0,0.15,0.15,0.05,0.02,0.04,0.01,0.0,0.0,16.75,3.62,7.0,12.0,0.16,-0.07,0.0,-0.34,-0.4
531,0.0,0.0,4.0,0.0,441.0,0.04,0.04,0.0,2025-08-24,1.76,17.0,1.0,0.0,90,10.0,0.0,2.0,45.0,False,2,1.2,1.37,1.38,1.38,2,1.5,6.0,4.5,4.8,30,0.33,0.42,0.78,1.17,54,1.64,0.73,DEF,Patrick_Dorgu,1,1,82.11,DML,0.93,0.8,0.83,0.92,1.86,0.02,0.07,0.88,9.51,0.0,0.72,1.07,0.03,0.1,10.87,16.6,8.29,0.07,0.11,0.0,0.0,1.0,0.95,0.0,0.04,13.78,8.7,0.11,0.03,0.07,0.83,14,0.38,0.0,0.0,2.79,7.42,7.47,8.59,0.0,0.0,0.02,1.46,0.55,0.03,0.01,0.07,2.91,7.8,1.46,1.57,0.0,0.03,-0.0010167010350901676,-0.002163956670837359,-0.1941131910124306,-0.36,0.04,0.12,0.03,0.09,0.02,0.1,0.0,0.0,0.04,4.0,0.04,0.03,0.03,0.04,0.0,0.11,0.12,0.1,-1.0,8.29,6.0,21.0,-1.0,-1.23,-0.14,-0.01,-0.1
532,0.0,0.0,-4.0,0.0,440.0,0.01,0.02,0.01,2025-08-24,0.86,17.0,1.0,0.0,90,10.0,0.0,1.0,45.0,False,2,1.2,1.37,1.38,1.38,2,1.4,10.0,4.8,0.0,30,0.33,0.42,0.78,1.17,54,1.64,0.73,DEF,Diogo_Dalot Teixeira,1,1,32.47,DMR,,,2.0,0.5,2.28,0.03,0.07,1.17,6.88,0.0,2.0,0.5,0.06,0.06,9.43,13.72,7.5,0.1,0.12,0.0,0.1,1.4,1.41,0.16,-0.11,13.61,11.0,0.08,0.04,0.07,2.0,97,,0.01,0.0,2.86,5.88,7.42,13.35,0.01,0.0,0.03,0.71,0.59,0.01,0.01,0.04,-2.91,7.28,0.73,1.83,2.36,0.03,-0.0012194914573513554,0.0009665145187580442,-0.003386032608818931,0.19,0.08,0.07,0.04,0.05,0.05,0.08,2.91,0.01,0.01,-4.0,0.08,0.08,0.01,0.05,0.1,0.07,0.09,0.03,12.62,4.88,7.0,10.88,-0.73,-1.59,0.0,-0.21,0.04
533,0.0,0.0,11.0,0.0,594.0,0.13,0.13,0.0,2025-05-25,0.0,375.0,0.0,0.0,90,2.0,0.0,1.0,42.0,True,3,1.88,1.03,1.32,1.38,2,3.6,4.0,21.8,10.4,30,0.17,0.38,1.09,1.4,7,2.88,1.93,DEF,Noussair_Mazraoui,1,1,24.77,DMR,0.43,0.29,0.0,2.0,1.87,0.01,0.05,1.12,9.97,0.0,0.23,0.75,0.02,0.05,3.32,11.31,10.3,0.1,0.07,0.0,0.0,1.17,1.17,0.0,0.58,10.84,16.72,0.19,0.02,0.05,0.27,37,0.32,0.0,0.0,2.22,1.89,2.7,16.81,0.0,0.0,0.01,0.0,0.53,0.09,0.0,0.03,7.97,8.53,0.72,1.52,0.01,0.02,-2.1154012046896507e-06,-0.0004055338922438128,-0.027204210401846417,0.19,0.0,0.05,0.02,0.04,0.01,0.05,0.0,0.0,0.13,11.0,0.0,0.01,0.04,0.0,0.07,0.03,0.03,0.07,15.25,8.38,6.38,10.8,-1.0,5.56,-0.12,-0.3,-0.57
534,0.0,0.0,11.0,0.0,380.0,0.04,0.14,0.1,2025-02-02,2.04,237.0,1.0,0.0,90,7.0,0.0,2.0,44.0,True,2,1.19,1.15,1.07,1.2,2,2.5,9.0,3.3,13.0,30,0.21,0.44,0.57,1.61,31,1.13,1.47,DEF,Lisandro_Martínez,1,1,0.11,DC,0.59,0.59,2.0,0.0,4.15,0.05,0.06,1.28,16.04,0.22,0.94,0.48,0.04,0.04,5.4,6.31,14.0,0.17,0.45,0.07,0.07,1.3,1.39,0.05,0.14,6.76,22.88,0.19,0.05,0.06,1.0,58,0.44,4.29,1.5,2.19,3.45,7.25,22.04,0.08,0.0,0.02,1.91,1.15,0.03,0.01,0.03,9.14,11.12,1.66,3.06,0.77,0.04,0.0006386259241233328,0.0017586407089429656,0.13292490936333182,0.59,0.06,0.05,0.03,0.04,0.04,0.06,1.02,0.1,0.04,11.0,0.01,0.07,0.07,0.03,0.02,0.05,0.13,0.01,15.75,14.88,14.38,10.62,0.93,-0.44,-0.06,-0.52,-0.47
535,0.0,3.0,24.0,0.0,436.0,0.01,0.01,0.0,2025-08-24,1.76,17.0,1.0,0.0,90,10.0,0.0,7.0,50.0,False,2,1.2,1.37,1.38,1.38,2,2.9,0.0,0.2,29.0,30,0.33,0.42,0.78,1.17,54,1.64,0.73,DEF,Matthijs_de Ligt,1,1,52.99,DC,0.0,0.0,0.62,0.21,3.22,0.09,0.02,1.2,13.62,0.06,0.61,0.23,0.09,0.01,11.08,3.96,11.63,0.2,0.47,0.07,0.0,1.27,1.38,0.0,0.27,4.49,23.43,0.15,0.08,0.01,0.75,31,0.09,0.68,0.74,2.56,7.4,11.0,19.76,0.0,0.01,0.06,1.46,1.17,0.01,0.0,0.01,17.49,9.76,5.1,2.6,0.0,0.09,0.0008279887768941527,-0.00010923656601831251,0.33265835518126907,0.42,0.05,0.0,0.07,0.01,0.06,0.02,0.0,0.0,0.01,24.0,0.11,0.05,0.1,0.08,0.0,0.0,0.02,0.02,19.57,6.75,7.43,8.5,-1.0,-0.06,-0.18,-0.33,-0.21
536,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,2,1.8,0.94,1.39,1.37,2,1.9,0.0,0.0,18.6,30,0.16,0.16,0.42,1.2,8,0.29,0.31,GKP,André_Onana,1,1,15.62,GK,0.16,0.16,0.0,0.0,3.39,0.0,0.0,1.05,12.37,0.0,0.0,0.0,0.0,0.01,0.0,0.43,12.23,0.23,0.29,0.0,0.0,1.3,1.41,0.0,0.14,0.03,18.16,0.14,0.0,0.0,0.0,72,0.1,,,1.5,0.0,0.0,19.39,0.0,0.0,0.0,0.46,0.74,0.01,0.0,0.0,13.8,9.87,2.12,2.95,0.0,0.0,0.0,1.2432269693990307e-05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.25,13.0,16.62,,inf,,,
537,0.0,0.0,8.0,0.0,119.0,0.31,0.31,0.0,2025-08-24,1.76,17.0,1.0,0.0,90,10.0,0.0,2.0,80.0,False,2,1.2,1.37,1.38,1.38,2,5.8,8.0,43.7,6.2,30,0.33,0.42,0.78,1.17,54,1.64,0.73,MID,Bryan_Mbeumo,1,1,90.0,AMR,0.57,0.12,2.08,1.52,5.02,0.31,0.22,1.24,21.46,0.38,2.47,1.73,0.3,0.24,29.03,29.63,22.83,0.57,0.39,0.4,0.3,1.3,1.39,0.26,0.09,30.37,27.08,0.24,0.31,0.22,2.48,103,0.52,1.21,1.31,5.98,19.31,30.38,28.2,0.0,0.08,0.2,1.46,1.08,0.23,0.02,0.16,5.83,14.78,1.46,3.48,1.21,0.24,0.0006750887414316098,-0.004972086263311067,0.15077562394487676,-0.35,0.42,0.19,0.23,0.17,0.21,0.24,1.55,0.0,0.31,8.0,0.43,0.27,0.26,0.24,0.32,0.22,0.19,0.21,27.38,18.0,16.62,17.25,-1.0,0.28,-0.0,-0.36,-0.13
538,0.0,0.0,6.0,0.0,430.0,0.3,0.77,0.47,2025-08-23,1.11,18.0,2.0,0.0,90,18.0,0.0,2.0,140.0,True,3,1.82,1.55,1.44,1.56,0,3.2,15.0,15.2,1.4,30,0.22,0.46,0.84,2.24,6,1.55,1.56,FWD,Erling_Haaland,43,1,73.4,FW,,,2.0,0.5,5.55,0.71,0.1,0.88,22.48,0.65,2.0,0.5,0.69,0.07,48.85,12.27,21.53,0.7,0.75,0.57,0.1,1.27,1.36,0.08,0.07,11.09,24.54,0.28,0.72,0.1,2.0,99,,0.91,0.83,5.58,29.23,39.05,30.53,0.3,0.08,0.48,0.77,0.68,0.19,0.01,0.04,3.85,15.79,1.28,3.77,0.75,0.4,-0.005227851929424781,0.0003044833710102463,-0.5204592377203654,0.74,0.6,0.03,0.43,0.05,0.33,0.07,1.45,0.47,0.3,6.0,0.61,0.49,0.33,0.5,0.07,0.05,0.08,0.07,26.0,14.5,16.38,19.5,-0.35,0.28,0.0,-0.25,0.25
539,0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90,8.0,0.0,1.0,48.0,False,2,1.0,0.98,0.75,1.2,1,0.8,4.0,1.5,2.6,30,0.09,0.29,0.77,0.93,11,0.85,0.35,MID,Kalvin_Phillips,40,1,1.78,DMC,0.0,0.0,1.0,0.0,1.24,0.02,0.02,1.36,7.51,0.0,0.55,0.31,0.02,0.02,3.92,6.57,6.27,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.67,7.87,0.22,0.02,0.02,0.6,43,0.08,0.0,0.0,1.45,1.89,1.96,8.71,0.01,0.0,0.02,0.05,0.87,0.0,0.0,0.02,4.09,7.15,1.02,1.04,0.0,0.02,-0.00014402276750642652,0.00047411755880914596,-0.010613710615186093,0.36,0.03,0.03,0.01,0.01,0.02,0.05,0.0,0.01,0.0,4.0,0.04,0.01,0.0,0.01,0.01,0.02,0.01,0.02,3.25,6.88,10.0,6.67,-0.44,-1.17,-0.08,-0.04,0.08
540,0.0,0.0,12.0,0.0,424.0,0.21,0.21,0.0,2025-08-23,0.75,18.0,2.0,0.0,90,18.0,0.0,2.0,55.0,True,3,1.82,1.55,1.44,1.56,0,5.6,14.0,30.1,11.8,30,0.22,0.46,0.84,2.24,6,1.55,1.56,MID,Oscar_Bobb,43,1,44.9,Sub,,,2.0,0.5,2.11,0.03,0.07,0.57,9.25,0.02,2.0,0.5,0.08,0.07,54.57,114.25,8.53,0.11,0.04,0.05,0.16,0.42,0.25,0.15,0.16,13.19,8.06,1.19,0.04,0.06,2.0,19,,0.61,0.67,3.45,8.6,5.99,7.81,0.0,0.03,0.08,0.52,0.2,0.13,0.0,0.09,7.71,11.73,1.28,1.56,2.25,0.1,-0.0022716645859468094,6.912152362741444e-05,-0.05943966422715695,-0.04,0.0,0.02,0.08,0.05,0.03,0.04,1.28,0.0,0.21,12.0,0.02,0.06,0.8,0.0,0.11,0.04,0.02,0.12,9.25,6.0,26.0,7.0,-1.0,3.59,0.0,0.44,-0.09
541,1.0,0.0,15.0,0.0,354.0,0.08,0.12,0.04,2025-05-20 19:00:00+00:00,0.78,369.0,1.0,0.0,90,3.0,0.0,2.0,54.0,True,2,1.22,1.27,1.58,1.59,0,5.4,1.0,25.3,27.6,30,0.1,0.25,0.95,2.22,91,1.59,1.11,MID,Mateo_Kovačić,43,1,21.07,nan,0.0,0.0,2.0,0.5,3.32,0.06,0.08,0.65,16.88,0.17,2.0,0.5,0.06,0.11,10.78,25.95,16.87,0.33,0.25,0.17,0.1,0.97,1.02,0.17,0.23,17.94,20.37,0.4,0.06,0.08,2.0,61,0.0,2.98,2.81,3.05,4.17,6.11,20.17,0.03,0.0,0.04,0.49,0.63,0.05,0.0,0.06,9.44,11.33,1.26,2.48,2.11,0.04,0.0006197098850978931,-0.00038502735428825815,0.09250146166928108,0.03,0.06,0.12,0.05,0.08,0.03,0.08,1.33,0.04,0.08,15.0,0.07,0.06,0.04,0.04,0.15,0.1,0.08,0.04,16.75,14.75,11.75,14.12,-0.29,-0.08,0.0,-0.32,0.05
