,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
764,0.0,0.0,26.0,1.0,225.0,0.02,0.02,0.0,2026-02-21,0.56,263.0,0.0,0.0,90,3.0,0.0,6.0,56.0,True,1,0.89,1.81,0.87,1.98,0,1.6,0.0,5.3,10.2,6.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,0.0,0.0,DEF,Reece_James,8,1,44.36,Sub,0.56,0.56,0.76,0.96,4.24,0.04,0.06,0.43,17.69,0.06,0.75,0.0,0.02,0.0,5.42,0.0,0.09,0.28,0.94,0.04,0.09,5.3,20.23,0.33,0.3,0.07,0.2,0.6,0.9,0.12,0.3,13.28,14.9,0.27,0.02,0.07,0.76,0.12,69,0.56,1.63,1.99,2.8,2.28,4.1,17.09,15.65,0.0,0.0,0.03,0.65,0.59,0.01,0.0,2.68,0.01,0.07,0.09,0.04,3.73,16.13,16.0,9.4,8.17,11.44,3.04,3.06,1.87,0.03,-0.0031188666940631196,-0.003912156696995635,-0.1650147044860789,0.15,0.02,0.17,0.03,0.07,0.02,0.1,6.0,0,6.34,0.1,2.62,2.2,0.0,0.02,26.0,0.04,0.0,0.05,0.12,0.04,0.12,22.0,8.38,11.38,-1.0,-1.97,-0.0,-0.44,0.15,0.01,0.13,12.71
765,0.0,0.0,5.0,0.0,224.0,0.02,0.02,0.0,2026-02-10,0.01,253.0,0.0,0.0,90,11.0,0.0,1.0,61.0,True,2,1.43,1.49,1.21,1.69,0,2.1,0.0,15.8,5.4,1.0,30,0.22,0.6,1.13,1.73,2,3.13,2.65,0.0,0.0,DEF,Marc_Cucurella Saseta,8,1,40.42,DL,0.03,0.03,0.48,0.6,3.44,0.11,0.08,0.71,15.54,0.1,0.5,0.0,0.04,0.0,31.6,0.0,0.08,0.08,0.6,0.08,0.1,11.86,16.57,0.33,0.09,0.07,0.1,0.83,1.09,0.13,0.11,14.62,19.58,0.18,0.11,0.11,0.48,0.2,105,0.03,0.93,1.37,2.93,5.61,10.99,15.5,17.05,0.0,0.02,0.06,0.01,0.78,0.01,0.0,9.38,0.01,0.08,0.08,0.06,7.61,11.9,-5.0,9.53,11.9,13.25,0.59,2.39,1.58,0.06,0.006308144373311779,0.00309504952492441,0.23941547768751315,-0.34,0.03,0.08,0.04,0.09,0.04,0.1,1.0,0,6.7,0.09,2.27,1.12,0.0,0.02,5.0,0.02,0.03,0.08,0.08,0.16,0.02,12.62,12.75,11.62,-1.0,-0.77,0.03,-0.49,0.15,0.29,0.12,25.62
766,0.0,0.0,10.0,0.0,220.0,0.0,0.0,0.0,2026-02-21,0.85,263.0,1.0,0.0,90,3.0,3.0,2.0,49.0,True,1,0.89,1.81,0.87,1.98,0,2.4,0.0,0.0,24.0,0.0,30,0.41,0.66,0.96,1.75,90,2.0,1.35,1.0,0.0,GKP,Robert_Sánchez,8,1,88.24,GK,1.1,1.1,0.0,0.0,3.32,0.0,0.0,1.3,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.67,0.23,0.29,0.0,0.03,1.1,1.3,0.04,0.11,1.13,26.88,0.16,0.0,0.0,0.0,0.12,97,1.1,,,1.8,0.0,0.0,1.5,30.19,0.0,0.0,0.0,0.98,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,10.0,16.13,12.57,12.95,1.01,2.38,18.79,0.0,0.0,0.00016264509798344782,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.3,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,8.5,10.5,,-inf,,,,0.0,0.0,16.38
767,0.0,0.0,2.0,0.0,181.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.21,251.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,2,1.56,1.16,1.26,1.5,2,0.6,4.0,1.8,0.0,0.0,30,0.12,0.1,0.59,1.49,7,0.51,0.61,0.0,0.0,FWD,Charalampos_Kostoulas,36,1,18.38,nan,0.0,0.0,2.0,0.5,1.82,0.11,0.02,0.56,5.99,0.09,2.0,0.0,0.04,18.0,8.1,0.0,0.74,0.22,0.5,0.11,0.01,43.68,18.63,0.19,0.22,0.12,0.06,0.44,0.29,0.06,0.22,3.95,7.18,0.74,0.1,0.01,2.0,0.12,16,0.0,0.83,1.18,3.2,15.38,26.33,11.18,8.57,0.0,0.01,0.16,0.13,0.28,0.01,3.46,1.56,0.0,0.02,0.05,0.3,36.08,15.13,2.0,4.33,4.25,18.55,0.86,1.25,3.21,0.07,0.004408761994145603,-0.0005240497607728622,0.12686263415445836,-0.3,0.06,0.02,0.07,0.01,0.07,0.02,0.0,0,11.79,0.0,1.31,4.35,0.0,0.01,2.0,0.06,0.0,0.02,0.02,0.0,0.0,7.38,1.0,3.5,-1.0,-0.02,0.0,-0.42,1.28,0.29,0.01,6.0
768,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,2,1.45,1.15,1.13,1.4,2,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.56,7,2.21,0.6,0.0,0.0,FWD,Stefanos_Tzimas,36,1,0.08,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.15,0.8,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,0.0,9,0.0,2.24,2.27,2.28,5.68,11.59,18.29,7.4,0.0,0.0,0.07,0.12,0.21,0.0,0.0,3.21,0.0,0.02,0.04,0.22,19.21,28.17,0.0,2.89,2.89,15.6,0.71,1.19,4.59,0.04,1.6531044233656273e-05,0.0016025772559062315,0.23034245317695723,0.66,0.03,0.02,0.04,0.01,0.03,0.01,2.0,0,11.25,0.0,1.07,9.09,0.0,0.0,0.0,0.02,,0.14,0.02,,0.0,6.71,,4.0,-1.0,-0.31,0.0,-0.51,0.72,,,
769,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,2,1.61,1.51,1.42,1.59,2,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.11,6,0.84,0.81,0.0,0.0,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.14,0.08,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,0.02,66,0.66,0.28,1.3,2.29,10.91,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.15,13.52,6.87,5.0,3.6,3.17,10.18,0.63,0.8,0.05,0.04,0.002029206797067982,-0.0015579940399332852,-0.1582648899966179,-0.01,0.13,0.07,0.05,0.02,0.05,0.04,,0,,,0.66,0.69,0.0,0.0,5.0,0.05,0.12,0.02,0.06,0.01,0.01,3.75,6.5,2.62,-1.0,-0.42,0.14,-0.04,2.31,0.09,0.02,6.25
770,0.0,3.0,32.0,1.0,178.0,0.02,0.38,0.36,2026-02-21,1.6,262.0,0.0,1.0,90,5.0,0.0,9.0,61.0,False,2,1.62,1.41,1.31,1.39,2,8.9,37.0,12.9,38.6,1.0,30,0.11,0.33,0.73,1.45,94,1.09,0.27,0.0,0.0,FWD,Danny_Welbeck,36,1,68.98,FW,0.85,0.06,1.79,0.83,3.02,0.25,0.02,0.38,10.84,0.26,1.79,0.36,0.02,37.0,12.9,1.0,0.5,0.07,0.84,0.34,0.03,28.86,11.33,0.47,0.49,0.33,0.03,0.83,0.97,0.01,0.36,8.35,12.84,0.19,0.29,0.02,1.79,0.2,116,0.85,1.07,1.0,3.48,16.32,23.71,9.88,9.39,0.25,0.05,0.24,0.99,0.54,0.01,26.18,9.13,0.0,0.02,0.03,0.32,19.65,10.6,12.0,3.8,6.0,8.58,6.37,2.23,0.34,0.19,-0.0017363221386259406,-0.000711965492052011,0.16218023222624864,-0.96,0.32,0.02,0.22,0.02,0.22,0.03,1.0,0,4.36,0.0,2.75,2.15,0.36,0.02,32.0,0.27,0.16,0.37,0.02,0.04,0.07,8.38,7.38,22.25,0.24,-0.0,0.0,-0.31,0.3,0.32,0.02,7.0
771,0.0,0.0,9.0,1.0,173.0,0.02,0.02,0.0,2026-02-21,0.73,262.0,0.0,0.0,90,5.0,0.0,2.0,49.0,False,2,1.62,1.41,1.31,1.39,2,0.9,0.0,2.2,7.0,8.0,30,0.11,0.33,0.73,1.45,94,1.09,0.27,1.0,0.0,MID,Mats_Wieffer,36,1,23.01,DR,0.23,0.16,0.36,0.6,3.02,0.11,0.09,0.93,13.78,0.0,0.36,0.0,0.03,0.0,3.09,0.0,0.05,0.39,0.63,0.06,0.08,8.99,20.27,0.23,0.15,0.03,0.23,0.9,0.89,0.18,0.14,13.89,16.92,0.22,0.09,0.08,0.36,0.28,42,0.23,0.02,0.5,3.36,6.19,8.19,17.02,17.71,0.0,0.02,0.06,0.45,1.02,0.01,0.0,1.56,0.01,0.06,0.08,0.06,7.96,13.55,9.0,12.87,11.6,16.73,1.42,2.29,1.96,0.06,0.006397883037823878,-0.0004900524880320117,0.10713227682408301,0.2,0.04,0.09,0.05,0.07,0.04,0.09,8.0,0,12.98,0.47,1.63,3.61,0.0,0.02,9.0,0.03,0.06,0.03,0.08,0.02,0.1,18.5,5.75,11.43,-1.0,-0.63,0.01,-0.24,0.13,0.13,0.01,6.6
772,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,2,1.21,1.3,1.07,1.63,2,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.4,11,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10,0.14,0.0,0.0,1.47,6.04,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.29,0.0,0.0,0.61,0.0,0.04,0.07,0.1,16.01,11.18,3.0,2.5,2.5,10.92,0.77,1.11,5.62,0.02,0.0026068857369307002,0.0017126140280663091,0.23320367054976293,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0,,,1.17,7.6,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0
773,0.0,0.0,16.0,1.0,170.0,0.02,0.05,0.03,2026-02-21,1.6,262.0,0.0,0.0,90,5.0,0.0,3.0,49.0,False,2,1.62,1.41,1.31,1.39,2,2.4,6.0,8.3,9.4,9.0,30,0.11,0.33,0.73,1.45,94,1.09,0.27,0.0,0.0,MID,James_Milner,36,1,46.93,DMC,1.76,1.72,0.23,0.45,1.66,0.02,0.05,0.65,7.1,0.02,0.23,0.03,0.02,6.07,8.39,0.0,0.07,0.22,0.45,0.05,0.09,8.09,26.74,0.0,0.0,0.03,0.1,0.7,0.63,0.05,0.18,7.69,6.06,0.63,0.03,0.04,0.23,0.15,66,1.76,1.13,0.7,2.59,3.49,6.15,17.6,7.33,0.02,0.01,0.04,0.99,0.51,0.01,4.25,5.87,0.0,0.07,0.13,0.09,6.68,20.65,16.0,5.67,6.9,15.35,2.12,1.27,1.0,0.06,-0.0005806341723290266,-0.0026227977248948608,0.03272745679503301,-0.45,0.02,0.07,0.05,0.05,0.04,0.04,9.0,0,9.55,0.0,1.22,0.96,0.03,0.02,16.0,0.02,0.1,0.0,0.07,0.0,0.01,8.38,5.75,5.38,-0.13,-0.59,-0.0,-0.43,-0.3,0.02,0.06,8.75
774,0.0,2.0,30.0,1.0,169.0,0.01,0.16,0.15,2026-02-21 15:00:00+00:00,1.11,262.0,0.0,1.0,90,5.0,0.0,10.0,49.0,False,2,1.62,1.41,1.31,1.39,2,6.7,23.0,3.6,40.4,10.0,30,0.11,0.33,0.73,1.45,94,1.09,0.27,0.0,0.0,MID,Diego_Gómez Amarilla,36,1,60.11,nan,0.0,0.0,2.0,0.5,3.32,0.2,0.04,0.69,12.3,0.2,2.0,0.18,0.01,27.6,4.32,1.2,0.19,0.0,0.5,0.19,0.05,17.03,14.7,0.29,0.39,0.17,0.0,0.92,0.99,0.0,0.4,8.53,14.91,0.17,0.16,0.05,2.0,0.25,24,0.0,1.03,0.87,2.59,8.28,14.26,11.99,13.48,0.11,0.06,0.11,0.69,0.73,0.01,16.27,2.55,0.01,0.04,0.06,0.19,14.06,10.84,15.0,9.27,9.08,12.36,7.08,2.59,0.0,0.16,-0.004682365142072152,-0.00024562566159034216,-0.46369537127106986,-0.01,0.05,0.08,0.14,0.04,0.16,0.07,10.0,0,9.2,0.0,2.79,0.0,0.15,0.01,30.0,0.05,0.23,0.3,0.04,0.11,0.01,11.25,15.67,2.67,-0.08,-0.22,0.0,-0.42,-0.33,0.18,0.04,10.33
775,0.0,0.0,1.0,0.0,168.0,0.0,0.0,0.0,2026-01-31,1.31,234.0,1.0,0.0,90,1.0,0.0,1.0,46.0,True,3,1.7,0.74,1.68,0.79,2,0.5,6.0,0.3,0.0,0.0,30,0.08,0.23,0.38,1.41,3,0.15,0.16,0.0,0.0,MID,Facundo_Buonanotte,2,1,2.21,Sub,0.05,0.05,0.8,0.62,1.48,0.07,0.04,0.81,5.13,0.09,0.8,0.0,0.0,27.0,1.35,0.0,0.26,0.1,0.62,0.13,0.07,17.79,18.09,0.2,0.16,0.13,0.03,1.07,0.94,0.0,0.05,7.63,6.54,0.16,0.06,0.04,0.8,0.22,74,0.05,1.32,1.2,3.01,8.0,12.82,13.22,5.17,0.0,0.0,0.08,0.78,0.39,0.0,7.56,0.38,0.0,0.06,0.09,0.15,13.84,16.69,1.0,3.07,6.23,12.11,1.26,1.16,0.12,0.04,-0.0005154472254577364,-0.0016241823197789974,0.21400019810279985,-0.57,0.06,0.05,0.05,0.04,0.06,0.09,0.0,0,8.18,0.0,1.27,0.63,0.0,0.0,1.0,0.06,0.06,0.04,0.02,0.04,0.06,5.25,5.62,3.75,-1.0,-0.68,-0.0,-0.38,1.1,0.21,0.05,9.5
776,0.0,0.0,4.0,0.0,167.0,0.0,0.0,0.0,2026-02-21,0.0,262.0,0.0,0.0,90,5.0,0.0,1.0,45.0,False,2,1.62,1.41,1.31,1.39,2,0.2,0.0,0.0,2.0,1.0,30,0.11,0.33,0.73,1.45,94,1.09,0.27,0.0,0.0,MID,Carlos_Baleba,36,1,31.25,DMC,0.19,0.14,1.07,0.48,1.83,0.02,0.01,0.66,7.32,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.48,0.02,0.01,2.5,6.84,0.1,0.01,0.03,0.0,0.97,0.95,0.0,4.0,3.76,5.21,0.62,0.02,0.01,1.07,0.2,83,0.19,0.22,0.74,1.1,1.39,2.02,5.5,4.89,0.0,0.0,0.02,0.0,0.54,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.83,5.3,4.0,7.4,9.6,13.74,0.71,1.35,0.02,0.02,0.00038258999551210875,-0.00040322316426480545,0.028538449685381356,-0.31,0.02,0.01,0.01,0.01,0.01,0.02,1.0,0,10.67,0.14,0.94,0.0,0.0,0.0,4.0,0.02,0.09,0.06,0.01,0.02,0.03,8.62,7.38,12.25,-1.0,-0.57,0.0,-0.31,0.36,0.15,0.06,14.38
777,1.0,1.0,26.0,0.0,166.0,0.12,0.12,0.0,2026-01-31,1.2,232.0,1.0,0.0,90,9.0,0.0,6.0,48.0,True,2,1.11,1.32,0.95,1.33,2,3.9,2.0,13.5,23.0,9.0,30,0.21,0.35,0.91,1.49,11,1.45,0.96,0.0,0.0,MID,Yasin_Ayari,36,1,21.84,DMC,0.06,0.06,0.78,0.81,5.25,0.16,0.06,1.03,19.28,0.22,0.79,0.0,0.12,2.0,13.5,0.0,0.16,0.08,0.8,0.12,0.05,14.87,14.42,0.33,0.55,0.17,0.1,1.1,1.15,0.29,0.29,9.89,18.83,0.23,0.13,0.06,0.78,0.05,58,0.06,1.41,1.11,2.9,6.54,12.3,12.29,14.89,0.0,0.02,0.09,1.26,1.11,0.09,1.5,10.13,0.0,0.05,0.05,0.11,8.54,9.97,17.0,13.27,12.2,14.83,4.5,3.92,5.03,0.11,0.0009217500258500181,0.0017277393394428174,0.22326215159652837,-0.09,0.16,0.02,0.09,0.04,0.08,0.06,9.0,0,10.63,0.19,2.23,1.22,0.0,0.12,26.0,0.16,0.07,0.04,0.03,0.04,0.12,17.0,15.0,8.0,-1.0,0.47,0.01,-0.47,-0.1,0.07,0.1,15.5
778,0.0,0.0,4.0,0.0,164.0,0.01,0.01,0.0,2026-02-08 14:00:00+00:00,0.21,243.0,0.0,0.0,90,8.0,0.0,1.0,55.0,True,2,1.34,1.26,1.27,1.37,2,0.2,0.0,0.8,0.8,0.0,30,0.58,0.39,0.59,1.48,31,0.86,0.61,0.0,0.0,MID,Matt_O'Riley,36,1,1.19,nan,0.0,0.0,2.0,0.5,3.36,0.28,0.1,0.72,12.25,0.23,2.0,0.0,0.04,0.0,3.6,0.0,0.16,0.25,0.5,0.17,0.09,21.27,25.68,0.17,0.28,0.12,0.12,0.92,0.69,0.13,0.5,17.27,14.86,0.42,0.25,0.08,2.0,0.04,24,0.0,0.8,0.76,4.05,11.92,17.57,20.8,11.53,0.0,0.05,0.17,0.16,0.58,0.01,0.0,0.58,0.01,0.09,0.12,0.23,15.94,20.45,4.0,6.67,7.38,14.12,0.73,2.5,1.34,0.13,0.012671019644075344,0.002059306162722955,0.4421534357512239,0.24,0.28,0.06,0.12,0.07,0.11,0.08,0.0,0,4.58,0.0,2.11,1.35,0.0,0.01,4.0,0.28,0.18,0.0,0.06,0.17,0.0,12.5,16.33,4.0,-1.0,-0.28,0.0,-0.32,0.34,0.16,0.16,11.75
779,1.0,0.0,20.0,1.0,163.0,0.02,0.11,0.09,2026-02-21,1.6,262.0,0.0,0.0,90,5.0,0.0,6.0,51.0,False,2,1.62,1.41,1.31,1.39,2,3.3,14.0,13.8,4.8,4.0,30,0.11,0.33,0.73,1.45,94,1.09,0.27,0.0,0.0,MID,Jack_Hinshelwood,36,1,58.51,DMC,0.2,0.18,0.82,0.62,2.93,0.06,0.04,0.74,11.73,0.07,0.83,0.09,0.02,14.0,13.8,0.0,0.25,0.24,0.63,0.1,0.04,17.81,12.38,0.23,0.15,0.17,0.2,0.93,1.01,0.21,0.22,7.27,9.23,0.33,0.09,0.04,0.82,0.12,55,0.2,1.27,1.42,2.54,8.48,14.57,9.83,8.96,0.06,0.01,0.08,0.99,0.88,0.01,9.91,9.76,0.0,0.04,0.05,0.11,11.8,8.9,11.0,7.8,10.23,15.3,4.25,2.25,5.16,0.05,0.0007845333977633687,0.0016859735201684143,0.26901791055005747,-0.5,0.1,0.03,0.07,0.02,0.07,0.03,4.0,0,8.4,0.07,1.97,2.79,0.09,0.02,20.0,0.11,0.22,0.03,0.03,0.1,0.03,13.0,15.5,11.86,0.02,-0.22,0.01,-0.42,0.77,0.11,0.04,10.62
780,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90,4.0,0.0,2.0,54.0,True,2,1.33,1.21,1.64,1.66,2,5.6,15.0,26.4,14.8,6.0,30,0.22,0.45,1.47,1.51,91,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1,6.65,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.16,0.39,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39,0.22,0.88,0.66,3.38,8.26,14.17,23.19,6.33,0.02,0.01,0.07,0.8,0.75,0.04,9.01,15.86,0.01,0.08,0.14,0.18,17.84,22.91,18.0,5.2,5.73,13.47,1.2,1.39,1.08,0.03,-0.006388487296838628,-0.004789516212071405,-0.22128067548431302,-0.47,0.08,0.03,0.08,0.07,0.06,0.09,6.0,0,7.29,0.0,1.81,1.78,0.03,0.07,18.0,0.08,0.14,0.01,0.04,0.07,0.14,6.0,8.75,7.75,-0.47,0.22,0.06,-0.42,1.48,0.02,0.04,4.83
781,0.0,0.0,2.0,0.0,160.0,0.0,0.0,0.0,2026-02-11,0.21,251.0,1.0,0.0,90,2.0,0.0,1.0,56.0,False,2,1.56,1.16,1.26,1.5,2,0.1,2.0,0.1,0.0,1.0,30,0.12,0.1,0.59,1.49,7,0.51,0.61,0.0,0.0,MID,Yankuba_Minteh,36,1,11.94,AMR,0.3,0.15,1.06,0.88,2.35,0.05,0.06,0.89,8.46,0.02,1.07,0.0,0.0,9.0,0.45,0.0,0.1,0.32,0.88,0.12,0.11,27.43,21.24,0.27,0.12,0.07,0.27,1.13,1.15,0.19,0.22,11.91,7.86,0.19,0.07,0.07,1.06,0.08,56,0.3,0.36,1.08,4.21,16.88,21.61,17.46,9.6,0.0,0.01,0.08,0.13,0.69,0.0,1.73,0.09,0.01,0.09,0.11,0.12,20.21,17.08,2.0,7.13,9.1,11.87,0.86,1.75,3.19,0.06,-0.0014206640945495872,-0.003471609449693918,0.14364034604948805,-0.59,0.05,0.06,0.09,0.1,0.08,0.12,1.0,0,7.09,0.05,1.94,1.67,0.0,0.0,2.0,0.03,0.14,0.23,0.05,0.05,0.16,5.12,8.33,19.86,-1.0,-1.05,0.01,-0.22,0.35,0.15,0.15,10.25
782,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,2,1.1,1.57,1.19,1.55,2,1.3,10.0,4.4,0.0,,30,0.27,0.2,0.95,1.48,21,1.3,0.87,0.0,0.0,MID,Solly_March,36,1,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.32,0.28,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,0.1,48,0.13,3.1,1.37,4.49,11.19,17.07,26.79,14.76,0.01,0.02,0.11,0.64,0.29,0.01,6.45,2.84,0.01,0.11,0.15,0.17,17.8,24.35,5.0,7.0,10.1,14.28,1.29,1.42,1.07,0.1,-0.005294025233234632,-0.00040186135788412484,-0.38527643024914876,-1.29,0.07,0.05,0.11,0.09,0.07,0.07,,0,,,2.14,1.9,0.02,0.02,5.0,0.05,0.01,0.21,0.04,0.07,0.13,3.25,11.33,18.4,-0.75,-0.8,-0.24,-0.34,0.31,0.2,0.13,20.12
783,0.0,0.0,0.0,0.0,158.0,0.0,0.03,0.03,2026-02-08,0.95,243.0,1.0,0.0,90,8.0,0.0,2.0,56.0,True,2,1.34,1.26,1.27,1.37,2,1.0,8.0,2.3,0.0,3.0,30,0.58,0.39,0.59,1.48,31,0.86,0.61,0.0,0.0,MID,Georginio_Rutter,36,1,24.92,AMC,0.12,0.0,0.36,0.45,2.43,0.07,0.05,0.64,7.35,0.11,0.36,0.03,0.0,8.89,2.56,0.0,0.2,0.28,0.45,0.11,0.08,22.95,14.69,0.07,0.05,0.1,0.2,0.9,0.9,0.07,0.0,9.59,8.75,0.18,0.09,0.06,0.36,0.05,62,0.12,1.55,1.06,2.73,10.89,18.41,12.39,9.85,0.02,0.01,0.09,0.75,0.47,0.0,5.82,1.67,0.01,0.06,0.09,0.1,14.33,13.13,0.0,5.93,6.53,8.67,1.46,1.7,1.5,0.08,-0.003930763877574156,-0.0036189256727344452,-0.18263310788056358,-0.09,0.11,0.08,0.06,0.07,0.07,0.11,3.0,0,6.33,0.0,1.64,2.69,0.03,0.0,0.0,0.11,0.09,0.07,0.02,0.04,0.17,4.88,4.75,15.0,-0.65,-0.67,-0.0,-0.41,0.23,0.27,0.08,19.12
