,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
389,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,2,0.91,1.63,0.94,1.8,1,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.26,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.55,0.0,0.0,0.0,0.0,0.0,0.0,4.88,2.2,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.86,3.96,0.42,0.0,0.0,0.0,5,0.04,,,0.54,0.0,0.0,4.56,0.0,0.0,0.0,0.13,0.29,0.0,0.0,0.0,-0.61,1.93,0.61,0.77,0.0,0.0,0.0,0.0002898744915046235,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.41,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,,0.0,,3.67,,0.0,,,-inf,,,
390,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,2,1.28,1.7,1.21,1.85,0,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.88,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.21,0.23,0.01,0.76,8.85,0.29,1.56,0.18,0.21,0.01,43.49,8.83,10.23,0.43,0.35,0.33,0.0,0.83,0.63,0.0,0.0,3.21,11.49,0.23,0.23,0.01,1.4,55,0.25,1.23,1.67,3.72,18.35,16.25,9.49,0.05,0.07,0.25,0.38,0.34,0.01,0.0,0.01,0.0,12.1,0.54,1.61,0.14,0.15,0.002835286799863621,-0.00019173677506292247,0.3178663820514026,-0.36,0.33,0.01,0.15,0.01,0.17,0.01,,0,,,1.94,2.56,0.09,0.01,0.0,0.31,0.13,0.19,0.08,0.0,0.01,0.02,0.0,19.0,4.5,12.25,1.5,-0.62,0.01,0.11,0.13,0.74
391,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,1,1.6,1.32,1.44,1.53,0,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.91,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.96,0.08,0.01,1.66,7.94,0.0,0.45,0.01,0.07,0.01,5.03,2.02,12.0,0.07,0.11,0.0,0.0,1.5,1.37,0.0,0.02,0.93,16.35,0.09,0.08,0.01,0.47,40,0.29,0.0,0.0,1.63,2.79,5.2,14.19,0.0,0.02,0.04,0.78,0.9,0.0,0.0,0.01,1.31,7.21,0.65,1.24,0.0,0.09,0.001823270139757827,-8.667520917429759e-05,0.17486423805841178,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.99,0.0,0.0,0.0,2.0,0.05,0.01,0.17,0.1,0.01,0.01,0.01,0.0,13.62,11.38,14.29,1.8,-1.0,-0.1,-0.03,-0.46,-0.49
392,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,1,1.32,1.15,1.02,1.36,0,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.36,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.28,0.11,1.72,10.99,0.13,1.41,1.17,0.19,0.11,30.21,29.17,9.77,0.27,0.28,0.13,0.23,0.97,0.84,0.24,-0.02,15.3,13.7,0.41,0.26,0.11,1.07,38,0.47,0.47,0.81,3.96,15.17,17.53,12.92,0.55,0.05,0.19,1.88,0.86,0.01,0.01,0.08,-1.75,9.67,1.75,2.52,2.16,0.12,0.008164778414496204,-0.00017387030437700913,0.20898311561284139,0.45,0.07,0.07,0.12,0.07,0.13,0.09,,0,,,1.71,2.59,0.63,0.01,-2.0,0.24,0.14,0.18,0.17,0.13,0.02,0.12,0.03,16.88,2.5,13.67,6.0,1.45,-0.38,0.33,-0.13,0.21
393,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,2,0.61,2.36,0.64,2.25,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.72,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.38,0.29,0.03,0.79,11.36,0.3,1.8,0.66,0.21,0.04,30.46,14.34,11.64,0.29,0.28,0.25,0.07,0.61,0.56,0.11,0.06,9.76,17.57,0.24,0.27,0.03,1.67,28,0.41,1.01,1.22,3.93,15.98,20.02,17.99,0.1,0.16,0.17,1.03,0.51,0.0,0.0,0.03,2.12,10.55,0.85,2.47,3.53,0.19,0.0022092429865026935,-0.0014541327212849865,-0.4743641263611564,0.52,0.3,0.04,0.16,0.03,0.14,0.03,,0,,,2.15,1.69,0.24,0.01,5.0,0.29,0.17,0.4,0.16,0.03,0.05,0.02,0.04,11.0,13.38,16.0,11.6,-0.12,-0.08,0.08,-0.2,-0.01
394,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,2,0.61,2.36,0.64,2.25,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.72,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.7,0.08,0.03,0.36,4.71,0.02,0.56,0.5,0.12,0.05,36.83,41.39,5.2,0.07,0.02,0.1,0.13,0.57,0.49,0.11,0.16,8.23,4.59,0.38,0.08,0.04,0.67,76,0.09,0.24,0.92,3.12,11.96,7.07,4.4,0.05,0.01,0.12,1.03,0.32,0.0,0.0,0.06,4.24,6.01,0.85,1.15,3.28,0.06,-0.0025149917416553385,-0.00134048703780652,-0.5044107421890152,-0.53,0.11,0.07,0.09,0.03,0.05,0.03,,0,,,1.46,2.21,0.11,0.01,10.0,0.11,0.04,0.15,0.09,0.04,0.02,0.06,0.05,6.12,4.0,8.62,3.12,0.29,-0.32,-0.16,0.69,1.18
395,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,2,0.61,2.36,0.64,2.25,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.72,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.74,0.03,0.03,0.21,9.33,0.15,0.21,0.52,0.02,0.02,11.39,31.11,6.5,0.07,0.31,0.03,0.03,0.3,0.38,0.0,0.45,7.83,10.64,0.91,0.03,0.03,0.2,40,0.15,4.42,2.0,2.27,4.05,5.23,6.17,0.07,0.0,0.02,1.03,0.19,0.02,0.0,0.02,11.88,11.2,4.24,1.61,0.17,0.02,4.4930104119359014e-05,-9.760325737101485e-05,-0.025691783936695398,-0.08,0.01,0.01,0.01,0.02,0.02,0.03,,0,,,1.18,1.33,0.17,0.04,28.0,0.03,0.03,0.0,0.01,0.01,0.05,0.0,0.03,5.88,9.5,4.5,7.86,4.47,0.4,0.06,-0.23,-0.39
396,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,2,0.61,2.36,0.64,2.25,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.72,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.84,0.07,0.08,0.96,14.99,0.09,0.75,0.62,0.07,0.08,8.45,11.85,16.43,0.17,0.16,0.1,0.1,0.9,0.81,0.02,0.19,10.96,18.15,0.21,0.07,0.08,0.67,82,0.5,1.3,1.48,2.57,4.09,8.96,18.0,0.01,0.01,0.04,1.03,0.77,0.02,0.01,0.05,7.21,10.49,0.85,2.15,0.24,0.04,0.0006928471240034316,0.0008932969374325186,0.1914381424131165,-0.02,0.03,0.08,0.05,0.06,0.04,0.07,,0,,,2.02,0.92,0.03,0.05,17.0,0.03,0.08,0.04,0.04,0.09,0.05,0.04,0.08,15.5,15.0,12.5,15.12,-0.56,-0.45,0.12,-0.54,0.1
397,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,2.21,1.07,1.75,1.26,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.93,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.45,0.0,0.04,0.46,7.46,0.0,2.0,0.5,0.0,0.07,0.7,20.31,7.8,0.03,0.01,0.0,0.07,0.4,0.33,0.01,3.0,5.67,3.0,0.81,0.0,0.04,2.0,71,,0.0,0.0,1.42,0.84,0.65,2.99,0.0,0.0,0.0,0.13,0.29,0.0,0.0,0.05,2.38,9.4,0.79,1.13,0.24,0.0,2.1027702040552415e-05,-0.0002658298934810235,0.016513054227823586,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,1.29,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.09,7.62,9.5,10.25,6.12,-1.0,-13.06,0.0,0.28,0.59
398,0.0,0.0,3.0,0.0,720.0,0.0,0.0,0.0,2025-10-26 14:00:00+00:00,0.37,90.0,1.0,0.0,90,3.0,0.0,1.0,55.0,True,2,0.84,1.89,0.89,2.23,2,0.2,2.0,0.0,0.0,0.0,30,0.31,0.69,1.32,0.94,90,2.52,1.37,FWD,Tolu_Arokodare,39,1,20.34,nan,0.0,0.0,2.0,0.5,1.51,0.03,0.0,1.05,4.44,0.0,2.0,0.5,0.06,0.0,28.76,4.12,3.5,0.0,0.0,0.0,0.0,1.17,0.38,0.0,0.5,1.97,2.58,0.56,0.03,0.0,2.0,6,0.0,0.0,0.0,1.41,10.13,7.28,2.07,0.0,0.0,0.05,0.42,0.26,0.0,0.0,0.0,1.35,3.38,0.45,1.33,0.0,0.04,0.0028545106432407413,0.00012647231368226235,0.4615897898617733,-0.55,0.22,0.03,0.04,0.0,0.05,0.01,0.0,0,2.75,0.0,0.58,0.0,0.0,0.0,3.0,0.11,0.12,0.0,0.0,0.02,0.0,0.0,0.0,5.5,-1.0,7.0,2.0,-1.0,-0.08,0.0,0.39,0.23
399,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,1,1.17,1.29,0.9,1.45,2,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.24,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,1.31,GK,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.21,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.13,0.08,0.0,0.0,1.7,1.57,0.0,0.14,0.0,26.17,0.36,0.0,0.0,0.0,46,0.03,,,1.73,0.0,0.0,24.72,0.0,0.0,0.0,2.1,1.17,0.0,0.0,0.0,10.05,11.78,0.77,1.5,0.0,0.0,0.0,-1.0848531153860036e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.64,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,16.25,11.0,15.57,,-inf,,,
400,0.0,0.0,5.0,0.0,718.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.0,87.0,0.0,0.0,90,11.0,0.0,1.0,50.0,False,2,1.27,1.62,1.03,1.88,2,0.7,0.0,0.8,6.6,4.0,30,0.12,0.38,0.52,1.23,2,0.65,0.93,MID,Soungoutou_Magassa,21,1,22.89,nan,0.0,0.0,2.0,0.5,1.02,0.0,0.0,0.75,5.38,0.0,2.0,0.5,0.0,0.0,0.0,4.16,4.8,0.0,0.0,0.0,0.0,0.6,0.65,0.0,0.45,1.37,8.3,0.21,0.0,0.0,2.0,5,0.0,,,0.8,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,3.08,4.12,0.62,0.88,0.0,0.0,0.0,8.076208754815296e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4.2,0.0,1.11,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,7.0,6.0,,-inf,0.0,,
401,0.0,0.0,7.0,1.0,717.0,0.02,0.02,0.0,2025-10-26 16:30:00+00:00,1.08,86.0,0.0,0.0,90,9.0,0.0,3.0,69.0,False,1,1.19,1.08,0.91,1.25,1,1.1,4.0,2.3,4.6,6.0,30,0.39,0.5,0.62,1.4,11,2.08,0.76,MID,Xavi_Simons,6,1,66.88,nan,0.0,0.0,2.0,0.5,3.72,0.03,0.09,0.46,14.17,0.0,2.0,0.5,0.05,0.1,14.43,24.13,9.83,0.0,0.0,0.0,0.17,0.67,0.81,0.43,0.12,16.92,12.18,0.21,0.03,0.09,2.0,6,0.0,0.0,0.0,2.16,3.05,3.13,9.23,0.0,0.0,0.02,0.91,0.71,0.02,0.0,0.07,6.48,6.71,2.78,2.52,4.96,0.04,-0.002459308191312939,0.0006535346621151976,-0.160517879910856,-1.41,0.0,0.03,0.04,0.07,0.04,0.13,6.0,0,5.5,0.0,1.26,1.67,0.0,0.02,7.0,0.01,0.0,,0.25,0.16,0.02,,0.06,12.67,8.5,,4.0,-1.0,-2.0,0.0,-0.03,-0.28
402,1.0,0.0,23.0,0.0,735.0,0.09,0.21,0.12,2025-10-25,0.66,85.0,1.0,0.0,90,7.0,0.0,5.0,55.0,False,0,1.86,0.99,1.52,1.35,1,4.5,16.0,15.7,13.2,4.0,30,0.21,0.46,0.64,0.81,8,1.31,0.4,MID,Bertrand_Traoré,56,1,46.62,Sub,0.0,0.0,0.9,0.1,2.07,0.07,0.02,0.43,8.52,0.05,0.82,0.16,0.08,0.02,28.61,12.67,7.71,0.07,0.02,0.14,0.07,0.29,0.42,0.15,0.36,8.08,7.1,0.53,0.07,0.02,0.9,14,0.01,0.78,1.85,2.76,11.69,10.02,8.23,0.12,0.0,0.09,0.35,0.48,0.09,0.0,0.02,23.27,8.71,5.06,1.62,6.23,0.05,-0.0009647538222808012,-8.043073893233709e-05,0.15994209014672278,-0.22,0.0,0.01,0.05,0.01,0.05,0.02,4.0,0,3.5,0.0,1.76,4.17,0.12,0.09,23.0,0.09,0.06,,0.06,0.01,0.02,,0.05,8.88,2.5,,13.5,0.75,0.95,-0.09,0.17,0.58
403,0.0,0.0,9.0,0.0,724.0,0.18,0.21,0.03,2025-10-25 14:00:00+00:00,0.9,85.0,1.0,0.0,90,7.0,0.0,2.0,45.0,False,0,1.86,0.99,1.52,1.35,1,2.1,2.0,3.8,15.6,5.0,30,0.21,0.46,0.64,0.81,8,1.31,0.4,DEF,Lutsharel_Geertruida,56,1,39.19,nan,0.0,0.0,2.0,0.5,1.15,0.03,0.03,0.15,5.14,0.0,2.0,0.5,0.05,0.04,9.53,1.25,5.33,0.0,0.0,0.0,0.0,0.17,0.6,0.0,0.1,0.68,4.56,0.47,0.03,0.03,2.0,6,0.0,0.0,0.0,0.95,2.86,1.84,5.67,0.03,0.01,0.04,0.48,0.49,0.18,0.01,0.03,9.1,4.89,2.02,1.02,0.0,0.04,0.0015662592110410206,0.0011501975599523514,0.10929890032174885,0.69,0.27,0.05,0.04,0.04,0.06,0.08,5.0,0,2.75,0.0,0.51,0.0,0.03,0.18,9.0,0.14,0.0,,0.03,0.02,0.0,,0.18,4.0,5.0,,9.0,0.14,5.82,0.0,0.55,0.02
404,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,2.02,0.96,1.57,0.98,2,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Dilane_Bakwa,17,1,16.71,nan,0.0,0.0,2.0,0.5,1.13,0.02,0.04,1.0,5.37,0.0,2.0,0.5,0.03,0.07,23.9,43.42,6.75,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,10.05,4.02,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.1,10.45,6.19,7.55,0.0,0.0,0.03,0.92,0.62,0.03,0.01,0.05,4.16,5.38,1.04,1.34,0.0,0.03,0.0018637699386641615,0.0025260307843654934,0.6732836251845802,2.33,0.0,0.0,0.03,0.07,0.04,0.11,0.0,0,4.33,0.0,0.68,0.0,0.0,0.03,4.0,0.06,0.07,0.0,,0.01,0.23,0.02,,7.0,12.0,4.0,,-1.0,0.01,0.0,0.69,0.02
405,0.0,0.0,5.0,0.0,716.0,0.0,0.0,0.0,2025-10-26 14:00:00+00:00,0.59,83.0,2.0,0.0,90,4.0,0.0,1.0,45.0,False,1,1.34,1.05,1.59,1.6,2,1.6,0.0,1.5,14.2,7.0,30,0.08,0.12,0.47,1.02,91,0.35,0.35,DEF,Nicolò_Savona,17,1,53.87,nan,0.0,0.0,2.0,0.5,0.39,0.0,0.01,1.87,3.3,0.0,2.0,0.5,0.0,0.01,1.7,7.35,2.5,0.0,0.0,0.0,0.0,1.75,1.25,0.0,0.06,7.36,10.43,0.06,0.0,0.0,2.0,4,0.0,,,1.18,0.72,2.68,9.7,0.0,0.0,0.0,0.44,0.58,0.0,0.0,0.01,4.74,2.06,0.95,0.36,0.0,0.0,0.0,0.0004954232195503829,-0.05907626494623499,-0.59,0.0,0.01,0.0,0.01,0.0,0.02,7.0,0,4.0,0.0,0.47,0.0,0.0,0.0,5.0,,0.0,0.0,,,0.0,0.02,,,2.5,2.5,,,-inf,0.0,-0.73,
406,0.0,0.0,4.0,0.0,714.0,0.01,0.4,0.39,2025-10-25 14:00:00+00:00,1.53,89.0,1.0,0.0,90,10.0,0.0,2.0,74.0,True,1,1.09,1.35,1.25,1.47,3,2.9,15.0,12.2,1.4,4.0,30,0.09,0.43,1.12,2.05,54,2.17,1.25,FWD,Nick_Woltemade,4,1,82.08,nan,0.0,0.0,2.0,0.5,6.72,0.45,0.03,0.41,26.41,0.77,2.0,0.5,0.5,0.04,30.53,9.58,20.0,1.0,1.65,0.67,0.0,0.5,0.86,0.0,0.05,9.93,28.05,0.38,0.42,0.02,2.0,6,0.0,1.71,1.32,4.36,18.75,34.66,23.97,0.26,0.05,0.35,1.23,0.61,0.01,0.0,0.02,2.72,14.4,1.36,4.95,0.0,0.33,0.01154376856436599,0.0011493095184529109,0.01403618314644634,-0.99,0.0,0.02,0.33,0.03,0.33,0.04,4.0,0,4.17,0.0,3.09,0.0,0.39,0.01,4.0,0.54,0.2,0.29,0.71,0.04,0.02,0.02,0.07,26.5,2.5,28.0,29.0,-0.07,-0.04,0.0,-0.46,0.09
407,0.0,0.0,10.0,0.0,736.0,0.0,0.0,0.0,2025-10-26 14:00:00+00:00,0.81,82.0,1.0,0.0,90,2.0,2.0,2.0,57.0,False,1,1.72,1.03,1.12,1.35,3,1.9,0.0,0.0,18.8,0.0,30,0.15,0.18,0.84,1.9,7,1.19,1.1,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.62,0.0,0.0,0.33,19.88,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.33,0.0,0.0,0.0,0.0,0.5,0.89,0.0,0.11,0.0,13.96,0.22,0.0,0.0,2.0,6,0.0,,,0.97,0.0,0.0,13.37,0.0,0.0,0.0,0.47,0.66,0.0,0.0,0.0,9.69,12.4,1.94,3.29,,0.0,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.66,,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,21.5,7.0,,,,0.0,,
408,0.0,0.0,6.0,0.0,731.0,0.07,0.07,0.0,2025-10-25 14:00:00+00:00,1.2,89.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,2.05,0.93,1.55,0.99,1,3.9,8.0,20.6,10.2,8.0,30,0.19,0.31,0.58,1.25,4,1.54,0.32,MID,Kevin_Santos Lopes de Macedo,54,1,30.23,nan,0.0,0.0,2.0,0.5,0.92,0.01,0.05,0.48,5.7,0.0,2.0,0.5,0.01,0.03,15.93,41.08,5.17,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.13,14.12,9.32,0.29,0.01,0.05,2.0,6,0.0,0.0,0.0,2.1,3.64,5.43,7.7,0.0,0.0,0.01,0.59,0.28,0.08,0.0,0.03,6.44,4.75,1.07,0.75,0.0,0.01,0.0001597870888242079,0.000468614096942271,0.10190156615068316,-0.48,0.0,0.02,0.01,0.03,0.01,0.05,8.0,0,4.2,0.0,0.49,0.0,0.0,0.07,6.0,0.01,0.01,0.0,,0.07,0.01,0.05,,6.0,3.33,7.5,,-1.0,2.39,0.0,-0.33,0.02
409,0.0,0.0,2.0,0.0,712.0,0.01,0.01,0.0,2025-10-26 14:00:00+00:00,0.84,81.0,1.0,0.0,90,1.0,0.0,1.0,59.0,False,3,2.0,0.66,1.77,0.67,1,1.9,2.0,14.8,2.6,4.0,30,0.15,0.33,0.19,1.48,3,0.47,0.31,MID,Yéremy_Pino Santos,31,1,67.33,nan,0.0,0.0,2.0,0.5,2.05,0.35,0.09,0.52,3.86,0.0,2.0,0.5,0.19,0.14,13.46,22.21,6.5,0.0,0.0,0.0,0.0,0.67,0.93,0.0,0.03,16.14,3.89,0.06,0.41,0.09,2.0,6,0.0,0.0,0.0,2.47,7.59,9.59,6.17,0.0,0.2,0.12,0.42,0.64,0.02,0.01,0.11,3.05,5.26,1.52,2.15,0.0,0.19,-0.007546811375976801,0.003697937462675896,0.061771492756923986,1.34,0.24,0.13,0.19,0.11,0.08,0.11,4.0,0,4.67,0.0,1.13,0.0,0.0,0.01,2.0,0.1,0.27,0.12,,0.27,0.14,0.07,,6.0,7.0,6.0,,-1.0,-0.19,0.0,-0.21,-0.31
410,0.0,0.0,24.0,1.0,713.0,0.03,0.03,0.0,2025-10-26 14:00:00+00:00,0.35,83.0,0.0,0.0,90,16.0,0.0,6.0,45.0,True,2,1.05,1.33,1.02,1.71,1,2.0,0.0,12.8,7.2,2.0,30,0.3,0.51,0.81,1.34,17,0.58,0.48,DEF,Álex_Jiménez Sánchez,91,1,61.21,nan,0.0,0.0,2.0,0.5,1.16,0.0,0.01,0.56,5.39,0.0,2.0,0.5,0.01,0.02,4.86,7.34,5.67,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.27,4.07,5.39,0.34,0.0,0.01,2.0,6,0.0,0.0,0.0,1.21,1.68,1.24,6.8,0.0,0.0,0.0,0.34,0.67,0.02,0.0,0.01,14.03,4.11,3.51,0.74,0.0,0.01,-0.00035935211025754274,0.00021801079522996847,-0.015063255604206181,1.02,0.0,0.02,0.01,0.01,0.01,0.02,2.0,0,2.83,0.0,1.36,0.0,0.0,0.03,24.0,0.0,0.0,0.05,0.0,0.02,0.02,0.01,0.0,13.5,1.5,2.0,2.0,-1.0,5.02,0.0,0.36,-0.32
411,0.0,0.0,8.0,0.0,722.0,0.04,0.07,0.03,2025-10-26 14:00:00+00:00,2.47,90.0,2.0,0.0,90,20.0,0.0,2.0,50.0,False,2,0.94,1.62,0.86,1.47,2,2.1,4.0,12.7,4.4,4.0,30,0.12,0.68,0.61,0.89,39,1.43,1.14,MID,Florentino_Ibrain Morris Luís,90,1,81.7,nan,0.0,0.0,2.0,0.5,2.83,0.01,0.01,1.51,10.84,0.0,2.0,0.5,0.01,0.01,0.83,10.81,14.0,0.0,0.0,0.0,0.17,1.83,1.81,0.13,0.09,7.22,17.06,0.18,0.01,0.01,2.0,6,0.0,0.0,0.0,2.3,0.54,0.61,19.67,0.02,0.0,0.01,2.64,1.4,0.02,0.0,0.01,4.95,10.34,1.24,2.07,12.92,0.0,8.397957735687066e-05,0.00020601119525321264,-0.008326980149097779,1.26,0.01,0.0,0.0,0.01,0.01,0.03,4.0,0,11.17,0.67,1.56,12.5,0.03,0.04,8.0,0.02,0.0,0.0,,0.02,0.02,0.0,,16.0,19.0,8.5,,4.05,5.31,0.0,-0.12,0.02
412,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.89,1.86,0.93,2.27,1,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.77,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,7.83,Sub,,,2.0,0.5,1.81,0.0,0.0,0.39,6.96,0.0,2.0,0.5,0.02,0.01,5.51,10.11,9.7,0.23,0.03,0.03,0.0,0.6,0.85,0.0,0.5,1.81,6.1,0.39,0.0,0.01,2.0,58,,0.56,1.06,1.58,1.42,0.87,7.49,0.0,0.0,0.01,0.03,0.23,0.0,0.0,0.01,1.32,10.84,0.44,1.3,0.24,0.0,-0.0004068176434106051,-0.00010574663908390666,-0.05959575225727035,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,1.49,1.12,0.0,0.0,3.0,0.01,0.04,0.01,0.02,0.02,0.0,0.0,0.01,7.0,12.62,5.12,9.33,-1.0,-1.21,0.0,0.63,inf
