,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
730,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,2,1.0,1.8,1.11,1.91,0,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.23,13,1.81,0.83,0.0,0.0,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.0,0.03,0.0,3.21,0.0,0.0,0.08,0.5,0.03,0.04,4.21,8.9,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,0.15,58,,0.0,0.0,1.32,1.75,3.14,6.8,5.09,0.0,0.0,0.03,0.88,0.46,0.01,0.0,1.39,0.0,0.02,0.04,0.03,3.04,7.09,9.0,5.13,9.43,13.61,1.67,1.07,3.18,0.02,0.0012564286966025436,-0.0004926823889040421,0.00576472263353579,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,0.65,1.81,0.0,0.02,9.0,0.03,0.0,0.04,0.04,0.01,0.03,7.88,9.67,10.88,-1.0,-0.02,0.0,-0.44,0.95,0.02,0.04,8.0
731,0.0,0.0,5.0,1.0,267.0,0.02,0.42,0.4,2026-02-22,1.63,264.0,0.0,0.0,90,20.0,0.0,2.0,64.0,True,2,0.98,1.57,0.83,1.46,0,2.4,13.0,2.8,7.8,11.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,1.0,0.0,MID,Ismaïla_Sarr,31,1,78.29,AMC,0.55,0.0,1.55,1.16,3.87,0.32,0.04,1.13,12.19,0.26,1.59,0.4,0.02,13.0,2.8,0.0,0.27,0.16,1.18,0.43,0.11,24.1,17.72,0.47,0.18,0.3,0.13,1.1,1.15,0.05,0.06,11.12,15.29,0.14,0.39,0.05,1.55,0.1,55,0.55,0.83,0.76,3.4,13.77,21.9,14.85,16.09,0.27,0.05,0.24,1.97,0.99,0.01,8.89,1.91,0.0,0.04,0.08,0.3,16.88,12.08,5.0,8.13,8.97,9.74,1.37,2.89,1.54,0.28,0.004343261188936104,-0.005305879916735213,0.14222923624290382,-0.39,0.27,0.23,0.28,0.08,0.23,0.07,11.0,0,6.3,0.0,2.42,1.04,0.4,0.02,5.0,0.44,0.25,0.22,0.03,0.07,0.12,15.25,13.57,12.75,0.02,-0.08,0.02,-0.37,-0.17,0.24,0.22,13.88
732,0.0,2.0,47.0,0.0,266.0,0.29,0.97,0.68,2026-02-22,0.35,269.0,1.0,2.0,90,18.0,0.0,14.0,72.0,False,0,1.29,1.5,1.19,1.53,1,14.6,46.0,29.2,70.6,6.0,30,0.44,0.43,0.91,1.68,6,2.06,1.41,0.0,0.0,MID,Eberechi_Eze,3,1,42.81,AMC,0.66,0.66,2.58,1.71,3.71,0.09,0.06,0.48,13.52,0.34,2.56,0.81,0.34,54.47,34.58,1.78,0.42,0.24,1.69,0.23,0.11,22.92,18.02,0.53,0.41,0.37,0.1,0.53,0.41,0.04,0.62,9.34,15.44,0.28,0.17,0.09,2.58,0.02,122,0.66,3.63,1.14,3.4,11.77,18.26,14.0,14.08,0.45,0.03,0.17,0.27,0.13,0.19,30.64,19.45,0.01,0.09,0.15,0.27,20.73,14.04,17.0,8.4,9.4,15.49,7.33,2.18,0.62,0.1,-8.432782468155629e-05,0.0010034751135206525,-0.0956303720088175,-0.82,0.13,0.06,0.11,0.08,0.09,0.06,6.0,0,6.4,0.0,2.32,1.95,0.68,0.29,35.0,0.22,0.18,0.08,0.09,0.25,0.08,13.12,14.25,10.62,2.95,1.18,-0.01,-0.36,0.4,0.22,0.07,14.38
733,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,0,1.38,1.14,1.26,1.24,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.1,8,2.1,1.56,0.0,0.0,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.01,3.86,0.76,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,0.0,14,0.32,3.42,3.12,1.69,3.75,3.96,0.73,10.86,0.0,0.0,0.03,0.23,0.86,0.0,0.0,0.0,0.0,0.02,0.02,0.04,7.06,1.14,-7.0,2.14,2.14,4.35,0.81,1.48,0.0,0.02,0.0022424649200647995,0.000997746343703225,0.12035827927237892,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.59,0.0,0.0,0.0,3.0,0.01,0.16,0.0,0.0,0.1,0.0,7.75,26.0,5.33,-1.0,-0.48,0.27,-0.05,0.55,0.07,0.02,13.0
734,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90,15.0,0.0,1.0,38.0,False,3,1.69,1.21,1.38,1.18,0,0.4,0.0,0.2,4.2,4.0,30,0.17,0.54,0.46,1.37,4,0.7,1.13,0.0,0.0,DEF,Nathaniel_Clyne,31,1,3.52,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.06,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,0.02,61,0.01,0.0,0.0,1.26,1.27,2.39,5.83,6.61,0.0,0.0,0.03,0.24,0.55,0.0,0.0,0.17,0.01,0.05,0.03,0.03,1.88,5.95,-6.0,-0.8,3.3,5.44,0.83,1.36,1.75,0.02,0.0029959965339530683,0.004556263672597109,0.0893475797292761,-0.21,0.0,0.04,0.02,0.03,0.01,0.04,4.0,0,7.22,0.0,1.5,1.34,0.0,0.0,4.0,0.04,0.02,0.0,0.07,0.02,0.04,6.75,8.38,8.25,-1.0,-1.91,0.23,-0.47,0.23,0.03,0.02,9.71
735,0.0,0.0,17.0,1.0,262.0,0.0,0.02,0.02,2026-02-22,1.52,264.0,0.0,0.0,90,20.0,0.0,5.0,40.0,True,2,0.98,1.57,0.83,1.46,0,0.7,4.0,1.0,2.4,2.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,1.0,0.0,DEF,Chadi_Riad Dnanou,31,1,40.51,DC,0.4,0.4,0.0,0.0,1.75,0.02,0.01,1.14,6.58,0.0,0.0,0.03,0.0,5.07,1.27,0.0,0.0,0.43,0.0,0.02,0.01,8.21,11.96,0.0,0.0,0.0,0.2,0.6,0.66,0.08,0.24,2.42,14.58,0.17,0.01,0.01,0.0,0.4,5,0.4,0.0,0.0,1.15,1.53,4.58,7.1,11.96,0.01,0.0,0.02,1.84,0.67,0.0,2.74,0.68,0.0,0.01,0.01,0.03,2.71,4.16,7.0,2.0,2.0,3.21,3.42,1.09,8.37,0.02,-0.00013164033308182694,-0.00015256369782757525,-0.0573788714622038,-1.81,0.0,0.02,0.02,0.01,0.01,0.01,2.0,0,4.6,0.0,1.42,20.0,0.02,0.0,17.0,0.0,,0.09,0.02,,0.0,7.0,,15.0,0.99,-1.47,,-0.67,0.08,0.01,0.01,9.0
736,0.0,0.0,24.0,1.0,261.0,0.01,0.12,0.11,2026-02-22,1.63,264.0,0.0,0.0,90,20.0,0.0,6.0,44.0,True,2,0.98,1.57,0.83,1.46,0,2.6,4.0,1.8,20.4,7.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,0.0,0.0,DEF,Chris_Richards,31,1,83.65,DC,0.09,0.09,0.46,0.15,4.0,0.07,0.02,1.45,14.13,0.08,0.46,0.11,0.01,4.0,1.8,0.0,0.05,0.03,0.15,0.06,0.06,7.1,3.84,0.1,0.23,0.07,0.0,1.4,1.32,0.0,0.27,4.66,23.48,0.16,0.07,0.03,0.46,0.12,82,0.09,1.15,0.77,2.25,3.21,7.27,4.13,22.69,0.08,0.01,0.05,1.97,1.16,0.01,2.74,1.23,0.0,0.02,0.04,0.05,5.26,2.75,14.0,10.27,8.77,8.94,4.1,2.86,0.11,0.03,0.004518427425310453,-0.0017519465606922557,0.06255504669684919,0.17,0.03,0.01,0.03,0.04,0.03,0.06,7.0,0,9.69,0.43,1.96,1.06,0.11,0.01,24.0,0.02,0.01,0.16,0.11,0.01,0.09,10.75,5.0,9.5,0.61,-0.36,0.01,-0.56,0.38,0.04,0.01,18.88
737,0.0,0.0,18.0,0.0,260.0,0.18,0.18,0.0,2026-02-21,0.62,266.0,1.0,0.0,90,15.0,0.0,2.0,52.0,True,3,1.85,1.32,1.46,1.31,3,3.4,0.0,15.7,18.4,7.0,30,0.27,0.39,0.7,1.83,4,1.35,0.98,0.0,0.0,DEF,Marc_Guéhi,43,1,86.0,DC,1.06,0.66,0.35,0.34,4.17,0.14,0.06,1.02,18.02,0.04,0.36,0.0,0.18,0.0,15.7,0.0,0.07,0.15,0.36,0.1,0.09,11.57,8.81,0.33,0.25,0.07,0.13,1.17,1.24,0.06,0.2,8.17,25.28,0.2,0.11,0.08,0.35,0.2,121,1.06,0.27,0.94,3.24,6.11,11.55,8.41,25.53,0.0,0.02,0.08,0.43,0.99,0.14,0.0,12.01,0.01,0.06,0.07,0.08,9.67,6.44,18.0,12.67,12.23,12.23,1.53,2.97,0.95,0.09,0.001046835098614963,0.000896999101817918,0.23370269878796632,0.06,0.02,0.02,0.08,0.06,0.07,0.1,7.0,0,8.55,0.4,2.34,1.57,0.0,0.18,18.0,0.18,0.05,0.02,0.05,0.01,0.04,19.38,5.62,11.5,-1.0,0.87,0.01,-0.47,-0.01,0.14,0.06,22.75
738,1.0,2.0,40.0,1.0,258.0,0.1,0.15,0.05,2026-02-22,1.63,264.0,0.0,0.0,90,20.0,0.0,11.0,50.0,True,2,0.98,1.57,0.83,1.46,0,6.3,19.0,17.3,26.2,2.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,0.0,0.0,DEF,Tyrick_Mitchell,31,1,88.28,DML,0.99,0.66,0.27,0.73,3.83,0.07,0.06,1.33,12.77,0.01,0.27,0.05,0.1,19.0,17.3,0.0,0.03,0.08,0.74,0.04,0.06,7.72,13.69,0.23,0.31,0.03,0.1,1.13,1.29,0.13,0.44,12.6,15.92,0.14,0.05,0.06,0.27,0.12,137,0.99,0.1,0.5,2.4,3.88,7.6,13.09,15.01,0.03,0.0,0.04,1.97,1.19,0.07,12.99,11.83,0.0,0.04,0.04,0.03,5.08,9.51,21.0,5.8,9.8,10.03,7.52,2.69,2.21,0.03,0.00195749761839049,-0.0011224430397496817,0.1286488547778885,-0.5,0.06,0.1,0.03,0.04,0.02,0.05,2.0,0,6.06,0.19,2.23,1.52,0.05,0.1,35.0,0.04,0.0,0.0,0.06,0.06,0.08,10.5,9.75,9.62,-0.05,0.84,-0.0,-0.49,0.23,0.07,0.04,15.25
739,0.0,0.0,2.0,0.0,257.0,0.01,0.22,0.21,2026-02-11,0.53,254.0,3.0,0.0,90,3.0,0.0,3.0,51.0,True,2,0.91,1.83,0.87,1.99,0,3.8,13.0,2.1,23.0,11.0,30,0.51,0.48,1.05,1.36,90,1.78,2.06,0.0,0.0,DEF,Maxence_Lacroix,31,1,60.0,DC,0.09,0.0,0.86,0.23,4.05,0.13,0.05,1.57,13.27,0.0,0.85,0.21,0.01,13.0,2.1,0.0,0.0,0.07,0.23,0.08,0.03,8.13,3.59,0.23,0.38,0.0,0.07,1.2,1.3,0.03,0.02,2.7,22.73,0.15,0.11,0.03,0.86,0.1,61,0.09,0.0,0.22,2.38,5.42,9.64,3.24,24.2,0.11,0.01,0.08,0.61,1.13,0.01,6.52,1.05,0.0,0.02,0.02,0.05,5.65,2.78,2.0,10.93,11.33,11.33,1.51,2.85,0.56,0.06,0.0022515450442089353,-0.001591767208452786,0.2863773141507157,0.03,0.04,0.01,0.05,0.02,0.05,0.03,11.0,1,10.15,0.54,2.49,2.27,0.21,0.01,2.0,0.11,0.1,0.04,0.06,0.05,0.03,13.75,10.57,11.0,0.86,-0.19,-0.0,-0.44,0.14,0.04,0.01,18.62
740,0.0,1.0,34.0,1.0,256.0,0.02,0.02,0.0,2026-02-22,1.63,264.0,0.0,0.0,90,20.0,0.0,9.0,59.0,True,2,0.98,1.57,0.83,1.46,0,2.9,2.0,4.6,22.2,14.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,0.0,0.0,DEF,Daniel_Muñoz,31,1,73.4,DMR,0.78,0.78,0.85,1.25,5.35,0.11,0.15,1.08,19.55,0.14,0.86,0.0,0.02,2.0,4.6,0.0,0.14,0.19,1.25,0.11,0.15,14.69,16.42,0.33,0.47,0.13,0.13,1.2,1.26,0.08,0.38,19.64,21.88,0.22,0.09,0.19,0.85,0.25,72,0.78,1.37,1.07,3.89,7.99,13.96,17.41,23.23,0.0,0.01,0.06,1.97,1.06,0.01,1.37,3.15,0.03,0.1,0.11,0.07,10.67,11.81,24.0,11.6,9.57,9.74,6.16,3.48,0.55,0.08,-0.004328126827611191,0.0036963508386919515,-0.31998712709724436,0.17,0.26,0.16,0.07,0.13,0.06,0.16,14.0,1,7.14,0.21,2.45,1.26,0.0,0.02,34.0,0.07,0.02,0.1,0.17,0.09,0.05,17.0,9.14,8.12,-1.0,-1.86,0.01,-0.43,-0.09,0.24,0.15,22.12
741,0.0,3.0,50.0,1.0,253.0,0.0,0.0,0.0,2026-02-22,1.63,264.0,0.0,0.0,90,20.0,7.0,16.0,50.0,True,2,0.98,1.57,0.83,1.46,0,7.0,0.0,0.0,69.8,0.0,30,0.43,0.28,0.88,1.34,39,1.99,0.82,0.0,0.0,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,4.86,0.0,0.0,1.33,17.63,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.23,0.6,0.0,0.0,1.17,1.33,0.0,0.56,0.09,26.75,0.2,0.0,0.0,2.0,0.05,101,,0.0,0.0,1.55,0.0,0.0,0.42,26.27,0.0,0.0,0.0,1.97,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,40.0,12.6,12.33,12.33,7.52,2.98,0.0,0.0,-1.356357173589639e-07,5.291747162906837e-05,-5.417694777482589e-06,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.12,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,7.12,14.25,-1.0,-6647.67,0.0,-0.95,inf,0.0,0.0,21.5
742,0.0,0.0,-3.0,0.0,672.0,0.02,0.06,0.04,2026-02-21 15:00:00+00:00,0.44,263.0,1.0,0.0,90,3.0,0.0,0.0,46.0,True,2,0.91,1.82,0.87,1.97,3,0.7,1.0,4.3,2.0,2.0,30,0.41,0.66,0.96,1.8,90,2.0,1.35,1.0,0.0,DEF,Jorrel_Hato,8,1,21.85,nan,0.0,0.0,2.0,0.5,0.46,0.03,0.03,0.86,0.78,0.0,2.0,0.18,0.09,4.5,19.35,0.0,0.0,0.0,0.5,0.02,0.03,3.25,14.75,0.0,0.0,0.0,0.0,0.83,0.59,0.0,-0.3,5.42,5.51,0.05,0.02,0.03,2.0,0.25,12,0.0,0.0,0.0,1.51,1.53,2.16,9.73,6.67,0.02,0.0,0.03,0.51,0.48,0.01,0.51,2.18,0.0,0.03,0.05,0.04,3.36,11.85,-3.0,-2.33,-2.33,-6.53,0.0,0.35,0.0,0.02,0.000712035492264533,0.0022108624962124197,-0.012744043050004308,0.49,0.0,0.01,0.02,0.02,0.01,0.02,2.0,0,8.39,0.0,0.49,0.0,0.04,0.02,-3.0,0.03,0.0,0.0,0.03,0.04,0.0,0.88,8.0,6.0,1.31,-0.66,0.0,-0.29,0.53,0.02,0.02,0.5
743,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,3,1.9,1.21,1.69,1.23,3,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.5,4,0.68,0.6,0.0,1.0,FWD,Nicolas_Jackson,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.44,0.26,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,0.22,65,0.28,1.11,0.83,3.51,18.4,32.34,13.61,8.28,0.0,0.03,0.17,0.53,0.45,0.0,3.31,1.07,0.01,0.05,0.06,0.31,28.18,10.64,-9.0,1.47,5.43,6.61,-1.65,1.81,1.23,0.16,-0.010510738135413011,-0.002137348963692831,-0.842470578420114,-1.31,0.43,0.16,0.23,0.05,0.16,0.07,,0,,,2.22,3.16,0.0,0.0,-9.0,0.16,0.38,0.41,0.05,0.05,0.15,4.62,12.0,15.25,-1.0,-0.29,-0.09,-0.43,0.15,0.35,0.04,17.88
744,0.0,0.0,2.0,0.0,250.0,0.0,0.07,0.07,2026-02-21,0.44,263.0,1.0,0.0,90,3.0,0.0,1.0,62.0,True,2,0.91,1.82,0.87,1.97,3,0.0,1.0,0.3,0.0,0.0,30,0.41,0.66,0.96,1.8,90,2.0,1.35,0.0,0.0,FWD,Liam_Delap,8,1,22.71,FW,,,2.0,0.5,2.03,0.28,0.01,0.79,6.21,0.07,2.0,0.32,0.0,4.5,1.35,0.0,0.26,0.07,0.5,0.17,0.01,30.76,4.72,0.2,0.09,0.1,0.07,1.0,0.81,0.15,0.2,2.95,3.68,0.22,0.23,0.01,2.0,0.25,55,,0.26,0.95,2.46,17.9,23.24,4.0,3.39,0.04,0.05,0.22,0.51,0.46,0.0,0.51,0.15,0.0,0.01,0.01,0.24,23.18,4.54,2.0,3.73,4.53,8.81,0.51,1.39,16.57,0.16,0.009014744447976874,-0.00037473333652627395,0.3340881209872914,-0.16,0.31,0.12,0.12,0.01,0.09,0.01,0.0,0,3.72,0.0,1.13,2.63,0.07,0.0,2.0,0.2,0.04,0.36,0.01,0.0,0.02,7.62,0.86,21.17,-0.69,-0.04,0.0,-0.23,0.37,0.26,0.1,8.62
745,0.0,1.0,30.0,1.0,249.0,0.06,1.28,1.22,2026-02-21,0.4,263.0,0.0,1.0,90,3.0,0.0,7.0,77.0,True,2,0.91,1.82,0.87,1.97,3,9.8,47.0,16.3,34.6,4.0,30,0.41,0.66,0.96,1.8,90,2.0,1.35,0.0,0.0,FWD,João_Pedro Junqueira de Jesus,8,1,74.36,FW,0.17,0.15,2.1,1.16,6.41,0.42,0.05,0.68,24.68,0.58,2.09,1.39,0.07,53.54,18.57,1.14,0.47,0.2,1.16,0.39,0.07,29.66,19.55,0.93,1.06,0.43,0.27,0.87,1.0,0.48,0.38,12.18,25.24,0.36,0.51,0.06,2.1,0.18,85,0.17,1.39,1.05,4.72,18.69,28.6,16.19,21.11,0.51,0.06,0.27,0.46,0.67,0.03,23.87,8.28,0.0,0.05,0.06,0.27,21.3,13.87,10.0,8.27,9.83,12.39,3.56,4.23,10.34,0.24,0.012568925884017321,-0.0013470439831774284,0.6786658010615195,-0.02,0.38,0.08,0.21,0.04,0.2,0.06,4.0,0,5.46,0.0,2.44,3.08,0.8,0.06,30.0,0.39,0.29,0.41,0.03,0.09,0.16,25.25,14.88,11.25,1.41,-0.0,-0.0,-0.35,-0.02,0.43,0.08,20.0
746,0.0,0.0,14.0,0.0,246.0,0.09,0.09,0.0,2026-02-21,0.85,263.0,1.0,0.0,90,3.0,0.0,2.0,45.0,True,2,0.91,1.82,0.87,1.97,3,1.8,0.0,6.8,11.0,4.0,30,0.41,0.66,0.96,1.8,90,2.0,1.35,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1,69.12,DMC,,,2.0,0.5,1.58,0.1,0.07,0.73,10.26,0.0,2.0,0.0,0.09,0.0,6.8,0.0,0.0,0.0,0.5,0.08,0.04,10.38,13.35,0.0,0.0,0.0,0.0,0.48,0.63,0.0,0.16,5.82,8.67,0.21,0.07,0.05,2.0,0.19,21,,0.0,0.0,1.6,1.95,6.27,9.38,8.31,0.0,0.03,0.06,0.98,0.63,0.05,0.0,3.45,0.0,0.04,0.05,0.13,4.6,8.55,14.0,8.53,7.57,15.71,1.02,1.07,0.0,0.06,-0.003076531481136285,-4.925228351298083e-05,-0.16019014258306608,0.35,0.03,0.01,0.06,0.02,0.04,0.03,4.0,0,10.05,0.12,0.68,0.0,0.0,0.09,14.0,0.12,0.0,0.06,0.08,0.01,0.0,8.62,12.0,1.0,-1.0,0.49,0.0,-0.69,0.08,0.02,0.05,17.0
747,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,1,1.97,0.95,1.58,0.91,3,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.85,3,1.27,1.19,0.0,0.0,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53,0.25,0.89,0.76,3.35,11.09,16.91,16.41,6.48,0.0,0.01,0.11,0.11,0.36,0.13,4.38,0.66,0.01,0.11,0.13,0.18,15.22,17.53,6.0,5.13,4.87,9.29,1.09,1.25,0.4,0.06,-0.0005739846468125763,0.0048746162655351425,0.036030315346546736,-0.39,0.02,0.05,0.1,0.08,0.06,0.09,,0,,,1.46,1.46,0.0,0.12,6.0,0.07,0.02,0.22,0.15,0.07,0.04,6.5,5.0,11.38,-1.0,0.23,-0.19,-0.34,1.04,0.08,0.13,5.62
748,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,0,1.36,1.5,1.28,1.46,0,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.42,6,3.69,1.77,0.0,0.0,MID,Roméo_Lavia,8,1,0.02,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.09,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,0.25,50,0.45,0.04,2.16,1.27,0.53,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.47,0.01,1.33,0.27,0.0,0.02,0.03,0.01,0.6,7.92,2.0,5.73,7.97,12.71,0.66,1.07,1.53,0.01,0.0003288976276180262,-5.6616953769404466e-05,0.022921899344765587,-0.38,0.03,0.01,0.01,0.02,0.01,0.02,0.0,0,10.88,0.0,0.91,2.05,0.0,0.01,2.0,0.03,0.0,0.0,0.01,0.03,0.01,6.25,9.38,11.0,-1.0,-0.42,0.0,-0.34,0.23,0.0,0.01,8.17
749,0.0,0.0,7.0,0.0,243.0,0.01,0.07,0.06,2026-02-23,0.0,265.0,0.0,0.0,90,14.0,0.0,1.0,48.0,True,3,1.64,1.19,1.46,1.34,0,2.3,11.0,5.1,6.4,0.0,30,0.13,0.24,0.64,1.19,1,0.63,0.55,0.0,0.0,MID,Tyrique_George,11,1,22.34,Sub,0.35,0.31,0.38,0.75,1.29,0.05,0.01,0.29,2.91,0.04,0.31,0.27,0.04,49.5,22.95,0.0,0.41,0.41,0.64,0.04,0.03,20.6,21.67,0.0,0.0,0.07,0.07,0.2,0.25,0.03,0.41,4.03,3.48,0.33,0.04,0.02,0.38,0.2,15,0.3,0.71,1.52,2.05,8.05,13.3,12.85,5.47,0.04,0.0,0.05,0.0,0.23,0.01,8.21,3.81,0.0,0.03,0.06,0.1,15.82,12.88,7.0,2.8,2.8,8.67,0.75,0.91,1.94,0.03,0.0014277983523944759,-0.0005263763696010837,0.13234168665958643,0.14,0.06,0.01,0.03,0.02,0.03,0.03,0.0,0,4.43,0.0,1.19,2.56,0.06,0.01,7.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,0.46,-0.19,-0.17,-0.39,0.63,0.02,0.05,5.67
