,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
811,0.0,0.0,5.0,0.0,135.0,0.0,0.0,0.0,2026-05-17,0.05,369.0,0.0,0.0,90,19.0,0.0,1.0,73.0,True,1,1.16,1.47,1.11,1.6,0,0.2,0.0,0.0,2.0,1.0,30,0.28,0.71,0.7,1.71,21,1.73,1.62,3.2,69.87,0.0,0.0,FWD,Yoane_Wissa,4,1,12.06,FW,1.69,0.5,1.77,0.65,1.8,0.16,0.02,0.54,4.57,0.07,1.87,0.0,0.0,0.0,0.0,0.0,0.45,0.17,0.68,0.32,0.05,28.47,9.12,0.47,0.09,0.27,0.13,0.83,0.8,0.12,1.0,2.27,4.19,0.66,0.21,0.02,1.77,0.15,125,1.69,0.43,0.87,3.43,19.27,20.37,6.19,3.72,0.0,0.07,0.31,0.05,0.53,0.0,0.0,0.0,0.0,0.05,0.06,0.41,0.54,0.05,0.06,0.45,27.29,8.17,19.18,4.15,0.4,0.08,5.0,2.33,5.3,8.97,0.63,1.38,6.15,0.16,0.009739488053958875,-0.0009254137301104191,-0.025769213384211037,-1.53,0.15,0.02,0.23,0.03,0.35,0.09,0.5,0.07,1.0,9.0,0,0,0,0,0,4.36,0.0,0.0,0.0,0.0,0.0,3.0,2.43,0.0,0.0,5.0,0.13,0.33,0.54,0.21,0.02,0.03,0.04,0.1,3.5,15.75,22.75,8.0,-1.0,-0.1,0.06,-0.05,0.9
812,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,0,1.71,1.23,1.51,1.27,1,0.3,0.0,0.3,2.4,,30,0.22,0.36,1.0,1.34,4,1.6,0.68,3.65,76.65,0.0,0.0,MID,Paris_Maghoma,94,1,0.0,Sub,0.05,0.05,0.0,0.0,1.0,0.02,0.0,0.13,4.08,0.0,0.1,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.11,0.02,0.0,5.48,8.7,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.7,4.42,0.45,0.01,0.0,0.12,0.0,8,0.14,0.0,0.0,0.77,1.49,3.12,5.07,3.48,0.0,0.0,0.02,0.13,0.19,0.0,0.0,0.24,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,4.63,8.34,4.63,8.34,0.04,0.02,5.0,4.0,4.0,23.04,0.81,0.74,0.0,0.01,0.0016702565539846467,0.0005048947034393738,0.09211937558438722,-0.2,0.0,0.0,0.01,0.0,0.05,0.03,0.05,0.03,,,0,0,0,0,0,,,,,,,0.18,0.0,0.0,0.0,5.0,0.0,0.0,0.06,0.0,0.01,0.0,0.01,0.0,4.0,2.0,5.0,4.0,-1.0,-0.3,-0.23,-0.52,1.41
813,1.0,1.0,24.0,0.0,129.0,0.03,0.03,0.0,2026-05-17,1.69,364.0,2.0,0.0,90,8.0,0.0,8.0,50.0,True,1,1.3,1.31,1.21,1.4,1,3.1,2.0,4.1,25.2,17.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,MID,Yehor_Yarmoliuk,94,1,83.77,DMC,0.51,0.51,0.29,0.29,3.23,0.0,0.03,1.2,13.69,0.01,0.29,0.0,0.03,2.05,4.19,0.0,0.04,0.08,0.29,0.03,0.04,3.25,9.75,0.03,0.12,0.03,0.07,1.0,1.03,0.14,0.27,6.37,13.76,0.18,0.02,0.03,0.29,0.2,68,0.51,4.92,0.77,1.77,1.29,2.68,8.13,10.99,0.0,0.0,0.02,1.39,0.95,0.02,1.43,2.92,0.0,0.03,0.04,0.03,0.0,0.02,0.03,0.02,3.08,6.54,0.84,5.1,0.03,0.05,15.0,10.07,10.67,14.0,5.71,2.44,5.26,0.01,-0.0024567673356599025,-0.0014432319431777261,-0.06627072142354413,-0.07,0.02,0.03,0.03,0.03,0.03,0.04,0.0,0.03,16.0,16.36,1,1,1,1,1,11.98,0.27,0.53,0.58,0.52,0.22,1.52,1.54,0.0,0.03,24.0,0.0,0.01,0.02,0.03,0.02,0.01,0.04,0.02,11.5,7.38,8.88,10.38,-1.0,0.03,-0.0,-0.52,1.9
814,0.0,0.0,3.0,0.0,128.0,0.0,0.0,0.0,2025-10-25,0.38,84.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.83,1.06,1.79,1.16,1,0.1,0.0,0.0,1.0,1.0,30,0.13,0.55,1.01,1.47,14,2.74,1.09,3.1,86.44,0.0,0.0,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.63,0.39,1.74,0.03,0.04,0.37,5.96,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.34,0.06,0.04,9.42,9.96,0.0,0.0,0.03,0.13,0.83,0.75,0.17,3.0,3.01,6.2,1.47,0.03,0.04,0.39,0.2,55,0.04,1.3,0.34,2.1,5.02,6.33,6.69,6.93,0.0,0.0,0.07,0.21,0.29,0.0,0.0,0.0,0.01,0.05,0.06,0.08,0.09,0.24,0.11,0.09,9.11,6.94,7.46,13.81,0.08,0.13,3.0,3.8,4.03,8.99,0.86,1.34,4.13,0.01,-0.002050394595994888,0.004670559988612367,-0.08739719199544911,-0.29,0.01,0.02,0.04,0.03,0.09,0.12,0.0,0.45,1.0,9.0,0,0,0,0,0,9.18,0.0,0.0,0.0,0.0,0.0,0.99,3.62,0.0,0.0,3.0,0.01,0.05,0.15,0.01,0.06,0.01,0.14,0.02,7.38,4.0,9.12,4.25,-1.0,-1.55,0.41,-0.21,4.16
815,0.0,0.0,10.0,0.0,126.0,0.05,0.05,0.0,2026-05-17,1.67,364.0,2.0,0.0,90,8.0,0.0,2.0,49.0,True,1,1.3,1.31,1.21,1.4,1,3.1,6.0,18.8,6.2,5.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,MID,Mathias_Jensen,94,1,80.58,Sub,0.02,0.02,0.46,1.13,3.47,0.03,0.22,1.41,16.14,0.09,0.46,0.0,0.07,8.71,27.29,0.0,0.11,0.09,1.12,0.06,0.19,8.81,20.88,0.03,0.08,0.07,0.07,0.93,1.03,0.05,0.16,23.82,16.84,0.3,0.05,0.23,0.46,0.08,128,0.02,2.85,1.37,3.26,3.79,7.38,21.82,17.51,0.0,0.01,0.04,1.38,1.04,0.04,4.28,13.41,0.03,0.17,0.2,0.07,0.02,0.17,0.19,0.05,5.99,19.96,4.06,18.66,0.06,0.17,10.0,15.4,11.6,15.69,1.43,2.73,0.23,0.05,-0.0029675565229130424,0.009486953377523494,-0.03222342230584016,0.92,0.04,0.33,0.05,0.17,0.05,0.24,0.02,0.22,5.0,7.26,0,0,0,0,0,8.91,0.14,0.41,0.46,0.34,0.14,1.76,0.43,0.0,0.05,10.0,0.04,0.0,0.01,0.12,0.25,0.07,0.15,0.14,15.75,7.75,9.62,13.62,-1.0,-3.87,-0.01,-0.49,-0.04
816,0.0,0.0,13.0,0.0,125.0,0.21,0.21,0.0,2026-05-17,1.67,364.0,2.0,0.0,90,8.0,0.0,2.0,49.0,True,1,1.3,1.31,1.21,1.4,1,2.7,0.0,20.6,6.6,5.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,MID,Vitaly_Janelt,94,1,28.4,DMC,0.09,0.0,0.47,0.64,3.11,0.04,0.12,1.39,14.33,0.07,0.46,0.0,0.3,0.0,29.9,0.0,0.03,0.19,0.62,0.03,0.08,5.47,18.79,0.2,0.31,0.03,0.13,0.8,0.92,0.14,0.21,15.56,15.02,0.2,0.04,0.09,0.47,0.2,129,0.09,2.04,1.27,2.76,3.2,4.63,16.93,20.28,0.0,0.0,0.03,1.38,1.01,0.15,0.0,14.69,0.01,0.08,0.1,0.04,0.03,0.11,0.1,0.04,4.68,15.81,3.39,19.27,0.04,0.13,13.0,14.93,10.0,16.32,1.43,2.43,1.19,0.03,0.0013068060547039577,-0.003908058979718497,-0.022217392167837274,1.29,0.04,0.13,0.03,0.07,0.03,0.15,0.04,0.09,5.0,7.26,0,0,0,0,0,11.48,0.32,0.38,0.48,0.38,0.14,2.23,1.65,0.0,0.21,13.0,0.04,0.02,0.01,0.04,0.16,0.03,0.08,0.06,17.5,7.38,18.0,9.75,-1.0,3.24,-0.02,-0.31,0.35
817,0.0,0.0,4.0,0.0,124.0,0.03,0.03,0.0,2026-05-17,0.05,364.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,1,1.3,1.31,1.21,1.4,1,1.8,2.0,11.5,4.0,2.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,MID,Jordan_Henderson,94,1,17.54,GK,0.0,0.0,0.0,0.0,1.94,0.0,0.03,0.62,8.28,0.02,0.0,0.0,0.1,6.67,38.33,0.0,0.05,0.15,0.0,0.01,0.08,2.31,16.55,0.17,0.05,0.03,0.1,0.9,0.88,0.02,0.15,8.77,7.87,0.22,0.01,0.05,0.0,0.12,66,0.0,inf,0.9,2.05,1.3,1.91,13.03,5.56,0.0,0.0,0.01,0.04,0.55,0.02,1.43,8.2,0.01,0.06,0.08,0.01,0.0,0.04,0.07,0.01,1.69,12.73,1.36,10.49,0.02,0.09,4.0,6.73,9.73,14.27,0.71,1.4,0.77,0.0,-0.0012404442897173194,-0.0022307808229246654,-0.04057319349143384,-0.63,0.0,0.1,0.01,0.06,0.01,0.13,0.0,0.06,2.0,6.67,0,0,0,0,0,9.52,0.11,0.13,0.31,0.13,0.09,1.21,1.37,0.0,0.03,4.0,0.0,0.04,0.02,0.01,0.01,0.04,0.08,0.06,7.0,8.75,12.25,13.5,-1.0,-3.96,inf,-0.32,inf
818,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,2025-11-01,0.0,93.0,0.0,0.0,90,8.0,0.0,1.0,49.0,False,1,1.44,1.27,1.4,1.27,1,0.1,0.0,0.3,0.2,0.0,30,0.13,0.39,0.67,1.37,31,0.54,0.47,3.05,74.2,0.0,0.0,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.0,Sub,0.0,0.0,0.79,0.07,1.99,0.11,0.0,0.47,6.69,0.15,0.78,0.0,0.0,0.0,1.35,0.0,0.36,0.16,0.07,0.11,0.02,26.72,7.72,0.07,0.09,0.1,0.03,0.63,0.46,0.01,0.75,2.02,6.71,2.99,0.11,0.01,0.79,0.03,38,0.0,1.44,1.57,2.72,12.95,16.91,4.99,6.33,0.0,0.03,0.15,0.0,0.24,0.0,0.0,0.24,0.0,0.03,0.05,0.26,0.38,0.02,0.04,0.29,18.51,7.86,20.61,5.44,0.28,0.07,3.0,4.33,4.2,14.92,0.79,1.44,2.21,0.09,0.003929645011361506,-0.00018857293533415745,0.09306074716461461,0.01,0.06,0.0,0.09,0.02,0.4,0.04,0.36,0.04,0.0,0.0,0,0,0,0,0,7.2,0.0,0.0,0.0,0.0,0.0,1.25,3.49,0.0,0.0,3.0,0.02,0.0,0.13,0.21,0.0,0.0,0.02,0.05,2.75,3.0,10.12,11.86,-1.0,-0.08,-0.01,-0.23,0.82
819,0.0,0.0,13.0,0.0,121.0,0.35,0.38,0.03,2026-05-17,1.72,364.0,2.0,0.0,90,8.0,0.0,2.0,56.0,True,1,1.3,1.31,1.21,1.4,1,4.3,3.0,30.8,9.0,10.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,MID,Mikkel_Damsgaard,94,1,78.94,AMC,1.11,1.11,0.64,0.97,4.02,0.15,0.14,1.01,15.78,0.18,0.65,0.03,0.35,3.0,30.8,0.0,0.14,0.2,0.97,0.08,0.15,15.94,31.27,0.3,0.43,0.13,0.13,1.0,0.92,0.08,0.14,19.62,16.88,0.3,0.11,0.16,0.64,0.0,119,1.11,1.25,1.07,3.75,6.7,13.38,25.47,16.28,0.02,0.01,0.09,1.42,0.93,0.25,2.14,21.97,0.02,0.14,0.16,0.08,0.12,0.13,0.15,0.09,10.35,20.56,11.8,15.6,0.1,0.17,13.0,11.6,11.3,16.35,1.43,2.7,0.54,0.07,0.0027761402193490366,-0.0003976866951485691,-0.04829081323886613,0.37,0.13,0.09,0.06,0.11,0.09,0.22,0.07,0.15,10.0,10.0,0,0,1,1,0,11.6,0.17,0.4,0.5,0.27,0.08,1.65,0.91,0.03,0.35,13.0,0.13,0.02,0.15,0.06,0.12,0.03,0.23,0.21,11.12,10.5,22.0,12.88,-0.73,1.72,0.0,-0.5,0.29
820,0.0,0.0,-1.0,0.0,120.0,0.0,0.21,0.21,2026-05-17,0.05,364.0,0.0,0.0,90,8.0,0.0,1.0,68.0,True,1,1.3,1.31,1.21,1.4,1,0.9,13.0,0.3,0.0,0.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,MID,Kevin_Schade,94,1,63.62,AML,0.87,0.71,1.12,0.52,2.85,0.25,0.03,1.0,6.94,0.08,1.13,0.7,0.0,43.33,1.0,0.0,0.24,0.17,0.53,0.32,0.07,25.63,13.15,0.17,0.05,0.2,0.17,1.0,1.1,0.11,-0.04,7.71,7.83,0.08,0.25,0.04,1.12,0.18,101,0.87,0.32,0.84,2.38,12.41,21.74,10.86,7.16,0.15,0.06,0.15,0.04,0.76,0.0,9.27,0.21,0.0,0.03,0.05,0.23,0.21,0.02,0.05,0.22,19.25,10.27,11.48,6.24,0.21,0.08,-1.0,4.13,6.7,7.69,0.71,1.99,3.83,0.19,-0.00677551722683817,-0.001787337873213436,-0.5302853684634888,-1.08,0.21,0.07,0.2,0.04,0.29,0.06,0.14,0.03,0.0,0.0,0,0,0,0,0,5.76,0.0,0.02,0.09,0.0,0.0,1.99,1.64,0.21,0.0,-1.0,0.2,0.04,0.4,0.3,0.04,0.02,0.07,0.08,3.5,4.25,19.5,14.5,-0.15,-0.16,0.01,-0.43,-0.25
821,0.0,0.0,4.0,0.0,116.0,0.0,0.04,0.04,2026-05-09,1.29,356.0,1.0,0.0,90,13.0,0.0,2.0,40.0,False,2,1.84,0.98,1.83,1.08,1,1.5,1.0,0.1,13.4,6.0,30,0.1,0.4,0.45,1.3,43,0.24,0.3,2.9,79.63,0.0,0.0,DEF,Aaron_Hickey,94,1,13.82,DL,0.36,0.36,0.51,0.2,1.64,0.01,0.0,0.48,4.98,0.0,0.53,0.06,0.0,1.5,0.15,0.0,0.0,0.05,0.2,0.02,0.01,3.78,2.19,0.0,0.0,0.0,0.0,0.7,0.62,0.0,0.07,0.9,5.81,0.96,0.02,0.0,0.51,0.2,55,0.36,0.0,0.0,1.08,1.77,2.76,1.68,5.73,0.04,0.0,0.03,0.7,0.25,0.0,1.02,0.1,0.0,0.01,0.01,0.03,0.03,0.0,0.01,0.03,4.2,2.0,2.29,1.66,0.03,0.02,4.0,-0.2,2.33,4.29,2.03,1.27,inf,0.02,-0.00023793480855520128,-0.00038107372208803385,-0.020655176095026068,-0.08,0.0,0.02,0.02,0.01,0.03,0.03,0.03,0.0,6.0,9.0,0,1,1,1,0,7.24,0.36,0.65,0.77,0.62,0.23,1.23,3.95,0.04,0.0,4.0,0.0,0.01,0.04,0.03,0.0,0.01,0.02,0.01,6.0,8.6,11.38,4.12,1.33,-0.26,0.02,-0.36,0.3
822,1.0,0.0,19.0,0.0,113.0,0.48,0.66,0.18,2026-05-17,0.03,364.0,0.0,0.0,90,8.0,0.0,4.0,44.0,True,1,1.3,1.31,1.21,1.4,1,4.7,9.0,10.4,28.0,5.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,DEF,Sepp_van den Berg,94,1,42.45,DC,0.79,0.73,1.0,0.0,3.91,0.14,0.09,0.9,17.31,0.0,1.0,0.81,2.16,40.5,46.8,0.0,0.0,0.07,0.0,0.1,0.05,10.45,4.48,0.1,0.08,0.0,0.1,1.23,1.22,0.2,2.38,4.46,21.09,0.46,0.11,0.1,1.0,0.1,62,0.79,0.0,0.0,2.41,6.83,9.94,4.33,21.43,0.13,0.01,0.08,0.02,0.88,0.34,6.42,7.42,0.02,0.06,0.04,0.08,0.1,0.07,0.05,0.09,7.17,2.71,8.39,3.31,0.07,0.05,0.0,11.13,10.2,10.66,2.85,2.87,2.14,0.07,-0.0013096788300501472,0.0025415644049180067,-0.032147554723825765,0.19,0.11,0.02,0.07,0.05,0.06,0.07,0.06,0.11,5.0,45.0,1,1,1,1,1,8.82,0.4,0.53,0.93,0.45,0.28,1.93,2.6,0.18,0.48,19.0,0.12,0.02,0.1,0.16,0.08,0.04,0.05,0.02,19.88,10.38,17.5,9.0,0.61,3.41,0.0,-0.31,0.0
823,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,1,1.28,1.3,1.22,1.38,1,3.1,1.0,15.5,14.0,,30,0.17,0.43,0.83,1.34,31,1.53,1.12,4.5,76.65,0.0,0.0,DEF,Mads_Roerslev Rasmussen,94,1,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.05,0.08,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,0.08,73,0.22,0.12,0.82,2.24,2.59,5.06,9.8,12.68,0.02,0.0,0.02,0.84,0.84,0.08,0.77,11.92,0.04,0.1,0.1,0.01,0.02,0.18,0.12,0.01,3.47,8.06,6.91,10.58,0.03,0.11,5.0,2.6,3.23,4.9,1.54,1.6,0.82,0.01,0.0013594845479517903,0.005844271552858874,0.20007338217284412,0.43,0.0,0.03,0.01,0.07,0.01,0.16,0.02,0.19,,,0,0,0,0,0,,,,,,,1.1,1.18,0.03,0.1,5.0,0.0,0.01,0.02,0.0,0.03,0.15,0.07,0.05,6.38,6.0,10.5,8.88,0.45,-3.08,0.6,-0.49,0.87
824,0.0,2.0,32.0,1.0,111.0,0.0,0.01,0.01,2026-03-21,0.52,306.0,0.0,0.0,90,11.0,0.0,10.0,42.0,False,1,1.38,1.41,1.24,1.57,1,4.7,21.0,0.1,25.8,13.0,30,0.26,0.28,0.64,1.31,2,0.46,0.24,2.85,75.5,0.0,0.0,DEF,Ethan_Pinnock,94,1,2.64,DC,0.23,0.1,0.54,0.25,2.92,0.02,0.01,1.24,12.64,0.02,0.4,0.01,0.0,21.0,0.1,0.0,0.1,0.0,0.24,0.04,0.02,7.94,3.52,0.07,0.25,0.07,0.0,1.53,1.47,0.0,0.36,1.93,21.78,0.15,0.03,0.02,0.28,0.1,85,0.18,1.09,1.52,2.14,3.58,7.18,2.95,19.87,0.01,0.0,0.02,0.38,0.84,0.0,14.88,0.07,0.0,0.01,0.02,0.04,0.02,0.01,0.01,0.03,6.54,2.24,3.55,0.39,0.05,0.01,22.0,8.93,9.2,9.59,7.09,2.27,0.0,0.01,0.0008133021242778133,-0.0006324761819663976,0.12711866153197016,-0.58,0.0,0.03,0.03,0.02,0.03,0.04,0.03,0.02,13.0,13.0,1,1,1,1,1,11.89,0.5,1.0,1.0,1.0,0.5,1.87,0.0,0.01,0.0,32.0,0.0,0.04,0.04,0.04,0.02,0.03,0.03,0.01,10.62,16.0,13.38,8.38,-0.63,-0.59,0.44,-0.5,0.74
825,0.0,0.0,1.0,0.0,110.0,0.06,0.06,0.0,2026-05-17,1.72,364.0,2.0,0.0,90,8.0,0.0,0.0,46.0,True,1,1.3,1.31,1.21,1.4,1,2.1,0.0,10.8,10.2,3.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,1.0,0.0,DEF,Michael_Kayode,94,1,89.46,DR,0.21,0.18,0.17,0.67,3.16,0.1,0.05,1.44,12.01,0.05,0.17,0.0,0.06,0.0,10.8,0.0,0.03,0.05,0.67,0.04,0.09,4.13,14.16,0.23,0.22,0.03,0.07,1.27,1.36,0.07,0.01,10.92,15.33,0.14,0.07,0.05,0.17,0.22,48,0.21,0.49,0.68,2.15,2.03,4.16,12.72,15.49,0.0,0.02,0.05,1.42,1.05,0.04,0.0,7.7,0.0,0.04,0.07,0.04,0.08,0.04,0.06,0.05,3.26,10.39,4.19,7.8,0.04,0.06,1.0,7.73,10.37,10.59,0.0,2.33,1.33,0.06,0.0030672518286420725,-0.0020522546811726516,0.036331601539477607,-0.01,0.01,0.05,0.04,0.05,0.03,0.06,0.08,0.04,3.0,3.0,0,0,0,0,0,5.61,0.1,0.25,0.48,0.17,0.02,1.89,0.84,0.0,0.06,1.0,0.01,0.02,0.08,0.09,0.05,0.04,0.11,0.06,16.75,4.6,15.83,8.88,-1.0,0.08,0.0,-0.51,-0.13
826,0.0,0.0,4.0,0.0,109.0,0.0,0.0,0.0,2026-03-03,0.0,282.0,0.0,0.0,90,4.0,0.0,1.0,43.0,False,1,1.41,1.28,1.52,1.7,1,0.3,0.0,0.3,2.2,1.0,30,0.15,0.29,0.39,1.36,91,0.39,0.59,2.65,83.1,0.0,0.0,DEF,Rico_Henry,94,1,2.52,Sub,0.07,0.07,0.51,0.57,2.4,0.0,0.03,1.15,7.57,0.0,0.5,0.0,0.0,0.0,1.35,0.0,0.0,0.1,0.57,0.01,0.02,2.84,3.65,0.0,0.0,0.0,0.07,0.83,0.87,0.13,0.2,5.33,9.17,0.15,0.0,0.03,0.51,0.15,72,0.07,0.0,0.0,1.22,1.53,2.18,4.32,8.39,0.0,0.0,0.01,0.0,0.77,0.0,0.0,0.23,0.0,0.03,0.02,0.01,0.0,0.03,0.03,0.01,1.65,3.64,1.1,4.3,0.01,0.04,-6.0,3.4,-0.3,-0.56,0.78,1.82,4.04,0.0,-0.0007081506578500754,-0.00039334252255684987,-0.006139702301997822,0.38,0.0,0.03,0.01,0.02,0.0,0.04,0.0,0.05,1.0,4.5,0,0,0,0,0,4.62,0.12,0.15,0.27,0.13,0.02,1.42,1.54,0.0,0.0,4.0,0.0,0.09,0.02,0.02,0.03,0.03,0.07,0.03,9.25,9.43,15.25,5.38,-1.0,-9.23,-0.02,-0.3,1.55
827,0.0,0.0,10.0,0.0,108.0,0.0,0.0,0.0,2026-05-17,1.69,364.0,2.0,0.0,90,8.0,0.0,3.0,44.0,True,1,1.3,1.31,1.21,1.4,1,2.0,0.0,0.3,19.6,12.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,DEF,Kristoffer_Ajer,94,1,51.93,Sub,0.0,0.0,0.36,0.36,2.57,0.0,0.02,1.44,6.81,0.0,0.36,0.0,0.0,0.0,0.33,0.0,0.0,0.1,0.36,0.03,0.02,10.42,4.74,0.03,0.02,0.0,0.07,1.2,1.07,0.01,0.12,2.28,14.65,0.1,0.01,0.01,0.36,0.15,88,0.0,0.02,0.0,1.98,3.87,7.39,3.57,16.48,0.0,0.0,0.01,1.39,0.89,0.0,0.0,0.21,0.0,0.02,0.03,0.03,0.01,0.02,0.03,0.02,6.82,1.99,4.83,2.29,0.03,0.04,10.0,5.73,3.2,4.64,2.14,2.09,0.75,0.0,-0.0015835872292318455,-0.0004990125022953226,-0.17456501986245657,0.24,0.01,0.0,0.02,0.01,0.01,0.01,0.0,0.02,12.0,13.33,1,1,1,1,1,9.65,0.48,0.75,0.83,0.63,0.48,1.9,1.65,0.0,0.0,10.0,0.01,0.01,0.03,0.01,0.0,0.06,0.03,0.07,9.25,5.5,10.38,9.5,-1.0,-1.39,0.0,-0.48,5.18
828,0.0,0.0,3.0,0.0,107.0,0.02,0.11,0.09,2026-05-17,1.72,364.0,2.0,0.0,90,8.0,0.0,1.0,48.0,True,1,1.3,1.31,1.21,1.4,1,1.0,5.0,1.9,3.4,3.0,30,0.32,0.44,0.89,1.57,31,1.72,1.32,2.95,81.13,0.0,0.0,DEF,Keane_Lewis-Potter,94,1,87.55,DL,0.8,0.18,1.0,0.56,3.29,0.1,0.13,1.28,11.41,0.05,0.99,0.09,0.02,5.0,1.9,0.0,0.17,0.13,0.57,0.1,0.08,16.36,18.29,0.17,0.22,0.1,0.1,0.77,0.87,0.15,0.03,12.17,12.64,0.23,0.11,0.1,1.0,0.08,113,0.8,0.48,0.79,3.08,8.77,14.68,15.01,12.35,0.06,0.02,0.09,1.42,1.05,0.01,3.57,1.36,0.01,0.08,0.1,0.14,0.08,0.11,0.1,0.12,15.75,12.64,10.97,13.79,0.13,0.11,3.0,3.8,2.4,4.27,0.71,2.38,1.11,0.1,0.0008138773729071557,0.0028405431867554822,0.2896778944169248,0.2,0.1,0.12,0.09,0.06,0.09,0.11,0.07,0.15,3.0,3.0,0,0,0,0,0,3.1,0.2,0.12,0.24,0.12,0.1,2.69,0.96,0.09,0.02,3.0,0.11,0.09,0.16,0.04,0.13,0.1,0.2,0.11,12.88,10.25,16.5,4.38,-0.18,-0.74,-0.01,-0.4,-0.04
