,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
771,0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90,19.0,0.0,0.0,44.0,True,0,1.05,1.65,1.09,1.67,2,2.3,0.0,0.8,22.4,7.0,30,0.36,0.67,1.13,1.59,21,3.25,1.52,2.75,70.71,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1,0.51,nan,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8,0.0,,,1.3,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.67,0.01,0.0,0.48,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.3,1.12,0.3,1.12,0.0,0.01,6.0,3.5,3.5,5.36,0.0,0.38,0.0,0.0,0.0,8.365657590527645e-06,-0.005992411619400921,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1,1,1,1,1,9.19,0.25,0.75,0.88,0.5,0.25,1.29,0.0,0.0,0.01,6.0,0.0,0.0,0.0,,0.01,0.01,0.0,,3.0,12.0,5.0,,,inf,0.0,-0.3,
772,0.0,0.0,6.0,0.0,228.0,0.11,0.21,0.1,2026-05-04,2.05,345.0,3.0,0.0,90,16.0,0.0,0.0,49.0,True,2,1.16,1.25,1.1,1.38,2,10.2,21.0,62.4,18.8,3.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,1.0,0.0,DEF,Malo_Gusto,8,1,80.68,Sub,0.0,0.0,0.63,0.92,1.83,0.02,0.13,1.72,10.03,0.02,0.62,0.1,0.11,21.0,62.4,0.0,0.1,0.14,0.91,0.05,0.08,9.74,17.52,0.23,0.06,0.07,0.1,1.07,1.15,0.07,0.07,20.12,13.45,0.17,0.03,0.11,0.63,0.12,91,0.0,1.14,1.13,2.75,3.75,7.84,17.84,11.52,0.07,0.0,0.03,1.86,0.82,0.08,15.17,45.07,0.01,0.09,0.08,0.05,0.01,0.13,0.1,0.04,6.11,14.39,4.79,17.52,0.05,0.11,6.0,7.6,8.23,11.1,0.0,1.34,0.54,0.02,-0.002140396640092391,0.002012939955414551,-0.11768204263440207,-0.52,0.03,0.16,0.04,0.06,0.02,0.11,0.01,0.16,3.0,3.0,0,0,0,0,0,4.83,0.14,0.11,0.42,0.07,0.07,2.38,0.91,0.1,0.11,6.0,0.04,0.0,0.02,0.29,0.17,0.01,0.09,0.03,10.0,5.25,10.88,7.0,2.3,-0.09,-0.01,-0.52,0.48
773,0.0,0.0,4.0,0.0,227.0,0.01,0.01,0.0,2026-05-04,0.96,345.0,1.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.16,1.25,1.1,1.38,2,1.5,2.0,4.7,7.8,1.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,DEF,Levi_Colwill,8,1,15.0,DC,0.48,0.48,0.45,0.35,4.22,0.12,0.01,0.85,16.03,0.14,0.44,0.0,0.02,4.0,9.4,0.0,0.04,0.03,0.34,0.06,0.03,5.37,6.27,0.17,0.39,0.07,0.03,1.17,1.25,0.01,0.09,4.77,19.77,0.18,0.11,0.02,0.42,0.22,76,0.48,1.17,1.27,2.07,3.67,6.32,5.74,20.75,0.0,0.02,0.07,0.87,0.69,0.01,1.44,3.39,0.0,0.01,0.02,0.04,0.09,0.01,0.02,0.05,3.58,4.04,6.07,2.73,0.05,0.02,4.0,10.67,9.07,9.22,0.72,2.57,0.72,0.06,0.0021231467701104127,-0.0012877342619460727,-0.03302168680365495,0.05,0.05,0.01,0.05,0.01,0.05,0.02,0.11,0.02,1.0,2.0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.05,0.65,0.0,0.01,4.0,0.04,0.01,0.14,0.0,0.01,0.01,0.08,0.06,12.0,5.75,18.62,22.0,-1.0,-0.06,0.05,-0.42,0.13
774,0.0,0.0,2.0,0.0,226.0,0.01,0.11,0.1,2026-05-04,2.05,345.0,3.0,0.0,90,16.0,0.0,1.0,54.0,True,2,1.16,1.25,1.1,1.38,2,2.1,4.0,2.2,14.6,4.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,DEF,Trevoh_Chalobah,8,1,63.18,DC,0.05,0.05,0.35,0.2,2.46,0.03,0.03,1.63,10.16,0.02,0.35,0.1,0.01,4.0,2.2,0.0,0.1,0.03,0.2,0.03,0.03,4.1,3.54,0.23,0.07,0.07,0.03,1.3,1.31,0.0,0.02,2.9,16.39,0.14,0.04,0.03,0.35,0.15,95,0.05,0.5,1.64,1.79,1.89,3.5,3.22,18.75,0.07,0.0,0.03,1.86,0.96,0.01,2.89,1.59,0.01,0.02,0.03,0.03,0.03,0.04,0.03,0.03,3.72,2.57,1.41,2.16,0.04,0.03,2.0,9.33,11.2,11.71,0.72,1.91,0.08,0.02,0.0019805856265141366,0.0013704968473636063,0.0592924248331203,-0.34,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,4.0,4.0,0,0,0,0,0,9.11,0.5,0.53,0.82,0.49,0.16,2.83,1.47,0.1,0.01,2.0,0.04,0.04,0.1,0.0,0.01,0.06,0.01,0.0,8.62,10.0,15.62,24.0,1.56,-0.41,0.0,-0.46,0.03
775,0.0,0.0,13.0,0.0,225.0,0.46,0.58,0.12,2026-03-14,1.41,294.0,1.0,0.0,90,15.0,0.0,2.0,56.0,True,2,1.7,1.34,1.4,1.26,2,9.5,11.0,66.4,17.8,3.0,30,0.28,0.42,0.67,1.65,4,1.39,1.34,3.1,82.83,0.0,0.0,DEF,Reece_James,8,1,10.07,Sub,0.56,0.56,0.76,0.96,3.88,0.02,0.11,0.76,17.28,0.04,0.75,0.12,0.46,11.0,66.4,0.0,0.09,0.29,0.94,0.04,0.11,5.5,21.38,0.4,0.39,0.07,0.23,0.7,1.0,0.18,0.14,18.25,13.47,0.24,0.04,0.14,0.76,0.12,72,0.56,2.45,2.01,2.89,3.26,4.74,19.43,16.04,0.1,0.0,0.03,1.01,0.65,0.37,8.74,52.75,0.03,0.11,0.12,0.04,0.02,0.14,0.13,0.03,3.93,16.94,2.72,14.25,0.04,0.16,13.0,11.53,9.73,12.4,1.59,3.25,1.63,0.03,-0.0014375153105963601,0.0030968294727236156,-0.009920455643677061,-0.3,0.05,0.08,0.03,0.1,0.03,0.12,0.01,0.15,3.0,3.0,0,0,0,0,0,5.66,0.13,0.29,0.59,0.29,0.08,2.73,1.87,0.12,0.46,13.0,0.05,0.0,0.04,0.01,0.13,0.08,0.05,0.02,17.62,11.25,17.62,23.67,2.35,8.98,-0.0,-0.31,-0.13
776,1.0,0.0,17.0,0.0,224.0,0.12,0.17,0.05,2026-05-04,2.05,345.0,3.0,0.0,90,16.0,0.0,4.0,61.0,True,2,1.16,1.25,1.1,1.38,2,8.3,13.0,41.3,28.6,3.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,DEF,Marc_Cucurella Saseta,8,1,84.0,DL,0.03,0.03,0.48,0.6,2.41,0.16,0.09,1.77,10.85,0.04,0.49,0.05,0.12,13.0,41.3,0.0,0.06,0.11,0.6,0.07,0.1,11.2,21.54,0.1,0.03,0.03,0.13,1.17,1.22,0.18,0.19,20.63,18.05,0.15,0.1,0.08,0.48,0.22,112,0.03,0.26,1.07,3.54,7.07,11.25,20.5,17.99,0.04,0.03,0.06,1.86,0.89,0.09,9.39,29.83,0.01,0.07,0.09,0.06,0.14,0.08,0.09,0.09,7.66,15.93,13.45,21.77,0.08,0.11,8.0,5.53,9.03,10.4,2.89,1.75,1.91,0.09,0.002378423167643319,-0.0031644107282489072,0.2226031028004745,0.15,0.04,0.11,0.06,0.09,0.06,0.09,0.06,0.05,3.0,3.0,0,0,0,0,0,6.28,0.1,0.34,0.64,0.24,0.0,2.06,0.96,0.05,0.12,17.0,0.03,0.09,0.13,0.0,0.1,0.15,0.13,0.01,10.12,11.5,23.62,15.8,-0.51,0.38,0.01,-0.37,-0.2
777,0.0,0.0,4.0,0.0,221.0,0.0,0.0,0.0,2026-05-04 14:00:00+00:00,0.0,345.0,0.0,0.0,90,16.0,0.0,1.0,43.0,True,2,1.16,1.25,1.1,1.38,2,0.0,0.0,0.0,0.4,0.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,GKP,Filip_Jörgensen,8,1,10.7,nan,0.0,0.0,2.0,0.5,1.31,0.0,0.0,1.45,6.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89,0.0,0.17,0.0,11.58,0.09,0.0,0.0,2.0,0.0,4,0.0,,,1.27,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,7.25,7.25,9.06,0.72,1.09,,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,0.96,,0.0,0.0,4.0,0.0,0.0,,,0.0,0.0,,,8.33,14.0,,,,,0.0,,
778,0.0,0.0,-2.0,0.0,220.0,0.0,0.0,0.0,2026-05-04,2.05,345.0,3.0,0.0,90,16.0,1.0,1.0,48.0,True,2,1.16,1.25,1.1,1.38,2,1.0,0.0,0.0,9.8,0.0,30,0.23,0.4,0.94,1.54,17,2.16,0.95,3.3,76.7,0.0,0.0,GKP,Robert_Sánchez,8,1,79.3,GK,1.1,1.1,0.0,0.0,2.46,0.0,0.0,2.06,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.67,0.2,0.11,0.0,0.03,1.5,1.42,0.01,-0.03,0.44,23.49,0.11,0.0,0.0,0.0,0.1,104,1.1,,,1.77,0.0,0.0,1.16,25.91,0.0,0.0,0.0,1.86,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.01,-2.0,11.67,11.57,12.03,0.72,1.93,14.76,0.0,0.0,-0.00010986865901216309,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.08,20.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,8.62,15.12,15.67,,-inf,,,
779,0.0,0.0,4.0,0.0,181.0,0.0,0.1,0.1,2026-05-02 14:00:00+00:00,1.05,349.0,1.0,0.0,90,15.0,0.0,1.0,48.0,False,2,1.64,1.4,1.36,1.26,2,2.2,19.0,0.2,3.2,0.0,30,0.22,0.79,0.91,1.39,4,1.52,0.79,2.9,82.9,0.0,0.0,FWD,Charalampos_Kostoulas,36,1,5.24,nan,0.0,0.0,2.0,0.5,1.62,0.12,0.01,0.55,5.74,0.07,2.0,0.45,0.0,85.5,0.9,0.0,0.65,0.28,0.5,0.11,0.02,45.08,19.56,0.17,0.17,0.11,0.06,0.44,0.32,0.05,0.4,4.34,5.94,0.7,0.1,0.01,2.0,0.11,18,0.0,0.58,1.05,3.35,16.53,27.38,11.83,6.53,0.07,0.01,0.17,0.64,0.33,0.0,13.61,0.14,0.0,0.02,0.05,0.32,0.28,0.03,0.04,0.31,39.36,16.33,24.35,8.5,0.37,0.1,4.0,4.2,4.33,20.06,0.72,1.15,4.46,0.07,0.0016873017799321369,0.00010923372771369361,0.22289690669925155,-0.05,0.08,0.03,0.07,0.01,0.34,0.08,0.42,0.05,0.0,0.0,0,0,0,0,0,11.79,0.0,0.0,0.12,0.0,0.0,1.32,3.57,0.1,0.0,4.0,0.08,0.0,0.29,,0.03,0.0,0.01,,6.38,1.0,6.0,,-0.0,-0.14,0.0,-0.4,1.44
780,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,2,1.38,1.14,1.13,1.32,2,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.56,7,2.21,0.6,2.75,81.5,0.0,0.0,FWD,Stefanos_Tzimas,36,1,0.0,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.15,0.8,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,0.0,9,0.0,2.24,2.27,2.29,5.72,11.59,18.29,7.4,0.0,0.0,0.07,0.12,0.21,0.0,0.0,3.41,0.0,0.02,0.05,0.23,0.23,0.05,0.05,0.23,19.83,30.1,19.83,30.1,0.21,0.24,0.0,2.89,2.89,15.6,0.76,1.22,4.59,0.04,7.288719058327881e-05,0.0016110114119592556,0.23353340662144506,0.66,0.06,0.01,0.04,0.01,0.18,0.08,0.2,0.08,2.0,7.83,0,0,0,0,0,11.25,0.0,0.0,0.0,0.0,0.0,1.09,9.09,0.0,0.0,0.0,0.06,,,,0.01,,,,6.88,,,,-1.0,-0.31,0.0,-0.51,0.67
781,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,2,1.56,1.51,1.41,1.55,0,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.08,6,0.84,0.81,3.85,76.56,0.0,0.0,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.14,0.08,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,0.02,66,0.66,0.28,1.3,2.32,11.06,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,0.22,0.14,0.08,0.18,13.6,6.94,17.39,16.79,0.16,0.08,5.0,3.6,3.17,10.18,0.64,0.81,0.05,0.04,0.002119593783220077,-0.0014948737729540001,-0.14583644101562343,-0.01,0.03,0.04,0.05,0.02,0.22,0.17,0.3,0.19,,,0,0,0,0,0,,,,,,,0.65,0.69,0.0,0.0,5.0,0.02,0.12,0.11,0.04,0.04,0.01,0.04,0.07,4.0,6.38,6.25,6.33,-1.0,-0.42,0.14,-0.03,2.31
782,1.0,0.0,21.0,0.0,178.0,0.05,0.15,0.1,2026-05-02,2.11,349.0,2.0,0.0,90,15.0,0.0,5.0,63.0,False,2,1.64,1.4,1.36,1.26,2,4.1,10.0,13.3,17.4,6.0,30,0.22,0.79,0.91,1.39,4,1.52,0.79,2.9,82.9,0.0,0.0,FWD,Danny_Welbeck,36,1,60.91,FW,0.85,0.06,1.79,0.83,4.18,0.32,0.06,0.64,18.22,0.4,1.79,0.11,0.06,11.25,14.96,0.0,0.52,0.03,0.83,0.34,0.04,35.95,10.55,0.6,0.65,0.43,0.03,0.63,0.83,0.13,0.26,9.48,20.14,0.66,0.35,0.05,1.79,0.18,124,0.85,1.22,1.07,4.21,18.51,30.98,10.0,17.56,0.07,0.09,0.27,1.29,0.68,0.04,7.16,9.53,0.0,0.04,0.04,0.37,0.34,0.06,0.05,0.36,24.82,10.27,29.28,11.14,0.36,0.05,12.0,8.87,7.27,10.78,3.58,3.12,2.02,0.23,0.006162772791264121,-0.00041039171479833225,0.386943123815366,0.14,0.35,0.06,0.24,0.03,0.34,0.06,0.35,0.09,6.0,6.75,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,2.37,1.75,0.1,0.05,21.0,0.27,0.15,0.31,0.37,0.06,0.04,0.03,0.07,21.5,7.25,6.0,20.5,-0.72,0.01,0.0,-0.4,0.27
783,0.0,0.0,4.0,0.0,173.0,0.01,0.01,0.0,2026-05-02,0.41,349.0,1.0,0.0,90,15.0,0.0,1.0,49.0,False,2,1.64,1.4,1.36,1.26,2,0.5,0.0,4.3,1.0,2.0,30,0.22,0.79,0.91,1.39,4,1.52,0.79,2.9,82.9,0.0,0.0,MID,Mats_Wieffer,36,1,52.25,DR,0.23,0.16,0.36,0.6,3.54,0.1,0.04,0.8,14.46,0.17,0.36,0.0,0.04,0.0,19.35,0.0,0.04,0.3,0.61,0.07,0.07,9.87,14.74,0.2,0.3,0.07,0.2,0.93,0.96,0.06,0.24,9.07,17.63,0.22,0.08,0.05,0.36,0.32,50,0.23,1.77,1.1,2.95,6.49,9.03,12.3,19.11,0.0,0.01,0.07,0.25,0.53,0.01,0.0,3.08,0.01,0.05,0.07,0.07,0.11,0.04,0.06,0.08,8.58,11.15,10.55,7.72,0.08,0.11,4.0,12.2,13.0,15.75,0.72,2.18,1.62,0.09,0.0005973990375698883,-0.002166256348828336,0.04485669852388342,-0.06,0.04,0.06,0.06,0.06,0.07,0.08,0.07,0.05,2.0,10.59,0,0,0,0,0,12.19,0.44,0.48,0.62,0.48,0.29,2.0,3.16,0.0,0.01,4.0,0.04,0.07,0.18,0.07,0.05,0.02,0.05,0.0,7.12,8.6,16.25,4.0,-1.0,-0.51,0.0,-0.28,-0.23
784,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,2,1.21,1.37,1.09,1.63,2,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.4,11,1.44,0.96,2.95,76.56,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10,0.14,0.0,0.0,1.47,6.01,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.29,0.0,0.0,0.58,0.0,0.04,0.07,0.1,0.1,0.07,0.07,0.1,15.82,10.85,15.82,10.85,0.1,0.16,3.0,2.5,2.5,10.92,0.73,1.1,5.62,0.02,0.0025448822661608647,0.0016589049100816436,0.2265927434292728,0.66,0.0,0.01,0.02,0.02,0.07,0.09,0.08,0.11,,,0,0,0,0,0,,,,,,,1.1,7.6,0.0,0.0,3.0,0.0,0.06,0.05,0.02,0.01,0.01,0.07,0.01,2.25,-1.0,10.67,4.0,-1.0,-0.93,-0.32,-0.35,0.74
785,0.0,0.0,11.0,0.0,170.0,0.01,0.08,0.07,2026-03-21,0.92,303.0,1.0,0.0,90,12.0,0.0,2.0,49.0,True,2,1.72,1.07,1.66,1.14,2,2.9,5.0,14.7,9.6,10.0,30,0.22,0.46,0.59,1.37,14,2.17,2.25,3.1,81.1,0.0,0.0,MID,James_Milner,36,1,12.38,DMC,1.76,1.72,0.23,0.45,1.88,0.02,0.02,0.66,9.24,0.01,0.23,0.08,0.01,6.0,17.64,0.0,0.07,0.22,0.45,0.05,0.08,7.93,22.7,0.0,0.0,0.03,0.07,0.63,0.66,0.03,0.15,9.21,7.14,0.47,0.03,0.03,0.23,0.15,69,1.76,0.65,0.67,2.35,2.95,5.76,16.08,5.92,0.06,0.01,0.03,0.55,0.55,0.01,4.39,12.91,0.0,0.05,0.11,0.08,0.03,0.02,0.08,0.07,6.33,17.31,5.48,8.77,0.07,0.12,11.0,7.27,7.37,15.21,1.76,1.46,2.09,0.01,-0.0011849719148076237,-0.004076085642109555,-0.001822782380199601,-0.34,0.02,0.06,0.04,0.03,0.08,0.08,0.03,0.02,10.0,12.0,0,0,1,1,0,9.61,0.0,0.19,0.28,0.0,0.0,1.13,0.96,0.07,0.01,11.0,0.03,0.1,0.03,0.0,0.03,0.0,0.16,0.0,7.38,5.75,9.62,7.0,1.2,-0.73,-0.0,-0.49,1.46
786,0.0,0.0,1.0,0.0,169.0,0.0,0.0,0.0,2026-04-18 16:30:00+00:00,0.01,330.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,2,1.3,1.51,1.22,1.48,2,0.0,0.0,0.0,0.0,1.0,30,0.29,0.42,0.8,1.41,6,0.81,1.01,3.2,82.47,0.0,0.0,MID,Diego_Gómez Amarilla,36,1,27.51,nan,0.0,0.0,2.0,0.5,3.72,0.09,0.05,0.51,12.08,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.21,0.01,0.5,0.18,0.06,16.08,14.17,0.3,0.3,0.17,0.03,0.83,0.92,0.1,0.05,9.17,14.24,0.16,0.14,0.07,2.0,0.3,30,0.0,1.8,0.94,2.68,8.9,13.59,11.91,15.16,0.0,0.04,0.11,0.01,0.55,0.0,0.0,0.0,0.01,0.05,0.06,0.19,0.09,0.05,0.06,0.16,13.6,11.07,9.91,8.21,0.16,0.06,1.0,9.73,9.2,12.21,0.66,2.82,1.81,0.1,0.000531538061900328,0.0022508780367453793,0.20077176306900904,-0.09,0.2,0.05,0.16,0.05,0.14,0.08,0.1,0.07,1.0,4.74,0,0,0,0,0,9.93,0.1,0.45,0.65,0.32,0.07,2.8,0.59,0.0,0.0,1.0,0.08,0.18,0.17,,0.05,0.09,0.05,,15.12,14.0,9.2,,-1.0,-0.48,0.0,-0.35,0.06
787,0.0,0.0,1.0,0.0,168.0,0.0,0.0,0.0,2026-01-31,1.31,234.0,1.0,0.0,90,1.0,0.0,1.0,46.0,True,1,1.71,0.72,1.69,0.78,2,0.5,6.0,0.3,0.0,0.0,30,0.08,0.23,0.38,1.41,3,0.15,0.16,2.6,76.5,0.0,0.0,MID,Facundo_Buonanotte,2,1,0.09,Sub,0.05,0.05,0.8,0.62,1.48,0.07,0.04,0.81,5.13,0.09,0.8,0.0,0.0,27.0,1.35,0.0,0.26,0.1,0.62,0.13,0.07,17.79,18.09,0.2,0.16,0.13,0.03,1.07,0.94,0.0,0.05,7.63,6.54,0.16,0.06,0.04,0.8,0.22,74,0.05,1.32,1.2,3.05,8.06,12.82,13.22,5.17,0.0,0.01,0.09,0.78,0.39,0.0,7.7,0.38,0.0,0.07,0.09,0.17,0.16,0.09,0.09,0.16,14.21,17.04,19.93,18.23,0.18,0.11,1.0,3.07,6.23,12.11,1.28,1.16,0.12,0.04,-0.00043069762215212107,-0.0015596558649332234,0.22358289837113368,-0.57,0.06,0.05,0.05,0.04,0.17,0.24,0.22,0.27,0.0,0.0,0,0,0,0,0,8.18,0.0,0.0,0.0,0.0,0.0,1.25,0.63,0.0,0.0,1.0,0.08,0.06,0.18,0.03,0.04,0.04,0.06,0.01,5.12,5.62,10.88,3.67,-1.0,-0.68,-0.0,-0.37,1.08
788,0.0,0.0,14.0,0.0,167.0,0.03,0.07,0.04,2026-05-02,2.11,349.0,2.0,0.0,90,15.0,0.0,2.0,45.0,False,2,1.64,1.4,1.36,1.26,2,2.9,3.0,13.7,12.2,11.0,30,0.22,0.79,0.91,1.39,4,1.52,0.79,2.9,82.9,0.0,0.0,MID,Carlos_Baleba,36,1,52.29,DMC,0.19,0.14,1.07,0.48,1.79,0.02,0.04,0.63,7.92,0.0,1.07,0.05,0.03,3.42,15.61,0.0,0.03,0.0,0.48,0.02,0.02,2.13,6.51,0.0,0.01,0.0,0.0,0.73,0.79,0.0,0.18,5.09,6.23,0.41,0.03,0.05,1.07,0.15,89,0.19,0.08,0.37,1.34,1.62,1.85,5.73,6.23,0.03,0.01,0.03,1.29,0.29,0.02,2.15,9.81,0.01,0.04,0.03,0.03,0.05,0.06,0.04,0.04,1.76,5.89,1.94,6.47,0.03,0.03,14.0,7.8,7.3,11.89,1.43,1.4,0.0,0.03,0.001702822507822711,0.0032872734640531577,0.0283028609526583,0.1,0.01,0.05,0.02,0.02,0.03,0.05,0.05,0.11,11.0,12.53,0,1,1,1,0,10.8,0.11,0.37,0.39,0.2,0.09,1.01,0.0,0.04,0.03,14.0,0.0,0.12,0.1,0.03,0.05,0.02,0.06,0.01,7.75,7.5,14.62,6.67,0.4,-0.55,0.0,-0.12,0.05
