,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
511,0.0,0.0,-4.0,0.0,526.0,0.01,0.7,0.69,2025-10-18 11:30:00+00:00,1.31,77.0,3.0,0.0,90,7.0,0.0,1.0,58.0,True,1,1.84,0.98,1.45,1.3,2,1.5,15.0,1.5,0.0,1.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,FWD,Igor_Jesus Maciel da Cruz,17,1,28.15,nan,0.0,0.0,2.0,0.5,1.0,0.14,0.01,0.83,2.5,0.0,2.0,0.5,0.14,0.01,70.18,14.82,3.0,0.0,0.0,0.0,0.0,1.0,0.86,0.0,-0.09,2.17,2.26,0.19,0.11,0.0,2.0,7,0.0,0.0,0.0,1.27,8.74,6.91,2.6,0.53,0.04,0.13,0.9,0.62,0.01,0.0,0.01,-3.07,3.31,0.77,0.86,0.0,0.12,0.004154200221274786,0.00031314776407961116,0.38041227007155304,0.42,0.09,0.0,0.12,0.0,0.11,0.01,1.0,0,2.6,0.0,0.21,0.0,0.69,0.01,-4.0,0.02,0.24,0.0,,0.02,0.0,0.0,,5.0,1.25,6.0,,5.09,0.05,0.0,0.27,-0.09
512,0.0,0.0,5.0,0.0,525.0,0.0,0.0,0.0,2025-10-18,0.27,77.0,1.0,0.0,90,7.0,0.0,1.0,73.0,True,1,1.84,0.98,1.45,1.3,2,0.2,0.0,0.0,2.0,1.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,FWD,Chris_Wood,17,1,54.31,FW,,,2.0,0.5,2.85,0.32,0.02,1.05,8.87,0.18,2.0,0.5,0.35,0.05,25.42,9.47,17.23,0.87,0.32,0.43,0.1,1.07,1.21,0.01,0.31,7.02,8.48,0.15,0.33,0.03,2.0,100,,0.55,1.24,3.31,17.62,20.7,11.47,0.0,0.09,0.28,0.19,0.73,0.0,0.01,0.02,3.83,8.78,0.77,2.2,0.56,0.28,-0.0013149274165595165,-0.0012431535112391262,0.014279042193511737,-1.34,0.44,0.03,0.23,0.04,0.28,0.09,1.0,0,2.0,0.0,2.25,0.0,0.0,0.0,5.0,0.48,0.39,0.14,0.18,0.02,0.03,0.09,0.04,19.12,7.0,9.25,10.88,-1.0,-0.09,0.0,-0.15,0.03
513,0.0,0.0,3.0,0.0,522.0,0.0,0.07,0.07,2025-10-05,1.03,69.0,1.0,0.0,90,15.0,0.0,1.0,48.0,False,3,2.02,0.96,1.57,0.98,2,3.1,17.0,1.3,12.6,7.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Ryan_Yates,17,1,16.16,Sub,,,2.0,0.5,1.15,0.02,0.0,0.62,4.4,0.01,2.0,0.5,0.04,0.01,15.47,13.4,6.93,0.0,0.0,0.03,0.03,0.83,0.7,0.02,0.05,2.62,6.27,0.57,0.03,0.0,2.0,100,,0.48,0.75,2.32,6.58,4.53,7.81,0.07,0.0,0.05,0.51,0.18,0.0,0.0,0.01,3.12,8.49,1.04,1.0,6.2,0.01,-0.00022947321373635745,1.4894833233052271e-05,0.04947176903814951,-0.03,0.08,0.0,0.04,0.01,0.04,0.01,7.0,0,3.5,0.0,1.19,12.5,0.07,0.0,3.0,0.08,0.02,0.09,0.08,0.01,0.0,0.0,0.01,9.5,8.38,5.75,6.62,1.51,-0.15,0.0,0.45,2.7
514,0.0,0.0,13.0,0.0,521.0,0.03,0.28,0.25,2025-10-18,1.67,77.0,3.0,0.0,90,7.0,0.0,1.0,49.0,True,1,1.84,0.98,1.45,1.3,2,7.6,34.0,16.0,26.4,9.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,MID,Ibrahim_Sangaré,17,1,46.54,DMC,,,2.0,0.5,1.73,0.04,0.02,1.24,9.97,0.0,2.0,0.5,0.01,0.02,3.27,21.91,7.8,0.0,0.0,0.0,0.03,0.8,0.81,0.01,0.14,6.56,11.21,0.2,0.04,0.02,2.0,36,,0.0,0.0,1.68,1.84,4.8,9.08,0.19,0.0,0.02,1.15,0.86,0.02,0.0,0.02,9.96,8.14,0.77,1.38,0.64,0.01,0.0005217690662312652,6.39410763792017e-05,-0.01800833941272692,0.05,0.0,0.01,0.01,0.01,0.01,0.02,9.0,0,8.33,0.17,0.8,0.0,0.25,0.03,13.0,0.0,0.04,0.01,0.0,0.03,0.01,0.01,0.0,9.62,8.12,5.0,1.0,6.03,0.3,0.0,-0.62,-0.52
515,0.0,0.0,2.0,0.0,524.0,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198.0,0.0,0.0,90,10.0,0.0,1.0,48.0,True,2,1.05,1.57,1.39,1.81,2,0.1,0.0,0.8,0.2,,30,0.12,0.76,1.2,1.04,13,2.14,0.77,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.68,3.59,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,6.99,0.55,0.97,0.0,0.0,0.0,3.427176665726024e-05,-0.06443962623842012,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.97,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.6,7.5,9.5,,inf,0.0,0.04,
516,0.0,0.0,3.0,0.0,519.0,0.01,0.01,0.0,2025-09-27,0.44,59.0,1.0,0.0,90,17.0,0.0,0.0,50.0,True,1,1.01,0.78,0.81,0.9,2,0.6,0.0,3.3,2.4,3.0,30,0.07,0.32,0.89,1.01,56,1.68,1.13,MID,Nicolás_Domínguez,17,1,9.42,MC,0.56,0.56,0.72,0.38,1.63,0.03,0.05,0.87,8.82,0.0,0.62,0.35,0.05,0.05,9.43,12.21,9.43,0.0,0.0,0.0,0.03,0.87,0.96,0.06,0.07,7.15,12.11,0.15,0.03,0.05,0.58,61,0.22,0.0,0.0,2.27,4.86,6.94,14.24,0.0,0.0,0.02,0.54,0.8,0.01,0.0,0.03,3.32,7.76,0.0,1.19,1.22,0.02,9.79734832533134e-05,9.476151672816195e-05,-0.0010130440288629835,0.35,0.01,0.07,0.03,0.03,0.01,0.08,3.0,0,3.0,0.0,1.04,1.39,0.0,0.01,3.0,0.08,0.01,0.03,0.07,0.1,0.07,0.01,0.01,9.75,8.38,9.25,7.25,-1.0,-1.33,0.07,-0.3,0.57
517,0.0,0.0,17.0,0.0,517.0,0.23,0.23,0.0,2025-10-18,1.67,77.0,3.0,0.0,90,7.0,0.0,4.0,54.0,True,1,1.84,0.98,1.45,1.3,2,5.6,6.0,37.2,12.4,12.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,MID,Elliot_Anderson,17,1,89.84,DMC,,,2.0,0.5,2.95,0.06,0.11,1.75,16.26,0.02,2.0,0.5,0.06,0.09,7.77,16.34,14.63,0.17,0.11,0.07,0.07,1.33,1.46,0.06,0.19,22.58,17.07,0.18,0.06,0.11,2.0,88,,0.32,1.1,3.56,6.22,8.31,19.92,0.0,0.01,0.04,1.15,1.2,0.18,0.01,0.07,13.03,12.05,3.07,2.51,0.54,0.06,-0.0009604333461541882,0.0019345617198406719,-0.021670187709957604,0.24,0.15,0.06,0.05,0.07,0.07,0.11,12.0,1,12.62,0.5,1.69,0.7,0.0,0.23,17.0,0.04,0.11,0.02,0.04,0.11,0.09,0.04,0.18,18.38,14.25,11.12,14.38,-1.0,1.92,0.0,-0.25,-0.2
518,0.0,0.0,9.0,0.0,516.0,0.48,0.48,0.0,2025-10-18,0.67,77.0,1.0,0.0,90,7.0,0.0,1.0,59.0,True,1,1.84,0.98,1.45,1.3,2,4.5,2.0,27.5,15.2,4.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,MID,Callum_Hudson-Odoi,17,1,38.1,Sub,0.0,0.0,1.33,2.33,2.01,0.04,0.12,0.88,9.56,0.09,1.43,2.5,0.07,0.08,17.14,29.4,13.4,0.3,0.22,0.17,0.07,0.87,1.05,0.01,0.24,18.04,10.49,0.22,0.05,0.11,1.51,68,0.04,1.96,2.24,4.27,10.79,10.27,9.24,0.0,0.01,0.05,0.46,0.81,0.37,0.01,0.07,6.9,11.27,0.77,1.73,0.06,0.04,-0.0010200469453712248,-0.0001702695081440007,0.10496432380073818,-0.47,0.09,0.07,0.05,0.06,0.05,0.11,4.0,0,2.8,0.0,2.79,0.0,0.0,0.48,9.0,0.12,0.08,0.05,0.06,0.12,0.12,0.04,0.05,16.12,12.12,16.12,11.62,-1.0,7.59,-0.05,0.05,0.32
519,0.0,0.0,7.0,0.0,515.0,0.2,0.7,0.5,2025-10-18,1.67,77.0,3.0,0.0,90,7.0,0.0,2.0,74.0,True,1,1.84,0.98,1.45,1.3,2,3.0,17.0,13.7,0.0,6.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,MID,Morgan_Gibbs-White,17,1,81.64,AMC,,,2.0,0.5,3.06,0.22,0.1,1.56,13.48,0.07,2.0,0.5,0.21,0.1,17.41,22.9,17.07,0.33,0.21,0.17,0.33,1.17,1.47,0.12,0.08,18.24,11.16,0.16,0.22,0.1,2.0,116,,0.33,0.81,3.93,12.94,17.0,13.81,0.38,0.03,0.14,1.15,1.13,0.15,0.01,0.08,5.37,11.16,1.53,2.42,1.2,0.16,-0.001445296031627215,-0.0011967484102903016,0.2855931224529498,-0.34,0.13,0.07,0.15,0.08,0.19,0.12,6.0,0,5.25,0.12,1.84,1.55,0.5,0.2,7.0,0.28,0.16,0.12,0.18,0.12,0.09,0.08,0.19,22.62,10.38,11.88,15.38,1.31,0.47,0.0,-0.24,-0.26
520,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,1,1.81,1.17,1.17,1.58,1,0.8,0.0,0.2,8.2,,30,0.18,0.2,1.05,1.22,7,1.46,0.63,DEF,Willy_Boly,17,1,0.01,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.2,2.37,4.85,4.21,16.31,0.0,0.0,0.03,0.43,0.55,0.0,0.0,0.01,2.56,9.94,0.85,1.11,3.63,0.02,-0.0007111376865625959,-0.0007144073489951033,-0.021712234333742385,-0.3,0.05,0.01,0.04,0.02,0.02,0.03,,0,,,1.74,2.78,0.0,0.0,3.0,0.01,0.02,0.07,0.11,0.01,0.01,0.07,0.09,8.5,10.12,11.0,16.33,-1.0,-0.54,-0.27,0.15,0.34
521,0.0,0.0,3.0,0.0,511.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90,7.0,0.0,0.0,44.0,True,1,1.84,0.98,1.45,1.3,2,1.6,0.0,0.5,15.6,7.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,DEF,Felipe_Rodrigues da Silva,17,1,75.83,DMC,,,2.0,0.5,1.1,0.01,0.0,1.44,4.72,0.0,2.0,0.5,0.01,0.0,1.74,1.21,5.13,0.07,0.01,0.0,0.0,0.77,0.7,0.0,0.03,0.85,13.67,0.1,0.01,0.0,2.0,31,,0.0,0.0,1.36,0.6,0.93,12.31,0.0,0.0,0.01,1.15,0.86,0.0,0.0,0.0,2.3,5.18,0.0,1.04,0.0,0.01,-1.2674999441653714e-05,0.0002414625043052037,-0.012061316709874018,0.13,0.01,0.0,0.01,0.0,0.01,0.0,7.0,0,7.8,0.2,1.87,0.0,0.0,0.0,3.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,2.12,9.75,3.5,4.67,-1.0,-0.52,0.0,-0.36,-0.01
522,0.0,0.0,-7.0,0.0,508.0,0.01,0.54,0.53,2025-10-18,1.67,77.0,3.0,0.0,90,7.0,0.0,1.0,48.0,True,1,1.84,0.98,1.45,1.3,2,2.3,10.0,2.8,9.8,5.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,DEF,Neco_Williams,17,1,90.0,DL,,,2.0,0.5,2.19,0.11,0.06,1.79,9.42,0.1,2.0,0.5,0.08,0.05,8.11,11.22,14.03,0.33,0.3,0.07,0.1,1.33,1.52,0.04,-0.08,14.18,21.79,0.11,0.1,0.06,2.0,100,,0.85,0.87,3.19,6.73,10.4,22.44,0.41,0.02,0.04,1.15,1.2,0.01,0.01,0.03,-5.37,8.68,0.77,1.54,0.69,0.05,0.0013928075245672681,-0.0005334294640368722,0.36570758880948157,0.05,0.06,0.11,0.06,0.05,0.07,0.09,5.0,0,5.25,0.0,2.98,1.22,0.53,0.01,-7.0,0.04,0.09,0.02,0.05,0.05,0.08,0.02,0.02,14.88,10.0,8.38,13.75,4.17,-0.45,0.0,-0.35,-0.35
523,0.0,0.0,0.0,0.0,507.0,0.27,0.31,0.04,2025-08-31,2.42,27.0,3.0,0.0,90,19.0,0.0,1.0,50.0,True,2,1.04,1.57,1.18,1.56,1,3.9,9.0,15.3,14.2,4.0,30,0.2,0.33,0.62,1.06,21,0.74,0.75,DEF,Ola_Aina,17,1,11.36,DR,0.56,0.0,0.31,0.46,1.93,0.01,0.11,1.45,7.44,0.01,0.35,0.56,0.02,0.06,2.83,8.41,12.5,0.33,0.04,0.07,0.03,1.3,1.25,0.01,0.0,10.54,14.74,0.09,0.01,0.1,0.33,38,0.33,0.45,3.17,2.02,1.53,2.39,14.28,0.03,0.0,0.01,2.06,1.22,0.17,0.01,0.05,0.0,6.88,0.64,1.58,0.1,0.01,0.00026250425605253827,0.0015474886508239202,0.009526975121744018,-0.33,0.01,0.03,0.01,0.05,0.0,0.09,4.0,0,7.33,0.33,2.44,0.0,0.04,0.27,0.0,0.02,0.01,0.0,0.08,0.06,0.11,0.06,0.03,16.88,10.25,9.14,12.33,1.94,12.54,0.06,-0.36,0.13
524,0.0,0.0,5.0,0.0,506.0,0.01,0.01,0.0,2025-10-18 11:30:00+00:00,1.41,77.0,2.0,0.0,90,7.0,0.0,1.0,54.0,True,1,1.84,0.98,1.45,1.3,2,1.5,2.0,1.3,12.0,6.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,DEF,Murillo_Costa dos Santos,17,1,38.56,nan,0.0,0.0,2.0,0.5,1.77,0.0,0.03,1.37,8.18,0.0,2.0,0.5,0.0,0.04,0.49,2.7,5.6,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.07,2.06,12.58,0.1,0.0,0.03,2.0,5,0.0,,,1.2,0.26,0.25,13.2,0.0,0.0,0.0,0.97,1.07,0.01,0.0,0.03,3.83,4.08,0.77,1.71,0.0,0.0,0.0,-0.000542980030132708,-0.0016392748768493976,0.32,0.0,0.09,0.0,0.04,0.0,0.05,6.0,0,6.2,0.2,1.46,0.0,0.0,0.01,5.0,0.0,0.0,0.0,,0.02,0.06,0.0,,3.0,6.67,5.0,,,-inf,0.0,0.04,
525,0.0,0.0,2.0,0.0,505.0,0.02,0.33,0.31,2025-10-18,1.67,77.0,3.0,0.0,90,7.0,0.0,1.0,53.0,True,1,1.84,0.98,1.45,1.3,2,3.7,27.0,1.8,8.0,2.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,2.1,0.07,0.02,1.8,8.09,0.05,0.74,0.27,0.06,0.02,8.07,2.78,11.87,0.03,0.01,0.1,0.03,1.4,1.55,0.01,0.02,3.27,17.45,0.09,0.07,0.02,0.62,45,0.51,0.68,1.58,2.23,4.78,7.63,19.44,0.24,0.01,0.05,1.15,1.2,0.02,0.0,0.01,1.53,7.31,0.77,1.74,0.41,0.04,-0.0009418594287739035,0.0008764000561576742,-0.08096943860476455,-0.25,0.01,0.01,0.05,0.01,0.05,0.03,2.0,0,6.25,0.12,1.96,0.0,0.31,0.02,2.0,0.08,0.05,0.08,0.14,0.02,0.01,0.01,0.01,15.38,7.88,7.12,13.86,3.25,-0.03,0.2,-0.37,-0.14
526,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,3,2.33,0.84,1.75,0.83,2,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.04,3,0.4,0.34,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17,,,,1.79,0.0,0.0,22.21,0.0,0.0,0.0,0.7,0.95,0.0,0.0,0.0,13.27,13.4,1.21,1.8,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.34,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.5,16.4,13.0,,,0.0,,
527,0.0,0.0,2.0,0.0,502.0,0.0,0.0,0.0,2025-10-18,1.67,77.0,3.0,0.0,90,7.0,3.0,2.0,49.0,True,1,1.84,0.98,1.45,1.3,2,1.7,0.0,0.0,17.0,0.0,30,0.34,0.35,0.89,1.01,8,2.36,1.37,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,0.06,2.34,0.0,0.01,1.81,9.91,0.0,0.0,0.09,0.0,0.01,0.0,0.67,13.0,0.17,0.02,0.0,0.0,1.4,1.55,0.0,0.02,0.49,26.96,0.11,0.0,0.01,0.0,62,0.45,,,1.97,0.0,0.0,24.99,0.0,0.0,0.0,1.15,1.2,0.0,0.0,0.0,1.53,8.29,1.53,1.96,0.04,0.0,0.0,-0.0002275946056667367,0.0,-0.21,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0,,,2.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,7.5,10.0,12.12,,-inf,,,
528,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90,17.0,0.0,1.0,53.0,True,1,1.01,0.78,0.81,0.9,2,1.1,2.0,4.1,4.4,5.0,30,0.07,0.32,0.89,1.01,56,1.68,1.13,MID,James_McAtee,17,1,12.37,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50,,0.89,0.82,2.97,9.67,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.04,0.01,0.06,7.75,8.78,1.11,1.27,0.08,0.12,-0.007294225939150893,0.0008797514400184341,-0.47785954967872274,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0,4.5,0.0,1.41,0.0,0.02,0.04,7.0,0.08,0.14,0.16,0.08,0.04,0.1,0.04,0.03,5.38,9.38,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03
529,0.0,0.0,6.0,0.0,684.0,0.01,0.06,0.05,2025-10-18 14:00:00+00:00,0.91,71.0,2.0,0.0,90,6.0,0.0,1.0,49.0,False,0,1.75,1.29,1.65,1.44,3,2.0,4.0,1.5,14.2,6.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,DEF,Malick_Thiaw,4,1,71.79,nan,0.0,0.0,2.0,0.5,2.69,0.09,0.0,1.04,7.4,0.0,2.0,0.5,0.14,0.01,10.2,2.98,13.2,0.4,0.26,0.0,0.0,1.0,0.81,0.0,0.07,1.83,9.27,0.03,0.08,0.0,2.0,5,0.0,0.0,0.0,2.21,7.91,5.34,14.6,0.04,0.02,0.1,0.52,0.49,0.01,0.0,0.01,4.64,10.57,0.77,2.23,0.0,0.1,0.003266505209175551,8.519896723197833e-05,0.40677383931496,2.72,0.0,0.0,0.1,0.01,0.11,0.01,6.0,0,7.4,0.4,2.45,0.0,0.05,0.01,6.0,0.58,0.0,0.04,0.05,0.01,0.02,0.0,0.01,32.0,22.0,3.0,6.0,-0.35,0.08,0.0,0.48,0.11
530,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,6.0,3.0,44.0,True,3,1.87,0.75,1.72,0.78,2,4.3,0.0,0.0,42.6,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,GKP,Aaron_Ramsdale,20,1,3.51,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.13,0.0,0.0,35.27,0.0,0.0,0.0,1.28,1.55,0.0,0.0,0.0,15.46,7.01,3.87,3.02,0.0,0.0,0.0,2.8991447575353773e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.39,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,8.0,17.62,10.62,,-inf,,,
531,0.0,0.0,2.0,0.0,500.0,0.0,0.0,0.0,2025-10-18,0.0,71.0,0.0,0.0,90,6.0,0.0,1.0,55.0,False,0,1.75,1.29,1.65,1.44,3,0.0,0.0,0.0,0.0,0.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,FWD,William_Osula,4,1,11.88,Sub,,,2.0,0.5,1.44,0.03,0.0,0.34,4.31,0.09,2.0,0.5,0.02,0.0,54.78,22.66,3.93,0.03,0.03,0.07,0.0,0.57,0.38,0.0,0.5,1.71,3.4,1.03,0.03,0.0,2.0,43,,2.75,3.08,1.54,10.18,3.31,4.96,0.0,0.0,0.08,0.0,0.15,0.0,0.0,0.01,1.55,5.22,0.77,1.12,0.37,0.02,0.00024410857783290502,-0.0002958009487661318,-0.21210481130282,0.38,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0,3.0,0.0,0.91,0.0,0.0,0.0,2.0,0.04,0.01,0.04,0.01,0.0,0.0,0.0,0.0,5.75,2.62,4.5,2.25,-1.0,-0.08,0.0,2.08,2.48
532,0.0,0.0,4.0,0.0,499.0,0.01,0.34,0.33,2025-10-19,0.74,75.0,1.0,0.0,90,14.0,0.0,2.0,106.0,True,1,1.69,1.2,1.28,1.64,3,3.0,25.0,2.1,2.6,2.0,30,0.29,0.63,1.11,2.3,1,2.75,1.61,FWD,Alexander_Isak,14,1,57.06,FW,,,2.0,0.5,3.8,0.41,0.03,0.91,11.73,0.25,2.0,0.5,0.59,0.1,41.43,18.15,24.4,1.0,0.36,0.67,0.2,1.17,0.94,0.17,0.06,9.15,13.63,0.16,0.44,0.04,2.0,90,,0.62,1.14,4.44,22.39,27.95,17.81,0.2,0.05,0.35,0.58,0.56,0.01,0.0,0.04,2.43,11.47,1.22,2.85,5.19,0.32,-0.010310625889483019,-0.0022677543105882915,-0.22612056919131432,-2.3,0.44,0.03,0.33,0.06,0.27,0.06,2.0,0,2.75,0.0,2.25,3.92,0.33,0.01,4.0,0.65,0.35,0.21,0.52,0.13,0.03,0.06,0.11,20.25,11.75,18.38,21.75,-0.25,-0.07,0.0,-0.2,0.17
533,1.0,0.0,22.0,0.0,497.0,0.27,0.27,0.0,2025-10-18,0.21,71.0,1.0,0.0,90,6.0,0.0,4.0,44.0,False,0,1.75,1.29,1.65,1.44,3,4.8,2.0,22.6,23.0,3.0,30,0.1,0.65,0.68,1.56,36,1.45,1.39,MID,Lewis_Miley,4,1,27.45,Sub,,,2.0,0.5,1.85,0.01,0.06,0.36,8.86,0.02,2.0,0.5,0.03,0.03,6.03,20.48,8.6,0.03,0.02,0.03,0.1,0.87,0.91,0.16,0.49,7.14,8.02,0.77,0.02,0.05,2.0,38,,1.47,0.97,2.41,4.02,2.03,8.28,0.0,0.0,0.03,0.12,0.12,0.21,0.01,0.04,17.01,11.93,3.09,1.43,2.87,0.04,-0.00161239948336446,-0.00015767617773311456,-0.1383114903875279,-0.38,0.0,0.01,0.03,0.02,0.02,0.03,3.0,0,3.67,0.0,1.17,1.69,0.0,0.27,22.0,0.0,0.04,0.07,0.0,0.03,0.02,0.02,0.06,4.12,10.88,5.71,10.4,-1.0,13.14,0.0,0.98,0.04
534,0.0,0.0,15.0,1.0,494.0,0.01,0.01,0.0,2025-09-21,0.43,42.0,0.0,0.0,90,4.0,0.0,3.0,50.0,False,1,1.39,1.13,1.58,1.52,3,1.5,2.0,1.9,10.6,9.0,30,0.09,0.16,0.49,1.62,91,0.14,0.39,MID,Joe_Willock,4,1,8.92,Sub,,,2.0,0.5,1.5,0.07,0.02,0.41,5.0,0.0,2.0,0.5,0.05,0.03,18.1,25.36,4.1,0.0,0.0,0.0,0.03,0.47,0.44,0.03,0.25,5.84,5.36,0.14,0.07,0.02,2.0,78,,0.0,0.0,2.5,8.4,6.53,6.43,0.0,0.0,0.08,0.31,0.25,0.01,0.0,0.03,13.33,6.17,2.67,1.14,1.59,0.04,0.0017800091342897602,-0.00115244357735374,0.05234181137600201,0.22,0.02,0.03,0.04,0.02,0.03,0.02,9.0,0,5.5,0.0,0.8,3.23,0.0,0.01,15.0,0.1,0.01,0.02,0.13,0.03,0.02,0.06,0.05,2.75,6.62,5.88,3.75,-1.0,-0.12,0.0,0.29,0.99
