,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
414,0.0,0.0,3.0,1.0,654.0,0.01,0.06,0.05,2025-10-05,0.94,70.0,0.0,0.0,90,6.0,0.0,2.0,64.0,True,0,1.72,1.3,1.66,1.49,1,0.6,4.0,1.8,0.2,4.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,FWD,Jørgen_Strand Larsen,39,1,58.67,FW,0.08,0.04,1.54,0.54,3.2,0.2,0.03,0.81,11.16,0.22,1.51,0.55,0.28,0.02,26.84,9.54,13.77,0.4,0.26,0.33,0.1,1.13,1.1,0.13,0.04,4.87,11.47,0.17,0.22,0.03,1.71,40,0.18,1.08,1.2,3.0,15.49,20.21,19.63,0.03,0.04,0.16,0.57,0.57,0.01,0.0,0.02,2.01,8.82,1.34,2.32,4.28,0.18,-0.009389153486510995,0.0006755411674091311,-0.21502005659704776,0.6,0.36,0.06,0.18,0.01,0.22,0.04,4.0,0,2.8,0.0,3.33,0.05,0.01,3.0,0.32,0.07,0.26,0.29,0.06,0.01,0.01,0.05,16.5,7.88,8.0,17.71,-0.77,-0.09,-0.12,-0.23,-0.01
415,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,3,2.28,0.7,2.16,0.88,1,0.2,0.0,0.0,2.0,,30,0.1,0.15,0.34,0.91,43,0.35,0.3,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,2.62,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8,0.02,0.0,0.0,1.27,4.21,1.78,2.75,0.0,0.0,0.03,0.12,0.09,0.0,0.0,0.01,7.16,4.24,1.43,1.03,0.0,0.02,0.0011175430966186507,0.0004350343432329151,0.2192893943870122,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0,,,0.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,1.37,0.84
416,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,1,1.12,1.51,1.18,1.63,1,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,0.92,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,5.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35,0.26,0.0,0.0,1.58,1.39,1.15,5.19,0.0,0.0,0.01,0.0,0.58,0.0,0.0,0.01,1.84,7.95,0.61,0.85,0.14,0.01,0.00038653095642977284,6.109732419307285e-05,0.011109490832034002,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0,,,0.0,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.22,0.46
417,1.0,0.0,19.0,0.0,648.0,0.01,0.1,0.09,2025-10-05,1.15,70.0,1.0,0.0,90,6.0,0.0,5.0,54.0,True,0,1.72,1.3,1.66,1.49,1,2.9,17.0,0.6,11.2,7.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,MID,Marshall_Munetsi,39,1,75.83,AMC,0.49,0.11,1.57,0.64,3.12,0.12,0.04,1.07,10.09,0.06,1.57,0.64,0.19,0.06,19.57,9.08,9.57,0.19,0.11,0.1,0.19,1.0,1.07,0.26,0.21,6.42,12.22,0.12,0.15,0.05,1.47,21,0.41,0.46,0.51,2.47,9.62,13.03,10.95,0.06,0.04,0.1,0.69,0.85,0.01,0.01,0.03,12.75,7.32,3.35,2.31,5.84,0.06,-0.0028272905143198533,-0.0017356995691698302,-0.0468504373386454,-0.22,0.4,0.02,0.14,0.03,0.14,0.09,7.0,0,6.17,0.17,2.48,0.09,0.01,19.0,0.26,0.1,0.16,0.29,0.16,0.03,0.01,0.01,5.2,12.5,2.5,20.0,-0.38,-0.25,0.07,-0.26,0.8
418,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,2,1.73,1.47,1.42,1.13,1,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,3.01,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.61,2.96,12.33,10.26,2.05,0.29,0.03,0.13,0.85,0.59,0.14,0.0,0.03,4.42,6.51,1.77,1.31,0.65,0.13,0.006145126111392972,0.0008509265687187012,0.08615923445305272,-0.71,0.24,0.04,0.08,0.02,0.13,0.06,,0,,,0.0,0.33,0.16,5.0,0.03,0.25,0.07,0.01,0.02,0.05,0.01,0.01,8.38,2.5,6.62,2.75,0.81,0.62,0.16,0.2,-0.15
419,0.0,0.0,15.0,0.0,646.0,0.0,0.0,0.0,2025-10-05,1.15,70.0,1.0,0.0,90,6.0,0.0,4.0,54.0,True,0,1.72,1.3,1.66,1.49,1,3.5,4.0,13.8,17.6,13.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,MID,João_Victor Gomes da Silva,39,1,83.12,FW,,,2.0,0.5,2.51,0.05,0.04,1.44,13.9,0.01,2.0,0.5,0.08,0.08,5.98,13.49,13.53,0.07,0.01,0.03,0.0,1.47,1.28,0.0,0.17,11.0,12.91,0.17,0.05,0.05,2.0,88,,0.18,0.4,2.02,3.16,4.54,11.72,0.0,0.0,0.04,0.69,0.99,0.0,0.0,0.03,10.06,10.14,2.68,1.82,0.02,0.03,-0.0011002666993546726,0.00030800434042989083,-0.08642793200240899,-0.12,0.08,0.03,0.05,0.06,0.06,0.06,13.0,1,10.71,0.43,0.0,0.0,0.0,15.0,0.21,0.03,0.02,0.08,0.05,0.03,0.03,0.03,11.75,13.25,11.38,16.75,-1.0,-0.88,0.0,-0.3,0.39
420,1.0,0.0,13.0,0.0,645.0,0.4,0.4,0.0,2025-09-20 14:00:00+00:00,0.42,50.0,3.0,0.0,90,11.0,0.0,3.0,54.0,True,1,1.22,1.74,1.0,1.98,1,5.1,2.0,28.8,20.0,3.0,30,0.51,0.54,0.89,0.97,2,1.78,1.35,MID,Fer_López González,39,1,11.24,nan,0.0,0.0,2.0,0.5,1.31,0.05,0.08,1.07,5.68,0.0,2.0,0.5,0.03,0.12,29.94,43.62,5.75,0.0,0.0,0.0,0.25,1.0,0.25,0.15,0.29,7.37,5.61,0.26,0.06,0.07,2.0,4,0.0,0.0,0.0,3.02,6.52,13.39,6.75,0.0,0.0,0.03,0.42,0.21,0.2,0.01,0.15,6.56,6.85,1.51,1.13,1.83,0.03,-0.002343002234166552,0.009705043768910526,-0.5101430957437858,1.07,0.08,0.02,0.03,0.08,0.03,0.18,3.0,0,2.0,0.0,2.0,0.0,0.4,13.0,0.0,0.03,0.04,,0.4,0.01,0.05,,13.0,0.0,5.0,,-1.0,5.81,0.0,-0.51,0.31
421,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90,6.0,0.0,1.0,53.0,True,0,1.72,1.3,1.66,1.49,1,0.1,0.0,0.3,1.0,0.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1,27.48,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64,0.02,0.17,0.72,2.57,5.13,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,9.15,0.67,1.2,1.85,0.03,-0.0002265338799898551,-0.0011664798391313892,-0.018904695156608413,-0.42,0.07,0.05,0.03,0.07,0.03,0.13,0.0,0,2.67,0.0,1.85,0.0,0.01,4.0,0.05,0.06,0.02,0.06,0.05,0.12,0.08,0.05,8.88,9.62,8.0,5.38,-1.0,-1.17,0.09,0.26,0.65
422,0.0,0.0,9.0,0.0,643.0,0.02,0.02,0.0,2025-10-05,1.15,70.0,1.0,0.0,90,6.0,0.0,3.0,54.0,True,0,1.72,1.3,1.66,1.49,1,1.3,0.0,3.1,9.6,14.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,MID,André_Trindade da Costa Neto,39,1,71.84,GK,,,2.0,0.5,2.36,0.01,0.02,1.15,11.74,0.0,2.0,0.5,0.01,0.02,1.03,9.74,12.77,0.07,0.14,0.0,0.0,1.17,1.18,0.0,0.1,5.43,9.58,0.2,0.01,0.02,2.0,40,,0.0,0.0,1.35,0.53,0.75,10.99,0.0,0.0,0.01,0.69,0.82,0.01,0.0,0.01,6.04,9.76,2.01,1.76,0.0,0.01,-0.0004137726594395084,3.9761287291782806e-05,0.012241077581594791,-0.04,0.0,0.01,0.01,0.01,0.01,0.03,14.0,1,9.71,0.43,0.0,0.0,0.02,9.0,0.02,0.02,0.01,0.0,0.02,0.03,0.01,0.01,11.0,13.62,12.62,10.33,-1.0,0.12,0.0,-0.3,-0.01
423,0.0,0.0,5.0,0.0,642.0,0.07,0.14,0.07,2025-10-05,0.71,70.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.72,1.3,1.66,1.49,1,1.4,3.0,5.0,6.0,5.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,MID,Hwang_Hee-chan,39,1,43.04,Sub,,,2.0,0.5,1.96,0.08,0.02,0.66,6.91,0.12,2.0,0.5,0.08,0.02,13.13,14.11,6.77,0.0,0.0,0.13,0.03,1.1,0.93,0.03,0.08,2.72,6.74,0.24,0.08,0.02,2.0,83,,1.52,1.77,2.4,9.88,6.96,6.93,0.05,0.01,0.1,0.43,0.53,0.05,0.0,0.03,3.35,8.52,0.67,1.59,1.55,0.05,0.0027156389519057576,-0.0007772737690714097,0.027597091772080168,0.13,0.13,0.12,0.06,0.02,0.07,0.02,5.0,0,2.2,0.0,3.45,0.07,0.07,5.0,0.09,0.14,0.03,0.09,0.06,0.02,0.02,0.09,4.38,9.12,6.5,6.88,-0.13,0.63,0.0,0.42,1.21
424,0.0,0.0,-1.0,0.0,637.0,0.0,0.0,0.0,2025-09-27 19:00:00+00:00,0.06,60.0,1.0,0.0,90,18.0,0.0,1.0,44.0,False,2,1.75,1.55,1.41,1.47,1,0.0,0.0,0.0,0.0,0.0,30,0.37,0.36,0.88,0.89,6,1.19,0.33,DEF,Toti_Gomes,39,1,35.56,nan,0.0,0.0,2.0,0.5,0.63,0.0,0.0,2.75,1.84,0.0,2.0,0.5,0.01,0.0,4.5,4.56,2.5,0.0,0.0,0.0,0.0,2.17,1.2,0.0,-1.0,6.22,12.42,-0.14,0.0,0.0,2.0,6,0.0,0.0,0.0,2.15,3.99,2.49,12.43,0.0,0.0,0.01,0.03,0.9,0.0,0.0,0.01,-0.64,2.77,0.64,0.5,0.0,0.01,8.638436471694584e-05,0.0002880637918332957,0.128592447359058,0.01,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0,5.4,0.2,0.0,0.0,0.0,-1.0,0.0,0.01,0.0,,0.01,0.0,0.0,,5.0,-0.33,5.5,,-1.0,-0.83,0.0,0.6,-0.01
425,0.0,0.0,4.0,0.0,636.0,0.01,0.01,0.0,2025-10-05 13:00:00+00:00,1.15,70.0,1.0,0.0,90,6.0,0.0,1.0,44.0,True,0,1.72,1.3,1.66,1.49,1,1.0,0.0,0.7,9.2,6.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,DEF,Santiago_Ignacio Bueno,39,1,57.42,nan,0.0,0.0,2.0,0.5,2.65,0.1,0.01,0.61,8.86,0.13,2.0,0.5,0.19,0.02,9.75,7.91,11.5,0.5,0.26,0.25,0.0,1.25,1.1,0.0,0.04,3.8,19.13,0.16,0.08,0.01,2.0,4,0.0,1.33,1.33,3.82,8.74,4.24,26.2,0.0,0.04,0.17,0.69,0.95,0.01,0.0,0.01,2.68,10.14,0.67,1.77,0.0,0.12,0.008752283226822108,-0.000527290776383633,0.4039393792840461,5.76,0.0,0.02,0.12,0.01,0.23,0.05,6.0,0,8.25,0.5,0.0,0.0,0.01,4.0,,0.25,,0.0,,0.02,,0.01,,14.0,,4.0,-1.0,0.03,0.0,1.06,0.78
426,0.0,0.0,-4.0,0.0,635.0,0.13,0.16,0.03,2025-09-20,0.42,50.0,3.0,0.0,90,11.0,0.0,0.0,45.0,True,1,1.22,1.74,1.0,1.98,1,3.0,6.0,16.3,7.2,3.0,30,0.51,0.54,0.89,0.97,2,1.78,1.35,DEF,Rodrigo_Martins Gomes,39,1,18.54,DMC,,,2.0,0.5,1.99,0.1,0.04,1.07,5.89,0.16,2.0,0.5,0.05,0.03,17.87,23.3,7.0,0.0,0.0,0.1,0.0,0.86,0.63,0.0,-0.09,5.53,9.59,0.26,0.09,0.04,2.0,29,,1.57,2.17,3.03,9.03,9.22,8.37,0.02,0.01,0.07,0.42,0.37,0.07,0.0,0.05,-2.02,10.05,0.0,1.64,0.0,0.06,0.004590591911168138,-0.0009264837796816678,0.2944640456884222,0.0,0.09,0.03,0.04,0.03,0.05,0.06,3.0,0,3.25,0.0,0.0,0.03,0.13,-4.0,0.08,0.07,0.05,0.0,0.05,0.05,0.03,0.01,11.33,7.5,6.0,5.25,-0.67,1.05,0.0,-0.02,0.34
427,0.0,2.0,23.0,1.0,633.0,0.2,0.2,0.0,2025-10-05,0.94,70.0,0.0,0.0,90,6.0,0.0,8.0,44.0,True,0,1.72,1.3,1.66,1.49,1,4.2,0.0,25.2,16.6,4.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,DEF,Hugo_Bueno López,39,1,68.26,Sub,,,2.0,0.5,2.42,0.02,0.1,0.82,10.45,0.0,2.0,0.5,0.02,0.05,14.11,24.63,7.0,0.07,0.31,0.0,0.0,0.83,0.68,0.0,0.3,18.15,14.97,0.24,0.01,0.09,2.0,50,,0.0,0.0,2.94,3.25,4.57,11.56,0.0,0.0,0.01,0.57,0.61,0.13,0.01,0.06,15.43,9.84,5.37,1.81,0.0,0.01,0.00037468141094452,0.002851019338905678,0.2551585487970636,0.27,0.04,0.04,0.01,0.04,0.01,0.1,4.0,0,5.43,0.14,0.0,0.0,0.2,23.0,0.01,0.02,0.0,0.03,0.04,0.04,0.07,0.06,7.38,5.62,4.38,9.43,-1.0,7.72,0.0,-0.29,0.32
428,0.0,0.0,-2.0,0.0,632.0,0.01,0.08,0.07,2025-09-27,0.68,60.0,0.0,0.0,90,18.0,0.0,0.0,44.0,False,2,1.75,1.55,1.41,1.47,1,0.7,4.0,1.4,1.2,3.0,30,0.37,0.36,0.88,0.89,6,1.19,0.33,DEF,Matt_Doherty,39,1,19.83,DC,,,2.0,0.5,1.52,0.02,0.02,1.05,6.99,0.01,2.0,0.5,0.04,0.04,4.41,6.55,10.23,0.13,0.07,0.07,0.03,1.17,1.13,0.0,-0.04,3.7,12.12,0.11,0.02,0.03,2.0,75,,0.59,1.8,1.53,1.55,1.92,13.36,0.05,0.0,0.01,0.39,0.74,0.01,0.0,0.02,-1.29,6.28,0.0,1.01,0.14,0.01,-0.0005323159661938073,-0.0011388165139274815,-0.11935235806575935,-0.73,0.01,0.02,0.03,0.03,0.02,0.05,3.0,0,5.67,0.0,0.0,0.07,0.01,-2.0,0.07,0.02,0.01,0.06,0.06,0.02,0.03,0.01,16.62,7.88,5.75,5.0,2.83,-0.87,0.0,-0.19,0.16
429,0.0,0.0,4.0,0.0,631.0,0.0,0.0,0.0,2025-10-05,0.45,70.0,1.0,0.0,90,6.0,0.0,1.0,45.0,True,0,1.72,1.3,1.66,1.49,1,1.7,0.0,1.1,15.4,7.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,DEF,Emmanuel_Agbadou,39,1,59.96,DC,0.22,0.22,0.44,0.25,2.23,0.06,0.03,1.72,8.23,0.04,0.42,0.25,0.06,0.03,4.89,4.33,11.61,0.04,0.02,0.04,0.0,1.57,1.37,0.0,0.13,5.07,22.99,0.11,0.06,0.03,0.47,23,0.2,0.66,0.78,2.6,3.1,5.55,24.75,0.0,0.02,0.04,0.27,0.9,0.0,0.0,0.02,2.68,7.72,0.67,1.69,0.0,0.07,0.0012032009941454467,0.0016230938632808656,0.10599558736123045,0.13,0.04,0.0,0.05,0.02,0.05,0.04,7.0,0,8.57,0.43,0.0,0.0,0.0,4.0,0.06,0.1,0.01,0.02,0.06,0.01,0.03,0.0,19.4,10.62,6.67,6.67,-1.0,-0.51,-0.1,-0.44,-0.38
430,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,2,1.35,1.04,1.32,1.19,1,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,0.93,31,1.53,0.77,GKP,Daniel_Bentley,39,1,1.4,GK,0.03,0.03,0.0,0.0,3.35,0.0,0.0,1.85,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.22,0.19,0.0,0.0,1.56,1.72,0.0,0.06,0.0,28.53,0.2,0.0,0.0,0.0,9,0.06,,,1.59,0.0,0.0,22.33,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,4.83,11.79,1.93,2.7,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,15.5,27.0,5.0,,,,,
431,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,2025-09-20,0.48,50.0,3.0,0.0,90,11.0,1.0,1.0,45.0,True,1,1.22,1.74,1.0,1.98,1,0.8,0.0,0.0,7.8,0.0,30,0.51,0.54,0.89,0.97,2,1.78,1.35,GKP,José_Malheiro de Sá,39,1,29.71,GK,,,2.0,0.5,2.47,0.0,0.0,1.95,7.33,0.0,2.0,0.5,0.0,0.0,0.0,1.0,10.0,0.13,0.08,0.0,0.0,1.63,1.47,0.0,0.0,1.99,16.23,0.08,0.0,0.0,2.0,104,,,,1.24,0.0,0.0,17.99,0.0,0.0,0.0,0.48,1.05,0.0,0.0,0.0,0.0,5.71,0.5,1.68,0.08,0.0,0.0,5.547312768056113e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,10.25,7.75,8.62,,-inf,0.0,,
432,0.0,0.0,19.0,0.0,627.0,0.0,0.0,0.0,2025-10-05,1.15,70.0,1.0,0.0,90,6.0,5.0,3.0,45.0,True,0,1.72,1.3,1.66,1.49,1,3.6,0.0,0.0,36.4,0.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,GKP,Sam_Johnstone,39,1,58.89,GK,0.0,0.0,0.0,0.0,2.24,0.0,0.0,1.71,11.18,0.0,0.0,0.0,0.0,0.0,0.0,0.33,13.3,0.23,0.03,0.0,0.0,1.57,1.46,0.0,0.21,0.4,25.85,0.12,0.0,0.0,0.0,39,0.0,,,1.61,0.0,0.0,23.2,0.0,0.0,0.0,0.69,0.98,0.0,0.0,0.0,12.75,7.48,2.01,1.6,,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,10.62,11.4,11.8,,,,,
433,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90,18.0,2.0,1.0,45.0,True,2,1.75,1.57,1.4,1.53,1,1.9,0.0,0.0,19.2,0.0,30,0.22,0.38,0.71,1.04,6,0.59,0.49,GKP,Mads_Hermansen,21,1,22.43,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.1,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.23,0.08,0.0,0.0,0.0,31,0.04,,,1.95,0.0,0.0,26.49,0.0,0.0,0.0,0.92,1.29,0.0,0.0,0.0,1.3,4.93,0.65,1.96,0.0,0.0,0.0,2.9472071060839055e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,4.25,10.4,14.5,,-inf,,,
434,0.0,0.0,1.0,0.0,671.0,0.0,0.0,0.0,2025-09-20,1.76,49.0,1.0,0.0,90,8.0,0.0,1.0,59.0,True,2,1.38,1.04,1.33,1.19,1,1.0,4.0,1.5,4.2,2.0,30,0.19,0.4,0.69,1.0,31,0.68,1.22,FWD,Callum_Wilson,21,1,16.5,Sub,,,2.0,0.5,1.77,0.13,0.01,0.62,5.95,0.12,2.0,0.5,0.11,0.02,32.63,9.95,4.87,0.07,0.22,0.1,0.0,0.6,0.48,0.0,0.02,3.16,6.44,0.39,0.13,0.01,2.0,74,,0.9,0.95,3.33,17.9,10.85,4.04,0.0,0.07,0.22,1.32,0.44,0.0,0.0,0.02,0.84,9.16,0.84,1.48,0.1,0.07,0.0011779576923883093,-0.00029603334074938353,0.09280916494393496,-0.19,0.14,0.01,0.07,0.01,0.05,0.01,2.0,0,1.5,0.0,0.0,0.0,0.0,1.0,0.17,0.11,0.05,0.26,0.05,0.01,0.01,0.05,8.12,6.38,2.75,14.43,-1.0,-0.07,0.0,0.65,2.68
435,0.0,0.0,2.0,0.0,659.0,0.0,0.0,0.0,2025-10-04,0.18,61.0,0.0,0.0,90,1.0,0.0,1.0,44.0,False,3,1.92,0.69,1.72,0.71,1,0.6,0.0,0.3,5.2,2.0,30,0.16,0.33,0.23,1.22,3,0.49,0.42,DEF,Kyle_Walker-Peters,21,1,54.25,DMR,0.36,0.36,0.5,0.59,1.58,0.03,0.02,1.46,7.87,0.0,0.51,0.59,0.02,0.06,7.16,10.73,6.47,0.0,0.0,0.0,0.07,2.2,2.06,0.04,0.18,9.08,11.64,0.12,0.03,0.02,0.47,70,0.33,0.0,0.0,2.25,4.18,5.82,11.87,0.0,0.0,0.02,0.09,1.01,0.0,0.0,0.02,2.9,6.04,1.45,1.32,2.25,0.03,1.4787981120846691e-05,-0.0009135158232115518,-0.03701421777456951,0.06,0.03,0.01,0.02,0.04,0.04,0.04,2.0,0,4.2,0.0,3.57,0.0,0.0,2.0,0.02,0.05,0.03,0.01,0.13,0.02,0.01,0.09,15.62,9.12,4.88,4.0,-1.0,-0.79,0.09,-0.28,-0.32
436,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90,1.0,0.0,2.0,57.0,False,3,1.92,0.69,1.72,0.71,1,0.7,9.0,0.4,0.0,3.0,30,0.16,0.33,0.23,1.22,3,0.49,0.42,FWD,Niclas_Füllkrug,21,1,56.25,Sub,0.24,0.12,0.89,0.78,1.84,0.14,0.03,1.18,5.18,0.04,0.85,0.75,0.12,0.03,33.85,16.45,7.29,0.12,0.04,0.12,0.08,1.12,0.84,0.03,0.02,11.1,6.13,0.1,0.13,0.02,0.89,24,0.23,0.26,1.0,3.07,14.47,16.5,7.53,0.48,0.03,0.11,0.94,0.69,0.0,0.0,0.02,1.45,5.51,2.9,1.63,1.33,0.1,0.0024336801275635267,0.0005508521574619336,0.4267202402729603,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0,4.25,0.0,2.78,0.33,0.0,1.0,0.16,0.08,0.18,0.07,0.02,0.02,0.04,0.04,13.33,6.62,7.6,1.0,1.55,-0.19,-0.04,-0.12,-0.05
437,0.0,0.0,7.0,0.0,624.0,0.01,0.01,0.0,2025-10-04,2.77,61.0,2.0,0.0,90,1.0,0.0,2.0,77.0,False,3,1.92,0.69,1.72,0.71,1,2.1,4.0,10.8,5.8,7.0,30,0.16,0.33,0.23,1.22,3,0.49,0.42,FWD,Jarrod_Bowen,21,1,89.82,FW,0.76,0.28,2.33,1.23,6.05,0.16,0.09,1.83,22.77,0.52,2.43,1.13,0.25,0.15,32.42,16.86,21.1,0.93,1.31,0.43,0.27,1.6,1.48,0.12,0.08,13.72,27.39,0.26,0.17,0.1,2.42,113,0.68,3.38,1.75,5.41,21.27,27.29,31.08,0.0,0.03,0.13,1.3,1.12,0.01,0.02,0.07,10.16,16.85,2.9,4.85,1.29,0.15,-0.0034563527676421493,-0.0003997970899127831,0.004105094660910501,0.73,0.24,0.09,0.2,0.1,0.21,0.15,7.0,0,5.86,0.0,1.74,0.0,0.01,7.0,0.28,0.15,0.22,0.23,0.2,0.16,0.09,0.16,22.5,24.0,17.12,18.0,-1.0,-0.55,0.0,-0.22,-0.09
