,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
888,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90,8.0,0.0,1.0,51.0,False,0,1.33,1.23,1.3,1.33,0,0.1,0.0,0.0,1.0,0.0,30,0.22,0.51,0.61,1.22,31,1.75,0.94,2.95,0.0,0.0,MID,Donyell_Malen,7,1,0.11,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.71,0.14,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,0.0,35,0.1,0.51,1.13,3.68,18.55,29.01,8.13,11.65,0.0,0.13,0.26,0.0,0.39,0.0,0.0,0.0,0.0,0.02,0.04,0.5,0.73,0.04,0.04,0.57,36.64,9.31,45.04,10.58,0.55,0.07,3.0,4.47,4.4,14.42,0.81,1.84,6.35,0.22,-0.0025829292268646628,-0.0009425993218853925,-0.21935722406658167,0.19,0.26,0.03,0.16,0.01,0.41,0.06,0.36,0.01,0.0,0.0,0,0,0,0,0,3.73,0.0,0.0,0.0,0.0,0.0,1.56,4.0,0.0,0.0,3.0,0.26,,0.19,0.18,0.03,,0.02,0.0,10.12,,15.6,3.0,-1.0,-0.06,-0.01,-0.36,0.24
889,0.0,0.0,12.0,0.0,52.0,0.01,0.04,0.03,2026-04-25,0.49,331.0,1.0,0.0,90,1.0,0.0,2.0,53.0,False,1,1.65,0.77,1.62,0.82,0,4.6,10.0,22.8,13.6,8.0,30,0.12,0.41,0.44,1.38,3,1.0,0.97,2.7,0.0,0.0,MID,Jacob_Ramsey,4,1,66.12,Sub,0.0,0.0,0.89,0.9,2.13,0.08,0.03,1.14,10.51,0.1,0.87,0.03,0.01,10.0,22.8,0.0,0.1,0.15,0.9,0.05,0.04,12.23,22.07,0.03,0.05,0.07,0.07,1.0,0.9,0.05,0.13,13.18,11.36,0.3,0.05,0.03,0.89,0.15,104,0.0,1.33,1.16,2.76,5.98,9.49,17.3,11.73,0.04,0.0,0.05,0.3,1.04,0.01,12.98,29.58,0.0,0.04,0.05,0.06,0.09,0.04,0.05,0.07,8.6,15.92,9.96,18.82,0.08,0.09,12.0,7.73,7.37,13.08,2.6,1.78,1.71,0.04,-0.0016283212694861732,-0.0017847735223268115,-0.1137715743094866,0.64,0.03,0.04,0.03,0.03,0.05,0.07,0.05,0.07,8.0,8.0,0,0,0,1,0,8.37,0.0,0.11,0.2,0.09,0.0,1.66,1.62,0.03,0.01,12.0,0.08,0.02,0.02,0.02,0.02,0.0,0.09,0.03,10.5,6.57,8.25,10.62,-0.42,-0.43,-0.01,-0.37,0.3
890,0.0,0.0,10.0,0.0,50.0,0.02,0.06,0.04,2026-04-25,1.01,335.0,1.0,0.0,90,10.0,0.0,2.0,53.0,False,0,1.26,1.34,1.24,1.37,0,1.6,3.0,6.8,6.2,7.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,MID,Emiliano_Buendía Stati,7,1,46.2,Sub,0.02,0.0,1.08,0.82,1.94,0.06,0.06,1.1,7.85,0.05,1.08,0.05,0.02,3.7,8.38,0.0,0.33,0.13,0.81,0.1,0.05,19.88,19.95,0.27,0.06,0.17,0.07,0.67,0.8,0.01,0.14,9.27,6.53,0.3,0.09,0.06,1.08,0.18,82,0.02,0.82,1.09,2.35,6.79,14.06,14.72,7.67,0.03,0.01,0.09,0.8,0.76,0.01,2.23,5.07,0.0,0.06,0.08,0.15,0.08,0.08,0.08,0.13,15.57,14.34,5.96,10.91,0.16,0.1,10.0,7.53,6.93,12.72,1.49,1.53,0.14,0.08,-0.0008433564383705434,0.0020437217288949406,-0.2253078910322233,-0.59,0.12,0.07,0.08,0.04,0.12,0.11,0.09,0.1,7.0,8.63,0,0,0,0,0,9.95,0.11,0.16,0.18,0.12,0.0,2.44,0.79,0.04,0.02,10.0,0.12,0.0,0.13,0.11,0.07,0.0,0.02,0.07,7.12,3.6,3.5,13.12,-0.54,-0.43,-0.0,-0.52,0.29
891,0.0,0.0,2.0,0.0,49.0,0.0,0.0,0.0,2026-04-25,0.17,335.0,0.0,0.0,90,10.0,0.0,1.0,55.0,False,0,1.26,1.34,1.24,1.37,0,0.1,0.0,0.3,0.2,2.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,MID,Leon_Bailey,7,1,15.26,Sub,0.0,0.0,1.43,1.05,1.53,0.03,0.12,0.86,4.96,0.02,1.39,0.0,0.0,0.0,1.35,0.0,0.08,0.17,0.91,0.06,0.12,23.17,20.09,0.07,0.03,0.03,0.1,0.8,0.57,0.09,0.12,9.46,5.41,0.29,0.04,0.11,1.36,0.12,102,0.0,0.5,0.94,2.83,9.71,16.1,15.06,4.57,0.0,0.0,0.06,0.14,0.48,0.0,0.0,0.22,0.01,0.12,0.17,0.08,0.06,0.24,0.19,0.07,15.8,14.4,11.21,22.52,0.09,0.18,2.0,3.33,5.23,11.09,0.74,1.09,0.77,0.03,-0.0030785142695716632,0.003187146797522156,-0.30630505552808,-0.08,0.06,0.09,0.04,0.08,0.15,0.22,0.05,0.3,2.0,11.25,0,0,0,0,0,9.0,0.0,0.0,0.1,0.0,0.0,1.06,1.11,0.0,0.0,2.0,0.04,0.15,0.08,0.02,0.08,0.12,0.16,0.08,3.38,9.5,8.38,5.38,-1.0,-2.6,0.03,-0.4,1.1
892,0.0,0.0,18.0,0.0,48.0,0.02,0.06,0.04,2026-04-25,1.01,335.0,1.0,0.0,90,10.0,0.0,2.0,59.0,False,0,1.26,1.34,1.24,1.37,0,2.1,6.0,5.8,8.8,9.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,MID,Youri_Tielemans,7,1,60.89,DMC,0.32,0.23,1.0,0.94,2.76,0.04,0.17,1.16,18.22,0.01,1.0,0.05,0.02,7.4,7.15,0.0,0.08,0.26,0.94,0.06,0.13,11.9,26.83,0.3,0.17,0.03,0.23,1.07,1.31,0.14,0.25,21.97,18.81,0.26,0.04,0.14,1.0,0.02,120,0.32,0.27,0.74,4.14,4.78,9.39,24.5,20.39,0.03,0.01,0.04,0.8,0.95,0.01,4.47,4.32,0.01,0.12,0.11,0.06,0.03,0.15,0.12,0.05,9.58,19.19,4.36,22.7,0.06,0.16,18.0,16.8,15.23,18.0,1.49,2.15,0.85,0.05,-0.002206400907244452,0.0028586170512635268,-0.29781710029537417,0.13,0.04,0.18,0.05,0.09,0.04,0.19,0.03,0.19,9.0,11.1,0,0,0,1,0,10.03,0.05,0.44,0.71,0.27,0.07,1.94,1.27,0.04,0.02,18.0,0.05,0.03,0.07,0.07,0.19,0.09,0.16,0.12,20.25,14.62,18.5,19.25,-0.1,-2.77,0.0,-0.49,-0.18
893,0.0,0.0,-2.0,0.0,47.0,0.02,0.17,0.15,2026-04-25,1.18,335.0,1.0,0.0,90,10.0,0.0,2.0,74.0,False,0,1.26,1.34,1.24,1.37,0,2.2,18.0,6.6,0.0,2.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,MID,Morgan_Rogers,7,1,86.68,AMR,0.0,0.0,1.38,1.25,4.36,0.21,0.12,1.55,15.21,0.21,1.37,0.15,0.02,18.0,6.6,0.0,0.25,0.22,1.25,0.21,0.13,26.22,19.98,0.5,0.44,0.3,0.23,1.27,1.33,0.25,-0.02,19.28,16.55,0.18,0.24,0.14,1.38,0.2,82,0.0,1.03,1.16,4.5,17.7,26.03,19.74,16.41,0.11,0.02,0.16,0.94,1.07,0.01,13.41,4.92,0.01,0.1,0.1,0.16,0.15,0.09,0.1,0.15,19.82,15.64,18.45,13.95,0.18,0.13,-2.0,9.93,10.67,10.87,1.49,3.08,2.01,0.17,0.004948785348714921,0.0014176608891765272,-0.240415087911637,-0.82,0.29,0.16,0.18,0.11,0.19,0.14,0.17,0.12,2.0,2.0,0,0,0,0,0,6.12,0.03,0.15,0.32,0.15,0.0,2.46,2.06,0.15,0.02,-2.0,0.28,0.14,0.32,0.07,0.15,0.08,0.15,0.11,14.0,15.0,15.0,10.62,-0.38,-0.5,-0.0,-0.32,-0.03
894,0.0,0.0,0.0,0.0,44.0,0.01,0.01,0.0,2026-04-25,1.01,335.0,1.0,0.0,90,10.0,0.0,2.0,40.0,False,0,1.26,1.34,1.24,1.37,0,0.8,0.0,1.8,6.6,2.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,DEF,Lamare_Bogarde,7,1,34.1,Sub,0.0,0.0,0.12,0.25,1.42,0.0,0.01,0.99,3.49,0.0,0.12,0.0,0.01,0.0,2.22,0.0,0.0,0.0,0.25,0.0,0.01,2.15,3.92,0.13,0.09,0.0,0.0,0.67,0.67,0.0,0.0,2.1,6.05,0.29,0.0,0.01,0.12,0.21,33,0.0,0.0,0.0,1.12,0.78,1.43,3.0,5.07,0.0,0.0,0.0,0.8,0.41,0.01,0.0,1.34,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.8,4.38,1.25,2.89,0.01,0.01,0.0,-2.93,-2.23,-5.07,1.49,1.04,0.0,0.0,-8.279818517143163e-05,-0.00015115243036081203,0.006275574869940918,-0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,2.0,2.47,0,0,0,0,0,6.14,0.05,0.43,0.7,0.32,0.03,1.67,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.01,,0.01,0.01,6.12,,6.0,0.88,-1.0,13.54,-0.01,-0.45,inf
895,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,0,1.07,1.19,0.96,1.38,0,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.14,11,0.52,0.35,3.55,0.0,0.0,DEF,Álex_Moreno Lopera,17,1,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.11,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,0.13,15,0.16,0.0,0.0,2.08,1.53,1.98,10.03,13.39,0.0,0.0,0.01,1.42,0.71,0.16,0.0,35.28,0.01,0.06,0.07,0.01,0.01,0.08,0.07,0.01,1.98,9.18,2.33,10.36,0.01,0.08,13.0,3.8,3.8,5.34,1.45,1.88,0.48,0.01,-0.0001567874084805724,-0.0006152048179909857,0.014905522991667761,0.13,0.03,0.15,0.01,0.05,0.02,0.15,0.01,0.1,,,0,0,0,0,0,,,,,,,1.82,0.91,0.0,0.22,13.0,0.02,0.01,0.0,0.0,0.16,0.01,0.01,0.02,13.67,11.33,2.5,1.25,-1.0,22.64,-0.41,-0.23,0.19
896,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-04-12,0.0,318.0,0.0,0.0,90,16.0,0.0,1.0,39.0,False,0,1.16,1.29,1.07,1.42,0,0.1,0.0,0.3,0.2,0.0,30,0.27,0.31,0.67,1.28,17,1.03,0.5,3.3,0.0,0.0,DEF,Andrés_García,7,1,0.49,DR,0.0,0.0,0.29,0.43,0.96,0.0,0.04,0.46,1.48,0.0,0.2,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.36,0.0,0.04,0.75,13.3,0.0,0.0,0.0,0.0,0.58,0.67,0.0,3.0,3.72,2.66,0.87,0.0,0.02,0.29,0.0,12,0.04,0.0,0.0,1.37,0.53,0.51,8.56,4.07,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.23,0.0,0.05,0.08,0.01,0.0,0.1,0.09,0.0,0.98,11.74,0.54,15.37,0.0,0.08,-7.0,-3.08,-3.08,-8.54,0.78,0.66,0.0,0.0,-8.611675691666193e-05,-0.0001088439320000745,-0.011347378713750097,-0.05,0.0,0.07,0.0,0.03,0.01,0.11,0.0,0.15,0.0,0.0,0,0,0,0,0,9.0,0.0,1.0,1.0,1.0,0.0,0.26,0.0,0.0,0.0,3.0,0.0,,0.01,0.0,0.06,,0.04,0.02,3.0,,4.67,1.0,-1.0,-18.57,-0.28,0.03,1.21
897,0.0,0.0,6.0,0.0,41.0,0.02,0.02,0.0,2026-04-25,1.18,335.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,0,1.26,1.34,1.24,1.37,0,2.5,0.0,4.4,20.2,4.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,1.0,0.0,DEF,Pau_Torres,7,1,55.93,DC,0.02,0.02,0.38,0.21,2.95,0.05,0.02,0.93,13.42,0.0,0.37,0.0,0.02,0.0,4.4,0.0,0.0,0.03,0.21,0.03,0.02,4.14,2.9,0.17,0.06,0.0,0.03,0.93,1.15,0.05,0.07,3.0,15.47,0.15,0.04,0.02,0.38,0.08,72,0.02,0.0,0.0,1.64,1.98,3.63,2.93,16.0,0.0,0.0,0.03,0.94,0.85,0.01,0.0,3.28,0.0,0.01,0.01,0.03,0.04,0.02,0.02,0.03,3.44,2.39,3.32,2.64,0.03,0.02,6.0,11.2,9.57,10.7,0.74,2.28,2.23,0.03,0.0018922678361284221,0.00024244641972911797,0.02783428791341262,0.06,0.04,0.02,0.02,0.01,0.03,0.02,0.04,0.02,4.0,4.0,0,0,0,0,0,6.03,0.21,0.26,0.46,0.11,0.03,2.3,1.09,0.0,0.02,6.0,0.04,0.02,0.01,0.06,0.02,0.02,0.02,0.01,12.75,13.0,14.5,11.38,-1.0,0.02,-0.02,-0.45,0.08
898,0.0,0.0,4.0,0.0,40.0,0.02,0.09,0.07,2026-04-19,1.73,321.0,3.0,0.0,90,17.0,0.0,1.0,43.0,True,0,0.99,1.35,0.94,1.42,0,5.3,35.0,1.6,16.2,6.0,30,0.23,0.81,0.77,1.46,56,2.85,2.47,3.3,0.0,0.0,DEF,Tyrone_Mings,7,1,33.64,DC,0.35,0.35,0.34,0.18,3.0,0.08,0.03,1.69,10.02,0.0,0.39,0.07,0.02,35.0,1.6,0.0,0.02,0.06,0.18,0.07,0.03,6.32,5.64,0.3,0.3,0.0,0.07,1.07,1.17,0.08,0.04,4.36,15.94,0.14,0.09,0.03,0.32,0.1,64,0.35,0.02,0.34,2.07,4.5,7.09,4.99,15.79,0.05,0.01,0.07,1.85,0.9,0.01,24.68,1.13,0.0,0.02,0.02,0.06,0.08,0.03,0.03,0.06,4.91,3.94,6.86,5.27,0.05,0.03,4.0,7.0,8.37,9.86,0.71,2.2,2.51,0.06,0.003821992595495778,0.002476613099308452,0.1881767357249602,-0.04,0.08,0.04,0.05,0.02,0.07,0.03,0.11,0.04,6.0,6.0,0,0,0,1,0,7.36,0.29,0.46,0.64,0.29,0.21,2.28,3.39,0.07,0.02,4.0,0.08,0.0,0.09,0.07,0.04,0.0,0.02,0.01,13.38,12.33,20.62,8.62,-0.23,-0.13,0.22,-0.37,0.27
899,1.0,0.0,16.0,0.0,39.0,0.39,0.39,0.0,2026-04-19,0.28,321.0,1.0,0.0,90,17.0,0.0,5.0,42.0,True,0,0.99,1.35,0.94,1.42,0,5.5,6.0,26.0,22.8,2.0,30,0.23,0.81,0.77,1.46,56,2.85,2.47,3.3,0.0,0.0,DEF,Ian_Maatsen,7,1,26.48,DL,0.69,0.69,0.38,0.15,2.24,0.05,0.11,0.87,9.32,0.0,0.38,0.0,0.51,7.83,33.91,0.0,0.05,0.04,0.15,0.04,0.08,16.03,19.97,0.0,0.0,0.0,0.03,0.77,0.9,0.13,0.23,13.31,11.97,0.28,0.05,0.11,0.38,0.08,67,0.69,0.04,0.49,3.32,7.48,12.5,16.48,12.01,0.0,0.0,0.05,0.3,0.54,0.27,4.23,18.33,0.01,0.1,0.1,0.06,0.06,0.13,0.11,0.06,9.99,14.4,11.11,16.67,0.07,0.1,7.0,5.8,3.57,5.98,3.53,1.65,1.12,0.04,0.0011805166923933887,-0.0012867563016315513,-0.07451495334217514,0.3,0.06,0.1,0.04,0.07,0.06,0.15,0.07,0.13,2.0,2.61,0,0,0,0,0,6.76,0.27,0.54,0.65,0.42,0.07,1.31,0.73,0.0,0.39,16.0,0.05,0.0,0.04,0.04,0.15,0.06,0.11,0.05,12.62,2.0,10.62,8.88,-1.0,5.48,-0.0,-0.4,0.43
900,0.0,0.0,11.0,0.0,38.0,0.01,0.01,0.0,2026-04-25,1.18,335.0,1.0,0.0,90,10.0,0.0,2.0,44.0,False,0,1.26,1.34,1.24,1.37,0,2.1,0.0,1.3,19.2,5.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1,76.67,DC,0.0,0.0,0.36,0.21,2.83,0.09,0.02,1.6,12.85,0.0,0.36,0.0,0.01,0.0,1.3,0.0,0.02,0.02,0.21,0.04,0.02,3.93,3.02,0.1,0.05,0.0,0.03,1.23,1.4,0.06,0.12,3.16,17.78,0.14,0.06,0.01,0.36,0.05,139,0.0,0.02,0.51,1.8,2.39,4.01,3.1,18.25,0.0,0.01,0.04,0.94,1.03,0.01,0.0,0.97,0.0,0.01,0.02,0.03,0.06,0.01,0.01,0.04,2.69,2.45,2.82,2.3,0.03,0.02,11.0,11.13,12.3,12.3,1.49,2.02,3.51,0.04,-0.00045922412551969364,-0.0009854846255227716,-0.05275428803460726,-0.06,0.09,0.02,0.03,0.02,0.04,0.02,0.05,0.01,5.0,5.0,0,0,0,0,0,5.75,0.1,0.22,0.47,0.12,0.02,2.11,1.23,0.0,0.01,11.0,0.09,0.09,0.06,0.0,0.02,0.01,0.02,0.02,16.38,13.75,15.75,12.88,-1.0,-0.08,0.0,-0.4,0.05
901,0.0,0.0,2.0,0.0,37.0,0.01,0.03,0.02,2026-04-25,1.18,335.0,1.0,0.0,90,10.0,0.0,2.0,45.0,False,0,1.26,1.34,1.24,1.37,0,0.4,1.0,1.8,1.0,3.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,DEF,Lucas_Digne,7,1,63.18,DL,0.4,0.05,0.44,0.98,3.12,0.02,0.15,1.04,12.05,0.0,0.44,0.02,0.01,1.0,1.8,0.0,0.0,0.24,0.98,0.02,0.11,9.43,20.93,0.2,0.21,0.0,0.2,0.7,0.9,0.26,0.02,15.8,13.72,0.27,0.02,0.12,0.44,0.1,122,0.4,0.0,0.0,3.33,2.84,6.54,18.24,12.55,0.01,0.0,0.02,0.94,0.82,0.01,0.74,1.34,0.01,0.11,0.12,0.02,0.02,0.17,0.13,0.02,4.46,16.1,4.36,18.21,0.02,0.16,2.0,3.6,5.83,8.6,1.49,2.31,1.72,0.01,-0.000986170310998578,0.0014546462656613184,-0.05144436980239958,-0.05,0.02,0.07,0.02,0.09,0.02,0.18,0.01,0.21,3.0,3.0,0,0,0,0,0,6.28,0.12,0.36,0.61,0.21,0.1,2.06,1.52,0.02,0.01,2.0,0.02,0.04,0.03,0.01,0.07,0.05,0.15,0.14,11.0,12.25,10.88,12.88,0.14,-6.52,-0.01,-0.57,0.32
902,0.0,0.0,13.0,0.0,36.0,0.03,0.03,0.0,2026-04-25,1.18,335.0,1.0,0.0,90,10.0,0.0,2.0,47.0,False,0,1.26,1.34,1.24,1.37,0,4.4,2.0,23.2,19.0,7.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,DEF,Matty_Cash,7,1,80.78,DR,0.04,0.0,0.65,0.38,2.42,0.04,0.08,1.27,9.85,0.03,0.65,0.0,0.03,2.0,23.2,0.0,0.1,0.07,0.38,0.04,0.09,7.18,15.29,0.2,0.04,0.1,0.07,1.07,1.33,0.04,0.14,13.6,14.73,0.1,0.03,0.08,0.65,0.25,113,0.04,0.59,2.53,2.43,4.59,7.18,14.49,14.76,0.0,0.0,0.02,0.94,1.19,0.02,1.49,17.28,0.01,0.06,0.07,0.03,0.03,0.06,0.07,0.03,5.9,11.73,6.97,10.05,0.05,0.07,13.0,7.67,9.13,9.41,1.49,1.81,0.46,0.03,-0.0021796785990097953,-0.0019650418318920837,-0.16069812680003698,-0.4,0.05,0.12,0.04,0.07,0.03,0.1,0.02,0.07,7.0,7.0,0,0,0,1,0,5.36,0.0,0.18,0.4,0.02,0.0,3.04,0.79,0.0,0.03,13.0,0.05,0.01,0.02,0.05,0.11,0.0,0.07,0.02,11.12,4.67,14.62,12.62,-1.0,-1.55,-0.0,-0.36,0.03
903,0.0,0.0,14.0,0.0,33.0,0.0,0.0,0.0,2026-04-12 13:00:00+00:00,1.15,318.0,1.0,0.0,90,16.0,4.0,3.0,42.0,False,0,1.16,1.29,1.07,1.42,0,2.5,0.0,0.0,25.4,0.0,30,0.27,0.31,0.67,1.28,17,1.03,0.5,3.3,0.0,0.0,GKP,Marco_Bizot,7,1,13.44,nan,0.0,0.0,2.0,0.5,4.36,0.0,0.0,0.89,19.06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.61,0.0,0.16,0.0,20.3,0.23,0.0,0.0,2.0,0.33,6,0.0,,,1.56,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.99,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.5,7.5,8.18,2.33,3.54,,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.07,,0.0,0.0,14.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.25,,7.0,29.0,,,0.0,,
904,0.0,0.0,24.0,0.0,32.0,0.0,0.0,0.0,2026-04-25,1.18,335.0,1.0,0.0,90,10.0,5.0,3.0,51.0,False,0,1.26,1.34,1.24,1.37,0,3.8,0.0,0.0,38.4,0.0,30,0.14,0.62,0.49,1.3,54,0.93,0.34,3.35,0.0,0.0,GKP,Emiliano_Martínez Romero,7,1,76.56,DC,0.63,0.62,0.0,0.33,3.43,0.0,0.0,1.57,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.44,0.33,0.31,0.0,0.0,1.17,1.33,0.0,0.27,0.78,26.09,0.19,0.0,0.0,0.0,0.15,136,0.63,,,1.95,0.0,0.0,0.58,23.99,0.0,0.0,0.0,0.94,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.78,0.0,0.0,24.0,12.93,13.43,13.9,2.23,2.51,0.0,0.0,0.0,6.442133648233734e-05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.41,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,16.5,13.38,15.0,,-inf,inf,,
905,0.0,0.0,5.0,0.0,666.0,0.01,0.04,0.03,2026-04-25 16:30:00+00:00,0.67,331.0,0.0,0.0,90,15.0,0.0,1.0,88.0,True,0,1.66,1.4,1.38,1.28,1,2.4,7.0,10.6,6.0,2.0,30,0.28,0.45,0.65,1.65,4,0.49,0.78,1.75,0.0,0.0,FWD,Viktor_Gyökeres,3,1,49.65,nan,0.0,0.0,2.0,0.5,3.51,0.31,0.09,0.49,12.9,0.43,2.0,0.05,0.02,11.25,17.04,0.0,0.46,0.0,0.5,0.3,0.06,30.33,9.96,0.37,0.5,0.33,0.0,0.43,0.49,0.0,0.09,6.5,15.41,0.32,0.31,0.05,2.0,0.16,32,0.0,1.39,1.17,2.97,14.68,23.77,8.25,16.67,0.02,0.09,0.21,0.48,0.38,0.01,5.48,8.3,0.01,0.05,0.06,0.3,0.35,0.09,0.07,0.31,21.24,7.77,19.13,8.02,0.31,0.06,5.0,5.6,5.07,7.21,0.78,2.42,0.0,0.19,0.006660569243033881,-0.0017620212104355346,0.18009609777609586,0.87,0.48,0.1,0.2,0.04,0.26,0.08,0.29,0.09,2.0,3.21,0,0,0,0,0,3.7,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.03,0.01,5.0,0.41,,0.28,0.04,0.1,,0.06,0.05,18.5,,15.33,4.57,-0.9,-0.14,0.0,-0.38,0.24
