,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
521,0.0,0.0,0.0,1.0,669.0,0.03,0.28,0.25,2025-12-03 19:30:00+00:00,0.79,140.0,0.0,0.0,90,20.0,0.0,3.0,56.0,False,2,0.98,1.56,0.82,1.48,0,3.3,12.0,16.3,4.4,2.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,MID,Dan_Ndoye,17,1,66.99,nan,0.0,0.0,2.0,0.5,3.76,0.07,0.09,0.92,11.43,0.2,2.0,0.34,0.04,17.26,22.23,0.0,0.0,0.08,0.14,0.5,0.06,0.09,13.59,14.94,0.31,0.46,0.08,0.15,1.08,1.03,0.11,0.0,9.28,12.45,0.15,0.09,0.07,2.0,13,0.0,2.96,1.28,2.53,7.59,14.19,11.66,10.31,0.16,0.0,0.04,0.8,0.71,0.02,0.01,0.06,0.0,7.46,7.46,1.93,3.01,1.31,0.05,0.0017547267337423077,-0.000933778236210079,-0.01698719910360517,-1.57,0.04,0.22,0.05,0.07,0.05,0.13,2.0,0,5.69,0.0,2.11,1.64,0.25,0.03,0.0,0.09,0.05,0.06,0.0,0.17,0.07,0.02,0.06,9.0,11.0,8.5,11.0,1.85,-0.51,0.0,-0.47,-0.11
522,0.0,0.0,2.0,0.0,527.0,0.0,0.0,0.0,2025-11-09,0.61,107.0,0.0,0.0,90,11.0,0.0,1.0,52.0,True,2,1.24,1.47,1.04,1.73,2,0.6,2.0,0.3,3.2,2.0,30,0.27,0.55,1.26,1.09,2,2.55,1.43,FWD,Taiwo_Awoniyi,17,1,7.16,Sub,,,2.0,0.5,1.15,0.03,0.0,0.41,3.94,0.02,2.0,0.0,0.0,6.71,0.87,0.0,0.0,2.48,0.01,0.5,0.08,0.0,67.27,11.19,0.0,0.0,0.03,0.0,0.37,0.27,0.0,0.06,3.29,2.88,0.5,0.06,0.0,2.0,77,,0.69,0.97,2.71,11.49,36.56,7.14,2.08,0.0,0.01,0.13,0.59,0.37,0.0,0.0,0.01,2.0,3.33,2.93,0.58,0.82,0.61,0.03,-0.003151359755388686,-0.0003383704025238563,-0.15257942099635166,0.04,0.15,0.0,0.05,0.0,0.07,0.0,2.0,0,2.25,0.0,0.58,2.88,0.0,0.0,2.0,0.12,0.1,0.03,0.03,0.0,0.0,0.01,0.01,5.0,3.88,5.38,4.0,-1.0,-0.07,0.0,-0.69,3.04
523,0.0,3.0,35.0,1.0,526.0,0.02,0.26,0.24,2025-12-03 19:30:00+00:00,0.91,140.0,0.0,1.0,90,20.0,0.0,9.0,58.0,False,2,0.98,1.56,0.82,1.48,0,7.7,39.0,3.4,34.6,7.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,FWD,Igor_Jesus Maciel da Cruz,17,1,74.28,nan,0.0,0.0,2.0,0.5,2.5,0.23,0.02,0.74,9.05,0.12,2.0,0.24,0.02,39.9,3.4,1.0,0.0,0.31,0.06,0.5,0.18,0.01,53.29,12.21,0.23,0.38,0.08,0.08,0.92,0.87,0.07,0.39,4.34,8.02,0.19,0.18,0.01,2.0,13,0.0,0.55,0.42,2.67,16.82,34.85,8.05,6.26,0.15,0.02,0.16,0.92,0.71,0.01,0.0,0.01,15.0,5.23,5.23,5.78,1.79,4.88,0.13,0.0015343158312424807,0.000108504595888604,0.20215014212793972,0.33,0.22,0.01,0.13,0.01,0.14,0.01,7.0,0,3.5,0.0,1.48,6.67,0.24,0.02,35.0,0.22,0.2,0.06,0.0,0.02,0.01,0.0,0.0,11.5,5.0,10.0,6.0,0.35,0.05,0.0,-0.52,0.22
524,0.0,0.0,5.0,0.0,525.0,0.0,0.0,0.0,2025-10-18,0.27,77.0,1.0,0.0,90,7.0,0.0,1.0,73.0,True,0,1.72,1.0,1.43,1.27,2,0.2,0.0,0.0,2.0,1.0,30,0.34,0.35,0.89,1.04,8,2.36,1.37,FWD,Chris_Wood,17,1,4.77,FW,,,2.0,0.5,3.16,0.39,0.02,1.05,10.17,0.22,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.3,0.06,0.5,0.35,0.05,26.32,9.47,0.87,0.4,0.43,0.1,1.07,1.21,0.02,0.31,7.55,10.22,0.16,0.33,0.03,2.0,100,,0.56,1.21,3.22,16.44,24.01,8.76,11.47,0.0,0.08,0.24,0.19,0.71,0.0,0.01,0.02,5.0,5.4,7.67,0.79,2.31,0.93,0.27,-0.0006848499055390857,-0.0009336218725810331,-0.03027363000144949,-1.34,0.44,0.03,0.23,0.04,0.28,0.09,1.0,0,2.0,0.0,2.21,1.67,0.0,0.0,5.0,0.48,0.39,0.25,0.14,0.02,0.03,0.01,0.12,19.12,7.0,6.25,12.75,-1.0,-0.09,0.0,-0.32,-0.07
525,0.0,0.0,8.0,0.0,522.0,0.0,0.0,0.0,2025-12-03,0.12,140.0,0.0,0.0,90,20.0,0.0,1.0,47.0,False,2,0.98,1.56,0.82,1.48,0,0.9,0.0,0.6,8.8,6.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,MID,Ryan_Yates,17,1,23.27,Sub,,,2.0,0.5,1.39,0.01,0.02,0.51,6.25,0.01,2.0,0.0,0.0,0.9,2.35,0.0,0.0,0.01,0.07,0.5,0.03,0.01,15.66,12.87,0.0,0.0,0.03,0.07,0.6,0.53,0.09,0.35,2.94,6.66,0.43,0.01,0.01,2.0,106,,1.13,0.98,2.02,5.15,9.39,8.09,5.36,0.0,0.0,0.03,0.12,0.29,0.0,0.0,0.01,8.0,4.67,5.53,0.64,1.05,5.01,0.01,-0.0015166655376700306,0.00012978971313072193,-0.1188922423880073,-0.39,0.04,0.01,0.03,0.01,0.01,0.02,6.0,0,4.0,0.0,0.96,5.8,0.0,0.0,8.0,0.03,0.0,0.03,0.13,0.01,0.02,0.0,0.0,6.38,6.25,4.12,7.25,-1.0,-1.09,0.0,-0.45,3.61
526,0.0,0.0,11.0,1.0,521.0,0.02,0.02,0.0,2025-12-03,0.79,140.0,0.0,0.0,90,20.0,0.0,3.0,49.0,False,2,0.98,1.56,0.82,1.48,0,1.4,2.0,1.6,10.0,6.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,MID,Ibrahim_Sangaré,17,1,61.44,DMC,,,2.0,0.5,2.47,0.06,0.02,0.76,10.76,0.08,2.0,0.0,0.03,3.63,2.18,0.0,0.0,0.06,0.02,0.5,0.02,0.01,5.38,20.62,0.0,0.0,0.03,0.03,0.67,0.75,0.01,0.17,5.13,13.97,0.41,0.05,0.02,2.0,41,,1.33,0.75,1.69,2.09,4.96,12.95,13.71,0.0,0.01,0.02,0.8,0.64,0.01,0.0,0.02,11.0,10.6,7.67,1.93,1.82,0.48,0.03,0.001478742327019252,6.383793287775716e-05,0.13802635191257906,0.31,0.05,0.03,0.02,0.01,0.03,0.02,6.0,0,8.6,0.2,0.89,1.25,0.0,0.02,11.0,0.05,0.04,0.01,0.0,0.03,0.01,0.01,0.0,11.5,9.75,5.33,2.5,-1.0,0.03,0.0,-0.58,-0.39
527,0.0,0.0,2.0,0.0,524.0,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198.0,0.0,0.0,90,10.0,0.0,1.0,48.0,True,2,1.16,1.6,1.38,1.75,2,0.1,0.0,0.8,0.2,,30,0.12,0.76,1.2,1.03,13,2.14,0.77,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.38,0.0,0.0,0.83,5.57,0.05,2.0,0.0,0.01,0.9,3.6,0.0,0.0,0.17,0.0,0.5,0.0,0.0,10.2,5.66,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.56,7.01,0.41,0.0,0.0,2.0,13,0.0,inf,inf,1.45,3.14,7.19,4.13,8.29,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,2.0,5.62,5.62,0.57,0.95,0.0,0.0,0.0,2.0891449474393323e-05,-0.03841932010165115,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.87,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.5,7.5,9.5,,inf,0.0,-0.56,
528,0.0,0.0,3.0,0.0,519.0,0.0,0.0,0.0,2025-12-03,0.0,140.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,2,0.98,1.56,0.82,1.48,0,0.1,0.0,0.5,0.4,0.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,MID,Nicolás_Domínguez,17,1,26.08,MC,0.56,0.56,0.72,0.38,1.53,0.02,0.04,0.6,7.84,0.0,0.66,0.0,0.0,0.9,45.0,0.0,0.0,0.01,0.1,0.38,0.03,0.05,7.79,20.71,0.0,0.0,0.0,0.03,0.77,0.89,0.03,3.0,10.62,9.0,0.56,0.02,0.04,0.69,66,0.43,0.0,0.0,2.37,3.52,6.09,15.42,11.01,0.0,0.0,0.02,0.0,0.44,0.0,0.0,0.03,3.0,8.27,8.13,0.64,1.19,0.65,0.02,-0.0006386507375376138,0.0007717230993272461,-0.1771349047225248,-0.09,0.05,0.11,0.02,0.03,0.02,0.06,0.0,0,4.0,0.0,1.0,0.52,0.0,0.0,3.0,0.03,0.02,0.03,0.01,0.1,0.04,0.01,0.02,8.75,8.5,7.88,9.25,-1.0,-2.14,-0.03,-0.42,0.32
529,0.0,0.0,10.0,1.0,517.0,0.1,0.14,0.04,2025-12-03,0.91,140.0,0.0,0.0,90,20.0,0.0,2.0,54.0,False,2,0.98,1.56,0.82,1.48,0,2.2,5.0,11.7,5.0,5.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,MID,Elliot_Anderson,17,1,89.99,DMC,,,2.0,0.5,4.27,0.13,0.12,1.29,20.77,0.1,2.0,0.04,0.1,5.9,11.7,0.0,0.0,0.1,0.1,0.5,0.09,0.09,9.26,20.89,0.23,0.37,0.07,0.1,1.47,1.46,0.13,0.11,30.34,22.07,0.23,0.12,0.11,2.0,94,,0.72,0.79,3.65,6.06,9.04,24.41,21.63,0.03,0.02,0.05,0.92,0.91,0.06,0.0,0.07,10.0,18.13,14.43,1.29,3.31,1.07,0.09,0.0018900419912437376,0.0014693085453534667,0.1369425572524103,0.33,0.14,0.09,0.07,0.07,0.09,0.13,5.0,0,12.71,0.57,2.25,1.55,0.04,0.1,10.0,0.13,0.12,0.02,0.09,0.1,0.13,0.02,0.12,18.5,18.5,12.38,13.5,-0.68,-0.05,0.0,-0.33,-0.45
530,0.0,0.0,5.0,0.0,516.0,0.01,0.01,0.0,2025-12-03,0.12,140.0,0.0,0.0,90,20.0,0.0,1.0,57.0,False,2,0.98,1.56,0.82,1.48,0,0.8,0.0,1.4,7.0,7.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,MID,Callum_Hudson-Odoi,17,1,29.51,Sub,0.0,0.0,1.33,2.33,1.7,0.02,0.08,0.86,7.68,0.05,1.41,0.0,0.04,0.9,5.48,0.0,0.0,0.06,0.1,2.46,0.06,0.08,18.06,35.95,0.23,0.12,0.13,0.03,0.83,0.98,0.01,0.22,15.32,8.61,0.28,0.04,0.08,1.29,73,0.0,2.18,2.31,3.88,9.4,13.19,26.11,8.65,0.0,0.0,0.05,0.12,0.47,0.01,0.01,0.06,5.0,7.13,9.6,0.64,1.35,0.08,0.03,-0.00035464214972880944,0.0013484810834262743,-0.12921654518577913,-0.64,0.12,0.12,0.05,0.06,0.04,0.12,7.0,0,4.33,0.0,1.77,0.67,0.0,0.01,5.0,0.08,0.06,0.05,0.05,0.11,0.12,0.06,0.04,12.38,9.88,13.75,12.75,-1.0,-1.81,0.1,-0.29,0.6
531,0.0,0.0,16.0,1.0,515.0,0.13,0.13,0.0,2025-12-03,0.91,140.0,0.0,0.0,90,20.0,0.0,3.0,73.0,False,2,0.98,1.56,0.82,1.48,0,7.0,4.0,47.1,19.2,4.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,MID,Morgan_Gibbs-White,17,1,87.55,AMC,,,2.0,0.5,4.37,0.23,0.07,1.09,17.44,0.29,2.0,0.0,0.13,4.9,47.1,0.0,0.0,0.26,0.1,0.5,0.21,0.08,19.73,23.25,0.4,0.44,0.2,0.27,1.3,1.48,0.07,0.18,21.2,18.5,0.2,0.23,0.08,2.0,122,,1.25,1.02,4.3,12.94,19.37,22.18,14.76,0.0,0.02,0.14,0.92,0.88,0.08,0.0,0.06,16.0,11.87,11.83,1.93,3.23,0.93,0.15,0.004786145106188115,-0.001653179883913762,0.22829007045478392,-0.1,0.37,0.1,0.16,0.06,0.2,0.1,4.0,0,4.43,0.07,2.3,2.23,0.0,0.13,16.0,0.32,0.22,0.11,0.22,0.11,0.1,0.06,0.11,24.38,12.5,11.88,14.5,-1.0,0.22,0.0,-0.33,-0.01
532,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,0,1.68,1.21,1.23,1.52,0,0.8,0.0,0.2,8.2,,30,0.18,0.2,1.05,1.17,7,1.46,0.63,DEF,Willy_Boly,17,1,0.0,Sub,0.05,0.05,0.0,0.0,1.87,0.03,0.01,0.59,8.2,0.05,0.28,0.0,0.0,0.9,1.2,0.0,0.0,0.05,0.04,0.21,0.06,0.03,9.22,4.17,0.23,0.22,0.07,0.03,0.97,1.06,0.04,0.2,2.88,14.74,0.89,0.03,0.01,0.33,37,0.17,2.11,1.18,2.28,4.38,6.97,3.61,16.31,0.0,0.0,0.03,0.47,0.54,0.0,0.0,0.01,-7.0,3.2,5.67,0.83,1.22,4.04,0.02,-0.0004476977357452216,-0.0005308800897376704,0.0032006410014973063,-0.3,0.02,0.01,0.04,0.02,0.02,0.03,,0,,,1.78,1.93,0.0,0.0,3.0,0.01,0.02,0.07,0.16,0.01,0.01,0.07,0.14,8.5,7.75,11.0,21.5,-1.0,-0.54,-0.15,-0.37,0.16
533,0.0,1.0,25.0,1.0,511.0,0.01,0.01,0.0,2025-12-03,0.91,140.0,0.0,0.0,90,20.0,0.0,7.0,43.0,False,2,0.98,1.56,0.82,1.48,0,1.3,0.0,0.9,12.4,5.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,DEF,Felipe_Rodrigues da Silva,17,1,56.85,DMC,,,2.0,0.5,2.05,0.0,0.01,1.13,8.87,0.0,2.0,0.0,0.01,0.9,0.9,0.0,0.0,0.01,0.0,0.5,0.01,0.0,2.71,0.97,0.1,0.14,0.0,0.0,0.83,0.75,0.0,0.28,0.82,14.0,0.38,0.0,0.01,2.0,34,,0.0,0.0,1.29,0.51,1.79,0.87,12.12,0.0,0.0,0.0,0.92,0.9,0.01,0.0,0.0,15.0,2.67,1.3,4.5,1.52,0.0,0.01,-1.2690665260986302e-05,0.00019780884504270443,0.012444246225968817,0.26,0.0,0.0,0.01,0.0,0.01,0.01,5.0,0,7.38,0.25,1.47,0.0,0.0,0.01,25.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,4.75,8.75,2.4,1.8,-1.0,0.85,0.0,-0.72,-0.37
534,0.0,2.0,28.0,1.0,508.0,0.13,0.22,0.09,2025-12-03,0.91,140.0,0.0,0.0,90,20.0,0.0,8.0,47.0,False,2,0.98,1.56,0.82,1.48,0,2.9,11.0,3.2,14.4,5.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,DEF,Neco_Williams,17,1,90.0,DL,,,2.0,0.5,3.7,0.09,0.07,1.3,16.23,0.04,2.0,0.09,0.13,11.9,3.2,0.0,0.0,0.05,0.08,0.5,0.07,0.06,9.02,11.62,0.4,0.58,0.07,0.1,1.47,1.52,0.12,0.31,10.61,22.31,0.18,0.07,0.07,2.0,106,,0.44,0.6,2.8,5.1,8.43,11.26,20.71,0.06,0.01,0.03,0.92,0.91,0.08,0.0,0.03,18.0,10.67,10.2,5.14,2.69,1.59,0.05,-0.00034786504361652347,0.0004818280487207395,-0.1367756428636798,-0.09,0.03,0.07,0.06,0.05,0.05,0.08,5.0,0,6.64,0.07,2.62,1.65,0.09,0.13,28.0,0.04,0.08,0.02,0.04,0.08,0.06,0.0,0.02,15.38,8.62,12.62,8.25,0.36,0.91,0.0,-0.39,-0.44
535,0.0,0.0,0.0,0.0,507.0,0.27,0.31,0.04,2025-08-31,2.42,27.0,3.0,0.0,90,19.0,0.0,1.0,50.0,True,2,1.08,1.56,1.18,1.56,0,3.9,9.0,15.3,14.2,4.0,30,0.2,0.33,0.62,1.08,21,0.74,0.75,DEF,Ola_Aina,17,1,1.0,DR,0.56,0.0,0.31,0.46,2.12,0.01,0.11,1.45,8.12,0.01,0.34,0.04,0.27,9.9,15.3,0.0,0.0,0.0,0.06,0.55,0.02,0.06,3.73,8.41,0.33,0.07,0.07,0.03,1.3,1.25,0.01,0.0,10.15,14.84,0.09,0.01,0.1,0.33,38,0.33,1.05,2.99,1.94,1.3,3.02,9.0,14.28,0.03,0.0,0.01,2.06,1.23,0.17,0.01,0.04,0.0,5.67,8.2,0.64,1.66,0.13,0.01,0.0002661619793993908,0.0007400733796306166,0.001288345341422873,-0.33,0.01,0.03,0.01,0.05,0.0,0.09,4.0,0,7.33,0.33,2.34,0.39,0.04,0.27,0.0,0.02,0.01,0.0,0.05,0.06,0.11,0.06,0.05,16.88,10.25,12.17,4.4,1.94,12.54,0.04,-0.57,0.02
536,0.0,3.0,55.0,1.0,506.0,0.0,0.19,0.19,2025-11-22 15:00:00+00:00,1.93,117.0,0.0,1.0,90,12.0,0.0,17.0,53.0,False,1,2.06,1.02,1.9,1.24,0,11.7,26.0,10.3,80.2,19.0,30,0.25,0.13,0.73,1.07,14,1.62,0.26,DEF,Murillo_Costa dos Santos,17,1,35.48,nan,0.0,0.0,2.0,0.5,3.66,0.03,0.03,1.24,14.54,0.12,2.0,0.19,0.0,26.9,10.3,1.0,0.0,0.07,0.01,0.5,0.03,0.03,4.73,2.93,0.33,0.38,0.11,0.0,1.44,1.3,0.0,0.61,2.73,24.03,0.17,0.03,0.02,2.0,9,0.0,4.5,4.0,2.21,2.37,3.91,2.72,24.18,0.19,0.0,0.02,0.94,0.9,0.0,0.0,0.02,35.0,10.0,10.0,10.81,2.62,0.0,0.03,-0.00012757232765294544,-0.001257980935217536,-0.026731635416796,1.21,0.0,0.0,0.03,0.02,0.02,0.03,14.0,1,8.11,0.33,3.29,0.0,0.19,0.0,35.0,0.0,0.01,0.1,,0.02,0.04,0.0,,3.5,8.6,20.0,,5.44,-0.67,0.0,-0.39,-0.46
537,0.0,1.0,25.0,1.0,505.0,0.01,0.01,0.0,2025-12-03,0.91,140.0,0.0,0.0,90,20.0,0.0,6.0,52.0,False,2,0.98,1.56,0.82,1.48,0,2.2,2.0,1.2,18.6,9.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,3.12,0.05,0.02,1.31,11.6,0.03,0.76,0.0,0.01,2.9,1.2,0.0,0.0,0.05,0.01,0.25,0.06,0.02,8.13,2.9,0.07,0.13,0.1,0.03,1.53,1.54,0.01,0.28,1.9,19.48,0.13,0.05,0.01,0.8,51,0.56,0.53,1.37,1.99,3.35,6.92,2.53,17.53,0.0,0.01,0.03,0.92,0.91,0.01,0.0,0.01,15.0,8.13,7.93,3.86,2.42,0.32,0.03,7.724058823466286e-05,-0.0004114143304739542,-0.04206983872860499,-0.64,0.08,0.02,0.04,0.01,0.04,0.02,9.0,0,7.36,0.21,1.85,2.08,0.0,0.01,25.0,0.07,0.08,0.03,0.12,0.02,0.02,0.01,0.01,14.5,6.62,10.75,8.57,-1.0,-0.08,-0.05,-0.52,0.11
538,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,1,2.23,0.87,1.77,0.83,2,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.03,3,0.4,0.34,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.2,0.0,0.0,1.85,16.05,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.62,0.18,0.0,0.0,2.0,17,,,,1.69,0.0,0.45,0.0,22.21,0.0,0.0,0.0,0.69,0.98,0.0,0.0,0.0,11.0,16.53,16.53,1.21,1.81,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.29,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.5,14.75,18.0,,,0.0,-1.0,
539,0.0,0.0,24.0,1.0,502.0,0.0,0.0,0.0,2025-12-03,0.91,140.0,0.0,0.0,90,20.0,1.0,6.0,47.0,False,2,0.98,1.56,0.82,1.48,0,1.0,0.0,0.0,10.4,0.0,30,0.18,0.54,0.52,1.11,39,0.74,1.14,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,0.06,3.18,0.0,0.01,1.31,13.36,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.01,0.9,1.0,0.07,0.02,0.0,0.0,1.53,1.54,0.0,0.27,1.2,22.6,0.15,0.0,0.01,0.0,68,0.5,,,1.8,0.0,0.45,1.06,23.05,0.0,0.0,0.0,0.92,0.91,0.0,0.0,0.0,14.0,10.53,9.73,3.86,2.49,0.07,0.0,0.0,0.0003543250428694547,0.0,-0.03,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,,,1.37,3.12,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,9.88,8.62,15.62,9.5,,-inf,,-1.0,
540,0.0,0.0,3.0,0.0,426.0,0.0,0.0,0.0,2025-11-30,0.09,127.0,1.0,0.0,90,6.0,0.0,1.0,51.0,True,0,1.69,1.21,1.54,1.32,0,0.4,2.0,1.7,0.2,0.0,30,0.09,0.22,0.78,1.17,36,0.71,0.53,MID,James_McAtee,17,1,2.2,AMR,,,2.0,0.5,1.56,0.1,0.09,0.91,5.84,0.09,2.0,0.0,0.0,36.9,30.6,0.0,0.0,0.59,0.09,0.5,0.12,0.06,34.43,26.28,0.0,0.0,0.1,0.03,1.0,0.58,0.01,0.6,7.29,5.46,0.47,0.1,0.06,2.0,51,,0.91,1.03,2.76,8.41,20.55,16.85,8.32,0.0,0.04,0.09,0.06,0.48,0.0,0.01,0.05,3.0,4.4,4.6,0.76,1.2,0.09,0.11,-0.003923301216689686,0.0012290560131215666,-0.25678156200103797,0.05,0.15,0.08,0.08,0.04,0.08,0.04,0.0,0,4.5,0.0,1.36,1.28,0.0,0.0,3.0,0.08,0.12,0.09,0.17,0.04,0.08,0.05,0.03,5.25,6.0,4.38,7.29,-1.0,-0.59,0.0,-0.59,-0.19
541,0.0,0.0,7.0,0.0,684.0,0.01,0.06,0.05,2025-12-02 20:15:00+00:00,0.75,139.0,2.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.41,1.44,1.31,1.45,3,2.4,10.0,1.4,12.6,4.0,30,0.26,0.27,1.13,1.92,6,2.03,0.74,DEF,Malick_Thiaw,4,1,88.4,nan,0.0,0.0,2.0,0.5,3.81,0.12,0.03,1.51,10.58,0.22,2.0,0.05,0.01,10.9,1.4,0.0,0.0,0.15,0.02,0.5,0.11,0.03,13.45,2.22,0.36,0.32,0.18,0.0,1.45,1.29,0.0,0.08,1.5,21.95,0.09,0.09,0.02,2.0,11,0.0,1.79,1.64,2.84,8.61,11.57,1.79,23.96,0.03,0.02,0.07,0.57,1.02,0.01,0.0,0.02,7.0,9.64,9.64,0.69,2.78,0.0,0.08,-0.0030961614519177663,-0.00014577234203254138,-0.33324108117113804,1.63,0.18,0.05,0.08,0.02,0.08,0.04,4.0,0,7.73,0.36,2.85,0.0,0.05,0.01,7.0,0.0,0.16,0.02,,0.04,0.04,0.0,,5.0,17.14,5.33,,-0.44,-0.15,0.0,-0.26,-0.07
542,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,2025-12-02,0.75,139.0,2.0,0.0,90,18.0,0.0,1.0,48.0,True,0,1.41,1.44,1.31,1.45,3,0.3,0.0,0.0,3.2,0.0,30,0.26,0.27,1.13,1.92,6,2.03,0.74,GKP,Aaron_Ramsdale,4,1,51.59,GK,0.0,0.0,0.0,0.0,2.78,0.0,0.0,1.82,7.8,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.37,0.33,0.0,0.0,2.13,2.09,0.0,0.0,0.0,23.36,0.07,0.0,0.0,0.0,77,0.0,,,1.87,0.0,0.45,0.0,27.13,0.0,0.0,0.0,0.57,1.36,0.0,0.0,0.0,0.0,7.73,8.53,0.69,2.19,0.0,0.0,0.0,-1.727842577950491e-05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,7.75,17.62,13.38,,-inf,,-1.0,
