,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
742,0.0,0.0,9.0,0.0,332.0,0.0,0.14,0.14,2026-09-05,2.19,23.0,1.0,0.0,90,5.0,0.0,4.0,45.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,10.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,DEF,James_Justin,2,1,89.93,DR,0.0,0.0,0.6,0.44,4.37,0.1,0.02,0.97,15.5,0.05,0.6,0.14,0.0,0.0,0.0,0.0,0.09,0.07,0.44,0.07,0.04,8.04,7.0,0.37,0.4,0.07,0.03,0.93,1.24,0.02,0.1,6.93,18.99,0.2,0.08,0.03,0.6,0.15,82,0.0,0.55,0.85,2.32,4.37,7.78,7.05,20.53,0.12,0.01,0.05,1.5,1.27,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.07,0.02,0.03,0.06,7.02,6.17,5.8,3.89,0.06,0.03,1.0,2.88,2.39,2.94,3.5,3.15,0.74,0.05,-0.0018739797778966315,-0.0020102401533117257,-0.09495813702426603,0.57,0.04,0.02,0.06,0.03,0.06,0.06,0.05,0.0,0.04,0.03,10.0,10.0,1,1,1,0,0,8.62,8.8,0.25,0.74,0.22,1.0,0.09,0.11,0.1,2.48,1.2,0.14,0.0,9.0,0.16,0.06,0.04,0.1,0.0,0.02,22.12,4.75,13.5,0.82,-0.38,-0.01,-0.44,-0.12,0.01,0.03,15.86
743,0.0,0.0,9.0,0.0,331.0,0.0,0.0,0.0,2026-09-05 14:00:00+00:00,2.19,23.0,1.0,0.0,90,5.0,0.0,2.0,45.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,5.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,DEF,Gabriel_Gudmundsson,2,1,34.5,nan,0.0,0.0,2.0,0.5,1.99,0.01,0.1,1.07,9.41,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.09,5.77,10.79,0.07,0.09,0.0,0.0,1.37,1.31,0.0,0.1,7.15,10.58,0.11,0.02,0.11,2.0,0.15,33,0.0,0.0,0.0,1.9,3.08,5.1,9.61,9.73,0.0,0.0,0.02,1.5,0.87,0.0,0.0,0.0,0.02,0.08,0.08,0.03,0.01,0.09,0.08,0.02,4.0,8.22,3.35,5.19,0.03,0.08,1.0,1.55,1.39,1.52,1.75,1.53,0.0,0.01,-0.00223139797128465,0.004477753117303217,-0.13219894135627114,-0.51,0.06,0.16,0.03,0.06,0.02,0.1,0.0,0.0,0.02,0.1,5.0,5.0,0,0,0,0,0,5.6,6.42,0.13,0.38,0.03,0.63,0.02,0.07,0.08,1.79,0.0,0.0,0.0,9.0,0.02,0.01,0.06,0.05,0.02,0.16,10.75,2.0,5.62,-1.0,-5.5,0.0,-0.4,0.88,0.0,0.56,23.0
744,0.0,3.0,30.0,1.0,330.0,0.02,0.92,0.9,2026-09-05,0.24,23.0,0.0,1.0,90,5.0,0.0,14.0,45.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,2.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,1.0,0.0,DEF,Jayden_Bogle,2,1,62.61,DMR,,,2.0,0.5,4.72,0.1,0.16,0.6,15.71,0.15,2.0,1.35,0.03,0.0,0.0,1.5,0.04,0.15,0.5,0.09,0.1,6.42,11.17,0.13,0.42,0.07,0.13,1.17,1.16,0.15,0.5,10.88,12.39,0.21,0.14,0.11,2.0,0.18,71,,1.51,0.98,2.23,3.84,5.71,11.0,14.73,0.79,0.07,0.06,0.16,0.65,0.02,0.0,0.0,0.03,0.07,0.09,0.08,0.1,0.15,0.1,0.09,5.19,9.31,3.22,10.89,0.07,0.1,15.0,3.6,1.46,1.64,9.61,3.38,0.97,0.1,-0.0010213218404791472,-0.00044535857650214303,-0.33542297366747914,0.21,0.01,0.18,0.07,0.08,0.06,0.11,0.5,0.03,0.07,0.15,2.0,3.0,0,0,0,0,0,5.76,5.43,0.07,0.33,0.07,0.47,0.0,0.07,0.07,2.23,1.71,0.8,0.02,30.0,0.11,0.02,0.11,0.05,0.05,0.12,15.62,-0.75,17.0,5.3,-0.66,0.0,-0.33,-0.69,0.1,0.09,10.33
745,0.0,0.0,4.0,0.0,329.0,0.0,0.0,0.0,2026-08-30,0.35,17.0,0.0,0.0,90,4.0,0.0,1.0,45.0,True,1,1.62,1.33,1.25,1.45,0,1.1,2.0,0.3,8.6,4.0,30,0.22,0.55,1.13,1.3,94,1.46,0.23,3.0,2.7,82.44,81.6,104.0,0.0,0.0,DEF,Joe_Rodon,2,1,44.5,MC,,,2.0,0.5,2.89,0.02,0.03,0.86,10.67,0.0,2.0,0.0,0.0,5.45,0.82,0.0,0.06,0.0,0.5,0.03,0.02,6.85,5.01,0.1,0.02,0.03,0.0,1.4,1.39,0.0,0.12,6.75,16.27,0.27,0.03,0.03,2.0,0.08,37,,0.22,1.4,2.46,4.74,6.39,5.54,17.16,0.0,0.0,0.03,0.28,0.92,0.0,1.38,0.21,0.0,0.02,0.02,0.03,0.02,0.03,0.02,0.03,4.8,3.88,6.63,7.76,0.04,0.03,1.0,1.08,0.7,0.76,0.69,2.21,0.0,0.03,-0.0005018724656537203,5.944216937993674e-05,0.16690381427176146,-0.07,0.06,0.03,0.02,0.02,0.02,0.04,0.0,0.0,0.03,0.06,4.0,10.91,1,1,1,0,0,8.2,8.5,0.36,0.58,0.14,0.86,0.11,0.09,0.08,1.71,0.0,0.0,0.0,4.0,0.02,0.0,0.06,0.03,0.01,0.03,11.25,3.0,9.5,-1.0,-0.94,0.0,-0.26,0.02,0.06,0.02,8.0
746,0.0,0.0,1.0,0.0,327.0,0.0,0.0,0.0,2026-09-05 14:00:00+00:00,1.95,23.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,4.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,0.0,0.0,DEF,Jaka_Bijol,2,1,56.54,nan,0.0,0.0,2.0,0.5,4.18,0.02,0.01,0.73,12.73,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.5,0.04,0.03,17.45,3.17,0.29,0.37,0.04,0.11,1.0,1.24,0.08,0.03,2.91,19.01,0.17,0.03,0.02,2.0,0.14,28,0.0,0.28,0.99,2.59,5.3,12.15,3.25,18.69,0.0,0.0,0.03,1.34,1.03,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.01,0.02,0.03,8.88,2.58,4.13,2.65,0.05,0.02,-2.0,2.57,1.73,2.1,0.87,3.13,6.63,0.03,-0.001324758627346583,-0.0009322092619566848,-0.18764462750932923,0.06,0.01,0.01,0.03,0.02,0.06,0.05,0.0,0.0,0.03,0.03,4.0,12.41,1,1,1,1,0,10.69,10.05,0.59,0.77,0.45,0.88,0.28,0.12,0.14,2.58,4.0,0.0,0.0,1.0,0.08,0.05,0.0,0.03,0.0,0.01,16.5,7.25,9.25,-1.0,-0.61,0.0,-0.56,0.06,0.0,0.01,20.0
747,0.0,0.0,3.0,0.0,665.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,3.0,1.0,45.0,False,1,1.69,1.15,1.33,1.16,0,2.4,0.0,0.0,24.4,0.0,30,0.25,0.65,0.43,1.13,4,1.89,0.71,2.5,3.1,83.71,78.6,97.0,0.0,0.0,GKP,Lucas_Estella Perri,2,1,0.03,nan,0.0,0.0,2.0,0.5,3.14,0.0,0.0,1.65,11.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.19,0.29,0.0,0.0,1.81,1.67,0.0,0.03,0.0,19.38,0.13,0.0,0.0,2.0,0.12,16,0.0,,,1.63,0.0,0.0,0.0,20.75,0.0,0.0,0.0,1.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.19,1.19,0.87,2.63,,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.31,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10.0,7.88,,,0.0,,,,,
748,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,2026-09-05,1.32,23.0,0.0,0.0,90,5.0,0.0,0.0,64.0,False,1,1.46,1.14,1.42,1.34,0,0.0,0.0,0.0,0.0,1.0,30,0.38,0.27,0.59,1.17,36,2.62,0.93,3.05,3.3,74.6,83.48,73.0,1.0,0.0,MID,Harry_Wilson,2,1,37.19,AMR,0.08,0.0,1.12,0.61,2.92,0.08,0.06,0.53,11.09,0.11,1.13,0.0,0.0,0.0,0.0,0.0,0.36,0.27,0.61,0.16,0.15,19.22,22.51,0.57,0.23,0.27,0.27,1.07,1.24,0.16,0.0,15.13,11.83,0.22,0.09,0.08,1.12,0.2,128,0.08,1.39,1.58,4.27,10.87,15.27,19.32,14.52,0.0,0.01,0.12,0.91,0.66,0.0,0.0,0.0,0.01,0.09,0.13,0.14,0.09,0.09,0.12,0.13,14.46,17.68,7.18,22.23,0.13,0.14,-2.0,2.83,2.83,3.46,0.0,2.15,2.41,0.08,-0.004358842167049707,-0.001655802577385936,-0.16838896225274644,-1.07,0.18,0.07,0.12,0.12,0.13,0.2,0.0,0.0,0.09,0.16,1.0,5.29,0,0,0,0,0,5.66,5.7,0.1,0.2,0.11,0.43,0.02,0.07,0.07,2.26,1.91,0.0,0.0,0.0,0.14,0.19,0.1,0.24,0.12,0.06,17.0,13.62,11.0,-1.0,-0.87,0.01,-0.29,0.44,0.17,0.21,18.75
749,0.0,0.0,16.0,0.0,591.0,0.02,0.26,0.24,2026-09-04,0.69,21.0,2.0,0.0,90,14.0,0.0,1.0,55.0,True,1,1.66,1.2,1.63,1.32,3,0.0,0.0,0.0,0.0,5.0,30,0.21,0.74,0.47,1.01,14,0.76,0.44,4.33,3.4,81.8,83.5,80.0,1.0,0.0,MID,Julio_Enciso,40,1,75.33,AMC,0.0,0.0,1.95,0.61,3.34,0.19,0.11,1.96,14.73,0.11,1.96,0.24,0.02,0.0,0.0,0.0,0.1,0.23,0.59,0.13,0.07,23.63,20.76,0.17,0.26,0.07,0.17,1.13,1.02,0.3,0.18,11.61,13.85,0.26,0.19,0.11,1.95,0.15,60,0.0,0.56,0.68,3.98,15.02,19.52,16.12,15.45,0.18,0.02,0.16,0.42,0.97,0.02,0.0,0.0,0.01,0.09,0.1,0.16,0.18,0.1,0.1,0.16,16.99,13.93,13.9,10.57,0.16,0.1,8.0,3.49,2.33,4.0,0.76,2.56,2.81,0.13,0.0016466894432696588,0.00021966325361289844,-0.2236488364312329,0.86,0.14,0.12,0.1,0.06,0.2,0.17,0.32,0.05,0.22,0.18,5.0,5.0,0,0,0,0,0,7.56,7.76,0.33,0.67,0.0,0.67,0.0,0.09,0.09,2.24,2.08,0.24,0.02,16.0,0.13,0.15,0.16,0.06,0.05,0.12,11.75,10.38,14.5,0.28,-0.46,0.0,-0.23,0.24,0.17,0.06,5.14
750,0.0,0.0,18.0,0.0,722.0,0.02,0.05,0.03,2026-05-24 15:00:00+00:00,2.09,372.0,1.0,0.0,90,20.0,0.0,4.0,50.0,True,0,0.94,1.44,0.81,1.55,3,5.0,7.0,14.5,28.4,17.0,30,0.42,0.61,0.75,0.86,39,0.98,1.0,3.6,2.75,73.56,81.28,58.0,0.0,0.0,MID,Florentino_Ibrain Morris Luís,90,1,20.66,nan,0.0,0.0,2.0,0.5,2.55,0.01,0.01,1.15,10.44,0.0,2.0,0.03,0.02,7.0,14.5,0.0,0.0,0.1,0.5,0.02,0.02,2.03,9.49,0.0,0.0,0.0,0.07,1.47,1.5,0.03,0.2,7.3,12.52,0.25,0.01,0.02,2.0,0.19,31,0.0,0.0,0.0,2.18,1.41,1.83,8.22,10.63,0.02,0.0,0.01,2.56,1.05,0.01,4.52,9.36,0.0,0.02,0.02,0.03,0.01,0.02,0.02,0.02,1.83,7.7,1.47,7.95,0.02,0.03,7.11,1.98,2.79,3.61,2.58,2.15,1.85,0.01,-0.0002133225327434735,7.791671541594586e-05,0.023823350050069678,-0.41,0.0,0.02,0.02,0.01,0.02,0.05,0.03,0.02,0.02,0.05,16.0,16.0,1,1,1,1,1,13.0,14.31,0.8,0.9,0.65,0.98,0.53,0.16,0.16,1.49,3.85,0.03,0.02,18.0,0.01,0.07,0.01,0.02,0.0,0.02,8.25,9.2,10.62,1.46,0.34,0.0,-0.23,0.98,,,
751,0.0,0.0,13.0,0.0,564.0,0.0,0.0,0.0,2026-09-04 19:00:00+00:00,0.69,21.0,2.0,0.0,90,14.0,5.0,2.0,45.0,True,1,1.66,1.2,1.63,1.32,3,0.0,0.0,0.0,0.0,0.0,30,0.21,0.74,0.47,1.01,14,0.76,0.44,4.33,3.4,81.8,83.5,80.0,0.0,0.0,GKP,Kjell_Scherpen,40,1,63.33,nan,0.0,0.0,2.0,0.5,2.0,0.0,0.0,1.67,11.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.04,0.0,0.14,0.0,16.1,0.13,0.0,0.0,2.0,0.0,3,0.0,,,1.82,0.0,0.0,0.0,20.27,0.0,0.0,0.0,0.42,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.33,3.33,3.33,1.52,1.43,0.0,0.0,0.0,9.664117287176784e-05,0.0,2.93,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,0.11,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,,0.0,12.0,,11.0,,-inf,0.0,,,,,
752,0.0,0.0,9.0,0.0,562.0,0.0,0.04,0.04,2026-09-04 19:00:00+00:00,0.62,21.0,2.0,0.0,90,14.0,0.0,2.0,55.0,True,1,1.66,1.2,1.63,1.32,3,0.0,0.0,0.0,0.0,5.0,30,0.21,0.74,0.47,1.01,14,0.76,0.44,4.33,3.4,81.8,83.5,80.0,0.0,0.0,MID,Daizen_Maeda,40,1,72.78,nan,0.0,0.0,2.0,0.5,2.0,0.24,0.0,1.54,7.58,0.0,2.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.24,0.0,10.57,1.11,0.0,0.0,0.0,0.0,2.33,1.72,0.0,0.14,1.22,10.52,0.1,0.48,0.0,2.0,0.0,3,0.0,0.0,0.0,1.58,8.08,8.97,1.19,6.87,0.03,0.07,0.22,0.38,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.21,8.39,0.87,8.39,0.87,0.17,0.0,1.0,0.83,0.67,0.83,1.52,1.43,0.0,0.17,-0.022210496496217508,0.00014808213363208273,-0.057791658509092514,-2.87,0.06,0.01,0.17,0.0,0.17,0.01,0.07,0.0,0.17,0.01,5.0,6.92,0,1,0,0,0,7.92,7.81,0.33,0.33,0.0,1.0,0.0,0.09,0.09,0.11,0.0,0.04,0.0,9.0,0.61,,0.05,0.0,,0.0,7.0,,9.5,-0.92,-0.0,0.0,-0.1,0.45,,,
753,0.0,0.0,5.0,0.0,323.0,0.0,0.05,0.05,2026-09-04,0.0,21.0,0.0,0.0,90,14.0,0.0,1.0,45.0,True,1,1.66,1.2,1.63,1.32,3,0.0,0.0,0.0,0.0,1.0,30,0.21,0.74,0.47,1.01,14,0.76,0.44,4.33,3.4,81.8,83.5,80.0,0.0,0.0,MID,Kasey_McAteer,40,1,29.83,AMR,0.0,0.0,0.72,0.5,1.82,0.05,0.04,0.6,6.72,0.07,0.83,0.22,0.0,0.0,0.0,0.0,0.05,0.13,0.51,0.05,0.03,12.09,12.71,0.0,0.0,0.05,0.05,0.76,0.97,0.02,0.45,5.36,7.38,0.29,0.05,0.03,0.81,0.14,21,0.14,1.5,0.96,2.51,9.88,10.35,9.02,9.27,0.04,0.0,0.06,0.0,0.72,0.0,0.0,0.0,0.0,0.04,0.05,0.06,0.06,0.06,0.05,0.06,12.38,9.0,13.9,7.75,0.09,0.06,2.0,1.35,0.52,1.04,0.76,1.2,0.47,0.04,0.00010571603183733542,0.0011358804261959341,0.00972239596850337,0.28,0.02,0.05,0.03,0.02,0.08,0.07,0.5,0.0,0.12,0.08,1.0,8.18,0,1,1,0,0,10.0,9.48,0.33,1.0,0.0,1.0,0.0,0.11,0.11,0.95,1.59,0.05,0.0,5.0,0.08,,0.02,0.03,,0.05,7.14,,5.0,0.09,-0.73,0.02,-0.05,0.34,0.08,0.01,13.33
754,0.0,0.0,1.0,0.0,260.0,0.0,0.0,0.0,2025-01-05,0.81,195.0,1.0,0.0,90,9.0,0.0,1.0,48.0,False,0,1.22,1.35,1.32,1.34,3,0.0,0.0,0.3,0.0,,30,0.38,0.44,0.6,0.88,54,1.6,0.82,3.85,3.45,76.71,76.91,0.0,0.0,0.0,FWD,Ali_Al-Hamadi,40,1,0.0,Sub,0.0,0.0,0.0,0.0,0.84,0.03,0.0,0.41,1.49,0.0,0.32,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.13,0.03,0.0,8.55,7.95,0.0,0.0,0.0,0.0,0.45,0.35,0.0,0.5,1.69,0.71,0.5,0.03,0.0,0.36,0.27,11,0.07,0.0,0.0,0.76,4.04,5.66,4.72,0.51,0.0,0.0,0.05,0.66,0.31,0.0,0.0,0.22,0.0,0.01,0.02,0.14,0.16,0.02,0.02,0.15,13.43,10.43,13.99,11.66,0.14,0.03,-2.0,-2.76,-0.55,-2.76,0.74,0.64,0.0,0.02,0.0046310736816351054,0.0001119764394357302,0.18197430306596987,-0.11,0.0,0.02,0.02,0.0,0.09,0.06,0.0,0.0,0.12,0.02,,,0,0,0,0,0,,,,,,,,,,0.38,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.01,0.0,0.0,1.67,-0.33,2.0,-1.0,-0.08,-0.11,-0.29,1.5,0.06,0.0,3.0
755,0.0,0.0,6.0,0.0,611.0,0.01,0.01,0.0,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,57.0,True,0,1.01,1.51,1.15,1.54,3,1.6,0.0,11.4,4.6,,30,0.24,0.36,0.84,0.77,21,0.8,0.56,3.2,2.2,76.71,76.91,0.0,0.0,0.0,MID,Sam_Szmodics,40,1,1.2,Sub,0.04,0.0,0.0,1.0,2.49,0.14,0.03,0.85,8.27,0.17,0.91,0.0,0.04,0.0,51.3,0.0,0.37,0.0,0.32,0.17,0.02,17.95,14.31,0.1,0.08,0.2,0.0,0.9,1.16,0.0,0.5,5.14,10.33,0.57,0.13,0.02,1.13,0.1,20,0.26,1.22,1.16,3.12,13.82,14.56,9.9,11.69,0.0,0.02,0.18,0.07,0.79,0.01,0.0,7.42,0.0,0.03,0.03,0.22,0.17,0.04,0.03,0.2,16.49,5.55,20.62,5.06,0.19,0.03,3.0,1.47,0.3,0.53,0.65,1.86,0.0,0.11,-0.002131725273096228,0.0006215571064482801,0.1013402765735822,0.31,0.06,0.01,0.12,0.01,0.19,0.08,0.0,0.13,0.11,0.06,,,0,0,0,0,0,,,,,,,,,,2.19,0.0,0.0,0.01,6.0,0.05,0.1,0.22,0.01,0.01,0.04,7.86,10.67,10.0,-1.0,-0.1,-0.2,-0.05,0.66,0.5,0.0,0.0
756,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,1,1.67,1.17,1.46,1.4,3,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.93,8,1.08,0.73,3.6,4.6,76.71,76.91,0.0,0.0,0.0,MID,Jaden_Philogene,40,1,0.61,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.09,0.12,0.02,14.96,6.7,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,0.19,21,0.89,0.7,0.82,2.45,9.86,12.62,5.87,10.12,0.0,0.05,0.14,0.0,0.72,0.0,0.0,0.0,0.0,0.02,0.02,0.2,0.26,0.02,0.02,0.22,15.38,7.7,19.74,10.52,0.2,0.04,0.0,0.95,0.29,0.63,0.86,1.3,0.0,0.11,0.007410433495864558,-0.0003246905162438588,0.2503802827017595,0.85,0.05,0.02,0.09,0.01,0.13,0.04,0.0,0.0,0.21,0.05,,,0,0,0,0,0,,,,,,,,,,1.71,0.0,0.0,0.0,3.0,0.23,0.06,0.05,0.01,0.01,0.02,8.86,2.0,1.5,-1.0,-0.1,0.05,-0.22,0.26,0.01,0.04,3.33
757,0.0,0.0,4.0,0.0,272.0,0.0,0.0,0.0,2025-05-25,0.94,373.0,2.0,0.0,90,19.0,0.0,2.0,54.0,True,0,1.01,1.51,1.15,1.54,3,0.7,6.0,2.8,0.0,,30,0.24,0.36,0.84,0.77,21,0.8,0.56,3.2,2.2,76.71,76.91,0.0,0.0,0.0,FWD,George_Hirst,40,1,15.56,Sub,0.0,0.0,0.0,0.0,1.82,0.11,0.01,1.03,6.07,0.13,0.77,0.0,0.0,7.83,3.65,0.0,0.49,0.21,0.14,0.08,0.01,26.57,5.97,0.12,0.1,0.12,0.04,0.62,0.59,0.01,0.06,2.72,5.61,0.39,0.1,0.01,0.67,0.12,26,0.26,1.2,1.4,2.05,11.19,17.88,4.48,5.53,0.0,0.01,0.14,0.82,0.7,0.0,3.9,1.82,0.0,0.02,0.02,0.21,0.19,0.03,0.02,0.21,20.42,6.51,19.12,4.72,0.2,0.03,-2.0,-0.56,-0.19,-0.62,1.3,1.39,0.67,0.06,0.005072253751746021,0.0009043778209687196,0.20598396193621007,0.02,0.06,0.02,0.06,0.01,0.17,0.05,0.0,0.0,0.23,0.06,,,0,0,0,0,0,,,,,,,,,,1.57,4.17,0.0,0.0,4.0,0.05,0.09,0.06,0.02,0.0,0.0,9.0,2.33,2.88,-1.0,-0.11,0.16,-0.37,1.6,0.18,0.0,1.25
758,0.0,0.0,8.0,0.0,316.0,0.0,0.22,0.22,2026-09-04 19:00:00+00:00,0.62,21.0,2.0,0.0,90,14.0,0.0,2.0,55.0,True,1,1.66,1.2,1.63,1.32,3,0.0,0.0,0.0,0.0,3.0,30,0.21,0.74,0.47,1.01,14,0.76,0.44,4.33,3.4,81.8,83.5,80.0,0.0,0.0,FWD,Emersonn_Correia da Silva,40,1,60.56,nan,0.0,0.0,2.0,0.5,7.25,0.35,0.02,1.15,33.16,0.77,2.0,0.3,0.0,0.0,0.0,0.0,0.91,0.0,0.5,0.35,0.02,19.79,19.54,1.0,2.3,0.33,0.0,1.33,0.67,0.0,0.12,21.35,35.02,0.52,0.66,0.05,2.0,0.0,3,0.0,2.21,0.96,4.18,13.89,26.36,21.01,15.53,0.17,0.11,0.35,0.38,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.38,0.38,0.02,0.02,0.38,15.09,13.97,15.09,13.97,0.3,0.05,0.0,6.69,4.33,6.69,1.52,5.06,0.0,0.25,-0.01938546874506067,-0.0017801772465539515,-1.1365082591154767,-15.03,0.0,0.0,0.25,0.01,0.3,0.03,0.4,0.0,0.3,0.03,3.0,4.15,0,0,0,0,0,3.6,3.44,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.95,0.0,0.22,0.0,8.0,0.8,,0.11,0.06,,0.0,35.0,,7.5,-0.66,-0.07,0.0,-0.47,0.47,,,
