,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
371,0,0,12,0,422,0.0,0.0,0.0,2023-04-21,2.81,311,3,0,90,1,2,1,45,False,0,2.32,0.97,1.93,0.86,2,1.9,0.0,0.0,19.2,30,0.34,0.21,0.61,0.6,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.26,0.0,0.0,2.03,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.1,0.08,0.0,0.0,1.67,0.94,0.0,0.13,0.01,16.76,0.16,0.0,0.0,0.0,32,0.02,,,1.68,0.0,0.0,16.04,0.0,0.0,0.0,1.08,1.11,0.0,0.0,0.0,12.41,10.97,1.03,1.84,0.0,0.0,0.0,-3.2215585204842676e-05,0.0,-0.46,0.0,0.0,0.0,,-inf,,,
372,0,0,3,0,453,0.0,0.05,0.05,2025-01-25,2.3,228,3,0,90,15,0,1,51,True,0,2.09,0.82,1.79,1.31,2,0.9,8.0,0.7,0.6,30,0.32,0.27,0.45,0.6,FWD,Adam_Armstrong,20,1,0.02,FW,0.08,0.0,2.0,0.0,1.93,0.1,0.02,2.35,6.36,0.05,1.06,0.38,0.13,0.02,14.74,9.54,6.4,0.07,0.04,0.1,0.1,1.37,1.42,0.13,0.05,6.01,5.41,0.12,0.11,0.02,1.27,50,0.4,0.47,0.8,2.09,9.72,9.83,9.47,0.04,0.03,0.08,1.29,1.31,0.0,0.0,0.01,2.29,5.21,0.76,1.53,7.43,0.14,-0.003500694772328108,-1.5247192445826593e-05,-0.22324329227966122,0.51,0.3,0.03,7.32,-0.55,-0.17,-0.17,-0.01,-0.41
373,0,0,10,0,452,0.0,0.0,0.0,2025-05-18,2.7,367,2,0,90,8,0,1,49,False,1,0.92,0.99,0.74,1.17,2,1.1,0.0,3.3,7.8,30,0.07,0.48,0.64,0.6,MID,Joe_Aribo,20,1,22.17,MC,0.0,0.0,0.0,0.0,1.86,0.03,0.02,1.76,11.65,0.04,0.39,0.37,0.09,0.03,9.12,11.34,12.2,0.23,0.15,0.1,0.0,1.8,1.8,0.0,0.17,6.54,10.57,0.2,0.04,0.02,0.4,32,0.15,1.34,2.04,2.06,3.98,4.08,11.12,0.0,0.01,0.03,2.71,0.98,0.0,0.0,0.02,10.09,11.18,1.01,1.41,0.0,0.02,-0.0005207993910315773,-0.0003405920164012591,-0.03960954199429868,-0.09,0.01,0.02,0.0,-1.0,-0.59,-0.01,-0.02,1.03
374,0,2,34,1,450,0.01,0.26,0.25,2025-05-25,0.88,376,0,1,90,15,0,10,47,False,0,2.24,0.84,1.68,1.17,1,9.5,49.0,2.8,43.6,30,0.14,0.35,0.58,0.74,MID,Carlos_Alcaraz Durán,11,1,60.05,AML,0.0,0.0,0.5,0.5,3.31,0.1,0.04,0.55,13.32,0.17,0.79,0.79,0.11,0.04,28.77,25.55,11.94,0.31,0.36,0.12,0.19,0.56,0.71,0.22,0.45,10.99,15.48,0.25,0.1,0.04,0.9,16,0.06,1.7,1.17,4.23,15.95,15.52,14.07,0.3,0.02,0.14,0.39,0.59,0.01,0.0,0.05,40.29,12.63,11.85,3.19,5.76,0.11,-0.005418536584569804,-0.0006479140761414539,-0.49715132427038544,-0.41,0.07,0.02,4.62,1.51,-0.29,-0.12,0.03,0.16
375,0,0,3,0,397,0.0,0.0,0.0,2025-01-25,0.27,228,0,0,90,15,0,1,48,True,0,2.09,0.82,1.79,1.31,2,0.0,0.0,0.3,0.0,30,0.32,0.27,0.45,0.6,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.01,4.54,2.88,4.03,0.0,0.0,0.0,0.15,0.82,0.0,0.0,0.0,2.29,6.0,0.76,0.83,0.0,0.0,3.1377736662126354e-05,0.0003544510638446035,-0.24472492494557868,-0.1,0.0,0.0,0.0,-1.0,-6.0,-0.57,0.57,-0.28
376,0,0,9,0,188,0.01,0.01,0.0,2025-05-25,1.98,378,1,0,90,1,0,2,44,True,0,1.94,0.68,1.72,0.73,2,0.6,0.0,1.8,3.8,30,0.12,0.43,0.49,0.6,MID,Lesley_Ugochukwu,20,1,58.43,MC,0.28,0.21,0.0,0.25,2.15,0.04,0.02,1.4,9.44,0.08,0.0,0.25,0.03,0.02,4.06,13.71,7.8,0.1,0.24,0.03,0.03,1.43,1.47,0.01,0.11,6.91,10.3,0.15,0.03,0.02,0.0,38,0.28,2.25,1.75,2.12,2.26,3.93,11.81,0.0,0.0,0.02,1.15,1.16,0.01,0.0,0.01,12.28,7.03,2.73,1.73,0.73,0.02,0.0007512000699595456,-0.0009290927620887501,0.03838030328537586,0.44,0.05,0.01,2.13,-1.0,-0.33,,-0.42,-0.33
377,0,0,1,0,27,0.01,0.01,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,48,True,0,1.94,0.68,1.72,0.73,2,0.7,0.0,1.5,5.2,30,0.12,0.43,0.49,0.6,FWD,Cameron_Archer,20,1,20.22,Sub,0.0,0.0,0.0,0.0,1.17,0.11,0.02,0.67,2.78,0.0,0.38,0.36,0.11,0.02,27.9,12.21,4.87,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.19,2.82,0.14,0.11,0.02,0.47,71,0.14,0.03,0.0,1.48,10.3,7.84,1.97,0.0,0.04,0.13,0.19,0.39,0.01,0.0,0.02,1.36,5.01,1.36,1.03,0.01,0.08,0.00025223591308056815,0.0008927777944465788,0.08707044718467498,-0.12,0.07,0.05,0.0,-1.0,-0.11,-0.19,0.31,0.76
378,0,0,12,0,14,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,6,3,44,True,0,1.94,0.68,1.72,0.73,2,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.6,GKP,Aaron_Ramsdale,20,1,89.98,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,3.2,0.0,0.0,35.27,0.0,0.0,0.0,1.28,1.61,0.0,0.0,0.0,16.37,7.0,4.09,3.31,0.0,0.0,0.0,1.1945718415949043e-06,0.0,0.47,0.0,0.0,0.0,,-inf,,,
379,0,0,-1,0,653,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,0,45,False,2,1.11,1.41,1.17,1.62,1,0.9,0.0,0.3,8.8,30,0.17,0.4,0.85,1.17,DEF,Felipe_Rodrigues da Silva,17,1,18.16,DMC,,,2.0,0.5,0.74,0.01,0.0,0.95,2.08,0.0,2.0,0.5,0.01,0.0,1.9,1.18,4.81,0.08,0.03,0.0,0.0,0.54,0.55,0.0,-0.14,0.61,7.72,0.13,0.01,0.0,2.0,26,,0.0,0.0,0.97,0.53,1.25,8.75,0.0,0.0,0.0,0.16,0.56,0.0,0.0,0.0,-0.71,6.6,0.0,0.59,0.0,0.01,-3.6314463272917185e-05,-2.7749915315016955e-06,-0.0029933128894380676,0.04,0.0,0.0,0.0,-1.0,-0.19,0.0,-0.58,-0.57
380,0,0,4,0,620,0.0,0.0,0.0,2025-05-05,0.62,346,0,0,90,7,0,1,55,False,1,1.21,1.01,1.16,1.2,1,0.4,0.0,0.3,3.2,30,0.21,0.3,0.51,1.19,MID,Ramón_Sosa,17,1,2.58,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.0,1.12,10.39,4.87,2.79,0.0,0.01,0.1,0.51,0.41,0.0,0.0,0.03,3.97,10.91,0.99,0.9,0.0,0.03,-0.0003159811819505959,0.00015704211585733474,0.1301197925094343,-0.47,0.13,0.01,0.0,-1.0,-0.41,-0.13,1.13,2.86
381,0,0,2,0,596,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,59,True,0,1.82,0.88,1.45,1.37,1,0.0,0.0,0.2,0.0,30,0.18,0.46,0.67,1.02,MID,João_Pedro Ferreira Silva,17,1,5.61,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.86,1.99,12.94,8.87,10.19,0.0,0.01,0.11,0.05,0.29,0.0,0.0,0.07,1.46,11.01,0.73,1.25,0.38,0.07,0.006470859657954292,-0.001912460534812668,0.5287875138722323,0.57,0.03,0.02,0.0,-1.0,-0.28,0.01,0.46,0.59
382,0,0,12,0,573,0.04,0.11,0.07,2025-05-25,1.07,377,1,0,90,6,0,2,52,True,0,1.82,0.88,1.45,1.37,1,3.9,7.0,10.5,21.6,30,0.18,0.46,0.67,1.02,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,1.0,1.0,3.43,0.08,0.01,1.29,12.47,0.19,0.62,0.33,0.1,0.02,10.47,2.47,13.1,0.07,0.04,0.17,0.03,1.33,1.38,0.04,0.13,3.8,25.86,0.14,0.08,0.01,0.47,37,0.12,2.38,3.16,3.91,4.78,9.41,26.75,0.05,0.01,0.05,0.74,1.31,0.03,0.0,0.01,8.76,9.91,1.46,2.61,2.42,0.05,-0.0013893797117848822,-0.000586920858921351,-0.2732417951064984,0.33,0.13,0.01,3.85,-0.17,0.3,0.34,-0.49,-0.14
383,0,2,37,0,531,0.22,0.71,0.49,2025-05-25,0.48,373,1,1,90,10,0,9,61,False,2,0.6,2.28,0.89,2.08,2,10.0,24.0,30.3,45.4,30,0.22,0.4,1.11,1.17,MID,James_Ward-Prowse,21,1,68.32,MC,0.77,0.2,2.0,2.0,3.05,0.15,0.15,0.76,17.73,0.16,1.07,1.45,0.06,0.11,10.4,45.43,12.67,0.1,0.31,0.07,0.07,1.0,0.95,0.06,0.47,21.67,17.34,0.43,0.14,0.14,0.8,99,0.26,1.02,0.65,5.02,5.53,10.14,15.63,0.21,0.01,0.09,0.8,0.82,0.1,0.01,0.09,16.2,12.83,3.94,1.86,0.43,0.07,0.005617087037699533,0.0006572853835970946,0.31893248561167864,0.29,0.07,0.11,0.87,2.58,0.57,0.34,-0.45,-0.11
384,0,0,2,0,449,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,48,True,0,1.82,0.88,1.45,1.37,1,0.9,2.0,0.8,5.8,30,0.18,0.46,0.67,1.02,MID,Ryan_Yates,17,1,20.01,Sub,0.0,0.0,0.0,1.0,1.28,0.03,0.0,0.65,5.51,0.02,0.51,0.46,0.07,0.01,16.06,12.23,8.53,0.03,0.0,0.07,0.03,0.87,0.84,0.04,0.09,3.9,7.05,0.54,0.03,0.01,0.67,96,0.14,0.85,1.45,1.44,5.95,3.83,9.59,0.0,0.01,0.05,0.05,0.59,0.0,0.0,0.01,1.46,8.78,0.73,0.99,8.52,0.05,-0.0008211431484908947,-7.438193805724925e-05,-0.12150406872169875,0.04,0.08,0.0,12.5,-1.0,-0.17,-0.24,0.56,0.01
385,0,0,5,0,469,0.0,0.0,0.0,2023-12-26,0.13,189,0,0,90,15,0,1,44,False,0,2.07,0.6,1.57,1.32,2,0.8,0.0,0.0,8.0,30,0.11,0.61,0.51,0.73,DEF,Joe_Worrall,17,1,0.0,MC,0.07,0.04,1.0,0.0,1.94,0.02,0.02,1.21,10.73,0.01,1.02,0.01,0.03,0.02,4.29,2.52,11.83,0.13,0.28,0.03,0.0,1.3,1.33,0.0,5.0,2.06,12.53,0.94,0.02,0.02,1.0,37,0.07,0.52,0.0,1.69,2.07,2.61,11.88,0.0,0.0,0.02,0.06,0.9,0.0,0.0,0.01,8.33,10.09,1.67,1.73,0.0,0.02,-0.0007586569224495173,1.5849197125573728e-05,-0.010188125733747045,-0.46,0.01,0.01,0.0,-1.0,-1.03,0.02,-0.21,-0.06
386,0,0,-3,0,447,0.01,0.96,0.95,2025-05-25,1.07,377,1,0,90,6,0,2,72,True,0,1.82,0.88,1.45,1.37,1,2.4,24.0,3.9,0.0,30,0.18,0.46,0.67,1.02,FWD,Chris_Wood,17,1,87.85,FW,1.14,0.0,3.0,0.0,4.13,0.4,0.07,1.14,12.97,0.31,2.26,0.86,0.37,0.05,26.78,9.85,21.3,1.1,0.66,0.57,0.1,1.1,1.2,0.05,-0.03,11.9,15.98,0.15,0.4,0.07,2.07,92,0.39,0.76,1.14,5.05,16.16,23.38,22.73,0.69,0.05,0.24,0.74,1.19,0.01,0.02,0.03,-2.19,10.39,1.46,2.85,0.78,0.24,0.00523613045754661,0.0021015807536333983,-0.08729484169512768,-0.11,0.16,0.12,1.57,1.38,-0.14,0.09,-0.31,-0.13
387,0,0,10,0,444,0.0,0.0,0.0,2025-04-21,2.14,329,1,0,90,18,0,1,42,False,0,1.97,1.48,1.6,1.49,1,2.3,0.0,0.8,22.0,30,0.12,0.54,0.84,1.2,DEF,Harry_Toffolo,17,1,2.8,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.0,1.52,2.76,2.63,8.95,0.0,0.0,0.01,1.08,0.5,0.0,0.0,0.02,6.74,8.04,0.67,0.83,0.82,0.0,-0.0004828003754811307,-0.0016554640886997777,-0.11110597492008914,-0.87,0.04,0.08,0.0,-1.0,-1.17,1.35,0.05,15.79
388,0,0,13,0,443,0.18,0.18,0.0,2025-05-25,1.07,377,1,0,90,6,1,2,52,True,0,1.82,0.88,1.45,1.37,1,2.5,0.0,10.1,14.4,30,0.18,0.46,0.67,1.02,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,1.0,2.76,0.0,0.03,1.29,10.58,0.0,0.0,0.18,0.0,0.01,0.0,0.67,13.2,0.17,0.09,0.0,0.03,1.33,1.38,0.0,0.14,1.85,24.19,0.12,0.0,0.02,0.0,54,0.09,,,2.61,0.0,0.0,25.84,0.0,0.0,0.0,0.74,1.31,0.13,0.0,0.0,9.5,8.24,1.46,2.19,0.04,0.0,0.0,0.0001887423909814998,0.0,-0.09,0.0,0.0,0.0,,inf,,,
389,0,0,7,0,442,0.01,0.01,0.0,2025-05-25,0.99,377,1,0,90,6,0,1,43,True,0,1.82,0.88,1.45,1.37,1,1.0,0.0,1.0,8.8,30,0.18,0.46,0.67,1.02,MID,Ibrahim_Sangaré,17,1,61.22,DMC,0.56,0.56,0.0,0.0,1.52,0.0,0.02,0.6,8.65,0.0,0.06,0.36,0.02,0.02,3.24,21.94,6.53,0.0,0.0,0.0,0.03,0.73,0.77,0.03,0.12,6.39,10.44,0.28,0.01,0.02,0.07,30,0.23,0.0,0.0,1.76,1.26,0.91,9.56,0.0,0.0,0.01,0.68,0.59,0.01,0.0,0.02,5.11,7.54,0.73,1.1,1.66,0.0,-0.0006416994960605034,0.0003319711249091314,-0.13011429337289315,-0.13,0.01,0.0,4.55,-1.0,-1.94,-0.04,0.38,8.79
390,0,0,3,0,711,0.0,0.0,0.0,2024-04-28,0.06,347,0,0,90,13,0,1,45,True,0,2.29,0.66,2.25,0.77,2,0.3,0.0,0.6,2.4,30,0.22,0.55,0.48,1.15,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.65,1.06,1.57,13.51,0.0,0.0,0.01,0.03,0.71,0.0,0.0,0.0,3.88,8.01,1.29,0.8,0.0,0.01,9.112802060730377e-05,-8.274152950551699e-05,0.002571086097592125,-0.24,0.0,0.0,0.0,-1.0,-0.24,0.43,-0.32,0.1
391,0,0,2,0,524,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198,0,0,90,10,0,1,48,True,2,0.94,1.73,1.36,1.87,2,0.1,0.0,0.8,0.2,30,0.12,0.76,1.2,1.08,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.13,3.62,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.07,7.57,0.53,0.99,0.0,0.0,0.0,4.2172904693417066e-05,-0.08111013323761711,-0.23,0.0,0.0,0.0,,inf,0.0,0.05,
392,0,0,5,0,437,0.02,0.02,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,45,True,0,1.82,0.88,1.45,1.37,1,1.6,2.0,5.3,8.6,30,0.18,0.46,0.67,1.02,DEF,Neco_Williams,17,1,89.99,DL,0.6,0.6,0.0,0.0,2.92,0.05,0.07,1.25,13.32,0.01,0.93,0.73,0.06,0.05,18.12,11.92,13.13,0.27,0.44,0.03,0.1,0.97,1.19,0.15,0.06,11.97,23.25,0.15,0.05,0.07,1.2,92,0.22,0.32,0.83,4.16,4.39,6.4,24.32,0.0,0.01,0.02,0.74,1.31,0.01,0.01,0.03,3.65,9.46,1.46,2.44,2.05,0.07,-0.00240581375457128,0.0007456911214991167,-0.09547441905108138,0.54,0.07,0.06,1.92,-1.0,-0.92,-0.22,-0.31,-0.58
393,0,0,7,0,436,0.02,0.05,0.03,2025-05-25,1.07,377,1,0,90,6,0,2,47,True,0,1.82,0.88,1.45,1.37,1,3.2,7.0,11.5,13.6,30,0.18,0.46,0.67,1.02,DEF,Murillo_Santiago Costa dos Santos,17,1,76.17,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,2.5,3.85,2.96,6.14,25.03,0.02,0.0,0.02,0.74,1.31,0.01,0.0,0.01,5.11,9.92,1.46,2.92,0.01,0.02,0.0012358434923036925,-0.00019957371967792276,0.24205751355423077,-0.15,0.02,0.04,0.0,-0.2,-0.09,0.33,-0.52,-0.13
394,0,0,4,0,434,0.01,0.01,0.0,2025-05-25,0.09,377,0,0,90,6,0,1,51,True,0,1.82,0.88,1.45,1.37,1,1.3,4.0,6.3,2.8,30,0.18,0.46,0.67,1.02,MID,Callum_Hudson-Odoi,17,1,21.66,Sub,0.0,0.0,0.0,0.0,2.46,0.05,0.05,0.78,11.25,0.12,1.71,2.95,0.08,0.08,16.43,26.43,14.7,0.23,0.19,0.17,0.1,0.77,0.91,0.03,0.12,15.2,10.92,0.3,0.06,0.06,1.87,60,0.36,2.31,2.7,3.6,10.31,10.73,14.69,0.0,0.0,0.07,0.06,0.71,0.01,0.0,0.06,2.92,11.46,0.73,2.11,0.52,0.06,-0.0006745400217764597,-0.0005884397998787805,-0.15314713913766415,0.16,0.07,0.05,0.87,-1.0,-0.88,-0.08,-0.04,0.17
395,0,0,10,0,433,0.01,0.01,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,65,True,0,1.82,0.88,1.45,1.37,1,1.6,4.0,6.6,5.4,30,0.18,0.46,0.67,1.02,MID,Morgan_Gibbs-White,17,1,87.47,AMC,1.1,1.1,0.0,0.0,4.93,0.27,0.08,1.09,18.56,0.27,1.88,1.21,0.19,0.13,18.86,24.5,17.73,0.53,0.79,0.2,0.37,1.07,1.28,0.27,0.11,21.43,20.83,0.22,0.25,0.09,1.93,108,0.48,1.03,0.97,5.88,11.31,16.49,19.53,0.0,0.05,0.12,0.74,1.28,0.01,0.01,0.06,7.3,12.21,1.46,3.2,3.19,0.16,0.0006099397090218018,-0.0016782540407560408,0.10504806288984649,-0.58,0.2,0.19,6.86,-1.0,-0.32,-0.03,-0.31,-0.15
396,0,0,12,0,432,0.16,0.24,0.08,2025-05-25,1.07,377,1,0,90,6,0,2,55,True,0,1.82,0.88,1.45,1.37,1,6.1,30.0,22.1,8.4,30,0.18,0.46,0.67,1.02,MID,Anthony_Elanga,17,1,86.79,AMR,0.6,0.56,2.0,1.0,4.23,0.13,0.19,1.13,16.44,0.12,1.35,1.49,0.14,0.15,21.9,24.6,16.07,0.5,0.5,0.2,0.33,1.03,1.13,0.36,0.13,26.39,18.22,0.21,0.13,0.18,1.2,90,0.23,0.97,1.22,6.55,14.46,19.91,20.29,0.06,0.02,0.1,0.74,1.07,0.12,0.02,0.11,8.76,12.24,1.46,2.8,1.94,0.14,-0.0038016454046707854,0.0059766006771381115,0.2274812518766099,-0.1,0.19,0.07,2.21,-0.39,-0.14,0.12,-0.27,-0.25
397,0,0,8,0,431,0.03,0.03,0.0,2025-05-25,1.0,377,1,0,90,6,0,2,48,True,0,1.82,0.88,1.45,1.37,1,1.9,2.0,7.4,10.0,30,0.18,0.46,0.67,1.02,MID,Nicolás_Domínguez,17,1,71.6,MC,0.56,0.56,0.0,0.0,1.93,0.03,0.05,0.85,9.88,0.0,0.61,0.35,0.05,0.05,9.43,12.04,9.47,0.0,0.0,0.0,0.03,0.83,0.98,0.07,0.12,7.85,13.88,0.16,0.03,0.05,0.53,60,0.18,0.0,0.0,2.99,4.88,7.93,14.32,0.0,0.0,0.02,0.69,0.91,0.02,0.0,0.03,5.84,8.63,1.46,1.47,1.27,0.02,-0.0004164811250353002,4.147436994646773e-05,-0.056334562030382236,0.35,0.08,0.01,1.33,-1.0,-0.72,0.14,-0.39,0.55
398,0,0,-2,0,585,0.01,0.05,0.04,2023-05-28,0.42,375,0,0,90,7,0,1,56,False,1,0.97,1.15,0.92,1.13,2,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.75,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.01,0.08,0.01,0.62,5.8,0.08,1.18,0.34,0.06,0.01,45.99,9.02,5.95,0.16,0.1,0.11,0.11,0.89,0.35,0.12,-0.11,4.56,8.65,0.32,0.07,0.01,1.07,19,0.12,1.06,1.82,2.64,18.52,13.93,11.09,0.03,0.01,0.08,0.43,0.49,0.01,0.0,0.01,-1.74,6.88,0.87,1.57,12.16,0.05,0.005135145392511869,0.0005865196538005043,0.05609499775509953,0.61,0.06,0.0,16.31,-0.46,0.01,0.1,0.33,0.41
399,0,0,2,0,429,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,1,47,False,2,1.11,1.41,1.17,1.62,1,0.5,0.0,0.3,4.4,30,0.17,0.4,0.85,1.17,MID,Danilo_dos Santos de Oliveira,17,1,3.57,Sub,0.0,0.0,0.0,0.0,1.67,0.03,0.01,0.82,7.1,0.02,0.25,0.4,0.05,0.03,4.9,17.16,10.4,0.13,0.04,0.07,0.07,1.17,0.88,0.04,0.33,5.49,8.38,0.45,0.03,0.01,0.47,50,0.29,0.79,0.85,1.55,1.99,2.16,11.99,0.0,0.01,0.03,0.16,0.43,0.0,0.0,0.01,1.42,8.92,0.71,1.17,4.21,0.04,-0.001822561057951819,-0.0007949208808450155,-0.13162872118743424,-0.3,0.17,0.02,4.0,-1.0,-0.37,-0.46,-0.08,-0.32
400,0,0,3,0,425,0.0,0.0,0.0,2025-04-05,0.78,301,0,0,90,2,0,1,42,False,0,1.94,1.13,1.23,1.56,1,0.8,0.0,0.2,8.2,30,0.18,0.2,1.05,1.19,DEF,Willy_Boly,17,1,0.17,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.92,1.99,4.83,4.21,16.31,0.0,0.0,0.03,0.4,0.63,0.0,0.0,0.01,2.67,10.2,0.89,1.14,3.63,0.02,-0.0007025973984277368,-0.0006934534093764042,-0.013100218391691445,-0.3,0.08,0.08,2.78,-1.0,-0.54,-0.27,0.15,0.24
401,0,0,3,0,424,0.0,0.0,0.0,2025-05-11,0.15,357,0,0,90,11,0,1,55,True,2,0.63,2.08,1.04,2.1,1,0.0,0.0,0.0,0.0,30,0.1,1.03,0.97,0.99,FWD,Taiwo_Awoniyi,17,1,3.58,Sub,0.0,0.0,0.0,0.0,1.22,0.06,0.0,0.54,3.34,0.03,0.26,0.05,0.07,0.0,64.05,9.65,3.33,0.0,0.0,0.03,0.0,0.33,0.23,0.0,0.43,1.2,2.49,0.65,0.07,0.0,0.4,73,0.06,0.44,0.58,0.65,14.38,3.37,3.65,0.0,0.02,0.16,0.14,0.25,0.0,0.0,0.02,1.43,11.44,0.48,0.91,0.43,0.08,-0.005369266831206421,-0.0006130711973571903,-0.4718113663445402,0.19,0.16,0.0,0.0,-1.0,-0.05,-0.36,3.26,1.08
402,0,0,12,0,423,0.03,0.22,0.19,2025-05-25,1.07,377,1,0,90,6,0,1,50,True,0,1.82,0.88,1.45,1.37,1,4.9,18.0,19.7,11.6,30,0.18,0.46,0.67,1.02,MID,Elliot_Anderson,17,1,86.34,DMC,0.04,0.04,2.0,1.0,2.49,0.07,0.07,1.07,12.27,0.08,1.13,0.7,0.06,0.11,10.19,23.27,14.57,0.2,0.22,0.07,0.17,1.03,1.16,0.05,0.13,12.96,16.61,0.15,0.07,0.07,1.07,80,0.16,1.07,1.05,3.91,5.83,8.96,15.8,0.14,0.01,0.04,0.74,1.21,0.02,0.01,0.04,8.76,9.51,0.73,1.86,0.66,0.05,0.0002949791800827189,-0.0006434937521160669,0.1848057125586935,-0.24,0.08,0.13,1.33,1.75,-0.58,0.06,-0.35,-0.41
