,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
763,0.0,0.0,8.0,0.0,226.0,0.03,0.03,0.0,2026-02-10,1.44,253.0,2.0,0.0,90,11.0,0.0,3.0,58.0,True,3,1.4,1.5,1.21,1.68,0,2.9,0.0,2.8,26.6,11.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,DEF,Trevoh_Chalobah,8,1,89.98,DC,0.05,0.05,0.35,0.2,4.18,0.02,0.01,1.34,14.65,0.04,0.36,0.0,0.03,0.0,2.8,0.0,0.11,0.04,0.2,0.06,0.03,6.88,3.47,0.33,0.17,0.1,0.03,1.13,1.21,0.01,0.09,2.37,24.41,0.17,0.02,0.01,0.35,0.15,88,0.05,1.74,1.92,2.05,1.59,5.17,3.07,24.73,0.0,0.0,0.02,1.19,1.11,0.02,0.0,1.67,0.0,0.01,0.02,0.04,5.05,2.38,8.0,12.87,12.73,13.1,1.79,3.14,0.75,0.02,-0.003426699646194208,-0.0007822440232218636,-0.25146154090649864,-0.13,0.03,0.01,0.03,0.02,0.01,0.01,11.0,1,9.37,0.58,3.04,1.45,0.0,0.03,8.0,0.03,0.04,0.01,0.01,0.02,0.04,12.38,9.38,16.5,-1.0,0.68,0.01,-0.69,0.12,0.13,0.01,19.38
764,0.0,0.0,4.0,0.0,225.0,0.01,0.01,0.0,2026-01-31,0.2,233.0,0.0,0.0,90,19.0,0.0,1.0,57.0,True,3,1.1,1.63,1.15,1.62,0,1.0,2.0,5.5,2.2,0.0,30,0.36,0.67,1.13,1.67,21,3.25,1.52,0.0,0.0,DEF,Reece_James,8,1,22.54,Sub,0.56,0.56,0.76,0.96,3.99,0.04,0.06,0.51,16.51,0.07,0.75,0.0,0.04,9.0,24.75,0.0,0.1,0.29,0.94,0.04,0.1,6.13,21.23,0.43,0.34,0.07,0.2,0.6,0.9,0.14,0.44,14.42,15.57,0.27,0.03,0.08,0.76,0.12,68,0.56,1.86,1.9,3.03,2.7,4.67,18.05,16.32,0.0,0.0,0.03,0.17,0.67,0.01,1.23,3.39,0.01,0.08,0.1,0.04,4.38,17.01,-6.0,9.33,8.63,12.17,0.62,3.05,2.14,0.03,-0.0025131656087913562,-0.002594248472671914,-0.17147215326851975,0.33,0.04,0.12,0.03,0.08,0.02,0.1,0.0,0,6.28,0.11,2.69,2.05,0.0,0.01,4.0,0.03,0.02,0.05,0.07,0.03,0.08,15.25,9.62,13.75,-1.0,-2.33,-0.01,-0.42,0.17,0.02,0.21,21.75
765,0.0,0.0,5.0,0.0,224.0,0.02,0.02,0.0,2026-02-10,0.01,253.0,0.0,0.0,90,11.0,0.0,1.0,61.0,True,3,1.4,1.5,1.21,1.68,0,2.1,0.0,15.8,5.4,1.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,DEF,Marc_Cucurella Saseta,8,1,60.62,DL,0.03,0.03,0.48,0.6,3.44,0.11,0.08,0.71,15.54,0.1,0.5,0.0,0.04,0.0,31.6,0.0,0.08,0.08,0.6,0.08,0.1,11.86,16.57,0.33,0.09,0.07,0.1,0.83,1.09,0.13,0.11,14.62,19.58,0.18,0.11,0.11,0.48,0.2,105,0.03,0.93,1.37,2.93,5.59,10.99,15.5,17.05,0.0,0.02,0.06,0.01,0.78,0.01,0.0,9.42,0.01,0.08,0.08,0.06,7.59,11.87,-5.0,9.53,11.9,13.25,0.6,2.38,1.58,0.06,0.006307236790981121,0.0031056582346851965,0.23938470665480402,-0.34,0.14,0.13,0.04,0.08,0.04,0.1,1.0,0,6.7,0.09,2.25,1.12,0.0,0.02,5.0,0.14,0.03,0.03,0.1,0.08,0.1,15.12,9.75,13.62,-1.0,-0.77,0.03,-0.49,0.15,0.18,0.13,18.75
766,0.0,0.0,4.0,0.0,220.0,0.01,0.01,0.0,2026-02-10,1.44,253.0,2.0,0.0,90,11.0,0.0,1.0,49.0,True,3,1.4,1.5,1.21,1.68,0,0.5,0.0,0.0,5.4,0.0,30,0.22,0.6,1.13,1.72,2,3.13,2.65,0.0,0.0,GKP,Robert_Sánchez,8,1,87.36,GK,1.1,1.1,0.0,0.0,3.51,0.0,0.0,1.35,17.26,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.0,0.3,0.33,0.0,0.03,1.07,1.28,0.04,0.04,1.29,27.3,0.17,0.0,0.0,0.0,0.1,96,1.1,,,1.92,0.0,0.0,1.73,28.93,0.0,0.0,0.0,1.19,1.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,4.0,16.07,12.87,13.26,0.6,2.56,21.48,0.0,0.0,0.0001268260605922166,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.35,16.67,0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,10.38,12.25,,inf,,,,0.0,0.0,14.88
767,0.0,0.0,2.0,0.0,181.0,0.01,0.01,0.0,2026-02-11 19:30:00+00:00,0.21,251.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,3,1.56,1.18,1.27,1.48,3,0.6,4.0,1.8,0.0,0.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,FWD,Charalampos_Kostoulas,36,1,27.57,nan,0.0,0.0,2.0,0.5,1.82,0.11,0.02,0.56,5.99,0.09,2.0,0.0,0.04,18.0,8.1,0.0,0.74,0.22,0.5,0.11,0.01,43.68,18.63,0.19,0.22,0.12,0.06,0.44,0.29,0.06,0.22,3.95,7.18,0.74,0.1,0.01,2.0,0.12,16,0.0,0.83,1.18,3.2,15.39,26.33,11.18,8.57,0.0,0.01,0.16,0.13,0.27,0.01,3.39,1.53,0.0,0.02,0.05,0.3,36.13,15.22,2.0,4.33,4.25,18.55,0.85,1.25,3.21,0.07,0.004421399790848148,-0.0005218222972579083,0.12812194369856664,-0.3,0.1,0.02,0.07,0.01,0.07,0.02,0.0,0,11.79,0.0,1.32,4.35,0.0,0.01,2.0,0.09,0.0,0.02,0.02,0.0,0.0,5.12,1.0,3.5,-1.0,-0.02,0.0,-0.42,1.28,0.61,0.03,18.0
768,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,3,1.46,1.17,1.15,1.4,0,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.56,7,2.21,0.6,0.0,0.0,FWD,Stefanos_Tzimas,36,1,0.12,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.15,0.8,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,0.0,9,0.0,2.24,2.27,2.28,5.68,11.59,18.29,7.4,0.0,0.0,0.07,0.11,0.21,0.0,0.0,3.21,0.0,0.02,0.04,0.22,19.17,28.13,0.0,2.89,2.89,15.6,0.71,1.18,4.59,0.04,1.2494635741813654e-05,0.0016019063891886656,0.23003237857528738,0.66,0.03,0.02,0.04,0.01,0.03,0.01,2.0,0,11.25,0.0,1.08,9.09,0.0,0.0,0.0,0.02,,0.14,0.02,,0.0,6.71,,4.0,-1.0,-0.31,0.0,-0.51,0.74,,,
769,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,0,1.61,1.49,1.43,1.58,3,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.14,6,0.84,0.81,0.0,0.0,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.14,0.08,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,0.02,66,0.66,0.28,1.3,2.29,10.93,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.55,6.91,5.0,3.6,3.17,10.18,0.63,0.8,0.05,0.04,0.0020315674581688264,-0.0015560048493229552,-0.15781075184493362,-0.01,0.03,0.0,0.05,0.02,0.05,0.04,,0,,,0.66,0.69,0.0,0.0,5.0,0.09,0.07,0.0,0.06,0.0,0.0,2.88,5.86,4.38,-1.0,-0.42,0.14,-0.04,2.3,0.07,0.02,6.5
770,0.0,0.0,10.0,1.0,178.0,0.01,0.06,0.05,2026-02-11,0.51,251.0,0.0,0.0,90,2.0,0.0,2.0,62.0,False,3,1.56,1.18,1.27,1.48,3,3.7,13.0,12.9,11.2,4.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,FWD,Danny_Welbeck,36,1,58.47,FW,0.85,0.06,1.79,0.83,2.16,0.21,0.02,0.45,7.81,0.16,1.8,0.06,0.01,14.62,14.51,0.0,0.5,0.07,0.84,0.34,0.03,28.96,11.48,0.37,0.13,0.33,0.03,0.93,0.98,0.01,0.12,7.7,9.16,0.17,0.28,0.02,1.79,0.2,115,0.85,0.75,0.94,3.19,14.96,22.79,9.72,7.16,0.04,0.06,0.24,0.33,0.64,0.01,11.03,10.94,0.0,0.02,0.04,0.32,19.45,10.66,10.0,3.33,5.87,8.45,1.7,1.63,0.41,0.17,-0.0027119576885865295,-0.0005914027325913081,0.01860118665355997,-0.87,0.35,0.02,0.21,0.02,0.22,0.02,4.0,0,4.69,0.0,2.6,2.16,0.05,0.01,10.0,0.32,0.18,0.31,0.02,0.02,0.09,4.5,7.25,22.0,-0.82,-0.04,0.0,-0.34,0.57,0.24,0.03,7.25
771,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90,1.0,0.0,1.0,49.0,False,2,1.71,0.75,1.67,0.8,0,3.8,11.0,11.2,16.2,11.0,30,0.06,0.16,0.32,1.48,3,0.85,0.54,0.0,0.0,MID,Mats_Wieffer,36,1,2.51,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.06,0.4,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,0.25,41,0.23,0.03,0.5,3.54,6.84,8.58,17.66,18.57,0.31,0.02,0.07,0.57,1.02,0.01,14.69,14.96,0.01,0.07,0.09,0.06,8.15,13.9,7.0,13.13,11.47,17.03,1.34,2.41,2.24,0.06,0.00734735660540635,-0.0006622897286526336,0.20058180306795895,0.28,0.01,0.03,0.05,0.07,0.04,0.09,11.0,0,13.07,0.5,1.68,3.64,0.23,0.01,7.0,0.1,0.06,0.03,0.08,0.02,0.1,18.12,5.75,10.62,1.28,-0.73,0.01,-0.2,-0.1,0.02,0.01,6.0
772,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,3,1.2,1.32,1.07,1.61,0,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.44,11,1.44,0.96,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10,0.14,0.0,0.0,1.47,6.03,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.28,0.0,0.0,0.61,0.0,0.04,0.07,0.1,15.97,11.2,3.0,2.5,2.5,10.92,0.76,1.11,5.62,0.02,0.0026049545196081218,0.001710897190553056,0.23238226365699377,0.66,0.04,0.04,0.02,0.02,0.02,0.02,,0,,,1.16,7.6,0.0,0.0,3.0,0.03,0.06,0.01,0.03,0.01,0.0,6.4,-1.0,2.5,-1.0,-0.93,-0.32,-0.35,0.74,0.0,0.08,8.0
773,0.0,0.0,7.0,0.0,170.0,0.05,0.13,0.08,2026-02-11,0.43,251.0,1.0,0.0,90,2.0,0.0,2.0,49.0,False,3,1.56,1.18,1.27,1.48,3,4.9,25.0,12.6,11.8,7.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,MID,James_Milner,36,1,25.89,DMC,1.76,1.72,0.23,0.45,1.47,0.01,0.05,0.76,5.83,0.02,0.23,0.11,0.07,33.09,16.68,0.0,0.07,0.21,0.45,0.05,0.09,7.89,26.49,0.0,0.0,0.03,0.1,0.7,0.58,0.05,0.1,7.61,5.58,0.69,0.04,0.04,0.23,0.18,65,1.76,1.57,0.71,2.7,3.39,5.96,17.48,6.71,0.07,0.01,0.04,0.28,0.4,0.04,21.21,10.69,0.01,0.07,0.14,0.09,6.77,21.55,7.0,4.8,6.43,15.26,1.7,1.14,1.19,0.06,-0.0006719189033072213,-0.0021001017693795957,-0.005351064334127475,-0.45,0.01,0.06,0.05,0.06,0.04,0.04,7.0,0,9.65,0.0,1.23,0.96,0.08,0.05,7.0,0.02,0.0,0.11,0.07,0.0,0.07,6.75,4.71,8.5,1.28,0.19,-0.0,-0.43,-0.33,0.02,0.05,7.38
774,0.0,0.0,10.0,1.0,169.0,0.03,0.03,0.0,2026-02-11 19:30:00+00:00,0.51,251.0,0.0,0.0,90,2.0,0.0,3.0,49.0,False,3,1.56,1.18,1.27,1.48,3,1.5,0.0,2.0,12.6,10.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,MID,Diego_Gómez Amarilla,36,1,52.67,nan,0.0,0.0,2.0,0.5,2.37,0.22,0.05,0.82,9.77,0.09,2.0,0.0,0.03,0.0,2.25,0.0,0.19,0.0,0.5,0.19,0.05,16.57,15.15,0.22,0.16,0.13,0.0,0.96,0.99,0.0,0.12,9.24,11.27,0.14,0.17,0.05,2.0,0.26,23,0.0,0.4,0.67,2.3,7.22,13.43,12.52,16.51,0.0,0.06,0.11,0.33,0.82,0.03,0.0,1.7,0.01,0.04,0.06,0.19,13.72,11.19,10.0,10.0,8.83,12.08,2.55,1.93,0.0,0.2,-0.0047148560495202324,0.00030409562400180145,-0.6528343690008571,0.06,0.1,0.08,0.14,0.04,0.15,0.07,10.0,0,9.08,0.0,2.58,0.0,0.0,0.03,10.0,0.08,0.35,0.19,0.05,0.16,0.01,9.38,17.5,5.0,-1.0,-0.13,0.0,-0.46,-0.38,0.1,0.01,11.0
775,0.0,0.0,1.0,0.0,168.0,0.0,0.0,0.0,2026-01-31,1.31,234.0,1.0,0.0,90,1.0,0.0,1.0,46.0,True,2,1.72,0.75,1.67,0.79,3,0.5,6.0,0.3,0.0,0.0,30,0.08,0.23,0.38,1.38,3,0.15,0.16,0.0,0.0,MID,Facundo_Buonanotte,2,1,3.31,Sub,0.05,0.05,0.8,0.62,1.48,0.07,0.04,0.81,5.13,0.09,0.8,0.0,0.0,27.0,1.35,0.0,0.26,0.1,0.62,0.13,0.07,17.79,18.09,0.2,0.16,0.13,0.03,1.07,0.94,0.0,0.05,7.63,6.54,0.16,0.06,0.04,0.8,0.22,74,0.05,1.32,1.2,3.02,8.04,12.82,13.22,5.17,0.0,0.0,0.08,0.78,0.4,0.0,7.55,0.38,0.0,0.06,0.09,0.15,13.83,16.72,1.0,3.07,6.23,12.11,1.26,1.16,0.12,0.04,-0.0005428830687868885,-0.0016459186575128117,0.21136202586542313,-0.57,0.08,0.06,0.05,0.04,0.06,0.09,0.0,0,8.18,0.0,1.27,0.63,0.0,0.0,1.0,0.07,0.06,0.02,0.02,0.04,0.06,6.0,5.62,3.62,-1.0,-0.68,-0.0,-0.37,1.11,0.19,0.07,9.88
776,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,2026-02-11,0.29,251.0,0.0,0.0,90,2.0,0.0,0.0,45.0,False,3,1.56,1.18,1.27,1.48,3,0.0,0.0,0.0,0.0,2.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,1.0,0.0,MID,Carlos_Baleba,36,1,46.38,DMC,0.19,0.14,3.0,1.0,1.95,0.02,0.01,0.78,7.8,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.47,0.02,0.01,2.65,6.9,0.1,0.01,0.03,0.0,1.03,0.96,0.0,0.0,4.29,5.67,0.13,0.02,0.01,1.27,0.22,82,0.36,0.22,0.74,1.08,1.39,2.18,5.75,5.13,0.0,0.0,0.02,0.19,0.74,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.85,5.27,0.0,7.6,9.6,13.68,0.0,1.44,0.02,0.02,0.0007465156365727342,-0.0005797446301208017,0.05622377991826814,-0.45,0.02,0.01,0.01,0.01,0.01,0.02,2.0,0,10.41,0.14,0.93,0.0,0.0,0.0,0.0,0.02,0.09,0.02,0.01,0.02,0.02,8.5,7.75,7.12,-1.0,-0.57,-0.14,-0.36,0.41,0.15,0.06,14.0
777,1.0,1.0,26.0,0.0,166.0,0.12,0.12,0.0,2026-01-31,1.2,232.0,1.0,0.0,90,9.0,0.0,6.0,48.0,True,3,1.12,1.31,0.97,1.35,0,3.9,2.0,13.5,23.0,9.0,30,0.21,0.35,0.91,1.5,11,1.45,0.96,0.0,0.0,MID,Yasin_Ayari,36,1,32.76,DMC,0.06,0.06,0.78,0.81,5.25,0.16,0.06,1.03,19.28,0.22,0.79,0.0,0.12,2.0,13.5,0.0,0.16,0.08,0.8,0.12,0.05,14.87,14.42,0.33,0.55,0.17,0.1,1.1,1.15,0.29,0.29,9.89,18.83,0.23,0.13,0.06,0.78,0.05,58,0.06,1.41,1.11,2.89,6.53,12.3,12.29,14.89,0.0,0.02,0.09,1.24,1.1,0.09,1.48,9.99,0.0,0.05,0.05,0.11,8.51,9.93,17.0,13.27,12.2,14.83,4.44,3.91,5.03,0.11,0.0009436124108950152,0.00174325550545944,0.2251126351832758,-0.09,0.18,0.02,0.09,0.04,0.08,0.06,9.0,0,10.63,0.19,2.21,1.22,0.0,0.12,26.0,0.18,0.12,0.03,0.03,0.05,0.11,16.12,15.62,8.12,-1.0,0.47,0.01,-0.47,-0.1,0.06,0.14,15.88
778,0.0,0.0,4.0,0.0,164.0,0.01,0.01,0.0,2026-02-08 14:00:00+00:00,0.21,243.0,0.0,0.0,90,8.0,0.0,1.0,55.0,True,3,1.33,1.26,1.27,1.36,3,0.2,0.0,0.8,0.8,0.0,30,0.58,0.39,0.59,1.5,31,0.86,0.61,0.0,0.0,MID,Matt_O'Riley,36,1,1.78,nan,0.0,0.0,2.0,0.5,3.36,0.28,0.1,0.72,12.25,0.23,2.0,0.0,0.04,0.0,3.6,0.0,0.16,0.25,0.5,0.17,0.09,21.27,25.68,0.17,0.28,0.12,0.12,0.92,0.69,0.13,0.5,17.27,14.86,0.42,0.25,0.08,2.0,0.04,24,0.0,0.8,0.76,4.04,11.9,17.57,20.8,11.53,0.0,0.05,0.17,0.17,0.58,0.01,0.0,0.59,0.01,0.09,0.12,0.23,15.86,20.37,4.0,6.67,7.38,14.12,0.73,2.49,1.34,0.13,0.012647204589125232,0.0020418542775768123,0.4406731493746463,0.24,0.28,0.06,0.12,0.06,0.11,0.08,0.0,0,4.58,0.0,2.08,1.35,0.0,0.01,4.0,0.28,0.18,0.0,0.06,0.17,0.0,12.5,16.33,4.0,-1.0,-0.28,0.0,-0.32,0.34,0.16,0.16,11.75
779,0.0,0.0,4.0,0.0,163.0,0.12,0.28,0.16,2026-02-11,0.72,251.0,1.0,0.0,90,2.0,0.0,0.0,51.0,False,3,1.56,1.18,1.27,1.48,3,2.7,13.0,16.9,0.0,6.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,MID,Jack_Hinshelwood,36,1,42.77,DMC,0.2,0.18,0.82,0.62,2.49,0.08,0.05,0.88,10.55,0.08,0.83,0.16,0.12,13.0,16.9,0.0,0.25,0.24,0.63,0.1,0.04,17.68,12.17,0.23,0.17,0.17,0.17,1.03,0.99,0.1,0.04,6.34,9.86,0.35,0.09,0.04,0.82,0.12,54,0.2,1.02,1.58,2.57,8.32,14.36,9.38,8.95,0.14,0.01,0.09,0.46,0.86,0.1,11.03,14.34,0.0,0.04,0.06,0.12,11.78,8.74,4.0,7.67,10.0,15.33,0.0,1.97,2.19,0.04,-0.00019846329135483583,0.0014535324824720885,0.21503784345243115,-0.4,0.07,0.02,0.09,0.04,0.07,0.03,6.0,0,8.94,0.08,2.03,2.22,0.16,0.12,4.0,0.09,0.24,0.02,0.04,0.1,0.01,8.0,15.25,10.88,0.82,0.88,0.01,-0.42,0.85,0.18,0.03,13.0
780,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90,4.0,0.0,2.0,54.0,True,3,1.34,1.25,1.59,1.65,0,5.6,15.0,26.4,14.8,6.0,30,0.22,0.45,1.47,1.52,91,1.06,0.8,0.0,0.0,MID,Brajan_Gruda,36,1,9.97,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.16,0.39,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39,0.22,0.88,0.66,3.38,8.27,14.17,23.19,6.33,0.02,0.01,0.07,0.82,0.75,0.04,9.1,16.02,0.01,0.08,0.14,0.18,17.84,22.96,18.0,5.2,5.73,13.47,1.21,1.39,1.08,0.03,-0.006372354168823193,-0.004780208150064309,-0.22071905851392193,-0.47,0.08,0.05,0.08,0.07,0.06,0.09,6.0,0,7.29,0.0,1.81,1.78,0.03,0.07,18.0,0.08,0.04,0.14,0.06,0.08,0.09,6.0,6.14,10.17,-0.47,0.22,0.06,-0.42,1.46,0.03,0.02,6.0
781,0.0,0.0,2.0,0.0,160.0,0.0,0.0,0.0,2026-02-11,0.21,251.0,1.0,0.0,90,2.0,0.0,1.0,56.0,False,3,1.56,1.18,1.27,1.48,3,0.1,2.0,0.1,0.0,1.0,30,0.12,0.1,0.59,1.48,7,0.51,0.61,0.0,0.0,MID,Yankuba_Minteh,36,1,17.91,AMR,0.3,0.15,1.06,0.88,2.35,0.05,0.06,0.89,8.46,0.02,1.07,0.0,0.0,9.0,0.45,0.0,0.1,0.32,0.88,0.12,0.11,27.43,21.24,0.27,0.12,0.07,0.27,1.13,1.15,0.19,0.22,11.91,7.86,0.19,0.07,0.07,1.06,0.08,56,0.3,0.36,1.08,4.19,16.83,21.61,17.46,9.6,0.0,0.01,0.08,0.13,0.67,0.0,1.7,0.08,0.01,0.09,0.11,0.12,20.11,17.03,2.0,7.13,9.1,11.87,0.85,1.74,3.19,0.06,-0.0014213352571130122,-0.0034757335678548156,0.14380962738028163,-0.59,0.04,0.04,0.09,0.1,0.08,0.12,1.0,0,7.09,0.05,1.93,1.67,0.0,0.0,2.0,0.02,0.13,0.21,0.02,0.05,0.18,4.62,6.4,22.88,-1.0,-1.05,0.01,-0.22,0.36,0.19,0.19,11.17
782,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,3,1.13,1.56,1.17,1.57,3,1.3,10.0,4.4,0.0,,30,0.27,0.2,0.95,1.5,21,1.3,0.87,0.0,0.0,MID,Solly_March,36,1,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.32,0.28,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,0.1,48,0.13,3.1,1.37,4.48,11.1,17.07,26.79,14.76,0.01,0.02,0.11,0.65,0.29,0.01,6.38,2.81,0.01,0.11,0.15,0.17,17.71,24.25,5.0,7.0,10.1,14.28,1.28,1.41,1.07,0.09,-0.005295144794959901,-0.0004015658122045183,-0.38205881535121006,-1.29,0.09,0.06,0.11,0.09,0.07,0.07,,0,,,2.13,1.9,0.02,0.02,5.0,0.07,0.01,0.16,0.05,0.06,0.17,4.12,13.2,18.0,-0.75,-0.8,-0.24,-0.35,0.32,0.24,0.14,19.88
