,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
435,0.0,0.0,4.0,0.0,613.0,0.0,0.07,0.07,2025-08-16 14:00:00+00:00,0.08,5.0,2.0,0.0,90,17.0,0.0,1.0,60.0,False,0,0.38,0.38,0.38,0.38,0,2.5,19.0,1.3,4.2,30,0.16,0.31,0.1,1.13,56,MID,Tomáš_Souček,21,1,55.31,nan,0.0,0.0,2.0,0.5,3.23,0.18,0.01,1.18,11.74,0.24,2.0,0.5,0.16,0.03,23.16,5.43,12.13,0.37,0.36,0.23,0.03,1.33,1.26,0.01,0.21,2.86,18.79,0.18,0.18,0.01,2.0,73,0.0,1.3,1.42,3.03,12.52,19.76,19.61,0.19,0.03,0.12,0.21,0.84,0.0,0.0,0.02,10.67,8.53,2.67,2.67,0.74,0.15,-6.19591333787125e-05,-0.0008810516747529358,0.1545068188521036,0.16,0.2,0.02,0.13,0.02,0.0,-0.62,-0.07,0.0,-0.37,-0.23
436,0.0,0.0,11.0,0.0,612.0,0.08,0.08,0.0,2025-08-16,0.68,5.0,3.0,0.0,90,17.0,0.0,2.0,60.0,False,0,0.38,0.38,0.38,0.38,0,2.4,4.0,14.2,5.8,30,0.16,0.31,0.1,1.13,56,MID,Lucas_Tolentino Coelho de Lima,21,1,53.24,MC,0.0,0.0,1.48,1.18,1.59,0.07,0.1,1.5,9.92,0.03,0.9,0.99,0.15,0.11,9.55,22.81,11.5,0.17,0.04,0.1,0.03,1.63,1.24,0.0,0.12,17.08,9.41,0.17,0.08,0.1,1.03,93,0.29,0.37,0.68,3.2,5.59,5.12,11.0,0.0,0.01,0.08,1.81,0.9,0.21,0.01,0.08,29.33,8.97,5.33,1.76,0.05,0.08,-0.003000904742688408,-0.00011723051031651928,-0.1680513929333062,-0.27,0.19,0.07,0.11,0.09,0.0,-1.0,-0.3,-0.13,0.09,-0.07
437,0.0,0.0,9.0,0.0,610.0,0.07,0.07,0.0,2025-08-16,0.68,5.0,3.0,0.0,90,17.0,0.0,1.0,45.0,False,0,0.38,0.38,0.38,0.38,0,5.1,8.0,24.7,17.8,30,0.16,0.31,0.1,1.13,56,DEF,Aaron_Wan-Bissaka,21,1,87.37,DMR,,,2.0,0.5,3.62,0.02,0.08,1.61,16.51,0.0,2.0,0.5,0.04,0.08,5.5,14.49,15.07,0.5,0.55,0.07,0.2,1.63,1.58,0.34,0.1,17.35,24.97,0.18,0.02,0.08,2.0,78,,0.26,1.8,3.0,3.1,5.56,23.79,0.0,0.0,0.01,1.81,1.22,0.19,0.01,0.05,24.0,10.5,2.67,2.77,4.24,0.01,6.954829879044634e-05,0.0005485733499664109,0.06965387678197126,0.12,0.02,0.06,0.04,0.07,3.2,-1.0,-0.51,0.0,-0.44,0.17
438,0.0,0.0,9.0,0.0,609.0,0.01,0.01,0.0,2025-08-16,0.64,5.0,2.0,0.0,90,17.0,0.0,1.0,45.0,False,0,0.38,0.38,0.38,0.38,0,2.3,0.0,3.1,19.8,30,0.16,0.31,0.1,1.13,56,DEF,Jean-Clair_Todibo,21,1,83.86,DC,0.29,0.29,0.19,0.07,1.97,0.03,0.0,1.33,9.2,0.0,0.21,0.02,0.01,0.0,1.38,1.56,8.64,0.04,0.01,0.0,0.0,1.25,1.09,0.0,0.11,1.24,16.66,0.14,0.02,0.0,0.21,28,0.19,0.0,0.0,1.39,0.7,1.28,14.19,0.0,0.0,0.01,1.71,1.09,0.03,0.0,0.0,24.0,6.56,2.67,1.69,0.0,0.01,9.17072612956789e-05,2.3009181426833568e-05,-0.0043542021659763045,0.04,0.03,0.0,0.01,0.0,0.0,-1.0,0.28,-0.0,-0.46,-0.49
439,0.0,0.0,10.0,0.0,677.0,0.01,0.01,0.0,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,40.0,False,2,0.66,2.19,0.92,2.06,0,3.1,4.0,12.5,14.2,30,0.22,0.4,1.11,1.1,40,DEF,Ollie_Scarles,21,1,19.16,DML,0.12,0.09,0.0,1.0,1.87,0.0,0.01,0.79,6.04,0.0,0.14,0.24,0.01,0.01,3.13,4.93,6.53,0.13,0.1,0.0,0.0,0.6,0.67,0.0,0.14,4.49,7.8,0.09,0.0,0.01,0.2,15,0.06,0.0,0.0,1.27,1.5,1.5,7.09,0.0,0.0,0.0,0.73,0.57,0.0,0.0,0.01,4.57,6.05,0.91,1.44,0.0,0.0,-0.00045860760280792373,-1.9406155944047464e-05,-0.02978270778774644,0.42,0.01,0.01,0.0,0.01,0.0,-1.0,-0.33,-0.31,-0.0,0.07
440,0.0,0.0,1.0,0.0,607.0,0.02,0.02,0.0,2025-08-16,0.68,5.0,3.0,0.0,90,17.0,0.0,1.0,45.0,False,0,0.38,0.38,0.38,0.38,0,1.8,0.0,3.0,14.6,30,0.16,0.31,0.1,1.13,56,DEF,Nayef_Aguerd,21,1,30.0,DC,0.0,0.0,0.67,0.26,1.3,0.04,0.02,2.47,12.6,0.01,0.52,0.25,0.08,0.02,7.84,3.46,15.1,0.17,0.01,0.1,0.0,2.07,1.82,0.0,0.01,3.47,19.38,0.14,0.05,0.02,0.58,40,0.08,0.23,1.24,2.1,3.19,5.26,18.57,0.0,0.01,0.04,1.81,1.36,0.05,0.0,0.01,2.67,10.07,2.67,1.07,0.0,0.03,-0.001626097541001368,0.00013767872619499337,-0.026406695439559605,-0.5,0.05,0.04,0.06,0.01,0.0,-1.0,-0.02,-0.1,-0.39,0.32
441,0.0,0.0,21.0,0.0,528.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,2.0,43.0,False,2,0.66,2.19,0.92,2.06,0,3.3,0.0,0.8,32.0,30,0.22,0.4,1.11,1.1,40,DEF,Konstantinos_Mavropanos,21,1,28.42,Sub,0.17,0.17,0.0,0.0,1.12,0.04,0.0,0.94,6.17,0.0,0.28,0.12,0.05,0.01,9.45,3.43,6.3,0.07,0.02,0.0,0.0,1.13,1.02,0.0,0.23,1.65,13.36,0.32,0.04,0.0,0.4,52,0.09,0.0,0.0,1.96,3.19,2.63,11.77,0.0,0.01,0.03,1.2,0.58,0.0,0.0,0.0,9.59,6.83,0.91,0.75,0.0,0.04,0.0003257025786504323,-2.5314009081898782e-05,-0.019556563844791822,-0.29,0.13,0.01,0.04,0.01,0.0,-1.0,-0.07,-0.3,0.21,-0.1
442,0.0,0.0,3.0,0.0,520.0,0.0,0.0,0.0,2025-05-11,0.5,355.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,0,1.42,1.35,1.21,1.48,2,0.0,0.0,0.1,0.2,30,0.07,0.25,0.93,1.05,1,DEF,Emerson_Palmieri dos Santos,21,1,14.14,DML,0.0,0.0,0.0,0.0,2.43,0.05,0.03,0.77,7.2,0.04,0.44,0.19,0.06,0.07,7.21,13.94,7.13,0.13,0.24,0.07,0.03,1.3,1.18,0.01,0.43,4.89,9.86,0.15,0.05,0.04,0.53,89,0.23,0.81,1.05,1.96,2.94,4.6,11.6,0.0,0.01,0.03,0.35,0.54,0.0,0.0,0.03,2.22,6.24,0.74,1.63,0.2,0.04,0.00023391318473627997,-0.0010683982187052396,-0.041700713284364456,-0.42,0.04,0.08,0.05,0.05,0.0,-1.0,-0.81,-0.18,-0.36,-0.34
443,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,1,1.83,1.45,1.65,1.78,2,6.0,0.0,10.0,50.4,30,0.39,0.63,1.04,0.9,6,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.56,0.0,2.0,0.5,0.0,0.0,0.0,0.33,17.7,0.23,0.06,0.0,0.0,2.63,2.07,0.0,0.24,1.54,35.59,0.21,0.0,0.0,2.0,30,,,,2.44,0.0,0.0,30.81,0.0,0.0,0.0,1.51,1.58,0.0,0.0,0.0,12.34,13.42,1.68,1.71,0.0,0.0,0.0,1.2765797424317625e-05,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,,-inf,0.0,,
444,0.0,0.0,4.0,0.0,513.0,0.0,0.0,0.0,2025-05-18,1.96,370.0,2.0,0.0,90,16.0,3.0,2.0,42.0,True,0,1.1,1.25,1.13,1.71,0,1.8,0.0,0.0,18.4,30,0.28,0.42,1.18,1.09,17,GKP,Alphonse_Areola,21,1,39.94,GK,0.18,0.18,0.0,0.0,3.25,0.0,0.0,1.42,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.03,0.13,0.0,0.0,1.73,1.54,0.0,0.04,0.0,25.3,0.13,0.0,0.0,0.0,62,0.15,,,1.81,0.0,0.0,23.83,0.0,0.0,0.0,1.73,1.12,0.0,0.0,0.0,2.34,8.09,1.17,2.45,,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,,,,,,
445,0.0,3.0,61.0,1.0,597.0,0.01,0.79,0.78,2025-08-16,0.89,6.0,0.0,2.0,90,3.0,0.0,13.0,65.0,True,2,0.87,2.02,0.94,2.17,1,15.4,80.0,0.5,73.6,30,0.37,0.55,1.45,1.72,90,FWD,Richarlison_de Andrade,6,1,37.9,Sub,,,2.0,0.5,4.04,0.34,0.02,0.74,16.37,0.53,2.0,0.5,0.33,0.04,65.83,16.01,12.63,0.23,0.47,0.43,0.07,0.73,0.8,0.04,0.86,2.32,20.77,0.46,0.33,0.03,2.0,71,,1.55,1.31,4.65,24.17,25.34,16.96,0.36,0.05,0.26,0.94,0.51,0.0,0.0,0.02,23.08,10.47,5.08,2.24,1.7,0.16,0.00044670976569971413,-0.0010057174954409664,0.1270866385405311,-0.09,0.27,0.0,0.21,0.04,1.64,1.33,-0.05,0.0,-0.05,0.56
446,0.0,0.0,5.0,0.0,596.0,0.0,0.08,0.08,2025-08-16,0.04,6.0,0.0,0.0,90,3.0,0.0,1.0,75.0,True,2,0.87,2.02,0.94,2.17,1,0.8,6.0,0.3,2.0,30,0.37,0.55,1.45,1.72,90,FWD,Dominic_Solanke-Mitchell,6,1,31.03,FW,0.0,0.0,2.22,0.52,3.11,0.28,0.01,1.39,11.78,0.29,1.73,0.29,0.39,0.04,28.43,7.51,14.61,0.25,0.22,0.32,0.18,1.54,1.44,0.04,0.26,3.16,14.47,0.21,0.29,0.02,2.01,28,0.36,1.03,0.82,3.73,18.38,18.94,14.43,0.04,0.05,0.26,0.04,0.67,0.0,0.0,0.02,2.31,10.27,0.46,2.52,3.19,0.21,0.0008743981998839914,-0.0009785330220594046,-0.3526627843097355,-0.89,0.27,0.04,0.25,0.03,2.33,-0.73,-0.07,-0.14,-0.03,0.23
447,1.0,0.0,29.0,1.0,593.0,0.22,0.22,0.0,2025-08-16,0.94,6.0,0.0,0.0,90,3.0,0.0,6.0,50.0,True,2,0.87,2.02,0.94,2.17,1,5.4,2.0,18.7,33.2,30,0.37,0.55,1.45,1.72,90,MID,Pape_Matar Sarr,6,1,69.08,MC,,,2.0,0.5,2.36,0.08,0.05,0.88,11.12,0.05,2.0,0.5,0.1,0.03,10.89,11.51,11.37,0.13,0.09,0.1,0.07,1.2,1.19,0.16,0.32,6.97,12.67,0.16,0.09,0.05,2.0,82,,0.64,0.96,1.95,4.84,5.04,13.0,0.0,0.02,0.06,1.0,0.8,0.1,0.0,0.02,13.39,8.58,2.77,1.45,3.08,0.08,-0.0009260043248926851,0.0003474571689738316,-0.13396009172516934,-0.15,0.1,0.02,0.08,0.02,2.0,-1.0,2.03,0.0,-0.04,-0.26
448,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,0,1.82,1.12,1.33,1.39,1,0.6,0.0,1.0,5.4,30,0.16,0.1,0.8,1.5,7,MID,Mikey_Moore,6,1,21.26,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12,0.11,0.0,0.0,0.99,3.18,2.39,2.85,0.0,0.0,0.02,0.73,0.55,0.0,0.01,0.04,5.34,4.92,1.78,1.52,3.28,0.01,-0.0003754534360274056,9.24135240379303e-05,0.021851409100626967,0.26,0.02,0.08,0.01,0.04,3.57,-1.0,-3.11,-0.26,0.33,0.26
449,0.0,0.0,13.0,1.0,591.0,0.05,0.05,0.0,2025-08-16,0.89,6.0,0.0,0.0,90,3.0,0.0,3.0,50.0,True,2,0.87,2.02,0.94,2.17,1,0.9,2.0,3.0,3.6,30,0.37,0.55,1.45,1.72,90,MID,Archie_Gray,6,1,76.46,MC,,,2.0,0.5,1.88,0.0,0.01,1.82,8.9,0.0,2.0,0.5,0.0,0.01,0.61,3.91,9.17,0.0,0.0,0.0,0.0,1.41,1.32,0.0,0.19,4.34,8.05,0.14,0.0,0.01,2.0,29,,0.0,0.0,1.1,0.43,0.69,8.43,0.0,0.0,0.0,0.94,1.19,0.02,0.0,0.01,6.0,8.38,1.38,1.28,0.0,0.0,-2.219809910183735e-05,-6.397984801340032e-05,0.01204331432293618,-0.08,0.0,0.01,0.0,0.01,0.0,-1.0,187.19,0.0,-0.38,inf
450,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,1,1.85,1.29,1.54,1.58,1,2.1,1.0,16.8,3.0,30,0.17,0.49,0.74,1.73,8,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.14,0.06,0.02,0.66,3.49,0.0,2.0,0.5,0.05,0.02,21.62,35.08,4.2,0.0,0.0,0.0,0.07,0.8,0.54,0.02,0.17,6.36,3.01,0.49,0.05,0.02,2.0,15,,0.0,0.0,2.28,7.55,4.47,3.93,0.01,0.01,0.05,0.02,0.39,0.02,0.0,0.03,1.56,6.18,0.78,0.89,1.02,0.03,0.0019276322387183878,0.0007734224255046167,0.19543193942263506,-0.09,0.02,0.06,0.03,0.02,3.38,-0.82,0.2,0.0,0.69,0.75
451,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,3,2.21,0.99,2.06,1.18,1,6.2,15.0,35.0,11.8,30,0.21,0.26,1.02,1.76,14,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.08,0.06,0.1,0.43,7.7,0.03,1.06,1.49,0.07,0.06,25.14,23.05,8.71,0.12,0.2,0.17,0.08,0.54,0.55,0.19,0.38,17.71,10.08,0.41,0.06,0.09,0.8,24,0.24,0.52,2.47,3.63,8.35,7.72,7.19,0.02,0.0,0.07,0.02,0.44,0.07,0.0,0.07,6.77,11.02,0.85,1.3,1.89,0.03,0.0010320342760815862,0.003047587819591336,0.09913928822786683,-0.78,0.02,0.01,0.05,0.04,1.46,-0.68,-0.17,0.32,0.08,1.72
452,0.0,0.0,4.0,0.0,588.0,0.01,0.01,0.0,2025-08-16,0.0,6.0,0.0,0.0,90,3.0,0.0,1.0,55.0,True,2,0.87,2.02,0.94,2.17,1,1.3,0.0,10.5,2.2,30,0.37,0.55,1.45,1.72,90,MID,Wilson_Odobert,6,1,45.38,FWR,0.38,0.16,1.69,1.07,2.18,0.11,0.05,1.54,6.38,0.08,1.72,1.07,0.11,0.09,16.54,18.88,7.53,0.1,0.24,0.03,0.07,1.37,1.32,0.01,0.4,7.17,7.48,0.17,0.11,0.05,1.69,46,0.38,0.75,0.3,2.67,10.19,8.63,6.39,0.0,0.02,0.07,0.0,0.75,0.0,0.01,0.05,1.85,6.41,0.46,1.58,0.16,0.07,0.0011722822057033577,-0.0011551417047590187,-0.12140108799124877,-0.1,0.18,0.08,0.08,0.06,0.0,-1.0,-0.42,0.02,0.18,0.03
453,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,1.0,48.0,True,1,1.7,1.3,1.6,1.45,0,0.0,0.0,0.3,0.0,30,0.13,0.57,0.81,1.72,36,MID,Yves_Bissouma,6,1,22.9,Sub,0.0,0.0,0.0,0.0,1.12,0.02,0.01,1.26,5.27,0.0,0.35,0.11,0.02,0.02,3.06,13.01,9.23,0.13,0.01,0.07,0.0,1.1,1.01,0.0,0.08,2.81,6.56,0.19,0.02,0.01,0.47,79,0.08,0.31,2.94,1.63,1.81,1.58,6.4,0.0,0.0,0.02,0.6,0.68,0.0,0.0,0.02,1.38,7.86,0.69,0.81,0.0,0.01,-0.00031850878756975513,-0.000913254086548472,-0.023384721621334363,-0.48,0.0,0.02,0.02,0.01,0.0,-1.0,-0.47,-0.24,0.14,0.42
454,0.0,0.0,13.0,1.0,586.0,0.01,0.13,0.12,2025-08-16,0.94,6.0,0.0,0.0,90,3.0,0.0,3.0,55.0,True,2,0.87,2.02,0.94,2.17,1,4.7,33.0,3.3,10.4,30,0.37,0.55,1.45,1.72,90,MID,Lucas_Bergvall,6,1,33.83,MC,,,2.0,0.5,2.07,0.05,0.03,1.31,8.65,0.0,2.0,0.5,0.03,0.03,8.67,27.55,8.18,0.0,0.0,0.0,0.07,0.89,0.9,0.08,0.16,8.42,10.04,0.2,0.04,0.03,2.0,28,,0.0,0.0,2.31,4.51,8.67,11.84,0.06,0.0,0.03,1.0,0.79,0.0,0.0,0.03,6.0,8.42,1.38,1.46,2.69,0.03,0.0002636750682766299,0.0002824480594243176,0.12425687055224033,0.42,0.05,0.07,0.02,0.02,4.76,1.72,-0.47,0.0,-0.48,-0.07
455,0.0,0.0,5.0,0.0,585.0,0.0,0.0,0.0,2025-08-16,0.04,6.0,0.0,0.0,90,3.0,0.0,1.0,55.0,True,2,0.87,2.02,0.94,2.17,1,0.6,0.0,0.8,4.8,30,0.37,0.55,1.45,1.72,90,MID,Rodrigo_Bentancur,6,1,33.68,MC,,,2.0,0.5,1.34,0.02,0.03,0.95,8.35,0.02,2.0,0.5,0.05,0.04,10.21,11.28,10.5,0.03,0.01,0.07,0.0,0.9,0.97,0.0,0.26,5.22,9.19,0.18,0.03,0.03,2.0,68,,0.98,1.22,2.07,4.57,3.91,12.0,0.0,0.0,0.03,0.04,0.77,0.0,0.0,0.02,2.31,8.3,0.46,0.88,0.02,0.02,-0.002233557589497342,-0.00048705695179086794,-0.248536489574043,0.11,0.11,0.04,0.04,0.03,0.0,-1.0,-1.03,0.0,0.17,0.39
456,0.0,0.0,1.0,0.0,584.0,0.0,0.0,0.0,2025-08-16,0.0,6.0,0.0,0.0,90,3.0,0.0,1.0,65.0,True,2,0.87,2.02,0.94,2.17,1,0.0,0.0,0.1,0.0,30,0.37,0.55,1.45,1.72,90,MID,Mathys_Tel,6,1,56.46,FWL,1.09,0.0,1.77,1.08,2.89,0.24,0.12,1.4,10.08,0.09,2.06,1.17,0.21,0.11,68.96,17.03,10.86,0.14,0.1,0.14,0.14,1.43,1.24,0.21,0.2,14.52,12.2,0.46,0.28,0.11,1.77,14,0.54,0.36,0.68,4.31,14.55,22.11,13.13,0.0,0.05,0.16,0.0,1.04,0.0,0.01,0.11,0.46,9.74,0.46,2.05,1.77,0.14,-0.005150533801357953,0.003122807237510336,-0.4117452992181746,0.87,0.28,0.12,0.14,0.08,1.29,-1.0,-0.41,0.16,-0.34,0.19
457,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,0,1.28,1.06,1.18,1.22,1,0.3,5.0,0.0,0.0,30,0.16,0.36,0.82,1.79,31,MID,Dejan_Kulusevski,6,1,12.43,MC,0.07,0.0,1.0,0.0,2.57,0.08,0.05,1.12,8.03,0.12,1.15,1.07,0.14,0.12,25.77,27.02,13.5,0.3,0.18,0.23,0.1,1.37,1.38,0.03,0.06,14.73,11.74,0.13,0.09,0.06,1.27,98,0.34,1.55,1.72,4.7,16.76,16.52,14.4,0.03,0.01,0.08,0.15,0.67,0.0,0.01,0.08,0.82,8.19,0.82,1.86,0.53,0.09,-0.0033367957893650755,-0.0033331223650185475,-0.3578559137829627,-0.6,0.11,0.13,0.11,0.1,0.79,-0.56,-0.7,-0.09,0.01,-0.1
458,2.0,1.0,35.0,1.0,582.0,0.58,0.64,0.06,2025-08-16,0.94,6.0,0.0,0.0,90,3.0,0.0,10.0,65.0,True,2,0.87,2.02,0.94,2.17,1,13.0,11.0,74.0,45.4,30,0.37,0.55,1.45,1.72,90,MID,Mohammed_Kudus,6,1,66.82,FW,0.1,0.0,2.17,0.92,4.85,0.14,0.14,0.93,16.74,0.21,1.99,0.87,0.23,0.09,29.22,21.39,12.83,0.2,0.3,0.17,0.2,1.37,1.27,0.47,0.42,24.63,21.14,0.37,0.15,0.13,1.94,66,0.35,1.47,0.74,4.15,13.88,18.84,15.29,0.03,0.02,0.11,1.0,0.79,0.27,0.01,0.06,16.16,8.96,4.62,2.9,3.29,0.14,-0.0022737996752661173,0.0003163014730352035,-0.23267573832944133,-0.3,0.39,0.15,0.14,0.06,3.4,-0.61,2.96,0.02,-0.26,-0.2
459,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,3,2.31,0.76,2.09,0.98,1,5.5,2.0,29.8,23.4,30,0.13,0.21,0.44,1.56,14,MID,James_Maddison,6,1,5.82,MC,0.0,0.0,0.0,2.0,3.31,0.08,0.13,1.47,15.76,0.1,0.66,1.6,0.18,0.16,26.1,34.87,18.9,0.5,0.26,0.3,0.23,1.03,1.05,0.33,0.4,23.39,15.85,0.3,0.1,0.13,0.8,89,0.41,1.28,1.63,5.13,12.09,8.57,13.21,0.0,0.02,0.12,0.49,0.79,0.12,0.01,0.13,23.63,14.67,5.25,2.54,2.5,0.07,-0.007323199890216144,0.0004065694795599058,-0.5186504807245477,-1.1,0.15,0.12,0.15,0.13,1.89,-1.0,-0.46,-0.18,0.41,0.8
460,0.0,0.0,30.0,1.0,580.0,0.06,0.56,0.5,2025-08-16,0.94,6.0,0.0,1.0,90,3.0,0.0,8.0,70.0,True,2,0.87,2.02,0.94,2.17,1,8.8,20.0,27.1,40.4,30,0.37,0.55,1.45,1.72,90,MID,Brennan_Johnson,6,1,55.4,FWR,,,2.0,0.5,4.13,0.24,0.05,1.51,14.0,0.34,2.0,0.5,0.34,0.06,31.62,13.61,15.2,0.43,0.29,0.4,0.17,1.17,1.2,0.14,0.38,9.24,16.0,0.27,0.24,0.06,2.0,107,,1.44,1.16,3.82,14.33,13.35,15.32,0.23,0.03,0.21,1.0,0.95,0.03,0.01,0.04,13.85,10.8,3.69,2.23,2.67,0.11,-0.0024558460596078766,-0.001223842212597667,-0.4203432041143356,-0.25,0.5,0.04,0.23,0.05,2.17,1.07,0.01,0.0,0.07,0.88
461,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,0,1.82,1.12,1.33,1.39,1,1.2,8.0,3.3,1.0,30,0.16,0.1,0.8,1.5,7,MID,Son_Heung-min,6,1,16.39,FWL,0.46,0.41,1.0,0.0,2.81,0.2,0.1,1.0,10.73,0.11,1.53,1.1,0.24,0.17,32.59,33.21,18.1,0.4,0.12,0.23,0.33,1.17,1.27,0.2,0.05,17.12,11.87,0.18,0.21,0.11,1.6,101,0.55,0.56,0.97,4.98,17.66,20.06,14.63,0.05,0.03,0.15,0.71,0.72,0.01,0.01,0.11,3.56,11.69,1.78,2.02,1.89,0.16,0.0013377546105497941,-0.0021503060721486536,-0.02968053195570959,-0.65,0.22,0.11,0.16,0.12,2.61,-0.71,-0.5,-0.04,-0.12,-0.07
462,0.0,0.0,27.0,1.0,575.0,0.01,0.6,0.59,2025-08-16,0.94,6.0,0.0,0.0,90,3.0,0.0,6.0,45.0,True,2,0.87,2.02,0.94,2.17,1,2.7,14.0,1.0,11.6,30,0.37,0.55,1.45,1.72,90,DEF,Micky_van de Ven,6,1,46.63,DC,0.46,0.46,0.35,0.08,2.49,0.13,0.03,1.31,10.91,0.02,0.39,0.07,0.05,0.03,4.22,2.91,14.67,0.27,0.12,0.07,0.07,1.5,1.27,0.05,0.3,1.75,14.81,0.13,0.11,0.03,0.42,41,0.44,0.12,1.44,1.69,2.32,5.36,15.44,0.27,0.01,0.03,1.0,0.72,0.0,0.01,0.01,12.46,9.82,2.77,1.53,2.04,0.05,0.0020494474636561363,-0.0006341704732399612,0.06326807497159095,-0.57,0.06,0.02,0.03,0.02,2.7,4.25,-0.17,-0.07,-0.57,-0.51
463,0.0,0.0,-10.0,0.0,505.0,0.0,0.0,0.0,2025-05-25,2.27,379.0,4.0,0.0,90,5.0,0.0,0.0,48.0,True,1,1.7,1.3,1.6,1.45,0,0.8,0.0,0.9,7.4,30,0.13,0.57,0.81,1.72,36,DEF,Destiny_Udogie,6,1,25.56,DL,0.52,0.52,0.0,0.0,0.93,0.0,0.03,2.07,4.3,0.0,0.04,0.52,0.01,0.05,6.21,11.43,9.83,0.0,0.0,0.0,0.03,1.5,1.4,0.01,-0.11,7.75,13.74,0.11,0.01,0.03,0.0,53,0.24,0.24,0.0,2.25,3.54,3.33,13.27,0.0,0.0,0.01,1.42,0.81,0.0,0.0,0.03,-6.91,7.18,0.0,0.6,0.35,0.0,-0.0006816552876739617,-0.0006217009794901659,-0.06885687941389913,-0.11,0.15,0.06,0.01,0.03,0.0,-1.0,-5.63,inf,0.06,inf
