,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
401,0.0,0.0,8.0,0.0,717.0,0.01,0.01,0.0,2025-11-01 17:30:00+00:00,2.26,99.0,1.0,0.0,90,7.0,0.0,3.0,68.0,True,0,1.76,1.02,1.47,1.34,0,1.8,2.0,5.3,11.0,13.0,30,0.26,0.27,0.72,1.64,8,0.1,0.24,MID,Xavi_Simons,6,1,66.25,nan,0.0,0.0,2.0,0.5,3.61,0.03,0.08,0.55,13.22,0.0,2.0,0.5,0.04,0.09,12.76,21.73,0.0,0.0,0.0,0.14,0.71,1.02,0.37,0.12,15.13,12.0,0.19,0.03,0.08,2.0,7,0.0,0.0,0.0,2.01,2.7,2.99,9.49,0.0,0.0,0.02,1.54,0.83,0.01,0.0,0.06,8.0,8.29,8.29,2.23,2.5,4.86,0.03,-0.0022409582256818885,-0.00012923635464102645,-0.13745076600234826,-1.11,0.0,0.02,0.03,0.06,0.04,0.13,13.0,1,6.57,0.14,1.18,1.64,0.0,0.01,8.0,0.01,0.0,,0.25,0.16,0.02,,0.06,12.67,8.33,,4.0,-1.0,-2.3,0.0,-0.1,-0.33
402,1.0,0.0,23.0,0.0,735.0,0.09,0.21,0.12,2025-10-25,0.66,85.0,1.0,0.0,90,7.0,0.0,5.0,55.0,False,1,1.8,0.97,1.48,1.34,0,4.5,16.0,15.7,13.2,4.0,30,0.21,0.46,0.64,0.81,8,1.31,0.4,MID,Bertrand_Traoré,56,1,31.08,Sub,0.0,0.0,0.9,0.1,2.07,0.07,0.02,0.43,8.52,0.05,0.82,0.16,0.08,0.02,28.61,12.67,0.07,0.02,0.14,0.07,0.29,0.42,0.15,0.36,8.08,7.1,0.53,0.07,0.02,0.9,14,0.01,0.78,1.85,2.78,11.75,10.02,8.23,0.12,0.0,0.09,0.37,0.5,0.09,0.0,0.02,14.0,4.93,4.93,5.16,1.65,6.23,0.05,-0.0009799817230671851,-8.850016538428038e-05,0.1552733464115818,-0.22,0.11,0.01,0.05,0.01,0.05,0.02,4.0,0,3.5,0.0,1.8,4.17,0.12,0.09,23.0,0.09,0.04,,0.12,0.01,0.02,,0.09,8.88,2.8,,23.0,0.75,0.95,-0.09,0.17,0.56
403,0.0,0.0,9.0,0.0,724.0,0.18,0.21,0.03,2025-10-25 14:00:00+00:00,0.9,85.0,1.0,0.0,90,7.0,0.0,2.0,45.0,False,1,1.8,0.97,1.48,1.34,0,2.1,2.0,3.8,15.6,5.0,30,0.21,0.46,0.64,0.81,8,1.31,0.4,DEF,Lutsharel_Geertruida,56,1,26.12,nan,0.0,0.0,2.0,0.5,1.15,0.03,0.03,0.15,5.14,0.0,2.0,0.5,0.05,0.04,9.53,1.25,0.0,0.0,0.0,0.0,0.17,0.6,0.0,0.1,0.68,4.56,0.47,0.03,0.03,2.0,6,0.0,0.0,0.0,0.95,2.87,1.84,5.67,0.03,0.01,0.04,0.5,0.5,0.19,0.01,0.03,9.0,-3.0,-3.0,2.06,1.02,0.0,0.04,0.0015725759103979674,0.0011482676094945025,0.10974172924291467,0.69,0.27,0.05,0.04,0.04,0.06,0.08,5.0,0,2.75,0.0,0.53,0.0,0.03,0.18,9.0,0.14,0.0,,0.03,0.02,0.0,,0.18,4.0,5.0,,9.0,0.14,5.82,0.0,0.56,0.02
404,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,2.0,0.96,1.5,1.01,2,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.07,4,0.29,0.28,MID,Dilane_Bakwa,17,1,11.14,nan,0.0,0.0,2.0,0.5,1.13,0.02,0.04,1.0,5.37,0.0,2.0,0.5,0.03,0.07,23.9,43.42,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,10.05,4.02,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.11,10.44,6.19,7.55,0.0,0.0,0.03,0.93,0.63,0.03,0.01,0.05,4.0,6.75,6.75,1.04,1.3,0.0,0.03,0.0018815960608644898,0.0025631867816031132,0.6693975743373292,2.33,0.0,0.0,0.03,0.07,0.04,0.11,0.0,0,4.33,0.0,0.65,0.0,0.0,0.03,4.0,0.06,0.07,0.0,,0.01,0.23,0.02,,7.0,12.0,4.0,,-1.0,0.01,0.0,0.69,0.04
405,0.0,0.0,18.0,0.0,716.0,0.01,0.79,0.78,2025-11-01 15:00:00+00:00,1.12,97.0,2.0,1.0,90,14.0,0.0,7.0,45.0,True,0,1.7,1.22,1.32,1.62,2,8.5,37.0,2.3,45.4,7.0,30,0.46,0.55,1.0,1.01,1,1.92,0.86,DEF,Nicolò_Savona,17,1,65.91,nan,0.0,0.0,2.0,0.5,1.41,0.12,0.01,1.89,5.56,0.15,2.0,0.5,0.16,0.01,8.76,6.34,0.0,0.0,0.2,0.0,1.8,1.23,0.0,0.2,6.59,15.81,0.08,0.1,0.01,2.0,5,0.0,1.28,1.28,2.27,5.97,6.97,16.84,0.48,0.04,0.11,0.85,0.64,0.01,0.0,0.01,8.0,3.6,3.6,4.31,0.96,0.0,0.1,0.0006537343729964937,0.00013320740788957657,-0.02485911991140677,1.12,0.0,0.0,0.1,0.01,0.15,0.02,7.0,0,4.6,0.0,1.67,0.0,0.78,0.01,18.0,,0.26,0.0,,,0.01,0.02,,,7.67,2.5,,7.0,0.05,0.0,-0.14,-0.16
406,0.0,0.0,1.0,0.0,714.0,0.04,0.04,0.0,2025-11-02 14:00:00+00:00,0.25,100.0,2.0,0.0,90,19.0,0.0,1.0,75.0,False,2,0.93,1.67,1.15,1.57,3,1.5,2.0,11.3,1.2,0.0,30,0.27,0.44,0.87,1.5,21,0.52,0.5,FWD,Nick_Woltemade,4,1,69.72,nan,0.0,0.0,2.0,0.5,5.84,0.33,0.03,0.66,22.5,0.65,2.0,0.5,0.43,0.04,26.74,11.44,0.86,1.4,0.57,0.0,0.71,0.77,0.0,0.02,10.14,23.92,0.33,0.37,0.03,2.0,7,0.0,1.94,1.32,3.64,16.13,30.58,20.71,0.0,0.05,0.29,0.27,0.57,0.02,0.0,0.03,1.0,5.86,5.86,0.6,4.23,0.0,0.28,0.008656159011881853,0.0008141429763039301,0.0043385164075190165,-1.24,0.64,0.04,0.28,0.03,0.31,0.04,0.0,0,4.17,0.0,3.24,0.0,0.0,0.04,1.0,0.36,0.2,0.29,0.71,0.04,0.02,0.02,0.07,18.0,2.5,28.0,29.0,-1.0,0.04,0.0,-0.47,0.14
407,0.0,0.0,1.0,0.0,733.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.93,97.0,2.0,0.0,90,16.0,1.0,1.0,50.0,False,2,1.01,1.33,0.98,1.65,0,0.9,0.0,0.0,8.6,0.0,30,0.47,0.38,0.57,1.32,17,1.12,1.12,GKP,Senne_Lammens,1,1,72.22,nan,0.0,0.0,2.0,0.5,6.2,0.0,0.0,0.68,20.99,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.5,1.21,0.0,0.0,1.25,1.63,0.0,0.01,0.0,22.8,0.23,0.0,0.0,2.0,4,0.0,,,1.64,0.0,0.0,22.75,0.0,0.0,0.0,1.92,1.13,0.0,0.0,0.0,1.0,12.0,12.0,0.75,6.31,,0.0,0.0,0.0,0.0,-0.79,,,0.0,0.0,0.0,0.0,0.0,0,,,3.9,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,19.0,9.0,,,0.0,,
408,0.0,0.0,10.0,0.0,736.0,0.0,0.0,0.0,2025-11-02 16:30:00+00:00,0.72,96.0,1.0,0.0,90,4.0,4.0,2.0,57.0,True,0,1.29,1.03,1.55,1.6,3,1.9,0.0,0.0,19.0,0.0,30,0.25,1.2,0.64,2.23,91,2.22,0.96,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.21,0.0,0.0,0.43,18.36,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.86,0.0,0.11,0.0,14.74,0.2,0.0,0.0,2.0,7,0.0,,,1.04,0.0,0.0,14.17,0.0,0.0,0.0,0.47,0.64,0.0,0.0,0.0,10.0,11.14,11.14,1.25,2.99,,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.65,,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,19.2,7.0,,,,0.0,,
409,0.0,0.0,6.0,1.0,731.0,0.01,0.01,0.0,2025-11-01 15:00:00+00:00,0.17,94.0,0.0,0.0,90,20.0,0.0,3.0,60.0,True,2,0.99,1.59,0.87,1.45,0,2.3,10.0,3.2,9.4,2.0,30,0.19,0.16,0.84,1.08,39,1.41,1.09,MID,Kevin_Santos Lopes de Macedo,54,1,43.82,nan,0.0,0.0,2.0,0.5,1.24,0.01,0.04,0.41,5.75,0.0,2.0,0.5,0.01,0.03,15.47,35.79,0.0,0.0,0.0,0.0,0.57,0.42,0.0,0.08,12.44,9.33,0.26,0.01,0.04,2.0,7,0.0,0.0,0.0,2.02,4.58,6.0,7.94,0.0,0.0,0.01,0.2,0.27,0.01,0.0,0.02,6.0,5.29,5.29,2.07,0.96,0.0,0.01,3.9038999071745826e-05,0.0003951509537954787,0.13703636126886296,-0.26,0.01,0.07,0.01,0.02,0.01,0.04,2.0,0,3.83,0.0,0.66,0.0,0.0,0.01,6.0,0.0,0.01,0.0,,0.04,0.01,0.05,,6.0,3.33,7.5,,-1.0,-4.31,0.0,-0.24,0.02
410,0.0,0.0,7.0,1.0,712.0,0.02,0.12,0.1,2025-11-01 15:00:00+00:00,0.53,93.0,0.0,0.0,90,5.0,0.0,3.0,58.0,True,0,1.8,1.45,1.43,1.23,0,1.6,6.0,3.6,6.2,7.0,30,0.1,0.26,0.61,1.5,94,0.7,0.2,MID,Yéremy_Pino Santos,31,1,70.55,nan,0.0,0.0,2.0,0.5,2.2,0.32,0.08,0.44,4.35,0.0,2.0,0.5,0.18,0.12,12.54,19.64,0.0,0.0,0.0,0.0,0.57,0.87,0.0,0.09,14.21,4.25,0.06,0.37,0.08,2.0,7,0.0,0.0,0.0,2.3,7.08,9.15,6.17,0.08,0.17,0.11,0.37,0.61,0.02,0.0,0.09,7.0,6.57,6.57,2.43,2.16,0.0,0.17,-0.006709410941697913,0.00250648901007546,0.00754148787893765,0.98,0.27,0.14,0.17,0.1,0.09,0.11,7.0,0,5.0,0.0,1.05,0.0,0.1,0.02,7.0,0.1,0.22,0.12,,0.27,0.11,0.07,,6.0,7.0,6.0,,-0.73,-0.16,0.0,-0.23,-0.32
411,0.0,0.0,16.0,0.0,713.0,0.01,0.01,0.0,2025-11-02 16:30:00+00:00,1.93,96.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.23,0.84,1.82,0.83,0,1.6,0.0,1.3,15.0,5.0,30,0.09,0.27,0.55,1.55,43,0.71,0.52,DEF,Álex_Jiménez Sánchez,91,1,61.14,nan,0.0,0.0,2.0,0.5,1.14,0.0,0.01,0.93,7.02,0.0,2.0,0.5,0.01,0.02,4.16,6.56,0.0,0.0,0.0,0.0,1.14,1.03,0.0,0.26,3.65,6.87,0.33,0.0,0.01,2.0,7,0.0,0.0,0.0,1.26,1.42,1.08,7.97,0.0,0.0,0.0,0.87,0.7,0.01,0.0,0.01,16.0,2.86,2.86,1.18,0.81,0.0,0.01,-0.0003378963100421255,0.0002864364647266692,-0.023816527000473573,0.95,0.05,0.01,0.01,0.01,0.01,0.02,5.0,0,3.14,0.0,1.26,0.0,0.0,0.01,16.0,0.0,0.0,0.02,0.0,0.02,0.02,0.01,0.0,13.5,1.5,9.0,2.0,-1.0,-0.44,0.0,0.31,-0.39
412,0.0,0.0,12.0,0.0,722.0,0.01,0.35,0.34,2025-11-01 15:00:00+00:00,2.42,92.0,2.0,0.0,90,1.0,0.0,2.0,50.0,True,3,1.98,0.66,1.71,0.68,2,2.6,7.0,6.3,12.2,8.0,30,0.07,0.18,0.47,0.88,3,0.41,0.43,MID,Florentino_Ibrain Morris Luís,90,1,84.47,nan,0.0,0.0,2.0,0.5,2.7,0.06,0.01,1.58,11.02,0.0,2.0,0.5,0.06,0.01,1.71,10.17,0.0,0.0,0.0,0.14,1.86,1.89,0.11,0.13,7.08,16.32,0.17,0.05,0.01,2.0,7,0.0,0.0,0.0,2.37,1.19,1.41,18.6,0.5,0.04,0.03,1.41,1.41,0.01,0.0,0.01,12.0,12.43,12.43,2.93,2.23,10.94,0.08,-0.0012585791909305686,0.0002933862713981758,0.0026593640936342484,0.78,0.0,0.0,0.08,0.01,0.09,0.03,8.0,0,10.71,0.57,1.44,11.11,0.34,0.01,12.0,0.02,0.0,0.11,,0.02,0.02,0.01,,16.0,19.0,9.67,,6.13,0.03,0.0,-0.15,-0.7
413,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.88,1.84,0.92,2.21,0,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.71,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,5.22,Sub,,,2.0,0.5,1.81,0.0,0.0,0.39,6.96,0.0,2.0,0.5,0.02,0.01,5.51,10.11,0.23,0.03,0.03,0.0,0.6,0.85,0.0,0.5,1.81,6.1,0.39,0.0,0.01,2.0,58,,0.56,1.06,1.58,1.42,0.87,7.49,0.0,0.0,0.01,0.03,0.24,0.0,0.0,0.01,-7.0,0.13,3.03,0.45,1.31,0.24,0.0,-0.0004095873928371259,-0.00010969824704369135,-0.059997227758803194,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,1.5,1.12,0.0,0.0,3.0,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.01,7.0,9.12,5.12,11.0,-1.0,-1.21,0.0,0.63,inf
414,0.0,0.0,1.0,0.0,709.0,0.02,0.09,0.07,2025-11-01 15:00:00+00:00,1.39,94.0,3.0,0.0,90,10.0,0.0,1.0,45.0,False,0,1.08,1.35,1.24,1.53,2,4.3,19.0,1.7,21.8,7.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,DEF,Ladislav_Krejcí,39,1,84.73,nan,0.0,0.0,2.0,0.5,1.74,0.07,0.16,1.81,8.38,0.07,2.0,0.5,0.13,0.14,15.71,10.74,0.0,0.0,0.14,0.14,2.0,1.07,0.13,0.01,11.68,21.38,0.09,0.07,0.16,2.0,7,0.0,0.91,1.1,3.53,10.89,10.12,26.74,0.05,0.01,0.07,1.29,0.85,0.01,0.01,0.08,1.0,6.43,6.43,0.74,1.07,0.8,0.07,-0.0044733167844480705,-0.0029011031120632115,0.1499928386624934,1.87,0.04,0.04,0.07,0.09,0.12,0.18,7.0,0,6.86,0.0,1.42,1.0,0.07,0.02,1.0,0.38,0.05,0.0,0.01,0.36,0.03,0.16,0.01,10.0,7.0,8.0,15.0,0.04,-2.09,0.0,0.08,-0.02
415,1.0,2.0,26.0,0.0,708.0,0.07,0.31,0.24,2025-11-02,0.44,100.0,1.0,0.0,90,15.0,0.0,7.0,55.0,True,3,2.04,0.92,1.5,0.99,2,7.7,5.0,40.7,30.8,8.0,30,0.09,0.27,0.69,0.93,4,1.92,0.33,MID,Mateus_Gonçalo Espanha Fernandes,21,1,65.1,MC,1.25,1.06,5.0,1.5,3.72,0.09,0.06,1.23,15.47,0.14,5.0,1.49,0.1,0.1,9.04,22.05,0.33,0.41,0.07,0.13,1.77,1.71,0.21,0.31,17.35,18.84,0.27,0.08,0.07,5.0,44,1.25,1.68,0.65,3.22,5.06,5.87,15.6,0.24,0.01,0.07,0.29,0.75,0.07,0.01,0.06,17.0,11.47,12.63,7.09,3.44,3.23,0.05,0.0008650320196685575,-0.0024639651615344627,0.006245270575417915,0.06,0.1,0.1,0.08,0.08,0.09,0.13,8.0,0,6.12,0.12,2.36,1.25,0.24,0.07,26.0,0.07,0.03,0.1,0.17,0.11,0.05,0.1,0.05,11.5,10.38,18.25,15.67,1.88,0.01,-0.0,-0.14,0.04
416,0.0,0.0,4.0,0.0,706.0,0.0,0.0,0.0,2025-11-01,0.13,91.0,0.0,0.0,90,6.0,0.0,1.0,40.0,False,1,1.71,1.29,1.62,1.47,2,0.0,0.0,0.0,0.4,0.0,30,0.08,0.54,0.6,1.06,36,0.5,0.51,DEF,James_Justin,2,1,18.15,DR,0.0,0.0,0.6,0.44,1.64,0.01,0.01,0.74,6.16,0.0,0.46,0.4,0.04,0.02,10.97,7.17,0.13,0.21,0.0,0.03,1.57,1.41,0.06,0.31,2.96,9.57,0.63,0.01,0.01,0.27,55,0.09,0.17,1.36,1.84,1.92,1.4,11.52,0.0,0.0,0.01,0.08,0.57,0.0,0.0,0.01,-6.0,1.07,0.9,0.78,0.95,5.03,0.0,-0.0006378268548976644,-0.00019032803484270432,-0.07550032987296142,0.06,0.02,0.03,0.03,0.02,0.02,0.04,0.0,0,5.0,0.0,1.23,3.75,0.0,0.0,4.0,0.01,0.02,0.08,0.02,0.01,0.04,0.0,0.02,7.62,3.75,3.88,9.0,-1.0,-1.57,0.74,0.37,9.55
417,0.0,0.0,-1.0,0.0,707.0,0.0,0.0,0.0,2025-10-18,0.86,76.0,0.0,0.0,90,13.0,0.0,0.0,55.0,False,3,2.19,0.87,1.87,0.86,0,0.0,0.0,0.0,0.0,1.0,30,0.1,0.28,0.59,0.93,43,0.8,0.78,MID,Tyler_Dibling,11,1,7.16,Sub,0.0,0.0,0.85,0.61,1.3,0.02,0.01,0.77,3.32,0.01,0.62,0.46,0.06,0.03,7.59,12.45,0.03,0.01,0.03,0.07,1.37,1.4,0.03,-0.25,3.17,2.39,0.12,0.03,0.01,0.56,37,0.03,0.34,0.77,1.67,4.22,2.25,3.33,0.0,0.0,0.05,0.39,0.67,0.0,0.0,0.03,-1.0,3.93,5.03,0.0,1.08,2.73,0.02,-0.0024566314938517025,-0.0011281476361816665,-0.1855911813717363,-0.42,0.02,0.04,0.04,0.02,0.09,0.04,1.0,0,2.33,0.0,1.56,1.36,0.0,0.0,-1.0,0.17,0.03,0.02,0.01,0.04,0.01,0.04,0.06,10.75,5.25,4.14,6.67,-1.0,-0.51,0.11,0.87,1.27
418,0.0,0.0,-5.0,0.0,695.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90,10.0,0.0,0.0,45.0,False,0,1.08,1.35,1.24,1.53,2,1.4,0.0,0.0,14.4,5.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,DEF,Jackson_Tchatchoua,39,1,39.58,nan,0.0,0.0,2.0,0.5,1.13,0.03,0.01,1.06,2.56,0.0,2.0,0.5,0.03,0.01,6.33,34.81,0.0,0.0,0.0,0.0,1.33,0.65,0.0,-0.11,11.38,10.19,0.06,0.02,0.01,2.0,9,0.0,0.0,0.0,1.88,1.49,2.35,10.44,0.0,0.01,0.02,1.01,0.6,0.0,0.0,0.01,-5.0,-0.22,-0.22,0.0,0.83,0.0,0.03,0.0001380393423456069,-0.00026568339455992245,-0.03513505212932146,0.27,0.06,0.01,0.03,0.01,0.03,0.02,5.0,0,5.5,0.17,0.76,0.0,0.0,0.0,-5.0,0.0,0.05,0.0,0.0,0.03,0.01,0.0,0.0,5.5,-0.8,3.0,8.0,-1.0,-0.59,0.0,-0.36,-0.52
419,0.0,0.0,8.0,0.0,694.0,0.01,0.01,0.0,2025-10-25 14:00:00+00:00,0.9,85.0,1.0,0.0,90,7.0,0.0,2.0,41.0,False,1,1.8,0.97,1.48,1.34,0,1.5,2.0,0.8,12.4,6.0,30,0.21,0.46,0.64,0.81,8,1.31,0.4,DEF,Nordi_Mukiele,56,1,56.49,nan,0.0,0.0,2.0,0.5,5.86,0.06,0.03,0.82,21.13,0.13,2.0,0.5,0.05,0.04,6.29,6.83,0.71,0.52,0.14,0.0,0.71,1.28,0.0,0.09,4.05,27.76,0.23,0.06,0.03,2.0,7,0.0,2.08,2.63,3.01,4.29,6.42,28.31,0.0,0.0,0.03,0.5,1.0,0.01,0.0,0.03,8.0,17.0,17.0,2.06,4.07,0.0,0.04,-0.0008684570682364551,-2.48607602808806e-05,-0.015186908207438794,0.5,0.0,0.0,0.04,0.03,0.06,0.1,6.0,0,11.29,0.71,2.75,0.0,0.0,0.01,8.0,0.12,0.04,,0.0,0.03,0.06,,0.01,30.5,19.5,,8.0,-1.0,-0.24,0.0,-0.33,-0.03
420,0.0,0.0,4.0,0.0,699.0,0.24,0.24,0.0,2025-11-01,0.1,97.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,0,1.7,1.22,1.32,1.62,2,1.8,0.0,14.1,3.6,2.0,30,0.46,0.55,1.0,1.01,1,1.92,0.86,MID,Douglas_Luiz Soares de Paulo,17,1,27.29,Sub,0.23,0.0,1.14,1.36,2.01,0.04,0.14,1.77,10.99,0.05,0.86,1.37,0.12,0.15,9.27,30.44,0.57,0.13,0.13,0.2,1.63,1.39,0.13,0.31,16.71,8.96,0.19,0.06,0.14,0.77,76,0.27,1.15,1.57,2.84,3.67,4.71,12.03,0.0,0.01,0.05,0.08,0.86,0.15,0.01,0.09,4.0,9.53,12.57,0.62,1.26,0.92,0.05,-0.003535156616351981,0.0013162837567869002,-0.18855327752191897,-0.87,0.1,0.14,0.08,0.11,0.06,0.16,2.0,0,4.0,0.0,1.72,1.31,0.0,0.24,4.0,0.18,0.1,0.11,0.11,0.13,0.16,0.12,0.14,22.5,12.5,13.5,22.0,-1.0,1.77,0.12,-0.22,-0.02
421,0.0,0.0,2.0,0.0,693.0,0.03,0.03,0.0,2025-10-26,0.1,83.0,0.0,0.0,90,4.0,0.0,1.0,54.0,False,0,1.32,1.07,1.55,1.61,2,2.2,4.0,16.3,1.8,3.0,30,0.08,0.12,0.47,1.04,91,0.35,0.35,MID,Omari_Hutchinson,17,1,13.78,AMC,0.06,0.06,0.0,0.0,1.0,0.04,0.05,0.22,3.28,0.0,0.0,0.0,0.07,0.07,43.13,58.72,0.0,0.0,0.0,0.0,0.33,0.73,0.0,0.04,9.68,3.27,0.42,0.04,0.05,0.0,6,0.06,0.0,0.0,2.13,7.08,6.06,4.33,0.0,0.01,0.06,0.08,0.47,0.03,0.01,0.06,2.0,3.83,3.83,0.93,1.02,0.0,0.07,0.0028563453668836547,0.002561673438771951,0.31652914237154756,1.01,0.21,0.17,0.07,0.07,0.1,0.1,3.0,0,1.75,0.0,0.17,0.0,0.0,0.03,2.0,0.0,0.14,0.0,,0.0,0.12,0.01,,3.0,6.0,1.0,,-1.0,-0.49,,0.17,-0.05
422,0.0,0.0,10.0,0.0,698.0,0.01,0.01,0.0,2025-11-01 15:00:00+00:00,2.94,91.0,3.0,0.0,90,6.0,0.0,2.0,55.0,False,1,1.71,1.29,1.62,1.47,2,1.7,6.0,1.2,9.8,5.0,30,0.08,0.54,0.6,1.06,36,0.5,0.51,MID,Noah_Okafor,2,1,53.31,nan,0.0,0.0,2.0,0.5,3.03,0.14,0.04,1.22,10.16,0.19,2.0,0.5,0.19,0.05,22.92,11.01,0.43,0.3,0.29,0.14,1.14,0.92,0.13,0.13,5.68,12.1,0.18,0.12,0.03,2.0,7,0.0,1.35,1.47,2.93,12.17,10.24,15.57,0.0,0.03,0.13,1.46,0.6,0.01,0.0,0.03,10.0,7.14,7.14,1.56,2.27,3.69,0.13,0.0005417293902598638,-7.57541924204115e-05,0.26281688141305254,2.17,0.15,0.02,0.13,0.04,0.19,0.09,5.0,0,5.0,0.0,1.83,2.7,0.0,0.01,10.0,0.18,0.34,0.0,0.0,0.02,0.11,0.0,0.01,17.5,13.67,3.0,10.0,-1.0,-0.17,0.0,0.19,0.07
423,0.0,0.0,4.0,0.0,691.0,0.0,0.03,0.03,2025-11-01,2.57,91.0,2.0,0.0,90,6.0,0.0,2.0,55.0,False,1,1.71,1.29,1.62,1.47,2,0.3,3.0,1.8,0.0,1.0,30,0.08,0.54,0.6,1.06,36,0.5,0.51,FWD,Dominic_Calvert-Lewin,2,1,75.07,Sub,0.44,0.0,2.05,0.47,2.46,0.21,0.04,0.97,6.18,0.09,1.92,0.39,0.24,0.02,117.34,9.4,0.07,0.14,0.07,0.07,0.57,0.83,0.07,0.06,10.51,5.89,0.17,0.21,0.04,1.96,83,0.4,0.43,0.55,2.8,16.23,18.67,7.13,0.02,0.02,0.19,1.46,0.64,0.0,0.0,0.02,4.0,3.13,3.2,1.56,1.66,1.7,0.17,-0.005094323258840398,0.001681537320770263,-0.4112412040845196,0.22,0.42,0.02,0.15,0.02,0.18,0.04,1.0,0,2.5,0.0,1.45,2.35,0.03,0.0,4.0,0.15,0.24,0.2,0.34,0.01,0.06,0.0,0.01,9.75,2.12,5.12,9.12,-0.86,-0.19,-0.02,-0.13,0.21
