,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
512,0,2,32,1,306,0.0,0.45,0.45,2025-05-18,1.33,368,0,1,90,10,0,8,53,True,0,0.6,2.17,0.92,2.08,0,5.7,28.0,0.3,28.2,30,0.25,0.73,0.73,0.73,40,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,4.01,0.29,0.03,1.53,14.59,0.29,1.65,0.36,0.33,0.08,23.12,8.35,12.93,0.47,0.71,0.23,0.17,2.0,1.84,0.15,0.41,5.55,14.12,0.18,0.29,0.04,1.4,72,0.24,1.01,0.65,2.73,13.56,19.47,11.77,0.22,0.05,0.18,1.45,1.28,0.0,0.01,0.02,15.39,7.4,3.85,2.53,4.44,0.16,-0.00010469480687874445,-0.0008922724669694847,-0.24271083160973428,-0.67,0.53,0.08,2.08,0.56,-0.14,0.18,-0.3,0.08
513,0,0,22,1,305,0.04,0.04,0.0,2025-05-25,1.34,371,0,0,90,3,0,5,39,False,2,1.21,1.33,1.5,1.73,0,2.9,0.0,15.2,14.2,30,0.15,0.28,0.73,1.07,91,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.64,0.03,0.04,1.31,12.81,0.0,0.33,0.7,0.03,0.02,6.88,8.85,8.77,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,11.38,14.76,0.18,0.03,0.04,0.33,43,0.17,0.0,0.0,1.87,1.62,2.4,15.59,0.0,0.0,0.01,1.11,1.39,0.03,0.0,0.02,16.57,8.15,3.77,1.66,0.01,0.01,0.00016930484511883925,0.00024803112304606044,0.019996562197015923,0.43,0.02,0.04,0.0,-1.0,0.08,-0.01,-0.32,-0.18
514,0,0,10,0,304,0.0,0.0,0.0,2025-05-25,1.79,371,2,0,90,3,5,2,40,False,2,1.21,1.33,1.5,1.73,0,3.1,0.0,0.0,31.4,30,0.15,0.28,0.73,1.07,91,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.66,0.0,0.0,1.7,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,25.87,0.12,0.0,0.0,0.0,10,0.19,,,1.99,0.0,0.0,22.78,0.0,0.0,0.0,1.48,1.28,0.0,0.0,0.0,7.53,8.88,1.51,1.94,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,,,,,,
515,0,0,23,1,727,0.01,0.01,0.0,2023-05-22,2.05,366,0,0,90,15,0,6,45,False,1,1.87,0.93,1.8,1.1,0,2.3,0.0,0.3,23.0,30,0.05,0.21,0.43,1.24,4,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.61,0.09,0.01,1.45,12.26,0.0,0.54,0.17,0.12,0.01,5.42,3.24,12.58,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.25,18.2,0.52,0.09,0.01,0.67,12,0.19,0.0,0.0,2.59,4.8,4.86,20.22,0.0,0.01,0.1,1.09,1.02,0.01,0.0,0.01,24.78,11.59,6.47,1.58,4.37,0.09,-0.0007182773324586517,-0.00021661732884374114,0.062396957623478425,-0.06,0.0,0.01,10.0,-1.0,0.04,-0.2,-0.01,0.21
516,0,0,-3,0,302,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,0,41,False,2,1.21,1.33,1.5,1.73,0,0.4,0.0,2.0,2.4,30,0.15,0.28,0.73,1.07,91,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.07,0.01,0.01,0.82,4.82,0.01,2.0,0.5,0.01,0.04,11.43,10.02,7.6,0.1,0.03,0.05,0.05,0.95,0.77,0.01,-0.17,2.93,7.76,0.38,0.01,0.02,2.0,20,,2.39,4.76,1.93,1.8,1.47,9.44,0.0,0.0,0.01,0.37,0.42,0.01,0.0,0.03,-2.26,8.57,0.0,0.81,0.82,0.01,-0.0001889561754529194,-0.0011544886524566286,-0.027798982766003556,-0.62,0.02,0.12,0.0,-1.0,-0.84,0.0,0.23,-0.14
517,0,0,3,0,301,0.0,0.0,0.0,2025-05-11,0.02,357,0,0,90,16,0,1,40,False,2,1.02,1.2,1.03,1.66,0,0.0,0.0,0.0,0.0,30,0.39,0.21,0.65,1.05,17,DEF,Caleb_Okoli,13,1,3.58,DC,0.02,0.02,0.0,0.0,1.54,0.07,0.01,1.17,4.78,0.13,0.2,0.0,0.03,0.01,3.85,2.75,5.58,0.05,0.01,0.05,0.0,1.37,1.46,0.0,3.0,0.89,14.56,0.7,0.06,0.01,0.07,19,0.03,1.99,1.61,2.03,2.7,4.82,14.49,0.0,0.02,0.02,0.02,0.6,0.0,0.0,0.01,2.5,5.2,0.83,1.41,0.0,0.03,0.00041656374408477974,0.0003235922740650004,0.012304394544582849,-1.02,0.09,0.01,0.0,-1.0,-0.21,1.99,-0.44,-0.34
518,1,0,22,1,300,0.02,0.02,0.0,2025-05-18,1.33,368,0,0,90,10,0,6,49,True,0,0.6,2.17,0.92,2.08,0,4.7,0.0,15.8,31.2,30,0.25,0.73,0.73,0.73,40,MID,Wilfred_Ndidi,13,1,57.76,DMC,0.23,0.23,0.0,1.0,2.45,0.06,0.03,1.51,14.17,0.0,0.65,0.69,0.07,0.05,10.17,11.28,13.37,0.03,0.0,0.0,0.17,1.67,1.75,0.17,0.25,11.92,19.15,0.16,0.06,0.03,0.73,55,0.21,0.0,0.0,2.38,4.0,6.63,18.15,0.0,0.01,0.03,1.45,1.37,0.01,0.0,0.02,10.58,9.33,2.89,1.62,5.51,0.05,0.0006504439105089752,0.0002462034545865355,-0.004546257800663211,-0.44,0.09,0.04,2.44,-1.0,-0.2,-0.12,-0.4,-0.31
519,0,0,6,0,299,0.23,0.23,0.0,2025-05-25,1.7,371,1,0,90,3,0,2,47,False,2,1.21,1.33,1.5,1.73,0,1.9,6.0,3.0,10.0,30,0.15,0.28,0.73,1.07,91,MID,Kasey_McAteer,13,1,71.04,AMR,0.0,0.0,0.0,0.0,2.38,0.06,0.06,1.0,8.6,0.13,0.9,0.54,0.06,0.04,27.67,16.26,6.94,0.0,0.0,0.06,0.06,0.89,1.12,0.02,0.07,8.21,11.87,0.22,0.06,0.05,0.8,18,0.2,2.08,1.01,2.62,10.35,13.08,9.48,0.0,0.0,0.05,1.41,1.04,0.17,0.0,0.03,4.52,7.14,1.51,1.48,0.43,0.04,0.0002898323513421946,-0.0007517062787307954,0.09766266210527845,0.37,0.03,0.04,1.59,-1.0,3.04,0.13,-0.21,0.27
520,0,0,8,0,298,0.04,0.04,0.0,2025-04-20,2.57,327,1,0,90,12,0,2,50,True,3,2.34,0.74,2.15,1.04,0,2.9,6.0,13.4,9.4,30,0.1,0.21,0.42,0.74,14,MID,Stephy_Mavididi,13,1,7.69,Sub,0.07,0.0,0.0,1.0,2.56,0.05,0.05,1.11,9.85,0.16,0.9,0.67,0.06,0.11,15.12,22.8,9.0,0.17,0.27,0.13,0.03,1.27,1.22,0.02,0.1,10.61,11.31,0.22,0.05,0.06,0.93,30,0.09,3.01,1.74,3.42,9.0,9.42,12.77,0.0,0.01,0.05,1.16,0.54,0.04,0.01,0.09,7.67,8.68,1.92,2.24,0.37,0.04,-0.00029184839622852367,-0.002238511521355873,-0.06763110538227615,-0.04,0.01,0.16,0.98,-1.0,-0.29,-0.03,-0.05,0.19
521,0,0,-1,0,296,0.01,0.01,0.0,2025-05-25,1.75,371,2,0,90,3,0,1,44,False,2,1.21,1.33,1.5,1.73,0,1.8,4.0,1.4,12.6,30,0.15,0.28,0.73,1.07,91,DEF,Victor_Kristiansen,13,1,35.08,DML,0.03,0.03,0.0,0.0,0.84,0.0,0.03,1.95,1.07,0.0,0.12,0.28,0.0,0.06,1.35,13.05,5.1,0.0,0.0,0.0,0.03,2.07,1.81,0.01,-0.01,6.51,12.08,0.01,0.0,0.04,0.2,42,0.11,0.0,0.0,2.27,1.0,1.7,14.12,0.0,0.0,0.0,1.45,0.92,0.01,0.0,0.03,-0.75,3.36,0.75,0.67,0.25,0.01,-5.469462343518481e-05,-0.0011605077125559158,-0.00895584557660882,-0.48,0.01,0.09,0.0,-1.0,-5.82,-0.42,-0.41,-0.58
522,0,0,15,0,295,0.01,0.01,0.0,2025-05-25,1.79,371,2,0,90,3,0,1,41,False,2,1.21,1.33,1.5,1.73,0,3.3,0.0,3.4,29.4,30,0.15,0.28,0.73,1.07,91,DEF,James_Justin,13,1,76.6,DR,0.0,0.0,0.0,0.0,2.77,0.01,0.03,1.42,10.36,0.0,0.29,0.35,0.04,0.03,5.67,8.74,4.67,0.2,0.49,0.0,0.07,1.87,1.7,0.13,0.17,6.48,17.77,0.15,0.02,0.03,0.4,50,0.14,0.17,0.0,2.07,2.25,2.36,14.85,0.0,0.0,0.01,1.48,1.13,0.01,0.0,0.01,11.3,5.05,0.75,1.47,5.03,0.01,-0.001064979157215492,4.242028418768316e-05,-0.13557101675170918,-0.06,0.05,0.04,2.63,-1.0,-0.96,-0.28,-0.05,0.3
523,0,0,11,0,548,0.0,0.0,0.0,2023-05-28,1.34,378,1,0,90,19,2,2,39,True,0,1.22,1.5,0.9,1.57,0,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.04,21,GK,Daniel_Iversen,13,1,0.0,GK,0.49,0.49,0.0,0.0,2.7,0.0,0.0,1.7,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.17,0.26,0.0,0.0,1.83,1.77,0.0,0.12,0.0,16.82,0.16,0.0,0.0,0.0,12,0.15,,,1.74,0.0,0.0,21.32,0.0,0.0,0.0,1.5,1.45,0.0,0.0,0.0,6.98,12.24,1.27,2.31,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,,,,,,
524,0,0,0,0,293,0.0,0.0,0.0,2025-04-26,2.02,340,3,0,90,20,2,1,44,False,0,0.91,1.48,0.85,1.72,0,1.2,0.0,0.0,12.2,30,0.2,0.76,0.49,1.08,39,GKP,Mads_Hermansen,13,1,17.58,GK,0.05,0.05,0.0,0.0,2.21,0.0,0.0,2.24,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.56,0.04,0.06,0.0,0.0,2.15,2.04,0.0,0.0,0.0,28.98,0.09,0.0,0.0,0.0,27,0.02,,,2.18,0.0,0.0,29.03,0.0,0.0,0.0,2.22,1.26,0.0,0.0,0.0,0.0,5.25,0.68,1.99,0.0,0.0,0.0,-1.6701670543390546e-05,0.0,-0.36,0.0,0.0,0.0,,-inf,,,
525,0,0,3,0,291,0.0,0.0,0.0,2025-05-25,1.79,371,2,0,90,3,0,1,38,False,2,1.21,1.33,1.5,1.73,0,2.2,0.0,0.1,21.4,30,0.15,0.28,0.73,1.07,91,DEF,Wout_Faes,13,1,87.32,DC,0.03,0.03,0.0,0.0,2.34,0.04,0.0,1.66,10.79,0.0,0.24,0.06,0.04,0.01,2.5,2.36,6.87,0.07,0.22,0.0,0.0,1.87,1.71,0.0,0.03,1.12,19.46,0.12,0.04,0.01,0.33,65,0.17,0.04,0.0,1.8,1.74,2.26,20.13,0.0,0.0,0.02,1.48,1.37,0.0,0.0,0.0,2.26,6.66,0.75,1.41,0.08,0.03,-8.159576142489105e-05,-0.00030299578990416857,-0.06017076082685586,0.42,0.03,0.02,0.0,-1.0,-0.16,-0.28,-0.23,-0.39
526,0,0,2,0,290,0.0,0.04,0.04,2025-04-26,0.8,340,1,0,90,20,0,1,52,False,0,0.91,1.48,0.85,1.72,0,0.7,5.0,0.4,1.4,30,0.2,0.76,0.49,1.08,39,MID,Bobby_De Cordova-Reid,13,1,6.31,AML,0.05,0.02,1.0,0.0,1.86,0.02,0.0,0.82,4.94,0.02,0.29,0.23,0.05,0.01,35.27,29.53,5.5,0.07,0.04,0.03,0.13,0.67,0.6,0.11,0.04,3.38,3.62,0.88,0.03,0.01,0.27,92,0.03,0.91,0.88,1.99,6.76,3.06,5.96,0.03,0.0,0.05,0.88,0.75,0.0,0.0,0.02,1.35,7.39,0.68,1.57,24.92,0.03,-0.0018848487108211653,-0.0006072289670212762,-0.19694242662360223,0.29,0.06,0.01,37.5,0.54,-0.21,0.07,1.21,0.59
527,0,0,6,1,289,0.01,0.01,0.0,2025-05-25,1.34,371,0,0,90,3,0,2,48,False,2,1.21,1.33,1.5,1.73,0,0.7,2.0,1.3,3.2,30,0.15,0.28,0.73,1.07,91,FWD,Patson_Daka,13,1,31.49,Sub,0.0,0.0,0.0,0.0,1.36,0.06,0.0,0.61,4.05,0.01,0.57,0.1,0.06,0.02,22.4,12.99,4.6,0.07,0.01,0.03,0.03,0.6,0.71,0.0,0.08,2.26,2.66,0.23,0.06,0.01,0.8,53,0.12,0.11,0.8,2.8,11.73,6.8,2.0,0.0,0.01,0.04,1.11,0.59,0.01,0.0,0.01,4.52,6.86,1.51,1.08,0.67,0.06,-6.545324624641128e-05,-0.0001553647515411984,-0.07555067959179955,-0.37,0.13,0.05,0.0,-1.0,0.08,-0.29,0.73,-0.14
528,0,0,1,0,288,0.0,0.0,0.0,2025-05-25,1.79,371,2,0,90,3,0,0,40,False,2,1.21,1.33,1.5,1.73,0,0.9,0.0,0.3,8.4,30,0.15,0.28,0.73,1.07,91,DEF,Conor_Coady,13,1,89.04,DC,0.03,0.03,0.0,0.0,3.02,0.05,0.01,1.57,10.97,0.11,0.19,0.01,0.02,0.02,2.41,1.28,8.47,0.1,0.32,0.03,0.0,1.67,1.62,0.0,0.01,0.78,20.19,0.15,0.05,0.01,0.13,46,0.3,2.03,1.92,1.62,1.41,5.08,16.88,0.0,0.01,0.01,1.48,1.45,0.0,0.0,0.0,0.75,7.55,0.0,1.93,0.02,0.03,0.0009622903412608013,-0.0004826670787571404,0.1175561327847879,0.35,0.05,0.01,0.0,-1.0,-0.2,0.44,-0.72,-0.74
529,0,0,5,0,287,0.0,0.0,0.0,2024-12-29,0.32,187,1,0,90,13,0,1,43,True,3,2.3,0.78,2.07,0.88,0,1.5,4.0,1.7,9.0,30,0.35,0.66,0.67,0.92,43,MID,Hamza_Choudhury,13,1,0.01,Sub,0.07,0.07,0.0,0.0,1.0,0.0,0.02,1.09,5.62,0.0,0.0,0.24,0.0,0.05,5.72,16.66,7.25,0.0,0.0,0.0,0.0,1.25,1.32,0.0,0.25,3.75,5.84,0.27,0.0,0.02,0.0,4,0.16,,,1.98,1.57,0.72,8.45,0.0,0.0,0.0,0.15,0.79,0.0,0.0,0.05,5.66,8.19,1.13,0.91,0.0,0.0,0.0,0.0021094516987172933,0.036103039798419535,1.81,,,0.0,,-inf,,1.18,
530,0,0,8,0,285,0.07,0.07,0.0,2025-05-25,1.79,371,2,0,90,3,0,2,44,False,2,1.21,1.33,1.5,1.73,0,1.3,0.0,8.7,4.4,30,0.15,0.28,0.73,1.07,91,MID,Boubakary_Soumaré,13,1,69.16,DMC,0.03,0.03,0.0,0.0,1.81,0.0,0.02,1.23,10.5,0.0,0.13,0.19,0.01,0.03,2.23,9.97,10.8,0.0,0.0,0.0,0.0,1.73,1.54,0.0,0.09,6.8,9.04,0.2,0.01,0.02,0.13,57,0.09,0.0,0.0,1.55,0.68,1.21,9.92,0.0,0.0,0.0,1.48,1.03,0.05,0.0,0.02,6.03,9.42,1.51,1.35,0.0,0.0,-8.211103748626664e-05,-0.00038533946130964614,0.004968046010681293,-0.1,0.03,0.05,0.0,-1.0,8.26,-0.05,-0.44,-0.24
531,0,0,5,0,198,0.0,0.0,0.0,2024-11-10,0.04,106,0,0,90,14,0,1,52,False,2,1.63,1.26,1.2,1.51,0,0.2,0.0,0.0,2.0,30,0.18,0.29,1.08,1.27,1,FWD,Odsonne_Edouard,13,1,0.0,Sub,0.0,0.0,0.0,0.0,1.21,0.06,0.01,0.39,2.95,0.03,0.64,0.29,0.13,0.02,37.72,26.39,4.87,0.1,0.01,0.1,0.0,0.77,0.6,0.0,2.5,4.0,2.37,0.88,0.07,0.01,0.67,71,0.08,0.51,0.75,3.22,16.56,9.45,3.6,0.0,0.02,0.11,0.02,0.38,0.0,0.0,0.02,3.96,5.02,0.79,0.93,0.0,0.06,-0.00010300131038323818,-7.410303498843961e-05,-0.08305399947180951,-0.49,0.16,0.03,0.0,-1.0,-0.19,-0.03,0.75,0.98
532,0,0,6,0,192,0.04,0.11,0.07,2025-05-25,1.79,371,2,0,90,3,0,2,51,False,2,1.21,1.33,1.5,1.73,0,2.2,13.0,6.2,2.6,30,0.15,0.28,0.73,1.07,91,MID,Jordan_Ayew,13,1,63.31,AMC,0.05,0.0,2.0,0.0,2.54,0.07,0.05,1.25,9.75,0.12,1.02,0.64,0.11,0.05,65.8,35.7,9.47,0.1,0.03,0.17,0.0,1.37,0.98,0.0,0.07,12.41,9.85,0.39,0.08,0.05,1.0,104,0.1,1.72,1.7,2.63,8.05,7.97,11.05,0.05,0.01,0.06,1.48,0.84,0.03,0.0,0.04,4.52,7.35,1.51,1.75,0.02,0.06,-0.0014016814093812029,-0.0007388123946603412,-0.26762468437586345,-0.2,0.05,0.08,0.0,-0.08,-0.15,0.02,0.01,0.09
533,0,0,3,0,117,0.0,0.0,0.0,2025-05-25,0.45,371,2,0,90,3,0,1,45,False,2,1.21,1.33,1.5,1.73,0,0.0,0.0,0.0,0.0,30,0.15,0.28,0.73,1.07,91,MID,Facundo_Buonanotte,13,1,16.63,Sub,0.0,0.0,0.0,0.0,1.91,0.07,0.04,0.9,6.98,0.14,1.0,0.41,0.13,0.07,20.39,19.3,9.53,0.2,0.27,0.17,0.07,1.07,0.94,0.0,0.17,7.15,8.9,0.23,0.08,0.04,0.87,71,0.12,1.97,0.9,3.14,8.0,8.45,6.37,0.0,0.01,0.09,0.37,0.31,0.0,0.0,0.05,2.26,7.27,0.75,1.58,0.09,0.04,0.0014916209743711449,-0.0001125359320815847,0.06726438230111809,-1.1,0.16,0.09,0.0,-1.0,-0.55,0.16,-0.05,1.07
534,0,0,2,0,632,0.0,0.0,0.0,2024-10-26,0.13,83,0,0,90,4,0,1,50,False,2,1.68,1.34,1.39,1.38,0,0.0,0.0,0.8,0.0,30,0.2,0.41,0.76,0.81,94,MID,Chiedozie_Ogbene,40,1,0.0,AMR,0.0,0.0,0.0,0.0,2.36,0.09,0.04,1.27,9.84,0.08,0.62,0.51,0.15,0.1,17.46,17.73,13.0,0.23,0.1,0.13,0.13,1.53,1.53,0.15,0.06,7.8,8.83,0.18,0.1,0.05,1.0,35,0.29,0.93,0.82,3.06,10.9,10.89,12.76,0.0,0.03,0.08,0.08,0.65,0.0,0.01,0.06,1.5,9.62,0.75,1.75,3.64,0.12,-0.004306664240558056,-0.003393050999736652,-0.32894085880519813,-0.05,0.11,0.1,3.45,-1.0,-0.51,-0.38,0.0,-0.29
535,0,0,7,0,631,0.08,0.18,0.1,2025-05-25,0.08,373,1,0,90,19,0,1,54,True,0,1.12,1.47,1.1,1.65,0,3.2,16.0,11.1,4.6,30,0.24,0.36,0.84,0.6,21,MID,Jack_Clarke,40,1,36.71,Sub,0.34,0.0,2.0,1.0,1.53,0.04,0.03,0.9,6.73,0.0,0.6,1.2,0.04,0.04,13.13,27.7,7.23,0.0,0.0,0.0,0.13,1.03,0.89,0.07,0.35,13.93,6.93,0.26,0.03,0.03,0.4,32,0.2,0.0,0.0,2.75,5.2,5.49,8.39,0.06,0.0,0.04,0.07,0.47,0.05,0.0,0.03,4.24,8.61,0.61,1.19,2.39,0.02,-0.00015986117889623107,-0.00035914266973057955,0.0018163601565279106,0.24,0.04,0.05,4.76,1.89,1.45,0.51,-0.05,1.34
536,0,0,4,0,630,0.02,0.02,0.0,2025-05-25 15:00:00+00:00,1.01,373,3,0,90,19,0,1,38,True,0,1.12,1.47,1.1,1.65,0,2.7,0.0,1.2,25.8,30,0.24,0.36,0.84,0.6,21,DEF,Dara_O'Shea,40,1,90.0,nan,0.0,0.0,2.0,0.5,1.3,0.03,0.03,2.35,6.12,0.0,2.0,0.5,0.03,0.02,4.9,1.89,6.17,0.0,0.0,0.0,0.07,2.2,1.91,0.08,0.04,1.92,24.51,0.07,0.03,0.03,2.0,68,0.0,0.01,0.0,2.38,3.34,4.36,27.64,0.0,0.0,0.02,0.92,1.32,0.01,0.0,0.01,2.42,4.91,0.61,0.96,3.26,0.02,6.752409842518407e-05,-0.0004728366315174636,-0.017269975271555254,0.59,0.07,0.06,3.92,-1.0,-0.18,0.0,-0.23,-0.07
537,1,0,24,0,619,0.04,0.04,0.0,2025-05-25,0.94,373,2,0,90,19,0,5,45,True,0,1.12,1.47,1.1,1.65,0,4.5,0.0,13.7,31.2,30,0.24,0.36,0.84,0.6,21,MID,Jens_Cajuste,40,1,57.29,DMC,0.09,0.06,0.0,1.0,2.51,0.04,0.03,1.57,11.92,0.04,0.57,0.54,0.02,0.02,2.3,10.17,10.3,0.07,0.08,0.03,0.03,1.53,1.47,0.15,0.31,8.26,13.28,0.21,0.04,0.03,0.6,30,0.24,1.04,1.52,1.59,1.33,2.76,13.04,0.0,0.0,0.02,0.85,1.08,0.02,0.0,0.02,14.53,8.64,3.03,1.83,4.45,0.02,0.00017673653477773561,0.0003393700104254223,-0.001668448391511849,0.54,0.03,0.04,2.08,-1.0,0.2,-0.05,-0.52,-0.32
538,0,0,6,0,611,0.01,0.01,0.0,2025-05-25,0.08,373,1,0,90,19,0,1,57,True,0,1.12,1.47,1.1,1.65,0,1.6,0.0,11.4,4.6,30,0.24,0.36,0.84,0.6,21,MID,Sam_Szmodics,40,1,4.04,Sub,0.04,0.0,0.0,1.0,2.49,0.12,0.02,0.85,8.52,0.18,0.89,0.3,0.17,0.02,26.68,19.54,8.35,0.1,0.07,0.2,0.0,0.9,1.16,0.0,0.5,4.97,10.49,0.63,0.13,0.02,1.13,20,0.26,1.44,1.16,2.8,12.34,11.56,11.69,0.0,0.02,0.16,0.07,0.78,0.01,0.0,0.02,3.63,7.67,0.61,1.89,0.0,0.11,-0.0013446509691364735,0.0001363600136396199,0.1022798211203266,0.31,0.27,0.05,0.0,-1.0,-0.1,-0.21,0.07,0.42
539,0,0,3,0,583,0.0,0.0,0.0,2025-04-13,1.03,314,1,0,90,6,0,1,39,False,1,1.8,1.0,1.48,1.43,0,0.9,0.0,0.5,8.2,30,0.22,0.19,0.52,0.88,8,DEF,Conor_Townsend,40,1,3.74,DL,0.0,0.0,0.0,0.0,1.55,0.0,0.02,1.0,5.29,0.0,0.13,0.72,0.0,0.04,2.69,160.4,7.17,0.0,0.0,0.0,0.17,1.0,1.36,0.11,0.11,8.69,13.07,0.94,0.0,0.02,0.17,6,0.19,0.0,0.0,3.21,2.16,1.32,18.37,0.0,0.0,0.0,0.57,1.0,0.0,0.0,0.04,3.0,7.49,1.0,1.22,4.77,0.0,-6.426947919644579e-05,0.0005458938602340539,-0.0015683599527770654,3.25,0.0,0.04,4.17,-1.0,-6.27,-0.22,0.63,0.7
540,0,0,6,0,568,0.0,0.0,0.0,2025-02-01,0.91,236,2,0,90,17,2,1,44,True,0,0.62,2.18,0.62,2.05,0,2.1,0.0,0.0,20.6,30,0.17,0.65,1.28,0.67,20,GKP,Arijanet_Muric,40,1,0.13,GK,0.02,0.02,0.0,0.0,2.53,0.0,0.0,1.8,10.67,0.0,0.0,0.02,0.0,0.0,0.0,1.44,15.25,0.61,0.28,0.0,0.0,1.75,2.02,0.0,0.07,0.18,29.86,0.12,0.0,0.0,0.0,28,0.14,,,2.49,0.0,0.0,30.33,0.0,0.0,0.0,1.46,1.39,0.0,0.0,0.0,2.93,8.99,0.49,1.94,0.0,0.0,0.0,-1.4921723022107359e-06,0.0,-1.03,0.0,0.0,0.0,,-inf,,,
541,0,0,4,0,359,0.0,0.01,0.01,2025-05-03,0.05,347,0,0,90,8,0,1,48,False,2,0.92,1.0,0.69,1.26,0,0.8,4.0,1.5,2.6,30,0.09,0.29,0.77,0.89,11,MID,Kalvin_Phillips,40,1,4.01,DMC,0.0,0.0,1.0,0.0,1.24,0.02,0.02,1.36,7.51,0.0,0.55,0.31,0.02,0.02,3.92,6.57,6.27,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.67,7.87,0.22,0.02,0.02,0.6,43,0.08,0.0,0.0,1.44,1.85,1.96,8.71,0.01,0.0,0.02,0.05,0.91,0.0,0.0,0.02,3.99,7.22,1.0,1.04,0.0,0.02,-0.0001378681952994855,0.0004387666279378211,-0.011819706425328464,0.36,0.03,0.03,0.0,-0.44,-1.17,-0.08,-0.06,0.05
542,0,0,8,0,284,0.0,0.0,0.0,2025-05-03,0.55,347,2,0,90,8,0,1,39,False,2,0.92,1.0,0.69,1.26,0,1.8,0.0,0.6,17.0,30,0.09,0.29,0.77,0.89,11,DEF,Luke_Woolfenden,40,1,16.38,DC,0.19,0.19,0.0,0.0,0.99,0.0,0.0,2.06,6.05,0.0,0.02,0.0,0.0,0.0,0.67,0.47,6.2,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.39,18.41,0.07,0.0,0.0,0.07,15,0.11,0.0,0.0,1.67,0.32,0.54,16.33,0.0,0.0,0.0,0.6,1.1,0.0,0.0,0.0,7.98,5.12,1.0,0.89,0.0,0.0,-9.306187101570525e-05,-7.593212090299723e-05,-0.01805219944311162,-0.45,0.0,0.0,0.0,-1.0,-0.88,-0.69,-0.41,-0.3
543,0,0,4,0,283,0.0,0.0,0.0,2025-05-25,1.01,373,3,0,90,19,3,2,43,True,0,1.12,1.47,1.1,1.65,0,2.4,0.0,0.0,23.8,30,0.24,0.36,0.84,0.6,21,GKP,Christian_Walton,40,1,30.18,GK,0.0,0.0,0.0,0.0,1.91,0.0,0.0,2.72,5.49,0.0,0.0,0.07,0.0,0.0,0.0,1.43,6.0,0.29,0.13,0.0,0.0,2.71,1.98,0.0,0.04,0.67,22.33,0.06,0.0,0.0,0.0,7,0.03,,,2.02,0.0,0.0,20.14,0.0,0.0,0.0,0.92,1.12,0.0,0.0,0.0,2.42,4.51,1.21,1.45,,0.0,0.0,0.0,0.0,-1.65,0.0,0.0,,,,,,
