,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
753,0.0,0.0,5.0,0.0,228.0,0.03,0.11,0.08,2025-12-30,3.14,184.0,2.0,0.0,90,4.0,0.0,1.0,50.0,True,3,1.4,1.11,1.66,1.69,3,2.4,8.0,5.7,10.2,5.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,DEF,Malo_Gusto,8,1,64.75,Sub,0.0,0.0,0.63,0.92,3.88,0.12,0.05,0.91,14.4,0.13,0.6,0.08,0.03,8.0,5.7,0.0,0.0,0.1,0.09,0.89,0.05,0.05,8.91,19.21,0.3,0.46,0.07,0.07,0.63,0.91,0.11,0.06,10.64,15.84,0.28,0.07,0.05,0.63,76,0.0,1.09,0.74,2.72,4.29,7.74,15.1,16.37,0.05,0.01,0.06,1.51,0.95,0.02,4.72,3.36,0.0,0.05,0.06,0.06,5.98,13.99,5.0,8.87,5.7,0.59,2.45,2.32,0.06,0.0007813163161125929,-0.0004924556943412789,-0.0475441991873967,0.67,0.04,0.05,0.04,0.03,0.04,0.04,5.0,0,4.33,0.0,2.69,1.12,0.08,0.03,5.0,0.05,0.07,0.1,0.1,0.04,0.03,0.07,0.09,11.75,6.38,14.62,15.75,0.08,-0.22,-0.05,-0.45,0.11
754,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,0,1.04,1.32,1.14,1.66,3,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.49,17,1.07,0.66,DEF,Levi_Colwill,8,1,0.04,DC,0.06,0.06,1.0,0.0,4.68,0.12,0.02,0.82,17.75,0.16,0.65,0.58,0.01,33.0,1.3,1.0,0.0,0.09,0.04,0.27,0.06,0.03,5.23,5.97,0.17,0.44,0.07,0.03,1.2,1.26,0.01,0.47,4.78,21.48,0.2,0.12,0.02,0.8,75,0.38,1.32,1.27,2.15,4.13,6.53,5.61,20.24,0.44,0.02,0.08,1.3,0.64,0.01,25.06,0.99,0.0,0.01,0.02,0.04,3.46,3.8,22.0,9.87,9.07,8.35,2.89,0.64,0.07,0.004042726544062279,-0.0011043288546174169,0.055912871305972105,0.08,0.07,0.08,0.05,0.01,0.05,0.02,,0,,,2.25,0.65,0.58,0.01,35.0,0.05,0.01,0.14,0.09,0.01,0.01,0.08,0.03,12.75,6.38,18.62,18.2,3.82,-0.06,-0.18,-0.37,-0.38
755,0.0,0.0,8.0,0.0,226.0,0.02,0.24,0.22,2025-12-30,3.14,184.0,2.0,0.0,90,4.0,0.0,1.0,56.0,True,3,1.4,1.11,1.66,1.69,3,3.0,9.0,2.8,18.4,8.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,DEF,Trevoh_Chalobah,8,1,89.67,DC,0.05,0.05,0.35,0.2,4.44,0.04,0.01,1.28,17.12,0.1,0.36,0.22,0.02,9.0,2.8,0.0,0.0,0.12,0.04,0.2,0.06,0.03,7.28,4.23,0.33,0.43,0.1,0.03,1.03,1.12,0.02,0.09,3.64,21.4,0.2,0.06,0.02,0.35,81,0.05,2.63,2.11,2.17,3.45,6.97,4.05,23.31,0.13,0.0,0.04,1.51,1.12,0.01,5.31,1.65,0.0,0.02,0.03,0.05,6.16,3.28,8.0,12.0,10.23,0.59,3.73,1.74,0.03,-0.0007496555721233783,-0.0012047136928419568,-0.1413975410612663,0.47,0.03,0.01,0.05,0.02,0.03,0.03,8.0,0,8.41,0.41,3.71,1.37,0.22,0.02,8.0,0.04,0.04,0.1,0.01,0.01,0.03,0.01,0.04,13.5,9.5,16.25,21.71,2.88,-0.02,0.03,-0.51,-0.24
756,0.0,0.0,7.0,0.0,225.0,0.03,0.03,0.0,2025-12-30,0.37,184.0,0.0,0.0,90,4.0,0.0,1.0,57.0,True,3,1.4,1.11,1.66,1.69,3,1.5,0.0,7.9,6.8,3.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,DEF,Reece_James,8,1,69.06,Sub,0.56,0.56,0.76,0.96,4.64,0.05,0.12,0.78,19.12,0.13,0.75,0.0,0.06,0.0,15.8,0.0,0.0,0.08,0.22,0.92,0.04,0.1,5.55,21.87,0.4,0.47,0.07,0.2,0.67,0.92,0.27,0.16,18.31,20.69,0.27,0.05,0.11,0.76,63,0.56,2.51,1.83,3.51,3.26,5.01,19.84,22.13,0.0,0.0,0.05,0.22,0.71,0.02,0.0,4.66,0.01,0.1,0.11,0.04,4.47,18.56,-3.0,10.73,8.1,0.59,3.81,2.21,0.04,0.0017874544061758342,-0.0029919765127194194,0.10182943324994653,0.96,0.07,0.18,0.03,0.08,0.03,0.11,3.0,0,5.47,0.13,3.05,1.61,0.0,0.03,7.0,0.07,0.02,0.04,0.0,0.17,0.04,0.15,0.01,20.25,8.0,16.75,15.4,-1.0,-1.4,-0.01,-0.35,0.26
757,0.0,0.0,13.0,0.0,224.0,0.05,0.05,0.0,2025-12-27,0.75,174.0,1.0,0.0,90,2.0,0.0,2.0,62.0,True,3,1.6,1.1,1.18,1.41,3,3.6,6.0,17.4,12.8,4.0,30,0.29,0.73,0.62,1.79,7,2.14,1.13,DEF,Marc_Cucurella Saseta,8,1,55.04,DL,0.03,0.03,0.48,0.6,3.78,0.03,0.09,0.97,17.33,0.02,0.51,0.0,0.07,7.94,23.03,0.0,0.0,0.05,0.11,0.59,0.06,0.09,10.86,16.1,0.53,0.2,0.1,0.07,0.8,1.05,0.04,0.19,14.52,16.05,0.2,0.03,0.09,0.48,99,0.03,0.51,1.48,2.68,4.59,8.93,15.34,15.49,0.0,0.0,0.02,0.63,0.91,0.04,4.27,12.37,0.01,0.06,0.08,0.05,8.69,11.75,13.0,11.4,13.47,1.42,2.82,0.48,0.02,-0.002540576008603405,0.0005873820620751787,-0.12408328007925377,-0.37,0.04,0.04,0.04,0.08,0.02,0.1,4.0,0,5.94,0.06,2.44,0.95,0.0,0.05,13.0,0.03,0.02,0.03,0.0,0.05,0.15,0.12,0.01,13.62,12.38,23.75,19.62,-1.0,-1.34,0.07,-0.49,0.1
758,0.0,0.0,14.0,0.0,220.0,0.0,0.0,0.0,2025-12-30,3.14,184.0,2.0,0.0,90,4.0,4.0,2.0,49.0,True,3,1.4,1.11,1.66,1.69,3,3.9,0.0,0.0,39.4,0.0,30,0.19,0.55,1.71,1.8,91,2.3,1.77,GKP,Robert_Sánchez,8,1,89.9,GK,1.1,1.1,0.0,0.0,3.99,0.0,0.0,1.27,18.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.33,0.27,0.25,0.0,0.03,0.93,1.15,0.1,0.16,2.88,27.73,0.15,0.0,0.0,0.0,90,1.1,,,2.09,0.0,0.0,2.51,22.28,0.0,0.0,0.0,1.51,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,14.0,11.93,12.17,1.18,3.15,95.7,0.0,0.0,-5.74670743579819e-05,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.44,25.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,8.88,17.62,14.67,,-inf,,,
759,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,3,1.51,1.04,1.12,1.34,3,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.68,7,2.21,0.6,FWD,Stefanos_Tzimas,36,1,2.05,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.0,0.31,0.28,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,9,0.0,2.24,2.27,2.46,6.15,11.59,18.29,7.4,0.0,0.01,0.07,0.12,0.2,0.0,0.0,3.35,0.0,0.02,0.05,0.25,20.32,30.11,0.0,2.89,2.89,0.75,1.26,4.59,0.05,-9.910145940234974e-05,0.001987686696988806,0.28793821634792155,0.66,0.06,0.02,0.05,0.01,0.03,0.01,2.0,0,2.14,0.0,1.1,9.09,0.0,0.0,0.0,0.06,0.0,0.05,,0.02,0.0,0.0,,6.0,2.0,11.0,,-1.0,-0.31,0.0,-0.47,0.68
760,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,3,1.76,1.51,1.48,1.56,0,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.09,6,0.84,0.81,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.0,0.2,0.04,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,66,0.66,0.28,1.3,2.29,10.77,11.39,6.4,2.51,0.0,0.01,0.12,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,13.56,6.96,5.0,3.6,3.17,0.64,0.81,0.05,0.04,0.002744430963842049,-0.0022113503808805506,-0.19737648571761632,-0.01,0.03,0.04,0.05,0.02,0.05,0.04,,0,,,0.68,0.69,0.0,0.0,5.0,0.03,0.12,0.11,0.01,0.04,0.01,0.04,0.04,4.38,6.12,6.25,6.67,-1.0,-0.42,0.14,-0.05,2.29
761,0.0,0.0,6.0,0.0,178.0,0.04,1.64,1.6,2025-12-30,1.94,190.0,2.0,1.0,90,19.0,0.0,3.0,63.0,False,0,0.98,1.66,1.09,1.65,3,7.2,25.0,15.3,32.0,4.0,30,0.29,0.73,0.67,1.52,21,2.94,0.39,FWD,Danny_Welbeck,36,1,45.11,FW,0.85,0.06,1.79,0.83,3.18,0.34,0.02,0.89,11.91,0.41,1.8,1.76,0.04,27.44,16.79,1.1,0.0,0.7,0.05,0.84,0.36,0.05,32.07,12.47,0.53,0.34,0.4,0.1,1.07,0.95,0.02,0.07,8.51,15.71,0.24,0.43,0.03,1.79,108,0.85,1.19,1.11,3.63,16.2,25.01,10.68,19.81,0.6,0.08,0.3,1.98,0.79,0.02,15.08,9.23,0.0,0.03,0.06,0.36,22.13,11.4,-14.0,5.93,6.5,1.81,2.57,0.94,0.26,-0.0010145886643010225,-0.001732553033424649,0.17914033437944207,0.28,0.24,0.02,0.28,0.03,0.26,0.04,4.0,0,3.12,0.0,3.36,2.48,0.8,0.04,6.0,0.39,0.19,0.26,0.39,0.02,0.04,0.02,0.07,18.25,10.12,3.5,20.0,2.71,0.03,0.01,-0.35,0.0
762,0.0,0.0,7.0,0.0,173.0,0.01,0.24,0.23,2025-12-27,0.97,171.0,1.0,0.0,90,1.0,0.0,1.0,49.0,False,2,1.88,0.67,1.75,0.7,3,3.8,11.0,11.2,16.2,11.0,30,0.06,0.16,0.32,1.55,3,0.85,0.54,MID,Mats_Wieffer,36,1,42.94,DR,0.23,0.16,0.36,0.6,3.17,0.11,0.09,1.1,14.46,0.0,0.37,0.46,0.02,22.0,22.4,0.0,0.0,0.04,0.27,0.63,0.06,0.08,8.99,20.35,0.23,0.18,0.03,0.23,0.9,0.88,0.21,0.16,15.56,18.33,0.23,0.1,0.08,0.36,41,0.23,0.03,0.5,3.76,7.41,8.58,17.66,18.57,0.34,0.02,0.08,0.52,1.01,0.01,16.43,16.73,0.01,0.08,0.09,0.07,8.57,14.54,7.0,13.13,11.47,1.49,2.55,2.24,0.07,0.009045107583790601,-0.001093666775940436,0.22278055560742385,0.28,0.02,0.06,0.05,0.07,0.04,0.09,11.0,0,10.75,0.5,1.77,3.64,0.23,0.01,7.0,0.03,0.05,0.14,0.05,0.12,0.06,0.03,0.0,19.12,10.86,10.5,4.33,1.28,-0.73,0.01,-0.14,-0.05
763,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,3,1.21,1.27,1.05,1.64,3,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.43,11,1.44,0.96,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.04,0.25,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,10,0.14,0.0,0.0,1.57,6.45,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.29,0.0,0.0,0.63,0.0,0.04,0.07,0.1,15.86,10.91,3.0,2.5,2.5,0.79,1.13,5.62,0.02,0.0031238519326538335,0.0020332286939935664,0.2788381894797404,0.66,0.0,0.01,0.02,0.02,0.02,0.02,,0,,,1.13,7.6,0.0,0.0,3.0,0.0,0.06,0.05,0.02,0.01,0.01,0.07,0.01,2.25,-1.0,10.67,4.0,-1.0,-0.93,-0.32,-0.3,0.9
764,0.0,0.0,3.0,0.0,170.0,0.01,0.03,0.02,2025-12-30,1.79,190.0,2.0,0.0,90,19.0,0.0,1.0,49.0,False,0,0.98,1.66,1.09,1.65,3,0.6,2.0,5.2,0.0,6.0,30,0.29,0.73,0.67,1.52,21,2.94,0.39,MID,James_Milner,36,1,27.16,DMC,1.76,1.72,0.23,0.45,1.67,0.08,0.05,0.85,7.22,0.04,0.22,0.03,0.01,2.54,6.59,0.0,0.0,0.16,0.2,0.45,0.04,0.1,6.87,27.19,0.0,0.0,0.03,0.1,0.87,0.73,0.1,0.04,11.37,7.42,0.46,0.05,0.07,0.23,60,1.76,0.51,0.74,2.75,3.02,4.79,19.46,7.67,0.01,0.03,0.05,1.83,0.49,0.01,1.21,3.14,0.01,0.08,0.13,0.08,4.53,19.18,3.0,5.47,7.13,0.6,1.35,2.04,0.07,-0.0019737558477204826,0.003885977136737396,-0.09542373184539238,-0.18,0.03,0.18,0.05,0.07,0.04,0.1,6.0,0,3.22,0.0,1.45,0.96,0.02,0.01,3.0,0.02,0.1,0.03,0.08,0.07,0.0,0.16,0.27,8.5,4.5,9.88,21.0,-0.59,-1.24,-0.01,-0.37,-0.23
765,0.0,0.0,7.0,0.0,169.0,0.01,0.06,0.05,2025-12-30 19:30:00+00:00,1.79,190.0,2.0,0.0,90,19.0,0.0,2.0,49.0,False,0,0.98,1.66,1.09,1.65,3,3.2,4.0,24.1,3.8,5.0,30,0.29,0.73,0.67,1.52,21,2.94,0.39,MID,Diego_Gómez Amarilla,36,1,67.46,nan,0.0,0.0,2.0,0.5,2.89,0.27,0.07,1.47,11.56,0.2,2.0,0.06,0.01,5.07,30.55,0.0,0.0,0.22,0.03,0.5,0.22,0.05,20.6,17.76,0.29,0.35,0.18,0.0,1.12,1.04,0.0,0.1,13.89,14.94,0.18,0.25,0.05,2.0,17,0.0,0.71,0.81,3.31,12.05,18.13,15.55,15.84,0.03,0.09,0.15,1.83,1.09,0.01,2.41,14.54,0.01,0.04,0.05,0.21,18.05,12.94,7.0,9.47,8.94,1.21,2.7,0.0,0.17,0.004432955063979731,-0.0007780757748420396,-0.044953660977692746,0.88,0.26,0.05,0.15,0.04,0.13,0.06,5.0,0,6.24,0.0,3.25,0.0,0.05,0.01,7.0,0.16,0.23,0.19,,0.08,0.01,0.04,,12.25,10.0,9.33,,-0.8,-0.16,0.0,-0.34,-0.01
766,0.0,0.0,4.0,0.0,168.0,0.09,0.09,0.0,2025-09-13,0.55,33.0,1.0,0.0,90,5.0,0.0,1.0,49.0,False,3,1.64,1.43,1.39,1.28,2,3.9,8.0,25.1,5.6,3.0,30,0.14,0.34,0.85,1.53,94,1.26,1.05,MID,Facundo_Buonanotte,8,1,0.04,Sub,0.05,0.05,0.8,0.62,1.77,0.06,0.04,0.91,6.53,0.12,0.8,0.0,0.18,16.0,50.2,0.0,0.0,0.14,0.04,0.62,0.13,0.07,19.04,19.09,0.2,0.21,0.17,0.03,1.03,0.9,0.01,0.09,9.87,8.48,0.21,0.07,0.05,0.8,72,0.05,1.83,1.17,3.06,7.6,13.71,14.61,6.55,0.0,0.01,0.08,0.33,0.32,0.06,5.59,17.54,0.0,0.07,0.09,0.15,13.9,16.95,4.0,3.93,6.23,0.7,1.35,0.15,0.04,0.0005182608941581615,-0.0002748733896016552,0.2107893114158585,-0.93,0.14,0.09,0.06,0.05,0.06,0.09,3.0,0,3.0,0.0,1.09,0.63,0.0,0.09,4.0,0.14,0.06,0.16,0.04,0.05,0.05,0.05,0.06,6.88,6.12,11.88,3.75,-1.0,0.63,-0.0,-0.45,1.22
767,0.0,0.0,4.0,0.0,167.0,0.0,0.05,0.05,2025-12-13,1.4,156.0,2.0,0.0,90,12.0,0.0,2.0,46.0,False,2,2.0,0.99,1.9,1.18,3,1.3,5.0,3.3,4.8,4.0,30,0.19,0.12,0.86,1.57,14,1.91,1.13,MID,Carlos_Baleba,36,1,17.29,DMC,0.19,0.14,1.07,0.48,1.82,0.02,0.02,1.03,7.33,0.01,1.07,0.07,0.0,7.14,4.71,0.0,0.0,0.01,0.01,0.47,0.07,0.03,3.43,7.97,0.1,0.03,0.03,0.0,1.07,1.0,0.0,0.06,4.41,6.29,0.14,0.02,0.02,1.07,77,0.19,0.6,0.91,1.08,1.31,2.61,6.44,3.95,0.05,0.0,0.02,0.7,0.59,0.0,5.03,3.32,0.0,0.01,0.03,0.06,2.65,6.44,4.0,5.8,10.07,2.01,1.46,0.02,0.01,-0.0011287023005849604,-0.000621181510221656,-0.06113002755125902,-0.83,0.1,0.04,0.01,0.01,0.01,0.02,4.0,0,6.5,0.06,0.91,0.7,0.05,0.0,4.0,0.01,0.08,0.1,0.05,0.01,0.03,0.06,0.01,6.75,8.12,15.12,9.12,1.35,-0.75,0.0,-0.5,0.24
768,0.0,0.0,9.0,0.0,166.0,0.02,0.2,0.18,2025-12-30,2.06,190.0,2.0,0.0,90,19.0,0.0,4.0,48.0,False,0,0.98,1.66,1.09,1.65,3,2.1,8.0,8.3,4.4,14.0,30,0.29,0.73,0.67,1.52,21,2.94,0.39,MID,Yasin_Ayari,36,1,73.57,DMC,0.06,0.06,0.78,0.81,3.09,0.18,0.02,0.98,13.07,0.04,0.79,0.18,0.02,8.0,8.3,0.0,0.0,0.13,0.06,0.8,0.11,0.05,13.93,15.44,0.17,0.07,0.1,0.07,1.0,1.04,0.11,0.1,8.14,9.12,0.17,0.17,0.03,0.78,54,0.06,0.24,0.62,2.39,6.81,11.87,12.26,10.68,0.11,0.03,0.14,2.11,1.03,0.01,4.83,5.01,0.0,0.03,0.05,0.12,8.94,11.35,9.0,12.27,11.23,2.41,2.75,5.64,0.12,0.009628387048322858,-0.0019625499357790004,0.17986211547305292,-0.19,0.06,0.06,0.1,0.04,0.08,0.05,14.0,1,9.24,0.12,2.13,0.61,0.18,0.02,9.0,0.18,0.09,0.08,0.02,0.04,0.02,0.06,0.21,14.75,12.12,15.38,8.0,0.03,-0.07,0.01,-0.43,0.15
769,0.0,0.0,12.0,0.0,164.0,0.03,0.45,0.42,2025-08-24 13:00:00+00:00,1.6,16.0,2.0,0.0,90,9.0,0.0,2.0,55.0,False,3,1.12,1.15,0.94,1.3,3,7.5,38.0,22.3,15.0,6.0,30,0.06,0.72,0.69,1.63,11,2.43,0.86,MID,Matt_O'Riley,36,1,0.07,nan,0.0,0.0,2.0,0.5,3.7,0.28,0.1,0.85,13.42,0.26,2.0,0.42,0.03,38.0,22.3,0.0,0.0,0.32,0.28,0.5,0.17,0.1,22.2,26.64,0.17,0.32,0.13,0.13,0.96,0.71,0.15,0.13,19.63,16.87,0.41,0.29,0.09,2.0,23,0.0,0.92,0.76,4.43,12.99,18.77,22.08,11.48,0.37,0.06,0.19,1.43,0.71,0.03,33.12,19.43,0.01,0.09,0.13,0.24,16.35,21.08,12.0,7.13,7.52,1.74,2.84,1.52,0.13,0.010768721467479495,0.0034556461945565975,0.448805081665468,0.11,0.23,0.04,0.13,0.07,0.11,0.09,6.0,0,4.5,0.0,1.64,1.36,0.42,0.03,12.0,0.28,0.13,0.14,0.0,0.05,0.13,0.16,0.0,11.5,14.0,12.2,1.0,0.45,-0.21,0.0,-0.31,0.25
770,0.0,0.0,3.0,0.0,163.0,0.0,0.0,0.0,2025-12-30,0.27,190.0,0.0,0.0,90,19.0,0.0,1.0,51.0,False,0,0.98,1.66,1.09,1.65,3,0.4,2.0,0.8,1.0,0.0,30,0.29,0.73,0.67,1.52,21,2.94,0.39,MID,Jack_Hinshelwood,36,1,47.14,DMC,0.2,0.18,0.82,0.62,3.01,0.05,0.02,1.01,11.77,0.14,0.83,0.0,0.0,9.0,3.6,0.0,0.0,0.38,0.14,0.65,0.09,0.03,16.64,11.78,0.2,0.15,0.17,0.17,1.03,1.02,0.17,0.17,5.97,10.7,0.45,0.08,0.02,0.87,50,0.2,3.07,1.7,2.49,7.55,13.14,9.17,13.65,0.0,0.02,0.08,0.28,0.91,0.0,1.21,0.48,0.0,0.03,0.05,0.13,11.66,8.5,3.0,8.73,9.83,0.6,2.4,11.23,0.1,-0.003454300117530918,-0.0003669063875630271,-0.17391708569921135,0.13,0.06,0.05,0.08,0.03,0.05,0.02,0.0,0,4.44,0.0,2.05,2.48,0.0,0.0,3.0,0.13,0.19,0.02,0.08,0.01,0.06,0.05,0.01,14.25,13.62,13.38,12.0,-1.0,-0.27,-0.04,-0.43,-0.11
771,0.0,0.0,-1.0,0.0,162.0,0.08,0.08,0.0,2025-12-30,0.4,190.0,0.0,0.0,90,19.0,0.0,1.0,54.0,False,0,0.98,1.66,1.09,1.65,3,2.4,6.0,12.3,6.0,3.0,30,0.29,0.73,0.67,1.52,21,2.94,0.39,MID,Brajan_Gruda,36,1,44.54,Sub,0.22,0.16,0.52,1.1,1.8,0.06,0.08,0.74,5.65,0.04,0.57,0.0,0.22,16.88,34.59,0.0,0.0,0.32,0.49,1.14,0.1,0.09,20.51,33.65,0.1,0.07,0.07,0.17,0.7,0.72,0.08,-0.03,14.58,7.45,0.42,0.08,0.07,0.52,36,0.22,0.67,0.68,3.76,8.83,14.25,23.88,7.48,0.0,0.02,0.1,0.41,0.81,0.05,3.62,7.42,0.01,0.1,0.16,0.19,19.0,25.9,-1.0,4.07,5.7,0.6,1.56,1.03,0.11,-0.006514108361812727,-0.004137366665408828,-0.35362772645196827,-0.25,0.06,0.08,0.09,0.07,0.08,0.12,3.0,0,3.4,0.0,2.18,1.85,0.0,0.08,-1.0,0.04,0.14,0.06,0.0,0.07,0.1,0.08,0.0,5.25,9.88,7.38,1.0,-1.0,0.17,0.09,-0.38,0.02
772,1.0,0.0,11.0,0.0,160.0,0.01,0.06,0.05,2025-12-30,1.66,190.0,2.0,0.0,90,19.0,0.0,4.0,60.0,False,0,0.98,1.66,1.09,1.65,3,3.2,23.0,3.8,5.6,6.0,30,0.29,0.73,0.67,1.52,21,2.94,0.39,MID,Yankuba_Minteh,36,1,64.49,AMR,0.3,0.15,1.06,0.88,3.63,0.1,0.12,1.24,13.21,0.03,1.07,0.08,0.02,36.32,6.0,0.0,1.58,0.11,0.3,0.88,0.13,0.15,25.43,21.18,0.27,0.23,0.07,0.3,1.27,1.26,0.38,0.19,18.54,12.54,0.18,0.11,0.13,1.06,51,0.3,0.31,1.01,4.39,17.13,23.19,20.2,15.4,0.03,0.01,0.08,1.7,1.12,0.01,13.88,2.29,0.02,0.1,0.13,0.11,20.4,17.42,2.0,10.07,10.53,2.41,2.83,3.16,0.13,-0.004997297302429709,-0.00036838732419991027,-0.30556976136344255,0.04,0.15,0.17,0.11,0.11,0.09,0.18,6.0,0,6.44,0.06,2.08,1.7,0.05,0.01,11.0,0.14,0.13,0.1,0.24,0.12,0.12,0.17,0.07,15.38,11.88,9.0,21.33,-0.54,-1.07,0.01,-0.26,-0.26
773,0.0,0.0,5.0,0.0,132.0,0.02,0.04,0.02,2025-04-26,0.76,333.0,1.0,0.0,90,19.0,0.0,2.0,65.0,True,0,1.07,1.54,1.17,1.56,3,1.3,10.0,4.4,0.0,,30,0.27,0.2,0.95,1.61,21,1.3,0.87,MID,Solly_March,36,1,0.0,Sub,0.07,0.07,1.0,0.0,2.17,0.03,0.08,0.79,8.1,0.08,0.81,0.03,0.03,14.75,6.49,0.0,0.0,0.18,0.16,0.82,0.18,0.15,23.1,37.5,0.4,0.21,0.17,0.17,1.0,0.97,0.08,0.08,13.89,10.2,0.44,0.08,0.08,1.07,48,0.13,3.1,1.37,4.36,10.5,17.07,26.79,14.76,0.01,0.02,0.11,0.65,0.3,0.01,6.39,2.81,0.01,0.11,0.15,0.17,18.02,24.65,5.0,7.0,10.1,1.28,1.45,1.07,0.1,-0.006800325347355136,-0.0006817490897279179,-0.4504444925848077,-1.29,0.26,0.15,0.11,0.1,0.07,0.07,,0,,,2.08,1.9,0.02,0.02,5.0,0.07,0.03,0.23,0.4,0.05,0.11,0.12,0.09,3.88,14.43,16.12,21.5,-0.75,-0.8,-0.24,-0.38,0.29
