,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
727,0.0,0.0,14.0,0.0,260.0,0.03,0.31,0.28,2025-12-28,0.84,175.0,1.0,0.0,90,18.0,0.0,2.0,53.0,True,2,1.42,1.37,1.26,1.48,2,3.0,7.0,2.4,20.4,7.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,DEF,Marc_Guéhi,31,1,88.21,DC,1.06,0.66,0.35,0.34,4.6,0.1,0.09,1.56,17.24,0.11,0.37,0.28,0.03,7.0,2.4,0.0,0.0,0.1,0.15,0.39,0.07,0.1,8.6,8.44,0.3,0.4,0.07,0.17,1.17,1.12,0.17,0.16,6.93,24.88,0.19,0.1,0.08,0.35,113,1.06,1.08,1.45,2.81,4.53,8.78,7.89,26.81,0.19,0.01,0.07,0.66,1.0,0.02,4.74,1.63,0.01,0.06,0.07,0.06,7.79,6.17,14.0,13.33,11.43,1.35,3.23,1.92,0.08,0.0017256314698986834,-0.0025375742276418653,-0.07059144334602444,0.5,0.09,0.12,0.06,0.07,0.05,0.1,7.0,0,8.12,0.41,2.75,1.74,0.28,0.03,14.0,0.12,0.05,0.07,0.04,0.13,0.03,0.06,0.02,17.0,3.62,26.5,13.38,1.74,-0.5,0.03,-0.48,-0.31
728,0.0,0.0,7.0,0.0,258.0,0.09,0.12,0.03,2025-12-28,0.84,175.0,1.0,0.0,90,18.0,0.0,2.0,50.0,True,2,1.42,1.37,1.26,1.48,2,3.2,4.0,18.8,9.0,3.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,DEF,Tyrick_Mitchell,31,1,89.72,DML,0.99,0.66,0.27,0.73,3.25,0.0,0.05,1.51,11.19,0.02,0.27,0.03,0.09,4.0,18.8,0.0,0.0,0.04,0.05,0.75,0.04,0.06,5.75,12.99,0.2,0.19,0.03,0.1,1.2,1.19,0.02,0.08,11.69,15.45,0.13,0.02,0.05,0.27,128,0.99,7.36,0.67,2.27,2.4,5.0,12.47,17.56,0.02,0.0,0.01,0.66,0.99,0.06,2.71,12.73,0.0,0.04,0.05,0.03,4.03,9.9,7.0,9.47,8.6,1.35,2.43,0.46,0.02,-0.0019392583322253728,-0.002618385359157616,-0.23540511837184322,-0.07,0.01,0.07,0.01,0.05,0.01,0.05,3.0,0,7.0,0.17,2.58,1.3,0.03,0.09,7.0,0.02,0.0,0.06,0.02,0.06,0.07,0.11,0.02,9.88,3.12,20.0,10.25,0.82,2.17,-0.0,-0.52,-0.35
729,0.0,0.0,14.0,0.0,257.0,0.34,0.49,0.15,2025-12-28,0.84,175.0,1.0,0.0,90,18.0,0.0,3.0,52.0,True,2,1.42,1.37,1.26,1.48,2,4.4,6.0,12.0,26.0,12.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,DEF,Maxence_Lacroix,31,1,90.0,DC,0.09,0.0,0.86,0.23,3.9,0.04,0.04,1.52,15.22,0.0,0.85,0.15,0.34,6.0,12.0,0.0,0.0,0.02,0.07,0.24,0.05,0.04,5.04,3.69,0.13,0.16,0.0,0.07,1.27,1.25,0.07,0.16,3.82,23.61,0.17,0.05,0.06,0.86,53,0.09,0.01,0.25,2.3,2.73,4.7,3.72,22.08,0.1,0.0,0.04,0.66,0.99,0.23,4.06,8.13,0.01,0.04,0.03,0.04,3.52,3.1,14.0,12.27,10.4,2.03,2.9,1.78,0.03,-0.002668189168479236,0.0018986179513509898,-0.18713459822580736,0.13,0.03,0.01,0.03,0.03,0.02,0.03,12.0,1,10.17,0.56,2.75,2.11,0.15,0.34,14.0,0.05,0.02,0.04,0.11,0.05,0.05,0.01,0.0,11.12,6.0,22.5,14.67,2.17,5.98,-0.01,-0.42,-0.03
730,0.0,2.0,43.0,1.0,256.0,0.17,0.56,0.39,2025-12-03,0.95,134.0,0.0,1.0,90,3.0,0.0,14.0,60.0,False,1,0.78,1.91,0.9,2.22,2,9.7,39.0,11.2,47.2,7.0,30,0.33,0.57,0.7,1.35,90,0.59,1.37,DEF,Daniel_Muñoz,31,1,17.78,DMR,0.78,0.78,0.85,1.25,6.61,0.16,0.1,0.82,20.69,0.28,0.87,0.39,0.17,39.0,11.2,1.0,0.0,0.13,0.17,1.26,0.11,0.14,15.2,12.99,0.43,0.67,0.17,0.23,1.13,1.21,0.16,0.48,9.38,25.67,0.23,0.15,0.11,0.79,67,0.78,1.75,1.04,4.09,10.73,15.97,11.77,23.53,0.2,0.01,0.1,1.22,1.03,0.09,20.38,5.85,0.02,0.08,0.11,0.08,11.53,10.41,23.0,11.0,9.03,5.75,4.22,1.68,0.09,0.0013542536179183592,-0.005591266457719383,-0.18091816465649846,0.05,0.23,0.06,0.08,0.11,0.07,0.14,7.0,0,7.07,0.21,2.52,1.47,0.39,0.17,35.0,0.04,0.09,0.25,0.12,0.21,0.08,0.08,0.1,20.5,3.38,20.62,15.0,1.63,0.39,0.09,-0.33,0.01
731,0.0,0.0,12.0,0.0,253.0,0.0,0.0,0.0,2025-12-28,0.84,175.0,1.0,0.0,90,18.0,3.0,3.0,51.0,True,2,1.42,1.37,1.26,1.48,2,2.2,0.0,0.0,22.2,0.0,30,0.28,0.27,1.14,1.36,6,1.32,1.74,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,3.3,0.0,0.0,1.52,13.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.2,0.12,0.0,0.0,1.3,1.27,0.0,0.13,0.29,20.34,0.15,0.0,0.0,2.0,92,,0.0,0.0,1.52,0.0,0.0,0.71,19.99,0.0,0.0,0.0,0.66,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,12.0,11.4,10.6,2.03,2.43,0.0,0.0,-4.5613667510964774e-07,-3.970901815641271e-05,-1.909981253394706e-05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.09,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,2.0,20.12,17.38,-1.0,-2317.21,0.0,-0.92,inf
732,0.0,0.0,6.0,0.0,672.0,0.0,0.0,0.0,2025-10-04 16:30:00+00:00,0.47,65.0,0.0,0.0,90,12.0,0.0,1.0,48.0,True,3,2.14,0.96,1.96,1.15,2,1.3,2.0,0.4,10.8,4.0,30,0.1,0.39,0.89,1.74,14,1.0,1.09,DEF,Jorrel_Hato,8,1,0.35,nan,0.0,0.0,2.0,0.5,0.34,0.0,0.0,0.24,-0.4,0.0,2.0,0.0,0.0,8.18,1.64,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.62,2.35,0.0,0.0,0.0,0.0,0.5,0.63,0.0,0.27,0.91,3.47,-0.03,0.0,0.0,2.0,4,0.0,,,0.73,1.36,2.07,1.64,6.0,0.0,0.0,0.0,0.24,0.41,0.0,1.75,0.35,0.0,0.0,0.0,0.0,2.46,1.26,-4.0,-3.75,-3.75,0.87,0.26,0.0,0.0,0.0,7.510570271547107e-05,0.07264849814883101,1.82,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,2.0,0.0,0.69,0.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.0,,,-0.33,6.0,,,,-inf,0.0,-0.34,
733,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,3,2.08,1.08,1.7,1.2,0,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.58,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,0.02,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.0,0.28,0.14,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,65,0.28,1.11,0.83,3.63,18.79,32.34,13.61,8.28,0.0,0.03,0.18,0.48,0.44,0.0,3.71,1.21,0.02,0.05,0.06,0.32,29.05,10.95,-9.0,1.47,5.43,-1.86,1.83,1.23,0.16,-0.011165140007569276,-0.0021277704912459404,-0.9063106779733668,-1.31,0.3,0.12,0.23,0.06,0.16,0.07,,0,,,2.16,3.16,0.0,0.0,-9.0,0.25,0.3,0.35,0.42,0.09,0.12,0.04,0.07,5.5,8.88,17.38,20.2,-1.0,-0.29,-0.09,-0.42,0.16
734,0.0,0.0,-1.0,0.0,250.0,0.0,0.0,0.0,2025-12-27,0.44,174.0,1.0,0.0,90,2.0,0.0,0.0,62.0,True,2,1.62,1.08,1.2,1.39,2,0.0,0.0,0.1,0.0,0.0,30,0.29,0.73,0.62,1.76,7,2.14,1.13,FWD,Liam_Delap,8,1,18.78,FW,,,2.0,0.5,1.57,0.09,0.01,0.81,4.99,0.05,2.0,0.0,0.0,0.0,0.43,0.0,0.0,0.16,0.01,0.5,0.19,0.02,28.75,4.51,0.5,0.12,0.2,0.03,1.4,1.09,0.0,-0.05,2.01,3.03,0.09,0.11,0.01,2.0,46,,0.59,1.17,2.12,14.79,21.74,3.64,1.19,0.0,0.01,0.12,0.37,0.34,0.0,0.0,0.07,0.0,0.01,0.02,0.21,20.88,3.81,-1.0,3.4,5.77,0.0,1.19,0.46,0.06,-0.0030169683988392586,-0.0007422648143921803,-0.19324768532049538,-0.92,0.11,0.01,0.1,0.01,0.08,0.01,0.0,0,1.67,0.0,1.64,1.36,0.0,0.0,-1.0,0.08,0.03,0.25,0.42,0.01,0.0,0.1,0.03,2.5,2.57,12.62,16.6,-1.0,-0.1,0.0,-0.32,1.19
735,0.0,2.0,35.0,0.0,249.0,0.02,1.46,1.44,2025-12-27,0.75,174.0,1.0,1.0,90,2.0,0.0,8.0,72.0,True,2,1.62,1.08,1.2,1.39,2,10.6,63.0,2.8,40.2,4.0,30,0.29,0.73,0.62,1.76,7,2.14,1.13,FWD,João_Pedro Junqueira de Jesus,8,1,73.09,FW,0.17,0.15,2.1,1.16,4.15,0.32,0.08,0.91,18.21,0.4,2.07,1.91,0.03,83.38,3.71,1.32,0.0,0.43,0.13,1.17,0.38,0.08,27.21,20.93,0.87,0.76,0.37,0.13,1.03,1.03,0.06,0.51,16.84,20.77,0.24,0.44,0.08,2.1,76,0.17,1.23,0.94,4.56,15.5,26.41,19.09,16.81,0.72,0.08,0.2,0.62,0.67,0.01,45.37,2.02,0.0,0.06,0.07,0.26,20.77,14.65,15.0,9.4,9.5,5.76,3.09,0.71,0.19,-5.433112695012011e-05,0.0006683018525799922,0.03529405355995886,-0.56,0.23,0.03,0.24,0.06,0.22,0.07,4.0,0,4.5,0.0,2.43,1.76,0.8,0.02,35.0,0.23,0.36,0.32,0.39,0.03,0.1,0.14,0.32,15.38,18.25,17.0,16.67,2.3,-0.13,-0.01,-0.41,-0.07
736,0.0,0.0,0.0,0.0,246.0,0.01,0.01,0.0,2025-12-20,0.32,168.0,0.0,0.0,90,15.0,0.0,0.0,45.0,False,3,1.89,1.09,1.41,1.12,2,1.3,0.0,10.8,2.6,2.0,30,0.17,0.65,0.49,1.51,4,1.22,0.46,MID,Andrey_Nascimento dos Santos,8,1,15.54,DMC,,,2.0,0.5,1.25,0.06,0.01,0.44,4.53,0.0,2.0,0.0,0.04,0.0,48.6,0.0,0.0,0.11,0.01,0.5,0.07,0.01,12.03,17.19,0.0,0.0,0.0,0.0,0.38,0.54,0.0,0.0,6.22,4.95,0.12,0.06,0.01,2.0,13,,0.0,0.0,1.65,2.99,7.36,11.3,5.18,0.0,0.01,0.08,0.17,0.52,0.01,0.0,9.92,0.0,0.01,0.02,0.15,7.32,12.29,0.0,5.0,5.0,0.0,0.87,0.0,0.06,-0.001983190463345113,0.0001767544554785701,-0.16000619492934506,0.46,0.06,0.0,0.06,0.01,0.04,0.01,2.0,0,5.89,0.11,0.71,0.0,0.0,0.01,0.0,0.08,0.03,0.08,,0.01,0.0,0.01,,4.29,0.5,8.5,,-1.0,0.03,0.0,-0.59,0.37
737,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,3,2.21,0.9,1.69,0.84,0,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.86,3,1.27,1.19,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53,0.25,0.89,0.76,3.46,11.35,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.78,0.72,0.01,0.11,0.13,0.19,15.89,18.17,6.0,5.13,4.87,1.2,1.3,0.4,0.06,-0.0005389610388066092,0.0049067066449288745,0.04334823075282409,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0,,,1.31,1.46,0.0,0.12,6.0,0.07,0.07,0.08,0.23,0.15,0.04,0.08,0.06,6.5,7.38,6.88,11.71,-1.0,0.23,-0.19,-0.33,1.05
738,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,2,1.55,1.45,1.38,1.42,2,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.49,6,3.69,1.77,MID,Roméo_Lavia,8,1,0.63,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50,0.45,0.04,2.16,1.33,0.54,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.32,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.00034855602724362053,-4.270103276500568e-05,0.023208974751279015,-0.38,0.03,0.01,0.01,0.02,0.01,0.02,0.0,0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.03,0.0,0.01,0.0,0.01,0.04,0.02,0.04,5.0,9.25,8.71,14.0,-1.0,-0.42,0.0,-0.32,0.2
739,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90,17.0,0.0,1.0,49.0,True,2,1.0,1.03,0.9,1.17,2,0.4,4.0,0.0,0.0,1.0,30,0.09,0.29,0.92,1.73,56,0.9,1.18,MID,Tyrique_George,8,1,0.2,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12,0.32,1.22,1.92,2.15,8.13,12.28,14.27,6.3,0.06,0.0,0.05,0.13,0.17,0.0,3.42,0.0,0.0,0.03,0.07,0.1,16.68,15.09,4.0,2.75,2.75,0.86,0.94,1.11,0.03,0.001777940540767367,-0.0015358066379605022,0.17972623722032038,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0,1.0,0.0,1.34,2.94,0.07,0.0,4.0,0.06,0.0,0.02,,0.01,0.11,0.05,,4.38,5.0,5.67,,0.81,-0.49,-0.25,-0.34,0.56
740,0.0,0.0,10.0,0.0,241.0,0.06,0.12,0.06,2025-12-27,1.19,174.0,2.0,0.0,90,2.0,0.0,3.0,57.0,True,2,1.62,1.08,1.2,1.39,2,3.5,2.0,17.8,15.0,14.0,30,0.29,0.73,0.62,1.76,7,2.14,1.13,MID,Moisés_Caicedo Corozo,8,1,56.63,DMC,0.34,0.34,0.68,1.15,3.54,0.03,0.06,1.2,17.09,0.11,0.68,0.06,0.06,2.0,17.8,0.0,0.0,0.09,0.08,1.14,0.03,0.07,3.21,12.3,0.37,0.44,0.1,0.07,1.07,1.1,0.09,0.11,12.17,17.99,0.19,0.03,0.06,0.68,124,0.34,3.99,2.74,2.51,1.98,3.2,12.26,22.96,0.04,0.0,0.03,0.99,0.84,0.04,1.44,12.82,0.0,0.05,0.05,0.02,2.57,9.53,10.0,15.93,16.47,2.16,2.54,1.35,0.03,-0.0012026324136134557,0.0028950179827541213,-0.08523093888190095,0.58,0.06,0.08,0.03,0.05,0.02,0.05,14.0,1,11.64,0.5,2.77,1.41,0.06,0.06,10.0,0.07,0.02,0.04,0.02,0.08,0.02,0.09,0.02,23.38,18.0,14.25,15.43,0.73,-0.04,-0.0,-0.38,-0.22
741,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,1,0.75,2.06,0.9,2.01,0,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.84,40,2.27,2.08,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.0,0.2,0.08,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,38,0.22,0.69,0.79,3.46,15.63,22.8,12.95,11.07,0.0,0.02,0.19,0.08,0.57,0.01,0.0,6.12,0.0,0.05,0.07,0.3,21.45,13.57,3.0,5.67,4.73,0.5,1.53,1.25,0.11,-0.01213188385599551,0.0019249469416182405,0.18316158305176172,0.2,0.37,0.06,0.12,0.02,0.09,0.03,,0,,,1.49,1.45,0.0,0.02,3.0,0.16,0.09,0.34,0.08,0.04,0.01,0.06,0.01,2.62,6.71,11.75,1.0,-1.0,-0.21,0.04,-0.31,0.74
742,0.0,0.0,6.0,0.0,239.0,0.01,0.07,0.06,2025-12-27 17:30:00+00:00,0.44,174.0,1.0,0.0,90,2.0,0.0,1.0,60.0,True,2,1.62,1.08,1.2,1.39,2,1.4,9.0,0.8,4.0,1.0,30,0.29,0.73,0.62,1.76,7,2.14,1.13,MID,Jamie_Bynoe-Gittens,8,1,18.32,nan,0.0,0.0,2.0,0.5,1.8,0.07,0.09,0.46,7.39,0.0,2.0,0.26,0.04,38.57,3.43,0.0,0.0,0.11,0.16,0.5,0.06,0.07,18.57,24.0,0.0,0.0,0.0,0.15,0.38,0.59,0.18,0.29,12.09,8.18,0.22,0.07,0.09,2.0,13,0.0,0.0,0.0,2.69,7.4,12.98,18.69,7.08,0.04,0.01,0.06,0.37,0.58,0.01,6.48,0.58,0.01,0.08,0.12,0.12,12.86,18.11,6.0,5.46,5.46,0.72,1.2,2.09,0.04,0.0023503166005317756,0.006844015277465355,0.07945243524611098,0.2,0.1,0.02,0.04,0.05,0.03,0.05,1.0,0,2.64,0.0,0.92,2.13,0.06,0.01,6.0,0.09,0.02,0.02,,0.02,0.04,0.18,,3.62,5.0,13.75,,-0.11,-1.15,0.0,-0.43,0.36
743,0.0,0.0,3.0,0.0,238.0,0.0,0.0,0.0,2025-12-27 17:30:00+00:00,0.37,174.0,1.0,0.0,90,2.0,0.0,1.0,64.0,True,2,1.62,1.08,1.2,1.39,2,0.3,2.0,0.3,1.0,1.0,30,0.29,0.73,0.62,1.76,7,2.14,1.13,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,14.83,nan,0.0,0.0,2.0,0.5,1.51,0.08,0.08,0.41,4.28,0.04,2.0,0.0,0.0,9.0,1.35,0.0,0.0,0.31,0.45,0.5,0.13,0.12,34.31,28.2,0.13,0.08,0.07,0.2,0.33,0.24,0.13,0.17,8.49,4.22,0.22,0.11,0.12,2.0,15,0.0,0.49,0.51,3.21,13.34,21.69,18.33,7.29,0.0,0.01,0.16,0.31,0.21,0.0,1.44,0.22,0.02,0.14,0.26,0.3,28.06,26.65,3.0,4.33,4.33,0.72,1.21,1.68,0.1,-0.004651921577800738,-0.0008612108283094761,-0.2820405864120533,-0.11,0.12,0.1,0.1,0.09,0.07,0.1,1.0,0,3.08,0.0,1.76,1.65,0.0,0.0,3.0,0.08,0.26,0.06,,0.02,0.1,0.15,,2.75,17.5,9.0,,-1.0,-1.03,0.0,-0.38,0.57
744,0.0,0.0,16.0,0.0,237.0,0.28,0.48,0.2,2025-12-27,1.19,174.0,2.0,0.0,90,2.0,0.0,1.0,65.0,True,2,1.62,1.08,1.2,1.39,2,3.8,13.0,17.4,7.8,10.0,30,0.29,0.73,0.62,1.76,7,2.14,1.13,MID,Enzo_Fernández,8,1,77.32,DMC,0.13,0.07,1.46,1.57,3.27,0.26,0.26,0.92,15.53,0.14,1.47,0.2,0.28,13.0,17.4,0.0,0.0,0.26,0.13,1.63,0.32,0.18,21.24,31.64,0.4,0.28,0.23,0.17,0.87,1.05,0.06,0.18,24.4,16.72,0.18,0.28,0.21,1.46,99,0.13,0.53,0.81,4.73,13.38,20.18,28.51,20.64,0.14,0.03,0.19,0.99,0.81,0.2,9.36,12.53,0.02,0.16,0.13,0.23,15.94,22.28,16.0,13.4,14.4,0.72,2.43,0.22,0.24,-0.0017080967703510404,0.0061044935580583815,-0.2030007900024804,-0.31,0.39,0.2,0.21,0.13,0.2,0.15,10.0,0,7.31,0.06,2.12,1.1,0.2,0.28,16.0,0.29,0.15,0.31,0.17,0.21,0.04,0.35,0.07,17.12,14.0,21.0,18.83,-0.29,0.24,0.0,-0.34,-0.17
745,0.0,0.0,17.0,0.0,236.0,0.17,0.2,0.03,2025-12-27,1.19,174.0,2.0,0.0,90,2.0,0.0,2.0,73.0,True,2,1.62,1.08,1.2,1.39,2,5.1,10.0,30.4,10.2,4.0,30,0.29,0.73,0.62,1.76,7,2.14,1.13,MID,Pedro_Lomba Neto,8,1,86.31,GK,,,2.0,0.5,4.2,0.23,0.16,0.87,18.14,0.24,2.0,0.03,0.17,10.0,30.4,0.0,0.0,0.26,0.2,0.5,0.16,0.17,23.47,30.67,0.33,0.28,0.23,0.2,0.63,0.91,0.19,0.19,26.72,19.0,0.24,0.17,0.18,2.0,91,,1.01,1.37,5.08,14.72,21.88,28.44,19.49,0.02,0.02,0.13,0.99,0.91,0.12,7.2,21.89,0.02,0.13,0.14,0.14,15.73,22.1,17.0,12.0,12.87,1.44,3.17,1.19,0.14,-0.0037669480016286993,0.001027405103768866,0.30570352334657697,0.31,0.11,0.13,0.13,0.14,0.11,0.15,4.0,0,3.89,0.0,2.08,1.06,0.03,0.17,17.0,0.12,0.12,0.23,0.08,0.13,0.16,0.3,0.14,13.25,12.5,28.0,11.38,-0.82,-0.05,0.0,-0.33,0.03
746,0.0,0.0,8.0,0.0,235.0,0.05,0.26,0.21,2025-12-27,0.82,174.0,1.0,0.0,90,2.0,0.0,2.0,104.0,True,2,1.62,1.08,1.2,1.39,2,4.2,32.0,4.2,6.2,7.0,30,0.29,0.73,0.62,1.76,7,2.14,1.13,MID,Cole_Palmer,8,1,57.37,AMC,,,2.0,0.5,3.46,0.18,0.1,0.82,14.86,0.21,2.0,0.27,0.06,40.56,5.32,0.0,0.0,0.35,0.16,0.5,0.3,0.2,27.81,28.33,0.57,0.24,0.2,0.13,1.0,1.1,0.16,0.11,16.75,15.27,0.23,0.25,0.11,2.0,93,,1.17,0.9,4.54,16.71,24.39,23.73,16.81,0.15,0.05,0.19,0.68,0.75,0.04,23.04,3.02,0.02,0.1,0.17,0.23,18.72,21.71,8.0,11.4,13.6,1.44,2.72,1.6,0.19,-0.000316381123493046,-0.008372321267179602,-0.330881083122454,-0.19,0.18,0.12,0.21,0.12,0.22,0.13,7.0,0,4.71,0.0,2.35,1.19,0.21,0.05,8.0,0.2,0.22,0.43,0.3,0.12,0.17,0.24,0.16,14.0,14.75,15.5,20.67,-0.14,-0.23,0.0,-0.32,0.01
747,0.0,0.0,12.0,0.0,233.0,0.03,0.03,0.0,2025-10-25,1.16,85.0,1.0,0.0,90,17.0,0.0,2.0,39.0,True,2,1.0,1.03,0.9,1.17,2,2.9,0.0,5.0,23.6,5.0,30,0.09,0.29,0.92,1.73,56,0.9,1.18,DEF,Josh_Acheampong,8,1,1.49,Sub,0.0,0.0,0.4,0.0,3.12,0.08,0.0,0.68,10.59,0.11,0.29,0.0,0.04,0.0,6.0,0.0,0.0,0.1,0.0,0.0,0.08,0.0,8.1,1.6,0.5,0.44,0.1,0.0,0.8,1.02,0.0,0.16,1.04,14.56,0.36,0.07,0.0,0.4,10,0.07,1.33,1.22,1.7,5.47,6.81,1.22,11.7,0.0,0.02,0.08,1.29,0.81,0.03,0.0,4.28,0.0,0.01,0.01,0.11,9.2,1.47,12.0,4.2,4.2,1.71,2.13,0.0,0.06,0.002133791751618183,7.481759005519619e-05,0.017648094005323474,-0.34,0.08,0.0,0.06,0.0,0.05,0.0,5.0,0,4.8,0.0,3.0,0.0,0.0,0.03,12.0,0.06,0.0,0.17,0.0,0.01,0.0,0.0,0.0,8.0,5.0,12.67,4.0,-1.0,0.35,-0.28,-0.2,0.41
