,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
381,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,2,1.01,1.4,1.01,1.51,1,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.45,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.38,0.0,0.0,1.33,16.1,0.0,0.0,0.08,0.0,0.0,0.0,1.01,0.4,0.59,0.0,0.07,1.4,1.39,0.08,0.17,1.07,31.9,0.18,0.0,0.0,0.0,74,0.19,,,2.26,0.0,0.0,30.84,0.0,0.0,0.0,1.1,0.94,0.0,0.0,0.0,15.0,14.27,13.43,2.15,2.93,40.0,0.0,0.0,-0.0001423304978214584,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.11,11.76,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,21.88,10.62,14.12,15.75,,-inf,,,
382,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,2,0.77,1.85,1.01,1.99,1,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.16,0.03,0.07,1.15,13.49,0.1,0.45,0.35,0.06,0.05,9.15,13.91,0.47,0.27,0.1,0.07,1.0,1.2,0.17,1.08,6.36,28.23,0.28,0.03,0.04,0.53,32,0.35,3.71,1.65,3.14,3.0,5.24,27.72,0.0,0.0,0.02,0.02,0.76,0.01,0.0,0.03,-6.0,8.0,8.93,2.01,2.61,2.49,0.03,-0.0003706158747759929,-0.0008336962838632421,-0.08497869270514419,-0.0,0.0,0.08,0.05,0.04,0.03,0.06,,0,,,2.9,1.27,0.0,0.01,13.0,0.0,0.02,0.05,0.16,0.08,0.08,0.01,0.03,9.62,19.0,7.17,18.0,-1.0,-1.01,-0.15,-0.43,-0.11
383,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,1,1.62,1.51,1.43,1.33,1,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.59,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.58,0.1,0.12,0.4,6.22,0.05,0.92,0.68,0.13,0.08,128.9,40.72,0.13,0.1,0.1,0.1,0.7,0.47,0.06,0.39,9.92,7.6,0.83,0.08,0.11,1.33,32,0.24,0.49,0.79,4.69,20.04,14.56,9.24,0.0,0.01,0.12,0.16,0.13,0.28,0.01,0.07,7.0,5.67,5.37,0.75,1.18,0.46,0.09,-0.00047787390835090824,0.0012486261723338495,0.05808034096416223,-0.19,0.06,0.07,0.1,0.05,0.06,0.08,,0,,,1.89,1.29,0.0,0.37,7.0,0.16,0.05,0.18,0.05,0.13,0.11,0.02,0.02,10.12,5.88,5.29,5.0,-1.0,3.27,-0.31,0.38,0.45
384,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,2,0.77,1.85,1.01,1.99,1,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.52,0.08,0.0,0.15,5.14,0.11,0.38,0.06,0.06,0.01,68.41,33.87,0.06,0.11,0.06,0.0,0.12,0.18,0.0,-0.04,1.07,4.7,1.4,0.09,0.0,0.33,17,0.16,1.3,0.95,1.41,5.9,4.75,3.67,0.05,0.02,0.07,0.02,0.02,0.0,0.0,0.01,-1.0,2.87,2.94,0.5,1.37,0.0,0.06,0.0030165533798878473,-6.632077632596041e-05,0.17753046192077981,0.09,0.0,0.0,0.05,0.01,0.04,0.01,,0,,,1.55,0.0,0.09,0.0,-1.0,0.02,0.12,0.12,0.0,0.0,0.0,0.0,0.03,2.67,2.5,8.75,3.0,-0.02,-0.03,0.14,0.24,0.12
385,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,1,1.3,1.35,1.37,1.41,1,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.56,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.88,8.84,0.0,0.06,0.18,0.0,0.04,1.42,8.39,0.0,0.0,0.0,0.04,1.52,1.18,0.03,0.38,2.42,5.05,0.56,0.0,0.02,0.07,23,0.17,0.0,0.0,1.15,0.8,0.67,6.59,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.02,-7.0,3.73,5.7,0.74,1.3,5.04,0.0,-3.352826530430742e-05,-0.0010797843581369629,-0.04586161472392828,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,,0,,,1.64,1.11,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.04,11.67,6.12,13.33,6.0,-1.0,-20.53,-0.15,0.19,-0.19
386,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,0,1.85,1.08,1.55,1.38,2,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.9,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.04,0.18,0.02,1.16,6.94,0.13,0.66,0.09,0.12,0.02,17.65,7.08,0.14,0.19,0.1,0.0,1.05,0.69,0.0,0.75,5.31,9.33,0.18,0.15,0.01,0.62,21,0.89,0.7,0.82,2.06,8.41,10.27,10.12,0.0,0.05,0.1,0.0,0.71,0.0,0.0,0.01,3.0,5.07,4.1,0.92,1.32,0.0,0.11,0.0048096343597905655,-0.00019681343409311318,0.2932790210770027,0.85,0.07,0.03,0.09,0.01,0.08,0.02,,0,,,1.75,0.0,0.0,0.0,3.0,0.03,0.2,0.06,0.06,0.02,0.01,0.01,0.02,3.17,6.75,2.0,2.75,-1.0,-0.1,0.05,-0.18,-0.1
387,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,1,1.43,1.35,1.21,1.46,1,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.34,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,13,0.07,,,1.89,0.0,0.0,25.92,0.0,0.0,0.0,1.23,1.13,0.0,0.0,0.0,2.0,14.0,14.0,0.74,1.5,0.0,0.0,0.0,-1.3471009896665686e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.58,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.83,17.0,14.0,,-inf,,,
388,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,2,0.94,1.57,0.96,1.74,1,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.29,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,5,0.04,,,0.58,0.0,0.0,4.56,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.0,-1.0,-1.8,-1.8,0.64,0.73,0.0,0.0,0.0,0.00021404875087484653,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.37,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,3.67,,1.0,-1.0,,-inf,,,
389,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,2,1.26,1.69,1.18,1.8,1,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.73,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.19,0.21,0.01,43.49,8.83,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,55,0.25,1.1,1.67,3.08,15.11,15.63,9.49,0.05,0.07,0.19,0.39,0.34,0.01,0.0,0.01,0.0,3.4,3.57,0.56,1.68,0.38,0.15,0.0022258822253230833,-1.2806790612641145e-05,0.2780671062637409,-0.36,0.33,0.01,0.15,0.01,0.17,0.01,,0,,,1.98,2.56,0.09,0.01,0.0,0.31,0.13,0.2,0.1,0.01,0.01,0.03,0.0,18.5,4.5,13.25,0.2,-0.62,0.01,0.1,-0.03,0.28
390,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,1,1.58,1.31,1.48,1.47,1,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.74,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.02,0.07,0.01,5.03,2.02,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,40,0.29,0.0,0.0,1.59,2.42,4.91,14.19,0.0,0.03,0.03,0.77,0.89,0.0,0.0,0.01,2.0,5.47,9.0,0.68,1.29,0.0,0.09,0.001778598063627615,-5.145493955748971e-05,0.1391656120691915,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.97,0.0,0.0,0.0,2.0,0.05,0.01,0.15,0.13,0.01,0.01,0.0,0.0,13.75,10.62,12.88,-2.67,-1.0,-0.1,-0.04,-0.51,-0.62
391,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,1,1.28,1.19,1.07,1.35,1,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.35,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,1.14,0.19,0.11,30.21,29.17,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,38,0.47,0.6,0.81,3.81,14.51,16.41,12.92,0.53,0.05,0.14,1.93,0.87,0.01,0.01,0.07,-2.0,6.4,5.67,1.69,2.51,2.05,0.12,0.002964322145452697,-0.0014642119492713217,0.18551042777167284,0.45,0.15,0.06,0.12,0.07,0.13,0.09,,0,,,1.76,2.59,0.63,0.01,-2.0,0.16,0.21,0.17,0.2,0.1,0.06,0.11,0.02,12.88,6.75,12.43,7.0,1.45,-0.38,0.28,-0.12,-0.06
392,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,2,0.67,2.18,0.69,2.12,3,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.66,0.21,0.04,30.46,14.34,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,28,0.41,1.24,1.22,3.7,14.19,19.13,17.99,0.11,0.14,0.15,0.94,0.51,0.0,0.0,0.03,5.0,6.73,7.25,0.92,2.43,2.65,0.19,0.002030691166433478,-0.0010300641783709224,-0.2950228359902428,0.52,0.3,0.04,0.16,0.03,0.14,0.03,,0,,,2.17,1.69,0.24,0.01,5.0,0.29,0.11,0.4,0.16,0.03,0.04,0.02,0.04,11.0,11.62,16.0,10.0,-0.12,-0.08,0.02,-0.26,-0.13
393,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,2,0.67,2.18,0.69,2.12,3,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.52,0.12,0.05,36.83,41.39,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,76,0.09,0.39,0.92,3.4,13.08,8.5,4.4,0.05,0.01,0.11,0.94,0.32,0.0,0.0,0.05,10.0,2.67,2.5,0.92,1.21,3.19,0.06,-0.0020125262429211708,-0.000868770863364966,-0.4010222444919035,-0.53,0.11,0.07,0.09,0.03,0.05,0.03,,0,,,1.44,2.21,0.11,0.01,10.0,0.11,0.07,0.15,0.07,0.04,0.02,0.06,0.01,6.12,4.0,8.62,3.67,0.29,-0.32,-0.07,0.54,1.01
394,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,2,0.67,2.18,0.69,2.12,3,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.5,0.02,0.02,11.39,31.11,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,40,0.15,3.29,2.0,1.96,3.33,4.38,6.17,0.08,0.0,0.01,0.94,0.18,0.02,0.0,0.02,18.0,-3.2,-2.47,4.59,1.52,0.24,0.02,-2.5037962733190316e-05,-5.6365277280772805e-05,-0.04588650453737207,-0.08,0.01,0.01,0.01,0.02,0.02,0.03,,0,,,1.19,1.33,0.17,0.04,28.0,0.03,0.03,0.0,0.01,0.01,0.05,0.0,0.04,5.88,9.5,4.5,4.67,4.47,0.4,-0.01,-0.24,-0.59
395,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,2,0.67,2.18,0.69,2.12,3,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.7,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.6,0.07,0.08,8.45,11.85,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,82,0.5,1.38,1.48,2.42,3.41,8.13,18.0,0.01,0.01,0.03,0.94,0.78,0.02,0.01,0.04,17.0,13.53,14.03,0.92,2.16,0.48,0.04,-8.018313728943003e-05,0.0009060652821496944,0.09636373364254595,-0.02,0.03,0.08,0.05,0.06,0.04,0.07,,0,,,1.98,0.92,0.03,0.05,17.0,0.03,0.06,0.04,0.05,0.09,0.08,0.04,0.05,15.5,13.88,12.5,11.5,-0.56,-0.45,0.1,-0.58,-0.16
396,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,2.09,1.04,1.72,1.2,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.93,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.5,0.0,0.07,0.7,20.31,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.38,0.72,0.67,2.99,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.05,3.0,7.47,7.2,0.83,1.11,0.45,0.0,1.7769732303241472e-05,-0.0006357388021713065,0.020469235267497575,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,1.24,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.02,7.62,9.5,10.25,6.75,-1.0,-13.06,0.0,0.07,-0.06
397,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,0,1.79,1.49,1.74,1.59,1,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.42,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.41,0.04,0.04,45.78,39.21,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,1.93,5.35,4.04,4.63,0.0,0.0,0.02,0.02,0.12,0.15,0.0,0.03,2.0,3.67,4.8,0.67,1.14,0.47,0.03,0.00017638179240692548,0.0006503314194643861,0.08380138897551942,-0.32,0.0,0.05,0.02,0.04,0.02,0.03,,0,,,1.01,1.54,0.0,0.23,2.0,0.08,0.0,0.0,0.0,0.03,0.01,0.07,0.14,6.5,3.75,7.0,2.0,-1.0,6.37,-0.16,0.32,-0.16
398,0.0,0.0,4.0,0.0,720.0,0.0,0.01,0.01,2025-11-22 15:00:00+00:00,0.91,120.0,1.0,0.0,90,8.0,0.0,1.0,55.0,True,1,1.36,1.06,1.36,1.18,2,2.9,4.0,13.4,11.2,11.0,30,0.32,0.27,0.91,0.97,31,1.86,0.83,FWD,Tolu_Arokodare,39,1,31.54,nan,0.0,0.0,2.0,0.5,1.45,0.05,0.0,1.03,4.63,0.0,2.0,0.5,0.05,0.0,23.99,5.54,0.0,0.0,0.0,0.0,1.12,0.49,0.0,0.06,3.25,3.71,0.41,0.03,0.0,2.0,8,0.0,0.0,0.0,1.55,8.67,6.31,3.08,0.01,0.0,0.05,0.67,0.37,0.0,0.0,0.0,4.0,3.62,3.62,0.85,1.27,0.0,0.04,0.0015030760083829201,-9.933111935916573e-06,0.22470984205198524,-0.36,0.05,0.0,0.04,0.0,0.04,0.0,11.0,0,3.83,0.0,0.48,0.0,0.01,0.0,4.0,0.11,0.04,0.0,,0.02,0.0,0.0,,5.5,2.2,7.0,,-0.68,-0.05,0.0,0.37,0.34
399,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,1,1.14,1.33,0.96,1.42,2,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.19,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.39,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.69,0.0,0.0,24.72,0.0,0.0,0.0,2.17,1.19,0.0,0.0,0.0,13.0,16.2,16.57,0.75,1.62,0.0,0.0,0.0,-7.160252912432155e-07,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.69,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,17.5,11.0,15.25,,-inf,,,
400,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-11-08 15:00:00+00:00,0.62,110.0,1.0,0.0,90,3.0,0.0,1.0,50.0,True,2,0.84,1.91,0.92,2.17,2,0.0,0.0,0.3,0.0,2.0,30,0.47,0.76,1.25,1.02,90,3.05,0.58,MID,Soungoutou_Magassa,21,1,11.01,nan,0.0,0.0,2.0,0.5,1.01,0.0,0.0,0.79,5.03,0.0,2.0,0.5,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.67,0.64,0.0,0.11,1.23,7.41,0.2,0.0,0.0,2.0,6,0.0,,,0.72,0.0,0.0,5.97,0.0,0.0,0.0,0.67,0.46,0.0,0.0,0.0,2.0,4.33,4.33,0.46,0.78,0.0,0.0,0.0,2.1461983649807775e-05,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3.83,0.0,0.94,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.5,4.0,7.0,,,-inf,0.0,,
401,0.0,0.0,3.0,0.0,726.0,0.0,0.0,0.0,2025-11-23 16:30:00+00:00,0.81,111.0,1.0,0.0,90,1.0,0.0,1.0,69.0,False,3,1.96,0.67,1.78,0.68,1,0.2,0.0,0.3,1.2,2.0,30,0.11,0.26,0.16,1.37,3,0.08,0.04,FWD,Randal_Kolo Muani,6,1,35.42,nan,0.0,0.0,2.0,0.5,1.18,0.03,0.01,0.39,2.14,0.0,2.0,0.5,0.03,0.01,7.94,6.59,0.0,0.0,0.0,0.0,0.6,0.91,0.0,0.12,2.11,0.91,0.04,0.08,0.0,2.0,5,0.0,0.0,0.0,0.68,1.34,2.99,1.88,0.0,0.0,0.02,0.41,0.64,0.0,0.0,0.01,3.0,4.4,4.4,1.5,0.98,0.0,0.02,-0.002071814930477651,0.00032728729586932654,-0.023990084792433742,0.45,0.04,0.01,0.02,0.01,0.03,0.02,2.0,0,3.5,0.0,0.51,0.0,0.0,0.0,3.0,,0.03,0.0,,,0.01,0.0,,,4.75,3.0,,-1.0,-0.06,0.0,-0.55,-0.05
402,0.0,0.0,1.0,0.0,717.0,0.02,0.07,0.05,2025-11-23 16:30:00+00:00,1.08,111.0,2.0,0.0,90,1.0,0.0,1.0,67.0,False,3,1.96,0.67,1.78,0.68,1,1.5,12.0,2.1,1.2,1.0,30,0.11,0.26,0.16,1.37,3,0.08,0.04,MID,Xavi_Simons,6,1,61.78,nan,0.0,0.0,2.0,0.5,3.32,0.04,0.07,0.83,12.84,0.0,2.0,0.5,0.04,0.07,13.11,18.14,0.0,0.0,0.0,0.11,0.89,0.97,0.34,0.02,13.11,10.91,0.19,0.03,0.07,2.0,9,0.0,0.0,0.0,2.07,3.5,3.73,8.49,0.08,0.0,0.02,0.55,0.77,0.03,0.0,0.05,1.0,8.22,8.22,1.5,2.35,4.62,0.04,-0.002142453279048417,-0.002090877924116933,-0.1677030590768375,-0.8,0.06,0.03,0.04,0.05,0.05,0.13,1.0,0,6.22,0.11,1.01,1.49,0.05,0.02,1.0,0.01,0.06,0.05,,0.16,0.03,0.02,,12.67,8.8,1.0,,0.51,-1.4,0.0,-0.06,-0.42
403,0.0,0.0,11.0,1.0,735.0,0.01,0.03,0.02,2025-11-22,0.76,115.0,0.0,0.0,90,10.0,0.0,3.0,55.0,False,1,1.15,1.32,1.22,1.5,1,4.0,25.0,1.7,13.4,5.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,MID,Bertrand_Traoré,56,1,60.81,Sub,0.0,0.0,0.9,0.1,2.11,0.05,0.02,0.5,8.31,0.04,0.86,0.18,0.07,0.02,27.07,11.62,0.06,0.02,0.12,0.06,0.35,0.52,0.08,0.17,7.41,7.67,0.4,0.05,0.02,0.82,17,0.01,0.83,1.72,2.52,11.23,11.28,8.85,0.02,0.0,0.06,0.66,0.66,0.01,0.0,0.01,11.0,6.0,5.59,2.27,1.76,4.65,0.05,-0.0008649795636570954,-2.686062116491208e-05,0.142396532651846,-0.55,0.06,0.03,0.05,0.01,0.05,0.02,5.0,0,3.86,0.0,1.65,3.7,0.02,0.01,11.0,0.09,0.05,0.0,,0.01,0.02,0.0,,8.88,7.12,6.0,,-0.63,-0.17,0.05,-0.0,0.39
404,0.0,0.0,3.0,0.0,730.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,1.4,115.0,1.0,0.0,90,10.0,0.0,1.0,55.0,False,1,1.15,1.32,1.22,1.5,1,0.8,2.0,0.3,5.4,5.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,FWD,Brian_Brobbey,56,1,19.51,nan,0.0,0.0,2.0,0.5,1.69,0.02,0.01,0.28,6.63,0.11,2.0,0.5,0.02,0.01,14.23,9.7,0.0,0.0,0.14,0.14,0.29,0.53,0.08,0.12,0.99,6.83,0.33,0.01,0.0,2.0,7,0.0,6.96,9.09,1.35,3.38,2.08,9.29,0.0,0.0,0.01,1.22,0.39,0.0,0.0,0.0,3.0,3.43,3.43,0.76,1.81,14.65,0.02,0.00018529906921122572,0.00011653287027643485,0.13088653143904402,1.63,0.0,0.01,0.02,0.01,0.02,0.01,5.0,0,2.5,0.0,2.56,25.0,0.0,0.0,3.0,0.0,0.0,0.11,,0.0,0.01,0.0,,2.0,5.0,26.0,,-1.0,-0.28,0.0,0.62,-0.41
