,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
831,1.0,0.0,11.0,0.0,97.0,0.03,1.15,1.12,2026-04-18,1.01,328.0,1.0,0.0,90,15.0,0.0,5.0,67.0,False,1,1.69,1.35,1.39,1.27,0,3.6,19.0,12.1,4.8,5.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,0.0,0.0,FWD,Francisco_Evanilson de Lima Barbosa,91,1,56.63,FW,0.69,0.3,2.35,0.81,3.73,0.26,0.04,0.89,12.96,0.16,2.36,1.15,0.03,19.43,12.37,0.0,0.25,0.16,0.81,0.31,0.04,28.29,14.1,0.2,0.17,0.2,0.2,1.1,1.09,0.35,0.12,10.74,11.85,0.18,0.36,0.04,2.35,0.08,62,0.69,0.64,0.71,3.49,18.19,26.12,12.43,14.99,0.83,0.11,0.21,0.6,1.2,0.02,14.07,8.96,0.0,0.03,0.04,0.29,0.22,0.04,0.04,0.27,22.01,10.39,20.18,10.17,0.25,0.07,2.0,6.8,6.5,7.7,3.7,3.17,8.57,0.28,-0.0032717483907843217,0.00043203556645957314,-0.23746700004825325,0.61,0.36,0.02,0.27,0.03,0.22,0.05,0.18,0.04,5.0,5.11,0,0,0,0,0,4.43,0.0,0.0,0.07,0.0,0.0,2.22,3.02,0.8,0.03,11.0,0.21,0.18,0.33,0.42,0.05,0.09,0.02,0.02,12.12,18.33,14.5,14.0,2.14,-0.02,0.0,-0.3,-0.36
832,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,1,1.94,1.05,1.89,1.17,0,3.1,0.0,10.0,21.2,4.0,30,0.07,0.32,0.98,1.53,14,1.71,0.63,3.05,0.0,0.0,MID,Hamed_Traorè,91,1,0.0,AMC,0.01,0.0,0.9,1.5,2.15,0.12,0.1,0.83,8.66,0.0,0.74,0.0,0.0,0.0,45.0,0.0,0.0,0.02,1.18,0.11,0.11,15.95,37.67,0.0,0.0,0.0,0.09,1.0,1.02,0.12,0.75,17.51,10.64,0.34,0.09,0.08,0.9,0.0,11,0.32,0.0,0.0,3.9,5.46,10.31,28.13,10.73,0.0,0.03,0.1,0.21,0.5,0.0,0.0,9.56,0.01,0.11,0.17,0.18,0.2,0.17,0.17,0.19,10.94,38.41,12.13,40.52,0.14,0.17,3.0,6.64,6.64,13.38,3.83,1.79,1.23,0.09,0.006729196702800411,-0.0034882350534017124,0.18174718417961627,-0.32,0.21,0.11,0.09,0.09,0.16,0.33,0.27,0.24,4.0,22.5,0,0,0,0,0,22.5,0.0,0.0,0.0,0.0,0.0,0.98,0.86,0.0,0.0,12.0,0.0,0.13,0.04,0.17,0.07,0.17,0.23,0.09,2.33,10.0,13.0,8.67,-1.0,-1.0,-0.18,-0.47,0.18
833,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90,10.0,0.0,6.0,65.0,True,0,1.14,1.51,1.28,1.69,0,6.8,37.0,1.2,30.2,,30,0.18,0.73,1.01,1.27,13,1.7,0.84,2.5,0.0,0.0,MID,Luis_Sinisterra Lucumí,2,1,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.38,0.0,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,0.11,19,0.26,1.41,2.14,3.54,15.01,21.26,9.79,13.47,0.32,0.03,0.16,0.52,0.79,0.0,21.89,0.71,0.0,0.03,0.03,0.16,0.34,0.06,0.04,0.21,22.96,12.23,26.25,11.85,0.25,0.04,4.0,5.8,5.16,10.03,3.55,2.11,0.0,0.11,0.013094072663707696,0.003873114752780641,0.6416362549634664,-0.07,0.06,0.01,0.08,0.01,0.22,0.06,0.4,0.16,,,0,0,0,0,0,,,,,,,2.06,0.0,0.54,0.0,19.0,0.13,0.0,0.2,0.14,0.01,0.02,0.11,0.0,5.75,12.0,11.0,9.0,1.54,-0.15,-0.0,-0.29,0.17
834,0.0,0.0,23.0,0.0,90.0,0.61,0.61,0.0,2026-04-18,1.59,328.0,1.0,0.0,90,15.0,0.0,1.0,50.0,False,1,1.69,1.35,1.39,1.27,0,3.9,2.0,23.3,13.6,10.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,1.0,0.0,MID,Alex_Scott,91,1,59.94,DMC,0.0,0.0,0.7,0.79,4.35,0.22,0.12,0.99,19.97,0.15,0.7,0.0,0.61,2.0,23.3,0.0,0.09,0.08,0.79,0.12,0.07,10.75,12.69,0.3,0.46,0.1,0.07,1.2,1.35,0.04,0.26,16.17,21.95,0.28,0.16,0.14,0.7,0.15,76,0.0,0.66,0.68,3.32,6.96,10.82,13.86,21.63,0.0,0.04,0.11,0.94,1.46,0.45,1.48,17.25,0.02,0.09,0.07,0.11,0.18,0.09,0.07,0.13,8.5,10.42,11.68,13.37,0.12,0.08,23.0,16.6,14.73,17.32,0.74,3.76,0.32,0.14,0.002974539516298883,0.003679752406962447,0.1682387616467618,0.83,0.09,0.07,0.11,0.07,0.09,0.11,0.09,0.14,10.0,10.0,0,0,1,1,0,12.72,0.41,0.83,0.91,0.69,0.25,2.98,0.6,0.0,0.61,23.0,0.21,0.04,0.12,0.08,0.08,0.03,0.03,0.14,18.88,8.6,10.88,20.38,-1.0,2.93,0.0,-0.36,-0.12
835,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,0,1.04,1.32,0.98,1.49,1,0.0,0.0,0.0,0.0,,30,0.25,0.37,0.94,1.59,11,1.85,1.24,3.1,0.0,0.0,MID,Philip_Billing,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,0.12,75,0.2,0.15,0.57,3.65,9.19,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,0.17,0.3,0.2,0.14,14.69,20.84,15.77,32.25,0.14,0.22,2.0,5.07,4.6,15.45,0.67,0.77,0.13,0.04,0.003627152978487286,0.003256129242213209,0.17789569651844953,-0.15,0.11,0.03,0.04,0.04,0.12,0.35,0.13,0.51,,,0,0,0,0,0,,,,,,,1.08,0.96,0.0,0.0,2.0,0.11,0.08,0.02,0.08,0.03,0.08,0.09,0.06,4.62,9.17,5.0,4.5,-1.0,-1.16,-0.03,-0.17,1.58
836,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90,9.0,0.0,1.0,49.0,False,0,1.13,1.34,1.04,1.37,0,0.0,0.0,0.1,0.0,1.0,30,0.25,0.57,0.56,1.55,11,1.35,1.23,3.2,0.0,0.0,MID,Lewis_Cook,91,1,2.27,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113,0.13,0.06,0.99,2.49,0.81,1.43,14.19,13.6,0.0,0.0,0.01,0.72,0.82,0.0,0.0,0.07,0.0,0.05,0.05,0.01,0.0,0.04,0.04,0.01,1.39,12.07,0.82,10.66,0.01,0.06,2.0,11.53,11.17,14.93,0.75,2.03,1.5,0.0,-0.0010019315497006452,-0.00025234934449129196,-0.06281384328744664,0.11,0.01,0.05,0.01,0.04,0.0,0.05,0.0,0.05,1.0,9.0,0,0,0,0,0,13.99,0.44,0.52,0.68,0.52,0.44,1.43,1.33,0.0,0.0,2.0,0.01,0.0,0.06,0.0,0.05,0.03,0.13,0.03,13.38,8.88,21.12,9.88,-1.0,-9.03,-0.04,-0.44,1.28
837,0.0,0.0,9.0,1.0,87.0,0.13,0.14,0.01,2026-04-18,0.47,328.0,0.0,0.0,90,15.0,0.0,2.0,49.0,False,1,1.69,1.35,1.39,1.27,0,2.6,1.0,14.5,10.8,10.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,1.0,0.0,MID,Ryan_Christie,91,1,41.51,DMC,0.33,0.17,1.11,1.27,2.62,0.05,0.04,0.55,11.12,0.11,1.12,0.01,0.18,1.41,20.39,0.0,0.15,0.19,1.28,0.07,0.06,20.91,22.32,0.17,0.2,0.1,0.07,0.7,0.83,0.02,0.14,8.69,11.94,0.22,0.06,0.05,1.11,0.18,121,0.33,2.07,1.06,2.9,6.52,14.1,15.84,9.56,0.01,0.01,0.06,0.28,1.02,0.1,0.74,10.74,0.0,0.05,0.08,0.11,0.07,0.06,0.08,0.1,12.85,16.31,8.87,10.2,0.11,0.11,9.0,8.33,8.47,17.76,1.48,2.01,0.36,0.04,-0.004050189007748433,-0.0014918845667340748,-0.2187101837113091,-0.08,0.11,0.04,0.05,0.03,0.11,0.08,0.03,0.07,10.0,14.06,0,0,1,1,0,11.39,0.05,0.22,0.25,0.15,0.0,1.48,1.12,0.01,0.13,9.0,0.08,0.02,0.04,0.11,0.04,0.06,0.09,0.04,8.0,10.62,11.0,12.12,-0.82,1.46,0.01,-0.54,0.65
838,0.0,0.0,3.0,0.0,86.0,0.0,0.0,0.0,2026-04-18,1.12,328.0,1.0,0.0,90,15.0,0.0,1.0,50.0,False,1,1.69,1.35,1.39,1.27,0,0.3,0.0,1.0,2.2,1.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,0.0,0.0,MID,David_Brooks,91,1,12.81,Sub,0.5,0.07,0.9,0.6,1.49,0.07,0.04,0.52,5.42,0.03,0.89,0.0,0.0,0.0,3.75,0.0,0.07,0.14,0.61,0.18,0.12,32.86,26.85,0.13,0.1,0.03,0.07,0.67,0.63,0.05,0.12,8.92,5.74,0.27,0.15,0.08,0.9,0.18,75,0.5,0.46,0.27,3.53,13.67,22.03,18.37,7.95,0.0,0.06,0.19,0.66,0.56,0.0,0.0,0.74,0.01,0.13,0.19,0.28,0.18,0.1,0.16,0.25,25.68,22.28,12.64,13.55,0.22,0.16,3.0,4.53,6.13,13.49,0.74,1.24,1.18,0.18,-0.0005610196004389829,0.00025421392341700734,-0.321904751663031,0.11,0.16,0.08,0.13,0.07,0.31,0.28,0.16,0.21,1.0,3.75,0,0,0,0,0,8.06,0.0,0.0,0.0,0.0,0.0,1.82,0.66,0.0,0.0,3.0,0.14,0.05,0.21,0.12,0.1,0.06,0.08,0.08,5.5,7.5,2.0,9.75,-1.0,-0.53,-0.0,-0.38,0.14
839,0.0,0.0,3.0,0.0,85.0,0.0,0.0,0.0,2026-04-18,1.12,328.0,1.0,0.0,90,15.0,0.0,1.0,49.0,False,1,1.69,1.35,1.39,1.27,0,0.4,0.0,0.4,3.6,3.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,0.0,0.0,MID,Tyler_Adams,91,1,15.55,DMC,0.18,0.14,0.17,1.0,2.71,0.01,0.01,0.93,11.64,0.08,0.17,0.0,0.0,0.0,1.44,0.0,0.07,0.07,1.0,0.04,0.03,5.79,8.77,0.1,0.13,0.07,0.03,1.2,1.07,0.03,0.12,4.65,12.67,0.23,0.02,0.02,0.17,0.3,75,0.18,10.25,1.03,1.81,2.08,4.82,6.97,15.44,0.0,0.01,0.02,0.66,0.86,0.0,0.0,0.3,0.0,0.02,0.02,0.04,0.01,0.01,0.02,0.03,4.88,6.37,2.99,3.92,0.04,0.04,3.0,11.47,12.17,14.53,0.74,2.13,2.29,0.04,-0.001704281271505977,-0.0005492808486444475,-0.12131013756591595,0.17,0.06,0.03,0.03,0.02,0.02,0.03,0.01,0.02,3.0,10.8,0,0,0,0,0,11.32,0.25,0.43,0.6,0.3,0.12,1.94,3.45,0.0,0.0,3.0,0.0,0.0,0.02,0.06,0.02,0.01,0.02,0.02,14.25,6.67,10.25,13.75,-1.0,-0.63,0.0,-0.57,-0.29
840,0.0,1.0,26.0,0.0,84.0,0.48,1.66,1.18,2026-04-18,1.01,328.0,1.0,1.0,90,15.0,0.0,7.0,54.0,False,1,1.69,1.35,1.39,1.27,0,14.3,55.0,42.3,46.0,9.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,1.0,0.0,MID,Marcus_Tavernier,91,1,54.82,AMR,1.2,0.7,1.79,1.27,3.87,0.37,0.18,1.14,16.53,0.22,1.8,1.21,0.49,56.25,43.26,1.02,0.2,0.16,1.27,0.29,0.15,19.75,25.6,0.4,0.34,0.2,0.13,1.37,1.2,0.14,0.3,25.2,20.98,0.2,0.42,0.17,1.79,0.2,111,1.2,0.6,0.7,4.9,13.34,20.0,24.89,20.87,0.87,0.13,0.21,0.6,0.9,0.36,40.72,31.32,0.02,0.13,0.12,0.24,0.4,0.15,0.13,0.29,15.11,19.64,19.13,21.66,0.24,0.15,11.0,12.47,11.97,13.52,5.18,2.98,0.78,0.3,0.005192638786528895,0.004508688272444076,0.2861713072779423,0.14,0.13,0.04,0.23,0.1,0.23,0.15,0.34,0.25,9.0,9.2,0,0,0,1,0,8.53,0.11,0.27,0.62,0.13,0.04,2.18,1.55,0.8,0.48,26.0,0.44,0.08,0.2,0.22,0.12,0.04,0.18,0.09,17.0,6.25,16.12,12.88,1.83,0.74,0.0,-0.33,-0.41
841,0.0,0.0,6.0,0.0,82.0,0.03,0.06,0.03,2026-04-19,1.53,327.0,1.0,0.0,90,1.0,0.0,2.0,82.0,True,1,1.65,0.76,1.61,0.79,1,2.7,15.0,6.1,5.4,4.0,30,0.12,0.41,0.38,1.83,3,1.44,0.93,2.5,0.0,0.0,MID,Antoine_Semenyo,43,1,58.3,AML,1.22,0.61,2.46,0.95,4.86,0.35,0.04,1.06,17.12,0.4,2.46,0.03,0.03,15.0,6.1,0.0,0.5,0.21,0.95,0.31,0.08,29.25,17.42,0.47,0.3,0.43,0.2,1.47,1.37,0.1,0.07,15.14,21.8,0.19,0.29,0.06,2.46,0.18,112,1.22,1.15,1.46,5.21,21.35,28.42,16.51,23.71,0.04,0.03,0.22,0.95,0.78,0.04,18.87,7.67,0.0,0.05,0.06,0.24,0.27,0.03,0.05,0.25,22.61,13.37,22.68,11.52,0.28,0.09,6.0,9.93,9.9,9.97,2.52,3.53,2.39,0.25,0.0008275146916512658,-0.002874642432402077,-0.040292197377629624,0.06,0.18,0.04,0.22,0.06,0.16,0.09,0.17,0.04,4.0,4.0,0,0,0,0,0,6.57,0.1,0.12,0.3,0.1,0.03,2.18,2.49,0.03,0.03,6.0,0.36,0.28,0.2,0.17,0.05,0.05,0.15,0.04,23.0,8.0,20.12,8.62,-0.9,-0.09,0.0,-0.25,-0.07
842,0.0,0.0,10.0,0.0,81.0,0.17,0.23,0.06,2026-01-03,1.02,192.0,3.0,0.0,90,1.0,0.0,2.0,70.0,True,1,1.77,0.76,1.7,0.8,0,5.0,2.0,40.6,7.0,3.0,30,0.1,0.38,0.51,1.36,3,1.43,0.45,2.85,0.0,0.0,MID,Justin_Kluivert,91,1,0.24,AMC,0.3,0.3,1.8,0.98,2.79,0.18,0.09,1.48,10.92,0.15,1.78,0.07,0.21,2.47,50.05,0.0,0.27,0.18,0.99,0.14,0.11,17.75,29.05,0.2,0.27,0.1,0.07,1.03,1.03,0.01,0.14,22.23,10.61,0.17,0.21,0.1,1.8,0.2,84,0.3,0.82,1.14,3.62,9.44,14.25,24.94,9.28,0.07,0.08,0.12,0.6,0.86,0.21,2.49,50.63,0.01,0.09,0.13,0.17,0.22,0.11,0.12,0.19,13.56,22.91,10.03,25.99,0.18,0.15,10.0,7.27,7.37,10.95,2.49,2.31,0.14,0.11,0.005982155526516058,-0.0003054538937442983,-0.006957609886263404,-0.11,0.2,0.07,0.09,0.08,0.15,0.19,0.17,0.18,3.0,3.7,0,0,0,0,0,6.52,0.0,0.1,0.1,0.1,0.0,1.7,1.19,0.06,0.17,10.0,0.12,0.3,0.21,0.18,0.11,0.04,0.08,0.07,8.25,9.71,12.75,8.0,-0.71,0.33,-0.01,-0.34,0.08
843,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90,9.0,0.0,2.0,43.0,True,0,1.33,1.36,1.16,1.55,0,2.8,2.0,0.7,25.6,,30,0.24,0.53,0.94,1.47,11,1.56,1.02,3.2,0.0,0.0,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.01,0.02,1.74,14.02,0.0,0.12,0.0,0.0,2.0,0.7,0.0,0.0,0.01,0.3,0.03,0.01,4.73,3.89,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,0.25,36,0.2,0.0,0.0,1.95,1.75,4.27,3.74,16.97,0.0,0.0,0.01,0.97,1.04,0.0,1.29,0.45,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,3.67,2.16,2.16,3.21,0.02,0.01,15.0,11.27,10.23,12.07,1.29,1.11,6.43,0.02,-0.002804446205911107,0.0010774523188041545,-0.20636295423801207,-0.5,0.05,0.01,0.02,0.01,0.03,0.02,0.01,0.02,,,0,0,0,0,0,,,,,,,1.61,3.85,0.0,0.0,15.0,0.05,0.05,0.01,0.01,0.01,0.0,0.02,0.0,13.38,8.2,15.38,9.33,-1.0,-0.99,-0.38,-0.59,-0.18
844,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,1,1.77,0.99,1.65,1.04,0,2.8,0.0,19.1,8.8,,30,0.15,0.24,0.72,1.53,43,1.06,0.34,3.15,1.0,0.0,DEF,Julián_Araujo Zúñiga,91,1,0.0,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.0,0.07,0.0,25.28,0.0,0.0,0.0,0.12,0.0,0.01,0.95,4.46,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,0.17,12,0.1,,,0.81,0.24,0.58,3.63,4.73,0.0,0.0,0.0,0.81,0.39,0.05,0.0,19.35,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.54,5.21,0.69,6.34,0.0,0.02,0.0,-3.33,-3.33,-7.09,0.0,0.81,0.0,0.0,0.0,0.0003212839300077906,0.0035107672537387133,-0.06,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,,,0,0,0,0,0,,,,,,,0.66,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.01,,0.01,1.83,1.5,,1.5,,inf,,-0.59,
845,0.0,0.0,19.0,0.0,77.0,0.03,0.05,0.02,2026-04-18,1.59,328.0,1.0,0.0,90,15.0,0.0,4.0,42.0,False,1,1.69,1.35,1.39,1.27,0,4.6,18.0,0.7,27.2,12.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,0.0,0.0,DEF,James_Hill,91,1,59.87,DC,0.04,0.03,0.4,0.2,4.16,0.05,0.06,0.9,16.14,0.0,0.4,0.02,0.03,18.0,0.7,0.0,0.0,0.18,0.2,0.03,0.04,5.53,5.79,0.07,0.1,0.0,0.1,0.9,1.11,0.13,0.21,6.61,25.06,0.26,0.04,0.05,0.4,0.1,39,0.04,0.0,0.0,2.73,3.44,5.18,5.97,28.91,0.01,0.0,0.03,0.94,1.46,0.02,13.33,0.52,0.0,0.04,0.04,0.03,0.03,0.04,0.04,0.03,4.44,5.05,3.32,5.81,0.03,0.07,19.0,11.87,6.2,8.51,2.96,3.16,2.08,0.03,0.003988104409713594,-0.0011568294607663533,0.2172317744027986,1.47,0.03,0.04,0.02,0.03,0.02,0.07,0.03,0.07,12.0,12.0,1,1,1,1,1,11.11,0.64,0.74,0.95,0.69,0.53,1.99,2.96,0.02,0.03,19.0,0.02,,0.05,0.01,0.06,,0.02,0.04,15.12,,10.86,9.12,-0.53,-0.49,0.01,-0.34,0.42
846,0.0,2.0,27.0,0.0,74.0,0.02,0.51,0.49,2026-04-18 14:00:00+00:00,1.59,328.0,1.0,1.0,90,15.0,0.0,10.0,47.0,False,1,1.69,1.35,1.39,1.27,0,8.4,35.0,2.2,47.0,8.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,0.0,0.0,DEF,Adrien_Truffert,91,1,59.99,nan,0.0,0.0,2.0,0.5,5.51,0.06,0.13,1.03,18.04,0.12,2.0,0.49,0.02,35.0,2.2,1.0,0.0,0.08,0.5,0.03,0.07,4.71,13.24,0.43,0.68,0.03,0.13,1.43,1.5,0.26,0.3,12.46,24.66,0.2,0.07,0.1,2.0,0.12,33,0.0,2.12,1.09,2.8,2.85,5.45,12.93,23.15,0.36,0.01,0.04,0.94,1.46,0.01,25.91,1.63,0.01,0.07,0.05,0.02,0.04,0.09,0.06,0.03,3.68,9.58,4.43,8.68,0.03,0.07,17.0,11.07,10.53,10.7,7.4,4.15,2.03,0.03,0.002508806752108208,0.0038986115696312425,0.12049600891284332,-0.02,0.03,0.03,0.03,0.06,0.02,0.09,0.04,0.15,8.0,8.0,0,0,1,1,0,8.92,0.37,0.53,0.88,0.45,0.08,2.18,1.62,0.49,0.02,27.0,0.0,,0.01,0.09,0.12,,0.08,0.03,10.75,,24.5,13.88,5.83,-1.09,0.0,-0.48,-0.72
847,0.0,0.0,3.0,0.0,73.0,0.0,0.0,0.0,2026-04-11,0.13,311.0,0.0,0.0,90,1.0,0.0,1.0,44.0,False,1,1.67,0.73,1.62,0.78,0,0.0,0.0,0.0,0.0,0.0,30,0.08,0.37,0.51,1.54,3,1.19,0.29,3.05,0.0,0.0,DEF,Adam_Smith,91,1,6.82,DR,0.06,0.0,0.11,0.46,2.12,0.0,0.01,0.39,7.47,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.46,0.0,0.03,1.63,6.86,0.07,0.19,0.0,0.03,0.7,0.78,0.03,3.0,4.02,6.99,1.27,0.0,0.02,0.11,0.22,109,0.06,0.0,0.0,1.28,0.97,1.17,5.51,6.87,0.0,0.0,0.0,0.08,0.44,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.01,0.03,0.0,1.55,6.0,0.0,5.11,0.0,0.04,-7.0,-1.13,0.9,1.54,1.36,1.5,3.22,0.0,-0.0001299757177162101,0.0003861007956811379,-0.04869343030224735,-0.01,0.0,0.01,0.0,0.02,0.0,0.05,0.0,0.03,0.0,0.0,0,0,0,0,0,6.28,0.36,0.48,0.82,0.48,0.29,1.71,0.94,0.0,0.0,3.0,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.01,2.88,7.5,10.12,6.25,-1.0,-13.76,0.04,-0.17,inf
848,0.0,0.0,10.0,0.0,72.0,0.09,0.09,0.0,2026-04-18,1.59,328.0,1.0,0.0,90,15.0,0.0,2.0,52.0,False,1,1.69,1.35,1.39,1.27,0,4.2,2.0,11.6,28.2,7.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,0.0,0.0,DEF,Marcos_Senesi,91,1,59.99,Sub,0.33,0.33,0.29,0.41,4.35,0.05,0.05,1.05,14.2,0.0,0.29,0.0,0.09,2.0,11.6,0.0,0.0,0.14,0.4,0.05,0.14,5.91,10.58,0.33,0.41,0.0,0.13,1.5,1.52,0.04,0.11,6.74,25.99,0.16,0.05,0.08,0.29,0.22,111,0.33,0.0,0.0,2.86,3.48,5.78,8.95,25.03,0.0,0.0,0.04,0.94,1.46,0.07,1.48,8.59,0.01,0.06,0.1,0.03,0.03,0.04,0.08,0.03,4.38,7.6,4.44,3.53,0.03,0.09,10.0,10.0,10.53,10.7,1.48,3.29,0.8,0.04,-0.0023185674642504906,-0.006146792156900906,-0.106768797207264,-0.73,0.04,0.06,0.03,0.09,0.03,0.12,0.02,0.03,7.0,7.0,0,0,0,1,0,10.67,0.7,0.68,0.9,0.62,0.28,1.91,0.84,0.0,0.09,10.0,0.04,0.04,0.08,0.04,0.12,0.02,0.09,0.07,13.38,14.5,14.75,8.25,-1.0,0.22,-0.0,-0.4,-0.04
