,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
703,0.0,0.0,15.0,1.0,301.0,0.03,0.28,0.25,2025-12-27,1.1,173.0,0.0,0.0,90,3.0,0.0,3.0,52.0,False,1,0.91,1.75,0.92,1.97,2,6.9,40.0,14.8,14.0,10.0,30,0.37,0.42,0.75,0.96,90,0.84,0.82,MID,Carlos_Alcaraz Durán,11,1,8.59,AML,0.0,0.0,0.5,0.5,2.18,0.09,0.04,0.59,9.15,0.02,0.54,0.33,0.04,52.94,19.59,0.0,0.0,0.08,0.1,0.54,0.09,0.04,16.73,14.88,0.17,0.04,0.07,0.13,0.57,0.81,0.1,0.22,13.48,7.83,0.36,0.1,0.04,0.5,31,0.0,0.22,0.71,3.53,13.11,15.24,13.79,5.29,0.14,0.01,0.1,1.21,0.65,0.02,22.88,8.47,0.0,0.04,0.05,0.14,17.7,15.55,15.0,6.33,7.5,14.01,1.72,1.74,2.51,0.06,0.0025580519436290555,0.0023695438362862373,-0.020865536638706664,-0.39,0.06,0.07,0.07,0.03,0.07,0.04,10.0,0,8.1,0.0,1.91,3.6,0.25,0.03,15.0,0.1,0.04,0.07,0.14,0.06,0.02,0.01,0.05,13.2,5.38,3.86,12.88,1.42,-0.12,0.09,-0.14,0.63
704,1.0,0.0,18.0,1.0,300.0,0.02,0.07,0.05,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,5.0,55.0,False,2,1.55,1.22,1.28,1.5,2,3.0,7.0,16.3,6.2,8.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,MID,Dwight_McNeil,11,1,50.25,Sub,0.34,0.0,1.38,1.71,2.92,0.02,0.07,0.37,10.59,0.02,1.27,0.05,0.02,7.0,16.3,0.0,1.0,0.08,0.33,1.62,0.05,0.09,10.63,26.89,0.2,0.06,0.1,0.27,0.47,0.8,0.28,0.2,13.51,8.4,0.41,0.03,0.08,1.2,105,0.34,1.08,1.66,2.88,4.74,7.81,20.79,6.59,0.04,0.0,0.04,0.93,0.83,0.02,5.72,13.32,0.01,0.09,0.1,0.05,8.09,17.84,9.0,6.2,8.77,14.75,4.09,2.15,4.13,0.02,-0.001683185578196474,-0.0017351895158887395,-0.03722694226099071,-0.46,0.02,0.09,0.02,0.05,0.03,0.09,8.0,0,7.96,0.09,1.46,1.48,0.05,0.02,18.0,0.04,0.02,0.02,0.06,0.2,0.09,0.08,0.12,20.12,10.88,12.0,6.5,0.49,-1.87,0.06,-0.39,0.67
705,0.0,0.0,7.0,0.0,299.0,0.03,0.16,0.13,2025-12-13,2.2,154.0,2.0,0.0,90,7.0,0.0,2.0,64.0,False,0,1.69,1.11,1.48,1.34,2,3.9,27.0,5.0,7.0,6.0,30,0.17,0.22,0.69,0.99,8,1.04,0.52,MID,Iliman_Ndiaye,11,1,5.1,AML,,,2.0,0.5,4.2,0.18,0.21,1.15,17.25,0.18,2.0,0.13,0.03,27.0,5.0,0.0,0.0,0.3,0.13,0.5,0.25,0.11,20.51,12.07,0.5,0.23,0.33,0.07,0.87,0.92,0.14,0.08,12.11,18.04,0.21,0.17,0.13,2.0,49,,1.03,1.39,3.69,13.8,19.41,12.12,21.89,0.12,0.03,0.11,1.3,0.83,0.03,24.26,4.49,0.02,0.1,0.1,0.23,15.63,10.02,7.0,13.67,12.47,14.92,1.8,3.22,0.65,0.15,-0.008249294406264778,-0.010210441557834411,-0.04262892172616124,0.18,0.17,0.02,0.18,0.1,0.17,0.16,6.0,0,9.78,0.25,2.14,0.49,0.13,0.03,7.0,0.19,0.26,0.16,0.19,0.05,0.21,0.11,0.02,16.62,18.62,18.38,16.12,-0.22,-0.63,0.0,-0.29,-0.27
706,0.0,0.0,23.0,1.0,296.0,0.0,0.0,0.0,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,8.0,44.0,False,2,1.55,1.22,1.28,1.5,2,2.3,0.0,0.4,22.4,10.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,DEF,Nathan_Patterson,11,1,25.21,DR,0.13,0.07,0.27,0.37,2.87,0.0,0.01,0.47,9.5,0.0,0.15,0.0,0.0,0.0,0.4,0.0,0.0,0.01,0.07,0.39,0.0,0.03,4.34,12.38,0.03,0.01,0.0,0.07,0.63,0.68,0.08,0.26,4.5,10.27,0.75,0.01,0.02,0.14,53,0.07,0.0,0.0,1.89,1.38,3.16,8.61,8.17,0.0,0.0,0.01,0.93,0.49,0.0,0.0,0.33,0.0,0.03,0.04,0.01,1.79,7.84,13.0,0.67,0.8,1.79,6.54,2.2,10.39,0.0,-0.0003224032129617713,-0.002986569997176737,0.017149552173982455,-0.13,0.0,0.04,0.0,0.02,0.0,0.05,10.0,1,10.94,0.5,1.9,1.81,0.0,0.0,23.0,0.0,0.0,0.0,0.01,0.04,0.04,0.02,0.02,11.25,9.38,8.5,3.75,-1.0,-3.58,0.1,-0.56,0.82
707,0.0,0.0,11.0,0.0,295.0,0.0,0.43,0.43,2026-01-07,0.47,206.0,1.0,1.0,90,20.0,0.0,5.0,48.0,True,2,0.98,1.54,0.88,1.43,2,6.9,30.0,0.4,39.0,6.0,30,0.29,0.26,0.67,1.15,39,0.89,0.7,DEF,Michael_Keane,11,1,32.09,Sub,0.12,0.12,0.86,0.11,4.88,0.08,0.01,1.46,14.26,0.2,0.84,0.47,0.0,32.93,0.44,1.1,0.0,0.12,0.0,0.11,0.07,0.01,9.41,1.28,0.4,0.48,0.17,0.0,1.17,1.37,0.0,0.13,1.01,27.82,0.16,0.1,0.01,0.86,54,0.12,2.44,2.09,2.8,6.65,9.8,1.2,29.07,0.3,0.01,0.08,0.53,1.18,0.0,20.95,0.28,0.0,0.01,0.0,0.05,6.78,0.99,1.0,9.8,8.63,9.48,3.49,3.4,0.07,0.05,9.097597696321973e-05,-7.343246553907601e-05,0.03266550921860228,0.54,0.14,0.02,0.06,0.01,0.08,0.01,6.0,0,9.83,0.53,2.42,1.05,0.43,0.0,11.0,0.03,0.12,0.0,0.01,0.0,0.01,0.0,0.0,15.75,14.62,5.0,10.0,3.35,-0.09,-0.02,-0.32,-0.31
708,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,2025-11-24,0.0,118.0,0.0,0.0,90,14.0,0.0,1.0,43.0,False,2,1.54,1.33,1.29,1.54,2,0.0,0.0,0.1,0.0,0.0,30,0.22,0.18,0.4,1.0,1,0.23,0.2,DEF,Séamus_Coleman,11,1,0.04,DR,0.07,0.07,0.2,0.0,1.0,0.08,0.0,1.0,1.94,0.0,0.46,0.0,0.0,0.0,0.45,0.0,0.0,0.04,0.01,0.0,0.08,0.0,3.75,1.49,0.0,0.0,0.0,0.0,0.5,0.59,0.0,0.33,0.65,8.21,1.16,0.24,0.01,0.2,8,0.18,0.0,0.0,1.06,2.72,7.16,1.11,5.3,0.0,0.04,0.09,0.0,0.37,0.0,0.0,0.08,0.0,0.01,0.01,0.13,4.77,0.89,-7.0,-4.12,-4.12,-11.74,0.75,0.68,0.0,0.05,-0.004333929108437012,0.000334460132508542,-0.07466938266035317,-1.31,0.16,0.0,0.05,0.0,0.05,0.0,0.0,0,,,0.16,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,3.0,2.8,7.0,3.0,-1.0,-0.02,1.29,-0.62,0.98
709,0.0,1.0,29.0,1.0,293.0,0.0,0.0,0.0,2026-01-18 16:30:00+00:00,1.44,211.0,0.0,0.0,90,2.0,0.0,9.0,49.0,False,2,1.55,1.22,1.28,1.5,2,2.7,0.0,0.2,27.0,12.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,DEF,Jake_O'Brien,11,1,59.69,nan,0.0,0.0,2.0,0.5,4.06,0.02,0.03,1.05,13.83,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.04,0.5,0.03,0.02,3.96,5.96,0.1,0.16,0.0,0.03,1.03,1.38,0.05,0.32,7.8,17.87,0.24,0.02,0.03,2.0,42,0.0,0.21,1.46,2.19,2.19,3.81,6.75,16.31,0.0,0.0,0.01,0.93,1.19,0.0,0.0,0.16,0.0,0.02,0.02,0.02,3.02,4.92,19.0,6.67,7.43,7.79,7.36,3.11,1.49,0.01,-0.002376893975786849,9.641102838690702e-05,-0.09467109305455423,0.28,0.0,0.02,0.02,0.02,0.02,0.03,12.0,1,7.13,0.14,2.22,1.18,0.0,0.0,29.0,0.09,0.0,0.01,0.05,0.03,0.02,0.01,0.02,16.14,15.12,1.29,14.5,-1.0,-1.8,0.0,-0.43,0.29
710,0.0,0.0,21.0,1.0,292.0,0.02,0.05,0.03,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,6.0,49.0,False,2,1.55,1.22,1.28,1.5,2,2.9,7.0,10.8,11.0,3.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,DEF,Vitalii_Mykolenko,11,1,59.98,DL,0.29,0.12,0.52,0.57,3.75,0.02,0.06,1.08,13.98,0.01,0.5,0.03,0.02,7.0,10.8,0.0,0.0,0.01,0.06,0.59,0.01,0.07,3.27,12.22,0.17,0.07,0.03,0.07,1.13,1.31,0.01,0.23,11.72,17.25,0.16,0.02,0.06,0.52,116,0.29,0.34,1.33,2.35,2.58,3.27,11.91,16.47,0.02,0.0,0.02,0.93,1.19,0.02,5.72,8.83,0.0,0.04,0.05,0.01,2.43,8.91,11.0,8.47,9.67,9.68,4.9,2.83,0.22,0.01,0.0011039287365738903,-0.0028839430826778775,0.07875084577004905,-0.2,0.03,0.06,0.01,0.05,0.01,0.09,3.0,0,7.13,0.21,2.27,0.89,0.03,0.02,21.0,0.01,0.03,0.0,0.01,0.11,0.06,0.05,0.1,20.88,17.62,7.5,13.5,0.32,-1.63,-0.03,-0.21,0.41
711,0.0,0.0,25.0,1.0,291.0,0.0,0.1,0.1,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,8.0,57.0,False,2,1.55,1.22,1.28,1.5,2,3.2,8.0,0.0,23.6,11.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,DEF,James_Tarkowski,11,1,59.99,DC,0.0,0.0,0.65,0.48,5.25,0.08,0.05,1.07,18.83,0.0,0.64,0.1,0.0,8.0,0.0,0.0,0.0,0.02,0.05,0.48,0.05,0.05,7.31,7.13,0.23,0.3,0.0,0.03,1.07,1.32,0.04,0.28,7.47,27.56,0.21,0.08,0.04,0.65,131,0.0,0.03,0.48,3.27,5.57,8.35,7.28,25.95,0.08,0.01,0.06,0.93,1.19,0.0,6.54,0.0,0.0,0.03,0.04,0.04,5.45,5.51,15.0,13.0,12.13,12.31,6.54,4.01,0.85,0.05,0.008726616860679761,-0.0037695534639818457,0.3449375040220528,0.17,0.1,0.03,0.04,0.05,0.04,0.06,11.0,1,10.65,0.73,2.26,0.63,0.1,0.0,25.0,0.04,0.11,0.03,0.03,0.1,0.02,0.04,0.09,21.0,20.38,13.5,15.12,0.24,-0.48,-0.02,-0.33,0.24
712,0.0,0.0,23.0,1.0,219.0,0.01,0.06,0.05,2025-05-18,0.35,367.0,0.0,0.0,90,17.0,0.0,6.0,49.0,True,1,0.76,2.01,0.73,1.93,2,1.7,9.0,1.4,6.6,,30,0.23,0.79,1.13,1.08,20,2.73,1.33,DEF,Jarrad_Branthwaite,11,1,0.01,DC,0.45,0.45,1.0,0.0,2.81,0.06,0.04,0.99,13.74,0.0,0.44,0.06,0.01,11.1,1.73,0.0,0.0,0.03,0.04,0.13,0.04,0.02,4.34,1.97,0.1,0.04,0.0,0.03,0.93,0.99,0.02,0.32,2.2,21.06,0.17,0.05,0.03,0.4,65,0.14,0.04,1.22,1.97,3.24,4.86,2.05,25.12,0.03,0.01,0.04,0.48,0.76,0.01,4.67,0.73,0.0,0.02,0.01,0.03,3.43,1.42,13.0,11.13,10.03,10.74,3.11,1.97,0.64,0.04,0.0018976602291795198,0.0025873587920232787,0.07646725319507017,0.47,0.03,0.05,0.03,0.02,0.05,0.04,,0,,,1.44,2.06,0.05,0.01,23.0,0.04,0.05,0.06,0.03,0.03,0.04,0.0,0.01,18.62,11.88,15.5,11.75,-0.07,-0.42,0.09,-0.33,-0.1
713,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.81,1.29,1.6,1.5,0,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.6,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,21,0.06,,,1.76,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.38,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,16.49,2.33,2.82,0.0,0.0,0.0,0.0001276074589654205,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.72,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.25,15.25,14.71,,-inf,,,
714,0.0,3.0,34.0,1.0,287.0,0.01,0.01,0.0,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,5.0,10.0,56.0,False,2,1.55,1.22,1.28,1.5,2,3.2,0.0,0.0,32.0,0.0,30,0.15,0.15,0.75,0.97,7,0.52,0.21,GKP,Jordan_Pickford,11,1,60.0,GK,0.12,0.12,0.0,0.07,5.03,0.0,0.0,1.07,18.65,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.53,0.71,0.0,0.0,1.07,1.38,0.0,0.38,0.01,24.69,0.21,0.0,0.01,0.0,135,0.12,,,1.89,0.0,0.0,0.02,24.24,0.0,0.0,0.0,0.93,1.19,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,24.0,13.07,13.63,13.63,8.17,3.83,0.18,0.0,0.0,0.0003254468322103772,0.0,-0.38,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,,,2.48,3.57,0.0,0.01,34.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,19.38,23.75,9.88,17.62,,inf,,,
715,0.0,0.0,3.0,0.0,242.0,0.0,0.0,0.0,2025-12-13,0.05,154.0,0.0,0.0,90,7.0,0.0,1.0,51.0,False,0,1.69,1.11,1.48,1.34,2,0.3,0.0,1.9,1.2,1.0,30,0.17,0.22,0.69,0.99,8,1.04,0.52,MID,Kiernan_Dewsbury-Hall,11,1,3.72,Sub,0.0,0.0,0.81,1.22,5.28,0.13,0.14,0.82,18.54,0.29,0.81,0.0,0.0,0.0,8.55,0.0,0.0,0.14,0.15,1.21,0.06,0.1,7.2,15.32,0.37,0.7,0.13,0.13,0.63,0.75,0.21,0.2,13.89,18.88,0.37,0.11,0.12,0.81,59,0.0,2.28,1.52,3.67,7.89,9.37,14.81,19.12,0.0,0.01,0.09,0.03,0.76,0.0,0.0,1.71,0.01,0.1,0.12,0.08,8.39,14.47,3.0,13.6,9.27,15.3,0.9,3.34,1.45,0.08,0.005773554254595029,-0.003735076785361474,0.3593595219829426,0.95,0.08,0.08,0.05,0.08,0.07,0.18,1.0,0,7.8,0.2,2.63,1.31,0.0,0.0,3.0,0.04,0.1,0.04,0.08,0.06,0.24,0.1,0.07,8.12,21.5,7.75,10.88,-1.0,-1.18,-0.0,-0.16,0.17
716,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-12-28,0.3,175.0,0.0,0.0,90,18.0,0.0,1.0,54.0,True,2,1.32,1.43,1.24,1.52,2,0.9,6.0,2.1,1.2,4.0,30,0.28,0.27,1.14,1.34,6,1.32,1.74,FWD,Eddie_Nketiah,31,1,5.71,Sub,0.31,0.1,1.39,0.31,2.11,0.12,0.05,1.07,8.45,0.17,1.41,0.0,0.0,16.88,5.91,0.0,0.0,0.44,0.04,0.3,0.21,0.03,41.83,12.28,0.23,0.32,0.17,0.03,0.67,0.52,0.01,0.06,5.66,10.28,0.26,0.17,0.03,1.39,98,0.31,1.44,0.59,3.69,19.92,28.88,8.97,13.0,0.0,0.03,0.22,0.24,0.64,0.0,3.94,1.38,0.0,0.03,0.06,0.48,34.2,9.51,2.0,5.13,3.4,10.02,0.66,1.54,0.15,0.15,-0.01274919609603524,-0.004773430920458617,-0.45185195800656935,0.41,0.22,0.05,0.19,0.02,0.11,0.02,4.0,0,9.19,0.0,2.17,1.99,0.0,0.0,2.0,0.13,0.2,0.23,0.14,0.04,0.05,0.01,0.01,3.25,11.5,6.12,4.62,-1.0,-0.15,0.01,-0.31,0.54
717,0.0,0.0,12.0,0.0,283.0,0.2,0.5,0.3,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,76.0,False,2,0.9,1.27,0.86,1.35,2,8.1,43.0,15.7,22.2,7.0,30,0.32,0.32,0.65,1.3,56,0.62,1.0,FWD,Jean-Philippe_Mateta,31,1,57.95,FW,0.68,0.0,1.42,0.65,3.32,0.28,0.06,1.18,10.8,0.22,1.43,0.3,0.2,43.0,15.7,0.0,0.0,0.49,0.03,0.65,0.45,0.05,32.26,7.84,0.4,0.42,0.3,0.0,0.9,1.02,0.0,0.13,5.87,15.49,0.14,0.35,0.06,1.42,123,0.68,0.81,0.82,3.16,16.18,28.64,6.94,19.52,0.24,0.04,0.21,1.9,1.09,0.16,33.82,12.35,0.0,0.05,0.05,0.34,22.5,5.19,12.0,5.87,5.27,6.44,1.57,2.35,0.03,0.22,-0.011187048402017456,0.001108877852616714,-0.6139526594012781,-0.04,0.42,0.04,0.31,0.04,0.34,0.06,7.0,0,5.37,0.0,2.06,0.62,0.3,0.2,12.0,0.53,0.31,0.33,0.25,0.07,0.06,0.06,0.02,18.62,9.88,8.5,12.0,-0.14,0.39,0.01,-0.44,-0.08
718,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,1,1.44,1.58,1.45,1.7,2,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,1.03,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,10,0.07,,,0.4,0.0,0.0,1.08,2.52,0.0,0.0,0.0,0.36,0.27,0.0,0.0,0.19,0.0,0.0,0.01,0.0,0.0,2.05,3.0,3.0,3.0,14.14,0.63,0.75,0.0,0.0,0.0,2.0610117347164742e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.0,3.0,1.67,,-inf,,,
719,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.08,1.04,1.98,1.25,2,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.34,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.0,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.0,0.24,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,14,0.14,1.71,1.64,2.85,11.37,18.96,17.16,6.06,0.09,0.0,0.07,0.0,0.22,0.01,0.97,0.29,0.0,0.07,0.15,0.14,26.16,20.46,2.0,3.43,3.43,14.35,0.97,1.23,2.33,0.03,0.0017994434838206354,0.0045540586231479436,0.4157394627690471,0.33,0.02,0.06,0.03,0.04,0.04,0.08,,0,,,0.95,3.12,0.09,0.01,2.0,0.03,0.07,0.03,0.05,0.14,0.01,0.05,0.01,23.0,5.0,3.2,2.33,0.91,-0.95,0.11,-0.4,0.83
720,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.61,1.28,1.63,1.47,2,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.09,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.09,0.04,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,6,0.19,0.0,0.0,1.96,10.51,19.94,12.15,3.87,0.01,0.01,0.08,0.6,0.41,0.0,1.36,0.34,0.0,0.03,0.07,0.21,29.62,16.17,0.0,3.5,3.5,12.35,0.68,1.01,0.0,0.06,0.006654346073225054,-0.0004559735439670148,0.40468506563303625,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.46,0.0,0.02,0.0,0.0,0.08,0.0,0.12,0.02,0.02,0.0,0.05,0.0,5.5,3.0,3.5,0.0,-0.61,-0.92,0.13,-0.47,0.47
721,0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,43.0,False,2,0.9,1.27,0.86,1.35,2,0.7,2.0,2.0,3.4,4.0,30,0.32,0.32,0.65,1.3,56,0.62,1.0,MID,Justin_Devenny,31,1,46.68,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.0,0.32,0.07,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,41,0.18,0.38,0.63,2.49,8.44,13.51,7.64,5.12,0.0,0.03,0.12,1.9,0.82,0.01,1.57,1.57,0.0,0.03,0.04,0.18,16.87,9.46,3.0,3.33,3.7,10.97,1.57,1.33,0.55,0.1,0.005189293039338868,-0.0007389286703055277,0.11885186521769481,0.04,0.26,0.02,0.07,0.01,0.08,0.02,4.0,0,7.18,0.0,0.86,1.3,0.0,0.01,3.0,0.01,0.2,0.05,0.0,0.01,0.02,0.03,0.0,3.43,5.12,4.67,3.25,-1.0,-0.07,0.01,-0.38,0.33
722,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,1,0.95,1.62,0.94,1.79,2,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.07,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.04,0.01,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,28,0.15,0.0,0.0,0.99,3.89,7.65,3.17,2.21,0.06,0.0,0.04,1.71,0.4,0.02,1.85,2.04,0.0,0.01,0.02,0.07,10.4,5.69,-3.0,2.27,2.57,13.91,-0.62,0.48,0.0,0.02,0.0018494537877874538,0.0002193739710294444,0.11726816925744449,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.42,0.0,0.09,0.04,-3.0,0.04,0.0,0.01,0.02,0.01,0.0,0.01,0.0,1.75,2.2,4.17,2.5,1.98,1.06,-0.02,-0.49,1.44
723,0.0,0.0,4.0,0.0,273.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,1.0,50.0,False,2,0.9,1.27,0.86,1.35,2,0.6,0.0,1.9,4.2,10.0,30,0.32,0.32,0.65,1.3,56,0.62,1.0,MID,Adam_Wharton,31,1,59.14,MC,0.15,0.13,0.64,1.28,3.12,0.06,0.27,1.41,15.39,0.0,0.63,0.0,0.01,0.0,1.9,0.0,0.0,0.03,0.21,1.28,0.04,0.2,4.48,24.75,0.13,0.13,0.0,0.17,1.17,1.15,0.11,0.04,19.65,15.18,0.19,0.05,0.25,0.64,56,0.15,0.0,0.0,3.32,2.96,5.2,22.27,15.85,0.0,0.0,0.04,1.9,1.17,0.01,0.0,1.49,0.02,0.18,0.17,0.03,3.36,18.76,4.0,14.67,13.77,16.15,0.79,2.33,0.41,0.05,0.00016947120676526618,0.01027932980100601,0.19707518823672024,0.38,0.07,0.28,0.04,0.15,0.03,0.22,10.0,0,10.67,0.3,1.39,1.03,0.0,0.01,4.0,0.01,0.06,0.06,0.02,0.26,0.24,0.15,0.09,17.12,18.25,16.5,9.88,-1.0,-4.77,-0.01,-0.43,-0.07
