,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
892,0.0,0.0,2.0,0.0,44.0,0.03,0.03,0.0,2026-03-15,1.07,297.0,3.0,0.0,90,14.0,0.0,1.0,40.0,False,0,1.64,1.16,1.45,1.3,2,2.5,4.0,7.2,14.0,8.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,DEF,Lamare_Bogarde,7,1,49.46,Sub,0.0,0.0,0.12,0.25,1.33,0.0,0.01,0.99,3.99,0.0,0.12,0.0,0.03,4.0,7.2,0.0,0.0,0.0,0.25,0.0,0.01,2.28,4.0,0.13,0.11,0.0,0.0,0.7,0.66,0.0,0.02,2.15,5.95,0.33,0.0,0.01,0.12,0.22,32,0.0,0.0,0.0,1.18,0.88,1.53,3.05,5.01,0.0,0.0,0.0,0.65,0.36,0.03,3.44,6.2,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,1.97,4.51,1.42,3.02,0.01,0.02,2.0,-3.33,-2.23,-5.19,0.86,0.96,0.0,0.0,-7.660171966033651e-05,-0.00022824837600104504,0.003217971480030537,-0.07,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,8.0,8.0,0,0,1,1,0,5.91,0.06,0.56,0.78,0.44,0.06,1.68,0.0,0.0,0.03,2.0,0.0,0.01,0.0,0.01,0.0,0.0,6.62,0.75,1.17,-1.0,181.74,-0.02,-0.43,inf,0.0,0.01,5.0
893,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,2,1.14,1.16,0.97,1.35,2,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.18,11,0.52,0.35,0.0,0.0,DEF,Álex_Moreno Lopera,17,1,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.11,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,0.13,15,0.16,0.0,0.0,2.04,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.41,0.71,0.16,0.0,36.18,0.01,0.06,0.07,0.01,0.01,0.08,0.07,0.01,1.91,9.14,2.22,10.33,0.01,0.08,13.0,3.8,3.8,5.34,1.48,1.86,0.48,0.01,-0.00017433550401100474,-0.0007191122991790847,0.013978938188491542,0.13,0.03,0.15,0.01,0.05,0.02,0.2,0.01,0.1,,,0,0,0,0,0,,,,,,,1.82,0.91,0.0,0.22,13.0,0.02,0.01,0.0,0.16,0.0,0.03,13.67,9.25,0.67,-1.0,22.64,-0.41,-0.23,0.2,0.0,0.01,2.5
894,0.0,0.0,4.0,0.0,42.0,0.01,0.01,0.0,2026-03-15,0.03,297.0,0.0,0.0,90,14.0,0.0,1.0,39.0,False,0,1.64,1.16,1.45,1.3,2,0.3,0.0,0.8,2.2,1.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,DEF,Andrés_García,7,1,1.75,DR,0.0,0.0,0.29,0.43,0.95,0.0,0.05,0.55,1.26,0.0,0.19,0.0,0.04,0.0,3.6,0.0,0.0,0.0,0.35,0.0,0.05,0.82,14.39,0.0,0.0,0.0,0.0,0.64,0.73,0.0,1.0,4.21,3.01,0.57,0.0,0.03,0.29,0.0,11,0.14,0.0,0.0,1.41,0.56,0.56,9.29,4.42,0.0,0.0,0.0,0.02,0.41,0.01,0.0,0.69,0.0,0.06,0.09,0.0,0.01,0.1,0.09,0.01,0.98,11.85,1.11,13.12,0.01,0.08,-6.0,-2.73,-2.73,-7.11,0.86,0.63,0.0,0.0,-0.0001615193900359978,0.0013374044469623917,-0.0035071504215451015,0.01,0.0,0.0,0.0,0.03,0.01,0.19,0.0,0.13,1.0,9.0,0,1,1,1,0,9.0,0.0,1.0,1.0,1.0,0.0,0.27,0.0,0.0,0.01,4.0,0.0,0.0,0.0,0.07,0.04,0.0,3.0,-2.0,4.0,-1.0,-12.75,-0.32,-0.0,1.18,0.01,0.04,4.67
895,0.0,0.0,9.0,0.0,41.0,0.01,0.05,0.04,2026-02-27,0.86,280.0,2.0,0.0,90,20.0,0.0,1.0,43.0,False,1,0.99,1.57,0.86,1.48,2,2.2,4.0,1.5,16.0,7.0,30,0.23,0.16,1.25,1.33,39,1.04,0.59,0.0,0.0,DEF,Pau_Torres,7,1,18.78,DC,0.02,0.02,0.38,0.21,3.04,0.05,0.02,1.07,13.61,0.0,0.36,0.04,0.01,4.0,1.5,0.0,0.0,0.02,0.21,0.03,0.02,4.68,2.79,0.17,0.09,0.0,0.03,1.1,1.21,0.07,0.1,3.02,14.68,0.16,0.05,0.02,0.38,0.05,69,0.02,0.0,0.0,1.69,2.81,4.45,2.88,15.65,0.03,0.0,0.04,0.87,0.9,0.01,2.55,0.96,0.0,0.02,0.02,0.03,0.04,0.01,0.02,0.03,3.81,2.26,3.51,2.13,0.03,0.02,9.0,10.53,9.3,10.4,0.64,2.47,4.31,0.03,0.003969568486232379,0.0007731936641354154,0.19807781936626528,0.1,0.02,0.02,0.03,0.01,0.03,0.03,0.04,0.02,7.0,7.0,0,0,0,1,0,6.53,0.25,0.38,0.62,0.25,0.06,2.3,1.08,0.04,0.01,9.0,0.02,0.01,0.06,0.02,0.02,0.01,10.75,15.0,10.75,-0.25,-0.2,-0.03,-0.37,0.4,0.03,0.02,14.0
896,0.0,0.0,0.0,0.0,40.0,0.01,0.37,0.36,2026-03-15,1.07,297.0,3.0,0.0,90,14.0,0.0,3.0,43.0,False,0,1.64,1.16,1.45,1.3,2,2.3,6.0,1.2,16.0,11.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,DEF,Tyrone_Mings,7,1,69.06,DC,0.35,0.35,0.34,0.18,3.29,0.09,0.03,1.45,10.88,0.0,0.39,0.36,0.01,6.0,1.2,0.0,0.02,0.05,0.18,0.06,0.03,5.16,5.6,0.3,0.34,0.0,0.07,1.0,1.13,0.09,0.0,4.75,15.88,0.15,0.09,0.03,0.36,0.1,63,0.35,0.02,0.35,1.91,3.78,5.08,5.12,15.43,0.31,0.01,0.07,0.65,0.67,0.01,5.16,1.03,0.0,0.03,0.02,0.06,0.09,0.03,0.02,0.07,3.89,3.85,4.45,5.26,0.05,0.03,0.0,7.4,8.53,10.06,2.58,2.38,2.96,0.05,0.002682738237999994,0.002417097057819088,0.15399872487732036,-0.02,0.01,0.02,0.05,0.02,0.08,0.03,0.13,0.05,11.0,11.0,1,1,1,1,0,7.48,0.31,0.46,0.54,0.31,0.23,2.26,3.44,0.36,0.01,0.0,0.08,0.03,0.05,0.04,0.01,0.02,14.38,11.4,7.12,2.81,-0.25,0.09,-0.26,-0.15,0.09,0.04,20.75
897,0.0,0.0,3.0,0.0,39.0,0.01,0.01,0.0,2026-03-15,0.23,297.0,0.0,0.0,90,14.0,0.0,1.0,42.0,False,0,1.64,1.16,1.45,1.3,2,0.1,0.0,0.8,0.6,0.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,DEF,Ian_Maatsen,7,1,47.42,DL,0.69,0.69,0.38,0.15,1.97,0.04,0.11,1.0,8.71,0.0,0.38,0.0,0.04,0.0,3.6,0.0,0.05,0.05,0.15,0.05,0.07,14.42,19.65,0.0,0.0,0.03,0.0,0.77,0.93,0.0,0.38,13.1,11.42,0.26,0.05,0.08,0.38,0.08,65,0.69,0.07,0.52,3.06,7.11,11.34,16.23,11.71,0.0,0.0,0.05,0.14,0.67,0.01,0.0,0.69,0.01,0.08,0.09,0.06,0.05,0.12,0.1,0.06,9.78,13.33,9.6,17.87,0.07,0.1,-7.0,6.67,4.53,7.16,0.86,1.44,0.03,0.04,0.00022195009509200407,-0.0019379802973633513,-0.037676590556181375,0.3,0.06,0.05,0.03,0.06,0.06,0.15,0.06,0.12,0.0,0.0,0,0,0,0,0,7.29,0.29,0.52,0.76,0.43,0.14,1.21,0.48,0.0,0.01,3.0,0.05,0.02,0.06,0.17,0.05,0.04,12.88,2.6,8.88,-1.0,-1.44,-0.0,-0.37,0.29,0.04,0.11,10.62
898,0.0,0.0,4.0,0.0,38.0,0.02,0.02,0.0,2026-03-15,1.07,297.0,3.0,0.0,90,14.0,0.0,1.0,44.0,False,0,1.64,1.16,1.45,1.3,2,3.0,0.0,5.1,25.0,7.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,DEF,Ezri_Konsa Ngoyo,7,1,90.0,DC,0.0,0.0,0.36,0.21,2.84,0.07,0.02,1.74,13.04,0.0,0.36,0.0,0.02,0.0,5.1,0.0,0.03,0.01,0.21,0.03,0.02,3.47,3.12,0.1,0.07,0.0,0.03,1.27,1.49,0.08,0.04,2.74,18.7,0.15,0.05,0.02,0.36,0.05,136,0.0,0.03,0.51,1.8,2.15,3.53,2.99,18.04,0.0,0.01,0.04,0.65,0.92,0.02,0.0,4.39,0.0,0.01,0.02,0.02,0.05,0.01,0.02,0.03,2.38,2.6,2.96,1.68,0.03,0.02,4.0,10.8,11.63,11.74,0.86,2.05,4.65,0.03,0.001581061452492814,-0.0007744691690090966,0.029532770292425,-0.1,0.01,0.0,0.03,0.02,0.03,0.02,0.07,0.02,7.0,7.0,0,0,0,1,0,6.1,0.1,0.24,0.55,0.14,0.03,2.07,1.23,0.0,0.02,4.0,0.12,0.0,0.0,0.02,0.02,0.01,17.12,9.88,13.25,-1.0,0.02,0.01,-0.39,0.2,0.02,0.02,16.75
899,1.0,0.0,15.0,0.0,37.0,0.22,0.22,0.0,2026-03-15,0.84,297.0,3.0,0.0,90,14.0,0.0,4.0,45.0,False,0,1.64,1.16,1.45,1.3,2,5.3,2.0,32.3,18.8,7.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,DEF,Lucas_Digne,7,1,42.71,DL,0.4,0.05,0.44,0.98,3.01,0.02,0.1,1.0,11.36,0.0,0.43,0.0,0.24,2.22,35.89,0.0,0.0,0.22,0.98,0.02,0.1,8.88,18.11,0.17,0.22,0.0,0.17,0.63,0.85,0.25,0.19,13.68,12.1,0.28,0.02,0.11,0.44,0.1,118,0.4,0.0,0.0,3.01,2.66,6.28,15.9,10.87,0.0,0.0,0.02,0.51,0.61,0.19,1.72,27.8,0.01,0.1,0.11,0.02,0.03,0.17,0.13,0.02,3.86,15.03,4.77,20.96,0.02,0.15,6.0,3.07,5.37,7.86,3.44,2.34,2.45,0.01,-0.0007410820694715228,0.00342029951532953,-0.0339000159322469,-0.19,0.03,0.13,0.02,0.07,0.03,0.22,0.01,0.22,7.0,7.78,0,0,1,1,0,5.81,0.1,0.29,0.57,0.19,0.1,2.12,1.47,0.0,0.22,15.0,0.01,0.04,0.02,0.04,0.06,0.11,12.0,12.25,12.12,-1.0,6.83,-0.02,-0.58,0.49,0.03,0.13,11.0
900,0.0,0.0,-12.0,0.0,36.0,0.0,0.0,0.0,2026-03-04,2.17,281.0,2.0,0.0,90,7.0,0.0,-1.0,48.0,True,0,1.76,1.25,1.63,1.33,2,0.2,0.0,0.5,1.8,1.0,30,0.29,0.47,0.47,1.48,8,0.78,1.03,1.0,0.0,DEF,Matty_Cash,7,1,43.32,DR,0.04,0.0,0.65,0.38,2.49,0.04,0.1,1.2,10.53,0.04,0.65,0.0,0.0,0.0,1.0,0.0,0.1,0.07,0.37,0.04,0.08,7.78,14.34,0.2,0.08,0.1,0.07,0.97,1.35,0.07,-0.27,16.11,17.01,0.1,0.04,0.09,0.65,0.22,109,0.04,1.14,2.68,2.7,4.53,7.65,14.96,19.01,0.0,0.0,0.03,1.33,0.97,0.0,0.0,0.38,0.01,0.07,0.06,0.04,0.03,0.08,0.07,0.03,6.32,10.83,6.18,13.76,0.05,0.07,-12.0,8.8,9.87,10.16,-0.75,1.98,0.64,0.05,0.0008831542349942102,0.00018364292123995178,0.13428989331402472,-0.14,0.03,0.02,0.04,0.07,0.04,0.11,0.04,0.11,1.0,2.0,0,0,0,0,0,5.62,0.04,0.22,0.44,0.07,0.0,3.36,0.82,0.0,0.0,-12.0,0.05,0.04,0.03,0.19,0.03,0.02,15.12,8.25,9.38,-1.0,-2.16,-0.0,-0.41,-0.28,0.02,0.04,15.12
901,0.0,0.0,17.0,0.0,33.0,0.0,0.0,0.0,2026-01-07 19:30:00+00:00,1.19,205.0,0.0,0.0,90,8.0,4.0,2.0,42.0,False,2,1.38,1.25,1.32,1.35,2,3.5,0.0,0.0,35.2,0.0,30,0.22,0.51,0.61,1.28,31,1.75,0.94,0.0,0.0,GKP,Marco_Bizot,7,1,0.54,nan,0.0,0.0,2.0,0.5,4.56,0.0,0.0,0.87,19.78,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.71,0.0,0.38,0.0,19.57,0.24,0.0,0.0,2.0,0.4,5,0.0,,,1.43,0.0,0.0,0.0,18.56,0.0,0.0,0.0,0.86,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.2,6.2,6.89,1.6,3.7,,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.31,,0.0,0.0,17.0,0.0,,0.0,0.0,,0.0,5.0,,29.0,,,0.0,,,0.0,0.0,7.0
902,0.0,0.0,5.0,0.0,32.0,0.0,0.0,0.0,2026-03-15,1.07,297.0,3.0,0.0,90,14.0,3.0,2.0,51.0,False,0,1.64,1.16,1.45,1.3,2,2.7,0.0,0.0,26.6,0.0,30,0.27,0.22,0.42,1.31,1,1.03,1.66,0.0,0.0,GKP,Emiliano_Martínez Romero,7,1,89.46,DC,0.63,0.62,0.0,0.33,3.37,0.0,0.0,1.7,14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.44,0.47,0.47,0.0,0.0,1.03,1.27,0.0,0.06,1.16,24.27,0.17,0.0,0.0,0.0,0.15,133,0.63,,,1.8,0.0,0.0,0.71,23.91,0.0,0.0,0.0,0.65,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.81,0.0,0.0,5.0,12.93,13.5,13.97,1.72,2.54,0.0,0.0,0.0,9.43395807143234e-05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,2.41,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,9.88,16.12,,-inf,inf,,,0.0,0.0,13.88
903,0.0,2.0,34.0,0.0,666.0,0.0,0.99,1.0,2026-03-14 17:30:00+00:00,0.08,291.0,0.0,1.0,90,9.0,0.0,7.0,88.0,True,2,1.14,1.28,1.1,1.29,3,7.4,33.0,0.5,40.0,2.0,30,0.21,0.49,1.03,1.65,11,2.72,0.98,0.0,0.0,FWD,Viktor_Gyökeres,3,1,55.07,nan,0.0,0.0,2.0,0.5,4.18,0.28,0.09,0.45,16.97,0.49,2.0,3.1,0.0,102.41,1.55,3.1,0.41,0.0,0.5,0.32,0.06,31.58,9.95,0.45,0.75,0.38,0.0,0.38,0.48,0.0,1.17,7.29,18.13,0.38,0.3,0.08,2.0,0.14,29,0.0,1.74,1.19,2.93,14.18,25.06,8.54,16.93,0.78,0.09,0.19,0.07,0.35,0.0,25.58,0.39,0.01,0.06,0.06,0.3,0.33,0.09,0.07,0.31,21.3,7.45,20.72,7.97,0.3,0.06,14.0,5.93,5.59,7.71,5.43,2.84,0.0,0.23,-0.009861161925126137,0.005537465264182092,-0.4222198830175125,0.43,0.27,0.1,0.2,0.04,0.26,0.09,0.32,0.13,2.0,6.21,0,0,0,0,0,3.74,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.8,0.0,34.0,0.33,,0.06,0.1,,0.03,17.88,,3.12,2.29,-0.25,0.0,-0.43,-0.34,0.41,0.05,20.25
904,0.0,0.0,12.0,0.0,662.0,0.03,0.03,0.0,2026-03-14 17:30:00+00:00,0.24,291.0,0.0,0.0,90,9.0,0.0,1.0,53.0,True,2,1.14,1.28,1.1,1.29,3,2.6,2.0,13.4,10.4,5.0,30,0.21,0.49,1.03,1.65,11,2.72,0.98,0.0,0.0,DEF,Cristhian_Mosquera,3,1,38.58,nan,0.0,0.0,2.0,0.5,1.89,0.0,0.04,0.26,11.0,0.0,2.0,0.0,0.05,3.46,23.19,0.0,0.0,0.0,0.5,0.0,0.03,1.11,7.0,0.07,0.03,0.0,0.0,0.36,0.39,0.0,0.23,4.22,10.71,0.4,0.0,0.03,2.0,0.14,14,0.0,,,1.6,0.6,0.8,5.25,10.99,0.0,0.0,0.0,0.22,0.33,0.02,1.55,10.39,0.0,0.04,0.05,0.0,0.0,0.07,0.05,0.0,0.99,5.03,0.85,6.91,0.0,0.04,2.0,4.21,4.21,7.67,0.78,1.38,0.0,0.0,0.0,0.0023634679805361316,-0.045990956425816965,-0.13,0.0,0.01,0.0,0.03,0.0,0.08,0.0,0.08,5.0,8.65,0,1,1,1,0,9.38,0.45,0.73,0.82,0.55,0.27,1.26,0.0,0.0,0.03,12.0,0.0,,0.0,0.01,,0.06,14.14,,7.17,,-inf,0.0,-0.25,,0.0,0.0,7.0
905,0.0,0.0,-1.0,0.0,31.0,0.01,0.01,0.0,2026-02-18,0.17,310.0,1.0,0.0,90,20.0,0.0,0.0,64.0,False,1,0.99,1.54,0.83,1.45,3,0.5,4.0,1.7,0.0,3.0,30,0.22,0.16,1.43,1.68,39,1.87,1.27,1.0,0.0,FWD,Gabriel_Fernando de Jesus,3,1,5.02,FW,0.38,0.05,2.17,0.96,2.05,0.16,0.02,0.54,7.62,0.21,2.04,0.0,0.04,14.4,6.12,0.0,0.35,0.37,0.88,0.16,0.03,42.56,9.3,0.2,0.14,0.17,0.07,0.37,0.31,0.05,-0.04,4.14,10.3,0.4,0.19,0.03,2.26,0.2,81,0.38,1.29,0.83,4.4,25.35,31.2,7.06,15.23,0.0,0.04,0.21,0.17,0.32,0.01,2.59,1.1,0.0,0.06,0.05,0.32,0.37,0.04,0.05,0.34,31.78,9.67,43.5,5.35,0.34,0.12,-1.0,4.4,3.73,10.57,0.0,1.37,2.73,0.18,0.0014336982955549362,-0.0020802641029910433,0.09495029534726732,0.57,0.28,0.12,0.14,0.02,0.25,0.06,0.32,0.04,3.0,10.8,0,0,0,0,0,8.83,0.0,0.0,0.0,0.0,0.0,2.05,2.15,0.0,0.01,-1.0,0.24,0.08,0.12,0.04,0.06,0.04,7.5,2.4,6.0,-1.0,-0.1,-0.1,-0.19,0.24,0.21,0.11,10.75
906,0.0,0.0,7.0,1.0,30.0,0.03,0.03,0.0,2026-03-14,0.98,291.0,0.0,0.0,90,9.0,0.0,2.0,73.0,True,2,1.14,1.28,1.1,1.29,3,2.0,4.0,14.3,1.6,0.0,30,0.21,0.49,1.03,1.65,11,2.72,0.98,0.0,0.0,FWD,Kai_Havertz,3,1,32.07,FW,0.41,0.38,1.97,1.08,2.91,0.15,0.04,0.23,11.1,0.17,1.96,0.0,0.04,6.0,21.45,0.0,0.44,0.23,1.08,0.37,0.06,32.05,13.53,0.47,0.28,0.33,0.13,0.7,0.74,0.16,0.12,9.48,11.51,0.2,0.19,0.04,1.97,0.25,101,0.41,1.13,1.02,3.74,17.33,25.99,11.85,14.93,0.0,0.03,0.19,0.89,0.27,0.02,3.1,11.09,0.0,0.04,0.05,0.27,0.19,0.05,0.05,0.25,22.09,9.02,17.2,10.12,0.27,0.09,7.0,6.27,6.23,7.57,1.55,1.99,4.35,0.18,-0.012196249361387464,-0.0024981817749450976,-0.7413590524080262,-0.31,0.22,0.02,0.2,0.05,0.22,0.06,0.09,0.03,0.0,0.0,0,0,0,0,0,6.27,0.0,0.0,0.0,0.0,0.0,1.95,2.83,0.0,0.03,7.0,0.17,0.21,0.18,0.03,0.09,0.12,15.25,6.25,10.12,-1.0,-0.05,-0.01,-0.33,0.16,0.46,0.06,22.88
907,0.0,0.0,7.0,0.0,21.0,0.01,0.01,0.0,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.34,1.49,1.31,1.58,1,1.7,0.0,11.8,5.2,,30,0.17,0.68,0.67,1.27,54,2.1,0.28,1.0,0.0,MID,Albert_Sambi Lokonga,102,1,0.0,DMC,0.02,0.02,0.0,0.17,2.98,0.03,0.07,2.24,14.51,0.11,0.0,0.0,0.01,0.0,11.8,0.0,0.01,0.12,0.16,0.02,0.03,3.07,8.57,0.13,0.34,0.03,0.1,1.3,1.05,0.16,0.08,8.79,18.64,0.23,0.04,0.04,0.0,0.19,32,0.02,3.42,1.39,1.78,1.45,3.23,8.4,19.04,0.0,0.0,0.03,0.81,1.49,0.01,0.0,7.46,0.0,0.03,0.03,0.02,0.02,0.05,0.03,0.02,2.0,5.99,1.99,7.42,0.02,0.06,7.0,11.87,10.4,13.81,0.63,1.86,2.3,0.02,0.0015610068482577236,-0.0002459262340640678,0.03907827443847026,0.81,0.0,0.06,0.02,0.02,0.03,0.07,0.04,0.11,,,0,0,0,0,0,,,,,,,1.19,3.33,0.0,0.01,7.0,0.0,0.0,0.0,0.06,0.0,0.03,14.25,9.5,11.12,-1.0,-0.85,,-0.55,0.65,0.08,0.02,13.5
908,0.0,0.0,0.0,0.0,27.0,0.02,0.46,0.44,2026-01-07,0.1,203.0,0.0,0.0,90,17.0,0.0,1.0,48.0,True,1,0.91,1.28,0.84,1.35,2,0.3,4.0,0.5,0.0,3.0,30,0.21,0.57,1.09,1.6,56,3.24,1.51,0.0,0.0,MID,Reiss_Nelson,94,1,0.12,AML,0.0,0.0,0.59,0.48,1.54,0.1,0.05,0.39,6.76,0.02,0.58,1.98,0.09,18.0,2.25,0.0,0.11,0.13,0.48,0.06,0.04,19.38,23.44,0.07,0.08,0.03,0.03,0.37,0.3,0.03,0.0,8.92,5.65,0.91,0.1,0.04,0.59,0.05,44,0.0,0.24,1.72,3.54,10.73,14.26,16.65,6.69,0.33,0.01,0.11,0.12,0.3,0.01,2.97,0.37,0.0,0.08,0.11,0.14,0.19,0.1,0.11,0.16,18.04,22.01,16.01,20.41,0.15,0.13,0.0,8.07,6.07,20.45,0.74,1.08,0.5,0.06,0.0030581649493718935,-0.0011068530200783998,-0.10153119949148548,0.23,0.04,0.1,0.05,0.04,0.15,0.13,0.17,0.15,3.0,27.0,0,0,0,0,0,21.86,0.0,0.0,0.0,0.0,0.0,1.23,1.74,0.44,0.02,0.0,0.09,0.0,0.06,0.05,0.06,0.05,8.0,7.0,9.38,3.25,-0.22,-0.03,-0.25,0.24,0.08,0.03,5.25
909,0.0,0.0,13.0,1.0,26.0,0.12,0.22,0.1,2026-03-14 17:30:00+00:00,0.99,291.0,0.0,0.0,90,9.0,0.0,3.0,52.0,True,2,1.14,1.28,1.1,1.29,3,4.0,15.0,16.8,8.0,4.0,30,0.21,0.49,1.03,1.65,11,2.72,0.98,0.0,0.0,MID,Martín_Zubimendi Ibáñez,3,1,81.32,nan,0.0,0.0,2.0,0.5,3.65,0.09,0.07,0.65,16.03,0.14,2.0,0.12,0.15,18.49,20.71,0.0,0.17,0.04,0.5,0.09,0.07,9.45,12.38,0.3,0.25,0.17,0.03,0.67,0.65,0.01,0.18,7.32,15.28,0.19,0.09,0.08,2.0,0.13,31,0.0,1.52,1.81,2.14,4.97,9.19,10.07,19.12,0.08,0.01,0.06,0.9,0.53,0.09,11.63,13.02,0.0,0.06,0.06,0.07,0.07,0.06,0.06,0.07,6.85,9.2,8.99,3.52,0.09,0.06,13.0,15.33,14.37,15.47,2.33,2.66,0.12,0.1,-0.006662521764669547,0.002634735401293943,-0.24614837724200422,0.25,0.14,0.07,0.07,0.05,0.07,0.06,0.05,0.08,4.0,4.93,0,0,0,0,0,8.89,0.13,0.3,0.5,0.23,0.07,1.84,0.46,0.1,0.12,13.0,0.06,,0.06,0.07,,0.12,18.62,,13.25,0.12,0.48,0.0,-0.46,-0.41,0.0,0.02,11.25
