,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
512,0.0,2.0,32.0,1.0,469.0,0.0,0.0,0.0,2025-08-16,0.2,2.0,0.0,0.0,90,2.0,3.0,9.0,50.0,False,0,1.86,1.07,1.27,1.42,1,2.7,0.0,0.0,27.0,30,0.14,0.09,0.93,1.65,7,1.42,0.89,GKP,Nick_Pope,4,1,89.7,GK,,,2.0,0.5,4.8,0.0,0.0,0.88,17.86,0.0,2.0,0.5,0.0,0.0,0.0,0.33,14.23,0.13,0.31,0.0,0.0,1.23,1.21,0.0,0.36,0.67,23.66,0.2,0.0,0.0,2.0,81,,0.0,0.0,1.67,0.0,0.0,21.81,0.0,0.0,0.0,0.11,0.69,0.0,0.0,0.0,29.99,10.91,8.43,3.94,0.0,0.0,-5.716735492677449e-07,-7.95088811394566e-08,-0.00011433470985354891,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,14.62,12.38,12.75,-1.0,-0.01,0.0,-0.35,inf
513,0.0,0.0,3.0,0.0,389.0,0.02,0.18,0.16,2025-04-13,1.24,317.0,2.0,0.0,90,15.0,0.0,1.0,65.0,False,1,2.09,1.05,1.8,1.2,0,2.7,21.0,4.1,1.8,30,0.18,0.39,0.82,1.14,4,0.72,0.33,FWD,Joshua_Zirkzee,1,1,2.94,FW,0.33,0.0,1.0,0.0,1.54,0.14,0.02,1.0,4.9,0.02,0.91,0.14,0.15,0.03,23.2,19.19,5.93,0.1,0.04,0.07,0.07,0.77,0.78,0.03,0.06,4.57,3.46,0.17,0.14,0.02,0.8,32,0.23,0.13,0.44,2.33,10.87,11.08,3.13,0.15,0.07,0.13,0.59,0.84,0.02,0.01,0.02,2.85,6.03,0.95,1.32,1.41,0.13,0.00012453271251480124,-0.0010294195266593983,0.04172654013579694,-0.42,0.12,0.03,0.12,0.03,0.08,0.04,1.67,0.16,0.02,3.0,0.14,0.07,0.27,0.13,0.01,0.02,0.06,0.03,5.88,7.12,2.83,4.0,0.17,-0.04,0.14,-0.02,0.02
514,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,1,1.86,1.06,1.33,1.37,0,6.5,29.0,26.2,9.4,30,0.17,0.38,1.09,1.4,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,48.98,FW,1.0,0.05,1.0,2.0,2.66,0.26,0.05,0.82,7.33,0.14,1.46,0.53,0.17,0.04,18.93,11.82,8.03,0.27,0.33,0.13,0.03,1.0,0.95,0.0,0.12,8.67,6.85,0.11,0.25,0.04,1.33,62,0.36,0.54,0.78,2.68,12.49,20.03,5.72,0.09,0.04,0.12,0.04,0.42,0.18,0.0,0.02,7.32,5.9,1.46,2.06,0.04,0.13,0.005420988776324442,-0.00035989920237517657,0.2698264460122063,0.02,0.08,0.02,0.11,0.03,0.13,0.03,0.0,0.12,0.24,10.0,0.18,0.08,0.08,0.09,0.04,0.03,0.04,0.04,6.0,7.25,3.5,8.62,-0.51,0.8,0.1,-0.38,-0.03
515,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,2,0.78,2.01,0.98,2.03,0,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.12,13,0.78,0.42,MID,Toby_Collyer,1,1,0.3,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.29,1.53,1.74,5.9,0.04,0.0,0.01,0.7,0.4,0.0,0.04,0.05,1.49,7.13,0.5,0.82,0.0,0.01,-1.0876121614518695e-05,0.00030069671706707643,0.020403715220960506,-1.36,0.0,0.01,0.01,0.09,0.01,0.08,0.0,0.08,0.0,3.0,0.04,0.0,0.0,,0.0,0.0,0.18,,5.5,5.0,9.5,,7.0,-4.41,-0.08,-0.12,0.47
516,0.0,0.0,6.0,0.0,378.0,0.43,0.43,0.0,2025-05-25,0.37,375.0,0.0,0.0,90,2.0,0.0,1.0,52.0,True,1,1.86,1.06,1.33,1.37,0,1.5,4.0,6.5,4.8,30,0.17,0.38,1.09,1.4,7,2.88,1.93,MID,Kobbie_Mainoo,1,1,30.93,MC,0.43,0.43,0.0,0.0,1.53,0.04,0.1,1.02,7.05,0.0,0.6,0.3,0.05,0.07,7.62,13.95,10.13,0.07,0.01,0.03,0.0,1.1,1.11,0.0,0.13,7.23,6.44,0.18,0.04,0.09,0.6,50,0.26,0.08,0.74,2.01,4.03,5.42,6.17,0.0,0.0,0.03,0.28,0.71,0.31,0.01,0.04,4.39,7.73,0.73,1.16,0.01,0.03,0.0002920806474281114,-0.00044703480867694785,0.013923594956666216,-0.51,0.08,0.05,0.03,0.05,0.03,0.08,0.0,0.0,0.43,6.0,0.05,0.02,0.03,0.08,0.05,0.05,0.03,0.1,9.25,8.88,11.57,11.5,-1.0,9.29,0.0,-0.26,-0.19
517,0.0,0.0,15.0,0.0,457.0,0.02,0.02,0.0,2025-08-17,1.1,9.0,1.0,0.0,90,1.0,0.0,2.0,55.0,True,3,1.88,0.78,1.71,0.76,0,2.1,0.0,11.6,9.2,30,0.15,0.36,0.64,1.44,3,1.51,0.94,MID,Carlos_Henrique Casimiro,1,1,56.78,DMC,0.02,0.02,0.5,0.5,1.86,0.07,0.04,0.63,12.42,0.01,0.52,0.5,0.07,0.08,15.11,28.43,13.1,0.1,0.03,0.03,0.03,0.97,1.14,0.0,0.23,12.45,16.26,0.2,0.07,0.05,0.5,78,0.02,0.13,0.45,3.57,8.32,10.51,16.28,0.0,0.0,0.06,0.64,0.46,0.03,0.0,0.05,19.76,10.54,2.63,1.72,0.07,0.04,0.0010729308757372884,-0.0011036335789717281,0.20689437322235887,-0.21,0.05,0.05,0.05,0.05,0.06,0.08,0.0,0.0,0.02,15.0,0.07,0.08,0.05,0.12,0.07,0.1,0.02,0.1,11.5,13.38,13.75,11.38,-1.0,-0.41,0.04,-0.21,0.53
518,0.0,0.0,7.0,1.0,386.0,0.01,0.01,0.0,2025-05-25,0.64,377.0,0.0,0.0,90,16.0,0.0,3.0,62.0,False,0,1.11,1.22,1.21,1.71,0,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.36,17,1.07,0.66,MID,Jadon_Sancho,8,1,21.44,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,1.41,3.48,11.45,11.91,7.52,0.0,0.01,0.06,0.57,0.27,0.01,0.0,0.07,5.74,9.5,2.46,1.51,0.28,0.05,0.0007671604605133384,-0.0008437389424319803,0.21213832904478608,-0.38,0.06,0.04,0.05,0.07,0.04,0.06,0.0,0.0,0.01,7.0,0.05,0.03,0.08,0.13,0.09,0.03,0.02,0.13,11.38,10.25,4.5,12.75,-1.0,-0.83,-0.0,-0.04,0.15
519,0.0,0.0,9.0,0.0,455.0,0.15,0.27,0.12,2025-08-17,1.1,9.0,1.0,0.0,90,1.0,0.0,2.0,60.0,True,3,1.88,0.78,1.71,0.76,0,5.0,18.0,25.1,7.0,30,0.15,0.36,0.64,1.44,3,1.51,0.94,MID,Mason_Mount,1,1,58.46,AMC,0.26,0.08,1.35,1.12,2.02,0.28,0.07,0.76,7.43,0.08,1.4,1.01,0.13,0.03,22.99,48.24,5.33,0.0,0.0,0.07,0.0,0.77,0.55,0.0,0.14,12.5,8.84,0.19,0.25,0.06,1.37,56,0.08,0.3,0.52,3.38,11.67,17.8,6.24,0.16,0.04,0.1,0.64,0.42,0.2,0.0,0.04,11.86,6.96,2.63,1.74,0.01,0.16,0.007188992021765968,0.0017722434217166381,0.4319721963219233,-0.05,0.03,0.01,0.1,0.03,0.12,0.04,0.0,0.12,0.15,9.0,0.07,0.22,0.04,0.11,0.05,0.02,0.03,0.07,3.75,5.62,3.29,5.88,-0.53,0.35,0.02,-0.34,-0.37
520,0.0,0.0,4.0,0.0,372.0,0.02,0.02,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,1.0,59.0,False,0,1.79,0.97,1.38,1.36,0,0.5,2.0,0.3,2.2,30,0.16,0.16,0.42,1.21,8,0.29,0.31,MID,Alejandro_Garnacho,1,1,22.69,AMC,0.06,0.06,0.0,0.0,3.39,0.17,0.12,1.14,12.41,0.22,2.28,1.51,0.17,0.08,33.23,21.02,10.9,0.2,0.34,0.17,0.1,0.97,0.92,0.15,0.2,20.5,15.69,0.19,0.17,0.12,2.4,91,0.52,1.28,0.98,4.57,20.53,22.98,14.4,0.0,0.04,0.14,0.14,0.48,0.02,0.01,0.06,4.12,8.28,1.03,2.55,1.23,0.13,-0.0010033001421101769,0.002231068928198863,0.13425625967178453,0.64,0.23,0.13,0.12,0.06,0.13,0.11,1.24,0.0,0.02,4.0,0.15,0.2,0.08,0.26,0.1,0.1,0.06,0.03,10.88,8.12,8.25,11.5,-1.0,-0.55,-0.05,-0.11,0.11
521,0.0,0.0,12.0,0.0,452.0,0.04,0.07,0.03,2025-08-17,0.27,9.0,0.0,0.0,90,1.0,0.0,1.0,65.0,True,3,1.88,0.78,1.71,0.76,0,4.5,19.0,12.3,13.4,30,0.15,0.36,0.64,1.44,3,1.51,0.94,MID,Amad_Diallo,1,1,56.27,AMC,,,2.0,0.5,4.8,0.18,0.16,1.11,23.42,0.35,2.0,0.5,0.17,0.14,28.49,31.58,20.97,0.57,0.6,0.3,0.3,1.07,1.24,0.21,0.34,27.68,20.9,0.33,0.18,0.16,2.0,36,,1.92,1.81,5.63,17.22,23.89,20.01,0.04,0.03,0.11,0.16,0.91,0.05,0.02,0.1,15.81,15.57,1.32,3.3,1.28,0.17,-0.0009442583213859062,0.001122471384853078,0.4600346146846873,-0.07,0.17,0.1,0.11,0.1,0.15,0.18,1.08,0.03,0.04,12.0,0.18,0.13,0.15,0.14,0.15,0.22,0.09,0.06,21.12,18.5,16.17,16.8,-0.84,-0.65,0.0,-0.28,-0.35
522,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,3,2.28,0.9,1.89,0.91,1,9.8,44.0,17.1,37.0,30,0.17,0.11,1.04,1.33,43,1.76,0.47,MID,Marcus_Rashford,7,1,6.18,FW,0.89,0.0,4.0,1.0,4.01,0.38,0.12,0.48,13.65,0.3,1.89,1.16,0.16,0.12,21.46,31.02,11.8,0.3,0.4,0.2,0.13,0.7,0.9,0.14,0.31,17.95,16.69,0.32,0.33,0.12,1.67,93,0.38,0.79,1.23,4.04,13.94,17.61,18.47,1.11,0.14,0.14,0.4,0.46,0.06,0.02,0.06,25.55,10.4,8.89,3.23,1.18,0.18,0.005612339575635396,-0.00014915889046975721,0.21764503477858987,0.38,0.18,0.15,0.11,0.08,0.14,0.16,1.35,0.8,0.05,23.0,0.14,0.21,0.22,0.08,0.13,0.08,0.09,0.12,14.0,13.38,10.75,9.25,3.45,-0.22,0.14,-0.21,-0.31
523,0.0,0.0,16.0,0.0,450.0,0.05,0.45,0.4,2025-08-17,1.31,9.0,1.0,0.0,90,1.0,0.0,2.0,80.0,True,3,1.88,0.78,1.71,0.76,0,8.1,50.0,13.3,17.8,30,0.15,0.36,0.64,1.44,3,1.51,0.94,MID,Matheus_Santos Carneiro Da Cunha,1,1,72.22,AMC,0.53,0.25,2.55,1.12,4.05,0.31,0.11,0.99,19.77,0.25,3.74,1.62,0.26,0.16,35.22,32.63,26.2,1.37,0.83,0.47,0.23,1.53,1.4,0.21,0.18,23.47,21.39,0.32,0.3,0.12,3.9,83,0.48,0.81,1.81,6.35,23.96,33.64,23.28,0.53,0.03,0.22,0.76,0.71,0.07,0.0,0.1,21.08,17.12,2.63,2.96,1.86,0.29,0.00043485106150088835,-0.0007800392012730241,0.21423583588303435,-0.66,0.14,0.07,0.21,0.12,0.23,0.21,1.6,0.4,0.05,16.0,0.19,0.28,0.19,0.41,0.25,0.16,0.07,0.12,22.75,20.5,11.75,13.38,0.32,-0.23,-0.04,-0.29,-0.29
524,0.0,0.0,19.0,0.0,449.0,0.3,0.45,0.15,2025-08-17,1.31,9.0,1.0,0.0,90,1.0,0.0,2.0,90.0,True,3,1.88,0.78,1.71,0.76,0,10.0,9.0,65.3,25.2,30,0.15,0.36,0.64,1.44,3,1.51,0.94,MID,Bruno_Borges Fernandes,1,1,80.68,MC,,,2.0,0.5,3.97,0.18,0.29,1.15,21.63,0.11,2.0,0.5,0.27,0.23,16.65,46.04,24.97,0.87,0.62,0.27,0.37,1.37,1.3,0.27,0.21,48.91,26.15,0.26,0.19,0.28,2.0,109,,0.59,0.98,6.98,11.18,13.65,32.37,0.2,0.03,0.15,0.76,0.6,0.4,0.03,0.19,25.03,16.92,2.63,3.16,0.92,0.14,-0.0008512123380263747,0.004503588949508636,-0.031780550428434626,0.16,0.23,0.2,0.2,0.18,0.15,0.26,1.24,0.15,0.3,19.0,0.24,0.23,0.22,0.2,0.2,0.28,0.22,0.16,20.38,19.62,23.5,21.38,-0.22,0.1,0.0,-0.18,0.02
525,0.0,0.0,5.0,0.0,379.0,0.0,0.0,0.0,2025-01-26,0.37,225.0,0.0,0.0,90,9.0,0.0,1.0,44.0,False,0,1.32,1.41,1.46,1.4,0,0.3,0.0,0.1,3.2,30,0.34,0.34,0.48,1.19,54,0.26,0.34,DEF,Tyrell_Malacia,1,1,0.01,DML,0.0,0.0,0.0,0.0,1.79,0.0,0.03,0.54,8.54,0.0,0.11,0.63,0.01,0.02,3.67,7.98,11.56,0.32,0.18,0.0,0.0,0.6,0.49,0.0,0.56,6.14,4.76,0.33,0.0,0.03,0.13,25,0.32,0.0,0.0,1.44,1.94,2.15,7.09,0.0,0.0,0.0,0.28,0.52,0.0,0.0,0.02,3.55,10.95,0.71,1.19,0.0,0.0,-0.00023384233403665207,0.0005736021657502944,-0.07153250688285609,-0.16,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.04,0.03,0.0,0.0,19.38,9.25,6.5,7.0,-1.0,-5.87,-0.18,-0.1,0.36
526,0.0,2.0,30.0,1.0,658.0,0.01,0.13,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,8.0,40.0,True,1,1.86,1.06,1.33,1.37,0,3.5,8.0,12.2,15.2,30,0.17,0.38,1.09,1.4,7,2.88,1.93,DEF,Ayden_Heaven,1,1,16.24,DC,0.25,0.24,2.0,1.0,1.95,0.02,0.0,0.61,7.42,0.0,0.31,0.15,0.03,0.0,3.77,4.56,11.75,0.5,0.31,0.0,0.0,0.25,0.42,0.0,0.46,2.2,8.91,0.09,0.02,0.0,0.5,4,0.08,0.0,0.0,1.7,2.52,2.34,10.85,0.09,0.0,0.03,0.04,0.36,0.01,0.0,0.0,21.96,12.21,5.86,1.85,0.0,0.02,0.00029195746597124176,2.4329788830936915e-05,-0.017962770997943654,0.68,,,0.02,0.0,0.02,0.0,0.0,0.12,0.01,30.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.01,18.0,-3.0,2.0,30.0,7.0,0.58,-0.38,0.08,0.08
527,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,2,1.09,1.4,1.07,1.61,0,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.43,21,2.28,1.34,DEF,Harry_Amass,1,1,18.62,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.48,2.75,1.62,8.0,0.01,0.0,0.01,1.45,0.89,0.01,0.0,0.01,-0.62,-0.13,0.62,0.48,0.0,0.01,-0.00012574281954572333,3.1508936378803894e-06,0.007155710246572112,0.4,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0.02,0.02,-1.0,0.01,0.02,,0.03,0.02,0.01,,0.0,3.67,-4.0,,-6.0,1.78,1.75,-0.37,0.7,0.21
528,0.0,0.0,11.0,0.0,444.0,0.01,0.01,0.0,2025-08-17,1.31,9.0,1.0,0.0,90,1.0,0.0,4.0,45.0,True,3,1.88,0.78,1.71,0.76,0,2.1,0.0,2.6,18.2,30,0.15,0.36,0.64,1.44,3,1.51,0.94,DEF,Leny_Yoro,1,1,46.57,DC,0.13,0.13,0.24,0.1,1.54,0.01,0.01,1.17,6.04,0.0,0.1,0.22,0.03,0.01,4.25,4.46,4.59,0.0,0.0,0.0,0.0,1.14,0.94,0.0,0.12,4.01,11.61,0.1,0.01,0.01,0.15,22,0.11,0.0,0.0,1.52,1.65,1.3,10.96,0.0,0.0,0.02,0.76,0.6,0.01,0.0,0.01,14.49,4.75,5.27,1.61,0.0,0.01,-0.0011453483286793962,0.00019169708417891973,-0.03656550326285876,0.3,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.01,11.0,0.0,0.07,0.0,0.07,0.01,0.01,0.0,0.0,6.2,4.0,6.33,-0.5,-1.0,0.08,-0.3,0.27,1.89
529,0.0,0.0,7.0,0.0,443.0,0.02,0.02,0.0,2025-08-17,1.1,9.0,1.0,0.0,90,1.0,0.0,2.0,45.0,True,3,1.88,0.78,1.71,0.76,0,2.4,0.0,12.5,11.2,30,0.15,0.36,0.64,1.44,3,1.51,0.94,DEF,Luke_Shaw,1,1,50.37,DC,,,2.0,0.5,1.39,0.0,0.08,0.92,7.65,0.0,2.0,0.5,0.02,0.08,2.43,20.75,14.57,0.23,0.03,0.0,0.03,0.83,1.31,0.03,0.09,10.33,8.63,0.14,0.01,0.08,2.0,51,,0.07,0.0,2.24,1.54,1.58,9.93,0.0,0.0,0.01,0.64,0.45,0.03,0.02,0.05,9.22,11.59,2.63,1.29,0.34,0.0,-9.706389645298835e-05,0.001049159723871779,-0.021571896939274436,-0.57,0.0,0.01,0.01,0.06,0.0,0.1,0.99,0.0,0.02,7.0,0.0,0.01,0.0,0.0,0.03,0.1,0.01,0.15,14.38,10.38,9.6,18.88,-1.0,-10.83,0.0,-0.02,3.21
530,0.0,0.0,2.0,0.0,442.0,0.0,0.0,0.0,2025-08-17,0.21,9.0,0.0,0.0,90,1.0,0.0,1.0,45.0,True,3,1.88,0.78,1.71,0.76,0,0.6,0.0,0.5,5.2,30,0.15,0.36,0.64,1.44,3,1.51,0.94,DEF,Harry_Maguire,1,1,48.32,DC,,,2.0,0.5,2.18,0.08,0.01,0.82,8.4,0.04,2.0,0.5,0.06,0.01,54.05,5.33,8.93,0.17,0.09,0.07,0.03,1.0,1.0,0.0,0.2,3.53,14.05,0.09,0.08,0.01,2.0,66,,0.51,1.05,2.46,6.28,10.59,16.79,0.0,0.02,0.04,0.12,0.43,0.0,0.0,0.01,2.63,9.19,1.32,1.69,0.29,0.07,2.242813166945594e-05,-0.00010772744556878607,0.04483423164388593,0.58,0.04,0.0,0.05,0.01,0.06,0.01,0.0,0.0,0.0,2.0,0.09,0.1,0.04,0.03,0.01,0.01,0.0,0.0,14.25,6.38,7.75,9.86,-1.0,-0.09,0.0,-0.41,-0.35
531,0.0,0.0,4.0,0.0,441.0,0.02,0.06,0.04,2025-08-17,1.31,9.0,1.0,0.0,90,1.0,0.0,1.0,45.0,True,3,1.88,0.78,1.71,0.76,0,2.0,8.0,2.8,9.0,30,0.15,0.36,0.64,1.44,3,1.51,0.94,DEF,Patrick_Dorgu,1,1,78.17,DML,0.93,0.8,0.83,0.92,1.83,0.03,0.07,0.86,10.52,0.0,0.7,1.1,0.04,0.1,11.24,17.53,8.62,0.08,0.13,0.0,0.0,1.0,0.89,0.0,0.04,15.46,9.41,0.13,0.03,0.08,0.83,13,0.37,0.0,0.0,2.95,7.73,7.68,8.88,0.05,0.0,0.03,0.76,0.43,0.03,0.01,0.07,5.27,8.36,1.32,1.58,0.0,0.03,-0.0015005308604059756,-0.003706819478858946,-0.32734192705782933,-0.4,0.05,0.32,0.03,0.09,0.03,0.1,0.0,0.04,0.02,4.0,0.03,0.04,0.04,0.03,0.01,0.14,0.17,0.07,3.0,8.6,13.5,11.0,0.32,-1.89,-0.16,0.01,-0.18
532,0.0,0.0,2.0,0.0,440.0,0.15,0.15,0.0,2025-08-17,1.03,9.0,1.0,0.0,90,1.0,0.0,1.0,45.0,True,3,1.88,0.78,1.71,0.76,0,2.3,2.0,14.1,6.8,30,0.15,0.36,0.64,1.44,3,1.51,0.94,DEF,Diogo_Dalot Teixeira,1,1,29.71,DMR,,,2.0,0.5,2.52,0.04,0.08,1.2,8.86,0.0,2.0,0.5,0.06,0.06,8.71,14.54,8.8,0.2,0.14,0.0,0.1,1.37,1.42,0.19,0.04,15.22,13.0,0.11,0.04,0.08,2.0,96,,0.02,0.0,2.88,5.58,7.06,14.56,0.0,0.0,0.03,0.6,0.61,0.2,0.01,0.04,2.63,7.69,1.32,1.99,2.42,0.04,-0.0013208294428147646,0.0011310390269212568,-0.001293531301064656,0.21,0.02,0.09,0.04,0.06,0.05,0.08,2.52,0.0,0.15,2.0,0.08,0.08,0.02,0.04,0.1,0.07,0.09,0.02,12.62,8.25,8.12,7.62,-1.0,1.77,0.0,-0.21,-0.02
533,0.0,0.0,11.0,0.0,594.0,0.13,0.13,0.0,2025-05-25,0.0,375.0,0.0,0.0,90,2.0,0.0,1.0,42.0,True,1,1.86,1.06,1.33,1.37,0,3.6,4.0,21.8,10.4,30,0.17,0.38,1.09,1.4,7,2.88,1.93,DEF,Noussair_Mazraoui,1,1,37.16,DMR,0.43,0.29,0.0,2.0,1.87,0.01,0.05,1.12,9.97,0.0,0.23,0.75,0.02,0.05,3.32,11.31,10.3,0.1,0.07,0.0,0.0,1.17,1.17,0.0,0.58,10.84,16.72,0.19,0.02,0.05,0.27,37,0.32,0.0,0.0,2.19,1.87,2.7,16.81,0.0,0.0,0.01,0.0,0.53,0.1,0.0,0.03,8.05,8.45,0.73,1.5,0.01,0.02,-8.308833872684966e-07,-0.00040527720213915497,-0.026971041425642488,0.19,0.0,0.04,0.02,0.04,0.01,0.05,0.0,0.0,0.13,11.0,0.0,0.03,0.05,0.0,0.05,0.03,0.04,0.05,14.38,7.5,9.17,7.14,-1.0,5.56,-0.12,-0.31,-0.56
534,0.0,0.0,11.0,0.0,380.0,0.04,0.14,0.1,2025-02-02,2.04,237.0,1.0,0.0,90,7.0,0.0,2.0,44.0,True,0,1.2,1.19,1.1,1.21,0,2.5,9.0,3.3,13.0,30,0.21,0.44,0.57,1.6,31,1.13,1.47,DEF,Lisandro_Martínez,1,1,0.16,DC,0.59,0.59,2.0,0.0,4.15,0.05,0.06,1.28,16.04,0.22,0.94,0.48,0.04,0.04,5.4,6.31,14.0,0.17,0.45,0.07,0.07,1.3,1.39,0.05,0.14,6.76,22.88,0.19,0.05,0.06,1.0,58,0.44,4.29,1.5,2.17,3.61,7.25,22.04,0.08,0.0,0.02,1.85,1.14,0.03,0.01,0.03,9.05,11.01,1.65,3.0,0.77,0.04,0.0006338874808785091,0.0017548358816363361,0.15673639580761808,0.59,0.06,0.05,0.03,0.04,0.04,0.06,1.02,0.1,0.04,11.0,0.01,0.07,0.07,0.03,0.02,0.05,0.11,0.02,15.75,14.88,14.0,7.88,0.93,-0.44,-0.06,-0.5,-0.47
535,0.0,0.0,16.0,0.0,436.0,0.06,0.27,0.21,2025-08-17,1.31,9.0,1.0,0.0,90,1.0,0.0,4.0,50.0,True,3,1.88,0.78,1.71,0.76,0,7.5,26.0,16.0,33.4,30,0.15,0.36,0.64,1.44,3,1.51,0.94,DEF,Matthijs_de Ligt,1,1,34.49,DC,0.0,0.0,0.62,0.21,2.54,0.1,0.02,1.24,11.73,0.07,0.61,0.24,0.09,0.01,11.08,3.95,10.93,0.1,0.01,0.07,0.0,1.23,1.33,0.0,0.18,5.27,22.42,0.12,0.1,0.02,0.77,30,0.09,0.68,0.74,2.58,7.95,12.57,18.47,0.28,0.01,0.07,0.76,1.11,0.08,0.0,0.01,21.08,9.06,5.27,2.12,0.0,0.09,0.0010402081426385882,-0.00021590095218626117,0.3900796756082923,0.24,0.06,0.0,0.07,0.01,0.07,0.02,0.0,0.21,0.06,16.0,0.11,0.05,0.09,0.09,0.0,0.0,0.01,0.03,19.57,5.12,7.67,8.0,1.16,0.46,-0.21,-0.37,-0.31
536,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,0,1.79,0.97,1.38,1.36,0,1.9,0.0,0.0,18.6,30,0.16,0.16,0.42,1.21,8,0.29,0.31,GKP,André_Onana,1,1,23.43,GK,0.16,0.16,0.0,0.0,3.39,0.0,0.0,1.05,12.37,0.0,0.0,0.0,0.0,0.01,0.0,0.43,12.23,0.23,0.29,0.0,0.0,1.3,1.41,0.0,0.14,0.03,18.16,0.14,0.0,0.0,0.0,72,0.1,,,1.48,0.0,0.0,19.39,0.0,0.0,0.0,0.46,0.73,0.01,0.0,0.0,13.4,9.73,2.06,2.88,0.0,0.0,0.0,1.2831276133908929e-05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.25,14.5,15.12,,inf,,,
