,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
369,0,1,30,1,455,0.0,0.0,0.0,2025-05-10,1.82,358,0,0,90,13,0,7,40,True,3,2.28,0.84,1.97,0.85,0,4.0,0.0,0.2,40.2,30,0.19,0.28,0.44,0.61,43,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.29,0.01,0.01,1.58,10.92,0.05,0.1,0.09,0.02,0.03,2.38,2.69,9.43,0.1,0.17,0.07,0.0,1.9,1.93,0.0,0.33,1.5,24.26,0.14,0.02,0.01,0.27,53,0.08,3.07,3.08,1.87,0.88,1.84,23.73,0.0,0.0,0.01,0.93,1.18,0.0,0.0,0.01,35.4,6.88,8.26,2.15,0.0,0.03,-0.0007378986114779472,5.4570352193907245e-05,-0.06803130212653297,-0.19,0.01,0.0,0.0,-1.0,-0.55,-0.61,-0.52,-0.82
370,0,0,12,0,422,0.0,0.0,0.0,2023-04-21,2.81,311,3,0,90,1,2,1,45,False,3,2.24,0.97,1.96,0.88,0,1.9,0.0,0.0,19.2,30,0.34,0.21,0.61,0.65,3,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.26,0.0,0.0,2.03,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.1,0.08,0.0,0.0,1.67,0.94,0.0,0.13,0.01,16.76,0.16,0.0,0.0,0.0,32,0.02,,,1.48,0.0,0.0,16.04,0.0,0.0,0.0,1.11,1.11,0.0,0.0,0.0,12.4,11.18,1.03,1.75,0.0,0.0,0.0,-2.4712066119603516e-05,0.0,-0.46,0.0,0.0,0.0,,-inf,,,
371,0,0,3,0,453,0.0,0.05,0.05,2025-01-25,2.3,228,3,0,90,15,0,1,51,True,1,2.05,0.87,1.78,1.27,0,0.9,8.0,0.7,0.6,30,0.32,0.27,0.45,0.67,4,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,1.93,0.1,0.02,2.35,6.36,0.05,1.06,0.38,0.13,0.02,14.74,9.54,6.4,0.07,0.04,0.1,0.1,1.37,1.42,0.13,0.05,6.01,5.41,0.12,0.11,0.02,1.27,50,0.4,0.47,0.74,1.85,8.78,9.83,9.47,0.04,0.03,0.07,1.29,1.31,0.0,0.0,0.01,2.36,4.9,0.79,1.52,7.43,0.14,-0.0025620622510314087,-1.9608767190522743e-06,-0.1824070276271684,0.51,0.2,0.01,7.32,-0.55,-0.17,-0.17,-0.11,-0.46
372,0,0,10,0,452,0.0,0.0,0.0,2025-05-18,2.7,367,2,0,90,8,0,1,49,False,2,0.96,1.03,0.76,1.21,0,1.1,0.0,3.3,7.8,30,0.07,0.48,0.64,0.62,11,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.86,0.03,0.02,1.76,11.65,0.04,0.39,0.37,0.09,0.03,9.12,11.34,12.2,0.23,0.15,0.1,0.0,1.8,1.8,0.0,0.17,6.54,10.57,0.2,0.04,0.02,0.4,32,0.15,1.34,1.14,2.08,4.12,4.08,11.12,0.0,0.01,0.04,2.59,0.98,0.0,0.0,0.02,9.67,10.33,0.97,1.38,0.0,0.02,-0.0007327189254293753,-0.00041466421826845184,-0.06181484936224332,-0.09,0.01,0.02,0.0,-1.0,-0.59,-0.01,0.01,1.14
373,0,2,34,1,450,0.01,0.26,0.25,2025-05-25,0.88,376,0,1,90,15,0,10,47,False,1,2.15,0.89,1.7,1.21,2,9.5,49.0,2.8,43.6,30,0.14,0.35,0.58,0.77,4,MID,Carlos_Alcaraz Durán,11,1,58.52,AML,0.0,0.0,0.5,0.5,3.31,0.1,0.04,0.55,13.32,0.17,0.79,0.79,0.11,0.04,28.77,25.55,11.94,0.31,0.36,0.12,0.19,0.56,0.71,0.22,0.45,10.99,15.48,0.25,0.1,0.04,0.9,16,0.06,1.7,1.12,4.29,15.16,15.52,14.07,0.28,0.01,0.13,0.41,0.58,0.01,0.0,0.05,38.13,12.03,11.22,3.04,5.76,0.1,-0.004359003163455329,-0.00042032419839783795,-0.4292361467841129,-0.41,0.07,0.03,4.62,1.51,-0.29,-0.12,-0.02,0.15
374,0,0,3,0,397,0.0,0.0,0.0,2025-01-25,0.27,228,0,0,90,15,0,1,48,True,1,2.05,0.87,1.78,1.27,0,0.0,0.0,0.3,0.0,30,0.32,0.27,0.45,0.67,4,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.48,4.09,2.88,4.03,0.0,0.0,0.0,0.15,0.84,0.0,0.0,0.0,2.36,5.23,0.79,0.83,0.0,0.0,1.97283929553228e-05,0.00023888626331674328,-0.17544635156810384,-0.1,0.0,0.0,0.0,-1.0,-6.0,-0.57,0.42,-0.27
375,0,0,9,0,188,0.01,0.01,0.0,2025-05-25,1.98,378,1,0,90,1,0,2,44,True,3,2.01,0.74,1.7,0.72,0,0.6,0.0,1.8,3.8,30,0.12,0.43,0.49,0.6,3,MID,Lesley_Ugochukwu,20,1,59.41,MC,0.28,0.21,0.0,0.25,2.15,0.04,0.02,1.4,9.44,0.08,0.0,0.25,0.03,0.02,4.06,13.71,7.8,0.1,0.24,0.03,0.03,1.43,1.47,0.01,0.11,6.91,10.3,0.15,0.03,0.02,0.0,38,0.28,2.25,1.18,1.5,2.15,3.93,11.81,0.0,0.0,0.01,1.16,1.14,0.01,0.0,0.01,12.55,6.78,2.79,1.72,0.73,0.02,0.0006179190308166677,-0.0006889756888914798,0.0405142916394007,0.44,0.0,0.0,2.13,-1.0,-0.33,,-0.45,-0.37
376,0,0,1,0,27,0.01,0.01,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,48,True,3,2.01,0.74,1.7,0.72,0,0.7,0.0,1.5,5.2,30,0.12,0.43,0.49,0.6,3,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.17,0.11,0.02,0.67,2.78,0.0,0.38,0.36,0.11,0.02,27.9,12.21,4.87,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.19,2.82,0.14,0.11,0.02,0.47,71,0.14,0.03,0.58,1.95,9.65,7.84,1.97,0.0,0.04,0.12,0.19,0.39,0.01,0.0,0.02,1.39,4.61,1.39,1.02,0.01,0.07,-9.370188280980634e-05,0.0006183828985285054,0.038225338526555575,-0.12,0.09,0.03,0.0,-1.0,-0.11,-0.19,0.23,0.67
377,0,0,12,0,14,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,6,3,44,True,3,2.01,0.74,1.7,0.72,0,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.6,3,GKP,Aaron_Ramsdale,20,1,89.92,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.11,0.0,0.0,35.27,0.0,0.0,0.0,1.29,1.57,0.0,0.0,0.0,16.74,7.04,4.18,3.28,0.0,0.0,0.0,2.091023688894589e-06,0.0,0.47,0.0,0.0,0.0,,-inf,,,
378,0,0,-1,0,653,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,0,45,False,0,1.12,1.42,1.1,1.62,0,0.9,0.0,0.3,8.8,30,0.17,0.4,0.85,1.07,21,DEF,Felipe_Rodrigues da Silva,17,1,20.34,DMC,,,2.0,0.5,0.74,0.01,0.0,0.95,2.08,0.0,2.0,0.5,0.01,0.0,1.9,1.18,4.81,0.08,0.03,0.0,0.0,0.54,0.55,0.0,-0.14,0.61,7.72,0.13,0.01,0.0,2.0,26,,0.0,0.0,1.15,0.53,1.25,8.75,0.0,0.0,0.0,0.16,0.58,0.0,0.0,0.0,-0.7,5.83,0.0,0.57,0.0,0.01,-3.3228347365681976e-05,-6.003748501298264e-06,-0.002565822511526363,0.04,0.0,0.0,0.0,-1.0,-0.19,0.0,-0.57,-0.54
379,0,0,4,0,620,0.0,0.0,0.0,2025-05-05,0.62,346,0,0,90,7,0,1,55,False,2,1.2,1.07,1.1,1.21,2,0.4,0.0,0.3,3.2,30,0.21,0.3,0.51,1.09,31,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.9,2.71,9.0,4.87,2.79,0.0,0.01,0.09,0.51,0.41,0.0,0.0,0.03,3.75,9.36,0.94,0.86,0.0,0.02,-0.00032126660324716957,9.846386201584534e-05,0.09222248847388657,-0.47,0.12,0.02,0.0,-1.0,-0.41,-0.13,0.85,2.7
380,0,0,2,0,596,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,59,True,2,1.72,0.93,1.41,1.38,2,0.0,0.0,0.2,0.0,30,0.18,0.46,0.67,1.05,8,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.41,2.87,11.21,8.87,10.19,0.0,0.01,0.09,0.05,0.29,0.0,0.0,0.06,1.45,9.43,0.72,1.23,0.38,0.07,0.004131325492721754,-0.001549266778060108,0.39426126221424207,0.57,0.08,0.02,0.0,-1.0,-0.28,0.01,0.26,0.33
381,0,0,12,0,573,0.04,0.11,0.07,2025-05-25,1.07,377,1,0,90,6,0,2,52,True,2,1.72,0.93,1.41,1.38,2,3.9,7.0,10.5,21.6,30,0.18,0.46,0.67,1.05,8,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,1.0,1.0,3.43,0.08,0.01,1.29,12.47,0.19,0.62,0.33,0.1,0.02,10.47,2.47,13.1,0.07,0.04,0.17,0.03,1.33,1.38,0.04,0.13,3.8,25.86,0.14,0.08,0.01,0.47,37,0.12,2.38,1.71,2.39,5.05,9.41,26.75,0.05,0.01,0.05,0.76,1.32,0.03,0.0,0.01,8.68,10.11,1.45,2.58,2.42,0.05,-0.0015327214369049598,-0.00046125856975733336,-0.23102005960382896,0.33,0.03,0.02,3.85,-0.17,0.3,0.34,-0.46,-0.05
382,0,2,37,0,531,0.22,0.71,0.49,2025-05-25,0.48,373,1,1,90,10,0,9,61,False,0,0.62,2.18,0.89,2.07,0,10.0,24.0,30.3,45.4,30,0.22,0.4,1.11,1.1,40,MID,James_Ward-Prowse,21,1,67.53,MC,0.77,0.2,2.0,2.0,3.05,0.15,0.15,0.76,17.73,0.16,1.07,1.45,0.06,0.11,10.4,45.43,12.67,0.1,0.31,0.07,0.07,1.0,0.95,0.06,0.47,21.67,17.34,0.43,0.14,0.14,0.8,99,0.26,1.02,1.04,3.45,5.06,10.14,15.63,0.22,0.01,0.08,0.77,0.85,0.1,0.01,0.09,16.97,12.59,4.13,1.86,0.43,0.07,0.0040025117535353524,0.0004339656356631915,0.22524773055054267,0.29,0.06,0.1,0.87,2.58,0.57,0.34,-0.5,-0.16
383,0,0,2,0,449,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,48,True,2,1.72,0.93,1.41,1.38,2,0.9,2.0,0.8,5.8,30,0.18,0.46,0.67,1.05,8,MID,Ryan_Yates,17,1,22.16,Sub,0.0,0.0,0.0,1.0,1.28,0.03,0.0,0.65,5.51,0.02,0.51,0.46,0.07,0.01,16.06,12.23,8.53,0.03,0.0,0.07,0.03,0.87,0.84,0.04,0.09,3.9,7.05,0.54,0.03,0.01,0.67,96,0.14,0.85,0.93,2.12,5.75,3.83,9.59,0.0,0.01,0.05,0.05,0.6,0.0,0.0,0.01,1.45,7.94,0.72,0.96,8.52,0.05,-0.0007251048460506547,-8.076628854120721e-05,-0.10522906087755735,0.04,0.03,0.01,12.5,-1.0,-0.17,-0.24,0.5,-0.01
384,0,0,5,0,469,0.0,0.0,0.0,2023-12-26,0.13,189,0,0,90,15,0,1,44,False,1,2.0,0.74,1.69,1.28,0,0.8,0.0,0.0,8.0,30,0.11,0.61,0.51,0.8,4,DEF,Joe_Worrall,17,1,0.0,MC,0.07,0.04,1.0,0.0,1.94,0.02,0.02,1.21,10.73,0.01,1.02,0.01,0.03,0.02,4.29,2.52,11.83,0.13,0.28,0.03,0.0,1.3,1.33,0.0,5.0,2.06,12.53,0.94,0.02,0.02,1.0,37,0.07,0.52,1.25,1.59,1.96,2.61,11.88,0.0,0.0,0.01,0.07,0.89,0.0,0.0,0.01,6.74,9.88,1.35,1.63,0.0,0.02,-0.0004416607509684634,2.2044063861105668e-05,-0.0070520918446154,-0.46,0.08,0.02,0.0,-1.0,-1.03,0.02,-0.25,-0.11
385,0,0,-3,0,447,0.01,0.96,0.95,2025-05-25,1.07,377,1,0,90,6,0,2,72,True,2,1.72,0.93,1.41,1.38,2,2.4,24.0,3.9,0.0,30,0.18,0.46,0.67,1.05,8,FWD,Chris_Wood,17,1,86.25,FW,1.14,0.0,3.0,0.0,4.13,0.4,0.07,1.14,12.97,0.31,2.26,0.86,0.37,0.05,26.78,9.85,21.3,1.1,0.66,0.57,0.1,1.1,1.2,0.05,-0.03,11.9,15.98,0.15,0.4,0.07,2.07,92,0.39,0.76,1.53,3.71,16.15,23.38,22.73,0.69,0.05,0.24,0.76,1.18,0.01,0.02,0.03,-2.17,11.17,1.45,2.81,0.78,0.23,0.0028761531630593857,0.0017537872055298676,-0.09641768672875398,-0.11,0.25,0.03,1.57,1.38,-0.14,0.09,-0.31,-0.1
386,0,0,10,0,444,0.0,0.0,0.0,2025-04-21,2.14,329,1,0,90,18,0,1,42,False,1,1.88,1.48,1.6,1.54,2,2.3,0.0,0.8,22.0,30,0.12,0.54,0.84,1.09,6,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.89,2.16,2.85,2.63,8.95,0.0,0.0,0.01,1.14,0.48,0.0,0.0,0.02,6.74,7.95,0.67,0.81,0.82,0.0,-0.0003447488616405234,-0.0011253836695269994,-0.08905540480641568,-0.87,0.04,0.05,0.0,-1.0,-1.17,1.35,0.08,14.66
387,0,0,13,0,443,0.18,0.18,0.0,2025-05-25,1.07,377,1,0,90,6,1,2,52,True,2,1.72,0.93,1.41,1.38,2,2.5,0.0,10.1,14.4,30,0.18,0.46,0.67,1.05,8,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,1.0,2.76,0.0,0.03,1.29,10.58,0.0,0.0,0.18,0.0,0.01,0.0,0.67,13.2,0.17,0.09,0.0,0.03,1.33,1.38,0.0,0.14,1.85,24.19,0.12,0.0,0.02,0.0,54,0.09,,,1.85,0.0,0.0,25.84,0.0,0.0,0.0,0.76,1.32,0.13,0.0,0.0,9.4,8.71,1.45,2.16,0.04,0.0,0.0,0.00013250484489798554,0.0,-0.09,0.0,0.0,0.0,,inf,,,
388,0,0,7,0,442,0.01,0.01,0.0,2025-05-25,0.99,377,1,0,90,6,0,1,43,True,2,1.72,0.93,1.41,1.38,2,1.0,0.0,1.0,8.8,30,0.18,0.46,0.67,1.05,8,MID,Ibrahim_Sangaré,17,1,57.63,DMC,0.56,0.56,0.0,0.0,1.52,0.0,0.02,0.6,8.65,0.0,0.06,0.36,0.02,0.02,3.24,21.94,6.53,0.0,0.0,0.0,0.03,0.73,0.77,0.03,0.12,6.39,10.44,0.28,0.01,0.02,0.07,30,0.23,0.0,0.0,1.72,1.28,0.91,9.56,0.0,0.0,0.01,0.7,0.6,0.01,0.0,0.02,5.06,6.78,0.72,1.08,1.66,0.0,-0.000567535338658075,0.0002448476733059674,-0.09761130521138953,-0.13,0.0,0.02,4.55,-1.0,-1.94,-0.04,0.41,11.0
389,0,0,3,0,711,0.0,0.0,0.0,2024-04-28,0.06,347,0,0,90,13,0,1,45,True,3,2.3,0.7,2.26,0.82,0,0.3,0.0,0.6,2.4,30,0.22,0.55,0.48,1.16,43,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.54,1.06,1.57,13.51,0.0,0.0,0.01,0.03,0.71,0.0,0.0,0.0,3.66,8.15,1.22,0.79,0.0,0.01,-6.784105618653956e-05,-7.783565112147464e-05,-0.008426795381147082,-0.24,0.0,0.0,0.0,-1.0,-0.24,0.43,-0.32,0.09
390,0,0,2,0,524,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198,0,0,90,10,0,1,48,True,0,1.0,1.76,1.3,1.88,0,0.1,0.0,0.8,0.2,30,0.12,0.76,1.2,1.09,13,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.59,3.44,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.06,6.81,0.53,0.97,0.0,0.0,0.0,2.8390115595022874e-05,-0.07773000838841608,-0.23,0.0,0.0,0.0,,inf,0.0,-0.0,
391,0,0,5,0,437,0.02,0.02,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,45,True,2,1.72,0.93,1.41,1.38,2,1.6,2.0,5.3,8.6,30,0.18,0.46,0.67,1.05,8,DEF,Neco_Williams,17,1,89.98,DL,0.6,0.6,0.0,0.0,2.92,0.05,0.07,1.25,13.32,0.01,0.93,0.73,0.06,0.05,18.12,11.92,13.13,0.27,0.44,0.03,0.1,0.97,1.19,0.15,0.06,11.97,23.25,0.15,0.05,0.07,1.2,92,0.22,0.32,0.54,2.71,4.45,6.4,24.32,0.0,0.01,0.03,0.76,1.32,0.01,0.01,0.03,3.61,9.34,1.45,2.39,2.05,0.07,-0.0013958635884510733,0.0006743573838631662,-0.06637870903524494,0.54,0.14,0.08,1.92,-1.0,-0.92,-0.22,-0.3,-0.53
392,0,0,7,0,436,0.02,0.05,0.03,2025-05-25,1.07,377,1,0,90,6,0,2,47,True,2,1.72,0.93,1.41,1.38,2,3.2,7.0,11.5,13.6,30,0.18,0.46,0.67,1.05,8,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,1.36,2.62,2.82,6.14,25.03,0.02,0.0,0.02,0.76,1.31,0.01,0.0,0.01,5.06,9.76,1.45,2.83,0.01,0.02,0.0008317944141819372,-0.0001568840861880296,0.17444581989103375,-0.15,0.04,0.04,0.0,-0.2,-0.09,0.33,-0.54,-0.09
393,0,0,4,0,434,0.01,0.01,0.0,2025-05-25,0.09,377,0,0,90,6,0,1,51,True,2,1.72,0.93,1.41,1.38,2,1.3,4.0,6.3,2.8,30,0.18,0.46,0.67,1.05,8,MID,Callum_Hudson-Odoi,17,1,23.21,Sub,0.0,0.0,0.0,0.0,2.46,0.05,0.05,0.78,11.25,0.12,1.71,2.95,0.08,0.08,16.43,26.43,14.7,0.23,0.19,0.17,0.1,0.77,0.91,0.03,0.12,15.2,10.92,0.3,0.06,0.06,1.87,60,0.36,2.31,2.04,3.99,10.17,10.73,14.69,0.0,0.0,0.06,0.06,0.69,0.01,0.0,0.05,2.89,11.06,0.72,2.08,0.52,0.06,-0.0006341896065455473,-0.0005429145931535738,-0.15759133103317965,0.16,0.08,0.06,0.87,-1.0,-0.88,-0.08,-0.05,0.13
394,0,0,10,0,433,0.01,0.01,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,65,True,2,1.72,0.93,1.41,1.38,2,1.6,4.0,6.6,5.4,30,0.18,0.46,0.67,1.05,8,MID,Morgan_Gibbs-White,17,1,87.33,AMC,1.1,1.1,0.0,0.0,4.93,0.27,0.08,1.09,18.56,0.27,1.88,1.21,0.19,0.13,18.86,24.5,17.73,0.53,0.79,0.2,0.37,1.07,1.28,0.27,0.11,21.43,20.83,0.22,0.25,0.09,1.93,108,0.48,1.03,1.07,4.2,11.14,16.49,19.53,0.0,0.05,0.12,0.76,1.29,0.01,0.01,0.07,7.23,11.75,1.45,3.17,3.19,0.15,0.0006603361845683521,-0.001703990337578876,0.06667290261154557,-0.58,0.12,0.05,6.86,-1.0,-0.32,-0.03,-0.32,-0.18
395,0,0,12,0,432,0.16,0.24,0.08,2025-05-25,1.07,377,1,0,90,6,0,2,55,True,2,1.72,0.93,1.41,1.38,2,6.1,30.0,22.1,8.4,30,0.18,0.46,0.67,1.05,8,MID,Anthony_Elanga,17,1,84.93,AMR,0.6,0.56,2.0,1.0,4.23,0.13,0.19,1.13,16.44,0.12,1.35,1.49,0.14,0.15,21.9,24.6,16.07,0.5,0.5,0.2,0.33,1.03,1.13,0.36,0.13,26.39,18.22,0.21,0.13,0.18,1.2,90,0.23,0.97,1.41,4.46,13.36,19.91,20.29,0.06,0.02,0.09,0.76,1.08,0.12,0.02,0.11,8.68,11.1,1.45,2.77,1.94,0.13,-0.002640371550948036,0.005317465634816855,0.17029659990531407,-0.1,0.13,0.2,2.21,-0.39,-0.14,0.12,-0.33,-0.27
396,0,0,8,0,431,0.03,0.03,0.0,2025-05-25,1.0,377,1,0,90,6,0,2,48,True,2,1.72,0.93,1.41,1.38,2,1.9,2.0,7.4,10.0,30,0.18,0.46,0.67,1.05,8,MID,Nicolás_Domínguez,17,1,70.46,MC,0.56,0.56,0.0,0.0,1.93,0.03,0.05,0.85,9.88,0.0,0.61,0.35,0.05,0.05,9.43,12.04,9.47,0.0,0.0,0.0,0.03,0.83,0.98,0.07,0.12,7.85,13.88,0.16,0.03,0.05,0.53,60,0.18,0.0,0.0,2.46,4.65,7.93,14.32,0.0,0.0,0.02,0.71,0.92,0.02,0.0,0.03,5.78,8.28,1.45,1.45,1.27,0.02,-0.0004397607871579597,0.00010555787735370915,-0.051894274989349926,0.35,0.01,0.07,1.33,-1.0,-0.72,0.14,-0.41,0.54
397,0,0,-2,0,585,0.01,0.05,0.04,2023-05-28,0.42,375,0,0,90,7,0,1,56,False,2,1.04,1.18,1.02,1.2,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.85,31,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.01,0.08,0.01,0.62,5.8,0.08,1.18,0.34,0.06,0.01,45.99,9.02,5.95,0.16,0.1,0.11,0.11,0.89,0.35,0.12,-0.11,4.56,8.65,0.32,0.07,0.01,1.07,19,0.12,1.06,1.82,3.45,17.09,13.93,11.09,0.03,0.01,0.07,0.41,0.48,0.01,0.0,0.01,-1.69,6.24,0.85,1.52,12.16,0.05,0.004565221792501702,0.0004307587730083787,0.06310699816293507,0.61,0.05,0.0,16.31,-0.46,0.01,0.1,0.23,0.35
398,0,0,2,0,429,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,1,47,False,0,1.12,1.42,1.1,1.62,0,0.5,0.0,0.3,4.4,30,0.17,0.4,0.85,1.07,21,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.67,0.03,0.01,0.82,7.1,0.02,0.25,0.4,0.05,0.03,4.9,17.16,10.4,0.13,0.04,0.07,0.07,1.17,0.88,0.04,0.33,5.49,8.38,0.45,0.03,0.01,0.47,50,0.29,0.79,1.23,1.94,2.26,2.16,11.99,0.0,0.01,0.03,0.16,0.43,0.0,0.0,0.02,1.41,8.52,0.7,1.16,4.21,0.04,-0.0016419593597069022,-0.0007234243445871987,-0.12530032180699702,-0.3,0.17,0.02,4.0,-1.0,-0.37,-0.46,0.04,-0.3
399,0,0,3,0,425,0.0,0.0,0.0,2025-04-05,0.78,301,0,0,90,2,0,1,42,False,2,1.8,1.18,1.22,1.53,2,0.8,0.0,0.2,8.2,30,0.18,0.2,1.05,1.1,7,DEF,Willy_Boly,17,1,0.32,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.2,2.32,4.43,4.21,16.31,0.0,0.0,0.03,0.43,0.6,0.0,0.0,0.01,2.55,10.25,0.85,1.13,3.63,0.02,-0.0005108944437284093,-0.0005382524048328447,-0.0019510981110748772,-0.3,0.02,0.01,2.78,-1.0,-0.54,-0.27,0.05,0.21
