,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
515,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,1,0.78,2.01,0.98,2.02,2,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.12,13,0.78,0.42,MID,Toby_Collyer,1,1,0.09,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.29,1.53,1.74,5.9,0.04,0.0,0.01,0.7,0.4,0.0,0.04,0.05,1.49,7.13,0.5,0.82,0.0,0.01,-1.10569330931419e-05,0.00029946182216326195,0.02038236263679479,-1.36,0.0,0.01,0.01,0.09,0.01,0.08,0.0,0.08,0.0,3.0,0.04,0.0,0.0,,0.0,0.0,0.18,,5.5,5.0,9.5,,7.0,-4.41,-0.08,-0.12,0.47
516,0.0,0.0,7.0,0.0,458.0,0.02,0.02,0.0,2025-09-14,1.06,38.0,1.0,0.0,90,13.0,0.0,1.0,49.0,False,0,2.11,0.89,1.87,0.84,2,3.2,0.0,22.5,9.6,30,0.15,0.19,0.86,1.18,43,1.51,1.29,MID,Kobbie_Mainoo,1,1,28.5,MC,,,2.0,0.5,1.38,0.03,0.09,1.14,6.78,0.0,2.0,0.5,0.05,0.07,7.63,16.48,9.93,0.07,0.0,0.03,0.0,1.07,1.09,0.0,0.25,10.81,6.79,0.18,0.04,0.08,2.0,52,,0.06,0.72,2.09,3.76,4.48,5.93,0.0,0.0,0.03,0.5,0.68,0.02,0.01,0.04,7.83,7.57,1.12,1.07,0.01,0.03,0.0004505876535189124,0.0009261802464958066,-0.023616683417895235,-0.38,0.03,0.03,0.03,0.05,0.02,0.07,0.0,0.0,0.02,7.0,0.05,0.02,0.03,0.08,0.06,0.05,0.03,0.1,8.5,8.88,11.0,11.5,-1.0,-1.79,0.0,-0.16,-0.18
517,0.0,0.0,-1.0,0.0,457.0,0.02,0.51,0.49,2025-09-14,0.18,38.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,0,2.11,0.89,1.87,0.84,2,1.1,9.0,1.4,0.2,30,0.15,0.19,0.86,1.18,43,1.51,1.29,MID,Carlos_Henrique Casimiro,1,1,43.64,DMC,0.02,0.02,0.5,0.5,1.93,0.13,0.03,0.64,10.41,0.01,0.51,0.5,0.09,0.08,15.53,28.6,12.33,0.1,0.02,0.03,0.07,0.83,1.04,0.13,-0.1,8.83,11.6,0.15,0.12,0.04,0.5,81,0.02,0.04,0.38,3.27,7.72,8.79,14.63,0.55,0.03,0.07,0.09,0.51,0.02,0.0,0.04,-1.12,9.93,1.12,1.52,4.02,0.08,0.0006144088549602228,-0.0014560729075542072,-0.1351506147403791,-0.32,0.05,0.02,0.07,0.05,0.06,0.05,1.79,0.49,0.02,-1.0,0.07,0.06,0.11,0.12,0.07,0.04,0.02,0.1,12.38,11.5,12.0,11.38,3.0,-0.14,0.02,-0.12,-0.28
518,0.0,0.0,7.0,1.0,386.0,0.01,0.01,0.0,2025-05-25,0.64,377.0,0.0,0.0,90,16.0,0.0,3.0,62.0,False,2,1.11,1.22,1.21,1.69,2,2.4,0.0,14.3,9.8,30,0.43,0.16,0.61,1.36,17,1.07,0.66,MID,Jadon_Sancho,8,1,6.35,Sub,0.0,0.0,0.72,1.52,2.1,0.06,0.05,0.49,8.17,0.07,0.72,1.52,0.07,0.1,25.76,30.73,11.73,0.1,0.02,0.1,0.13,0.8,0.77,0.01,0.11,14.59,8.37,0.25,0.06,0.06,0.72,60,0.0,1.31,1.41,3.48,11.48,11.91,7.52,0.0,0.01,0.06,0.58,0.27,0.01,0.0,0.07,5.75,9.52,2.47,1.51,0.28,0.05,0.0007652834090219639,-0.0008475827792137369,0.21169550104337015,-0.38,0.06,0.04,0.05,0.07,0.04,0.06,0.0,0.0,0.01,7.0,0.05,0.03,0.08,0.13,0.09,0.03,0.02,0.13,11.38,10.25,4.5,12.75,-1.0,-0.83,-0.0,-0.04,0.15
519,0.0,0.0,6.0,0.0,455.0,0.1,0.16,0.06,2025-08-30,0.2,26.0,0.0,0.0,90,3.0,0.0,1.0,60.0,True,1,0.92,1.93,0.93,2.14,2,2.7,7.0,15.3,5.0,30,0.33,0.64,1.68,1.41,90,3.63,1.87,MID,Mason_Mount,1,1,37.39,AMC,0.26,0.08,1.35,1.12,1.99,0.21,0.09,0.54,7.54,0.06,1.38,1.04,0.12,0.04,22.33,48.91,5.43,0.0,0.0,0.07,0.0,0.7,0.55,0.0,0.13,15.01,7.93,0.18,0.2,0.08,1.37,58,0.13,0.28,0.54,3.21,10.6,15.16,6.79,0.03,0.04,0.09,0.22,0.49,0.05,0.0,0.05,2.8,6.72,0.47,1.61,0.0,0.16,0.002504615084000747,0.0029505001584550993,0.19096091100250556,0.1,0.07,0.05,0.09,0.03,0.11,0.05,0.0,0.06,0.1,6.0,0.08,0.18,0.04,0.11,0.06,0.04,0.03,0.03,3.62,7.0,3.29,7.25,-0.7,0.1,0.01,-0.3,-0.41
520,0.0,0.0,4.0,0.0,453.0,0.05,0.05,0.0,2025-09-13,0.71,33.0,1.0,0.0,90,5.0,0.0,1.0,64.0,False,2,1.68,1.47,1.37,1.24,2,1.9,6.0,10.5,2.0,30,0.14,0.34,0.85,1.43,94,1.26,1.05,MID,Alejandro_Garnacho,8,1,10.39,AMC,,,2.0,0.5,3.02,0.15,0.11,1.12,11.11,0.19,2.0,0.5,0.17,0.08,33.9,23.83,10.67,0.2,0.28,0.17,0.1,1.0,0.93,0.13,0.36,18.96,13.59,0.22,0.15,0.11,2.0,92,,1.28,1.0,4.61,20.59,20.86,14.49,0.0,0.04,0.14,0.42,0.49,0.03,0.01,0.06,2.73,8.37,0.68,2.26,1.15,0.13,-0.000629422067169538,0.001867559530511884,0.0788209424084323,0.8,0.21,0.1,0.12,0.06,0.12,0.11,1.23,0.0,0.05,4.0,0.15,0.19,0.08,0.26,0.1,0.11,0.06,0.03,10.88,8.5,8.25,11.5,-1.0,-0.38,0.0,-0.01,0.09
521,0.0,0.0,17.0,0.0,452.0,0.57,0.64,0.07,2025-09-14,2.52,38.0,3.0,0.0,90,13.0,0.0,2.0,64.0,False,0,2.11,0.89,1.87,0.84,2,4.6,9.0,27.0,10.4,30,0.15,0.19,0.86,1.18,43,1.51,1.29,MID,Amad_Diallo,1,1,74.23,AMC,,,2.0,0.5,3.98,0.22,0.19,1.39,20.7,0.21,2.0,0.5,0.19,0.16,29.04,30.69,20.97,0.47,0.36,0.27,0.3,1.17,1.22,0.25,0.19,24.85,17.52,0.28,0.21,0.19,2.0,39,,0.96,1.43,5.28,16.84,22.84,16.84,0.08,0.02,0.12,1.18,0.81,0.64,0.05,0.1,19.01,14.71,2.24,2.73,1.31,0.13,0.0033782901252919937,-0.0005068212854924725,0.3461947787158344,-0.16,0.15,0.09,0.12,0.12,0.15,0.18,0.77,0.07,0.57,17.0,0.24,0.13,0.14,0.14,0.15,0.22,0.16,0.06,23.5,15.0,16.29,16.8,-0.67,1.79,0.0,-0.26,-0.01
522,0.0,1.0,23.0,0.0,385.0,0.05,1.54,1.49,2025-04-22,0.91,336.0,1.0,1.0,90,13.0,0.0,8.0,67.0,False,0,2.28,0.9,1.87,0.9,3,9.8,44.0,17.1,37.0,30,0.17,0.11,1.04,1.32,43,1.76,0.47,MID,Marcus_Rashford,7,1,1.83,FW,0.89,0.0,4.0,1.0,4.01,0.38,0.12,0.48,13.65,0.3,1.89,1.16,0.16,0.12,21.46,31.02,11.8,0.3,0.4,0.2,0.13,0.7,0.9,0.14,0.31,17.95,16.69,0.32,0.33,0.12,1.67,93,0.38,0.79,1.23,4.05,14.0,17.61,18.47,1.11,0.14,0.14,0.4,0.46,0.06,0.02,0.06,25.52,10.43,8.88,3.23,1.18,0.18,0.005628803315545449,-0.00014180990575242462,0.21884251337942787,0.38,0.18,0.15,0.11,0.08,0.14,0.16,1.35,0.8,0.05,23.0,0.14,0.21,0.22,0.08,0.13,0.08,0.09,0.12,14.0,13.38,10.75,9.25,3.45,-0.22,0.14,-0.21,-0.3
523,0.0,0.0,7.0,0.0,450.0,0.15,0.18,0.03,2025-08-30,0.0,26.0,0.0,0.0,90,3.0,0.0,1.0,81.0,True,1,0.92,1.93,0.93,2.14,2,3.1,9.0,15.1,6.8,30,0.33,0.64,1.68,1.41,90,3.63,1.87,MID,Matheus_Santos Carneiro Da Cunha,1,1,41.4,AMC,0.53,0.25,2.55,1.12,3.31,0.27,0.11,0.84,15.88,0.18,3.4,1.48,0.27,0.16,35.62,32.47,25.03,1.27,0.59,0.43,0.23,1.4,1.32,0.15,0.23,21.07,17.48,0.27,0.28,0.11,3.64,85,0.41,0.65,1.61,5.97,22.66,29.29,23.28,0.01,0.03,0.22,0.0,0.71,0.07,0.0,0.1,3.26,15.67,0.47,2.38,1.41,0.27,0.0027595221763641433,-0.0014302553741340688,0.2282559695036542,-0.79,0.2,0.22,0.22,0.12,0.21,0.19,1.64,0.03,0.15,7.0,0.2,0.33,0.19,0.41,0.23,0.12,0.07,0.12,22.5,16.75,11.75,13.38,-0.89,0.13,-0.07,-0.23,-0.16
524,0.0,0.0,21.0,0.0,449.0,0.32,0.34,0.02,2025-09-14,2.52,38.0,3.0,0.0,90,13.0,0.0,2.0,90.0,False,0,2.11,0.89,1.87,0.84,2,5.3,1.0,35.7,16.0,30,0.15,0.19,0.86,1.18,43,1.51,1.29,MID,Bruno_Borges Fernandes,1,1,87.24,MC,,,2.0,0.5,4.23,0.32,0.26,1.53,22.21,0.2,2.0,0.5,0.27,0.23,15.28,46.34,24.43,0.83,0.63,0.27,0.33,1.43,1.32,0.16,0.23,47.93,28.3,0.26,0.31,0.26,2.0,112,,0.6,0.99,6.85,10.8,13.46,31.2,0.02,0.05,0.18,1.18,0.92,0.36,0.03,0.18,23.48,16.68,2.24,3.03,0.62,0.19,0.004832490080233969,0.001472885657307425,0.04804324138778075,0.01,0.25,0.22,0.2,0.19,0.18,0.26,1.28,0.02,0.32,21.0,0.31,0.27,0.2,0.2,0.21,0.24,0.22,0.16,20.38,19.38,22.75,21.38,-0.94,0.2,0.0,-0.2,-0.04
525,0.0,0.0,5.0,0.0,379.0,0.0,0.0,0.0,2025-01-26,0.37,225.0,0.0,0.0,90,9.0,0.0,1.0,44.0,False,2,1.32,1.41,1.46,1.4,2,0.3,0.0,0.1,3.2,30,0.34,0.34,0.48,1.19,54,0.26,0.34,DEF,Tyrell_Malacia,1,1,0.0,DML,0.0,0.0,0.0,0.0,1.79,0.0,0.03,0.54,8.54,0.0,0.11,0.63,0.01,0.02,3.67,7.98,11.56,0.32,0.18,0.0,0.0,0.6,0.49,0.0,0.56,6.14,4.76,0.33,0.0,0.03,0.13,25,0.32,0.0,0.0,1.45,1.94,2.15,7.09,0.0,0.0,0.0,0.28,0.52,0.0,0.0,0.02,3.54,10.96,0.71,1.19,0.0,0.0,-0.00023323497851027804,0.000576573806146783,-0.07122822062272112,-0.16,0.0,0.03,0.0,0.02,0.0,0.02,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.04,0.03,0.0,0.0,19.38,9.25,6.5,7.0,-1.0,-5.87,-0.18,-0.1,0.36
526,0.0,0.0,3.0,0.0,447.0,0.0,0.0,0.0,2025-08-24,0.03,17.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.2,1.39,1.35,1.41,2,0.2,0.0,0.0,2.0,30,0.33,0.42,0.78,1.19,54,1.64,0.73,DEF,Ayden_Heaven,1,1,5.26,DC,0.06,0.06,0.0,0.0,1.8,0.02,0.0,0.51,6.74,0.0,0.0,0.0,0.02,0.0,3.02,3.65,10.0,0.4,0.26,0.0,0.0,0.2,0.34,0.0,1.0,1.86,7.85,0.23,0.01,0.0,0.0,5,0.06,0.0,0.0,1.5,2.07,2.05,9.08,0.0,0.0,0.02,0.02,0.29,0.0,0.0,0.0,2.16,11.01,0.72,1.68,0.0,0.02,0.0007614198341261407,6.345165284384502e-05,0.02657434052841856,0.09,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.01,18.0,0.0,2.0,30.0,-1.0,-0.08,,0.01,0.37
527,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,1,1.09,1.4,1.07,1.61,2,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.43,21,2.28,1.34,DEF,Harry_Amass,1,1,5.52,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.48,2.75,1.62,8.0,0.01,0.0,0.01,1.45,0.89,0.01,0.0,0.01,-0.62,-0.13,0.62,0.48,0.0,0.01,-0.00012545817558906394,3.8361908459442e-06,0.007328394983591214,0.4,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0.02,0.02,-1.0,0.01,0.02,,0.03,0.02,0.01,,0.0,3.67,-4.0,,-6.0,1.78,1.75,-0.37,0.7,0.2
528,0.0,0.0,-3.0,0.0,444.0,0.0,0.0,0.0,2025-09-14,1.46,38.0,2.0,0.0,90,13.0,0.0,1.0,45.0,False,0,2.11,0.89,1.87,0.84,2,0.3,2.0,0.8,0.6,30,0.15,0.19,0.86,1.18,43,1.51,1.29,DEF,Leny_Yoro,1,1,65.54,DC,0.13,0.13,0.24,0.1,1.88,0.04,0.01,1.39,5.88,0.0,0.16,0.17,0.04,0.01,4.4,4.64,4.88,0.04,0.11,0.0,0.04,1.2,1.0,0.11,-0.05,4.39,9.79,0.09,0.03,0.01,0.13,25,0.12,0.0,0.0,1.48,2.03,2.42,11.27,0.0,0.0,0.03,0.69,0.82,0.0,0.0,0.01,-3.35,4.47,1.12,1.68,11.5,0.01,0.00038492908902852457,7.460270090023137e-05,0.0214548830880726,0.32,0.0,0.0,0.02,0.01,0.02,0.01,5.88,0.0,0.0,-3.0,0.02,0.04,0.0,0.07,0.01,0.02,0.0,0.0,5.5,7.88,5.0,-0.5,-1.0,-0.27,0.21,-0.16,0.94
529,0.0,0.0,1.0,0.0,443.0,0.05,0.05,0.0,2025-09-14,2.52,38.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,0,2.11,0.89,1.87,0.84,2,1.2,0.0,3.7,8.6,30,0.15,0.19,0.86,1.18,43,1.51,1.29,DEF,Luke_Shaw,1,1,77.67,DC,,,2.0,0.5,1.35,0.0,0.06,1.39,5.86,0.0,2.0,0.5,0.01,0.08,1.74,17.96,13.5,0.23,0.02,0.0,0.03,0.97,1.33,0.02,0.01,7.63,9.3,0.1,0.0,0.06,2.0,54,,0.07,0.0,1.98,1.22,1.06,8.4,0.0,0.0,0.01,1.18,0.87,0.06,0.01,0.04,1.12,9.99,1.12,1.17,0.27,0.0,-0.00041462252052901216,-0.002278089840417511,-0.09792340181995383,-0.76,0.0,0.01,0.01,0.06,0.0,0.07,1.01,0.0,0.05,1.0,0.0,0.01,0.0,0.0,0.03,0.1,0.02,0.15,10.5,7.75,8.17,18.88,-1.0,-3.21,0.0,0.15,2.33
530,0.0,0.0,-4.0,0.0,442.0,0.0,0.0,0.0,2025-09-14,1.06,38.0,1.0,0.0,90,13.0,0.0,1.0,44.0,False,0,2.11,0.89,1.87,0.84,2,0.0,0.0,0.3,0.0,30,0.15,0.19,0.86,1.18,43,1.51,1.29,DEF,Harry_Maguire,1,1,24.1,DC,,,2.0,0.5,1.84,0.07,0.0,0.74,5.66,0.03,2.0,0.5,0.06,0.01,56.82,5.2,7.23,0.1,0.06,0.03,0.0,0.93,0.94,0.0,-0.14,2.57,10.09,0.13,0.08,0.01,2.0,68,,0.42,0.52,2.42,6.29,8.54,15.79,0.0,0.02,0.05,0.5,0.46,0.0,0.0,0.01,-4.47,8.88,1.12,1.48,0.29,0.07,0.0005213706364511175,-9.367727458314405e-05,-0.03298428927656415,0.27,0.04,0.0,0.05,0.01,0.07,0.01,0.0,0.0,0.0,-4.0,0.09,0.11,0.04,0.03,0.01,0.0,0.0,0.0,14.25,6.88,5.5,9.86,-1.0,-0.07,0.0,-0.26,-0.33
531,0.0,0.0,7.0,0.0,441.0,0.1,0.3,0.2,2025-09-14,2.52,38.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,0,2.11,0.89,1.87,0.84,2,9.7,28.0,48.9,20.4,30,0.15,0.19,0.86,1.18,43,1.51,1.29,DEF,Patrick_Dorgu,1,1,66.49,DML,0.93,0.8,0.83,0.92,1.72,0.05,0.07,1.21,9.13,0.0,0.74,1.05,0.04,0.1,12.01,18.75,8.2,0.07,0.09,0.0,0.0,1.13,1.06,0.0,0.08,19.18,10.5,0.11,0.05,0.08,0.83,15,0.45,0.0,0.0,3.07,8.53,10.03,9.37,0.22,0.01,0.03,1.18,0.69,0.11,0.01,0.07,7.83,7.75,1.12,1.49,0.0,0.04,-0.0005075127035768415,-0.0011400173033947341,-0.0782301947136858,-0.31,0.04,0.17,0.04,0.09,0.03,0.1,0.0,0.2,0.1,7.0,0.03,0.04,0.1,0.03,0.01,0.12,0.15,0.07,3.0,7.83,11.33,11.0,3.15,0.5,-0.12,-0.15,-0.35
532,1.0,0.0,20.0,0.0,440.0,0.46,0.46,0.0,2025-08-30,1.2,26.0,2.0,0.0,90,3.0,0.0,4.0,45.0,True,1,0.92,1.93,0.93,2.14,2,7.6,6.0,33.1,36.8,30,0.33,0.64,1.68,1.41,90,3.63,1.87,DEF,Diogo_Dalot Teixeira,1,1,34.43,DMR,,,2.0,0.5,2.55,0.03,0.13,1.3,8.9,0.0,2.0,0.5,0.06,0.07,9.63,14.73,8.2,0.1,0.1,0.0,0.13,1.37,1.3,0.29,0.22,16.61,14.97,0.1,0.03,0.12,2.0,98,,0.01,0.0,2.91,5.51,7.25,14.64,0.0,0.0,0.03,1.3,0.56,0.21,0.01,0.05,9.33,7.4,1.87,1.81,2.26,0.03,-0.0014826356424595102,0.0009325783821440543,-0.06420810757558017,0.2,0.08,0.1,0.04,0.06,0.04,0.1,2.76,0.0,0.46,20.0,0.08,0.08,0.02,0.04,0.1,0.07,0.09,0.02,10.75,4.88,8.12,7.62,-1.0,10.53,0.0,-0.24,0.01
533,0.0,0.0,7.0,0.0,438.0,0.03,0.03,0.0,2025-09-14,1.46,38.0,2.0,0.0,90,13.0,0.0,1.0,49.0,False,0,2.11,0.89,1.87,0.84,2,1.5,4.0,2.5,8.6,30,0.15,0.19,0.86,1.18,43,1.51,1.29,DEF,Noussair_Mazraoui,1,1,32.46,DMR,0.43,0.29,0.35,0.54,1.62,0.01,0.04,1.11,8.86,0.0,0.27,0.69,0.02,0.04,3.52,11.55,10.1,0.1,0.05,0.0,0.0,1.2,1.15,0.0,0.11,8.21,13.89,0.28,0.01,0.04,0.25,39,0.26,0.0,0.0,2.17,1.97,2.57,17.27,0.0,0.0,0.01,0.69,0.54,0.03,0.0,0.03,7.83,8.6,1.12,1.31,0.01,0.02,-5.376716660646107e-05,0.0002641122340817689,0.01921541071877794,0.33,0.05,0.04,0.02,0.03,0.01,0.04,0.0,0.0,0.03,7.0,0.0,0.03,0.04,0.0,0.02,0.03,0.04,0.05,11.12,7.5,8.86,7.14,-1.0,-0.81,0.08,-0.23,-0.56
534,0.0,0.0,11.0,0.0,380.0,0.04,0.14,0.1,2025-02-02,2.04,237.0,1.0,0.0,90,7.0,0.0,2.0,44.0,True,2,1.2,1.18,1.1,1.21,2,2.5,9.0,3.3,13.0,30,0.21,0.44,0.57,1.6,31,1.13,1.47,DEF,Lisandro_Martínez,1,1,0.05,DC,0.59,0.59,2.0,0.0,4.15,0.05,0.06,1.28,16.04,0.22,0.94,0.48,0.04,0.04,5.4,6.31,14.0,0.17,0.45,0.07,0.07,1.3,1.39,0.05,0.14,6.76,22.88,0.19,0.05,0.06,1.0,58,0.44,4.29,1.5,2.18,3.45,7.25,22.04,0.08,0.0,0.02,1.85,1.14,0.03,0.01,0.03,9.05,11.04,1.65,3.0,0.77,0.04,0.0006337038309476575,0.0017552807591034662,0.1332793932301384,0.59,0.06,0.05,0.03,0.04,0.04,0.06,1.02,0.1,0.04,11.0,0.01,0.07,0.07,0.03,0.02,0.05,0.11,0.02,15.75,14.88,14.0,7.88,0.93,-0.44,-0.06,-0.52,-0.47
535,0.0,0.0,6.0,0.0,436.0,0.0,0.0,0.0,2025-09-14,2.52,38.0,3.0,0.0,90,13.0,0.0,1.0,50.0,False,0,2.11,0.89,1.87,0.84,2,1.6,0.0,0.8,14.8,30,0.15,0.19,0.86,1.18,43,1.51,1.29,DEF,Matthijs_de Ligt,1,1,73.55,DC,0.0,0.0,0.62,0.21,2.59,0.07,0.01,1.58,11.2,0.04,0.62,0.22,0.09,0.01,11.25,3.91,11.93,0.2,0.33,0.07,0.0,1.3,1.45,0.0,0.07,3.36,20.38,0.12,0.08,0.01,0.7,33,0.07,0.56,0.72,2.32,6.43,8.97,20.73,0.0,0.01,0.06,1.18,1.01,0.0,0.0,0.01,6.71,8.91,1.12,2.07,0.0,0.07,-0.00026837964788969286,8.050682032845586e-07,0.045401335007504665,0.75,0.09,0.01,0.07,0.01,0.06,0.02,0.0,0.0,0.0,6.0,0.11,0.05,0.08,0.09,0.0,0.0,0.01,0.03,17.62,6.75,7.43,8.0,-1.0,-0.15,-0.12,-0.28,-0.12
536,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,2,1.79,0.96,1.38,1.36,2,1.9,0.0,0.0,18.6,30,0.16,0.16,0.42,1.21,8,0.29,0.31,GKP,André_Onana,1,1,6.94,GK,0.16,0.16,0.0,0.0,3.39,0.0,0.0,1.05,12.37,0.0,0.0,0.0,0.0,0.01,0.0,0.43,12.23,0.23,0.29,0.0,0.0,1.3,1.41,0.0,0.14,0.03,18.16,0.14,0.0,0.0,0.0,72,0.1,,,1.49,0.0,0.0,19.39,0.0,0.0,0.0,0.46,0.73,0.01,0.0,0.0,13.5,9.77,2.08,2.89,0.0,0.0,0.0,1.2675657896883456e-05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.25,14.5,15.12,,inf,,,
537,0.0,0.0,1.0,0.0,119.0,0.17,0.85,0.68,2025-09-14,2.52,38.0,3.0,0.0,90,13.0,0.0,2.0,81.0,False,0,2.11,0.89,1.87,0.84,2,5.9,41.0,15.7,2.2,30,0.15,0.19,0.86,1.18,43,1.51,1.29,MID,Bryan_Mbeumo,1,1,90.0,AMR,0.57,0.12,2.08,1.52,5.2,0.41,0.27,1.61,20.59,0.4,2.36,1.67,0.35,0.25,31.6,31.38,23.5,0.67,0.67,0.43,0.27,1.4,1.41,0.19,0.01,34.34,26.0,0.23,0.4,0.26,2.35,105,0.57,0.97,1.25,6.19,20.65,33.85,27.48,0.76,0.09,0.23,1.18,1.15,0.19,0.01,0.17,1.12,14.43,2.24,3.42,0.7,0.29,0.005312159993621322,-0.0007597456469121259,0.22323405912759473,-0.27,0.18,0.18,0.26,0.18,0.22,0.25,1.01,0.68,0.17,1.0,0.42,0.27,0.24,0.34,0.36,0.22,0.18,0.24,27.38,18.0,13.88,20.0,0.71,-0.24,0.0,-0.39,-0.28
538,0.0,3.0,63.0,1.0,430.0,0.01,1.81,1.8,2025-09-14,1.42,38.0,0.0,2.0,90,14.0,0.0,13.0,141.0,True,2,1.5,1.29,1.18,1.43,0,16.2,70.0,12.9,78.8,30,0.18,0.69,0.89,2.11,1,2.6,1.46,FWD,Erling_Haaland,43,1,81.29,FW,,,2.0,0.5,7.15,0.97,0.07,0.89,29.56,0.9,2.0,0.5,0.73,0.07,47.86,12.66,21.57,0.7,1.39,0.57,0.1,1.23,1.43,0.05,0.73,9.97,33.65,0.35,0.93,0.08,2.0,101,,0.93,0.78,6.14,32.03,49.15,30.25,0.7,0.08,0.55,1.2,0.84,0.01,0.01,0.04,35.01,17.51,7.7,4.77,0.73,0.43,0.008265607309131113,-0.000161809494507162,0.15974535576870041,0.52,0.53,0.05,0.4,0.05,0.39,0.06,1.68,0.8,0.01,35.0,0.61,0.5,0.41,0.49,0.07,0.03,0.06,0.11,26.0,15.12,18.62,17.0,0.93,-0.07,0.0,-0.35,0.21
539,0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90,8.0,0.0,1.0,48.0,False,2,1.03,1.01,0.79,1.23,1,0.8,4.0,1.5,2.6,30,0.09,0.29,0.77,0.93,11,0.85,0.35,MID,Kalvin_Phillips,40,1,0.79,DMC,0.0,0.0,1.0,0.0,1.24,0.02,0.02,1.36,7.51,0.0,0.55,0.31,0.02,0.02,3.92,6.57,6.27,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.67,7.87,0.22,0.02,0.02,0.6,43,0.08,0.0,0.0,1.45,1.87,1.96,8.71,0.01,0.0,0.02,0.05,0.87,0.0,0.0,0.02,3.96,7.11,0.99,1.02,0.0,0.02,-0.00014752256329566825,0.00047146918954110056,-0.010743159888838075,0.36,0.03,0.03,0.01,0.01,0.02,0.05,0.0,0.01,0.0,4.0,0.04,0.01,0.0,0.01,0.01,0.02,0.01,0.02,3.25,6.88,10.0,6.67,-0.44,-1.17,-0.08,-0.04,0.08
