,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
863,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,0,1.78,1.48,1.57,1.77,1,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.09,6,0.75,0.43,0.0,0.0,MID,Manuel_Benson Hedilazio,90,1,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.04,0.0,1.8,0.0,0.0,0.0,0.0,0.01,0.02,16.25,13.9,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,0.0,8,0.49,0.0,0.0,1.03,3.89,9.1,7.88,2.2,0.0,0.0,0.01,0.64,0.37,0.01,0.0,0.27,0.0,0.03,0.07,0.03,12.77,10.82,2.0,2.75,2.75,14.89,0.67,0.82,0.0,0.01,0.0008412460502441262,0.00246714948652703,0.15189236964285563,0.28,0.03,0.01,0.01,0.01,0.01,0.03,,,0,0,0,,,,,0.16,0.0,0.0,0.01,2.0,0.01,0.0,0.02,0.03,0.0,0.01,3.4,-1.0,3.0,-1.0,-1.16,,-0.57,1.29,,,
864,0.0,0.0,13.0,0.0,200.0,0.02,0.08,0.06,2026-03-03,1.3,284.0,2.0,0.0,90,9.0,0.0,4.0,50.0,False,2,1.14,1.34,1.1,1.32,1,3.6,10.0,17.7,8.4,13.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,MID,Jaidon_Anthony,90,1,84.84,AMR,0.34,0.13,3.0,1.0,3.79,0.11,0.06,1.93,15.08,0.26,2.99,0.06,0.02,10.0,17.7,0.0,0.27,0.13,0.99,0.12,0.06,18.15,18.43,0.2,0.11,0.23,0.1,1.57,1.52,0.13,0.14,15.32,16.14,0.25,0.1,0.06,3.0,0.12,61,0.34,2.34,1.84,3.3,10.62,16.34,16.47,14.0,0.04,0.01,0.08,1.14,1.32,0.01,7.48,13.23,0.0,0.05,0.06,0.12,13.89,12.91,13.0,9.8,8.53,11.37,2.99,2.8,2.23,0.06,0.001662815396601602,0.00022192332775994943,0.1379830416834967,-0.31,0.08,0.04,0.06,0.04,0.08,0.11,13.0,13.0,1,1,1,8.59,0.04,0.31,0.46,1.95,1.45,0.06,0.02,13.0,0.08,0.01,0.08,0.04,0.0,0.04,20.38,3.0,8.5,-0.43,-0.34,-0.0,-0.35,0.49,0.05,0.12,11.86
865,0.0,0.0,6.0,0.0,199.0,0.0,0.0,0.0,2026-03-03,0.81,284.0,1.0,0.0,90,9.0,0.0,3.0,38.0,False,2,1.14,1.34,1.1,1.32,1,3.3,2.0,0.3,30.2,11.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,DEF,Joe_Worrall,90,1,61.17,MC,0.07,0.04,1.0,0.0,2.14,0.01,0.0,1.37,5.57,0.0,1.01,0.0,0.0,3.21,0.48,0.0,0.05,0.0,0.01,0.03,0.02,4.03,2.42,0.1,0.07,0.03,0.0,1.4,1.39,0.0,0.11,0.7,16.12,0.44,0.01,0.01,1.0,0.1,47,0.07,0.49,1.13,1.78,2.04,3.21,1.68,13.19,0.0,0.0,0.02,0.71,0.83,0.0,1.5,0.22,0.0,0.01,0.01,0.03,3.37,1.81,6.0,2.07,6.67,9.39,2.24,1.65,0.0,0.0,-0.0005976636245185703,-0.0012327156117935526,0.03674595090230486,-0.24,0.02,0.0,0.01,0.01,0.02,0.03,11.0,17.68,1,1,1,13.01,0.78,1.0,1.0,1.71,0.0,0.0,0.0,6.0,0.01,0.0,0.01,0.0,0.0,0.0,5.5,8.33,7.75,-1.0,-0.51,0.01,-0.37,3.74,0.02,0.04,10.62
866,0.0,0.0,-3.0,0.0,198.0,0.0,0.0,0.0,2026-02-02,0.68,238.0,2.0,0.0,90,17.0,0.0,-2.0,39.0,False,1,0.95,1.29,0.86,1.44,1,0.5,0.0,0.9,4.2,5.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,0.0,0.0,DEF,Axel_Tuanzebe,90,1,6.62,DR,0.04,0.0,0.18,0.23,1.98,0.06,0.01,2.03,5.48,0.11,0.17,0.0,0.0,0.0,1.8,0.0,0.01,0.04,0.22,0.02,0.01,2.46,3.1,0.0,0.0,0.03,0.03,1.77,1.68,0.01,-0.07,1.7,18.33,0.09,0.07,0.01,0.13,0.15,33,0.04,1.79,1.22,1.53,0.94,3.67,2.5,17.03,0.0,0.02,0.03,0.72,1.55,0.0,0.0,0.7,0.0,0.01,0.01,0.02,1.85,2.15,-3.0,4.53,3.33,3.75,-1.56,1.49,0.99,0.03,0.004147748444554188,0.00033685531622243225,0.0658704078534228,0.51,0.0,0.02,0.02,0.01,0.04,0.03,5.0,10.0,1,1,1,8.89,0.45,0.55,0.91,1.67,2.7,0.0,0.0,-3.0,0.08,0.01,0.0,0.02,0.0,0.0,7.0,0.4,3.5,-1.0,-0.18,0.28,-0.74,0.19,0.0,0.01,6.2
867,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,0.02,204.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,2,1.6,1.28,1.46,1.47,1,0.0,0.0,0.1,0.0,0.0,30,0.16,0.33,0.62,0.92,1,0.24,0.13,0.0,0.0,DEF,Oliver_Sonne,90,1,0.37,nan,0.0,0.0,2.0,0.5,1.5,0.08,0.01,1.18,0.28,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.36,0.0,0.5,0.08,0.01,14.56,4.06,0.0,0.0,0.14,0.0,0.57,0.54,0.0,0.0,7.33,5.49,0.13,0.06,0.04,2.0,0.0,7,0.0,1.07,1.82,1.29,4.16,9.83,6.47,6.4,0.0,0.01,0.09,0.01,0.38,0.0,0.0,0.07,0.0,0.01,0.02,0.19,10.4,5.7,-10.0,-5.71,-5.71,-20.57,0.68,1.03,0.0,0.05,0.008322722556580371,-0.0005451795711353696,0.15593776387505312,0.77,0.09,0.01,0.05,0.01,0.08,0.02,0.0,0.0,0,0,0,10.86,0.67,1.0,1.0,1.55,0.0,0.0,0.0,0.0,0.08,,,0.01,,,2.86,,,-1.0,-0.6,0.0,-0.58,0.71,,,
868,0.0,0.0,10.0,0.0,195.0,0.01,0.03,0.02,2026-03-03 19:30:00+00:00,1.3,284.0,2.0,0.0,90,9.0,0.0,1.0,38.0,False,2,1.14,1.34,1.1,1.32,1,4.9,5.0,33.0,11.4,2.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,DEF,Lucas_Pires Silva,90,1,74.03,nan,0.0,0.0,2.0,0.5,1.15,0.03,0.09,1.9,6.65,0.0,2.0,0.02,0.01,5.0,33.0,0.0,0.0,0.0,0.5,0.02,0.09,4.45,21.53,0.0,0.0,0.0,0.0,1.79,1.57,0.0,0.11,18.57,12.43,0.1,0.02,0.08,2.0,0.07,14,0.0,0.0,0.0,2.57,2.88,3.65,19.56,12.93,0.01,0.0,0.02,1.14,1.33,0.01,3.74,24.67,0.01,0.07,0.07,0.02,3.89,13.74,10.0,5.36,5.36,6.21,0.75,0.87,0.0,0.02,-0.0019630347796719093,-0.0005571887991827328,-0.2370856178269091,0.75,0.02,0.07,0.02,0.06,0.03,0.16,2.0,2.0,0,0,0,6.02,0.15,0.31,0.54,1.64,0.0,0.02,0.01,10.0,0.02,,0.04,0.06,,0.12,9.0,,3.75,0.3,-4.72,0.0,-0.21,-0.14,0.0,0.1,5.67
869,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.72,1.13,1.44,1.36,1,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.83,7,0.99,0.46,0.0,0.0,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.1,0.06,0.02,1.24,15.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.04,0.01,2.35,3.07,0.27,0.22,0.0,0.07,1.53,1.39,0.06,0.19,2.6,18.47,0.2,0.05,0.01,0.33,0.4,15,0.16,0.0,0.0,1.97,1.71,2.35,2.73,20.8,0.0,0.0,0.04,0.07,0.87,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.63,2.57,-7.0,13.13,13.13,14.37,0.88,1.36,3.77,0.02,0.002984473657496815,0.0010801186378344978,0.11554294411775386,0.96,0.05,0.01,0.02,0.01,0.04,0.02,,,0,0,0,,,,,1.42,5.26,0.0,0.0,3.0,0.04,0.0,0.04,0.02,0.0,0.01,14.0,18.0,12.67,-1.0,-0.31,0.07,-0.27,0.58,0.04,0.01,22.0
870,0.0,0.0,5.0,0.0,193.0,0.01,0.01,0.0,2026-03-03 19:30:00+00:00,1.3,284.0,2.0,0.0,90,9.0,0.0,0.0,39.0,False,2,1.14,1.34,1.1,1.32,1,1.6,0.0,1.8,14.6,8.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,1.0,0.0,DEF,Bashir_Humphreys,90,1,88.03,nan,0.0,0.0,2.0,0.5,1.71,0.01,0.05,2.09,6.51,0.0,2.0,0.0,0.01,0.0,1.8,0.0,0.0,0.17,0.5,0.02,0.05,3.6,6.71,0.08,0.05,0.0,0.15,1.85,1.68,0.13,0.06,6.32,15.86,-0.42,0.01,0.04,2.0,0.38,13,0.0,0.0,0.0,2.27,1.92,3.04,6.08,19.35,0.0,0.0,0.01,1.14,1.36,0.01,0.0,1.35,0.0,0.04,0.03,0.01,2.93,4.8,5.0,8.54,8.54,9.36,0.0,1.32,2.53,0.01,-0.0005227678065615163,0.0030104052789936895,-0.11405683745812889,1.07,0.03,0.02,0.01,0.03,0.02,0.09,8.0,8.0,0,1,1,8.43,0.5,0.67,0.92,1.84,3.39,0.0,0.01,5.0,0.03,,0.0,0.02,,0.02,11.0,,11.5,-1.0,-3.3,0.0,-0.37,-0.02,0.01,0.18,8.0
871,1.0,0.0,6.0,0.0,192.0,0.04,0.04,0.0,2025-12-13 17:30:00+00:00,2.23,153.0,3.0,0.0,90,10.0,0.0,4.0,40.0,True,2,1.18,1.39,1.17,1.45,1,2.2,8.0,2.8,11.2,6.0,30,0.26,0.46,0.94,0.89,54,2.47,0.79,0.0,0.0,DEF,Quilindschy_Hartman,90,1,0.36,nan,0.0,0.0,2.0,0.5,2.69,0.01,0.11,2.1,9.17,0.0,2.0,0.0,0.04,8.0,2.8,0.0,0.0,0.3,0.5,0.01,0.1,3.83,15.47,0.0,0.0,0.0,0.33,1.87,2.02,0.32,0.07,14.25,18.11,0.1,0.01,0.08,2.0,0.07,15,0.0,0.0,0.0,2.97,2.85,3.69,14.83,20.36,0.0,0.0,0.01,1.91,1.63,0.03,5.54,1.94,0.01,0.07,0.07,0.01,2.86,11.35,-3.0,7.0,7.0,7.07,2.77,1.95,2.86,0.01,-0.0001860947763949137,-0.0028955253684128067,-0.0073055183259390115,0.39,0.02,0.15,0.01,0.07,0.01,0.19,6.0,6.0,0,0,1,7.29,0.14,0.36,0.79,1.51,3.31,0.0,0.04,6.0,0.02,0.0,0.02,0.15,0.02,0.05,12.62,7.0,10.0,-1.0,-5.06,0.0,-0.23,-0.02,0.0,0.07,8.0
872,0.0,0.0,6.0,0.0,191.0,0.0,0.0,0.0,2026-03-03 19:30:00+00:00,1.3,284.0,2.0,0.0,90,9.0,0.0,1.0,39.0,False,2,1.14,1.34,1.1,1.32,1,1.7,0.0,0.9,16.4,8.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,DEF,Maxime_Estève,90,1,87.87,nan,0.0,0.0,2.0,0.5,1.86,0.03,0.02,2.21,6.63,0.0,2.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5,0.03,0.02,3.25,3.46,0.0,0.0,0.0,0.0,2.08,1.97,0.0,0.07,2.89,20.65,0.06,0.04,0.02,2.0,0.0,26,0.0,0.0,0.0,1.99,2.05,3.66,3.2,21.56,0.0,0.0,0.03,1.14,1.35,0.0,0.0,0.67,0.0,0.02,0.02,0.02,2.38,2.78,6.0,7.53,6.96,7.28,0.75,1.39,0.0,0.02,0.001406930342625527,-0.00012518628009474455,0.05755322373280098,0.09,0.04,0.02,0.02,0.02,0.03,0.05,8.0,8.0,0,1,1,9.52,0.52,0.88,0.92,1.5,0.0,0.0,0.0,6.0,0.04,0.0,0.03,0.02,0.29,0.0,8.88,12.0,2.29,-1.0,-0.58,0.0,-0.44,0.24,0.0,0.03,7.0
873,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,0,1.64,1.05,1.58,1.18,1,0.6,0.0,0.0,6.2,3.0,30,0.2,0.11,0.6,0.91,14,0.4,0.22,0.0,0.0,DEF,Hjalmar_Ekdal,90,1,2.52,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,0.09,23,0.02,0.0,0.0,1.86,2.45,3.95,2.47,18.25,0.0,0.0,0.01,0.54,1.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.71,2.58,-6.0,5.4,5.57,7.07,0.95,2.06,0.0,0.01,-0.000566449847143987,-0.0007452667034722847,-0.07746645021019372,0.54,0.01,0.03,0.01,0.01,0.01,0.02,3.0,16.88,1,1,1,9.86,0.57,0.79,0.86,2.25,0.0,0.0,0.0,4.0,0.02,0.02,0.01,0.01,0.0,0.02,10.5,7.0,3.29,-1.0,-1.15,-0.05,-0.38,0.07,0.01,0.0,8.33
874,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.25,1.62,1.25,1.83,1,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.89,21,0.64,0.53,1.0,0.0,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,0.17,12,0.11,0.0,0.0,1.72,2.46,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.85,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.25,7.21,4.0,4.83,4.83,8.57,0.0,0.49,0.0,0.02,-0.0028066786033587336,0.000407955672839641,-0.23432444427882923,-0.54,0.06,0.01,0.02,0.01,0.03,0.02,,,0,0,0,,,,,0.49,0.0,0.0,0.0,4.0,0.05,0.0,0.0,0.01,0.03,0.02,7.57,15.0,7.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0
875,0.0,0.0,12.0,0.0,187.0,0.01,0.01,0.0,2026-03-03,1.3,284.0,2.0,0.0,90,9.0,0.0,3.0,44.0,False,2,1.14,1.34,1.1,1.32,1,2.4,0.0,3.6,20.2,12.0,30,0.17,0.57,0.49,0.88,11,0.79,0.13,0.0,0.0,DEF,Kyle_Walker,90,1,63.14,Sub,,,2.0,0.5,1.71,0.0,0.04,1.84,5.5,0.0,2.0,0.0,0.01,0.0,3.6,0.0,0.0,0.06,0.5,0.0,0.03,0.75,5.82,0.1,0.03,0.0,0.07,1.77,1.77,0.07,0.13,6.79,13.0,0.06,0.0,0.04,2.0,0.28,101,,0.0,0.0,1.34,0.32,0.64,6.35,12.39,0.0,0.0,0.0,1.14,1.33,0.01,0.0,2.69,0.0,0.03,0.03,0.0,0.64,4.39,12.0,3.93,3.5,3.83,2.24,1.25,1.82,0.0,-0.00020184319845663117,0.0006935111810994415,-0.05535648093124067,-0.24,0.0,0.04,0.0,0.03,0.0,0.08,12.0,12.0,1,1,1,6.15,0.15,0.26,0.52,1.55,1.47,0.0,0.01,12.0,0.0,0.01,0.0,0.04,0.1,0.04,7.12,12.62,-0.38,-1.0,-24.15,0.0,-0.5,inf,0.01,0.05,9.62
876,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,3,1.94,0.93,2.01,0.98,1,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,1.0,0.0,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.1,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,0.29,14,0.07,,,1.57,0.59,1.05,9.82,9.63,0.0,0.0,0.0,0.19,0.6,0.01,4.3,0.86,0.0,0.02,0.03,0.0,1.01,7.38,-11.0,5.14,5.14,7.93,0.0,0.57,4.91,0.0,0.0,-0.0006645309059451829,-0.008035070779489097,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,,0,0,0,,,,,0.83,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.05,0.01,0.01,8.0,4.5,6.5,,-inf,,-0.44,,0.0,0.01,12.0
877,0.0,0.0,3.0,0.0,677.0,0.01,0.01,0.0,2026-03-01 14:00:00+00:00,0.83,278.0,1.0,0.0,90,14.0,0.0,1.0,62.0,False,2,1.62,1.18,1.43,1.28,2,0.7,2.0,0.8,4.4,5.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,MID,Evann_Guessand,31,1,19.15,nan,0.0,0.0,2.0,0.5,2.37,0.12,0.04,0.9,8.32,0.11,2.0,0.0,0.03,5.62,2.25,0.0,0.03,0.23,0.5,0.09,0.04,18.92,8.89,0.0,0.0,0.06,0.18,0.82,0.61,0.2,0.09,4.08,10.42,0.36,0.09,0.04,2.0,0.0,17,0.0,0.91,0.66,2.2,9.01,13.89,6.35,9.87,0.0,0.01,0.09,0.51,0.33,0.01,1.69,0.68,0.0,0.05,0.06,0.14,15.35,6.15,3.0,5.4,5.0,10.42,0.84,1.71,5.16,0.07,0.003788533814073536,0.0012029205721079896,0.15463306144053232,0.27,0.13,0.04,0.07,0.03,0.08,0.05,5.0,14.06,0,0,0,9.07,0.0,0.0,0.06,1.52,4.35,0.0,0.01,3.0,0.13,,0.02,0.04,,0.0,10.38,,3.0,-1.0,-0.36,0.0,-0.35,0.33,0.11,0.12,9.67
878,0.0,0.0,4.0,0.0,64.0,0.0,0.2,0.2,2026-03-04,3.38,281.0,4.0,0.0,90,7.0,0.0,1.0,86.0,True,0,1.76,1.25,1.63,1.33,2,4.4,38.0,0.6,5.0,3.0,30,0.29,0.49,0.47,1.47,8,0.88,1.03,1.0,0.0,FWD,Ollie_Watkins,7,1,76.16,FW,0.0,0.0,2.46,0.89,3.37,0.38,0.03,1.35,11.73,0.26,2.44,0.25,0.0,48.17,0.76,0.0,0.37,0.15,0.88,0.34,0.05,35.35,9.62,0.37,0.36,0.27,0.1,1.03,1.28,0.06,0.06,7.35,13.12,0.18,0.34,0.03,2.46,0.1,140,0.0,0.7,1.02,3.07,18.45,32.09,8.56,20.85,0.15,0.13,0.2,1.54,0.91,0.0,28.52,0.45,0.0,0.03,0.04,0.31,26.63,7.14,4.0,7.47,6.37,7.41,0.75,2.59,1.81,0.41,-0.01801951342953909,-0.0015175650857778443,-0.8186889972240081,0.88,0.27,0.03,0.29,0.03,0.3,0.05,3.0,3.8,0,0,0,3.52,0.0,0.0,0.0,2.57,3.5,0.2,0.0,4.0,0.37,0.57,0.24,0.07,0.02,0.02,10.75,15.38,13.38,-0.41,-0.09,-0.01,-0.43,-0.49,0.19,0.02,12.0
879,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,1,0.9,1.82,0.83,1.84,0,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.72,90,3.16,1.81,0.0,0.0,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,0.0,32,0.46,1.5,1.32,1.48,2.77,4.23,5.28,6.53,0.0,0.02,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.05,4.24,5.27,3.0,6.4,5.67,16.49,0.54,1.68,109.38,0.04,0.004977899189557392,-5.637371041033796e-05,0.11572631184396528,0.06,0.0,0.0,0.02,0.0,0.03,0.01,,,0,0,0,,,,,1.45,8.91,0.0,0.0,3.0,0.09,0.01,0.0,0.01,0.0,0.0,9.0,3.0,6.38,-1.0,-0.05,0.06,-0.34,0.08,0.0,0.0,3.38
880,0.0,0.0,9.0,0.0,59.0,0.01,0.01,0.0,2026-03-04,3.92,281.0,4.0,0.0,90,7.0,0.0,2.0,48.0,True,0,1.76,1.25,1.63,1.33,2,0.9,2.0,1.3,6.0,3.0,30,0.29,0.49,0.47,1.47,8,0.88,1.03,0.0,0.0,MID,Amadou_Onana,7,1,75.61,DMC,0.1,0.07,1.0,0.62,2.85,0.06,0.01,1.34,12.8,0.06,1.0,0.0,0.01,2.0,1.3,0.0,0.14,0.0,0.61,0.04,0.03,7.4,9.71,0.1,0.08,0.1,0.0,0.73,1.0,0.0,0.1,4.25,13.79,0.22,0.07,0.02,1.0,0.1,109,0.1,0.89,1.48,2.02,4.17,7.28,7.2,16.03,0.0,0.01,0.05,1.54,0.74,0.01,1.5,0.98,0.0,0.02,0.03,0.04,5.1,6.34,9.0,12.67,12.53,17.2,1.5,2.15,0.0,0.04,0.004905078365299184,-0.0010711608998780777,0.19204585596999776,-0.02,0.03,0.03,0.03,0.02,0.04,0.02,3.0,3.0,0,0,0,11.05,0.32,0.37,0.58,1.82,0.0,0.0,0.01,9.0,0.1,0.03,0.02,0.02,0.01,0.03,17.62,6.12,14.5,-1.0,-0.08,0.0,-0.43,0.72,0.03,0.03,11.12
881,0.0,0.0,14.0,1.0,58.0,0.07,0.14,0.07,2026-01-07,1.5,205.0,0.0,0.0,90,8.0,0.0,3.0,49.0,False,2,1.38,1.25,1.32,1.36,2,5.5,7.0,36.1,12.2,7.0,30,0.22,0.51,0.61,1.28,31,1.75,0.94,0.0,0.0,MID,Boubacar_Kamara,7,1,2.81,DMC,0.02,0.02,0.27,0.54,3.4,0.05,0.05,0.86,15.04,0.06,0.29,0.08,0.08,7.78,40.11,0.0,0.07,0.11,0.53,0.04,0.05,4.97,12.89,0.3,0.38,0.07,0.1,0.7,1.03,0.1,0.17,14.6,17.19,0.2,0.04,0.05,0.27,0.15,88,0.02,1.28,1.46,2.59,2.44,4.81,13.27,18.09,0.06,0.0,0.03,1.09,0.92,0.06,5.6,28.88,0.0,0.04,0.04,0.04,3.98,10.36,14.0,13.53,12.1,14.88,2.4,2.81,2.24,0.03,0.0013774765546655688,-2.6470738283033086e-07,0.03040094889316043,0.46,0.0,0.05,0.03,0.04,0.02,0.06,7.0,7.78,0,0,0,9.45,0.17,0.39,0.5,2.77,1.68,0.07,0.07,14.0,0.01,0.01,0.04,0.06,0.04,0.05,16.12,13.5,10.38,0.62,0.45,0.08,-0.49,0.05,0.03,0.05,14.75
882,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,1,1.14,2.08,0.93,2.03,2,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.25,49,2.16,1.84,0.0,0.0,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.35,0.0,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,0.08,12,0.06,1.44,2.94,1.68,5.49,9.39,9.07,5.7,0.0,0.0,0.04,0.31,0.2,0.0,0.0,5.38,0.0,0.01,0.02,0.07,12.31,10.57,1.0,3.25,3.25,12.76,0.49,0.82,0.0,0.02,0.00011294432842393842,0.0014128415093921337,0.06199460015525729,0.3,0.04,0.0,0.02,0.01,0.02,0.01,,,0,0,0,,,,,1.01,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.08,5.43,2.0,7.0,-1.0,-0.51,-0.27,-0.42,1.21,0.02,0.0,2.33
