,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
856,1.0,0.0,9.0,0.0,64.0,0.02,0.17,0.15,2025-12-21,1.2,161.0,1.0,0.0,90,14.0,0.0,5.0,85.0,True,0,1.74,1.23,1.47,1.5,0,4.3,15.0,11.9,16.0,1.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,FWD,Ollie_Watkins,7,1,70.99,FW,0.0,0.0,2.46,0.89,3.97,0.3,0.05,1.11,13.28,0.23,2.38,0.18,0.02,18.24,14.47,0.0,1.22,0.26,0.12,0.85,0.26,0.04,30.01,9.72,0.57,0.4,0.27,0.17,0.87,1.19,0.26,0.12,8.73,13.86,0.17,0.31,0.05,2.46,129,0.0,0.78,0.95,3.33,17.94,27.58,9.2,11.16,0.1,0.17,0.19,0.81,0.8,0.01,9.98,7.92,0.0,0.04,0.04,0.27,24.29,8.03,0.0,5.8,6.37,3.33,2.93,5.77,0.26,0.0054066344252473785,0.001658984994641435,0.36671462745591704,-0.43,0.37,0.06,0.21,0.04,0.25,0.07,1.0,0,2.8,0.0,2.18,3.46,0.15,0.02,9.0,0.22,0.32,0.29,0.42,0.02,0.05,0.03,0.05,11.62,11.5,15.75,9.25,-0.51,-0.08,-0.03,-0.35,-0.2
857,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,1,0.83,1.94,0.79,1.9,0,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.67,90,3.16,1.81,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,32,0.46,1.5,1.32,1.48,2.76,4.23,5.28,6.53,0.0,0.03,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.06,4.45,5.27,3.0,6.4,5.67,0.53,1.77,109.38,0.04,0.004980368532725203,-4.730305125985648e-05,0.11668740343970543,0.06,0.0,0.0,0.02,0.0,0.03,0.01,,0,,,1.73,8.91,0.0,0.0,3.0,0.0,0.09,0.01,0.0,0.0,0.01,0.0,0.0,3.38,9.62,6.33,3.33,-1.0,-0.05,0.06,-0.35,-0.0
858,0.0,0.0,23.0,0.0,59.0,0.04,0.04,0.0,2025-12-21,1.26,161.0,1.0,0.0,90,14.0,0.0,4.0,48.0,True,0,1.74,1.23,1.47,1.5,0,3.6,2.0,12.2,21.4,13.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,MID,Amadou_Onana,7,1,68.35,DMC,0.1,0.07,1.0,0.62,3.56,0.02,0.02,1.04,16.82,0.16,1.0,0.0,0.04,2.17,13.23,0.0,0.0,0.2,0.03,0.61,0.04,0.03,6.81,9.89,0.1,0.24,0.1,0.0,0.87,1.0,0.0,0.28,6.24,18.11,0.36,0.03,0.03,1.0,101,0.1,8.15,1.86,2.39,3.41,6.16,8.13,18.33,0.0,0.0,0.03,0.85,0.82,0.03,1.33,8.12,0.0,0.02,0.03,0.05,6.23,7.01,23.0,15.0,12.0,2.66,2.8,0.0,0.02,-0.00046341587099569024,-0.001152984623312219,0.06711032850002313,0.61,0.05,0.05,0.02,0.02,0.02,0.05,13.0,1,10.09,0.36,2.12,0.0,0.0,0.04,23.0,0.01,0.05,0.06,0.04,0.04,0.04,0.02,0.03,11.5,20.88,12.12,7.88,-1.0,0.45,0.0,-0.45,0.78
859,0.0,0.0,2.0,0.0,58.0,0.01,0.01,0.0,2025-12-21,1.27,161.0,1.0,0.0,90,14.0,0.0,2.0,49.0,True,0,1.74,1.23,1.47,1.5,0,0.9,0.0,2.9,5.6,7.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,MID,Boubacar_Kamara,7,1,85.81,DMC,0.02,0.02,0.27,0.54,3.72,0.02,0.03,1.02,15.88,0.09,0.31,0.0,0.01,0.0,3.0,0.0,0.0,0.07,0.1,0.53,0.03,0.04,4.82,11.33,0.33,0.57,0.07,0.1,0.73,1.0,0.15,0.02,10.98,17.23,0.22,0.03,0.04,0.27,85,0.02,4.19,1.69,2.35,1.71,4.09,11.11,18.25,0.0,0.0,0.02,0.86,0.9,0.01,0.0,1.93,0.0,0.03,0.04,0.03,3.94,9.46,2.0,13.4,12.43,1.33,3.43,4.97,0.02,0.0003115459873284988,-0.0012559821325474113,0.028381799440207207,0.53,0.01,0.04,0.03,0.03,0.03,0.05,7.0,0,7.87,0.13,3.42,1.73,0.0,0.01,2.0,0.03,0.0,0.02,0.01,0.05,0.02,0.06,0.02,15.12,12.62,14.38,9.88,-1.0,-1.08,0.12,-0.58,0.36
860,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,1,1.01,2.32,0.86,2.2,0,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.18,49,2.16,1.84,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.0,0.24,0.02,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,12,0.06,1.44,2.94,1.68,5.5,9.39,9.07,5.7,0.0,0.0,0.04,0.34,0.21,0.0,0.0,4.94,0.0,0.01,0.03,0.08,12.74,10.86,1.0,3.25,3.25,0.45,0.84,0.0,0.02,8.757854660625293e-05,0.0014068337234556156,0.06082816758669264,0.3,0.03,0.0,0.02,0.01,0.02,0.01,,0,,,1.09,0.0,0.0,0.0,1.0,0.02,0.04,0.0,0.0,0.0,0.01,0.0,0.08,2.4,6.6,2.0,7.0,-1.0,-0.51,-0.27,-0.41,1.13
861,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90,20.0,0.0,1.0,48.0,True,1,0.98,1.56,0.85,1.5,0,0.0,0.0,0.3,0.0,0.0,30,0.3,0.29,0.93,1.56,39,0.99,0.84,MID,Ross_Barkley,7,1,3.23,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59,0.0,2.82,1.67,3.8,10.74,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.19,0.0,0.0,0.2,0.0,0.04,0.04,0.14,18.39,12.44,3.0,5.47,5.47,0.66,1.52,6.88,0.03,0.0010036628481587164,0.0011055857052102544,0.21232216900987563,-0.28,0.11,0.03,0.05,0.01,0.07,0.02,0.0,0,2.5,0.0,1.67,2.13,0.0,0.0,3.0,0.11,0.04,0.1,0.12,0.02,0.02,0.05,0.15,9.5,6.5,11.38,14.17,-1.0,-0.35,0.02,-0.33,3.56
862,1.0,0.0,17.0,0.0,54.0,0.02,0.13,0.11,2025-12-21,1.26,161.0,1.0,0.0,90,14.0,0.0,5.0,54.0,True,0,1.74,1.23,1.47,1.5,0,8.1,19.0,35.8,26.0,6.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,MID,John_McGinn,7,1,81.19,AML,0.06,0.0,1.1,0.9,3.03,0.05,0.08,1.02,12.82,0.03,1.08,0.12,0.02,20.6,38.82,0.0,1.08,0.07,0.11,0.89,0.08,0.08,10.96,20.95,0.03,0.07,0.07,0.1,0.8,1.16,0.21,0.2,21.07,13.29,0.19,0.06,0.09,1.1,120,0.06,0.65,0.51,2.78,5.29,9.16,20.53,13.01,0.07,0.01,0.05,0.85,0.87,0.01,12.64,23.82,0.0,0.07,0.08,0.07,6.72,15.97,8.0,10.93,10.43,3.33,2.3,2.52,0.06,-0.004545359719669726,-0.0004468172774289259,0.06957424051001102,0.11,0.08,0.1,0.06,0.06,0.06,0.13,6.0,0,6.65,0.06,1.33,1.35,0.11,0.02,17.0,0.07,0.09,0.09,0.12,0.09,0.09,0.07,0.07,13.12,13.75,11.0,8.88,0.83,-1.24,-0.01,-0.42,-0.23
863,0.0,0.0,4.0,0.0,53.0,0.0,0.0,0.0,2025-12-21,0.13,161.0,0.0,0.0,90,14.0,0.0,1.0,51.0,True,0,1.74,1.23,1.47,1.5,0,1.6,0.0,14.3,2.0,0.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,MID,Donyell_Malen,7,1,24.59,Sub,0.1,0.0,1.07,0.21,2.67,0.24,0.02,0.25,8.69,0.22,1.06,0.0,0.0,0.0,64.35,0.0,0.0,0.54,0.08,0.21,0.18,0.02,45.09,13.09,0.2,0.12,0.23,0.03,0.4,0.38,0.06,0.27,6.33,10.5,0.6,0.2,0.02,1.07,31,0.1,0.95,1.32,3.84,18.77,29.78,9.44,11.72,0.0,0.03,0.26,0.09,0.23,0.0,0.0,9.51,0.0,0.03,0.04,0.39,32.99,9.71,4.0,4.73,4.73,0.67,1.82,2.91,0.15,0.01243566802125516,0.0010926901385343206,0.36462222616014134,0.2,0.16,0.01,0.13,0.01,0.17,0.03,0.0,0,1.75,0.0,1.41,2.0,0.0,0.0,4.0,0.26,0.16,0.06,0.24,0.04,0.01,0.0,0.0,12.75,8.0,2.29,2.0,-1.0,-0.1,-0.01,-0.37,0.77
864,0.0,0.0,11.0,0.0,52.0,0.03,0.03,0.0,2025-12-20,1.22,168.0,2.0,0.0,90,7.0,0.0,2.0,53.0,True,0,1.78,0.99,1.51,1.24,0,1.1,4.0,4.9,2.2,9.0,30,0.17,0.77,0.74,1.89,8,2.49,1.4,MID,Jacob_Ramsey,4,1,47.0,Sub,0.0,0.0,0.89,0.9,1.46,0.05,0.07,1.08,7.21,0.01,0.78,0.0,0.03,4.09,5.01,0.0,0.0,0.05,0.13,0.86,0.05,0.06,13.37,23.59,0.1,0.02,0.03,0.07,0.87,0.86,0.05,0.12,12.82,5.44,0.15,0.05,0.07,0.74,88,0.05,0.16,0.26,2.27,6.51,10.45,18.1,5.35,0.0,0.0,0.04,0.81,0.78,0.02,3.23,3.96,0.0,0.06,0.06,0.06,8.43,12.31,11.0,6.33,6.5,1.62,1.1,0.74,0.03,0.0004365751361833728,0.0016415169344218684,-0.016129425230889904,-0.23,0.05,0.05,0.04,0.03,0.03,0.06,9.0,0,5.25,0.0,1.35,1.22,0.0,0.03,11.0,0.08,0.05,0.03,0.15,0.07,0.05,0.02,0.12,10.12,5.88,5.12,12.5,-1.0,-0.84,0.05,-0.38,0.63
865,0.0,0.0,4.0,0.0,50.0,0.0,0.0,0.0,2025-12-21,0.07,161.0,0.0,0.0,90,14.0,0.0,1.0,53.0,True,0,1.74,1.23,1.47,1.5,0,0.0,0.0,0.1,0.2,2.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,MID,Emiliano_Buendía Stati,7,1,15.03,Sub,0.02,0.0,1.08,0.82,2.84,0.08,0.04,0.16,10.2,0.23,1.03,0.0,0.0,0.0,0.45,0.0,0.0,0.44,0.18,0.75,0.08,0.04,17.01,17.72,0.23,0.31,0.13,0.07,0.23,0.38,0.08,0.67,8.88,12.76,1.12,0.1,0.04,1.08,65,0.02,2.73,1.35,3.38,9.58,12.86,13.3,15.37,0.0,0.05,0.13,0.05,0.37,0.0,0.0,0.07,0.01,0.07,0.12,0.22,19.38,17.37,4.0,6.27,4.87,0.67,2.48,2.29,0.1,0.001928478723946173,-0.0003721956731255547,-0.06867704217750523,1.13,0.12,0.07,0.07,0.03,0.09,0.06,2.0,0,4.85,0.0,2.78,1.25,0.0,0.0,4.0,0.09,0.1,0.1,0.04,0.02,0.05,0.05,0.06,2.25,14.75,7.62,9.5,-1.0,-0.44,-0.04,-0.25,0.34
866,0.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,2025-05-16,0.0,362.0,0.0,0.0,90,18.0,0.0,1.0,62.0,True,0,1.66,1.57,1.41,1.58,0,0.5,2.0,1.0,2.0,,30,0.24,0.45,0.82,1.75,6,1.39,1.41,MID,Leon_Bailey,7,1,0.0,Sub,0.0,0.0,0.0,0.0,1.78,0.12,0.06,0.7,6.83,0.06,1.27,0.0,0.0,9.0,4.5,0.0,0.0,0.08,0.24,0.5,0.11,0.14,26.05,17.56,0.17,0.11,0.1,0.13,0.93,0.75,0.04,5.0,7.4,5.97,0.81,0.09,0.08,1.33,92,0.29,0.51,1.3,2.94,12.4,20.61,13.18,5.73,0.0,0.01,0.09,0.0,0.4,0.0,1.27,0.63,0.01,0.09,0.15,0.14,17.94,14.17,5.0,6.2,6.37,0.63,1.15,0.61,0.06,0.0003189140618057089,-0.005496125400497455,0.10127959091819015,-0.15,0.1,0.19,0.05,0.1,0.05,0.13,,0,,,0.98,1.25,0.0,0.0,5.0,0.09,0.09,0.13,0.05,0.17,0.18,0.16,0.16,9.62,7.0,11.25,6.38,-1.0,-0.94,-0.04,-0.4,0.5
867,0.0,0.0,12.0,0.0,48.0,0.09,0.12,0.03,2025-12-21,1.33,161.0,1.0,0.0,90,14.0,0.0,2.0,59.0,True,0,1.74,1.23,1.47,1.5,0,4.0,1.0,25.8,13.4,8.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,MID,Youri_Tielemans,7,1,74.71,DMC,0.32,0.23,1.0,0.94,3.06,0.07,0.12,1.02,16.88,0.04,1.0,0.03,0.09,1.0,25.8,0.0,0.0,0.08,0.27,0.94,0.09,0.11,13.64,22.77,0.37,0.27,0.1,0.17,1.1,1.27,0.22,0.13,19.98,18.61,0.26,0.08,0.11,1.0,110,0.32,0.56,0.96,4.17,7.0,12.54,21.51,17.32,0.02,0.02,0.06,0.9,0.77,0.06,0.67,17.16,0.01,0.09,0.08,0.09,11.53,15.71,12.0,14.0,14.77,1.33,2.31,1.91,0.07,0.001512641958416805,0.002209086226558163,-0.0213859657749443,-0.75,0.06,0.07,0.06,0.08,0.05,0.13,8.0,0,7.0,0.0,1.8,1.26,0.03,0.09,12.0,0.1,0.06,0.11,0.01,0.2,0.06,0.1,0.14,21.25,14.5,19.88,9.25,-0.61,-0.24,0.0,-0.44,0.02
868,0.0,3.0,49.0,0.0,47.0,0.01,1.19,1.18,2025-12-21,1.33,161.0,1.0,2.0,90,14.0,0.0,15.0,71.0,True,0,1.74,1.23,1.47,1.5,0,13.2,59.0,1.8,71.6,8.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,MID,Morgan_Rogers,7,1,89.83,AMR,0.0,0.0,1.38,1.25,6.94,0.21,0.09,1.17,24.24,0.65,1.35,1.18,0.01,59.0,1.8,2.0,0.0,0.26,0.18,1.26,0.16,0.12,19.53,17.33,0.47,1.01,0.3,0.3,0.97,1.36,0.19,0.54,15.38,32.7,0.27,0.28,0.1,1.38,65,0.0,3.08,1.71,4.79,15.94,22.3,16.58,26.72,0.67,0.05,0.13,0.9,0.99,0.01,39.25,1.2,0.01,0.08,0.1,0.11,15.06,14.08,19.0,11.27,10.6,7.32,4.11,2.04,0.11,0.006671266229946707,0.0006575396496446858,0.6586958566100327,0.15,0.04,0.1,0.12,0.1,0.15,0.13,8.0,0,6.18,0.0,2.03,2.18,0.8,0.01,35.0,0.26,0.12,0.07,0.16,0.07,0.09,0.11,0.05,14.88,15.62,10.0,15.4,3.21,-0.33,-0.02,-0.29,-0.15
869,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,2025-12-21,0.06,161.0,0.0,0.0,90,14.0,0.0,0.0,40.0,True,0,1.74,1.23,1.47,1.5,0,0.0,0.0,0.1,0.0,1.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,DEF,Lamare_Bogarde,7,1,4.95,Sub,0.0,0.0,0.12,0.25,1.21,0.0,0.01,0.29,3.72,0.0,0.11,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.01,0.23,0.0,0.01,2.99,5.2,0.15,0.11,0.0,0.0,0.65,0.69,0.0,0.5,2.21,4.69,0.43,0.0,0.01,0.1,20,0.0,0.0,0.0,1.18,0.9,1.77,3.77,4.69,0.0,0.0,0.0,0.04,0.24,0.0,0.0,0.07,0.0,0.01,0.02,0.01,2.24,5.55,-9.0,-3.27,-1.65,0.0,1.0,0.0,0.0,-5.625064582505453e-05,-2.2367373483676743e-05,-0.022764582845861744,-0.38,0.0,0.01,0.0,0.01,0.0,0.01,1.0,0,2.0,0.0,1.66,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,3.83,6.12,4.0,4.0,-1.0,-11.19,0.15,-0.49,inf
870,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,0,1.08,1.11,0.9,1.36,0,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.12,11,0.52,0.35,DEF,Álex_Moreno Lopera,17,1,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15,0.16,0.0,0.0,2.08,1.53,1.98,10.03,13.39,0.0,0.0,0.01,1.5,0.7,0.16,0.0,35.81,0.01,0.06,0.07,0.01,1.96,9.3,13.0,3.8,3.8,1.47,1.99,0.48,0.01,-0.00016636474416136568,-0.0006753014918920138,0.014133527842037953,0.13,0.02,0.04,0.01,0.05,0.01,0.11,,0,,,1.94,0.91,0.0,0.22,13.0,0.01,0.02,0.01,0.0,0.2,0.07,0.0,0.04,13.33,7.0,9.25,3.5,-1.0,22.64,-0.41,-0.23,0.19
871,0.0,0.0,4.0,0.0,731.0,0.0,0.0,0.0,2025-04-12,0.06,319.0,0.0,0.0,90,17.0,0.0,1.0,45.0,False,1,0.74,2.15,0.74,2.08,0,0.5,0.0,1.1,4.0,,30,0.18,0.44,1.66,1.26,20,3.28,1.37,DEF,Andrés_García,7,1,0.0,DR,0.0,0.0,0.0,0.0,1.06,0.01,0.07,0.7,1.11,0.0,0.13,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.06,0.29,0.01,0.07,1.29,21.34,0.0,0.0,0.0,0.0,0.71,0.93,0.0,0.8,6.77,4.55,0.11,0.0,0.05,0.29,7,0.2,0.0,0.0,1.66,0.79,0.87,13.65,6.51,0.0,0.0,0.01,0.08,0.73,0.0,0.0,0.51,0.0,0.07,0.1,0.01,1.18,13.68,-6.0,-0.57,-0.57,0.47,0.69,0.0,0.0,-7.245296177278198e-05,0.0034434556556043857,0.006711356038083645,0.52,0.02,0.06,0.0,0.05,0.0,0.06,,0,,,0.2,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.04,0.14,0.08,0.0,4.67,3.0,2.0,4.0,-1.0,-18.02,-0.55,-0.09,0.79
872,1.0,0.0,17.0,0.0,41.0,0.02,0.02,0.0,2025-12-06,1.87,141.0,1.0,0.0,90,1.0,0.0,5.0,43.0,True,3,1.96,0.65,1.75,0.66,0,1.9,4.0,1.3,13.2,5.0,30,0.15,0.33,0.56,1.58,3,2.27,1.08,DEF,Pau_Torres,7,1,38.27,DC,0.02,0.02,0.38,0.21,3.33,0.02,0.01,1.06,14.55,0.0,0.36,0.0,0.02,4.24,1.38,0.0,1.06,0.01,0.03,0.21,0.02,0.02,4.44,2.24,0.17,0.16,0.0,0.03,1.17,1.25,0.12,0.2,1.81,17.11,0.17,0.02,0.01,0.3,65,0.02,0.01,0.0,1.74,1.94,3.59,2.14,16.33,0.0,0.0,0.02,1.07,0.89,0.03,6.09,1.98,0.0,0.01,0.02,0.02,3.77,1.9,8.0,9.2,9.17,7.61,2.97,13.89,0.01,0.00037173692057776816,-0.0007858417791113371,-0.026373370541353486,0.09,0.01,0.02,0.02,0.01,0.02,0.02,5.0,0,6.08,0.17,2.72,1.0,0.0,0.02,17.0,0.02,0.01,0.01,0.04,0.02,0.03,0.02,0.02,13.75,10.38,12.88,5.83,-1.0,0.3,0.18,-0.46,0.76
873,0.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,2025-11-01,0.06,95.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.16,1.05,2.0,1.23,0,0.2,0.0,0.4,2.0,1.0,30,0.15,0.15,0.68,1.12,14,0.41,0.42,DEF,Tyrone_Mings,7,1,1.05,DC,0.35,0.35,0.34,0.18,3.35,0.04,0.01,0.75,12.99,0.0,0.46,0.0,0.0,0.0,1.8,0.0,0.0,0.03,0.03,0.18,0.06,0.02,5.69,5.01,0.3,0.2,0.03,0.03,0.83,1.06,0.02,0.25,4.92,15.57,0.18,0.05,0.01,0.56,57,0.43,0.08,0.46,1.85,3.06,4.94,4.84,15.76,0.0,0.0,0.05,0.03,0.82,0.0,0.0,0.38,0.0,0.01,0.02,0.05,4.27,3.51,-6.0,10.27,10.43,0.96,2.66,1.87,0.05,0.0009185036915251605,0.0001388205358207226,0.011373666357442767,-0.0,0.03,0.03,0.04,0.02,0.04,0.02,1.0,0,5.86,0.29,2.33,4.52,0.0,0.0,4.0,0.06,0.09,0.03,0.0,0.02,0.02,0.03,0.01,16.75,15.12,12.62,11.6,-1.0,-0.29,-0.17,-0.38,-0.08
874,0.0,0.0,15.0,0.0,39.0,0.01,0.04,0.03,2025-12-21,1.2,161.0,1.0,0.0,90,14.0,0.0,2.0,42.0,True,0,1.74,1.23,1.47,1.5,0,4.4,8.0,20.6,15.0,8.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,DEF,Ian_Maatsen,7,1,63.92,DL,0.69,0.69,0.38,0.15,1.6,0.03,0.06,0.92,8.5,0.01,0.38,0.04,0.01,9.73,25.05,0.0,0.0,0.06,0.07,0.15,0.04,0.08,11.7,19.22,0.0,0.0,0.03,0.07,0.7,0.77,0.02,0.2,10.48,10.97,0.53,0.04,0.07,0.38,53,0.69,0.53,0.52,2.99,6.87,9.48,14.76,8.73,0.02,0.0,0.04,0.81,0.55,0.01,5.32,13.71,0.01,0.07,0.1,0.06,10.69,13.28,15.0,1.47,2.77,1.33,1.29,0.26,0.03,-0.0007797395356366123,0.0011824932857143267,0.11016484008145,-0.25,0.04,0.11,0.03,0.06,0.04,0.08,8.0,0,4.27,0.0,1.71,0.6,0.03,0.01,15.0,0.04,0.04,0.05,0.0,0.09,0.11,0.05,0.02,10.38,8.38,5.25,5.0,-0.19,-1.65,-0.0,-0.27,0.87
875,0.0,0.0,8.0,0.0,38.0,0.0,0.0,0.0,2025-12-21,1.33,161.0,1.0,0.0,90,14.0,0.0,2.0,44.0,True,0,1.74,1.23,1.47,1.5,0,1.5,0.0,0.4,14.2,6.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,DEF,Ezri_Konsa Ngoyo,7,1,89.92,DC,0.0,0.0,0.36,0.21,3.05,0.03,0.01,1.18,14.24,0.01,0.37,0.0,0.0,0.0,0.4,0.0,0.0,0.04,0.01,0.21,0.03,0.01,4.9,3.33,0.23,0.2,0.03,0.0,1.03,1.39,0.0,0.09,3.26,16.31,0.16,0.03,0.01,0.36,123,0.0,0.49,1.25,1.71,1.82,4.7,3.33,18.19,0.0,0.0,0.02,0.9,1.0,0.0,0.0,0.27,0.0,0.01,0.01,0.02,3.53,2.28,8.0,12.73,12.0,1.33,2.39,0.0,0.02,0.001958579389999681,1.4414642715528555e-05,0.008301705496820678,0.27,0.03,0.02,0.03,0.01,0.03,0.02,6.0,0,5.56,0.06,2.37,0.0,0.0,0.0,8.0,0.02,0.03,0.01,0.02,0.02,0.02,0.0,0.02,18.75,13.75,11.75,8.12,-1.0,-0.45,0.03,-0.61,0.68
876,0.0,0.0,4.0,0.0,37.0,0.0,0.0,0.0,2025-12-21,0.13,161.0,0.0,0.0,90,14.0,0.0,1.0,45.0,True,0,1.74,1.23,1.47,1.5,0,0.5,0.0,0.3,4.8,2.0,30,0.25,0.42,0.83,1.62,1,1.57,0.21,DEF,Lucas_Digne,7,1,25.39,DL,0.4,0.05,0.44,0.98,3.01,0.02,0.09,0.48,12.04,0.0,0.42,0.0,0.0,0.0,1.35,0.0,0.0,0.01,0.13,0.97,0.02,0.09,5.65,15.97,0.07,0.1,0.0,0.17,0.7,0.98,0.15,0.27,12.6,11.26,0.22,0.02,0.07,0.44,109,0.4,0.0,0.0,2.72,2.84,4.96,14.71,11.89,0.0,0.0,0.02,0.09,0.54,0.0,0.0,0.2,0.01,0.08,0.09,0.02,3.26,13.52,-6.0,5.6,6.53,0.67,2.25,1.63,0.02,-6.065877803742935e-05,-0.0034527281714154864,-0.09556822354091435,-0.08,0.02,0.08,0.01,0.07,0.02,0.13,2.0,0,3.79,0.0,2.25,1.38,0.0,0.0,4.0,0.04,0.02,0.04,0.04,0.11,0.06,0.06,0.13,13.12,11.5,13.62,7.25,-1.0,-3.91,-0.05,-0.43,0.1
