,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
776,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,2,1.38,1.14,1.13,1.32,2,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.57,7,2.21,0.6,2.75,0.0,0.0,FWD,Stefanos_Tzimas,36,1,0.0,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.15,0.8,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,0.0,9,0.0,2.24,2.27,2.29,5.72,11.59,18.29,7.4,0.0,0.0,0.07,0.12,0.21,0.0,0.0,3.42,0.0,0.02,0.05,0.23,0.23,0.05,0.05,0.23,19.83,30.13,19.83,30.13,0.21,0.24,0.0,2.89,2.89,15.6,0.76,1.22,4.59,0.04,7.44151317694769e-05,0.0016113044642484108,0.23362029690058025,0.66,0.06,0.02,0.04,0.01,0.18,0.08,0.2,0.08,2.0,7.83,0,0,0,0,0,11.25,0.0,0.0,0.0,0.0,0.0,1.09,9.09,0.0,0.0,0.0,0.06,,,0.0,0.01,,,0.0,6.62,,,2.0,-1.0,-0.31,0.0,-0.51,0.67
777,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,2,1.56,1.51,1.41,1.55,0,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.08,6,0.84,0.81,3.85,0.0,0.0,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.14,0.08,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,0.02,66,0.66,0.28,1.3,2.32,11.06,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,0.22,0.14,0.08,0.18,13.61,6.94,17.39,16.8,0.16,0.08,5.0,3.6,3.17,10.18,0.65,0.81,0.05,0.04,0.002120557201761746,-0.0014945008325690612,-0.1457344985802402,-0.01,0.11,0.05,0.05,0.02,0.22,0.17,0.3,0.19,,,0,0,0,0,0,,,,,,,0.65,0.69,0.0,0.0,5.0,0.1,0.06,0.11,0.11,0.05,0.0,0.04,0.01,2.62,5.5,6.25,8.0,-1.0,-0.42,0.14,-0.03,2.31
778,0.0,0.0,5.0,0.0,178.0,0.01,0.23,0.22,2026-04-18,0.99,330.0,1.0,0.0,90,18.0,0.0,2.0,63.0,False,2,1.3,1.51,1.22,1.48,2,2.5,19.0,1.0,5.4,3.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,FWD,Danny_Welbeck,36,1,49.03,FW,0.85,0.06,1.79,0.83,3.79,0.35,0.06,0.47,16.22,0.37,1.79,0.27,0.01,23.11,1.22,0.0,0.49,0.03,0.84,0.33,0.04,33.48,10.96,0.57,0.7,0.4,0.0,0.67,0.85,0.0,0.07,10.16,18.7,0.23,0.41,0.05,1.79,0.2,122,0.85,1.08,1.0,3.99,18.85,31.15,10.46,16.35,0.15,0.1,0.28,0.76,0.69,0.01,12.61,0.66,0.0,0.04,0.05,0.35,0.36,0.06,0.05,0.36,23.81,10.49,31.41,11.09,0.35,0.06,5.0,6.73,7.0,10.18,1.33,2.87,0.04,0.28,0.0054756753047603595,0.0032223308307877765,0.4926646801887622,-0.39,0.26,0.06,0.26,0.03,0.35,0.06,0.38,0.08,3.0,3.65,0,0,0,0,0,5.12,0.0,0.0,0.0,0.0,0.0,2.83,1.3,0.22,0.01,5.0,0.29,0.18,0.33,0.22,0.06,0.02,0.02,0.05,13.25,7.38,5.5,15.62,-0.46,-0.1,0.0,-0.39,0.08
779,0.0,0.0,4.0,0.0,173.0,0.01,0.01,0.0,2026-04-18,1.12,330.0,2.0,0.0,90,18.0,0.0,1.0,49.0,False,2,1.3,1.51,1.22,1.48,2,1.6,8.0,5.0,2.6,4.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,1.0,0.0,MID,Mats_Wieffer,36,1,54.88,DR,0.23,0.16,0.36,0.6,4.32,0.1,0.06,0.91,17.54,0.22,0.36,0.0,0.01,8.0,5.0,0.0,0.03,0.33,0.61,0.07,0.09,10.68,16.25,0.23,0.4,0.07,0.23,1.0,1.01,0.08,0.04,9.56,22.61,0.23,0.11,0.06,0.36,0.35,48,0.23,2.22,1.1,3.21,7.13,10.24,13.3,20.73,0.0,0.01,0.08,0.86,0.63,0.01,5.31,3.32,0.01,0.05,0.08,0.07,0.11,0.06,0.07,0.08,8.73,11.67,10.78,9.43,0.08,0.13,4.0,13.4,13.7,16.33,0.66,2.63,1.27,0.09,0.001998008200253524,-0.0019292455916344962,0.10361331735392194,-0.11,0.06,0.06,0.06,0.06,0.07,0.1,0.1,0.05,4.0,4.0,0,0,0,0,0,12.21,0.48,0.55,0.7,0.55,0.3,1.95,3.21,0.0,0.01,4.0,0.06,0.08,0.16,0.05,0.06,0.03,0.02,0.04,13.25,11.0,13.88,8.12,-1.0,-0.47,0.01,-0.3,-0.08
780,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,2,1.22,1.37,1.08,1.63,2,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.4,11,1.44,0.96,2.95,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10,0.14,0.0,0.0,1.47,6.01,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.29,0.0,0.0,0.58,0.0,0.04,0.07,0.1,0.1,0.07,0.07,0.1,15.84,10.87,15.84,10.87,0.1,0.16,3.0,2.5,2.5,10.92,0.73,1.1,5.62,0.02,0.002545998133205072,0.0016598944361365393,0.2266674675825606,0.66,0.0,0.01,0.02,0.02,0.07,0.09,0.08,0.11,,,0,0,0,0,0,,,,,,,1.1,7.6,0.0,0.0,3.0,0.0,0.06,0.05,0.02,0.01,0.01,0.07,0.01,2.25,-1.0,10.67,4.0,-1.0,-0.93,-0.32,-0.35,0.74
781,0.0,0.0,11.0,0.0,170.0,0.01,0.08,0.07,2026-03-21,0.92,303.0,1.0,0.0,90,12.0,0.0,2.0,49.0,True,1,1.72,1.07,1.66,1.14,2,2.9,5.0,14.7,9.6,10.0,30,0.22,0.46,0.59,1.37,14,2.17,2.25,3.1,0.0,0.0,MID,James_Milner,36,1,18.57,DMC,1.76,1.72,0.23,0.45,1.88,0.02,0.02,0.66,9.24,0.01,0.23,0.08,0.01,6.0,17.64,0.0,0.07,0.22,0.45,0.05,0.08,7.93,22.7,0.0,0.0,0.03,0.07,0.63,0.66,0.03,0.15,9.21,7.14,0.47,0.03,0.03,0.23,0.15,69,1.76,0.65,0.67,2.35,2.95,5.76,16.08,5.92,0.06,0.01,0.03,0.55,0.55,0.01,4.4,12.92,0.0,0.05,0.11,0.08,0.03,0.02,0.08,0.07,6.34,17.31,5.49,8.78,0.07,0.12,11.0,7.27,7.37,15.21,1.76,1.46,2.09,0.01,-0.0011844538825797077,-0.004074434463181577,-0.001772519706551298,-0.34,0.11,0.04,0.04,0.03,0.08,0.08,0.03,0.02,10.0,12.0,0,0,1,1,0,9.61,0.0,0.19,0.28,0.0,0.0,1.13,0.96,0.07,0.01,11.0,0.02,0.0,0.02,0.12,0.06,0.0,0.06,0.04,10.75,4.2,8.75,9.5,1.2,-0.73,-0.0,-0.49,1.46
782,0.0,0.0,1.0,0.0,169.0,0.0,0.0,0.0,2026-04-18 16:30:00+00:00,0.01,330.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,2,1.3,1.51,1.22,1.48,2,0.0,0.0,0.0,0.0,1.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,MID,Diego_Gómez Amarilla,36,1,41.27,nan,0.0,0.0,2.0,0.5,3.72,0.09,0.05,0.51,12.08,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.21,0.01,0.5,0.18,0.06,16.08,14.17,0.3,0.3,0.17,0.03,0.83,0.92,0.1,0.05,9.17,14.24,0.16,0.14,0.07,2.0,0.3,30,0.0,1.8,0.94,2.68,8.9,13.59,11.91,15.16,0.0,0.04,0.11,0.01,0.55,0.0,0.0,0.0,0.01,0.05,0.06,0.19,0.09,0.05,0.06,0.16,13.61,11.08,9.91,8.22,0.16,0.06,1.0,9.73,9.2,12.21,0.66,2.82,1.81,0.1,0.0005344051178029123,0.0022517588947986514,0.20103386319021266,-0.09,0.07,0.02,0.16,0.05,0.14,0.08,0.1,0.07,1.0,4.74,0,0,0,0,0,9.93,0.1,0.45,0.65,0.32,0.07,2.8,0.59,0.0,0.0,1.0,0.07,0.06,0.14,0.35,0.02,0.02,0.06,0.12,13.38,19.5,10.0,7.0,-1.0,-0.48,0.0,-0.35,0.06
783,0.0,0.0,1.0,0.0,168.0,0.0,0.0,0.0,2026-01-31,1.31,234.0,1.0,0.0,90,1.0,0.0,1.0,46.0,True,3,1.71,0.72,1.69,0.78,2,0.5,6.0,0.3,0.0,0.0,30,0.08,0.23,0.38,1.41,3,0.15,0.16,2.6,0.0,0.0,MID,Facundo_Buonanotte,2,1,0.13,Sub,0.05,0.05,0.8,0.62,1.48,0.07,0.04,0.81,5.13,0.09,0.8,0.0,0.0,27.0,1.35,0.0,0.26,0.1,0.62,0.13,0.07,17.79,18.09,0.2,0.16,0.13,0.03,1.07,0.94,0.0,0.05,7.63,6.54,0.16,0.06,0.04,0.8,0.22,74,0.05,1.32,1.2,3.05,8.06,12.82,13.22,5.17,0.0,0.01,0.09,0.77,0.39,0.0,7.7,0.39,0.0,0.07,0.09,0.17,0.16,0.09,0.09,0.16,14.21,17.05,19.95,18.25,0.18,0.11,1.0,3.07,6.23,12.11,1.28,1.16,0.12,0.04,-0.0004288908660101266,-0.001558112409785345,0.22368658112814638,-0.57,0.06,0.04,0.05,0.04,0.17,0.24,0.22,0.27,0.0,0.0,0,0,0,0,0,8.18,0.0,0.0,0.0,0.0,0.0,1.25,0.63,0.0,0.0,1.0,0.07,0.06,0.18,0.02,0.02,0.04,0.06,0.05,5.0,5.75,10.88,3.62,-1.0,-0.68,-0.0,-0.37,1.08
784,0.0,0.0,3.0,0.0,167.0,0.0,0.0,0.0,2026-04-11,0.04,313.0,0.0,0.0,90,3.0,0.0,1.0,45.0,False,0,0.89,1.77,0.87,1.87,2,0.2,0.0,0.1,1.4,2.0,30,0.26,0.84,0.92,1.4,90,1.93,1.1,3.15,0.0,0.0,MID,Carlos_Baleba,36,1,8.93,DMC,0.19,0.14,1.07,0.48,1.58,0.04,0.01,0.45,5.63,0.0,1.07,0.0,0.0,0.0,0.45,0.0,0.04,0.0,0.48,0.02,0.01,2.09,5.94,0.0,0.01,0.0,0.0,0.7,0.8,0.0,0.2,2.59,3.98,0.48,0.03,0.01,1.07,0.15,87,0.19,0.07,0.72,1.13,1.56,1.72,4.52,4.92,0.0,0.01,0.03,0.04,0.32,0.0,0.0,0.06,0.0,0.01,0.02,0.03,0.08,0.01,0.01,0.05,1.74,5.28,2.48,4.26,0.04,0.02,3.0,5.8,7.17,11.68,0.57,1.28,0.01,0.03,0.002042424246793737,-0.00023576786000999863,0.00749168796319678,0.06,0.14,0.07,0.02,0.01,0.03,0.03,0.05,0.01,2.0,12.0,0,0,0,0,0,10.57,0.12,0.29,0.31,0.19,0.1,1.0,0.0,0.0,0.0,3.0,0.02,0.07,0.1,0.08,0.01,0.02,0.06,0.03,8.62,8.62,14.62,7.75,-1.0,-0.25,0.0,-0.09,0.26
785,0.0,0.0,10.0,0.0,166.0,0.01,0.1,0.09,2026-04-18,1.08,330.0,2.0,0.0,90,18.0,0.0,2.0,48.0,False,2,1.3,1.51,1.22,1.48,2,0.6,2.0,2.4,1.8,2.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,MID,Yasin_Ayari,36,1,33.96,DMC,0.06,0.06,0.78,0.81,4.0,0.06,0.05,0.75,15.22,0.11,0.79,0.1,0.01,2.22,2.67,0.0,0.19,0.12,0.81,0.1,0.05,10.78,14.04,0.3,0.28,0.13,0.13,0.9,1.07,0.26,0.12,8.92,14.65,0.39,0.08,0.04,0.78,0.05,63,0.06,1.9,1.09,2.97,5.93,9.2,11.63,15.11,0.06,0.01,0.08,0.83,0.64,0.01,1.33,1.59,0.0,0.04,0.05,0.1,0.05,0.05,0.05,0.09,7.81,10.05,6.48,9.48,0.1,0.07,10.0,11.27,11.67,14.78,1.33,2.84,4.84,0.09,-0.0034956235743093885,-0.0002096120220657299,-0.06196887757523558,0.24,0.14,0.03,0.09,0.03,0.1,0.05,0.04,0.04,2.0,2.22,0,0,0,0,0,10.76,0.21,0.52,0.75,0.44,0.19,2.12,1.7,0.09,0.01,10.0,0.11,0.14,0.08,0.03,0.03,0.05,0.08,0.02,15.75,14.43,20.12,6.88,0.09,-0.36,0.0,-0.36,-0.13
786,0.0,0.0,3.0,0.0,164.0,0.0,0.0,0.0,2026-04-18 16:30:00+00:00,0.13,330.0,1.0,0.0,90,18.0,0.0,1.0,55.0,False,2,1.3,1.51,1.22,1.48,2,0.4,0.0,0.3,3.6,1.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,MID,Matt_O'Riley,36,1,3.47,nan,0.0,0.0,2.0,0.5,2.81,0.21,0.08,0.67,9.97,0.17,2.0,0.0,0.0,0.0,1.35,0.0,0.18,0.24,0.5,0.15,0.09,19.64,23.76,0.15,0.22,0.12,0.12,0.88,0.65,0.1,0.2,13.26,11.83,0.57,0.19,0.06,2.0,0.04,26,0.0,0.82,0.76,3.96,11.56,15.5,18.41,11.41,0.0,0.05,0.17,0.1,0.38,0.0,0.0,0.2,0.01,0.09,0.13,0.23,0.29,0.13,0.13,0.25,15.75,20.36,17.62,25.54,0.22,0.16,3.0,6.27,7.0,14.21,0.66,2.15,1.19,0.13,0.01346457653355542,0.0005387426181839491,0.4988082727254571,0.41,0.27,0.04,0.1,0.06,0.22,0.14,0.37,0.17,1.0,6.0,0,0,0,0,0,4.69,0.0,0.0,0.0,0.0,0.0,1.6,1.35,0.0,0.0,3.0,0.27,0.18,0.14,0.0,0.04,0.17,0.16,0.0,10.25,16.33,12.2,4.0,-1.0,-0.32,0.0,-0.25,0.33
787,0.0,0.0,5.0,0.0,163.0,0.06,0.1,0.04,2026-04-18,0.99,330.0,1.0,0.0,90,18.0,0.0,2.0,51.0,False,2,1.3,1.51,1.22,1.48,2,2.6,8.0,18.3,0.0,2.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,MID,Jack_Hinshelwood,36,1,50.28,DMC,0.2,0.18,0.82,0.62,3.09,0.22,0.16,0.68,10.37,0.03,0.82,0.05,0.07,9.73,22.26,0.0,0.21,0.3,0.62,0.14,0.07,22.23,14.38,0.17,0.07,0.13,0.23,0.93,1.03,0.25,0.07,12.91,8.67,0.21,0.2,0.16,0.82,0.08,61,0.2,0.14,1.27,2.91,12.08,19.62,13.14,7.47,0.03,0.04,0.13,0.76,0.71,0.04,5.31,12.14,0.04,0.09,0.08,0.15,0.21,0.15,0.1,0.17,16.73,10.61,19.98,13.49,0.18,0.14,5.0,7.73,9.17,13.33,1.33,2.4,1.57,0.12,0.008582985187420976,0.008441422238795723,0.6520269893539365,-0.74,0.22,0.07,0.12,0.06,0.14,0.16,0.21,0.2,2.0,2.43,0,0,0,0,0,6.7,0.05,0.1,0.22,0.1,0.02,2.05,2.32,0.04,0.06,5.0,0.18,0.24,0.07,0.06,0.07,0.03,0.08,0.18,9.5,11.0,13.25,13.0,-0.8,-0.5,0.0,-0.38,0.16
788,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90,4.0,0.0,2.0,54.0,True,2,1.34,1.21,1.57,1.58,2,5.6,15.0,26.4,14.8,6.0,30,0.22,0.45,1.47,1.48,91,1.06,0.8,3.0,0.0,0.0,MID,Brajan_Gruda,36,1,0.39,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.16,0.39,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39,0.22,0.88,0.66,3.43,8.36,14.17,23.19,6.33,0.02,0.01,0.07,0.84,0.77,0.04,9.5,16.72,0.01,0.08,0.14,0.19,0.04,0.06,0.12,0.14,18.11,23.44,7.2,19.26,0.15,0.19,18.0,5.2,5.73,13.47,1.27,1.41,1.08,0.03,-0.006532004157938375,-0.004927844878357316,-0.23080518249186355,-0.47,0.07,0.08,0.09,0.07,0.13,0.19,0.03,0.08,6.0,8.31,0,0,0,0,0,7.29,0.0,0.0,0.0,0.0,0.0,1.86,1.78,0.03,0.07,18.0,0.08,0.06,0.02,0.14,0.08,0.12,0.08,0.04,7.75,7.4,7.62,8.0,-0.47,0.22,0.06,-0.41,1.4
789,0.0,0.0,19.0,0.0,160.0,0.49,0.49,0.0,2026-04-18,1.12,330.0,2.0,0.0,90,18.0,0.0,2.0,55.0,False,2,1.3,1.51,1.22,1.48,2,5.4,8.0,24.2,21.6,9.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,MID,Yankuba_Minteh,36,1,46.72,AMR,0.3,0.15,1.06,0.88,2.7,0.05,0.19,0.81,12.84,0.09,1.07,0.0,0.49,8.0,24.2,0.0,0.09,0.32,0.88,0.11,0.16,26.66,25.3,0.27,0.23,0.07,0.27,1.0,1.05,0.1,0.21,20.72,14.15,0.21,0.07,0.22,1.06,0.05,61,0.3,2.0,0.98,4.59,15.48,21.66,22.69,10.37,0.0,0.01,0.07,0.86,0.62,0.33,5.31,16.06,0.03,0.16,0.17,0.11,0.07,0.27,0.2,0.1,20.2,20.9,20.23,26.28,0.12,0.23,19.0,8.67,10.37,13.39,1.33,1.99,0.53,0.04,-0.0017551001581474208,0.009585018875366806,-0.1597510765048765,-0.64,0.03,0.12,0.09,0.12,0.07,0.24,0.06,0.35,9.0,9.0,0,0,0,1,0,7.29,0.04,0.06,0.22,0.04,0.0,2.13,1.34,0.0,0.49,19.0,0.02,0.12,0.11,0.18,0.16,0.04,0.16,0.19,9.5,7.4,8.5,17.88,-1.0,4.07,0.0,-0.29,0.76
790,0.0,0.0,4.0,0.0,159.0,0.0,0.0,0.0,2026-03-01,0.25,273.0,0.0,0.0,90,16.0,0.0,1.0,58.0,True,2,1.19,1.29,1.06,1.42,2,0.0,0.0,0.0,0.0,0.0,30,0.23,0.49,0.89,1.4,17,1.31,1.31,3.15,0.0,0.0,MID,Solly_March,36,1,0.12,Sub,0.07,0.07,1.85,1.56,2.03,0.01,0.04,0.67,7.59,0.07,0.94,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.92,0.17,0.15,22.27,37.36,0.4,0.19,0.17,0.17,0.93,0.94,0.07,1.0,12.15,8.93,0.51,0.07,0.07,0.99,0.1,49,0.08,7.84,1.37,4.59,11.44,16.13,25.95,11.81,0.0,0.01,0.11,0.23,0.34,0.0,0.0,0.0,0.01,0.11,0.16,0.16,0.02,0.09,0.14,0.12,17.81,25.38,3.75,18.92,0.15,0.18,4.0,6.53,10.13,14.95,0.7,1.36,1.88,0.08,-0.005938629554078994,-0.0011948009283110613,-0.41642981503595616,-1.44,0.08,0.06,0.11,0.09,0.12,0.12,0.01,0.14,0.0,0.0,0,0,0,0,0,,,,,,,2.19,1.9,0.0,0.0,4.0,0.07,0.01,0.23,0.2,0.05,0.06,0.12,0.14,4.0,13.2,16.12,16.2,-1.0,-1.04,-0.05,-0.29,0.45
791,0.0,0.0,22.0,0.0,158.0,0.01,0.09,0.08,2026-04-18,0.13,330.0,1.0,1.0,90,18.0,0.0,6.0,56.0,False,2,1.3,1.51,1.22,1.48,2,5.7,21.0,0.7,35.6,1.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,MID,Georginio_Rutter,36,1,11.66,AMC,0.12,0.0,0.36,0.45,2.72,0.06,0.03,0.58,8.98,0.19,0.36,0.36,0.04,94.5,3.15,6.0,0.18,0.27,0.45,0.09,0.08,24.11,14.18,0.07,0.03,0.1,0.2,0.73,0.78,0.04,1.47,7.77,11.87,0.33,0.08,0.05,0.36,0.05,66,0.12,3.4,1.18,3.23,12.9,18.6,11.37,12.8,0.05,0.01,0.1,0.1,0.16,0.01,13.93,0.46,0.01,0.06,0.1,0.1,0.1,0.06,0.09,0.1,15.27,14.48,14.96,12.46,0.12,0.13,7.0,6.53,6.5,9.34,3.98,2.08,1.41,0.07,0.0004594402920131107,-0.0012183372056590004,0.049161430250712033,-0.07,0.11,0.02,0.07,0.07,0.1,0.12,0.11,0.05,1.0,6.0,0,0,0,0,0,6.78,0.04,0.08,0.1,0.08,0.0,1.69,2.89,0.08,0.01,22.0,0.12,0.12,0.2,0.08,0.02,0.04,0.05,0.11,7.5,4.86,17.5,9.5,0.0,-0.46,-0.0,-0.31,0.3
792,0.0,0.0,24.0,0.0,157.0,0.13,0.25,0.12,2026-04-18,0.99,330.0,1.0,1.0,90,18.0,0.0,6.0,61.0,False,2,1.3,1.51,1.22,1.48,2,7.2,28.0,3.2,41.0,4.0,30,0.29,0.42,0.81,1.42,6,0.85,1.24,3.2,0.0,0.0,MID,Mitoma_Kaoru,36,1,24.41,Sub,0.11,0.11,1.62,1.16,2.59,0.2,0.14,0.62,10.39,0.19,1.61,0.2,0.22,46.67,5.33,1.67,0.31,0.1,1.13,0.19,0.1,35.35,24.35,0.07,0.06,0.2,0.07,0.87,0.84,0.02,0.44,12.75,13.34,0.24,0.17,0.13,1.62,0.1,110,0.11,0.92,1.14,4.34,17.28,26.87,19.0,12.12,0.08,0.02,0.17,0.76,0.47,0.09,18.58,2.12,0.01,0.11,0.12,0.22,0.21,0.15,0.13,0.21,20.84,16.9,20.91,14.42,0.23,0.13,9.0,8.13,7.57,11.03,3.98,1.98,0.12,0.13,0.004794031403891964,0.0018875386646624447,0.6558799134211009,-0.54,0.23,0.14,0.12,0.1,0.15,0.18,0.2,0.17,4.0,6.67,0,0,0,0,0,6.31,0.0,0.03,0.1,0.0,0.0,1.96,0.57,0.12,0.13,24.0,0.24,0.16,0.22,0.26,0.14,0.13,0.05,0.14,11.62,9.38,16.5,10.62,-0.28,0.02,-0.01,-0.36,0.4
793,1.0,0.0,13.0,0.0,147.0,0.04,0.27,0.23,2025-05-25,1.95,379.0,1.0,0.0,90,18.0,0.0,5.0,43.0,False,2,1.45,1.54,1.27,1.53,2,4.2,24.0,5.6,12.6,,30,0.25,0.48,1.27,1.42,6,2.28,1.38,2.15,0.0,0.0,DEF,Adam_Webster,36,1,0.0,DC,0.23,0.23,4.0,0.0,3.02,0.02,0.02,0.96,13.1,0.0,0.63,0.23,0.04,24.0,5.6,0.0,0.0,0.0,0.27,0.02,0.02,5.69,5.97,0.13,0.22,0.0,0.03,1.17,1.16,0.12,0.14,4.6,15.16,0.28,0.03,0.02,0.53,0.1,56,0.43,0.0,0.0,2.01,2.23,5.25,5.25,14.44,0.15,0.0,0.03,1.35,0.79,0.03,15.54,3.63,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3.36,3.95,2.92,4.04,0.02,0.02,4.0,6.2,8.73,11.22,3.24,2.04,5.21,0.02,0.00031412369824209476,0.0008957572689846009,-0.0022057507450726553,-0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.01,0.02,,,0,0,0,0,0,,,,,,,1.75,1.27,0.23,0.04,13.0,0.03,0.0,0.04,0.0,0.02,0.01,0.02,0.02,14.38,11.2,15.0,8.0,5.67,0.45,0.19,-0.58,-0.5
