,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
428,0.0,0.0,0.0,0.0,682.0,0.03,0.03,0.0,2025-10-26 14:00:00+00:00,0.37,90.0,1.0,0.0,90,3.0,0.0,1.0,44.0,True,2,0.86,1.84,0.9,2.17,2,0.9,0.0,4.5,4.2,1.0,30,0.31,0.69,1.32,0.93,90,2.52,1.37,DEF,David_Møller Wolfe,39,1,3.41,nan,0.0,0.0,2.0,0.5,1.29,0.0,0.02,1.92,-0.58,0.0,2.0,0.5,0.0,0.03,1.31,34.94,0.0,0.0,0.0,0.2,1.2,0.72,0.1,0.0,2.52,7.2,0.07,0.0,0.02,2.0,5,0.0,,,1.05,0.77,1.34,7.4,0.0,0.0,0.0,0.41,0.47,0.01,0.0,0.02,0.0,-0.8,-0.8,0.46,1.14,6.28,0.0,0.0,0.0013671906429385935,0.016039240524705945,0.39,0.0,0.0,0.0,0.02,0.0,0.05,1.0,0,1.6,0.0,1.14,6.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,10.0,-4.0,-1.0,,inf,0.0,-0.42,
429,0.0,0.0,6.0,0.0,663.0,0.01,0.01,0.0,2025-11-01 15:00:00+00:00,0.3,94.0,1.0,0.0,90,10.0,0.0,1.0,52.0,False,1,1.08,1.35,1.24,1.53,2,0.6,0.0,2.1,3.6,5.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,MID,Jhon_Arias,39,1,39.89,nan,0.0,0.0,2.0,0.5,1.71,0.1,0.03,1.02,7.58,0.0,2.0,0.5,0.12,0.03,16.22,33.92,0.1,0.08,0.0,0.0,1.0,0.7,0.0,0.13,14.95,6.69,0.15,0.1,0.03,2.0,10,0.0,0.0,0.0,2.52,6.62,6.49,8.34,0.0,0.01,0.09,0.28,0.67,0.01,0.0,0.03,6.0,9.0,9.0,0.74,1.35,0.0,0.07,0.0021887857911358087,0.0007611070367710302,0.12544642398035918,0.68,0.07,0.05,0.07,0.02,0.12,0.05,5.0,0,6.89,0.11,0.87,0.0,0.0,0.01,6.0,0.26,0.05,0.02,0.33,0.05,0.04,0.01,0.02,4.0,11.4,1.5,22.0,-1.0,-0.21,0.0,0.02,0.29
430,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.4,1.5,1.36,1.83,2,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,0.99,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.02,0.03,0.01,0.51,3.04,0.0,2.0,0.5,0.05,0.01,90.93,37.61,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.35,4.07,0.72,0.03,0.01,2.0,7,,0.0,0.0,1.19,4.91,3.24,3.2,0.0,0.0,0.04,0.0,0.35,0.01,0.0,0.01,2.0,2.43,2.43,0.54,0.68,0.0,0.03,0.0027308630651048005,7.826743791900897e-05,0.2723179828641901,-0.34,0.1,0.0,0.03,0.01,0.04,0.01,,0,,,0.35,0.0,0.0,0.02,2.0,0.06,0.02,,0.08,0.01,0.01,,0.0,3.0,2.0,,2.0,-1.0,0.55,0.0,0.52,0.4
431,0.0,0.0,6.0,0.0,654.0,0.02,0.09,0.07,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,2.0,63.0,False,0,1.77,1.01,1.53,1.28,2,1.2,8.0,3.3,0.6,2.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,FWD,Jørgen_Strand Larsen,39,1,80.48,FW,0.08,0.04,1.54,0.54,3.18,0.21,0.04,1.78,10.76,0.24,1.53,0.55,0.27,0.03,25.75,10.1,0.33,0.18,0.3,0.07,1.2,1.11,0.07,0.07,7.97,11.67,0.15,0.22,0.04,1.59,44,0.08,1.16,1.28,2.92,14.19,18.77,13.08,0.07,0.03,0.15,1.41,0.78,0.02,0.0,0.02,6.0,5.47,5.83,1.97,2.28,1.87,0.16,-0.005647827385209589,0.0012788151071671961,-0.5646594060878459,-0.1,0.28,0.05,0.17,0.02,0.24,0.05,2.0,0,2.44,0.0,2.29,2.88,0.07,0.02,6.0,0.42,0.07,0.26,0.2,0.08,0.02,0.01,0.03,18.75,8.5,8.0,12.62,-0.68,-0.09,-0.04,-0.24,-0.02
432,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,3,2.31,0.72,2.16,0.89,2,0.2,0.0,0.0,2.0,,30,0.1,0.15,0.34,0.9,43,0.35,0.3,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.03,0.01,0.01,0.17,2.92,0.0,0.26,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.76,3.6,1.02,0.01,0.01,0.38,8,0.02,0.0,0.0,0.86,2.83,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,0.97,0.0,0.02,0.000627553939493878,0.00019014350742296786,0.13376286350002595,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0,,,0.94,0.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.3,0.59,0.16
433,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,2,1.12,1.53,1.17,1.62,2,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,0.94,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.01,0.01,1.03,5.43,0.0,1.12,1.43,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,35,0.26,0.0,0.0,1.48,1.26,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.85,0.28,0.01,0.00025283805292337393,0.00018084626069534985,0.01746929414361034,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.01,0.1,0.34
434,0.0,0.0,1.0,0.0,648.0,0.0,0.07,0.07,2025-11-08,1.37,103.0,1.0,0.0,90,7.0,0.0,0.0,54.0,False,0,1.77,1.01,1.53,1.28,2,0.5,1.0,0.3,3.2,5.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,Marshall_Munetsi,39,1,62.83,AMC,0.49,0.11,1.57,0.64,3.33,0.17,0.04,1.5,11.36,0.13,1.58,0.63,0.19,0.06,20.56,8.43,0.2,0.17,0.12,0.16,1.16,1.08,0.13,0.05,5.56,14.75,0.14,0.17,0.04,1.62,25,0.49,0.79,0.63,2.81,11.66,16.54,14.25,0.07,0.03,0.13,0.77,0.65,0.0,0.01,0.03,1.0,7.8,7.16,0.0,2.42,3.02,0.08,-0.00015218700795500774,0.0002035835167718239,0.35558863851642314,0.14,0.29,0.01,0.14,0.04,0.13,0.09,5.0,0,7.4,0.3,1.89,2.78,0.07,0.0,1.0,0.32,0.07,0.16,0.24,0.14,0.05,0.01,0.01,8.83,13.0,2.5,15.25,-0.58,-0.27,-0.03,-0.29,0.6
435,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,1,1.74,1.48,1.43,1.1,2,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.02,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,0.59,FW,0.63,0.04,2.0,3.0,1.77,0.17,0.05,1.11,4.34,0.03,1.37,0.56,0.11,0.03,66.13,19.73,0.07,0.03,0.07,0.13,0.83,0.65,0.05,0.08,8.97,4.49,0.5,0.18,0.05,1.27,42,0.25,0.16,0.87,2.93,11.42,10.26,2.05,0.3,0.03,0.11,0.84,0.58,0.15,0.0,0.03,5.0,2.8,4.2,1.83,1.34,1.04,0.13,0.004826376975369526,0.0005912952040319631,0.08653359740039808,-0.71,0.24,0.04,0.08,0.02,0.13,0.06,,0,,,1.19,5.33,0.33,0.16,5.0,0.03,0.25,0.07,0.01,0.02,0.05,0.01,0.01,8.38,2.5,6.62,2.8,0.81,0.62,0.08,0.11,-0.31
436,0.0,0.0,11.0,0.0,646.0,0.02,0.02,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,2.0,53.0,False,0,1.77,1.01,1.53,1.28,2,1.3,0.0,7.4,5.2,8.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,João_Victor Gomes da Silva,39,1,67.08,FW,,,2.0,0.5,2.05,0.04,0.04,1.66,11.75,0.01,2.0,0.5,0.06,0.08,5.15,12.63,0.07,0.01,0.03,0.0,1.5,1.38,0.0,0.12,9.63,10.66,0.15,0.04,0.04,2.0,92,,0.21,0.85,2.0,2.98,3.51,11.68,0.0,0.0,0.03,1.41,0.73,0.02,0.0,0.03,11.0,13.27,13.4,1.97,1.61,0.03,0.03,-0.0004285482926117535,-5.9343481515065855e-05,-0.02479111868326513,-0.1,0.02,0.02,0.04,0.06,0.04,0.05,8.0,0,9.64,0.27,0.73,0.32,0.0,0.02,11.0,0.2,0.04,0.02,0.01,0.05,0.04,0.03,0.02,10.88,13.12,11.38,14.12,-1.0,-0.55,0.0,-0.15,0.28
437,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90,17.0,0.0,1.0,53.0,False,1,1.02,0.86,0.81,1.05,2,0.8,7.0,1.3,0.0,0.0,30,0.17,0.2,0.37,0.91,56,0.84,1.26,MID,Fer_López González,39,1,3.6,nan,0.0,0.0,2.0,0.5,1.22,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,0.0,0.0,0.0,0.2,1.0,0.2,0.11,0.07,5.59,4.53,0.24,0.05,0.07,2.0,5,0.0,0.0,0.0,2.05,5.28,12.59,5.4,0.03,0.0,0.02,0.0,0.17,0.02,0.01,0.09,1.0,3.0,3.0,1.16,1.11,1.67,0.03,-0.0002424850342446102,0.005589405991121213,-0.02947517979957164,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0,2.0,0.0,0.27,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.58,-0.27
438,0.0,0.0,8.0,0.0,644.0,0.0,0.03,0.03,2025-11-08,1.94,103.0,2.0,0.0,90,7.0,0.0,2.0,52.0,False,0,1.77,1.01,1.53,1.28,2,0.5,1.0,2.0,2.0,9.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,Jean-Ricner_Bellegarde,39,1,55.76,Sub,0.0,0.0,0.65,0.67,1.72,0.05,0.05,1.59,8.23,0.01,0.63,0.67,0.04,0.08,10.04,20.46,0.17,0.04,0.03,0.17,1.0,0.71,0.07,0.12,8.08,6.81,0.23,0.05,0.05,0.57,67,0.0,0.14,0.88,2.35,5.56,6.47,6.0,0.03,0.0,0.04,1.09,0.53,0.0,0.0,0.05,8.0,7.27,7.7,1.97,1.33,1.29,0.03,0.00016702206983095348,-0.0008543254691968233,0.0615646974694969,-0.71,0.03,0.06,0.03,0.07,0.03,0.08,9.0,0,4.11,0.0,1.33,2.48,0.03,0.0,8.0,0.04,0.06,0.02,0.03,0.06,0.08,0.08,0.06,9.88,10.0,8.0,6.38,-0.34,-1.19,0.11,-0.14,0.42
439,0.0,0.0,3.0,0.0,643.0,0.01,0.01,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,53.0,False,0,1.77,1.01,1.53,1.28,2,1.3,2.0,0.8,10.2,8.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,André_Trindade da Costa Neto,39,1,66.12,GK,,,2.0,0.5,2.1,0.01,0.02,1.46,10.5,0.0,2.0,0.5,0.01,0.02,1.13,9.76,0.07,0.07,0.0,0.0,1.33,1.27,0.0,0.03,5.83,9.65,0.2,0.01,0.02,2.0,44,,0.0,0.0,1.38,0.57,0.77,10.04,0.0,0.0,0.01,1.41,0.71,0.01,0.0,0.01,3.0,11.13,12.07,0.99,1.69,0.0,0.01,-0.00019301704755845584,0.00047943958144045456,0.012375492954365349,-0.08,0.01,0.01,0.01,0.01,0.01,0.03,8.0,0,9.09,0.36,1.16,0.0,0.0,0.01,3.0,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.01,11.12,12.38,12.62,10.75,-1.0,-1.51,0.0,-0.26,-0.05
440,0.0,0.0,6.0,0.0,642.0,0.02,0.02,0.0,2025-11-08,1.94,103.0,2.0,0.0,90,7.0,0.0,2.0,58.0,False,0,1.77,1.01,1.53,1.28,2,0.7,2.0,3.2,1.6,5.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,Hwang_Hee-chan,39,1,34.76,Sub,,,2.0,0.5,1.89,0.06,0.02,0.91,6.37,0.1,2.0,0.5,0.05,0.02,12.05,15.47,0.0,0.0,0.1,0.03,0.93,0.81,0.03,0.09,3.84,5.7,0.23,0.06,0.02,2.0,85,,1.6,1.29,2.28,8.87,5.58,4.84,0.0,0.01,0.08,1.09,0.67,0.02,0.0,0.03,6.0,4.4,4.67,1.97,1.52,1.46,0.04,-0.0005714812751575838,-0.0005802024505863236,-0.231868453537611,0.0,0.09,0.09,0.04,0.02,0.07,0.03,5.0,0,2.43,0.0,1.49,1.71,0.0,0.02,6.0,0.08,0.14,0.03,0.09,0.06,0.02,0.02,0.03,4.12,9.12,6.5,5.25,-1.0,0.03,0.0,0.59,1.37
441,0.0,0.0,10.0,0.0,638.0,0.01,0.01,0.0,2025-11-01 15:00:00+00:00,0.3,94.0,1.0,0.0,90,10.0,0.0,1.0,39.0,False,1,1.08,1.35,1.24,1.53,2,3.6,2.0,19.1,14.4,5.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,DEF,Ki-Jana_Hoever,39,1,24.09,nan,0.0,0.0,2.0,0.5,1.0,0.0,0.1,2.16,1.84,0.0,2.0,0.5,0.0,0.06,7.82,24.37,0.0,0.0,0.0,0.0,1.6,0.84,0.0,0.22,15.89,14.52,0.05,0.0,0.1,2.0,5,0.0,0.0,0.0,2.14,1.79,1.31,11.28,0.0,0.0,0.0,0.28,0.62,0.01,0.01,0.05,10.0,3.2,3.2,0.74,0.95,0.0,0.0,-1.3120906398447937e-05,-0.0009410345183395862,0.03368000186012556,-1.35,0.01,0.06,0.0,0.05,0.0,0.08,5.0,0,4.0,0.0,0.28,0.0,0.0,0.01,10.0,0.0,0.01,0.0,,0.05,0.04,0.14,,2.0,4.67,0.0,,-1.0,-46.04,0.0,0.37,-0.44
442,0.0,0.0,2.0,0.0,637.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,43.0,False,0,1.77,1.01,1.53,1.28,2,1.1,0.0,1.6,9.2,3.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Toti_Gomes,39,1,47.02,nan,0.0,0.0,2.0,0.5,0.53,0.0,0.02,2.56,1.67,0.0,2.0,0.5,0.0,0.02,3.38,10.87,0.0,0.0,0.0,0.0,2.12,1.35,0.0,0.02,8.66,12.22,-0.08,0.0,0.02,2.0,8,0.0,0.0,0.0,1.81,2.16,1.91,11.88,0.0,0.0,0.0,1.41,0.88,0.0,0.0,0.01,2.0,2.38,2.38,0.99,0.44,0.0,0.0,9.303690025136316e-06,5.3955600811616354e-05,0.026079206089411038,-0.33,0.01,0.0,0.0,0.02,0.01,0.04,3.0,0,4.86,0.14,1.26,0.0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.0,5.0,0.25,5.5,2.0,-1.0,-6.6,0.0,0.13,-0.22
443,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,44.0,False,0,1.77,1.01,1.53,1.28,2,1.3,2.0,0.3,10.8,6.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1,83.56,nan,0.0,0.0,2.0,0.5,2.21,0.05,0.04,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8,0.0,1.21,1.25,2.57,5.3,5.22,23.82,0.0,0.02,0.05,1.41,1.09,0.0,0.02,0.03,3.0,6.0,6.0,0.99,1.52,2.56,0.06,-0.0026473171386738404,-0.0007809044481661802,0.023717418477390284,1.28,0.0,0.01,0.06,0.06,0.11,0.1,6.0,0,8.5,0.38,2.13,2.17,0.0,0.0,3.0,0.05,0.15,,0.0,0.02,0.09,,0.0,15.0,11.0,,3.5,-1.0,-0.71,0.0,0.02,-0.19
444,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.86,1.84,0.9,2.17,2,5.3,29.0,16.5,7.0,3.0,30,0.31,0.69,1.32,0.93,90,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1,24.5,DMC,,,2.0,0.5,1.85,0.1,0.04,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31,,1.09,1.8,2.64,9.15,11.78,8.21,0.11,0.01,0.07,1.59,0.59,0.01,0.0,0.04,-1.0,3.07,4.9,0.46,1.53,0.0,0.07,0.0033220423468949384,8.557995938089705e-05,0.33402249229244063,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0,3.0,0.0,1.25,0.0,0.23,0.03,-1.0,0.1,0.08,0.05,0.0,0.05,0.06,0.03,0.01,9.57,7.0,6.0,4.8,1.2,-0.06,0.0,-0.22,-0.1
445,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90,10.0,0.0,-3.0,44.0,False,1,1.08,1.35,1.24,1.53,2,0.0,0.0,0.2,0.0,2.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1,13.41,nan,0.0,0.0,2.0,0.5,1.17,0.0,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4,0.0,0.0,0.0,0.83,3.91,2.01,5.05,0.0,0.0,0.01,1.01,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.23,1.2,,0.01,0.00043061614278581386,0.0,0.1808587799700417,-2.31,,,0.01,0.0,0.02,0.0,2.0,0,3.0,0.0,1.78,,0.0,0.0,-11.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-11.0,4.0,4.0,-1.0,0.0,0.0,0.94,0.59
446,0.0,0.0,-2.0,0.0,633.0,0.02,0.02,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,44.0,False,0,1.77,1.01,1.53,1.28,2,3.4,2.0,16.3,15.4,6.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Hugo_Bueno López,39,1,84.82,Sub,,,2.0,0.5,1.71,0.01,0.09,1.68,6.7,0.0,2.0,0.5,0.01,0.06,5.8,22.64,0.07,0.15,0.0,0.0,1.07,0.8,0.0,-0.02,18.64,14.46,0.16,0.01,0.09,2.0,54,,0.0,0.0,2.93,2.92,4.4,13.6,0.0,0.0,0.01,1.41,0.8,0.02,0.01,0.05,-2.0,3.73,2.13,0.99,1.31,0.0,0.01,0.00023018502691468773,0.0012257715806853998,-0.005465720650466223,0.6,0.03,0.06,0.01,0.05,0.01,0.14,6.0,0,5.55,0.09,1.3,0.0,0.0,0.02,-2.0,0.02,0.02,0.0,0.03,0.05,0.08,0.07,0.06,8.12,5.75,4.38,8.0,-1.0,-4.84,0.0,-0.34,-0.18
447,0.0,0.0,13.0,0.0,632.0,0.01,0.01,0.0,2025-10-18,0.65,78.0,1.0,0.0,90,17.0,0.0,2.0,44.0,False,1,1.02,0.86,0.81,1.05,2,3.2,0.0,12.7,19.2,9.0,30,0.17,0.2,0.37,0.91,56,0.84,1.26,DEF,Matt_Doherty,39,1,10.44,DC,,,2.0,0.5,1.74,0.02,0.02,1.04,8.34,0.01,2.0,0.5,0.04,0.04,4.41,6.78,0.13,0.07,0.07,0.03,1.17,1.14,0.01,0.2,5.03,13.64,0.13,0.02,0.02,2.0,76,,0.87,1.31,1.74,1.56,1.68,13.28,0.0,0.0,0.01,0.64,0.77,0.01,0.0,0.02,13.0,5.6,6.03,2.33,1.29,0.21,0.01,-8.63435628966763e-05,-0.0006452914275350429,-0.08414505292449667,-0.84,0.02,0.02,0.03,0.03,0.02,0.04,9.0,0,6.5,0.0,1.72,0.6,0.0,0.01,13.0,0.07,0.02,0.01,0.06,0.06,0.02,0.03,0.01,16.62,6.75,5.75,5.0,-1.0,-0.87,0.0,-0.07,0.89
448,0.0,0.0,-17.0,0.0,631.0,0.0,0.0,0.0,2025-11-01,0.3,94.0,3.0,0.0,90,10.0,0.0,-3.0,43.0,False,1,1.08,1.35,1.24,1.53,2,0.1,0.0,0.2,0.6,4.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,DEF,Emmanuel_Agbadou,39,1,19.62,DC,0.22,0.22,0.44,0.25,1.6,0.05,0.03,1.92,5.32,0.04,0.42,0.25,0.05,0.02,4.69,4.17,0.04,0.02,0.04,0.0,1.62,1.32,0.0,-0.49,4.29,20.47,0.03,0.05,0.03,0.43,24,0.22,0.7,0.78,2.36,2.55,4.85,22.79,0.0,0.01,0.03,0.28,0.8,0.0,0.0,0.02,-17.0,6.67,8.33,-2.23,1.21,0.0,0.06,0.0005880332934808335,0.0007990964825613569,0.040800058831888655,0.06,0.1,0.01,0.04,0.02,0.06,0.04,4.0,0,8.25,0.38,1.78,0.0,0.0,0.0,-17.0,0.06,0.1,0.01,0.02,0.06,0.01,0.03,0.0,19.4,6.62,6.67,6.67,-1.0,-0.51,-0.03,-0.48,-0.41
449,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,1,1.36,1.05,1.31,1.18,2,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,0.96,31,1.53,0.77,GKP,Daniel_Bentley,39,1,0.28,GK,0.03,0.03,0.0,0.0,3.34,0.0,0.0,1.85,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,1.56,1.72,0.0,0.06,0.0,30.87,0.21,0.0,0.0,0.0,9,0.06,,,1.39,0.0,0.0,22.33,0.0,0.0,0.0,1.24,1.24,0.0,0.0,0.0,5.0,15.22,15.22,1.9,2.74,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.69,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,15.5,27.0,5.0,,,,,
450,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,2025-09-20,0.48,50.0,3.0,0.0,90,11.0,1.0,1.0,45.0,True,2,1.22,1.7,0.99,1.94,2,0.8,0.0,0.0,7.8,0.0,30,0.51,0.54,0.89,0.99,2,1.78,1.35,GKP,José_Malheiro de Sá,39,1,5.87,GK,,,2.0,0.5,2.62,0.0,0.0,1.95,8.02,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.1,0.0,0.0,1.63,1.47,0.0,0.0,1.85,16.92,0.09,0.0,0.0,2.0,104,,,,1.28,0.0,0.0,17.99,0.0,0.0,0.0,0.48,1.05,0.0,0.0,0.0,0.0,8.0,7.67,0.52,1.8,0.27,0.0,0.0,3.632694999407756e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.86,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,10.25,7.75,8.62,,-inf,0.0,,
451,0.0,0.0,10.0,0.0,627.0,0.0,0.0,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,5.0,2.0,45.0,False,0,1.77,1.01,1.53,1.28,2,3.7,0.0,0.0,36.8,0.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,GKP,Sam_Johnstone,39,1,83.85,GK,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.24,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.23,0.03,0.0,0.0,1.8,1.52,0.0,0.11,0.26,26.28,0.11,0.0,0.0,0.0,43,0.0,,,1.64,0.0,0.0,26.68,0.0,0.0,0.0,1.41,1.03,0.0,0.0,0.0,10.0,8.67,12.67,1.97,1.54,0.0,0.0,0.0,1.7167174720226504e-05,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.78,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,10.5,11.4,9.43,,-inf,,,
