,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
811,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90,1.0,0.0,4.0,43.0,False,3,1.75,0.75,1.65,0.76,2,3.3,2.0,0.3,31.0,14.0,30,0.1,0.2,0.18,1.36,3,0.35,0.31,0.0,0.0,DEF,Ethan_Pinnock,94,1,0.2,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.11,0.0,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,0.1,84,0.2,1.3,1.52,1.96,2.49,6.41,3.07,19.52,0.0,0.0,0.02,0.61,0.86,0.03,2.66,0.4,0.0,0.01,0.02,0.04,6.35,2.24,20.0,7.93,8.8,9.17,5.33,1.59,0.0,0.01,0.0009557517525068021,-0.0008739811165951657,-0.006259335785583105,-0.46,0.04,0.04,0.03,0.02,0.03,0.04,14.0,1,11.45,0.33,1.59,0.0,0.0,0.02,20.0,0.0,0.04,0.05,0.02,0.04,0.01,8.0,16.25,9.38,-1.0,0.05,0.58,-0.61,0.85,0.05,0.03,15.0
812,0.0,0.0,9.0,0.0,110.0,0.06,0.14,0.08,2026-02-12,0.6,252.0,1.0,0.0,90,1.0,0.0,2.0,45.0,True,3,1.74,0.74,1.71,0.77,2,1.6,2.0,1.1,13.0,9.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,DEF,Michael_Kayode,94,1,88.55,DR,0.21,0.18,0.17,0.67,2.63,0.01,0.08,1.18,12.66,0.0,0.17,0.08,0.06,2.0,1.1,0.0,0.0,0.08,0.68,0.01,0.1,2.93,15.11,0.2,0.08,0.0,0.07,1.23,1.32,0.02,0.1,11.49,13.49,0.15,0.01,0.07,0.17,0.21,38,0.21,0.0,0.0,2.09,1.52,2.66,13.66,14.89,0.1,0.0,0.01,0.35,1.04,0.08,2.59,1.42,0.0,0.06,0.07,0.01,2.28,10.36,9.0,10.73,10.73,11.21,2.59,2.06,0.25,0.01,-3.988670397346952e-05,-0.0014237268042483103,-0.11624528924981051,-0.09,0.02,0.08,0.01,0.06,0.01,0.12,9.0,0,6.41,0.12,1.79,0.65,0.08,0.06,9.0,0.0,0.03,0.0,0.06,0.08,0.05,17.25,7.6,9.4,4.7,-1.07,0.0,-0.43,-0.67,0.03,0.11,16.25
813,0.0,0.0,6.0,0.0,109.0,0.01,0.01,0.0,2026-02-12,0.6,252.0,1.0,0.0,90,1.0,0.0,2.0,43.0,True,3,1.74,0.74,1.71,0.77,2,1.0,0.0,0.8,9.2,5.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,DEF,Rico_Henry,94,1,82.61,Sub,0.07,0.07,0.51,0.57,2.59,0.0,0.03,0.88,7.61,0.0,0.5,0.0,0.01,0.0,0.8,0.0,0.0,0.11,0.56,0.01,0.02,2.88,3.63,0.0,0.0,0.0,0.03,0.77,0.91,0.04,0.07,3.11,6.12,0.16,0.0,0.03,0.51,0.18,69,0.07,0.0,0.0,1.07,1.23,1.99,3.45,5.84,0.0,0.0,0.01,0.35,0.9,0.01,0.0,1.03,0.0,0.03,0.02,0.01,1.72,3.83,6.0,3.07,0.47,0.86,2.59,2.08,1.05,0.0,-0.0008500786033485832,0.0003690589865642796,-0.07036048121007416,0.23,0.08,0.05,0.01,0.01,0.01,0.02,5.0,0,4.73,0.0,1.46,1.37,0.0,0.01,6.0,0.01,0.08,0.02,0.03,0.05,0.02,10.25,10.38,3.75,-1.0,-3.81,-0.02,-0.38,2.52,0.02,0.06,13.0
814,0.0,0.0,11.0,0.0,108.0,0.04,0.04,0.0,2026-02-12,0.6,252.0,1.0,0.0,90,1.0,0.0,4.0,44.0,True,3,1.74,0.74,1.71,0.77,2,3.0,8.0,0.9,21.2,10.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,DEF,Kristoffer_Ajer,94,1,82.98,Sub,0.0,0.0,0.36,0.36,3.36,0.02,0.01,1.09,9.36,0.0,0.36,0.0,0.04,8.0,0.9,0.0,0.0,0.1,0.35,0.03,0.02,11.04,6.24,0.03,0.05,0.0,0.07,0.97,0.94,0.03,0.12,1.39,17.94,0.13,0.02,0.02,0.36,0.18,81,0.0,0.01,0.0,2.23,5.05,8.55,3.97,17.68,0.0,0.0,0.03,0.35,0.99,0.05,10.35,1.16,0.0,0.02,0.03,0.04,7.88,2.58,11.0,5.6,3.03,4.61,5.17,2.83,2.55,0.02,-0.002805820366892996,-0.0007154994377111476,-0.07992240213542326,0.84,0.02,0.07,0.02,0.02,0.02,0.04,10.0,1,9.62,0.37,1.92,1.57,0.0,0.04,11.0,0.03,0.02,0.0,0.0,0.07,0.08,9.88,6.62,10.12,-1.0,0.95,0.0,-0.41,0.35,0.05,0.03,12.12
815,0.0,0.0,14.0,0.0,107.0,0.02,0.58,0.56,2026-02-12,0.53,252.0,1.0,1.0,90,1.0,0.0,8.0,49.0,True,3,1.74,0.74,1.71,0.77,2,8.2,46.0,3.3,32.4,2.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,DEF,Keane_Lewis-Potter,94,1,52.58,DL,0.8,0.18,1.0,0.56,3.47,0.15,0.06,0.69,8.73,0.2,0.98,0.7,0.02,57.5,4.12,1.25,0.09,0.1,0.57,0.08,0.05,11.71,15.42,0.1,0.11,0.1,0.07,0.8,0.82,0.02,0.19,5.65,10.37,0.26,0.13,0.04,1.0,0.12,102,0.8,1.3,0.99,2.48,8.49,11.76,10.89,10.19,0.72,0.06,0.11,0.31,0.57,0.03,59.49,4.27,0.0,0.06,0.06,0.12,10.57,9.49,4.0,1.33,2.47,4.27,10.35,2.76,0.28,0.11,0.001867346718527981,-0.00041136386595358205,0.16774252069789664,0.17,0.03,0.12,0.08,0.03,0.06,0.05,2.0,0,3.96,0.0,2.53,0.68,0.56,0.02,14.0,0.07,0.09,0.04,0.03,0.12,0.11,8.62,10.38,8.25,3.17,-0.16,-0.02,-0.28,-0.25,0.23,0.28,18.38
816,0.0,0.0,4.0,0.0,106.0,0.0,0.07,0.07,2026-02-01,0.97,231.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,2,1.53,1.2,1.27,1.47,2,1.2,7.0,0.0,5.0,3.0,30,0.14,0.12,0.64,1.33,7,0.37,0.15,0.0,0.0,DEF,Nathan_Collins,94,1,30.92,DC,,,2.0,0.5,4.32,0.05,0.01,1.06,15.75,0.07,2.0,0.21,0.0,21.0,0.0,0.0,0.02,0.1,0.5,0.06,0.04,10.53,4.43,0.37,0.4,0.03,0.1,1.33,1.27,0.16,0.13,4.86,29.09,0.19,0.06,0.02,2.0,0.18,120,,1.53,0.91,3.0,5.96,10.18,4.6,29.51,0.06,0.01,0.04,0.64,1.1,0.0,5.82,0.0,0.0,0.02,0.03,0.04,7.36,3.29,-6.0,10.13,9.57,10.07,0.83,2.99,11.66,0.05,0.0008445401900802943,-0.0018928930731688452,0.16508647784968225,0.81,0.05,0.01,0.04,0.03,0.04,0.04,3.0,0,9.83,0.5,2.46,3.3,0.07,0.0,4.0,0.06,0.04,0.03,0.01,0.02,0.08,19.0,8.5,10.38,0.15,-0.36,0.0,-0.41,-0.18,0.23,0.06,22.38
817,0.0,0.0,6.0,0.0,101.0,0.0,0.0,0.0,2026-02-12 20:00:00+00:00,0.6,252.0,1.0,0.0,90,1.0,1.0,2.0,46.0,True,3,1.74,0.74,1.71,0.77,2,1.3,0.0,0.0,13.4,0.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,0.0,0.0,GKP,Caoimhín_Kelleher,94,1,90.0,nan,0.0,0.0,2.0,0.5,3.99,0.0,0.0,1.22,14.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.77,0.23,0.43,0.0,0.0,1.35,1.4,0.0,0.07,0.73,21.47,0.16,0.0,0.0,2.0,0.04,26,0.0,,,1.71,0.0,0.0,0.74,25.21,0.0,0.0,0.0,0.35,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,6.0,12.93,11.65,11.65,2.59,2.98,0.0,0.0,0.0,-0.00016761661889080264,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.32,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,4.75,,-inf,0.0,,,0.0,0.0,20.5
818,0.0,0.0,5.0,0.0,83.0,0.03,0.07,0.04,2026-02-12,0.6,252.0,1.0,0.0,90,1.0,0.0,1.0,58.0,True,3,1.74,0.74,1.71,0.77,2,3.1,4.0,17.7,9.6,7.0,30,0.22,0.35,0.3,1.6,3,1.5,1.06,1.0,0.0,MID,Dango_Ouattara,94,1,66.32,AML,0.14,0.0,1.46,0.86,4.45,0.22,0.1,1.01,13.92,0.29,1.5,0.04,0.03,4.0,17.7,0.0,0.25,0.21,0.9,0.23,0.07,27.5,14.8,0.33,0.56,0.17,0.17,0.97,1.04,0.25,0.06,13.13,18.55,0.19,0.22,0.1,1.46,0.18,101,0.14,1.32,0.94,3.86,14.67,23.51,13.74,15.88,0.05,0.04,0.17,0.35,0.87,0.04,5.17,22.89,0.01,0.08,0.07,0.2,20.27,12.53,5.0,6.6,7.23,9.54,1.29,3.3,2.39,0.16,-0.0011507723327534188,0.005460117994884551,0.1132940143532572,0.17,0.1,0.03,0.15,0.06,0.17,0.09,7.0,0,8.57,0.12,2.63,1.93,0.04,0.03,5.0,0.25,0.11,0.2,0.1,0.03,0.08,10.25,8.88,10.75,-0.82,-0.31,0.03,-0.38,0.17,0.48,0.07,17.38
819,0.0,0.0,3.0,0.0,685.0,0.0,0.0,0.0,2026-01-31 15:00:00+00:00,0.18,240.0,0.0,0.0,90,20.0,0.0,1.0,42.0,False,1,0.99,1.51,0.89,1.4,2,0.0,0.0,0.0,0.0,0.0,30,0.17,0.22,0.93,1.58,39,1.36,1.03,0.0,0.0,DEF,Bafodé_Diakité,91,1,3.78,nan,0.0,0.0,2.0,0.5,1.63,0.0,0.01,1.35,5.48,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.01,1.22,3.18,0.11,0.03,0.0,0.0,1.5,1.25,0.0,3.0,1.79,11.14,0.52,0.0,0.01,2.0,0.06,18,0.0,0.0,0.0,1.57,0.93,1.01,2.53,14.4,0.0,0.0,0.0,0.18,0.7,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.18,2.72,-7.0,4.4,5.78,7.25,0.66,1.15,0.0,0.0,-9.405665448658626e-05,-7.193080951971267e-05,-0.0334736030226316,-0.33,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,8.28,0.25,1.88,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.0,0.02,2.38,3.5,23.5,-1.0,-8.67,0.0,-0.08,-0.13,0.0,0.01,15.67
820,0.0,0.0,6.0,0.0,100.0,0.06,0.31,0.25,2025-11-02 16:30:00+00:00,1.91,96.0,3.0,0.0,90,13.0,0.0,2.0,46.0,False,3,1.85,0.96,1.71,1.0,2,4.1,25.0,11.8,4.4,3.0,30,0.09,0.27,0.56,1.48,43,0.72,0.51,0.0,0.0,FWD,Eli_Junior Kroupi,91,1,47.23,nan,0.0,0.0,2.0,0.5,3.14,0.22,0.02,1.05,13.33,0.38,2.0,0.37,0.09,36.89,17.41,0.0,1.08,0.0,0.5,0.26,0.02,43.58,5.95,0.57,0.36,0.57,0.0,0.86,0.69,0.0,0.1,3.29,13.78,1.42,0.18,0.02,2.0,0.14,7,0.0,1.76,2.21,4.33,18.7,27.22,4.26,20.34,0.26,0.08,0.24,1.03,0.46,0.06,26.03,12.29,0.0,0.02,0.04,0.49,39.22,8.68,6.0,7.29,7.29,18.89,2.08,2.36,0.0,0.19,0.00748866236931134,0.0007901089729203413,0.6629634063292431,4.58,0.0,0.0,0.19,0.02,0.21,0.02,3.0,0,5.65,0.0,2.96,0.0,0.25,0.06,6.0,0.3,0.12,,0.02,0.03,,24.0,4.0,,0.39,0.25,0.0,-0.31,0.25,0.0,0.0,3.0
821,0.0,0.0,0.0,0.0,98.0,0.0,0.09,0.09,2026-02-10,1.0,255.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.12,1.3,1.0,1.36,2,0.7,6.0,4.0,0.0,2.0,30,0.25,0.57,0.56,1.58,11,1.35,1.23,0.0,0.0,FWD,Enes_Ünal,91,1,13.79,Sub,0.07,0.07,1.27,0.27,1.3,0.05,0.0,0.15,3.06,0.06,1.26,0.25,0.0,16.88,11.25,0.0,0.54,0.37,0.26,0.13,0.01,32.99,7.93,0.17,0.08,0.1,0.03,0.17,0.32,0.01,0.0,1.31,2.5,0.86,0.09,0.0,1.17,0.1,46,0.07,1.08,0.76,3.04,17.22,19.8,4.71,2.61,0.07,0.01,0.28,0.89,0.32,0.0,4.61,3.07,0.0,0.02,0.04,0.41,29.97,7.6,0.0,1.67,2.5,12.71,0.77,0.93,inf,0.05,-0.0008395555158848326,-0.0004308605995442823,-0.10867174268704043,-0.3,0.1,0.01,0.08,0.01,0.07,0.01,2.0,0,5.5,0.0,1.15,11.36,0.09,0.0,0.0,0.11,0.02,0.19,0.01,0.0,0.02,4.88,2.0,3.14,0.05,-0.06,0.08,-0.13,4.46,0.16,0.0,4.75
822,0.0,0.0,7.0,0.0,97.0,0.01,0.13,0.12,2026-02-10,1.95,255.0,1.0,0.0,90,9.0,0.0,1.0,70.0,False,2,1.12,1.3,1.0,1.36,2,3.3,24.0,1.3,7.2,2.0,30,0.25,0.57,0.56,1.58,11,1.35,1.23,0.0,0.0,FWD,Francisco_Evanilson de Lima Barbosa,91,1,74.84,FW,0.69,0.3,2.35,0.81,3.22,0.32,0.03,1.25,11.81,0.26,2.36,0.19,0.02,37.89,2.05,0.0,0.29,0.15,0.81,0.3,0.04,27.74,14.18,0.2,0.26,0.2,0.13,1.27,1.01,0.05,0.12,12.36,13.37,0.16,0.35,0.04,2.35,0.08,55,0.69,0.82,0.8,3.68,19.9,27.88,13.07,12.8,0.09,0.09,0.23,1.74,0.81,0.01,18.43,1.0,0.0,0.03,0.03,0.29,22.59,9.84,7.0,5.6,5.77,6.7,0.77,2.61,1.63,0.32,0.004157969617670206,-0.0007802062898807965,0.4708500465554859,0.53,0.38,0.05,0.25,0.03,0.19,0.04,2.0,0,3.75,0.0,2.08,3.52,0.12,0.01,7.0,0.31,0.33,0.56,0.04,0.04,0.04,11.62,13.88,8.71,-0.65,-0.08,0.0,-0.29,-0.22,0.24,0.04,13.38
823,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,3,2.0,1.05,1.9,1.24,2,3.1,0.0,10.0,21.2,4.0,30,0.07,0.32,0.98,1.49,14,1.71,0.63,0.0,0.0,MID,Hamed_Traorè,91,1,0.0,AMC,0.01,0.0,0.9,1.5,2.15,0.12,0.1,0.83,8.66,0.0,0.74,0.0,0.0,0.0,45.0,0.0,0.0,0.02,1.18,0.11,0.11,15.95,37.67,0.0,0.0,0.0,0.09,1.0,1.02,0.12,0.75,17.51,10.64,0.34,0.09,0.08,0.9,0.0,11,0.32,0.0,0.0,3.84,5.41,10.31,28.13,10.73,0.0,0.03,0.1,0.2,0.49,0.0,0.0,9.55,0.01,0.11,0.17,0.17,10.45,37.99,3.0,6.64,6.64,13.38,3.82,1.72,1.23,0.08,0.006653383739567541,-0.003721890410177605,0.17831986367901026,-0.32,0.13,0.17,0.08,0.09,0.08,0.16,4.0,0,22.5,0.0,0.98,0.86,0.0,0.0,12.0,0.0,0.06,0.2,0.07,0.08,0.11,2.33,11.0,8.0,-1.0,-1.0,-0.18,-0.48,0.22,0.04,0.23,13.0
824,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90,10.0,0.0,6.0,65.0,True,2,1.17,1.62,1.32,1.79,2,6.8,37.0,1.2,30.2,,30,0.18,0.73,1.01,1.25,13,1.7,0.84,0.0,0.0,MID,Luis_Sinisterra Lucumí,2,1,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.38,0.0,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,0.11,19,0.26,1.41,2.14,3.57,15.11,21.26,9.79,13.47,0.3,0.03,0.16,0.51,0.76,0.0,20.64,0.67,0.0,0.03,0.03,0.16,22.48,12.19,4.0,5.8,5.16,10.03,3.35,2.09,0.0,0.1,0.01306636283170925,0.0038607873367689843,0.6371787058521167,-0.07,0.06,0.01,0.08,0.01,0.11,0.03,,0,,,2.11,0.0,0.54,0.0,19.0,0.13,0.0,0.14,0.01,0.02,0.0,8.38,12.0,4.8,1.54,-0.15,-0.0,-0.29,0.19,0.2,0.11,11.0
825,0.0,0.0,17.0,0.0,90.0,0.04,0.04,0.0,2026-02-10,2.94,255.0,1.0,0.0,90,9.0,0.0,4.0,50.0,False,2,1.12,1.3,1.0,1.36,2,2.3,0.0,6.5,16.0,16.0,30,0.25,0.57,0.56,1.58,11,1.35,1.23,0.0,0.0,MID,Alex_Scott,91,1,88.4,DMC,0.0,0.0,0.7,0.79,4.1,0.16,0.08,1.34,17.1,0.1,0.7,0.0,0.04,0.0,6.5,0.0,0.06,0.07,0.79,0.08,0.05,9.65,13.82,0.2,0.34,0.07,0.07,1.13,1.09,0.1,0.19,10.41,17.29,0.33,0.15,0.07,0.7,0.12,69,0.0,0.63,0.61,2.59,5.42,9.45,11.97,15.4,0.0,0.03,0.09,2.23,1.02,0.03,0.0,4.99,0.01,0.05,0.05,0.08,6.74,9.94,17.0,13.53,12.07,16.14,3.07,2.91,1.31,0.09,0.005779459930922564,0.0039401303353406875,0.11887366407434265,0.27,0.1,0.06,0.07,0.04,0.06,0.06,16.0,1,12.43,0.32,1.76,0.83,0.0,0.04,17.0,0.1,0.02,0.05,0.06,0.04,0.05,14.38,11.12,9.62,-1.0,-0.17,0.01,-0.43,0.08,0.15,0.02,9.88
826,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,2,1.06,1.3,0.97,1.49,2,0.0,0.0,0.0,0.0,,30,0.25,0.37,0.94,1.51,11,1.85,1.24,0.0,0.0,MID,Philip_Billing,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,0.12,75,0.2,0.15,0.57,3.57,9.04,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,14.35,20.19,2.0,5.07,4.6,15.45,0.67,0.76,0.13,0.04,0.003573680117362706,0.003183010154023322,0.17808601876374444,-0.15,0.11,0.03,0.04,0.04,0.03,0.08,,0,,,1.06,0.96,0.0,0.0,2.0,0.11,0.08,0.1,0.03,0.06,0.07,4.62,10.88,8.62,-1.0,-1.16,-0.03,-0.18,1.53,0.02,0.09,5.0
827,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90,9.0,0.0,1.0,49.0,False,2,1.12,1.3,1.0,1.36,2,0.0,0.0,0.1,0.0,1.0,30,0.25,0.57,0.56,1.58,11,1.35,1.23,0.0,0.0,MID,Lewis_Cook,91,1,58.08,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113,0.13,0.06,0.99,2.45,0.78,1.43,14.19,13.6,0.0,0.0,0.01,0.72,0.79,0.0,0.0,0.08,0.0,0.05,0.05,0.01,1.37,11.81,2.0,11.53,11.17,14.93,0.77,1.97,1.5,0.0,-0.0010149647402249709,-0.0002951636300718512,-0.06444517569887251,0.11,0.01,0.04,0.01,0.03,0.0,0.03,1.0,0,13.99,0.44,1.41,1.33,0.0,0.0,2.0,0.01,0.0,0.01,0.04,0.04,0.07,11.5,10.62,11.88,-1.0,-9.03,-0.04,-0.45,1.27,0.06,0.13,21.0
828,0.0,0.0,12.0,0.0,87.0,0.05,0.08,0.03,2026-02-10,2.13,255.0,1.0,0.0,90,9.0,0.0,2.0,49.0,False,2,1.12,1.3,1.0,1.36,2,2.3,4.0,18.4,1.0,3.0,30,0.25,0.57,0.56,1.58,11,1.35,1.23,0.0,0.0,MID,Ryan_Christie,91,1,38.84,DMC,0.33,0.17,1.11,1.27,1.53,0.06,0.03,0.66,8.26,0.04,1.14,0.03,0.06,4.56,20.96,0.0,0.11,0.21,1.31,0.09,0.06,21.5,25.09,0.13,0.03,0.07,0.13,0.77,0.87,0.04,0.15,11.53,8.01,0.25,0.09,0.04,1.11,0.18,114,0.33,0.68,0.73,3.39,8.32,15.47,18.59,7.17,0.02,0.01,0.09,1.9,0.53,0.04,3.07,14.13,0.0,0.06,0.07,0.12,12.41,17.88,12.0,5.33,9.13,16.15,1.54,1.09,1.22,0.07,0.0012864332935351099,0.000819622856627453,0.23590937016349206,-0.91,0.16,0.01,0.08,0.04,0.05,0.04,3.0,0,11.28,0.0,1.18,1.25,0.03,0.05,12.0,0.15,0.03,0.15,0.02,0.09,0.07,7.5,11.75,8.88,-0.65,0.09,0.03,-0.46,0.5,0.04,0.1,11.88
829,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90,9.0,0.0,0.0,50.0,False,2,1.12,1.3,1.0,1.36,2,0.2,0.0,1.0,1.2,2.0,30,0.25,0.57,0.56,1.58,11,1.35,1.23,1.0,0.0,MID,David_Brooks,91,1,10.04,Sub,0.5,0.07,0.9,0.6,2.09,0.25,0.11,0.78,7.36,0.07,0.89,0.0,0.0,0.0,4.5,0.0,0.05,0.09,0.62,0.18,0.11,32.86,30.32,0.13,0.23,0.03,0.07,0.7,0.55,0.1,0.0,12.75,9.37,0.36,0.23,0.1,0.9,0.22,69,0.5,0.29,0.43,3.8,15.6,25.39,21.68,8.68,0.0,0.06,0.2,0.72,0.55,0.0,0.0,0.77,0.02,0.13,0.18,0.26,25.58,23.24,0.0,5.13,6.1,13.71,0.0,1.67,0.94,0.15,0.008329535772824399,0.004577171341639187,0.39085160580275186,0.13,0.15,0.11,0.12,0.09,0.13,0.15,2.0,0,7.27,0.0,1.75,0.62,0.0,0.0,0.0,0.14,0.12,0.21,0.1,0.06,0.14,5.5,8.62,10.38,-1.0,-0.44,-0.01,-0.39,0.34,0.21,0.12,3.5
830,0.0,0.0,3.0,0.0,85.0,0.0,0.0,0.0,2025-12-15,0.18,157.0,0.0,0.0,90,14.0,0.0,1.0,50.0,False,2,1.55,1.29,1.37,1.5,2,0.4,0.0,0.0,4.0,1.0,30,0.15,0.27,0.63,1.5,1,1.93,0.6,0.0,0.0,MID,Tyler_Adams,91,1,0.66,DMC,0.18,0.14,0.17,1.0,3.2,0.05,0.02,1.57,15.35,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.03,0.11,1.0,0.04,0.03,5.31,9.16,0.1,0.26,0.07,0.03,1.37,1.19,0.06,0.75,5.23,16.68,0.28,0.04,0.02,0.17,0.28,70,0.18,3.47,1.02,1.96,2.62,5.47,7.51,17.75,0.0,0.01,0.03,0.12,0.98,0.0,0.0,0.0,0.0,0.02,0.02,0.03,4.45,6.06,3.0,13.73,12.5,14.12,0.78,2.59,3.48,0.03,0.0011544031964938228,-0.00015646597340042456,0.02395666773760435,0.38,0.01,0.02,0.03,0.02,0.02,0.04,1.0,0,10.63,0.2,1.95,3.17,0.0,0.0,3.0,0.01,0.04,0.08,0.02,0.03,0.03,14.5,12.75,11.88,-1.0,-0.57,0.0,-0.52,-0.11,0.02,0.03,11.75
