,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
492,0,0,11,0,327,0.04,0.77,0.73,2025-05-25,1.44,374,1,0,90,7,0,2,75,True,2,1.31,1.05,1.22,1.13,3,4.9,25.0,13.0,11.0,30,0.12,0.41,0.98,2.43,31,MID,Luis_Díaz,14,1,55.53,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90,0.95,0.75,0.89,5.79,21.44,28.42,23.96,0.64,0.2,0.26,1.18,0.8,0.04,0.01,0.09,9.7,13.15,1.76,4.05,1.14,0.32,0.010002704767226407,-0.00012253807297330093,0.15956361690817958,0.97,0.28,0.1,1.69,0.59,-0.21,0.12,-0.25,-0.25
493,0,0,11,0,326,0.03,0.03,0.0,2025-05-25,1.23,374,1,0,90,7,0,2,53,True,2,1.31,1.05,1.22,1.13,3,2.0,0.0,4.3,15.8,30,0.12,0.41,0.98,2.43,31,DEF,Ibrahima_Konaté,14,1,70.87,DC,0.03,0.03,0.0,0.0,2.79,0.05,0.02,1.29,12.46,0.0,0.63,0.17,0.06,0.03,5.06,5.93,15.83,0.13,0.24,0.03,0.07,0.93,0.88,0.01,0.18,3.65,15.07,0.15,0.05,0.02,0.53,71,0.46,0.05,0.0,1.9,2.28,4.05,16.36,0.0,0.01,0.03,1.01,0.92,0.03,0.0,0.01,9.7,11.4,1.76,2.04,0.7,0.04,9.583387732341624e-05,-0.00026862516253475387,0.057014941212855066,-0.25,0.08,0.06,0.0,-1.0,0.14,0.18,-0.44,-0.39
494,0,0,4,0,325,0.0,0.0,0.0,2025-04-06,0.74,305,3,0,90,9,3,2,40,False,2,1.24,1.23,1.52,1.38,3,2.1,0.0,0.0,21.4,30,0.25,0.3,0.59,2.22,54,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.09,0.0,0.0,1.46,15.48,0.0,0.0,0.02,0.0,0.0,0.0,0.48,17.81,0.19,0.08,0.0,0.0,1.29,1.1,0.0,0.04,0.21,21.02,0.17,0.0,0.0,0.0,21,0.19,,,1.79,0.0,0.0,24.48,0.0,0.0,0.0,0.6,0.88,0.0,0.0,0.0,3.24,12.32,1.62,3.26,0.0,0.0,0.0,-8.10685293495268e-06,0.0,0.29,0.0,0.0,0.0,,-inf,,,
495,0,0,13,0,324,0.05,0.08,0.03,2025-05-25,1.75,374,1,0,90,7,0,2,53,True,2,1.31,1.05,1.22,1.13,3,4.1,4.0,20.5,16.0,30,0.12,0.41,0.98,2.43,31,MID,Curtis_Jones,14,1,62.06,DMC,0.54,0.52,1.0,1.0,1.87,0.07,0.05,1.1,10.34,0.01,0.94,0.74,0.14,0.05,27.97,32.23,12.77,0.13,0.01,0.1,0.17,0.9,0.75,0.04,0.14,11.82,9.96,0.35,0.08,0.05,1.0,74,0.43,0.17,0.66,3.24,10.09,9.16,8.91,0.03,0.01,0.08,1.43,0.78,0.04,0.0,0.05,11.46,10.95,1.76,1.66,0.81,0.07,-0.0016436316777083304,-5.415721176353002e-05,0.03286996431707851,-0.52,0.08,0.04,2.0,-0.62,-0.06,-0.06,0.1,0.24
496,0,0,3,0,323,0.23,0.23,0.0,2025-05-25,1.44,374,1,0,90,7,0,-1,50,True,2,1.31,1.05,1.22,1.13,3,2.3,2.0,17.8,3.4,30,0.12,0.41,0.98,2.43,31,MID,Ryan_Gravenberch,14,1,72.04,DMC,0.1,0.03,0.0,1.0,2.22,0.03,0.07,1.29,13.31,0.0,0.65,0.5,0.03,0.08,3.25,14.19,14.83,0.0,0.0,0.0,0.13,1.1,0.94,0.16,0.04,10.43,13.45,0.15,0.03,0.07,0.53,63,0.63,0.01,0.0,2.16,2.61,3.58,14.85,0.0,0.0,0.02,1.18,0.94,0.2,0.0,0.05,2.65,10.16,-0.88,1.73,2.18,0.02,0.0005783885708990152,-0.0016995438568926577,0.01582826283241341,-0.04,0.04,0.08,2.47,-1.0,5.77,0.21,-0.27,0.14
497,0,0,3,0,322,0.0,0.0,0.0,2024-12-29,0.06,190,0,0,90,19,0,1,49,False,0,1.42,1.44,1.11,1.82,3,0.6,2.0,0.6,3.8,30,0.24,0.34,1.47,2.17,21,DEF,Joe_Gomez,14,1,0.02,DC,0.0,0.0,0.0,0.0,1.54,0.03,0.02,1.04,9.59,0.0,0.35,0.36,0.03,0.03,8.47,18.01,12.2,0.03,0.0,0.0,0.07,0.77,0.84,0.04,0.08,6.45,13.48,0.39,0.03,0.02,0.4,41,0.44,0.0,0.0,2.29,2.61,4.85,11.16,0.0,0.0,0.02,0.04,0.4,0.0,0.0,0.02,2.08,10.02,0.69,1.35,2.06,0.02,-0.0009822722124391298,-0.0008672274311249906,-0.09301582269770903,-0.02,0.02,0.07,5.0,-1.0,-0.7,-0.13,-0.46,-0.13
498,1,2,27,0,321,0.2,0.26,0.06,2025-05-25,1.75,374,1,0,90,7,0,7,72,True,2,1.31,1.05,1.22,1.13,3,8.6,27.0,35.6,23.4,30,0.12,0.41,0.98,2.43,31,FWD,Cody_Gakpo,14,1,71.73,AML,1.03,0.09,2.0,3.0,4.18,0.18,0.14,1.05,17.74,0.26,1.69,1.15,0.22,0.12,30.84,19.85,18.5,0.73,0.91,0.33,0.17,0.8,0.66,0.2,0.3,15.8,17.12,0.29,0.19,0.13,1.47,91,0.67,1.43,1.38,4.72,18.1,22.34,16.36,0.05,0.08,0.16,1.43,0.73,0.18,0.01,0.08,23.81,13.85,6.17,3.92,1.44,0.16,-0.0021610945148290185,0.0021219822795053153,0.2631432436665978,-0.8,0.15,0.15,2.16,-0.69,0.34,0.15,-0.19,0.04
499,0,0,5,0,320,0.01,0.01,0.0,2025-05-25,0.31,374,0,0,90,7,0,1,46,True,2,1.31,1.05,1.22,1.13,3,1.1,0.0,1.8,9.6,30,0.12,0.41,0.98,2.43,31,MID,Endo_Wataru,14,1,17.95,Sub,0.4,0.4,0.0,0.0,1.11,0.0,0.01,0.45,5.08,0.0,0.0,0.12,0.0,0.0,12.13,54.37,4.1,0.0,0.0,0.0,0.0,0.25,0.21,0.0,0.24,2.6,4.4,0.66,0.0,0.01,0.0,20,0.07,,,0.8,0.35,0.27,3.12,0.0,0.0,0.0,0.25,0.23,0.01,0.0,0.01,4.41,7.32,0.88,0.89,0.0,0.0,0.0,8.80865282231818e-05,0.004195483422244795,0.07,0.0,0.0,0.0,,inf,,0.28,
500,0,0,3,0,319,0.0,0.0,0.0,2025-05-25,0.31,374,0,0,90,7,0,1,52,True,2,1.31,1.05,1.22,1.13,3,0.1,0.0,0.4,0.4,30,0.12,0.41,0.98,2.43,31,MID,Harvey_Elliott,14,1,32.27,Sub,0.0,0.0,0.0,0.0,2.83,0.18,0.04,0.65,10.47,0.14,1.34,0.85,0.11,0.1,42.33,50.6,10.1,0.17,0.41,0.07,0.23,0.43,0.51,0.19,0.6,11.77,12.03,0.55,0.17,0.05,1.07,84,0.32,0.74,0.65,4.26,13.43,12.04,7.25,0.0,0.05,0.11,0.25,0.4,0.0,0.0,0.11,2.65,12.47,0.88,2.1,4.19,0.09,0.0034021572552794506,-0.0015415195577900005,0.20132350283169875,-0.72,0.15,0.07,3.64,-1.0,-0.31,0.26,0.12,0.22
501,0,0,-3,0,317,0.0,0.33,0.33,2025-05-25,0.53,374,0,0,90,7,0,1,72,True,2,1.31,1.05,1.22,1.13,3,1.2,11.0,1.7,0.0,30,0.12,0.41,0.98,2.43,31,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,1.97,0.24,0.02,0.51,3.32,0.1,1.86,0.25,0.32,0.04,57.99,33.83,9.77,0.2,0.04,0.27,0.2,0.47,0.48,0.05,-0.11,4.09,5.38,0.12,0.25,0.02,2.13,69,0.3,0.42,0.71,3.88,20.69,16.48,7.32,0.29,0.04,0.27,0.43,0.49,0.0,0.0,0.03,-2.65,8.48,0.88,1.58,2.48,0.22,-0.0011305123714029609,-0.0018463529659785334,-0.32282791193214205,-0.66,0.39,0.04,2.13,0.33,-0.1,-0.13,0.26,0.18
502,0,0,6,0,316,0.02,0.56,0.54,2025-05-25,0.53,374,0,0,90,7,0,1,70,True,2,1.31,1.05,1.22,1.13,3,4.4,19.0,14.4,10.4,30,0.12,0.41,0.98,2.43,31,FWD,Darwin_Núñez Ribeiro,14,1,24.12,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,8.13,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95,0.38,0.41,0.75,4.0,20.99,11.91,7.71,0.48,0.05,0.26,0.43,0.38,0.02,0.0,0.04,5.29,8.15,0.88,1.18,3.17,0.16,0.0004023449816886103,0.00031573086995370696,-0.07473186431772534,-0.5,0.12,0.02,4.55,1.62,0.01,-0.09,0.76,0.47
503,0,0,4,0,313,0.02,0.02,0.0,2025-05-25,1.19,374,1,0,90,7,0,1,47,True,2,1.31,1.05,1.22,1.13,3,1.4,4.0,4.6,5.4,30,0.12,0.41,0.98,2.43,31,DEF,Conor_Bradley,14,1,50.6,DR,0.1,0.1,0.0,0.0,2.59,0.03,0.14,0.77,10.34,0.0,0.45,0.64,0.05,0.09,35.38,17.12,12.37,0.33,0.22,0.03,0.17,0.57,0.66,0.2,0.09,8.84,11.66,0.3,0.04,0.13,0.53,30,0.46,0.04,0.0,2.97,8.84,8.22,9.23,0.0,0.0,0.04,0.97,0.62,0.02,0.04,0.06,3.53,10.56,0.88,1.89,1.37,0.02,-0.0008184202686820141,0.0017975720743603717,-0.09305943328489312,-0.23,0.02,0.12,1.56,-1.0,-2.98,-0.15,0.07,1.04
504,0,0,11,0,311,0.31,0.32,0.01,2025-05-25,0.57,374,0,0,90,7,0,1,72,True,2,1.31,1.05,1.22,1.13,3,3.9,1.0,29.6,8.6,30,0.12,0.41,0.98,2.43,31,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.34,0.07,0.15,0.75,13.18,0.13,1.51,0.91,0.06,0.19,11.9,31.48,17.53,0.37,0.09,0.1,0.23,0.83,0.67,0.15,0.24,15.89,16.89,0.25,0.07,0.15,1.73,98,0.35,1.98,2.03,4.24,6.43,9.46,20.21,0.01,0.0,0.05,0.47,0.43,0.27,0.02,0.13,9.7,13.93,0.88,2.54,1.02,0.05,0.0014022787490501978,-0.0021148624126246835,0.1593854353736581,-0.26,0.05,0.22,1.2,-0.85,2.35,-0.13,-0.32,-0.01
505,0,0,20,0,310,0.0,0.0,0.0,2025-05-25,1.75,374,1,0,90,7,4,3,55,True,2,1.31,1.05,1.22,1.13,3,3.3,0.0,0.0,33.0,30,0.12,0.41,0.98,2.43,31,GKP,Alisson_Ramses Becker,14,1,87.07,GK,0.7,0.7,0.0,0.0,3.42,0.0,0.0,1.45,15.67,0.0,0.0,0.01,0.0,0.01,0.0,0.43,16.1,0.3,0.1,0.0,0.0,1.07,1.03,0.0,0.22,0.07,29.86,0.17,0.0,0.0,0.0,93,0.36,,,1.7,0.0,0.0,24.84,0.0,0.0,0.0,1.43,1.03,0.0,0.0,0.0,17.63,11.25,2.65,2.81,0.0,0.0,0.0,-2.3415986364302812e-05,0.0,0.39,0.0,0.0,0.0,,-inf,,,
506,0,0,17,1,635,0.09,0.13,0.04,2025-05-18,1.41,368,0,0,90,10,0,3,48,True,0,0.6,2.28,0.96,2.08,0,7.2,8.0,47.5,16.6,30,0.25,0.73,0.73,0.63,40,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.19,0.07,0.12,1.49,15.05,0.02,1.44,2.2,0.04,0.09,7.82,26.11,12.1,0.2,0.11,0.07,0.13,1.77,1.58,0.31,0.19,31.14,14.33,0.18,0.07,0.12,1.4,32,0.26,0.25,1.65,3.25,5.22,8.68,14.21,0.02,0.0,0.03,1.48,1.31,0.04,0.01,0.06,8.19,9.73,1.45,2.31,2.5,0.04,0.0009434613243781082,0.0017992699384935858,0.05155616353612754,-0.0,0.06,0.18,1.78,-0.4,-0.42,0.03,-0.4,-0.14
507,0,0,18,0,570,0.04,0.05,0.01,2024-11-10,0.7,106,3,0,90,14,0,2,53,False,2,1.7,1.29,1.21,1.5,0,3.3,13.0,2.2,18.0,30,0.18,0.29,1.08,1.39,1,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.07,0.03,0.21,1.37,15.39,0.0,1.02,0.84,0.04,0.13,24.57,14.07,11.36,0.27,0.56,0.0,0.18,1.27,1.0,0.28,0.2,14.1,19.01,0.59,0.03,0.24,1.18,11,0.14,0.0,0.0,3.52,12.78,12.52,13.42,0.01,0.0,0.03,0.41,0.77,0.03,0.02,0.11,13.99,10.58,1.55,1.88,1.37,0.02,0.00015605624501647782,0.0025953002247625047,0.17047353270794013,-2.44,0.02,0.0,1.41,-0.68,-6.33,-0.14,0.02,0.65
508,0,0,6,1,501,0.0,0.21,0.21,2025-05-25,1.34,371,0,0,90,3,0,3,47,False,2,1.2,1.22,1.63,1.64,0,1.0,4.0,1.4,5.0,30,0.15,0.28,0.73,1.08,91,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.24,0.04,0.01,0.69,4.11,0.0,0.29,0.16,0.02,0.02,4.53,11.48,4.97,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.47,4.43,0.33,0.03,0.01,0.27,68,0.09,0.0,0.0,1.37,1.64,1.59,3.77,0.17,0.0,0.01,1.12,0.62,0.0,0.0,0.01,4.9,5.99,2.45,0.92,0.0,0.02,9.623366087369867e-05,-0.00030292862885047186,-0.03366955735064845,-0.19,0.01,0.03,0.0,5.43,-0.22,0.07,0.04,-0.44
509,0,0,15,0,309,0.01,0.03,0.02,2025-03-16,0.22,287,2,0,90,14,0,1,44,True,2,1.6,1.47,1.11,1.49,0,3.3,7.0,12.8,12.8,30,0.19,0.43,0.99,0.7,1,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.51,0.01,0.03,1.37,11.25,0.0,0.0,1.0,0.01,0.07,2.63,21.34,12.82,0.0,0.0,0.0,0.09,1.55,1.34,0.03,0.58,11.26,10.23,0.24,0.01,0.04,0.0,22,0.24,0.0,0.0,2.33,1.22,1.9,10.93,0.01,0.0,0.01,0.2,0.97,0.01,0.0,0.04,10.1,11.23,0.67,1.23,0.83,0.01,-3.828311402635923e-05,-0.0020364993740668268,-0.0002939460778183232,-0.38,0.02,0.05,0.99,1.23,-3.18,,-0.36,-0.16
510,0,0,-4,0,308,0.0,0.0,0.0,2024-12-22,1.06,167,3,0,90,20,1,1,40,True,0,0.9,1.54,0.85,1.82,0,1.3,0.0,0.0,12.6,30,0.25,0.52,0.67,0.94,39,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,2.96,0.0,0.0,2.11,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.43,0.4,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.85,0.14,0.0,0.0,0.0,28,0.07,,,1.91,0.0,0.0,24.36,0.0,0.0,0.0,1.24,1.13,0.0,0.0,0.0,-2.19,13.48,0.55,2.11,0.0,0.0,0.0,-4.053377125590731e-06,0.0,0.05,0.0,0.0,0.0,,-inf,,,
511,0,0,3,0,307,0.0,0.07,0.07,2025-02-27,1.07,266,2,0,90,19,0,-1,39,False,0,1.28,1.55,1.15,1.68,0,5.1,17.0,10.9,22.6,30,0.16,0.39,0.96,1.19,21,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.53,0.01,0.0,1.87,4.08,0.0,0.21,0.26,0.01,0.0,3.22,2.74,4.78,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.33,17.79,0.05,0.01,0.0,0.13,18,0.22,0.0,0.0,1.86,1.71,3.72,17.33,0.05,0.0,0.0,0.83,1.03,0.0,0.0,0.0,1.94,3.76,-0.65,0.4,0.0,0.01,-0.00011035849330104674,-0.00030925892267010154,-0.028954761547169368,-0.06,0.0,0.01,0.0,5.75,-0.26,0.59,-0.54,-0.67
512,0,2,32,1,306,0.0,0.45,0.45,2025-05-18,1.33,368,0,1,90,10,0,8,53,True,0,0.6,2.28,0.96,2.08,0,5.7,28.0,0.3,28.2,30,0.25,0.73,0.73,0.63,40,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,4.01,0.29,0.03,1.53,14.59,0.29,1.65,0.36,0.33,0.08,23.12,8.35,12.93,0.47,0.71,0.23,0.17,2.0,1.84,0.15,0.41,5.55,14.12,0.18,0.29,0.04,1.4,72,0.24,1.01,0.65,2.75,13.76,19.47,11.77,0.22,0.05,0.19,1.39,1.27,0.0,0.01,0.02,15.42,7.62,3.85,2.59,4.44,0.16,-0.00018866659886261297,-0.0010263391577847603,-0.29406587553849084,-0.67,0.53,0.08,2.08,0.56,-0.14,0.18,-0.29,0.1
513,0,0,22,1,305,0.04,0.04,0.0,2025-05-25,1.34,371,0,0,90,3,0,5,39,False,2,1.2,1.22,1.63,1.64,0,2.9,0.0,15.2,14.2,30,0.15,0.28,0.73,1.08,91,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.64,0.03,0.04,1.31,12.81,0.0,0.33,0.7,0.03,0.02,6.88,8.85,8.77,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,11.38,14.76,0.18,0.03,0.04,0.33,43,0.17,0.0,0.0,1.91,1.62,2.4,15.59,0.0,0.0,0.01,1.12,1.38,0.03,0.0,0.02,17.98,8.04,4.09,1.72,0.01,0.01,0.0002329953661897106,0.0002849588972774221,0.02700998959531624,0.43,0.02,0.04,0.0,-1.0,0.08,-0.01,-0.33,-0.18
514,0,0,10,0,304,0.0,0.0,0.0,2025-05-25,1.79,371,2,0,90,3,5,2,40,False,2,1.2,1.22,1.63,1.64,0,3.1,0.0,0.0,31.4,30,0.15,0.28,0.73,1.08,91,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.66,0.0,0.0,1.7,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,25.87,0.12,0.0,0.0,0.0,10,0.19,,,1.97,0.0,0.0,22.78,0.0,0.0,0.0,1.5,1.25,0.0,0.0,0.0,8.17,8.93,1.63,2.01,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,,,,,,
515,0,0,23,1,727,0.01,0.01,0.0,2023-05-22,2.05,366,0,0,90,15,0,6,45,False,1,1.89,0.84,1.76,1.08,0,2.3,0.0,0.3,23.0,30,0.05,0.21,0.43,1.34,4,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.61,0.09,0.01,1.45,12.26,0.0,0.54,0.17,0.12,0.01,5.42,3.24,12.58,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.25,18.2,0.52,0.09,0.01,0.67,12,0.19,0.0,0.0,2.62,4.89,4.86,20.22,0.0,0.01,0.1,1.08,1.07,0.01,0.0,0.01,27.33,11.87,7.13,1.7,4.37,0.09,-0.000618168321710046,-0.000243103703706311,0.09042278686813299,-0.06,0.0,0.0,10.0,-1.0,0.04,-0.2,0.01,0.18
516,0,0,-3,0,302,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,0,41,False,2,1.2,1.22,1.63,1.64,0,0.4,0.0,2.0,2.4,30,0.15,0.28,0.73,1.08,91,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.07,0.01,0.01,0.82,4.82,0.01,2.0,0.5,0.01,0.04,11.43,10.02,7.6,0.1,0.03,0.05,0.05,0.95,0.77,0.01,-0.17,2.93,7.76,0.38,0.01,0.02,2.0,20,,2.39,4.76,1.9,1.77,1.47,9.44,0.0,0.0,0.01,0.38,0.41,0.01,0.0,0.03,-2.45,8.64,0.0,0.82,0.82,0.01,-0.00021839988946290652,-0.0012857052932388157,-0.033178499857213,-0.62,0.02,0.12,0.0,-1.0,-0.84,0.0,0.2,-0.17
517,0,0,3,0,301,0.0,0.0,0.0,2025-05-11,0.02,357,0,0,90,16,0,1,40,False,2,0.99,1.07,1.17,1.68,0,0.0,0.0,0.0,0.0,30,0.39,0.21,0.65,1.04,17,DEF,Caleb_Okoli,13,1,3.58,DC,0.02,0.02,0.0,0.0,1.54,0.07,0.01,1.17,4.78,0.13,0.2,0.0,0.03,0.01,3.85,2.75,5.58,0.05,0.01,0.05,0.0,1.37,1.46,0.0,3.0,0.89,14.56,0.7,0.06,0.01,0.07,19,0.03,1.99,1.61,2.0,2.56,4.82,14.49,0.0,0.02,0.02,0.02,0.61,0.0,0.0,0.01,2.8,5.14,0.93,1.43,0.0,0.03,0.0005990643687367127,0.0003920619570780277,0.02474326904620943,-1.02,0.1,0.01,0.0,-1.0,-0.21,1.99,-0.47,-0.38
518,1,0,22,1,300,0.02,0.02,0.0,2025-05-18,1.33,368,0,0,90,10,0,6,49,True,0,0.6,2.28,0.96,2.08,0,4.7,0.0,15.8,31.2,30,0.25,0.73,0.73,0.63,40,MID,Wilfred_Ndidi,13,1,57.76,DMC,0.23,0.23,0.0,1.0,2.45,0.06,0.03,1.51,14.17,0.0,0.65,0.69,0.07,0.05,10.17,11.28,13.37,0.03,0.0,0.0,0.17,1.67,1.75,0.17,0.25,11.92,19.15,0.16,0.06,0.03,0.73,55,0.21,0.0,0.0,2.46,4.03,6.63,18.15,0.0,0.01,0.03,1.39,1.36,0.01,0.0,0.02,10.6,9.38,2.89,1.64,5.51,0.04,0.0007407637482088667,0.00023124549089774057,-0.009568920226261383,-0.44,0.09,0.04,2.44,-1.0,-0.2,-0.12,-0.39,-0.26
519,0,0,6,0,299,0.23,0.23,0.0,2025-05-25,1.7,371,1,0,90,3,0,2,47,False,2,1.2,1.22,1.63,1.64,0,1.9,6.0,3.0,10.0,30,0.15,0.28,0.73,1.08,91,MID,Kasey_McAteer,13,1,71.04,AMR,0.0,0.0,0.0,0.0,2.38,0.06,0.06,1.0,8.6,0.13,0.9,0.54,0.06,0.04,27.67,16.26,6.94,0.0,0.0,0.06,0.06,0.89,1.12,0.02,0.07,8.21,11.87,0.22,0.06,0.05,0.8,18,0.2,2.08,1.01,2.65,10.45,13.08,9.48,0.0,0.0,0.05,1.42,1.03,0.19,0.0,0.03,4.9,7.24,1.63,1.52,0.43,0.04,0.0005443107020466488,-0.0008397372992474045,0.12520799207235825,0.37,0.03,0.04,1.59,-1.0,3.04,0.13,-0.2,0.26
520,0,0,8,0,298,0.04,0.04,0.0,2025-04-20,2.57,327,1,0,90,12,0,2,50,True,3,2.34,0.69,2.22,1.03,0,2.9,6.0,13.4,9.4,30,0.1,0.21,0.42,0.6,14,MID,Stephy_Mavididi,13,1,7.69,Sub,0.07,0.0,0.0,1.0,2.56,0.05,0.05,1.11,9.85,0.16,0.9,0.67,0.06,0.11,15.12,22.8,9.0,0.17,0.27,0.13,0.03,1.27,1.22,0.02,0.1,10.61,11.31,0.22,0.05,0.06,0.93,30,0.09,3.01,1.74,3.38,9.03,9.42,12.77,0.0,0.01,0.05,1.13,0.54,0.04,0.01,0.09,7.75,8.71,1.94,2.25,0.37,0.04,-0.000323948658679919,-0.0025954078812805335,-0.0825471698502483,-0.04,0.01,0.16,0.98,-1.0,-0.29,-0.03,-0.04,0.17
521,0,0,-1,0,296,0.01,0.01,0.0,2025-05-25,1.75,371,2,0,90,3,0,1,44,False,2,1.2,1.22,1.63,1.64,0,1.8,4.0,1.4,12.6,30,0.15,0.28,0.73,1.08,91,DEF,Victor_Kristiansen,13,1,35.08,DML,0.03,0.03,0.0,0.0,0.84,0.0,0.03,1.95,1.07,0.0,0.12,0.28,0.0,0.06,1.35,13.05,5.1,0.0,0.0,0.0,0.03,2.07,1.81,0.01,-0.01,6.51,12.08,0.01,0.0,0.04,0.2,42,0.11,0.0,0.0,2.24,1.06,1.7,14.12,0.0,0.0,0.0,1.46,0.93,0.01,0.0,0.03,-0.82,2.96,0.82,0.7,0.25,0.01,-6.878959359869085e-05,-0.0013606090738930415,-0.013658355601412542,-0.48,0.01,0.09,0.0,-1.0,-5.82,-0.42,-0.38,-0.59
522,0,0,15,0,295,0.01,0.01,0.0,2025-05-25,1.79,371,2,0,90,3,0,1,41,False,2,1.2,1.22,1.63,1.64,0,3.3,0.0,3.4,29.4,30,0.15,0.28,0.73,1.08,91,DEF,James_Justin,13,1,76.6,DR,0.0,0.0,0.0,0.0,2.77,0.01,0.03,1.42,10.36,0.0,0.29,0.35,0.04,0.03,5.67,8.74,4.67,0.2,0.49,0.0,0.07,1.87,1.7,0.13,0.17,6.48,17.77,0.15,0.02,0.03,0.4,50,0.14,0.17,0.0,2.11,2.13,2.36,14.85,0.0,0.0,0.01,1.5,1.13,0.01,0.0,0.01,12.26,4.81,0.82,1.48,5.03,0.01,-0.0012374055832010348,2.718325304629511e-05,-0.1537723831920549,-0.06,0.05,0.04,2.63,-1.0,-0.96,-0.28,-0.09,0.23
523,0,0,11,0,548,0.0,0.0,0.0,2023-05-28,1.34,378,1,0,90,19,2,2,39,True,0,1.29,1.45,0.82,1.53,0,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.02,21,GK,Daniel_Iversen,13,1,0.0,GK,0.49,0.49,0.0,0.0,2.7,0.0,0.0,1.7,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.17,0.26,0.0,0.0,1.83,1.77,0.0,0.12,0.0,16.82,0.16,0.0,0.0,0.0,12,0.15,,,1.69,0.0,0.0,21.32,0.0,0.0,0.0,1.64,1.55,0.0,0.0,0.0,7.2,11.78,1.31,2.45,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,,,,,,
