,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
490,0.0,0.0,22.0,0.0,584.0,0.0,0.28,0.28,2025-11-08,0.1,109.0,1.0,1.0,90,14.0,0.0,6.0,63.0,True,1,1.64,1.26,1.36,1.58,1,5.3,21.0,0.3,31.4,1.0,30,0.43,0.47,0.87,1.49,1,0.93,0.53,MID,Mathys_Tel,6,1,11.55,FWL,1.09,0.0,1.77,1.08,3.19,0.12,0.04,0.79,10.12,0.24,2.02,1.11,0.16,0.08,56.73,14.93,0.19,0.21,0.19,0.1,1.1,0.93,0.07,2.0,6.58,12.15,0.88,0.16,0.05,1.74,21,1.02,2.13,1.17,3.36,11.85,18.18,13.37,0.18,0.03,0.11,0.07,0.24,0.0,0.0,0.06,7.0,7.0,6.62,3.79,2.14,2.05,0.09,-0.002772967065349159,-0.0030012908317088305,-0.12344931631393183,-0.08,0.13,0.11,0.11,0.06,0.11,0.11,1.0,0,3.0,0.0,1.67,1.25,0.28,0.0,22.0,0.16,0.16,0.06,0.03,0.07,0.1,0.06,0.01,14.0,9.25,6.0,1.0,0.77,-0.31,0.16,-0.35,0.07
491,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,1,1.31,1.12,1.25,1.26,1,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.73,31,0.69,0.54,MID,Dejan_Kulusevski,6,1,0.14,MC,0.07,0.0,1.0,0.0,2.8,0.09,0.04,1.12,9.01,0.15,1.22,1.23,0.14,0.12,25.77,27.02,0.3,0.21,0.23,0.1,1.37,1.38,0.04,0.06,16.76,13.14,0.14,0.09,0.06,1.27,98,0.34,1.7,1.55,4.5,15.27,18.29,14.4,0.03,0.01,0.07,0.14,0.66,0.0,0.01,0.07,1.0,6.87,9.1,0.79,1.97,1.12,0.09,-0.0037496260638581265,-0.004015235990657583,-0.3919571143619999,-0.6,0.1,0.1,0.1,0.1,0.09,0.09,,0,,,1.97,0.78,0.04,0.0,1.0,0.13,0.1,0.19,0.08,0.15,0.1,0.11,0.09,18.75,5.62,9.5,8.0,-0.56,-0.7,-0.04,-0.17,-0.23
492,0.0,0.0,6.0,0.0,582.0,0.0,0.0,0.0,2025-11-23,1.71,111.0,4.0,0.0,90,1.0,0.0,2.0,65.0,False,3,1.95,0.67,1.78,0.68,1,1.0,0.0,1.6,8.8,10.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,MID,Mohammed_Kudus,6,1,64.04,FW,0.1,0.0,2.17,0.92,3.76,0.14,0.08,1.41,11.67,0.12,2.13,0.91,0.16,0.08,21.7,19.66,0.17,0.29,0.1,0.27,1.3,1.32,0.29,0.08,18.03,16.74,0.17,0.13,0.08,2.12,76,0.1,0.87,0.71,4.19,12.68,18.11,18.97,0.0,0.01,0.09,0.88,0.96,0.0,0.0,0.06,6.0,7.87,6.63,2.98,2.77,3.88,0.08,0.00010265797817928713,-0.0008907411532986371,-0.05354589422179484,0.85,0.12,0.06,0.12,0.06,0.12,0.14,10.0,0,7.0,0.0,1.8,2.32,0.0,0.0,6.0,0.29,0.1,0.12,0.31,0.14,0.08,0.05,0.04,17.5,11.75,6.75,14.71,-1.0,-0.62,0.0,-0.3,0.19
493,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,3,2.24,0.81,2.1,0.95,0,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.54,14,0.45,0.34,MID,James_Maddison,6,1,0.07,MC,0.0,0.0,0.0,2.0,3.4,0.1,0.15,1.47,15.88,0.13,0.75,1.53,0.18,0.16,26.1,34.87,0.5,0.29,0.3,0.23,1.03,1.05,0.3,0.4,22.68,16.35,0.31,0.1,0.13,0.8,89,0.41,1.34,1.07,4.93,10.19,10.17,13.21,0.0,0.02,0.1,0.51,0.76,0.11,0.01,0.12,9.0,8.93,12.3,4.92,2.5,2.07,0.07,-0.008434523293993643,0.0005059023722797408,-0.5948578348451463,-1.1,0.15,0.1,0.14,0.12,0.11,0.13,,0,,,3.28,1.55,0.0,0.09,18.0,0.11,0.17,0.13,0.13,0.13,0.13,0.11,0.12,16.88,12.25,18.25,15.88,-1.0,-0.46,-0.06,0.0,0.53
494,0.0,0.0,4.0,0.0,580.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90,1.0,0.0,1.0,66.0,False,3,1.95,0.67,1.78,0.68,1,0.4,0.0,0.0,4.0,2.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,MID,Brennan_Johnson,6,1,38.56,FWR,,,2.0,0.5,2.15,0.01,0.02,0.54,7.79,0.11,2.0,0.5,0.16,0.05,21.75,10.35,0.33,0.14,0.23,0.1,0.87,0.95,0.04,0.33,5.16,8.64,0.4,0.07,0.03,2.0,118,,18.56,0.94,3.2,10.83,7.08,8.13,0.0,0.02,0.14,0.11,0.44,0.0,0.0,0.03,4.0,5.33,6.6,1.49,1.64,2.2,0.07,-0.006429597648702016,-0.00028247214183910565,-0.2932044487948341,-0.65,0.26,0.07,0.1,0.04,0.09,0.07,2.0,0,3.27,0.0,2.42,2.81,0.0,0.0,4.0,0.26,0.07,0.2,0.24,0.03,0.01,0.06,0.14,20.0,4.5,12.0,10.0,-1.0,-0.37,0.0,0.53,1.02
495,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,1,1.75,1.14,1.33,1.38,1,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,MID,Son_Heung-min,6,1,0.19,FWL,0.46,0.41,1.0,0.0,3.06,0.21,0.12,1.0,11.95,0.13,1.61,1.21,0.24,0.17,32.59,33.21,0.4,0.16,0.23,0.33,1.17,1.27,0.23,0.05,18.52,13.44,0.19,0.21,0.11,1.6,101,0.55,0.62,1.09,4.91,17.08,21.31,14.63,0.05,0.03,0.13,0.74,0.69,0.01,0.01,0.1,4.0,8.6,11.6,1.75,2.17,1.86,0.16,0.0016670453504261194,-0.0028263578692096464,-0.019272629231028675,-0.65,0.2,0.09,0.16,0.12,0.19,0.16,,0,,,2.61,1.85,0.06,0.01,4.0,0.29,0.18,0.17,0.21,0.19,0.09,0.09,0.19,17.62,13.38,12.75,15.0,-0.71,-0.5,0.01,-0.2,-0.13
496,0.0,0.0,-7.0,0.0,575.0,0.0,0.0,0.0,2025-11-23,1.93,111.0,4.0,0.0,90,1.0,0.0,0.0,48.0,False,3,1.95,0.67,1.78,0.68,1,0.8,0.0,0.1,7.8,7.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,DEF,Micky_van de Ven,6,1,89.36,DC,0.46,0.46,0.35,0.08,3.93,0.11,0.02,1.61,13.01,0.22,0.36,0.08,0.09,0.03,7.03,2.97,0.33,0.37,0.13,0.07,1.33,1.31,0.01,-0.08,2.22,20.31,0.15,0.13,0.02,0.35,52,0.46,1.96,2.02,1.65,2.85,8.23,20.31,0.0,0.06,0.03,0.99,1.01,0.0,0.0,0.01,-7.0,9.67,10.33,0.0,2.12,0.58,0.1,0.0006496781904516227,0.0006534844703154127,-0.017116194546764878,0.29,0.0,0.01,0.06,0.02,0.09,0.02,7.0,0,5.92,0.08,2.66,1.6,0.0,0.0,-7.0,0.09,0.11,0.0,0.07,0.03,0.02,0.01,0.01,22.0,8.12,12.5,10.2,-1.0,-0.19,0.04,-0.65,-0.65
497,0.0,0.0,-2.0,0.0,574.0,0.0,0.0,0.0,2025-11-23,1.93,111.0,4.0,0.0,90,1.0,0.0,0.0,44.0,False,3,1.95,0.67,1.78,0.68,1,1.4,0.0,1.2,13.2,6.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,DEF,Destiny_Udogie,6,1,46.47,DL,0.52,0.52,0.26,0.75,1.39,0.0,0.03,1.59,5.99,0.0,0.2,0.68,0.01,0.05,8.43,15.35,0.0,0.0,0.0,0.07,1.37,1.25,0.11,-0.02,8.87,12.88,0.18,0.0,0.03,0.14,61,0.47,0.35,0.92,2.33,4.14,4.8,13.09,0.0,0.0,0.0,0.99,0.7,0.0,0.0,0.03,-2.0,2.13,5.23,0.0,0.94,3.47,0.0,-0.0004250830238793892,0.00035355518776169554,0.11765114206507012,-0.2,0.11,0.04,0.01,0.03,0.0,0.04,6.0,0,3.14,0.0,1.01,1.0,0.0,0.0,-2.0,0.01,0.0,0.1,0.05,0.09,0.03,0.04,0.06,9.88,5.75,11.25,8.33,-1.0,-10.35,0.38,-0.14,4.43
498,0.0,0.0,-6.0,0.0,573.0,0.0,0.0,0.0,2025-11-23,1.71,111.0,4.0,0.0,90,1.0,0.0,0.0,45.0,False,3,1.95,0.67,1.78,0.68,1,0.7,0.0,0.4,7.0,5.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,DEF,Djed_Spence,6,1,78.36,DL,0.0,0.0,0.38,0.38,2.1,0.0,0.02,1.57,5.98,0.01,0.37,0.36,0.02,0.04,4.35,9.72,0.2,0.03,0.03,0.03,1.47,1.4,0.01,-0.08,4.75,10.39,0.36,0.01,0.02,0.28,40,0.0,inf,1.32,1.73,1.93,3.05,10.17,0.0,0.0,0.01,0.88,0.76,0.0,0.0,0.02,-6.0,3.53,5.37,0.0,1.59,0.89,0.01,-0.0008069045468280935,-0.0008541690031033954,-0.08231273480025332,-0.9,0.0,0.02,0.01,0.03,0.02,0.05,5.0,0,4.4,0.0,1.9,1.23,0.0,0.0,-6.0,0.06,0.0,0.0,0.06,0.07,0.01,0.02,0.06,14.38,3.5,1.75,4.0,-1.0,-2.01,0.34,-0.37,0.32
499,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90,11.0,0.0,1.0,43.0,True,2,0.92,1.89,1.13,1.99,0,6.0,8.0,25.3,26.8,,30,0.2,0.64,1.04,1.85,13,1.04,0.79,DEF,Radu_Drăgușin,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.13,0.01,0.01,2.12,4.65,0.0,2.0,0.5,0.01,0.01,2.94,3.7,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,5.49,16.52,0.05,0.01,0.01,2.0,16,0.0,0.0,0.0,1.72,1.76,3.48,15.99,0.02,0.0,0.0,1.38,1.1,0.04,0.0,0.01,6.0,4.07,4.12,0.5,0.87,0.0,0.0,2.7005060769484994e-05,-0.00010066540747193622,0.0008447893792214154,0.28,0.01,0.0,0.01,0.01,0.0,0.01,,0,,,1.93,0.0,0.03,0.07,6.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.01,7.8,6.8,6.0,-0.5,1.7,5.09,0.0,-0.49,-0.18
500,0.0,0.0,-7.0,0.0,484.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,-1.0,43.0,True,1,1.65,1.3,1.56,1.4,1,0.5,0.0,0.0,5.4,,30,0.13,0.57,0.81,1.63,36,1.95,0.25,DEF,Ben_Davies,6,1,0.49,DC,0.0,0.0,0.0,0.0,1.16,0.02,0.03,1.87,6.65,0.01,0.3,0.14,0.07,0.04,6.17,4.38,0.0,0.0,0.03,0.03,1.57,1.59,0.02,-0.29,2.68,18.82,0.07,0.03,0.03,0.33,65,0.29,0.39,0.32,2.08,2.19,3.72,20.87,0.0,0.0,0.02,0.61,1.17,0.0,0.0,0.01,-7.0,6.33,8.37,-0.72,0.88,0.46,0.01,-0.0012850478284626497,-0.0003519957980668973,-0.13942777285584645,0.02,0.01,0.03,0.05,0.02,0.03,0.04,,0,,,2.0,2.13,0.0,0.0,-7.0,0.11,0.01,0.01,0.18,0.07,0.03,0.02,0.0,8.62,11.38,12.62,16.75,-1.0,-1.07,-0.09,-0.41,0.55
501,0.0,0.0,0.0,0.0,570.0,0.01,0.01,0.0,2025-11-23,0.84,111.0,2.0,0.0,90,1.0,0.0,0.0,43.0,False,3,1.95,0.67,1.78,0.68,1,1.3,4.0,0.3,8.8,5.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,DEF,Kevin_Danso,6,1,39.98,DC,0.46,0.46,0.7,0.2,1.78,0.0,0.01,1.17,8.18,0.0,0.7,0.26,0.02,0.01,4.56,3.28,0.06,0.08,0.0,0.0,1.33,1.25,0.0,0.0,2.42,14.2,0.02,0.01,0.01,0.64,18,0.41,0.0,0.0,2.09,2.48,3.14,16.13,0.0,0.0,0.01,0.43,0.48,0.01,0.0,0.01,0.0,3.13,5.11,0.0,1.38,0.0,0.01,-0.0007759545061822614,0.0002403597618328718,-0.12205997202279444,-0.37,0.03,0.0,0.02,0.01,0.02,0.02,5.0,0,5.83,0.17,1.91,0.0,0.0,0.01,0.0,0.0,0.0,0.02,,0.0,0.02,0.0,,7.5,8.38,4.5,,-1.0,-0.12,0.09,-0.21,-0.15
502,0.0,0.0,-4.0,0.0,569.0,0.0,0.0,0.0,2025-11-23,1.93,111.0,4.0,0.0,90,1.0,0.0,1.0,50.0,False,3,1.95,0.67,1.78,0.68,1,3.1,0.0,0.2,31.0,13.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,DEF,Cristian_Romero,6,1,65.0,DC,,,2.0,0.5,2.55,0.04,0.03,1.39,11.01,0.01,2.0,0.5,0.08,0.04,12.0,5.49,0.2,0.2,0.03,0.07,1.13,1.17,0.08,-0.04,3.15,19.75,0.15,0.06,0.02,2.0,88,,0.15,0.91,2.23,4.93,9.02,19.79,0.0,0.01,0.03,0.99,0.91,0.0,0.0,0.02,-4.0,8.73,10.07,1.49,1.9,3.27,0.04,-0.00040570148927201034,-0.00013110715588682078,0.0054807150966258225,-0.07,0.14,0.03,0.05,0.02,0.04,0.03,13.0,1,7.4,0.3,2.27,1.04,0.0,0.0,-4.0,0.06,0.06,0.13,0.04,0.06,0.01,0.02,0.04,13.38,11.12,14.88,11.0,-1.0,-0.38,0.0,-0.45,-0.02
503,0.0,0.0,1.0,0.0,568.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90,1.0,0.0,0.0,55.0,False,3,1.95,0.67,1.78,0.68,1,0.1,0.0,0.2,0.6,0.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,DEF,Pedro_Porro,6,1,53.6,DR,,,2.0,0.5,3.1,0.0,0.08,0.83,12.56,0.0,2.0,0.5,0.02,0.14,3.08,31.28,0.17,0.2,0.0,0.2,1.23,1.34,0.19,0.08,17.09,14.72,0.17,0.01,0.1,2.0,95,,2.54,1.93,3.23,2.01,2.4,16.88,0.0,0.0,0.01,0.11,0.72,0.0,0.01,0.08,-9.0,8.4,7.73,0.0,2.29,2.19,0.01,-0.0012971635937234643,-0.003558120446132697,-0.15441937364345892,-0.56,0.06,0.13,0.01,0.1,0.01,0.21,0.0,0,5.64,0.18,2.44,1.21,0.0,0.0,1.0,0.03,0.01,0.06,0.08,0.19,0.11,0.13,0.15,16.75,9.38,14.25,9.88,-1.0,-10.74,0.0,-0.16,-0.11
504,0.0,0.0,3.0,0.0,565.0,0.0,0.0,0.0,2025-11-23,1.93,111.0,4.0,0.0,90,1.0,4.0,1.0,50.0,False,3,1.95,0.67,1.78,0.68,1,2.8,0.0,0.0,28.0,0.0,30,0.11,0.26,0.16,1.35,3,0.08,0.04,GKP,Guglielmo_Vicario,6,1,89.74,GK,0.0,0.0,0.0,0.0,2.97,0.0,0.0,1.71,13.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.0,1.53,1.48,0.0,0.03,0.0,25.11,0.15,0.0,0.0,0.0,74,0.0,,,1.71,0.0,0.0,25.2,0.0,0.0,0.0,0.99,1.01,0.0,0.0,0.0,3.0,11.8,11.57,1.49,2.34,0.0,0.0,0.0,-3.268851268171504e-06,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.47,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,16.0,13.17,,-inf,,,
505,0.0,0.0,20.0,1.0,683.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90,20.0,0.0,6.0,41.0,True,2,0.97,1.48,0.95,1.43,1,2.9,0.0,11.0,17.6,8.0,30,0.2,0.2,0.73,1.05,39,0.64,0.42,DEF,Omar_Alderete,56,1,17.17,nan,0.0,0.0,2.0,0.5,5.25,0.07,0.04,0.53,17.54,0.1,2.0,0.5,0.07,0.04,9.62,7.4,0.5,0.36,0.12,0.12,0.75,1.16,0.39,0.22,8.05,28.85,0.29,0.05,0.07,2.0,8,0.0,1.32,1.72,3.05,6.13,5.41,28.55,0.0,0.01,0.05,0.87,0.95,0.01,0.0,0.02,10.0,10.5,10.5,4.21,3.41,8.98,0.05,0.0006208972804138035,-0.001685341498150483,0.02239517096304197,0.31,0.12,0.1,0.05,0.03,0.08,0.09,8.0,0,9.0,0.5,3.1,2.86,0.0,0.01,20.0,0.09,0.05,,,0.08,0.01,,,20.0,13.25,,,-1.0,-1.17,0.0,0.13,0.03
506,0.0,0.0,19.0,0.0,670.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,2.16,115.0,1.0,0.0,90,10.0,4.0,3.0,47.0,False,1,1.15,1.32,1.23,1.49,1,4.3,0.0,10.0,32.6,0.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,5.03,0.0,0.0,0.89,21.66,0.0,2.0,0.5,0.0,0.0,0.0,2.5,0.5,0.47,0.0,0.0,0.92,1.28,0.0,0.21,2.37,30.18,0.24,0.0,0.0,2.0,12,0.0,,,2.71,0.0,0.0,29.7,0.0,0.0,0.0,1.88,1.08,0.0,0.0,0.0,19.0,16.75,16.75,2.27,3.88,0.0,0.0,0.0,-1.7530026114250438e-05,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.7,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,,23.5,17.57,16.0,,,-inf,0.0,,
507,0.0,0.0,15.0,0.0,668.0,0.06,0.07,0.01,2025-11-22,2.16,115.0,1.0,0.0,90,10.0,0.0,2.0,52.0,False,1,1.15,1.32,1.23,1.49,1,4.9,17.0,7.0,24.6,9.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,MID,Granit_Xhaka,56,1,89.31,MC,1.81,0.59,1.08,1.24,4.57,0.03,0.11,1.02,20.73,0.16,1.1,1.17,0.1,0.08,9.73,17.49,0.4,0.46,0.17,0.2,1.0,1.19,0.18,0.17,18.75,25.09,0.24,0.07,0.09,1.13,49,1.81,5.12,2.26,3.44,4.84,7.12,22.13,0.01,0.01,0.03,1.88,1.08,0.05,0.01,0.06,15.0,15.47,13.9,1.51,3.57,1.62,0.06,0.0001296663225264494,0.0006331195337732701,0.01146716781278976,0.6,0.13,0.11,0.07,0.06,0.1,0.11,9.0,0,11.33,0.5,2.43,3.05,0.01,0.06,15.0,0.13,0.13,0.06,0.06,0.08,0.12,0.07,0.05,19.0,23.0,10.33,15.25,-0.85,-0.49,-0.03,-0.32,-0.37
508,0.0,0.0,2.0,0.0,561.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,0.11,115.0,0.0,0.0,90,10.0,0.0,1.0,54.0,False,1,1.15,1.32,1.23,1.49,1,0.0,0.0,0.0,0.0,0.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,FWD,Eliezer_Mayenda Dossou,56,1,5.3,nan,0.0,0.0,2.0,0.5,3.87,0.06,0.01,0.06,16.3,0.39,2.0,0.5,0.06,0.01,10.71,6.06,0.25,0.79,0.12,0.0,0.12,0.43,0.0,2.0,5.51,14.22,0.61,0.06,0.01,2.0,8,0.0,6.68,2.13,1.31,5.87,14.4,6.02,0.0,0.0,0.05,0.1,0.34,0.0,0.0,0.0,2.0,4.75,4.75,0.76,2.63,0.0,0.03,-4.933444695068785e-05,8.743821467603143e-05,-0.06380434103676257,-3.54,0.03,0.02,0.03,0.01,0.08,0.02,0.0,0,2.33,0.0,1.51,0.0,0.0,0.0,2.0,0.13,0.02,0.0,,0.0,0.02,0.0,,13.33,3.25,3.0,,-1.0,-0.09,0.0,-0.59,0.49
509,0.0,0.0,4.0,1.0,560.0,0.01,0.12,0.11,2025-11-22 15:00:00+00:00,0.76,115.0,0.0,0.0,90,10.0,0.0,2.0,56.0,False,1,1.15,1.32,1.23,1.49,1,1.1,10.0,0.6,0.2,1.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,FWD,Wilson_Isidor,56,1,67.42,nan,0.0,0.0,2.0,0.5,3.58,0.25,0.0,0.58,13.89,0.4,2.0,0.5,0.21,0.0,38.44,1.64,0.58,0.34,0.33,0.0,0.67,0.85,0.0,0.06,1.18,13.55,0.61,0.19,0.0,2.0,12,0.0,1.58,1.56,2.45,16.37,18.66,11.48,0.08,0.05,0.16,0.66,0.73,0.01,0.0,0.0,4.0,5.5,5.5,1.51,2.87,0.0,0.18,-0.0020950504752341786,3.607934324811913e-06,-0.08533958605368978,-1.42,0.34,0.0,0.18,0.0,0.26,0.01,1.0,0,2.3,0.0,2.35,0.0,0.11,0.01,4.0,0.08,0.31,0.11,,0.01,0.0,0.01,,9.5,15.0,3.0,,-0.42,0.03,0.0,-0.12,-0.1
510,0.0,0.0,1.0,0.0,553.0,0.01,0.01,0.0,2025-11-22 15:00:00+00:00,1.4,115.0,1.0,0.0,90,10.0,0.0,1.0,50.0,False,1,1.15,1.32,1.23,1.49,1,0.1,0.0,1.1,0.0,2.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,MID,Chemsdine_Talbi,56,1,28.4,nan,0.0,0.0,2.0,0.5,3.31,0.08,0.03,0.36,9.63,0.08,2.0,0.5,0.08,0.03,13.97,11.45,0.17,0.17,0.08,0.17,0.33,0.75,0.3,0.04,7.76,9.12,0.25,0.05,0.02,2.0,12,0.0,1.06,0.98,1.67,4.91,4.75,6.97,0.0,0.01,0.07,1.22,0.58,0.01,0.0,0.02,1.0,5.67,5.67,0.76,2.58,10.46,0.07,0.00028763242762217043,-0.00037093037510067356,0.05939384191245176,-0.69,0.12,0.04,0.07,0.02,0.1,0.05,2.0,0,3.18,0.0,2.03,6.45,0.0,0.01,1.0,0.07,0.11,0.0,,0.01,0.04,0.01,,10.25,8.0,4.0,,-1.0,-0.14,0.0,0.03,0.16
511,0.0,0.0,17.0,0.0,552.0,0.05,0.05,0.0,2025-11-22 15:00:00+00:00,2.16,115.0,1.0,0.0,90,10.0,0.0,2.0,50.0,False,1,1.15,1.32,1.23,1.49,1,2.6,6.0,6.9,13.4,5.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,MID,Noah_Sadiki,56,1,89.91,nan,0.0,0.0,2.0,0.5,2.55,0.01,0.06,0.89,12.13,0.0,2.0,0.5,0.01,0.06,2.44,11.39,0.0,0.0,0.0,0.0,0.92,1.24,0.0,0.19,10.28,11.7,0.14,0.01,0.05,2.0,12,0.0,0.0,0.0,1.91,1.82,1.87,10.68,0.0,0.0,0.01,1.88,1.06,0.04,0.0,0.04,17.0,12.67,12.67,1.51,2.2,0.0,0.01,0.00011143288477138626,-2.4079443783614946e-05,-0.002286824921135157,-0.02,0.01,0.07,0.01,0.05,0.01,0.11,5.0,0,7.83,0.17,1.34,0.0,0.0,0.05,17.0,0.02,0.01,0.0,,0.03,0.07,0.08,,12.5,12.57,14.0,,-1.0,-0.18,0.0,-0.02,-0.15
512,0.0,0.0,4.0,0.0,551.0,0.01,0.01,0.0,2025-10-25 14:00:00+00:00,0.12,85.0,0.0,0.0,90,7.0,0.0,1.0,48.0,False,1,1.73,1.0,1.48,1.29,1,0.2,0.0,0.6,1.2,2.0,30,0.21,0.46,0.64,0.9,8,1.31,0.4,MID,Chris_Rigg,56,1,8.84,nan,0.0,0.0,2.0,0.5,1.22,0.02,0.01,0.0,3.54,0.0,2.0,0.5,0.02,0.01,2.33,8.34,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.27,2.47,0.92,1.82,0.01,0.01,2.0,6,0.0,0.0,0.0,0.68,1.04,0.53,1.5,0.0,0.0,0.02,0.07,0.2,0.01,0.0,0.01,4.0,3.83,3.83,1.0,0.88,0.0,0.01,0.0005975866155099839,0.00018761948592973564,0.02504399482199392,0.37,0.03,0.02,0.01,0.01,0.02,0.02,2.0,0,3.0,0.0,0.55,0.0,0.0,0.01,4.0,0.02,0.02,,,0.01,0.01,,,3.67,4.0,,,-1.0,0.39,0.0,0.94,0.25
513,0.0,0.0,3.0,0.0,547.0,0.23,0.26,0.03,2025-11-22 15:00:00+00:00,2.05,115.0,1.0,0.0,90,10.0,0.0,2.0,49.0,False,1,1.15,1.32,1.23,1.49,1,5.1,14.0,29.0,7.8,7.0,30,0.16,0.24,0.49,0.94,54,0.17,0.56,MID,Enzo_Le Fée,56,1,79.01,nan,0.0,0.0,2.0,0.5,2.66,0.1,0.07,0.74,8.75,0.04,2.0,0.5,0.09,0.06,7.0,22.55,0.27,0.18,0.09,0.09,0.82,1.02,0.1,0.03,14.42,11.82,0.18,0.06,0.06,2.0,11,0.0,0.42,0.98,3.01,4.61,4.25,15.25,0.02,0.02,0.05,1.78,0.91,0.17,0.0,0.05,3.0,8.82,8.82,1.51,2.16,1.39,0.08,-0.0034398806795328503,0.00014594719688843945,0.012122781276427593,0.66,0.17,0.04,0.08,0.05,0.11,0.12,7.0,0,8.09,0.18,2.41,1.45,0.03,0.23,3.0,0.01,0.15,0.08,,0.05,0.07,0.03,,10.25,12.5,5.0,,-0.46,3.05,0.0,0.08,-0.33
