,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
486,0,0,6,0,337,0.02,0.02,0.0,2025-05-19,2.2,364,3,0,90,5,0,1,46,False,2,1.63,1.25,1.59,1.43,3,1.4,2.0,2.3,9.6,30,0.21,0.35,1.0,2.06,36,DEF,Konstantinos_Tsimikas,14,1,34.7,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51,0.54,0.0,0.0,3.3,3.44,4.1,13.03,0.0,0.0,0.01,1.35,0.57,0.02,0.01,0.1,4.8,13.86,0.8,1.68,0.25,0.01,0.0003276788787623094,0.002799639768290092,-0.019925153506758414,0.01,0.01,0.16,0.43,-1.0,-4.39,-0.15,-0.16,-0.11
487,0,0,15,0,336,0.1,0.15,0.05,2025-05-25,1.23,374,1,0,90,7,0,2,61,True,2,1.33,1.1,1.21,1.19,3,4.4,8.0,25.7,10.6,30,0.12,0.41,0.98,2.36,31,MID,Dominik_Szoboszlai,14,1,61.66,AMC,0.12,0.09,1.0,2.0,4.16,0.11,0.19,1.05,17.35,0.2,1.59,1.84,0.19,0.17,19.63,26.77,17.13,0.43,0.26,0.2,0.27,0.9,0.77,0.31,0.25,23.01,20.15,0.25,0.13,0.19,1.6,69,0.69,1.79,1.04,4.55,12.74,14.49,19.25,0.04,0.01,0.11,1.02,0.62,0.08,0.08,0.11,12.62,12.47,1.68,3.47,1.64,0.09,-0.0023972462580188155,0.002678847349776899,-0.02579259236660776,0.09,0.11,0.18,1.63,-0.61,-0.7,-0.01,-0.12,0.2
488,0,0,5,0,335,0.04,0.04,0.0,2025-05-25,1.44,374,1,0,90,7,0,2,58,True,2,1.33,1.1,1.21,1.19,3,1.3,2.0,6.6,4.2,30,0.12,0.41,0.98,2.36,31,DEF,Andrew_Robertson,14,1,52.2,DL,0.44,0.44,0.0,0.0,2.44,0.05,0.12,1.14,8.05,0.0,0.75,0.87,0.03,0.13,5.01,24.24,10.63,0.13,0.1,0.0,0.03,1.07,0.83,0.13,0.06,14.56,10.74,0.08,0.05,0.12,0.6,90,0.48,0.02,0.0,2.89,4.15,5.5,11.21,0.0,0.01,0.03,1.19,0.67,0.03,0.02,0.1,4.21,8.66,1.68,2.32,1.08,0.04,0.0014683255530117093,0.00019903952746675552,0.10443796401669755,-0.15,0.02,0.16,0.5,-1.0,-1.7,0.25,-0.25,-0.19
489,0,0,6,0,333,0.0,0.0,0.0,2025-05-19,2.2,364,3,0,90,5,0,1,39,False,2,1.63,1.25,1.59,1.43,3,3.7,2.0,10.7,24.2,30,0.21,0.35,1.0,2.06,36,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,0.98,0.03,0.01,1.26,4.02,0.03,0.17,0.3,0.04,0.01,4.8,6.8,10.03,0.17,0.08,0.07,0.0,0.9,0.82,0.0,0.07,3.79,12.07,0.72,0.03,0.01,0.27,30,0.24,1.19,1.75,1.96,2.59,3.14,17.12,0.0,0.01,0.02,1.35,0.53,0.0,0.0,0.01,4.8,8.87,0.8,0.56,0.0,0.04,0.0005528121475697651,0.00010228507078159761,0.018697084693590084,-0.31,0.01,0.01,0.0,-1.0,-0.37,-0.36,-0.18,-0.44
490,0,0,3,0,329,0.14,0.14,0.0,2025-05-11,0.85,354,1,0,90,1,0,1,62,True,3,1.99,0.78,1.66,0.68,3,1.8,0.0,15.8,2.0,30,0.15,0.44,0.57,2.34,3,MID,Alexis_Mac Allister,14,1,22.4,DMC,0.12,0.04,0.0,1.0,4.36,0.07,0.19,0.86,18.67,0.24,1.1,1.4,0.09,0.15,12.33,27.39,16.63,0.27,0.5,0.17,0.2,0.8,0.69,0.24,0.12,24.36,23.13,0.31,0.08,0.19,1.07,103,0.55,3.37,1.85,4.25,6.86,9.26,22.71,0.0,0.01,0.06,0.51,0.64,0.21,0.01,0.12,4.42,13.81,1.47,3.33,1.23,0.06,-0.00021248964698963925,0.005444490941235069,0.05252948779530203,0.41,0.14,0.05,0.9,-1.0,-0.61,0.03,-0.26,0.1
491,0,3,31,0,328,0.42,0.85,0.43,2025-05-25,1.75,374,1,1,90,7,0,10,136,True,2,1.33,1.1,1.21,1.19,3,11.2,36.0,35.3,40.2,30,0.12,0.41,0.98,2.36,31,MID,Mohamed_Salah,14,1,89.82,AMR,1.44,0.49,3.0,2.0,6.01,0.46,0.25,1.46,18.19,0.46,3.02,2.49,0.66,0.25,52.31,33.07,29.4,1.4,0.94,0.8,0.43,1.23,1.07,0.18,0.34,33.48,25.58,0.2,0.49,0.25,2.67,108,1.39,1.0,1.2,7.78,32.83,41.77,31.03,0.36,0.06,0.37,1.45,1.03,0.35,0.03,0.17,26.08,17.14,8.41,4.41,0.7,0.28,-0.006953234383564296,0.0034504845766608603,-0.25170358895549216,-1.78,0.44,0.19,1.56,-0.12,0.35,0.13,-0.21,0.33
492,0,0,11,0,327,0.04,0.77,0.73,2025-05-25,1.44,374,1,0,90,7,0,2,75,True,2,1.33,1.1,1.21,1.19,3,4.9,25.0,13.0,11.0,30,0.12,0.41,0.98,2.36,31,MID,Luis_Díaz,14,1,55.53,FW,0.53,0.12,3.0,1.0,4.84,0.49,0.13,0.93,18.6,0.37,2.02,1.73,0.3,0.12,34.63,29.1,15.13,0.43,0.56,0.27,0.2,0.67,0.73,0.15,0.16,22.75,23.11,0.26,0.46,0.13,1.8,90,0.95,0.75,0.87,5.7,21.02,28.42,23.96,0.61,0.19,0.25,1.19,0.79,0.03,0.01,0.09,9.25,13.04,1.68,4.01,1.14,0.32,0.008344440626946724,2.721227865021022e-05,0.15021394295989432,0.97,0.18,0.08,1.69,0.59,-0.21,0.12,-0.26,-0.27
493,0,0,11,0,326,0.03,0.03,0.0,2025-05-25,1.23,374,1,0,90,7,0,2,53,True,2,1.33,1.1,1.21,1.19,3,2.0,0.0,4.3,15.8,30,0.12,0.41,0.98,2.36,31,DEF,Ibrahima_Konaté,14,1,70.87,DC,0.03,0.03,0.0,0.0,2.79,0.05,0.02,1.29,12.46,0.0,0.63,0.17,0.06,0.03,5.06,5.93,15.83,0.13,0.24,0.03,0.07,0.93,0.88,0.01,0.18,3.65,15.07,0.15,0.05,0.02,0.53,71,0.46,0.05,0.56,1.88,2.25,4.05,16.36,0.0,0.01,0.02,1.02,0.91,0.03,0.0,0.01,9.25,11.28,1.68,2.01,0.7,0.04,0.00011488831161063763,-0.000252976590792045,0.05581840300422537,-0.25,0.07,0.02,0.0,-1.0,0.14,0.18,-0.44,-0.39
494,0,0,4,0,325,0.0,0.0,0.0,2025-04-06,0.74,305,3,0,90,9,3,2,40,False,2,1.27,1.27,1.44,1.42,3,2.1,0.0,0.0,21.4,30,0.25,0.3,0.59,2.19,54,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.09,0.0,0.0,1.46,15.48,0.0,0.0,0.02,0.0,0.0,0.0,0.48,17.81,0.19,0.08,0.0,0.0,1.29,1.1,0.0,0.04,0.21,21.02,0.17,0.0,0.0,0.0,21,0.19,,,1.75,0.0,0.0,24.48,0.0,0.0,0.0,0.58,0.84,0.0,0.0,0.0,3.15,11.65,1.57,3.14,0.0,0.0,0.0,-8.21946955970504e-06,0.0,0.29,0.0,0.0,0.0,,-inf,,,
495,0,0,13,0,324,0.05,0.08,0.03,2025-05-25,1.75,374,1,0,90,7,0,2,53,True,2,1.33,1.1,1.21,1.19,3,4.1,4.0,20.5,16.0,30,0.12,0.41,0.98,2.36,31,MID,Curtis_Jones,14,1,62.06,DMC,0.54,0.52,1.0,1.0,1.87,0.07,0.05,1.1,10.34,0.01,0.94,0.74,0.14,0.05,27.97,32.23,12.77,0.13,0.01,0.1,0.17,0.9,0.75,0.04,0.14,11.82,9.96,0.35,0.08,0.05,1.0,74,0.43,0.17,0.73,3.19,9.92,9.16,8.91,0.03,0.01,0.08,1.45,0.8,0.04,0.0,0.05,10.93,10.79,1.68,1.62,0.81,0.07,-0.0016534227209804371,-7.058038731091769e-05,0.03267214836201548,-0.52,0.08,0.07,2.0,-0.62,-0.06,-0.06,0.08,0.27
496,0,0,3,0,323,0.23,0.23,0.0,2025-05-25,1.44,374,1,0,90,7,0,-1,50,True,2,1.33,1.1,1.21,1.19,3,2.3,2.0,17.8,3.4,30,0.12,0.41,0.98,2.36,31,MID,Ryan_Gravenberch,14,1,72.04,DMC,0.1,0.03,0.0,1.0,2.22,0.03,0.07,1.29,13.31,0.0,0.65,0.5,0.03,0.08,3.25,14.19,14.83,0.0,0.0,0.0,0.13,1.1,0.94,0.16,0.04,10.43,13.45,0.15,0.03,0.07,0.53,63,0.63,0.01,0.0,2.13,2.56,3.58,14.85,0.0,0.0,0.02,1.19,0.93,0.19,0.0,0.04,2.52,10.13,-0.84,1.71,2.18,0.02,0.0005946068878697056,-0.0016165367880207552,0.020996471727062566,-0.04,0.04,0.06,2.47,-1.0,5.77,0.21,-0.28,0.13
497,0,0,3,0,322,0.0,0.0,0.0,2024-12-29,0.06,190,0,0,90,19,0,1,49,False,0,1.35,1.49,1.09,1.75,3,0.6,2.0,0.6,3.8,30,0.24,0.34,1.47,2.14,21,DEF,Joe_Gomez,14,1,0.02,DC,0.0,0.0,0.0,0.0,1.54,0.03,0.02,1.04,9.59,0.0,0.35,0.36,0.03,0.03,8.47,18.01,12.2,0.03,0.0,0.0,0.07,0.77,0.84,0.04,0.08,6.45,13.48,0.39,0.03,0.02,0.4,41,0.44,0.0,0.0,2.25,2.59,4.85,11.16,0.0,0.0,0.02,0.04,0.41,0.0,0.0,0.02,2.02,10.04,0.67,1.26,2.06,0.02,-0.0010241540680791014,-0.0008830632506880993,-0.09890733902836966,-0.02,0.02,0.07,5.0,-1.0,-0.7,-0.13,-0.47,-0.11
498,1,2,27,0,321,0.2,0.26,0.06,2025-05-25,1.75,374,1,0,90,7,0,7,72,True,2,1.33,1.1,1.21,1.19,3,8.6,27.0,35.6,23.4,30,0.12,0.41,0.98,2.36,31,FWD,Cody_Gakpo,14,1,71.73,AML,1.03,0.09,2.0,3.0,4.18,0.18,0.14,1.05,17.74,0.26,1.69,1.15,0.22,0.12,30.84,19.85,18.5,0.73,0.91,0.33,0.17,0.8,0.66,0.2,0.3,15.8,17.12,0.29,0.19,0.13,1.47,91,0.67,1.43,1.5,4.65,17.85,22.34,16.36,0.05,0.07,0.16,1.45,0.74,0.17,0.01,0.08,22.71,13.69,5.89,3.83,1.44,0.16,-0.002030435637351183,0.0021619281838252263,0.2738796768170999,-0.8,0.1,0.15,2.16,-0.69,0.34,0.15,-0.2,0.03
499,0,0,5,0,320,0.01,0.01,0.0,2025-05-25,0.31,374,0,0,90,7,0,1,46,True,2,1.33,1.1,1.21,1.19,3,1.1,0.0,1.8,9.6,30,0.12,0.41,0.98,2.36,31,MID,Endo_Wataru,14,1,17.95,Sub,0.4,0.4,0.0,0.0,1.11,0.0,0.01,0.45,5.08,0.0,0.0,0.12,0.0,0.0,12.13,54.37,4.1,0.0,0.0,0.0,0.0,0.25,0.21,0.0,0.24,2.6,4.4,0.66,0.0,0.01,0.0,20,0.07,,,0.8,0.35,0.27,3.12,0.0,0.0,0.0,0.26,0.23,0.01,0.0,0.01,4.21,7.3,0.84,0.87,0.0,0.0,0.0,8.667400186863439e-05,0.004128242253080113,0.07,0.0,0.01,0.0,,inf,,0.27,
500,0,0,3,0,319,0.0,0.0,0.0,2025-05-25,0.31,374,0,0,90,7,0,1,52,True,2,1.33,1.1,1.21,1.19,3,0.1,0.0,0.4,0.4,30,0.12,0.41,0.98,2.36,31,MID,Harvey_Elliott,14,1,32.27,Sub,0.0,0.0,0.0,0.0,2.83,0.18,0.04,0.65,10.47,0.14,1.34,0.85,0.11,0.1,42.33,50.6,10.1,0.17,0.41,0.07,0.23,0.43,0.51,0.19,0.6,11.77,12.03,0.55,0.17,0.05,1.07,84,0.32,0.74,0.61,4.19,13.33,12.04,7.25,0.0,0.05,0.11,0.26,0.4,0.0,0.0,0.1,2.52,12.29,0.84,2.07,4.19,0.09,0.003458048166978443,-0.0014910051587221963,0.20161087779013606,-0.72,0.16,0.06,3.64,-1.0,-0.31,0.26,0.11,0.2
501,0,0,-3,0,317,0.0,0.33,0.33,2025-05-25,0.53,374,0,0,90,7,0,1,72,True,2,1.33,1.1,1.21,1.19,3,1.2,11.0,1.7,0.0,30,0.12,0.41,0.98,2.36,31,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,1.97,0.24,0.02,0.51,3.32,0.1,1.86,0.25,0.32,0.04,57.99,33.83,9.77,0.2,0.04,0.27,0.2,0.47,0.48,0.05,-0.11,4.09,5.38,0.12,0.25,0.02,2.13,69,0.3,0.42,0.83,3.8,20.51,16.48,7.32,0.28,0.03,0.27,0.44,0.49,0.0,0.0,0.03,-2.52,8.32,0.84,1.56,2.48,0.22,-0.0011533927856254712,-0.0018382171335216873,-0.32222424432057767,-0.66,0.4,0.08,2.13,0.33,-0.1,-0.13,0.24,0.19
502,0,0,6,0,316,0.02,0.56,0.54,2025-05-25,0.53,374,0,0,90,7,0,1,70,True,2,1.33,1.1,1.21,1.19,3,4.4,19.0,14.4,10.4,30,0.12,0.41,0.98,2.36,31,FWD,Darwin_Núñez Ribeiro,14,1,24.12,Sub,0.28,0.0,1.0,1.0,1.59,0.21,0.02,0.66,4.59,0.08,0.79,0.42,0.19,0.02,32.4,15.73,8.13,0.2,0.14,0.17,0.1,0.7,0.56,0.06,0.21,5.7,5.41,0.18,0.21,0.02,0.87,95,0.38,0.41,0.87,3.91,20.62,11.91,7.71,0.45,0.05,0.26,0.44,0.38,0.02,0.0,0.03,5.05,8.0,0.84,1.16,3.17,0.16,0.00041660619090797056,0.0003158766020989898,-0.07542484367679334,-0.5,0.13,0.02,4.55,1.62,0.01,-0.09,0.73,0.48
503,0,0,4,0,313,0.02,0.02,0.0,2025-05-25,1.19,374,1,0,90,7,0,1,47,True,2,1.33,1.1,1.21,1.19,3,1.4,4.0,4.6,5.4,30,0.12,0.41,0.98,2.36,31,DEF,Conor_Bradley,14,1,50.6,DR,0.1,0.1,0.0,0.0,2.59,0.03,0.14,0.77,10.34,0.0,0.45,0.64,0.05,0.09,35.38,17.12,12.37,0.33,0.22,0.03,0.17,0.57,0.66,0.2,0.09,8.84,11.66,0.3,0.04,0.13,0.53,30,0.46,0.04,0.62,2.94,8.76,8.22,9.23,0.0,0.0,0.04,0.99,0.63,0.02,0.04,0.06,3.36,10.45,0.84,1.88,1.37,0.02,-0.0007593840067380485,0.0017968483290709413,-0.07839221191420419,-0.23,0.02,0.12,1.56,-1.0,-2.98,-0.15,0.07,1.02
504,0,0,11,0,311,0.31,0.32,0.01,2025-05-25,0.57,374,0,0,90,7,0,1,72,True,2,1.33,1.1,1.21,1.19,3,3.9,1.0,29.6,8.6,30,0.12,0.41,0.98,2.36,31,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.34,0.07,0.15,0.75,13.18,0.13,1.51,0.91,0.06,0.19,11.9,31.48,17.53,0.37,0.09,0.1,0.23,0.83,0.67,0.15,0.24,15.89,16.89,0.25,0.07,0.15,1.73,98,0.35,1.98,1.82,4.16,6.34,9.46,20.21,0.01,0.0,0.05,0.47,0.43,0.26,0.02,0.13,9.25,13.68,0.84,2.45,1.02,0.05,0.0014164501435816694,-0.001900148768684534,0.15521168853319606,-0.26,0.05,0.11,1.2,-0.85,2.35,-0.13,-0.33,0.01
505,0,0,20,0,310,0.0,0.0,0.0,2025-05-25,1.75,374,1,0,90,7,4,3,55,True,2,1.33,1.1,1.21,1.19,3,3.3,0.0,0.0,33.0,30,0.12,0.41,0.98,2.36,31,GKP,Alisson_Ramses Becker,14,1,87.07,GK,0.7,0.7,0.0,0.0,3.42,0.0,0.0,1.45,15.67,0.0,0.0,0.01,0.0,0.01,0.0,0.43,16.1,0.3,0.1,0.0,0.0,1.07,1.03,0.0,0.22,0.07,29.86,0.17,0.0,0.0,0.0,93,0.36,,,1.67,0.0,0.0,24.84,0.0,0.0,0.0,1.45,1.04,0.0,0.0,0.0,16.82,11.07,2.52,2.74,0.0,0.0,0.0,-2.302703646052499e-05,0.0,0.39,0.0,0.0,0.0,,-inf,,,
506,0,0,17,1,635,0.09,0.13,0.04,2025-05-18,1.41,368,0,0,90,10,0,3,48,True,0,0.64,2.2,0.94,2.09,0,7.2,8.0,47.5,16.6,30,0.25,0.73,0.73,0.7,40,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.19,0.07,0.12,1.49,15.05,0.02,1.44,2.2,0.04,0.09,7.82,26.11,12.1,0.2,0.11,0.07,0.13,1.77,1.58,0.31,0.19,31.14,14.33,0.18,0.07,0.12,1.4,32,0.26,0.25,1.59,3.18,5.1,8.68,14.21,0.02,0.0,0.03,1.51,1.3,0.04,0.01,0.06,8.12,9.55,1.43,2.21,2.5,0.04,0.0009453035895600379,0.0017804574886150573,0.04910593109252972,-0.0,0.07,0.19,1.78,-0.4,-0.42,0.03,-0.41,-0.13
507,0,0,18,0,570,0.04,0.05,0.01,2024-11-10,0.7,106,3,0,90,14,0,2,53,False,2,1.56,1.32,1.21,1.49,0,3.3,13.0,2.2,18.0,30,0.18,0.29,1.08,1.32,1,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.07,0.03,0.21,1.37,15.39,0.0,1.02,0.84,0.04,0.13,24.57,14.07,11.36,0.27,0.56,0.0,0.18,1.27,1.0,0.28,0.2,14.1,19.01,0.59,0.03,0.24,1.18,11,0.14,0.0,0.0,3.48,12.66,12.52,13.42,0.01,0.0,0.03,0.45,0.74,0.03,0.02,0.11,13.6,10.45,1.51,1.87,1.37,0.02,0.00018469091494062136,0.002753556289023632,0.19184039947831655,-2.44,0.03,0.02,1.41,-0.68,-6.33,-0.14,0.01,0.65
508,0,0,6,1,501,0.0,0.21,0.21,2025-05-25,1.34,371,0,0,90,3,0,3,47,False,2,1.21,1.33,1.5,1.65,0,1.0,4.0,1.4,5.0,30,0.15,0.28,0.73,1.0,91,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.24,0.04,0.01,0.69,4.11,0.0,0.29,0.16,0.02,0.02,4.53,11.48,4.97,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.47,4.43,0.33,0.03,0.01,0.27,68,0.09,0.0,0.0,1.32,1.59,1.59,3.77,0.16,0.0,0.01,1.11,0.6,0.0,0.0,0.01,4.51,5.81,2.26,0.87,0.0,0.02,8.35170067310936e-05,-0.00031982243987726476,-0.03575071949515944,-0.19,0.01,0.03,0.0,5.43,-0.22,0.07,0.0,-0.42
509,0,0,15,0,309,0.01,0.03,0.02,2025-03-16,0.22,287,2,0,90,14,0,1,44,True,2,1.51,1.45,1.1,1.52,0,3.3,7.0,12.8,12.8,30,0.19,0.43,0.99,0.8,1,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.51,0.01,0.03,1.37,11.25,0.0,0.0,1.0,0.01,0.07,2.63,21.34,12.82,0.0,0.0,0.0,0.09,1.55,1.34,0.03,0.58,11.26,10.23,0.24,0.01,0.04,0.0,22,0.24,0.0,0.0,2.26,1.19,1.9,10.93,0.01,0.0,0.01,0.2,0.96,0.01,0.0,0.04,9.84,10.83,0.66,1.18,0.83,0.01,-4.138877447868262e-05,-0.002029325266180306,-0.0007801499405766455,-0.38,0.01,0.11,0.99,1.23,-3.18,,-0.37,-0.18
510,0,0,-4,0,308,0.0,0.0,0.0,2024-12-22,1.06,167,3,0,90,20,1,1,40,True,0,0.98,1.63,0.87,1.83,0,1.3,0.0,0.0,12.6,30,0.25,0.52,0.67,1.0,39,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,2.96,0.0,0.0,2.11,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.43,0.4,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.85,0.14,0.0,0.0,0.0,28,0.07,,,1.89,0.0,0.0,24.36,0.0,0.0,0.0,1.21,1.14,0.0,0.0,0.0,-2.18,13.35,0.55,2.07,0.0,0.0,0.0,-4.111917653991034e-06,0.0,0.05,0.0,0.0,0.0,,-inf,,,
511,0,0,3,0,307,0.0,0.07,0.07,2025-02-27,1.07,266,2,0,90,19,0,-1,39,False,0,1.23,1.58,1.12,1.68,0,5.1,17.0,10.9,22.6,30,0.16,0.39,0.96,1.07,21,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.53,0.01,0.0,1.87,4.08,0.0,0.21,0.26,0.01,0.0,3.22,2.74,4.78,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.33,17.79,0.05,0.01,0.0,0.13,18,0.22,0.0,0.0,1.83,1.68,3.72,17.33,0.04,0.0,0.0,0.87,1.01,0.0,0.0,0.0,1.9,3.66,-0.63,0.39,0.0,0.0,-0.00011135770986736432,-0.00031017402769213144,-0.02946868833189422,-0.06,0.0,0.01,0.0,5.75,-0.26,0.59,-0.55,-0.66
512,0,2,32,1,306,0.0,0.45,0.45,2025-05-18,1.33,368,0,1,90,10,0,8,53,True,0,0.64,2.2,0.94,2.09,0,5.7,28.0,0.3,28.2,30,0.25,0.73,0.73,0.7,40,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,4.01,0.29,0.03,1.53,14.59,0.29,1.65,0.36,0.33,0.08,23.12,8.35,12.93,0.47,0.71,0.23,0.17,2.0,1.84,0.15,0.41,5.55,14.12,0.18,0.29,0.04,1.4,72,0.24,1.01,0.72,2.68,13.44,19.47,11.77,0.21,0.05,0.18,1.42,1.25,0.0,0.01,0.02,15.28,7.44,3.82,2.48,4.44,0.16,-0.0002681872822391769,-0.0010222573082289037,-0.2977920529363624,-0.67,0.46,0.07,2.08,0.56,-0.14,0.18,-0.31,0.09
513,0,0,22,1,305,0.04,0.04,0.0,2025-05-25,1.34,371,0,0,90,3,0,5,39,False,2,1.21,1.33,1.5,1.65,0,2.9,0.0,15.2,14.2,30,0.15,0.28,0.73,1.0,91,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.64,0.03,0.04,1.31,12.81,0.0,0.33,0.7,0.03,0.02,6.88,8.85,8.77,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,11.38,14.76,0.18,0.03,0.04,0.33,43,0.17,0.0,0.0,1.85,1.57,2.4,15.59,0.0,0.0,0.01,1.11,1.36,0.03,0.0,0.02,16.54,7.83,3.76,1.65,0.01,0.01,0.00021963786652300261,0.0002847355264526727,0.02527416097332394,0.43,0.02,0.02,0.0,-1.0,0.08,-0.01,-0.35,-0.19
514,0,0,10,0,304,0.0,0.0,0.0,2025-05-25,1.79,371,2,0,90,3,5,2,40,False,2,1.21,1.33,1.5,1.65,0,3.1,0.0,0.0,31.4,30,0.15,0.28,0.73,1.0,91,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.66,0.0,0.0,1.7,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,25.87,0.12,0.0,0.0,0.0,10,0.19,,,1.9,0.0,0.0,22.78,0.0,0.0,0.0,1.48,1.24,0.0,0.0,0.0,7.52,8.6,1.5,1.88,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,,,,,,
515,0,0,23,1,727,0.01,0.01,0.0,2023-05-22,2.05,366,0,0,90,15,0,6,45,False,1,1.92,0.99,1.82,1.16,0,2.3,0.0,0.3,23.0,30,0.05,0.21,0.43,1.29,4,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.61,0.09,0.01,1.45,12.26,0.0,0.54,0.17,0.12,0.01,5.42,3.24,12.58,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.25,18.2,0.52,0.09,0.01,0.67,12,0.19,0.0,0.0,2.55,4.77,4.86,20.22,0.0,0.01,0.1,1.07,1.06,0.01,0.0,0.01,23.17,11.64,6.04,1.52,4.37,0.09,-0.0008631015692419355,-0.0002581467094586029,0.07850890782802147,-0.06,0.0,0.01,10.0,-1.0,0.04,-0.2,-0.02,0.18
516,0,0,-3,0,302,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,0,41,False,2,1.21,1.33,1.5,1.65,0,0.4,0.0,2.0,2.4,30,0.15,0.28,0.73,1.0,91,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.07,0.01,0.01,0.82,4.82,0.01,2.0,0.5,0.01,0.04,11.43,10.02,7.6,0.1,0.03,0.05,0.05,0.95,0.77,0.01,-0.17,2.93,7.76,0.38,0.01,0.02,2.0,20,,2.39,4.76,1.91,1.78,1.47,9.44,0.0,0.0,0.01,0.37,0.41,0.01,0.0,0.03,-2.26,8.66,0.0,0.81,0.82,0.01,-0.00022223633485613873,-0.0012999096274154563,-0.03393098062792271,-0.62,0.02,0.1,0.0,-1.0,-0.84,0.0,0.21,-0.09
517,0,0,3,0,301,0.0,0.0,0.0,2025-05-11,0.02,357,0,0,90,16,0,1,40,False,0,1.06,1.22,1.1,1.7,0,0.0,0.0,0.0,0.0,30,0.39,0.21,0.65,0.96,17,DEF,Caleb_Okoli,13,1,3.58,DC,0.02,0.02,0.0,0.0,1.54,0.07,0.01,1.17,4.78,0.13,0.2,0.0,0.03,0.01,3.85,2.75,5.58,0.05,0.01,0.05,0.0,1.37,1.46,0.0,3.0,0.89,14.56,0.7,0.06,0.01,0.07,19,0.03,1.99,1.61,1.98,2.54,4.82,14.49,0.0,0.02,0.02,0.02,0.6,0.0,0.0,0.01,2.45,5.07,0.82,1.38,0.0,0.03,0.0005859064278087533,0.0003864765228936413,0.021800427190853507,-1.02,0.03,0.01,0.0,-1.0,-0.21,1.99,-0.47,-0.38
