,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
711,0.0,0.0,17.0,0.0,291.0,0.01,0.01,0.0,2026-01-26,1.23,226.0,1.0,0.0,90,11.0,0.0,4.0,58.0,True,2,1.45,1.36,1.3,1.68,2,3.9,2.0,4.9,31.8,12.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,DEF,James_Tarkowski,11,1,89.99,DC,0.0,0.0,0.65,0.48,5.1,0.08,0.03,1.06,18.6,0.0,0.64,0.0,0.01,2.0,4.9,0.0,0.0,0.02,0.05,0.48,0.05,0.05,7.31,7.29,0.23,0.26,0.0,0.03,1.03,1.35,0.03,0.19,7.15,28.09,0.21,0.07,0.04,0.65,132,0.0,0.02,0.54,3.11,4.8,8.0,7.24,26.25,0.0,0.01,0.05,0.95,1.24,0.01,1.19,2.92,0.0,0.03,0.04,0.04,5.44,5.62,17.0,13.6,12.67,12.85,2.38,3.83,1.11,0.05,0.00641373394814689,-0.003158052969157432,0.2831514207596568,0.21,0.11,0.04,0.04,0.05,0.05,0.07,12.0,1,10.7,0.74,2.32,0.63,0.0,0.01,17.0,0.09,0.01,0.05,0.04,0.04,0.03,0.12,0.1,21.88,14.5,15.38,21.0,-1.0,-0.36,-0.02,-0.4,0.16
712,0.0,0.0,8.0,0.0,290.0,0.02,0.02,0.0,2026-01-26,0.17,226.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,2,1.45,1.36,1.3,1.68,2,2.8,4.0,13.3,10.6,1.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,DEF,Jarrad_Branthwaite,11,1,15.01,DC,0.45,0.45,0.37,0.11,2.58,0.04,0.04,0.84,13.02,0.0,0.43,0.0,0.04,8.0,26.6,0.0,0.0,0.03,0.04,0.13,0.04,0.02,4.6,2.83,0.1,0.04,0.0,0.03,0.9,0.97,0.02,0.18,3.59,19.76,0.17,0.05,0.03,0.36,66,0.18,0.04,1.22,2.04,3.19,4.93,3.01,24.11,0.0,0.01,0.03,0.13,0.69,0.01,2.38,7.92,0.0,0.02,0.02,0.03,3.51,1.74,-2.0,10.2,9.4,10.24,0.6,1.81,0.53,0.03,0.0008283315813920403,0.0014744908883837153,0.09240320642960795,0.24,0.05,0.04,0.03,0.02,0.04,0.03,1.0,0,2.0,0.0,1.42,2.02,0.0,0.02,8.0,0.05,0.02,0.07,0.04,0.04,0.0,0.01,0.03,13.5,16.0,9.88,18.62,-1.0,-0.23,0.2,-0.35,0.07
713,0.0,0.0,17.0,0.0,84.0,0.0,0.0,0.0,2025-01-14,2.5,208.0,2.0,0.0,90,6.0,8.0,3.0,44.0,False,0,1.79,1.31,1.63,1.52,0,4.8,0.0,0.0,47.6,,30,0.12,0.36,0.88,1.65,8,1.19,0.52,GKP,Mark_Travers,91,1,0.0,GK,0.0,0.0,0.0,0.0,3.74,0.0,0.0,1.34,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,2.0,1.03,0.0,0.19,0.0,25.03,0.19,0.0,0.0,0.0,21,0.06,,,1.78,0.0,0.0,0.0,23.41,0.0,0.0,0.0,1.39,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.27,16.1,16.49,2.28,2.84,0.0,0.0,0.0,0.00010274687063194772,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.78,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.25,14.17,25.0,,-inf,,,
714,0.0,0.0,13.0,0.0,287.0,0.0,0.0,0.0,2026-01-26,1.23,226.0,1.0,0.0,90,11.0,3.0,3.0,56.0,True,2,1.45,1.36,1.3,1.68,2,2.5,0.0,0.0,24.8,0.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,GKP,Jordan_Pickford,11,1,90.0,GK,0.12,0.12,0.0,0.07,4.77,0.0,0.0,1.06,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.53,0.62,0.0,0.0,1.07,1.36,0.0,0.14,0.01,24.71,0.2,0.0,0.01,0.0,136,0.12,,,1.85,0.0,0.0,0.02,22.96,0.0,0.0,0.0,0.95,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.77,13.77,1.79,3.6,0.16,0.0,0.0,0.00024940847076837427,0.0,-0.33,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,,,2.52,3.57,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,23.12,12.5,17.38,19.38,,-inf,,,
715,0.0,0.0,4.0,0.0,242.0,0.05,0.05,0.0,2026-01-26,0.17,226.0,0.0,0.0,90,11.0,0.0,1.0,49.0,True,2,1.45,1.36,1.3,1.68,2,1.5,0.0,8.5,6.8,4.0,30,0.27,0.42,0.92,1.19,2,0.6,0.93,MID,Kiernan_Dewsbury-Hall,11,1,18.72,Sub,0.0,0.0,0.81,1.22,4.74,0.12,0.14,0.69,16.73,0.26,0.81,0.0,0.1,0.0,17.0,0.0,0.0,0.14,0.15,1.21,0.06,0.1,7.2,15.75,0.37,0.61,0.13,0.13,0.63,0.75,0.18,0.09,13.22,17.37,0.34,0.09,0.12,0.81,60,0.0,2.23,1.52,3.33,6.66,8.82,14.75,18.73,0.0,0.01,0.08,0.13,0.59,0.03,0.0,5.06,0.01,0.1,0.12,0.08,8.35,14.5,4.0,12.87,9.3,15.07,0.6,3.03,1.27,0.08,0.003915629452507803,-0.003431070143898004,0.2319619861519177,0.95,0.1,0.24,0.05,0.08,0.07,0.18,4.0,0,7.81,0.19,2.7,1.3,0.0,0.05,4.0,0.09,0.04,0.08,0.04,0.17,0.1,0.07,0.06,18.5,7.5,10.5,8.12,-1.0,-0.71,-0.0,-0.24,0.05
716,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-12-28,0.3,175.0,0.0,0.0,90,18.0,0.0,1.0,54.0,True,2,1.27,1.42,1.19,1.55,2,0.9,6.0,2.1,1.2,4.0,30,0.28,0.27,1.14,1.38,6,1.32,1.74,FWD,Eddie_Nketiah,31,1,5.71,Sub,0.31,0.1,1.39,0.31,2.11,0.12,0.05,1.07,8.45,0.17,1.41,0.0,0.0,16.88,5.91,0.0,0.0,0.44,0.04,0.3,0.21,0.03,41.83,12.28,0.23,0.32,0.17,0.03,0.67,0.52,0.01,0.06,5.66,10.28,0.26,0.17,0.03,1.39,98,0.31,1.44,0.59,3.64,20.1,28.88,8.97,13.0,0.0,0.03,0.22,0.25,0.62,0.0,3.88,1.36,0.0,0.04,0.06,0.48,33.93,9.44,2.0,5.13,3.4,10.02,0.65,1.54,0.15,0.15,-0.009646279179219008,-0.0036645492329833765,-0.3494817059669592,0.41,0.2,0.05,0.19,0.02,0.11,0.02,4.0,0,9.19,0.0,2.18,1.99,0.0,0.0,2.0,0.12,0.23,0.08,0.14,0.05,0.01,0.0,0.04,7.5,6.12,3.12,4.0,-1.0,-0.15,0.01,-0.3,0.57
717,0.0,0.0,0.0,0.0,283.0,0.0,0.46,0.46,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,2.0,75.0,True,0,1.69,1.28,1.54,1.38,2,2.4,21.0,0.4,2.4,2.0,30,0.25,0.58,0.7,1.34,8,1.79,0.83,FWD,Jean-Philippe_Mateta,31,1,85.95,FW,0.68,0.0,1.42,0.65,3.15,0.23,0.06,1.46,9.45,0.2,1.43,0.49,0.0,22.5,0.43,0.0,0.0,0.46,0.03,0.65,0.46,0.05,32.75,7.78,0.4,0.36,0.3,0.0,0.93,1.03,0.0,0.0,5.19,13.85,0.12,0.36,0.06,1.42,124,0.68,0.84,0.82,3.09,16.39,28.69,6.64,12.76,0.33,0.04,0.23,1.43,1.21,0.0,15.21,0.29,0.0,0.04,0.04,0.34,22.57,5.05,0.0,5.47,5.2,6.25,1.45,2.23,0.03,0.19,-0.008026414119906,0.000357335587850977,-0.4249942663014902,-0.25,0.2,0.02,0.31,0.04,0.34,0.04,2.0,0,5.2,0.0,2.06,0.63,0.46,0.0,0.0,0.31,0.32,0.26,0.53,0.06,0.07,0.02,0.07,9.88,9.38,8.25,19.5,0.27,-0.16,0.01,-0.43,0.16
718,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.51,1.54,1.48,1.65,2,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,1.04,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,10,0.07,,,0.37,0.0,0.0,1.08,2.52,0.0,0.0,0.0,0.34,0.28,0.0,0.0,0.19,0.0,0.0,0.01,0.0,0.0,2.09,3.0,3.0,3.0,14.14,0.65,0.78,0.0,0.0,0.0,2.2794039193331746e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.67,5.0,,-inf,,,
719,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.05,1.02,1.95,1.22,2,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.44,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.0,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.0,0.24,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,14,0.14,1.71,1.64,2.62,10.51,18.96,17.16,6.06,0.09,0.0,0.06,0.0,0.22,0.01,0.98,0.29,0.0,0.07,0.14,0.13,25.23,20.35,2.0,3.43,3.43,14.35,0.98,1.22,2.33,0.03,0.0015495058776178146,0.0037752659315404536,0.3398831708422727,0.33,0.01,0.03,0.03,0.03,0.04,0.08,,0,,,0.95,3.12,0.09,0.01,2.0,0.07,0.03,0.05,0.03,0.01,0.03,0.03,0.14,5.0,2.75,2.71,23.0,0.91,-0.95,0.11,-0.45,0.75
720,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.6,1.29,1.65,1.49,2,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.08,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.09,0.04,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,6,0.19,0.0,0.0,1.87,10.02,19.94,12.15,3.87,0.01,0.01,0.08,0.59,0.4,0.0,1.34,0.34,0.0,0.03,0.07,0.21,28.9,15.76,0.0,3.5,3.5,12.35,0.67,0.98,0.0,0.06,0.005346403316241454,-0.0002686957673530862,0.33334797628284263,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.45,0.0,0.02,0.0,0.0,0.0,0.22,0.02,0.08,0.0,0.02,0.04,0.02,3.0,3.0,2.0,5.5,-0.61,-0.92,0.13,-0.5,0.37
721,0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,43.0,False,2,0.9,1.26,0.85,1.4,2,0.7,2.0,2.0,3.4,4.0,30,0.32,0.32,0.65,1.33,56,0.62,1.0,MID,Justin_Devenny,31,1,46.68,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.0,0.32,0.07,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,41,0.18,0.38,0.63,2.43,8.19,13.51,7.64,5.12,0.0,0.03,0.11,1.9,0.82,0.01,1.59,1.59,0.0,0.03,0.04,0.18,16.93,9.35,3.0,3.33,3.7,10.97,1.59,1.34,0.55,0.1,0.0049317434435365475,-0.0005409243451055358,0.1272052071283988,0.04,0.26,0.02,0.07,0.01,0.08,0.02,4.0,0,7.18,0.0,0.87,1.3,0.0,0.01,3.0,0.2,0.06,0.0,0.0,0.02,0.02,0.01,0.0,5.12,5.0,3.25,3.17,-1.0,-0.07,0.01,-0.39,0.23
722,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,1,1.05,1.58,1.03,1.76,2,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.08,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.04,0.01,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,28,0.15,0.0,0.0,0.91,3.7,7.65,3.17,2.21,0.06,0.0,0.04,1.54,0.37,0.03,1.9,2.09,0.0,0.01,0.02,0.07,10.41,5.69,-3.0,2.27,2.57,13.91,-0.63,0.47,0.0,0.02,0.0016298988983430044,0.00020225236338104925,0.10529011868317124,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.42,0.0,0.09,0.04,-3.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0,0.01,2.0,3.8,3.12,1.75,1.98,1.06,-0.02,-0.52,1.23
723,0.0,0.0,0.0,0.0,273.0,0.13,0.13,0.0,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,-1.0,50.0,True,0,1.69,1.28,1.54,1.38,2,1.5,0.0,12.2,2.4,10.0,30,0.25,0.58,0.7,1.34,8,1.79,0.83,MID,Adam_Wharton,31,1,83.14,MC,0.15,0.13,0.64,1.28,2.61,0.05,0.28,1.66,13.47,0.0,0.63,0.0,0.16,0.0,15.25,0.0,0.0,0.03,0.21,1.28,0.04,0.21,4.48,25.2,0.13,0.11,0.0,0.17,1.27,1.23,0.1,0.0,18.72,13.59,0.16,0.04,0.23,0.64,57,0.15,0.0,0.0,2.99,2.5,4.92,22.14,15.24,0.0,0.0,0.03,1.43,1.27,0.09,0.0,8.84,0.02,0.16,0.17,0.03,3.26,18.51,0.0,13.73,13.63,15.58,-0.72,1.94,0.35,0.04,-0.0014012541101186434,0.006303884806493838,0.061153113668011294,0.39,0.02,0.09,0.03,0.15,0.03,0.22,10.0,0,11.0,0.29,1.56,1.05,0.0,0.13,0.0,0.06,0.06,0.02,0.01,0.24,0.16,0.11,0.2,18.25,16.0,9.88,14.62,-1.0,-2.38,-0.01,-0.49,-0.16
724,0.0,0.0,1.0,0.0,272.0,0.04,0.26,0.22,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,1.0,49.0,True,0,1.69,1.28,1.54,1.38,2,7.8,68.0,3.7,6.6,7.0,30,0.25,0.58,0.7,1.34,8,1.79,0.83,MID,Jefferson_Lerma Solís,31,1,66.44,DC,0.0,0.0,0.98,0.49,1.71,0.03,0.06,1.11,8.17,0.0,0.97,0.22,0.04,68.0,3.7,0.0,0.0,0.05,0.08,0.49,0.03,0.04,9.84,8.61,0.1,0.03,0.0,0.1,0.93,0.85,0.06,0.01,6.85,9.67,0.22,0.04,0.05,0.98,118,0.0,0.0,0.0,2.3,4.55,9.78,7.62,8.68,0.16,0.0,0.04,1.43,0.95,0.03,49.25,2.68,0.0,0.04,0.04,0.04,6.87,6.53,1.0,7.27,7.83,12.52,0.72,1.24,1.02,0.02,-0.0005768040054243802,0.0029256574807961797,-0.1275782449877894,-0.09,0.02,0.04,0.03,0.03,0.03,0.04,7.0,0,10.53,0.05,1.58,1.4,0.22,0.04,1.0,0.01,0.05,0.04,0.03,0.07,0.02,0.04,0.1,7.38,9.25,7.5,13.25,4.23,-0.27,-0.0,-0.53,0.32
725,0.0,0.0,9.0,0.0,271.0,0.2,0.2,0.0,2025-12-14,0.3,155.0,1.0,0.0,90,13.0,0.0,1.0,50.0,True,3,1.93,0.96,1.81,1.09,2,3.0,4.0,18.0,7.6,10.0,30,0.14,0.28,0.98,1.38,43,1.89,0.92,MID,Daichi_Kamada,31,1,4.63,MC,0.66,0.66,0.59,0.59,2.63,0.06,0.09,0.8,12.42,0.0,0.58,0.0,0.27,5.45,24.55,0.0,0.0,0.03,0.11,0.57,0.04,0.08,7.68,14.08,0.0,0.0,0.0,0.07,0.73,0.85,0.05,0.14,10.76,9.44,0.17,0.05,0.1,0.55,48,0.66,0.0,0.0,2.07,4.92,7.3,12.34,9.85,0.0,0.0,0.04,0.17,0.67,0.18,3.66,16.45,0.01,0.07,0.09,0.05,5.71,10.97,9.0,13.13,10.37,15.02,0.91,1.97,0.62,0.04,-0.00010818022717824385,-0.0016919919155653118,0.1896216832553839,0.26,0.01,0.02,0.04,0.07,0.03,0.08,10.0,0,9.73,0.21,1.27,0.65,0.0,0.2,9.0,0.08,0.01,0.04,0.06,0.12,0.05,0.06,0.07,17.12,10.29,6.62,7.12,-1.0,1.98,0.06,-0.33,0.07
726,0.0,0.0,8.0,0.0,270.0,0.14,0.14,0.0,2026-01-25,0.0,225.0,0.0,0.0,90,7.0,0.0,1.0,47.0,True,0,1.69,1.28,1.54,1.38,2,1.9,0.0,15.9,3.4,2.0,30,0.25,0.58,0.7,1.34,8,1.79,0.83,MID,Will_Hughes,31,1,56.6,MC,0.03,0.0,0.4,0.67,1.85,0.06,0.05,0.78,9.44,0.0,0.42,0.0,0.63,0.0,71.55,0.0,0.0,0.03,0.07,0.68,0.03,0.05,5.1,15.67,0.0,0.0,0.0,0.03,0.73,0.79,0.11,0.57,10.95,6.49,0.33,0.05,0.06,0.4,110,0.03,0.0,0.0,2.14,2.74,4.2,13.22,5.11,0.0,0.0,0.04,0.0,0.94,0.1,0.0,11.52,0.0,0.06,0.07,0.04,3.82,12.37,8.0,6.87,6.17,11.06,0.72,1.4,2.38,0.03,0.003166377852650484,-0.001092094791756477,0.05189224392291541,-0.07,0.06,0.07,0.02,0.04,0.03,0.06,2.0,0,9.07,0.0,0.88,1.37,0.0,0.14,8.0,0.02,0.05,0.06,0.04,0.04,0.09,0.08,0.05,9.88,9.0,6.0,10.12,-1.0,1.81,0.04,-0.35,0.41
727,0.0,0.0,2.0,0.0,269.0,0.02,0.02,0.0,2026-01-04,0.65,198.0,0.0,0.0,90,15.0,0.0,1.0,47.0,False,0,1.75,1.2,1.4,1.2,2,0.1,0.0,1.3,0.0,0.0,30,0.17,0.54,0.46,1.37,4,0.7,1.13,MID,Romain_Esse,31,1,1.05,Sub,0.0,0.0,0.14,0.43,3.35,0.0,0.04,0.21,10.56,0.26,0.32,0.0,0.09,0.0,5.85,0.0,0.0,0.27,0.15,0.35,0.03,0.04,23.18,9.48,0.27,0.59,0.09,0.18,0.27,0.35,0.13,0.67,2.57,12.27,1.29,0.08,0.03,0.14,11,0.06,inf,3.12,1.98,5.58,18.66,5.93,7.42,0.0,0.01,0.04,0.37,0.35,0.02,0.0,1.08,0.0,0.06,0.14,0.09,17.18,13.4,2.0,4.64,4.64,22.5,0.83,2.26,2.98,0.02,-0.0021006971119022187,0.002551415525947505,-0.05356534358653921,-1.71,0.0,0.06,0.02,0.03,0.02,0.03,0.0,0,10.23,0.0,2.02,4.65,0.0,0.02,2.0,0.06,0.0,0.0,0.0,0.06,0.0,0.04,0.0,13.6,2.5,2.67,3.0,-1.0,-0.09,1.26,-0.7,1.33
728,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,1,0.97,1.79,1.17,1.9,2,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.23,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.0,0.03,0.0,3.21,0.0,0.0,0.04,0.08,0.5,0.03,0.04,4.21,8.9,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,58,,0.0,0.0,1.32,1.76,3.14,6.8,5.09,0.0,0.0,0.03,0.91,0.46,0.01,0.0,1.4,0.0,0.02,0.04,0.04,3.07,7.1,9.0,5.13,9.43,13.61,1.68,1.08,3.18,0.02,0.0012432051851142042,-0.0005089103147822483,0.0046806961768014995,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,0.73,1.81,0.0,0.02,9.0,0.04,0.03,0.03,0.02,0.04,0.05,0.03,0.03,9.88,10.2,11.12,5.62,-1.0,-0.02,0.0,-0.44,0.95
729,0.0,0.0,9.0,0.0,267.0,0.02,0.42,0.4,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,2.0,63.0,True,0,1.69,1.28,1.54,1.38,2,6.3,25.0,26.3,11.2,5.0,30,0.25,0.58,0.7,1.34,8,1.79,0.83,MID,Ismaïla_Sarr,31,1,32.97,AMC,0.55,0.0,1.55,1.16,3.5,0.25,0.05,1.26,11.48,0.14,1.62,0.4,0.02,25.0,26.3,0.0,0.0,0.31,0.16,1.19,0.38,0.12,22.21,18.4,0.47,0.31,0.23,0.13,1.07,1.15,0.09,0.1,16.14,13.93,0.14,0.3,0.07,1.68,51,0.55,0.57,0.72,3.89,14.17,20.68,17.15,18.59,0.29,0.05,0.22,1.43,0.88,0.01,18.11,19.05,0.0,0.07,0.1,0.27,15.67,12.76,9.0,9.13,8.93,9.86,1.45,2.73,1.74,0.27,-0.012308566487234199,-0.0045041843657040535,-0.2611512006976549,-0.17,0.2,0.14,0.27,0.09,0.2,0.11,5.0,0,6.39,0.0,2.53,1.08,0.4,0.02,9.0,0.36,0.32,0.25,0.22,0.12,0.08,0.13,0.22,13.75,15.5,10.75,14.5,0.32,-0.18,-0.04,-0.31,-0.21
730,0.0,0.0,-1.0,0.0,266.0,0.26,0.26,0.0,2026-01-25,0.27,221.0,1.0,0.0,90,14.0,0.0,0.0,73.0,True,0,1.66,1.19,1.48,1.39,3,2.4,4.0,18.0,2.0,2.0,30,0.13,0.27,0.74,1.72,1,1.2,1.4,MID,Eberechi_Eze,3,1,18.17,AMC,0.66,0.66,2.58,1.71,3.12,0.11,0.08,0.45,12.3,0.18,2.55,0.0,0.73,11.25,50.62,0.0,0.0,0.31,0.2,1.67,0.26,0.11,22.38,18.9,0.5,0.32,0.33,0.2,0.73,0.61,0.08,-0.03,10.02,12.45,0.26,0.12,0.09,2.58,117,0.66,1.62,0.99,3.42,11.29,17.79,15.01,15.16,0.0,0.03,0.14,0.18,0.21,0.19,2.87,12.92,0.01,0.09,0.13,0.27,18.83,13.27,-1.0,10.07,10.2,14.57,0.0,1.97,0.98,0.11,-0.010980020694970782,-0.002630562336843406,-0.8821897525786707,-0.47,0.24,0.07,0.17,0.1,0.09,0.1,2.0,0,6.11,0.0,2.19,1.8,0.0,0.26,-1.0,0.19,0.18,0.11,0.26,0.12,0.25,0.08,0.17,14.0,14.5,11.38,18.62,-1.0,1.43,-0.01,-0.37,0.28
731,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,2,1.41,1.13,1.26,1.27,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.16,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.02,0.01,3.86,0.76,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,14,0.32,3.42,3.12,1.69,3.75,3.96,0.73,10.86,0.0,0.0,0.03,0.23,0.85,0.0,0.0,0.0,0.0,0.02,0.02,0.04,6.92,1.13,-7.0,2.14,2.14,4.35,0.79,1.44,0.0,0.02,0.0022302364413266454,0.0009925816529123559,0.11953877265047737,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.54,0.0,0.0,0.0,3.0,0.01,0.16,0.0,0.07,0.0,0.1,0.0,0.02,7.75,26.0,4.75,13.0,-1.0,-0.48,0.27,-0.06,0.58
