,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
697,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,1.77,0.96,1.65,1.02,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.24,43,1.78,0.71,2.9,76.65,0.0,0.0,MID,Andreas_Hoelgebaum Pereira,54,1,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,25.5,20.4,0.0,0.12,0.29,1.44,0.14,0.12,14.04,35.88,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,0.22,103,0.45,0.15,0.53,3.37,6.51,11.04,29.33,7.61,0.67,0.05,0.09,1.23,0.78,0.25,16.65,13.32,0.01,0.12,0.15,0.18,0.13,0.15,0.15,0.16,12.81,25.96,7.27,26.6,0.14,0.19,-2.0,7.13,7.47,11.54,1.96,1.66,1.0,0.07,-0.00043633924300922374,0.0028171366199750063,-0.03151507739606251,-0.18,0.13,0.14,0.08,0.09,0.11,0.22,0.16,0.25,,,0,0,0,0,0,,,,,,,1.37,1.1,0.68,0.26,-2.0,0.04,0.2,0.06,0.18,0.13,0.17,0.19,0.05,10.25,9.62,12.5,4.0,3.96,0.87,0.15,-0.41,-0.22
698,0.0,0.0,3.0,0.0,326.0,0.01,0.01,0.0,2026-05-02,0.14,344.0,1.0,0.0,90,5.0,0.0,1.0,51.0,False,2,1.52,1.38,1.27,1.37,2,1.2,2.0,5.3,4.2,1.0,30,0.11,0.44,0.57,1.12,94,0.92,0.54,3.55,82.57,0.0,0.0,MID,Adama_Traoré Diarra,21,1,4.68,Sub,0.26,0.05,0.56,0.68,1.01,0.05,0.0,0.52,2.5,0.0,0.56,0.0,0.04,9.0,23.85,0.0,0.04,0.12,0.67,0.03,0.03,10.99,7.22,0.0,0.0,0.0,0.03,0.6,0.46,0.01,0.19,2.12,1.73,0.7,0.05,0.01,0.56,0.08,58,0.26,0.03,0.68,2.4,7.49,6.79,4.88,0.96,0.0,0.01,0.07,0.09,0.22,0.01,1.45,3.84,0.0,0.08,0.09,0.08,0.21,0.01,0.07,0.12,10.42,10.01,5.62,5.58,0.1,0.08,3.0,2.2,3.03,11.9,0.72,0.78,2.93,0.02,0.0036887390777320013,-0.0021581750949075814,-0.09261436178586255,-0.12,0.02,0.0,0.02,0.03,0.15,0.03,0.28,0.02,1.0,5.62,0,0,0,0,0,5.97,0.0,0.0,0.0,0.0,0.0,0.39,0.99,0.0,0.01,3.0,0.02,0.03,0.1,0.02,0.0,0.11,0.11,0.12,2.25,5.6,6.12,12.0,-1.0,-0.0,-0.01,0.1,1.98
699,0.0,0.0,18.0,0.0,325.0,0.02,0.06,0.04,2026-05-17,1.14,370.0,1.0,0.0,90,20.0,0.0,2.0,56.0,False,0,0.96,1.47,0.86,1.56,2,4.1,25.0,5.5,10.2,7.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,MID,Emile_Smith Rowe,54,1,63.68,Sub,0.01,0.01,0.7,0.37,1.98,0.11,0.02,0.85,9.65,0.02,0.7,0.05,0.02,28.85,6.35,0.0,0.15,0.06,0.37,0.13,0.04,20.52,18.64,0.03,0.01,0.07,0.03,0.9,1.01,0.02,0.23,8.68,6.68,0.18,0.11,0.03,0.7,0.05,95,0.01,0.16,0.85,2.47,9.88,16.43,13.88,6.16,0.03,0.01,0.1,1.18,0.55,0.01,17.02,3.74,0.0,0.03,0.04,0.15,0.13,0.02,0.04,0.14,14.17,11.54,15.15,9.63,0.14,0.05,18.0,8.47,8.83,13.76,1.36,1.52,0.81,0.09,-0.005784357039589479,-0.0013312849718122954,-0.016686876929512328,-0.41,0.25,0.04,0.11,0.03,0.11,0.06,0.1,0.04,7.0,8.08,0,0,0,0,0,7.74,0.0,0.06,0.17,0.02,0.0,1.45,1.16,0.04,0.02,18.0,0.19,0.04,0.23,0.17,0.04,0.02,0.03,0.05,7.38,9.25,17.38,11.75,-0.62,-0.08,-0.0,-0.4,0.29
700,0.0,0.0,15.0,0.0,324.0,0.11,0.35,0.24,2026-05-17,0.71,370.0,1.0,0.0,90,20.0,0.0,2.0,61.0,False,0,0.96,1.47,0.86,1.56,2,5.3,30.0,11.5,11.8,5.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,MID,Alex_Iwobi,54,1,36.4,AML,0.89,0.7,1.21,1.69,3.19,0.08,0.19,1.16,17.63,0.13,1.22,0.33,0.15,40.91,15.68,0.0,0.17,0.15,1.69,0.06,0.15,11.88,25.4,0.43,0.42,0.13,0.1,1.43,1.29,0.06,0.23,25.01,17.91,0.22,0.08,0.17,1.21,0.08,136,0.89,1.61,1.98,4.12,9.83,12.79,25.19,19.84,0.16,0.0,0.06,0.74,0.93,0.07,20.42,7.83,0.01,0.13,0.13,0.05,0.07,0.16,0.14,0.05,9.15,20.49,11.9,21.88,0.08,0.15,15.0,15.8,13.87,15.45,1.36,2.32,0.32,0.05,-0.0006840125614489891,0.0008872596950424602,0.2234224336249633,0.31,0.1,0.14,0.05,0.12,0.05,0.19,0.07,0.22,5.0,6.82,0,0,0,0,0,7.1,0.04,0.1,0.43,0.04,0.0,2.34,0.74,0.24,0.11,15.0,0.03,0.05,0.12,0.09,0.23,0.12,0.11,0.12,16.75,16.38,12.88,16.43,2.08,-0.82,0.0,-0.23,-0.18
701,0.0,0.0,27.0,1.0,322.0,0.03,0.03,0.0,2026-03-15,0.95,298.0,0.0,0.0,90,16.0,0.0,6.0,45.0,False,2,1.18,1.31,1.09,1.45,2,2.5,0.0,7.0,18.0,8.0,30,0.23,0.32,0.76,1.29,17,1.04,0.56,2.15,78.5,0.0,0.0,DEF,Kenny_Tete,54,1,4.51,DR,0.49,0.49,0.63,0.52,3.42,0.06,0.09,1.03,13.58,0.03,0.64,0.0,0.03,0.0,7.0,0.0,0.04,0.06,0.52,0.04,0.06,5.21,12.1,0.17,0.18,0.03,0.0,1.17,1.19,0.0,0.3,10.5,17.17,0.17,0.06,0.07,0.63,0.18,89,0.49,0.4,0.42,2.48,3.44,5.08,11.2,19.52,0.0,0.01,0.04,0.81,0.83,0.02,0.0,5.35,0.0,0.05,0.05,0.04,0.06,0.07,0.05,0.05,4.24,7.97,3.42,9.67,0.04,0.06,17.0,10.6,9.43,10.79,4.59,2.45,0.05,0.04,0.004049166814398712,0.002553934401502963,0.08822707525201283,-0.06,0.04,0.1,0.03,0.04,0.04,0.07,0.06,0.09,8.0,8.0,0,0,1,1,0,8.42,0.33,0.48,0.85,0.28,0.15,1.88,0.87,0.0,0.03,27.0,0.04,0.11,0.04,0.17,0.1,0.03,0.03,0.06,16.12,7.25,14.38,11.5,-1.0,-0.72,0.02,-0.32,0.16
702,0.0,0.0,4.0,0.0,321.0,0.0,0.0,0.0,2026-03-01,0.08,275.0,0.0,0.0,90,18.0,0.0,1.0,43.0,True,2,1.28,1.48,1.2,1.47,2,0.9,0.0,0.0,9.2,3.0,30,0.35,0.44,0.87,1.22,6,2.14,0.98,2.25,82.54,0.0,0.0,DEF,Jorge_Cuenca Barreno,54,1,0.66,DC,0.06,0.06,0.12,0.0,2.13,0.0,0.05,0.84,8.22,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.85,2.39,0.05,0.04,0.0,0.0,0.86,1.07,0.0,4.0,2.86,14.86,0.95,0.0,0.04,0.12,0.23,22,0.06,0.0,0.0,1.96,0.58,0.82,2.49,17.83,0.0,0.0,0.0,0.07,0.84,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.06,0.04,0.0,1.12,2.71,0.79,3.34,0.01,0.03,-6.0,6.67,4.68,6.92,0.68,1.59,0.0,0.0,0.00045393826653748563,0.004539705083368544,0.02042659912678711,0.68,0.01,0.06,0.0,0.02,0.0,0.05,0.01,0.09,3.0,27.0,1,1,1,1,1,10.87,0.69,0.87,0.87,0.77,0.45,1.39,0.0,0.0,0.0,4.0,0.01,0.0,0.0,,0.06,0.0,0.0,,8.75,6.4,14.0,,-1.0,-10.52,0.03,-0.3,0.8
703,0.0,0.0,9.0,0.0,320.0,0.01,0.01,0.0,2026-05-17,1.4,370.0,1.0,0.0,90,20.0,0.0,2.0,43.0,False,0,0.96,1.47,0.86,1.56,2,1.9,0.0,0.8,18.4,7.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,DEF,Issa_Diop,54,1,42.03,DC,,,2.0,0.5,1.4,0.0,0.0,1.04,6.29,0.0,2.0,0.0,0.01,0.0,0.8,0.0,0.0,0.0,0.5,0.01,0.0,5.25,1.52,0.0,0.0,0.0,0.0,0.97,0.96,0.0,0.1,0.99,13.06,0.21,0.0,0.0,2.0,0.12,76,,0.0,0.0,1.52,1.3,3.43,1.3,13.04,0.0,0.0,0.01,1.45,0.79,0.01,0.0,0.54,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,3.11,1.48,1.01,0.65,0.01,0.0,9.0,4.53,3.5,5.13,1.36,1.0,0.0,0.0,-0.00057320456044525,-0.00015291495961004446,-0.005563500103281266,-0.1,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,7.0,7.0,0,0,0,1,0,6.83,0.09,0.45,0.65,0.35,0.05,0.66,0.0,0.0,0.01,9.0,0.0,0.0,0.02,0.08,0.0,0.02,0.0,0.0,5.75,4.62,9.38,9.33,-1.0,1.65,0.0,-0.62,5.51
704,1.0,0.0,25.0,0.0,319.0,0.15,0.2,0.05,2026-05-17,1.4,370.0,1.0,0.0,90,20.0,0.0,5.0,43.0,False,0,0.96,1.47,0.86,1.56,2,7.1,16.0,31.1,24.2,6.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,DEF,Timothy_Castagne,54,1,83.7,DR,0.98,0.95,0.47,0.58,2.6,0.05,0.08,1.08,14.05,0.0,0.47,0.05,0.15,16.0,31.1,0.0,0.0,0.06,0.58,0.05,0.04,11.31,10.28,0.03,0.07,0.0,0.07,1.03,1.1,0.14,0.28,13.99,15.44,0.34,0.05,0.08,0.47,0.1,124,0.98,0.0,0.0,2.88,4.98,9.79,11.5,16.4,0.03,0.01,0.04,1.45,0.93,0.1,10.89,21.17,0.0,0.06,0.05,0.06,0.05,0.07,0.05,0.05,7.59,10.53,10.48,13.08,0.05,0.06,16.0,9.73,4.27,6.33,3.4,1.87,1.63,0.03,-0.0009274214574566539,0.004032825477326021,0.12248995151167286,0.46,0.01,0.05,0.03,0.04,0.05,0.08,0.05,0.14,6.0,6.0,0,0,0,1,0,7.03,0.16,0.48,0.71,0.32,0.04,1.2,1.61,0.05,0.15,25.0,0.02,0.02,0.02,0.0,0.08,0.01,0.05,0.03,14.25,7.62,13.0,13.25,0.1,1.49,-0.0,-0.49,0.46
705,0.0,0.0,19.0,0.0,318.0,0.03,0.03,0.0,2026-05-17,1.4,370.0,1.0,0.0,90,20.0,0.0,2.0,44.0,False,0,0.96,1.47,0.86,1.56,2,1.9,0.0,1.6,17.4,7.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,DEF,Calvin_Bassey,54,1,89.33,DC,0.02,0.02,0.3,0.08,3.3,0.07,0.02,1.21,15.25,0.02,0.3,0.0,0.03,0.0,1.6,0.0,0.04,0.04,0.08,0.06,0.01,4.3,4.89,0.3,0.2,0.03,0.03,1.4,1.35,0.03,0.21,5.85,19.0,0.19,0.05,0.02,0.3,0.18,93,0.02,0.31,0.82,2.04,2.56,4.31,5.2,21.45,0.0,0.01,0.04,1.45,1.04,0.02,0.0,1.09,0.0,0.01,0.01,0.04,0.05,0.01,0.01,0.04,2.89,3.92,3.49,3.56,0.04,0.02,19.0,11.67,9.53,10.13,1.36,2.42,1.93,0.07,-0.004808301642907064,1.1248820957291251e-05,-0.09467315574452924,0.13,0.14,0.02,0.04,0.01,0.06,0.02,0.04,0.02,7.0,7.0,0,0,0,1,0,7.53,0.34,0.39,0.59,0.22,0.15,2.0,1.54,0.0,0.03,19.0,0.09,0.0,0.14,0.01,0.01,0.01,0.02,0.0,15.62,6.25,18.88,12.0,-1.0,0.28,-0.0,-0.41,-0.4
706,0.0,0.0,-11.0,0.0,317.0,0.01,0.06,0.05,2026-05-09,0.11,354.0,1.0,0.0,90,4.0,0.0,-2.0,45.0,True,2,1.44,1.28,1.55,1.66,2,0.1,4.0,0.9,0.0,1.0,30,0.29,0.91,0.72,1.25,91,1.32,0.74,2.5,82.13,0.0,1.0,DEF,Joachim_Andersen,54,1,49.38,DC,0.02,0.0,0.63,0.45,3.55,0.03,0.03,1.29,11.54,0.0,0.63,0.09,0.02,7.06,1.59,0.0,0.0,0.03,0.45,0.04,0.04,4.44,3.61,0.27,0.33,0.0,0.03,1.37,1.31,0.03,-0.22,3.55,21.05,0.12,0.04,0.04,0.63,0.22,133,0.02,0.0,0.0,2.29,2.35,4.38,3.65,22.69,0.03,0.0,0.03,0.07,1.04,0.01,2.41,0.54,0.0,0.03,0.03,0.03,0.02,0.03,0.03,0.03,3.51,2.9,2.38,2.6,0.03,0.03,-11.0,8.73,9.47,9.79,-1.2,2.76,0.9,0.04,-0.00165135201632034,0.0007495646223314061,0.018876045563477054,-0.13,0.08,0.05,0.03,0.04,0.03,0.05,0.02,0.05,1.0,1.76,0,0,0,0,0,9.61,0.6,0.82,0.9,0.7,0.37,2.26,0.45,0.05,0.01,-11.0,0.09,0.0,0.06,0.03,0.05,0.01,0.03,0.01,13.25,4.75,18.5,18.75,0.28,-0.66,0.0,-0.46,-0.19
707,0.0,2.0,32.0,0.0,316.0,0.11,0.9,0.79,2026-05-17,1.4,370.0,1.0,1.0,90,20.0,0.0,12.0,49.0,False,0,0.96,1.47,0.86,1.56,2,9.3,19.0,16.5,57.2,11.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,DEF,Antonee_Robinson,54,1,72.85,DL,0.04,0.04,0.32,0.88,3.11,0.08,0.04,1.1,12.65,0.12,0.32,0.79,0.11,19.0,16.5,1.0,0.0,0.05,0.88,0.04,0.08,4.35,18.83,0.23,0.32,0.03,0.0,1.1,1.31,0.01,0.36,12.74,19.87,0.21,0.11,0.05,0.32,0.22,129,0.04,1.51,0.61,3.01,3.16,4.64,16.24,17.29,0.54,0.03,0.04,1.45,0.83,0.07,12.93,11.23,0.0,0.05,0.08,0.03,0.08,0.04,0.06,0.04,3.32,14.28,4.19,11.94,0.04,0.07,22.0,8.2,8.53,10.44,7.49,2.15,0.16,0.04,0.002786994471154083,-0.0021922013434838156,0.13159737474830374,-0.31,0.04,0.14,0.03,0.05,0.05,0.11,0.11,0.05,11.0,11.0,1,1,1,1,0,8.46,0.25,0.75,0.78,0.62,0.1,1.92,1.59,0.79,0.11,32.0,0.0,0.0,0.14,0.03,0.03,0.14,0.12,0.07,9.62,9.12,19.38,12.75,6.43,0.53,-0.03,-0.32,-0.8
708,0.0,0.0,15.0,0.0,314.0,0.0,0.0,0.0,2026-05-17,1.4,370.0,1.0,0.0,90,20.0,2.0,2.0,50.0,False,0,0.96,1.47,0.86,1.56,2,1.3,0.0,0.0,13.4,0.0,30,0.37,0.15,0.87,1.2,39,1.6,0.9,2.5,73.3,0.0,0.0,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.61,0.0,0.0,1.2,16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.23,0.37,0.0,0.0,1.33,1.44,0.0,0.17,0.0,21.87,0.19,0.0,0.0,0.0,0.1,149,0.03,,,1.5,0.0,0.0,0.0,20.71,0.0,0.0,0.0,1.45,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.33,12.57,12.57,1.36,2.69,0.28,0.0,0.0,0.00010466954726652768,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.77,50.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,7.25,17.12,11.75,,-inf,,,
709,0.0,0.0,14.0,1.0,419.0,0.01,0.08,0.08,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,64.0,False,2,1.47,1.2,1.25,1.41,2,2.4,16.0,4.6,3.2,9.0,30,0.15,0.15,0.75,1.02,7,0.52,0.21,2.8,80.82,0.0,0.0,MID,Jack_Grealish,11,1,0.17,Sub,,,2.0,0.5,3.37,0.1,0.11,1.13,14.84,0.08,2.0,0.08,0.01,16.0,4.6,0.0,0.14,0.22,0.5,0.08,0.13,18.54,23.0,0.43,0.46,0.1,0.2,0.93,1.0,0.24,0.16,22.56,14.45,0.25,0.09,0.11,2.0,0.18,88,,0.79,0.86,4.6,12.82,17.71,22.7,15.04,0.07,0.03,0.07,0.98,0.95,0.01,13.39,3.85,0.01,0.1,0.13,0.09,0.1,0.09,0.12,0.1,16.94,20.68,14.37,17.85,0.12,0.15,14.0,12.4,10.97,15.48,2.51,2.69,2.25,0.09,0.0006093578130210272,-0.004715182222457199,0.048016052543403805,-0.0,0.11,0.13,0.08,0.1,0.1,0.23,0.15,0.15,9.0,9.0,0,0,0,1,0,7.47,0.0,0.1,0.22,0.05,0.0,2.9,1.19,0.08,0.01,14.0,0.11,0.02,0.1,0.16,0.12,0.05,0.08,0.23,14.88,10.75,8.88,14.67,-0.16,-1.03,0.0,-0.28,-0.2
710,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,0,0.8,1.94,0.9,1.92,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.04,40,0.56,0.68,3.4,76.65,0.0,0.0,FWD,Youssef_Ramalho Chermiti,11,1,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,0.18,22,0.08,0.0,0.0,1.28,7.93,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.23,0.0,0.0,0.05,0.0,0.03,0.05,0.15,0.07,0.06,0.05,0.12,18.57,8.85,19.66,10.04,0.12,0.05,3.0,1.6,1.68,9.88,0.52,0.63,0.0,0.02,0.0013057170287280218,0.0010914128709453223,0.22107171943855514,0.1,0.04,0.03,0.03,0.01,0.18,0.11,0.14,0.15,,,0,0,0,0,0,,,,,,,0.38,0.0,0.0,0.0,3.0,0.08,0.0,0.04,0.0,0.02,0.0,0.03,0.0,1.75,1.6,1.71,1.0,-1.0,-0.52,0.18,-0.39,2.39
711,0.0,0.0,3.0,0.0,311.0,0.0,0.21,0.21,2026-05-17,0.47,366.0,1.0,0.0,90,17.0,0.0,2.0,50.0,True,2,1.0,1.36,0.99,1.48,2,1.6,9.0,1.1,5.4,4.0,30,0.4,0.71,0.53,1.23,56,1.04,1.36,2.7,76.67,0.0,0.0,FWD,Norberto_Bercique Gomes Betuncal,11,1,62.28,MC,0.46,0.42,1.0,0.5,4.64,0.36,0.01,0.68,17.16,0.48,1.0,0.26,0.0,11.25,1.38,0.0,0.43,0.05,0.5,0.22,0.0,32.94,7.78,0.47,0.92,0.27,0.03,0.47,0.61,0.06,0.04,7.43,22.31,0.99,0.3,0.01,1.0,0.08,96,0.46,1.33,0.94,4.37,22.36,28.51,7.32,21.33,0.14,0.04,0.27,0.48,0.65,0.0,6.08,0.74,0.0,0.01,0.01,0.39,0.4,0.01,0.01,0.39,32.28,8.2,35.03,11.32,0.38,0.03,3.0,7.07,4.4,9.83,1.35,3.4,8.01,0.23,0.0032786016835685155,-8.315733312798583e-05,0.5080993502649483,1.43,0.38,0.01,0.15,0.0,0.38,0.01,0.3,0.01,4.0,5.0,0,0,0,0,0,5.23,0.0,0.0,0.08,0.0,0.0,2.58,1.56,0.21,0.0,3.0,0.38,0.18,0.33,0.0,0.01,0.01,0.02,0.0,20.62,1.62,6.38,2.0,-0.29,-0.02,0.0,-0.22,0.26
712,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2026-05-17 14:00:00+00:00,0.29,366.0,2.0,0.0,90,17.0,0.0,1.0,57.0,True,2,1.0,1.36,0.99,1.48,2,1.7,2.0,11.6,3.0,1.0,30,0.4,0.71,0.53,1.23,56,1.04,1.36,2.7,76.67,0.0,0.0,FWD,Thierno_Barry,11,1,26.94,nan,0.0,0.0,2.0,0.5,2.81,0.25,0.01,1.3,10.44,0.3,2.0,0.0,0.0,9.0,52.2,0.0,0.36,0.0,0.5,0.26,0.01,28.81,11.34,0.3,0.36,0.27,0.0,1.03,0.97,0.0,0.18,5.81,12.86,0.39,0.28,0.01,2.0,0.08,37,0.0,1.19,0.98,2.94,13.96,21.05,8.52,11.45,0.0,0.17,0.24,0.29,0.58,0.0,1.35,7.84,0.0,0.02,0.02,0.33,0.87,0.02,0.02,0.49,19.87,8.04,35.69,10.43,0.41,0.03,3.0,4.27,4.17,6.98,0.68,2.34,0.0,0.23,0.007495676414365692,0.00014090465179772372,0.26161959694005793,-0.06,0.31,0.01,0.21,0.01,0.37,0.03,0.58,0.03,1.0,5.29,0,0,0,0,0,4.47,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,3.0,0.18,0.16,0.03,,0.01,0.0,0.0,,5.88,9.0,5.0,,-1.0,-0.04,0.0,-0.34,0.06
713,0.0,0.0,3.0,0.0,305.0,0.0,0.0,0.0,2026-05-04,0.12,346.0,1.0,0.0,90,13.0,0.0,1.0,45.0,True,3,1.85,0.97,1.79,1.03,2,0.0,0.0,0.0,0.0,0.0,30,0.26,0.58,0.58,1.17,43,2.77,0.26,2.55,78.83,0.0,0.0,MID,Harrison_Armstrong,11,1,1.31,Sub,0.33,0.0,0.33,0.33,1.38,0.08,0.02,0.95,5.73,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.01,13.28,9.8,0.0,0.0,0.0,0.0,0.8,0.76,0.0,3.0,4.04,3.35,1.24,0.06,0.01,0.33,0.07,15,0.33,0.0,0.0,1.66,5.58,9.41,6.79,4.03,0.0,0.01,0.1,0.07,0.75,0.0,0.0,0.0,0.0,0.02,0.02,0.13,0.1,0.02,0.02,0.12,9.15,8.94,9.55,7.52,0.09,0.03,3.0,5.47,5.47,12.59,0.97,1.11,0.0,0.05,0.005691866937843509,0.00033035581724051826,0.3013186494315491,0.37,0.0,0.0,0.05,0.01,0.13,0.05,0.13,0.03,0.0,0.0,0,0,0,0,0,9.16,0.11,0.24,0.24,0.12,0.0,0.74,0.0,0.0,0.0,3.0,0.1,0.0,0.0,,0.02,0.0,0.01,,7.5,3.0,5.0,,-1.0,-0.18,-0.13,-0.41,0.76
714,0.0,0.0,4.0,0.0,304.0,0.04,0.04,0.0,2026-05-17,0.47,366.0,1.0,0.0,90,17.0,0.0,1.0,48.0,True,2,1.0,1.36,0.99,1.48,2,1.9,0.0,13.9,5.0,7.0,30,0.4,0.71,0.53,1.23,56,1.04,1.36,2.7,76.67,1.0,0.0,MID,Tim_Iroegbunam,11,1,62.82,Sub,0.0,0.0,0.0,0.0,1.88,0.02,0.01,0.98,7.11,0.0,0.0,0.0,0.05,0.0,17.38,0.0,0.0,0.22,0.0,0.02,0.02,6.27,6.23,0.03,0.03,0.0,0.1,0.57,0.79,0.04,0.06,5.53,8.3,0.65,0.02,0.02,0.0,0.28,55,0.0,0.0,0.0,1.65,2.14,4.83,5.69,9.11,0.0,0.0,0.02,0.48,0.68,0.03,0.0,9.4,0.0,0.02,0.03,0.02,0.03,0.02,0.03,0.02,3.61,5.95,4.79,7.15,0.02,0.07,4.0,7.07,6.77,12.63,0.68,1.55,3.67,0.02,0.0008048911351910585,-0.00046576261428708186,0.04799080151027586,0.06,0.03,0.01,0.01,0.02,0.03,0.07,0.03,0.03,7.0,8.75,0,0,0,0,0,11.36,0.22,0.28,0.37,0.28,0.04,1.47,4.76,0.0,0.04,4.0,0.02,0.0,0.02,,0.01,0.01,0.06,,4.88,8.5,7.0,,-1.0,0.83,,-0.56,0.53
