,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
783,0.0,0.0,4.0,0.0,181.0,0.08,0.27,0.19,2026-05-24 15:00:00+00:00,0.15,371.0,0.0,0.0,90,14.0,0.0,1.0,48.0,True,2,1.63,1.26,1.37,1.33,2,4.4,19.0,21.6,3.8,1.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,FWD,Charalampos_Kostoulas,36,1,13.96,nan,0.0,0.0,2.0,0.5,1.42,0.08,0.03,0.46,5.3,0.05,2.0,0.55,0.23,55.16,62.71,0.0,0.6,0.3,0.5,0.1,0.03,45.34,22.52,0.14,0.11,0.1,0.05,0.43,0.29,0.03,0.13,7.02,5.17,0.67,0.09,0.04,2.0,0.1,21,0.0,0.57,0.94,3.7,17.9,27.97,14.36,6.28,0.14,0.01,0.18,0.11,0.33,0.06,14.3,16.26,0.0,0.05,0.09,0.32,0.26,0.11,0.09,0.3,40.69,20.08,35.71,18.41,0.37,0.15,4.0,0.96,3.95,18.63,0.75,1.0,0.97,0.07,0.002774492234181264,0.0027255520127026497,0.45349600607556406,-0.03,0.08,0.03,0.07,0.02,0.23,0.12,0.25,0.18,1.0,2.9,0,0,0,0,0,11.15,0.0,0.0,0.14,0.0,0.0,1.22,1.85,0.19,0.08,4.0,0.09,0.0,0.18,,0.04,0.0,0.03,,3.5,1.0,5.0,,1.02,0.43,0.0,-0.36,1.56
784,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,2,1.4,1.13,1.13,1.31,2,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.57,7,2.21,0.6,2.75,81.5,0.0,0.0,FWD,Stefanos_Tzimas,36,1,0.0,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.15,0.8,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,0.0,9,0.0,2.24,2.27,2.29,5.72,11.59,18.29,7.4,0.0,0.0,0.07,0.11,0.21,0.0,0.0,3.43,0.0,0.02,0.05,0.23,0.23,0.05,0.05,0.23,19.79,30.05,19.79,30.05,0.21,0.24,0.0,1.47,2.44,13.2,0.76,1.22,4.59,0.04,6.751663628492366e-05,0.0016102142348295124,0.2333052716105287,0.66,0.06,0.01,0.04,0.01,0.12,0.11,0.13,0.12,2.0,7.83,0,0,0,0,0,11.25,0.0,0.0,0.0,0.0,0.0,1.08,9.09,0.0,0.0,0.0,0.06,,,,0.01,,,,6.88,,,,-1.0,-0.31,0.0,-0.51,0.66
785,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,2,1.56,1.52,1.42,1.56,0,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.08,6,0.84,0.81,3.85,76.68,0.0,0.0,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.14,0.08,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,0.02,66,0.66,0.28,1.3,2.32,11.02,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,0.22,0.14,0.08,0.18,13.56,6.91,17.27,16.68,0.16,0.08,5.0,1.06,3.03,9.75,0.64,0.8,0.05,0.04,0.002100759091988607,-0.0015058066478919273,-0.1476163631978468,-0.01,0.05,0.06,0.05,0.02,0.17,0.11,0.16,0.12,,,0,0,0,0,0,,,,,,,0.64,0.69,0.0,0.0,5.0,0.05,0.12,0.11,0.06,0.06,0.01,0.02,0.11,4.0,6.38,6.12,8.0,-1.0,-0.42,0.14,-0.03,2.31
786,0.0,0.0,-1.0,0.0,178.0,0.01,0.01,0.0,2026-05-24,1.5,371.0,3.0,0.0,90,14.0,0.0,1.0,63.0,True,2,1.63,1.26,1.37,1.33,2,0.3,4.0,2.1,0.0,1.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,FWD,Danny_Welbeck,36,1,62.71,FW,0.85,0.06,1.79,0.83,3.34,0.29,0.04,0.85,13.91,0.27,1.79,0.0,0.02,6.21,3.26,0.0,0.54,0.03,0.83,0.33,0.03,31.16,10.41,0.5,0.43,0.37,0.03,0.67,0.86,0.09,-0.02,7.46,15.04,0.47,0.28,0.03,1.79,0.15,127,0.85,0.91,1.06,3.78,17.16,28.81,9.14,18.0,0.0,0.06,0.22,1.1,0.66,0.01,3.01,1.58,0.0,0.03,0.04,0.33,0.33,0.04,0.04,0.33,23.87,9.71,32.35,8.23,0.35,0.04,-1.0,0.74,6.07,8.67,0.75,2.47,2.43,0.22,-0.007495790225096699,-0.002711168379026139,-0.10329861317553753,0.83,0.32,0.06,0.21,0.02,0.22,0.04,0.27,0.03,1.0,1.55,0,0,0,0,0,4.91,0.0,0.0,0.0,0.0,0.0,2.23,1.75,0.0,0.01,-1.0,0.29,0.15,0.34,0.35,0.06,0.04,0.03,0.02,20.5,7.25,6.62,13.17,-1.0,-0.09,0.0,-0.4,0.11
787,0.0,0.0,11.0,0.0,173.0,0.01,0.01,0.0,2026-05-24,1.66,371.0,3.0,0.0,90,14.0,0.0,2.0,48.0,True,2,1.63,1.26,1.37,1.33,2,1.2,0.0,2.8,9.6,5.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,Mats_Wieffer,36,1,45.48,DR,0.23,0.16,0.36,0.6,3.35,0.07,0.04,1.14,14.03,0.15,0.36,0.0,0.01,0.0,2.8,0.0,0.04,0.29,0.61,0.06,0.07,8.54,14.24,0.2,0.27,0.07,0.2,0.97,0.98,0.06,0.12,8.29,16.62,0.2,0.07,0.05,0.36,0.3,51,0.23,2.05,1.1,2.73,5.79,7.97,11.71,17.01,0.0,0.01,0.06,1.22,0.64,0.01,0.0,2.11,0.0,0.04,0.07,0.06,0.07,0.04,0.06,0.06,7.49,10.72,8.01,5.61,0.06,0.11,11.0,0.93,12.67,15.34,1.51,2.09,1.42,0.08,-0.0011696285984142806,-0.00304979847419865,-0.10906195894761751,-0.08,0.04,0.05,0.06,0.06,0.07,0.07,0.05,0.04,5.0,5.0,0,0,0,0,0,11.72,0.42,0.42,0.56,0.42,0.28,2.0,2.82,0.0,0.01,11.0,0.04,0.07,0.13,0.0,0.05,0.02,0.04,0.0,8.0,8.6,11.5,10.0,-1.0,-0.51,0.0,-0.27,-0.18
788,0.0,0.0,3.0,0.0,141.0,0.0,0.0,0.0,2024-08-17,0.0,3.0,0.0,0.0,90,8.0,0.0,1.0,50.0,False,2,1.19,1.36,1.06,1.62,2,0.1,0.0,0.8,0.2,,30,0.11,0.32,0.72,1.38,11,1.44,0.96,2.95,76.68,0.0,0.0,MID,Jeremy_Sarmiento Morante,36,1,0.0,Sub,0.1,0.1,0.0,0.0,1.52,0.03,0.03,0.1,3.83,0.0,0.34,0.0,0.0,0.0,3.6,0.0,0.0,0.51,0.17,0.03,0.03,15.5,11.66,0.0,0.0,0.0,0.2,0.2,0.28,0.15,0.38,3.14,3.57,0.55,0.02,0.02,0.5,0.1,10,0.14,0.0,0.0,1.47,6.01,9.24,7.19,4.68,0.0,0.0,0.04,0.0,0.29,0.0,0.0,0.59,0.0,0.04,0.07,0.1,0.1,0.07,0.07,0.1,15.79,10.81,15.79,10.81,0.1,0.16,3.0,1.09,2.5,10.92,0.74,1.1,5.62,0.02,0.002542566226779936,0.0016569814907972354,0.2266943712729799,0.66,0.0,0.01,0.02,0.02,0.05,0.08,0.07,0.11,,,0,0,0,0,0,,,,,,,1.1,7.6,0.0,0.0,3.0,0.0,0.06,0.05,0.02,0.01,0.01,0.07,0.01,2.25,-1.0,10.67,4.0,-1.0,-0.93,-0.32,-0.35,0.74
789,0.0,0.0,5.0,0.0,170.0,0.01,0.01,0.0,2026-05-24,1.5,371.0,3.0,0.0,90,14.0,0.0,1.0,49.0,True,2,1.63,1.26,1.37,1.33,2,0.3,0.0,1.9,1.4,4.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,James_Milner,36,1,23.0,DMC,1.76,1.72,0.23,0.45,1.77,0.02,0.02,1.02,8.71,0.01,0.23,0.0,0.02,0.0,2.95,0.0,0.07,0.21,0.45,0.05,0.08,7.36,22.41,0.0,0.0,0.03,0.07,0.73,0.7,0.03,0.09,8.3,6.42,0.42,0.03,0.03,0.23,0.15,70,1.76,0.63,0.67,2.17,2.64,5.3,15.57,5.67,0.0,0.01,0.03,1.1,0.65,0.01,0.0,1.43,0.0,0.05,0.1,0.08,0.03,0.02,0.08,0.07,5.97,16.79,5.42,8.66,0.06,0.11,5.0,0.99,7.27,14.59,0.75,1.37,1.83,0.01,-0.0015019412855254918,-0.004633262297494144,-0.04961569673566723,-0.31,0.02,0.05,0.04,0.02,0.05,0.11,0.03,0.03,4.0,6.21,0,0,0,0,0,9.35,0.0,0.18,0.28,0.0,0.0,1.15,0.97,0.0,0.01,5.0,0.02,0.1,0.02,0.0,0.02,0.0,0.07,0.0,7.62,6.5,8.25,7.0,-1.0,-0.73,-0.0,-0.5,1.68
790,0.0,0.0,4.0,0.0,169.0,0.01,0.29,0.28,2026-05-24 15:00:00+00:00,1.5,371.0,3.0,0.0,90,14.0,0.0,1.0,49.0,True,2,1.63,1.26,1.37,1.33,2,1.8,18.0,1.4,0.0,9.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,Diego_Gómez Amarilla,36,1,33.04,nan,0.0,0.0,2.0,0.5,3.08,0.18,0.05,0.96,9.42,0.12,2.0,0.43,0.02,27.93,2.17,0.0,0.21,0.02,0.5,0.21,0.06,18.41,12.52,0.3,0.23,0.17,0.03,0.93,0.96,0.07,0.07,7.34,11.01,0.12,0.21,0.05,2.0,0.28,32,0.0,0.66,0.8,2.58,10.39,15.47,10.33,12.4,0.21,0.04,0.15,1.1,0.57,0.01,13.55,1.05,0.01,0.05,0.06,0.21,0.18,0.06,0.06,0.2,14.3,10.47,13.47,8.31,0.19,0.06,4.0,0.71,8.4,10.94,0.75,2.33,1.36,0.14,0.0057890903345204124,0.0019890238447708543,0.06739732033643019,-0.2,0.15,0.05,0.19,0.05,0.15,0.05,0.17,0.05,9.0,13.97,0,0,0,1,0,10.22,0.1,0.4,0.67,0.27,0.07,2.8,0.58,0.28,0.01,4.0,0.19,0.18,0.17,,0.05,0.09,0.05,,12.12,14.0,9.2,,0.33,-0.2,0.0,-0.33,0.01
791,0.0,0.0,4.0,0.0,168.0,0.18,0.2,0.02,2026-05-24,0.65,380.0,2.0,0.0,90,19.0,0.0,1.0,46.0,False,2,1.17,1.47,1.12,1.6,2,2.4,2.0,14.3,7.2,1.0,30,0.34,0.47,0.5,1.23,21,1.58,1.35,2.9,70.03,0.0,0.0,MID,Facundo_Buonanotte,2,1,4.03,Sub,0.05,0.05,0.8,0.62,1.42,0.05,0.06,0.99,4.99,0.08,0.8,0.09,0.81,9.0,64.35,0.0,0.26,0.09,0.62,0.12,0.07,17.27,19.71,0.2,0.14,0.13,0.0,1.07,0.84,0.0,0.33,8.46,6.62,0.19,0.05,0.06,0.8,0.22,75,0.05,1.68,1.2,3.15,7.99,12.28,14.31,5.44,0.01,0.01,0.08,0.55,0.42,0.12,1.36,9.74,0.0,0.08,0.1,0.16,0.12,0.13,0.11,0.15,13.27,17.43,19.84,21.81,0.17,0.12,4.0,0.61,5.73,11.75,0.68,1.1,0.07,0.04,-0.001396966240214564,-7.771690182002176e-05,0.19607819709431434,-0.38,0.06,0.04,0.05,0.04,0.15,0.18,0.17,0.18,1.0,7.5,0,0,0,0,0,8.06,0.0,0.0,0.0,0.0,0.0,1.25,0.62,0.02,0.18,4.0,0.06,0.06,0.2,0.08,0.06,0.04,0.07,0.01,5.75,5.62,9.88,6.0,-0.61,2.44,-0.0,-0.35,0.99
792,0.0,0.0,9.0,0.0,167.0,0.05,0.08,0.03,2026-05-24,0.15,371.0,0.0,0.0,90,14.0,0.0,1.0,45.0,True,2,1.63,1.26,1.37,1.33,2,3.4,2.0,21.5,10.4,9.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,Carlos_Baleba,36,1,54.94,DMC,0.19,0.14,1.07,0.48,2.13,0.04,0.04,0.38,9.78,0.0,1.07,0.09,0.15,5.81,62.42,0.0,0.02,0.0,0.48,0.03,0.02,2.38,7.95,0.0,0.0,0.0,0.0,0.63,0.66,0.0,0.29,7.75,8.39,0.35,0.04,0.04,1.07,0.12,92,0.19,0.03,0.36,1.59,1.95,2.2,7.48,6.91,0.02,0.0,0.04,0.11,0.34,0.04,1.51,16.18,0.0,0.03,0.03,0.04,0.08,0.06,0.04,0.05,1.98,6.3,3.02,9.57,0.04,0.04,9.0,1.05,7.37,12.45,0.75,1.59,0.0,0.03,-7.392825065085492e-05,0.0033576904949140195,0.04233496826067312,0.13,0.01,0.05,0.03,0.02,0.05,0.04,0.06,0.07,9.0,26.13,0,0,0,1,0,12.15,0.14,0.43,0.52,0.2,0.11,1.05,0.0,0.03,0.05,9.0,0.02,0.12,0.12,0.03,0.05,0.02,0.05,0.01,8.0,7.5,13.12,7.25,-0.21,0.26,0.0,-0.11,0.02
793,0.0,0.0,3.0,0.0,166.0,0.0,0.0,0.0,2026-05-17,0.07,367.0,1.0,0.0,90,11.0,0.0,1.0,48.0,False,2,1.38,1.32,1.27,1.49,2,0.4,2.0,0.2,1.8,2.0,30,0.49,0.23,0.68,1.39,2,3.07,2.95,2.6,77.13,0.0,0.0,MID,Yasin_Ayari,36,1,11.09,DMC,0.06,0.06,0.78,0.81,3.01,0.03,0.02,0.61,10.98,0.08,0.79,0.0,0.0,9.0,0.9,0.0,0.19,0.15,0.81,0.09,0.05,10.96,12.92,0.23,0.19,0.1,0.13,0.83,0.94,0.17,0.38,6.03,10.12,0.35,0.06,0.03,0.78,0.05,66,0.06,2.79,1.15,2.85,5.87,8.47,9.9,13.47,0.0,0.01,0.08,0.05,0.27,0.0,1.51,0.15,0.0,0.04,0.05,0.1,0.04,0.04,0.04,0.08,8.07,9.67,7.27,9.09,0.1,0.07,3.0,0.95,10.67,14.54,0.76,2.13,7.47,0.08,-0.003003173744923667,-0.0017304222448438868,-0.147721563323556,0.2,0.06,0.04,0.08,0.03,0.1,0.05,0.05,0.03,2.0,18.0,0,0,0,0,0,11.15,0.19,0.39,0.56,0.32,0.13,2.18,1.87,0.0,0.0,3.0,0.06,0.07,0.12,0.0,0.03,0.02,0.06,0.01,12.62,11.75,16.12,-2.0,-1.0,-0.48,0.0,-0.31,-0.09
794,0.0,0.0,3.0,0.0,164.0,0.0,0.0,0.0,2026-04-21 19:00:00+00:00,0.0,333.0,0.0,0.0,90,7.0,0.0,1.0,55.0,True,2,1.53,1.29,1.49,1.36,2,0.0,0.0,0.0,0.2,0.0,30,0.27,0.44,0.71,1.41,8,2.14,1.05,2.9,75.2,0.0,0.0,MID,Matt_O'Riley,36,1,0.75,nan,0.0,0.0,2.0,0.5,2.58,0.21,0.06,0.56,9.1,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.5,0.15,0.08,18.91,22.88,0.15,0.19,0.11,0.11,0.85,0.62,0.09,3.0,11.6,10.37,0.87,0.17,0.05,2.0,0.04,27,0.0,0.73,0.76,3.92,11.42,14.59,17.35,11.28,0.0,0.05,0.16,0.0,0.28,0.0,0.0,0.0,0.01,0.09,0.12,0.23,0.34,0.12,0.12,0.26,15.57,20.08,17.66,23.34,0.23,0.16,3.0,0.79,6.52,13.62,0.73,1.97,1.34,0.13,0.010000985316964927,-0.0017838286671710709,0.33166250989993734,0.45,0.28,0.06,0.09,0.06,0.1,0.12,0.15,0.12,0.0,0.0,0,0,0,0,0,4.69,0.0,0.0,0.0,0.0,0.0,1.59,1.35,0.0,0.0,3.0,0.26,0.18,0.13,0.0,0.05,0.17,0.13,0.01,11.12,16.33,9.8,7.0,-1.0,-0.32,0.0,-0.22,0.29
795,0.0,0.0,10.0,0.0,163.0,0.02,0.02,0.0,2026-05-24,1.6,371.0,3.0,0.0,90,14.0,0.0,2.0,52.0,True,2,1.63,1.26,1.37,1.33,2,2.0,4.0,11.6,4.2,3.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,Jack_Hinshelwood,36,1,79.67,DMC,0.2,0.18,0.82,0.62,4.1,0.38,0.17,0.94,14.06,0.27,0.82,0.0,0.02,4.93,14.3,0.0,0.24,0.31,0.62,0.21,0.08,25.51,13.02,0.17,0.04,0.23,0.17,0.8,0.99,0.13,0.14,10.84,14.88,0.21,0.29,0.12,0.82,0.05,66,0.2,0.72,1.2,3.35,14.0,23.27,11.74,13.01,0.0,0.06,0.17,1.17,0.71,0.02,3.01,8.73,0.03,0.08,0.09,0.23,0.32,0.15,0.11,0.26,19.93,9.58,21.89,11.07,0.24,0.15,10.0,0.56,7.83,11.4,1.51,3.01,0.76,0.22,0.009505433954557009,-0.0013808231648373486,0.4248974363633895,0.04,0.3,0.18,0.15,0.07,0.17,0.08,0.19,0.12,3.0,3.7,0,0,0,0,0,5.35,0.04,0.04,0.15,0.04,0.02,1.92,2.29,0.0,0.02,10.0,0.26,0.22,0.2,0.03,0.17,0.08,0.08,0.01,14.25,14.0,14.62,8.5,-1.0,-0.36,0.0,-0.4,-0.14
796,0.0,0.0,18.0,0.0,162.0,0.07,0.1,0.03,2026-01-19,1.31,212.0,1.0,0.0,90,4.0,0.0,2.0,54.0,True,2,1.34,1.22,1.56,1.61,2,5.6,15.0,26.4,14.8,6.0,30,0.22,0.45,1.47,1.48,91,1.06,0.8,3.0,83.27,0.0,0.0,MID,Brajan_Gruda,36,1,0.08,Sub,0.22,0.16,0.52,1.1,1.86,0.03,0.05,0.6,7.13,0.03,0.56,0.04,0.1,20.77,36.55,0.0,0.16,0.39,1.13,0.1,0.08,20.13,31.52,0.1,0.04,0.07,0.17,0.63,0.72,0.05,0.28,15.4,7.56,0.35,0.06,0.06,0.52,0.05,39,0.22,0.88,0.66,3.42,8.32,14.17,23.19,6.33,0.02,0.01,0.07,0.84,0.76,0.04,9.29,16.35,0.01,0.08,0.14,0.19,0.04,0.06,0.12,0.14,18.05,23.29,7.16,19.14,0.15,0.19,18.0,0.69,5.53,13.0,1.24,1.41,1.08,0.03,-0.006550164269835736,-0.0049467116789160895,-0.23267790947728156,-0.47,0.07,0.07,0.09,0.07,0.1,0.13,0.03,0.13,6.0,8.31,0,0,0,0,0,7.29,0.0,0.0,0.0,0.0,0.0,1.87,1.78,0.03,0.07,18.0,0.07,0.14,0.03,0.0,0.08,0.07,0.04,0.1,7.25,8.75,5.57,4.5,-0.47,0.22,0.06,-0.41,1.4
797,0.0,0.0,6.0,0.0,160.0,0.11,0.11,0.0,2026-05-24,0.47,371.0,1.0,0.0,90,14.0,0.0,1.0,55.0,True,2,1.63,1.26,1.37,1.33,2,2.5,0.0,15.5,9.2,3.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,Yankuba_Minteh,36,1,71.46,AMR,0.3,0.15,1.06,0.88,3.02,0.09,0.23,0.78,12.91,0.14,1.06,0.0,0.22,0.0,31.0,0.0,0.1,0.32,0.88,0.11,0.14,23.83,25.36,0.27,0.21,0.1,0.23,0.93,0.96,0.05,0.13,20.28,14.92,0.19,0.08,0.17,1.06,0.08,66,0.3,1.59,1.09,4.1,13.1,19.44,22.63,13.44,0.0,0.01,0.07,0.34,0.65,0.08,0.0,11.67,0.02,0.13,0.15,0.11,0.08,0.2,0.16,0.1,17.28,20.44,14.09,21.53,0.12,0.2,6.0,0.95,9.4,12.36,0.75,2.15,0.22,0.05,0.00030861321886337556,-0.002202546078718883,-0.5167900987824409,0.08,0.08,0.14,0.06,0.11,0.07,0.15,0.07,0.17,3.0,6.0,0,0,0,0,0,7.36,0.0,0.04,0.26,0.02,0.0,2.07,1.33,0.0,0.11,6.0,0.07,0.12,0.13,0.26,0.16,0.04,0.24,0.02,7.38,8.43,16.62,27.5,-1.0,-0.67,0.0,-0.33,0.61
798,0.0,0.0,9.0,0.0,159.0,0.02,0.06,0.04,2026-05-24,0.15,371.0,0.0,0.0,90,14.0,0.0,1.0,58.0,True,2,1.63,1.26,1.37,1.33,2,3.2,23.0,1.9,7.4,5.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,Solly_March,36,1,10.87,Sub,0.07,0.07,1.85,1.56,1.69,0.01,0.03,0.54,6.71,0.05,1.24,0.12,0.06,66.77,5.52,0.0,0.28,0.27,1.13,0.14,0.11,21.85,32.72,0.3,0.12,0.13,0.17,0.9,0.86,0.05,0.29,8.41,6.91,0.74,0.05,0.05,0.83,0.1,52,0.07,7.87,1.36,4.56,12.57,15.72,21.85,5.75,0.03,0.01,0.11,0.11,0.32,0.02,17.31,1.43,0.0,0.1,0.14,0.16,0.02,0.09,0.12,0.12,18.45,23.79,11.42,15.88,0.15,0.17,9.0,1.04,8.23,13.78,0.75,1.15,1.49,0.03,-0.004640941455042963,-0.003384802467659091,-0.18777382385981012,-1.64,0.0,0.02,0.08,0.07,0.09,0.12,0.02,0.13,5.0,14.52,0,0,0,0,0,14.52,0.0,0.0,0.0,0.0,0.0,2.03,1.72,0.04,0.02,9.0,0.01,0.01,0.18,0.32,0.02,0.07,0.15,0.18,3.62,11.33,13.5,25.33,-0.24,-0.61,0.5,-0.2,2.31
799,0.0,0.0,1.0,0.0,158.0,0.0,0.06,0.06,2026-05-24,0.06,371.0,0.0,0.0,90,14.0,0.0,1.0,56.0,True,2,1.63,1.26,1.37,1.33,2,0.8,5.0,1.6,1.6,2.0,30,0.18,0.27,0.82,1.48,1,0.78,0.74,2.6,78.23,0.0,0.0,MID,Georginio_Rutter,36,1,21.65,AMC,0.12,0.0,0.36,0.45,2.25,0.09,0.08,0.47,7.3,0.1,0.36,0.27,0.0,22.5,7.2,0.0,0.14,0.26,0.45,0.09,0.09,25.98,16.06,0.07,0.01,0.1,0.13,0.67,0.7,0.09,0.06,8.86,8.94,0.3,0.1,0.09,0.36,0.05,71,0.12,1.09,1.09,3.63,13.66,19.06,12.66,9.85,0.05,0.01,0.12,0.04,0.17,0.0,3.76,1.2,0.01,0.1,0.12,0.11,0.19,0.17,0.14,0.13,16.22,15.46,21.39,18.72,0.15,0.17,1.0,0.73,6.0,9.59,0.75,1.68,1.13,0.06,0.0029895987317800593,0.00616055025906694,0.27173328192337726,-0.2,0.09,0.09,0.07,0.07,0.14,0.11,0.18,0.13,2.0,11.25,0,0,0,0,0,7.36,0.04,0.07,0.09,0.07,0.0,1.51,2.2,0.06,0.0,1.0,0.1,0.1,0.23,0.12,0.09,0.06,0.06,0.01,7.12,6.88,15.88,16.5,-0.38,-0.92,-0.0,-0.28,0.97
800,0.0,0.0,1.0,0.0,157.0,0.03,0.31,0.28,2026-05-09,0.32,351.0,0.0,0.0,90,20.0,0.0,0.0,61.0,True,0,0.97,1.45,0.88,1.52,2,1.6,13.0,2.5,0.2,2.0,30,0.47,0.71,0.84,1.42,39,1.62,1.57,2.85,72.87,1.0,0.0,MID,Mitoma_Kaoru,36,1,27.49,Sub,0.11,0.11,1.62,1.16,2.13,0.19,0.09,0.76,10.13,0.12,1.62,0.44,0.05,20.53,3.95,0.0,0.28,0.09,1.14,0.19,0.1,34.44,24.43,0.07,0.04,0.2,0.07,0.73,0.85,0.01,0.02,14.08,10.54,0.2,0.18,0.1,1.62,0.15,113,0.11,0.65,1.13,3.93,15.52,26.2,19.5,11.43,0.18,0.01,0.16,0.36,0.45,0.02,8.54,1.64,0.01,0.09,0.12,0.21,0.21,0.1,0.12,0.21,19.33,17.02,22.02,14.51,0.22,0.12,1.0,0.7,6.97,10.18,0.0,1.61,0.14,0.15,-0.0028279277958290585,-0.00016948188193206137,0.13982032194687066,-0.35,0.24,0.08,0.13,0.09,0.16,0.21,0.2,0.18,2.0,3.16,0,0,0,0,0,6.36,0.0,0.1,0.12,0.07,0.0,1.89,0.63,0.28,0.03,1.0,0.2,0.19,0.19,0.14,0.12,0.19,0.07,0.07,11.38,13.12,12.0,12.0,0.52,-0.38,-0.01,-0.41,0.04
