,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
455,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,0,1.95,1.42,1.65,1.83,1,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.56,0.0,2.0,0.5,0.0,0.0,0.0,0.33,17.7,0.23,0.06,0.0,0.0,2.63,2.07,0.0,0.24,1.54,35.59,0.21,0.0,0.0,2.0,30,,,,2.35,0.0,0.0,30.81,0.0,0.0,0.0,1.52,1.54,0.0,0.0,0.0,12.04,12.71,1.64,1.72,0.0,0.0,0.0,2.374690292630946e-05,0.0,-0.08,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,14.62,16.75,17.6,22.83,,-inf,0.0,,
456,0.0,0.0,9.0,0.0,600.0,0.0,0.0,0.0,2025-10-04,2.77,61.0,2.0,0.0,90,1.0,3.0,2.0,43.0,False,3,1.96,0.68,1.73,0.71,1,2.6,0.0,0.0,25.8,0.0,30,0.16,0.33,0.23,1.27,3,0.49,0.42,GKP,Alphonse_Areola,21,1,66.84,GK,0.18,0.18,0.0,0.0,2.78,0.0,0.0,1.52,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,0.03,0.08,0.0,0.0,1.63,1.52,0.0,0.1,0.0,25.96,0.13,0.0,0.0,0.0,65,0.18,,,1.98,0.0,0.0,23.79,0.0,0.0,0.0,1.27,1.14,0.0,0.0,0.0,13.25,8.46,2.94,2.43,,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,14.5,11.12,6.38,,,,,
457,0.0,0.0,6.0,0.0,673.0,0.01,0.11,0.1,2025-10-04 11:30:00+00:00,1.68,67.0,1.0,0.0,90,11.0,0.0,1.0,55.0,False,1,1.25,1.71,0.95,2.01,2,1.5,5.0,2.8,7.6,7.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,80.54,nan,0.0,0.0,2.0,0.5,3.23,0.06,0.01,0.58,12.27,0.2,2.0,0.5,0.08,0.01,8.2,4.95,16.43,0.86,0.59,0.29,0.0,0.71,1.08,0.0,0.07,3.34,14.76,0.21,0.05,0.01,2.0,7,0.0,3.54,3.7,2.66,6.3,4.81,20.86,0.06,0.0,0.06,1.35,0.77,0.01,0.0,0.01,3.5,13.87,0.58,2.5,0.0,0.06,-0.0022057471384852255,0.00012124005534929969,-0.31066816303899264,2.06,0.1,0.01,0.06,0.01,0.07,0.02,7.0,0,9.0,0.17,0.0,0.1,0.01,6.0,0.1,0.0,0.14,0.0,0.01,0.01,0.0,0.02,14.75,6.0,31.0,19.0,1.06,0.05,0.0,0.31,0.1
458,0.0,0.0,3.0,0.0,597.0,0.0,0.03,0.03,2025-10-04,0.27,67.0,0.0,0.0,90,11.0,0.0,1.0,68.0,False,1,1.25,1.71,0.95,2.01,2,0.5,5.0,0.1,0.2,6.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,FWD,Richarlison_de Andrade,6,1,53.18,Sub,,,2.0,0.5,3.4,0.22,0.02,0.7,13.1,0.31,2.0,0.5,0.24,0.04,62.06,16.46,10.83,0.2,0.5,0.27,0.1,0.57,0.64,0.08,0.19,5.23,14.28,0.29,0.24,0.03,2.0,77,,1.36,1.12,4.44,22.22,22.21,17.39,0.02,0.05,0.24,0.22,0.67,0.0,0.0,0.02,1.75,11.81,0.58,2.33,3.52,0.18,-0.007254088803702223,-9.59148336602986e-05,-0.2789277121873739,0.55,0.32,0.0,0.15,0.03,0.21,0.05,6.0,0,5.0,0.0,4.76,0.03,0.0,3.0,0.28,0.26,0.25,0.25,0.0,0.07,0.1,0.06,13.62,13.62,13.62,7.86,-0.87,-0.11,0.0,0.0,0.32
459,0.0,0.0,5.0,0.0,596.0,0.0,0.12,0.12,2025-08-23,0.18,18.0,0.0,0.0,90,13.0,0.0,1.0,74.0,False,3,2.24,0.84,1.94,0.86,0,2.3,19.0,0.0,4.0,1.0,30,0.14,0.23,0.74,1.39,43,1.12,0.45,FWD,Dominic_Solanke-Mitchell,6,1,3.25,FW,0.0,0.0,2.22,0.52,2.78,0.26,0.01,1.18,10.73,0.24,1.81,0.32,0.38,0.04,32.36,7.25,14.28,0.24,0.19,0.31,0.17,1.48,1.39,0.04,0.42,2.68,12.86,0.24,0.27,0.02,2.1,29,0.36,0.96,0.81,3.51,18.18,18.95,10.87,0.14,0.04,0.25,0.08,0.61,0.0,0.0,0.02,5.94,10.26,1.19,2.36,3.19,0.2,0.006307446348727135,-0.0010449479008366224,0.07179996938234486,-0.91,0.29,0.06,0.25,0.03,0.18,0.03,1.0,0,1.5,0.0,0.0,0.12,0.0,5.0,0.25,0.32,0.26,0.42,0.03,0.06,0.05,0.0,5.88,11.38,17.43,18.33,-0.56,-0.06,-0.14,-0.04,0.25
460,0.0,0.0,5.0,0.0,593.0,0.0,0.0,0.0,2025-10-04,0.27,67.0,0.0,0.0,90,11.0,0.0,1.0,50.0,False,1,1.25,1.71,0.95,2.01,2,0.7,0.0,0.7,6.4,4.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,MID,Pape_Matar Sarr,6,1,32.18,MC,,,2.0,0.5,3.0,0.07,0.03,0.47,11.81,0.13,2.0,0.5,0.11,0.02,13.23,12.28,11.0,0.13,0.04,0.13,0.07,1.13,1.11,0.2,0.29,5.4,13.8,0.3,0.07,0.03,2.0,87,,1.95,1.2,2.3,6.24,8.67,10.37,0.0,0.01,0.06,0.22,0.51,0.0,0.0,0.02,2.92,9.71,0.58,2.04,6.6,0.05,-0.0014629143498172512,0.00034958966086208183,0.17352398488918527,-0.14,0.1,0.05,0.08,0.02,0.08,0.04,4.0,0,6.5,0.0,4.35,0.0,0.0,5.0,0.05,0.1,0.11,0.17,0.05,0.02,0.01,0.03,13.12,11.25,5.88,9.38,-1.0,-0.41,0.0,-0.28,0.36
461,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,0,1.92,1.06,1.33,1.4,0,0.6,0.0,1.0,5.4,,30,0.16,0.1,0.8,1.44,7,0.52,0.2,MID,Mikey_Moore,6,1,1.87,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12,0.11,0.0,0.0,1.08,3.26,2.39,2.85,0.0,0.0,0.02,0.69,0.52,0.0,0.01,0.04,5.64,4.97,1.88,1.52,3.28,0.01,-0.0006612240447493616,0.00032822038419379326,0.015578394189934024,0.26,0.04,0.0,0.01,0.04,0.01,0.05,,0,,,3.57,0.0,0.0,6.0,0.01,0.02,0.0,0.02,0.0,0.09,0.0,0.0,0.67,7.0,3.0,4.0,-1.0,-3.11,-0.26,0.37,0.32
462,0.0,0.0,4.0,0.0,591.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90,6.0,0.0,1.0,49.0,False,0,1.75,1.28,1.64,1.44,2,1.3,0.0,10.2,2.4,0.0,30,0.1,0.63,0.69,1.4,36,1.23,0.88,MID,Archie_Gray,6,1,6.86,MC,,,2.0,0.5,1.74,0.0,0.01,1.54,8.15,0.0,2.0,0.5,0.0,0.01,0.59,34.38,9.0,0.0,0.0,0.0,0.0,1.37,1.27,0.0,4.0,5.24,7.18,0.73,0.0,0.01,2.0,30,,0.0,0.0,1.15,0.47,0.6,7.88,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,3.12,7.88,0.78,1.21,0.0,0.0,-1.6712668438465737e-05,1.656418342730194e-05,0.017854207340531326,-0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,11.75,10.75,12.4,4.0,-1.0,-64.44,0.0,-0.23,inf
463,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,0,2.05,1.29,1.54,1.6,0,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.72,8,1.54,1.11,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.14,0.06,0.02,0.66,3.49,0.0,2.0,0.5,0.05,0.02,21.62,35.08,4.2,0.0,0.0,0.0,0.07,0.8,0.54,0.02,0.17,6.36,3.01,0.49,0.05,0.02,2.0,15,,0.0,0.0,2.84,9.7,4.47,3.93,0.01,0.01,0.06,0.01,0.37,0.02,0.0,0.03,1.55,7.29,0.78,0.89,1.02,0.03,0.00418272991251975,0.001412647295028053,0.3458202654099663,-0.09,0.06,0.08,0.03,0.02,0.03,0.02,,0,,,3.38,0.01,0.03,2.0,0.13,0.02,0.0,0.05,0.0,0.01,0.01,0.06,2.75,4.4,3.67,6.33,-0.82,0.2,0.0,1.17,1.1
464,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,3,2.31,1.0,2.01,1.29,0,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.76,14,2.1,1.55,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.08,0.06,0.1,0.43,7.7,0.03,1.06,1.49,0.07,0.06,25.14,23.05,8.71,0.12,0.2,0.17,0.08,0.54,0.55,0.19,0.38,17.71,10.08,0.41,0.06,0.09,0.8,24,0.24,0.52,2.47,3.89,9.05,7.72,7.19,0.02,0.01,0.07,0.02,0.45,0.06,0.0,0.09,6.2,11.39,0.78,1.3,1.89,0.03,0.0014876937990098646,0.006025603628720217,0.16124659151722437,-0.78,0.02,0.02,0.05,0.04,0.06,0.09,,0,,,1.46,0.02,0.08,8.0,0.09,0.1,0.02,0.04,0.15,0.01,0.03,0.04,13.0,9.14,5.6,2.75,-0.68,-0.17,0.32,0.17,1.83
465,0.0,0.0,8.0,0.0,588.0,0.12,0.12,0.0,2025-10-04,1.43,67.0,1.0,0.0,90,11.0,0.0,2.0,53.0,False,1,1.25,1.71,0.95,2.01,2,2.9,4.0,16.5,8.2,5.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,MID,Wilson_Odobert,6,1,49.15,FWR,0.38,0.16,1.69,1.07,1.7,0.07,0.05,0.94,5.28,0.03,1.7,1.07,0.09,0.07,17.62,15.9,6.27,0.1,0.09,0.03,0.03,1.17,1.11,0.0,0.1,6.59,5.13,0.17,0.08,0.05,1.69,52,0.38,0.41,0.38,2.3,8.97,7.45,6.71,0.0,0.01,0.07,1.15,0.4,0.07,0.0,0.05,4.67,5.8,1.17,1.21,0.05,0.08,-9.000623163925799e-05,0.00041698630647795824,-0.03190778498718348,0.11,0.1,0.02,0.07,0.05,0.07,0.07,5.0,0,2.29,0.0,0.0,0.0,0.12,8.0,0.1,0.03,0.1,0.12,0.03,0.16,0.06,0.06,7.0,5.88,4.75,6.0,-1.0,0.87,0.01,0.2,0.08
466,0.0,0.0,2.0,0.0,482.0,0.0,0.0,0.0,2025-05-25,0.95,379.0,2.0,0.0,90,5.0,0.0,1.0,48.0,True,0,1.72,1.29,1.59,1.38,2,0.0,0.0,0.3,0.0,,30,0.13,0.57,0.81,1.78,36,1.95,0.25,MID,Yves_Bissouma,6,1,2.01,Sub,0.0,0.0,0.0,0.0,1.12,0.02,0.01,1.26,5.27,0.0,0.35,0.11,0.02,0.02,3.06,13.01,9.23,0.13,0.01,0.07,0.0,1.1,1.01,0.0,0.08,2.81,6.56,0.19,0.02,0.01,0.47,79,0.08,0.31,2.94,1.48,1.87,1.58,6.4,0.0,0.0,0.02,0.6,0.67,0.0,0.0,0.01,1.45,7.3,0.72,0.82,0.0,0.01,-0.0007997452993140106,-0.0012818192503038519,-0.05740064973180975,-0.48,0.01,0.02,0.02,0.01,0.01,0.02,,0,,,0.0,0.0,0.0,2.0,0.04,0.02,0.01,0.01,0.01,0.02,0.01,0.02,10.38,7.12,8.5,8.12,-1.0,-0.47,-0.24,0.18,0.59
467,0.0,0.0,3.0,0.0,586.0,0.09,0.38,0.29,2025-09-27,1.15,60.0,1.0,0.0,90,20.0,0.0,1.0,54.0,True,1,1.0,1.61,0.93,1.47,2,1.8,12.0,5.8,0.2,7.0,30,0.1,0.24,0.93,1.77,39,0.87,0.81,MID,Lucas_Bergvall,6,1,43.47,MC,,,2.0,0.5,2.96,0.08,0.04,0.98,10.34,0.11,2.0,0.5,0.04,0.03,10.65,27.99,9.17,0.0,0.0,0.03,0.1,0.93,0.95,0.14,0.04,7.69,12.57,0.27,0.08,0.04,2.0,33,,1.32,0.81,2.4,7.43,10.32,12.48,0.2,0.0,0.05,1.23,0.59,0.06,0.0,0.03,2.04,7.83,0.68,2.07,3.68,0.04,0.001695397964426193,-4.037260667322703e-05,0.4929900702240568,0.1,0.06,0.06,0.03,0.02,0.05,0.04,7.0,0,5.67,0.17,3.77,0.29,0.09,3.0,0.09,0.05,0.0,0.02,0.05,0.02,0.02,0.03,12.12,7.38,8.86,8.17,2.85,0.69,0.0,-0.28,0.01
468,0.0,0.0,13.0,0.0,585.0,0.01,0.03,0.02,2025-10-04,1.68,67.0,1.0,0.0,90,11.0,0.0,4.0,54.0,False,1,1.25,1.71,0.95,2.01,2,1.5,1.0,1.7,12.2,12.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,MID,Rodrigo_Bentancur,6,1,65.28,MC,,,2.0,0.5,2.1,0.02,0.05,1.01,11.36,0.01,2.0,0.5,0.04,0.04,8.04,11.67,11.8,0.03,0.0,0.07,0.0,1.0,1.09,0.0,0.14,7.42,10.28,0.18,0.02,0.05,2.0,73,,0.46,1.71,1.75,3.33,4.03,9.39,0.01,0.0,0.02,1.35,0.69,0.01,0.01,0.02,7.59,8.55,2.34,1.49,0.0,0.01,-0.001571986896351385,8.258025736357923e-05,-0.10779746858751962,-0.6,0.08,0.04,0.02,0.03,0.02,0.06,12.0,1,9.0,0.17,0.0,0.02,0.01,13.0,0.05,0.03,0.03,0.05,0.04,0.05,0.02,0.07,11.38,12.0,10.62,9.0,-0.15,-1.73,0.0,-0.17,0.71
469,0.0,2.0,28.0,0.0,584.0,0.01,0.13,0.12,2025-10-04,1.41,67.0,1.0,1.0,90,11.0,0.0,9.0,63.0,False,1,1.25,1.71,0.95,2.01,2,5.6,21.0,1.3,33.2,5.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,MID,Mathys_Tel,6,1,38.92,FWL,1.09,0.0,1.77,1.08,3.42,0.15,0.07,0.87,11.12,0.2,1.92,1.13,0.18,0.09,55.97,17.22,10.78,0.22,0.36,0.17,0.11,1.17,1.08,0.11,0.39,8.56,12.55,0.44,0.18,0.07,1.59,18,0.78,1.32,0.95,3.54,11.64,16.43,14.47,0.07,0.03,0.12,1.13,0.66,0.01,0.01,0.08,16.35,10.33,5.26,2.21,1.62,0.1,-0.00014103267717705477,-0.004392250998606843,-0.22794808655933366,0.37,0.16,0.07,0.11,0.07,0.14,0.12,5.0,0,3.0,0.0,1.31,0.12,0.01,28.0,0.16,0.21,0.06,0.24,0.07,0.13,0.06,0.1,14.0,9.6,6.0,7.0,-0.35,-0.33,0.21,-0.29,0.25
470,0.0,0.0,1.0,0.0,492.0,0.0,0.04,0.04,2025-05-11,0.18,359.0,0.0,0.0,90,7.0,0.0,1.0,62.0,True,2,1.36,1.0,1.3,1.22,0,0.3,5.0,0.0,0.0,,30,0.16,0.36,0.82,1.86,31,0.69,0.54,MID,Dejan_Kulusevski,6,1,1.09,MC,0.07,0.0,1.0,0.0,2.57,0.08,0.05,1.12,8.03,0.12,1.15,1.07,0.14,0.12,25.77,27.02,13.5,0.3,0.18,0.23,0.1,1.37,1.38,0.03,0.06,14.73,11.74,0.13,0.09,0.06,1.27,98,0.34,1.55,1.72,4.32,15.29,16.52,14.4,0.03,0.01,0.08,0.14,0.68,0.0,0.01,0.06,0.82,8.18,0.82,1.85,0.53,0.09,-0.005926810964844554,-0.004513128412087181,-0.5396248595154273,-0.6,0.11,0.13,0.11,0.1,0.09,0.09,,0,,,0.79,0.04,0.0,1.0,0.14,0.11,0.19,0.14,0.12,0.08,0.11,0.16,18.75,7.75,9.5,12.25,-0.56,-0.7,-0.09,-0.07,-0.08
471,1.0,3.0,36.0,0.0,582.0,0.04,0.31,0.27,2025-10-04,1.43,67.0,1.0,1.0,90,11.0,0.0,12.0,67.0,False,1,1.25,1.71,0.95,2.01,2,9.5,24.0,12.8,58.0,6.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,MID,Mohammed_Kudus,6,1,87.41,FW,0.1,0.0,2.17,0.92,5.29,0.2,0.11,0.93,16.69,0.23,2.1,0.9,0.18,0.09,23.21,21.82,12.43,0.3,0.57,0.13,0.3,1.13,1.26,0.55,0.4,23.61,25.2,0.25,0.19,0.11,2.08,72,0.2,1.16,0.76,4.73,14.64,22.79,22.29,0.16,0.02,0.13,1.15,0.86,0.02,0.0,0.06,21.02,10.32,6.42,3.35,5.0,0.11,0.0033240281742538957,0.0017208508319035943,0.2250598804322692,0.9,0.28,0.15,0.12,0.06,0.16,0.13,6.0,0,6.29,0.0,3.98,0.27,0.04,35.0,0.29,0.13,0.13,0.25,0.14,0.03,0.05,0.09,17.5,11.88,7.38,11.75,0.4,-0.35,0.01,-0.36,0.13
472,1.0,0.0,18.0,0.0,494.0,0.09,0.09,0.0,2025-04-27,1.14,335.0,3.0,0.0,90,12.0,0.0,4.0,74.0,False,3,2.37,0.73,2.18,0.9,0,5.5,2.0,29.8,23.4,,30,0.13,0.21,0.44,1.52,14,0.45,0.34,MID,James_Maddison,6,1,0.51,MC,0.0,0.0,0.0,2.0,3.31,0.08,0.13,1.47,15.76,0.1,0.66,1.6,0.18,0.16,26.1,34.87,18.9,0.5,0.26,0.3,0.23,1.03,1.05,0.33,0.4,23.39,15.85,0.3,0.1,0.13,0.8,89,0.41,1.28,1.63,4.74,10.01,8.57,13.21,0.0,0.02,0.11,0.48,0.79,0.12,0.01,0.13,24.5,14.92,5.44,2.53,2.5,0.07,-0.012543982240186874,-0.00019754725758811318,-0.8553511454068495,-1.1,0.15,0.1,0.15,0.12,0.11,0.13,,0,,,1.89,0.0,0.09,18.0,0.1,0.18,0.13,0.19,0.23,0.12,0.11,0.12,19.12,12.88,18.25,12.12,-1.0,-0.46,-0.18,0.17,0.68
473,0.0,0.0,3.0,0.0,580.0,0.0,0.0,0.0,2025-10-04,0.24,67.0,0.0,0.0,90,11.0,0.0,1.0,69.0,False,1,1.25,1.71,0.95,2.01,2,0.2,0.0,0.0,2.0,1.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,MID,Brennan_Johnson,6,1,21.94,FWR,,,2.0,0.5,2.68,0.11,0.03,0.63,8.65,0.19,2.0,0.5,0.23,0.05,24.76,11.18,12.67,0.43,0.24,0.3,0.13,0.97,1.09,0.05,3.0,4.63,9.62,0.64,0.13,0.03,2.0,113,,1.69,1.32,3.23,11.12,8.08,13.13,0.0,0.03,0.17,0.19,0.55,0.0,0.01,0.03,1.75,11.2,0.58,1.9,1.93,0.09,-0.004348003562135043,-0.0006641759921506465,-0.281151663545611,-0.26,0.34,0.03,0.16,0.04,0.13,0.07,1.0,0,2.83,0.0,2.6,0.0,0.0,3.0,0.26,0.16,0.24,0.21,0.03,0.02,0.07,0.11,20.0,11.62,12.5,10.88,-1.0,-0.24,0.0,0.38,0.89
474,0.0,0.0,4.0,0.0,503.0,0.01,0.07,0.06,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,2.0,97.0,False,0,1.92,1.06,1.33,1.4,0,1.2,8.0,3.3,1.0,,30,0.16,0.1,0.8,1.44,7,0.52,0.2,MID,Son_Heung-min,6,1,1.44,FWL,0.46,0.41,1.0,0.0,2.81,0.2,0.1,1.0,10.73,0.11,1.53,1.1,0.24,0.17,32.59,33.21,18.1,0.4,0.12,0.23,0.33,1.17,1.27,0.2,0.05,17.12,11.87,0.18,0.21,0.11,1.6,101,0.55,0.56,0.97,4.46,16.72,20.06,14.63,0.06,0.03,0.15,0.67,0.7,0.01,0.01,0.1,3.76,10.51,1.88,2.04,1.89,0.17,0.0018022579352987306,-0.002705861611269846,-0.006529537388570454,-0.65,0.31,0.2,0.16,0.12,0.19,0.16,,0,,,2.61,0.06,0.01,4.0,0.25,0.14,0.17,0.3,0.21,0.11,0.09,0.15,18.5,12.5,12.75,16.0,-0.71,-0.5,-0.04,-0.17,-0.02
475,0.0,0.0,14.0,0.0,575.0,0.0,0.0,0.0,2025-10-04,1.68,67.0,1.0,0.0,90,11.0,0.0,2.0,48.0,False,1,1.25,1.71,0.95,2.01,2,1.5,0.0,0.3,14.8,6.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,DEF,Micky_van de Ven,6,1,85.11,DC,0.46,0.46,0.35,0.08,3.38,0.06,0.03,1.06,14.79,0.1,0.37,0.07,0.05,0.03,5.39,3.08,14.9,0.33,0.23,0.1,0.07,1.33,1.28,0.02,0.16,3.77,18.28,0.17,0.06,0.03,0.36,47,0.44,1.73,2.01,1.77,3.21,5.73,16.48,0.0,0.01,0.03,1.35,0.93,0.0,0.0,0.02,8.18,9.51,1.17,2.18,0.7,0.05,-0.0013015170128729112,0.000657446972556885,0.10858021084238421,-0.37,0.12,0.03,0.03,0.02,0.04,0.04,6.0,0,5.57,0.0,0.0,0.0,0.0,14.0,0.11,0.01,0.0,0.05,0.03,0.02,0.01,0.08,21.75,12.5,15.29,9.12,-1.0,-0.49,0.01,-0.44,-0.34
476,0.0,0.0,12.0,0.0,574.0,0.07,0.07,0.0,2025-10-04,1.68,67.0,1.0,0.0,90,11.0,0.0,2.0,44.0,False,1,1.25,1.71,0.95,2.01,2,3.7,8.0,13.0,16.0,4.0,30,0.15,0.43,0.55,1.39,2,0.54,0.46,DEF,Destiny_Udogie,6,1,67.15,DL,0.52,0.52,0.26,0.75,1.25,0.0,0.04,1.4,6.39,0.0,0.17,0.65,0.01,0.05,7.95,12.95,9.0,0.0,0.0,0.0,0.03,1.3,1.25,0.0,0.13,8.88,12.25,0.14,0.0,0.04,0.09,58,0.34,0.11,0.0,2.26,4.4,5.62,11.92,0.0,0.0,0.0,1.35,0.78,0.04,0.0,0.03,7.01,6.11,1.17,0.81,0.11,0.0,-0.0002185230194161083,0.0009531026852115475,0.20955184098704716,-0.24,0.01,0.09,0.01,0.03,0.0,0.04,4.0,0,2.8,0.0,0.0,0.0,0.07,12.0,0.01,0.02,0.1,0.01,0.09,0.05,0.04,0.02,9.88,11.25,11.38,3.62,-1.0,6.9,0.89,-0.22,5.26
477,0.0,0.0,7.0,0.0,573.0,0.05,0.05,0.0,2025-09-27,1.0,60.0,1.0,0.0,90,20.0,0.0,2.0,45.0,True,1,1.0,1.61,0.93,1.47,2,2.5,0.0,16.7,8.4,2.0,30,0.1,0.24,0.93,1.77,39,0.87,0.81,DEF,Djed_Spence,6,1,36.98,DL,0.0,0.0,0.38,0.38,2.43,0.02,0.03,0.98,8.04,0.01,0.36,0.34,0.03,0.05,4.75,11.46,9.6,0.2,0.04,0.03,0.07,1.37,1.35,0.02,0.11,7.76,10.24,0.72,0.02,0.03,0.42,35,0.09,0.39,1.32,2.0,2.72,3.43,12.36,0.0,0.0,0.01,1.07,0.7,0.03,0.0,0.03,4.77,7.01,1.36,1.77,0.63,0.02,-0.0006463153184888287,-0.0012572869470823147,-0.08108277624397216,-0.73,0.06,0.09,0.01,0.03,0.02,0.07,2.0,0,3.2,0.0,1.56,0.0,0.05,7.0,0.06,0.02,0.0,0.01,0.1,0.06,0.02,0.02,17.62,12.75,2.86,1.33,-1.0,0.79,-0.14,-0.2,-0.1
478,0.0,0.0,6.0,0.0,486.0,0.07,0.1,0.03,2025-01-26 14:00:00+00:00,1.56,229.0,2.0,0.0,90,11.0,0.0,1.0,43.0,True,1,0.84,1.99,1.18,2.12,0,6.0,8.0,25.3,26.8,,30,0.2,0.64,1.04,2.01,13,1.04,0.79,DEF,Radu_Drăgușin,6,1,0.01,nan,0.0,0.0,2.0,0.5,1.07,0.01,0.01,2.12,4.37,0.0,2.0,0.5,0.01,0.01,2.94,3.7,6.0,0.0,0.0,0.0,0.0,1.81,1.79,0.0,0.07,6.29,16.68,0.04,0.01,0.01,2.0,16,0.0,0.0,0.0,1.82,1.89,3.22,15.99,0.01,0.0,0.01,1.32,1.11,0.03,0.0,0.01,2.84,3.43,0.47,0.84,0.0,0.0,0.00030755895440923473,-4.253383132287684e-06,0.013348349102804332,0.28,0.02,0.0,0.01,0.01,0.0,0.01,,0,,,0.0,0.03,0.07,6.0,0.02,0.01,0.0,0.01,0.02,0.01,0.0,0.01,10.25,5.8,6.0,0.67,1.7,5.09,0.0,-0.41,-0.01
