,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
829,0.0,0.0,6.0,0.0,100.0,0.06,0.31,0.25,2025-11-02 16:30:00+00:00,1.91,96.0,3.0,0.0,90,13.0,0.0,2.0,46.0,False,0,1.75,0.93,1.63,0.97,1,4.1,25.0,11.8,4.4,3.0,30,0.09,0.27,0.56,1.45,43,0.72,0.51,2.7,0.0,0.0,FWD,Eli_Junior Kroupi,91,1,47.23,nan,0.0,0.0,2.0,0.5,3.14,0.22,0.02,1.05,13.33,0.38,2.0,0.37,0.09,36.89,17.41,0.0,1.08,0.0,0.5,0.26,0.02,43.58,5.95,0.57,0.36,0.57,0.0,0.86,0.69,0.0,0.1,3.29,13.78,1.42,0.18,0.02,2.0,0.14,7,0.0,1.76,2.21,4.36,18.8,27.22,4.26,20.34,0.27,0.11,0.24,1.09,0.46,0.06,26.86,12.68,0.0,0.02,0.04,0.55,0.55,0.04,0.04,0.55,40.01,8.91,40.01,8.91,0.59,0.04,6.0,7.29,7.29,18.89,2.15,2.4,0.0,0.21,0.007692615044364922,0.0008077053490304757,0.6784654471076196,4.58,0.0,0.0,0.21,0.02,0.54,0.06,0.54,0.06,3.0,4.43,0,0,0,0,0,5.65,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.25,0.06,6.0,0.24,,,0.12,0.01,,,0.03,19.8,,,4.0,0.39,0.25,0.0,-0.31,0.11
830,0.0,0.0,4.0,0.0,98.0,0.0,0.0,0.0,2026-04-18,0.58,328.0,0.0,0.0,90,15.0,0.0,1.0,54.0,False,0,1.69,1.35,1.39,1.27,1,0.4,0.0,0.0,4.2,3.0,30,0.29,0.96,0.79,1.51,4,2.99,1.73,3.0,0.0,0.0,FWD,Enes_Ünal,91,1,1.83,Sub,0.07,0.07,1.27,0.27,1.14,0.09,0.0,0.05,2.73,0.02,1.27,0.0,0.0,0.0,0.0,0.0,0.51,0.22,0.27,0.13,0.01,30.51,4.71,0.17,0.04,0.1,0.03,0.13,0.28,0.01,4.0,0.93,2.25,1.36,0.11,0.0,1.27,0.08,52,0.07,0.28,0.7,3.12,17.92,17.9,2.91,0.99,0.0,0.01,0.32,0.34,0.2,0.0,0.0,0.0,0.0,0.02,0.03,0.5,0.41,0.01,0.02,0.47,32.25,5.63,18.06,4.68,0.43,0.07,4.0,1.73,2.5,14.55,0.74,0.87,5.64,0.06,0.007160416789840064,-0.00011578808237977944,0.16244735027827262,-0.62,0.17,0.01,0.09,0.01,0.35,0.02,0.44,0.01,3.0,27.0,0,0,0,0,0,7.89,0.0,0.0,0.0,0.0,0.0,1.12,11.63,0.0,0.0,4.0,0.1,0.02,0.26,0.08,0.01,0.0,0.0,0.01,5.25,2.0,4.12,2.62,-1.0,-0.03,-0.0,0.0,4.33
831,0.0,0.0,0.0,0.0,97.0,0.06,0.17,0.11,2026-04-22,0.83,332.0,2.0,0.0,90,11.0,0.0,1.0,67.0,True,1,1.41,1.33,1.3,1.49,1,5.4,24.0,25.7,4.2,2.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,1.0,0.0,FWD,Francisco_Evanilson de Lima Barbosa,91,1,86.63,FW,0.69,0.3,2.35,0.81,3.39,0.27,0.05,1.06,11.34,0.14,2.36,0.11,0.06,24.0,25.7,0.0,0.24,0.16,0.81,0.31,0.04,28.96,13.39,0.2,0.14,0.2,0.2,1.17,1.11,0.31,0.0,12.61,10.9,0.16,0.33,0.04,2.35,0.1,63,0.69,0.54,0.73,3.52,18.14,26.46,12.78,14.91,0.07,0.1,0.2,0.64,1.06,0.04,16.07,17.21,0.0,0.03,0.04,0.29,0.23,0.04,0.04,0.27,22.5,9.79,21.22,11.22,0.25,0.07,0.0,6.13,6.07,7.17,0.67,2.85,6.68,0.28,0.00043791467871517523,0.0004843195856443337,-0.13631967566780218,0.53,0.21,0.05,0.26,0.03,0.21,0.04,0.17,0.04,2.0,2.0,0,0,0,0,0,4.25,0.0,0.0,0.07,0.0,0.0,2.25,3.04,0.11,0.06,0.0,0.19,0.18,0.33,0.42,0.05,0.09,0.02,0.02,7.88,18.33,14.5,14.0,-0.66,0.06,0.0,-0.31,-0.24
832,1.0,0.0,12.0,0.0,93.0,0.0,0.0,0.0,2025-08-15,0.4,1.0,2.0,0.0,90,12.0,0.0,4.0,45.0,False,0,1.94,1.05,1.89,1.17,1,3.1,0.0,10.0,21.2,4.0,30,0.07,0.32,0.98,1.53,14,1.71,0.63,3.05,0.0,0.0,MID,Hamed_Traorè,91,1,0.0,AMC,0.01,0.0,0.9,1.5,2.15,0.12,0.1,0.83,8.66,0.0,0.74,0.0,0.0,0.0,45.0,0.0,0.0,0.02,1.18,0.11,0.11,15.95,37.67,0.0,0.0,0.0,0.09,1.0,1.02,0.12,0.75,17.51,10.64,0.34,0.09,0.08,0.9,0.0,11,0.32,0.0,0.0,3.9,5.46,10.31,28.13,10.73,0.0,0.03,0.1,0.21,0.5,0.0,0.0,9.56,0.01,0.11,0.17,0.18,0.2,0.17,0.17,0.19,10.94,38.41,12.13,40.52,0.14,0.17,3.0,6.64,6.64,13.38,3.83,1.79,1.23,0.09,0.006729197506768659,-0.0034882323300686378,0.1817472371963872,-0.32,0.21,0.11,0.09,0.09,0.16,0.33,0.27,0.24,4.0,22.5,0,0,0,0,0,22.5,0.0,0.0,0.0,0.0,0.0,0.98,0.86,0.0,0.0,12.0,0.0,0.13,0.04,0.17,0.07,0.17,0.23,0.09,2.33,10.0,13.0,8.67,-1.0,-1.0,-0.18,-0.47,0.18
833,0.0,0.0,19.0,0.0,508.0,0.0,0.54,0.54,2023-04-25,0.67,323.0,0.0,1.0,90,10.0,0.0,6.0,65.0,True,1,1.14,1.51,1.28,1.69,1,6.8,37.0,1.2,30.2,,30,0.18,0.73,1.01,1.27,13,1.7,0.84,2.5,0.0,0.0,MID,Luis_Sinisterra Lucumí,2,1,0.0,Sub,0.51,0.0,2.0,0.0,3.17,0.23,0.04,1.45,10.25,0.33,1.73,1.57,0.0,107.42,3.48,2.9,0.38,0.0,0.49,0.12,0.02,26.45,12.11,0.32,0.27,0.26,0.0,1.21,0.52,0.0,0.61,7.94,14.47,0.42,0.21,0.03,1.73,0.11,19,0.26,1.41,2.14,3.54,15.01,21.26,9.79,13.47,0.32,0.03,0.16,0.52,0.79,0.0,21.89,0.71,0.0,0.03,0.03,0.16,0.34,0.06,0.04,0.21,22.96,12.23,26.25,11.85,0.25,0.04,4.0,5.8,5.16,10.03,3.55,2.11,0.0,0.11,0.013094072230609818,0.0038731145430368173,0.6416361553691555,-0.07,0.06,0.01,0.08,0.01,0.22,0.06,0.4,0.16,,,0,0,0,0,0,,,,,,,2.06,0.0,0.54,0.0,19.0,0.13,0.0,0.2,0.14,0.01,0.02,0.11,0.0,5.75,12.0,11.0,9.0,1.54,-0.15,-0.0,-0.29,0.17
834,0.0,0.0,21.0,0.0,90.0,0.23,0.27,0.04,2026-04-22,0.83,332.0,2.0,0.0,90,11.0,0.0,4.0,50.0,True,1,1.41,1.33,1.3,1.49,1,7.5,10.0,42.0,23.0,15.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,0.0,0.0,MID,Alex_Scott,91,1,89.94,DMC,0.0,0.0,0.7,0.79,4.31,0.15,0.14,1.14,20.1,0.13,0.7,0.04,0.23,10.0,42.0,0.0,0.09,0.08,0.79,0.12,0.08,10.67,13.51,0.23,0.41,0.07,0.07,1.23,1.36,0.03,0.23,19.4,22.08,0.27,0.14,0.15,0.7,0.15,77,0.0,0.89,0.67,3.52,6.94,10.74,15.56,22.57,0.03,0.03,0.1,0.64,1.26,0.15,6.7,28.13,0.02,0.09,0.07,0.11,0.13,0.1,0.08,0.12,8.42,11.04,9.48,15.32,0.11,0.09,21.0,17.53,14.77,17.18,2.68,3.63,0.24,0.14,0.0005890742035821192,0.00581870560158861,0.025084770945444118,0.85,0.22,0.08,0.1,0.07,0.09,0.12,0.09,0.16,15.0,15.0,1,1,1,1,1,12.74,0.45,0.83,0.91,0.71,0.27,2.97,0.56,0.04,0.23,21.0,0.2,0.04,0.12,0.08,0.11,0.03,0.03,0.14,20.25,8.6,10.88,20.38,-0.72,0.53,0.0,-0.35,-0.21
835,0.0,0.0,2.0,0.0,76.0,0.0,0.0,0.0,2025-01-04,0.06,192.0,0.0,0.0,90,8.0,0.0,1.0,48.0,True,1,1.04,1.32,0.98,1.49,0,0.0,0.0,0.0,0.0,,30,0.25,0.37,0.94,1.59,11,1.85,1.24,3.1,0.0,0.0,MID,Philip_Billing,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.12,0.05,0.1,0.52,5.36,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.73,0.05,0.07,16.0,32.39,0.07,0.01,0.07,0.07,0.7,0.41,0.01,0.25,9.65,5.38,0.44,0.06,0.07,0.67,0.12,75,0.2,0.15,0.57,3.65,9.19,11.01,21.01,5.09,0.0,0.01,0.1,0.06,0.28,0.0,0.0,0.0,0.01,0.12,0.16,0.12,0.17,0.3,0.2,0.14,14.69,20.84,15.77,32.25,0.14,0.22,2.0,5.07,4.6,15.45,0.67,0.77,0.13,0.04,0.003627154542000742,0.0032561298694857377,0.17789579780640438,-0.15,0.11,0.03,0.04,0.04,0.12,0.35,0.13,0.51,,,0,0,0,0,0,,,,,,,1.08,0.96,0.0,0.0,2.0,0.11,0.08,0.02,0.08,0.03,0.08,0.09,0.06,4.62,9.17,5.0,4.5,-1.0,-1.16,-0.03,-0.17,1.58
836,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,2026-02-10,0.81,255.0,0.0,0.0,90,9.0,0.0,1.0,49.0,False,1,1.13,1.34,1.04,1.37,1,0.0,0.0,0.1,0.0,1.0,30,0.25,0.57,0.56,1.55,11,1.35,1.23,3.2,0.0,0.0,MID,Lewis_Cook,91,1,2.27,DMC,0.13,0.13,0.33,1.2,2.62,0.0,0.04,1.05,12.69,0.0,0.32,0.0,0.0,0.0,0.45,0.0,0.0,0.07,1.14,0.01,0.05,1.91,16.0,0.03,0.01,0.0,0.07,1.27,1.07,0.06,0.2,11.9,14.23,0.39,0.01,0.05,0.33,0.18,113,0.13,0.06,0.99,2.49,0.81,1.43,14.19,13.6,0.0,0.0,0.01,0.72,0.82,0.0,0.0,0.07,0.0,0.05,0.05,0.01,0.0,0.04,0.04,0.01,1.39,12.07,0.82,10.66,0.01,0.06,2.0,11.53,11.17,14.93,0.75,2.03,1.5,0.0,-0.0010019310639701724,-0.0002523476636105606,-0.06281380579230576,0.11,0.01,0.05,0.01,0.04,0.0,0.05,0.0,0.05,1.0,9.0,0,0,0,0,0,13.99,0.44,0.52,0.68,0.52,0.44,1.43,1.33,0.0,0.0,2.0,0.01,0.0,0.06,0.0,0.05,0.03,0.13,0.03,13.38,8.88,21.12,9.88,-1.0,-9.03,-0.04,-0.44,1.28
837,0.0,0.0,15.0,0.0,87.0,0.05,0.22,0.17,2026-04-22,0.45,332.0,1.0,0.0,90,11.0,0.0,2.0,49.0,True,1,1.41,1.33,1.3,1.49,1,8.1,56.0,13.7,10.8,8.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,0.0,0.0,MID,Ryan_Christie,91,1,65.51,DMC,0.33,0.17,1.11,1.27,2.55,0.07,0.04,0.62,11.6,0.1,1.12,0.21,0.06,70.0,17.12,0.0,0.16,0.18,1.28,0.08,0.05,23.02,21.91,0.17,0.18,0.1,0.07,0.67,0.77,0.01,0.21,9.31,11.8,0.22,0.07,0.05,1.11,0.18,122,0.33,1.38,1.01,3.16,7.77,17.47,15.85,9.99,0.11,0.01,0.07,0.35,0.83,0.03,37.5,9.18,0.0,0.05,0.07,0.12,0.08,0.05,0.06,0.11,15.18,15.43,13.83,9.17,0.12,0.1,15.0,9.0,8.5,17.93,1.34,1.93,0.33,0.05,-0.003115991369982549,-0.001059558661727706,-0.09873169516907776,0.09,0.08,0.04,0.06,0.03,0.11,0.08,0.05,0.07,8.0,10.0,0,0,0,1,0,11.56,0.05,0.22,0.31,0.15,0.0,1.48,1.11,0.17,0.05,15.0,0.1,0.02,0.04,0.11,0.05,0.06,0.09,0.04,9.5,10.62,11.0,12.12,1.42,0.02,0.01,-0.56,0.27
838,0.0,0.0,1.0,1.0,86.0,0.07,0.27,0.2,2026-04-22,0.27,332.0,0.0,0.0,90,11.0,0.0,3.0,50.0,True,1,1.41,1.33,1.3,1.49,1,3.0,12.0,17.8,0.4,2.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,0.0,0.0,MID,David_Brooks,91,1,34.81,Sub,0.5,0.07,0.9,0.6,1.68,0.08,0.05,0.44,4.86,0.03,0.89,0.27,0.1,16.36,24.27,0.0,0.07,0.15,0.61,0.18,0.12,32.8,23.09,0.13,0.09,0.03,0.07,0.67,0.64,0.04,0.02,10.03,5.08,0.24,0.15,0.08,0.9,0.18,76,0.5,0.36,0.27,3.36,13.03,22.04,16.86,7.97,0.13,0.05,0.19,0.21,0.59,0.05,8.04,11.92,0.01,0.12,0.18,0.28,0.18,0.11,0.16,0.25,25.12,20.81,9.28,17.01,0.21,0.16,1.0,4.4,5.9,12.5,2.01,1.34,0.9,0.19,-0.0009851294064867483,-0.00032061232684589514,-0.35466268255878086,0.07,0.14,0.1,0.13,0.06,0.29,0.25,0.18,0.18,2.0,2.73,0,0,0,0,0,7.48,0.0,0.0,0.0,0.0,0.0,1.81,0.65,0.2,0.07,1.0,0.16,0.05,0.21,0.12,0.11,0.06,0.08,0.08,5.25,7.5,2.0,9.75,0.31,-0.04,-0.0,-0.41,0.04
839,1.0,0.0,18.0,0.0,85.0,0.14,0.14,0.0,2026-04-22,0.38,332.0,1.0,0.0,90,11.0,0.0,4.0,49.0,True,1,1.41,1.33,1.3,1.49,1,3.6,0.0,14.6,21.8,3.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,0.0,0.0,MID,Tyler_Adams,91,1,21.21,DMC,0.18,0.14,0.17,1.0,2.87,0.01,0.03,0.94,12.44,0.07,0.17,0.0,0.63,0.0,65.7,0.0,0.07,0.07,1.0,0.04,0.03,5.79,10.43,0.1,0.12,0.07,0.07,1.17,1.06,0.15,1.06,5.89,13.81,0.33,0.02,0.03,0.17,0.3,76,0.18,8.97,1.03,1.95,2.0,4.63,8.25,16.01,0.0,0.01,0.02,0.29,0.73,0.09,0.0,9.78,0.0,0.03,0.03,0.04,0.02,0.03,0.03,0.03,5.01,6.56,3.41,5.78,0.04,0.04,9.0,10.8,12.07,14.81,2.68,2.2,5.67,0.03,-0.0012313153020570105,0.0004121350614281623,-0.09385966822524199,0.09,0.0,0.02,0.03,0.02,0.03,0.03,0.01,0.05,3.0,15.88,0,0,0,0,0,11.07,0.24,0.41,0.58,0.29,0.12,1.91,3.88,0.0,0.14,18.0,0.0,0.0,0.02,0.06,0.03,0.01,0.02,0.02,14.88,6.67,10.25,13.75,-1.0,5.14,0.0,-0.57,-0.29
840,0.0,0.0,15.0,0.0,84.0,0.11,0.17,0.06,2026-04-22,0.47,332.0,1.0,0.0,90,11.0,0.0,2.0,54.0,True,1,1.41,1.33,1.3,1.49,1,5.0,11.0,30.5,8.0,7.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,0.0,0.0,MID,Marcus_Tavernier,91,1,84.82,AMR,1.2,0.7,1.79,1.27,3.64,0.34,0.19,1.12,16.34,0.19,1.79,0.06,0.11,11.0,30.5,0.0,0.2,0.17,1.27,0.28,0.13,19.18,24.24,0.37,0.29,0.2,0.13,1.4,1.21,0.12,0.17,25.87,19.36,0.2,0.37,0.16,1.79,0.2,112,1.2,0.57,0.7,4.73,12.67,19.27,24.51,20.68,0.04,0.12,0.19,0.36,0.9,0.07,7.37,20.43,0.01,0.12,0.11,0.24,0.35,0.15,0.12,0.27,14.8,18.92,17.54,21.39,0.23,0.14,15.0,12.47,11.37,12.84,1.34,2.78,0.65,0.29,0.004306026674034201,0.0051418607296863745,0.17372041381123646,0.12,0.49,0.12,0.23,0.1,0.22,0.15,0.27,0.19,7.0,7.0,0,0,0,0,0,8.59,0.1,0.21,0.56,0.12,0.03,2.2,1.39,0.06,0.11,15.0,0.34,0.08,0.2,0.22,0.12,0.04,0.18,0.09,15.5,6.25,16.12,12.88,-0.84,-0.14,0.0,-0.34,-0.27
841,0.0,0.0,14.0,1.0,82.0,0.27,0.54,0.27,2026-04-22,0.53,334.0,0.0,0.0,90,3.0,0.0,3.0,82.0,False,3,0.9,1.77,0.86,1.85,0,3.6,15.0,17.5,3.8,3.0,30,0.39,0.89,1.08,1.78,90,3.58,1.54,2.5,0.0,0.0,MID,Antoine_Semenyo,43,1,79.63,AML,1.22,0.61,2.46,0.95,4.63,0.35,0.07,0.89,16.73,0.35,2.46,0.38,0.38,21.09,24.61,0.0,0.49,0.21,0.95,0.3,0.09,28.46,17.04,0.47,0.26,0.43,0.17,1.47,1.38,0.09,0.22,15.43,19.55,0.2,0.29,0.08,2.46,0.18,113,1.22,1.01,1.49,4.9,19.86,27.42,16.41,20.48,0.15,0.03,0.21,0.59,0.78,0.15,8.45,9.86,0.0,0.06,0.06,0.23,0.27,0.05,0.06,0.24,22.04,12.97,21.35,12.66,0.27,0.1,14.0,9.33,10.3,10.48,1.69,3.3,1.28,0.22,-0.003653270625884381,-0.001946262167240181,-0.23827651515877724,0.04,0.2,0.15,0.21,0.07,0.16,0.08,0.18,0.06,3.0,4.22,0,0,0,0,0,6.57,0.1,0.12,0.3,0.1,0.03,2.01,2.47,0.27,0.27,14.0,0.36,0.28,0.21,0.18,0.05,0.05,0.17,0.04,23.0,8.0,18.88,8.62,-0.07,0.65,0.0,-0.28,-0.01
842,0.0,0.0,10.0,0.0,81.0,0.17,0.23,0.06,2026-01-03,1.02,192.0,3.0,0.0,90,1.0,0.0,2.0,70.0,True,0,1.77,0.76,1.7,0.8,1,5.0,2.0,40.6,7.0,3.0,30,0.1,0.38,0.51,1.36,3,1.43,0.45,2.85,0.0,0.0,MID,Justin_Kluivert,91,1,0.24,AMC,0.3,0.3,1.8,0.98,2.79,0.18,0.09,1.48,10.92,0.15,1.78,0.07,0.21,2.47,50.05,0.0,0.27,0.18,0.99,0.14,0.11,17.75,29.05,0.2,0.27,0.1,0.07,1.03,1.03,0.01,0.14,22.23,10.61,0.17,0.21,0.1,1.8,0.2,84,0.3,0.82,1.14,3.62,9.44,14.25,24.94,9.28,0.07,0.08,0.12,0.6,0.86,0.21,2.49,50.63,0.01,0.09,0.13,0.17,0.22,0.11,0.12,0.19,13.56,22.91,10.03,25.99,0.18,0.15,10.0,7.27,7.37,10.95,2.49,2.31,0.14,0.11,0.005982154409821485,-0.0003054565203024472,-0.006957775671736817,-0.11,0.2,0.07,0.09,0.08,0.15,0.19,0.17,0.18,3.0,3.7,0,0,0,0,0,6.52,0.0,0.1,0.1,0.1,0.0,1.7,1.19,0.06,0.17,10.0,0.12,0.3,0.21,0.18,0.11,0.04,0.08,0.07,8.25,9.71,12.75,8.0,-0.71,0.33,-0.01,-0.34,0.08
843,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90,9.0,0.0,2.0,43.0,True,1,1.33,1.36,1.16,1.55,1,2.8,2.0,0.7,25.6,,30,0.24,0.53,0.94,1.47,11,1.56,1.02,3.2,0.0,0.0,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.01,0.02,1.74,14.02,0.0,0.12,0.0,0.0,2.0,0.7,0.0,0.0,0.01,0.3,0.03,0.01,4.73,3.89,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,0.25,36,0.2,0.0,0.0,1.95,1.75,4.27,3.74,16.97,0.0,0.0,0.01,0.97,1.04,0.0,1.29,0.45,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.02,3.67,2.16,2.16,3.21,0.02,0.01,15.0,11.27,10.23,12.07,1.29,1.11,6.43,0.02,-0.0028044457763338557,0.0010774523133928774,-0.20636304511367495,-0.5,0.05,0.01,0.02,0.01,0.03,0.02,0.01,0.02,,,0,0,0,0,0,,,,,,,1.61,3.85,0.0,0.0,15.0,0.05,0.05,0.01,0.01,0.01,0.0,0.02,0.0,13.38,8.2,15.38,9.33,-1.0,-0.99,-0.38,-0.59,-0.18
844,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,0,1.77,0.99,1.65,1.04,1,2.8,0.0,19.1,8.8,,30,0.15,0.24,0.72,1.53,43,1.06,0.34,3.15,1.0,0.0,DEF,Julián_Araujo Zúñiga,91,1,0.0,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.0,0.07,0.0,25.28,0.0,0.0,0.0,0.12,0.0,0.01,0.95,4.46,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,0.17,12,0.1,,,0.81,0.24,0.58,3.63,4.73,0.0,0.0,0.0,0.81,0.39,0.05,0.0,19.35,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0,0.54,5.21,0.69,6.34,0.0,0.02,0.0,-3.33,-3.33,-7.09,0.0,0.81,0.0,0.0,0.0,0.00032128378443209936,0.0035107615667736907,-0.06,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.03,,,0,0,0,0,0,,,,,,,0.66,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.01,,0.01,1.83,1.5,,1.5,,inf,,-0.59,
845,0.0,0.0,5.0,0.0,77.0,0.01,0.11,0.1,2026-04-22,0.83,332.0,2.0,0.0,90,11.0,0.0,1.0,42.0,True,1,1.41,1.33,1.3,1.49,1,2.8,4.0,10.8,13.2,10.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,0.0,0.0,DEF,James_Hill,91,1,89.87,DC,0.04,0.03,0.4,0.2,3.76,0.06,0.06,1.07,14.74,0.0,0.4,0.1,0.01,4.0,10.8,0.0,0.0,0.18,0.2,0.04,0.04,5.67,6.11,0.07,0.09,0.0,0.1,0.93,1.11,0.11,0.06,7.13,23.58,0.24,0.05,0.05,0.4,0.1,40,0.04,0.0,0.0,2.62,3.36,5.2,6.35,28.04,0.07,0.0,0.04,0.64,1.26,0.01,2.68,7.23,0.0,0.04,0.04,0.03,0.04,0.04,0.04,0.03,4.41,5.19,3.59,6.5,0.03,0.07,5.0,11.87,6.43,8.54,0.67,2.85,1.79,0.03,0.0036835483360963565,-0.001502259337996345,0.21056220267844739,1.42,0.02,0.06,0.02,0.03,0.02,0.06,0.04,0.04,10.0,10.0,1,1,1,1,0,11.14,0.65,0.74,0.96,0.7,0.52,1.99,2.94,0.1,0.01,5.0,0.04,,0.05,0.01,0.06,,0.02,0.04,15.38,,10.86,9.12,1.0,-0.71,0.01,-0.35,0.21
846,0.0,0.0,17.0,0.0,74.0,0.15,0.21,0.06,2026-04-22 19:00:00+00:00,0.83,332.0,2.0,0.0,90,11.0,0.0,3.0,47.0,True,1,1.41,1.33,1.3,1.49,1,6.0,11.0,17.5,31.2,10.0,30,0.26,0.41,0.83,1.4,2,1.43,1.43,3.0,0.0,0.0,DEF,Adrien_Truffert,91,1,89.99,nan,0.0,0.0,2.0,0.5,5.19,0.06,0.14,1.18,17.91,0.11,2.0,0.06,0.15,11.0,17.5,0.0,0.01,0.09,0.5,0.03,0.08,5.08,12.83,0.43,0.6,0.03,0.13,1.47,1.51,0.23,0.19,13.09,25.47,0.2,0.07,0.1,2.0,0.12,34,0.0,1.68,1.02,2.95,3.4,5.86,12.96,23.04,0.04,0.01,0.04,0.64,1.26,0.1,7.37,11.72,0.01,0.07,0.05,0.03,0.05,0.1,0.07,0.03,3.93,9.23,5.16,9.59,0.03,0.08,17.0,11.27,11.03,11.21,2.01,3.88,1.6,0.03,0.004394792532621991,0.0036123725466443296,0.22614665904671033,0.05,0.0,0.12,0.03,0.06,0.02,0.09,0.04,0.11,10.0,10.0,1,1,1,1,0,8.77,0.4,0.55,0.9,0.47,0.08,2.07,1.53,0.06,0.15,17.0,0.01,,0.01,0.09,0.14,,0.08,0.03,13.62,,24.5,13.88,-0.15,0.64,0.0,-0.42,0.32
