,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
568,0.0,0.0,3.0,0.0,447.0,0.0,0.0,0.0,2025-08-24,0.03,17.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,2,1.16,1.4,1.32,1.42,2,0.2,0.0,0.0,2.0,1.0,30,0.33,0.42,0.78,1.23,54,1.64,0.73,DEF,Ayden_Heaven,1,1,1.04,DC,0.06,0.06,0.0,0.0,1.8,0.02,0.0,0.51,6.74,0.0,0.0,0.0,0.02,0.0,3.02,3.65,10.0,0.4,0.26,0.0,0.0,0.2,0.34,0.0,1.0,1.86,7.85,0.23,0.01,0.0,0.0,5,0.06,0.0,0.0,1.38,1.91,2.05,9.08,0.0,0.0,0.02,0.03,0.29,0.0,0.0,0.0,2.15,10.42,0.72,1.67,0.0,0.02,0.0025955996896907295,0.0002162999741408941,0.13407966498462853,0.09,0.0,0.0,0.02,0.0,0.02,0.0,1.0,0,1.0,0.0,2.33,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,18.0,3.0,2.0,13.5,-1.0,-0.08,,-0.07,0.33
569,0.0,0.0,-1.0,0.0,670.0,0.02,0.04,0.02,2025-05-11,1.56,355.0,2.0,0.0,90,19.0,0.0,1.0,40.0,True,1,1.07,1.46,1.17,1.59,2,1.1,4.0,3.5,3.4,,30,0.29,0.45,0.87,1.47,21,2.28,1.34,DEF,Harry_Amass,1,1,1.09,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.21,2.4,1.62,8.0,0.01,0.0,0.01,1.33,0.84,0.01,0.0,0.01,-0.63,-0.1,0.63,0.49,0.0,0.01,0.0001596529542054765,0.0006768012774123076,0.1673465560692865,0.4,0.0,0.02,0.01,0.01,0.01,0.02,,0,,,0.5,0.0,0.02,0.02,-1.0,0.01,0.02,0.03,,0.02,0.01,0.0,,3.67,-4.0,-6.0,,1.78,1.75,-0.37,0.48,-0.06
570,0.0,0.0,3.0,0.0,444.0,0.0,0.0,0.0,2025-10-19,0.54,75.0,0.0,0.0,90,12.0,0.0,1.0,45.0,False,3,2.3,0.92,2.09,1.19,2,0.6,0.0,0.1,6.2,3.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,DEF,Leny_Yoro,1,1,38.81,DC,0.13,0.13,0.24,0.1,2.1,0.02,0.0,0.91,6.67,0.0,0.2,0.13,0.03,0.01,4.13,4.2,5.14,0.03,0.06,0.0,0.03,1.1,0.92,0.06,0.6,2.42,8.62,0.17,0.02,0.01,0.13,29,0.13,0.0,0.0,1.54,2.37,2.4,10.04,0.0,0.0,0.02,0.23,0.67,0.0,0.0,0.01,3.25,5.53,1.08,2.02,11.5,0.01,0.000643135477043438,-0.0002684575250799046,0.10205665622056442,0.15,0.02,0.0,0.02,0.01,0.01,0.01,3.0,0,5.57,0.14,1.96,8.33,0.0,0.0,3.0,0.02,0.03,0.0,0.43,0.01,0.01,0.0,0.0,5.5,10.88,3.75,-9.0,-1.0,-0.25,0.55,-0.01,0.74
571,0.0,0.0,4.0,0.0,443.0,0.0,0.0,0.0,2025-10-19,2.22,75.0,1.0,0.0,90,12.0,0.0,2.0,45.0,False,3,2.3,0.92,2.09,1.19,2,1.0,0.0,1.1,8.6,6.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,DEF,Luke_Shaw,1,1,84.08,DC,,,2.0,0.5,2.08,0.01,0.03,1.18,7.95,0.0,2.0,0.5,0.01,0.07,1.78,17.51,12.33,0.2,0.01,0.0,0.03,0.97,1.3,0.01,0.05,4.52,9.68,0.11,0.01,0.04,2.0,58,,0.01,0.0,1.48,0.92,1.04,8.83,0.0,0.0,0.01,0.97,0.97,0.0,0.01,0.03,4.34,7.56,2.17,2.0,0.25,0.01,0.0006178605675602678,-0.002366962191524384,-0.038772322844127294,-0.53,0.01,0.05,0.01,0.05,0.0,0.06,6.0,0,4.75,0.0,1.61,0.0,0.0,0.0,4.0,0.0,0.01,0.01,0.0,0.02,0.1,0.05,0.15,10.12,7.0,10.88,17.0,-1.0,-4.43,0.0,-0.11,0.32
572,0.0,1.0,24.0,0.0,442.0,0.01,0.13,0.12,2025-10-19,2.76,75.0,1.0,1.0,90,12.0,0.0,11.0,44.0,False,3,2.3,0.92,2.09,1.19,2,7.3,21.0,0.2,51.6,10.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,DEF,Harry_Maguire,1,1,52.32,DC,,,2.0,0.5,3.9,0.07,0.0,0.75,10.59,0.17,2.0,0.5,0.07,0.01,57.09,5.0,8.13,0.2,0.37,0.07,0.03,1.0,1.02,0.09,0.27,2.38,15.85,0.24,0.07,0.01,2.0,72,,2.49,0.94,2.7,8.55,8.81,15.0,0.13,0.01,0.06,1.09,0.42,0.01,0.0,0.01,26.02,9.82,11.93,3.62,19.67,0.08,0.0006127953550090284,-0.00014784615905239276,-0.05721611307083901,-0.49,0.06,0.0,0.06,0.01,0.06,0.01,10.0,1,3.83,0.17,3.13,16.67,0.12,0.01,24.0,0.09,0.11,0.08,0.01,0.01,0.01,0.0,0.02,14.25,3.25,10.12,9.0,0.7,0.07,0.0,-0.03,-0.31
573,0.0,0.0,3.0,0.0,441.0,0.02,0.02,0.0,2025-10-19,1.94,75.0,1.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.3,0.92,2.09,1.19,2,2.2,0.0,11.0,11.0,6.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,DEF,Patrick_Dorgu,1,1,50.58,DML,0.93,0.8,0.83,0.92,1.63,0.03,0.08,1.09,8.08,0.0,0.78,0.99,0.04,0.1,10.48,19.8,8.16,0.05,0.05,0.0,0.05,1.11,1.08,0.09,0.1,15.46,11.95,0.12,0.03,0.08,0.66,19,0.78,0.0,0.0,3.12,6.91,7.13,10.45,0.0,0.0,0.02,0.84,0.79,0.02,0.01,0.07,3.25,8.27,1.08,1.43,1.19,0.02,-0.00014571406785474748,0.001699774071918562,0.03869563185869654,0.08,0.06,0.17,0.03,0.09,0.02,0.1,6.0,0,5.29,0.0,1.77,0.85,0.0,0.02,3.0,0.03,0.03,0.05,0.03,0.01,0.1,0.14,0.08,3.0,5.57,8.33,19.0,-1.0,-2.15,0.19,-0.03,-0.08
574,0.0,0.0,10.0,0.0,440.0,0.01,0.01,0.0,2025-10-19,2.76,75.0,1.0,0.0,90,12.0,0.0,4.0,44.0,False,3,2.3,0.92,2.09,1.19,2,3.6,0.0,15.2,20.4,12.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,DEF,Diogo_Dalot Teixeira,1,1,64.13,DMR,,,2.0,0.5,3.44,0.02,0.1,1.27,10.55,0.0,2.0,0.5,0.05,0.07,8.98,15.17,8.37,0.1,0.06,0.0,0.17,1.4,1.33,0.31,0.11,17.29,14.03,0.14,0.03,0.1,2.0,101,,0.01,0.0,3.07,5.1,5.73,14.68,0.0,0.0,0.03,1.09,0.68,0.01,0.01,0.06,10.84,7.97,4.34,3.1,3.17,0.01,-0.0022387831773518106,0.002095420554637956,-0.22173525614922315,0.15,0.01,0.09,0.03,0.06,0.03,0.1,12.0,1,4.83,0.17,2.4,3.47,0.0,0.01,10.0,0.08,0.04,0.0,0.08,0.1,0.08,0.09,0.04,10.75,8.5,8.25,8.12,-1.0,-3.12,0.0,-0.11,0.82
575,0.0,1.0,28.0,1.0,438.0,0.1,0.1,0.0,2025-09-20,0.13,47.0,0.0,0.0,90,7.0,0.0,7.0,49.0,True,3,1.85,0.84,1.5,1.25,2,2.9,0.0,11.2,18.0,5.0,30,0.2,0.23,0.94,1.61,8,1.83,1.15,DEF,Noussair_Mazraoui,1,1,12.73,DMR,0.43,0.29,0.35,0.54,2.45,0.01,0.05,0.94,11.81,0.0,0.28,0.67,0.02,0.04,3.39,12.0,10.33,0.13,0.19,0.0,0.0,1.17,1.12,0.0,0.44,8.67,14.52,0.31,0.01,0.05,0.27,40,0.26,0.0,0.0,2.23,1.8,2.25,16.39,0.0,0.0,0.01,0.09,0.39,0.08,0.0,0.04,22.32,9.37,5.58,1.95,0.01,0.02,-0.00021749740878232543,0.001467663471253508,0.04340238590845307,0.34,0.03,0.03,0.02,0.03,0.01,0.05,5.0,0,4.0,0.0,1.79,0.0,0.0,0.1,28.0,0.0,0.01,0.03,0.02,0.02,0.03,0.04,0.05,11.12,8.88,10.12,8.43,-1.0,5.27,0.04,-0.2,-0.56
576,0.0,0.0,11.0,0.0,380.0,0.04,0.14,0.1,2025-02-02,2.04,237.0,1.0,0.0,90,7.0,0.0,2.0,44.0,True,2,1.23,1.17,1.14,1.3,2,2.5,9.0,3.3,13.0,,30,0.21,0.44,0.57,1.62,31,1.13,1.47,DEF,Lisandro_Martínez,1,1,0.01,DC,0.59,0.59,2.0,0.0,4.15,0.05,0.06,1.28,16.04,0.22,0.94,0.48,0.04,0.04,5.4,6.31,14.0,0.17,0.45,0.07,0.07,1.3,1.39,0.05,0.14,6.76,22.88,0.19,0.05,0.06,1.0,58,0.44,4.29,1.5,2.28,4.49,7.25,22.04,0.08,0.0,0.03,1.79,1.12,0.03,0.01,0.03,8.46,9.79,1.54,2.93,0.77,0.04,0.00039396299115514275,0.0018144749013657628,0.17536993413839164,0.59,0.04,0.04,0.03,0.04,0.04,0.06,,0,,,2.67,1.02,0.1,0.04,11.0,0.01,0.06,0.07,0.05,0.01,0.04,0.13,0.02,18.38,17.5,13.5,7.88,0.93,-0.44,-0.06,-0.38,-0.35
577,0.0,0.0,0.0,0.0,436.0,0.01,0.27,0.26,2025-10-19,2.76,75.0,1.0,0.0,90,12.0,0.0,2.0,50.0,False,3,2.3,0.92,2.09,1.19,2,1.5,9.0,1.7,4.2,5.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,DEF,Matthijs_de Ligt,1,1,86.75,DC,0.0,0.0,0.62,0.21,3.19,0.09,0.04,1.39,12.37,0.02,0.62,0.22,0.07,0.02,6.92,4.36,11.1,0.17,0.43,0.03,0.0,1.37,1.41,0.0,0.0,4.32,17.69,0.14,0.09,0.04,0.66,37,0.02,0.23,0.48,2.37,5.74,6.98,23.89,0.28,0.01,0.07,1.09,1.01,0.01,0.01,0.01,0.0,9.68,2.17,2.9,0.0,0.08,-0.0014874516791075047,0.000487206900975039,-0.5406678974456107,0.8,0.09,0.07,0.06,0.02,0.06,0.03,5.0,0,8.38,0.38,2.14,0.0,0.26,0.01,0.0,0.11,0.06,0.11,0.08,0.0,0.0,0.07,0.02,17.62,11.0,8.38,8.5,1.84,-0.33,-0.07,-0.18,-0.33
578,0.0,0.0,13.0,0.0,383.0,0.01,0.01,0.0,2025-05-16,0.82,365.0,1.0,0.0,90,6.0,2.0,2.0,49.0,False,0,1.95,0.97,1.44,1.36,2,1.9,0.0,0.0,18.6,,30,0.16,0.16,0.42,1.25,8,0.29,0.31,GKP,André_Onana,1,1,1.37,GK,0.16,0.16,0.0,0.0,3.39,0.0,0.0,1.05,12.37,0.0,0.0,0.0,0.0,0.01,0.0,0.43,12.23,0.23,0.29,0.0,0.0,1.3,1.41,0.0,0.14,0.03,18.16,0.14,0.0,0.0,0.0,72,0.1,,,1.44,0.0,0.0,19.39,0.0,0.0,0.0,0.42,0.72,0.01,0.0,0.0,13.4,8.74,2.06,2.84,0.0,0.0,0.0,4.323928667944946e-05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.25,0.0,0.0,0.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.5,13.0,14.5,,inf,,,
579,0.0,0.0,11.0,0.0,431.0,0.01,0.01,0.0,2025-09-27 11:30:00+00:00,2.02,52.0,3.0,0.0,90,5.0,5.0,2.0,50.0,False,2,1.75,1.45,1.35,1.29,2,4.4,0.0,0.0,44.4,0.0,30,0.15,0.49,0.86,1.25,94,2.08,0.54,GKP,Altay_Bayındır,1,1,40.0,nan,0.0,0.0,2.0,0.5,1.91,0.0,0.0,1.62,9.03,0.0,2.0,0.5,0.0,0.01,0.0,1.67,8.17,0.0,0.0,0.0,0.0,1.83,1.54,0.0,0.12,0.79,18.7,0.1,0.0,0.0,2.0,6,0.0,,,1.61,0.0,0.0,19.73,0.0,0.0,0.0,1.15,1.03,0.01,0.0,0.01,7.56,6.06,1.37,1.95,0.0,0.0,0.0,-0.0002641360005507706,0.0,1.02,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0,,,0.74,0.0,0.0,0.01,11.0,0.0,0.0,0.0,,0.01,0.02,0.0,,5.0,12.0,6.67,,,inf,0.0,,
580,0.0,2.0,26.0,0.0,119.0,0.32,0.74,0.42,2025-10-19,2.76,75.0,1.0,1.0,90,12.0,0.0,9.0,80.0,False,3,2.3,0.92,2.09,1.19,2,9.2,39.0,15.5,37.6,2.0,30,0.15,0.19,0.77,1.28,14,1.26,0.74,MID,Bryan_Mbeumo,1,1,84.81,AMR,0.57,0.12,2.08,1.52,5.33,0.3,0.22,1.31,18.65,0.36,2.22,1.6,0.34,0.25,32.47,30.93,22.5,0.57,0.65,0.4,0.27,1.27,1.34,0.23,0.29,28.95,23.35,0.21,0.3,0.22,2.31,109,0.56,1.21,1.19,6.21,22.49,29.6,27.68,0.46,0.07,0.23,1.09,0.94,0.35,0.01,0.17,28.19,14.17,9.76,4.45,1.03,0.26,-0.0013258048921238937,0.0003855905632504894,-0.1362230024858417,-0.21,0.34,0.16,0.25,0.18,0.18,0.24,2.0,0,2.5,0.0,2.4,1.17,0.42,0.32,26.0,0.42,0.22,0.37,0.25,0.36,0.2,0.2,0.25,27.38,17.5,14.75,20.0,0.38,0.32,-0.04,-0.24,-0.2
581,0.0,3.0,62.0,1.0,430.0,0.02,1.0,0.98,2025-10-18,0.81,76.0,0.0,2.0,90,9.0,0.0,13.0,146.0,True,2,1.19,1.07,0.92,1.21,3,16.4,85.0,1.9,77.4,4.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,FWD,Erling_Haaland,43,1,86.8,FW,,,2.0,0.5,9.31,0.86,0.07,0.57,39.85,1.21,2.0,0.5,0.73,0.07,48.82,11.91,26.37,1.07,2.04,0.73,0.13,1.13,1.34,0.14,0.69,8.33,46.47,0.46,0.86,0.07,2.0,105,,1.41,1.01,7.12,34.74,52.26,35.76,0.81,0.07,0.57,0.88,0.72,0.02,0.0,0.04,41.49,25.22,9.13,6.24,1.97,0.47,0.015504796782462764,3.604206909130751e-05,0.9233135948936816,0.51,0.58,0.03,0.44,0.05,0.41,0.06,4.0,0,3.75,0.0,3.15,1.5,0.8,0.02,35.0,0.61,0.52,0.39,0.5,0.09,0.03,0.06,0.07,26.0,23.0,19.0,18.75,0.14,-0.06,0.0,-0.34,0.17
582,0.0,0.0,4.0,0.0,359.0,0.0,0.01,0.01,2025-05-03,0.05,347.0,0.0,0.0,90,8.0,0.0,1.0,48.0,False,2,1.1,1.02,0.86,1.27,1,0.8,4.0,1.5,2.6,,30,0.09,0.29,0.77,0.88,11,0.85,0.35,MID,Kalvin_Phillips,40,1,0.16,DMC,0.0,0.0,1.0,0.0,1.24,0.02,0.02,1.36,7.51,0.0,0.55,0.31,0.02,0.02,3.92,6.57,6.27,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.67,7.87,0.22,0.02,0.02,0.6,43,0.08,0.0,0.0,1.48,1.89,1.96,8.71,0.01,0.0,0.02,0.05,0.85,0.0,0.0,0.02,3.92,7.2,0.98,1.02,0.0,0.02,-0.00024552364055065705,0.0009165079234252115,-0.011217004922661726,0.36,0.01,0.02,0.01,0.01,0.02,0.05,,0,,,0.66,0.0,0.01,0.0,4.0,0.06,0.01,0.0,0.01,0.03,0.02,0.01,0.02,4.5,7.12,10.0,6.57,-0.44,-1.17,-0.08,-0.03,0.07
583,0.0,0.0,17.0,0.0,427.0,0.08,0.38,0.3,2025-10-18 14:00:00+00:00,0.66,76.0,0.0,0.0,90,9.0,0.0,1.0,58.0,True,2,1.19,1.07,0.92,1.21,3,5.2,17.0,26.7,7.8,3.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,MID,Tijjani_Reijnders,43,1,74.81,nan,0.0,0.0,2.0,0.5,5.19,0.18,0.09,0.45,20.76,0.31,2.0,0.5,0.16,0.07,19.04,22.21,17.75,0.25,0.19,0.12,0.25,0.75,1.03,0.4,0.29,21.06,23.87,0.25,0.18,0.09,2.0,8,0.0,1.69,0.78,3.8,12.55,21.23,16.92,0.25,0.01,0.12,0.72,0.74,0.07,0.0,0.05,14.11,11.48,0.83,4.12,4.71,0.12,0.0007049978977553244,-0.0020191303154550575,0.047409404940225004,-3.37,0.26,0.04,0.12,0.05,0.09,0.05,3.0,0,5.5,0.12,4.25,3.57,0.3,0.08,17.0,0.17,0.28,0.06,0.03,0.1,0.05,0.04,0.08,23.5,13.0,26.0,15.0,0.64,-0.07,0.0,-0.41,-0.16
584,0.0,0.0,4.0,0.0,424.0,0.11,0.15,0.04,2025-10-18,0.15,76.0,0.0,0.0,90,9.0,0.0,1.0,55.0,True,2,1.19,1.07,0.92,1.21,3,1.3,7.0,2.2,3.4,1.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,MID,Oscar_Bobb,43,1,39.24,Sub,,,2.0,0.5,1.82,0.05,0.1,0.41,8.31,0.01,2.0,0.5,0.08,0.08,50.93,107.92,8.25,0.08,0.02,0.04,0.12,0.42,0.33,0.07,0.13,14.19,6.33,0.74,0.05,0.09,2.0,24,,0.19,0.53,3.63,9.74,7.72,5.76,0.03,0.02,0.08,0.16,0.4,0.09,0.0,0.11,3.32,11.23,0.83,1.26,0.68,0.03,-0.0031495717775445902,0.0017272160950487364,-0.007132299160583058,-0.17,0.02,0.05,0.07,0.05,0.04,0.04,1.0,0,3.14,0.0,2.0,0.87,0.04,0.11,4.0,0.02,0.03,0.8,0.1,0.11,0.06,0.02,0.14,8.88,7.38,26.0,6.33,-0.22,0.35,0.0,0.26,2.14
585,0.0,0.0,17.0,1.0,423.0,0.05,0.05,0.0,2025-10-18 14:00:00+00:00,0.81,76.0,0.0,0.0,90,9.0,0.0,5.0,59.0,True,2,1.19,1.07,0.92,1.21,3,5.2,6.0,27.2,18.6,12.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,MID,Nico_González Iglesias,43,1,66.52,nan,0.0,0.0,2.0,0.5,2.72,0.02,0.06,0.34,19.11,0.0,2.0,0.5,0.01,0.05,2.62,11.83,15.43,0.0,0.0,0.0,0.0,0.57,0.7,0.0,0.2,10.68,17.28,0.26,0.03,0.05,2.0,7,0.0,0.0,0.0,2.23,2.11,4.02,13.74,0.0,0.0,0.01,0.88,0.58,0.04,0.0,0.04,14.11,12.06,4.15,1.97,0.0,0.01,-0.000516827304859705,0.0014895249524359301,-0.026910577510069998,-1.59,0.0,0.01,0.01,0.03,0.01,0.04,12.0,1,8.0,0.14,1.24,0.0,0.0,0.05,17.0,0.05,0.0,0.0,0.0,0.14,0.02,0.0,0.02,25.0,13.67,2.0,15.0,-1.0,-0.15,0.0,-0.48,0.44
586,0.0,0.0,3.0,0.0,422.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.0,76.0,0.0,0.0,90,9.0,0.0,1.0,59.0,True,2,1.19,1.07,0.92,1.21,3,0.3,0.0,0.8,2.6,0.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,MID,Mateo_Kovačić,43,1,3.18,nan,0.0,0.0,2.0,0.5,2.96,0.05,0.07,0.55,14.75,0.14,2.0,0.5,0.06,0.1,10.78,24.97,16.37,0.33,0.22,0.17,0.1,0.93,1.01,0.15,0.75,15.31,17.63,0.45,0.05,0.07,2.0,62,0.0,2.98,2.81,3.18,4.19,5.35,19.83,0.0,0.0,0.04,0.0,0.57,0.0,0.0,0.06,2.49,11.86,0.83,2.16,2.11,0.03,0.0004992122026067081,-0.0015349382194159912,0.0782873620080812,0.02,0.06,0.1,0.05,0.08,0.03,0.07,0.0,0,,,2.13,1.39,0.0,0.0,3.0,0.07,0.06,0.04,0.04,0.15,0.07,0.08,0.04,16.75,14.62,11.75,14.12,-1.0,-1.51,0.0,-0.22,0.19
587,0.0,0.0,4.0,0.0,421.0,0.01,0.01,0.0,2025-10-05,0.0,64.0,0.0,0.0,90,5.0,0.0,1.0,64.0,False,2,1.8,1.48,1.35,1.3,3,1.5,0.0,12.6,2.6,2.0,30,0.13,0.44,0.78,1.92,94,0.84,0.71,MID,Rodrigo_Hernandez,43,1,26.25,DMC,,,2.0,0.5,3.58,0.05,0.09,0.54,16.48,0.1,2.0,0.5,0.1,0.15,14.61,29.57,20.33,0.47,0.25,0.2,0.23,0.83,0.86,0.16,0.19,17.54,19.78,0.24,0.06,0.1,2.0,75,,2.16,1.98,4.15,6.46,7.25,24.41,0.0,0.0,0.05,0.0,0.4,0.01,0.01,0.08,2.7,14.64,0.67,2.74,1.73,0.05,-0.0016363467220981308,-0.004292514745839335,-0.25336484000959547,-0.47,0.09,0.16,0.07,0.1,0.04,0.09,2.0,0,8.0,0.2,2.1,2.38,0.0,0.01,4.0,0.1,0.08,0.04,0.11,0.2,0.15,0.09,0.07,25.75,20.12,16.38,14.5,-1.0,-1.65,0.0,-0.11,0.11
588,0.0,0.0,9.0,0.0,418.0,0.19,0.55,0.36,2025-10-18,0.66,76.0,0.0,0.0,90,9.0,0.0,1.0,66.0,True,2,1.19,1.07,0.92,1.21,3,7.9,33.0,36.2,9.8,2.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,MID,Jérémy_Doku,43,1,54.16,Sub,0.63,0.19,1.47,1.33,3.39,0.13,0.17,0.26,13.11,0.01,1.37,1.29,0.06,0.14,45.38,40.8,13.87,0.2,0.31,0.07,0.3,0.33,0.51,0.43,0.16,24.2,14.39,0.33,0.12,0.17,1.18,66,0.57,0.05,1.07,5.45,18.68,21.89,12.36,0.3,0.02,0.06,0.72,0.39,0.16,0.02,0.14,7.47,12.48,0.83,2.25,2.53,0.07,0.003936435353095825,0.00229980206844364,0.12498366969180093,-0.54,0.04,0.14,0.05,0.09,0.04,0.14,2.0,0,3.0,0.0,1.65,2.63,0.36,0.19,9.0,0.07,0.09,0.09,0.03,0.25,0.15,0.13,0.11,20.75,8.25,7.62,10.75,2.09,0.18,0.16,-0.15,-0.29
589,0.0,0.0,13.0,0.0,416.0,0.01,0.01,0.0,2025-10-18,0.15,76.0,0.0,0.0,90,9.0,0.0,1.0,63.0,True,2,1.19,1.07,0.92,1.21,3,2.9,0.0,16.8,11.8,4.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,MID,Bernardo_Veiga de Carvalho e Silva,43,1,37.85,DMC,,,2.0,0.5,2.4,0.04,0.11,0.28,12.08,0.06,2.0,0.5,0.08,0.13,9.56,25.71,16.0,0.3,0.18,0.13,0.07,0.87,1.11,0.08,0.42,16.77,12.08,0.27,0.05,0.12,2.0,108,,1.55,1.57,3.66,5.76,5.04,17.05,0.0,0.0,0.05,0.16,0.4,0.01,0.01,0.12,10.79,12.43,0.83,1.7,0.73,0.04,-0.002254595585138961,-0.00024112406732931636,-0.2538501657141851,-0.11,0.07,0.18,0.06,0.09,0.03,0.11,4.0,0,6.14,0.0,1.82,0.47,0.0,0.01,13.0,0.11,0.05,0.08,0.04,0.14,0.17,0.07,0.1,15.75,14.75,12.38,13.12,-1.0,-2.37,0.0,0.14,0.36
590,1.0,0.0,25.0,1.0,415.0,0.33,0.46,0.13,2025-10-18,0.81,76.0,0.0,0.0,90,9.0,0.0,6.0,69.0,True,2,1.19,1.07,0.92,1.21,3,11.4,46.0,32.8,34.8,5.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,MID,Sávio_'Savinho' Moreira de Oliveira,43,1,58.73,Sub,0.0,0.0,1.9,1.55,3.01,0.09,0.12,0.42,11.72,0.01,1.71,1.45,0.15,0.19,35.46,42.13,13.77,0.4,0.16,0.03,0.3,0.77,0.76,0.25,0.3,15.11,10.63,0.27,0.1,0.12,1.77,34,0.18,0.08,0.23,5.0,20.09,20.27,9.88,0.11,0.01,0.11,0.88,0.52,0.27,0.02,0.13,20.74,12.5,4.98,2.22,2.15,0.1,-0.006895051555103181,-0.006213817660495512,-0.2811607827230421,-0.5,0.12,0.04,0.1,0.13,0.08,0.13,5.0,0,3.2,0.0,2.12,2.13,0.13,0.33,25.0,0.12,0.08,0.1,0.14,0.44,0.07,0.18,0.12,24.0,9.38,16.67,7.0,0.3,2.06,-0.03,-0.01,0.13
591,0.0,0.0,24.0,1.0,414.0,0.59,0.64,0.05,2025-10-18,0.81,76.0,0.0,0.0,90,9.0,0.0,3.0,81.0,True,2,1.19,1.07,0.92,1.21,3,8.6,7.0,65.5,13.0,7.0,30,0.33,0.47,0.65,2.24,11,2.38,2.03,MID,Phil_Foden,43,1,76.97,Sub,,,2.0,0.5,3.31,0.12,0.17,0.25,15.58,0.14,2.0,0.5,0.19,0.19,21.96,36.02,17.63,0.4,0.23,0.27,0.1,0.8,1.01,0.02,0.27,30.22,12.76,0.26,0.13,0.16,2.0,101,,1.12,1.4,4.6,10.8,11.78,8.64,0.04,0.01,0.12,0.88,0.52,0.49,0.03,0.12,19.91,13.24,2.49,2.34,0.09,0.06,-0.004080371803066902,-0.00012460337839010092,-0.27608974526408503,-1.3,0.21,0.18,0.13,0.12,0.11,0.09,7.0,0,7.33,0.17,2.2,0.0,0.05,0.59,24.0,0.21,0.2,0.08,0.24,0.23,0.16,0.08,0.04,18.75,15.0,8.5,11.75,-0.62,3.26,0.0,-0.08,0.99
