,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
662,0.0,0.0,5.0,0.0,353.0,0.02,0.02,0.0,2025-11-29,2.67,126.0,2.0,0.0,90,13.0,0.0,1.0,53.0,False,3,2.12,0.82,1.85,0.93,1,0.8,2.0,0.5,5.0,3.0,30,0.11,0.42,0.49,1.05,43,1.53,0.57,MID,Daniel_James,2,1,1.04,Sub,0.06,0.0,0.75,0.25,1.4,0.07,0.06,1.13,5.29,0.03,0.75,0.0,0.04,4.0,1.0,0.0,0.0,0.09,0.09,0.25,0.06,0.03,18.27,18.94,0.07,0.04,0.07,0.03,0.93,0.5,0.02,0.11,7.81,4.18,0.29,0.06,0.05,0.75,34,0.06,0.36,1.05,2.13,7.8,13.38,13.15,6.44,0.0,0.01,0.08,1.18,0.51,0.02,2.43,0.61,0.0,0.05,0.06,0.13,14.13,12.27,5.0,5.67,4.73,13.09,1.22,1.12,0.34,0.05,0.0008218933738520171,0.0030744998377032675,0.14963227420664232,0.11,0.04,0.03,0.06,0.03,0.05,0.06,3.0,0,4.85,0.0,1.52,1.2,0.0,0.02,5.0,0.05,0.04,0.05,0.0,0.04,0.04,0.03,0.0,4.5,4.0,8.25,7.0,-1.0,-0.41,0.0,-0.42,0.46
663,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90,5.0,0.0,1.0,51.0,False,1,1.74,1.36,1.3,1.27,1,0.0,0.0,0.0,0.0,0.0,30,0.15,0.46,0.69,1.11,94,1.51,1.28,MID,Jack_Harrison,2,1,0.45,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,110,0.2,0.27,0.24,2.45,6.34,7.65,14.64,3.24,0.0,0.0,0.06,0.05,0.31,0.0,0.0,0.0,0.0,0.07,0.12,0.07,8.49,20.84,3.0,4.87,7.23,12.61,0.74,1.09,0.77,0.02,-0.000541413198741006,-0.0018753000925726291,-0.04389039896134515,-0.67,0.06,0.06,0.04,0.06,0.03,0.07,0.0,0,9.91,0.0,1.69,0.72,0.0,0.0,3.0,0.03,0.04,0.04,0.24,0.02,0.09,0.09,0.02,3.12,11.0,10.25,8.25,-1.0,-0.96,0.0,-0.17,1.78
664,0.0,0.0,5.0,0.0,351.0,0.0,0.0,0.0,2026-01-07,0.15,209.0,1.0,0.0,90,15.0,0.0,1.0,52.0,False,3,2.02,1.08,1.53,1.1,1,0.3,0.0,0.0,3.0,2.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,MID,Wilfried_Gnonto,2,1,6.09,Sub,0.0,0.0,0.92,0.92,1.55,0.01,0.05,0.76,6.31,0.01,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.87,0.05,0.07,9.87,19.56,0.1,0.02,0.03,0.17,1.03,0.79,0.17,5.0,6.11,5.36,1.16,0.02,0.05,0.73,36,0.0,0.77,0.99,2.84,6.52,6.62,13.23,4.71,0.0,0.0,0.05,0.07,0.38,0.0,0.0,0.0,0.0,0.08,0.1,0.07,10.0,15.42,5.0,4.93,4.7,9.49,0.93,1.26,3.39,0.01,-0.0005857629089385528,0.003955886961701761,-0.01785566051893087,-0.4,0.02,0.03,0.02,0.03,0.02,0.06,2.0,0,10.92,0.0,1.11,2.74,0.0,0.0,5.0,0.02,0.01,0.07,0.0,0.05,0.02,0.13,0.0,6.38,4.12,10.57,3.0,-1.0,-2.41,0.17,-0.02,3.45
665,0.0,2.0,50.0,0.0,350.0,0.07,0.29,0.22,2026-01-07,2.28,209.0,3.0,2.0,90,15.0,0.0,14.0,54.0,False,3,2.02,1.08,1.53,1.1,1,14.1,47.0,17.5,76.2,11.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,MID,Brenden_Aaronson,2,1,76.73,AMC,0.0,0.0,1.14,1.25,5.22,0.12,0.11,1.12,17.94,0.39,1.11,0.22,0.07,47.0,17.5,2.0,0.0,0.19,0.32,1.22,0.13,0.1,23.7,20.9,0.17,0.34,0.13,0.23,1.2,1.06,0.3,0.56,14.69,22.27,0.51,0.15,0.13,1.14,56,0.0,3.16,0.8,3.72,13.03,20.92,17.63,19.6,0.2,0.01,0.13,1.13,0.58,0.06,43.54,16.21,0.04,0.08,0.12,0.15,18.03,16.92,20.0,9.33,7.63,12.29,10.19,3.98,2.72,0.13,0.0005715777935163769,0.0028814393267940644,0.2851026775607161,0.77,0.04,0.02,0.09,0.08,0.1,0.16,11.0,0,8.44,0.11,2.43,2.45,0.22,0.07,35.0,0.14,0.03,0.17,0.04,0.14,0.02,0.13,0.03,14.62,9.62,9.0,12.5,0.49,-0.4,-0.02,-0.38,-0.04
666,0.0,0.0,-4.0,0.0,348.0,0.01,0.01,0.0,2026-01-07,2.28,209.0,3.0,0.0,90,15.0,0.0,1.0,39.0,False,3,2.02,1.08,1.53,1.1,1,1.0,0.0,1.4,8.4,3.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,DEF,Joe_Rodon,2,1,50.72,MC,,,2.0,0.5,2.53,0.02,0.01,1.81,7.87,0.05,2.0,0.0,0.01,0.0,1.4,0.0,0.0,0.08,0.0,0.5,0.05,0.01,8.11,3.21,0.26,0.2,0.11,0.0,1.84,1.41,0.0,-0.04,2.76,17.79,0.08,0.04,0.01,2.0,19,,2.2,2.15,2.35,5.01,6.97,2.96,23.09,0.0,0.01,0.04,1.13,0.89,0.01,0.0,1.3,0.0,0.01,0.01,0.04,5.93,2.32,-4.0,7.27,8.05,8.35,0.93,1.92,0.0,0.05,0.00044189115047488567,0.00011236343988786844,-0.1345683321750885,0.05,0.0,0.0,0.04,0.01,0.03,0.01,3.0,0,8.33,0.22,2.12,0.0,0.0,0.01,-4.0,0.08,0.0,0.09,,0.01,0.0,0.02,,8.25,5.5,18.67,,-1.0,0.04,0.0,-0.28,-0.04
667,0.0,0.0,-4.0,0.0,347.0,0.12,0.12,0.0,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,0.0,0.0,38.0,False,3,2.02,1.08,1.53,1.1,1,3.4,4.0,15.6,14.2,5.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,DEF,Gabriel_Gudmundsson,2,1,88.83,nan,0.0,0.0,2.0,0.5,2.62,0.07,0.08,1.58,10.47,0.0,2.0,0.0,0.12,4.0,15.6,0.0,0.0,0.02,0.05,0.5,0.04,0.09,6.53,15.41,0.38,0.43,0.0,0.0,1.57,1.28,0.0,-0.04,13.67,15.84,0.13,0.06,0.1,2.0,21,0.0,0.0,0.0,2.68,4.03,6.84,15.4,15.84,0.0,0.01,0.04,1.21,0.9,0.11,3.71,14.45,0.01,0.07,0.07,0.04,4.62,11.82,-4.0,7.73,7.48,8.12,0.0,2.24,0.0,0.04,0.00220889712269544,0.001655185027804641,-0.015471236242073864,-0.07,0.02,0.05,0.04,0.07,0.03,0.12,5.0,0,6.55,0.1,2.42,0.0,0.0,0.12,-4.0,0.08,0.01,0.0,,0.06,0.06,0.26,,7.25,9.0,13.67,,-1.0,0.44,0.0,-0.41,0.03
668,0.0,0.0,-1.0,0.0,345.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,0.15,209.0,1.0,0.0,90,15.0,0.0,1.0,38.0,False,3,2.02,1.08,1.53,1.1,1,0.1,0.0,0.0,1.0,1.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,DEF,Sebastiaan_Bornauw,2,1,30.09,nan,0.0,0.0,2.0,0.5,1.59,0.0,0.0,0.28,4.46,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.33,1.18,0.0,0.0,0.0,0.0,0.4,0.73,0.0,-1.0,0.58,2.51,1.92,0.0,0.0,2.0,5,0.0,,,0.71,1.16,0.91,0.83,4.92,0.0,0.0,0.0,0.07,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.56,-1.0,0.2,0.2,0.47,0.93,1.41,0.0,0.0,0.0,0.00016827138319648507,0.06056736138403466,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,8.42,0.0,2.24,0.0,0.0,0.0,-1.0,0.0,0.0,,,0.01,0.0,,,6.0,6.25,,,,-inf,0.0,0.27,
669,1.0,0.0,3.0,0.0,344.0,0.02,0.06,0.04,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,0.0,3.0,39.0,False,3,2.02,1.08,1.53,1.1,1,2.8,11.0,1.1,16.2,9.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,DEF,Jaka_Bijol,2,1,86.57,nan,0.0,0.0,2.0,0.5,3.82,0.05,0.05,1.5,14.01,0.05,2.0,0.04,0.02,11.0,1.1,0.0,1.0,0.07,0.1,0.5,0.04,0.04,11.55,3.17,0.17,0.1,0.08,0.17,1.5,1.41,0.2,0.03,4.77,23.3,0.16,0.03,0.04,2.0,12,0.0,1.02,2.08,2.84,7.5,9.96,4.28,22.37,0.04,0.0,0.03,1.21,0.85,0.02,10.19,1.02,0.0,0.04,0.04,0.04,10.64,2.56,-6.0,9.33,9.33,10.26,2.78,3.05,4.05,0.04,0.0005415564799952491,0.003681171286387479,0.1477392301232934,0.26,0.06,0.0,0.04,0.03,0.03,0.05,9.0,0,9.07,0.33,2.7,4.0,0.04,0.02,3.0,0.03,0.05,0.0,,0.08,0.01,0.0,,12.17,11.8,18.0,,0.17,-0.61,0.0,-0.25,-0.12
670,0.0,0.0,-5.0,0.0,343.0,0.02,0.4,0.38,2026-01-07,2.44,209.0,4.0,0.0,90,15.0,0.0,2.0,43.0,False,3,2.02,1.08,1.53,1.1,1,3.6,8.0,2.7,25.6,13.0,30,0.25,0.65,0.43,1.19,4,1.89,0.71,DEF,Pascal_Struijk,2,1,88.94,DL,0.14,0.05,0.55,0.45,3.33,0.12,0.03,1.7,11.05,0.0,0.55,0.38,0.02,8.0,2.7,0.0,0.0,0.06,0.04,0.43,0.08,0.02,10.8,4.74,0.1,0.13,0.0,0.03,1.73,1.31,0.11,-0.06,6.59,22.94,0.17,0.12,0.03,0.55,48,0.14,0.02,0.78,2.96,5.58,9.83,5.49,22.11,0.35,0.02,0.09,1.21,0.91,0.02,7.41,2.5,0.0,0.02,0.02,0.08,7.44,4.05,-5.0,7.87,7.47,8.96,1.85,2.78,3.16,0.1,0.0025975908906355014,0.002599245923540888,0.0016242312047014434,0.48,0.05,0.0,0.07,0.02,0.07,0.03,13.0,1,8.72,0.42,2.38,4.59,0.38,0.02,-5.0,0.12,0.1,0.02,0.0,0.04,0.01,0.01,0.01,10.88,7.88,15.0,18.5,2.15,-0.12,-0.01,-0.43,-0.36
671,0.0,0.0,4.0,0.0,342.0,0.0,0.0,0.0,2026-01-01,0.06,186.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,1.98,1.0,1.87,1.15,1,0.1,0.0,0.0,1.0,1.0,30,0.25,0.14,0.67,1.24,14,0.68,0.13,DEF,Jayden_Bogle,2,1,26.84,DMR,,,2.0,0.5,2.19,0.05,0.05,1.34,6.14,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.5,0.07,0.04,10.2,5.98,0.0,0.0,0.07,0.1,1.9,1.43,0.09,0.57,7.24,10.07,0.14,0.07,0.05,2.0,53,,0.22,0.59,1.92,4.87,8.16,6.57,11.07,0.0,0.02,0.06,0.03,0.7,0.0,0.0,0.0,0.01,0.04,0.03,0.05,7.1,4.84,-6.0,2.0,5.07,5.42,1.0,1.79,1.7,0.05,0.002432295238563841,0.0025797185103176258,-0.03430069832526209,-0.32,0.06,0.02,0.04,0.03,0.04,0.06,1.0,0,5.57,0.11,1.82,2.5,0.0,0.0,4.0,0.06,0.03,0.08,0.08,0.07,0.01,0.05,0.02,5.25,3.25,9.88,11.0,-1.0,-0.72,0.0,-0.4,0.27
672,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,1.0,1.0,40.0,False,2,0.88,1.86,0.89,2.12,2,0.6,0.0,0.0,6.4,0.0,30,0.35,0.77,0.68,1.05,90,2.62,1.54,GKP,Karl_Darlow,2,1,0.4,nan,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5,0.0,,,1.59,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,0.54,1.71,0.0,0.0,0.0,8.713320354673869e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.73,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,10.33,,12.0,,,-inf,0.0,,
673,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,2,1.29,1.66,1.17,1.81,2,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.15,91,1.68,1.31,GK,Illan_Meslier,2,1,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.34,0.09,0.61,0.0,18.76,0.0,0.0,0.0,1.53,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8.0,14.07,15.83,15.83,0.6,1.18,0.0,0.01,-0.000523139240221939,-4.1398582505461685e-06,-0.013825575932564373,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.83,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,19.5,14.0,20.75,-1.0,-0.01,-0.44,-0.86,-0.48
674,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,1,1.16,1.22,0.98,1.3,1,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.27,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,0.26,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.22,0.0,76.5,1.35,0.0,0.0,0.78,0.04,0.29,0.18,0.01,46.76,7.12,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,4.05,22.47,32.76,5.6,14.88,0.04,0.03,0.23,0.12,0.61,0.0,13.89,0.25,0.0,0.01,0.01,0.41,34.2,5.67,5.0,5.47,5.07,13.57,0.82,2.32,48.93,0.18,-0.011801396049704248,-0.0006998886373314172,-0.8847863708721585,0.55,0.14,0.01,0.18,0.0,0.18,0.01,0.0,0,5.55,0.0,2.71,7.14,0.05,0.0,5.0,0.15,0.33,0.17,0.31,0.01,0.0,0.01,0.03,11.0,20.75,7.38,16.43,-0.71,-0.03,-0.0,-0.31,0.32
675,0.0,0.0,29.0,0.0,337.0,0.2,0.55,0.35,2026-01-07,2.39,207.0,1.0,1.0,90,7.0,0.0,5.0,62.0,True,0,1.83,1.15,1.55,1.33,1,11.7,40.0,33.4,43.2,7.0,30,0.14,0.61,0.7,1.2,8,1.19,1.32,FWD,Raúl_Jiménez,54,1,86.89,FW,,,2.0,0.5,4.06,0.39,0.04,1.0,15.85,0.36,2.0,0.35,0.2,40.0,33.4,1.0,0.0,0.38,0.13,0.5,0.25,0.03,26.92,14.35,0.37,0.36,0.23,0.13,0.97,1.06,0.22,0.32,15.07,19.17,0.25,0.37,0.05,2.0,97,,0.92,0.87,4.17,19.74,26.44,14.07,18.44,0.26,0.06,0.24,1.54,1.21,0.15,30.11,25.15,0.0,0.04,0.04,0.25,22.08,11.53,9.0,7.2,6.4,8.51,3.76,3.15,5.82,0.27,0.008081094049269546,-9.34632871733076e-05,0.33195150203665863,0.4,0.18,0.04,0.22,0.03,0.25,0.04,7.0,0,5.38,0.0,1.78,3.23,0.35,0.2,29.0,0.3,0.24,0.36,0.21,0.02,0.02,0.05,0.06,13.62,11.5,13.12,9.0,-0.05,0.41,0.0,-0.25,-0.15
676,0.0,0.0,3.0,0.0,336.0,0.0,0.0,0.0,2026-01-07,0.06,207.0,0.0,0.0,90,7.0,0.0,1.0,43.0,True,0,1.83,1.15,1.55,1.33,1,0.0,0.0,0.0,0.2,0.0,30,0.14,0.61,0.7,1.2,8,1.19,1.32,MID,Harrison_Reed,54,1,3.31,Sub,0.0,0.0,0.42,0.66,1.81,0.03,0.02,0.28,5.98,0.11,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.36,0.02,0.04,7.01,9.89,0.07,0.22,0.03,0.03,0.33,0.48,0.02,0.43,2.38,5.68,3.31,0.02,0.03,0.31,80,0.01,4.06,1.16,2.33,4.05,4.82,6.4,3.47,0.0,0.0,0.03,0.04,0.15,0.0,0.0,0.0,0.0,0.07,0.1,0.04,5.7,8.13,3.0,3.4,4.57,16.08,0.75,1.49,0.67,0.01,0.0010158609407279618,0.0024147236916348866,0.10337611161084302,-0.32,0.01,0.0,0.01,0.03,0.01,0.03,0.0,0,9.0,0.0,1.49,1.77,0.0,0.0,3.0,0.02,0.02,0.01,0.01,0.03,0.01,0.09,0.0,2.62,10.25,7.62,5.71,-1.0,-1.71,0.22,-0.16,1.24
677,0.0,0.0,-3.0,0.0,335.0,0.01,0.08,0.07,2025-12-27,0.17,180.0,0.0,0.0,90,19.0,0.0,0.0,45.0,False,2,1.01,1.64,1.1,1.65,1,1.9,15.0,1.3,2.6,3.0,30,0.14,0.48,0.72,1.23,21,1.63,1.43,MID,Josh_King,54,1,6.38,Sub,0.46,0.46,0.38,0.38,1.47,0.04,0.01,0.51,4.6,0.0,0.37,0.3,0.04,64.29,5.57,0.0,0.0,0.06,0.05,0.36,0.06,0.04,17.61,11.16,0.0,0.0,0.0,0.04,0.54,0.5,0.06,-0.14,4.44,4.75,0.2,0.05,0.02,0.38,26,0.46,0.0,0.0,2.02,7.95,12.15,7.88,5.05,0.04,0.0,0.06,0.17,0.3,0.01,9.14,0.79,0.0,0.03,0.07,0.1,14.86,9.92,-3.0,5.13,5.0,11.53,0.0,1.16,4.93,0.05,0.0011151271732778717,-0.0009848102190097674,0.0017845947324444428,0.11,0.01,0.02,0.05,0.03,0.05,0.03,3.0,0,7.33,0.0,0.91,0.92,0.07,0.01,-3.0,0.06,0.06,0.02,,0.02,0.0,0.02,,7.38,2.5,4.67,,0.48,-0.15,-0.02,-0.35,0.32
678,0.0,0.0,3.0,0.0,332.0,0.11,0.11,0.0,2026-01-07 19:30:00+00:00,0.06,207.0,0.0,0.0,90,7.0,0.0,1.0,49.0,True,0,1.83,1.15,1.55,1.33,1,1.6,2.0,11.8,2.2,2.0,30,0.14,0.61,0.7,1.2,8,1.19,1.32,MID,Saša_Lukić,54,1,56.26,nan,0.0,0.0,2.0,0.5,2.57,0.03,0.03,0.76,11.66,0.03,2.0,0.0,0.5,9.0,53.1,0.0,0.0,0.07,0.12,0.5,0.07,0.06,6.75,23.79,0.1,0.16,0.03,0.1,1.03,1.1,0.14,0.18,14.37,11.57,0.22,0.06,0.05,2.0,72,0.0,1.18,0.35,2.83,4.11,6.04,19.45,12.55,0.0,0.01,0.07,0.04,0.66,0.08,1.51,8.88,0.0,0.06,0.06,0.07,6.39,20.3,3.0,9.53,11.1,14.43,0.75,2.07,4.78,0.08,-0.0018361036511220137,-0.0009566451689691591,0.0953889602227985,0.31,0.05,0.03,0.06,0.05,0.07,0.08,2.0,0,9.84,0.11,2.1,1.84,0.0,0.11,3.0,0.05,0.07,0.12,0.05,0.05,0.03,0.03,0.05,10.62,13.38,11.88,11.25,-1.0,0.9,0.0,-0.32,-0.18
679,0.0,0.0,18.0,0.0,331.0,0.06,0.09,0.03,2026-01-07,2.33,207.0,1.0,0.0,90,7.0,0.0,2.0,48.0,True,0,1.83,1.15,1.55,1.33,1,3.5,2.0,22.0,11.4,7.0,30,0.14,0.61,0.7,1.2,8,1.19,1.32,MID,Tom_Cairney,54,1,46.2,Sub,0.2,0.03,0.53,0.51,1.89,0.07,0.03,0.54,9.32,0.12,0.59,0.04,0.08,2.5,27.5,0.0,0.0,0.23,0.04,0.5,0.05,0.03,11.94,19.08,0.03,0.1,0.1,0.0,0.53,0.47,0.0,0.25,8.04,8.48,0.47,0.06,0.03,0.79,105,0.2,1.71,1.75,2.92,5.54,8.09,13.45,8.27,0.02,0.01,0.07,1.5,0.34,0.05,1.51,16.56,0.0,0.06,0.05,0.12,10.22,15.34,18.0,6.73,6.6,19.31,1.51,1.59,0.02,0.07,0.0007156680786430366,-0.0005518659339747722,0.031417151994408705,0.06,0.01,0.01,0.05,0.02,0.06,0.03,7.0,0,7.16,0.0,1.36,0.56,0.03,0.06,18.0,0.1,0.05,0.03,0.02,0.03,0.04,0.06,0.02,8.5,9.62,7.75,7.75,-0.46,0.62,-0.26,-0.32,0.12
680,1.0,3.0,44.0,0.0,330.0,0.1,0.1,0.0,2026-01-07,2.39,207.0,1.0,0.0,90,7.0,0.0,10.0,49.0,True,0,1.83,1.15,1.55,1.33,1,7.3,0.0,22.7,50.2,14.0,30,0.14,0.61,0.7,1.2,8,1.19,1.32,MID,Sander_Berge,54,1,68.05,DMC,0.41,0.35,0.68,0.78,2.99,0.01,0.05,1.14,16.6,0.0,0.68,0.0,0.1,0.0,22.7,0.0,1.0,0.02,0.07,0.78,0.03,0.04,4.36,10.71,0.1,0.38,0.0,0.07,1.4,1.24,0.15,0.49,11.68,17.16,0.23,0.02,0.04,0.68,89,0.41,0.0,0.0,2.02,1.14,3.1,11.08,15.56,0.0,0.0,0.02,1.54,1.15,0.08,0.0,17.09,0.0,0.03,0.03,0.04,2.52,9.67,35.0,14.87,12.77,14.95,7.53,2.29,3.14,0.01,-0.0014087736347234477,0.0003632623420946513,-0.06032961158411825,0.56,0.03,0.02,0.04,0.03,0.03,0.05,14.0,1,9.02,0.1,1.48,1.34,0.0,0.1,35.0,0.0,0.04,0.02,0.03,0.03,0.02,0.06,0.03,13.88,12.0,13.62,15.86,-1.0,3.57,-0.0,-0.63,0.53
681,0.0,2.0,37.0,0.0,329.0,0.1,0.73,0.63,2026-01-07,2.39,207.0,1.0,1.0,90,7.0,0.0,9.0,58.0,True,0,1.83,1.15,1.55,1.33,1,13.2,67.0,17.8,47.6,4.0,30,0.14,0.61,0.7,1.2,8,1.19,1.32,MID,Harry_Wilson,54,1,86.13,AMR,0.08,0.0,1.12,0.61,5.83,0.26,0.2,1.07,22.87,0.46,1.2,0.63,0.1,67.0,17.8,1.0,0.0,0.3,0.23,0.63,0.17,0.11,24.43,20.02,0.5,0.73,0.27,0.27,1.1,0.94,0.33,0.41,17.24,27.8,0.29,0.26,0.15,1.12,109,0.08,1.74,1.7,4.59,15.68,24.14,18.46,25.44,0.47,0.03,0.18,1.54,1.29,0.08,50.44,13.4,0.02,0.09,0.09,0.17,19.35,15.8,22.0,12.27,12.2,15.45,6.78,4.2,1.64,0.17,0.0056144091912312165,0.0047889711165838575,0.35640639283595366,1.08,0.17,0.05,0.15,0.07,0.16,0.14,4.0,0,6.19,0.0,2.71,2.64,0.63,0.1,35.0,0.13,0.18,0.19,0.23,0.03,0.05,0.29,0.06,13.0,10.75,22.5,15.38,1.47,-0.21,0.07,-0.35,-0.13
682,0.0,0.0,5.0,0.0,328.0,0.44,0.44,0.0,2026-01-07,0.06,207.0,0.0,0.0,90,7.0,0.0,1.0,54.0,True,0,1.83,1.15,1.55,1.33,1,2.9,6.0,15.8,6.8,1.0,30,0.14,0.61,0.7,1.2,8,1.19,1.32,MID,Ryan_Sessegnon,54,1,10.9,DL,,,2.0,0.5,3.8,0.08,0.09,1.47,12.93,0.14,2.0,0.0,1.98,27.0,71.1,0.0,0.0,0.11,0.19,0.5,0.08,0.08,19.74,18.32,0.33,0.33,0.2,0.13,1.03,0.82,0.11,0.29,9.02,17.14,0.24,0.06,0.11,2.0,47,,1.74,2.9,3.41,10.59,15.1,13.71,17.52,0.0,0.01,0.06,0.04,0.71,0.33,4.52,11.9,0.01,0.08,0.1,0.1,14.92,11.33,5.0,10.53,4.9,7.62,0.75,2.94,1.27,0.05,-0.0014366706296908064,-0.000874729378668247,-0.40780028257533435,-0.16,0.0,0.0,0.07,0.07,0.06,0.11,1.0,0,10.42,0.21,2.48,1.8,0.0,0.44,5.0,0.07,0.04,0.12,0.0,0.07,0.06,0.09,0.09,15.0,7.75,18.12,10.6,-1.0,5.38,0.0,-0.3,0.38
