,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
716,0.0,0.0,2.0,0.0,284.0,0.0,0.0,0.0,2025-12-28,0.3,175.0,0.0,0.0,90,18.0,0.0,1.0,54.0,True,2,1.23,1.41,1.17,1.55,2,0.9,6.0,2.1,1.2,4.0,30,0.28,0.27,1.14,1.38,6,1.32,1.74,FWD,Eddie_Nketiah,31,1,5.71,Sub,0.31,0.1,1.39,0.31,2.11,0.12,0.05,1.07,8.45,0.17,1.41,0.0,0.0,16.88,5.91,0.0,0.0,0.44,0.04,0.3,0.21,0.03,41.83,12.28,0.23,0.32,0.17,0.03,0.67,0.52,0.01,0.06,5.66,10.28,0.26,0.17,0.03,1.39,98,0.31,1.44,0.59,3.69,19.74,28.88,8.97,13.0,0.0,0.04,0.22,0.26,0.63,0.0,3.88,1.36,0.0,0.03,0.06,0.49,34.38,9.61,2.0,5.13,3.4,10.02,0.65,1.55,0.15,0.16,-0.012910085583170907,-0.004800763430555436,-0.4936656732427658,0.41,0.23,0.05,0.19,0.02,0.11,0.02,4.0,0,9.19,0.0,2.24,1.99,0.0,0.0,2.0,0.14,0.2,0.23,0.04,0.04,0.05,0.01,0.0,2.88,11.5,6.12,3.5,-1.0,-0.15,0.01,-0.32,0.52
717,0.0,0.0,12.0,0.0,283.0,0.2,0.5,0.3,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,76.0,False,2,0.88,1.3,0.84,1.41,2,8.1,43.0,15.7,22.2,7.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,FWD,Jean-Philippe_Mateta,31,1,57.95,FW,0.68,0.0,1.42,0.65,3.32,0.28,0.06,1.18,10.8,0.22,1.43,0.3,0.2,43.0,15.7,0.0,0.0,0.49,0.03,0.65,0.45,0.05,32.26,7.84,0.4,0.42,0.3,0.0,0.9,1.02,0.0,0.13,5.87,15.49,0.14,0.35,0.06,1.42,123,0.68,0.81,0.82,3.15,16.07,28.64,6.94,19.52,0.23,0.04,0.21,1.94,1.09,0.15,33.1,12.09,0.0,0.05,0.05,0.34,22.5,5.25,12.0,5.87,5.27,6.44,1.54,2.33,0.03,0.22,-0.012509977234189512,0.0010692574135988155,-0.6310680508281626,-0.04,0.42,0.04,0.31,0.04,0.34,0.06,7.0,0,5.37,0.0,2.07,0.62,0.3,0.2,12.0,0.49,0.31,0.32,0.19,0.07,0.06,0.07,0.02,18.62,9.88,9.38,11.38,-0.14,0.39,0.01,-0.44,-0.06
718,0.0,0.0,3.0,0.0,721.0,0.0,0.0,0.0,2024-04-02,0.52,302.0,1.0,0.0,90,3.0,0.0,1.0,45.0,False,1,1.44,1.59,1.48,1.69,2,0.3,0.0,0.3,2.4,,30,0.08,0.52,0.49,0.97,91,0.12,0.38,MID,David_Ozoh,31,1,0.0,Sub,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.43,3.09,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.5,0.31,0.0,0.15,0.53,1.8,1.6,0.0,0.0,0.0,10,0.07,,,0.4,0.0,0.0,1.08,2.52,0.0,0.0,0.0,0.36,0.29,0.0,0.0,0.19,0.0,0.0,0.01,0.0,0.0,2.13,3.0,3.0,3.0,14.14,0.63,0.78,0.0,0.0,0.0,2.0506532518159627e-05,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.37,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.0,3.0,1.0,,-inf,,,
719,0.0,0.0,2.0,0.0,208.0,0.01,0.1,0.09,2025-05-25,0.0,374.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,3,2.08,1.03,1.99,1.24,2,0.0,1.0,0.3,0.0,,30,0.08,0.33,0.85,1.42,14,1.76,0.81,MID,Matheus_França de Oliveira,31,1,0.0,Sub,0.21,0.12,1.0,0.0,1.81,0.05,0.06,0.42,6.27,0.08,1.11,0.4,0.04,4.5,1.35,0.0,0.0,0.24,0.36,0.67,0.04,0.05,30.05,21.91,0.0,0.0,0.07,0.14,0.5,0.28,0.13,2.0,8.79,7.06,0.71,0.05,0.05,1.0,14,0.14,1.71,1.64,2.83,11.32,18.96,17.16,6.06,0.09,0.0,0.07,0.0,0.22,0.01,0.97,0.29,0.0,0.07,0.15,0.14,26.07,21.29,2.0,3.43,3.43,14.35,0.97,1.24,2.33,0.03,0.00177383877448324,0.0045273666822152545,0.40895650914256876,0.33,0.01,0.03,0.03,0.04,0.04,0.08,,0,,,0.94,3.12,0.09,0.01,2.0,0.03,0.07,0.03,0.05,0.14,0.01,0.03,0.03,23.0,5.0,2.75,2.71,0.91,-0.95,0.11,-0.4,0.83
720,0.0,0.0,0.0,0.0,657.0,0.0,0.02,0.02,2023-10-27,0.97,96.0,1.0,0.0,90,18.0,0.0,1.0,45.0,True,0,1.59,1.25,1.65,1.47,2,0.5,2.0,0.5,2.0,,30,0.29,0.39,0.61,1.03,6,0.66,0.38,MID,Jesurun_Rak-Sakyi,31,1,0.0,Sub,0.0,0.0,1.0,0.0,1.19,0.07,0.02,0.36,3.63,0.0,0.94,0.06,0.0,6.0,1.5,0.0,0.0,0.09,0.04,0.62,0.07,0.02,27.23,16.27,0.0,0.0,0.0,0.0,0.5,0.54,0.0,0.0,7.39,3.56,0.71,0.05,0.05,0.83,6,0.19,0.0,0.0,1.96,10.51,19.94,12.15,3.87,0.01,0.01,0.08,0.59,0.41,0.0,1.36,0.34,0.0,0.03,0.08,0.22,30.3,16.64,0.0,3.5,3.5,12.35,0.68,1.01,0.0,0.06,0.006687134179070371,-0.0004429998417742233,0.4037851694672802,0.34,0.02,0.08,0.06,0.02,0.08,0.04,,0,,,0.46,0.0,0.02,0.0,0.0,0.08,0.0,0.12,0.02,0.02,0.0,0.05,0.0,5.5,3.0,3.5,0.0,-0.61,-0.92,0.13,-0.47,0.41
721,0.0,0.0,3.0,0.0,276.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,43.0,False,2,0.88,1.3,0.84,1.41,2,0.7,2.0,2.0,3.4,4.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,MID,Justin_Devenny,31,1,46.68,Sub,0.18,0.12,0.43,0.3,1.88,0.17,0.02,0.85,4.78,0.06,0.44,0.0,0.01,2.0,2.0,0.0,0.0,0.32,0.07,0.3,0.09,0.02,18.22,9.18,0.0,0.0,0.03,0.03,0.5,0.47,0.01,0.03,6.34,6.48,0.44,0.16,0.02,0.43,41,0.18,0.38,0.63,2.49,8.42,13.51,7.64,5.12,0.0,0.03,0.11,1.94,0.84,0.01,1.54,1.54,0.0,0.03,0.04,0.18,17.02,9.42,3.0,3.33,3.7,10.97,1.54,1.32,0.55,0.1,0.005055726392678458,-0.0007728750669746347,0.11225843264928838,0.04,0.26,0.02,0.07,0.01,0.08,0.02,4.0,0,7.18,0.0,0.88,1.3,0.0,0.01,3.0,0.01,0.2,0.06,0.0,0.01,0.02,0.02,0.02,3.43,5.12,5.0,3.88,-1.0,-0.07,0.01,-0.38,0.32
722,0.0,0.0,-3.0,0.0,219.0,0.04,0.13,0.09,2024-05-11,1.62,370.0,1.0,0.0,90,20.0,0.0,-1.0,43.0,False,1,0.91,1.61,0.95,1.8,2,0.9,3.0,3.3,2.8,,30,0.3,0.46,0.9,1.03,39,2.69,1.46,MID,Naouirou_Ahamada,31,1,0.0,Sub,0.44,0.34,1.0,0.0,0.62,0.03,0.01,0.69,2.12,0.0,0.59,0.12,0.05,3.86,4.24,0.0,0.0,0.04,0.01,0.06,0.02,0.0,11.23,5.13,0.0,0.0,0.0,0.0,0.57,0.38,0.0,-0.04,1.22,2.57,0.29,0.03,0.01,0.6,28,0.15,0.0,0.0,0.99,3.87,7.65,3.17,2.21,0.06,0.0,0.04,1.79,0.41,0.02,1.86,2.05,0.0,0.01,0.02,0.07,10.62,5.72,-3.0,2.27,2.57,13.91,-0.62,0.48,0.0,0.02,0.0018374541258175735,0.00021755065756687294,0.11498351232517588,0.08,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.43,0.0,0.09,0.04,-3.0,0.04,0.0,0.01,0.02,0.01,0.0,0.01,0.0,1.75,2.2,4.17,2.5,1.98,1.06,-0.02,-0.49,1.42
723,0.0,0.0,4.0,0.0,273.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,1.0,50.0,False,2,0.88,1.3,0.84,1.41,2,0.6,0.0,1.9,4.2,10.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,MID,Adam_Wharton,31,1,59.14,MC,0.15,0.13,0.64,1.28,3.12,0.06,0.27,1.41,15.39,0.0,0.63,0.0,0.01,0.0,1.9,0.0,0.0,0.03,0.21,1.28,0.04,0.2,4.48,24.75,0.13,0.13,0.0,0.17,1.17,1.15,0.11,0.04,19.65,15.18,0.19,0.05,0.25,0.64,56,0.15,0.0,0.0,3.31,2.93,5.2,22.27,15.85,0.0,0.0,0.04,1.94,1.17,0.01,0.0,1.46,0.02,0.18,0.17,0.03,3.34,18.84,4.0,14.67,13.77,16.15,0.77,2.31,0.41,0.04,0.00012641727634638182,0.010059328837607828,0.19352764968286196,0.38,0.07,0.28,0.03,0.15,0.03,0.22,10.0,0,10.67,0.3,1.37,1.03,0.0,0.01,4.0,0.01,0.06,0.06,0.02,0.22,0.24,0.16,0.1,15.38,18.25,16.0,12.0,-1.0,-4.77,-0.01,-0.44,-0.06
724,0.0,0.0,15.0,0.0,272.0,0.05,0.05,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,49.0,False,2,0.88,1.3,0.84,1.41,2,3.7,6.0,11.8,18.8,11.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,MID,Jefferson_Lerma Solís,31,1,36.44,DC,0.0,0.0,0.98,0.49,1.81,0.0,0.06,0.76,9.19,0.0,0.97,0.0,0.05,6.0,11.8,0.0,0.0,0.04,0.08,0.49,0.03,0.04,7.67,8.88,0.1,0.04,0.0,0.1,0.83,0.82,0.07,0.17,7.3,10.11,0.25,0.02,0.05,0.98,117,0.0,0.01,0.0,2.11,3.29,5.63,7.92,8.71,0.0,0.0,0.02,1.94,0.79,0.04,4.62,9.08,0.0,0.05,0.04,0.03,4.33,6.72,15.0,7.53,8.3,13.27,1.54,1.31,1.17,0.01,-0.002893754288788161,0.004299967559068387,-0.284336193938974,-0.2,0.01,0.06,0.02,0.03,0.02,0.04,11.0,0,10.91,0.06,1.56,1.42,0.0,0.05,15.0,0.04,0.01,0.05,0.02,0.07,0.07,0.02,0.02,12.38,7.38,9.25,10.0,-1.0,-0.18,-0.0,-0.42,1.29
725,0.0,0.0,9.0,0.0,271.0,0.2,0.2,0.0,2025-12-14,0.3,155.0,1.0,0.0,90,13.0,0.0,1.0,50.0,True,3,1.97,0.93,1.8,1.08,2,3.0,4.0,18.0,7.6,10.0,30,0.14,0.28,0.98,1.37,43,1.89,0.92,MID,Daichi_Kamada,31,1,4.63,MC,0.66,0.66,0.59,0.59,2.63,0.06,0.09,0.8,12.42,0.0,0.58,0.0,0.27,5.45,24.55,0.0,0.0,0.03,0.11,0.57,0.04,0.08,7.68,14.08,0.0,0.0,0.0,0.07,0.73,0.85,0.05,0.14,10.76,9.44,0.17,0.05,0.1,0.55,48,0.66,0.0,0.0,2.09,5.03,7.3,12.34,9.85,0.0,0.0,0.04,0.17,0.7,0.19,3.71,16.68,0.01,0.08,0.09,0.05,5.71,11.1,9.0,13.13,10.37,15.02,0.93,1.98,0.62,0.04,-0.00040433666695488595,-0.002117990029450544,0.21915864133488372,0.26,0.01,0.02,0.04,0.07,0.03,0.08,10.0,0,9.73,0.21,1.29,0.65,0.0,0.2,9.0,0.06,0.05,0.01,0.04,0.07,0.09,0.05,0.05,7.88,15.25,10.29,5.88,-1.0,1.98,0.06,-0.31,0.07
726,1.0,0.0,19.0,0.0,270.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,5.0,47.0,False,2,0.88,1.3,0.84,1.41,2,0.7,0.0,3.7,3.2,8.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,MID,Will_Hughes,31,1,51.94,MC,0.03,0.0,0.4,0.67,1.97,0.06,0.03,0.93,9.65,0.0,0.42,0.0,0.01,0.0,3.7,0.0,1.0,0.03,0.06,0.68,0.03,0.06,5.3,14.5,0.0,0.0,0.0,0.07,0.73,0.79,0.13,0.21,10.24,6.93,0.29,0.05,0.04,0.4,109,0.03,0.0,0.0,2.03,2.94,4.47,12.37,5.55,0.0,0.0,0.04,1.94,1.04,0.01,0.0,2.85,0.0,0.05,0.07,0.04,3.9,12.76,10.0,6.87,6.33,10.82,3.85,1.47,3.83,0.03,0.004761896284865762,-0.002249604894433131,0.09440231948174072,-0.06,0.03,0.06,0.03,0.04,0.03,0.05,8.0,0,9.01,0.0,0.92,1.42,0.0,0.01,19.0,0.04,0.03,0.05,0.05,0.05,0.06,0.09,0.03,11.38,9.88,9.0,4.62,-1.0,-0.66,0.05,-0.34,0.75
727,0.0,0.0,2.0,0.0,269.0,0.02,0.02,0.0,2026-01-04,0.65,198.0,0.0,0.0,90,15.0,0.0,1.0,47.0,False,0,1.78,1.25,1.43,1.18,2,0.1,0.0,1.3,0.0,0.0,30,0.17,0.54,0.46,1.37,4,0.7,1.13,MID,Romain_Esse,31,1,1.05,Sub,0.0,0.0,0.14,0.43,3.35,0.0,0.04,0.21,10.56,0.26,0.32,0.0,0.09,0.0,5.85,0.0,0.0,0.27,0.15,0.35,0.03,0.04,23.18,9.48,0.27,0.59,0.09,0.18,0.27,0.35,0.13,0.67,2.57,12.27,1.29,0.08,0.03,0.14,11,0.06,inf,3.12,2.12,5.82,18.66,5.93,7.42,0.0,0.01,0.05,0.37,0.36,0.02,0.0,1.04,0.0,0.06,0.14,0.09,17.07,13.59,2.0,4.64,4.64,22.5,0.8,2.27,2.98,0.02,-0.0028825485210516233,0.0029988834570605187,-0.08189975550941024,-1.71,0.0,0.08,0.02,0.03,0.02,0.03,0.0,0,10.23,0.0,2.08,4.65,0.0,0.02,2.0,0.16,0.0,0.0,0.0,0.0,0.07,0.0,0.05,14.0,8.8,2.5,3.5,-1.0,-0.09,1.26,-0.69,1.48
728,0.0,0.0,9.0,1.0,193.0,0.02,0.02,0.0,2025-01-15,0.88,205.0,0.0,0.0,90,11.0,0.0,3.0,49.0,False,1,0.91,1.81,1.14,1.9,2,1.2,0.0,2.5,9.0,,30,0.2,0.74,0.8,1.19,13,1.81,0.83,MID,Cheick_Doucouré,31,1,0.0,AMC,,,2.0,0.5,1.6,0.04,0.01,0.51,7.08,0.0,2.0,0.0,0.03,0.0,3.21,0.0,0.0,0.04,0.08,0.5,0.03,0.04,4.21,8.9,0.0,0.0,0.0,0.03,0.83,0.89,0.03,0.13,3.95,6.85,0.29,0.03,0.02,2.0,58,,0.0,0.0,1.24,1.65,3.14,6.8,5.09,0.0,0.0,0.03,0.97,0.48,0.01,0.0,1.38,0.0,0.02,0.04,0.04,3.1,7.22,9.0,5.13,9.43,13.61,1.66,1.09,3.18,0.02,0.0013855600832409424,-0.0005673839023263814,0.005684079702268353,-0.63,0.02,0.04,0.02,0.03,0.02,0.04,,0,,,0.74,1.81,0.0,0.02,9.0,0.02,0.03,0.04,0.02,0.04,0.04,0.05,0.02,5.62,9.75,11.14,10.75,-1.0,-0.02,0.0,-0.47,1.08
729,0.0,0.0,6.0,0.0,267.0,0.04,0.26,0.22,2025-12-14,1.19,155.0,3.0,0.0,90,13.0,0.0,2.0,64.0,True,3,1.97,0.93,1.8,1.08,2,5.1,22.0,22.3,6.4,8.0,30,0.14,0.28,0.98,1.37,43,1.89,0.92,MID,Ismaïla_Sarr,31,1,2.97,AMC,0.55,0.0,1.55,1.16,3.72,0.3,0.05,0.94,11.84,0.16,1.62,0.22,0.04,22.0,22.3,0.0,0.0,0.31,0.19,1.2,0.37,0.14,22.08,18.55,0.47,0.35,0.23,0.17,0.97,1.13,0.11,0.07,14.69,14.32,0.15,0.29,0.08,1.84,50,0.55,0.54,0.74,3.76,13.61,20.31,16.68,18.99,0.2,0.05,0.2,0.66,0.86,0.04,20.39,20.67,0.01,0.07,0.11,0.26,15.63,12.81,6.0,9.13,9.23,10.19,1.85,2.95,2.06,0.28,-0.01670028987429742,-0.0055605868161331005,-0.48159717009208175,-0.02,0.33,0.08,0.26,0.09,0.2,0.12,8.0,0,6.51,0.0,2.55,1.08,0.22,0.04,6.0,0.21,0.36,0.32,0.12,0.24,0.11,0.08,0.1,14.0,14.62,15.5,10.75,-0.24,-0.14,-0.12,-0.33,-0.27
730,0.0,0.0,5.0,0.0,266.0,0.0,0.0,0.0,2026-01-17,0.07,217.0,0.0,0.0,90,16.0,0.0,1.0,73.0,False,2,1.2,1.32,1.03,1.48,3,0.4,2.0,0.1,2.2,1.0,30,0.32,0.39,0.69,1.73,17,2.1,2.27,MID,Eberechi_Eze,3,1,7.5,AMC,0.66,0.66,2.58,1.71,3.57,0.12,0.05,0.35,14.2,0.2,2.55,0.0,0.0,9.0,0.45,0.0,0.0,0.39,0.19,1.66,0.26,0.1,22.68,17.89,0.5,0.36,0.33,0.2,0.7,0.61,0.09,0.45,8.88,13.94,0.3,0.13,0.07,2.58,116,0.66,1.73,0.96,3.16,10.97,18.43,14.15,16.39,0.0,0.03,0.14,0.06,0.23,0.0,1.52,0.08,0.01,0.07,0.12,0.27,19.07,13.14,5.0,10.8,10.83,15.02,0.76,2.28,1.62,0.12,-0.010827358354465988,-0.003093650100782779,-1.0414366368179768,-0.39,0.28,0.15,0.2,0.09,0.12,0.1,1.0,0,6.13,0.0,2.37,1.82,0.0,0.0,5.0,0.28,0.16,0.18,0.12,0.11,0.12,0.25,0.06,18.5,14.25,14.5,12.12,-1.0,-0.51,-0.01,-0.4,0.2
731,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,2,1.41,1.13,1.3,1.26,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.2,8,2.1,1.56,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.02,0.01,3.86,0.76,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,14,0.32,3.42,3.12,1.78,3.91,3.96,0.73,10.86,0.0,0.0,0.04,0.22,0.85,0.0,0.0,0.0,0.0,0.02,0.02,0.04,7.02,1.15,-7.0,2.14,2.14,4.35,0.79,1.45,0.0,0.02,0.002829839257009197,0.0012682948835613618,0.1507499783871283,0.92,0.02,0.01,0.02,0.01,0.01,0.01,,0,,,1.61,0.0,0.0,0.0,3.0,0.02,0.02,0.16,0.0,0.01,0.0,0.1,0.0,6.33,9.33,26.0,4.75,-1.0,-0.48,0.27,-0.01,0.72
732,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90,15.0,0.0,1.0,38.0,False,0,1.78,1.25,1.43,1.18,2,0.4,0.0,0.2,4.2,4.0,30,0.17,0.54,0.46,1.37,4,0.7,1.13,DEF,Nathaniel_Clyne,31,1,17.81,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.05,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,61,0.01,0.0,0.0,1.28,1.4,2.39,5.83,6.61,0.0,0.0,0.03,0.23,0.54,0.0,0.0,0.16,0.01,0.06,0.04,0.03,1.89,6.22,-6.0,-0.8,3.3,5.44,0.8,1.36,1.75,0.02,0.00331726826743025,0.005434914981610072,0.10430842502269708,-0.21,0.0,0.01,0.02,0.03,0.01,0.04,4.0,0,7.22,0.0,1.36,1.34,0.0,0.0,4.0,0.02,0.04,0.02,0.0,0.03,0.07,0.02,0.01,10.62,6.75,8.38,12.0,-1.0,-1.91,0.23,-0.41,0.38
733,0.0,0.0,13.0,0.0,261.0,0.01,0.01,0.0,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,2.0,44.0,False,2,0.88,1.3,0.84,1.41,2,3.4,0.0,1.6,32.2,17.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,DEF,Chris_Richards,31,1,27.87,DC,0.09,0.09,0.46,0.15,3.67,0.0,0.04,1.67,13.33,0.01,0.47,0.0,0.01,0.0,1.6,0.0,0.0,0.01,0.03,0.14,0.05,0.06,6.07,2.97,0.1,0.08,0.03,0.03,1.27,1.27,0.0,0.14,3.04,23.25,0.15,0.02,0.05,0.46,77,0.09,1.3,0.49,2.18,2.22,5.08,3.05,22.84,0.0,0.0,0.01,1.94,1.14,0.01,0.0,1.23,0.01,0.03,0.04,0.04,4.73,2.17,13.0,11.6,9.5,9.69,1.54,2.64,0.11,0.02,-0.0023654481351716356,-0.004448888131258298,-0.14846823245620108,-0.06,0.04,0.11,0.05,0.05,0.01,0.06,14.0,1,10.5,0.56,1.87,1.1,0.0,0.01,13.0,0.02,0.04,0.02,0.11,0.01,0.11,0.01,0.09,18.62,12.38,7.5,10.38,-1.0,-2.38,0.02,-0.56,-0.35
734,0.0,0.0,29.0,1.0,260.0,0.19,0.27,0.08,2026-01-24,0.59,228.0,0.0,0.0,90,20.0,0.0,6.0,52.0,True,2,0.94,1.48,0.84,1.36,0,6.3,21.0,16.5,25.8,5.0,30,0.25,0.2,0.7,1.9,39,0.92,0.8,DEF,Marc_Guéhi,43,1,69.76,DC,1.06,0.66,0.35,0.34,4.46,0.11,0.07,1.11,17.81,0.06,0.36,0.08,0.19,21.0,16.5,0.0,0.0,0.1,0.14,0.37,0.08,0.09,10.13,8.62,0.3,0.24,0.07,0.13,1.13,1.2,0.1,0.32,6.92,23.83,0.2,0.1,0.08,0.35,117,1.06,0.55,1.29,3.0,6.18,11.02,7.88,24.13,0.06,0.01,0.08,0.7,1.06,0.14,15.47,12.16,0.01,0.05,0.06,0.06,8.56,6.12,19.0,11.87,11.53,11.54,4.42,3.08,1.46,0.09,0.0038144450624765726,-0.004276175095387206,0.1859127377395684,0.31,0.12,0.07,0.07,0.07,0.06,0.08,5.0,0,8.15,0.38,2.55,1.66,0.08,0.19,29.0,0.07,0.1,0.05,0.03,0.06,0.04,0.02,0.03,24.25,17.38,6.38,15.5,-0.22,1.1,0.02,-0.44,-0.08
735,0.0,0.0,-9.0,0.0,258.0,0.01,0.19,0.18,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,0.0,50.0,False,2,0.88,1.3,0.84,1.41,2,0.8,4.0,2.2,1.8,3.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,DEF,Tyrick_Mitchell,31,1,59.96,DML,0.99,0.66,0.27,0.73,2.98,0.05,0.05,1.4,9.26,0.01,0.27,0.18,0.01,4.0,2.2,0.0,0.0,0.05,0.03,0.74,0.03,0.06,6.75,12.16,0.17,0.11,0.03,0.07,1.3,1.36,0.01,-0.1,11.03,15.53,0.1,0.06,0.06,0.27,132,0.99,0.28,0.52,2.34,3.07,6.8,11.78,14.79,0.14,0.0,0.05,1.94,1.22,0.01,3.08,1.69,0.0,0.04,0.04,0.02,4.53,9.08,-9.0,7.27,8.17,8.45,0.0,2.11,0.3,0.02,0.004097525872304857,0.0004759583014655955,0.08378244111937663,-0.48,0.04,0.06,0.03,0.04,0.03,0.06,3.0,0,7.02,0.23,2.09,1.23,0.18,0.01,-9.0,0.06,0.06,0.0,0.0,0.11,0.06,0.05,0.07,16.5,8.75,6.75,12.0,1.97,-0.75,-0.0,-0.55,0.34
736,0.0,0.0,5.0,0.0,257.0,0.0,0.05,0.05,2026-01-17,1.71,218.0,2.0,0.0,90,17.0,0.0,1.0,51.0,False,2,0.88,1.3,0.84,1.41,2,2.0,7.0,0.4,12.2,7.0,30,0.32,0.32,0.65,1.32,56,0.62,1.0,DEF,Maxence_Lacroix,31,1,60.0,DC,0.09,0.0,0.86,0.23,3.74,0.07,0.04,1.4,13.83,0.0,0.85,0.05,0.0,7.0,0.4,0.0,0.0,0.03,0.07,0.24,0.06,0.03,5.3,4.07,0.13,0.09,0.0,0.07,1.33,1.39,0.04,0.06,3.32,22.52,0.15,0.07,0.03,0.86,57,0.09,0.0,0.23,2.21,3.49,5.32,3.75,22.88,0.04,0.01,0.05,1.94,1.22,0.0,5.39,0.31,0.0,0.03,0.03,0.04,3.68,3.19,5.0,11.73,10.33,10.44,0.77,2.66,1.02,0.04,0.005121671761654295,0.0031484792655923836,0.19962884358280636,0.07,0.08,0.04,0.04,0.02,0.03,0.03,7.0,0,9.8,0.55,2.45,2.44,0.05,0.0,5.0,0.07,0.08,0.09,0.03,0.01,0.04,0.04,0.03,18.25,14.12,11.12,12.25,-0.27,-0.51,-0.01,-0.34,0.28
