,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
870,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,1,1.95,0.89,1.97,0.92,2,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.85,43,1.44,0.51,1.0,0.0,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.1,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,0.29,14,0.07,,,1.58,0.59,1.05,9.82,9.63,0.0,0.0,0.0,0.19,0.63,0.01,4.48,0.9,0.0,0.02,0.03,0.0,1.03,7.4,-11.0,5.14,5.14,7.93,0.0,0.57,4.91,0.0,0.0,-0.0006541909238910652,-0.007802967207065433,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0,,,0.8,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.04,0.01,0.0,7.57,4.5,6.5,,-inf,,-0.44,,0.0,0.01,12.0
871,0.0,0.0,26.0,0.0,677.0,0.19,0.44,0.25,2026-02-22 14:00:00+00:00,0.14,264.0,0.0,1.0,90,20.0,0.0,6.0,62.0,True,2,0.97,1.57,0.86,1.44,0,5.7,21.0,1.2,34.6,3.0,30,0.38,0.28,0.85,1.34,39,1.66,0.85,0.0,0.0,MID,Evann_Guessand,31,1,27.09,nan,0.0,0.0,2.0,0.5,2.56,0.12,0.04,0.88,9.08,0.12,2.0,1.12,0.86,94.5,5.4,5.0,0.01,0.19,0.5,0.1,0.04,20.31,9.31,0.0,0.0,0.06,0.19,0.81,0.6,0.22,1.44,4.55,11.28,0.4,0.11,0.05,2.0,0.0,16,0.0,1.04,0.66,2.26,9.58,15.04,6.72,9.85,0.17,0.02,0.1,0.16,0.35,0.13,14.63,0.84,0.0,0.05,0.06,0.15,16.08,6.32,11.0,5.4,5.12,10.51,4.18,1.84,5.74,0.08,0.0053757135132327235,0.0007934073062426039,0.2376607821826068,0.27,0.04,0.1,0.07,0.03,0.08,0.05,3.0,0,8.84,0.0,1.58,4.35,0.25,0.19,26.0,0.13,,0.03,0.04,,0.0,10.12,,4.0,1.34,1.31,0.0,-0.36,0.06,0.11,0.13,9.67
872,0.0,0.0,9.0,0.0,64.0,0.04,0.29,0.25,2026-02-21,1.35,261.0,1.0,0.0,90,11.0,0.0,2.0,86.0,True,0,1.41,1.48,1.21,1.71,0,5.6,25.0,23.9,6.6,4.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,0.0,0.0,FWD,Ollie_Watkins,7,1,75.6,FW,0.0,0.0,2.46,0.89,3.95,0.43,0.03,0.84,14.09,0.34,2.43,0.25,0.04,25.0,23.9,0.0,0.38,0.17,0.88,0.35,0.05,35.7,10.02,0.47,0.47,0.3,0.1,0.87,1.2,0.08,0.1,9.08,16.32,0.22,0.4,0.04,2.46,0.08,138,0.0,0.8,1.01,3.41,19.29,32.99,9.4,20.81,0.15,0.14,0.23,1.11,0.96,0.02,14.64,13.99,0.0,0.03,0.04,0.32,26.85,7.4,9.0,7.2,6.6,7.67,1.17,3.06,2.23,0.41,-0.005564484770872973,-0.0005948526856398346,-0.2940355013424491,1.09,0.4,0.06,0.31,0.03,0.3,0.05,4.0,0,3.77,0.0,2.53,2.9,0.25,0.04,9.0,0.35,0.49,0.35,0.07,0.01,0.03,11.75,14.5,17.0,-0.37,0.0,-0.01,-0.42,-0.41,0.26,0.08,10.12
873,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,2,0.88,1.88,0.82,1.87,0,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.57,90,3.16,1.81,0.0,0.0,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,0.0,32,0.46,1.5,1.32,1.46,2.73,4.23,5.28,6.53,0.0,0.03,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.06,4.39,5.19,3.0,6.4,5.67,16.49,0.53,1.72,109.38,0.04,0.004979130376548364,-5.00942885123991e-05,0.11623173362422794,0.06,0.0,0.0,0.02,0.0,0.03,0.01,,0,,,1.52,8.91,0.0,0.0,3.0,0.09,0.01,0.0,0.01,0.0,0.0,9.62,3.0,6.14,-1.0,-0.05,0.06,-0.35,0.02,0.0,0.0,3.38
874,0.0,0.0,12.0,0.0,59.0,0.01,0.36,0.35,2026-02-21,0.43,261.0,1.0,0.0,90,11.0,0.0,2.0,48.0,True,0,1.41,1.48,1.21,1.71,0,4.6,33.0,1.6,11.8,5.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,0.0,0.0,MID,Amadou_Onana,7,1,57.61,DMC,0.1,0.07,1.0,0.62,3.12,0.06,0.02,0.64,13.96,0.07,1.0,0.52,0.02,49.5,2.4,0.0,0.14,0.0,0.61,0.04,0.03,6.93,9.86,0.1,0.11,0.1,0.0,0.57,0.89,0.0,0.2,5.01,15.64,0.26,0.06,0.02,1.0,0.1,107,0.1,1.26,1.58,2.24,3.76,6.94,7.59,18.45,0.2,0.01,0.05,0.35,0.68,0.01,19.32,0.94,0.0,0.02,0.03,0.04,4.86,6.76,12.0,13.67,12.53,17.69,1.17,2.38,0.0,0.03,0.0005026968381193808,-0.0009055916105938178,-0.024831659213069606,0.19,0.06,0.02,0.03,0.02,0.03,0.03,5.0,0,11.8,0.35,1.86,0.0,0.35,0.01,12.0,0.1,0.04,0.03,0.02,0.01,0.02,18.88,4.88,15.12,4.44,-0.12,0.0,-0.46,-0.04,0.02,0.04,11.75
875,0.0,0.0,14.0,1.0,58.0,0.07,0.14,0.07,2026-01-07,1.5,205.0,0.0,0.0,90,8.0,0.0,3.0,49.0,False,0,1.33,1.24,1.29,1.36,0,5.5,7.0,36.1,12.2,7.0,30,0.22,0.51,0.61,1.25,31,1.75,0.94,0.0,0.0,MID,Boubacar_Kamara,7,1,6.33,DMC,0.02,0.02,0.27,0.54,3.4,0.05,0.05,0.86,15.04,0.06,0.29,0.08,0.08,7.78,40.11,0.0,0.07,0.11,0.53,0.04,0.05,4.97,12.89,0.3,0.38,0.07,0.1,0.7,1.03,0.1,0.17,14.6,17.19,0.2,0.04,0.05,0.27,0.15,88,0.02,1.28,1.46,2.6,2.44,4.81,13.27,18.09,0.06,0.0,0.03,1.13,0.94,0.06,5.63,29.03,0.0,0.04,0.04,0.04,3.97,10.37,14.0,13.53,12.1,14.88,2.41,2.81,2.24,0.03,0.001354958559714503,-3.10663531131171e-05,0.029165190487411972,0.46,0.0,0.05,0.03,0.04,0.02,0.06,7.0,0,9.45,0.17,2.77,1.68,0.07,0.07,14.0,0.01,0.01,0.04,0.05,0.05,0.05,12.88,14.75,11.0,0.62,0.45,0.08,-0.49,0.05,0.02,0.04,14.5
876,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,2,1.02,2.11,0.82,2.01,0,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.22,49,2.16,1.84,0.0,0.0,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.35,0.0,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,0.08,12,0.06,1.44,2.94,1.69,5.51,9.39,9.07,5.7,0.0,0.0,0.04,0.35,0.21,0.0,0.0,5.41,0.0,0.01,0.02,0.07,12.74,10.74,1.0,3.25,3.25,12.76,0.5,0.84,0.0,0.02,0.00011593288920899303,0.0014152357313565768,0.06398630143087333,0.3,0.04,0.0,0.02,0.01,0.02,0.01,,0,,,1.09,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.08,5.43,2.0,7.0,-1.0,-0.51,-0.27,-0.41,1.17,0.02,0.0,2.33
877,0.0,0.0,9.0,0.0,55.0,0.11,0.21,0.1,2026-02-21,0.92,261.0,0.0,0.0,90,11.0,0.0,1.0,48.0,True,0,1.41,1.48,1.21,1.71,0,2.2,3.0,13.7,4.8,3.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,0.0,0.0,MID,Ross_Barkley,7,1,18.32,Sub,0.0,0.0,2.67,0.33,1.84,0.06,0.03,0.1,7.9,0.1,2.7,0.31,0.34,9.31,42.52,0.0,0.37,0.15,0.34,0.08,0.02,23.5,19.43,0.17,0.07,0.13,0.07,0.33,0.31,0.08,0.31,6.34,7.47,0.48,0.06,0.03,2.67,0.12,62,0.0,1.76,1.54,3.64,9.71,15.18,12.98,8.52,0.06,0.0,0.12,0.76,0.26,0.06,1.76,8.02,0.0,0.05,0.05,0.17,20.15,14.23,9.0,6.2,5.43,18.52,0.59,1.25,2.7,0.04,-0.0013863063472901321,0.0011081266997986362,-0.038162479341381464,-0.4,0.04,0.02,0.06,0.02,0.06,0.02,3.0,0,12.0,0.0,1.56,1.92,0.1,0.11,9.0,0.05,0.08,0.04,0.04,0.02,0.02,9.0,14.2,8.0,0.67,1.32,0.01,-0.36,2.46,0.11,0.02,7.25
878,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,0,1.15,1.32,0.98,1.35,0,0.0,0.0,1.1,0.0,0.0,30,0.26,0.29,0.91,1.52,11,1.45,1.26,0.0,0.0,MID,John_McGinn,7,1,6.95,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.11,0.12,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,0.18,125,0.06,1.39,0.78,2.91,7.09,12.62,18.22,14.51,0.0,0.13,0.09,0.13,0.96,0.01,0.0,0.82,0.0,0.06,0.08,0.14,10.2,16.49,4.0,9.27,10.07,13.95,0.74,2.38,1.54,0.13,0.008433267550205004,-0.0008499165673499367,0.4522692391343773,0.3,0.14,0.08,0.1,0.06,0.09,0.12,0.0,0,7.3,0.05,1.63,1.46,0.0,0.01,4.0,0.09,0.15,0.09,0.05,0.06,0.04,11.12,12.88,8.62,-1.0,-0.4,-0.01,-0.44,-0.31,0.12,0.1,14.75
879,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90,8.0,0.0,1.0,51.0,False,0,1.33,1.24,1.29,1.36,0,0.1,0.0,0.0,1.0,0.0,30,0.22,0.51,0.61,1.25,31,1.75,0.94,0.0,0.0,MID,Donyell_Malen,7,1,1.94,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.71,0.14,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,0.0,35,0.1,0.51,1.13,3.63,18.31,29.01,8.13,11.65,0.0,0.13,0.26,0.0,0.39,0.0,0.0,0.0,0.0,0.02,0.03,0.49,35.99,9.12,3.0,4.47,4.4,14.42,0.8,1.81,6.35,0.21,-0.0027933300729560016,-0.00096085898679587,-0.21908511325958677,0.19,0.21,0.03,0.15,0.01,0.15,0.02,0.0,0,3.73,0.0,1.54,4.0,0.0,0.0,3.0,0.2,0.35,0.06,0.02,0.0,0.0,9.5,1.0,3.29,-1.0,-0.06,-0.01,-0.37,0.24,0.24,0.02,14.33
880,1.0,1.0,22.0,0.0,52.0,0.14,0.19,0.05,2026-02-21,1.35,266.0,2.0,0.0,90,13.0,0.0,6.0,53.0,False,3,1.8,0.99,1.73,1.11,3,7.7,5.0,40.6,31.8,7.0,30,0.16,0.28,0.53,1.43,43,0.61,0.53,0.0,0.0,MID,Jacob_Ramsey,4,1,61.01,Sub,0.0,0.0,0.89,0.9,2.46,0.05,0.03,1.24,10.84,0.11,0.85,0.05,0.14,5.0,40.6,0.0,0.06,0.13,0.89,0.04,0.05,13.45,24.68,0.03,0.13,0.03,0.1,0.83,0.81,0.14,0.24,10.69,11.87,0.32,0.07,0.05,0.89,0.15,97,0.0,2.19,0.53,2.46,6.16,10.61,17.62,8.77,0.05,0.01,0.06,0.75,0.52,0.14,5.06,41.07,0.0,0.05,0.06,0.06,8.74,14.53,13.0,7.47,6.5,12.28,6.07,1.97,5.16,0.04,0.003305684747264074,-0.0012814414667736249,-0.05840370274281087,0.03,0.03,0.02,0.03,0.03,0.03,0.05,7.0,0,9.21,0.0,1.59,1.71,0.05,0.14,22.0,0.08,0.0,0.03,0.03,0.01,0.04,10.38,4.88,8.5,-0.28,1.36,-0.04,-0.42,0.6,0.02,0.09,8.0
881,0.0,0.0,-1.0,0.0,50.0,0.03,0.17,0.14,2026-02-21,1.07,261.0,1.0,0.0,90,11.0,0.0,1.0,53.0,True,0,1.41,1.48,1.21,1.71,0,0.0,5.0,2.8,0.0,3.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,1.0,0.0,MID,Emiliano_Buendía Stati,7,1,68.72,Sub,0.02,0.0,1.08,0.82,2.53,0.12,0.06,0.62,8.92,0.13,1.07,0.17,0.04,6.08,3.41,0.0,0.39,0.18,0.8,0.11,0.05,20.95,18.45,0.27,0.16,0.17,0.07,0.47,0.67,0.02,-0.01,11.07,10.27,0.38,0.11,0.05,1.08,0.12,75,0.02,1.16,1.02,2.73,8.72,16.76,14.65,9.44,0.08,0.01,0.11,0.88,0.66,0.02,2.93,1.64,0.0,0.05,0.08,0.18,17.63,15.48,-1.0,6.33,5.97,12.36,0.59,2.04,0.38,0.1,-0.00089980633297439,-0.0003592423696180658,0.16781895574381012,-0.25,0.1,0.07,0.09,0.05,0.07,0.05,3.0,0,10.66,0.09,2.71,1.09,0.14,0.03,-1.0,0.12,0.07,0.07,0.07,0.03,0.06,6.0,6.43,10.0,0.22,-0.22,-0.01,-0.48,0.12,0.16,0.02,3.62
882,0.0,0.0,6.0,0.0,49.0,0.07,0.13,0.06,2026-02-21,0.43,261.0,1.0,0.0,90,11.0,0.0,2.0,55.0,True,0,1.41,1.48,1.21,1.71,0,3.4,7.0,19.4,7.8,9.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,0.0,0.0,MID,Leon_Bailey,7,1,36.71,Sub,0.0,0.0,1.43,1.05,1.52,0.05,0.07,0.46,5.6,0.03,1.35,0.09,0.11,10.5,29.1,0.0,0.13,0.18,0.77,0.07,0.14,23.79,22.06,0.07,0.06,0.03,0.07,0.77,0.57,0.02,0.1,13.83,5.9,0.47,0.06,0.1,1.61,0.12,97,0.09,0.55,1.08,3.02,10.58,17.79,17.72,7.17,0.04,0.0,0.07,0.35,0.36,0.04,4.1,11.36,0.01,0.11,0.18,0.09,16.66,16.45,6.0,6.0,5.7,10.78,1.17,1.01,0.27,0.06,-0.001500275570150313,0.002009391793697223,-0.2137981577356675,0.02,0.1,0.13,0.04,0.08,0.06,0.11,9.0,0,10.42,0.0,0.95,1.09,0.06,0.07,6.0,0.06,0.13,0.05,0.09,0.06,0.11,4.38,9.75,4.0,-0.07,-0.48,-0.16,-0.41,0.36,0.07,0.24,14.75
883,0.0,0.0,19.0,1.0,48.0,0.29,0.29,0.0,2026-01-25,2.04,229.0,0.0,0.0,90,15.0,0.0,3.0,59.0,False,3,1.81,1.23,1.42,1.18,0,7.5,0.0,41.3,33.2,11.0,30,0.25,0.65,0.39,1.26,4,1.16,1.14,0.0,0.0,MID,Youri_Tielemans,7,1,16.28,DMC,0.32,0.23,1.0,0.94,3.44,0.07,0.17,0.98,18.78,0.02,1.0,0.0,0.36,0.0,50.92,0.0,0.11,0.22,0.94,0.07,0.14,12.79,27.12,0.4,0.29,0.07,0.23,1.1,1.39,0.25,0.26,27.8,22.0,0.25,0.06,0.19,1.0,0.02,116,0.32,0.25,0.73,4.61,5.78,10.81,26.68,20.13,0.0,0.01,0.05,1.13,1.03,0.24,0.0,33.57,0.01,0.14,0.12,0.06,9.98,18.99,19.0,15.67,15.77,17.97,2.44,2.69,1.46,0.06,-0.001229275843504477,0.0065727932773976,-0.18205805103963557,-0.32,0.01,0.14,0.06,0.1,0.04,0.16,11.0,0,9.59,0.06,1.78,1.29,0.0,0.29,19.0,0.05,0.1,0.01,0.13,0.07,0.16,15.62,17.38,16.88,-1.0,1.64,0.0,-0.47,-0.0,0.08,0.21,20.25
884,0.0,0.0,11.0,0.0,47.0,0.2,0.27,0.07,2026-02-21,1.35,261.0,1.0,0.0,90,11.0,0.0,2.0,77.0,True,0,1.41,1.48,1.21,1.71,0,4.6,14.0,20.5,11.6,7.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,0.0,0.0,MID,Morgan_Rogers,7,1,89.88,AMR,0.0,0.0,1.38,1.25,4.63,0.21,0.15,0.89,16.64,0.27,1.37,0.07,0.2,14.0,20.5,0.0,0.24,0.28,1.25,0.18,0.12,23.07,18.8,0.43,0.55,0.27,0.23,0.97,1.33,0.17,0.12,22.54,21.34,0.19,0.22,0.13,1.38,0.18,75,0.0,1.27,1.41,5.27,19.34,25.79,20.28,23.59,0.04,0.03,0.13,1.11,0.87,0.12,8.2,12.0,0.01,0.1,0.09,0.12,17.54,14.81,11.0,11.87,10.0,10.12,1.17,3.22,1.14,0.19,0.0010845206315862376,-0.0007564954929661843,0.6390931228271238,0.59,0.34,0.13,0.13,0.1,0.16,0.15,7.0,0,6.4,0.04,2.29,2.16,0.07,0.2,11.0,0.32,0.09,0.08,0.12,0.08,0.16,16.62,12.75,12.25,-0.68,0.31,-0.01,-0.25,-0.23,0.27,0.15,13.12
885,0.0,0.0,3.0,0.0,44.0,0.0,0.0,0.0,2026-02-21,0.0,261.0,0.0,0.0,90,11.0,0.0,1.0,40.0,True,0,1.41,1.48,1.21,1.71,0,0.1,0.0,0.5,0.4,0.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,0.0,0.0,DEF,Lamare_Bogarde,7,1,31.94,Sub,0.0,0.0,0.12,0.25,1.58,0.0,0.01,0.38,5.6,0.0,0.12,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.24,0.0,0.01,2.15,4.2,0.13,0.14,0.0,0.0,0.63,0.62,0.0,1.0,1.47,5.06,0.45,0.0,0.01,0.12,0.23,30,0.0,0.0,0.0,1.16,0.79,1.32,2.91,4.08,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.29,0.0,0.01,0.02,0.0,1.63,4.53,-7.0,-4.13,-1.93,-4.37,0.59,1.11,0.0,0.0,-8.542133338769342e-05,-0.00017672412234005406,0.004434951045374727,-0.17,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,6.15,0.0,1.63,0.0,0.0,0.0,3.0,0.0,0.01,0.0,0.01,0.0,0.0,6.25,0.75,3.0,-1.0,-39.03,-0.02,-0.4,inf,0.0,0.01,5.0
886,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,0,1.12,1.19,0.96,1.43,0,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.11,11,0.52,0.35,0.0,0.0,DEF,Álex_Moreno Lopera,17,1,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.11,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,0.13,15,0.16,0.0,0.0,2.05,1.5,1.98,10.03,13.39,0.0,0.0,0.01,1.42,0.72,0.15,0.0,34.06,0.01,0.06,0.07,0.01,1.95,9.02,13.0,3.8,3.8,5.34,1.4,1.87,0.48,0.01,-0.00017651690300189588,-0.0007011219452365177,0.012825184650945995,0.13,0.02,0.13,0.01,0.05,0.01,0.11,,0,,,1.85,0.91,0.0,0.22,13.0,0.02,0.01,0.0,0.14,0.0,0.04,11.0,9.25,3.5,-1.0,22.64,-0.41,-0.24,0.2,0.0,0.01,2.5
887,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-02-21,0.0,261.0,0.0,0.0,90,11.0,0.0,1.0,39.0,True,0,1.41,1.48,1.21,1.71,0,0.0,0.0,0.1,0.2,0.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,0.0,0.0,DEF,Andrés_García,7,1,1.4,DR,0.0,0.0,0.29,0.43,0.95,0.0,0.05,0.65,0.87,0.0,0.18,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.33,0.0,0.05,0.9,15.47,0.0,0.0,0.0,0.0,0.7,0.8,0.0,1.0,4.69,3.13,0.51,0.0,0.03,0.29,0.0,10,0.14,0.0,0.0,1.39,0.59,0.61,10.0,4.64,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.06,0.0,0.06,0.09,0.01,1.01,11.9,-7.0,-2.4,-2.4,-5.84,0.59,0.6,0.0,0.0,-0.0002379436781344912,0.0020291195012223043,-0.0006622857019567234,0.08,0.0,0.09,0.0,0.04,0.0,0.05,0.0,0,,,0.27,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.07,0.04,0.0,3.0,-2.0,4.0,-1.0,-18.57,-0.37,-0.04,1.04,0.01,0.04,4.67
888,0.0,0.0,15.0,0.0,41.0,0.06,0.22,0.16,2026-02-01,0.38,231.0,1.0,0.0,90,5.0,0.0,2.0,43.0,True,0,1.62,1.43,1.32,1.34,0,2.5,9.0,6.5,9.6,3.0,30,0.32,0.46,0.79,1.52,94,2.43,2.11,0.0,0.0,DEF,Pau_Torres,7,1,18.38,DC,0.02,0.02,0.38,0.21,3.33,0.05,0.02,0.91,14.26,0.0,0.36,0.16,0.06,9.0,6.5,0.0,0.0,0.01,0.21,0.03,0.02,4.54,2.77,0.17,0.11,0.0,0.03,1.17,1.26,0.08,0.17,3.23,14.49,0.17,0.06,0.02,0.38,0.05,68,0.02,0.0,0.0,1.73,2.85,4.39,2.94,15.72,0.12,0.0,0.04,0.29,0.94,0.04,6.7,4.84,0.0,0.02,0.02,0.03,3.82,2.28,15.0,10.47,8.93,9.99,1.49,2.72,4.93,0.03,0.003290076765509132,0.0005421989767961126,0.15456256328130535,0.1,0.01,0.02,0.03,0.01,0.02,0.02,3.0,0,6.49,0.13,2.26,1.08,0.16,0.06,15.0,0.02,0.01,0.06,0.02,0.01,0.02,10.75,16.67,10.0,1.9,0.68,-0.04,-0.35,0.01,0.03,0.02,15.88
889,0.0,0.0,12.0,0.0,40.0,0.24,0.33,0.09,2026-02-21,1.35,261.0,1.0,0.0,90,11.0,0.0,2.0,43.0,True,0,1.41,1.48,1.21,1.71,0,5.7,11.0,21.5,24.0,8.0,30,0.23,0.57,1.04,1.5,2,1.46,1.24,0.0,0.0,DEF,Tyrone_Mings,7,1,64.34,DC,0.35,0.35,0.34,0.18,3.8,0.06,0.03,0.65,14.21,0.0,0.41,0.09,0.24,11.0,21.5,0.0,0.03,0.05,0.18,0.06,0.03,5.16,5.67,0.3,0.45,0.0,0.07,0.83,1.05,0.12,0.13,5.74,16.02,0.2,0.06,0.04,0.52,0.1,61,0.35,0.03,0.4,1.98,4.17,5.29,5.49,15.05,0.05,0.0,0.05,1.11,0.77,0.14,6.44,12.59,0.0,0.03,0.02,0.05,3.85,3.87,12.0,9.2,9.3,10.96,1.17,2.66,3.64,0.04,0.00016822900882475307,0.0010789530180682386,0.1086983697569829,-0.01,0.07,0.02,0.04,0.01,0.05,0.03,8.0,0,7.48,0.18,2.23,3.52,0.09,0.24,12.0,0.08,0.03,0.01,0.04,0.01,0.02,14.38,11.4,8.88,0.39,3.11,-0.2,-0.21,0.31,0.06,0.04,18.0
