,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
684,0.0,0.0,2.0,0.0,326.0,0.0,0.0,0.0,2026-01-07,0.0,207.0,0.0,0.0,90,7.0,0.0,1.0,51.0,True,0,1.69,1.24,1.5,1.36,2,0.0,0.0,0.0,0.0,0.0,30,0.14,0.61,0.7,1.17,8,1.19,1.32,MID,Adama_Traoré Diarra,54,1,1.35,Sub,0.26,0.05,0.56,0.68,1.19,0.02,0.0,0.42,3.91,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.67,0.02,0.07,15.6,13.18,0.0,0.0,0.03,0.03,0.7,0.57,0.02,2.0,2.94,1.41,1.04,0.01,0.03,0.56,49,0.26,0.29,2.06,2.6,8.12,9.81,8.51,1.35,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.09,0.14,0.04,12.03,13.82,2.0,3.87,4.37,12.86,0.73,0.91,3.9,0.01,-8.654063090149378e-05,-0.0006755798398866915,0.03514185369980748,-0.27,0.01,0.01,0.01,0.04,0.02,0.06,0.0,0,5.27,0.0,0.62,1.33,0.0,0.0,2.0,0.01,0.03,0.01,0.06,0.06,0.14,0.01,0.11,3.38,6.5,3.25,9.88,-1.0,-2.17,-0.02,-0.17,2.33
685,0.0,0.0,8.0,0.0,325.0,0.01,0.01,0.0,2026-01-24,1.33,227.0,1.0,0.0,90,6.0,0.0,2.0,56.0,True,0,1.5,1.35,1.51,1.49,2,0.9,0.0,4.8,3.8,2.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,MID,Emile_Smith Rowe,54,1,74.44,Sub,0.01,0.01,0.7,0.37,2.78,0.17,0.04,0.79,12.81,0.1,0.7,0.0,0.01,0.0,6.35,0.0,0.0,0.14,0.06,0.37,0.11,0.03,22.31,19.69,0.1,0.06,0.13,0.07,0.6,0.77,0.1,0.12,12.56,10.3,0.23,0.12,0.04,0.7,82,0.01,0.58,1.18,2.69,7.25,16.03,15.81,10.97,0.0,0.02,0.1,0.88,1.15,0.01,0.0,3.23,0.0,0.03,0.05,0.17,14.3,16.13,8.0,10.13,7.47,15.42,1.35,2.01,2.65,0.11,-0.006892393577155796,-0.00010532996028192523,-0.5757995822292533,0.27,0.04,0.03,0.09,0.02,0.1,0.04,2.0,0,7.77,0.0,1.58,1.55,0.0,0.01,8.0,0.14,0.02,0.03,0.26,0.05,0.02,0.02,0.03,8.38,8.0,7.75,14.5,-1.0,-0.23,-0.0,-0.55,0.08
686,0.0,0.0,10.0,0.0,324.0,0.01,0.04,0.03,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,0.0,2.0,63.0,True,0,1.5,1.35,1.51,1.49,2,2.7,4.0,15.2,7.4,6.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,MID,Alex_Iwobi,54,1,33.95,AML,0.89,0.7,1.21,1.69,3.07,0.04,0.1,1.56,15.91,0.13,1.23,0.03,0.01,4.14,15.72,0.0,0.0,0.08,0.12,1.7,0.06,0.13,12.61,24.69,0.3,0.14,0.13,0.17,1.37,1.16,0.06,0.11,19.61,15.48,0.19,0.05,0.11,1.21,125,0.89,3.21,2.25,3.66,7.22,11.33,22.53,15.85,0.02,0.0,0.04,1.05,1.01,0.01,2.69,10.24,0.01,0.08,0.13,0.06,10.07,19.4,10.0,13.4,12.47,14.71,1.35,2.4,0.59,0.04,-0.0019107290006854516,-0.0030533395822594967,-0.13202715963420023,-0.18,0.07,0.12,0.05,0.1,0.04,0.15,6.0,0,6.67,0.06,2.06,0.87,0.03,0.01,10.0,0.06,0.05,0.07,0.12,0.15,0.18,0.1,0.19,17.25,17.75,12.88,15.38,-0.37,-2.06,0.01,-0.36,0.06
687,0.0,0.0,3.0,0.0,322.0,0.02,0.03,0.01,2026-01-01,0.96,185.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,2,1.35,1.2,1.35,1.32,2,0.6,1.0,1.3,3.6,3.0,30,0.23,0.39,0.62,1.23,31,1.9,1.23,DEF,Kenny_Tete,54,1,14.21,DR,0.49,0.49,0.63,0.52,3.99,0.03,0.05,1.08,14.46,0.06,0.65,0.02,0.04,1.8,2.34,0.0,0.0,0.04,0.03,0.52,0.03,0.05,5.34,9.84,0.17,0.4,0.03,0.07,1.13,1.19,0.01,0.06,8.58,18.95,0.17,0.03,0.05,0.63,83,0.49,1.82,0.77,2.39,3.06,5.19,9.26,20.63,0.01,0.0,0.02,0.71,1.01,0.02,0.83,1.08,0.0,0.04,0.04,0.03,4.01,7.65,3.0,11.6,9.7,10.84,0.83,2.75,0.19,0.02,-0.00033401045964760316,0.0016725445999742356,-0.029134103360309485,0.37,0.03,0.1,0.02,0.04,0.02,0.06,3.0,0,8.16,0.38,1.99,1.03,0.01,0.02,3.0,0.03,0.01,0.08,0.06,0.06,0.02,0.03,0.03,19.0,5.62,11.0,12.88,-0.65,-1.16,0.04,-0.41,0.24
688,0.0,0.0,11.0,0.0,321.0,0.0,0.05,0.05,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,0.0,4.0,43.0,True,0,1.5,1.35,1.51,1.49,2,3.2,4.0,0.9,26.8,12.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,DEF,Jorge_Cuenca Barreno,54,1,78.13,DC,0.06,0.06,0.12,0.0,2.76,0.0,0.01,0.84,10.4,0.0,0.12,0.05,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.58,0.06,0.06,0.0,0.0,0.83,1.1,0.0,0.12,1.64,17.22,0.47,0.01,0.01,0.15,18,0.06,0.0,0.0,1.78,0.52,0.78,1.53,18.13,0.03,0.0,0.01,1.05,0.86,0.0,2.69,0.61,0.0,0.01,0.01,0.0,1.06,1.75,11.0,7.6,5.61,7.95,2.69,2.06,0.0,0.0,0.00010115968318884756,0.0004816826730084157,-0.048224354565058455,0.74,0.0,0.02,0.0,0.0,0.0,0.01,12.0,1,11.03,0.6,1.5,0.0,0.05,0.0,11.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,8.12,6.4,10.75,31.0,6.4,-0.97,-0.22,-0.33,-0.61
689,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2026-01-17,0.38,214.0,1.0,0.0,90,11.0,0.0,1.0,43.0,False,2,1.46,1.45,1.25,1.68,2,0.2,0.0,0.0,2.2,1.0,30,0.14,0.43,0.6,1.26,2,0.38,0.42,DEF,Issa_Diop,54,1,23.08,DC,,,2.0,0.5,1.31,0.0,0.0,1.07,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.0,5.42,1.8,0.0,0.0,0.0,0.0,1.07,1.07,0.0,-0.5,1.15,9.96,0.29,0.01,0.0,2.0,72,,0.01,0.0,1.59,1.5,3.56,1.52,8.81,0.0,0.0,0.01,0.26,0.64,0.0,0.0,0.0,0.0,0.01,0.0,0.02,3.13,1.64,-1.0,1.33,3.03,4.34,0.69,1.0,0.0,0.0,-0.00029198844273124476,-5.9444775040652766e-05,-0.0023634974054193595,-0.26,0.01,0.0,0.01,0.0,0.0,0.01,1.0,0,7.45,0.14,0.7,0.0,0.0,0.0,-1.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.0,6.38,4.38,6.62,9.25,-1.0,-0.74,0.0,-0.58,8.91
690,0.0,0.0,21.0,0.0,319.0,0.07,0.07,0.0,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,0.0,4.0,43.0,True,0,1.5,1.35,1.51,1.49,2,3.1,0.0,4.9,26.4,11.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,DEF,Timothy_Castagne,54,1,76.9,DR,0.98,0.95,0.47,0.58,1.52,0.05,0.03,0.97,8.17,0.0,0.47,0.0,0.07,0.0,4.9,0.0,0.0,0.05,0.06,0.58,0.04,0.02,6.97,7.43,0.0,0.0,0.0,0.03,1.13,1.02,0.04,0.23,6.87,13.7,0.52,0.05,0.04,0.47,113,0.98,0.01,0.66,2.55,3.12,5.73,7.1,12.0,0.0,0.01,0.04,1.05,0.76,0.05,0.0,3.3,0.0,0.03,0.03,0.04,5.07,7.1,21.0,2.87,3.77,5.33,2.69,1.14,1.28,0.03,0.0022242761037415608,0.0019015322810821916,-0.052145515924607554,-0.37,0.01,0.04,0.04,0.02,0.04,0.03,11.0,1,7.91,0.14,0.88,1.83,0.0,0.07,21.0,0.11,0.02,0.01,0.0,0.02,0.01,0.04,0.02,5.25,9.12,4.62,8.38,-1.0,0.75,-0.0,-0.46,0.39
691,0.0,0.0,29.0,0.0,318.0,0.01,0.75,0.74,2025-12-13,2.46,153.0,2.0,1.0,90,3.0,0.0,9.0,45.0,False,1,0.84,1.74,0.95,2.03,2,10.4,37.0,4.4,62.4,12.0,30,0.46,0.44,0.84,1.18,90,2.23,1.46,DEF,Calvin_Bassey,54,1,5.2,DC,0.02,0.02,0.3,0.08,3.86,0.08,0.01,1.83,12.25,0.13,0.29,0.74,0.01,37.0,4.4,1.0,0.0,0.05,0.01,0.08,0.04,0.01,4.97,3.82,0.2,0.3,0.07,0.0,1.47,1.18,0.0,0.32,5.2,25.8,0.16,0.1,0.01,0.3,80,0.02,1.71,1.09,2.1,1.73,5.01,4.35,21.52,0.43,0.02,0.04,2.92,1.12,0.01,21.3,2.53,0.0,0.01,0.01,0.03,3.39,3.07,19.0,8.33,8.33,8.84,5.18,2.74,0.0,0.04,0.0018728151867653784,0.0004725439983984952,0.032009023271581394,0.18,0.05,0.02,0.02,0.01,0.04,0.02,12.0,1,7.94,0.38,1.93,0.0,0.74,0.01,29.0,0.0,0.0,0.02,0.13,0.01,0.0,0.02,0.02,12.5,8.0,8.0,16.88,6.48,-0.05,-0.02,-0.66,-0.79
692,1.0,1.0,27.0,0.0,317.0,0.03,0.03,0.0,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,0.0,8.0,46.0,True,0,1.5,1.35,1.51,1.49,2,5.2,0.0,11.2,41.0,11.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,DEF,Joachim_Andersen,54,1,89.86,DC,0.02,0.0,0.63,0.45,3.79,0.02,0.04,1.22,13.63,0.0,0.63,0.0,0.03,0.0,11.2,0.0,1.0,0.02,0.04,0.45,0.04,0.05,5.43,3.97,0.17,0.21,0.0,0.03,1.43,1.36,0.13,0.3,4.17,27.03,0.15,0.02,0.04,0.63,122,0.02,0.0,0.0,2.45,2.18,4.4,4.03,25.71,0.0,0.0,0.02,1.05,1.25,0.02,0.0,7.54,0.0,0.03,0.04,0.03,3.81,3.15,18.0,9.6,10.5,10.69,5.39,2.71,2.91,0.02,2.884055606747845e-05,-0.0007813633522449881,-0.045209813238058005,0.13,0.05,0.02,0.03,0.04,0.03,0.05,11.0,1,10.79,0.64,1.93,0.51,0.0,0.03,27.0,0.04,0.0,0.04,0.06,0.07,0.03,0.02,0.03,17.0,9.88,12.62,14.5,-1.0,-0.46,0.0,-0.5,0.37
693,0.0,0.0,4.0,0.0,316.0,0.01,0.01,0.0,2026-01-24,1.27,227.0,1.0,0.0,90,6.0,0.0,1.0,49.0,True,0,1.5,1.35,1.51,1.49,2,1.1,0.0,2.8,8.2,5.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,DEF,Antonee_Robinson,54,1,73.17,DL,0.04,0.04,0.32,0.88,2.54,0.02,0.11,1.0,11.78,0.0,0.29,0.0,0.02,0.0,4.34,0.0,0.0,0.01,0.06,0.9,0.02,0.1,5.34,23.66,0.23,0.26,0.0,0.13,1.17,1.22,0.02,0.07,16.57,18.28,0.16,0.01,0.1,0.24,119,0.04,0.0,0.0,3.04,2.45,4.34,20.41,19.01,0.0,0.0,0.01,0.84,1.22,0.01,0.0,1.89,0.01,0.07,0.09,0.02,4.09,15.96,4.0,8.6,8.53,9.73,0.67,1.77,0.22,0.01,-0.0014614709561102273,0.0008651129312965001,-0.16198767866387945,-0.23,0.01,0.08,0.01,0.07,0.01,0.12,5.0,0,8.11,0.2,1.7,1.89,0.0,0.01,4.0,0.0,0.0,0.0,0.05,0.07,0.15,0.08,0.18,11.0,10.25,9.75,19.0,-1.0,-6.57,0.23,-0.44,0.4
694,0.0,0.0,18.0,0.0,314.0,0.0,0.0,0.0,2026-01-24,1.59,227.0,1.0,0.0,90,6.0,3.0,3.0,49.0,True,0,1.5,1.35,1.51,1.49,2,2.8,0.0,0.0,27.8,0.0,30,0.1,0.67,0.98,1.16,36,1.06,0.35,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.03,0.0,0.0,1.24,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,1.47,1.42,0.0,0.2,0.01,23.06,0.16,0.0,0.0,0.0,135,0.03,,,1.68,0.0,0.0,0.01,21.91,0.0,0.0,0.0,1.05,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.73,11.13,11.13,2.02,2.16,inf,0.0,0.0,-8.392057311528082e-06,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.51,100.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,7.12,12.88,16.75,,-inf,,,
695,0.0,0.0,14.0,1.0,419.0,0.01,0.08,0.08,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,64.0,False,2,1.51,1.22,1.29,1.49,2,2.4,16.0,4.6,3.2,9.0,30,0.15,0.15,0.75,0.99,7,0.52,0.21,MID,Jack_Grealish,11,1,50.8,Sub,,,2.0,0.5,3.37,0.1,0.11,1.13,14.84,0.08,2.0,0.08,0.01,16.0,4.6,0.0,0.0,0.11,0.24,0.5,0.08,0.13,18.54,23.0,0.43,0.46,0.1,0.2,0.93,1.0,0.24,0.16,22.56,14.45,0.25,0.09,0.11,2.0,88,,0.79,0.86,4.57,12.74,17.71,22.7,15.04,0.07,0.03,0.07,0.96,0.93,0.01,13.07,3.76,0.01,0.1,0.13,0.09,16.83,20.62,14.0,12.4,10.97,15.48,2.45,2.68,2.25,0.09,0.0006384923859769013,-0.0047205338634173965,0.052576403145396695,-0.0,0.03,0.12,0.07,0.1,0.09,0.21,9.0,0,7.47,0.0,3.02,1.19,0.08,0.01,14.0,0.04,0.02,0.1,0.1,0.09,0.05,0.22,0.08,15.12,10.75,12.5,9.0,-0.16,-1.03,0.0,-0.28,-0.2
696,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,1,0.73,2.06,0.87,2.0,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.08,40,0.56,0.68,FWD,Youssef_Ramalho Chermiti,11,1,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.08,0.02,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,22,0.08,0.0,0.0,1.28,7.94,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.23,0.0,0.0,0.05,0.0,0.03,0.05,0.14,18.43,8.94,3.0,1.6,1.68,9.88,0.5,0.63,0.0,0.02,0.0013115129932625203,0.0010952822382041187,0.2212096577813031,0.1,0.04,0.03,0.02,0.01,0.03,0.02,,0,,,0.38,0.0,0.0,0.0,3.0,0.01,0.0,0.11,0.03,0.03,0.0,0.0,0.02,3.0,1.6,0.8,1.62,-1.0,-0.52,0.18,-0.39,2.46
697,0.0,0.0,1.0,0.0,311.0,0.0,0.0,0.0,2026-01-18,0.06,211.0,0.0,0.0,90,2.0,0.0,1.0,50.0,False,2,1.51,1.22,1.29,1.49,2,0.2,2.0,1.0,0.0,0.0,30,0.15,0.15,0.75,0.99,7,0.52,0.21,FWD,Norberto_Bercique Gomes Betuncal,11,1,11.52,MC,0.46,0.42,1.0,0.5,1.7,0.06,0.0,0.45,4.55,0.12,1.0,0.0,0.0,9.0,4.5,0.0,0.0,0.25,0.01,0.49,0.22,0.01,26.54,6.52,0.1,0.03,0.13,0.0,0.6,0.73,0.0,0.17,1.68,5.77,0.25,0.12,0.0,1.0,82,0.46,2.01,0.81,2.97,18.39,19.36,4.38,4.53,0.0,0.02,0.24,0.04,0.42,0.0,1.63,0.82,0.0,0.01,0.02,0.31,23.7,5.78,1.0,1.93,2.97,5.82,0.82,1.28,0.0,0.1,-0.007740756155489662,-0.0004691228798813543,-0.09961893650910303,-0.52,0.06,0.0,0.18,0.01,0.2,0.01,0.0,0,5.48,0.0,1.03,0.0,0.0,0.0,1.0,0.06,0.16,0.21,0.38,0.0,0.0,0.01,0.02,4.75,4.75,1.38,9.62,-1.0,-0.04,0.0,-0.05,1.41
698,0.0,2.0,32.0,1.0,310.0,0.0,0.11,0.11,2026-01-18 16:30:00+00:00,1.38,211.0,0.0,1.0,90,2.0,0.0,8.0,57.0,False,2,1.51,1.22,1.29,1.49,2,8.8,39.0,13.1,35.4,2.0,30,0.15,0.15,0.75,0.99,7,0.52,0.21,FWD,Thierno_Barry,11,1,52.36,nan,0.0,0.0,2.0,0.5,3.32,0.23,0.01,0.94,12.67,0.35,2.0,0.12,0.0,42.29,14.2,1.08,0.0,0.23,0.01,0.5,0.16,0.01,20.38,7.8,0.09,0.25,0.18,0.0,0.73,0.85,0.0,0.39,6.04,13.96,0.22,0.17,0.01,2.0,22,0.0,1.56,1.11,2.56,12.88,18.36,6.68,10.43,0.09,0.03,0.15,0.92,0.91,0.0,31.85,10.7,0.0,0.01,0.01,0.21,16.9,7.18,12.0,4.07,3.23,5.38,6.53,2.6,0.0,0.17,-0.0035138665552930195,-0.0004346226002550969,0.33573387002365296,0.57,0.33,0.01,0.13,0.01,0.15,0.01,2.0,0,3.78,0.0,1.66,0.0,0.11,0.0,32.0,0.28,0.0,0.16,0.04,0.01,0.0,0.01,0.0,15.75,3.5,3.0,4.0,-0.34,-0.04,0.0,-0.3,-0.07
699,0.0,0.0,5.0,1.0,305.0,0.04,0.04,0.0,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,45.0,False,2,1.51,1.22,1.29,1.49,2,2.9,8.0,13.9,6.6,5.0,30,0.15,0.15,0.75,0.99,7,0.52,0.21,MID,Harrison_Armstrong,11,1,34.02,Sub,0.33,0.0,0.33,0.33,1.51,0.05,0.02,0.32,4.07,0.0,0.21,0.0,0.04,8.0,13.9,0.0,0.0,0.05,0.02,0.21,0.05,0.02,4.73,13.34,0.0,0.0,0.0,0.0,0.43,0.41,0.0,0.06,4.34,2.94,1.96,0.03,0.01,0.33,7,0.23,0.0,0.0,1.41,2.81,3.6,8.42,3.86,0.0,0.01,0.06,0.96,0.32,0.03,6.53,11.35,0.0,0.02,0.03,0.1,5.05,11.07,5.0,3.43,3.43,8.18,2.45,1.13,0.0,0.04,0.0030833126844266173,0.0008934434820269799,0.047811533411353496,0.67,0.0,0.04,0.04,0.01,0.06,0.03,5.0,0,9.05,0.33,1.05,0.0,0.0,0.04,5.0,0.0,,0.12,0.0,0.04,,0.0,0.0,6.67,,2.0,-2.0,-1.0,1.03,-0.37,-0.22,0.58
700,1.0,1.0,25.0,0.0,304.0,0.02,0.14,0.12,2026-01-07,0.73,206.0,1.0,0.0,90,20.0,0.0,7.0,48.0,True,2,0.99,1.52,0.87,1.4,2,7.9,20.0,33.1,26.0,12.0,30,0.29,0.26,0.67,1.16,39,0.89,0.7,MID,Tim_Iroegbunam,11,1,34.77,Sub,0.0,0.0,0.0,0.0,3.39,0.02,0.06,0.81,10.45,0.0,0.0,0.12,0.02,20.0,33.1,0.0,1.0,0.01,0.17,0.0,0.01,0.02,2.52,5.49,0.03,0.12,0.0,0.13,0.4,0.64,0.19,0.28,6.88,11.22,0.28,0.03,0.05,0.0,44,0.0,0.0,0.0,1.49,2.07,2.97,5.63,9.47,0.09,0.0,0.02,0.84,0.97,0.01,14.32,23.69,0.01,0.03,0.03,0.02,2.73,5.38,16.0,7.8,5.87,13.7,5.01,2.64,3.35,0.01,0.0003093314407077908,0.004409347931695111,0.07671797670890693,0.2,0.02,0.01,0.01,0.01,0.02,0.04,12.0,1,11.99,0.35,1.54,5.56,0.12,0.02,25.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.06,12.12,8.8,2.62,5.25,3.74,-1.1,,-0.3,0.05
701,0.0,0.0,22.0,1.0,303.0,0.09,0.11,0.02,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,4.0,52.0,False,2,1.51,1.22,1.29,1.49,2,4.4,1.0,19.9,22.6,29.0,30,0.15,0.15,0.75,0.99,7,0.52,0.21,MID,James_Garner,11,1,59.86,DMC,,,2.0,0.5,4.97,0.06,0.16,1.07,23.92,0.09,2.0,0.02,0.09,1.0,19.9,0.0,0.0,0.06,0.15,0.5,0.07,0.11,7.61,17.86,0.33,0.53,0.07,0.1,1.03,1.34,0.13,0.24,23.04,25.51,0.27,0.07,0.16,2.0,96,,1.54,0.75,3.59,4.34,7.59,19.8,22.05,0.02,0.0,0.05,0.96,1.2,0.07,0.82,16.25,0.02,0.1,0.09,0.05,5.53,13.87,22.0,19.47,17.93,18.42,3.27,3.55,0.83,0.05,-0.00029091562120305616,0.007244725919593499,0.09879007238943484,0.14,0.09,0.18,0.06,0.09,0.07,0.18,16.0,1,11.49,0.5,1.73,0.85,0.02,0.09,22.0,0.08,0.0,0.05,0.08,0.19,0.02,0.04,0.13,22.5,11.0,16.5,16.38,-0.7,-1.1,0.0,-0.43,0.04
702,0.0,0.0,15.0,0.0,302.0,0.01,0.01,0.0,2025-12-13,2.2,154.0,2.0,0.0,90,7.0,0.0,4.0,54.0,False,0,1.63,1.09,1.46,1.31,2,3.1,2.0,4.3,24.2,13.0,30,0.17,0.22,0.69,1.0,8,1.04,0.52,MID,Idrissa_Gueye,11,1,2.47,DMC,0.17,0.17,0.72,0.48,3.23,0.07,0.05,1.01,15.38,0.14,0.66,0.0,0.01,2.0,4.3,0.0,0.0,0.08,0.02,0.46,0.04,0.06,5.12,8.89,0.17,0.25,0.07,0.03,0.9,1.07,0.01,0.17,7.91,16.14,0.12,0.06,0.05,0.62,108,0.17,1.96,0.9,1.9,2.64,6.08,8.48,15.13,0.0,0.01,0.05,1.35,0.87,0.01,1.84,3.96,0.0,0.04,0.04,0.03,4.14,7.18,15.0,14.0,13.93,14.82,3.69,2.59,0.24,0.05,0.00036327131900827967,0.0007698930259138257,0.07780117129040083,-0.1,0.01,0.04,0.04,0.04,0.05,0.05,13.0,1,9.76,0.23,2.35,1.15,0.0,0.01,15.0,0.09,0.05,0.01,0.02,0.06,0.02,0.04,0.15,15.12,19.12,15.5,14.25,-1.0,-0.62,0.07,-0.57,-0.0
703,0.0,0.0,15.0,1.0,301.0,0.03,0.28,0.25,2025-12-27,1.1,173.0,0.0,0.0,90,3.0,0.0,3.0,52.0,False,1,0.9,1.75,0.93,1.96,2,6.9,40.0,14.8,14.0,10.0,30,0.37,0.42,0.75,0.98,90,0.84,0.82,MID,Carlos_Alcaraz Durán,11,1,8.59,AML,0.0,0.0,0.5,0.5,2.18,0.09,0.04,0.59,9.15,0.02,0.54,0.33,0.04,52.94,19.59,0.0,0.0,0.08,0.1,0.54,0.09,0.04,16.73,14.88,0.17,0.04,0.07,0.13,0.57,0.81,0.1,0.22,13.48,7.83,0.36,0.1,0.04,0.5,31,0.0,0.22,0.71,3.5,13.05,15.24,13.79,5.29,0.14,0.01,0.1,1.23,0.66,0.02,22.87,8.46,0.0,0.04,0.05,0.14,17.83,15.77,15.0,6.33,7.5,14.01,1.72,1.76,2.51,0.06,0.0019126120796009224,0.0018376376796403527,-0.017905085354718114,-0.39,0.06,0.07,0.07,0.03,0.07,0.04,10.0,0,8.1,0.0,1.93,3.6,0.25,0.03,15.0,0.06,0.1,0.1,0.1,0.02,0.01,0.05,0.06,7.12,3.4,11.5,13.2,1.42,-0.12,0.09,-0.14,0.62
704,1.0,0.0,18.0,1.0,300.0,0.02,0.07,0.05,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,5.0,55.0,False,2,1.51,1.22,1.29,1.49,2,3.0,7.0,16.3,6.2,8.0,30,0.15,0.15,0.75,0.99,7,0.52,0.21,MID,Dwight_McNeil,11,1,50.25,Sub,0.34,0.0,1.38,1.71,2.92,0.02,0.07,0.37,10.59,0.02,1.27,0.05,0.02,7.0,16.3,0.0,1.0,0.08,0.33,1.62,0.05,0.09,10.63,26.89,0.2,0.06,0.1,0.27,0.47,0.8,0.28,0.2,13.51,8.4,0.41,0.03,0.08,1.2,105,0.34,1.08,1.66,3.05,4.93,7.81,20.79,6.59,0.04,0.0,0.04,0.96,0.84,0.02,5.72,13.31,0.01,0.1,0.1,0.05,8.1,17.88,9.0,6.2,8.77,14.75,4.08,2.15,4.13,0.02,-0.0014165940598623473,-0.0021925519578310164,-0.05037130369299403,-0.46,0.02,0.09,0.02,0.05,0.03,0.09,8.0,0,7.96,0.09,1.46,1.48,0.05,0.02,18.0,0.02,0.05,0.06,0.04,0.08,0.12,0.1,0.19,8.38,16.0,6.0,20.12,0.49,-1.87,0.06,-0.37,0.73
