,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
799,0.0,0.0,22.0,0.0,126.0,0.66,0.66,0.0,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,2.0,49.0,True,2,1.13,1.33,1.0,1.46,0,8.1,8.0,54.8,18.4,8.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,MID,Mathias_Jensen,94,1,76.25,Sub,0.02,0.02,0.46,1.13,2.06,0.07,0.25,0.77,11.15,0.03,0.44,0.0,0.66,8.0,54.8,0.0,0.0,0.29,0.1,1.09,0.04,0.11,7.42,18.3,0.0,0.0,0.07,0.03,0.53,0.59,0.0,0.24,19.7,8.51,0.89,0.08,0.23,0.46,114,0.02,0.41,1.23,2.9,3.85,6.71,17.66,6.0,0.0,0.01,0.06,0.78,0.89,0.45,5.47,37.5,0.04,0.16,0.2,0.08,6.24,19.11,22.0,8.73,7.23,17.72,1.37,1.51,0.02,0.04,0.005042183446827996,0.010790368556121551,0.2059675591786729,-0.19,0.04,0.19,0.04,0.09,0.03,0.14,8.0,0,8.4,0.0,1.02,0.38,0.0,0.66,22.0,0.03,0.0,0.06,0.04,0.27,0.04,0.09,0.06,9.88,5.25,8.62,10.25,-1.0,5.44,-0.05,-0.43,0.76
800,0.0,0.0,10.0,0.0,125.0,0.09,0.16,0.07,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,2.0,49.0,True,2,1.13,1.33,1.0,1.46,0,4.1,4.0,26.0,11.2,6.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,MID,Vitaly_Janelt,94,1,87.16,DMC,0.09,0.0,0.47,0.64,3.7,0.03,0.15,0.95,16.78,0.0,0.45,0.07,0.09,4.0,26.0,0.0,0.0,0.03,0.16,0.61,0.02,0.08,5.13,17.88,0.1,0.2,0.0,0.13,0.6,0.81,0.32,0.11,20.82,18.8,0.26,0.04,0.13,0.47,123,0.09,0.02,0.71,3.1,3.57,4.66,18.07,16.32,0.05,0.0,0.03,0.78,1.17,0.06,2.74,17.79,0.01,0.1,0.09,0.03,4.16,13.77,10.0,12.47,9.93,15.74,1.37,2.72,2.08,0.02,0.0008110114410622802,0.008145375173961213,0.06880538039452337,0.86,0.04,0.14,0.02,0.06,0.02,0.09,6.0,0,12.12,0.38,2.18,1.69,0.07,0.09,10.0,0.05,0.02,0.02,0.01,0.15,0.05,0.06,0.05,19.75,8.75,6.38,13.38,0.97,-1.17,-0.04,-0.23,0.16
801,0.0,0.0,3.0,0.0,124.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.13,1.33,1.0,1.46,0,0.1,0.0,0.6,0.4,0.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,MID,Jordan_Henderson,94,1,18.31,GK,0.0,0.0,0.0,0.0,2.46,0.03,0.12,0.78,10.22,0.06,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.03,0.13,0.0,0.02,0.12,3.38,21.88,0.17,0.2,0.03,0.13,0.97,0.82,0.08,0.33,11.27,10.97,0.41,0.02,0.11,0.0,56,0.0,2.47,0.81,2.53,1.75,2.91,17.09,12.61,0.0,0.0,0.02,0.0,0.64,0.0,0.0,0.41,0.02,0.09,0.11,0.02,2.39,16.36,3.0,10.13,10.8,15.29,0.68,1.64,0.66,0.01,0.001730069334417883,0.003213712581185726,0.04063863131396071,0.47,0.0,0.16,0.01,0.07,0.01,0.11,0.0,0,8.21,0.1,1.39,1.41,0.0,0.0,3.0,0.0,0.04,0.01,0.05,0.16,0.04,0.07,0.13,10.25,11.5,12.25,18.5,-1.0,-5.4,inf,-0.4,0.99
802,0.0,0.0,3.0,0.0,123.0,0.0,0.0,0.0,2025-11-01,0.0,93.0,0.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.48,1.25,1.43,1.27,0,0.1,0.0,0.3,0.2,0.0,30,0.13,0.39,0.67,1.39,31,0.54,0.47,MID,Fábio_Freitas Gouveia Carvalho,94,1,0.01,Sub,0.0,0.0,0.79,0.07,1.99,0.11,0.0,0.47,6.69,0.15,0.78,0.0,0.0,0.0,1.35,0.0,0.0,0.68,0.04,0.07,0.11,0.02,26.72,7.72,0.07,0.09,0.1,0.03,0.63,0.46,0.01,0.75,2.02,6.71,2.99,0.11,0.01,0.79,38,0.0,1.44,1.57,2.7,12.89,16.91,4.99,6.33,0.0,0.03,0.15,0.0,0.25,0.0,0.0,0.24,0.0,0.03,0.05,0.26,18.22,7.8,3.0,4.33,4.2,14.92,0.8,1.44,2.21,0.09,0.0039983818180997655,-0.00017385729585531182,0.09280689144885637,0.01,0.06,0.0,0.09,0.02,0.1,0.01,0.0,0,7.2,0.0,1.38,3.49,0.0,0.0,3.0,0.06,0.0,0.22,0.13,0.0,0.0,0.05,0.02,2.38,7.4,8.43,9.88,-1.0,-0.08,-0.01,-0.24,0.82
803,0.0,0.0,5.0,0.0,121.0,0.02,0.02,0.0,2026-01-25,0.3,223.0,1.0,0.0,90,16.0,0.0,1.0,57.0,True,2,1.13,1.33,1.0,1.46,0,1.6,10.0,3.2,2.8,3.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,MID,Mikkel_Damsgaard,94,1,46.4,AMC,1.11,1.11,0.64,0.97,2.72,0.06,0.2,1.04,12.22,0.01,0.66,0.0,0.05,25.0,8.0,0.0,0.0,0.08,0.41,1.0,0.06,0.18,11.89,33.43,0.1,0.06,0.03,0.13,1.07,0.96,0.17,0.14,21.11,13.06,0.31,0.05,0.2,0.64,107,1.11,0.22,0.82,3.95,6.93,10.12,27.6,13.13,0.0,0.0,0.05,0.3,0.71,0.01,6.84,2.19,0.01,0.16,0.17,0.05,7.36,21.44,5.0,10.8,10.9,14.36,0.68,1.99,0.85,0.04,0.0017525311957004885,0.00691344825102553,0.2580426358696174,-0.07,0.09,0.21,0.04,0.14,0.03,0.2,3.0,0,10.05,0.2,1.49,1.09,0.0,0.02,5.0,0.07,0.03,0.06,0.08,0.21,0.08,0.18,0.26,9.5,13.25,11.75,17.88,-1.0,-3.27,0.02,-0.32,0.39
804,0.0,0.0,12.0,0.0,120.0,0.26,0.42,0.16,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,2.0,71.0,True,2,1.13,1.33,1.0,1.46,0,5.3,24.0,18.8,10.2,6.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,MID,Kevin_Schade,94,1,82.47,AML,0.87,0.71,1.12,0.52,4.37,0.33,0.08,1.01,15.19,0.21,1.15,0.16,0.26,24.0,18.8,0.0,0.0,0.37,0.15,0.54,0.37,0.07,33.16,13.66,0.33,0.27,0.33,0.13,1.0,1.07,0.21,0.13,14.16,21.17,0.18,0.46,0.1,1.12,89,0.87,0.64,1.08,4.33,20.71,32.47,13.7,22.96,0.11,0.05,0.22,0.78,1.21,0.18,16.42,12.86,0.01,0.07,0.06,0.25,24.07,10.05,12.0,9.13,8.83,9.75,1.37,2.74,2.65,0.24,0.011383409562606056,0.0035161847529203375,0.5530869354016026,0.2,0.3,0.07,0.22,0.05,0.24,0.08,6.0,0,6.43,0.0,2.23,2.06,0.16,0.26,12.0,0.3,0.12,0.28,0.36,0.09,0.05,0.08,0.09,14.5,7.5,12.38,19.75,-0.65,0.35,0.03,-0.36,-0.07
805,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,2026-01-25,0.39,223.0,1.0,0.0,90,16.0,0.0,1.0,40.0,True,2,1.13,1.33,1.0,1.46,0,0.2,0.0,0.6,1.2,0.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,DEF,Aaron_Hickey,94,1,20.67,DL,0.36,0.36,0.51,0.2,2.01,0.04,0.01,0.49,5.76,0.0,0.54,0.0,0.0,0.0,2.35,0.0,0.0,0.02,0.01,0.2,0.02,0.02,4.0,4.06,0.0,0.0,0.0,0.03,0.73,0.68,0.01,0.0,1.36,3.82,0.15,0.02,0.01,0.51,50,0.36,0.0,0.0,0.92,2.02,3.36,2.86,3.92,0.0,0.0,0.03,0.39,0.28,0.0,0.0,0.41,0.0,0.01,0.02,0.03,3.82,3.82,0.0,0.13,3.93,6.27,0.68,1.35,0.57,0.02,-0.0010908877353324705,-0.0007245820837888213,-0.01797582903741622,-0.2,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0,5.94,0.1,1.32,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.01,0.01,0.02,3.62,12.2,3.0,17.38,-1.0,-0.36,0.04,-0.4,0.61
806,0.0,0.0,11.0,0.0,113.0,0.01,0.07,0.06,2026-01-25,0.48,223.0,1.0,0.0,90,16.0,0.0,1.0,45.0,True,2,1.13,1.33,1.0,1.46,0,3.1,7.0,1.7,22.4,8.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,DEF,Sepp_van den Berg,94,1,25.57,DC,0.79,0.73,1.0,0.0,2.83,0.1,0.01,1.23,11.95,0.0,1.01,0.1,0.02,11.89,2.89,0.0,0.0,0.05,0.01,0.01,0.11,0.01,10.06,2.38,0.0,0.0,0.0,0.0,1.33,1.18,0.0,0.21,2.09,20.26,0.14,0.08,0.01,1.0,49,0.79,0.0,0.0,2.14,4.15,9.27,2.27,18.55,0.04,0.03,0.05,0.48,1.01,0.01,4.79,1.16,0.0,0.01,0.01,0.08,7.49,1.76,11.0,9.4,8.7,9.18,0.68,1.97,0.13,0.09,-0.0063445083356468215,-0.000529943363366259,-0.24386906372277228,-0.02,0.11,0.01,0.08,0.01,0.07,0.01,8.0,0,9.21,0.44,1.37,1.37,0.06,0.01,11.0,0.09,0.01,0.18,0.06,0.01,0.01,0.01,0.01,11.5,8.0,8.75,17.12,-0.29,-0.0,0.01,-0.55,-0.43
807,0.0,0.0,5.0,0.0,105.0,0.1,0.13,0.03,2025-01-26,1.08,224.0,1.0,0.0,90,7.0,0.0,2.0,43.0,False,2,1.26,1.27,1.19,1.35,2,3.1,1.0,15.5,14.0,,30,0.17,0.43,0.83,1.32,31,1.53,1.12,DEF,Mads_Roerslev Rasmussen,94,1,0.0,Sub,0.03,0.0,1.0,1.0,2.25,0.02,0.15,1.17,8.8,0.0,0.43,0.03,0.1,1.0,15.5,0.0,0.0,0.01,0.12,0.81,0.01,0.08,4.6,9.19,0.0,0.01,0.0,0.07,1.03,1.1,0.13,0.06,10.93,13.48,0.14,0.02,0.16,0.27,73,0.22,0.12,0.82,2.23,2.58,5.06,9.8,12.68,0.02,0.0,0.02,0.86,0.83,0.08,0.79,12.18,0.04,0.1,0.09,0.01,3.41,7.93,5.0,2.6,3.23,4.9,1.57,1.58,0.82,0.01,0.0013872414287114559,0.005878726240995118,0.2037195236176471,0.43,0.0,0.03,0.01,0.07,0.01,0.1,,0,,,1.11,1.18,0.03,0.1,5.0,0.0,0.01,0.07,0.02,0.04,0.15,0.08,0.07,6.75,6.0,11.88,10.5,0.45,-3.08,0.6,-0.49,0.89
808,0.0,0.0,20.0,0.0,111.0,0.02,0.02,0.0,2025-12-03,1.07,131.0,1.0,0.0,90,1.0,0.0,4.0,43.0,False,3,1.75,0.69,1.69,0.72,0,3.3,2.0,0.3,31.0,14.0,30,0.1,0.2,0.18,1.39,3,0.35,0.31,DEF,Ethan_Pinnock,94,1,0.66,DC,0.23,0.1,0.54,0.25,1.91,0.02,0.01,1.46,9.88,0.03,0.38,0.0,0.02,2.47,0.37,0.0,0.0,0.07,0.02,0.24,0.05,0.02,7.94,3.53,0.0,0.0,0.1,0.0,1.57,1.47,0.0,0.27,2.2,21.21,0.12,0.03,0.02,0.24,84,0.2,1.3,1.52,1.99,2.52,6.41,3.07,19.52,0.0,0.0,0.02,0.61,0.87,0.03,2.89,0.43,0.0,0.01,0.02,0.04,6.57,2.23,20.0,7.93,8.8,9.17,5.78,1.65,0.0,0.01,0.0010240670036728002,-0.0008336944454896496,-0.00043558165401080286,-0.46,0.04,0.04,0.04,0.02,0.03,0.04,14.0,1,11.45,0.33,1.74,0.0,0.0,0.02,20.0,0.06,0.04,0.03,0.04,0.04,0.04,0.02,0.03,11.62,16.25,6.12,13.25,-1.0,0.05,0.58,-0.61,0.89
809,0.0,0.0,7.0,0.0,110.0,0.05,0.05,0.0,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,1.0,45.0,True,2,1.13,1.33,1.0,1.46,0,2.5,0.0,13.8,11.0,3.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,DEF,Michael_Kayode,94,1,85.09,DR,0.21,0.18,0.17,0.67,2.68,0.0,0.07,1.27,14.02,0.0,0.17,0.0,0.06,0.0,15.53,0.0,0.0,0.0,0.08,0.68,0.01,0.09,3.44,14.58,0.2,0.11,0.0,0.07,1.17,1.2,0.03,0.09,14.08,15.13,0.17,0.01,0.09,0.17,35,0.21,0.0,0.0,2.28,1.86,3.21,14.41,16.12,0.0,0.0,0.01,0.78,1.2,0.03,0.0,9.44,0.01,0.06,0.07,0.01,2.65,10.42,7.0,11.87,10.33,11.23,0.68,1.88,0.41,0.01,-0.0006190364528211833,0.0011700161106597846,0.00273164347877792,0.04,0.0,0.06,0.01,0.06,0.01,0.11,3.0,0,6.38,0.13,1.55,0.69,0.0,0.05,7.0,0.0,0.02,0.01,0.02,0.07,0.08,0.05,0.19,16.25,7.25,7.57,16.83,-1.0,-6.2,0.0,-0.42,-0.38
810,0.0,0.0,13.0,0.0,109.0,0.16,0.16,0.0,2026-01-25,0.39,223.0,1.0,0.0,90,16.0,0.0,2.0,43.0,True,2,1.13,1.33,1.0,1.46,0,2.1,0.0,3.9,16.6,8.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,DEF,Rico_Henry,94,1,68.56,Sub,0.07,0.07,0.51,0.57,2.48,0.0,0.03,0.77,7.83,0.0,0.49,0.0,0.22,0.0,5.32,0.0,0.0,0.02,0.09,0.55,0.01,0.05,3.03,4.45,0.03,0.0,0.0,0.07,0.73,0.84,0.05,0.2,2.46,6.64,0.19,0.01,0.04,0.51,66,0.07,0.0,0.0,1.11,1.39,2.11,3.65,5.29,0.0,0.0,0.01,0.39,1.02,0.11,0.0,2.67,0.0,0.04,0.06,0.01,1.94,4.75,13.0,0.8,1.13,2.09,1.37,1.78,1.53,0.0,-0.0008227557726532429,-0.0007145301838687268,-0.11514846141869682,-0.01,0.0,0.02,0.01,0.01,0.0,0.02,8.0,0,4.91,0.0,1.34,1.3,0.0,0.16,13.0,0.0,0.08,0.02,0.03,0.04,0.05,0.01,0.06,10.25,10.75,3.62,13.38,-1.0,21.55,-0.04,-0.34,4.9
811,0.0,0.0,-1.0,0.0,108.0,0.0,0.0,0.0,2026-01-25,0.3,223.0,1.0,0.0,90,16.0,0.0,1.0,44.0,True,2,1.13,1.33,1.0,1.46,0,0.9,4.0,0.3,4.4,1.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,DEF,Kristoffer_Ajer,94,1,66.32,Sub,0.0,0.0,0.36,0.36,2.78,0.02,0.01,1.12,7.88,0.0,0.36,0.0,0.0,10.0,0.75,0.0,0.0,0.04,0.19,0.35,0.03,0.02,10.88,6.89,0.03,0.07,0.0,0.07,0.9,0.84,0.05,-0.03,1.64,14.51,0.13,0.03,0.02,0.36,78,0.0,0.02,0.96,1.99,4.61,8.31,4.44,14.85,0.0,0.0,0.03,0.3,1.01,0.0,2.74,0.21,0.0,0.02,0.03,0.04,7.58,3.16,-1.0,4.87,3.3,5.06,0.68,2.04,6.52,0.03,-0.0018823570640933488,-0.001792057497743715,-0.3378571475431933,0.68,0.05,0.0,0.03,0.02,0.02,0.03,1.0,0,9.2,0.25,1.74,1.14,0.0,0.0,-1.0,0.05,0.02,0.01,0.04,0.0,0.07,0.07,0.02,8.25,6.12,7.38,13.0,-1.0,-0.57,0.0,-0.45,0.22
812,0.0,0.0,2.0,0.0,107.0,0.0,0.0,0.0,2026-01-25,0.0,223.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,2,1.13,1.33,1.0,1.46,0,0.2,0.0,0.5,1.0,1.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,DEF,Keane_Lewis-Potter,94,1,30.21,DL,0.8,0.18,1.0,0.56,3.38,0.11,0.06,0.45,9.36,0.11,0.97,0.0,0.0,0.0,2.25,0.0,0.0,0.1,0.17,0.57,0.06,0.06,9.86,16.11,0.1,0.17,0.07,0.07,0.8,0.83,0.02,0.22,7.61,8.04,0.31,0.08,0.05,1.0,99,0.8,0.99,0.85,2.36,6.87,9.07,12.06,9.36,0.0,0.01,0.08,0.0,0.81,0.0,0.0,0.34,0.0,0.07,0.07,0.07,6.82,9.93,-8.0,0.67,3.57,5.78,0.68,1.95,0.42,0.05,0.0027247630683176196,0.000335090948361253,0.10485871219622676,0.11,0.1,0.07,0.05,0.03,0.04,0.05,1.0,0,4.0,0.0,2.09,0.64,0.0,0.0,2.0,0.1,0.03,0.02,0.14,0.07,0.12,0.11,0.18,10.5,9.88,9.75,15.62,-1.0,-0.69,-0.03,-0.24,0.54
813,0.0,0.0,6.0,0.0,106.0,0.01,0.01,0.0,2026-01-25,0.78,223.0,2.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.13,1.33,1.0,1.46,0,3.0,8.0,2.5,19.2,5.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,DEF,Nathan_Collins,94,1,89.36,DC,,,2.0,0.5,4.8,0.04,0.01,1.25,17.42,0.08,2.0,0.0,0.01,8.0,2.5,0.0,0.0,0.06,0.07,0.5,0.05,0.04,9.9,4.81,0.4,0.46,0.03,0.13,1.37,1.27,0.19,0.07,5.55,32.53,0.2,0.06,0.02,2.0,119,,2.05,0.94,3.11,5.74,10.02,5.04,31.4,0.0,0.01,0.04,0.78,1.22,0.01,5.47,1.71,0.0,0.02,0.03,0.03,7.27,3.78,6.0,11.07,10.33,10.62,0.68,3.29,13.33,0.05,0.0006189501460456632,-0.002037595482994898,0.1355294010946952,0.76,0.05,0.05,0.04,0.03,0.04,0.04,5.0,0,9.91,0.52,2.48,3.3,0.0,0.01,6.0,0.05,0.04,0.03,0.09,0.01,0.02,0.05,0.02,20.0,8.5,8.75,23.62,-1.0,-0.25,0.0,-0.43,-0.08
814,0.0,0.0,-1.0,0.0,101.0,0.0,0.0,0.0,2026-01-25 14:00:00+00:00,0.78,223.0,2.0,0.0,90,16.0,0.0,1.0,46.0,True,2,1.13,1.33,1.0,1.46,0,0.4,0.0,0.0,3.8,0.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,GKP,Caoimhín_Kelleher,94,1,90.0,nan,0.0,0.0,2.0,0.5,3.99,0.0,0.0,1.32,14.08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.87,0.13,0.21,0.0,0.0,1.39,1.35,0.0,-0.01,1.09,22.53,0.16,0.0,0.0,2.0,23,0.0,,,1.72,0.0,0.0,0.91,23.69,0.0,0.0,0.0,0.78,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,12.2,11.61,11.61,0.68,2.64,0.0,0.0,0.0,0.00011988873959911913,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.13,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,11.33,6.25,15.33,,-inf,0.0,,
815,0.0,0.0,1.0,0.0,83.0,0.41,1.35,0.94,2026-01-25,0.48,223.0,1.0,0.0,90,16.0,0.0,1.0,58.0,True,2,1.13,1.33,1.0,1.46,0,9.9,45.0,38.3,16.0,10.0,30,0.11,0.57,0.78,1.66,17,1.79,1.76,MID,Dango_Ouattara,94,1,25.57,AML,0.14,0.0,1.46,0.86,3.35,0.26,0.07,0.98,9.74,0.13,1.52,1.6,0.7,76.42,65.04,0.0,0.0,0.23,0.15,0.91,0.27,0.07,30.35,14.52,0.3,0.22,0.23,0.13,0.97,1.03,0.21,0.02,11.15,11.9,0.14,0.28,0.09,1.46,98,0.14,0.49,0.76,3.51,14.5,25.18,12.84,9.53,0.64,0.06,0.2,0.48,0.78,0.28,30.79,26.21,0.01,0.07,0.06,0.24,22.28,12.08,1.0,4.93,7.37,9.59,0.68,2.34,2.94,0.16,-0.0036618017541683984,0.0008161335239598564,-0.5442649593442004,-0.12,0.24,0.04,0.16,0.05,0.18,0.07,10.0,0,9.0,0.13,2.44,1.85,0.8,0.41,1.0,0.31,0.1,0.15,0.45,0.09,0.03,0.04,0.08,9.88,10.12,7.88,14.62,2.4,1.16,0.04,-0.42,0.02
816,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,2026-01-19 20:00:00+00:00,0.5,212.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,0,1.51,1.37,1.49,1.48,0,0.4,0.0,0.0,4.2,2.0,30,0.19,0.5,0.57,1.64,36,1.34,0.67,DEF,Bafodé_Diakité,91,1,12.24,nan,0.0,0.0,2.0,0.5,1.72,0.0,0.01,1.6,5.84,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,0.0,0.01,1.29,3.37,0.12,0.03,0.0,0.0,1.59,1.31,0.0,0.0,2.05,12.73,0.17,0.0,0.01,2.0,17,0.0,0.0,0.0,1.62,0.95,1.09,2.72,15.43,0.0,0.0,0.0,0.33,0.84,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.23,2.81,0.0,5.67,6.53,7.8,0.73,1.26,0.0,0.0,-0.00012520302404364777,-8.1705179737939e-05,-0.023449188484955384,-0.19,0.0,0.02,0.0,0.01,0.0,0.01,2.0,0,8.28,0.25,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,11.12,3.5,10.5,7.67,-1.0,-8.67,0.0,-0.12,-0.09
817,0.0,0.0,6.0,0.0,100.0,0.06,0.31,0.25,2025-11-02 16:30:00+00:00,1.91,96.0,3.0,0.0,90,13.0,0.0,2.0,46.0,False,3,1.86,0.94,1.69,0.96,2,4.1,25.0,11.8,4.4,3.0,30,0.09,0.27,0.56,1.48,43,0.72,0.51,FWD,Eli_Junior Kroupi,91,1,47.23,nan,0.0,0.0,2.0,0.5,3.14,0.22,0.02,1.05,13.33,0.38,2.0,0.37,0.09,36.89,17.41,0.0,0.0,0.81,0.01,0.5,0.26,0.02,43.58,5.95,0.57,0.36,0.57,0.0,0.86,0.69,0.0,0.1,3.29,13.78,1.42,0.18,0.02,2.0,7,0.0,1.76,2.21,4.33,18.69,27.22,4.26,20.34,0.27,0.08,0.24,1.03,0.44,0.06,26.57,12.54,0.0,0.02,0.04,0.5,39.86,8.75,6.0,7.29,7.29,18.89,2.13,2.38,0.0,0.19,0.00743635075585004,0.0007962914261152633,0.6578964504789913,4.58,0.0,0.0,0.19,0.02,0.21,0.02,3.0,0,5.65,0.0,3.04,0.0,0.25,0.06,6.0,0.24,0.12,,0.23,0.02,0.03,,0.0,17.75,4.0,,28.0,0.39,0.25,0.0,-0.31,0.23
818,0.0,0.0,3.0,0.0,98.0,0.0,0.0,0.0,2026-01-24,0.0,222.0,0.0,0.0,90,12.0,0.0,1.0,54.0,True,0,1.76,0.98,1.7,1.11,0,0.2,2.0,0.0,0.0,0.0,30,0.25,0.57,0.52,1.34,14,2.34,0.98,FWD,Enes_Ünal,91,1,7.31,Sub,0.07,0.07,1.27,0.27,1.45,0.1,0.0,0.24,3.93,0.08,1.26,0.0,0.0,9.0,0.0,0.0,0.0,0.59,0.13,0.26,0.15,0.01,34.11,8.46,0.17,0.12,0.1,0.07,0.33,0.32,0.02,3.0,1.11,3.56,0.76,0.11,0.01,1.25,43,0.07,0.86,0.77,3.23,18.11,21.03,4.95,5.15,0.0,0.01,0.29,0.0,0.2,0.0,1.81,0.0,0.0,0.02,0.04,0.46,30.81,8.83,3.0,2.8,2.4,11.17,0.9,1.06,3.75,0.07,-0.0022555339793828215,-0.0006485891685086619,-0.33077622581943333,0.04,0.29,0.01,0.09,0.01,0.07,0.01,0.0,0,5.06,0.0,1.26,11.36,0.0,0.0,3.0,0.1,0.02,0.29,0.24,0.02,0.0,0.01,0.0,1.88,2.0,6.25,11.5,-1.0,-0.06,0.01,-0.14,2.9
819,0.0,2.0,31.0,0.0,97.0,0.03,1.0,0.97,2026-01-24,0.93,222.0,2.0,1.0,90,12.0,0.0,8.0,70.0,True,0,1.76,0.98,1.7,1.11,0,11.3,52.0,23.2,37.8,6.0,30,0.25,0.57,0.52,1.34,14,2.34,0.98,FWD,Francisco_Evanilson de Lima Barbosa,91,1,79.72,FW,0.69,0.3,2.35,0.81,4.01,0.36,0.04,1.59,14.67,0.38,2.36,0.97,0.03,52.0,23.2,1.0,0.0,0.33,0.11,0.81,0.38,0.04,28.49,13.14,0.37,0.39,0.3,0.13,1.33,0.99,0.08,0.34,10.85,15.95,0.19,0.4,0.03,2.35,52,0.69,1.07,0.83,3.75,20.12,27.48,11.93,11.36,0.88,0.13,0.26,0.55,0.78,0.03,47.03,20.98,0.0,0.03,0.03,0.33,23.21,9.1,11.0,5.27,6.27,7.16,7.23,3.46,2.06,0.32,0.0012391727945161722,-0.000990188646701916,0.19613995694890965,0.04,0.35,0.03,0.29,0.03,0.2,0.05,6.0,0,3.86,0.0,2.29,3.25,0.8,0.03,31.0,0.28,0.33,0.33,0.3,0.04,0.04,0.03,0.07,12.75,13.88,14.38,14.12,1.42,-0.01,0.0,-0.27,-0.31
