,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
440,0,0,15,1,382,0.08,0.87,0.79,2025-05-25,0.06,375,0,0,90,2,0,3,63,True,1,1.86,1.03,1.34,1.37,2,10.0,62.0,24.3,14.0,30,0.17,0.38,1.09,1.38,7,MID,Mason_Mount,1,1,55.68,AMC,0.98,0.24,4.0,1.0,2.02,0.31,0.05,0.72,7.14,0.1,1.77,0.49,0.12,0.03,22.15,48.06,5.33,0.0,0.0,0.07,0.0,0.8,0.57,0.0,0.23,10.21,9.18,0.2,0.27,0.05,1.2,55,0.38,0.32,0.53,3.25,11.15,17.77,6.07,0.58,0.05,0.1,0.04,0.34,0.06,0.0,0.04,10.95,6.78,2.19,1.61,0.01,0.15,0.007031497163673381,0.00125088187492545,0.39728232287151455,-0.15,0.01,0.06,0.09,0.02,0.0,1.9,0.11,0.48,-0.37,-0.41
441,0,0,1,0,381,0.0,0.07,0.07,2024-08-24,0.6,13,1,0,90,5,0,1,50,False,2,1.47,1.22,1.37,1.51,2,0.8,5.0,0.2,2.6,30,0.23,0.3,0.72,1.26,36,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.77,0.11,0.01,0.85,4.3,0.04,1.12,0.33,0.2,0.01,63.98,10.35,9.47,0.17,0.01,0.23,0.03,0.93,1.26,0.01,0.09,5.1,7.78,0.2,0.11,0.01,0.87,58,0.29,0.4,1.16,2.63,9.45,9.65,10.16,0.06,0.02,0.11,0.41,0.69,0.0,0.0,0.01,0.82,6.58,0.82,1.45,1.61,0.05,0.0011598351211889197,-7.421081311677795e-05,0.16564637014632522,-0.77,0.19,0.01,0.13,0.01,5.56,-0.39,-0.09,0.29,-0.02,1.14
442,0,0,11,0,380,0.04,0.14,0.1,2025-02-02,2.04,237,1,0,90,7,0,2,44,True,2,1.17,1.16,1.09,1.19,2,2.5,9.0,3.3,13.0,30,0.21,0.44,0.57,1.59,31,DEF,Lisandro_Martínez,1,1,0.25,DC,0.59,0.59,2.0,0.0,4.15,0.05,0.06,1.28,16.04,0.22,0.94,0.48,0.04,0.04,5.4,6.31,14.0,0.17,0.45,0.07,0.07,1.3,1.39,0.05,0.14,6.76,22.88,0.19,0.05,0.06,1.0,58,0.44,4.29,1.5,2.17,3.44,7.25,22.04,0.08,0.0,0.02,1.87,1.15,0.03,0.01,0.03,9.25,10.94,1.68,3.06,0.77,0.04,0.0006536990758221027,0.0016362937744780186,0.14630900660263318,0.59,0.06,0.05,0.04,0.04,1.02,0.93,-0.44,-0.06,-0.52,-0.5
443,0,0,5,0,379,0.0,0.0,0.0,2025-01-26,0.37,225,0,0,90,9,0,1,44,False,2,1.31,1.4,1.48,1.37,2,0.3,0.0,0.1,3.2,30,0.34,0.34,0.48,1.16,54,DEF,Tyrell_Malacia,1,1,0.01,DML,0.0,0.0,0.0,0.0,1.79,0.0,0.03,0.54,8.54,0.0,0.11,0.63,0.01,0.02,3.67,7.98,11.56,0.32,0.18,0.0,0.0,0.6,0.49,0.0,0.56,6.14,4.76,0.33,0.0,0.03,0.13,25,0.32,0.0,0.0,1.45,1.9,2.15,7.09,0.0,0.0,0.0,0.28,0.53,0.0,0.0,0.02,3.57,11.06,0.71,1.2,0.0,0.0,-0.00021994182754301588,0.000554739347903731,-0.06783322140951478,-0.16,0.0,0.03,0.0,0.02,0.0,-1.0,-5.87,-0.18,-0.12,0.29
444,0,0,6,0,378,0.43,0.43,0.0,2025-05-25,0.37,375,0,0,90,2,0,1,52,True,1,1.86,1.03,1.34,1.37,2,1.5,4.0,6.5,4.8,30,0.17,0.38,1.09,1.38,7,MID,Kobbie_Mainoo,1,1,46.39,MC,0.43,0.43,0.0,0.0,1.53,0.04,0.1,1.02,7.05,0.0,0.6,0.3,0.05,0.07,7.62,13.95,10.13,0.07,0.01,0.03,0.0,1.1,1.11,0.0,0.13,7.23,6.44,0.18,0.04,0.09,0.6,50,0.26,0.08,0.74,2.07,3.97,5.42,6.17,0.0,0.0,0.02,0.28,0.71,0.31,0.01,0.04,4.38,7.86,0.73,1.18,0.01,0.03,0.0002549843325662515,-0.0004313708713582813,0.011714432038603895,-0.51,0.08,0.05,0.03,0.05,0.0,-1.0,9.29,0.0,-0.27,-0.22
445,0,0,24,1,377,0.01,0.01,0.0,2025-05-25,0.4,375,0,0,90,2,0,6,49,True,1,1.86,1.03,1.34,1.37,2,2.0,2.0,1.3,16.6,30,0.17,0.38,1.09,1.38,7,DEF,Harry_Maguire,1,1,67.49,DC,0.24,0.24,0.0,0.0,2.39,0.1,0.01,0.97,9.57,0.05,0.93,0.34,0.06,0.01,54.22,5.21,9.47,0.17,0.1,0.07,0.03,1.07,1.05,0.0,0.27,4.08,15.66,0.07,0.1,0.01,0.87,65,0.19,0.51,1.04,2.46,6.07,12.1,18.35,0.0,0.02,0.04,0.3,0.62,0.01,0.0,0.01,17.52,9.35,4.38,1.78,0.29,0.1,0.0006544887376402159,-0.00010317972441619548,0.1410785666818756,0.59,0.04,0.0,0.05,0.01,0.0,-1.0,0.02,0.08,-0.5,-0.53
446,0,0,27,1,376,0.02,0.02,0.0,2025-05-25,0.4,375,0,0,90,2,0,6,43,True,1,1.86,1.03,1.34,1.37,2,1.5,0.0,7.2,8.2,30,0.17,0.38,1.09,1.38,7,DEF,Victor_Lindelöf,1,1,66.54,Sub,0.26,0.26,0.0,0.0,2.33,0.0,0.01,0.64,9.54,0.0,0.03,0.12,0.02,0.02,5.74,11.26,10.97,0.23,0.05,0.03,0.03,0.7,0.92,0.0,0.3,2.91,9.34,0.35,0.01,0.01,0.0,55,0.11,0.56,1.85,1.62,1.36,1.3,7.64,0.0,0.0,0.01,0.3,0.34,0.01,0.0,0.01,19.71,11.25,4.38,1.76,0.24,0.0,-0.0004087051391370492,-0.00030738352755804076,-0.054490059433866325,-0.44,0.02,0.01,0.01,0.01,0.0,-1.0,1.93,inf,0.05,inf
447,0,0,10,1,375,0.24,0.36,0.12,2025-05-25,0.06,375,0,0,90,2,0,2,69,True,1,1.86,1.03,1.34,1.37,2,6.5,29.0,26.2,9.4,30,0.17,0.38,1.09,1.38,7,FWD,Rasmus_Højlund,1,1,73.46,FW,1.0,0.05,1.0,2.0,2.66,0.26,0.05,0.82,7.33,0.14,1.46,0.53,0.17,0.04,18.93,11.82,8.03,0.27,0.33,0.13,0.03,1.0,0.95,0.0,0.12,8.67,6.85,0.11,0.25,0.04,1.33,62,0.36,0.54,0.78,2.73,12.57,20.03,5.72,0.09,0.04,0.12,0.04,0.42,0.18,0.0,0.02,7.3,5.86,1.46,2.09,0.04,0.13,0.004982385525564413,-0.00036066129959229923,0.23842278345760975,0.02,0.08,0.02,0.12,0.03,0.0,-0.51,0.8,0.1,-0.37,-0.06
448,0,0,1,0,383,0.0,0.0,0.0,2023-12-26,0.0,188,0,0,90,2,0,1,44,True,2,1.75,0.96,1.34,1.31,2,0.0,0.0,0.0,0.0,30,0.18,0.44,0.7,1.56,7,MID,Hannibal_Mejbri,1,1,0.0,Sub,0.0,0.0,0.0,0.0,3.24,0.02,0.04,0.51,11.25,0.51,0.51,0.19,0.01,0.1,6.05,11.66,6.8,0.0,0.0,0.2,0.0,0.2,0.7,0.0,1.0,3.38,18.5,0.59,0.02,0.04,0.2,5,0.12,33.33,33.33,2.0,2.8,4.61,9.64,0.0,0.0,0.01,0.0,0.61,0.0,0.01,0.11,0.76,7.17,0.76,2.09,0.0,0.0,-0.00042019981829477857,0.0033075339354683682,-0.03528006929510093,-5.96,0.0,0.0,0.0,0.04,0.0,-1.0,-2.29,1.56,-0.39,0.39
449,0,0,4,0,372,0.02,0.02,0.0,2025-05-16,0.26,365,1,0,90,6,0,1,59,False,2,1.78,0.91,1.37,1.38,2,0.5,2.0,0.3,2.2,30,0.16,0.16,0.42,1.19,8,MID,Alejandro_Garnacho,1,1,34.04,AMC,0.06,0.06,0.0,0.0,3.39,0.17,0.12,1.14,12.41,0.22,2.28,1.51,0.17,0.08,33.23,21.02,10.9,0.2,0.34,0.17,0.1,0.97,0.92,0.15,0.2,20.5,15.69,0.19,0.17,0.12,2.4,91,0.52,1.28,0.98,4.57,20.59,22.98,14.4,0.0,0.04,0.15,0.15,0.48,0.02,0.01,0.06,4.38,8.01,1.1,2.59,1.23,0.13,-0.00012395665948083747,0.0020983992074123333,0.1190978824206338,0.64,0.23,0.13,0.12,0.06,1.24,-1.0,-0.55,-0.05,-0.1,0.13
450,0,0,9,0,371,0.0,0.03,0.03,2025-05-25,0.34,375,0,0,90,2,0,1,44,True,1,1.86,1.03,1.34,1.37,2,3.4,17.0,1.2,15.6,30,0.17,0.38,1.09,1.38,7,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.81,0.01,0.0,0.56,10.49,0.0,0.24,0.07,0.01,0.01,14.9,35.61,12.13,0.2,0.24,0.0,0.03,0.87,1.02,0.0,0.38,1.49,11.82,0.34,0.01,0.0,0.13,43,0.15,0.0,0.0,1.69,1.1,2.84,14.75,0.02,0.0,0.0,0.25,0.36,0.0,0.0,0.0,6.57,11.41,0.73,1.33,0.44,0.01,0.0001544049634289804,-0.00010841421548948431,0.031805760397954054,0.06,0.01,0.0,0.0,0.01,0.0,2.03,-0.39,0.77,-0.61,-0.8
451,0,0,25,0,370,0.05,0.92,0.87,2025-05-25,0.34,375,0,1,90,2,0,6,52,True,1,1.86,1.03,1.34,1.37,2,9.8,21.0,35.2,41.8,30,0.17,0.38,1.09,1.38,7,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.42,0.17,0.12,0.76,11.38,0.15,1.25,1.55,0.05,0.12,27.68,124.02,10.23,0.0,0.0,0.03,0.1,0.83,0.75,0.14,1.04,23.21,14.67,0.95,0.14,0.12,0.87,73,0.26,0.93,0.64,3.4,4.08,5.68,9.91,0.64,0.04,0.05,0.25,0.5,0.04,0.01,0.09,18.25,11.42,4.38,1.75,1.16,0.06,0.002011529397676671,0.0017365167872844837,0.17622613847086427,-0.05,0.0,0.05,0.04,0.08,1.31,5.26,-0.48,0.45,-0.28,-0.38
452,0,0,5,0,369,0.0,0.02,0.02,2025-05-25,0.03,375,0,0,90,2,0,1,50,True,1,1.86,1.03,1.34,1.37,2,0.4,3.0,1.8,0.0,30,0.17,0.38,1.09,1.38,7,DEF,Diogo_Dalot Teixeira,1,1,17.56,DMR,0.0,0.0,1.0,0.0,2.79,0.04,0.07,1.24,10.1,0.0,0.65,0.96,0.06,0.08,8.87,14.58,10.07,0.27,0.17,0.0,0.13,1.33,1.42,0.23,0.2,15.42,14.13,0.13,0.05,0.07,0.73,95,0.29,0.02,0.0,2.88,5.53,7.78,15.19,0.01,0.0,0.04,0.02,0.76,0.0,0.01,0.04,3.65,8.04,0.73,2.14,3.41,0.04,-0.0015148980635507486,0.0010704980856275196,0.01039049684645778,0.19,0.04,0.04,0.04,0.06,2.68,-0.57,-1.43,-0.12,-0.29,0.01
453,0,0,16,1,368,0.09,0.26,0.17,2025-05-25,0.4,375,0,0,90,2,0,2,46,True,1,1.86,1.03,1.34,1.37,2,7.4,27.0,27.8,18.8,30,0.17,0.38,1.09,1.38,7,MID,Carlos_Henrique Casimiro,1,1,53.17,DMC,0.02,0.02,0.5,0.5,1.84,0.08,0.05,0.56,11.95,0.01,0.52,0.5,0.09,0.08,15.58,27.99,13.0,0.1,0.03,0.03,0.03,1.0,1.13,0.0,0.18,12.61,17.54,0.19,0.08,0.05,0.5,77,0.02,0.13,0.39,3.57,8.44,12.01,17.23,0.12,0.0,0.07,0.3,0.41,0.07,0.0,0.05,11.68,10.3,1.46,1.59,0.07,0.04,0.0009597787092104614,-0.0011599881020543721,0.1966855358484231,-0.21,0.1,0.09,0.06,0.05,0.0,1.12,0.46,0.05,-0.3,0.41
454,0,0,24,1,367,0.0,0.0,0.0,2025-05-25,0.4,375,0,0,90,2,1,6,43,True,1,1.86,1.03,1.34,1.37,2,1.3,0.0,0.0,13.0,30,0.17,0.38,1.09,1.38,7,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,1.16,0.0,0.0,3.12,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.79,0.01,0.0,0.0,0.0,4,0.04,,,1.84,0.0,0.0,20.0,0.0,0.0,0.0,0.3,1.08,0.0,0.0,0.0,17.52,4.75,4.38,0.83,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,,,,,,
455,1,1,28,1,366,0.54,0.79,0.25,2025-05-25,0.4,375,0,0,90,2,0,7,84,True,1,1.86,1.03,1.34,1.37,2,11.8,31.0,55.6,31.2,30,0.17,0.38,1.09,1.38,7,MID,Bruno_Borges Fernandes,1,1,76.02,MC,0.62,0.21,5.0,3.0,4.32,0.19,0.29,1.18,22.11,0.13,2.79,3.05,0.27,0.22,16.38,44.04,24.8,0.87,0.73,0.27,0.37,1.33,1.27,0.32,0.31,45.93,26.32,0.27,0.2,0.28,2.4,108,0.63,0.68,0.99,6.64,11.29,14.31,31.31,0.18,0.03,0.14,0.3,0.55,0.39,0.03,0.18,20.44,16.57,5.11,3.3,1.09,0.13,-0.0008271785466808552,0.0037744995504841914,-0.1253202894880714,0.2,0.2,0.12,0.2,0.17,1.26,0.26,1.32,0.16,-0.21,0.05
456,0,0,5,0,365,0.03,0.03,0.0,2025-01-19,0.0,217,0,0,90,5,0,1,57,True,2,1.54,1.23,1.44,1.42,2,0.8,2.0,4.3,2.0,30,0.1,0.39,0.85,1.62,36,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.21,0.12,0.04,0.48,5.49,0.03,1.02,0.45,0.1,0.04,34.43,49.74,5.97,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,5.75,5.54,0.52,0.12,0.04,1.53,62,0.13,0.25,0.32,3.34,11.8,8.16,9.41,0.0,0.01,0.11,0.0,0.21,0.02,0.0,0.06,3.52,7.26,0.7,0.9,0.51,0.08,0.001343263161672779,-0.00016587773211811617,-0.12363325662233934,0.13,0.06,0.03,0.06,0.03,1.45,-1.0,-0.06,-0.33,0.45,0.48
457,1,3,46,1,364,0.19,0.6,0.41,2025-05-25,0.4,375,0,1,90,2,0,13,53,True,1,1.86,1.03,1.34,1.37,2,12.5,49.0,32.5,43.8,30,0.17,0.38,1.09,1.38,7,MID,Amad_Diallo,1,1,66.9,AMC,0.7,0.24,2.0,2.0,5.49,0.21,0.18,1.31,25.5,0.41,1.79,2.35,0.16,0.14,26.86,30.55,20.7,0.57,0.71,0.3,0.3,1.07,1.24,0.24,0.51,30.48,22.26,0.33,0.21,0.18,2.07,35,0.5,1.97,1.82,5.61,16.74,24.59,19.47,0.3,0.03,0.11,0.3,1.21,0.14,0.02,0.1,33.59,15.24,8.03,3.71,1.34,0.17,-0.002341949684970099,0.0007558729599190974,0.29919130777399017,-0.08,0.08,0.02,0.11,0.1,1.09,1.0,0.07,-0.14,-0.32,-0.43
458,0,0,2,0,698,0.0,0.04,0.04,2025-01-19,0.02,215,0,0,90,10,0,1,45,False,0,0.69,1.95,0.92,2.03,3,0.5,5.0,0.1,0.2,30,0.11,0.68,1.31,1.91,40,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.63,0.0,0.23,0.05,0.02,0.0,3.77,9.85,2.56,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.9,0.02,0.0,0.22,9,0.05,0.0,0.0,0.36,1.25,0.99,0.31,0.02,0.0,0.02,0.03,0.4,0.0,0.0,0.0,1.02,2.86,0.51,0.7,0.0,0.01,0.00048362342686310837,-2.1680323600998603e-05,0.024959331132320205,-0.04,0.03,0.0,0.01,0.0,0.0,1.39,-0.08,0.05,0.26,0.57
459,0,0,5,0,602,0.02,0.02,0.0,2024-04-20,0.69,336,1,0,90,4,0,1,40,True,2,1.59,1.45,1.43,1.53,0,2.6,2.0,14.2,9.4,30,0.21,0.36,0.94,1.35,94,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.11,0.0,0.06,1.65,10.61,0.0,0.07,0.79,0.01,0.08,3.7,14.53,9.83,0.12,0.04,0.0,0.12,1.62,1.58,0.09,0.15,11.68,15.91,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.16,1.52,1.75,16.29,0.0,0.0,0.0,0.48,1.21,0.01,0.01,0.05,3.26,7.8,0.65,0.8,1.42,0.0,-0.00038645360702650104,-0.000900143762441855,-0.09078072548520007,0.25,0.0,0.03,0.01,0.06,1.85,-1.0,-13.66,-0.5,-0.13,-0.1
460,1,3,52,1,625,0.45,0.93,0.48,2025-05-25,1.29,372,0,1,90,9,0,14,63,False,2,1.22,1.31,1.42,1.37,3,16.4,41.0,74.2,49.0,30,0.34,0.54,0.62,1.82,54,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,5.33,0.15,0.16,0.45,21.13,0.16,0.89,1.72,0.1,0.14,11.48,29.12,14.63,0.17,0.55,0.03,0.23,0.9,1.14,0.5,0.62,30.24,19.46,0.37,0.14,0.16,0.8,64,0.75,1.02,0.32,3.82,7.71,11.43,15.73,0.37,0.05,0.08,1.06,0.77,0.34,0.01,0.09,38.03,12.49,8.37,3.68,3.02,0.1,-0.00017881056016889456,-0.0013392245903734049,0.015553094134885878,0.32,0.13,0.14,0.09,0.1,2.8,2.38,2.06,0.12,-0.33,-0.31
461,0,0,0,0,607,0.0,0.0,0.0,2025-05-10 14:00:00+00:00,0.0,358,0,0,90,17,0,1,49,False,0,0.63,2.36,0.65,2.19,3,0.2,2.0,0.0,0.0,30,0.4,0.43,1.37,1.88,20,MID,Nico_O'Reilly,43,1,22.82,nan,0.0,0.0,2.0,0.5,2.84,0.12,0.06,0.27,9.94,0.17,2.0,0.5,0.14,0.08,16.41,10.11,13.11,0.44,0.36,0.22,0.0,0.33,0.61,0.0,0.0,6.51,12.39,0.2,0.11,0.06,2.0,9,0.0,1.38,1.56,3.29,12.06,10.07,14.82,0.0,0.07,0.11,0.0,0.58,0.0,0.01,0.07,0.0,11.91,0.42,2.4,0.0,0.13,-0.0022539337454827143,0.000231754521527258,0.19724285584393178,1.84,0.09,0.02,0.13,0.06,0.0,-1.0,-0.48,0.0,0.2,-0.16
462,0,0,4,0,571,0.0,0.0,0.0,2025-05-25,0.48,372,0,0,90,9,0,1,60,False,2,1.22,1.31,1.42,1.37,3,0.3,2.0,0.3,0.2,30,0.34,0.54,0.62,1.82,54,MID,Sávio_'Savinho' Moreira de Oliveira,43,1,13.91,Sub,0.0,0.0,0.0,0.0,3.0,0.15,0.13,0.51,12.27,0.02,1.46,1.31,0.17,0.21,29.67,46.65,15.24,0.52,0.36,0.03,0.38,0.86,0.74,0.23,0.25,18.89,10.85,0.3,0.15,0.14,2.33,29,0.57,0.12,0.2,5.62,21.0,19.8,17.65,0.0,0.02,0.15,0.39,0.39,0.0,0.03,0.16,3.04,13.91,0.76,2.11,1.8,0.14,-0.0013073521520165828,-0.002083454364007258,-0.16962930073775842,0.27,0.15,0.08,0.12,0.15,2.57,-1.0,-0.94,-0.37,0.06,0.12
463,0,0,-5,0,363,0.01,0.01,0.0,2025-01-04,0.78,197,1,0,90,19,0,0,52,True,0,1.35,1.54,1.1,1.78,3,0.4,0.0,1.5,2.6,30,0.16,0.7,0.92,2.15,21,DEF,Kyle_Walker,43,1,0.02,Sub,0.07,0.07,0.0,0.0,1.02,0.0,0.05,1.22,3.61,0.0,0.12,0.25,0.01,0.1,3.51,14.75,12.97,0.3,0.04,0.0,0.13,1.0,1.05,0.02,-0.17,6.3,9.11,0.06,0.0,0.06,0.33,74,0.43,0.0,0.0,1.84,1.4,1.38,10.49,0.0,0.0,0.0,0.71,0.87,0.01,0.04,0.05,-2.81,9.16,0.0,0.81,0.31,0.01,-0.00023320946546172557,-0.0017986476260414223,-0.07806869217178239,-0.32,0.01,0.05,0.01,0.11,0.0,-1.0,-11.86,-0.63,0.02,-0.65
464,0,1,30,1,362,0.0,0.0,0.0,2025-02-15,0.48,247,0,0,90,15,0,7,53,True,1,2.03,0.94,1.87,1.26,3,2.1,0.0,2.0,19.4,30,0.25,0.41,0.58,2.24,4,DEF,John_Stones,43,1,0.29,DC,0.3,0.3,0.0,0.0,2.81,0.05,0.02,1.14,10.24,0.12,0.16,0.24,0.06,0.02,12.63,8.89,12.57,0.17,0.26,0.1,0.0,0.7,0.71,0.0,0.33,5.26,14.84,0.41,0.05,0.02,0.27,50,0.27,2.52,1.56,2.06,3.0,4.83,15.55,0.0,0.03,0.03,0.26,0.42,0.0,0.0,0.02,23.89,12.03,5.57,2.35,0.01,0.11,-0.0006487936310075921,-1.1206158229662389e-05,-0.08856654277027196,0.29,0.0,0.01,0.07,0.02,0.0,-1.0,-0.33,-0.42,-0.38,-0.73
465,0,1,30,1,361,0.05,0.05,0.0,2025-05-25,1.74,372,0,0,90,9,0,7,55,False,2,1.22,1.31,1.42,1.37,3,3.5,0.0,2.7,32.6,30,0.34,0.54,0.62,1.82,54,DEF,Rúben_Gato Alves Dias,43,1,89.4,DC,0.17,0.17,0.0,0.0,4.74,0.04,0.04,0.53,20.23,0.0,0.73,0.03,0.06,0.06,5.3,6.57,15.97,0.3,0.65,0.0,0.0,0.73,1.04,0.0,0.33,4.66,20.6,0.23,0.04,0.04,0.6,83,0.57,0.0,0.0,2.12,3.22,6.46,17.16,0.0,0.0,0.02,1.42,0.88,0.04,0.0,0.03,22.82,12.35,5.32,3.15,0.0,0.04,0.00014676093452029135,0.0002907868835210107,0.06950552642182453,0.04,0.08,0.02,0.05,0.05,0.0,-1.0,0.16,0.21,-0.5,-0.37
466,0,0,8,0,358,0.0,0.0,0.0,2025-04-22,1.76,336,1,0,90,2,2,2,52,True,1,1.92,1.15,1.33,1.46,3,1.6,0.0,0.0,15.6,30,0.17,0.4,0.83,2.31,7,GKP,Stefan_Ortega Moreno,43,1,11.4,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.2,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.28,0.05,0.0,0.0,1.04,1.22,0.0,0.09,0.0,20.06,0.15,0.0,0.0,0.0,25,0.23,,,1.98,0.0,0.0,21.93,0.0,0.0,0.0,1.32,1.02,0.0,0.0,0.0,5.48,10.98,1.37,2.18,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,,,,,,
467,0,0,4,0,357,0.17,0.17,0.0,2025-05-10,0.03,358,0,0,90,17,0,1,46,False,0,0.63,2.36,0.65,2.19,3,2.4,2.0,17.8,4.4,30,0.4,0.43,1.37,1.88,20,MID,James_McAtee,43,1,14.72,AMR,0.02,0.02,0.0,1.0,2.07,0.2,0.09,0.55,6.94,0.18,0.86,0.42,0.16,0.07,34.06,22.83,7.7,0.0,0.0,0.17,0.03,1.3,0.8,0.01,0.09,7.1,7.82,0.63,0.19,0.09,0.8,46,0.26,0.92,1.06,2.88,9.38,10.04,7.53,0.0,0.09,0.1,0.05,0.39,0.07,0.03,0.05,1.69,8.15,0.42,1.54,0.12,0.13,0.00025418536470878783,0.0008056143265941589,-0.003373096775289408,0.03,0.1,0.09,0.11,0.05,0.0,-1.0,0.45,0.08,-0.07,-0.14
468,1,0,28,1,356,0.08,0.26,0.18,2025-05-25,1.74,372,0,0,90,9,0,6,49,False,2,1.22,1.31,1.42,1.37,3,6.4,29.0,17.3,17.6,30,0.34,0.54,0.62,1.82,54,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.39,0.08,0.12,0.53,19.14,0.09,0.52,0.68,0.05,0.12,13.46,24.19,12.83,0.2,0.37,0.03,0.23,0.67,0.86,0.41,0.31,14.84,17.9,0.32,0.07,0.12,0.33,79,0.42,1.22,0.67,2.95,6.04,10.24,16.13,0.14,0.01,0.03,1.42,0.7,0.06,0.03,0.07,21.29,10.66,4.56,3.29,3.39,0.04,0.00041378039041184374,-0.0005839088954149232,-0.02087112693843039,0.44,0.01,0.19,0.03,0.09,2.45,1.56,-0.58,0.55,-0.41,-0.53
469,0,0,22,1,355,0.06,0.06,0.0,2025-05-10,0.1,358,0,0,90,17,0,6,43,False,0,0.63,2.36,0.65,2.19,3,2.4,8.0,11.4,4.8,30,0.4,0.43,1.37,1.88,20,DEF,Rico_Lewis,43,1,16.16,Sub,0.19,0.19,0.0,0.0,2.24,0.02,0.03,0.71,9.99,0.02,0.15,0.07,0.04,0.04,7.21,13.24,9.67,0.03,0.0,0.03,0.07,0.9,0.93,0.01,0.29,5.58,7.22,0.43,0.02,0.03,0.27,58,0.45,0.86,0.76,1.84,3.33,3.13,9.84,0.0,0.0,0.02,0.16,0.5,0.03,0.0,0.04,9.32,9.7,2.54,1.34,0.23,0.03,-0.0009440386808519458,-0.0007603788433539716,-0.08265874375801313,-0.21,0.01,0.04,0.03,0.03,0.0,-1.0,1.36,-0.45,0.07,-0.14
470,1,0,15,0,354,0.08,0.12,0.04,2025-05-20 19:00:00+00:00,0.78,369,1,0,90,3,0,2,54,True,2,1.21,1.28,1.59,1.58,3,5.4,1.0,25.3,27.6,30,0.1,0.25,0.95,2.21,91,MID,Mateo_Kovačić,43,1,47.4,nan,0.0,0.0,2.0,0.5,3.32,0.06,0.08,0.65,16.88,0.17,2.0,0.5,0.06,0.11,10.78,25.95,16.87,0.33,0.25,0.17,0.1,0.97,1.02,0.17,0.23,17.94,20.37,0.4,0.06,0.08,2.0,61,0.0,2.98,2.81,3.0,4.19,6.11,20.17,0.03,0.0,0.04,0.49,0.62,0.05,0.0,0.06,9.5,11.14,1.27,2.5,2.11,0.04,0.0006122963216610095,-0.0003501200093003371,0.0840921237514858,0.03,0.06,0.09,0.05,0.08,1.33,-0.29,-0.08,0.0,-0.31,0.02
