,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
400,0,0,3,0,424,0.0,0.0,0.0,2025-05-11,0.15,357,0,0,90,11,0,1,55,True,0,0.61,2.05,0.94,2.08,2,0.0,0.0,0.0,0.0,30,0.1,1.03,0.97,1.03,13,FWD,Taiwo_Awoniyi,17,1,4.82,Sub,0.0,0.0,0.0,0.0,1.22,0.06,0.0,0.54,3.34,0.03,0.26,0.05,0.07,0.0,64.05,9.65,3.33,0.0,0.0,0.03,0.0,0.33,0.23,0.0,0.43,1.2,2.49,0.65,0.07,0.0,0.4,73,0.06,0.44,0.47,2.94,12.76,3.37,3.65,0.0,0.02,0.15,0.16,0.25,0.0,0.0,0.02,1.44,10.3,0.48,0.9,0.43,0.08,-0.0037947271695042114,-0.000426032130910861,-0.35718358805712347,0.19,0.16,0.0,0.05,0.0,0.0,-1.0,-0.05,-0.36,2.78,0.93
401,0,0,12,0,423,0.03,0.22,0.19,2025-05-25,1.07,377,1,0,90,6,0,1,50,True,2,1.71,0.86,1.37,1.38,2,4.9,18.0,19.7,11.6,30,0.18,0.46,0.67,1.07,8,MID,Elliot_Anderson,17,1,85.87,DMC,0.04,0.04,2.0,1.0,2.49,0.07,0.07,1.07,12.27,0.08,1.13,0.7,0.06,0.11,10.19,23.27,14.57,0.2,0.22,0.07,0.17,1.03,1.16,0.05,0.13,12.96,16.61,0.15,0.07,0.07,1.07,80,0.16,1.07,1.09,2.79,5.73,8.96,15.8,0.14,0.0,0.04,0.78,1.23,0.02,0.01,0.04,8.73,9.35,0.73,1.84,0.66,0.05,0.0002119548529902652,-0.0005616607631133605,0.13422020911952823,-0.24,0.05,0.06,0.05,0.08,1.33,1.75,-0.58,0.06,-0.36,-0.38
402,0,0,7,0,422,0.34,0.38,0.04,2025-05-25,1.0,377,1,0,90,6,0,1,53,True,2,1.71,0.86,1.37,1.38,2,3.3,3.0,20.4,9.6,30,0.18,0.46,0.67,1.07,8,DEF,Ola_Aina,17,1,77.27,DR,0.56,0.0,1.0,1.0,1.99,0.01,0.1,1.23,8.48,0.01,0.37,0.62,0.02,0.07,2.59,8.66,13.63,0.33,0.06,0.07,0.03,1.2,1.24,0.02,0.09,10.18,13.12,0.1,0.01,0.09,0.27,35,0.24,0.83,3.33,1.9,1.13,1.61,14.72,0.03,0.0,0.01,0.73,0.94,0.25,0.01,0.03,5.09,8.68,0.73,1.68,0.17,0.0,-0.00010829280195379437,0.0008548953448115385,-0.053867459164409735,-0.35,0.0,0.06,0.01,0.06,0.93,2.12,19.43,0.39,-0.3,0.27
403,0,0,13,0,26,0.22,0.22,0.0,2025-04-12,1.36,318,1,0,90,8,0,2,42,True,2,1.03,0.94,0.72,1.29,2,7.5,0.0,48.8,25.8,30,0.24,0.29,0.72,1.16,11,DEF,Álex_Moreno Lopera,17,1,3.31,Sub,0.25,0.04,0.0,4.0,2.02,0.01,0.07,0.98,8.44,0.0,0.22,0.75,0.01,0.07,2.55,10.85,8.4,0.07,0.1,0.0,0.07,1.07,0.93,0.04,0.14,11.52,13.57,0.38,0.01,0.07,0.4,15,0.16,0.0,0.0,2.27,1.73,1.51,13.39,0.0,0.0,0.01,1.9,0.76,0.17,0.01,0.06,10.08,6.47,1.55,1.78,0.55,0.01,-0.00010412198920986299,-0.0003416001811467874,0.011043406892470338,0.13,0.02,0.04,0.01,0.05,0.91,-1.0,22.64,-0.44,0.15,0.02
404,0,0,1,0,590,0.01,0.05,0.04,2025-05-25,0.33,376,0,0,90,8,0,1,49,True,2,1.07,0.99,0.8,1.15,3,1.7,6.0,11.1,0.0,30,0.36,0.23,0.53,2.19,11,FWD,William_Osula,4,1,7.62,Sub,0.05,0.0,1.0,1.0,1.56,0.02,0.01,0.24,4.92,0.11,0.54,0.19,0.05,0.0,50.27,21.67,2.8,0.03,0.11,0.03,0.03,0.77,0.57,0.0,0.5,2.54,4.37,0.96,0.03,0.01,0.33,35,0.04,4.6,0.71,1.46,10.24,4.54,3.03,0.03,0.0,0.07,0.41,0.28,0.01,0.0,0.01,0.87,4.16,0.87,1.08,0.62,0.01,0.00023898706765020377,0.0001381338893520362,0.0860612156498082,0.12,0.03,0.0,0.03,0.0,0.0,0.53,0.19,0.61,1.26,6.38
405,0,0,3,0,421,0.01,0.01,0.0,2025-05-25,0.43,376,0,0,90,8,0,1,69,True,2,1.07,0.99,0.8,1.15,3,0.1,0.0,0.4,0.4,30,0.36,0.23,0.53,2.19,11,FWD,Callum_Wilson,4,1,25.43,Sub,0.05,0.05,0.0,0.0,1.24,0.03,0.01,0.27,2.99,0.02,0.3,0.32,0.17,0.02,31.53,12.56,5.67,0.1,0.01,0.13,0.03,0.57,0.53,0.0,0.15,4.16,1.61,0.49,0.05,0.01,0.4,69,0.09,0.63,0.8,3.59,18.76,6.16,0.73,0.0,0.01,0.22,0.54,0.23,0.01,0.0,0.02,2.61,9.39,0.87,1.08,0.19,0.02,-0.00483581226422649,0.00012143392535359669,-0.09023365430425796,-0.58,0.02,0.0,0.09,0.01,0.0,-1.0,-0.02,-0.26,2.05,8.46
406,0,0,3,0,420,0.0,0.0,0.0,2025-05-25,0.76,376,1,0,90,8,0,1,47,True,2,1.07,0.99,0.8,1.15,3,0.3,0.0,1.0,1.6,30,0.36,0.23,0.53,2.19,11,MID,Joe_Willock,4,1,31.95,Sub,0.0,0.0,0.0,0.0,1.27,0.08,0.02,0.57,3.58,0.0,0.65,0.62,0.05,0.03,17.52,26.01,3.73,0.0,0.0,0.0,0.03,0.53,0.47,0.04,0.07,7.69,5.21,0.14,0.07,0.02,0.53,76,0.41,0.0,0.0,2.83,9.21,7.62,6.11,0.0,0.01,0.08,0.95,0.26,0.0,0.0,0.04,2.61,6.23,0.87,0.93,1.75,0.04,0.0033776665390684254,-0.0006118060494387246,0.20019142901562917,0.24,0.04,0.02,0.03,0.02,3.33,-1.0,-0.3,0.21,0.21,0.9
407,0,0,10,0,418,0.05,0.09,0.04,2025-05-25,0.58,376,1,0,90,8,0,1,56,True,2,1.07,0.99,0.8,1.15,3,5.4,3.0,41.6,9.2,30,0.36,0.23,0.53,2.19,11,DEF,Kieran_Trippier,4,1,33.51,DR,0.14,0.13,1.0,3.0,4.03,0.01,0.1,0.97,16.34,0.0,0.26,1.5,0.01,0.05,1.72,25.7,10.47,0.27,0.5,0.0,0.1,0.8,0.7,0.3,0.37,26.55,20.3,0.26,0.01,0.09,0.2,91,0.36,0.08,0.0,3.78,1.46,1.7,16.83,0.03,0.0,0.01,0.73,0.7,0.04,0.01,0.08,8.69,12.42,0.87,2.4,3.14,0.0,-0.0001548080461475656,0.00021343399463467997,-0.01785310256005525,0.86,0.0,0.05,0.0,0.03,2.97,3.59,-4.7,0.29,-0.14,0.12
408,0,0,22,0,417,0.35,0.39,0.04,2025-05-25,0.99,376,1,0,90,8,0,2,55,True,2,1.07,0.99,0.8,1.15,3,10.4,11.0,69.2,24.2,30,0.36,0.23,0.53,2.19,11,MID,Sandro_Tonali,4,1,89.73,MC,0.07,0.05,1.0,4.0,4.05,0.13,0.18,0.98,21.97,0.21,1.09,1.85,0.12,0.09,8.43,16.47,15.93,0.33,0.55,0.13,0.07,1.03,1.0,0.06,0.24,29.66,21.55,0.25,0.13,0.16,0.93,44,0.43,1.53,1.07,3.14,5.74,9.9,19.16,0.03,0.02,0.07,1.24,0.77,0.3,0.02,0.07,19.13,12.87,1.74,3.14,0.33,0.06,-3.9333678222384034e-05,0.004423200878492315,0.07019855690919141,0.66,0.13,0.04,0.08,0.07,0.6,-0.7,1.44,0.17,-0.42,0.14
409,0,0,4,0,416,0.07,0.07,0.0,2025-04-19,0.07,321,0,0,90,2,0,1,39,False,1,1.87,1.18,1.3,1.48,3,0.7,0.0,4.6,2.6,30,0.23,0.16,0.94,1.79,7,DEF,Matt_Targett,4,1,0.35,Sub,0.0,0.0,0.0,0.0,1.39,0.0,0.02,0.49,6.38,0.0,0.01,0.33,0.0,0.01,1.31,22.16,8.14,0.09,0.06,0.0,0.0,0.45,0.2,0.0,0.5,4.76,2.95,0.86,0.0,0.01,0.0,22,0.07,,,1.52,0.18,0.07,1.96,0.0,0.0,0.0,0.04,0.27,0.06,0.0,0.01,3.39,11.46,0.85,1.03,0.0,0.0,0.0,3.807757567593288e-05,-0.0063595485251576,-0.58,0.0,0.0,0.0,0.01,0.0,,inf,inf,1.57,
410,0,0,2,0,415,0.04,0.45,0.41,2025-05-25,0.99,376,1,0,90,8,0,1,55,True,2,1.07,0.99,0.8,1.15,3,2.5,18.0,3.5,3.6,30,0.36,0.23,0.53,2.19,11,DEF,Fabian_Schär,4,1,89.0,DC,0.19,0.09,5.0,0.0,4.15,0.25,0.03,1.03,14.33,0.13,2.02,0.14,0.11,0.03,11.13,3.4,13.87,0.13,0.25,0.1,0.07,1.23,1.1,0.13,0.02,3.46,22.16,0.16,0.22,0.02,1.4,106,0.3,0.51,0.9,2.32,7.4,16.24,23.44,0.36,0.14,0.07,1.24,0.77,0.03,0.0,0.02,1.74,9.48,0.87,3.03,5.34,0.16,0.004609769768379628,0.0008116748783367155,0.27043277400517785,0.13,0.1,0.02,0.11,0.02,7.14,0.84,0.07,0.44,-0.54,-0.64
411,0,0,16,0,413,0.0,0.0,0.0,2025-05-25,0.99,376,1,0,90,8,5,3,50,True,2,1.07,0.99,0.8,1.15,3,3.2,0.0,0.0,32.0,30,0.36,0.23,0.53,2.19,11,GKP,Nick_Pope,4,1,89.55,GK,0.01,0.01,0.0,0.0,4.04,0.0,0.0,1.04,15.29,0.0,0.0,0.08,0.0,0.0,0.0,0.33,13.83,0.07,0.0,0.0,0.0,1.23,1.21,0.0,0.18,0.79,23.06,0.17,0.0,0.0,0.0,80,0.1,0.0,0.0,1.65,0.0,0.0,20.97,0.0,0.0,0.0,1.24,0.77,0.0,0.0,0.0,13.91,10.41,2.61,3.18,0.0,0.0,-4.827971959201286e-07,-5.0682828164060894e-08,-9.655943918402565e-05,-0.44,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,inf,-0.63,inf
412,0,0,9,0,710,0.0,0.0,0.0,2023-12-06,2.52,145,5,0,90,10,1,0,45,False,0,1.26,1.58,1.19,1.64,0,1.3,0.0,0.0,13.2,30,0.23,0.36,0.61,0.83,54,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.84,0.0,0.0,20.36,0.0,0.0,0.0,1.99,1.13,0.0,0.0,0.0,5.71,13.08,0.0,3.08,0.0,0.0,0.0,-0.0003300110724098717,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,,-inf,,,
413,0,0,3,0,411,0.01,0.01,0.0,2025-05-18,0.07,361,0,0,90,1,0,1,50,False,3,1.98,0.76,1.66,0.76,1,0.7,0.0,2.0,4.8,30,0.4,0.32,0.39,1.71,3,MID,Lewis_Miley,4,1,13.54,Sub,0.07,0.07,0.0,0.0,1.47,0.03,0.03,0.33,6.24,0.05,0.18,0.11,0.06,0.05,8.2,16.95,10.13,0.07,0.05,0.07,0.1,1.07,1.17,0.02,0.11,3.26,6.28,0.6,0.03,0.03,0.2,32,0.1,1.81,1.12,2.32,4.37,2.94,7.08,0.0,0.01,0.04,0.04,0.42,0.01,0.0,0.03,3.93,10.83,1.31,1.11,0.74,0.03,-0.0013704876922770847,0.0005459095955046643,-0.12468308691716838,-0.43,0.1,0.02,0.04,0.03,3.33,-1.0,-0.61,-0.12,0.49,0.2
414,0,0,3,0,410,0.0,0.0,0.0,2025-05-11,0.0,356,0,0,90,6,0,1,44,True,1,1.8,0.91,1.45,1.38,1,0.0,0.0,0.0,0.2,30,0.2,0.32,0.78,2.2,8,MID,Sean_Longstaff,4,1,1.16,Sub,0.0,0.0,0.0,0.0,1.13,0.01,0.0,0.22,3.97,0.0,0.11,0.08,0.1,0.02,11.25,8.45,6.97,0.07,0.0,0.07,0.03,0.57,0.57,0.01,3.0,1.66,3.6,1.02,0.02,0.01,0.2,93,0.0,0.3,0.67,2.05,6.27,2.16,3.33,0.0,0.0,0.06,0.0,0.19,0.0,0.0,0.02,2.17,7.8,0.72,0.86,3.24,0.01,-0.0010217012028260852,-0.0003743984273580904,-0.11029344647514303,-0.39,0.04,0.01,0.07,0.01,0.0,-1.0,-0.32,-0.43,1.91,8.78
415,0,0,14,0,409,0.25,0.25,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,1.07,0.99,0.8,1.15,3,4.4,4.0,22.6,17.8,30,0.36,0.23,0.53,2.19,11,DEF,Tino_Livramento,4,1,89.78,DML,0.02,0.0,0.0,1.0,3.42,0.02,0.14,0.98,16.85,0.0,0.27,0.98,0.01,0.09,4.71,13.14,14.2,0.17,0.22,0.0,0.03,1.2,1.06,0.04,0.16,16.93,16.89,0.19,0.02,0.13,0.27,65,0.48,0.01,0.0,2.63,2.95,6.72,17.47,0.0,0.0,0.01,1.24,0.77,0.22,0.01,0.05,12.17,10.32,1.74,2.52,0.29,0.02,0.0001742585306250939,0.0009870175770681062,0.14314453920125092,0.16,0.01,0.1,0.01,0.06,0.46,-1.0,6.66,0.01,-0.56,-0.6
416,0,0,3,0,419,0.0,0.0,0.0,2024-03-30,0.0,297,0,0,90,19,0,1,39,True,0,1.4,1.39,1.05,1.77,1,0.0,0.0,0.0,0.0,30,0.14,1.09,1.39,2.12,21,DEF,Jamaal_Lascelles,4,1,0.0,DC,0.0,0.0,0.0,0.0,2.06,0.03,0.01,0.85,9.81,0.04,0.2,0.06,0.03,0.01,7.59,1.85,10.43,0.13,0.09,0.04,0.0,0.87,0.88,0.0,0.19,1.3,10.7,0.24,0.03,0.01,0.4,23,0.15,1.4,1.28,1.67,3.01,3.0,15.43,0.0,0.0,0.02,0.0,0.81,0.0,0.0,0.01,1.69,10.91,0.56,1.67,0.0,0.04,-0.0017417488718698762,-5.288454192927088e-05,-0.13056054676025938,0.72,0.02,0.01,0.03,0.0,0.0,-1.0,-0.18,-0.49,0.0,-0.4
417,0,0,2,0,405,0.0,0.0,0.0,2025-05-18,0.07,361,0,0,90,1,0,0,43,False,3,1.98,0.76,1.66,0.76,1,0.9,0.0,4.8,4.0,30,0.4,0.32,0.39,1.71,3,DEF,Emil_Krafth,4,1,10.8,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.46,1.27,0.87,6.45,0.0,0.0,0.01,0.04,0.16,0.0,0.0,0.02,2.62,9.03,0.0,0.69,0.0,0.0,-8.945190118979394e-05,-0.00019914001653485632,-0.010519430162350654,-0.24,0.0,0.0,0.01,0.02,0.0,-1.0,-2.48,-0.49,0.46,0.38
418,0,0,2,0,404,0.0,0.05,0.05,2025-02-01,0.0,238,0,0,90,9,0,1,42,True,2,1.25,1.33,1.46,1.36,1,0.5,6.0,0.9,0.0,30,0.19,0.18,0.63,2.08,54,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.21,0.04,0.01,0.65,4.77,0.0,0.15,0.32,0.02,0.03,8.56,9.63,9.63,0.1,0.02,0.0,0.07,1.2,0.9,0.06,0.67,3.19,7.53,1.01,0.04,0.01,0.16,56,0.0,0.0,0.0,1.63,1.46,2.28,8.95,0.04,0.0,0.01,0.0,0.34,0.0,0.0,0.02,1.47,9.26,0.74,0.89,4.63,0.02,0.0005943868359496536,-0.00044589260057262503,0.0364699615892013,-0.16,0.03,0.07,0.02,0.02,5.0,0.42,-0.42,-0.01,-0.36,-0.42
419,0,0,9,0,403,0.31,0.36,0.05,2025-04-19,2.26,321,4,0,90,2,0,1,60,False,1,1.87,1.18,1.3,1.48,3,4.6,13.0,18.6,14.0,30,0.23,0.16,0.94,1.79,7,MID,Joelinton_Cássio Apolinário de Lira,4,1,9.78,MC,0.62,0.62,1.0,1.0,3.53,0.09,0.1,1.26,14.04,0.05,1.19,0.72,0.14,0.08,16.16,15.26,12.93,0.37,0.14,0.13,0.13,1.13,1.1,0.35,0.1,12.87,14.79,0.18,0.1,0.09,1.53,81,0.62,0.62,0.96,2.84,8.89,13.04,17.43,0.04,0.01,0.07,1.21,0.81,0.26,0.01,0.04,7.64,8.85,0.85,2.49,3.64,0.08,-0.005208508298266658,-0.00022593193125766743,-0.13569286198974137,0.19,0.14,0.02,0.1,0.06,3.08,-0.49,2.21,-0.22,-0.32,-0.01
420,0,0,9,0,402,0.02,0.02,0.0,2025-05-25,0.56,376,1,0,90,8,0,2,52,True,2,1.07,0.99,0.8,1.15,3,1.1,4.0,4.2,2.8,30,0.36,0.23,0.53,2.19,11,MID,Jacob_Murphy,4,1,68.95,DMR,0.0,0.0,0.0,0.0,4.47,0.13,0.2,0.85,18.45,0.19,0.88,1.19,0.19,0.17,20.84,23.72,18.77,0.37,0.33,0.27,0.37,0.93,0.82,0.37,0.13,19.02,20.14,0.26,0.15,0.2,1.07,92,0.59,1.44,1.41,3.93,8.97,13.77,23.53,0.0,0.02,0.06,0.7,0.54,0.02,0.04,0.1,7.82,12.79,1.74,3.02,1.85,0.1,-0.0037432830641255166,0.0006752118906718286,-0.175667817766741,0.08,0.18,0.18,0.1,0.12,1.87,-1.0,-1.21,-0.18,-0.35,-0.37
421,0,0,3,0,401,0.03,0.2,0.17,2025-05-25,0.99,376,1,0,90,8,0,2,94,True,2,1.07,0.99,0.8,1.15,3,4.4,30.0,9.1,4.4,30,0.36,0.23,0.53,2.19,11,FWD,Alexander_Isak,4,1,66.7,FW,0.08,0.01,3.0,0.0,4.92,0.56,0.06,1.02,18.05,0.49,3.12,0.74,0.63,0.11,44.73,19.08,26.17,1.1,0.7,0.73,0.17,1.27,1.03,0.08,0.03,12.37,21.11,0.23,0.57,0.07,2.73,86,0.61,0.88,1.16,5.69,27.27,38.21,22.87,0.15,0.07,0.41,1.24,0.69,0.03,0.0,0.05,2.61,14.67,1.74,3.4,1.44,0.31,0.00416224076405346,-0.0020524544492339925,0.1051597133753778,-1.47,0.58,0.07,0.37,0.08,1.0,-0.7,-0.06,0.14,-0.29,0.38
422,0,0,8,0,399,0.02,0.02,0.0,2025-02-26,1.7,269,2,0,90,12,0,1,50,False,3,2.41,0.82,2.23,0.98,1,3.0,0.0,5.3,25.0,30,0.14,0.23,0.43,1.81,14,DEF,Lewis_Hall,4,1,1.02,DL,0.0,0.0,0.0,0.0,3.84,0.01,0.12,1.8,15.7,0.0,0.4,1.15,0.02,0.13,5.58,22.61,16.6,0.37,0.5,0.03,0.23,1.23,1.12,0.42,0.09,20.75,23.61,0.18,0.02,0.12,0.53,54,0.32,0.1,1.69,3.14,3.54,4.51,20.96,0.0,0.0,0.01,0.71,1.13,0.02,0.01,0.07,9.73,10.86,1.22,2.47,3.55,0.01,-0.0007099713410421175,-0.0009295473341125409,-0.21692156673131283,-0.05,0.02,0.07,0.01,0.1,2.83,-1.0,-6.35,-0.24,-0.22,0.04
423,0,0,5,0,398,0.02,0.04,0.02,2025-05-25,0.24,376,0,0,90,8,0,1,74,True,2,1.07,0.99,0.8,1.15,3,0.3,1.0,1.9,0.2,30,0.36,0.23,0.53,2.19,11,MID,Anthony_Gordon,4,1,52.5,AMC,0.01,0.0,1.0,0.0,2.06,0.08,0.07,0.73,7.15,0.04,1.0,0.53,0.25,0.13,23.57,26.17,13.47,0.2,0.04,0.17,0.2,1.0,0.9,0.05,0.11,10.24,5.37,0.14,0.1,0.08,1.33,101,0.17,0.57,0.68,3.6,12.21,9.43,6.61,0.02,0.02,0.13,0.3,0.29,0.02,0.01,0.09,4.35,8.82,0.87,1.67,0.77,0.07,-0.005860129439998062,-0.0017626001332297226,-0.4468153124164788,-1.29,0.13,0.1,0.2,0.1,0.91,-0.8,-0.6,-0.25,0.3,0.76
424,0,0,0,0,396,0.0,0.0,0.0,2025-02-15,1.9,247,4,0,90,13,3,1,43,False,3,2.27,0.97,1.96,1.1,1,2.4,0.0,0.0,23.8,30,0.09,0.26,0.83,1.86,43,GKP,Martin_Dúbravka,4,1,0.45,GK,0.0,0.0,0.0,0.0,3.99,0.0,0.0,1.43,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.2,0.16,0.0,0.0,1.2,1.12,0.0,0.0,0.0,22.08,0.16,0.0,0.0,0.0,10,0.14,,,1.54,0.0,0.0,22.06,0.0,0.0,0.0,0.84,0.94,0.0,0.0,0.0,0.0,9.76,1.03,2.3,,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,,,,,,
425,0,0,12,0,395,0.01,0.01,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,1.07,0.99,0.8,1.15,3,3.3,0.0,2.4,30.8,30,0.36,0.23,0.53,2.19,11,DEF,Dan_Burn,4,1,90.0,DC,0.09,0.09,0.0,0.0,3.87,0.08,0.02,1.04,15.74,0.08,0.71,0.36,0.05,0.03,7.6,3.67,13.43,0.23,0.39,0.03,0.03,1.27,1.17,0.11,0.13,5.19,24.71,0.17,0.08,0.03,0.6,108,0.27,0.98,0.64,2.39,5.53,11.67,23.53,0.0,0.01,0.04,1.24,0.77,0.01,0.0,0.02,10.43,9.52,1.74,2.57,4.42,0.05,0.0023782576646544447,-0.0005678162454616912,0.40039755680897066,0.3,0.03,0.04,0.04,0.02,2.44,-1.0,-0.22,0.19,-0.53,-0.06
426,0,0,13,0,394,0.07,0.13,0.06,2025-05-25,0.99,376,1,0,90,8,0,2,62,True,2,1.07,0.99,0.8,1.15,3,4.8,11.0,28.9,7.8,30,0.36,0.23,0.53,2.19,11,MID,Bruno_Guimarães Rodriguez Moura,4,1,88.91,MC,0.15,0.08,1.0,2.0,3.36,0.15,0.12,1.0,16.28,0.2,1.46,1.53,0.13,0.15,15.01,23.95,18.07,0.27,0.17,0.17,0.17,1.2,1.08,0.03,0.14,22.7,19.22,0.19,0.14,0.13,1.2,107,0.79,1.38,1.3,4.08,8.9,17.51,17.51,0.05,0.02,0.07,1.24,0.7,0.06,0.01,0.08,11.3,12.12,1.74,2.55,0.23,0.11,0.0029863634161793697,0.0007630601536138733,0.3579866287993333,-0.28,0.11,0.13,0.09,0.09,0.0,-0.58,-0.39,0.21,-0.49,-0.34
427,0,0,31,1,393,0.0,0.41,0.41,2025-05-25,0.42,376,0,0,90,8,0,6,44,True,2,1.07,0.99,0.8,1.15,3,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.19,11,DEF,Sven_Botman,4,1,43.3,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.47,2.14,4.26,12.73,17.2,0.36,0.02,0.04,0.53,0.5,0.0,0.01,0.01,26.95,13.09,5.22,1.95,0.78,0.05,0.0012198943627274778,0.0004622257970065698,0.05035313996027473,-0.24,0.03,0.04,0.04,0.02,3.12,4.03,-0.36,0.42,-0.67,-0.42
428,0,0,6,0,392,0.02,0.1,0.08,2025-05-25,0.66,376,1,0,90,8,0,2,59,True,2,1.07,0.99,0.8,1.15,3,3.7,19.0,16.3,2.0,30,0.36,0.23,0.53,2.19,11,MID,Harvey_Barnes,4,1,83.12,AMC,0.07,0.0,1.0,1.0,4.0,0.25,0.12,0.8,13.24,0.21,2.49,0.91,0.2,0.14,43.78,24.0,13.0,0.33,0.21,0.27,0.13,0.73,0.73,0.19,0.07,16.76,15.27,0.2,0.25,0.13,2.4,88,0.66,0.83,1.33,4.69,20.89,27.66,18.12,0.07,0.02,0.17,0.83,0.71,0.02,0.01,0.1,5.22,10.87,1.74,2.95,1.54,0.18,-0.0017250599987593703,0.0002802223464970755,0.13329100755087936,0.96,0.23,0.08,0.14,0.1,2.19,-0.68,-0.42,0.04,-0.24,-0.02
429,0,0,7,0,391,0.02,0.07,0.05,2025-01-25,0.04,228,0,0,90,17,0,1,54,False,0,0.67,2.23,0.65,2.04,1,3.6,19.0,10.6,6.0,30,0.23,0.8,2.0,1.79,20,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.27,2.87,12.63,8.21,2.56,0.02,0.01,0.09,0.06,0.34,0.01,0.01,0.05,3.14,7.23,0.45,0.77,0.05,0.03,0.0016638377248673387,-0.00031094394046261587,0.09469485552746691,-0.55,0.05,0.08,0.08,0.06,0.0,-0.18,-0.26,0.23,0.54,1.73
430,0,0,-1,0,670,0.02,0.04,0.02,2025-05-11,1.56,355,2,0,90,19,0,1,40,True,0,1.09,1.38,1.07,1.63,2,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.43,21,DEF,Harry_Amass,1,1,27.94,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.47,2.73,1.62,8.0,0.01,0.0,0.01,1.45,0.89,0.01,0.0,0.01,-0.62,-0.24,0.62,0.47,0.0,0.01,-0.00012373621069440463,-1.2611543287849304e-05,0.017631240512214676,0.4,0.0,0.02,0.01,0.01,0.0,1.78,1.75,-0.37,0.68,0.15
