,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
502,0.0,0.0,-4.0,0.0,569.0,0.0,0.0,0.0,2025-11-23,1.93,111.0,4.0,0.0,90,1.0,0.0,1.0,50.0,False,3,1.92,0.67,1.78,0.68,1,3.1,0.0,0.2,31.0,13.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,DEF,Cristian_Romero,6,1,65.0,DC,,,2.0,0.5,2.55,0.04,0.03,1.39,11.01,0.01,2.0,0.5,0.08,0.04,12.0,5.49,0.2,0.2,0.03,0.07,1.13,1.17,0.08,-0.04,3.15,19.75,0.15,0.06,0.02,2.0,88,,0.15,0.91,2.24,5.18,8.56,19.79,0.0,0.01,0.04,1.0,0.91,0.0,0.0,0.02,-4.0,8.73,10.07,1.49,1.9,3.27,0.04,-0.0002863876682747492,-0.00014945846026763473,0.0025056785516324705,-0.07,0.14,0.03,0.05,0.02,0.04,0.03,13.0,1,7.4,0.3,2.27,1.04,0.0,0.0,-4.0,0.06,0.07,0.13,0.05,0.06,0.02,0.02,0.04,13.5,12.62,14.88,9.75,-1.0,-0.38,0.0,-0.39,0.08
503,0.0,0.0,1.0,0.0,568.0,0.0,0.0,0.0,2025-11-23,0.22,111.0,0.0,0.0,90,1.0,0.0,0.0,55.0,False,3,1.92,0.67,1.78,0.68,1,0.1,0.0,0.2,0.6,0.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,DEF,Pedro_Porro,6,1,53.6,DR,,,2.0,0.5,3.1,0.0,0.08,0.83,12.56,0.0,2.0,0.5,0.02,0.14,3.08,31.28,0.17,0.2,0.0,0.2,1.23,1.34,0.19,0.08,17.09,14.72,0.17,0.01,0.1,2.0,95,,2.54,1.93,3.16,2.04,1.89,16.88,0.0,0.0,0.01,0.11,0.72,0.0,0.01,0.08,-9.0,8.4,7.73,0.0,2.28,2.19,0.01,-0.0012961937697659146,-0.003603559007277651,-0.15812764312624333,-0.56,0.06,0.13,0.01,0.1,0.01,0.21,0.0,0,5.64,0.18,2.4,1.21,0.0,0.0,1.0,0.03,0.02,0.06,0.05,0.2,0.14,0.13,0.12,19.0,12.25,14.25,9.38,-1.0,-10.74,0.0,0.08,-0.11
504,0.0,0.0,3.0,0.0,565.0,0.0,0.0,0.0,2025-11-23,1.93,111.0,4.0,0.0,90,1.0,4.0,1.0,50.0,False,3,1.92,0.67,1.78,0.68,1,2.8,0.0,0.0,28.0,0.0,30,0.11,0.26,0.16,1.32,3,0.08,0.04,GKP,Guglielmo_Vicario,6,1,89.74,GK,0.0,0.0,0.0,0.0,2.97,0.0,0.0,1.71,13.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.0,1.53,1.48,0.0,0.03,0.0,25.11,0.15,0.0,0.0,0.0,74,0.0,,,1.77,0.0,0.0,25.2,0.0,0.0,0.0,1.0,1.01,0.0,0.0,0.0,3.0,11.8,11.57,1.49,2.34,0.0,0.0,0.0,-4.09383305595639e-06,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.45,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,10.12,16.0,15.88,,-inf,,,
505,0.0,0.0,20.0,1.0,683.0,0.01,0.01,0.0,2025-10-18 14:00:00+00:00,0.83,78.0,0.0,0.0,90,20.0,0.0,6.0,41.0,True,2,0.99,1.47,0.97,1.42,1,2.9,0.0,11.0,17.6,8.0,30,0.2,0.2,0.73,1.04,39,0.64,0.42,DEF,Omar_Alderete,56,1,17.17,nan,0.0,0.0,2.0,0.5,5.25,0.07,0.04,0.53,17.54,0.1,2.0,0.5,0.07,0.04,9.62,7.4,0.5,0.36,0.12,0.12,0.75,1.16,0.39,0.22,8.05,28.85,0.29,0.05,0.07,2.0,8,0.0,1.32,1.72,3.01,6.91,6.43,28.55,0.0,0.01,0.05,0.86,0.94,0.01,0.0,0.03,10.0,10.5,10.5,4.22,3.41,8.98,0.05,0.0005558089464079568,-0.0016391666765053427,0.15952198383210756,0.31,0.03,0.07,0.05,0.03,0.08,0.09,8.0,0,9.0,0.5,3.07,2.86,0.0,0.01,20.0,0.02,0.1,,,0.05,0.04,,,15.0,17.6,,,-1.0,-1.17,0.0,0.07,0.03
506,0.0,0.0,19.0,0.0,670.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,2.16,115.0,1.0,0.0,90,10.0,4.0,3.0,47.0,False,1,1.14,1.34,1.2,1.51,1,4.3,0.0,10.0,32.6,0.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,GKP,Robin_Roefs,56,1,90.0,nan,0.0,0.0,2.0,0.5,5.03,0.0,0.0,0.89,21.66,0.0,2.0,0.5,0.0,0.0,0.0,2.5,0.5,0.47,0.0,0.0,0.92,1.28,0.0,0.21,2.37,30.18,0.24,0.0,0.0,2.0,12,0.0,,,2.66,0.0,0.0,29.7,0.0,0.0,0.0,1.9,1.08,0.0,0.0,0.0,19.0,16.75,16.75,2.23,3.87,0.0,0.0,0.0,-1.6881583109161332e-05,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.69,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,,19.67,19.75,16.0,,,-inf,0.0,,
507,0.0,0.0,15.0,0.0,668.0,0.06,0.07,0.01,2025-11-22,2.16,115.0,1.0,0.0,90,10.0,0.0,2.0,52.0,False,1,1.14,1.34,1.2,1.51,1,4.9,17.0,7.0,24.6,9.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,MID,Granit_Xhaka,56,1,89.31,MC,1.81,0.59,1.08,1.24,4.57,0.03,0.11,1.02,20.73,0.16,1.1,1.17,0.1,0.08,9.73,17.49,0.4,0.46,0.17,0.2,1.0,1.19,0.18,0.17,18.75,25.09,0.24,0.07,0.09,1.13,49,1.81,5.12,2.26,3.51,4.89,6.72,22.13,0.01,0.01,0.04,1.9,1.08,0.04,0.01,0.06,15.0,15.47,13.9,1.49,3.56,1.62,0.06,-0.00012070449280828179,0.0008901858565341881,0.014016732580280805,0.6,0.13,0.14,0.07,0.06,0.1,0.11,9.0,0,11.33,0.5,2.43,3.05,0.01,0.06,15.0,0.13,0.04,0.06,0.05,0.07,0.13,0.07,0.04,16.62,22.75,10.33,17.0,-0.85,-0.49,-0.03,-0.27,-0.33
508,0.0,0.0,2.0,0.0,561.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,0.11,115.0,0.0,0.0,90,10.0,0.0,1.0,54.0,False,1,1.14,1.34,1.2,1.51,1,0.0,0.0,0.0,0.0,0.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,FWD,Eliezer_Mayenda Dossou,56,1,5.3,nan,0.0,0.0,2.0,0.5,3.87,0.06,0.01,0.06,16.3,0.39,2.0,0.5,0.06,0.01,10.71,6.06,0.25,0.79,0.12,0.0,0.12,0.43,0.0,2.0,5.51,14.22,0.61,0.06,0.01,2.0,8,0.0,6.68,2.13,1.35,5.95,11.89,6.02,0.0,0.0,0.05,0.1,0.33,0.0,0.0,0.01,2.0,4.75,4.75,0.74,2.66,0.0,0.03,5.222644700439303e-05,0.00015622873859446454,-0.07953527275378741,-3.54,0.03,0.02,0.03,0.01,0.08,0.02,0.0,0,2.33,0.0,1.54,0.0,0.0,0.0,2.0,0.13,0.02,0.0,,0.0,0.02,0.0,,13.33,3.25,3.0,,-1.0,-0.09,0.0,-0.5,0.53
509,0.0,0.0,4.0,1.0,560.0,0.01,0.12,0.11,2025-11-22 15:00:00+00:00,0.76,115.0,0.0,0.0,90,10.0,0.0,2.0,56.0,False,1,1.14,1.34,1.2,1.51,1,1.1,10.0,0.6,0.2,1.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,FWD,Wilson_Isidor,56,1,67.42,nan,0.0,0.0,2.0,0.5,3.58,0.25,0.0,0.58,13.89,0.4,2.0,0.5,0.21,0.0,38.44,1.64,0.58,0.34,0.33,0.0,0.67,0.85,0.0,0.06,1.18,13.55,0.61,0.19,0.0,2.0,12,0.0,1.58,1.56,2.51,16.46,18.72,11.48,0.08,0.05,0.16,0.67,0.73,0.01,0.0,0.0,4.0,5.5,5.5,1.49,2.87,0.0,0.18,-0.002018897457573454,1.9820905094923302e-05,-0.12766694295698627,-1.42,0.32,0.0,0.18,0.0,0.26,0.01,1.0,0,2.3,0.0,2.34,0.0,0.11,0.01,4.0,0.03,0.3,0.11,,0.0,0.0,0.01,,11.33,13.62,3.0,,-0.42,0.03,0.0,-0.12,-0.07
510,0.0,0.0,1.0,0.0,553.0,0.01,0.01,0.0,2025-11-22 15:00:00+00:00,1.4,115.0,1.0,0.0,90,10.0,0.0,1.0,50.0,False,1,1.14,1.34,1.2,1.51,1,0.1,0.0,1.1,0.0,2.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,MID,Chemsdine_Talbi,56,1,28.4,nan,0.0,0.0,2.0,0.5,3.31,0.08,0.03,0.36,9.63,0.08,2.0,0.5,0.08,0.03,13.97,11.45,0.17,0.17,0.08,0.17,0.33,0.75,0.3,0.04,7.76,9.12,0.25,0.05,0.02,2.0,12,0.0,1.06,0.98,1.79,5.21,4.93,6.97,0.0,0.01,0.08,1.23,0.58,0.01,0.0,0.02,1.0,5.67,5.67,0.74,2.58,10.46,0.07,0.0005121354212699587,-0.0004007037057474403,0.09082377815942776,-0.69,0.11,0.04,0.07,0.02,0.1,0.05,2.0,0,3.18,0.0,2.01,6.45,0.0,0.01,1.0,0.08,0.1,0.0,,0.01,0.03,0.01,,11.0,8.0,4.0,,-1.0,-0.14,0.0,0.06,0.22
511,0.0,0.0,17.0,0.0,552.0,0.05,0.05,0.0,2025-11-22 15:00:00+00:00,2.16,115.0,1.0,0.0,90,10.0,0.0,2.0,50.0,False,1,1.14,1.34,1.2,1.51,1,2.6,6.0,6.9,13.4,5.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,MID,Noah_Sadiki,56,1,89.91,nan,0.0,0.0,2.0,0.5,2.55,0.01,0.06,0.89,12.13,0.0,2.0,0.5,0.01,0.06,2.44,11.39,0.0,0.0,0.0,0.0,0.92,1.24,0.0,0.19,10.28,11.7,0.14,0.01,0.05,2.0,12,0.0,0.0,0.0,1.82,1.81,2.2,10.68,0.0,0.0,0.01,1.9,1.05,0.04,0.0,0.04,17.0,12.67,12.67,1.49,2.19,0.0,0.01,0.000187529214232875,8.734797415513885e-05,0.01295868602756462,-0.02,0.01,0.07,0.01,0.05,0.01,0.11,5.0,0,7.83,0.17,1.33,0.0,0.0,0.05,17.0,0.01,0.01,0.0,,0.03,0.06,0.08,,11.33,13.0,14.0,,-1.0,-0.18,0.0,-0.18,-0.05
512,0.0,0.0,4.0,0.0,551.0,0.01,0.01,0.0,2025-10-25 14:00:00+00:00,0.12,85.0,0.0,0.0,90,7.0,0.0,1.0,48.0,False,1,1.69,1.01,1.46,1.28,1,0.2,0.0,0.6,1.2,2.0,30,0.21,0.46,0.64,0.89,8,1.31,0.4,MID,Chris_Rigg,56,1,8.84,nan,0.0,0.0,2.0,0.5,1.22,0.02,0.01,0.0,3.54,0.0,2.0,0.5,0.02,0.01,2.33,8.34,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.27,2.47,0.92,1.82,0.01,0.01,2.0,6,0.0,0.0,0.0,0.69,1.06,0.65,1.5,0.0,0.0,0.02,0.07,0.19,0.01,0.0,0.01,4.0,3.83,3.83,0.99,0.89,0.0,0.01,0.0007606062456372129,0.00022115928616062085,0.02998554629052942,0.37,0.04,0.01,0.01,0.01,0.02,0.02,2.0,0,3.0,0.0,0.55,0.0,0.0,0.01,4.0,0.0,0.03,,,0.0,0.01,,,5.0,3.25,,,-1.0,0.39,0.0,0.63,0.3
513,0.0,0.0,3.0,0.0,547.0,0.23,0.26,0.03,2025-11-22 15:00:00+00:00,2.05,115.0,1.0,0.0,90,10.0,0.0,2.0,49.0,False,1,1.14,1.34,1.2,1.51,1,5.1,14.0,29.0,7.8,7.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,MID,Enzo_Le Fée,56,1,79.01,nan,0.0,0.0,2.0,0.5,2.66,0.1,0.07,0.74,8.75,0.04,2.0,0.5,0.09,0.06,7.0,22.55,0.27,0.18,0.09,0.09,0.82,1.02,0.1,0.03,14.42,11.82,0.18,0.06,0.06,2.0,11,0.0,0.42,0.98,3.03,4.67,5.09,15.25,0.02,0.02,0.05,1.8,0.91,0.17,0.0,0.05,3.0,8.82,8.82,1.49,2.15,1.39,0.08,-0.003730265078491783,0.0004706644709174433,0.014010658009377239,0.66,0.14,0.06,0.08,0.05,0.11,0.12,7.0,0,8.09,0.18,2.41,1.45,0.03,0.23,3.0,0.01,0.13,0.08,,0.02,0.08,0.03,,10.67,12.0,5.0,,-0.46,3.05,0.0,-0.08,-0.3
514,0.0,0.0,1.0,1.0,544.0,0.01,0.03,0.02,2025-09-13 14:00:00+00:00,1.77,35.0,0.0,0.0,90,8.0,0.0,3.0,55.0,False,1,1.36,1.13,1.35,1.19,1,1.1,7.0,6.1,0.0,4.0,30,0.18,0.28,0.47,0.99,31,0.36,0.51,MID,Habib_Diarra,56,1,3.41,nan,0.0,0.0,2.0,0.5,3.01,0.12,0.02,0.24,4.68,0.0,2.0,0.5,0.12,0.02,11.55,8.39,0.0,0.0,0.0,0.25,0.5,0.97,0.11,0.01,4.83,5.03,0.05,0.18,0.01,2.0,4,0.0,0.0,0.0,1.46,8.84,16.19,2.65,0.02,0.01,0.1,1.3,0.74,0.01,0.0,0.01,1.0,3.5,3.5,2.66,2.1,5.47,0.09,-0.0019339296037310689,9.28008945339693e-05,-0.21748933114401597,-1.48,0.25,0.02,0.09,0.01,0.15,0.04,4.0,0,3.75,0.0,0.94,12.5,0.02,0.01,1.0,0.12,0.14,,,0.02,0.02,,,5.5,6.0,,,-0.89,-0.02,0.0,-0.45,0.16
515,0.0,0.0,3.0,0.0,543.0,0.0,0.0,0.0,2025-11-22,0.11,115.0,0.0,0.0,90,10.0,0.0,1.0,51.0,False,1,1.14,1.34,1.2,1.51,1,0.0,0.0,0.0,0.0,0.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,MID,Simon_Adingra,56,1,9.96,AML,0.19,0.06,1.43,0.82,1.77,0.04,0.07,0.72,5.49,0.01,1.53,0.78,0.08,0.08,21.99,25.35,0.0,0.0,0.03,0.1,0.87,0.65,0.1,3.0,9.55,4.38,0.63,0.04,0.05,1.83,68,0.24,0.17,0.5,2.84,9.7,5.57,5.97,0.0,0.0,0.06,0.1,0.34,0.0,0.01,0.07,3.0,5.6,5.07,0.74,1.39,1.53,0.04,-0.0032860601510066676,-0.0008092208425475413,-0.4675998667921003,-0.02,0.02,0.02,0.06,0.06,0.04,0.09,0.0,0,2.83,0.0,0.98,0.84,0.0,0.0,3.0,0.12,0.02,0.06,0.12,0.12,0.02,0.09,0.14,9.25,5.25,3.88,12.33,-1.0,-1.37,-0.16,0.74,0.44
516,0.0,0.0,3.0,0.0,541.0,0.0,0.0,0.0,2025-11-22 15:00:00+00:00,2.16,115.0,1.0,0.0,90,10.0,0.0,1.0,40.0,False,1,1.14,1.34,1.2,1.51,1,2.1,0.0,2.6,18.4,8.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,DEF,Reinildo_Mandava,56,1,76.36,nan,0.0,0.0,2.0,0.5,2.99,0.01,0.01,0.85,12.87,0.0,2.0,0.5,0.01,0.01,2.11,3.26,0.0,0.0,0.0,0.0,1.0,1.18,0.0,0.03,2.78,13.59,0.13,0.01,0.0,2.0,9,0.0,0.0,0.0,1.58,1.39,1.61,14.09,0.0,0.0,0.0,1.9,0.97,0.0,0.0,0.01,3.0,6.89,6.89,0.74,2.11,0.0,0.01,5.0668595631058856e-05,-3.6563727457389834e-05,0.024206605148523536,-0.55,0.01,0.01,0.01,0.01,0.01,0.01,8.0,0,7.0,0.11,2.02,0.0,0.0,0.0,3.0,0.0,0.01,0.0,,0.01,0.0,0.01,,20.5,7.5,-4.0,,-1.0,-0.72,0.0,-0.14,-0.11
517,0.0,0.0,5.0,0.0,532.0,0.02,0.02,0.0,2025-11-22 15:00:00+00:00,2.05,115.0,1.0,0.0,90,10.0,0.0,1.0,45.0,False,1,1.14,1.34,1.2,1.51,1,2.6,2.0,12.2,12.0,6.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,DEF,Trai_Hume,56,1,89.14,nan,0.0,0.0,2.0,0.5,3.65,0.04,0.05,0.89,15.01,0.0,2.0,0.5,0.04,0.05,4.23,11.56,0.17,0.15,0.0,0.08,0.92,1.24,0.07,0.06,12.13,13.29,0.17,0.04,0.06,2.0,12,0.0,0.0,0.0,2.15,2.75,4.18,13.75,0.0,0.0,0.02,1.8,1.04,0.01,0.0,0.03,5.0,9.67,9.67,0.74,2.71,1.56,0.03,0.001066782247700987,0.00035184851533019197,0.0934312395577409,-0.05,0.03,0.03,0.03,0.04,0.05,0.1,6.0,0,6.27,0.09,2.26,1.69,0.0,0.02,5.0,0.09,0.03,0.0,,0.08,0.03,0.09,,21.67,11.62,7.0,,-1.0,-1.14,0.0,-0.34,-0.09
518,0.0,0.0,7.0,0.0,531.0,0.02,0.02,0.0,2025-11-22 15:00:00+00:00,2.16,115.0,1.0,0.0,90,10.0,0.0,1.0,46.0,False,1,1.14,1.34,1.2,1.51,1,0.8,0.0,0.5,7.8,5.0,30,0.16,0.24,0.49,0.93,54,0.17,0.56,DEF,Daniel_Ballard,56,1,83.03,nan,0.0,0.0,2.0,0.5,7.95,0.1,0.04,0.67,24.64,0.41,2.0,0.5,0.1,0.04,23.61,16.86,0.5,1.05,0.2,0.1,0.6,0.89,0.11,0.08,3.93,37.03,0.32,0.12,0.03,2.0,10,0.0,4.23,2.06,4.12,14.41,28.61,26.08,0.0,0.0,0.08,1.9,0.83,0.01,0.0,0.03,7.0,7.7,7.7,0.74,5.07,2.96,0.08,0.0010411859053217367,-0.0002898863669919964,0.1684251672263982,-2.83,0.13,0.01,0.08,0.02,0.12,0.07,5.0,0,8.0,0.4,4.48,2.7,0.0,0.02,7.0,0.08,0.11,0.09,,0.1,0.01,0.0,,25.33,6.33,24.0,,-1.0,-0.05,0.0,-0.5,0.12
519,1.0,0.0,16.0,0.0,252.0,0.25,0.25,0.0,2025-11-22,0.07,114.0,0.0,0.0,90,3.0,0.0,4.0,42.0,False,2,0.88,1.91,0.95,2.17,0,3.2,4.0,11.3,17.0,0.0,30,0.31,0.67,0.91,1.58,90,1.71,1.1,FWD,Marc_Guiu Paz,8,1,18.71,Sub,0.11,0.11,0.0,0.33,1.47,0.12,0.03,0.43,2.74,0.0,0.0,0.25,0.12,0.03,26.61,12.14,0.0,0.0,0.0,0.1,0.4,0.57,0.12,1.14,2.4,2.41,0.22,0.12,0.03,0.0,10,0.09,0.0,0.0,1.11,7.52,6.26,2.24,0.0,0.02,0.12,0.08,0.62,0.13,0.0,0.02,7.0,1.7,1.7,2.1,1.14,4.46,0.09,0.006393488110116709,-0.0003157892544904007,0.33658527351396716,0.12,0.24,0.01,0.09,0.01,0.08,0.02,0.0,0,1.5,0.0,0.53,3.57,0.0,0.25,16.0,0.19,0.07,0.02,,0.06,0.0,0.0,,2.6,3.33,1.5,,-1.0,1.87,,0.2,0.36
520,0.0,0.0,7.0,1.0,669.0,0.01,0.14,0.13,2025-11-22 15:00:00+00:00,1.73,117.0,0.0,0.0,90,12.0,0.0,3.0,56.0,False,0,1.98,1.07,1.83,1.29,1,1.8,9.0,3.2,6.2,8.0,30,0.25,0.13,0.73,1.07,14,1.62,0.26,MID,Dan_Ndoye,17,1,78.74,nan,0.0,0.0,2.0,0.5,4.28,0.04,0.12,1.1,14.93,0.26,2.0,0.5,0.04,0.11,12.24,13.71,0.36,0.6,0.09,0.18,1.18,1.04,0.15,0.08,7.95,14.55,0.19,0.06,0.09,2.0,11,0.0,7.11,2.13,2.53,7.57,14.29,11.15,0.12,0.0,0.03,0.87,0.73,0.01,0.01,0.07,7.0,8.82,8.82,2.8,3.5,1.26,0.03,0.0006232347535430826,-0.001373285263222026,-0.07607825859291252,-1.93,0.0,0.09,0.03,0.08,0.04,0.15,8.0,0,6.27,0.0,2.24,1.69,0.13,0.01,7.0,0.04,0.04,0.0,0.13,0.22,0.08,0.03,0.01,12.0,12.83,10.0,7.0,1.0,-1.24,0.0,-0.47,-0.21
521,0.0,0.0,2.0,0.0,527.0,0.0,0.0,0.0,2025-11-09,0.61,107.0,0.0,0.0,90,11.0,0.0,1.0,52.0,True,2,1.24,1.47,1.05,1.7,2,0.6,2.0,0.3,3.2,2.0,30,0.27,0.55,1.26,1.09,2,2.55,1.43,FWD,Taiwo_Awoniyi,17,1,16.11,Sub,,,2.0,0.5,1.15,0.03,0.0,0.41,3.94,0.02,2.0,0.5,0.08,0.0,66.37,11.19,0.0,0.0,0.03,0.0,0.37,0.27,0.0,0.06,3.29,2.88,0.5,0.06,0.0,2.0,77,,0.69,0.97,2.68,11.36,5.76,2.08,0.0,0.01,0.13,0.58,0.37,0.0,0.0,0.01,2.0,3.33,2.93,0.59,0.82,0.61,0.03,-0.0036812234535840297,-0.00040367746926052846,-0.1757750464619002,0.04,0.15,0.0,0.05,0.0,0.07,0.0,2.0,0,2.25,0.0,0.59,2.88,0.0,0.0,2.0,0.12,0.1,0.03,0.03,0.0,0.0,0.01,0.01,5.0,3.88,5.38,4.0,-1.0,-0.07,0.0,0.97,3.0
522,0.0,0.0,10.0,1.0,526.0,0.0,0.06,0.06,2025-11-22 15:00:00+00:00,1.73,117.0,0.0,0.0,90,12.0,0.0,2.0,58.0,False,0,1.98,1.07,1.83,1.29,1,3.7,27.0,0.8,9.0,7.0,30,0.25,0.13,0.73,1.07,14,1.62,0.26,FWD,Igor_Jesus Maciel da Cruz,17,1,62.64,nan,0.0,0.0,2.0,0.5,1.51,0.19,0.01,0.85,4.54,0.0,2.0,0.5,0.18,0.01,52.74,12.49,0.0,0.0,0.0,0.09,1.0,0.81,0.1,0.12,3.01,2.82,0.16,0.17,0.01,2.0,11,0.0,0.0,0.0,1.75,12.43,11.89,2.98,0.06,0.03,0.16,0.87,0.58,0.0,0.0,0.01,10.0,3.82,3.82,1.87,1.16,8.7,0.13,0.003837393207808117,0.0002167197135712839,0.11233814783467111,0.24,0.02,0.02,0.13,0.01,0.13,0.01,7.0,0,3.0,0.0,0.79,9.09,0.06,0.0,10.0,0.22,0.17,,0.06,0.01,0.01,,0.0,3.67,4.29,,10.0,-0.64,-0.05,0.0,0.05,0.33
523,0.0,0.0,5.0,0.0,525.0,0.0,0.0,0.0,2025-10-18,0.27,77.0,1.0,0.0,90,7.0,0.0,1.0,73.0,True,1,1.67,1.01,1.41,1.26,2,0.2,0.0,0.0,2.0,1.0,30,0.34,0.35,0.89,1.03,8,2.36,1.37,FWD,Chris_Wood,17,1,10.73,FW,,,2.0,0.5,3.16,0.39,0.02,1.05,10.17,0.22,2.0,0.5,0.35,0.05,25.42,9.47,0.87,0.4,0.43,0.1,1.07,1.21,0.02,0.31,7.55,10.22,0.16,0.33,0.03,2.0,100,,0.56,1.21,3.14,16.42,20.7,11.47,0.0,0.08,0.24,0.19,0.72,0.0,0.01,0.02,5.0,5.4,7.67,0.79,2.31,0.93,0.27,-0.001070321660928566,-0.0011504431185197937,-0.0428520381892399,-1.34,0.43,0.03,0.23,0.04,0.28,0.09,1.0,0,2.0,0.0,2.22,1.67,0.0,0.0,5.0,0.48,0.39,0.25,0.15,0.02,0.03,0.01,0.12,19.12,6.88,6.25,13.0,-1.0,-0.09,0.0,-0.21,-0.07
524,0.0,0.0,3.0,0.0,522.0,0.0,0.0,0.0,2025-11-22,0.2,117.0,0.0,0.0,90,12.0,0.0,1.0,47.0,False,0,1.98,1.07,1.83,1.29,1,0.0,0.0,0.0,0.0,0.0,30,0.25,0.13,0.73,1.07,14,1.62,0.26,MID,Ryan_Yates,17,1,27.12,Sub,,,2.0,0.5,1.51,0.01,0.02,0.54,6.43,0.01,2.0,0.5,0.03,0.01,14.08,13.15,0.0,0.0,0.03,0.07,0.7,0.64,0.11,0.75,3.67,7.15,0.47,0.02,0.02,2.0,104,,1.47,0.91,2.06,5.03,2.85,5.21,0.0,0.0,0.03,0.1,0.26,0.0,0.0,0.01,3.0,4.2,5.43,0.93,1.14,6.55,0.01,-0.001394882981299563,0.00011225369882534156,-0.07897928173952957,-0.32,0.14,0.01,0.03,0.01,0.01,0.02,0.0,0,3.71,0.0,0.99,5.63,0.0,0.0,3.0,0.04,0.01,0.03,0.1,0.01,0.02,0.0,0.01,6.5,6.25,4.12,8.62,-1.0,-1.09,0.0,0.77,3.45
525,0.0,0.0,5.0,1.0,521.0,0.02,0.02,0.0,2025-11-22,1.93,117.0,0.0,0.0,90,12.0,0.0,3.0,49.0,False,0,1.98,1.07,1.83,1.29,1,2.0,2.0,2.7,15.0,9.0,30,0.25,0.13,0.73,1.07,14,1.62,0.26,MID,Ibrahim_Sangaré,17,1,52.23,DMC,,,2.0,0.5,2.17,0.06,0.02,0.88,9.69,0.11,2.0,0.5,0.02,0.01,4.19,21.05,0.0,0.0,0.03,0.03,0.73,0.77,0.01,0.06,5.96,13.38,0.48,0.06,0.02,2.0,39,,1.74,0.76,1.73,2.05,5.54,12.01,0.0,0.01,0.02,0.97,0.68,0.02,0.0,0.01,5.0,9.2,6.97,2.8,1.61,0.75,0.03,0.0019381967656898122,0.0001606768121109337,0.12294026207012564,0.2,0.0,0.0,0.02,0.01,0.02,0.02,9.0,0,8.12,0.12,0.93,1.33,0.0,0.02,5.0,0.05,0.04,0.01,0.0,0.03,0.01,0.01,0.01,10.62,8.0,5.4,3.0,-1.0,0.05,0.0,-0.63,-0.29
