,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
367,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,3,2.02,0.71,1.61,0.68,1,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.6,3,0.35,0.37,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.63,0.01,0.02,1.22,10.02,0.0,0.14,0.13,0.03,0.04,2.84,5.26,14.0,0.13,0.03,0.03,0.03,1.47,1.3,0.0,0.15,3.45,15.14,0.2,0.01,0.02,0.27,34,0.39,0.4,1.11,1.72,1.33,1.43,16.11,0.0,0.0,0.01,0.35,0.86,0.03,0.0,0.02,18.4,9.71,2.83,1.3,0.22,0.01,-0.0013336086487992396,-0.00047871401133114846,-0.11561646971626287,-0.44,0.02,0.01,0.02,0.02,0.0,0.02,,0,,,0.0,0.0,0.02,13.0,0.0,0.05,0.02,0.06,0.01,0.01,0.01,0.12,9.5,15.88,15.0,16.29,-1.0,-0.32,-0.47,-0.08,0.02
368,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,3,2.28,0.8,1.97,1.07,2,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.45,14,1.02,0.97,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.8,0.07,0.04,0.81,9.08,0.15,0.85,1.19,0.07,0.05,8.52,28.71,9.83,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,16.27,17.47,0.18,0.06,0.04,0.67,6,0.36,2.27,2.27,3.86,5.86,5.28,19.4,0.27,0.01,0.07,0.72,0.77,0.1,0.0,0.05,14.94,9.33,7.47,2.46,0.0,0.08,0.0002897835825822662,-0.0008644074478192568,-0.1549339308914745,1.45,0.03,0.02,0.08,0.04,0.05,0.07,,0,,,0.0,0.22,0.08,12.0,0.02,,0.22,0.06,0.02,,0.08,0.07,11.5,,12.0,8.0,2.6,0.69,0.28,0.11,-0.4
369,0.0,0.0,23.0,0.0,123.0,0.16,1.07,0.91,2023-05-28,2.59,372.0,2.0,1.0,90,2.0,0.0,5.0,50.0,False,2,1.47,1.11,1.25,1.24,1,0.0,0.0,0.0,0.0,,30,0.04,0.63,0.36,1.78,7,1.49,0.88,FWD,Deniz_Undav,36,1,0.0,FW,0.52,0.02,3.0,1.0,3.14,0.28,0.05,0.76,12.17,0.42,1.42,0.33,0.2,0.05,67.58,35.23,7.86,0.18,0.25,0.23,0.09,0.41,0.4,0.11,0.26,3.14,9.14,0.74,0.26,0.05,1.47,22,0.31,1.52,1.14,3.66,20.65,11.95,9.75,0.82,0.08,0.31,1.7,0.66,0.14,0.0,0.06,20.65,10.64,4.49,2.56,2.01,0.21,7.343858915937778e-05,-0.0010042173949059959,-0.3691337540384382,0.75,0.13,0.01,0.14,0.03,0.1,0.04,,0,,,1.82,0.8,0.16,23.0,0.2,0.23,0.15,0.17,0.1,0.03,0.01,0.0,6.12,4.75,13.67,17.0,2.54,0.42,-0.03,0.73,0.28
370,0.0,0.0,3.0,0.0,845.0,0.0,0.0,0.0,2024-05-15,0.0,332.0,0.0,0.0,90,7.0,0.0,1.0,40.0,True,1,1.94,1.25,1.59,1.58,2,0.1,0.0,0.8,0.4,,30,0.21,0.63,0.89,1.56,8,1.24,1.84,DEF,Odeluga_Offiah,36,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.9,4.31,0.0,0.0,0.0,0.0,0.01,10.41,8.03,5.17,0.0,0.0,0.0,0.0,1.0,0.72,0.0,0.6,0.86,1.29,0.97,0.0,0.01,0.0,6,0.1,,,0.55,0.93,0.41,2.1,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.01,1.89,7.07,0.63,0.67,0.0,0.0,0.0,0.00018887235659983593,0.06989580552669511,0.22,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.02,,0.0,0.0,6.5,,4.0,4.67,,-inf,,1.26,
371,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,2025-01-16,0.0,204.0,0.0,0.0,90,10.0,0.0,1.0,44.0,False,0,0.79,1.97,0.93,2.01,2,0.0,0.0,0.0,0.0,,30,0.15,0.5,1.18,1.46,40,0.97,0.96,MID,Jakub_Moder,36,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.02,0.11,0.49,5.47,0.0,0.39,0.51,0.04,0.06,10.98,54.23,5.05,0.0,0.0,0.0,0.0,0.62,0.61,0.0,3.0,6.93,5.29,1.43,0.02,0.1,0.67,21,0.16,0.0,0.0,2.26,6.62,3.6,5.57,0.0,0.0,0.04,0.0,0.2,0.0,0.02,0.06,1.52,8.28,0.51,1.0,0.0,0.02,-3.603380378399642e-05,0.006125776323568268,0.13863302672649092,0.21,0.09,0.03,0.03,0.04,0.03,0.06,,0,,,0.0,0.0,0.0,3.0,0.08,0.01,0.01,0.02,0.02,0.0,0.0,0.26,4.5,3.75,6.0,6.25,-1.0,-4.54,-0.42,0.84,1.34
372,0.0,0.0,16.0,0.0,134.0,0.37,0.4,0.03,2024-05-19,1.2,373.0,2.0,0.0,90,14.0,0.0,2.0,61.0,True,1,1.74,1.39,1.31,1.72,2,7.9,4.0,58.5,16.0,,30,0.39,0.55,1.05,1.52,1,1.57,1.64,MID,Pascal_Groß,36,1,0.0,DMC,1.29,1.12,1.0,4.0,2.78,0.16,0.25,1.64,16.5,0.02,1.12,2.65,0.18,0.26,12.93,50.53,20.17,0.77,0.33,0.07,0.37,1.4,1.34,0.11,0.18,46.61,20.18,0.19,0.16,0.24,1.0,73,0.54,0.13,0.38,5.48,6.13,8.8,24.07,0.02,0.02,0.1,0.92,1.08,0.21,0.01,0.17,9.29,12.25,1.16,1.95,0.46,0.11,0.002723581539211074,-0.0020890488072777156,0.15626984985157322,-0.86,0.16,0.17,0.12,0.17,0.13,0.25,,0,,,0.86,0.03,0.37,16.0,0.2,0.21,0.09,0.16,0.33,0.26,0.14,0.2,18.0,24.12,14.12,17.5,-0.81,0.78,0.12,-0.3,-0.02
373,0.0,0.0,17.0,0.0,124.0,0.04,0.12,0.08,2024-08-24,1.32,13.0,1.0,0.0,90,14.0,0.0,2.0,50.0,True,2,1.74,1.33,1.3,1.65,2,1.7,2.0,4.3,11.0,,30,0.31,0.79,0.92,1.48,1,2.1,2.31,MID,Billy_Gilmour,36,1,0.0,Sub,0.68,0.68,0.5,0.5,1.46,0.03,0.05,1.04,10.0,0.0,0.75,0.69,0.03,0.08,4.78,23.96,11.87,0.13,0.01,0.0,0.1,1.2,1.14,0.01,0.19,10.42,7.51,0.18,0.03,0.06,0.83,46,0.4,0.0,0.0,1.76,1.53,1.9,8.92,0.05,0.0,0.02,1.02,0.65,0.02,0.0,0.05,10.33,8.26,1.22,0.99,0.1,0.02,8.823883536806501e-05,2.7908397727891726e-05,-0.07905529679371333,0.03,0.02,0.1,0.02,0.06,0.02,0.05,,0,,,0.0,0.08,0.04,17.0,0.06,0.03,0.02,0.01,0.08,0.08,0.06,0.07,11.75,11.0,6.17,14.12,1.73,-0.59,-0.11,-0.2,0.17
374,0.0,0.0,14.0,0.0,122.0,0.19,0.3,0.11,2025-05-19,2.24,364.0,2.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.35,0.81,2.06,1.1,2,8.5,24.0,24.0,36.6,,30,0.09,0.29,1.1,1.63,14,2.24,2.18,DEF,Pervis_Estupiñán,36,1,59.22,DL,0.57,0.5,5.0,2.0,2.21,0.06,0.08,1.61,11.71,0.04,1.55,0.71,0.04,0.08,7.08,22.27,10.43,0.13,0.15,0.03,0.03,1.47,1.33,0.01,0.16,12.61,19.57,0.13,0.06,0.08,1.07,84,0.37,0.67,0.92,2.73,4.71,7.86,15.65,0.1,0.0,0.04,1.09,1.1,0.17,0.0,0.06,12.76,8.3,0.91,1.71,0.1,0.03,0.0029894306291643005,0.00039898753255238225,0.20919651810377926,-0.2,0.04,0.09,0.03,0.06,0.03,0.07,,0,,,0.0,0.11,0.19,14.0,0.05,0.02,0.04,0.02,0.1,0.08,0.09,0.03,17.62,4.12,12.5,10.25,0.97,2.0,0.45,-0.4,-0.08
375,0.0,0.0,5.0,0.0,121.0,0.02,0.23,0.21,2025-05-18,0.74,368.0,2.0,0.0,90,11.0,0.0,2.0,54.0,False,0,0.68,2.0,0.99,2.08,0,5.9,30.0,22.6,6.0,,30,0.19,0.34,1.12,0.95,13,1.4,1.13,MID,Julio_Enciso,40,1,50.51,AMC,0.66,0.38,4.0,2.0,3.43,0.14,0.06,1.46,11.94,0.18,2.64,0.99,0.12,0.07,39.76,42.55,8.37,0.17,0.42,0.07,0.1,0.93,0.89,0.14,0.07,13.86,14.68,0.24,0.14,0.06,2.2,57,0.32,1.26,0.56,3.77,15.23,17.01,13.65,0.11,0.02,0.12,1.09,1.17,0.01,0.01,0.05,2.5,8.49,1.0,2.93,2.34,0.09,0.0006487729273556072,-0.0022013396253786795,-0.11551926898025675,0.75,0.11,0.02,0.09,0.06,0.13,0.09,,0,,,2.8,0.21,0.02,5.0,0.12,0.14,0.15,0.1,0.02,0.09,0.05,0.02,5.0,14.75,11.86,3.75,0.53,-0.3,0.2,-0.1,0.35
376,0.0,0.0,0.0,0.0,128.0,0.01,0.09,0.08,2023-12-09,0.28,152.0,1.0,0.0,90,6.0,0.0,1.0,48.0,True,0,0.94,2.04,0.83,1.99,1,0.0,2.0,0.8,0.0,,30,0.22,0.48,1.06,1.8,90,2.73,2.09,MID,Mahmoud_Dahoud,36,1,0.0,MC,0.35,0.35,2.0,0.0,1.68,0.03,0.07,0.58,7.72,0.0,1.04,1.22,0.02,0.06,3.51,28.08,7.56,0.0,0.0,0.0,0.11,0.67,0.57,0.08,0.0,9.12,4.97,0.13,0.03,0.08,0.67,9,0.35,0.0,0.0,1.58,1.98,1.89,7.0,0.04,0.0,0.02,0.34,0.62,0.01,0.0,0.05,0.0,5.87,0.5,1.0,1.09,0.01,-0.00047065267812418756,-0.00102812764454118,0.10722361402968476,1.02,0.02,0.09,0.01,0.03,0.01,0.05,,0,,,1.85,0.08,0.01,0.0,0.03,0.0,,0.0,0.08,0.0,,0.01,8.14,12.0,,-1.0,1.49,-2.05,0.56,0.05,0.29
377,0.0,0.0,5.0,0.0,816.0,0.09,0.21,0.12,2024-05-19,1.02,373.0,1.0,0.0,90,14.0,0.0,2.0,40.0,True,1,1.74,1.39,1.31,1.72,2,5.3,19.0,18.8,15.0,,30,0.39,0.55,1.05,1.52,1,1.57,1.64,DEF,Valentín_Barco,36,1,0.0,Sub,1.34,1.06,1.0,1.0,0.98,0.03,0.04,0.88,3.94,0.0,0.46,0.46,0.03,0.06,67.4,18.76,5.5,0.0,0.0,0.0,0.0,1.5,0.85,0.0,0.06,7.88,5.61,0.7,0.02,0.03,0.67,6,0.39,0.0,0.0,2.76,7.21,4.22,7.47,0.07,0.0,0.04,0.78,0.57,0.05,0.01,0.06,2.9,5.61,1.16,0.81,0.0,0.02,-0.00011561250057155897,-0.002086025791087135,0.09090144040591,1.13,0.02,0.02,0.02,0.06,0.03,0.06,,0,,,0.0,0.12,0.09,5.0,0.02,0.0,0.02,0.07,0.06,0.0,0.1,0.06,6.0,2.0,5.5,7.0,4.51,2.58,-0.32,0.71,0.18
378,0.0,0.0,19.0,0.0,121.0,0.12,0.12,0.0,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,0.0,43.0,True,1,2.21,1.08,1.69,1.48,2,4.0,0.0,22.3,18.0,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,DEF,Mathias_Jorgensen,94,1,0.0,GK,,,2.0,0.5,3.08,0.07,0.04,1.76,16.27,0.11,2.0,0.5,0.05,0.02,4.14,12.02,11.47,0.23,0.43,0.03,0.03,1.23,1.06,0.01,0.21,7.62,17.53,0.27,0.07,0.04,2.0,32,,1.52,0.61,1.93,4.03,7.24,14.4,0.0,0.01,0.03,1.48,1.17,0.08,0.0,0.02,12.86,11.06,0.0,1.94,0.22,0.04,0.0007285264882532483,6.552467552995481e-05,0.3900270993154657,0.24,0.11,0.02,0.04,0.01,0.04,0.03,,0,,,0.0,0.0,0.12,19.0,0.01,0.12,0.01,0.09,0.01,0.03,0.01,0.04,9.75,15.12,12.6,8.67,-1.0,1.2,0.0,-0.44,-0.0
379,1.0,0.0,4.0,0.0,117.0,0.01,0.57,0.56,2024-05-19,3.41,372.0,4.0,0.0,90,15.0,0.0,4.0,77.0,True,1,2.21,1.08,1.69,1.48,2,7.4,41.0,12.0,20.8,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,FWD,Ivan_Toney,94,1,0.0,FW,1.02,0.03,4.0,1.0,2.67,0.31,0.07,1.53,6.01,0.09,2.95,0.74,0.4,0.1,30.5,11.44,11.8,0.53,0.09,0.33,0.13,1.53,1.55,0.23,0.04,10.7,12.74,0.09,0.32,0.08,3.0,50,0.43,0.29,0.83,4.13,21.62,29.64,13.25,0.38,0.04,0.24,1.48,0.99,0.01,0.01,0.06,2.71,5.77,2.71,1.92,3.11,0.22,-0.0029542153546312116,-0.0006904560298202838,-0.05024970747171705,-1.04,0.62,0.02,0.27,0.07,0.23,0.1,,0,,,1.67,0.56,0.01,4.0,0.3,0.28,0.39,0.55,0.08,0.16,0.09,0.02,12.25,9.62,15.0,12.75,0.74,-0.21,-0.02,-0.27,-0.01
380,0.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2025-03-15,0.07,283.0,0.0,0.0,90,3.0,0.0,1.0,42.0,False,2,1.41,1.24,1.65,1.65,2,0.0,0.0,0.0,0.0,,30,0.2,0.24,0.89,1.4,91,0.84,0.75,DEF,Ben_Mee,94,1,0.06,Sub,0.0,0.0,0.0,0.0,1.66,0.04,0.01,0.89,7.21,0.03,0.17,0.06,0.1,0.03,7.24,4.37,12.77,0.17,0.03,0.07,0.07,1.2,1.21,0.01,0.6,1.3,9.72,0.91,0.05,0.01,0.27,60,0.02,0.65,0.69,2.0,3.96,3.21,14.65,0.0,0.02,0.04,0.05,0.37,0.0,0.0,0.01,2.43,10.44,0.81,1.21,1.04,0.06,-0.00223824132681049,-0.0003520731181314137,-0.11525927455902739,-0.47,0.05,0.0,0.07,0.02,0.06,0.04,,0,,,0.0,0.0,0.0,3.0,0.14,0.05,0.14,0.02,0.04,0.0,0.05,0.03,19.88,5.75,12.88,11.38,-1.0,-0.28,-0.36,0.24,-0.31
381,0.0,0.0,15.0,0.0,91.0,0.0,0.0,0.0,2025-05-25,1.12,380.0,1.0,0.0,90,20.0,5.0,3.0,45.0,False,0,1.05,1.38,1.02,1.6,2,3.7,0.0,0.0,37.4,,30,0.16,0.66,0.64,1.42,39,1.44,0.67,GKP,Mark_Flekken,94,1,89.89,GK,0.08,0.08,0.0,0.0,4.42,0.0,0.0,1.33,15.96,0.0,0.0,0.08,0.0,0.0,0.0,1.01,16.1,0.4,0.61,0.0,0.07,1.4,1.39,0.08,0.17,1.05,31.79,0.18,0.0,0.0,0.0,74,0.19,,,2.31,0.0,0.0,30.84,0.0,0.0,0.0,1.07,0.95,0.0,0.0,0.0,10.89,10.77,2.18,2.98,49.86,0.0,0.0,-0.0001845991608710922,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,25.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,18.38,13.12,14.12,15.12,,-inf,,,
382,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,1,1.81,1.52,1.77,1.66,2,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.36,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.56,0.03,0.04,0.14,4.36,0.05,0.24,0.43,0.04,0.04,45.78,39.21,6.4,0.1,0.14,0.07,0.07,0.27,0.27,0.01,0.17,4.41,4.26,0.75,0.03,0.04,0.33,39,0.14,2.01,1.77,2.26,6.33,3.94,4.63,0.0,0.0,0.04,0.02,0.11,0.15,0.0,0.04,1.31,8.24,0.66,1.09,0.18,0.03,-1.9477287722144195e-05,0.001155321566632373,0.09173717703280884,-0.32,0.0,0.01,0.02,0.04,0.02,0.03,,0,,,0.0,0.0,0.23,2.0,0.08,0.0,0.0,0.0,0.03,0.02,0.14,0.06,6.5,4.25,9.0,2.6,-1.0,6.37,-0.27,0.61,0.26
383,1.0,0.0,13.0,0.0,580.0,0.01,0.01,0.0,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,4.0,45.0,True,0,0.7,1.93,1.0,2.06,2,3.0,0.0,10.8,19.4,,30,0.11,0.91,1.01,1.22,13,1.81,1.92,DEF,Dean_Huijsen,91,1,64.0,DC,0.05,0.0,0.0,1.0,3.15,0.03,0.04,1.15,13.29,0.1,0.42,0.34,0.06,0.05,9.15,13.91,14.53,0.47,0.24,0.1,0.07,1.0,1.2,0.2,1.08,6.44,28.3,0.3,0.03,0.04,0.53,32,0.35,3.37,1.65,3.16,3.35,5.21,27.72,0.0,0.0,0.03,0.02,0.76,0.0,0.0,0.03,6.3,11.41,1.94,2.62,5.01,0.03,6.889517422368917e-05,-0.001717402447881727,-0.025370262960400073,-0.0,0.0,0.08,0.05,0.04,0.03,0.06,,0,,,2.63,0.0,0.01,13.0,0.0,0.02,0.04,0.15,0.08,0.08,0.01,0.02,9.62,19.0,5.2,17.75,-1.0,-1.01,-0.2,-0.36,0.11
384,0.0,0.0,7.0,0.0,80.0,0.37,0.37,0.0,2025-03-15,0.23,283.0,1.0,0.0,90,4.0,0.0,1.0,48.0,True,2,1.56,1.53,1.4,1.27,2,2.2,0.0,15.6,6.6,,30,0.13,0.4,0.69,1.41,94,1.67,1.83,MID,Luis_Sinisterra,91,1,0.18,Sub,0.54,0.54,0.0,1.0,1.48,0.07,0.12,0.4,5.94,0.04,0.82,0.64,0.13,0.08,128.9,40.72,7.77,0.13,0.09,0.1,0.1,0.7,0.47,0.05,0.39,9.51,7.04,0.88,0.08,0.11,1.33,32,0.24,0.56,0.79,5.52,24.36,13.6,9.24,0.0,0.01,0.15,0.16,0.14,0.29,0.02,0.1,5.53,9.77,0.79,1.16,0.4,0.09,-0.0010929298433511269,0.0029488362115803334,0.02525923126357863,-0.19,0.07,0.04,0.1,0.05,0.06,0.08,,0,,,0.68,0.0,0.37,7.0,0.16,0.06,0.18,0.05,0.13,0.09,0.02,0.02,10.12,5.86,5.29,5.0,-1.0,3.27,-0.38,0.79,0.8
385,0.0,0.0,-1.0,0.0,69.0,0.0,0.09,0.09,2025-05-25,0.02,371.0,0.0,0.0,90,11.0,0.0,1.0,45.0,True,0,0.7,1.93,1.0,2.06,2,1.1,8.0,0.8,2.2,,30,0.11,0.91,1.01,1.22,13,1.81,1.92,FWD,Daniel_Jebbison,91,1,11.34,Sub,0.3,0.0,1.0,0.0,1.63,0.11,0.0,0.15,5.53,0.13,0.44,0.05,0.06,0.01,68.41,33.87,4.12,0.06,0.13,0.06,0.0,0.12,0.18,0.0,-0.04,0.94,5.39,1.48,0.09,0.0,0.33,17,0.16,1.22,0.95,2.0,8.36,5.06,3.67,0.04,0.02,0.12,0.02,0.02,0.0,0.0,0.01,-0.48,8.15,0.48,1.49,0.0,0.06,0.0073085077311321085,-0.0001495897571058061,0.26923909694341663,0.09,0.0,0.0,0.06,0.01,0.04,0.01,,0,,,0.0,0.09,0.0,-1.0,0.02,0.12,0.1,0.05,0.0,0.0,0.0,0.03,2.67,2.5,12.0,2.0,-0.02,-0.03,0.31,0.65,0.9
386,0.0,0.0,3.0,0.0,59.0,0.0,0.0,0.0,2024-12-29,0.0,185.0,0.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.29,1.32,1.38,1.39,2,0.2,0.0,0.8,1.4,,30,0.38,0.34,0.65,1.49,54,1.99,1.19,DEF,Max_Aarons,91,1,0.01,Sub,0.0,0.0,0.0,0.0,1.74,0.0,0.02,0.88,8.47,0.0,0.05,0.12,0.0,0.04,1.42,8.39,10.0,0.0,0.0,0.0,0.04,1.52,1.18,0.02,0.38,2.15,4.77,0.58,0.0,0.02,0.07,23,0.17,0.0,0.0,1.17,1.05,0.58,6.59,0.0,0.0,0.0,0.0,0.2,0.0,0.01,0.03,2.27,10.01,0.76,1.34,1.13,0.0,-5.244170679003718e-05,-0.0014658665087805265,-0.07020547031830364,-0.43,0.0,0.01,0.0,0.04,0.0,0.04,,0,,,1.85,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.01,0.1,0.04,9.5,9.0,13.0,9.4,-1.0,-20.53,-0.21,0.79,-0.03
387,0.0,0.0,3.0,0.0,569.0,0.0,0.0,0.0,2025-04-13,0.0,314.0,0.0,0.0,90,6.0,0.0,1.0,53.0,False,2,1.79,1.02,1.39,1.4,0,0.0,0.0,0.0,0.0,,30,0.22,0.19,0.52,0.92,8,1.08,0.73,MID,Jaden_Philogene,40,1,2.06,Sub,0.89,0.89,0.64,0.09,2.12,0.15,0.01,1.16,7.23,0.13,0.65,0.09,0.12,0.02,17.65,7.08,5.52,0.14,0.2,0.1,0.0,1.05,0.69,0.0,0.75,5.32,9.62,0.17,0.15,0.01,0.62,21,0.89,0.89,0.82,2.83,11.5,10.97,10.12,0.0,0.05,0.14,0.0,0.72,0.0,0.0,0.02,2.93,5.87,0.98,1.38,0.0,0.11,0.011598934579511295,-0.00035172106527567987,0.6970450286936034,0.85,0.23,0.01,0.09,0.01,0.08,0.02,,0,,,0.0,0.0,0.0,3.0,0.03,0.19,0.06,0.07,0.02,0.01,0.01,0.03,3.17,6.25,2.0,2.67,-1.0,-0.1,0.03,0.05,0.29
388,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,2,1.4,1.38,1.16,1.45,2,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.33,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.39,0.0,0.0,2.18,12.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.42,0.15,0.0,0.0,0.0,13,0.07,,,2.1,0.0,0.0,25.92,0.0,0.0,0.0,1.25,1.14,0.0,0.0,0.0,1.45,11.61,0.72,1.69,0.0,0.0,0.0,-2.140720729799254e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.14,25.0,14.0,,-inf,,,
389,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,0,0.97,1.54,0.98,1.83,2,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.25,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.55,0.0,0.0,0.0,0.0,0.0,0.0,4.88,2.2,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.86,3.96,0.42,0.0,0.0,0.0,5,0.04,,,0.81,0.0,0.0,4.56,0.0,0.0,0.0,0.12,0.29,0.0,0.0,0.01,-0.65,3.11,0.65,0.8,0.0,0.0,0.0,0.0004785673435181418,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,,0.01,0.0,3.67,,1.0,-1.0,,-inf,,,
390,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,0,1.29,1.62,1.13,1.83,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.83,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.21,0.23,0.01,0.76,8.85,0.29,1.56,0.18,0.21,0.01,43.49,8.83,10.23,0.43,0.35,0.33,0.0,0.83,0.63,0.0,0.0,3.21,11.49,0.23,0.23,0.01,1.4,55,0.25,1.23,1.58,3.9,19.28,16.25,9.49,0.05,0.07,0.26,0.41,0.35,0.01,0.0,0.01,0.0,12.55,0.55,1.64,0.14,0.15,0.0024744805401591755,-0.00021424082495697094,0.3088509002039851,-0.36,0.36,0.0,0.15,0.01,0.17,0.01,,0,,,0.0,0.09,0.01,0.0,0.35,0.09,0.19,0.08,0.0,0.01,0.02,0.0,18.75,4.88,13.75,0.12,-0.62,0.01,0.11,0.19,0.77
