,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
375,0,0,9,0,188,0.01,0.01,0.0,2025-05-25,1.98,378,1,0,90,1,0,2,44,True,3,1.89,0.78,1.66,0.75,0,0.6,0.0,1.8,3.8,30,0.12,0.43,0.49,0.61,3,MID,Lesley_Ugochukwu,20,1,59.41,MC,0.28,0.21,0.0,0.25,2.15,0.04,0.02,1.4,9.44,0.08,0.0,0.25,0.03,0.02,4.06,13.71,7.8,0.1,0.24,0.03,0.03,1.43,1.47,0.01,0.11,6.91,10.3,0.15,0.03,0.02,0.0,38,0.28,2.25,1.56,1.5,2.09,3.93,11.81,0.0,0.0,0.01,1.19,1.17,0.01,0.0,0.01,12.02,6.87,2.67,1.7,0.73,0.02,0.0005028354192831342,-0.0006004877842431545,0.03623623374517634,0.44,0.0,0.0,2.13,-1.0,-0.33,,-0.47,-0.36
376,0,0,1,0,27,0.01,0.01,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,48,True,3,1.89,0.78,1.66,0.75,0,0.7,0.0,1.5,5.2,30,0.12,0.43,0.49,0.61,3,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.17,0.11,0.02,0.67,2.78,0.0,0.38,0.36,0.11,0.02,27.9,12.21,4.87,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.19,2.82,0.14,0.11,0.02,0.47,71,0.14,0.03,0.0,1.95,9.54,7.84,1.97,0.0,0.04,0.12,0.19,0.4,0.01,0.0,0.02,1.34,4.57,1.34,0.99,0.01,0.07,-0.00011263796536773012,0.0005117531007530864,0.030519313252265846,-0.12,0.09,0.03,0.0,-1.0,-0.11,-0.19,0.22,0.66
377,0,0,12,0,14,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,6,3,44,True,3,1.89,0.78,1.66,0.75,0,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.61,3,GKP,Aaron_Ramsdale,20,1,89.92,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.03,0.0,0.0,35.27,0.0,0.0,0.0,1.32,1.59,0.0,0.0,0.0,16.03,7.38,4.01,3.16,0.0,0.0,0.0,2.1680174659195813e-06,0.0,0.47,0.0,0.0,0.0,,-inf,,,
378,0,0,-1,0,653,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,0,45,False,2,1.08,1.38,1.09,1.54,0,0.9,0.0,0.3,8.8,30,0.17,0.4,0.85,1.15,21,DEF,Felipe_Rodrigues da Silva,17,1,20.34,DMC,,,2.0,0.5,0.74,0.01,0.0,0.95,2.08,0.0,2.0,0.5,0.01,0.0,1.9,1.18,4.81,0.08,0.03,0.0,0.0,0.54,0.55,0.0,-0.14,0.61,7.72,0.13,0.01,0.0,2.0,26,,0.0,0.0,1.12,0.55,1.25,8.75,0.0,0.0,0.0,0.17,0.59,0.0,0.0,0.0,-0.72,5.79,0.0,0.56,0.0,0.01,-3.375867025495842e-05,-6.718269111742905e-06,-0.002655277080244362,0.04,0.02,0.0,0.0,-1.0,-0.19,0.0,-0.56,-0.53
379,0,0,4,0,620,0.0,0.0,0.0,2025-05-05,0.62,346,0,0,90,7,0,1,55,False,2,1.28,1.08,1.2,1.23,2,0.4,0.0,0.3,3.2,30,0.21,0.3,0.51,1.19,31,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.9,2.54,8.48,4.87,2.79,0.0,0.01,0.08,0.48,0.4,0.0,0.0,0.03,3.72,8.76,0.93,0.85,0.0,0.02,-0.00021705578031737592,9.79108068935855e-05,0.08079858734523669,-0.47,0.12,0.02,0.0,-1.0,-0.41,-0.13,0.74,2.55
380,0,0,2,0,596,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,59,True,2,1.66,0.91,1.34,1.36,2,0.0,0.0,0.2,0.0,30,0.18,0.46,0.67,1.11,8,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.55,2.77,10.65,8.87,10.19,0.0,0.01,0.08,0.05,0.29,0.0,0.0,0.06,1.47,9.08,0.74,1.23,0.38,0.07,0.0034450971684216077,-0.0012614173905718842,0.33165414384620795,0.57,0.09,0.01,0.0,-1.0,-0.28,0.01,0.2,0.25
381,0,0,12,0,573,0.04,0.11,0.07,2025-05-25,1.07,377,1,0,90,6,0,2,52,True,2,1.66,0.91,1.34,1.36,2,3.9,7.0,10.5,21.6,30,0.18,0.46,0.67,1.11,8,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,1.0,1.0,3.43,0.08,0.01,1.29,12.47,0.19,0.62,0.33,0.1,0.02,10.47,2.47,13.1,0.07,0.04,0.17,0.03,1.33,1.38,0.04,0.13,3.8,25.86,0.14,0.08,0.01,0.47,37,0.12,2.38,2.15,2.38,5.26,9.41,26.75,0.05,0.01,0.05,0.8,1.31,0.03,0.0,0.01,8.82,10.32,1.47,2.55,2.42,0.05,-0.0014834838809641069,-0.0003927857086340813,-0.20412913730044793,0.33,0.05,0.02,3.85,-0.17,0.3,0.34,-0.44,0.04
382,0,2,37,0,531,0.22,0.71,0.49,2025-05-25,0.48,373,1,1,90,10,0,9,61,False,0,0.67,2.19,0.92,2.05,0,10.0,24.0,30.3,45.4,30,0.22,0.4,1.11,1.09,40,MID,James_Ward-Prowse,21,1,67.53,MC,0.77,0.2,2.0,2.0,3.05,0.15,0.15,0.76,17.73,0.16,1.07,1.45,0.06,0.11,10.4,45.43,12.67,0.1,0.31,0.07,0.07,1.0,0.95,0.06,0.47,21.67,17.34,0.43,0.14,0.14,0.8,99,0.26,1.02,0.63,3.41,4.9,10.14,15.63,0.22,0.01,0.07,0.72,0.82,0.1,0.01,0.09,16.87,12.39,4.1,1.84,0.43,0.07,0.003267555616634187,0.0003292461414994013,0.18631533895660163,0.29,0.06,0.1,0.87,2.58,0.57,0.34,-0.52,-0.16
383,0,0,2,0,449,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,48,True,2,1.66,0.91,1.34,1.36,2,0.9,2.0,0.8,5.8,30,0.18,0.46,0.67,1.11,8,MID,Ryan_Yates,17,1,22.16,Sub,0.0,0.0,0.0,1.0,1.28,0.03,0.0,0.65,5.51,0.02,0.51,0.46,0.07,0.01,16.06,12.23,8.53,0.03,0.0,0.07,0.03,0.87,0.84,0.04,0.09,3.9,7.05,0.54,0.03,0.01,0.67,96,0.14,0.85,0.83,2.06,5.78,3.83,9.59,0.0,0.01,0.05,0.05,0.6,0.0,0.0,0.01,1.47,7.67,0.74,0.96,8.52,0.04,-0.0005948651190325079,-6.690433021098194e-05,-0.08559868406317823,0.04,0.03,0.01,12.5,-1.0,-0.17,-0.24,0.51,0.07
384,0,0,5,0,469,0.0,0.0,0.0,2023-12-26,0.13,189,0,0,90,15,0,1,44,False,1,2.02,0.77,1.69,1.36,0,0.8,0.0,0.0,8.0,30,0.11,0.61,0.51,0.82,4,DEF,Joe_Worrall,17,1,0.0,MC,0.07,0.04,1.0,0.0,1.94,0.02,0.02,1.21,10.73,0.01,1.02,0.01,0.03,0.02,4.29,2.52,11.83,0.13,0.28,0.03,0.0,1.3,1.33,0.0,5.0,2.06,12.53,0.94,0.02,0.02,1.0,37,0.07,0.52,1.31,1.6,1.95,2.61,11.88,0.0,0.0,0.01,0.06,0.89,0.0,0.0,0.01,6.47,10.09,1.29,1.56,0.0,0.02,-0.0003105857374571975,2.087099530088381e-05,-0.006294039688743216,-0.46,0.0,0.02,0.0,-1.0,-1.03,0.02,-0.25,-0.1
385,0,0,-3,0,447,0.01,0.96,0.95,2025-05-25,1.07,377,1,0,90,6,0,2,72,True,2,1.66,0.91,1.34,1.36,2,2.4,24.0,3.9,0.0,30,0.18,0.46,0.67,1.11,8,FWD,Chris_Wood,17,1,86.25,FW,1.14,0.0,3.0,0.0,4.13,0.4,0.07,1.14,12.97,0.31,2.26,0.86,0.37,0.05,26.78,9.85,21.3,1.1,0.66,0.57,0.1,1.1,1.2,0.05,-0.03,11.9,15.98,0.15,0.4,0.07,2.07,92,0.39,0.76,1.34,3.72,16.13,23.38,22.73,0.7,0.05,0.23,0.8,1.17,0.01,0.02,0.02,-2.21,11.44,1.47,2.78,0.78,0.23,0.0022328821003945614,0.0015612680429247512,-0.0720938712026903,-0.11,0.27,0.05,1.57,1.38,-0.14,0.09,-0.31,-0.09
386,0,0,10,0,444,0.0,0.0,0.0,2025-04-21,2.14,329,1,0,90,18,0,1,42,False,1,1.79,1.53,1.53,1.56,2,2.3,0.0,0.8,22.0,30,0.12,0.54,0.84,1.2,6,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.9,2.19,3.03,2.63,8.95,0.0,0.0,0.01,1.2,0.46,0.0,0.0,0.02,6.54,7.98,0.65,0.8,0.82,0.0,-0.0003106653595940782,-0.0009326880293384543,-0.08034254072733088,-0.87,0.04,0.05,0.0,-1.0,-1.17,1.35,0.15,15.19
387,0,0,13,0,443,0.18,0.18,0.0,2025-05-25,1.07,377,1,0,90,6,1,2,52,True,2,1.66,0.91,1.34,1.36,2,2.5,0.0,10.1,14.4,30,0.18,0.46,0.67,1.11,8,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,1.0,2.76,0.0,0.03,1.29,10.58,0.0,0.0,0.18,0.0,0.01,0.0,0.67,13.2,0.17,0.09,0.0,0.03,1.33,1.38,0.0,0.14,1.85,24.19,0.12,0.0,0.02,0.0,54,0.09,,,1.82,0.0,0.0,25.84,0.0,0.0,0.0,0.8,1.31,0.13,0.0,0.0,9.56,8.72,1.47,2.12,0.04,0.0,0.0,0.00010506824266354349,0.0,-0.09,0.0,0.0,0.0,,inf,,,
388,0,0,7,0,442,0.01,0.01,0.0,2025-05-25,0.99,377,1,0,90,6,0,1,43,True,2,1.66,0.91,1.34,1.36,2,1.0,0.0,1.0,8.8,30,0.18,0.46,0.67,1.11,8,MID,Ibrahim_Sangaré,17,1,57.63,DMC,0.56,0.56,0.0,0.0,1.52,0.0,0.02,0.6,8.65,0.0,0.06,0.36,0.02,0.02,3.24,21.94,6.53,0.0,0.0,0.0,0.03,0.73,0.77,0.03,0.12,6.39,10.44,0.28,0.01,0.02,0.07,30,0.23,0.0,0.0,1.73,1.4,0.91,9.56,0.0,0.0,0.01,0.74,0.61,0.01,0.0,0.02,5.15,6.58,0.74,1.08,1.66,0.0,-0.0005311841420038693,0.00019082152343759655,-0.08409794704621643,-0.13,0.0,0.02,4.55,-1.0,-1.94,-0.04,0.54,13.14
389,0,0,3,0,711,0.0,0.0,0.0,2024-04-28,0.06,347,0,0,90,13,0,1,45,True,3,2.3,0.71,2.27,0.84,0,0.3,0.0,0.6,2.4,30,0.22,0.55,0.48,1.22,43,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.55,1.07,1.57,13.51,0.0,0.0,0.01,0.03,0.68,0.0,0.0,0.0,3.56,8.17,1.19,0.77,0.0,0.01,-0.00012574645135000746,-7.283051871782163e-05,-0.01268767627173623,-0.24,0.0,0.0,0.0,-1.0,-0.24,0.43,-0.32,0.09
390,0,0,2,0,524,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198,0,0,90,10,0,1,48,True,0,1.02,1.62,1.36,1.8,0,0.1,0.0,0.8,0.2,30,0.12,0.76,1.2,1.05,13,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.6,3.47,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.11,6.79,0.56,0.97,0.0,0.0,0.0,2.2305820266340854e-05,-0.062290486072546045,-0.23,0.0,0.0,0.0,,inf,0.0,0.01,
391,0,0,5,0,437,0.02,0.02,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,45,True,2,1.66,0.91,1.34,1.36,2,1.6,2.0,5.3,8.6,30,0.18,0.46,0.67,1.11,8,DEF,Neco_Williams,17,1,89.98,DL,0.6,0.6,0.0,0.0,2.92,0.05,0.07,1.25,13.32,0.01,0.93,0.73,0.06,0.05,18.12,11.92,13.13,0.27,0.44,0.03,0.1,0.97,1.19,0.15,0.06,11.97,23.25,0.15,0.05,0.07,1.2,92,0.22,0.32,0.59,2.59,4.47,6.4,24.32,0.0,0.01,0.03,0.8,1.31,0.01,0.01,0.03,3.68,9.16,1.47,2.36,2.05,0.06,-0.0010815898233155568,0.0006209804443353246,-0.04842195312092284,0.54,0.13,0.1,1.92,-1.0,-0.92,-0.22,-0.3,-0.54
392,0,0,7,0,436,0.02,0.05,0.03,2025-05-25,1.07,377,1,0,90,6,0,2,47,True,2,1.66,0.91,1.34,1.36,2,3.2,7.0,11.5,13.6,30,0.18,0.46,0.67,1.11,8,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,1.05,2.58,2.75,6.14,25.03,0.02,0.0,0.02,0.8,1.3,0.01,0.0,0.01,5.15,9.72,1.47,2.78,0.01,0.02,0.000670527817436883,-0.00010540913022691697,0.1431222124869222,-0.15,0.04,0.04,0.0,-0.2,-0.09,0.33,-0.55,-0.08
393,0,0,4,0,434,0.01,0.01,0.0,2025-05-25,0.09,377,0,0,90,6,0,1,51,True,2,1.66,0.91,1.34,1.36,2,1.3,4.0,6.3,2.8,30,0.18,0.46,0.67,1.11,8,MID,Callum_Hudson-Odoi,17,1,23.21,Sub,0.0,0.0,0.0,0.0,2.46,0.05,0.05,0.78,11.25,0.12,1.71,2.95,0.08,0.08,16.43,26.43,14.7,0.23,0.19,0.17,0.1,0.77,0.91,0.03,0.12,15.2,10.92,0.3,0.06,0.06,1.87,60,0.36,2.31,2.07,3.95,10.19,10.73,14.69,0.0,0.0,0.06,0.07,0.68,0.01,0.0,0.05,2.94,10.94,0.74,1.98,0.52,0.06,-0.0004298191214981273,-0.00039314853821498176,-0.1293000958236801,0.16,0.06,0.05,0.87,-1.0,-0.88,-0.08,-0.05,0.15
394,0,0,10,0,433,0.01,0.01,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,65,True,2,1.66,0.91,1.34,1.36,2,1.6,4.0,6.6,5.4,30,0.18,0.46,0.67,1.11,8,MID,Morgan_Gibbs-White,17,1,87.33,AMC,1.1,1.1,0.0,0.0,4.93,0.27,0.08,1.09,18.56,0.27,1.88,1.21,0.19,0.13,18.86,24.5,17.73,0.53,0.79,0.2,0.37,1.07,1.28,0.27,0.11,21.43,20.83,0.22,0.25,0.09,1.93,108,0.48,1.03,1.19,4.18,10.93,16.49,19.53,0.0,0.05,0.12,0.8,1.28,0.01,0.01,0.07,7.35,11.48,1.47,3.16,3.19,0.15,0.0004836415076295922,-0.0016064252665828514,0.06539223350717517,-0.58,0.21,0.06,6.86,-1.0,-0.32,-0.03,-0.34,-0.16
395,0,0,12,0,432,0.16,0.24,0.08,2025-05-25,1.07,377,1,0,90,6,0,2,55,True,2,1.66,0.91,1.34,1.36,2,6.1,30.0,22.1,8.4,30,0.18,0.46,0.67,1.11,8,MID,Anthony_Elanga,17,1,84.93,AMR,0.6,0.56,2.0,1.0,4.23,0.13,0.19,1.13,16.44,0.12,1.35,1.49,0.14,0.15,21.9,24.6,16.07,0.5,0.5,0.2,0.33,1.03,1.13,0.36,0.13,26.39,18.22,0.21,0.13,0.18,1.2,90,0.23,0.97,1.47,4.32,12.97,19.91,20.29,0.06,0.02,0.09,0.8,1.08,0.12,0.02,0.1,8.82,10.68,1.47,2.75,1.94,0.13,-0.0019891468349423295,0.0045331178482323695,0.15004969246169042,-0.1,0.13,0.23,2.21,-0.39,-0.14,0.12,-0.35,-0.25
396,0,0,8,0,431,0.03,0.03,0.0,2025-05-25,1.0,377,1,0,90,6,0,2,48,True,2,1.66,0.91,1.34,1.36,2,1.9,2.0,7.4,10.0,30,0.18,0.46,0.67,1.11,8,MID,Nicolás_Domínguez,17,1,70.46,MC,0.56,0.56,0.0,0.0,1.93,0.03,0.05,0.85,9.88,0.0,0.61,0.35,0.05,0.05,9.43,12.04,9.47,0.0,0.0,0.0,0.03,0.83,0.98,0.07,0.12,7.85,13.88,0.16,0.03,0.05,0.53,60,0.18,0.0,0.0,2.44,4.74,7.93,14.32,0.0,0.0,0.03,0.75,0.93,0.02,0.0,0.03,5.88,8.29,1.47,1.43,1.27,0.02,-0.00039951043308129294,0.0001367355920914673,-0.044405299966089655,0.35,0.02,0.07,1.33,-1.0,-0.72,0.14,-0.4,0.63
397,0,0,-2,0,585,0.01,0.05,0.04,2023-05-28,0.42,375,0,0,90,7,0,1,56,False,2,1.04,1.15,1.04,1.2,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.89,31,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.01,0.08,0.01,0.62,5.8,0.08,1.18,0.34,0.06,0.01,45.99,9.02,5.95,0.16,0.1,0.11,0.11,0.89,0.35,0.12,-0.11,4.56,8.65,0.32,0.07,0.01,1.07,19,0.12,1.06,1.82,3.37,16.86,13.93,11.09,0.03,0.01,0.07,0.4,0.48,0.01,0.0,0.01,-1.74,6.14,0.87,1.53,12.16,0.05,0.003831613617162782,0.0003588669494529593,0.06755214528261339,0.61,0.06,0.0,16.31,-0.46,0.01,0.1,0.21,0.27
398,0,0,2,0,429,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,1,47,False,2,1.08,1.38,1.09,1.54,0,0.5,0.0,0.3,4.4,30,0.17,0.4,0.85,1.15,21,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.67,0.03,0.01,0.82,7.1,0.02,0.25,0.4,0.05,0.03,4.9,17.16,10.4,0.13,0.04,0.07,0.07,1.17,0.88,0.04,0.33,5.49,8.38,0.45,0.03,0.01,0.47,50,0.29,0.79,1.26,1.98,2.49,2.16,11.99,0.0,0.01,0.03,0.17,0.43,0.0,0.0,0.02,1.45,8.54,0.72,1.15,4.21,0.04,-0.0014404022546449023,-0.0006251171131035518,-0.11224363389392812,-0.3,0.02,0.06,4.0,-1.0,-0.37,-0.46,0.15,-0.25
399,0,0,3,0,425,0.0,0.0,0.0,2025-04-05,0.78,301,0,0,90,2,0,1,42,False,2,1.72,1.21,1.2,1.54,2,0.8,0.0,0.2,8.2,30,0.18,0.2,1.05,1.23,7,DEF,Willy_Boly,17,1,0.32,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.41,2.34,4.52,4.21,16.31,0.0,0.0,0.03,0.45,0.57,0.0,0.0,0.01,2.49,10.58,0.83,1.1,3.63,0.02,-0.00042669685233990326,-0.0004548531292849765,-0.003579318724162913,-0.3,0.02,0.01,2.78,-1.0,-0.54,-0.27,0.07,0.25
400,0,0,3,0,424,0.0,0.0,0.0,2025-05-11,0.15,357,0,0,90,11,0,1,55,True,0,0.67,1.99,0.92,2.06,0,0.0,0.0,0.0,0.0,30,0.1,1.03,0.97,1.08,13,FWD,Taiwo_Awoniyi,17,1,4.82,Sub,0.0,0.0,0.0,0.0,1.22,0.06,0.0,0.54,3.34,0.03,0.26,0.05,0.07,0.0,64.05,9.65,3.33,0.0,0.0,0.03,0.0,0.33,0.23,0.0,0.43,1.2,2.49,0.65,0.07,0.0,0.4,73,0.06,0.44,0.49,2.91,12.23,3.37,3.65,0.0,0.02,0.14,0.16,0.25,0.0,0.0,0.02,1.46,10.31,0.49,0.88,0.43,0.08,-0.0029396668139155375,-0.0003347634844464302,-0.29129398918971117,0.19,0.16,0.0,0.0,-1.0,-0.05,-0.36,2.62,0.89
401,0,0,12,0,423,0.03,0.22,0.19,2025-05-25,1.07,377,1,0,90,6,0,1,50,True,2,1.66,0.91,1.34,1.36,2,4.9,18.0,19.7,11.6,30,0.18,0.46,0.67,1.11,8,MID,Elliot_Anderson,17,1,85.87,DMC,0.04,0.04,2.0,1.0,2.49,0.07,0.07,1.07,12.27,0.08,1.13,0.7,0.06,0.11,10.19,23.27,14.57,0.2,0.22,0.07,0.17,1.03,1.16,0.05,0.13,12.96,16.61,0.15,0.07,0.07,1.07,80,0.16,1.07,1.5,2.78,5.77,8.96,15.8,0.14,0.0,0.04,0.8,1.22,0.02,0.01,0.05,8.82,9.27,0.74,1.81,0.66,0.05,0.00012213102875052877,-0.0005670864876983242,0.09996268804945901,-0.24,0.05,0.06,1.33,1.75,-0.58,0.06,-0.36,-0.35
402,0,0,7,0,422,0.34,0.38,0.04,2025-05-25,1.0,377,1,0,90,6,0,1,53,True,2,1.66,0.91,1.34,1.36,2,3.3,3.0,20.4,9.6,30,0.18,0.46,0.67,1.11,8,DEF,Ola_Aina,17,1,77.27,DR,0.56,0.0,1.0,1.0,1.99,0.01,0.1,1.23,8.48,0.01,0.37,0.62,0.02,0.07,2.59,8.66,13.63,0.33,0.06,0.07,0.03,1.2,1.24,0.02,0.09,10.18,13.12,0.1,0.01,0.09,0.27,35,0.24,0.83,1.92,1.9,1.17,1.61,14.72,0.03,0.0,0.01,0.75,0.93,0.25,0.01,0.03,5.15,9.01,0.74,1.64,0.17,0.0,-0.0001238368370015154,0.0006707463643179782,-0.04719197171575353,-0.35,0.0,0.06,0.93,2.12,19.43,0.39,-0.27,0.43
403,0,0,13,0,26,0.22,0.22,0.0,2025-04-12,1.36,318,1,0,90,8,0,2,42,True,2,1.07,1.01,0.77,1.3,2,7.5,0.0,48.8,25.8,30,0.24,0.29,0.72,1.21,11,DEF,Álex_Moreno Lopera,17,1,3.31,Sub,0.25,0.04,0.0,4.0,2.02,0.01,0.07,0.98,8.44,0.0,0.22,0.75,0.01,0.07,2.55,10.85,8.4,0.07,0.1,0.0,0.07,1.07,0.93,0.04,0.14,11.52,13.57,0.38,0.01,0.07,0.4,15,0.16,0.0,0.0,2.24,1.73,1.51,13.39,0.0,0.0,0.01,1.76,0.73,0.17,0.01,0.06,9.97,6.61,1.53,1.72,0.55,0.01,-9.571454566979575e-05,-0.0004253272736463447,0.009494027385338853,0.13,0.02,0.04,0.91,-1.0,22.64,-0.44,0.14,0.07
404,0,0,1,0,590,0.01,0.05,0.04,2025-05-25,0.33,376,0,0,90,8,0,1,49,True,2,1.12,1.04,0.86,1.18,1,1.7,6.0,11.1,0.0,30,0.36,0.23,0.53,2.12,11,FWD,William_Osula,4,1,7.62,Sub,0.05,0.0,1.0,1.0,1.56,0.02,0.01,0.24,4.92,0.11,0.54,0.19,0.05,0.0,50.27,21.67,2.8,0.03,0.11,0.03,0.03,0.77,0.57,0.0,0.5,2.54,4.37,0.96,0.03,0.01,0.33,35,0.04,4.6,0.93,1.38,9.69,4.54,3.03,0.03,0.0,0.07,0.38,0.27,0.01,0.0,0.01,0.85,3.82,0.85,1.06,0.62,0.01,0.0002218531775286307,0.00011549277434486339,0.07582721831112019,0.12,0.0,0.0,0.0,0.53,0.19,0.61,1.13,6.48
405,0,0,3,0,421,0.01,0.01,0.0,2025-05-25,0.43,376,0,0,90,8,0,1,69,True,2,1.12,1.04,0.86,1.18,1,0.1,0.0,0.4,0.4,30,0.36,0.23,0.53,2.12,11,FWD,Callum_Wilson,4,1,25.43,Sub,0.05,0.05,0.0,0.0,1.24,0.03,0.01,0.27,2.99,0.02,0.3,0.32,0.17,0.02,31.53,12.56,5.67,0.1,0.01,0.13,0.03,0.57,0.53,0.0,0.15,4.16,1.61,0.49,0.05,0.01,0.4,69,0.09,0.63,0.96,3.74,19.26,6.16,0.73,0.0,0.01,0.23,0.5,0.22,0.01,0.0,0.02,2.55,9.71,0.85,1.05,0.19,0.02,-0.004184797362045855,9.950335118199738e-05,-0.09447000938565778,-0.58,0.02,0.0,0.0,-1.0,-0.02,-0.26,2.13,8.98
