,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
396,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,3,2.08,1.04,1.72,1.2,3,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.91,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.08,0.5,0.0,0.07,1.6,20.31,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.38,0.72,1.13,13.23,2.99,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.05,3.0,7.47,7.2,0.84,1.1,0.45,0.0,1.7117554540413476e-05,-0.0006574316416666443,0.02016473844938113,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,1.24,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.05,0.05,0.03,0.02,8.12,9.0,10.25,5.12,-1.0,-13.06,0.0,-0.37,-0.06
397,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,1,1.79,1.49,1.74,1.58,2,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.42,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.72,45.9,113.25,0.0,0.0,0.11,0.07,0.41,0.04,0.04,46.68,39.21,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,1.93,5.34,25.36,21.91,4.63,0.0,0.0,0.02,0.02,0.12,0.15,0.0,0.03,2.0,3.67,4.8,0.67,1.14,0.47,0.03,0.00017791142716954168,0.0006517279049904923,0.08423192141742657,-0.32,0.0,0.03,0.02,0.04,0.02,0.03,,0,,,1.01,1.54,0.0,0.23,2.0,0.08,0.0,0.0,0.0,0.03,0.0,0.07,0.09,6.38,3.0,7.0,10.67,-1.0,6.37,-0.16,-0.79,-0.16
398,0.0,0.0,3.0,0.0,720.0,0.0,0.0,0.0,2025-11-30 14:05:00+00:00,0.03,121.0,0.0,0.0,90,2.0,0.0,1.0,55.0,False,2,1.56,1.05,1.12,1.33,0,0.2,0.0,0.0,2.0,1.0,30,0.12,0.18,0.79,0.85,7,0.5,0.33,FWD,Tolu_Arokodare,39,1,21.7,nan,0.0,0.0,2.0,0.5,1.39,0.05,0.0,0.87,4.43,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.07,0.0,0.5,0.05,0.0,22.22,4.92,0.0,0.0,0.0,0.0,1.0,0.44,0.0,1.5,2.84,3.5,0.54,0.03,0.0,2.0,9,0.0,0.0,0.0,1.47,7.98,13.97,3.8,2.96,0.0,0.0,0.04,0.02,0.28,0.0,0.0,0.0,3.0,3.56,3.56,0.95,1.22,0.0,0.03,0.0008978158223654582,-8.943257809874045e-05,0.10087335801962881,-0.27,0.04,0.0,0.03,0.0,0.04,0.0,1.0,0,3.43,0.0,0.45,0.0,0.0,0.0,3.0,0.11,0.03,0.0,,0.02,0.0,0.0,,5.5,2.33,7.0,,-1.0,-0.05,0.0,-0.43,0.29
399,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,2,1.13,1.34,0.97,1.42,0,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.2,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.26,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.69,0.0,0.45,0.0,24.72,0.0,0.0,0.0,2.18,1.19,0.0,0.0,0.0,13.0,16.2,16.57,0.75,1.63,0.0,0.0,0.0,-7.147475805828887e-07,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.7,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12,17.5,11.0,15.25,,-inf,,-1.0,
400,0.0,0.0,7.0,0.0,718.0,0.01,0.01,0.0,2025-11-30 14:05:00+00:00,0.86,130.0,1.0,0.0,90,12.0,0.0,1.0,50.0,True,3,2.04,1.06,1.9,1.25,0,1.8,0.0,11.5,6.6,6.0,30,0.1,0.54,0.73,1.08,14,0.3,0.37,MID,Soungoutou_Magassa,21,1,29.67,nan,0.0,0.0,2.0,0.5,1.01,0.0,0.0,0.82,5.27,0.0,2.0,0.0,0.01,0.9,15.45,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,5.38,0.0,0.0,0.0,0.0,0.71,0.67,0.0,0.1,2.51,7.31,0.19,0.0,0.0,2.0,7,0.0,,,0.87,0.0,0.45,3.81,6.06,0.0,0.0,0.0,0.45,0.46,0.01,0.0,0.0,7.0,4.71,4.71,0.8,0.78,0.0,0.0,0.0,2.511444819638819e-05,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,4.14,0.0,0.85,0.0,0.0,0.01,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.5,4.0,7.0,,,inf,0.0,-1.0,
401,0.0,0.0,-10.0,0.0,726.0,0.02,0.42,0.4,2025-11-29 20:00:00+00:00,0.45,129.0,2.0,0.0,90,10.0,0.0,1.0,69.0,True,2,1.21,1.28,1.26,1.47,2,2.9,27.0,6.8,0.0,4.0,30,0.15,0.43,0.84,1.44,54,0.86,0.86,FWD,Randal_Kolo Muani,6,1,53.61,nan,0.0,0.0,2.0,0.5,1.16,0.09,0.01,0.64,0.62,0.0,2.0,0.4,0.02,27.9,6.8,0.0,0.0,0.12,0.01,0.5,0.09,0.01,12.01,6.63,0.0,0.0,0.0,0.0,0.83,0.83,0.0,-0.11,2.69,0.8,0.02,0.12,0.01,2.0,6,0.0,0.0,0.0,0.98,4.44,8.65,4.42,1.57,0.27,0.01,0.07,0.36,0.59,0.01,0.0,0.01,-10.0,2.0,2.0,0.68,0.94,0.0,0.06,-0.0037151967127815005,0.00024828851269751616,-0.15388922079021236,0.26,0.03,0.01,0.06,0.01,0.11,0.02,4.0,0,3.6,0.0,0.5,0.0,0.4,0.02,-10.0,,0.11,0.0,,,0.01,0.0,,,1.8,3.0,,2.43,0.11,0.0,-0.49,-0.08
402,0.0,0.0,2.0,0.0,717.0,0.01,0.11,0.1,2025-11-29 20:00:00+00:00,0.13,129.0,0.0,0.0,90,10.0,0.0,1.0,66.0,True,2,1.21,1.28,1.26,1.47,2,1.3,9.0,1.7,1.8,0.0,30,0.15,0.43,0.84,1.44,54,0.86,0.86,MID,Xavi_Simons,6,1,51.19,nan,0.0,0.0,2.0,0.5,3.03,0.05,0.07,0.7,11.48,0.0,2.0,0.3,0.03,27.9,5.1,0.0,0.0,0.06,0.11,0.5,0.05,0.07,15.4,16.84,0.0,0.0,0.0,0.1,0.8,0.88,0.3,0.07,11.68,9.77,0.17,0.04,0.06,2.0,10,0.0,0.0,0.0,2.01,4.15,9.81,15.03,7.82,0.07,0.0,0.03,0.1,0.75,0.01,0.0,0.05,2.0,7.6,7.6,0.68,2.15,4.42,0.04,-0.0009593503493907594,-0.0026907616495192277,-0.06502146785070127,-0.74,0.06,0.03,0.04,0.05,0.05,0.11,0.0,0,6.22,0.11,1.01,1.47,0.1,0.01,2.0,0.01,0.06,0.05,,0.16,0.03,0.02,,12.67,7.67,1.0,,1.41,-1.19,0.0,-0.58,-0.35
403,0.0,1.0,31.0,0.0,735.0,0.07,0.14,0.07,2025-11-29,1.53,128.0,2.0,1.0,90,4.0,0.0,8.0,55.0,True,2,1.39,1.1,1.52,1.59,2,10.2,33.0,22.6,46.6,8.0,30,0.17,0.86,0.81,0.99,91,1.28,0.66,MID,Bertrand_Traoré,56,1,61.21,Sub,0.0,0.0,0.9,0.1,2.85,0.05,0.02,0.73,11.15,0.16,0.86,0.1,0.1,48.8,32.81,1.45,0.0,0.66,0.06,0.17,0.07,0.02,29.13,12.8,0.11,0.14,0.17,0.06,0.44,0.57,0.07,0.5,9.31,12.54,0.41,0.06,0.03,0.81,18,0.0,3.36,2.44,2.85,12.63,21.24,11.26,9.76,0.04,0.0,0.06,1.01,0.74,0.04,0.0,0.02,16.0,6.47,6.17,5.04,2.17,3.33,0.05,-0.0014968772191043078,-5.662494041393719e-06,0.13475758231245244,-0.48,0.05,0.02,0.05,0.01,0.05,0.02,8.0,0,4.38,0.0,1.79,2.94,0.07,0.07,31.0,0.09,0.05,0.0,,0.01,0.03,0.0,,8.88,10.25,6.0,,0.24,0.79,0.06,-0.41,0.26
404,0.0,1.0,31.0,0.0,730.0,0.0,0.13,0.13,2025-11-29 15:00:00+00:00,0.17,128.0,0.0,1.0,90,4.0,0.0,6.0,55.0,True,2,1.39,1.1,1.52,1.59,2,7.1,34.0,0.3,36.2,2.0,30,0.17,0.86,0.81,0.99,91,1.28,0.66,FWD,Brian_Brobbey,56,1,22.01,nan,0.0,0.0,2.0,0.5,2.23,0.03,0.0,0.24,9.68,0.22,2.0,0.43,0.0,114.23,1.0,3.33,0.0,0.47,0.39,0.5,0.03,0.0,27.52,8.61,0.12,0.12,0.25,0.12,0.25,0.48,0.07,1.15,0.9,10.5,0.44,0.03,0.0,2.0,8,0.0,7.36,8.33,2.08,7.01,16.32,4.7,12.65,0.08,0.0,0.03,0.11,0.36,0.0,0.0,0.0,11.0,4.38,4.38,3.78,2.05,14.65,0.03,0.0004110421193823393,6.516271910045766e-05,0.19197201044118165,1.72,0.0,0.01,0.03,0.0,0.04,0.01,2.0,0,2.43,0.0,2.43,25.0,0.13,0.0,31.0,0.0,0.02,0.11,,0.0,0.01,0.0,,2.0,9.33,26.0,,3.85,-0.11,0.0,-0.57,-0.24
405,0.0,0.0,3.0,0.0,724.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,0.03,128.0,0.0,0.0,90,4.0,0.0,1.0,45.0,True,2,1.39,1.1,1.52,1.59,2,0.1,0.0,0.0,1.2,1.0,30,0.17,0.86,0.81,0.99,91,1.28,0.66,DEF,Lutsharel_Geertruida,56,1,50.7,nan,0.0,0.0,2.0,0.5,1.27,0.03,0.03,0.52,6.25,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.04,0.02,0.5,0.03,0.03,6.92,2.27,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.75,1.72,7.24,0.42,0.02,0.02,2.0,10,0.0,0.0,0.0,1.34,1.85,4.09,1.85,8.6,0.0,0.0,0.02,0.02,0.75,0.0,0.0,0.03,-7.0,0.7,0.7,0.63,1.09,0.0,0.03,-0.0010509651771600512,0.00025015749916420935,-0.07251708644268853,0.92,0.01,0.03,0.03,0.03,0.04,0.05,1.0,0,4.0,0.0,0.48,0.0,0.0,0.0,3.0,0.14,0.01,0.0,,0.02,0.03,0.05,,4.0,7.29,8.0,,-1.0,-1.23,0.0,-0.55,-0.04
406,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,1.86,1.02,1.5,1.05,0,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.12,4,0.29,0.28,MID,Dilane_Bakwa,17,1,3.3,nan,0.0,0.0,2.0,0.5,1.11,0.03,0.07,1.0,5.16,0.0,2.0,0.0,0.21,28.59,91.38,0.0,0.0,0.02,0.06,0.5,0.03,0.07,24.8,43.42,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,8.58,3.5,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.31,11.12,15.08,25.18,7.55,0.0,0.0,0.03,1.0,0.61,0.03,0.01,0.05,4.0,6.75,6.75,0.98,1.22,0.0,0.02,0.0013409492993784698,0.0012393369342814224,0.5179719500426068,2.33,0.0,0.0,0.02,0.06,0.04,0.11,0.0,0,4.33,0.0,0.58,0.0,0.0,0.03,4.0,0.06,0.07,0.0,,0.01,0.23,0.02,,7.0,12.0,4.0,,-1.0,0.01,0.0,-0.26,0.17
407,0.0,0.0,4.0,0.0,716.0,0.02,0.06,0.04,2025-11-30 14:05:00+00:00,1.53,127.0,2.0,0.0,90,6.0,0.0,1.0,45.0,True,2,1.69,1.2,1.54,1.32,2,3.4,24.0,2.3,7.4,3.0,30,0.09,0.22,0.78,1.17,36,0.71,0.53,DEF,Nicolò_Savona,17,1,82.86,nan,0.0,0.0,2.0,0.5,2.41,0.16,0.02,1.56,9.31,0.19,2.0,0.04,0.02,24.9,2.3,0.0,0.0,0.2,0.01,0.5,0.16,0.02,11.75,8.02,0.0,0.0,0.25,0.0,1.5,1.29,0.0,0.04,8.1,17.79,0.12,0.12,0.01,2.0,8,0.0,1.23,1.59,2.96,8.14,10.13,8.29,19.65,0.03,0.04,0.11,0.99,0.73,0.02,0.0,0.01,4.0,6.5,6.5,0.76,1.94,0.0,0.12,-0.00030585830472854345,-0.00018166192842688453,-0.02323875883530314,1.8,0.26,0.01,0.12,0.01,0.13,0.03,3.0,0,5.0,0.0,3.63,0.0,0.04,0.02,4.0,0.0,0.2,0.15,,0.08,0.01,0.01,,12.0,6.75,13.33,,-0.66,0.05,0.0,-0.2,-0.05
408,0.0,1.0,33.0,0.0,714.0,0.11,0.7,0.59,2025-11-29 17:30:00+00:00,0.94,125.0,1.0,1.0,90,9.0,0.0,7.0,74.0,False,2,1.15,1.18,0.94,1.28,2,8.4,29.0,13.3,41.2,4.0,30,0.37,0.48,0.55,1.41,11,1.9,1.42,FWD,Nick_Woltemade,4,1,82.32,nan,0.0,0.0,2.0,0.5,5.79,0.38,0.04,1.01,22.73,0.59,2.0,0.6,0.11,30.23,13.45,1.01,0.0,0.51,0.07,0.5,0.42,0.04,27.21,10.71,0.7,1.2,0.5,0.1,1.0,1.13,0.1,0.37,9.97,23.81,0.31,0.39,0.03,2.0,10,0.0,1.58,1.18,4.14,17.84,29.24,10.48,19.92,0.5,0.07,0.32,0.82,0.86,0.09,0.0,0.03,13.0,6.4,6.4,5.95,4.42,2.59,0.32,-0.000772486115208996,-0.0002708782578114354,-0.28735578560379904,-1.29,0.28,0.03,0.32,0.03,0.29,0.04,4.0,0,4.11,0.0,2.68,2.7,0.59,0.11,33.0,0.36,0.34,0.45,,0.04,0.04,0.01,,18.0,15.8,17.5,,0.53,0.2,0.0,-0.39,-0.05
409,0.0,0.0,11.0,0.0,733.0,0.0,0.0,0.0,2025-11-30 12:00:00+00:00,1.83,124.0,1.0,0.0,90,8.0,2.0,2.0,50.0,False,2,1.35,1.06,1.36,1.16,2,2.2,0.0,0.0,22.0,0.0,30,0.12,0.24,0.72,1.34,31,1.35,0.55,GKP,Senne_Lammens,1,1,84.73,nan,0.0,0.0,2.0,0.5,5.03,0.0,0.0,0.92,17.38,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.19,0.0,0.29,0.9,0.0,0.0,1.29,1.36,0.0,0.12,0.0,20.73,0.19,0.0,0.0,2.0,7,0.0,,,1.58,0.16,0.68,0.0,19.74,0.0,0.0,0.0,1.35,0.95,0.0,0.0,0.0,11.0,9.86,9.86,1.89,4.63,,0.0,0.0,0.0,-0.007254924818955391,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.73,,0.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,11.8,19.0,,,,0.0,-0.77,
410,0.0,0.0,9.0,0.0,736.0,0.0,0.0,0.0,2025-11-29 15:00:00+00:00,1.54,126.0,2.0,0.0,90,11.0,1.0,5.0,57.0,True,0,1.27,1.48,1.04,1.76,3,3.3,0.0,0.0,33.0,0.0,30,0.59,0.46,1.26,2.14,2,3.09,2.12,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.29,0.0,0.0,0.83,16.73,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8,1.05,0.0,0.1,0.0,16.13,0.19,0.0,0.0,2.0,10,0.0,,,1.26,0.0,0.45,0.0,15.26,0.0,0.0,0.0,1.48,0.72,0.0,0.0,0.0,9.0,10.4,10.4,2.84,3.08,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.65,,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,16.83,14.5,,,,0.0,-1.0,
411,0.0,0.0,6.0,0.0,731.0,0.0,0.04,0.04,2025-11-29 20:00:00+00:00,0.26,129.0,0.0,0.0,90,18.0,0.0,1.0,59.0,False,2,1.44,1.49,1.31,1.48,2,1.5,7.0,0.1,7.4,3.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Kevin_Santos Lopes de Macedo,54,1,42.73,nan,0.0,0.0,2.0,0.5,1.44,0.04,0.04,0.47,6.18,0.0,2.0,0.4,0.0,70.9,1.0,0.0,0.0,0.05,0.05,0.5,0.04,0.04,24.66,29.18,0.0,0.0,0.0,0.0,0.6,0.46,0.0,0.67,11.95,9.08,0.3,0.04,0.05,2.0,10,0.0,0.0,0.0,2.55,8.39,16.81,21.04,7.96,0.03,0.01,0.03,0.18,0.39,0.0,0.0,0.03,6.0,5.8,5.8,0.67,1.14,0.0,0.03,2.4405125911788307e-05,0.0003068547459998385,0.2044816043954747,-0.06,0.07,0.04,0.03,0.03,0.04,0.05,3.0,0,3.89,0.0,0.8,0.0,0.04,0.0,6.0,0.0,0.06,0.0,,0.04,0.03,0.05,,6.0,5.17,7.5,,-0.09,-1.14,0.0,-0.5,-0.13
412,1.0,0.0,17.0,0.0,727.0,0.69,0.8,0.11,2025-11-29 20:00:00+00:00,0.61,129.0,1.0,0.0,90,18.0,0.0,5.0,53.0,False,2,1.44,1.49,1.31,1.48,2,6.5,21.0,22.3,22.0,8.0,30,0.2,0.39,0.74,1.26,6,0.45,0.81,MID,Samuel_Chukwueze,54,1,39.19,nan,0.0,0.0,2.0,0.5,2.05,0.12,0.29,0.5,7.89,0.0,2.0,0.12,0.78,24.52,25.09,0.0,1.12,0.39,1.1,0.5,0.12,0.29,59.72,54.38,0.0,0.0,0.0,0.5,0.83,0.32,0.31,0.21,11.1,7.74,0.35,0.14,0.18,2.0,6,0.0,0.0,0.0,3.94,11.54,36.06,31.66,12.17,0.07,0.01,0.1,0.42,0.25,0.46,0.06,0.29,8.0,6.17,6.17,3.35,1.67,1.07,0.09,-0.0011379636392736822,0.009398817267374326,0.19495179538940677,1.6,0.04,0.24,0.09,0.23,0.11,0.32,8.0,0,3.25,0.0,1.49,1.74,0.11,0.69,17.0,0.42,0.06,,,0.05,0.33,,,-1.0,13.0,,,-0.22,3.59,0.0,-0.68,0.18
413,0.0,0.0,4.0,0.0,712.0,0.27,0.45,0.18,2025-11-30 12:00:00+00:00,1.1,124.0,2.0,0.0,90,14.0,0.0,2.0,58.0,True,2,1.62,1.19,1.34,1.53,2,5.5,7.0,42.2,5.8,6.0,30,0.36,0.64,0.79,1.35,1,1.84,0.48,MID,Yéremy_Pino Santos,31,1,67.9,nan,0.0,0.0,2.0,0.5,2.76,0.17,0.18,0.58,7.27,0.11,2.0,0.21,0.32,9.08,49.32,0.0,0.0,0.17,0.14,0.5,0.17,0.18,23.62,32.49,0.1,0.11,0.1,0.0,0.6,0.91,0.0,0.05,22.98,8.9,0.11,0.3,0.16,2.0,10,0.0,0.65,0.6,3.65,9.76,17.93,26.88,10.14,0.12,0.1,0.12,0.82,0.79,0.18,0.01,0.15,4.0,7.5,7.5,1.31,2.25,0.0,0.14,-0.0047730525659164455,-4.462419938651463e-05,-0.1257079985059304,0.88,0.21,0.12,0.14,0.13,0.09,0.17,6.0,0,5.1,0.0,1.44,0.0,0.18,0.27,4.0,0.11,0.2,0.12,,0.4,0.14,0.07,,20.0,6.33,6.0,,-0.39,0.38,0.0,-0.46,-0.19
414,0.0,0.0,6.0,0.0,721.0,0.0,0.0,0.0,2025-11-09 14:00:00+00:00,1.7,101.0,4.0,0.0,90,2.0,0.0,2.0,45.0,False,2,1.51,1.06,1.08,1.31,2,3.5,0.0,0.3,35.0,14.0,30,0.13,0.19,0.94,1.49,7,1.62,0.51,DEF,Veljko_Milosavljevic,91,1,21.75,nan,0.0,0.0,2.0,0.5,3.68,0.0,0.04,1.22,13.71,0.0,2.0,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.02,0.5,0.0,0.04,2.4,3.03,0.0,0.0,0.0,0.0,1.25,0.73,0.0,0.07,7.66,21.56,0.21,0.0,0.12,2.0,4,0.0,,,1.92,1.09,3.42,5.73,18.05,0.0,0.0,0.0,1.13,0.5,0.0,0.01,0.03,6.0,7.0,7.0,1.89,2.63,0.0,0.0,0.0,-0.0038126335345590213,-0.12708778448530084,-1.55,0.0,0.09,0.0,0.03,0.0,0.06,14.0,1,9.67,0.67,1.26,0.0,0.0,0.0,6.0,0.0,0.0,,,0.0,0.06,,,24.0,8.0,,,,-inf,0.0,-0.68,
415,0.0,0.0,5.0,0.0,713.0,0.05,0.05,0.0,2025-11-22 15:00:00+00:00,0.12,112.0,0.0,0.0,90,19.0,0.0,1.0,45.0,True,0,1.1,1.65,1.19,1.59,2,1.2,2.0,6.9,3.4,0.0,30,0.18,0.64,1.24,1.3,21,4.09,1.57,DEF,Álex_Jiménez Sánchez,91,1,33.3,nan,0.0,0.0,2.0,0.5,0.75,0.01,0.02,0.93,4.57,0.0,2.0,0.0,0.1,4.9,13.8,0.0,0.0,0.01,0.01,0.5,0.01,0.02,6.58,6.76,0.0,0.0,0.0,0.0,1.11,0.91,0.0,0.11,3.36,6.04,0.28,0.01,0.01,2.0,9,0.0,0.0,0.0,1.35,2.0,4.07,4.81,7.47,0.0,0.0,0.01,0.1,0.71,0.03,0.0,0.02,-5.0,0.89,0.89,0.63,0.5,0.0,0.01,-0.0003951113062683588,0.00013526603095328214,-0.05732183021057614,0.7,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0,3.25,0.0,1.27,0.0,0.0,0.05,5.0,0.0,0.01,0.02,,0.03,0.01,0.01,,10.67,-0.5,9.0,,-1.0,6.1,0.0,-0.51,-0.29
416,0.0,0.0,18.0,1.0,722.0,0.01,0.01,0.0,2025-11-29 15:00:00+00:00,1.52,122.0,0.0,0.0,90,5.0,0.0,5.0,50.0,False,2,1.75,1.37,1.41,1.2,0,2.5,0.0,4.3,20.2,15.0,30,0.17,0.44,0.62,0.92,94,0.96,0.2,MID,Florentino_Ibrain Morris Luís,90,1,81.47,nan,0.0,0.0,2.0,0.5,2.9,0.05,0.01,1.42,13.28,0.0,2.0,0.0,0.01,0.9,5.23,0.0,0.0,0.02,0.06,0.5,0.05,0.01,4.0,8.43,0.0,0.0,0.0,0.1,1.7,1.88,0.06,0.24,5.51,17.31,0.19,0.04,0.01,2.0,10,0.0,0.0,0.0,2.53,2.15,3.14,6.67,19.1,0.0,0.02,0.03,0.87,1.52,0.01,0.0,0.01,18.0,14.6,14.6,3.65,2.26,5.34,0.06,0.0006629874365710126,0.00013515509790528553,0.11535367597096202,0.34,0.0,0.01,0.06,0.01,0.07,0.03,15.0,1,11.7,0.6,1.28,8.33,0.0,0.01,18.0,0.04,0.0,0.11,,0.02,0.01,0.01,,18.75,17.0,9.67,,-1.0,0.03,0.0,-0.32,-0.47
417,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,0,0.9,1.89,0.94,2.16,2,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.6,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,1.55,Sub,,,2.0,0.5,1.87,0.0,0.0,0.39,7.29,0.0,2.0,0.0,0.0,0.9,1.5,0.0,0.0,0.0,0.01,0.5,0.02,0.01,6.41,10.11,0.23,0.05,0.03,0.0,0.6,0.85,0.0,0.5,2.09,6.67,0.41,0.0,0.01,2.0,58,,inf,1.06,1.52,1.1,3.84,6.3,7.49,0.0,0.0,0.0,0.03,0.24,0.0,0.0,0.01,-7.0,0.13,3.03,0.46,1.34,0.76,0.0,-0.000274550406339374,-5.09771578231344e-05,-0.040854412901766,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,1.49,1.12,0.0,0.0,3.0,0.01,0.0,0.01,0.05,0.02,0.0,0.0,0.01,7.0,6.62,5.12,10.67,-1.0,-1.21,0.0,-0.71,inf
