,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
735,0.0,0.0,1.0,0.0,258.0,0.04,0.04,0.0,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,1.0,50.0,True,0,1.69,1.24,1.51,1.4,2,3.5,0.0,14.4,20.4,8.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,DEF,Tyrick_Mitchell,31,1,81.3,DML,0.99,0.66,0.27,0.73,2.73,0.05,0.05,1.64,8.23,0.01,0.27,0.0,0.06,0.0,20.25,0.0,0.0,0.05,0.03,0.74,0.03,0.06,6.65,12.83,0.17,0.1,0.03,0.07,1.37,1.41,0.01,0.02,11.45,16.14,0.09,0.05,0.05,0.27,133,0.99,0.24,0.53,2.41,2.74,6.43,12.25,15.04,0.0,0.0,0.04,1.45,1.33,0.03,0.0,10.27,0.0,0.04,0.05,0.02,4.54,9.59,1.0,7.2,8.03,8.31,0.71,1.96,0.24,0.02,0.004276946947690853,0.0002845865649744356,0.0742404105828414,-0.54,0.01,0.07,0.03,0.04,0.03,0.06,8.0,0,7.08,0.22,2.08,1.26,0.0,0.04,1.0,0.02,0.07,0.0,0.01,0.1,0.06,0.05,0.08,15.88,9.12,4.75,14.62,-1.0,-0.26,-0.0,-0.57,0.84
736,0.0,0.0,11.0,0.0,257.0,0.0,0.15,0.15,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,1.0,51.0,True,0,1.69,1.24,1.51,1.4,2,5.3,33.0,0.5,19.6,8.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,DEF,Maxence_Lacroix,31,1,90.0,DC,0.09,0.0,0.86,0.23,3.4,0.08,0.04,1.65,13.48,0.0,0.85,0.15,0.0,33.0,0.5,0.0,0.0,0.03,0.04,0.24,0.06,0.03,6.4,4.08,0.13,0.08,0.0,0.07,1.3,1.34,0.04,0.12,2.97,22.15,0.15,0.08,0.03,0.86,58,0.09,0.0,0.22,2.4,4.29,7.19,3.61,23.03,0.11,0.01,0.06,1.45,1.33,0.0,23.53,0.36,0.0,0.02,0.03,0.04,4.48,3.23,11.0,12.0,10.87,10.87,0.71,2.45,0.89,0.05,0.004107904455282345,0.0009758996927661757,0.2227546794038005,0.05,0.07,0.05,0.04,0.02,0.04,0.02,8.0,0,9.75,0.52,2.07,2.46,0.15,0.0,11.0,0.04,0.08,0.09,0.08,0.01,0.04,0.02,0.05,21.12,14.75,9.25,15.5,0.92,-0.39,-0.0,-0.4,0.08
737,0.0,0.0,3.0,0.0,256.0,0.02,0.02,0.0,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,0.0,1.0,58.0,True,0,1.69,1.24,1.51,1.4,2,1.5,0.0,4.6,10.8,6.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,DEF,Daniel_Muñoz,31,1,27.34,DMR,0.78,0.78,0.85,1.25,5.91,0.14,0.09,1.16,18.48,0.25,0.86,0.0,0.02,0.0,5.52,0.0,0.0,0.13,0.17,1.26,0.11,0.12,14.93,12.45,0.43,0.58,0.17,0.2,1.17,1.23,0.14,0.04,8.78,23.81,0.21,0.13,0.1,0.85,68,0.78,1.74,1.04,3.76,9.35,15.04,11.22,23.12,0.0,0.01,0.09,1.45,0.99,0.01,0.0,3.28,0.02,0.07,0.1,0.08,11.2,9.86,3.0,11.13,8.63,8.73,0.71,3.73,1.64,0.08,0.002730223390586007,-0.007964615339325782,-0.2345882587249209,0.12,0.1,0.08,0.07,0.11,0.06,0.14,6.0,0,7.08,0.2,2.55,1.47,0.0,0.02,3.0,0.24,0.12,0.06,0.08,0.07,0.22,0.08,0.08,18.5,20.5,7.12,15.12,-1.0,-0.62,0.02,-0.38,0.21
738,0.0,0.0,3.0,0.0,253.0,0.0,0.0,0.0,2026-01-25,2.2,225.0,3.0,0.0,90,7.0,2.0,1.0,50.0,True,0,1.69,1.24,1.51,1.4,2,1.6,0.0,0.0,16.0,0.0,30,0.25,0.58,0.7,1.32,8,1.79,0.83,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,3.1,0.0,0.0,1.65,14.14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.13,0.06,0.0,0.0,1.3,1.34,0.0,0.03,0.15,25.46,0.16,0.0,0.0,2.0,97,,0.0,0.0,1.76,0.0,0.0,0.46,23.64,0.0,0.0,0.0,1.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,3.0,12.33,11.27,11.27,0.71,2.22,0.0,0.0,-2.1847759592464625e-07,-0.00018785558513564852,-8.908229429369381e-06,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.76,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,15.88,3.12,18.75,-1.0,-2317.21,0.0,-0.94,inf
739,0.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,2026-01-25 14:00:00+00:00,0.95,225.0,1.0,0.0,90,8.0,0.0,1.0,46.0,False,2,1.32,1.26,1.27,1.38,0,0.6,0.0,0.1,5.6,4.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,DEF,Jorrel_Hato,8,1,16.11,nan,0.0,0.0,2.0,0.5,0.62,0.03,0.01,0.5,0.93,0.0,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.02,0.01,0.5,0.03,0.01,3.81,11.22,0.0,0.0,0.0,0.0,0.62,0.56,0.0,0.0,2.66,4.88,0.03,0.02,0.0,2.0,8,0.0,0.0,0.0,1.25,1.96,2.51,6.82,6.62,0.0,0.0,0.03,0.72,0.41,0.0,0.0,0.08,0.0,0.01,0.02,0.05,4.19,9.8,0.0,-2.75,-2.75,-7.17,0.8,0.5,0.0,0.02,0.0025038396195449395,0.0004169500685470542,0.06619727942430809,0.94,0.07,0.0,0.02,0.01,0.01,0.01,4.0,0,8.15,0.0,0.48,0.0,0.0,0.0,0.0,,0.06,0.0,0.0,,0.0,0.02,0.0,,-1.0,7.0,4.0,-1.0,-0.19,0.0,-0.22,0.57
740,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,0,1.93,1.18,1.65,1.22,0,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.52,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.0,0.28,0.14,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,65,0.28,1.11,0.83,3.55,18.58,32.34,13.61,8.28,0.0,0.03,0.17,0.52,0.45,0.0,3.38,1.1,0.02,0.05,0.06,0.31,28.62,10.82,-9.0,1.47,5.43,6.61,-1.69,1.82,1.23,0.16,-0.011017259861368736,-0.0021539391728859444,-0.8800712268005956,-1.31,0.49,0.06,0.23,0.06,0.16,0.07,,0,,,2.14,3.16,0.0,0.0,-9.0,0.35,0.25,0.38,0.42,0.04,0.06,0.12,0.05,17.38,9.88,13.12,10.5,-1.0,-0.29,-0.09,-0.43,0.15
741,0.0,0.0,2.0,0.0,250.0,0.0,0.0,0.0,2026-01-25,0.95,225.0,1.0,0.0,90,8.0,0.0,1.0,62.0,False,2,1.32,1.26,1.27,1.38,0,0.3,0.0,0.6,2.0,2.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,FWD,Liam_Delap,8,1,29.46,FW,,,2.0,0.5,2.19,0.2,0.01,0.88,7.53,0.12,2.0,0.0,0.0,0.0,2.7,0.0,0.0,0.14,0.12,0.5,0.18,0.02,30.06,5.54,0.37,0.16,0.17,0.03,1.23,0.96,0.11,0.4,4.28,5.5,0.22,0.2,0.01,2.0,51,,0.6,1.09,2.44,16.59,23.3,4.95,3.6,0.0,0.05,0.18,0.72,0.63,0.0,0.0,0.48,0.0,0.02,0.02,0.22,22.65,4.93,2.0,3.53,5.0,8.5,0.8,1.63,8.58,0.13,0.010567216024544156,0.0002770431292947323,0.32345471288928856,-0.52,0.24,0.02,0.12,0.01,0.09,0.01,2.0,0,3.75,0.0,1.18,1.94,0.0,0.0,2.0,0.2,0.21,0.05,0.24,0.1,0.01,0.0,0.05,11.88,7.12,2.12,13.25,-1.0,-0.06,0.0,-0.29,0.44
742,1.0,3.0,47.0,1.0,249.0,0.01,0.66,0.65,2026-01-25,0.82,225.0,0.0,1.0,90,8.0,0.0,12.0,71.0,False,2,1.32,1.26,1.27,1.38,0,8.8,27.0,13.4,48.0,4.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,FWD,João_Pedro Junqueira de Jesus,8,1,63.87,FW,0.17,0.15,2.1,1.16,4.84,0.25,0.05,0.6,20.29,0.44,2.09,0.7,0.01,28.93,14.36,1.07,1.07,0.34,0.09,1.16,0.37,0.08,27.18,18.67,0.93,0.98,0.4,0.13,0.93,1.04,0.16,0.56,11.4,20.79,0.28,0.33,0.05,2.1,81,0.17,1.78,1.11,4.33,15.08,24.15,15.66,19.72,0.52,0.06,0.2,0.62,0.69,0.01,21.5,10.67,0.0,0.05,0.07,0.27,21.02,14.01,18.0,9.67,10.1,12.53,8.76,3.58,2.88,0.21,0.004301366440937497,-0.002700957370146603,0.16397141412318103,-0.56,0.32,0.04,0.2,0.05,0.17,0.06,4.0,0,5.23,0.0,2.39,2.23,0.65,0.01,35.0,0.27,0.35,0.29,0.35,0.13,0.04,0.1,0.15,13.25,19.62,15.12,22.0,0.98,-0.12,-0.01,-0.38,-0.21
743,0.0,0.0,19.0,0.0,246.0,0.01,0.01,0.0,2026-01-25,1.77,225.0,1.0,0.0,90,8.0,0.0,3.0,45.0,False,2,1.32,1.26,1.27,1.38,0,2.3,0.0,1.0,21.8,15.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,MID,Andrey_Nascimento dos Santos,8,1,48.02,DMC,,,2.0,0.5,1.38,0.1,0.05,0.34,6.58,0.0,2.0,0.0,0.01,0.0,1.0,0.0,0.0,0.15,0.05,0.5,0.1,0.03,11.98,13.74,0.0,0.0,0.0,0.0,0.33,0.56,0.0,0.21,3.92,7.37,0.2,0.11,0.04,2.0,18,,0.0,0.0,1.69,2.95,7.34,8.81,7.21,0.0,0.04,0.09,1.34,0.61,0.01,0.0,0.8,0.0,0.04,0.05,0.18,6.25,9.14,19.0,6.6,5.83,14.32,2.39,1.03,0.0,0.07,0.003234606022518285,0.004178422642251179,0.04347232658326592,0.3,0.17,0.05,0.07,0.02,0.06,0.03,15.0,1,12.27,0.15,0.73,0.0,0.0,0.01,19.0,0.02,0.17,0.0,0.02,0.02,0.05,0.01,0.0,16.5,5.0,12.0,3.25,-1.0,-0.23,0.0,-0.6,0.49
744,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,3,2.06,0.91,1.58,0.82,0,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.83,3,1.27,1.19,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53,0.25,0.89,0.76,3.4,11.19,16.91,16.41,6.48,0.0,0.01,0.11,0.11,0.39,0.15,4.87,0.73,0.01,0.11,0.13,0.18,15.56,17.73,6.0,5.13,4.87,9.29,1.22,1.28,0.4,0.06,-0.0005737578183119402,0.004873133781501188,0.03816247521824082,-0.39,0.09,0.12,0.11,0.08,0.06,0.09,,0,,,1.3,1.46,0.0,0.12,6.0,0.08,0.18,0.08,0.16,0.08,0.18,0.12,0.02,6.88,8.88,8.14,8.62,-1.0,0.23,-0.19,-0.34,1.06
745,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,2,1.41,1.5,1.29,1.45,0,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.43,6,3.69,1.77,MID,Roméo_Lavia,8,1,0.08,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50,0.45,0.04,2.16,1.3,0.54,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.47,0.01,1.34,0.27,0.0,0.02,0.03,0.01,0.6,8.15,2.0,5.73,7.97,12.71,0.67,1.09,1.53,0.01,0.0003419102118597575,-4.5093563676594757e-05,0.02311630187174941,-0.38,0.01,0.01,0.01,0.02,0.01,0.02,0.0,0,10.88,0.0,0.93,2.05,0.0,0.01,2.0,0.01,0.01,0.0,0.02,0.02,0.01,0.03,0.01,11.29,5.25,9.25,10.0,-1.0,-0.42,0.0,-0.33,0.23
746,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90,17.0,0.0,1.0,49.0,True,2,0.95,1.07,0.85,1.24,0,0.4,4.0,0.0,0.0,1.0,30,0.09,0.29,0.92,1.63,56,0.9,1.18,MID,Tyrique_George,8,1,0.03,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12,0.32,1.22,1.92,2.14,8.09,12.28,14.27,6.3,0.06,0.0,0.05,0.14,0.18,0.0,3.24,0.0,0.0,0.03,0.07,0.1,16.51,15.01,4.0,2.75,2.75,8.81,0.81,0.92,1.11,0.03,0.0017090022159708038,-0.0015868778778989035,0.17108678284230988,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0,2.23,0.0,1.33,2.94,0.07,0.0,4.0,0.02,0.06,0.0,,0.05,0.01,0.11,,5.67,4.38,5.0,,0.81,-0.49,-0.25,-0.34,0.57
747,0.0,0.0,15.0,1.0,241.0,0.01,0.06,0.05,2026-01-25,0.68,225.0,0.0,0.0,90,8.0,0.0,2.0,57.0,False,2,1.32,1.26,1.27,1.38,0,0.8,1.0,5.8,1.4,7.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,MID,Moisés_Caicedo Corozo,8,1,70.72,DMC,0.34,0.34,0.68,1.15,3.34,0.04,0.08,1.02,17.55,0.06,0.68,0.06,0.01,1.25,7.25,0.0,0.0,0.1,0.05,1.14,0.04,0.06,3.95,12.21,0.37,0.26,0.1,0.07,0.9,1.1,0.05,0.21,11.49,16.7,0.2,0.05,0.05,0.68,128,0.34,1.54,2.47,2.39,1.71,3.99,11.98,19.35,0.04,0.0,0.03,0.51,0.86,0.01,0.8,4.62,0.0,0.04,0.04,0.03,3.08,9.02,15.0,16.27,17.13,17.96,1.59,2.39,0.68,0.03,0.0018879235443697022,-0.0012812684609465918,-0.052676909496702,-0.13,0.04,0.1,0.03,0.04,0.03,0.05,7.0,0,12.51,0.5,2.58,1.29,0.05,0.01,15.0,0.05,0.04,0.01,0.01,0.1,0.09,0.06,0.02,15.0,16.0,18.0,20.0,0.07,-0.94,-0.0,-0.57,0.12
748,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,1,0.76,1.96,0.93,1.92,0,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.76,40,2.27,2.08,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.0,0.2,0.08,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,38,0.22,0.69,0.79,3.44,14.97,22.8,12.95,11.07,0.0,0.02,0.18,0.08,0.59,0.01,0.0,6.41,0.0,0.05,0.07,0.31,21.53,13.37,3.0,5.67,4.73,12.3,0.52,1.53,1.25,0.11,-0.011794657639685244,0.0019883963977681317,0.1615126708609657,0.2,0.37,0.06,0.12,0.02,0.09,0.03,,0,,,1.54,1.45,0.0,0.02,3.0,0.34,0.15,0.09,0.13,0.06,0.04,0.01,0.02,11.75,2.88,6.71,9.25,-1.0,-0.21,0.04,-0.34,0.7
749,0.0,0.0,2.0,0.0,239.0,0.0,0.0,0.0,2026-01-25 14:00:00+00:00,1.09,225.0,1.0,0.0,90,8.0,0.0,1.0,60.0,False,2,1.32,1.26,1.27,1.38,0,0.1,0.0,0.5,0.0,0.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,MID,Jamie_Bynoe-Gittens,8,1,7.81,nan,0.0,0.0,2.0,0.5,1.61,0.07,0.08,0.49,6.34,0.0,2.0,0.0,0.0,0.0,2.25,0.0,0.0,0.09,0.14,0.5,0.05,0.06,16.1,21.04,0.0,0.0,0.0,0.13,0.4,0.58,0.14,0.12,9.35,6.37,0.62,0.05,0.07,2.0,15,0.0,0.0,0.0,2.51,6.84,11.07,16.03,6.2,0.0,0.01,0.06,0.82,0.44,0.0,0.0,0.4,0.01,0.08,0.12,0.11,12.03,17.02,2.0,5.13,5.13,14.65,0.8,1.09,1.74,0.04,-0.00156711089218819,0.0058053144359869,0.1259400204471825,0.19,0.08,0.01,0.04,0.04,0.03,0.05,0.0,0,6.16,0.0,0.91,2.13,0.0,0.0,2.0,0.03,0.08,0.02,,0.36,0.01,0.04,,24.5,3.5,5.0,,-1.0,-1.3,0.0,-0.38,0.61
750,1.0,2.0,32.0,1.0,238.0,0.04,0.46,0.42,2026-01-25 14:00:00+00:00,0.68,225.0,0.0,1.0,90,8.0,0.0,13.0,64.0,False,2,1.32,1.26,1.27,1.38,0,10.6,41.0,13.2,52.0,2.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,36.66,nan,0.0,0.0,2.0,0.5,3.22,0.1,0.08,0.6,9.16,0.15,2.0,0.52,0.05,50.55,16.27,1.23,1.23,0.32,0.45,0.5,0.15,0.12,34.46,26.25,0.22,0.3,0.11,0.28,0.44,0.45,0.31,0.44,10.49,10.38,0.23,0.17,0.11,2.0,18,0.0,1.49,0.72,3.87,16.42,24.44,18.17,9.03,0.33,0.02,0.18,0.51,0.45,0.03,32.64,10.51,0.01,0.12,0.2,0.29,27.57,21.89,8.0,4.67,4.89,11.55,8.76,2.29,3.94,0.1,-0.0014243349424609476,-0.004408778562307101,0.08432098627719412,-0.37,0.04,0.1,0.12,0.08,0.08,0.1,2.0,0,6.64,0.0,2.3,2.38,0.42,0.04,32.0,0.09,0.09,0.24,0.19,0.01,0.1,0.07,0.01,1.0,10.12,11.67,9.0,1.5,-0.39,0.0,-0.33,0.69
751,0.0,1.0,27.0,0.0,237.0,0.02,0.96,0.94,2026-01-25,1.77,225.0,1.0,1.0,90,8.0,0.0,8.0,66.0,False,2,1.32,1.26,1.27,1.38,0,8.8,25.0,20.3,42.2,4.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,MID,Enzo_Fernández,8,1,83.14,DMC,0.13,0.07,1.46,1.57,5.01,0.32,0.22,0.91,20.76,0.35,1.47,0.94,0.02,25.0,20.3,1.0,0.0,0.34,0.15,1.6,0.33,0.17,21.19,29.33,0.47,0.67,0.27,0.17,0.93,1.16,0.14,0.3,26.56,26.86,0.24,0.37,0.18,1.46,104,0.13,1.1,0.89,5.35,13.72,21.97,28.03,23.35,0.75,0.11,0.22,1.34,0.9,0.02,19.9,16.16,0.02,0.14,0.13,0.25,17.04,20.98,12.0,14.4,14.27,14.87,6.37,4.0,0.62,0.26,0.0023735649566227115,-0.0006216838936390165,-0.08748213591849857,-0.11,0.27,0.3,0.25,0.13,0.22,0.19,4.0,0,8.07,0.1,3.02,1.17,0.8,0.02,27.0,0.29,0.35,0.25,0.22,0.39,0.25,0.07,0.13,22.88,18.88,16.12,25.25,1.51,-0.43,0.0,-0.38,-0.29
752,0.0,0.0,5.0,1.0,236.0,0.04,0.04,0.0,2026-01-25,0.68,225.0,0.0,0.0,90,8.0,0.0,3.0,71.0,False,2,1.32,1.26,1.27,1.38,0,0.6,0.0,2.5,3.6,1.0,30,0.2,0.54,0.79,1.51,31,2.2,0.5,MID,Pedro_Lomba Neto,8,1,80.88,GK,,,2.0,0.5,3.58,0.09,0.19,0.69,15.75,0.12,2.0,0.0,0.05,0.0,3.08,0.0,0.0,0.22,0.22,0.5,0.16,0.19,19.26,28.58,0.33,0.14,0.2,0.2,0.7,0.97,0.19,0.07,22.78,13.51,0.21,0.13,0.17,2.0,96,,1.29,1.3,4.15,10.68,17.1,25.99,16.57,0.0,0.02,0.1,0.51,0.86,0.03,0.0,1.99,0.01,0.13,0.15,0.14,14.22,20.64,5.0,12.47,13.0,14.49,2.39,2.73,1.03,0.15,-0.004011478303704427,0.0011300710086834297,-0.5743106142016797,0.12,0.2,0.24,0.12,0.13,0.09,0.17,1.0,0,4.42,0.0,2.06,1.09,0.0,0.04,5.0,0.13,0.2,0.11,0.08,0.16,0.24,0.15,0.12,20.75,16.75,9.62,12.25,-1.0,-1.05,0.0,-0.38,-0.21
753,0.0,0.0,21.0,1.0,235.0,0.02,0.84,0.82,2026-01-17,1.52,213.0,0.0,1.0,90,5.0,0.0,9.0,104.0,True,0,1.69,1.45,1.32,1.35,0,6.3,22.0,4.3,36.4,12.0,30,0.16,0.41,0.76,1.71,94,1.59,0.33,MID,Cole_Palmer,8,1,51.49,AMC,,,2.0,0.5,4.04,0.27,0.03,0.85,15.01,0.33,2.0,0.82,0.02,22.0,4.3,1.0,0.0,0.39,0.11,0.5,0.33,0.16,27.81,24.04,0.43,0.14,0.23,0.13,0.97,1.1,0.09,0.23,13.42,18.54,0.22,0.34,0.07,2.0,97,,1.2,0.93,4.33,16.21,24.33,19.91,15.91,0.61,0.06,0.22,1.15,0.89,0.01,16.28,3.18,0.01,0.07,0.14,0.26,18.56,18.31,6.0,9.0,11.97,14.12,6.66,3.01,3.57,0.19,0.004303702083958817,-0.007399292693840894,-0.010774692057372762,-0.02,0.35,0.29,0.23,0.09,0.18,0.11,12.0,1,7.74,0.09,2.4,1.19,0.8,0.02,21.0,0.43,0.31,0.2,0.37,0.24,0.04,0.17,0.24,15.5,14.5,12.62,27.62,1.44,-0.16,0.0,-0.33,0.04
754,0.0,0.0,3.0,0.0,233.0,0.0,0.0,0.0,2026-01-17,0.15,213.0,0.0,0.0,90,5.0,0.0,1.0,38.0,True,0,1.69,1.45,1.32,1.35,0,0.2,0.0,0.0,2.0,1.0,30,0.16,0.41,0.76,1.71,94,1.59,0.33,DEF,Josh_Acheampong,8,1,12.37,Sub,0.0,0.0,0.4,0.0,2.26,0.06,0.01,0.78,6.62,0.06,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.06,0.01,6.2,6.27,0.36,0.26,0.07,0.0,0.86,1.04,0.0,0.6,2.43,10.66,0.29,0.04,0.01,0.4,14,0.0,1.07,1.22,1.59,4.02,5.11,4.14,9.89,0.0,0.01,0.06,0.11,1.02,0.0,0.0,0.0,0.0,0.01,0.01,0.08,7.8,2.88,-7.0,2.5,2.5,4.72,0.74,1.6,0.0,0.04,0.0006662718672137215,0.0005291081988862482,-0.05838753438586227,0.0,0.0,0.0,0.04,0.01,0.03,0.01,1.0,0,6.21,0.0,2.53,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.0,0.0,0.02,0.0,0.0,1.5,14.0,4.0,-1.25,-1.0,-0.17,-0.17,-0.21,0.35
755,0.0,0.0,14.0,0.0,232.0,0.0,0.0,0.0,2026-01-17,1.17,213.0,0.0,0.0,90,5.0,0.0,3.0,40.0,True,0,1.69,1.45,1.32,1.35,0,2.6,0.0,0.2,25.4,15.0,30,0.16,0.41,0.76,1.71,94,1.59,0.33,DEF,Tosin_Adarabioyo,8,1,27.2,DC,0.1,0.1,0.66,0.17,2.96,0.01,0.04,0.93,11.62,0.01,0.65,0.0,0.0,0.0,0.32,0.0,0.0,0.01,0.04,0.17,0.03,0.02,5.71,2.87,0.3,0.27,0.03,0.03,0.83,0.98,0.01,0.25,3.25,19.3,0.54,0.02,0.04,0.62,78,0.1,0.71,1.65,2.06,1.94,4.09,2.93,18.09,0.0,0.0,0.02,0.88,0.74,0.0,0.0,0.15,0.0,0.03,0.02,0.03,3.04,2.06,4.0,6.87,6.9,9.21,2.22,1.93,0.27,0.01,-0.0007158542298007558,0.002991418172114408,-0.07132960720860006,-0.13,0.01,0.01,0.02,0.02,0.01,0.02,14.0,1,11.15,0.44,2.02,1.06,0.0,0.0,14.0,0.08,0.01,0.01,0.01,0.03,0.03,0.0,0.0,16.38,8.62,7.88,12.75,-1.0,-2.45,0.05,-0.53,1.81
