,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
400,0.0,0.0,5.0,0.0,718.0,0.0,0.0,0.0,2025-10-24 19:00:00+00:00,0.0,87.0,0.0,0.0,90,11.0,0.0,1.0,50.0,False,2,1.27,1.61,1.05,1.88,2,0.7,0.0,0.8,6.6,4.0,30,0.12,0.38,0.52,1.18,2,0.65,0.93,MID,Soungoutou_Magassa,21,1,22.89,nan,0.0,0.0,2.0,0.5,1.02,0.0,0.0,0.75,5.38,0.0,2.0,0.5,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.6,0.65,0.0,0.45,1.37,8.3,0.21,0.0,0.0,2.0,5,0.0,,,0.81,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,5.0,4.8,4.8,0.62,0.88,0.0,0.0,0.0,8.062394340262129e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4.2,0.0,1.09,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,4.0,7.0,,,-inf,0.0,,
401,0.0,0.0,7.0,1.0,717.0,0.02,0.02,0.0,2025-10-26 16:30:00+00:00,1.08,86.0,0.0,0.0,90,9.0,0.0,3.0,69.0,False,0,1.16,1.08,0.9,1.24,0,1.1,4.0,2.3,4.6,6.0,30,0.39,0.5,0.62,1.36,11,2.08,0.76,MID,Xavi_Simons,6,1,66.88,nan,0.0,0.0,2.0,0.5,3.72,0.03,0.09,0.46,14.17,0.0,2.0,0.5,0.05,0.1,14.43,24.13,0.0,0.0,0.0,0.17,0.67,0.81,0.43,0.12,16.92,12.18,0.21,0.03,0.09,2.0,6,0.0,0.0,0.0,2.17,3.06,3.13,9.23,0.0,0.0,0.02,0.93,0.72,0.02,0.0,0.07,7.0,8.33,8.33,2.77,2.55,4.96,0.04,-0.002450585597395952,0.0007107779277119709,-0.1595385868330605,-1.41,0.0,0.03,0.04,0.07,0.04,0.13,6.0,0,5.5,0.0,1.28,1.67,0.0,0.02,7.0,0.01,0.0,,0.25,0.16,0.02,,0.06,12.67,8.5,,4.0,-1.0,-2.0,0.0,-0.02,-0.28
402,1.0,0.0,23.0,0.0,735.0,0.09,0.21,0.12,2025-10-25,0.66,85.0,1.0,0.0,90,7.0,0.0,5.0,55.0,False,1,1.81,0.97,1.48,1.35,0,4.5,16.0,15.7,13.2,4.0,30,0.21,0.46,0.64,0.81,8,1.31,0.4,MID,Bertrand_Traoré,56,1,46.62,Sub,0.0,0.0,0.9,0.1,2.07,0.07,0.02,0.43,8.52,0.05,0.82,0.16,0.08,0.02,28.61,12.67,0.07,0.02,0.14,0.07,0.29,0.42,0.15,0.36,8.08,7.1,0.53,0.07,0.02,0.9,14,0.01,0.78,1.85,2.78,11.74,10.02,8.23,0.12,0.0,0.09,0.37,0.5,0.09,0.0,0.02,14.0,4.93,4.93,5.16,1.65,6.23,0.05,-0.0009812512541844173,-8.885750145064371e-05,0.15509893010756706,-0.22,0.11,0.01,0.05,0.01,0.05,0.02,4.0,0,3.5,0.0,1.8,4.17,0.12,0.09,23.0,0.09,0.04,,0.12,0.01,0.02,,0.09,8.88,2.8,,23.0,0.75,0.95,-0.09,0.17,0.56
403,0.0,0.0,9.0,0.0,724.0,0.18,0.21,0.03,2025-10-25 14:00:00+00:00,0.9,85.0,1.0,0.0,90,7.0,0.0,2.0,45.0,False,1,1.81,0.97,1.48,1.35,0,2.1,2.0,3.8,15.6,5.0,30,0.21,0.46,0.64,0.81,8,1.31,0.4,DEF,Lutsharel_Geertruida,56,1,39.19,nan,0.0,0.0,2.0,0.5,1.15,0.03,0.03,0.15,5.14,0.0,2.0,0.5,0.05,0.04,9.53,1.25,0.0,0.0,0.0,0.0,0.17,0.6,0.0,0.1,0.68,4.56,0.47,0.03,0.03,2.0,6,0.0,0.0,0.0,0.95,2.87,1.84,5.67,0.03,0.01,0.04,0.5,0.5,0.19,0.01,0.03,9.0,-3.0,-3.0,2.07,1.02,0.0,0.04,0.0015729021578572366,0.0011473043756211356,0.10976459165453133,0.69,0.27,0.05,0.04,0.04,0.06,0.08,5.0,0,2.75,0.0,0.53,0.0,0.03,0.18,9.0,0.14,0.0,,0.03,0.02,0.0,,0.18,4.0,5.0,,9.0,0.14,5.82,0.0,0.56,0.02
404,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,2.0,0.96,1.5,1.01,2,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.07,4,0.29,0.28,MID,Dilane_Bakwa,17,1,16.71,nan,0.0,0.0,2.0,0.5,1.13,0.02,0.04,1.0,5.37,0.0,2.0,0.5,0.03,0.07,23.9,43.42,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,10.05,4.02,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.11,10.45,6.19,7.55,0.0,0.0,0.03,0.93,0.63,0.03,0.01,0.05,4.0,6.75,6.75,1.04,1.31,0.0,0.03,0.001881744907121648,0.0025635002566325995,0.6747151680878245,2.33,0.0,0.0,0.03,0.07,0.04,0.11,0.0,0,4.33,0.0,0.67,0.0,0.0,0.03,4.0,0.06,0.07,0.0,,0.01,0.23,0.02,,7.0,12.0,4.0,,-1.0,0.01,0.0,0.69,0.03
405,0.0,0.0,5.0,0.0,716.0,0.0,0.0,0.0,2025-10-26 14:00:00+00:00,0.59,83.0,2.0,0.0,90,4.0,0.0,1.0,45.0,False,0,1.32,1.07,1.55,1.62,2,1.6,0.0,1.5,14.2,7.0,30,0.08,0.12,0.47,1.04,91,0.35,0.35,DEF,Nicolò_Savona,17,1,53.87,nan,0.0,0.0,2.0,0.5,0.39,0.0,0.01,1.87,3.3,0.0,2.0,0.5,0.0,0.01,1.7,7.35,0.0,0.0,0.0,0.0,1.75,1.25,0.0,0.06,7.36,10.43,0.06,0.0,0.0,2.0,4,0.0,,,1.18,0.71,2.68,9.7,0.0,0.0,0.0,0.45,0.59,0.0,0.0,0.01,5.0,2.5,2.5,0.93,0.36,0.0,0.0,0.0,0.0004901817611736395,-0.059585409689363655,-0.59,0.0,0.01,0.0,0.01,0.0,0.02,7.0,0,4.0,0.0,0.47,0.0,0.0,0.0,5.0,,0.0,0.0,,,0.0,0.02,,,2.5,2.5,,,-inf,0.0,-0.73,
406,0.0,0.0,4.0,0.0,714.0,0.01,0.4,0.39,2025-10-25 14:00:00+00:00,1.53,89.0,1.0,0.0,90,10.0,0.0,2.0,74.0,True,0,1.08,1.34,1.21,1.5,3,2.9,15.0,12.2,1.4,4.0,30,0.09,0.43,1.12,2.02,54,2.17,1.25,FWD,Nick_Woltemade,4,1,82.08,nan,0.0,0.0,2.0,0.5,6.72,0.4,0.03,0.41,26.41,0.77,2.0,0.5,0.5,0.04,30.53,9.58,1.0,1.65,0.67,0.0,0.5,0.86,0.0,0.05,9.93,28.05,0.38,0.42,0.02,2.0,6,0.0,1.94,1.32,4.34,18.23,34.66,23.97,0.26,0.05,0.35,1.26,0.63,0.01,0.0,0.02,4.0,6.67,6.67,1.33,4.9,0.0,0.33,0.011434055978649408,0.0011440504418621363,-0.04055921906522865,-0.99,0.0,0.02,0.33,0.03,0.33,0.04,4.0,0,4.17,0.0,3.11,0.0,0.39,0.01,4.0,0.54,0.2,0.29,0.71,0.04,0.02,0.02,0.07,26.5,2.5,28.0,29.0,-0.07,-0.04,0.0,-0.47,0.09
407,0.0,0.0,10.0,0.0,736.0,0.0,0.0,0.0,2025-10-26 14:00:00+00:00,0.81,82.0,1.0,0.0,90,2.0,2.0,2.0,57.0,False,0,1.67,1.06,1.13,1.32,3,1.9,0.0,0.0,18.8,0.0,30,0.15,0.18,0.84,1.89,7,1.19,1.1,GKP,Gianluigi_Donnarumma,43,1,90.0,nan,0.0,0.0,2.0,0.5,4.62,0.0,0.0,0.33,19.88,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.89,0.0,0.11,0.0,13.96,0.22,0.0,0.0,2.0,6,0.0,,,0.98,0.0,0.0,13.37,0.0,0.0,0.0,0.49,0.67,0.0,0.0,0.0,10.0,11.33,11.33,1.88,3.31,,0.0,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.68,,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,21.5,7.0,,,,0.0,,
408,0.0,0.0,6.0,0.0,731.0,0.07,0.07,0.0,2025-10-25 14:00:00+00:00,1.2,89.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,2.02,0.91,1.5,0.99,0,3.9,8.0,20.6,10.2,8.0,30,0.19,0.31,0.58,1.21,4,1.54,0.32,MID,Kevin_Santos Lopes de Macedo,54,1,30.23,nan,0.0,0.0,2.0,0.5,0.92,0.01,0.05,0.48,5.7,0.0,2.0,0.5,0.01,0.03,15.93,41.08,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.13,14.12,9.32,0.29,0.01,0.05,2.0,6,0.0,0.0,0.0,2.11,3.65,5.43,7.7,0.0,0.0,0.01,0.59,0.28,0.08,0.0,0.03,6.0,5.17,5.17,1.09,0.76,0.0,0.01,0.00016310624869623192,0.0004726272385629062,0.10311788822224635,-0.48,0.0,0.02,0.01,0.03,0.01,0.05,8.0,0,4.2,0.0,0.5,0.0,0.0,0.07,6.0,0.01,0.01,0.0,,0.07,0.01,0.05,,6.0,3.33,7.5,,-1.0,2.39,0.0,-0.33,0.04
409,0.0,0.0,2.0,0.0,712.0,0.01,0.01,0.0,2025-10-26 14:00:00+00:00,0.84,81.0,1.0,0.0,90,1.0,0.0,1.0,59.0,False,3,2.0,0.66,1.71,0.68,0,1.9,2.0,14.8,2.6,4.0,30,0.15,0.33,0.19,1.43,3,0.47,0.31,MID,Yéremy_Pino Santos,31,1,67.33,nan,0.0,0.0,2.0,0.5,2.05,0.35,0.09,0.52,3.86,0.0,2.0,0.5,0.19,0.14,13.46,22.21,0.0,0.0,0.0,0.0,0.67,0.93,0.0,0.03,16.14,3.89,0.06,0.41,0.09,2.0,6,0.0,0.0,0.0,2.47,7.59,9.59,6.17,0.0,0.19,0.12,0.42,0.65,0.02,0.01,0.11,2.0,6.5,6.5,1.51,2.13,0.0,0.19,-0.007567202084557831,0.003670525122600406,0.06317997244200449,1.34,0.24,0.13,0.19,0.11,0.08,0.11,4.0,0,4.67,0.0,1.12,0.0,0.0,0.01,2.0,0.1,0.27,0.12,,0.27,0.14,0.07,,6.0,7.0,6.0,,-1.0,-0.19,0.0,-0.21,-0.31
410,0.0,0.0,24.0,1.0,713.0,0.03,0.03,0.0,2025-10-26 14:00:00+00:00,0.35,83.0,0.0,0.0,90,16.0,0.0,6.0,45.0,True,2,1.01,1.33,1.04,1.7,0,2.0,0.0,12.8,7.2,2.0,30,0.3,0.51,0.81,1.32,17,0.58,0.48,DEF,Álex_Jiménez Sánchez,91,1,61.21,nan,0.0,0.0,2.0,0.5,1.16,0.0,0.01,0.56,5.39,0.0,2.0,0.5,0.01,0.02,4.86,7.34,0.0,0.0,0.0,0.0,0.83,0.88,0.0,0.27,4.07,5.39,0.34,0.0,0.01,2.0,6,0.0,0.0,0.0,1.21,1.69,1.24,6.8,0.0,0.0,0.0,0.34,0.67,0.02,0.0,0.01,14.0,0.67,0.67,3.52,0.74,0.0,0.01,-0.0003532280801680851,0.00022931889183435967,-0.013491920421888093,1.02,0.0,0.02,0.01,0.01,0.01,0.02,2.0,0,2.83,0.0,1.37,0.0,0.0,0.03,24.0,0.0,0.0,0.05,0.0,0.02,0.02,0.01,0.0,13.5,1.5,2.0,2.0,-1.0,5.02,0.0,0.37,-0.31
411,0.0,0.0,8.0,0.0,722.0,0.04,0.07,0.03,2025-10-26 14:00:00+00:00,2.47,90.0,2.0,0.0,90,20.0,0.0,2.0,50.0,False,2,0.93,1.55,0.87,1.45,2,2.1,4.0,12.7,4.4,4.0,30,0.12,0.68,0.61,0.89,39,1.43,1.14,MID,Florentino_Ibrain Morris Luís,90,1,81.7,nan,0.0,0.0,2.0,0.5,2.83,0.01,0.01,1.51,10.84,0.0,2.0,0.5,0.01,0.01,0.83,10.81,0.0,0.0,0.0,0.17,1.83,1.81,0.13,0.09,7.22,17.06,0.18,0.01,0.01,2.0,6,0.0,0.0,0.0,2.31,0.54,0.61,19.67,0.02,0.0,0.01,2.65,1.41,0.03,0.0,0.01,8.0,12.5,12.5,1.29,2.1,12.92,0.0,8.619947223597732e-05,0.00020558661359491287,-0.00810499066118711,1.26,0.01,0.0,0.0,0.01,0.01,0.03,4.0,0,11.17,0.67,1.58,12.5,0.03,0.04,8.0,0.02,0.0,0.0,,0.02,0.02,0.0,,16.0,19.0,8.5,,4.05,5.31,0.0,-0.11,-0.01
412,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-10-05,0.03,62.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.88,1.84,0.91,2.21,0,0.3,0.0,0.1,2.4,1.0,30,0.29,0.64,1.33,1.71,90,1.38,1.4,DEF,Victor_Lindelöf,7,1,7.83,Sub,,,2.0,0.5,1.81,0.0,0.0,0.39,6.96,0.0,2.0,0.5,0.02,0.01,5.51,10.11,0.23,0.03,0.03,0.0,0.6,0.85,0.0,0.5,1.81,6.1,0.39,0.0,0.01,2.0,58,,0.56,1.06,1.58,1.42,0.87,7.49,0.0,0.0,0.01,0.03,0.24,0.0,0.0,0.01,-7.0,0.13,3.03,0.45,1.31,0.24,0.0,-0.0004094248407941459,-0.00010959914318193909,-0.05995989657647928,-0.14,0.01,0.02,0.01,0.01,0.0,0.01,1.0,0,1.0,0.0,1.49,1.12,0.0,0.0,3.0,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.01,7.0,9.12,5.12,11.0,-1.0,-1.21,0.0,0.63,inf
413,1.0,0.0,12.0,0.0,709.0,0.69,0.76,0.07,2025-10-26 14:00:00+00:00,1.43,90.0,3.0,0.0,90,3.0,0.0,4.0,45.0,True,2,0.86,1.84,0.89,2.17,2,6.7,13.0,13.8,40.6,8.0,30,0.31,0.69,1.32,0.93,90,2.52,1.37,DEF,Ladislav_Krejcí,39,1,82.1,nan,0.0,0.0,2.0,0.5,1.88,0.07,0.19,1.6,9.72,0.08,2.0,0.5,0.14,0.16,15.17,12.25,0.0,0.0,0.17,0.17,1.83,1.02,0.15,0.13,13.5,21.31,0.11,0.07,0.18,2.0,6,0.0,1.07,1.19,3.63,10.23,8.85,27.57,0.03,0.01,0.08,1.6,0.78,0.32,0.01,0.1,3.0,7.33,7.33,1.84,1.12,0.81,0.08,-0.004607278120177741,-0.0052570972649789716,0.195314630652887,2.4,0.68,0.04,0.08,0.1,0.11,0.19,8.0,0,6.83,0.0,1.55,1.02,0.07,0.69,12.0,0.38,0.04,0.0,0.01,0.36,0.04,0.16,0.01,10.0,10.0,8.0,15.0,0.05,7.63,0.0,0.16,0.13
414,0.0,0.0,22.0,0.0,708.0,0.02,0.11,0.09,2025-10-24,0.0,87.0,0.0,1.0,90,11.0,0.0,6.0,55.0,False,2,1.27,1.61,1.05,1.88,2,7.4,19.0,16.8,38.0,1.0,30,0.12,0.38,0.52,1.18,2,0.65,0.93,MID,Mateus_Gonçalo Espanha Fernandes,21,1,55.65,MC,1.25,1.06,5.0,1.5,3.12,0.06,0.06,1.27,13.56,0.17,5.0,1.49,0.1,0.1,9.1,20.97,0.27,0.12,0.07,0.1,1.77,1.77,0.06,0.88,13.1,16.67,0.26,0.06,0.07,5.0,43,1.25,2.97,0.69,2.92,5.06,6.0,17.25,0.06,0.01,0.05,0.0,0.88,0.01,0.01,0.06,7.0,11.87,12.43,3.73,2.77,1.01,0.05,-0.0013492756954575917,-0.0022986001797911265,-0.09842496564708328,0.09,0.07,0.14,0.07,0.08,0.08,0.13,1.0,0,5.86,0.14,2.17,1.02,0.09,0.02,22.0,0.07,0.03,0.1,0.17,0.11,0.05,0.1,0.05,11.5,10.38,17.38,15.67,0.47,-0.8,-0.0,-0.16,-0.05
415,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,2025-10-24,0.55,87.0,1.0,0.0,90,19.0,0.0,0.0,40.0,True,2,0.94,1.68,1.18,1.55,2,1.2,0.0,1.1,10.8,8.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,DEF,James_Justin,2,1,20.72,DR,0.0,0.0,0.6,0.44,1.75,0.01,0.01,0.88,6.55,0.0,0.44,0.39,0.04,0.02,10.97,7.2,0.13,0.25,0.0,0.03,1.63,1.5,0.07,0.0,3.49,11.24,0.69,0.01,0.02,0.23,54,0.09,0.17,1.36,1.88,1.95,1.6,12.39,0.0,0.0,0.01,0.47,0.66,0.0,0.0,0.01,0.0,2.07,1.13,0.0,0.98,5.03,0.0,-0.0007559040233604422,5.6403600624944754e-05,-0.09203785357528954,0.09,0.02,0.02,0.03,0.02,0.02,0.05,8.0,0,5.0,0.0,1.23,3.75,0.0,0.0,0.0,0.02,0.02,0.08,0.02,0.02,0.03,0.0,0.03,7.0,4.0,3.88,9.83,-1.0,-1.57,0.94,0.22,10.56
416,0.0,0.0,-1.0,0.0,707.0,0.0,0.0,0.0,2025-10-18,0.86,76.0,0.0,0.0,90,13.0,0.0,0.0,55.0,False,3,2.19,0.87,1.87,0.87,0,0.0,0.0,0.0,0.0,1.0,30,0.1,0.28,0.59,0.93,43,0.8,0.78,MID,Tyler_Dibling,11,1,10.74,Sub,0.0,0.0,0.85,0.61,1.3,0.02,0.01,0.77,3.32,0.01,0.62,0.46,0.06,0.03,7.59,12.45,0.03,0.01,0.03,0.07,1.37,1.4,0.03,-0.25,3.17,2.39,0.12,0.03,0.01,0.56,37,0.03,0.34,0.77,1.67,4.22,2.25,3.33,0.0,0.0,0.05,0.39,0.67,0.0,0.0,0.03,-1.0,3.93,5.03,0.0,1.07,2.73,0.02,-0.0024601028188529516,-0.0011301793110012925,-0.18590073355603065,-0.42,0.02,0.04,0.04,0.02,0.09,0.04,1.0,0,2.33,0.0,1.56,1.36,0.0,0.0,-1.0,0.17,0.03,0.02,0.01,0.04,0.01,0.04,0.06,10.75,5.25,4.14,6.67,-1.0,-0.51,0.11,0.87,1.27
417,0.0,0.0,3.0,0.0,695.0,0.06,0.06,0.0,2025-10-26 14:00:00+00:00,0.38,90.0,1.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.86,1.84,0.89,2.17,2,3.2,0.0,23.3,8.8,0.0,30,0.31,0.69,1.32,0.93,90,2.52,1.37,DEF,Jackson_Tchatchoua,39,1,36.86,nan,0.0,0.0,2.0,0.5,1.33,0.03,0.02,0.89,3.94,0.0,2.0,0.5,0.03,0.01,7.12,39.16,0.0,0.0,0.0,0.0,1.25,0.6,0.0,0.21,13.45,9.43,0.09,0.03,0.02,2.0,8,0.0,0.0,0.0,1.98,1.76,2.69,9.95,0.0,0.01,0.02,0.42,0.54,0.03,0.0,0.01,3.0,0.38,0.38,0.46,0.99,0.0,0.04,-0.00036079267189616454,-0.00039700474764290566,-0.01737182223418989,0.31,0.0,0.01,0.04,0.01,0.03,0.02,0.0,0,5.6,0.2,0.72,0.0,0.0,0.06,3.0,0.0,0.06,0.0,0.0,0.03,0.01,0.0,0.0,5.5,0.25,3.0,8.0,-1.0,1.52,0.0,-0.35,-0.52
418,0.0,0.0,8.0,0.0,694.0,0.01,0.01,0.0,2025-10-25 14:00:00+00:00,0.9,85.0,1.0,0.0,90,7.0,0.0,2.0,41.0,False,1,1.81,0.97,1.48,1.35,0,1.5,2.0,0.8,12.4,6.0,30,0.21,0.46,0.64,0.81,8,1.31,0.4,DEF,Nordi_Mukiele,56,1,84.73,nan,0.0,0.0,2.0,0.5,5.86,0.06,0.03,0.82,21.13,0.13,2.0,0.5,0.05,0.04,6.29,6.83,0.71,0.52,0.14,0.0,0.71,1.28,0.0,0.09,4.05,27.76,0.23,0.06,0.03,2.0,7,0.0,2.08,2.63,3.01,4.29,6.42,28.31,0.0,0.0,0.03,0.5,1.0,0.01,0.0,0.03,8.0,17.0,17.0,2.07,4.07,0.0,0.04,-0.0008701626571488601,-2.6706549707353396e-05,-0.015396905677510635,0.5,0.0,0.0,0.04,0.03,0.06,0.1,6.0,0,11.29,0.71,2.75,0.0,0.0,0.01,8.0,0.12,0.04,,0.0,0.03,0.06,,0.01,30.5,19.5,,8.0,-1.0,-0.24,0.0,-0.33,-0.03
419,0.0,0.0,8.0,0.0,699.0,0.0,0.0,0.0,2025-10-26,0.48,83.0,2.0,0.0,90,4.0,0.0,0.0,50.0,False,0,1.32,1.07,1.55,1.62,2,1.5,0.0,2.1,13.2,10.0,30,0.08,0.12,0.47,1.04,91,0.35,0.35,MID,Douglas_Luiz Soares de Paulo,17,1,34.44,Sub,0.23,0.0,1.14,1.36,2.2,0.05,0.12,2.1,12.26,0.06,0.81,1.37,0.15,0.14,10.31,28.56,0.67,0.15,0.2,0.2,1.67,1.42,0.15,0.18,17.19,9.93,0.17,0.07,0.12,0.69,75,0.29,1.15,1.53,2.78,3.77,5.39,13.15,0.0,0.01,0.05,0.36,0.99,0.0,0.01,0.08,8.0,10.47,13.23,0.0,1.38,1.26,0.05,-0.004106730429185543,-0.0006954510026116881,-0.2503606156276293,-0.68,0.11,0.15,0.1,0.1,0.08,0.14,10.0,0,4.67,0.0,1.86,1.3,0.0,0.0,8.0,0.18,0.1,0.11,0.11,0.13,0.14,0.12,0.14,22.5,12.88,13.5,22.0,-1.0,-1.85,0.17,-0.3,0.04
420,0.0,0.0,2.0,0.0,693.0,0.03,0.03,0.0,2025-10-26,0.1,83.0,0.0,0.0,90,4.0,0.0,1.0,54.0,False,0,1.32,1.07,1.55,1.62,2,2.2,4.0,16.3,1.8,3.0,30,0.08,0.12,0.47,1.04,91,0.35,0.35,MID,Omari_Hutchinson,17,1,20.67,AMC,0.06,0.06,0.0,0.0,1.0,0.04,0.05,0.22,3.28,0.0,0.0,0.0,0.07,0.07,43.13,58.72,0.0,0.0,0.0,0.0,0.33,0.73,0.0,0.04,9.68,3.27,0.42,0.04,0.05,0.0,6,0.06,0.0,0.0,2.13,7.08,6.06,4.33,0.0,0.01,0.06,0.08,0.47,0.03,0.02,0.06,2.0,3.83,3.83,0.93,1.02,0.0,0.07,0.0028563694537509904,0.0025616555026340155,0.3165270984383171,1.01,0.21,0.17,0.07,0.07,0.1,0.1,3.0,0,1.75,0.0,0.17,0.0,0.0,0.03,2.0,0.0,0.14,0.0,,0.0,0.12,0.01,,3.0,6.0,1.0,,-1.0,-0.49,,0.17,-0.06
421,1.0,0.0,10.0,0.0,698.0,0.01,0.21,0.2,2025-10-24 19:00:00+00:00,0.34,87.0,0.0,0.0,90,19.0,0.0,4.0,55.0,True,2,0.94,1.68,1.18,1.55,2,2.4,21.0,0.9,2.0,2.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,MID,Noah_Okafor,2,1,41.96,nan,0.0,0.0,2.0,0.5,3.21,0.17,0.04,0.9,10.18,0.22,2.0,0.5,0.23,0.06,25.56,12.61,0.5,0.35,0.33,0.17,0.83,0.59,0.15,0.22,6.49,12.51,0.19,0.14,0.03,2.0,6,0.0,1.35,1.47,3.27,13.7,10.84,16.53,0.13,0.04,0.15,0.29,0.46,0.01,0.0,0.04,1.0,6.67,6.67,2.57,2.4,3.85,0.15,-0.0001355999099323919,0.00017637841023959296,0.2676289009210484,2.95,0.15,0.02,0.15,0.04,0.21,0.1,2.0,0,5.0,0.0,1.93,2.78,0.2,0.01,10.0,0.18,0.34,0.0,,0.02,0.11,0.0,,17.5,13.67,3.0,,0.42,-0.17,0.0,0.26,-0.0
422,0.0,0.0,5.0,1.0,691.0,0.02,0.12,0.1,2025-10-24,0.58,87.0,0.0,0.0,90,19.0,0.0,2.0,55.0,True,2,0.94,1.68,1.18,1.55,2,2.0,6.0,12.1,2.2,3.0,30,0.23,0.31,0.95,1.27,21,1.53,0.78,FWD,Dominic_Calvert-Lewin,2,1,80.6,Sub,0.44,0.0,2.05,0.47,2.55,0.24,0.05,0.78,6.58,0.1,1.89,0.37,0.26,0.02,118.8,9.44,0.07,0.16,0.1,0.07,0.6,0.81,0.09,0.06,12.09,6.97,0.19,0.24,0.05,1.82,82,0.38,0.44,0.55,3.05,17.59,20.91,7.24,0.06,0.02,0.2,0.49,0.48,0.01,0.0,0.02,5.0,3.07,3.1,1.29,1.68,1.7,0.17,-0.002874073743752319,0.002015037063013183,-0.11906217172147701,0.2,0.26,0.01,0.17,0.02,0.18,0.05,3.0,0,2.71,0.0,1.47,2.33,0.1,0.02,5.0,0.15,0.24,0.2,0.39,0.01,0.06,0.0,0.02,9.75,2.12,5.12,8.12,-0.58,-0.11,0.04,-0.16,0.32
